# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1850	2811.000	-0.011
1866	2811.000	-0.031
2506	2811.000	-0.178
2522	2811.000	-0.164
2538	2811.000	-0.110
2554	2811.000	-0.184
2570	2811.000	-0.164
2586	2811.000	-0.146
2602	2811.000	-0.178
2618	2811.000	-0.171
2634	2811.000	-0.190
2650	2811.000	-0.164
2666	2811.000	-0.134
2682	2811.000	-0.166
2698	2811.000	-0.131
2714	2811.000	-0.109
2730	2811.000	-0.183
2746	2811.000	-0.155
2762	2811.000	-0.180
2778	2811.000	-0.172
2794	2811.000	-0.153
2810	2811.000	-0.209
2826	2811.000	-0.169
2842	2811.000	-0.176
2858	2811.000	-0.124
2874	2811.000	-0.184
2890	2811.000	-0.182
2906	2811.000	-0.148
2922	2811.000	-0.165
2938	2811.000	-0.189
2954	2811.000	-0.112
2970	2811.000	-0.163
2986	2811.000	-0.178
3002	2811.000	-0.157
3018	2811.000	-0.149
3034	2811.000	-0.120
3050	2811.000	-0.124
3066	2811.000	-0.195
3082	2811.000	-0.082
3098	2811.000	-0.139
3114	2811.000	-0.092
3770	2811.000	-0.092
3786	2811.000	-0.130
3802	2811.000	-0.111
3818	2811.000	-0.081
3834	2811.000	-0.111
3850	2811.000	-0.093
3866	2811.000	-0.066
3882	2811.000	-0.072
3898	2811.000	-0.090
3914	2811.000	-0.036
3930	2811.000	-0.064
3946	2811.000	-0.159
3962	2811.000	-0.086
3978	2811.000	-0.011
3994	2811.000	-0.055
4010	2811.000	-0.108
4026	2811.000	-0.064
4042	2811.000	-0.026
4058	2811.000	-0.120
4074	2811.000	-0.114
4090	2811.000	-0.104
4106	2811.000	-0.049
4122	2811.000	-0.103
4138	2811.000	-0.124
4154	2811.000	-0.036
4170	2811.000	-0.073
4186	2811.000	-0.081
4202	2811.000	-0.073
4218	2811.000	-0.124
4234	2811.000	-0.094
4250	2811.000	-0.142
4266	2811.000	-0.108
4282	2811.000	-0.158
4298	2811.000	-0.106
4314	2811.000	-0.073
4330	2811.000	-0.105
4346	2811.000	-0.101
4362	2811.000	-0.031
4378	2811.000	-0.048
5018	2811.000	0.007
5034	2811.000	-0.028
5050	2811.000	-0.052
5066	2811.000	0.010
5082	2811.000	-0.002
5098	2811.000	-0.056
5114	2811.000	-0.035
5130	2811.000	-0.017
5146	2811.000	-0.056
5162	2811.000	-0.046
5178	2811.000	-0.024
5194	2811.000	-0.068
5210	2811.000	-0.043
5226	2811.000	-0.028
5242	2811.000	-0.012
5258	2811.000	0.031
5274	2811.000	-0.024
5290	2811.000	-0.022
5306	2811.000	-0.007
5322	2811.000	-0.066
5338	2811.000	-0.001
5354	2811.000	-0.022
5370	2811.000	-0.070
5386	2811.000	-0.067
5402	2811.000	-0.068
5418	2811.000	-0.037
5434	2811.000	-0.001
5450	2811.000	-0.063
5466	2811.000	-0.081
5482	2811.000	-0.075
5498	2811.000	0.041
5514	2811.000	-0.019
5530	2811.000	0.004
5546	2811.000	-0.069
5562	2811.000	-0.074
5578	2811.000	-0.046
5594	2811.000	-0.037
5610	2811.000	-0.010
5626	2811.000	-0.072
6266	2811.000	-0.384
6282	2811.000	-0.327
6298	2811.000	-0.433
6314	2811.000	-0.396
6330	2811.000	-0.349
6346	2811.000	-0.330
6362	2811.000	-0.307
6378	2811.000	-0.442
6394	2811.000	-0.367
6410	2811.000	-0.357
6426	2811.000	-0.358
6442	2811.000	-0.361
6458	2811.000	-0.333
6474	2811.000	-0.417
6490	2811.000	-0.366
6506	2811.000	-0.385
6522	2811.000	-0.346
6538	2811.000	-0.410
6554	2811.000	-0.420
6570	2811.000	-0.381
6586	2811.000	-0.343
6602	2811.000	-0.050
6618	2811.000	-0.320
6634	2811.000	-0.277
6650	2811.000	-0.359
6666	2811.000	-0.410
6682	2811.000	-0.369
6698	2811.000	-0.231
6714	2811.000	-0.404
6730	2811.000	-0.099
6746	2811.000	-0.430
6762	2811.000	-0.402
6778	2811.000	-0.349
6794	2811.000	-0.352
6810	2811.000	-0.313
6826	2811.000	-0.343
6842	2811.000	-0.367
6858	2811.000	-0.307
6874	2811.000	-0.362
7514	2811.000	-0.364
7530	2811.000	-0.412
7546	2811.000	-0.348
7562	2811.000	-0.330
7578	2811.000	-0.376
7594	2811.000	-0.312
7610	2811.000	-0.369
7626	2811.000	-0.381
7642	2811.000	-0.280
7658	2811.000	-0.445
7674	2811.000	-0.388
7690	2811.000	-0.030
7706	2811.000	-0.490
7722	2811.000	-0.381
7738	2811.000	-0.393
7754	2811.000	-0.320
7770	2811.000	-0.375
7786	2811.000	-0.382
7802	2811.000	0.095
7818	2811.000	-0.397
7834	2811.000	-0.354
7850	2811.000	-0.435
7866	2811.000	-0.422
7882	2811.000	-0.363
7898	2811.000	-0.372
7914	2811.000	-0.359
7930	2811.000	-0.428
7946	2811.000	-0.350
7962	2811.000	-0.424
7978	2811.000	-0.387
7994	2811.000	-0.420
8010	2811.000	-0.341
8026	2811.000	-0.399
8042	2811.000	-0.398
8058	2811.000	-0.382
8074	2811.000	-0.011
8090	2811.000	-0.385
8106	2811.000	-0.322
8122	2811.000	-0.215
8762	2811.000	-0.286
8778	2811.000	-0.325
8794	2811.000	-0.239
8810	2811.000	-0.308
8826	2811.000	-0.246
8842	2811.000	-0.339
8858	2811.000	-0.340
8874	2811.000	-0.275
8890	2811.000	-0.315
8906	2811.000	-0.286
8922	2811.000	-0.300
8938	2811.000	-0.299
8954	2811.000	-0.269
8970	2811.000	-0.259
8986	2811.000	-0.261
9002	2811.000	-0.236
9018	2811.000	-0.290
9034	2811.000	-0.212
9050	2811.000	-0.345
9066	2811.000	-0.258
9082	2811.000	-0.236
9098	2811.000	-0.276
9114	2811.000	-0.254
9130	2811.000	-0.312
9146	2811.000	-0.256
9162	2811.000	-0.284
9178	2811.000	-0.263
9194	2811.000	-0.256
9210	2811.000	-0.344
9226	2811.000	-0.276
9242	2811.000	-0.334
9258	2811.000	-0.291
9274	2811.000	-0.275
9290	2811.000	-0.264
9306	2811.000	-0.252
9322	2811.000	-0.255
9338	2811.000	-0.234
9354	2811.000	-0.253
9370	2811.000	-0.301
10026	2811.000	-0.359
10042	2811.000	-0.283
10058	2811.000	-0.274
10074	2811.000	-0.334
10090	2811.000	-0.246
10106	2811.000	-0.293
10122	2811.000	-0.366
10138	2811.000	-0.239
10154	2811.000	-0.322
10170	2811.000	-0.355
10186	2811.000	-0.352
10202	2811.000	-0.299
10218	2811.000	-0.320
10234	2811.000	-0.309
10250	2811.000	-0.350
10266	2811.000	-0.267
10282	2811.000	-0.336
10298	2811.000	-0.282
10314	2811.000	-0.323
10330	2811.000	-0.367
10346	2811.000	-0.329
10362	2811.000	-0.303
10378	2811.000	-0.332
10394	2811.000	-0.314
10410	2811.000	-0.320
10426	2811.000	-0.288
10442	2811.000	-0.258
10458	2811.000	-0.254
10474	2811.000	-0.301
10490	2811.000	-0.330
10506	2811.000	-0.285
10522	2811.000	-0.349
10538	2811.000	-0.283
10554	2811.000	-0.335
10570	2811.000	-0.325
10586	2811.000	-0.272
10602	2811.000	-0.284
10618	2811.000	-0.312
10634	2811.000	-0.346
11274	2811.000	-0.439
11290	2811.000	-0.304
11306	2811.000	-0.426
11322	2811.000	-0.438
11338	2811.000	-0.428
11354	2811.000	-0.442
11370	2811.000	-0.325
11386	2811.000	-0.397
11402	2811.000	-0.413
11418	2811.000	-0.460
11434	2811.000	-0.422
11450	2811.000	1.170
11466	2811.000	-0.324
11482	2811.000	-0.255
11498	2811.000	1.265
11514	2811.000	-0.307
11530	2811.000	-0.407
11546	2811.000	-0.368
11562	2811.000	-0.371
11578	2811.000	-0.389
11594	2811.000	-0.284
11610	2811.000	-0.451
11626	2811.000	-0.430
11642	2811.000	-0.426
11658	2811.000	-0.398
11674	2811.000	-0.370
11690	2811.000	-0.386
11706	2811.000	-0.435
11722	2811.000	0.459
11738	2811.000	-0.373
11754	2811.000	-0.368
11770	2811.000	-0.214
11786	2811.000	-0.408
11802	2811.000	-0.346
11818	2811.000	-0.367
11834	2811.000	-0.430
11850	2811.000	-0.195
11866	2811.000	-0.456
11882	2811.000	-0.271
12522	2811.000	-0.339
12538	2811.000	-0.355
12554	2811.000	-0.344
12570	2811.000	-0.337
12586	2811.000	-0.307
12602	2811.000	-0.261
12618	2811.000	0.654
12634	2811.000	-0.387
12650	2811.000	-0.187
12666	2811.000	-0.341
12682	2811.000	-0.371
12698	2811.000	-0.358
12714	2811.000	-0.353
12730	2811.000	-0.135
12746	2811.000	-0.377
12762	2811.000	-0.394
12778	2811.000	-0.379
12794	2811.000	-0.353
12810	2811.000	-0.392
12826	2811.000	-0.216
12842	2811.000	-0.351
12858	2811.000	-0.206
12874	2811.000	-0.304
12890	2811.000	-0.351
12906	2811.000	-0.352
12922	2811.000	-0.365
12938	2811.000	-0.379
12954	2811.000	-0.428
12970	2811.000	-0.366
12986	2811.000	-0.339
13002	2811.000	-0.253
13018	2811.000	-0.268
13034	2811.000	-0.390
13050	2811.000	0.683
13066	2811.000	-0.353
13082	2811.000	-0.375
13098	2811.000	-0.334
13114	2811.000	-0.349
13130	2811.000	-0.221
13770	2811.000	-0.253
13786	2811.000	-0.443
13802	2811.000	-0.494
13818	2811.000	-0.582
13834	2811.000	0.744
13850	2811.000	-0.514
13866	2811.000	-0.610
13882	2811.000	-0.469
13898	2811.000	-0.544
13914	2811.000	-0.558
13930	2811.000	-0.521
13946	2811.000	-0.558
13962	2811.000	-0.537
13978	2811.000	-0.539
13994	2811.000	-0.358
14010	2811.000	-0.495
14026	2811.000	-0.602
14042	2811.000	-0.556
14058	2811.000	-0.498
14074	2811.000	-0.642
14090	2811.000	-0.604
14106	2811.000	-0.465
14122	2811.000	-0.564
14138	2811.000	-0.551
14154	2811.000	-0.491
14170	2811.000	-0.494
14186	2811.000	-0.473
14202	2811.000	-0.171
14218	2811.000	-0.553
14234	2811.000	-0.570
14250	2811.000	-0.598
14266	2811.000	-0.573
14282	2811.000	-0.561
14298	2811.000	-0.530
14314	2811.000	-0.568
14330	2811.000	-0.560
14346	2811.000	-0.596
14362	2811.000	-0.520
14378	2811.000	-0.585
10	2812.000	-0.295
26	2812.000	-0.319
42	2812.000	-0.311
58	2812.000	-0.323
74	2812.000	-0.410
90	2812.000	-0.366
106	2812.000	-0.293
122	2812.000	-0.383
138	2812.000	-0.353
154	2812.000	-0.342
170	2812.000	0.025
186	2812.000	-0.333
202	2812.000	-0.284
218	2812.000	-0.316
234	2812.000	-0.271
250	2812.000	-0.372
266	2812.000	-0.359
282	2812.000	-0.326
298	2812.000	-0.391
314	2812.000	-0.349
330	2812.000	-0.263
346	2812.000	-0.285
362	2812.000	-0.357
378	2812.000	-0.370
394	2812.000	-0.327
410	2812.000	-0.320
426	2812.000	-0.381
442	2812.000	-0.418
458	2812.000	-0.321
474	2812.000	-0.374
490	2812.000	0.042
506	2812.000	-0.396
522	2812.000	-0.285
538	2812.000	-0.327
554	2812.000	-0.231
570	2812.000	-0.129
586	2812.000	-0.324
602	2812.000	-0.326
618	2812.000	-0.310
1258	2812.000	-0.051
1274	2812.000	-0.052
1290	2812.000	-0.008
1306	2812.000	-0.019
1322	2812.000	-0.051
1338	2812.000	-0.059
1354	2812.000	-0.030
1370	2812.000	-0.052
1386	2812.000	0.009
1402	2812.000	-0.056
1418	2812.000	0.001
1434	2812.000	0.002
1450	2812.000	0.014
1466	2812.000	-0.002
1482	2812.000	-0.077
1498	2812.000	-0.019
1514	2812.000	-0.027
1530	2812.000	0.011
1546	2812.000	-0.002
1562	2812.000	-0.011
1578	2812.000	-0.042
1594	2812.000	-0.022
1610	2812.000	-0.080
1626	2812.000	-0.026
1642	2812.000	-0.014
1658	2812.000	-0.042
1674	2812.000	-0.023
1690	2812.000	-0.059
1706	2812.000	-0.057
1722	2812.000	-0.014
1738	2812.000	-0.034
1754	2812.000	-0.053
1770	2812.000	-0.012
1786	2812.000	0.005
1802	2812.000	-0.051
1818	2812.000	-0.055
1834	2812.000	-0.014
1850	2812.000	-0.036
1866	2812.000	-0.015
2506	2812.000	-0.188
2522	2812.000	-0.164
2538	2812.000	-0.103
2554	2812.000	-0.175
2570	2812.000	-0.149
2586	2812.000	-0.176
2602	2812.000	-0.131
2618	2812.000	-0.144
2634	2812.000	-0.170
2650	2812.000	-0.142
2666	2812.000	-0.110
2682	2812.000	-0.142
2698	2812.000	-0.124
2714	2812.000	-0.111
2730	2812.000	-0.161
2746	2812.000	-0.150
2762	2812.000	-0.177
2778	2812.000	-0.142
2794	2812.000	-0.135
2810	2812.000	-0.208
2826	2812.000	-0.155
2842	2812.000	-0.158
2858	2812.000	-0.139
2874	2812.000	-0.137
2890	2812.000	-0.147
2906	2812.000	-0.157
2922	2812.000	-0.156
2938	2812.000	-0.164
2954	2812.000	-0.127
2970	2812.000	-0.153
2986	2812.000	-0.148
3002	2812.000	-0.182
3018	2812.000	-0.111
3034	2812.000	-0.087
3050	2812.000	-0.088
3066	2812.000	-0.180
3082	2812.000	-0.085
3098	2812.000	-0.144
3114	2812.000	-0.079
3770	2812.000	-0.094
3786	2812.000	-0.095
3802	2812.000	-0.115
3818	2812.000	-0.059
3834	2812.000	-0.106
3850	2812.000	-0.074
3866	2812.000	-0.051
3882	2812.000	-0.106
3898	2812.000	-0.107
3914	2812.000	-0.038
3930	2812.000	-0.076
3946	2812.000	-0.118
3962	2812.000	-0.112
3978	2812.000	-0.014
3994	2812.000	-0.073
4010	2812.000	-0.088
4026	2812.000	-0.083
4042	2812.000	-0.060
4058	2812.000	-0.098
4074	2812.000	-0.125
4090	2812.000	-0.103
4106	2812.000	-0.060
4122	2812.000	-0.072
4138	2812.000	-0.122
4154	2812.000	-0.047
4170	2812.000	-0.085
4186	2812.000	-0.109
4202	2812.000	-0.068
4218	2812.000	-0.128
4234	2812.000	-0.121
4250	2812.000	-0.085
4266	2812.000	-0.109
4282	2812.000	-0.148
4298	2812.000	-0.086
4314	2812.000	-0.077
4330	2812.000	-0.071
4346	2812.000	-0.097
4362	2812.000	-0.040
4378	2812.000	-0.050
5018	2812.000	0.022
5034	2812.000	-0.065
5050	2812.000	-0.078
5066	2812.000	0.010
5082	2812.000	-0.026
5098	2812.000	-0.086
5114	2812.000	-0.001
5130	2812.000	-0.018
5146	2812.000	-0.029
5162	2812.000	-0.031
5178	2812.000	-0.018
5194	2812.000	-0.029
5210	2812.000	-0.014
5226	2812.000	-0.024
5242	2812.000	0.023
5258	2812.000	0.029
5274	2812.000	-0.020
5290	2812.000	-0.012
5306	2812.000	0.009
5322	2812.000	-0.039
5338	2812.000	-0.004
5354	2812.000	0.004
5370	2812.000	-0.075
5386	2812.000	-0.090
5402	2812.000	-0.058
5418	2812.000	-0.029
5434	2812.000	-0.022
5450	2812.000	-0.077
5466	2812.000	-0.090
5482	2812.000	-0.090
5498	2812.000	0.020
5514	2812.000	0.016
5530	2812.000	0.008
5546	2812.000	-0.057
5562	2812.000	-0.059
5578	2812.000	-0.038
5594	2812.000	-0.006
5610	2812.000	-0.038
5626	2812.000	-0.055
6266	2812.000	-0.413
6282	2812.000	-0.337
6298	2812.000	-0.400
6314	2812.000	-0.371
6330	2812.000	-0.335
6346	2812.000	-0.322
6362	2812.000	-0.333
6378	2812.000	-0.403
6394	2812.000	-0.317
6410	2812.000	-0.376
6426	2812.000	-0.331
6442	2812.000	-0.348
6458	2812.000	-0.327
6474	2812.000	-0.384
6490	2812.000	-0.364
6506	2812.000	-0.406
6522	2812.000	-0.345
6538	2812.000	-0.387
6554	2812.000	-0.437
6570	2812.000	-0.384
6586	2812.000	-0.346
6602	2812.000	-0.124
6618	2812.000	-0.323
6634	2812.000	-0.315
6650	2812.000	-0.339
6666	2812.000	-0.389
6682	2812.000	-0.343
6698	2812.000	-0.275
6714	2812.000	-0.367
6730	2812.000	-0.152
6746	2812.000	-0.418
6762	2812.000	-0.399
6778	2812.000	-0.334
6794	2812.000	-0.363
6810	2812.000	-0.344
6826	2812.000	-0.306
6842	2812.000	-0.378
6858	2812.000	-0.291
6874	2812.000	-0.362
7514	2812.000	-0.377
7530	2812.000	-0.408
7546	2812.000	-0.347
7562	2812.000	-0.349
7578	2812.000	-0.366
7594	2812.000	-0.335
7610	2812.000	-0.338
7626	2812.000	-0.390
7642	2812.000	-0.300
7658	2812.000	-0.462
7674	2812.000	-0.385
7690	2812.000	-0.092
7706	2812.000	-0.532
7722	2812.000	-0.406
7738	2812.000	-0.424
7754	2812.000	-0.363
7770	2812.000	-0.363
7786	2812.000	-0.413
7802	2812.000	0.037
7818	2812.000	-0.388
7834	2812.000	-0.355
7850	2812.000	-0.403
7866	2812.000	-0.438
7882	2812.000	0.081
7898	2812.000	-0.388
7914	2812.000	-0.362
7930	2812.000	-0.422
7946	2812.000	-0.344
7962	2812.000	-0.455
7978	2812.000	-0.395
7994	2812.000	-0.401
8010	2812.000	-0.332
8026	2812.000	0.084
8042	2812.000	-0.450
8058	2812.000	-0.416
8074	2812.000	-0.091
8090	2812.000	-0.367
8106	2812.000	-0.357
8122	2812.000	-0.276
8762	2812.000	-0.278
8778	2812.000	-0.301
8794	2812.000	-0.249
8810	2812.000	-0.267
8826	2812.000	-0.223
8842	2812.000	-0.304
8858	2812.000	-0.344
8874	2812.000	-0.283
8890	2812.000	-0.305
8906	2812.000	-0.280
8922	2812.000	-0.309
8938	2812.000	-0.275
8954	2812.000	-0.255
8970	2812.000	-0.254
8986	2812.000	-0.267
9002	2812.000	-0.205
9018	2812.000	-0.262
9034	2812.000	-0.193
9050	2812.000	-0.309
9066	2812.000	-0.228
9082	2812.000	-0.222
9098	2812.000	-0.261
9114	2812.000	-0.240
9130	2812.000	-0.320
9146	2812.000	-0.262
9162	2812.000	-0.270
9178	2812.000	-0.233
9194	2812.000	-0.173
9210	2812.000	-0.312
9226	2812.000	-0.254
9242	2812.000	-0.296
9258	2812.000	-0.309
9274	2812.000	-0.294
9290	2812.000	-0.270
9306	2812.000	-0.257
9322	2812.000	-0.237
9338	2812.000	-0.158
9354	2812.000	-0.248
9370	2812.000	-0.320
10026	2812.000	-0.298
10042	2812.000	-0.278
10058	2812.000	-0.191
10074	2812.000	-0.318
10090	2812.000	-0.222
10106	2812.000	-0.283
10122	2812.000	-0.311
10138	2812.000	-0.207
10154	2812.000	-0.295
10170	2812.000	-0.339
10186	2812.000	-0.342
10202	2812.000	-0.302
10218	2812.000	-0.268
10234	2812.000	-0.331
10250	2812.000	-0.340
10266	2812.000	-0.244
10282	2812.000	-0.314
10298	2812.000	-0.225
10314	2812.000	-0.309
10330	2812.000	-0.366
10346	2812.000	-0.303
10362	2812.000	-0.297
10378	2812.000	-0.238
10394	2812.000	-0.294
10410	2812.000	-0.305
10426	2812.000	-0.190
10442	2812.000	-0.250
10458	2812.000	-0.224
10474	2812.000	-0.294
10490	2812.000	-0.286
10506	2812.000	-0.257
10522	2812.000	-0.327
10538	2812.000	-0.264
10554	2812.000	-0.320
10570	2812.000	-0.217
10586	2812.000	-0.171
10602	2812.000	-0.222
10618	2812.000	-0.281
10634	2812.000	-0.320
11274	2812.000	-0.512
11290	2812.000	-0.329
11306	2812.000	-0.497
11322	2812.000	-0.506
11338	2812.000	-0.498
11354	2812.000	-0.487
11370	2812.000	-0.306
11386	2812.000	-0.453
11402	2812.000	-0.490
11418	2812.000	-0.533
11434	2812.000	-0.484
11450	2812.000	1.287
11466	2812.000	-0.351
11482	2812.000	-0.297
11498	2812.000	1.082
11514	2812.000	-0.377
11530	2812.000	-0.487
11546	2812.000	-0.453
11562	2812.000	-0.479
11578	2812.000	-0.492
11594	2812.000	-0.144
11610	2812.000	-0.479
11626	2812.000	-0.500
11642	2812.000	-0.374
11658	2812.000	-0.483
11674	2812.000	-0.441
11690	2812.000	-0.450
11706	2812.000	-0.550
11722	2812.000	0.616
11738	2812.000	-0.416
11754	2812.000	-0.453
11770	2812.000	-0.292
11786	2812.000	-0.489
11802	2812.000	-0.412
11818	2812.000	-0.375
11834	2812.000	-0.510
11850	2812.000	-0.212
11866	2812.000	-0.385
11882	2812.000	-0.299
12522	2812.000	-0.332
12538	2812.000	-0.444
12554	2812.000	-0.457
12570	2812.000	-0.466
12586	2812.000	-0.376
12602	2812.000	-0.334
12618	2812.000	1.230
12634	2812.000	-0.476
12650	2812.000	-0.146
12666	2812.000	-0.475
12682	2812.000	-0.537
12698	2812.000	-0.490
12714	2812.000	-0.376
12730	2812.000	-0.163
12746	2812.000	-0.525
12762	2812.000	-0.452
12778	2812.000	-0.516
12794	2812.000	-0.477
12810	2812.000	-0.523
12826	2812.000	-0.328
12842	2812.000	-0.462
12858	2812.000	-0.252
12874	2812.000	-0.436
12890	2812.000	-0.453
12906	2812.000	-0.463
12922	2812.000	-0.506
12938	2812.000	-0.509
12954	2812.000	-0.583
12970	2812.000	-0.511
12986	2812.000	-0.456
13002	2812.000	-0.393
13018	2812.000	-0.354
13034	2812.000	-0.513
13050	2812.000	0.516
13066	2812.000	-0.462
13082	2812.000	-0.482
13098	2812.000	-0.376
13114	2812.000	-0.494
13130	2812.000	-0.240
13770	2812.000	-0.472
13786	2812.000	-0.569
13802	2812.000	-0.657
13818	2812.000	-0.712
13834	2812.000	0.899
13850	2812.000	-0.651
13866	2812.000	-0.785
13882	2812.000	-0.646
13898	2812.000	-0.688
13914	2812.000	-0.731
13930	2812.000	-0.672
13946	2812.000	-0.695
13962	2812.000	-0.675
13978	2812.000	-0.700
13994	2812.000	-0.539
14010	2812.000	-0.658
14026	2812.000	-0.780
14042	2812.000	-0.722
14058	2812.000	-0.659
14074	2812.000	-0.844
14090	2812.000	-0.725
14106	2812.000	-0.641
14122	2812.000	-0.738
14138	2812.000	-0.674
14154	2812.000	-0.626
14170	2812.000	-0.664
14186	2812.000	-0.633
14202	2812.000	-0.400
14218	2812.000	-0.701
14234	2812.000	-0.684
14250	2812.000	-0.760
14266	2812.000	-0.706
14282	2812.000	-0.673
14298	2812.000	-0.687
14314	2812.000	-0.723
14330	2812.000	-0.728
14346	2812.000	-0.759
14362	2812.000	-0.707
14378	2812.000	-0.687
10	2813.000	-0.325
26	2813.000	-0.311
42	2813.000	-0.304
58	2813.000	-0.317
74	2813.000	-0.387
90	2813.000	-0.379
106	2813.000	-0.260
122	2813.000	-0.376
138	2813.000	-0.335
154	2813.000	-0.345
170	2813.000	-0.043
186	2813.000	-0.309
202	2813.000	-0.319
218	2813.000	-0.315
234	2813.000	-0.277
250	2813.000	-0.350
266	2813.000	-0.353
282	2813.000	-0.309
298	2813.000	-0.411
314	2813.000	-0.315
330	2813.000	-0.273
346	2813.000	-0.269
362	2813.000	-0.336
378	2813.000	-0.388
394	2813.000	-0.291
410	2813.000	-0.302
426	2813.000	-0.360
442	2813.000	-0.418
458	2813.000	-0.293
474	2813.000	-0.383
490	2813.000	-0.038
506	2813.000	-0.431
522	2813.000	-0.255
538	2813.000	-0.328
554	2813.000	-0.254
570	2813.000	-0.158
586	2813.000	-0.358
602	2813.000	-0.358
618	2813.000	-0.296
1258	2813.000	-0.031
1274	2813.000	-0.077
1290	2813.000	-0.020
1306	2813.000	-0.045
1322	2813.000	-0.048
1338	2813.000	-0.069
1354	2813.000	-0.039
1370	2813.000	-0.076
1386	2813.000	-0.004
1402	2813.000	-0.010
1418	2813.000	0.023
1434	2813.000	0.015
1450	2813.000	0.058
1466	2813.000	-0.015
1482	2813.000	-0.084
1498	2813.000	-0.027
1514	2813.000	-0.016
1530	2813.000	-0.014
1546	2813.000	0.001
1562	2813.000	-0.021
1578	2813.000	-0.035
1594	2813.000	0.001
1610	2813.000	-0.018
1626	2813.000	0.002
1642	2813.000	-0.039
1658	2813.000	0.031
1674	2813.000	0.003
1690	2813.000	-0.052
1706	2813.000	-0.061
1722	2813.000	0.013
1738	2813.000	-0.044
1754	2813.000	-0.037
1770	2813.000	0.021
1786	2813.000	0.004
1802	2813.000	-0.016
1818	2813.000	-0.081
1834	2813.000	0.005
1850	2813.000	-0.035
1866	2813.000	-0.027
2506	2813.000	-0.207
2522	2813.000	-0.165
2538	2813.000	-0.130
2554	2813.000	-0.144
2570	2813.000	-0.128
2586	2813.000	-0.174
2602	2813.000	-0.123
2618	2813.000	-0.126
2634	2813.000	-0.185
2650	2813.000	-0.140
2666	2813.000	-0.112
2682	2813.000	-0.127
2698	2813.000	-0.170
2714	2813.000	-0.147
2730	2813.000	-0.157
2746	2813.000	-0.181
2762	2813.000	-0.197
2778	2813.000	-0.152
2794	2813.000	-0.153
2810	2813.000	-0.216
2826	2813.000	-0.173
2842	2813.000	-0.158
2858	2813.000	-0.132
2874	2813.000	-0.153
2890	2813.000	-0.159
2906	2813.000	-0.150
2922	2813.000	-0.157
2938	2813.000	-0.193
2954	2813.000	-0.139
2970	2813.000	-0.155
2986	2813.000	-0.178
3002	2813.000	-0.156
3018	2813.000	-0.117
3034	2813.000	-0.094
3050	2813.000	-0.127
3066	2813.000	-0.126
3082	2813.000	-0.109
3098	2813.000	-0.143
3114	2813.000	-0.101
3770	2813.000	-0.126
3786	2813.000	-0.145
3802	2813.000	-0.131
3818	2813.000	-0.095
3834	2813.000	-0.107
3850	2813.000	-0.065
3866	2813.000	-0.099
3882	2813.000	-0.116
3898	2813.000	-0.124
3914	2813.000	-0.050
3930	2813.000	-0.078
3946	2813.000	-0.112
3962	2813.000	-0.153
3978	2813.000	-0.032
3994	2813.000	-0.134
4010	2813.000	-0.064
4026	2813.000	-0.092
4042	2813.000	-0.070
4058	2813.000	-0.151
4074	2813.000	-0.158
4090	2813.000	-0.088
4106	2813.000	-0.105
4122	2813.000	-0.080
4138	2813.000	-0.138
4154	2813.000	-0.104
4170	2813.000	-0.100
4186	2813.000	-0.134
4202	2813.000	-0.084
4218	2813.000	-0.155
4234	2813.000	-0.144
4250	2813.000	-0.068
4266	2813.000	-0.129
4282	2813.000	-0.167
4298	2813.000	-0.068
4314	2813.000	-0.101
4330	2813.000	-0.133
4346	2813.000	-0.113
4362	2813.000	-0.059
4378	2813.000	-0.075
5018	2813.000	-0.004
5034	2813.000	-0.054
5050	2813.000	-0.065
5066	2813.000	0.007
5082	2813.000	-0.009
5098	2813.000	-0.072
5114	2813.000	0.037
5130	2813.000	0.002
5146	2813.000	-0.024
5162	2813.000	-0.025
5178	2813.000	-0.039
5194	2813.000	-0.037
5210	2813.000	-0.037
5226	2813.000	-0.049
5242	2813.000	0.053
5258	2813.000	0.031
5274	2813.000	0.292
5290	2813.000	-0.038
5306	2813.000	0.036
5322	2813.000	-0.068
5338	2813.000	0.010
5354	2813.000	0.004
5370	2813.000	-0.031
5386	2813.000	-0.060
5402	2813.000	-0.037
5418	2813.000	-0.049
5434	2813.000	-0.032
5450	2813.000	-0.068
5466	2813.000	-0.100
5482	2813.000	-0.097
5498	2813.000	-0.021
5514	2813.000	-0.005
5530	2813.000	-0.001
5546	2813.000	-0.047
5562	2813.000	-0.051
5578	2813.000	-0.009
5594	2813.000	-0.014
5610	2813.000	-0.054
5626	2813.000	-0.046
6266	2813.000	-0.418
6282	2813.000	-0.321
6298	2813.000	-0.402
6314	2813.000	-0.040
6330	2813.000	-0.300
6346	2813.000	-0.278
6362	2813.000	-0.332
6378	2813.000	0.091
6394	2813.000	-0.336
6410	2813.000	-0.355
6426	2813.000	-0.321
6442	2813.000	-0.328
6458	2813.000	-0.356
6474	2813.000	-0.375
6490	2813.000	-0.350
6506	2813.000	-0.361
6522	2813.000	-0.328
6538	2813.000	-0.414
6554	2813.000	-0.420
6570	2813.000	-0.408
6586	2813.000	-0.307
6602	2813.000	-0.183
6618	2813.000	-0.318
6634	2813.000	-0.322
6650	2813.000	-0.351
6666	2813.000	-0.349
6682	2813.000	-0.315
6698	2813.000	-0.264
