# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9226	172.000	-0.180
9242	172.000	-0.219
9258	172.000	-0.190
9274	172.000	-0.244
9290	172.000	-0.258
9306	172.000	-0.255
9322	172.000	-0.196
9338	172.000	-0.288
9354	172.000	-0.119
9370	172.000	-0.214
10026	172.000	-0.210
10042	172.000	-0.279
10058	172.000	-0.288
10074	172.000	-0.254
10090	172.000	-0.312
10106	172.000	-0.028
10122	172.000	-0.273
10138	172.000	-0.388
10154	172.000	-0.192
10170	172.000	-0.275
10186	172.000	-0.289
10202	172.000	0.330
10218	172.000	-0.305
10234	172.000	-0.258
10250	172.000	-0.287
10266	172.000	-0.309
10282	172.000	-0.279
10298	172.000	-0.348
10314	172.000	-0.316
10330	172.000	-0.281
10346	172.000	-0.347
10362	172.000	-0.299
10378	172.000	-0.285
10394	172.000	-0.128
10410	172.000	-0.299
10426	172.000	-0.174
10442	172.000	-0.099
10458	172.000	-0.303
10474	172.000	-0.275
10490	172.000	-0.228
10506	172.000	-0.326
10522	172.000	-0.216
10538	172.000	-0.260
10554	172.000	-0.263
10570	172.000	-0.246
10586	172.000	-0.314
10602	172.000	-0.319
10618	172.000	-0.257
10634	172.000	-0.292
11274	172.000	-0.115
11290	172.000	-0.103
11306	172.000	-0.172
11322	172.000	-0.065
11338	172.000	-0.083
11354	172.000	-0.145
11370	172.000	-0.129
11386	172.000	-0.111
11402	172.000	-0.135
11418	172.000	-0.087
11434	172.000	-0.099
11450	172.000	-0.087
11466	172.000	-0.080
11482	172.000	-0.074
11498	172.000	-0.135
11514	172.000	-0.116
11530	172.000	-0.105
11546	172.000	-0.134
11562	172.000	-0.113
11578	172.000	-0.104
11594	172.000	-0.113
11610	172.000	-0.153
11626	172.000	-0.091
11642	172.000	-0.115
11658	172.000	-0.096
11674	172.000	-0.044
11690	172.000	-0.141
11706	172.000	-0.083
11722	172.000	-0.051
11738	172.000	-0.142
11754	172.000	-0.026
11770	172.000	-0.024
11786	172.000	-0.094
11802	172.000	-0.085
11818	172.000	-0.099
11834	172.000	-0.097
11850	172.000	-0.065
11866	172.000	-0.101
11882	172.000	-0.114
12522	172.000	-0.039
12538	172.000	-0.028
12554	172.000	-0.105
12570	172.000	-0.083
12586	172.000	-0.101
12602	172.000	-0.082
12618	172.000	-0.004
12634	172.000	-0.052
12650	172.000	-0.056
12666	172.000	-0.115
12682	172.000	-0.063
12698	172.000	-0.052
12714	172.000	-0.005
12730	172.000	-0.038
12746	172.000	-0.096
12762	172.000	-0.098
12778	172.000	-0.129
12794	172.000	-0.093
12810	172.000	-0.054
12826	172.000	-0.021
12842	172.000	-0.105
12858	172.000	-0.059
12874	172.000	-0.113
12890	172.000	-0.063
12906	172.000	-0.097
12922	172.000	-0.046
12938	172.000	-0.101
12954	172.000	-0.030
12970	172.000	-0.038
12986	172.000	-0.073
13002	172.000	-0.008
13018	172.000	0.004
13034	172.000	-0.095
13050	172.000	-0.102
13066	172.000	-0.002
13082	172.000	-0.072
13098	172.000	-0.001
13114	172.000	-0.020
13130	172.000	-0.001
13770	172.000	-0.379
13786	172.000	-0.323
13802	172.000	-0.302
13818	172.000	0.058
13834	172.000	-0.316
13850	172.000	-0.279
13866	172.000	-0.357
13882	172.000	-0.341
13898	172.000	-0.362
13914	172.000	-0.275
13930	172.000	0.099
13946	172.000	-0.335
13962	172.000	-0.279
13978	172.000	-0.273
13994	172.000	-0.362
14010	172.000	-0.342
14026	172.000	-0.343
14042	172.000	-0.388
14058	172.000	-0.320
14074	172.000	-0.305
14090	172.000	-0.296
14106	172.000	-0.307
14122	172.000	-0.377
14138	172.000	-0.324
14154	172.000	-0.298
14170	172.000	-0.353
14186	172.000	-0.378
14202	172.000	-0.409
14218	172.000	-0.304
14234	172.000	-0.346
14250	172.000	-0.306
14266	172.000	-0.298
14282	172.000	-0.403
14298	172.000	-0.349
14314	172.000	-0.299
14330	172.000	-0.393
14346	172.000	-0.318
14362	172.000	0.029
14378	172.000	-0.321
10	173.000	-0.326
26	173.000	-0.367
42	173.000	-0.420
58	173.000	-0.351
74	173.000	-0.386
90	173.000	-0.389
106	173.000	-0.372
122	173.000	-0.301
138	173.000	-0.392
154	173.000	-0.371
170	173.000	-0.404
186	173.000	-0.355
202	173.000	-0.335
218	173.000	-0.414
234	173.000	-0.359
250	173.000	-0.305
266	173.000	-0.343
282	173.000	-0.434
298	173.000	-0.319
314	173.000	-0.419
330	173.000	-0.344
346	173.000	-0.325
362	173.000	-0.382
378	173.000	0.021
394	173.000	-0.407
410	173.000	0.144
426	173.000	-0.179
442	173.000	-0.358
458	173.000	-0.368
474	173.000	-0.355
490	173.000	-0.328
506	173.000	-0.395
522	173.000	-0.066
538	173.000	-0.408
554	173.000	-0.313
570	173.000	-0.394
586	173.000	-0.348
602	173.000	-0.367
618	173.000	-0.350
1258	173.000	-0.013
1274	173.000	-0.135
1290	173.000	-0.089
1306	173.000	-0.110
1322	173.000	-0.123
1338	173.000	-0.092
1354	173.000	-0.105
1370	173.000	-0.083
1386	173.000	0.023
1402	173.000	-0.072
1418	173.000	-0.064
1434	173.000	-0.137
1450	173.000	-0.046
1466	173.000	-0.087
1482	173.000	-0.060
1498	173.000	-0.030
1514	173.000	-0.123
1530	173.000	-0.076
1546	173.000	-0.110
1562	173.000	-0.087
1578	173.000	-0.088
1594	173.000	-0.082
1610	173.000	-0.068
1626	173.000	-0.019
1642	173.000	-0.063
1658	173.000	-0.033
1674	173.000	-0.032
1690	173.000	-0.102
1706	173.000	-0.089
1722	173.000	-0.128
1738	173.000	-0.099
1754	173.000	-0.078
1770	173.000	-0.028
1786	173.000	-0.074
1802	173.000	-0.124
1818	173.000	-0.065
1834	173.000	-0.036
1850	173.000	-0.119
1866	173.000	-0.071
2506	173.000	-0.123
2522	173.000	0.146
2538	173.000	-0.081
2554	173.000	-0.099
2570	173.000	-0.081
2586	173.000	-0.096
2602	173.000	-0.100
2618	173.000	-0.159
2634	173.000	-0.108
2650	173.000	-0.103
2666	173.000	-0.080
2682	173.000	-0.108
2698	173.000	-0.097
2714	173.000	-0.061
2730	173.000	-0.073
2746	173.000	-0.104
2762	173.000	0.031
2778	173.000	-0.033
2794	173.000	-0.143
2810	173.000	-0.116
2826	173.000	-0.147
2842	173.000	-0.160
2858	173.000	-0.116
2874	173.000	-0.101
2890	173.000	-0.123
2906	173.000	-0.154
2922	173.000	-0.103
2938	173.000	-0.059
2954	173.000	-0.109
2970	173.000	-0.126
2986	173.000	-0.117
3002	173.000	-0.072
3018	173.000	-0.103
3034	173.000	-0.173
3050	173.000	-0.074
3066	173.000	-0.071
3082	173.000	-0.161
3098	173.000	-0.143
3114	173.000	-0.133
3770	173.000	-0.109
3786	173.000	-0.037
3802	173.000	-0.071
3818	173.000	-0.033
3834	173.000	-0.058
3850	173.000	-0.087
3866	173.000	-0.053
3882	173.000	-0.059
3898	173.000	-0.059
3914	173.000	-0.087
3930	173.000	-0.040
3946	173.000	-0.093
3962	173.000	-0.088
3978	173.000	-0.075
3994	173.000	-0.016
4010	173.000	-0.050
4026	173.000	0.010
4042	173.000	-0.038
4058	173.000	-0.037
4074	173.000	-0.018
4090	173.000	-0.041
4106	173.000	-0.033
4122	173.000	-0.051
4138	173.000	-0.061
4154	173.000	-0.065
4170	173.000	-0.071
4186	173.000	-0.059
4202	173.000	-0.024
4218	173.000	-0.028
4234	173.000	0.282
4250	173.000	-0.111
4266	173.000	-0.072
4282	173.000	-0.042
4298	173.000	-0.092
4314	173.000	-0.031
4330	173.000	-0.083
4346	173.000	-0.037
4362	173.000	-0.080
4378	173.000	-0.018
5018	173.000	-0.062
5034	173.000	-0.004
5050	173.000	-0.022
5066	173.000	0.061
5082	173.000	-0.023
5098	173.000	-0.021
5114	173.000	-0.005
5130	173.000	0.010
5146	173.000	0.002
5162	173.000	0.006
5178	173.000	0.016
5194	173.000	-0.010
5210	173.000	-0.049
5226	173.000	-0.031
5242	173.000	0.010
5258	173.000	0.012
5274	173.000	0.010
5290	173.000	-0.003
5306	173.000	-0.042
5322	173.000	-0.006
5338	173.000	0.008
5354	173.000	0.055
5370	173.000	0.009
5386	173.000	0.012
5402	173.000	-0.015
5418	173.000	-0.005
5434	173.000	-0.059
5450	173.000	-0.022
5466	173.000	0.083
5482	173.000	-0.004
5498	173.000	-0.003
5514	173.000	0.019
5530	173.000	-0.053
5546	173.000	-0.006
5562	173.000	-0.003
5578	173.000	0.032
5594	173.000	-0.023
5610	173.000	0.002
5626	173.000	-0.040
6266	173.000	-0.347
6282	173.000	-0.410
6298	173.000	-0.326
6314	173.000	-0.433
6330	173.000	-0.339
6346	173.000	-0.412
6362	173.000	-0.355
6378	173.000	-0.331
6394	173.000	-0.366
6410	173.000	-0.416
6426	173.000	-0.417
6442	173.000	-0.379
6458	173.000	-0.431
6474	173.000	-0.333
6490	173.000	-0.319
6506	173.000	-0.316
6522	173.000	-0.361
6538	173.000	-0.443
6554	173.000	-0.366
6570	173.000	-0.404
6586	173.000	-0.408
6602	173.000	-0.404
6618	173.000	-0.418
6634	173.000	-0.432
6650	173.000	-0.438
6666	173.000	-0.357
6682	173.000	-0.429
6698	173.000	-0.395
6714	173.000	-0.252
6730	173.000	-0.381
6746	173.000	-0.343
6762	173.000	-0.418
6778	173.000	-0.388
6794	173.000	-0.363
6810	173.000	-0.286
6826	173.000	-0.375
6842	173.000	-0.358
6858	173.000	-0.346
6874	173.000	-0.387
7514	173.000	-0.669
7530	173.000	-0.672
7546	173.000	-0.712
7562	173.000	-0.703
7578	173.000	-0.612
7594	173.000	-0.686
7610	173.000	-0.665
7626	173.000	-0.691
7642	173.000	-0.622
7658	173.000	-0.667
7674	173.000	-0.648
7690	173.000	-0.735
7706	173.000	-0.582
7722	173.000	-0.670
7738	173.000	-0.790
7754	173.000	-0.666
7770	173.000	-0.644
7786	173.000	-0.582
7802	173.000	-0.732
7818	173.000	-0.688
7834	173.000	-0.495
7850	173.000	-0.709
7866	173.000	-0.683
7882	173.000	-0.640
7898	173.000	-0.743
7914	173.000	-0.651
7930	173.000	-0.665
7946	173.000	-0.382
7962	173.000	-0.713
7978	173.000	-0.388
7994	173.000	-0.598
8010	173.000	-0.588
8026	173.000	-0.616
8042	173.000	1.166
8058	173.000	-0.695
8074	173.000	-0.672
8090	173.000	-0.692
8106	173.000	-0.313
8122	173.000	-0.653
8762	173.000	-0.258
8778	173.000	-0.308
8794	173.000	-0.354
8810	173.000	-0.361
8826	173.000	-0.335
8842	173.000	-0.406
8858	173.000	-0.285
8874	173.000	-0.243
8890	173.000	1.158
8906	173.000	-0.166
8922	173.000	0.653
8938	173.000	-0.367
8954	173.000	-0.343
8970	173.000	-0.224
8986	173.000	-0.134
9002	173.000	-0.143
9018	173.000	-0.324
9034	173.000	-0.327
9050	173.000	-0.278
9066	173.000	-0.125
9082	173.000	-0.297
9098	173.000	-0.319
9114	173.000	-0.311
9130	173.000	-0.268
9146	173.000	0.667
9162	173.000	-0.198
9178	173.000	-0.335
9194	173.000	-0.322
9210	173.000	-0.268
9226	173.000	-0.175
9242	173.000	-0.110
9258	173.000	-0.132
9274	173.000	-0.213
9290	173.000	-0.259
9306	173.000	-0.303
9322	173.000	-0.240
9338	173.000	-0.333
9354	173.000	-0.141
9370	173.000	-0.271
10026	173.000	-0.274
10042	173.000	-0.345
10058	173.000	-0.343
10074	173.000	-0.329
10090	173.000	-0.391
10106	173.000	-0.059
10122	173.000	-0.358
10138	173.000	-0.386
10154	173.000	-0.208
10170	173.000	-0.369
10186	173.000	-0.368
10202	173.000	0.436
10218	173.000	-0.330
10234	173.000	-0.344
10250	173.000	-0.373
10266	173.000	-0.316
10282	173.000	-0.375
10298	173.000	-0.353
10314	173.000	-0.364
10330	173.000	-0.363
10346	173.000	-0.385
10362	173.000	-0.356
10378	173.000	-0.349
10394	173.000	-0.165
10410	173.000	-0.378
10426	173.000	-0.145
10442	173.000	-0.019
10458	173.000	-0.348
10474	173.000	-0.333
10490	173.000	-0.212
10506	173.000	-0.347
10522	173.000	-0.177
10538	173.000	-0.382
10554	173.000	-0.356
10570	173.000	-0.199
10586	173.000	-0.380
10602	173.000	-0.360
10618	173.000	-0.298
10634	173.000	-0.334
11274	173.000	-0.117
11290	173.000	-0.105
11306	173.000	-0.121
11322	173.000	-0.068
11338	173.000	-0.080
11354	173.000	-0.125
11370	173.000	-0.115
11386	173.000	-0.099
11402	173.000	0.186
11418	173.000	-0.123
11434	173.000	-0.067
11450	173.000	-0.091
11466	173.000	-0.070
11482	173.000	0.034
11498	173.000	-0.119
11514	173.000	-0.075
11530	173.000	-0.096
11546	173.000	-0.086
11562	173.000	-0.087
11578	173.000	-0.069
11594	173.000	-0.081
11610	173.000	-0.051
11626	173.000	-0.081
11642	173.000	-0.104
11658	173.000	-0.073
11674	173.000	-0.032
11690	173.000	-0.110
11706	173.000	-0.080
11722	173.000	-0.098
11738	173.000	-0.147
11754	173.000	0.005
11770	173.000	0.016
11786	173.000	-0.113
11802	173.000	-0.066
11818	173.000	-0.044
11834	173.000	-0.079
11850	173.000	-0.031
11866	173.000	-0.098
11882	173.000	-0.097
12522	173.000	0.023
12538	173.000	-0.033
12554	173.000	-0.080
12570	173.000	-0.093
12586	173.000	-0.054
12602	173.000	-0.083
12618	173.000	-0.027
12634	173.000	-0.055
12650	173.000	-0.017
12666	173.000	-0.109
12682	173.000	-0.033
12698	173.000	-0.054
12714	173.000	0.046
12730	173.000	-0.027
12746	173.000	-0.108
12762	173.000	-0.092
12778	173.000	-0.116
12794	173.000	-0.086
12810	173.000	0.153
12826	173.000	0.016
12842	173.000	-0.066
12858	173.000	0.049
12874	173.000	-0.073
12890	173.000	0.004
12906	173.000	-0.076
12922	173.000	0.348
12938	173.000	-0.093
12954	173.000	-0.039
12970	173.000	-0.030
12986	173.000	-0.096
13002	173.000	0.000
13018	173.000	0.035
13034	173.000	-0.084
13050	173.000	-0.095
13066	173.000	-0.016
13082	173.000	-0.051
13098	173.000	0.032
13114	173.000	-0.052
13130	173.000	0.085
13770	173.000	-0.357
13786	173.000	-0.330
13802	173.000	-0.333
13818	173.000	-0.023
13834	173.000	-0.293
13850	173.000	-0.315
13866	173.000	-0.321
13882	173.000	-0.362
13898	173.000	-0.378
13914	173.000	-0.258
13930	173.000	0.018
13946	173.000	-0.328
13962	173.000	-0.289
13978	173.000	-0.319
13994	173.000	-0.384
14010	173.000	-0.338
14026	173.000	-0.317
14042	173.000	-0.383
14058	173.000	-0.329
14074	173.000	-0.326
14090	173.000	-0.305
14106	173.000	-0.319
14122	173.000	-0.381
14138	173.000	-0.318
14154	173.000	0.180
14170	173.000	-0.381
14186	173.000	-0.400
14202	173.000	-0.403
14218	173.000	-0.320
14234	173.000	-0.353
14250	173.000	-0.329
14266	173.000	-0.320
14282	173.000	-0.387
14298	173.000	-0.338
14314	173.000	-0.308
14330	173.000	-0.409
14346	173.000	-0.326
14362	173.000	-0.036
14378	173.000	-0.324
10	174.000	-0.314
26	174.000	-0.361
42	174.000	-0.431
58	174.000	-0.334
74	174.000	-0.395
90	174.000	-0.395
106	174.000	-0.371
122	174.000	-0.330
138	174.000	-0.408
154	174.000	-0.407
170	174.000	-0.426
186	174.000	-0.328
202	174.000	-0.327
218	174.000	-0.401
234	174.000	-0.337
250	174.000	-0.302
266	174.000	-0.369
282	174.000	-0.428
298	174.000	-0.301
314	174.000	-0.399
330	174.000	-0.349
346	174.000	-0.313
362	174.000	-0.359
378	174.000	-0.067
394	174.000	-0.371
410	174.000	0.031
426	174.000	-0.219
442	174.000	-0.244
458	174.000	-0.395
474	174.000	-0.363
490	174.000	-0.315
506	174.000	-0.401
522	174.000	-0.120
538	174.000	-0.433
554	174.000	-0.331
570	174.000	-0.384
586	174.000	-0.338
602	174.000	-0.385
618	174.000	-0.358
1258	174.000	-0.004
1274	174.000	-0.097
1290	174.000	-0.086
1306	174.000	-0.110
1322	174.000	-0.150
1338	174.000	-0.099
1354	174.000	-0.139
1370	174.000	-0.065
1386	174.000	0.031
1402	174.000	-0.076
1418	174.000	-0.067
1434	174.000	-0.122
1450	174.000	-0.021
1466	174.000	-0.052
1482	174.000	-0.043
1498	174.000	-0.033
1514	174.000	-0.112
1530	174.000	-0.039
1546	174.000	-0.126
1562	174.000	-0.076
1578	174.000	-0.053
1594	174.000	-0.035
1610	174.000	-0.070
1626	174.000	-0.030
1642	174.000	-0.069
1658	174.000	-0.061
1674	174.000	-0.040
1690	174.000	-0.089
1706	174.000	-0.106
1722	174.000	-0.121
1738	174.000	-0.083
1754	174.000	-0.098
1770	174.000	-0.061
1786	174.000	-0.086
1802	174.000	-0.124
1818	174.000	-0.063
1834	174.000	-0.050
1850	174.000	-0.002
1866	174.000	-0.086
2506	174.000	-0.114
2522	174.000	0.281
2538	174.000	-0.098
2554	174.000	-0.077
2570	174.000	-0.103
2586	174.000	-0.106
2602	174.000	-0.078
2618	174.000	-0.131
2634	174.000	-0.130
2650	174.000	-0.137
2666	174.000	-0.076
2682	174.000	-0.135
2698	174.000	-0.133
2714	174.000	-0.072
2730	174.000	-0.079
2746	174.000	-0.126
2762	174.000	0.214
2778	174.000	-0.048
2794	174.000	-0.120
2810	174.000	-0.089
2826	174.000	-0.140
2842	174.000	-0.188
2858	174.000	-0.142
2874	174.000	-0.074
2890	174.000	-0.115
2906	174.000	-0.135
2922	174.000	-0.114
2938	174.000	-0.047
2954	174.000	-0.125
2970	174.000	-0.100
2986	174.000	-0.120
3002	174.000	-0.064
3018	174.000	-0.110
3034	174.000	-0.174
3050	174.000	-0.052
3066	174.000	-0.077
3082	174.000	-0.150
3098	174.000	-0.147
3114	174.000	-0.116
3770	174.000	-0.091
3786	174.000	-0.053
3802	174.000	-0.099
3818	174.000	-0.054
3834	174.000	-0.045
3850	174.000	-0.118
3866	174.000	-0.086
3882	174.000	-0.105
3898	174.000	-0.055
3914	174.000	-0.093
3930	174.000	-0.045
3946	174.000	-0.093
3962	174.000	-0.078
3978	174.000	-0.062
3994	174.000	-0.029
4010	174.000	-0.056
4026	174.000	0.061
4042	174.000	-0.038
4058	174.000	-0.040
4074	174.000	-0.049
4090	174.000	-0.070
4106	174.000	-0.044
4122	174.000	-0.056
4138	174.000	-0.077
4154	174.000	-0.076
4170	174.000	-0.067
4186	174.000	-0.059
4202	174.000	-0.052
4218	174.000	-0.052
4234	174.000	0.822
4250	174.000	-0.108
4266	174.000	-0.004
4282	174.000	-0.065
4298	174.000	-0.101
4314	174.000	-0.044
4330	174.000	-0.076
4346	174.000	-0.053
4362	174.000	-0.046
4378	174.000	-0.028
5018	174.000	-0.048
5034	174.000	-0.008
5050	174.000	-0.050
5066	174.000	0.041
5082	174.000	0.019
5098	174.000	0.001
5114	174.000	0.007
5130	174.000	-0.018
5146	174.000	0.022
5162	174.000	-0.017
5178	174.000	0.037
5194	174.000	-0.046
5210	174.000	-0.028
5226	174.000	-0.029
5242	174.000	0.045
5258	174.000	-0.002
5274	174.000	0.018
5290	174.000	-0.017
5306	174.000	0.007
5322	174.000	-0.043
5338	174.000	0.049
5354	174.000	0.056
5370	174.000	-0.000
5386	174.000	0.024
5402	174.000	-0.015
5418	174.000	-0.023
5434	174.000	-0.057
5450	174.000	-0.061
5466	174.000	0.064
5482	174.000	0.010
5498	174.000	-0.017
5514	174.000	0.057
5530	174.000	-0.035
5546	174.000	-0.006
5562	174.000	-0.014
5578	174.000	0.041
5594	174.000	0.020
5610	174.000	0.015
5626	174.000	-0.042
6266	174.000	-0.344
6282	174.000	-0.412
6298	174.000	-0.337
6314	174.000	-0.405
6330	174.000	-0.372
6346	174.000	-0.387
6362	174.000	-0.360
6378	174.000	-0.296
6394	174.000	-0.369
6410	174.000	-0.441
6426	174.000	-0.397
6442	174.000	-0.348
6458	174.000	-0.432
6474	174.000	-0.336
6490	174.000	-0.362
6506	174.000	-0.329
6522	174.000	-0.346
6538	174.000	-0.460
6554	174.000	-0.361
6570	174.000	-0.395
6586	174.000	-0.405
6602	174.000	-0.369
6618	174.000	-0.420
6634	174.000	-0.386
6650	174.000	-0.428
6666	174.000	-0.366
6682	174.000	-0.392
6698	174.000	-0.432
6714	174.000	-0.266
6730	174.000	-0.361
6746	174.000	-0.364
6762	174.000	-0.385
6778	174.000	-0.375
6794	174.000	-0.357
6810	174.000	-0.302
6826	174.000	-0.393
6842	174.000	-0.338
6858	174.000	-0.360
6874	174.000	-0.394
7514	174.000	-0.755
7530	174.000	-0.782
7546	174.000	-0.854
7562	174.000	-0.863
7578	174.000	-0.712
7594	174.000	-0.804
7610	174.000	-0.806
7626	174.000	-0.824
7642	174.000	-0.777
7658	174.000	-0.810
7674	174.000	-0.787
7690	174.000	-0.904
7706	174.000	-0.726
7722	174.000	-0.794
7738	174.000	-0.973
7754	174.000	-0.790
7770	174.000	-0.769
7786	174.000	-0.690
7802	174.000	-0.892
7818	174.000	-0.821
7834	174.000	-0.671
7850	174.000	-0.882
7866	174.000	-0.786
7882	174.000	-0.745
7898	174.000	-0.874
7914	174.000	-0.790
7930	174.000	-0.801
7946	174.000	-0.558
7962	174.000	-0.862
7978	174.000	-0.550
7994	174.000	-0.724
8010	174.000	-0.744
8026	174.000	-0.756
8042	174.000	1.455
8058	174.000	-0.779
8074	174.000	-0.844
8090	174.000	-0.889
8106	174.000	-0.490
8122	174.000	-0.818
8762	174.000	-0.349
8778	174.000	-0.443
8794	174.000	-0.478
8810	174.000	-0.501
8826	174.000	-0.466
8842	174.000	-0.592
8858	174.000	-0.407
8874	174.000	-0.356
8890	174.000	1.323
8906	174.000	-0.259
8922	174.000	0.745
8938	174.000	-0.485
8954	174.000	-0.492
8970	174.000	-0.294
8986	174.000	-0.137
9002	174.000	-0.288
9018	174.000	-0.498
9034	174.000	-0.407
9050	174.000	-0.426
9066	174.000	-0.197
9082	174.000	-0.456
9098	174.000	-0.505
9114	174.000	-0.438
9130	174.000	-0.402
9146	174.000	0.810
9162	174.000	-0.346
9178	174.000	-0.459
9194	174.000	-0.463
9210	174.000	-0.395
9226	174.000	-0.286
9242	174.000	-0.191
9258	174.000	-0.112
9274	174.000	-0.280
9290	174.000	-0.440
9306	174.000	-0.405
9322	174.000	-0.384
9338	174.000	-0.509
9354	174.000	-0.241
9370	174.000	-0.424
10026	174.000	-0.383
10042	174.000	-0.531
10058	174.000	-0.483
10074	174.000	-0.497
10090	174.000	-0.577
10106	174.000	-0.182
10122	174.000	-0.512
10138	174.000	-0.477
10154	174.000	-0.301
10170	174.000	-0.543
10186	174.000	-0.498
10202	174.000	0.705
10218	174.000	-0.501
10234	174.000	-0.477
10250	174.000	-0.552
10266	174.000	-0.409
10282	174.000	-0.566
10298	174.000	-0.462
10314	174.000	-0.530
10330	174.000	-0.526
10346	174.000	-0.563
10362	174.000	-0.532
10378	174.000	-0.527
10394	174.000	-0.299
10410	174.000	-0.574
10426	174.000	-0.221
10442	174.000	-0.112
10458	174.000	-0.539
10474	174.000	-0.502
10490	174.000	-0.293
10506	174.000	-0.520
10522	174.000	-0.318
10538	174.000	-0.532
10554	174.000	-0.537
10570	174.000	-0.312
10586	174.000	-0.530
10602	174.000	-0.481
10618	174.000	-0.433
10634	174.000	-0.443
11274	174.000	-0.130
11290	174.000	-0.107
11306	174.000	-0.085
11322	174.000	-0.058
11338	174.000	-0.082
11354	174.000	-0.136
11370	174.000	-0.108
11386	174.000	-0.107
11402	174.000	0.543
11418	174.000	-0.123
11434	174.000	-0.095
11450	174.000	-0.123
11466	174.000	-0.067
11482	174.000	0.082
11498	174.000	-0.141
11514	174.000	-0.037
11530	174.000	-0.134
11546	174.000	-0.082
11562	174.000	-0.098
11578	174.000	-0.123
11594	174.000	-0.009
11610	174.000	-0.029
11626	174.000	-0.073
11642	174.000	-0.108
11658	174.000	-0.069
11674	174.000	-0.038
11690	174.000	-0.108
11706	174.000	-0.097
11722	174.000	-0.090
11738	174.000	-0.149
11754	174.000	0.002
11770	174.000	0.089
11786	174.000	-0.143
11802	174.000	-0.086
11818	174.000	-0.047
11834	174.000	-0.070
11850	174.000	-0.028
11866	174.000	-0.118
11882	174.000	-0.093
12522	174.000	0.130
12538	174.000	-0.030
12554	174.000	-0.068
12570	174.000	0.033
12586	174.000	0.023
12602	174.000	0.015
12618	174.000	-0.030
12634	174.000	-0.053
12650	174.000	0.056
12666	174.000	-0.062
12682	174.000	-0.049
12698	174.000	-0.047
12714	174.000	0.118
12730	174.000	-0.018
12746	174.000	-0.104
12762	174.000	-0.081
12778	174.000	-0.113
12794	174.000	-0.101
12810	174.000	0.340
12826	174.000	0.078
12842	174.000	-0.057
12858	174.000	0.102
12874	174.000	-0.071
12890	174.000	0.033
12906	174.000	-0.053
12922	174.000	0.693
12938	174.000	-0.103
12954	174.000	-0.075
12970	174.000	-0.042
12986	174.000	-0.084
13002	174.000	-0.022
13018	174.000	-0.015
13034	174.000	-0.060
13050	174.000	-0.099
13066	174.000	0.085
13082	174.000	-0.014
13098	174.000	0.045
13114	174.000	-0.055
13130	174.000	0.124
13770	174.000	-0.374
13786	174.000	-0.343
13802	174.000	-0.338
13818	174.000	-0.056
13834	174.000	-0.309
13850	174.000	-0.313
13866	174.000	-0.316
13882	174.000	-0.377
13898	174.000	-0.388
13914	174.000	-0.242
13930	174.000	-0.045
13946	174.000	-0.341
13962	174.000	-0.283
13978	174.000	-0.354
13994	174.000	-0.379
14010	174.000	-0.335
14026	174.000	0.179
14042	174.000	-0.381
14058	174.000	-0.332
14074	174.000	-0.330
14090	174.000	-0.299
14106	174.000	-0.350
14122	174.000	-0.372
14138	174.000	-0.332
14154	174.000	0.110
14170	174.000	-0.343
14186	174.000	0.060
14202	174.000	-0.410
14218	174.000	-0.286
14234	174.000	-0.342
14250	174.000	-0.310
14266	174.000	-0.337
14282	174.000	-0.379
14298	174.000	-0.247
14314	174.000	-0.355
14330	174.000	-0.366
14346	174.000	-0.322
14362	174.000	-0.107
14378	174.000	-0.303
10	175.000	-0.305
26	175.000	-0.329
42	175.000	-0.421
58	175.000	-0.359
74	175.000	-0.389
90	175.000	-0.370
106	175.000	-0.367
122	175.000	-0.327
138	175.000	-0.397
154	175.000	-0.437
170	175.000	-0.401
186	175.000	-0.320
202	175.000	-0.346
218	175.000	-0.366
234	175.000	-0.338
250	175.000	-0.311
266	175.000	-0.355
282	175.000	-0.403
298	175.000	-0.297
314	175.000	-0.381
330	175.000	-0.351
346	175.000	-0.353
362	175.000	-0.317
378	175.000	-0.117
394	175.000	-0.346
410	175.000	-0.043
426	175.000	-0.238
442	175.000	-0.057
458	175.000	-0.392
474	175.000	-0.352
490	175.000	-0.312
506	175.000	-0.369
522	175.000	-0.156
538	175.000	-0.422
554	175.000	-0.354
570	175.000	-0.390
586	175.000	-0.307
602	175.000	-0.381
618	175.000	-0.369
1258	175.000	0.010
1274	175.000	-0.080
1290	175.000	-0.091
1306	175.000	-0.110
1322	175.000	-0.128
1338	175.000	-0.131
1354	175.000	-0.136
1370	175.000	-0.067
1386	175.000	0.002
1402	175.000	-0.032
1418	175.000	-0.066
1434	175.000	-0.124
1450	175.000	-0.030
1466	175.000	-0.066
1482	175.000	-0.020
1498	175.000	-0.035
1514	175.000	-0.089
1530	175.000	-0.061
1546	175.000	-0.087
1562	175.000	-0.051
1578	175.000	-0.048
1594	175.000	-0.083
1610	175.000	-0.044
1626	175.000	-0.015
1642	175.000	-0.065
1658	175.000	-0.074
1674	175.000	-0.036
1690	175.000	-0.112
1706	175.000	-0.058
1722	175.000	-0.096
1738	175.000	-0.054
1754	175.000	-0.104
1770	175.000	-0.037
1786	175.000	-0.073
1802	175.000	-0.118
1818	175.000	-0.042
1834	175.000	-0.046
1850	175.000	0.375
1866	175.000	-0.078
2506	175.000	-0.173
