# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2595	2810.000	-0.189
2611	2810.000	-0.219
2627	2810.000	-0.101
2643	2810.000	-0.201
2659	2810.000	-0.168
2675	2810.000	-0.147
2691	2810.000	-0.120
2707	2810.000	-0.171
2723	2810.000	-0.164
2739	2810.000	-0.167
2755	2810.000	-0.165
2771	2810.000	-0.210
2787	2810.000	-0.186
2803	2810.000	-0.198
2819	2810.000	-0.228
2835	2810.000	-0.167
2851	2810.000	-0.194
2867	2810.000	-0.133
2883	2810.000	-0.174
2899	2810.000	-0.207
2915	2810.000	-0.178
2931	2810.000	-0.147
2947	2810.000	-0.197
2963	2810.000	-0.209
2979	2810.000	-0.175
2995	2810.000	-0.124
3011	2810.000	-0.154
3027	2810.000	-0.173
3043	2810.000	-0.179
3059	2810.000	-0.170
3075	2810.000	-0.138
3091	2810.000	-0.155
3107	2810.000	-0.135
3123	2810.000	-0.093
3763	2810.000	-0.078
3779	2810.000	-0.068
3795	2810.000	-0.121
3811	2810.000	-0.062
3827	2810.000	-0.116
3843	2810.000	-0.063
3859	2810.000	-0.107
3875	2810.000	-0.110
3891	2810.000	-0.065
3907	2810.000	-0.052
3923	2810.000	-0.094
3939	2810.000	-0.058
3955	2810.000	-0.075
3971	2810.000	-0.115
3987	2810.000	-0.036
4003	2810.000	-0.087
4019	2810.000	-0.101
4035	2810.000	-0.064
4051	2810.000	-0.105
4067	2810.000	-0.168
4083	2810.000	-0.032
4099	2810.000	-0.089
4115	2810.000	-0.072
4131	2810.000	-0.047
4147	2810.000	-0.124
4163	2810.000	-0.097
4179	2810.000	-0.119
4195	2810.000	-0.137
4211	2810.000	-0.119
4227	2810.000	-0.091
4243	2810.000	-0.085
4259	2810.000	-0.087
4275	2810.000	-0.064
4291	2810.000	-0.137
4307	2810.000	-0.082
4323	2810.000	-0.020
4339	2810.000	-0.078
4355	2810.000	-0.097
4371	2810.000	-0.058
5011	2810.000	-0.012
5027	2810.000	-0.106
5043	2810.000	-0.009
5059	2810.000	-0.061
5075	2810.000	-0.032
5091	2810.000	-0.044
5107	2810.000	-0.043
5123	2810.000	0.013
5139	2810.000	-0.045
5155	2810.000	-0.055
5171	2810.000	0.021
5187	2810.000	-0.017
5203	2810.000	-0.069
5219	2810.000	-0.015
5235	2810.000	-0.012
5251	2810.000	-0.058
5267	2810.000	-0.022
5283	2810.000	-0.042
5299	2810.000	0.034
5315	2810.000	0.028
5331	2810.000	-0.037
5347	2810.000	-0.044
5363	2810.000	-0.034
5379	2810.000	-0.079
5395	2810.000	-0.066
5411	2810.000	-0.018
5427	2810.000	-0.006
5443	2810.000	-0.022
5459	2810.000	0.035
5475	2810.000	-0.060
5491	2810.000	-0.036
5507	2810.000	-0.152
5523	2810.000	-0.011
5539	2810.000	-0.088
5555	2810.000	-0.059
5571	2810.000	0.010
5587	2810.000	-0.074
5603	2810.000	-0.079
5619	2810.000	-0.017
6259	2810.000	-0.340
6275	2810.000	-0.295
6291	2810.000	-0.448
6307	2810.000	-0.389
6323	2810.000	-0.372
6339	2810.000	-0.415
6355	2810.000	-0.344
6371	2810.000	-0.346
6387	2810.000	-0.375
6403	2810.000	-0.368
6419	2810.000	-0.389
6435	2810.000	-0.379
6451	2810.000	-0.347
6467	2810.000	-0.339
6483	2810.000	-0.170
6499	2810.000	-0.375
6515	2810.000	-0.333
6531	2810.000	-0.381
6547	2810.000	-0.396
6563	2810.000	-0.370
6579	2810.000	-0.407
6595	2810.000	-0.317
6611	2810.000	-0.401
6627	2810.000	-0.332
6643	2810.000	-0.361
6659	2810.000	-0.349
6675	2810.000	-0.470
6691	2810.000	-0.371
6707	2810.000	-0.373
6723	2810.000	-0.421
6739	2810.000	-0.347
6755	2810.000	-0.324
6771	2810.000	-0.323
6787	2810.000	-0.289
6803	2810.000	-0.371
6819	2810.000	-0.349
6835	2810.000	-0.301
6851	2810.000	-0.409
6867	2810.000	-0.415
7523	2810.000	-0.336
7539	2810.000	-0.326
7555	2810.000	-0.369
7571	2810.000	-0.384
7587	2810.000	-0.373
7603	2810.000	-0.292
7619	2810.000	-0.368
7635	2810.000	-0.253
7651	2810.000	-0.409
7667	2810.000	-0.394
7683	2810.000	0.032
7699	2810.000	-0.366
7715	2810.000	-0.350
7731	2810.000	-0.394
7747	2810.000	-0.398
7763	2810.000	-0.335
7779	2810.000	0.001
7795	2810.000	-0.376
7811	2810.000	-0.305
7827	2810.000	-0.431
7843	2810.000	-0.376
7859	2810.000	-0.331
7875	2810.000	-0.306
7891	2810.000	-0.068
7907	2810.000	-0.268
7923	2810.000	-0.404
7939	2810.000	-0.413
7955	2810.000	-0.444
7971	2810.000	-0.339
7987	2810.000	-0.334
8003	2810.000	-0.408
8019	2810.000	-0.319
8035	2810.000	-0.316
8051	2810.000	-0.451
8067	2810.000	-0.161
8083	2810.000	-0.399
8099	2810.000	-0.365
8115	2810.000	-0.357
8131	2810.000	-0.369
8771	2810.000	-0.242
8787	2810.000	-0.259
8803	2810.000	-0.304
8819	2810.000	-0.263
8835	2810.000	-0.309
8851	2810.000	-0.318
8867	2810.000	-0.273
8883	2810.000	-0.276
8899	2810.000	-0.309
8915	2810.000	-0.279
8931	2810.000	-0.306
8947	2810.000	-0.288
8963	2810.000	-0.273
8979	2810.000	-0.284
8995	2810.000	-0.318
9011	2810.000	-0.260
9027	2810.000	-0.267
9043	2810.000	-0.344
9059	2810.000	-0.314
9075	2810.000	-0.295
9091	2810.000	-0.272
9107	2810.000	-0.235
9123	2810.000	-0.305
9139	2810.000	-0.238
9155	2810.000	-0.317
9171	2810.000	-0.313
9187	2810.000	-0.275
9203	2810.000	-0.319
9219	2810.000	-0.267
9235	2810.000	-0.297
9251	2810.000	-0.325
9267	2810.000	-0.306
9283	2810.000	-0.272
9299	2810.000	-0.214
9315	2810.000	-0.259
9331	2810.000	-0.340
9347	2810.000	-0.267
9363	2810.000	-0.275
9379	2810.000	-0.261
10019	2810.000	-0.286
10035	2810.000	-0.328
10051	2810.000	-0.336
10067	2810.000	-0.394
10083	2810.000	-0.352
10099	2810.000	-0.316
10115	2810.000	-0.359
10131	2810.000	-0.376
10147	2810.000	-0.272
10163	2810.000	-0.358
10179	2810.000	-0.337
10195	2810.000	-0.295
10211	2810.000	-0.321
10227	2810.000	-0.349
10243	2810.000	-0.338
10259	2810.000	-0.363
10275	2810.000	-0.317
10291	2810.000	-0.353
10307	2810.000	-0.336
10323	2810.000	-0.339
10339	2810.000	-0.375
10355	2810.000	-0.298
10371	2810.000	-0.302
10387	2810.000	-0.397
10403	2810.000	-0.372
10419	2810.000	-0.352
10435	2810.000	-0.307
10451	2810.000	-0.306
10467	2810.000	-0.389
10483	2810.000	-0.335
10499	2810.000	-0.304
10515	2810.000	-0.275
10531	2810.000	-0.326
10547	2810.000	-0.361
10563	2810.000	-0.317
10579	2810.000	-0.334
10595	2810.000	-0.389
10611	2810.000	-0.362
10627	2810.000	-0.265
11267	2810.000	-0.371
11283	2810.000	-0.359
11299	2810.000	-0.412
11315	2810.000	-0.406
11331	2810.000	-0.309
11347	2810.000	-0.388
11363	2810.000	-0.396
11379	2810.000	-0.296
11395	2810.000	-0.464
11411	2810.000	-0.402
11427	2810.000	-0.356
11443	2810.000	-0.443
11459	2810.000	-0.359
11475	2810.000	-0.394
11491	2810.000	-0.347
11507	2810.000	-0.429
11523	2810.000	-0.305
11539	2810.000	-0.405
11555	2810.000	-0.430
11571	2810.000	-0.239
11587	2810.000	-0.374
11603	2810.000	-0.293
11619	2810.000	-0.427
11635	2810.000	-0.443
11651	2810.000	-0.476
11667	2810.000	-0.433
11683	2810.000	-0.450
11699	2810.000	-0.371
11715	2810.000	-0.411
11731	2810.000	-0.373
11747	2810.000	-0.440
11763	2810.000	-0.473
11779	2810.000	-0.423
11795	2810.000	-0.410
11811	2810.000	-0.327
11827	2810.000	-0.427
11843	2810.000	-0.452
11859	2810.000	-0.344
11875	2810.000	-0.424
12515	2810.000	-0.375
12531	2810.000	-0.451
12547	2810.000	-0.148
12563	2810.000	-0.254
12579	2810.000	-0.353
12595	2810.000	-0.413
12611	2810.000	-0.319
12627	2810.000	-0.283
12643	2810.000	-0.373
12659	2810.000	-0.369
12675	2810.000	-0.342
12691	2810.000	0.152
12707	2810.000	-0.358
12723	2810.000	-0.272
12739	2810.000	-0.305
12755	2810.000	-0.260
12771	2810.000	-0.253
12787	2810.000	-0.325
12803	2810.000	-0.338
12819	2810.000	-0.309
12835	2810.000	-0.347
12851	2810.000	-0.338
12867	2810.000	-0.327
12883	2810.000	-0.250
12899	2810.000	0.352
12915	2810.000	-0.332
12931	2810.000	-0.331
12947	2810.000	-0.384
12963	2810.000	-0.371
12979	2810.000	-0.345
12995	2810.000	-0.254
13011	2810.000	-0.374
13027	2810.000	-0.373
13043	2810.000	-0.379
13059	2810.000	-0.380
13075	2810.000	0.082
13091	2810.000	-0.332
13107	2810.000	-0.314
13123	2810.000	-0.319
13779	2810.000	-0.364
13795	2810.000	-0.350
13811	2810.000	-0.431
13827	2810.000	-0.366
13843	2810.000	-0.336
13859	2810.000	-0.390
13875	2810.000	-0.383
13891	2810.000	0.126
13907	2810.000	-0.362
13923	2810.000	-0.348
13939	2810.000	-0.354
13955	2810.000	-0.256
13971	2810.000	-0.409
13987	2810.000	-0.403
14003	2810.000	-0.192
14019	2810.000	-0.390
14035	2810.000	-0.408
14051	2810.000	-0.435
14067	2810.000	-0.372
14083	2810.000	-0.331
14099	2810.000	1.064
14115	2810.000	-0.239
14131	2810.000	-0.337
14147	2810.000	-0.432
14163	2810.000	-0.475
14179	2810.000	-0.426
14195	2810.000	-0.331
14211	2810.000	-0.372
14227	2810.000	-0.437
14243	2810.000	-0.122
14259	2810.000	-0.371
14275	2810.000	-0.430
14291	2810.000	-0.395
14307	2810.000	-0.392
14323	2810.000	-0.327
14339	2810.000	-0.324
14355	2810.000	-0.316
14371	2810.000	-0.337
14387	2810.000	-0.429
3	2811.000	-0.323
19	2811.000	-0.300
35	2811.000	-0.342
51	2811.000	-0.362
67	2811.000	-0.344
83	2811.000	-0.263
99	2811.000	-0.229
115	2811.000	-0.381
131	2811.000	-0.297
147	2811.000	-0.406
163	2811.000	-0.283
179	2811.000	-0.384
195	2811.000	-0.320
211	2811.000	-0.345
227	2811.000	-0.329
243	2811.000	-0.400
259	2811.000	-0.357
275	2811.000	-0.345
291	2811.000	-0.405
307	2811.000	-0.291
323	2811.000	-0.357
339	2811.000	-0.302
355	2811.000	-0.348
371	2811.000	-0.301
387	2811.000	-0.335
403	2811.000	-0.397
419	2811.000	-0.317
435	2811.000	-0.370
451	2811.000	-0.366
467	2811.000	-0.343
483	2811.000	-0.056
499	2811.000	-0.323
515	2811.000	-0.323
531	2811.000	-0.312
547	2811.000	-0.363
563	2811.000	-0.256
579	2811.000	-0.318
595	2811.000	-0.300
611	2811.000	-0.387
1267	2811.000	-0.024
1283	2811.000	-0.073
1299	2811.000	-0.027
1315	2811.000	-0.010
1331	2811.000	-0.081
1347	2811.000	-0.060
1363	2811.000	-0.020
1379	2811.000	0.021
1395	2811.000	-0.072
1411	2811.000	-0.012
1427	2811.000	-0.070
1443	2811.000	0.015
1459	2811.000	-0.015
1475	2811.000	-0.058
1491	2811.000	0.012
1507	2811.000	-0.029
1523	2811.000	-0.053
1539	2811.000	-0.032
1555	2811.000	-0.048
1571	2811.000	-0.063
1587	2811.000	-0.076
1603	2811.000	-0.069
1619	2811.000	0.021
1635	2811.000	-0.033
1651	2811.000	0.025
1667	2811.000	-0.075
1683	2811.000	-0.017
1699	2811.000	-0.005
1715	2811.000	-0.089
1731	2811.000	-0.023
1747	2811.000	-0.035
1763	2811.000	-0.029
1779	2811.000	-0.002
1795	2811.000	-0.020
1811	2811.000	0.030
1827	2811.000	-0.010
1843	2811.000	0.002
1859	2811.000	-0.104
1875	2811.000	-0.065
2515	2811.000	-0.182
2531	2811.000	-0.120
2547	2811.000	-0.160
2563	2811.000	-0.163
2579	2811.000	-0.160
2595	2811.000	-0.199
2611	2811.000	-0.163
2627	2811.000	-0.087
2643	2811.000	-0.158
2659	2811.000	-0.144
2675	2811.000	-0.158
2691	2811.000	-0.121
2707	2811.000	-0.150
2723	2811.000	-0.159
2739	2811.000	-0.155
2755	2811.000	-0.155
2771	2811.000	-0.213
2787	2811.000	-0.149
2803	2811.000	-0.214
2819	2811.000	-0.197
2835	2811.000	-0.158
2851	2811.000	-0.158
2867	2811.000	-0.150
2883	2811.000	-0.168
2899	2811.000	-0.203
2915	2811.000	-0.184
2931	2811.000	-0.160
2947	2811.000	-0.197
2963	2811.000	-0.197
2979	2811.000	-0.185
2995	2811.000	-0.118
3011	2811.000	-0.143
3027	2811.000	-0.163
3043	2811.000	-0.144
3059	2811.000	-0.180
3075	2811.000	-0.102
3091	2811.000	-0.150
3107	2811.000	-0.132
3123	2811.000	-0.126
3763	2811.000	-0.087
3779	2811.000	-0.072
3795	2811.000	-0.077
3811	2811.000	-0.090
3827	2811.000	-0.112
3843	2811.000	-0.078
3859	2811.000	-0.071
3875	2811.000	-0.115
3891	2811.000	-0.059
3907	2811.000	-0.063
3923	2811.000	-0.114
3939	2811.000	-0.050
3955	2811.000	-0.104
3971	2811.000	-0.083
3987	2811.000	-0.068
4003	2811.000	-0.106
4019	2811.000	-0.061
4035	2811.000	-0.060
4051	2811.000	-0.112
4067	2811.000	-0.141
4083	2811.000	-0.033
4099	2811.000	-0.098
4115	2811.000	-0.076
4131	2811.000	0.066
4147	2811.000	-0.115
4163	2811.000	-0.090
4179	2811.000	0.115
4195	2811.000	-0.122
4211	2811.000	-0.114
4227	2811.000	-0.051
4243	2811.000	-0.102
4259	2811.000	-0.065
4275	2811.000	-0.068
4291	2811.000	-0.104
4307	2811.000	-0.120
4323	2811.000	-0.006
4339	2811.000	-0.068
4355	2811.000	-0.080
4371	2811.000	-0.045
5011	2811.000	0.012
5027	2811.000	-0.100
5043	2811.000	-0.009
5059	2811.000	-0.039
5075	2811.000	-0.053
5091	2811.000	-0.042
5107	2811.000	-0.039
5123	2811.000	-0.003
5139	2811.000	-0.064
5155	2811.000	-0.058
5171	2811.000	0.027
5187	2811.000	-0.012
5203	2811.000	-0.070
5219	2811.000	-0.018
5235	2811.000	-0.013
5251	2811.000	-0.035
5267	2811.000	-0.034
5283	2811.000	-0.039
5299	2811.000	-0.002
5315	2811.000	0.021
5331	2811.000	-0.051
5347	2811.000	-0.082
5363	2811.000	-0.005
5379	2811.000	-0.084
5395	2811.000	-0.061
5411	2811.000	-0.007
5427	2811.000	-0.009
5443	2811.000	-0.037
5459	2811.000	0.025
5475	2811.000	-0.071
5491	2811.000	-0.021
5507	2811.000	-0.102
5523	2811.000	-0.023
5539	2811.000	-0.100
5555	2811.000	-0.038
5571	2811.000	0.025
5587	2811.000	-0.046
5603	2811.000	-0.052
5619	2811.000	-0.039
6259	2811.000	-0.346
6275	2811.000	-0.329
6291	2811.000	-0.422
6307	2811.000	-0.354
6323	2811.000	-0.357
6339	2811.000	-0.398
6355	2811.000	-0.349
6371	2811.000	-0.364
6387	2811.000	-0.396
6403	2811.000	-0.378
6419	2811.000	-0.407
6435	2811.000	-0.375
6451	2811.000	-0.327
6467	2811.000	-0.313
6483	2811.000	-0.217
6499	2811.000	-0.361
6515	2811.000	-0.336
6531	2811.000	-0.373
6547	2811.000	-0.387
6563	2811.000	-0.342
6579	2811.000	-0.383
6595	2811.000	-0.323
6611	2811.000	-0.400
6627	2811.000	-0.347
6643	2811.000	-0.370
6659	2811.000	-0.376
6675	2811.000	-0.448
6691	2811.000	-0.345
6707	2811.000	-0.349
6723	2811.000	-0.429
6739	2811.000	-0.367
6755	2811.000	-0.343
6771	2811.000	-0.307
6787	2811.000	-0.297
6803	2811.000	-0.367
6819	2811.000	-0.346
6835	2811.000	-0.340
6851	2811.000	-0.408
6867	2811.000	-0.397
7523	2811.000	-0.333
7539	2811.000	-0.342
7555	2811.000	-0.402
7571	2811.000	-0.395
7587	2811.000	-0.373
7603	2811.000	-0.318
7619	2811.000	-0.374
7635	2811.000	-0.295
7651	2811.000	-0.431
7667	2811.000	-0.419
7683	2811.000	-0.095
7699	2811.000	-0.388
7715	2811.000	-0.345
7731	2811.000	-0.420
7747	2811.000	-0.433
7763	2811.000	-0.347
7779	2811.000	-0.074
7795	2811.000	-0.399
7811	2811.000	-0.326
7827	2811.000	-0.424
7843	2811.000	-0.387
7859	2811.000	-0.316
7875	2811.000	-0.292
7891	2811.000	-0.134
7907	2811.000	-0.276
7923	2811.000	-0.405
7939	2811.000	-0.437
7955	2811.000	-0.441
7971	2811.000	-0.336
7987	2811.000	-0.357
8003	2811.000	-0.379
8019	2811.000	-0.315
8035	2811.000	-0.339
8051	2811.000	-0.433
8067	2811.000	-0.202
8083	2811.000	-0.427
8099	2811.000	-0.398
8115	2811.000	-0.362
8131	2811.000	-0.375
8771	2811.000	-0.259
8787	2811.000	-0.230
8803	2811.000	-0.327
8819	2811.000	-0.230
8835	2811.000	-0.298
8851	2811.000	-0.299
8867	2811.000	-0.272
8883	2811.000	-0.286
8899	2811.000	-0.218
8915	2811.000	-0.276
8931	2811.000	-0.309
8947	2811.000	-0.292
8963	2811.000	-0.259
8979	2811.000	-0.258
8995	2811.000	-0.307
9011	2811.000	-0.269
9027	2811.000	-0.267
9043	2811.000	-0.344
9059	2811.000	-0.272
9075	2811.000	-0.285
9091	2811.000	-0.253
9107	2811.000	-0.249
9123	2811.000	-0.278
9139	2811.000	-0.242
9155	2811.000	-0.294
9171	2811.000	-0.279
9187	2811.000	-0.224
9203	2811.000	-0.283
9219	2811.000	-0.242
9235	2811.000	-0.268
9251	2811.000	-0.312
9267	2811.000	-0.281
9283	2811.000	-0.280
9299	2811.000	-0.238
9315	2811.000	-0.242
9331	2811.000	-0.332
9347	2811.000	-0.256
9363	2811.000	-0.063
9379	2811.000	-0.252
10019	2811.000	-0.251
10035	2811.000	-0.338
10051	2811.000	-0.319
10067	2811.000	-0.366
10083	2811.000	-0.360
10099	2811.000	-0.348
10115	2811.000	-0.348
10131	2811.000	-0.334
10147	2811.000	-0.279
10163	2811.000	-0.357
10179	2811.000	-0.318
10195	2811.000	-0.263
10211	2811.000	-0.302
10227	2811.000	-0.347
10243	2811.000	-0.331
10259	2811.000	-0.369
10275	2811.000	-0.264
10291	2811.000	-0.373
10307	2811.000	-0.365
10323	2811.000	-0.292
10339	2811.000	-0.317
10355	2811.000	-0.291
10371	2811.000	-0.255
10387	2811.000	-0.361
10403	2811.000	-0.298
10419	2811.000	-0.299
10435	2811.000	-0.299
10451	2811.000	-0.289
10467	2811.000	-0.268
10483	2811.000	-0.259
10499	2811.000	-0.338
10515	2811.000	-0.281
10531	2811.000	-0.278
10547	2811.000	-0.320
10563	2811.000	-0.278
10579	2811.000	-0.339
10595	2811.000	-0.388
10611	2811.000	-0.319
10627	2811.000	-0.235
11267	2811.000	-0.355
11283	2811.000	-0.356
11299	2811.000	-0.447
11315	2811.000	-0.377
11331	2811.000	-0.178
11347	2811.000	-0.401
11363	2811.000	-0.442
11379	2811.000	-0.255
11395	2811.000	-0.476
11411	2811.000	-0.441
11427	2811.000	-0.394
11443	2811.000	-0.467
11459	2811.000	-0.239
11475	2811.000	-0.403
11491	2811.000	-0.345
11507	2811.000	-0.460
11523	2811.000	-0.231
11539	2811.000	-0.409
11555	2811.000	-0.428
11571	2811.000	-0.070
11587	2811.000	-0.379
11603	2811.000	-0.144
11619	2811.000	-0.423
11635	2811.000	-0.444
11651	2811.000	-0.439
11667	2811.000	-0.434
11683	2811.000	-0.451
11699	2811.000	-0.323
11715	2811.000	-0.407
11731	2811.000	-0.354
11747	2811.000	-0.390
11763	2811.000	-0.472
11779	2811.000	-0.403
11795	2811.000	-0.440
11811	2811.000	-0.203
11827	2811.000	-0.383
11843	2811.000	-0.404
11859	2811.000	-0.274
11875	2811.000	-0.392
12515	2811.000	-0.395
12531	2811.000	-0.468
12547	2811.000	0.447
12563	2811.000	-0.162
12579	2811.000	-0.378
12595	2811.000	-0.409
12611	2811.000	-0.268
12627	2811.000	-0.224
12643	2811.000	-0.335
12659	2811.000	-0.405
12675	2811.000	-0.357
12691	2811.000	0.865
12707	2811.000	-0.372
12723	2811.000	-0.176
12739	2811.000	-0.263
12755	2811.000	-0.198
12771	2811.000	-0.205
12787	2811.000	-0.326
12803	2811.000	-0.340
12819	2811.000	-0.312
12835	2811.000	-0.372
12851	2811.000	-0.374
12867	2811.000	-0.360
12883	2811.000	-0.206
12899	2811.000	0.929
12915	2811.000	-0.364
12931	2811.000	-0.360
12947	2811.000	-0.383
12963	2811.000	-0.383
12979	2811.000	-0.418
12995	2811.000	-0.185
13011	2811.000	-0.356
13027	2811.000	-0.381
13043	2811.000	-0.363
13059	2811.000	-0.417
13075	2811.000	0.609
13091	2811.000	-0.282
13107	2811.000	-0.253
13123	2811.000	-0.327
13779	2811.000	-0.513
13795	2811.000	-0.489
13811	2811.000	-0.564
13827	2811.000	-0.528
13843	2811.000	-0.523
13859	2811.000	-0.547
13875	2811.000	-0.531
13891	2811.000	-0.129
13907	2811.000	-0.514
13923	2811.000	-0.534
13939	2811.000	-0.513
13955	2811.000	-0.420
13971	2811.000	-0.522
13987	2811.000	-0.558
14003	2811.000	-0.366
14019	2811.000	-0.539
14035	2811.000	-0.544
14051	2811.000	-0.656
14067	2811.000	-0.548
14083	2811.000	-0.468
14099	2811.000	0.548
14115	2811.000	-0.442
14131	2811.000	-0.480
14147	2811.000	-0.595
14163	2811.000	-0.613
14179	2811.000	-0.550
14195	2811.000	-0.502
14211	2811.000	-0.554
14227	2811.000	-0.612
14243	2811.000	-0.334
14259	2811.000	-0.517
14275	2811.000	-0.552
14291	2811.000	-0.538
14307	2811.000	-0.533
14323	2811.000	-0.488
14339	2811.000	-0.524
14355	2811.000	-0.486
14371	2811.000	-0.522
14387	2811.000	-0.571
3	2812.000	-0.318
19	2812.000	-0.295
35	2812.000	-0.328
51	2812.000	-0.363
67	2812.000	-0.352
83	2812.000	-0.231
99	2812.000	-0.265
115	2812.000	-0.389
131	2812.000	-0.303
147	2812.000	-0.403
163	2812.000	-0.317
179	2812.000	-0.366
195	2812.000	-0.333
211	2812.000	-0.380
227	2812.000	-0.318
243	2812.000	-0.393
259	2812.000	-0.339
275	2812.000	-0.341
291	2812.000	-0.402
307	2812.000	-0.268
323	2812.000	-0.364
339	2812.000	-0.327
355	2812.000	-0.323
371	2812.000	-0.299
387	2812.000	-0.312
403	2812.000	-0.397
419	2812.000	-0.298
435	2812.000	-0.379
451	2812.000	-0.361
467	2812.000	-0.306
483	2812.000	-0.108
499	2812.000	-0.295
515	2812.000	-0.301
531	2812.000	-0.299
547	2812.000	-0.357
563	2812.000	-0.273
579	2812.000	-0.307
595	2812.000	-0.289
611	2812.000	-0.385
1267	2812.000	-0.036
1283	2812.000	-0.065
1299	2812.000	-0.057
1315	2812.000	-0.017
1331	2812.000	-0.077
1347	2812.000	-0.065
1363	2812.000	-0.027
1379	2812.000	0.036
1395	2812.000	-0.062
1411	2812.000	0.004
1427	2812.000	-0.061
1443	2812.000	-0.014
1459	2812.000	0.002
1475	2812.000	-0.045
1491	2812.000	0.020
1507	2812.000	-0.042
1523	2812.000	-0.024
1539	2812.000	-0.046
1555	2812.000	-0.031
1571	2812.000	-0.087
1587	2812.000	-0.091
1603	2812.000	-0.056
1619	2812.000	0.021
1635	2812.000	-0.056
1651	2812.000	0.001
1667	2812.000	-0.042
1683	2812.000	-0.012
1699	2812.000	-0.021
1715	2812.000	-0.078
1731	2812.000	-0.035
1747	2812.000	-0.005
1763	2812.000	-0.058
1779	2812.000	-0.009
1795	2812.000	-0.013
1811	2812.000	-0.005
1827	2812.000	0.027
1843	2812.000	0.017
1859	2812.000	-0.114
1875	2812.000	-0.089
2515	2812.000	-0.170
2531	2812.000	-0.106
2547	2812.000	-0.135
2563	2812.000	-0.098
2579	2812.000	-0.126
2595	2812.000	-0.197
2611	2812.000	-0.068
2627	2812.000	-0.121
2643	2812.000	-0.163
2659	2812.000	-0.145
2675	2812.000	-0.184
2691	2812.000	-0.123
2707	2812.000	-0.162
2723	2812.000	-0.154
2739	2812.000	-0.141
2755	2812.000	-0.179
2771	2812.000	-0.209
2787	2812.000	-0.144
2803	2812.000	-0.165
2819	2812.000	-0.153
2835	2812.000	-0.139
2851	2812.000	-0.128
2867	2812.000	-0.121
2883	2812.000	-0.146
2899	2812.000	-0.183
2915	2812.000	-0.155
2931	2812.000	-0.133
2947	2812.000	-0.189
2963	2812.000	-0.190
2979	2812.000	-0.178
2995	2812.000	-0.125
3011	2812.000	-0.116
3027	2812.000	-0.173
3043	2812.000	-0.092
3059	2812.000	-0.177
3075	2812.000	-0.077
3091	2812.000	-0.140
3107	2812.000	-0.177
3123	2812.000	-0.147
3763	2812.000	-0.103
3779	2812.000	-0.062
3795	2812.000	-0.072
3811	2812.000	-0.091
3827	2812.000	-0.073
3843	2812.000	-0.074
3859	2812.000	-0.100
3875	2812.000	-0.090
3891	2812.000	-0.064
3907	2812.000	-0.070
3923	2812.000	-0.093
3939	2812.000	-0.047
3955	2812.000	-0.086
3971	2812.000	-0.069
3987	2812.000	-0.094
4003	2812.000	-0.101
4019	2812.000	-0.056
4035	2812.000	-0.071
4051	2812.000	-0.085
4067	2812.000	-0.123
4083	2812.000	-0.043
4099	2812.000	-0.067
4115	2812.000	-0.108
4131	2812.000	0.435
4147	2812.000	-0.131
4163	2812.000	-0.121
4179	2812.000	0.462
4195	2812.000	-0.118
4211	2812.000	-0.131
4227	2812.000	-0.036
4243	2812.000	-0.092
4259	2812.000	-0.075
4275	2812.000	-0.100
4291	2812.000	-0.094
4307	2812.000	-0.137
4323	2812.000	-0.003
4339	2812.000	-0.068
4355	2812.000	-0.095
4371	2812.000	-0.033
5011	2812.000	-0.000
5027	2812.000	-0.113
5043	2812.000	-0.031
5059	2812.000	-0.052
5075	2812.000	-0.079
5091	2812.000	-0.026
5107	2812.000	-0.013
5123	2812.000	-0.036
5139	2812.000	-0.038
5155	2812.000	-0.050
5171	2812.000	-0.005
5187	2812.000	-0.004
5203	2812.000	-0.054
5219	2812.000	-0.046
5235	2812.000	0.000
5251	2812.000	-0.032
5267	2812.000	-0.050
5283	2812.000	-0.036
5299	2812.000	0.004
5315	2812.000	0.014
5331	2812.000	-0.045
5347	2812.000	-0.083
5363	2812.000	-0.001
5379	2812.000	-0.095
5395	2812.000	-0.034
5411	2812.000	-0.015
5427	2812.000	0.012
5443	2812.000	-0.029
5459	2812.000	0.044
5475	2812.000	-0.055
5491	2812.000	-0.026
5507	2812.000	-0.104
5523	2812.000	-0.002
5539	2812.000	-0.083
5555	2812.000	-0.042
5571	2812.000	0.041
5587	2812.000	-0.018
5603	2812.000	-0.046
5619	2812.000	-0.029
6259	2812.000	-0.382
6275	2812.000	-0.348
6291	2812.000	-0.416
6307	2812.000	-0.360
6323	2812.000	-0.361
6339	2812.000	-0.396
6355	2812.000	-0.359
6371	2812.000	-0.372
6387	2812.000	-0.394
6403	2812.000	-0.390
6419	2812.000	-0.429
6435	2812.000	-0.410
6451	2812.000	-0.333
6467	2812.000	-0.357
6483	2812.000	-0.212
6499	2812.000	-0.365
6515	2812.000	-0.343
6531	2812.000	-0.401
6547	2812.000	-0.362
6563	2812.000	-0.309
6579	2812.000	-0.360
6595	2812.000	-0.327
6611	2812.000	-0.397
6627	2812.000	-0.354
6643	2812.000	-0.379
6659	2812.000	-0.381
6675	2812.000	-0.404
6691	2812.000	-0.335
6707	2812.000	-0.362
6723	2812.000	-0.410
6739	2812.000	-0.366
6755	2812.000	-0.322
6771	2812.000	-0.279
6787	2812.000	-0.322
