# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9107	171.000	-0.201
9123	171.000	-0.219
9139	171.000	-0.237
9155	171.000	-0.275
9171	171.000	-0.265
9187	171.000	-0.255
9203	171.000	-0.319
9219	171.000	-0.224
9235	171.000	-0.184
9251	171.000	-0.272
9267	171.000	-0.291
9283	171.000	-0.237
9299	171.000	-0.261
9315	171.000	-0.306
9331	171.000	-0.233
9347	171.000	0.018
9363	171.000	-0.276
9379	171.000	-0.228
10019	171.000	-0.304
10035	171.000	-0.258
10051	171.000	-0.347
10067	171.000	-0.392
10083	171.000	-0.340
10099	171.000	-0.316
10115	171.000	-0.287
10131	171.000	-0.285
10147	171.000	-0.249
10163	171.000	-0.320
10179	171.000	-0.241
10195	171.000	-0.354
10211	171.000	-0.335
10227	171.000	-0.328
10243	171.000	-0.286
10259	171.000	-0.285
10275	171.000	-0.297
10291	171.000	-0.302
10307	171.000	-0.291
10323	171.000	-0.279
10339	171.000	-0.308
10355	171.000	-0.327
10371	171.000	-0.271
10387	171.000	-0.297
10403	171.000	-0.282
10419	171.000	-0.302
10435	171.000	-0.255
10451	171.000	-0.264
10467	171.000	-0.308
10483	171.000	-0.240
10499	171.000	-0.278
10515	171.000	-0.326
10531	171.000	-0.314
10547	171.000	-0.301
10563	171.000	-0.218
10579	171.000	-0.300
10595	171.000	-0.344
10611	171.000	-0.293
10627	171.000	-0.258
11267	171.000	-0.087
11283	171.000	-0.074
11299	171.000	-0.131
11315	171.000	-0.083
11331	171.000	-0.131
11347	171.000	-0.084
11363	171.000	-0.157
11379	171.000	-0.096
11395	171.000	-0.156
11411	171.000	0.004
11427	171.000	-0.074
11443	171.000	-0.124
11459	171.000	-0.082
11475	171.000	-0.027
11491	171.000	-0.101
11507	171.000	-0.142
11523	171.000	-0.118
11539	171.000	-0.058
11555	171.000	-0.110
11571	171.000	-0.099
11587	171.000	-0.045
11603	171.000	-0.115
11619	171.000	-0.119
11635	171.000	-0.066
11651	171.000	-0.083
11667	171.000	-0.109
11683	171.000	-0.139
11699	171.000	-0.063
11715	171.000	-0.112
11731	171.000	-0.095
11747	171.000	-0.121
11763	171.000	-0.087
11779	171.000	-0.107
11795	171.000	-0.085
11811	171.000	-0.099
11827	171.000	-0.100
11843	171.000	-0.106
11859	171.000	-0.021
11875	171.000	-0.147
12515	171.000	-0.054
12531	171.000	-0.110
12547	171.000	-0.020
12563	171.000	-0.055
12579	171.000	-0.061
12595	171.000	-0.100
12611	171.000	-0.098
12627	171.000	-0.008
12643	171.000	-0.087
12659	171.000	-0.061
12675	171.000	-0.100
12691	171.000	-0.046
12707	171.000	-0.054
12723	171.000	-0.038
12739	171.000	-0.093
12755	171.000	-0.054
12771	171.000	-0.090
12787	171.000	-0.045
12803	171.000	-0.066
12819	171.000	-0.085
12835	171.000	-0.073
12851	171.000	-0.034
12867	171.000	-0.137
12883	171.000	-0.032
12899	171.000	-0.068
12915	171.000	-0.080
12931	171.000	-0.040
12947	171.000	-0.069
12963	171.000	-0.054
12979	171.000	-0.073
12995	171.000	-0.051
13011	171.000	-0.047
13027	171.000	-0.075
13043	171.000	-0.018
13059	171.000	-0.061
13075	171.000	-0.042
13091	171.000	-0.093
13107	171.000	-0.043
13123	171.000	-0.064
13779	171.000	-0.333
13795	171.000	-0.423
13811	171.000	-0.363
13827	171.000	-0.343
13843	171.000	-0.349
13859	171.000	-0.383
13875	171.000	-0.374
13891	171.000	-0.153
13907	171.000	-0.376
13923	171.000	-0.262
13939	171.000	-0.351
13955	171.000	-0.314
13971	171.000	-0.148
13987	171.000	-0.389
14003	171.000	-0.333
14019	171.000	-0.367
14035	171.000	-0.334
14051	171.000	-0.295
14067	171.000	-0.319
14083	171.000	-0.379
14099	171.000	-0.351
14115	171.000	-0.351
14131	171.000	-0.345
14147	171.000	-0.326
14163	171.000	-0.403
14179	171.000	-0.373
14195	171.000	-0.434
14211	171.000	-0.375
14227	171.000	-0.334
14243	171.000	-0.339
14259	171.000	-0.386
14275	171.000	-0.363
14291	171.000	-0.324
14307	171.000	-0.328
14323	171.000	-0.295
14339	171.000	-0.306
14355	171.000	-0.371
14371	171.000	-0.389
14387	171.000	-0.330
3	172.000	-0.387
19	172.000	-0.323
35	172.000	-0.374
51	172.000	-0.385
67	172.000	-0.375
83	172.000	-0.338
99	172.000	-0.331
115	172.000	-0.401
131	172.000	-0.373
147	172.000	-0.326
163	172.000	-0.346
179	172.000	-0.395
195	172.000	-0.420
211	172.000	-0.196
227	172.000	-0.347
243	172.000	-0.368
259	172.000	-0.381
275	172.000	-0.322
291	172.000	-0.324
307	172.000	-0.357
323	172.000	-0.384
339	172.000	-0.346
355	172.000	-0.339
371	172.000	-0.378
387	172.000	-0.356
403	172.000	-0.366
419	172.000	-0.220
435	172.000	-0.426
451	172.000	-0.335
467	172.000	-0.381
483	172.000	-0.386
499	172.000	-0.321
515	172.000	-0.404
531	172.000	-0.358
547	172.000	-0.407
563	172.000	-0.357
579	172.000	-0.294
595	172.000	-0.415
611	172.000	-0.365
1267	172.000	-0.042
1283	172.000	-0.104
1299	172.000	-0.085
1315	172.000	-0.048
1331	172.000	-0.069
1347	172.000	-0.085
1363	172.000	-0.049
1379	172.000	-0.111
1395	172.000	-0.064
1411	172.000	-0.070
1427	172.000	-0.067
1443	172.000	-0.019
1459	172.000	-0.134
1475	172.000	-0.106
1491	172.000	-0.082
1507	172.000	-0.060
1523	172.000	-0.063
1539	172.000	-0.087
1555	172.000	-0.055
1571	172.000	-0.094
1587	172.000	-0.145
1603	172.000	-0.091
1619	172.000	-0.042
1635	172.000	-0.025
1651	172.000	-0.094
1667	172.000	-0.107
1683	172.000	-0.068
1699	172.000	-0.060
1715	172.000	-0.034
1731	172.000	-0.079
1747	172.000	-0.093
1763	172.000	-0.104
1779	172.000	-0.043
1795	172.000	-0.077
1811	172.000	-0.101
1827	172.000	-0.075
1843	172.000	-0.121
1859	172.000	-0.098
1875	172.000	-0.091
2515	172.000	-0.109
2531	172.000	-0.077
2547	172.000	-0.152
2563	172.000	-0.173
2579	172.000	-0.095
2595	172.000	-0.141
2611	172.000	-0.097
2627	172.000	-0.164
2643	172.000	-0.058
2659	172.000	-0.066
2675	172.000	-0.076
2691	172.000	-0.130
2707	172.000	-0.117
2723	172.000	-0.118
2739	172.000	-0.109
2755	172.000	-0.151
2771	172.000	-0.100
2787	172.000	-0.119
2803	172.000	-0.123
2819	172.000	-0.167
2835	172.000	-0.055
2851	172.000	-0.061
2867	172.000	-0.109
2883	172.000	-0.054
2899	172.000	-0.097
2915	172.000	-0.162
2931	172.000	-0.092
2947	172.000	-0.101
2963	172.000	-0.194
2979	172.000	-0.157
2995	172.000	-0.122
3011	172.000	-0.130
3027	172.000	-0.128
3043	172.000	-0.117
3059	172.000	-0.138
3075	172.000	-0.037
3091	172.000	-0.101
3107	172.000	-0.104
3123	172.000	-0.102
3763	172.000	-0.052
3779	172.000	-0.064
3795	172.000	-0.092
3811	172.000	-0.124
3827	172.000	-0.059
3843	172.000	-0.056
3859	172.000	-0.090
3875	172.000	-0.074
3891	172.000	-0.056
3907	172.000	-0.086
3923	172.000	-0.095
3939	172.000	-0.122
3955	172.000	-0.117
3971	172.000	-0.078
3987	172.000	-0.059
4003	172.000	-0.084
4019	172.000	-0.096
4035	172.000	-0.126
4051	172.000	-0.049
4067	172.000	-0.094
4083	172.000	-0.041
4099	172.000	-0.099
4115	172.000	-0.040
4131	172.000	-0.065
4147	172.000	0.006
4163	172.000	-0.032
4179	172.000	-0.042
4195	172.000	-0.062
4211	172.000	-0.028
4227	172.000	-0.030
4243	172.000	-0.045
4259	172.000	-0.030
4275	172.000	-0.069
4291	172.000	-0.031
4307	172.000	-0.103
4323	172.000	0.022
4339	172.000	-0.062
4355	172.000	-0.019
4371	172.000	-0.055
5011	172.000	-0.086
5027	172.000	0.015
5043	172.000	-0.021
5059	172.000	0.002
5075	172.000	0.030
5091	172.000	0.014
5107	172.000	-0.023
5123	172.000	-0.059
5139	172.000	0.027
5155	172.000	-0.002
5171	172.000	-0.010
5187	172.000	0.020
5203	172.000	-0.038
5219	172.000	-0.023
5235	172.000	0.046
5251	172.000	-0.026
5267	172.000	0.014
5283	172.000	-0.001
5299	172.000	0.024
5315	172.000	0.006
5331	172.000	-0.021
5347	172.000	-0.021
5363	172.000	-0.043
5379	172.000	-0.039
5395	172.000	0.019
5411	172.000	0.010
5427	172.000	-0.054
5443	172.000	-0.006
5459	172.000	0.006
5475	172.000	-0.060
5491	172.000	0.035
5507	172.000	-0.047
5523	172.000	0.044
5539	172.000	0.006
5555	172.000	-0.023
5571	172.000	0.002
5587	172.000	0.033
5603	172.000	-0.032
5619	172.000	-0.018
6259	172.000	-0.352
6275	172.000	-0.313
6291	172.000	-0.371
6307	172.000	-0.366
6323	172.000	-0.406
6339	172.000	-0.429
6355	172.000	-0.364
6371	172.000	-0.325
6387	172.000	-0.379
6403	172.000	-0.419
6419	172.000	-0.305
6435	172.000	-0.333
6451	172.000	-0.402
6467	172.000	-0.377
6483	172.000	-0.376
6499	172.000	-0.328
6515	172.000	-0.318
6531	172.000	0.040
6547	172.000	-0.377
6563	172.000	-0.432
6579	172.000	-0.407
6595	172.000	-0.401
6611	172.000	-0.360
6627	172.000	-0.386
6643	172.000	-0.241
6659	172.000	-0.262
6675	172.000	-0.432
6691	172.000	-0.365
6707	172.000	-0.420
6723	172.000	0.056
6739	172.000	-0.427
6755	172.000	-0.404
6771	172.000	-0.414
6787	172.000	-0.306
6803	172.000	-0.342
6819	172.000	-0.261
6835	172.000	-0.116
6851	172.000	-0.355
6867	172.000	-0.410
7523	172.000	-0.539
7539	172.000	-0.557
7555	172.000	-0.516
7571	172.000	-0.447
7587	172.000	-0.570
7603	172.000	-0.610
7619	172.000	-0.490
7635	172.000	-0.502
7651	172.000	-0.494
7667	172.000	-0.288
7683	172.000	-0.532
7699	172.000	-0.522
7715	172.000	1.073
7731	172.000	-0.470
7747	172.000	-0.449
7763	172.000	-0.564
7779	172.000	-0.565
7795	172.000	-0.530
7811	172.000	-0.485
7827	172.000	-0.538
7843	172.000	-0.560
7859	172.000	-0.558
7875	172.000	-0.518
7891	172.000	-0.487
7907	172.000	-0.530
7923	172.000	-0.512
7939	172.000	-0.547
7955	172.000	-0.464
7971	172.000	-0.565
7987	172.000	-0.548
8003	172.000	-0.493
8019	172.000	-0.547
8035	172.000	-0.540
8051	172.000	-0.502
8067	172.000	-0.551
8083	172.000	-0.486
8099	172.000	-0.546
8115	172.000	-0.383
8131	172.000	-0.515
8771	172.000	-0.229
8787	172.000	-0.281
8803	172.000	-0.223
8819	172.000	-0.258
8835	172.000	-0.215
8851	172.000	-0.249
8867	172.000	-0.280
8883	172.000	-0.244
8899	172.000	-0.300
8915	172.000	-0.236
8931	172.000	0.619
8947	172.000	-0.309
8963	172.000	-0.273
8979	172.000	-0.283
8995	172.000	-0.269
9011	172.000	-0.207
9027	172.000	-0.289
9043	172.000	-0.302
9059	172.000	-0.222
9075	172.000	-0.290
9091	172.000	-0.241
9107	172.000	-0.210
9123	172.000	-0.199
9139	172.000	-0.247
9155	172.000	-0.229
9171	172.000	-0.212
9187	172.000	-0.265
9203	172.000	-0.291
9219	172.000	-0.160
9235	172.000	-0.191
9251	172.000	-0.254
9267	172.000	-0.298
9283	172.000	-0.189
9299	172.000	-0.293
9315	172.000	-0.324
9331	172.000	-0.224
9347	172.000	0.565
9363	172.000	-0.263
9379	172.000	-0.250
10019	172.000	-0.318
10035	172.000	-0.264
10051	172.000	-0.358
10067	172.000	-0.375
10083	172.000	-0.309
10099	172.000	-0.328
10115	172.000	-0.302
10131	172.000	-0.231
10147	172.000	-0.199
10163	172.000	-0.299
10179	172.000	-0.142
10195	172.000	-0.340
10211	172.000	-0.313
10227	172.000	-0.293
10243	172.000	-0.281
10259	172.000	-0.313
10275	172.000	-0.260
10291	172.000	-0.303
10307	172.000	-0.293
10323	172.000	-0.243
10339	172.000	-0.312
10355	172.000	-0.293
10371	172.000	-0.140
10387	172.000	-0.310
10403	172.000	-0.123
10419	172.000	-0.316
10435	172.000	-0.265
10451	172.000	-0.245
10467	172.000	-0.320
10483	172.000	-0.223
10499	172.000	-0.268
10515	172.000	-0.336
10531	172.000	-0.319
10547	172.000	-0.300
10563	172.000	-0.127
10579	172.000	-0.235
10595	172.000	-0.320
10611	172.000	-0.290
10627	172.000	-0.177
11267	172.000	-0.073
11283	172.000	-0.058
11299	172.000	-0.127
11315	172.000	-0.072
11331	172.000	-0.129
11347	172.000	-0.061
11363	172.000	-0.137
11379	172.000	-0.067
11395	172.000	-0.132
11411	172.000	-0.038
11427	172.000	-0.070
11443	172.000	-0.118
11459	172.000	-0.066
11475	172.000	-0.022
11491	172.000	-0.076
11507	172.000	-0.141
11523	172.000	-0.134
11539	172.000	-0.067
11555	172.000	-0.117
11571	172.000	-0.084
11587	172.000	-0.076
11603	172.000	-0.069
11619	172.000	-0.106
11635	172.000	-0.065
11651	172.000	-0.085
11667	172.000	-0.086
11683	172.000	-0.128
11699	172.000	-0.086
11715	172.000	-0.103
11731	172.000	-0.115
11747	172.000	-0.081
11763	172.000	-0.100
11779	172.000	-0.103
11795	172.000	-0.080
11811	172.000	-0.101
11827	172.000	-0.134
11843	172.000	-0.087
11859	172.000	-0.040
11875	172.000	-0.142
12515	172.000	-0.058
12531	172.000	-0.062
12547	172.000	-0.030
12563	172.000	-0.053
12579	172.000	-0.021
12595	172.000	-0.109
12611	172.000	-0.066
12627	172.000	-0.020
12643	172.000	-0.075
12659	172.000	-0.054
12675	172.000	-0.110
12691	172.000	-0.048
12707	172.000	-0.040
12723	172.000	-0.072
12739	172.000	-0.065
12755	172.000	-0.077
12771	172.000	-0.081
12787	172.000	-0.046
12803	172.000	-0.087
12819	172.000	-0.100
12835	172.000	-0.046
12851	172.000	-0.067
12867	172.000	-0.124
12883	172.000	-0.037
12899	172.000	-0.033
12915	172.000	-0.080
12931	172.000	-0.044
12947	172.000	-0.042
12963	172.000	0.010
12979	172.000	-0.085
12995	172.000	-0.060
13011	172.000	-0.037
13027	172.000	-0.093
13043	172.000	-0.025
13059	172.000	-0.054
13075	172.000	-0.034
13091	172.000	-0.091
13107	172.000	-0.051
13123	172.000	-0.031
13779	172.000	-0.356
13795	172.000	-0.399
13811	172.000	-0.319
13827	172.000	-0.359
13843	172.000	-0.334
13859	172.000	-0.401
13875	172.000	-0.383
13891	172.000	-0.191
13907	172.000	-0.371
13923	172.000	-0.289
13939	172.000	-0.356
13955	172.000	-0.341
13971	172.000	-0.154
13987	172.000	-0.398
14003	172.000	-0.358
14019	172.000	-0.377
14035	172.000	-0.362
14051	172.000	-0.347
14067	172.000	-0.333
14083	172.000	-0.393
14099	172.000	-0.360
14115	172.000	-0.343
14131	172.000	-0.334
14147	172.000	-0.365
14163	172.000	-0.368
14179	172.000	0.090
14195	172.000	-0.425
14211	172.000	-0.386
14227	172.000	-0.364
14243	172.000	-0.328
14259	172.000	-0.351
14275	172.000	-0.361
14291	172.000	-0.300
14307	172.000	-0.334
14323	172.000	-0.340
14339	172.000	-0.330
14355	172.000	-0.359
14371	172.000	-0.405
14387	172.000	-0.343
3	173.000	-0.384
19	173.000	-0.335
35	173.000	-0.352
51	173.000	-0.406
67	173.000	-0.384
83	173.000	-0.324
99	173.000	-0.296
115	173.000	-0.404
131	173.000	-0.363
147	173.000	-0.306
163	173.000	-0.350
179	173.000	-0.398
195	173.000	-0.428
211	173.000	-0.260
227	173.000	-0.358
243	173.000	-0.333
259	173.000	-0.364
275	173.000	-0.325
291	173.000	-0.339
307	173.000	-0.355
323	173.000	-0.370
339	173.000	-0.346
355	173.000	0.146
371	173.000	-0.406
387	173.000	-0.350
403	173.000	-0.379
419	173.000	-0.259
435	173.000	-0.402
451	173.000	-0.344
467	173.000	-0.378
483	173.000	-0.379
499	173.000	-0.353
515	173.000	-0.387
531	173.000	-0.382
547	173.000	-0.399
563	173.000	-0.353
579	173.000	-0.315
595	173.000	-0.406
611	173.000	-0.358
1267	173.000	-0.049
1283	173.000	-0.079
1299	173.000	-0.077
1315	173.000	-0.080
1331	173.000	-0.074
1347	173.000	-0.068
1363	173.000	-0.071
1379	173.000	-0.138
1395	173.000	-0.062
1411	173.000	-0.036
1427	173.000	-0.037
1443	173.000	0.010
1459	173.000	-0.124
1475	173.000	-0.112
1491	173.000	-0.081
1507	173.000	-0.027
1523	173.000	-0.065
1539	173.000	-0.067
1555	173.000	-0.061
1571	173.000	-0.062
1587	173.000	-0.098
1603	173.000	-0.096
1619	173.000	-0.016
1635	173.000	-0.032
1651	173.000	-0.087
1667	173.000	-0.100
1683	173.000	-0.080
1699	173.000	-0.054
1715	173.000	-0.040
1731	173.000	-0.057
1747	173.000	-0.104
1763	173.000	-0.107
1779	173.000	-0.080
1795	173.000	-0.100
1811	173.000	-0.084
1827	173.000	-0.076
1843	173.000	-0.102
1859	173.000	-0.105
1875	173.000	-0.085
2515	173.000	-0.084
2531	173.000	-0.035
2547	173.000	-0.142
2563	173.000	-0.161
2579	173.000	-0.079
2595	173.000	-0.136
2611	173.000	-0.125
2627	173.000	-0.147
2643	173.000	0.013
2659	173.000	-0.102
2675	173.000	-0.097
2691	173.000	-0.112
2707	173.000	-0.058
2723	173.000	-0.115
2739	173.000	-0.024
2755	173.000	-0.131
2771	173.000	-0.096
2787	173.000	-0.099
2803	173.000	-0.147
2819	173.000	-0.130
2835	173.000	-0.053
2851	173.000	-0.101
2867	173.000	-0.103
2883	173.000	0.171
2899	173.000	-0.082
2915	173.000	-0.145
2931	173.000	-0.107
2947	173.000	-0.103
2963	173.000	-0.154
2979	173.000	-0.107
2995	173.000	-0.130
3011	173.000	-0.148
3027	173.000	-0.115
3043	173.000	-0.123
3059	173.000	-0.106
3075	173.000	-0.055
3091	173.000	-0.123
3107	173.000	0.114
3123	173.000	-0.061
3763	173.000	-0.050
3779	173.000	-0.048
3795	173.000	-0.076
3811	173.000	-0.098
3827	173.000	-0.052
3843	173.000	-0.093
3859	173.000	-0.078
3875	173.000	-0.065
3891	173.000	-0.051
3907	173.000	-0.056
3923	173.000	-0.117
3939	173.000	-0.045
3955	173.000	-0.129
3971	173.000	-0.079
3987	173.000	-0.056
4003	173.000	-0.106
4019	173.000	-0.074
4035	173.000	-0.101
4051	173.000	-0.078
4067	173.000	-0.064
4083	173.000	-0.015
4099	173.000	-0.086
4115	173.000	-0.010
4131	173.000	-0.077
4147	173.000	0.005
4163	173.000	-0.022
4179	173.000	-0.038
4195	173.000	-0.043
4211	173.000	-0.026
4227	173.000	0.012
4243	173.000	-0.048
4259	173.000	-0.003
4275	173.000	-0.054
4291	173.000	-0.063
4307	173.000	-0.106
4323	173.000	0.037
4339	173.000	-0.077
4355	173.000	-0.011
4371	173.000	-0.047
5011	173.000	-0.089
5027	173.000	0.004
5043	173.000	-0.015
5059	173.000	0.011
5075	173.000	0.030
5091	173.000	0.018
5107	173.000	-0.043
5123	173.000	-0.050
5139	173.000	0.052
5155	173.000	0.008
5171	173.000	0.020
5187	173.000	0.014
5203	173.000	-0.018
5219	173.000	-0.024
5235	173.000	0.014
5251	173.000	-0.036
5267	173.000	0.015
5283	173.000	0.013
5299	173.000	0.031
5315	173.000	0.012
5331	173.000	0.014
5347	173.000	0.010
5363	173.000	-0.033
5379	173.000	-0.037
5395	173.000	0.023
5411	173.000	-0.017
5427	173.000	-0.063
5443	173.000	-0.017
5459	173.000	0.013
5475	173.000	-0.048
5491	173.000	0.009
5507	173.000	-0.045
5523	173.000	0.037
5539	173.000	-0.016
5555	173.000	-0.004
5571	173.000	-0.012
5587	173.000	0.014
5603	173.000	-0.049
5619	173.000	-0.036
6259	173.000	-0.357
6275	173.000	-0.318
6291	173.000	-0.372
6307	173.000	-0.371
6323	173.000	-0.406
6339	173.000	-0.388
6355	173.000	-0.351
6371	173.000	-0.338
6387	173.000	-0.369
6403	173.000	-0.399
6419	173.000	-0.296
6435	173.000	-0.360
6451	173.000	-0.397
6467	173.000	-0.363
6483	173.000	-0.389
6499	173.000	-0.337
6515	173.000	-0.323
6531	173.000	-0.035
6547	173.000	-0.388
6563	173.000	-0.387
6579	173.000	-0.372
6595	173.000	-0.397
6611	173.000	-0.377
6627	173.000	-0.350
6643	173.000	-0.245
6659	173.000	-0.264
6675	173.000	-0.425
6691	173.000	-0.365
6707	173.000	-0.377
6723	173.000	-0.022
6739	173.000	-0.428
6755	173.000	-0.403
6771	173.000	-0.410
6787	173.000	-0.313
6803	173.000	-0.338
6819	173.000	-0.292
6835	173.000	-0.162
6851	173.000	-0.325
6867	173.000	-0.378
7523	173.000	-0.712
7539	173.000	-0.718
7555	173.000	-0.620
7571	173.000	-0.612
7587	173.000	-0.724
7603	173.000	-0.724
7619	173.000	-0.629
7635	173.000	-0.649
7651	173.000	-0.652
7667	173.000	-0.495
7683	173.000	-0.659
7699	173.000	-0.681
7715	173.000	1.188
7731	173.000	-0.633
7747	173.000	-0.586
7763	173.000	-0.702
7779	173.000	-0.732
7795	173.000	-0.673
7811	173.000	-0.634
7827	173.000	-0.688
7843	173.000	-0.707
7859	173.000	-0.729
7875	173.000	-0.653
7891	173.000	-0.622
7907	173.000	-0.672
7923	173.000	-0.696
7939	173.000	-0.685
7955	173.000	-0.616
7971	173.000	-0.690
7987	173.000	-0.710
8003	173.000	-0.605
8019	173.000	-0.704
8035	173.000	-0.670
8051	173.000	-0.629
8067	173.000	-0.735
8083	173.000	-0.636
8099	173.000	-0.749
8115	173.000	-0.558
8131	173.000	-0.684
8771	173.000	-0.281
8787	173.000	-0.305
8803	173.000	-0.188
8819	173.000	-0.151
8835	173.000	-0.269
8851	173.000	-0.323
8867	173.000	-0.362
8883	173.000	-0.232
8899	173.000	-0.275
8915	173.000	-0.227
8931	173.000	1.197
8947	173.000	-0.387
8963	173.000	-0.284
8979	173.000	-0.340
8995	173.000	-0.312
9011	173.000	-0.289
9027	173.000	-0.342
9043	173.000	-0.405
9059	173.000	-0.213
9075	173.000	-0.355
9091	173.000	-0.322
9107	173.000	-0.286
9123	173.000	-0.239
9139	173.000	-0.315
9155	173.000	-0.273
9171	173.000	-0.268
9187	173.000	-0.142
9203	173.000	-0.202
9219	173.000	-0.135
9235	173.000	-0.290
9251	173.000	-0.268
9267	173.000	-0.290
9283	173.000	-0.238
9299	173.000	-0.365
9315	173.000	-0.422
9331	173.000	-0.283
9347	173.000	0.826
9363	173.000	-0.362
9379	173.000	-0.121
10019	173.000	-0.338
10035	173.000	-0.358
10051	173.000	-0.424
10067	173.000	-0.423
10083	173.000	-0.362
10099	173.000	-0.300
10115	173.000	-0.391
10131	173.000	-0.203
10147	173.000	-0.210
10163	173.000	-0.352
10179	173.000	-0.137
10195	173.000	-0.374
10211	173.000	-0.403
10227	173.000	-0.351
10243	173.000	-0.357
10259	173.000	-0.377
10275	173.000	-0.327
10291	173.000	-0.347
10307	173.000	-0.387
10323	173.000	-0.209
10339	173.000	-0.371
10355	173.000	-0.378
10371	173.000	-0.110
10387	173.000	-0.370
10403	173.000	-0.095
10419	173.000	-0.331
10435	173.000	-0.329
10451	173.000	-0.345
10467	173.000	-0.383
10483	173.000	-0.282
10499	173.000	-0.365
10515	173.000	-0.390
10531	173.000	-0.354
10547	173.000	-0.369
10563	173.000	-0.164
10579	173.000	-0.276
10595	173.000	-0.393
10611	173.000	-0.149
10627	173.000	-0.265
11267	173.000	0.009
11283	173.000	-0.058
11299	173.000	-0.099
11315	173.000	-0.042
11331	173.000	-0.094
11347	173.000	-0.045
11363	173.000	-0.113
11379	173.000	-0.049
11395	173.000	-0.098
11411	173.000	-0.039
11427	173.000	-0.075
11443	173.000	-0.136
11459	173.000	0.034
11475	173.000	-0.011
11491	173.000	-0.074
11507	173.000	-0.123
11523	173.000	-0.145
11539	173.000	-0.043
11555	173.000	-0.098
11571	173.000	-0.071
11587	173.000	-0.069
11603	173.000	-0.047
11619	173.000	-0.023
11635	173.000	-0.088
11651	173.000	-0.097
11667	173.000	-0.084
11683	173.000	-0.131
11699	173.000	-0.082
11715	173.000	-0.118
11731	173.000	-0.047
11747	173.000	-0.076
11763	173.000	-0.106
11779	173.000	-0.108
11795	173.000	-0.078
11811	173.000	-0.090
11827	173.000	-0.120
11843	173.000	-0.064
11859	173.000	-0.039
11875	173.000	-0.095
12515	173.000	-0.021
12531	173.000	-0.061
12547	173.000	-0.029
12563	173.000	-0.071
12579	173.000	-0.051
12595	173.000	-0.106
12611	173.000	-0.009
12627	173.000	0.065
12643	173.000	-0.088
12659	173.000	-0.047
12675	173.000	-0.093
12691	173.000	-0.072
12707	173.000	-0.026
12723	173.000	-0.083
12739	173.000	0.035
12755	173.000	-0.051
12771	173.000	-0.064
12787	173.000	-0.038
12803	173.000	-0.072
12819	173.000	-0.076
12835	173.000	-0.062
12851	173.000	-0.003
12867	173.000	-0.143
12883	173.000	-0.041
12899	173.000	-0.035
12915	173.000	0.129
12931	173.000	-0.002
12947	173.000	0.040
12963	173.000	0.022
12979	173.000	-0.081
12995	173.000	-0.053
13011	173.000	-0.066
13027	173.000	-0.068
13043	173.000	0.003
13059	173.000	-0.072
13075	173.000	-0.024
13091	173.000	-0.023
13107	173.000	-0.078
13123	173.000	-0.027
13779	173.000	-0.380
13795	173.000	-0.378
13811	173.000	-0.340
13827	173.000	-0.383
13843	173.000	-0.325
13859	173.000	-0.360
13875	173.000	-0.373
13891	173.000	-0.255
13907	173.000	-0.398
13923	173.000	-0.282
13939	173.000	-0.365
13955	173.000	-0.318
13971	173.000	-0.180
13987	173.000	-0.380
14003	173.000	-0.391
14019	173.000	-0.363
14035	173.000	-0.351
14051	173.000	-0.334
14067	173.000	-0.345
14083	173.000	-0.402
14099	173.000	-0.378
14115	173.000	-0.354
14131	173.000	-0.341
14147	173.000	-0.377
14163	173.000	-0.358
14179	173.000	0.019
14195	173.000	-0.416
14211	173.000	-0.371
14227	173.000	-0.378
14243	173.000	-0.333
14259	173.000	-0.372
14275	173.000	-0.349
14291	173.000	-0.300
14307	173.000	-0.339
14323	173.000	-0.336
14339	173.000	-0.306
14355	173.000	-0.370
14371	173.000	-0.376
14387	173.000	-0.361
3	174.000	-0.407
19	174.000	-0.369
35	174.000	-0.374
51	174.000	-0.409
67	174.000	-0.409
83	174.000	-0.312
99	174.000	-0.289
115	174.000	-0.391
131	174.000	-0.327
147	174.000	-0.322
163	174.000	0.126
179	174.000	-0.411
195	174.000	-0.428
211	174.000	-0.270
227	174.000	-0.360
243	174.000	-0.349
259	174.000	-0.352
275	174.000	-0.313
291	174.000	-0.337
307	174.000	-0.345
323	174.000	-0.363
339	174.000	-0.332
355	174.000	0.045
371	174.000	-0.414
387	174.000	-0.343
403	174.000	-0.406
419	174.000	-0.251
435	174.000	-0.413
451	174.000	-0.374
467	174.000	-0.396
483	174.000	-0.388
499	174.000	-0.321
515	174.000	-0.404
531	174.000	-0.354
547	174.000	-0.395
563	174.000	-0.366
579	174.000	-0.346
595	174.000	-0.412
611	174.000	-0.332
1267	174.000	-0.061
1283	174.000	-0.056
1299	174.000	-0.068
1315	174.000	-0.052
1331	174.000	-0.039
1347	174.000	-0.086
1363	174.000	0.047
1379	174.000	-0.113
1395	174.000	-0.042
1411	174.000	0.003
1427	174.000	-0.024
1443	174.000	-0.035
1459	174.000	-0.097
1475	174.000	-0.069
1491	174.000	-0.055
1507	174.000	-0.050
1523	174.000	-0.068
1539	174.000	-0.079
1555	174.000	-0.051
1571	174.000	-0.070
1587	174.000	-0.089
1603	174.000	-0.089
1619	174.000	-0.030
1635	174.000	-0.035
1651	174.000	-0.087
1667	174.000	-0.129
1683	174.000	-0.059
1699	174.000	-0.073
1715	174.000	-0.044
