# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1427	232.000	-0.048
1443	232.000	-0.073
1459	232.000	-0.080
1475	232.000	0.007
1491	232.000	-0.090
1507	232.000	-0.063
1523	232.000	-0.097
1539	232.000	-0.007
1555	232.000	-0.051
1571	232.000	-0.064
1587	232.000	-0.082
1603	232.000	-0.077
1619	232.000	-0.039
1635	232.000	-0.091
1651	232.000	-0.060
1667	232.000	-0.074
1683	232.000	-0.083
1699	232.000	-0.066
1715	232.000	-0.035
1731	232.000	-0.051
1747	232.000	-0.050
1763	232.000	-0.014
1779	232.000	-0.111
1795	232.000	-0.115
1811	232.000	-0.102
1827	232.000	-0.062
1843	232.000	-0.004
1859	232.000	-0.086
1875	232.000	-0.087
2515	232.000	-0.156
2531	232.000	-0.111
2547	232.000	-0.186
2563	232.000	-0.112
2579	232.000	-0.128
2595	232.000	-0.118
2611	232.000	-0.137
2627	232.000	-0.081
2643	232.000	-0.104
2659	232.000	-0.183
2675	232.000	-0.165
2691	232.000	-0.167
2707	232.000	-0.170
2723	232.000	-0.121
2739	232.000	-0.142
2755	232.000	0.593
2771	232.000	-0.108
2787	232.000	-0.065
2803	232.000	-0.165
2819	232.000	-0.139
2835	232.000	-0.130
2851	232.000	-0.155
2867	232.000	-0.165
2883	232.000	-0.101
2899	232.000	-0.089
2915	232.000	-0.076
2931	232.000	-0.111
2947	232.000	-0.143
2963	232.000	-0.104
2979	232.000	-0.179
2995	232.000	-0.167
3011	232.000	-0.149
3027	232.000	-0.143
3043	232.000	-0.139
3059	232.000	-0.142
3075	232.000	-0.176
3091	232.000	-0.144
3107	232.000	-0.155
3123	232.000	-0.055
3763	232.000	-0.090
3779	232.000	-0.139
3795	232.000	-0.184
3811	232.000	-0.064
3827	232.000	-0.198
3843	232.000	-0.120
3859	232.000	-0.081
3875	232.000	-0.128
3891	232.000	-0.128
3907	232.000	-0.153
3923	232.000	-0.152
3939	232.000	-0.085
3955	232.000	-0.173
3971	232.000	-0.193
3987	232.000	-0.073
4003	232.000	-0.191
4019	232.000	-0.130
4035	232.000	-0.134
4051	232.000	-0.084
4067	232.000	-0.038
4083	232.000	-0.088
4099	232.000	-0.157
4115	232.000	-0.123
4131	232.000	-0.124
4147	232.000	-0.162
4163	232.000	-0.129
4179	232.000	-0.121
4195	232.000	-0.118
4211	232.000	-0.131
4227	232.000	-0.162
4243	232.000	-0.117
4259	232.000	-0.141
4275	232.000	-0.133
4291	232.000	-0.079
4307	232.000	-0.129
4323	232.000	-0.195
4339	232.000	-0.136
4355	232.000	-0.146
4371	232.000	-0.114
5011	232.000	-0.020
5027	232.000	0.008
5043	232.000	0.017
5059	232.000	-0.098
5075	232.000	0.022
5091	232.000	0.039
5107	232.000	0.014
5123	232.000	-0.041
5139	232.000	0.035
5155	232.000	0.033
5171	232.000	-0.013
5187	232.000	-0.026
5203	232.000	-0.022
5219	232.000	-0.040
5235	232.000	-0.004
5251	232.000	-0.015
5267	232.000	-0.004
5283	232.000	-0.016
5299	232.000	-0.034
5315	232.000	-0.074
5331	232.000	-0.025
5347	232.000	0.001
5363	232.000	-0.027
5379	232.000	0.004
5395	232.000	-0.029
5411	232.000	-0.034
5427	232.000	-0.079
5443	232.000	-0.041
5459	232.000	-0.019
5475	232.000	-0.050
5491	232.000	-0.013
5507	232.000	0.008
5523	232.000	0.001
5539	232.000	-0.087
5555	232.000	-0.003
5571	232.000	-0.003
5587	232.000	-0.010
5603	232.000	-0.024
5619	232.000	-0.053
6259	232.000	-0.320
6275	232.000	-0.382
6291	232.000	-0.369
6307	232.000	-0.326
6323	232.000	-0.313
6339	232.000	-0.369
6355	232.000	-0.289
6371	232.000	-0.291
6387	232.000	-0.315
6403	232.000	-0.328
6419	232.000	-0.369
6435	232.000	-0.272
6451	232.000	-0.324
6467	232.000	-0.274
6483	232.000	-0.286
6499	232.000	-0.249
6515	232.000	-0.276
6531	232.000	-0.362
6547	232.000	-0.336
6563	232.000	-0.287
6579	232.000	-0.264
6595	232.000	-0.344
6611	232.000	-0.088
6627	232.000	-0.312
6643	232.000	-0.375
6659	232.000	-0.334
6675	232.000	-0.330
6691	232.000	-0.290
6707	232.000	-0.343
6723	232.000	-0.405
6739	232.000	-0.320
6755	232.000	-0.338
6771	232.000	-0.309
6787	232.000	-0.283
6803	232.000	-0.320
6819	232.000	-0.252
6835	232.000	-0.260
6851	232.000	-0.342
6867	232.000	-0.329
7523	232.000	-1.021
7539	232.000	-0.796
7555	232.000	-0.900
7571	232.000	-1.080
7587	232.000	-1.040
7603	232.000	-0.891
7619	232.000	-0.934
7635	232.000	-0.935
7651	232.000	-1.126
7667	232.000	-0.961
7683	232.000	-0.698
7699	232.000	-1.029
7715	232.000	-0.474
7731	232.000	-0.821
7747	232.000	-0.961
7763	232.000	-0.912
7779	232.000	-0.723
7795	232.000	-0.881
7811	232.000	-0.927
7827	232.000	-1.069
7843	232.000	-0.948
7859	232.000	-0.876
7875	232.000	-1.111
7891	232.000	-0.920
7907	232.000	-0.966
7923	232.000	-1.112
7939	232.000	-1.008
7955	232.000	-0.914
7971	232.000	-1.165
7987	232.000	-0.917
8003	232.000	-0.891
8019	232.000	-0.785
8035	232.000	-0.929
8051	232.000	-0.981
8067	232.000	-0.927
8083	232.000	-0.931
8099	232.000	-0.914
8115	232.000	-1.016
8131	232.000	-0.910
8771	232.000	-0.978
8787	232.000	-0.839
8803	232.000	-0.702
8819	232.000	-0.651
8835	232.000	-0.614
8851	232.000	-0.909
8867	232.000	-0.822
8883	232.000	-0.645
8899	232.000	-0.631
8915	232.000	-0.692
8931	232.000	-0.933
8947	232.000	-0.979
8963	232.000	-0.666
8979	232.000	-0.837
8995	232.000	-0.938
9011	232.000	-0.832
9027	232.000	-0.849
9043	232.000	-1.043
9059	232.000	-0.824
9075	232.000	-0.875
9091	232.000	-0.915
9107	232.000	-0.911
9123	232.000	-0.379
9139	232.000	-0.814
9155	232.000	-0.730
9171	232.000	-0.930
9187	232.000	-0.663
9203	232.000	-0.590
9219	232.000	-0.716
9235	232.000	-0.639
9251	232.000	-0.747
9267	232.000	-0.868
9283	232.000	-0.578
9299	232.000	-0.981
9315	232.000	-0.637
9331	232.000	-0.579
9347	232.000	-1.016
9363	232.000	-0.886
9379	232.000	-0.762
10019	232.000	-0.705
10035	232.000	-0.715
10051	232.000	-0.780
10067	232.000	-0.746
10083	232.000	-0.734
10099	232.000	-0.713
10115	232.000	-0.750
10131	232.000	-0.706
10147	232.000	-0.822
10163	232.000	-0.795
10179	232.000	-0.707
10195	232.000	-0.536
10211	232.000	-0.731
10227	232.000	-0.868
10243	232.000	-0.775
10259	232.000	-0.766
10275	232.000	-0.438
10291	232.000	-0.742
10307	232.000	-0.769
10323	232.000	-0.810
10339	232.000	-0.933
10355	232.000	-0.781
10371	232.000	-0.424
10387	232.000	-0.789
10403	232.000	-0.518
10419	232.000	-0.628
10435	232.000	-0.743
10451	232.000	-0.810
10467	232.000	-0.572
10483	232.000	-0.819
10499	232.000	-0.841
10515	232.000	2.051
10531	232.000	-0.791
10547	232.000	-0.837
10563	232.000	-0.699
10579	232.000	-0.701
10595	232.000	-0.754
10611	232.000	-0.656
10627	232.000	-0.350
11267	232.000	-0.420
11283	232.000	-0.206
11299	232.000	-0.497
11315	232.000	-0.419
11331	232.000	-0.141
11347	232.000	-0.445
11363	232.000	-0.423
11379	232.000	-0.270
11395	232.000	-0.406
11411	232.000	-0.445
11427	232.000	-0.345
11443	232.000	-0.394
11459	232.000	-0.392
11475	232.000	-0.355
11491	232.000	-0.451
11507	232.000	-0.405
11523	232.000	-0.386
11539	232.000	0.530
11555	232.000	-0.387
11571	232.000	-0.439
11587	232.000	-0.458
11603	232.000	-0.389
11619	232.000	-0.320
11635	232.000	-0.179
11651	232.000	-0.367
11667	232.000	1.764
11683	232.000	-0.407
11699	232.000	-0.251
11715	232.000	-0.466
11731	232.000	-0.349
11747	232.000	-0.447
11763	232.000	-0.438
11779	232.000	-0.373
11795	232.000	-0.386
11811	232.000	-0.228
11827	232.000	-0.263
11843	232.000	-0.395
11859	232.000	-0.440
11875	232.000	-0.277
12515	232.000	-0.312
12531	232.000	-0.376
12547	232.000	-0.291
12563	232.000	-0.293
12579	232.000	-0.332
12595	232.000	0.930
12611	232.000	-0.348
12627	232.000	-0.316
12643	232.000	-0.320
12659	232.000	-0.332
12675	232.000	-0.274
12691	232.000	-0.324
12707	232.000	-0.275
12723	232.000	-0.217
12739	232.000	-0.309
12755	232.000	-0.305
12771	232.000	-0.258
12787	232.000	-0.308
12803	232.000	-0.313
12819	232.000	-0.352
12835	232.000	-0.322
12851	232.000	-0.280
12867	232.000	-0.208
12883	232.000	-0.182
12899	232.000	-0.345
12915	232.000	-0.294
12931	232.000	-0.168
12947	232.000	-0.310
12963	232.000	-0.051
12979	232.000	0.144
12995	232.000	-0.238
13011	232.000	-0.366
13027	232.000	-0.320
13043	232.000	-0.219
13059	232.000	-0.361
13075	232.000	-0.343
13091	232.000	-0.307
13107	232.000	-0.322
13123	232.000	-0.290
13779	232.000	-0.286
13795	232.000	-0.183
13811	232.000	-0.323
13827	232.000	-0.338
13843	232.000	-0.292
13859	232.000	-0.309
13875	232.000	-0.253
13891	232.000	-0.289
13907	232.000	-0.336
13923	232.000	-0.319
13939	232.000	-0.312
13955	232.000	-0.305
13971	232.000	0.028
13987	232.000	-0.344
14003	232.000	-0.239
14019	232.000	-0.303
14035	232.000	-0.299
14051	232.000	-0.343
14067	232.000	-0.289
14083	232.000	-0.329
14099	232.000	-0.296
14115	232.000	-0.360
14131	232.000	-0.274
14147	232.000	-0.259
14163	232.000	-0.330
14179	232.000	-0.291
14195	232.000	-0.355
14211	232.000	-0.333
14227	232.000	-0.336
14243	232.000	-0.290
14259	232.000	-0.360
14275	232.000	-0.300
14291	232.000	-0.286
14307	232.000	-0.313
14323	232.000	-0.315
14339	232.000	-0.261
14355	232.000	-0.303
14371	232.000	-0.320
14387	232.000	-0.226
3	233.000	-0.385
19	233.000	-0.402
35	233.000	0.068
51	233.000	-0.336
67	233.000	-0.337
83	233.000	-0.321
99	233.000	-0.353
115	233.000	-0.364
131	233.000	-0.321
147	233.000	-0.356
163	233.000	-0.128
179	233.000	-0.391
195	233.000	-0.345
211	233.000	-0.325
227	233.000	-0.320
243	233.000	-0.092
259	233.000	-0.029
275	233.000	-0.369
291	233.000	-0.340
307	233.000	-0.371
323	233.000	-0.405
339	233.000	-0.370
355	233.000	-0.350
371	233.000	-0.340
387	233.000	-0.362
403	233.000	-0.335
419	233.000	-0.380
435	233.000	-0.346
451	233.000	-0.239
467	233.000	-0.321
483	233.000	-0.353
499	233.000	-0.313
515	233.000	-0.412
531	233.000	-0.308
547	233.000	-0.420
563	233.000	-0.290
579	233.000	-0.284
595	233.000	-0.364
611	233.000	-0.400
1267	233.000	-0.024
1283	233.000	-0.122
1299	233.000	-0.092
1315	233.000	-0.044
1331	233.000	-0.067
1347	233.000	-0.096
1363	233.000	-0.044
1379	233.000	-0.044
1395	233.000	-0.056
1411	233.000	-0.081
1427	233.000	-0.054
1443	233.000	-0.072
1459	233.000	-0.105
1475	233.000	-0.040
1491	233.000	-0.102
1507	233.000	-0.056
1523	233.000	-0.089
1539	233.000	-0.019
1555	233.000	-0.064
1571	233.000	-0.041
1587	233.000	-0.082
1603	233.000	-0.047
1619	233.000	-0.009
1635	233.000	-0.072
1651	233.000	-0.075
1667	233.000	-0.053
1683	233.000	-0.091
1699	233.000	-0.046
1715	233.000	-0.050
1731	233.000	-0.029
1747	233.000	-0.039
1763	233.000	-0.011
1779	233.000	-0.132
1795	233.000	-0.104
1811	233.000	0.028
1827	233.000	-0.065
1843	233.000	-0.045
1859	233.000	-0.044
1875	233.000	-0.093
2515	233.000	-0.213
2531	233.000	-0.151
2547	233.000	-0.224
2563	233.000	-0.149
2579	233.000	-0.174
2595	233.000	-0.162
2611	233.000	-0.148
2627	233.000	-0.092
2643	233.000	-0.151
2659	233.000	-0.177
2675	233.000	-0.201
2691	233.000	-0.179
2707	233.000	-0.226
2723	233.000	-0.169
2739	233.000	-0.169
2755	233.000	0.710
2771	233.000	-0.167
2787	233.000	-0.074
2803	233.000	-0.186
2819	233.000	-0.155
2835	233.000	-0.137
2851	233.000	-0.174
2867	233.000	-0.187
2883	233.000	-0.150
2899	233.000	-0.121
2915	233.000	-0.120
2931	233.000	-0.133
2947	233.000	-0.173
2963	233.000	-0.139
2979	233.000	-0.194
2995	233.000	-0.213
3011	233.000	-0.176
3027	233.000	-0.195
3043	233.000	-0.142
3059	233.000	-0.165
3075	233.000	-0.200
3091	233.000	-0.193
3107	233.000	-0.167
3123	233.000	-0.084
3763	233.000	-0.150
3779	233.000	-0.181
3795	233.000	-0.253
3811	233.000	-0.074
3827	233.000	-0.205
3843	233.000	-0.145
3859	233.000	-0.088
3875	233.000	-0.143
3891	233.000	-0.132
3907	233.000	-0.171
3923	233.000	-0.163
3939	233.000	-0.121
3955	233.000	-0.227
3971	233.000	-0.180
3987	233.000	-0.088
4003	233.000	-0.222
4019	233.000	-0.118
4035	233.000	-0.144
4051	233.000	-0.069
4067	233.000	0.000
4083	233.000	-0.116
4099	233.000	-0.208
4115	233.000	-0.158
4131	233.000	-0.196
4147	233.000	-0.213
4163	233.000	-0.160
4179	233.000	-0.169
4195	233.000	-0.153
4211	233.000	-0.206
4227	233.000	-0.162
4243	233.000	-0.170
4259	233.000	-0.159
4275	233.000	-0.161
4291	233.000	-0.140
4307	233.000	-0.198
4323	233.000	-0.228
4339	233.000	-0.162
4355	233.000	-0.174
4371	233.000	-0.174
5011	233.000	0.005
5027	233.000	-0.015
5043	233.000	0.038
5059	233.000	-0.079
5075	233.000	0.030
5091	233.000	0.014
5107	233.000	-0.014
5123	233.000	-0.044
5139	233.000	0.043
5155	233.000	0.023
5171	233.000	-0.001
5187	233.000	-0.001
5203	233.000	-0.006
5219	233.000	-0.030
5235	233.000	0.031
5251	233.000	-0.012
5267	233.000	-0.027
5283	233.000	0.001
5299	233.000	0.001
5315	233.000	-0.096
5331	233.000	-0.038
5347	233.000	-0.012
5363	233.000	-0.025
5379	233.000	-0.012
5395	233.000	-0.054
5411	233.000	-0.065
5427	233.000	-0.061
5443	233.000	-0.050
5459	233.000	0.002
5475	233.000	-0.027
5491	233.000	-0.029
5507	233.000	-0.009
5523	233.000	0.001
5539	233.000	-0.062
5555	233.000	-0.015
5571	233.000	0.008
5587	233.000	0.014
5603	233.000	-0.013
5619	233.000	-0.035
6259	233.000	-0.293
6275	233.000	-0.349
6291	233.000	-0.334
6307	233.000	-0.306
6323	233.000	-0.305
6339	233.000	-0.367
6355	233.000	-0.277
6371	233.000	-0.293
6387	233.000	-0.350
6403	233.000	-0.306
6419	233.000	-0.377
6435	233.000	-0.294
6451	233.000	-0.342
6467	233.000	-0.256
6483	233.000	-0.280
6499	233.000	-0.288
6515	233.000	-0.307
6531	233.000	-0.317
6547	233.000	-0.298
6563	233.000	-0.290
6579	233.000	-0.235
6595	233.000	-0.332
6611	233.000	-0.134
6627	233.000	-0.339
6643	233.000	-0.392
6659	233.000	-0.335
6675	233.000	-0.340
6691	233.000	-0.314
6707	233.000	0.134
6723	233.000	-0.407
6739	233.000	-0.327
6755	233.000	-0.330
6771	233.000	-0.268
6787	233.000	-0.260
6803	233.000	-0.309
6819	233.000	-0.272
6835	233.000	-0.237
6851	233.000	-0.339
6867	233.000	-0.325
7523	233.000	-1.163
7539	233.000	-0.937
7555	233.000	-1.044
7571	233.000	-1.261
7587	233.000	-1.196
7603	233.000	-1.071
7619	233.000	-1.047
7635	233.000	-1.099
7651	233.000	-1.285
7667	233.000	-1.105
7683	233.000	-0.886
7699	233.000	-1.180
7715	233.000	-0.721
7731	233.000	-0.941
7747	233.000	-1.087
7763	233.000	-1.054
7779	233.000	-0.902
7795	233.000	-1.019
7811	233.000	-1.085
7827	233.000	-1.244
7843	233.000	-1.074
7859	233.000	-1.008
7875	233.000	-1.282
7891	233.000	-1.050
7907	233.000	-1.108
7923	233.000	-1.276
7939	233.000	-1.120
7955	233.000	-1.054
7971	233.000	-0.880
7987	233.000	-1.020
8003	233.000	-1.007
8019	233.000	-0.945
8035	233.000	-1.050
8051	233.000	-1.115
8067	233.000	-1.064
8083	233.000	-1.105
8099	233.000	-1.045
8115	233.000	-1.165
8131	233.000	-1.046
8771	233.000	-1.275
8787	233.000	-1.057
8803	233.000	-0.883
8819	233.000	-0.804
8835	233.000	-0.907
8851	233.000	-1.176
8867	233.000	-1.094
8883	233.000	-0.805
8899	233.000	-0.883
8915	233.000	-0.879
8931	233.000	-1.159
8947	233.000	-1.262
8963	233.000	-0.893
8979	233.000	-1.058
8995	233.000	-1.255
9011	233.000	-1.083
9027	233.000	-1.118
9043	233.000	-1.356
9059	233.000	-1.089
9075	233.000	-1.123
9091	233.000	-1.162
9107	233.000	-1.207
9123	233.000	-0.503
9139	233.000	-1.051
9155	233.000	-0.913
9171	233.000	-1.168
9187	233.000	-0.841
9203	233.000	-0.892
9219	233.000	-1.039
9235	233.000	-0.845
9251	233.000	-0.935
9267	233.000	-1.152
9283	233.000	-0.785
9299	233.000	-1.264
9315	233.000	-0.909
9331	233.000	-0.919
9347	233.000	-1.348
9363	233.000	-1.173
9379	233.000	-0.988
10019	233.000	-0.923
10035	233.000	-0.842
10051	233.000	-1.054
10067	233.000	-0.960
10083	233.000	-0.946
10099	233.000	-0.866
10115	233.000	-0.998
10131	233.000	-0.895
10147	233.000	-1.016
10163	233.000	-1.009
10179	233.000	-0.903
10195	233.000	-0.760
10211	233.000	-0.963
10227	233.000	-1.145
10243	233.000	-0.967
10259	233.000	-1.005
10275	233.000	-0.607
10291	233.000	-0.967
10307	233.000	-0.993
10323	233.000	-1.060
10339	233.000	-1.188
10355	233.000	-0.988
10371	233.000	-0.636
10387	233.000	-1.052
10403	233.000	-0.734
10419	233.000	-0.769
10435	233.000	-0.934
10451	233.000	-1.013
10467	233.000	-0.737
10483	233.000	-1.033
10499	233.000	-1.115
10515	233.000	2.504
10531	233.000	-1.013
10547	233.000	-1.054
10563	233.000	-0.952
10579	233.000	-0.944
10595	233.000	-1.025
10611	233.000	-0.877
10627	233.000	-0.458
11267	233.000	-0.460
11283	233.000	-0.250
11299	233.000	-0.571
11315	233.000	-0.456
11331	233.000	-0.178
11347	233.000	-0.484
11363	233.000	-0.452
11379	233.000	-0.304
11395	233.000	-0.455
11411	233.000	-0.371
11427	233.000	-0.428
11443	233.000	-0.466
11459	233.000	-0.446
11475	233.000	-0.413
11491	233.000	-0.536
11507	233.000	-0.454
11523	233.000	-0.396
11539	233.000	0.498
11555	233.000	-0.436
11571	233.000	-0.501
11587	233.000	-0.507
11603	233.000	-0.485
11619	233.000	-0.220
11635	233.000	-0.293
11651	233.000	-0.440
11667	233.000	2.420
11683	233.000	-0.493
11699	233.000	-0.211
11715	233.000	-0.540
11731	233.000	-0.355
11747	233.000	-0.508
11763	233.000	-0.499
11779	233.000	-0.419
11795	233.000	-0.455
11811	233.000	-0.291
11827	233.000	-0.298
11843	233.000	-0.427
11859	233.000	-0.499
11875	233.000	-0.248
12515	233.000	-0.262
12531	233.000	-0.391
12547	233.000	-0.343
12563	233.000	-0.309
12579	233.000	-0.345
12595	233.000	1.266
12611	233.000	-0.289
12627	233.000	-0.294
12643	233.000	-0.314
12659	233.000	-0.319
12675	233.000	-0.268
12691	233.000	-0.359
12707	233.000	-0.295
12723	233.000	-0.222
12739	233.000	-0.321
12755	233.000	-0.319
12771	233.000	-0.274
12787	233.000	-0.327
12803	233.000	-0.330
12819	233.000	-0.359
12835	233.000	-0.340
12851	233.000	-0.324
12867	233.000	-0.041
12883	233.000	-0.084
12899	233.000	-0.346
12915	233.000	-0.318
12931	233.000	-0.154
12947	233.000	-0.301
12963	233.000	0.070
12979	233.000	0.253
12995	233.000	-0.130
13011	233.000	-0.371
13027	233.000	-0.333
13043	233.000	-0.204
13059	233.000	-0.370
13075	233.000	-0.353
13091	233.000	-0.297
13107	233.000	-0.291
13123	233.000	-0.337
13779	233.000	-0.343
13795	233.000	-0.239
13811	233.000	-0.341
13827	233.000	-0.320
13843	233.000	-0.312
13859	233.000	-0.321
13875	233.000	-0.268
13891	233.000	-0.325
13907	233.000	-0.343
13923	233.000	-0.365
13939	233.000	-0.322
13955	233.000	-0.284
13971	233.000	-0.058
13987	233.000	-0.338
14003	233.000	-0.281
14019	233.000	-0.324
14035	233.000	-0.311
14051	233.000	-0.337
14067	233.000	-0.315
14083	233.000	-0.318
14099	233.000	-0.321
14115	233.000	-0.334
14131	233.000	-0.304
14147	233.000	-0.271
14163	233.000	-0.364
14179	233.000	-0.285
14195	233.000	-0.357
14211	233.000	-0.370
14227	233.000	-0.319
14243	233.000	-0.283
14259	233.000	-0.352
14275	233.000	-0.348
14291	233.000	-0.285
14307	233.000	-0.291
14323	233.000	-0.319
14339	233.000	-0.276
14355	233.000	-0.328
14371	233.000	-0.332
14387	233.000	-0.288
3	234.000	-0.382
19	234.000	-0.410
35	234.000	0.001
51	234.000	-0.336
67	234.000	-0.316
83	234.000	-0.345
99	234.000	-0.330
115	234.000	-0.352
131	234.000	-0.312
147	234.000	-0.363
163	234.000	-0.164
179	234.000	-0.378
195	234.000	-0.333
211	234.000	0.088
227	234.000	-0.318
243	234.000	-0.105
259	234.000	-0.007
275	234.000	-0.376
291	234.000	-0.373
307	234.000	-0.369
323	234.000	-0.418
339	234.000	-0.373
355	234.000	-0.324
371	234.000	-0.374
387	234.000	-0.357
403	234.000	-0.332
419	234.000	-0.369
435	234.000	-0.325
451	234.000	-0.260
467	234.000	-0.346
483	234.000	-0.354
499	234.000	-0.322
515	234.000	-0.415
531	234.000	-0.341
547	234.000	-0.389
563	234.000	-0.292
579	234.000	-0.286
595	234.000	-0.343
611	234.000	-0.373
1267	234.000	-0.069
1283	234.000	-0.122
1299	234.000	-0.101
1315	234.000	-0.033
1331	234.000	-0.100
1347	234.000	-0.105
1363	234.000	-0.050
1379	234.000	-0.043
1395	234.000	-0.057
1411	234.000	-0.068
1427	234.000	-0.041
1443	234.000	-0.049
1459	234.000	-0.130
1475	234.000	-0.052
1491	234.000	-0.118
1507	234.000	-0.065
1523	234.000	-0.073
1539	234.000	-0.050
1555	234.000	-0.053
1571	234.000	-0.051
1587	234.000	-0.060
1603	234.000	-0.057
1619	234.000	-0.043
1635	234.000	-0.070
1651	234.000	-0.112
1667	234.000	-0.074
1683	234.000	-0.064
1699	234.000	-0.021
1715	234.000	-0.036
1731	234.000	-0.084
1747	234.000	-0.047
1763	234.000	0.016
1779	234.000	-0.142
1795	234.000	-0.096
1811	234.000	0.220
1827	234.000	-0.091
1843	234.000	-0.055
1859	234.000	-0.057
1875	234.000	-0.084
2515	234.000	-0.265
2531	234.000	-0.197
2547	234.000	-0.277
2563	234.000	-0.233
2579	234.000	-0.188
2595	234.000	-0.173
2611	234.000	-0.200
2627	234.000	-0.093
2643	234.000	-0.190
2659	234.000	-0.251
2675	234.000	-0.263
2691	234.000	-0.246
2707	234.000	-0.291
2723	234.000	-0.187
2739	234.000	-0.229
2755	234.000	0.929
2771	234.000	-0.230
2787	234.000	-0.142
2803	234.000	-0.246
2819	234.000	-0.210
2835	234.000	-0.214
2851	234.000	-0.217
2867	234.000	-0.253
2883	234.000	-0.204
2899	234.000	-0.149
2915	234.000	-0.129
2931	234.000	-0.162
2947	234.000	-0.209
2963	234.000	-0.190
2979	234.000	-0.237
2995	234.000	-0.240
3011	234.000	-0.222
3027	234.000	-0.231
3043	234.000	-0.213
3059	234.000	-0.216
3075	234.000	-0.280
3091	234.000	-0.295
3107	234.000	-0.218
3123	234.000	-0.147
3763	234.000	-0.229
3779	234.000	-0.253
3795	234.000	-0.322
3811	234.000	-0.058
3827	234.000	-0.284
3843	234.000	-0.215
3859	234.000	-0.113
3875	234.000	-0.198
3891	234.000	-0.207
3907	234.000	-0.208
3923	234.000	-0.236
3939	234.000	-0.167
3955	234.000	-0.291
3971	234.000	-0.227
3987	234.000	-0.149
4003	234.000	-0.262
4019	234.000	-0.150
4035	234.000	-0.200
4051	234.000	-0.090
4067	234.000	-0.060
4083	234.000	-0.211
4099	234.000	-0.257
4115	234.000	-0.194
4131	234.000	-0.316
4147	234.000	-0.244
4163	234.000	-0.225
4179	234.000	-0.228
4195	234.000	-0.222
4211	234.000	-0.290
4227	234.000	-0.152
4243	234.000	-0.249
4259	234.000	-0.196
4275	234.000	-0.209
4291	234.000	-0.246
4307	234.000	-0.245
4323	234.000	-0.276
4339	234.000	-0.191
4355	234.000	-0.219
4371	234.000	-0.240
5011	234.000	-0.027
5027	234.000	0.010
5043	234.000	0.029
5059	234.000	-0.098
5075	234.000	-0.005
5091	234.000	-0.006
5107	234.000	-0.058
5123	234.000	-0.028
5139	234.000	0.036
5155	234.000	0.005
5171	234.000	0.010
5187	234.000	-0.010
5203	234.000	-0.021
5219	234.000	-0.005
5235	234.000	0.075
5251	234.000	-0.053
5267	234.000	-0.028
5283	234.000	-0.012
5299	234.000	0.036
5315	234.000	-0.077
5331	234.000	-0.010
5347	234.000	-0.029
5363	234.000	-0.006
5379	234.000	-0.015
5395	234.000	-0.069
5411	234.000	-0.044
5427	234.000	-0.036
5443	234.000	-0.066
5459	234.000	-0.019
5475	234.000	-0.006
5491	234.000	0.009
5507	234.000	-0.050
5523	234.000	0.004
5539	234.000	-0.074
5555	234.000	-0.005
5571	234.000	-0.022
5587	234.000	-0.002
5603	234.000	-0.046
5619	234.000	-0.070
6259	234.000	-0.262
6275	234.000	-0.349
6291	234.000	-0.328
6307	234.000	-0.317
6323	234.000	-0.318
6339	234.000	-0.386
6355	234.000	-0.300
6371	234.000	-0.270
6387	234.000	-0.312
6403	234.000	-0.281
6419	234.000	-0.387
6435	234.000	-0.271
6451	234.000	-0.351
6467	234.000	-0.237
6483	234.000	-0.299
6499	234.000	-0.293
6515	234.000	-0.315
6531	234.000	-0.289
6547	234.000	-0.287
6563	234.000	-0.317
6579	234.000	-0.238
6595	234.000	-0.312
6611	234.000	-0.142
6627	234.000	-0.362
6643	234.000	-0.366
6659	234.000	-0.336
6675	234.000	-0.326
6691	234.000	-0.305
6707	234.000	0.050
6723	234.000	-0.410
6739	234.000	-0.325
6755	234.000	-0.323
6771	234.000	-0.281
6787	234.000	-0.291
6803	234.000	-0.305
6819	234.000	-0.282
6835	234.000	-0.235
6851	234.000	-0.342
6867	234.000	-0.307
7523	234.000	-1.326
7539	234.000	-1.065
7555	234.000	-1.152
7571	234.000	-1.432
7587	234.000	-1.326
7603	234.000	-1.186
7619	234.000	-1.205
7635	234.000	-1.242
7651	234.000	-1.390
7667	234.000	-1.194
7683	234.000	-1.065
7699	234.000	-1.297
7715	234.000	-0.911
7731	234.000	-1.083
7747	234.000	-1.189
7763	234.000	-1.178
7779	234.000	-1.056
7795	234.000	-1.131
7811	234.000	-1.224
7827	234.000	-1.400
7843	234.000	-1.185
7859	234.000	-1.152
7875	234.000	-1.425
7891	234.000	-1.157
7907	234.000	-1.233
7923	234.000	-1.426
7939	234.000	-1.208
7955	234.000	-1.164
7971	234.000	-1.126
7987	234.000	-1.132
8003	234.000	-1.108
8019	234.000	-1.109
8035	234.000	-1.198
8051	234.000	-1.226
8067	234.000	-1.180
8083	234.000	-1.208
8099	234.000	-1.191
8115	234.000	-1.298
8131	234.000	-1.176
8771	234.000	-1.597
8787	234.000	-1.286
8803	234.000	-1.109
8819	234.000	-1.040
8835	234.000	-1.165
8851	234.000	-1.416
8867	234.000	-1.327
8883	234.000	-1.004
8899	234.000	-1.072
8915	234.000	-1.112
8931	234.000	-1.365
8947	234.000	-1.524
8963	234.000	-1.150
8979	234.000	-1.326
