# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9059	6167.000	-0.537
9075	6167.000	-0.495
9091	6167.000	-0.472
9107	6167.000	-0.507
9123	6167.000	-0.524
9139	6167.000	-0.539
9155	6167.000	-0.485
9171	6167.000	-0.448
9187	6167.000	-0.507
9203	6167.000	-0.534
9219	6167.000	-0.517
9235	6167.000	-0.480
9251	6167.000	-0.513
9267	6167.000	-0.529
9283	6167.000	-0.468
9299	6167.000	-0.506
9315	6167.000	-0.483
9331	6167.000	-0.490
9347	6167.000	-0.472
9363	6167.000	-0.482
9379	6167.000	-0.518
10019	6167.000	-0.568
10035	6167.000	-0.571
10051	6167.000	-0.598
10067	6167.000	-0.614
10083	6167.000	-0.598
10099	6167.000	-0.548
10115	6167.000	-0.584
10131	6167.000	-0.517
10147	6167.000	-0.516
10163	6167.000	-0.486
10179	6167.000	-0.499
10195	6167.000	-0.573
10211	6167.000	-0.590
10227	6167.000	-0.545
10243	6167.000	-0.570
10259	6167.000	-0.481
10275	6167.000	-0.570
10291	6167.000	-0.519
10307	6167.000	-0.587
10323	6167.000	-0.578
10339	6167.000	-0.592
10355	6167.000	-0.571
10371	6167.000	-0.586
10387	6167.000	-0.609
10403	6167.000	-0.504
10419	6167.000	-0.549
10435	6167.000	-0.619
10451	6167.000	-0.501
10467	6167.000	-0.586
10483	6167.000	-0.538
10499	6167.000	-0.593
10515	6167.000	-0.565
10531	6167.000	-0.560
10547	6167.000	-0.550
10563	6167.000	-0.597
10579	6167.000	-0.528
10595	6167.000	-0.552
10611	6167.000	-0.555
10627	6167.000	-0.567
11267	6167.000	-0.308
11283	6167.000	-0.331
11299	6167.000	-0.359
11315	6167.000	-0.299
11331	6167.000	-0.339
11347	6167.000	-0.279
11363	6167.000	-0.324
11379	6167.000	-0.295
11395	6167.000	-0.409
11411	6167.000	-0.373
11427	6167.000	-0.350
11443	6167.000	-0.309
11459	6167.000	-0.324
11475	6167.000	-0.355
11491	6167.000	-0.318
11507	6167.000	-0.355
11523	6167.000	-0.380
11539	6167.000	-0.338
11555	6167.000	-0.342
11571	6167.000	-0.318
11587	6167.000	-0.337
11603	6167.000	-0.315
11619	6167.000	-0.404
11635	6167.000	-0.342
11651	6167.000	-0.368
11667	6167.000	-0.370
11683	6167.000	-0.396
11699	6167.000	-0.375
11715	6167.000	-0.390
11731	6167.000	-0.348
11747	6167.000	-0.352
11763	6167.000	-0.345
11779	6167.000	-0.298
11795	6167.000	-0.327
11811	6167.000	-0.334
11827	6167.000	-0.342
11843	6167.000	-0.318
11859	6167.000	-0.369
11875	6167.000	-0.366
12515	6167.000	-0.327
12531	6167.000	-0.308
12547	6167.000	-0.310
12563	6167.000	-0.318
12579	6167.000	-0.285
12595	6167.000	-0.361
12611	6167.000	-0.281
12627	6167.000	-0.280
12643	6167.000	-0.270
12659	6167.000	-0.282
12675	6167.000	-0.306
12691	6167.000	-0.272
12707	6167.000	-0.327
12723	6167.000	-0.358
12739	6167.000	-0.301
12755	6167.000	-0.326
12771	6167.000	-0.312
12787	6167.000	-0.286
12803	6167.000	-0.252
12819	6167.000	-0.317
12835	6167.000	-0.304
12851	6167.000	-0.273
12867	6167.000	-0.319
12883	6167.000	-0.314
12899	6167.000	-0.297
12915	6167.000	-0.267
12931	6167.000	-0.341
12947	6167.000	-0.317
12963	6167.000	-0.245
12979	6167.000	-0.302
12995	6167.000	-0.311
13011	6167.000	-0.245
13027	6167.000	-0.343
13043	6167.000	-0.330
13059	6167.000	-0.345
13075	6167.000	-0.308
13091	6167.000	-0.331
13107	6167.000	-0.278
13123	6167.000	-0.379
13779	6167.000	-0.394
13795	6167.000	-0.357
13811	6167.000	-0.361
13827	6167.000	-0.337
13843	6167.000	-0.118
13859	6167.000	-0.416
13875	6167.000	-0.392
13891	6167.000	0.026
13907	6167.000	-0.391
13923	6167.000	-0.376
13939	6167.000	-0.405
13955	6167.000	-0.408
13971	6167.000	-0.252
13987	6167.000	-0.347
14003	6167.000	-0.405
14019	6167.000	-0.380
14035	6167.000	-0.374
14051	6167.000	-0.303
14067	6167.000	-0.322
14083	6167.000	-0.362
14099	6167.000	-0.377
14115	6167.000	-0.406
14131	6167.000	-0.429
14147	6167.000	-0.153
14163	6167.000	-0.395
14179	6167.000	-0.371
14195	6167.000	-0.400
14211	6167.000	-0.365
14227	6167.000	-0.389
14243	6167.000	-0.351
14259	6167.000	-0.486
14275	6167.000	-0.406
14291	6167.000	-0.364
14307	6167.000	-0.428
14323	6167.000	-0.350
14339	6167.000	-0.331
14355	6167.000	-0.415
14371	6167.000	-0.315
14387	6167.000	-0.423
3	6168.000	-0.355
19	6168.000	-0.321
35	6168.000	-0.403
51	6168.000	-0.341
67	6168.000	-0.362
83	6168.000	-0.372
99	6168.000	-0.365
115	6168.000	-0.333
131	6168.000	-0.352
147	6168.000	-0.284
163	6168.000	-0.368
179	6168.000	-0.309
195	6168.000	-0.348
211	6168.000	-0.404
227	6168.000	-0.404
243	6168.000	-0.405
259	6168.000	-0.349
275	6168.000	0.158
291	6168.000	-0.031
307	6168.000	-0.313
323	6168.000	-0.370
339	6168.000	-0.168
355	6168.000	-0.348
371	6168.000	-0.291
387	6168.000	-0.326
403	6168.000	-0.387
419	6168.000	-0.379
435	6168.000	-0.384
451	6168.000	-0.303
467	6168.000	-0.377
483	6168.000	-0.340
499	6168.000	-0.378
515	6168.000	-0.345
531	6168.000	-0.348
547	6168.000	-0.398
563	6168.000	-0.347
579	6168.000	-0.348
595	6168.000	-0.327
611	6168.000	-0.378
1267	6168.000	-0.002
1283	6168.000	-0.017
1299	6168.000	-0.033
1315	6168.000	-0.004
1331	6168.000	-0.005
1347	6168.000	-0.031
1363	6168.000	0.001
1379	6168.000	-0.018
1395	6168.000	-0.016
1411	6168.000	-0.039
1427	6168.000	-0.068
1443	6168.000	-0.032
1459	6168.000	-0.003
1475	6168.000	-0.068
1491	6168.000	-0.068
1507	6168.000	-0.054
1523	6168.000	-0.041
1539	6168.000	-0.004
1555	6168.000	-0.035
1571	6168.000	-0.034
1587	6168.000	-0.050
1603	6168.000	-0.076
1619	6168.000	-0.100
1635	6168.000	-0.020
1651	6168.000	0.016
1667	6168.000	-0.045
1683	6168.000	-0.014
1699	6168.000	-0.038
1715	6168.000	-0.040
1731	6168.000	-0.079
1747	6168.000	-0.077
1763	6168.000	0.033
1779	6168.000	0.073
1795	6168.000	-0.088
1811	6168.000	0.000
1827	6168.000	-0.033
1843	6168.000	-0.030
1859	6168.000	0.022
1875	6168.000	-0.094
2515	6168.000	-0.196
2531	6168.000	-0.153
2547	6168.000	-0.148
2563	6168.000	-0.210
2579	6168.000	-0.256
2595	6168.000	-0.248
2611	6168.000	-0.160
2627	6168.000	-0.114
2643	6168.000	-0.131
2659	6168.000	-0.107
2675	6168.000	-0.148
2691	6168.000	-0.196
2707	6168.000	-0.235
2723	6168.000	-0.259
2739	6168.000	-0.206
2755	6168.000	-0.209
2771	6168.000	-0.174
2787	6168.000	-0.172
2803	6168.000	-0.241
2819	6168.000	-0.232
2835	6168.000	-0.166
2851	6168.000	-0.202
2867	6168.000	-0.206
2883	6168.000	-0.220
2899	6168.000	-0.218
2915	6168.000	-0.177
2931	6168.000	-0.140
2947	6168.000	-0.205
2963	6168.000	-0.193
2979	6168.000	-0.188
2995	6168.000	-0.145
3011	6168.000	-0.136
3027	6168.000	-0.169
3043	6168.000	-0.235
3059	6168.000	-0.161
3075	6168.000	-0.179
3091	6168.000	-0.173
3107	6168.000	-0.274
3123	6168.000	-0.198
3763	6168.000	-0.127
3779	6168.000	-0.092
3795	6168.000	-0.089
3811	6168.000	-0.162
3827	6168.000	-0.117
3843	6168.000	-0.126
3859	6168.000	-0.188
3875	6168.000	-0.123
3891	6168.000	-0.058
3907	6168.000	-0.156
3923	6168.000	-0.116
3939	6168.000	-0.097
3955	6168.000	-0.162
3971	6168.000	-0.169
3987	6168.000	-0.138
4003	6168.000	-0.068
4019	6168.000	-0.136
4035	6168.000	-0.144
4051	6168.000	-0.130
4067	6168.000	-0.150
4083	6168.000	-0.123
4099	6168.000	-0.176
4115	6168.000	-0.138
4131	6168.000	-0.124
4147	6168.000	-0.071
4163	6168.000	-0.086
4179	6168.000	-0.081
4195	6168.000	-0.107
4211	6168.000	-0.104
4227	6168.000	-0.088
4243	6168.000	-0.107
4259	6168.000	-0.138
4275	6168.000	-0.113
4291	6168.000	-0.115
4307	6168.000	-0.155
4323	6168.000	-0.104
4339	6168.000	-0.121
4355	6168.000	-0.134
4371	6168.000	-0.108
5011	6168.000	-0.042
5027	6168.000	-0.000
5043	6168.000	-0.082
5059	6168.000	-0.031
5075	6168.000	0.002
5091	6168.000	-0.068
5107	6168.000	0.008
5123	6168.000	0.041
5139	6168.000	-0.038
5155	6168.000	-0.055
5171	6168.000	-0.011
5187	6168.000	0.021
5203	6168.000	-0.053
5219	6168.000	-0.044
5235	6168.000	-0.025
5251	6168.000	-0.043
5267	6168.000	0.003
5283	6168.000	-0.012
5299	6168.000	0.003
5315	6168.000	0.005
5331	6168.000	-0.050
5347	6168.000	0.005
5363	6168.000	-0.025
5379	6168.000	-0.041
5395	6168.000	-0.039
5411	6168.000	-0.040
5427	6168.000	-0.013
5443	6168.000	-0.042
5459	6168.000	-0.049
5475	6168.000	-0.076
5491	6168.000	-0.059
5507	6168.000	-0.020
5523	6168.000	0.013
5539	6168.000	0.004
5555	6168.000	-0.042
5571	6168.000	-0.001
5587	6168.000	-0.054
5603	6168.000	-0.001
5619	6168.000	-0.004
6259	6168.000	-0.305
6275	6168.000	-0.367
6291	6168.000	-0.343
6307	6168.000	-0.379
6323	6168.000	-0.337
6339	6168.000	-0.382
6355	6168.000	-0.369
6371	6168.000	-0.410
6387	6168.000	-0.341
6403	6168.000	-0.340
6419	6168.000	-0.292
6435	6168.000	-0.412
6451	6168.000	-0.365
6467	6168.000	-0.341
6483	6168.000	-0.357
6499	6168.000	-0.326
6515	6168.000	-0.146
6531	6168.000	-0.348
6547	6168.000	-0.347
6563	6168.000	-0.406
6579	6168.000	-0.402
6595	6168.000	-0.348
6611	6168.000	-0.311
6627	6168.000	-0.334
6643	6168.000	-0.361
6659	6168.000	-0.354
6675	6168.000	-0.388
6691	6168.000	-0.363
6707	6168.000	-0.441
6723	6168.000	-0.394
6739	6168.000	-0.395
6755	6168.000	-0.364
6771	6168.000	-0.419
6787	6168.000	-0.209
6803	6168.000	-0.316
6819	6168.000	-0.442
6835	6168.000	-0.358
6851	6168.000	-0.358
6867	6168.000	-0.292
7523	6168.000	-0.410
7539	6168.000	-0.409
7555	6168.000	-0.477
7571	6168.000	-0.419
7587	6168.000	-0.391
7603	6168.000	-0.425
7619	6168.000	-0.437
7635	6168.000	-0.425
7651	6168.000	-0.382
7667	6168.000	-0.439
7683	6168.000	-0.043
7699	6168.000	-0.336
7715	6168.000	-0.435
7731	6168.000	-0.371
7747	6168.000	-0.419
7763	6168.000	-0.434
7779	6168.000	-0.399
7795	6168.000	-0.421
7811	6168.000	-0.402
7827	6168.000	-0.398
7843	6168.000	-0.317
7859	6168.000	-0.408
7875	6168.000	-0.403
7891	6168.000	-0.428
7907	6168.000	-0.298
7923	6168.000	-0.435
7939	6168.000	-0.413
7955	6168.000	-0.422
7971	6168.000	-0.460
7987	6168.000	-0.418
8003	6168.000	-0.439
8019	6168.000	-0.439
8035	6168.000	-0.411
8051	6168.000	-0.435
8067	6168.000	-0.353
8083	6168.000	-0.457
8099	6168.000	-0.456
8115	6168.000	-0.430
8131	6168.000	-0.405
8771	6168.000	-0.497
8787	6168.000	-0.503
8803	6168.000	-0.493
8819	6168.000	-0.505
8835	6168.000	-0.471
8851	6168.000	-0.557
8867	6168.000	-0.508
8883	6168.000	-0.456
8899	6168.000	-0.452
8915	6168.000	-0.466
8931	6168.000	-0.502
8947	6168.000	-0.524
8963	6168.000	-0.529
8979	6168.000	-0.489
8995	6168.000	-0.496
9011	6168.000	-0.517
9027	6168.000	-0.473
9043	6168.000	-0.508
9059	6168.000	-0.498
9075	6168.000	-0.488
9091	6168.000	-0.443
9107	6168.000	-0.469
9123	6168.000	-0.483
9139	6168.000	-0.472
9155	6168.000	-0.455
9171	6168.000	-0.441
9187	6168.000	-0.501
9203	6168.000	-0.516
9219	6168.000	-0.496
9235	6168.000	-0.473
9251	6168.000	-0.464
9267	6168.000	-0.491
9283	6168.000	-0.451
9299	6168.000	-0.494
9315	6168.000	-0.469
9331	6168.000	-0.480
9347	6168.000	-0.449
9363	6168.000	-0.487
9379	6168.000	-0.498
10019	6168.000	-0.522
10035	6168.000	-0.515
10051	6168.000	-0.568
10067	6168.000	-0.598
10083	6168.000	-0.557
10099	6168.000	-0.506
10115	6168.000	-0.594
10131	6168.000	-0.534
10147	6168.000	-0.536
10163	6168.000	-0.475
10179	6168.000	-0.490
10195	6168.000	-0.523
10211	6168.000	-0.557
10227	6168.000	-0.543
10243	6168.000	-0.571
10259	6168.000	-0.468
10275	6168.000	-0.555
10291	6168.000	-0.499
10307	6168.000	-0.556
10323	6168.000	-0.547
10339	6168.000	-0.567
10355	6168.000	-0.546
10371	6168.000	-0.552
10387	6168.000	-0.583
10403	6168.000	-0.509
10419	6168.000	-0.527
10435	6168.000	-0.601
10451	6168.000	-0.479
10467	6168.000	-0.596
10483	6168.000	-0.496
10499	6168.000	-0.548
10515	6168.000	-0.517
10531	6168.000	-0.562
10547	6168.000	-0.536
10563	6168.000	-0.561
10579	6168.000	-0.531
10595	6168.000	-0.495
10611	6168.000	-0.532
10627	6168.000	-0.567
11267	6168.000	-0.313
11283	6168.000	-0.294
11299	6168.000	-0.356
11315	6168.000	-0.285
11331	6168.000	-0.328
11347	6168.000	-0.272
11363	6168.000	-0.317
11379	6168.000	-0.288
11395	6168.000	-0.375
11411	6168.000	-0.344
11427	6168.000	-0.296
11443	6168.000	-0.281
11459	6168.000	-0.321
11475	6168.000	-0.353
11491	6168.000	-0.306
11507	6168.000	-0.344
11523	6168.000	-0.360
11539	6168.000	-0.325
11555	6168.000	-0.334
11571	6168.000	-0.287
11587	6168.000	-0.355
11603	6168.000	-0.321
11619	6168.000	-0.373
11635	6168.000	-0.318
11651	6168.000	-0.361
11667	6168.000	-0.364
11683	6168.000	-0.339
11699	6168.000	-0.338
11715	6168.000	-0.366
11731	6168.000	-0.315
11747	6168.000	-0.343
11763	6168.000	-0.370
11779	6168.000	-0.260
11795	6168.000	-0.351
11811	6168.000	-0.347
11827	6168.000	-0.291
11843	6168.000	-0.307
11859	6168.000	-0.324
11875	6168.000	-0.324
12515	6168.000	-0.335
12531	6168.000	-0.267
12547	6168.000	-0.298
12563	6168.000	-0.322
12579	6168.000	-0.297
12595	6168.000	-0.357
12611	6168.000	-0.265
12627	6168.000	-0.236
12643	6168.000	-0.231
12659	6168.000	-0.248
12675	6168.000	-0.287
12691	6168.000	-0.270
12707	6168.000	-0.297
12723	6168.000	-0.345
12739	6168.000	-0.289
12755	6168.000	-0.314
12771	6168.000	-0.260
12787	6168.000	-0.259
12803	6168.000	-0.233
12819	6168.000	-0.305
12835	6168.000	-0.294
12851	6168.000	-0.300
12867	6168.000	-0.289
12883	6168.000	-0.312
12899	6168.000	-0.290
12915	6168.000	-0.255
12931	6168.000	-0.292
12947	6168.000	-0.273
12963	6168.000	-0.245
12979	6168.000	-0.265
12995	6168.000	-0.321
13011	6168.000	-0.268
13027	6168.000	-0.319
13043	6168.000	-0.335
13059	6168.000	-0.350
13075	6168.000	-0.304
13091	6168.000	-0.298
13107	6168.000	-0.255
13123	6168.000	-0.315
13779	6168.000	-0.392
13795	6168.000	-0.331
13811	6168.000	-0.326
13827	6168.000	-0.320
13843	6168.000	-0.138
13859	6168.000	-0.389
13875	6168.000	-0.384
13891	6168.000	-0.048
13907	6168.000	-0.408
13923	6168.000	-0.394
13939	6168.000	-0.421
13955	6168.000	-0.416
13971	6168.000	-0.271
13987	6168.000	-0.363
14003	6168.000	-0.377
14019	6168.000	-0.361
14035	6168.000	-0.360
14051	6168.000	-0.271
14067	6168.000	-0.306
14083	6168.000	-0.324
14099	6168.000	-0.373
14115	6168.000	-0.409
14131	6168.000	-0.382
14147	6168.000	-0.174
14163	6168.000	-0.386
14179	6168.000	-0.353
14195	6168.000	-0.370
14211	6168.000	-0.334
14227	6168.000	-0.391
14243	6168.000	-0.347
14259	6168.000	-0.463
14275	6168.000	-0.361
14291	6168.000	-0.390
14307	6168.000	-0.422
14323	6168.000	-0.349
14339	6168.000	-0.361
14355	6168.000	0.005
14371	6168.000	-0.319
14387	6168.000	-0.374
3	6169.000	-0.366
19	6169.000	-0.324
35	6169.000	-0.388
51	6169.000	-0.373
67	6169.000	-0.363
83	6169.000	-0.367
99	6169.000	-0.378
115	6169.000	-0.362
131	6169.000	-0.364
147	6169.000	-0.327
163	6169.000	-0.336
179	6169.000	-0.305
195	6169.000	-0.368
211	6169.000	-0.374
227	6169.000	-0.409
243	6169.000	-0.391
259	6169.000	-0.356
275	6169.000	0.051
291	6169.000	-0.125
307	6169.000	-0.304
323	6169.000	-0.348
339	6169.000	-0.214
355	6169.000	-0.352
371	6169.000	-0.293
387	6169.000	-0.348
403	6169.000	-0.376
419	6169.000	-0.393
435	6169.000	-0.405
451	6169.000	-0.359
467	6169.000	-0.365
483	6169.000	-0.349
499	6169.000	-0.380
515	6169.000	-0.332
531	6169.000	-0.366
547	6169.000	-0.398
563	6169.000	-0.367
579	6169.000	-0.365
595	6169.000	-0.323
611	6169.000	-0.357
1267	6169.000	0.010
1283	6169.000	-0.018
1299	6169.000	-0.027
1315	6169.000	-0.020
1331	6169.000	-0.039
1347	6169.000	-0.014
1363	6169.000	-0.023
1379	6169.000	-0.038
1395	6169.000	-0.039
1411	6169.000	-0.020
1427	6169.000	-0.030
1443	6169.000	-0.035
1459	6169.000	-0.008
1475	6169.000	-0.070
1491	6169.000	-0.077
1507	6169.000	-0.044
1523	6169.000	-0.029
1539	6169.000	-0.006
1555	6169.000	0.000
1571	6169.000	-0.028
1587	6169.000	-0.042
1603	6169.000	-0.084
1619	6169.000	-0.067
1635	6169.000	-0.044
1651	6169.000	0.011
1667	6169.000	-0.037
1683	6169.000	0.020
1699	6169.000	-0.044
1715	6169.000	-0.077
1731	6169.000	-0.070
1747	6169.000	-0.042
1763	6169.000	-0.002
1779	6169.000	0.030
1795	6169.000	-0.103
1811	6169.000	0.010
1827	6169.000	-0.038
1843	6169.000	-0.045
1859	6169.000	-0.004
1875	6169.000	-0.086
2515	6169.000	-0.171
2531	6169.000	-0.133
2547	6169.000	-0.143
2563	6169.000	-0.168
2579	6169.000	-0.207
2595	6169.000	-0.222
2611	6169.000	-0.191
2627	6169.000	-0.123
2643	6169.000	-0.142
2659	6169.000	-0.101
2675	6169.000	-0.157
2691	6169.000	-0.215
2707	6169.000	-0.203
2723	6169.000	-0.249
2739	6169.000	-0.199
2755	6169.000	-0.220
2771	6169.000	-0.167
2787	6169.000	-0.147
2803	6169.000	-0.241
2819	6169.000	-0.192
2835	6169.000	-0.142
2851	6169.000	-0.225
2867	6169.000	-0.155
2883	6169.000	-0.209
2899	6169.000	-0.214
2915	6169.000	-0.175
2931	6169.000	-0.131
2947	6169.000	-0.202
2963	6169.000	-0.180
2979	6169.000	-0.196
2995	6169.000	-0.163
3011	6169.000	-0.152
3027	6169.000	-0.206
3043	6169.000	-0.204
3059	6169.000	-0.174
3075	6169.000	-0.207
3091	6169.000	-0.152
3107	6169.000	-0.272
3123	6169.000	-0.204
3763	6169.000	-0.108
3779	6169.000	-0.066
3795	6169.000	-0.120
3811	6169.000	-0.172
3827	6169.000	-0.118
3843	6169.000	-0.118
3859	6169.000	-0.169
3875	6169.000	-0.121
3891	6169.000	-0.078
3907	6169.000	-0.172
3923	6169.000	-0.122
3939	6169.000	-0.090
3955	6169.000	-0.130
3971	6169.000	-0.183
3987	6169.000	-0.139
4003	6169.000	-0.084
4019	6169.000	-0.121
4035	6169.000	-0.130
4051	6169.000	-0.109
4067	6169.000	-0.128
4083	6169.000	-0.120
4099	6169.000	-0.179
4115	6169.000	-0.108
4131	6169.000	-0.130
4147	6169.000	-0.090
4163	6169.000	-0.086
4179	6169.000	-0.070
4195	6169.000	-0.114
4211	6169.000	-0.122
4227	6169.000	-0.101
4243	6169.000	-0.092
4259	6169.000	-0.164
4275	6169.000	-0.111
4291	6169.000	-0.091
4307	6169.000	-0.120
4323	6169.000	-0.124
4339	6169.000	-0.109
4355	6169.000	-0.110
4371	6169.000	-0.128
5011	6169.000	-0.052
5027	6169.000	-0.005
5043	6169.000	-0.085
5059	6169.000	-0.017
5075	6169.000	-0.008
5091	6169.000	-0.081
5107	6169.000	-0.016
5123	6169.000	0.057
5139	6169.000	-0.065
5155	6169.000	-0.086
5171	6169.000	-0.041
5187	6169.000	0.020
5203	6169.000	-0.045
5219	6169.000	-0.039
5235	6169.000	-0.022
5251	6169.000	-0.027
5267	6169.000	0.005
5283	6169.000	-0.046
5299	6169.000	-0.017
5315	6169.000	0.022
5331	6169.000	-0.077
5347	6169.000	0.006
5363	6169.000	-0.065
5379	6169.000	-0.021
5395	6169.000	-0.065
5411	6169.000	-0.048
5427	6169.000	-0.011
5443	6169.000	-0.011
5459	6169.000	-0.037
5475	6169.000	-0.078
5491	6169.000	-0.011
5507	6169.000	-0.028
5523	6169.000	-0.006
5539	6169.000	-0.009
5555	6169.000	-0.060
5571	6169.000	-0.004
5587	6169.000	-0.071
5603	6169.000	-0.003
5619	6169.000	0.014
6259	6169.000	-0.323
6275	6169.000	-0.385
6291	6169.000	-0.333
6307	6169.000	-0.344
6323	6169.000	-0.330
6339	6169.000	-0.359
6355	6169.000	-0.366
6371	6169.000	-0.374
6387	6169.000	-0.359
6403	6169.000	-0.303
6419	6169.000	-0.269
6435	6169.000	-0.374
6451	6169.000	-0.362
6467	6169.000	-0.374
6483	6169.000	-0.360
6499	6169.000	-0.333
6515	6169.000	-0.161
6531	6169.000	-0.355
6547	6169.000	-0.336
6563	6169.000	-0.433
6579	6169.000	-0.406
6595	6169.000	-0.330
6611	6169.000	-0.332
6627	6169.000	-0.336
6643	6169.000	-0.336
6659	6169.000	-0.374
6675	6169.000	-0.366
6691	6169.000	-0.370
6707	6169.000	-0.393
6723	6169.000	-0.386
6739	6169.000	-0.360
6755	6169.000	-0.390
6771	6169.000	-0.427
6787	6169.000	-0.248
6803	6169.000	-0.302
6819	6169.000	-0.403
6835	6169.000	-0.337
6851	6169.000	-0.349
6867	6169.000	-0.299
7523	6169.000	-0.414
7539	6169.000	-0.420
7555	6169.000	-0.484
7571	6169.000	-0.407
7587	6169.000	-0.453
7603	6169.000	-0.412
7619	6169.000	-0.469
7635	6169.000	-0.423
7651	6169.000	-0.417
7667	6169.000	-0.429
7683	6169.000	-0.137
7699	6169.000	-0.340
7715	6169.000	-0.452
7731	6169.000	-0.416
7747	6169.000	-0.426
7763	6169.000	-0.467
7779	6169.000	-0.451
7795	6169.000	-0.469
7811	6169.000	-0.392
7827	6169.000	-0.409
7843	6169.000	-0.336
7859	6169.000	-0.436
7875	6169.000	-0.405
7891	6169.000	-0.429
7907	6169.000	-0.321
7923	6169.000	-0.414
7939	6169.000	-0.451
7955	6169.000	-0.439
7971	6169.000	-0.455
7987	6169.000	-0.410
8003	6169.000	-0.468
8019	6169.000	-0.459
8035	6169.000	-0.418
8051	6169.000	-0.449
8067	6169.000	-0.388
8083	6169.000	-0.446
8099	6169.000	-0.492
8115	6169.000	-0.460
8131	6169.000	-0.399
8771	6169.000	-0.460
8787	6169.000	-0.447
8803	6169.000	-0.456
8819	6169.000	-0.476
8835	6169.000	-0.354
8851	6169.000	-0.552
8867	6169.000	-0.467
8883	6169.000	-0.334
8899	6169.000	-0.385
8915	6169.000	-0.413
8931	6169.000	-0.468
8947	6169.000	-0.483
8963	6169.000	-0.442
8979	6169.000	-0.478
8995	6169.000	-0.053
9011	6169.000	-0.461
9027	6169.000	-0.478
9043	6169.000	-0.516
9059	6169.000	-0.482
9075	6169.000	-0.465
9091	6169.000	-0.451
9107	6169.000	-0.456
9123	6169.000	-0.448
9139	6169.000	-0.455
9155	6169.000	-0.449
9171	6169.000	-0.434
9187	6169.000	-0.477
9203	6169.000	-0.479
9219	6169.000	-0.464
9235	6169.000	-0.469
9251	6169.000	-0.409
9267	6169.000	-0.466
9283	6169.000	-0.428
9299	6169.000	-0.448
9315	6169.000	-0.428
9331	6169.000	-0.447
9347	6169.000	-0.440
9363	6169.000	0.184
9379	6169.000	-0.440
10019	6169.000	-0.448
10035	6169.000	-0.503
10051	6169.000	-0.566
10067	6169.000	-0.539
10083	6169.000	-0.555
10099	6169.000	-0.460
10115	6169.000	-0.562
10131	6169.000	-0.491
10147	6169.000	-0.484
10163	6169.000	-0.472
10179	6169.000	-0.469
10195	6169.000	-0.493
10211	6169.000	-0.544
10227	6169.000	-0.507
10243	6169.000	-0.582
10259	6169.000	-0.479
10275	6169.000	-0.540
10291	6169.000	-0.472
10307	6169.000	-0.525
10323	6169.000	-0.528
10339	6169.000	-0.567
10355	6169.000	-0.517
10371	6169.000	-0.526
10387	6169.000	-0.571
10403	6169.000	-0.510
10419	6169.000	-0.508
10435	6169.000	-0.574
10451	6169.000	-0.455
10467	6169.000	-0.528
10483	6169.000	-0.492
10499	6169.000	-0.481
10515	6169.000	-0.464
10531	6169.000	-0.569
10547	6169.000	-0.502
10563	6169.000	-0.499
10579	6169.000	-0.487
10595	6169.000	-0.475
10611	6169.000	-0.485
10627	6169.000	-0.533
11267	6169.000	-0.285
11283	6169.000	-0.280
11299	6169.000	-0.321
11315	6169.000	-0.292
11331	6169.000	-0.285
11347	6169.000	-0.269
11363	6169.000	-0.300
11379	6169.000	-0.267
11395	6169.000	-0.342
11411	6169.000	-0.311
11427	6169.000	-0.282
11443	6169.000	-0.265
11459	6169.000	-0.315
11475	6169.000	-0.360
11491	6169.000	-0.308
11507	6169.000	-0.352
11523	6169.000	-0.336
11539	6169.000	-0.304
11555	6169.000	-0.356
11571	6169.000	-0.280
11587	6169.000	-0.352
11603	6169.000	-0.337
11619	6169.000	-0.330
11635	6169.000	-0.294
11651	6169.000	-0.334
11667	6169.000	-0.334
11683	6169.000	-0.330
11699	6169.000	-0.339
11715	6169.000	-0.341
11731	6169.000	-0.312
11747	6169.000	-0.333
11763	6169.000	-0.329
11779	6169.000	-0.265
11795	6169.000	-0.350
11811	6169.000	-0.303
11827	6169.000	-0.296
11843	6169.000	-0.288
11859	6169.000	-0.325
11875	6169.000	-0.334
12515	6169.000	-0.317
12531	6169.000	-0.229
12547	6169.000	-0.262
12563	6169.000	-0.299
12579	6169.000	-0.276
12595	6169.000	-0.326
12611	6169.000	-0.264
12627	6169.000	-0.237
12643	6169.000	-0.232
12659	6169.000	-0.255
12675	6169.000	-0.277
12691	6169.000	-0.234
12707	6169.000	-0.279
12723	6169.000	-0.326
12739	6169.000	-0.260
12755	6169.000	-0.332
12771	6169.000	-0.233
12787	6169.000	-0.261
12803	6169.000	-0.214
12819	6169.000	-0.283
12835	6169.000	-0.286
12851	6169.000	-0.319
12867	6169.000	-0.313
12883	6169.000	-0.294
12899	6169.000	-0.294
12915	6169.000	-0.252
12931	6169.000	-0.302
12947	6169.000	-0.256
12963	6169.000	-0.230
12979	6169.000	-0.281
12995	6169.000	-0.336
13011	6169.000	-0.288
13027	6169.000	-0.302
13043	6169.000	-0.309
13059	6169.000	-0.322
13075	6169.000	-0.322
13091	6169.000	-0.299
13107	6169.000	-0.273
13123	6169.000	-0.312
13779	6169.000	-0.376
13795	6169.000	-0.347
13811	6169.000	-0.291
13827	6169.000	-0.356
13843	6169.000	-0.156
13859	6169.000	-0.392
13875	6169.000	-0.364
