# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3099	2819.000	-0.647
3115	2819.000	-0.538
3755	2819.000	-0.837
3771	2819.000	-0.825
3787	2819.000	-0.721
3803	2819.000	-0.851
3819	2819.000	-0.969
3835	2819.000	-0.651
3851	2819.000	-0.828
3867	2819.000	-0.920
3883	2819.000	-0.803
3899	2819.000	-0.874
3915	2819.000	-0.834
3931	2819.000	-0.912
3947	2819.000	-0.990
3963	2819.000	-0.828
3979	2819.000	-0.985
3995	2819.000	-1.234
4011	2819.000	-0.784
4027	2819.000	-0.882
4043	2819.000	-1.002
4059	2819.000	-0.742
4075	2819.000	-0.866
4091	2819.000	-0.890
4107	2819.000	-1.009
4123	2819.000	-0.900
4139	2819.000	-0.792
4155	2819.000	-1.081
4171	2819.000	-0.889
4187	2819.000	-0.843
4203	2819.000	-0.936
4219	2819.000	-0.812
4235	2819.000	-0.904
4251	2819.000	-0.932
4267	2819.000	-0.801
4283	2819.000	-0.894
4299	2819.000	-1.003
4315	2819.000	-0.849
4331	2819.000	-0.697
4347	2819.000	-0.752
4363	2819.000	-0.805
4379	2819.000	-0.756
5019	2819.000	-0.720
5035	2819.000	-0.622
5051	2819.000	-0.734
5067	2819.000	-0.693
5083	2819.000	-0.621
5099	2819.000	-0.732
5115	2819.000	-0.677
5131	2819.000	-0.775
5147	2819.000	-0.668
5163	2819.000	-0.688
5179	2819.000	-0.644
5195	2819.000	-0.629
5211	2819.000	-0.608
5227	2819.000	-0.708
5243	2819.000	-0.611
5259	2819.000	-0.655
5275	2819.000	-0.973
5291	2819.000	-0.753
5307	2819.000	-0.819
5323	2819.000	-0.622
5339	2819.000	-0.657
5355	2819.000	-0.757
5371	2819.000	-0.674
5387	2819.000	-0.660
5403	2819.000	-0.783
5419	2819.000	0.127
5435	2819.000	-0.669
5451	2819.000	0.973
5467	2819.000	0.735
5483	2819.000	-0.660
5499	2819.000	-0.735
5515	2819.000	-0.835
5531	2819.000	-0.727
5547	2819.000	-0.725
5563	2819.000	-0.637
5579	2819.000	-0.644
5595	2819.000	-0.702
5611	2819.000	-0.706
5627	2819.000	-0.774
6267	2819.000	-0.652
6283	2819.000	-0.673
6299	2819.000	-0.706
6315	2819.000	-0.794
6331	2819.000	-0.595
6347	2819.000	-0.759
6363	2819.000	-0.734
6379	2819.000	-0.623
6395	2819.000	-0.841
6411	2819.000	-0.682
6427	2819.000	-0.732
6443	2819.000	-0.684
6459	2819.000	-0.631
6475	2819.000	-0.692
6491	2819.000	-0.676
6507	2819.000	-0.668
6523	2819.000	-0.632
6539	2819.000	-0.679
6555	2819.000	-0.363
6571	2819.000	-0.699
6587	2819.000	-0.678
6603	2819.000	-0.713
6619	2819.000	-0.668
6635	2819.000	-0.665
6651	2819.000	-0.823
6667	2819.000	-0.644
6683	2819.000	-0.458
6699	2819.000	-0.737
6715	2819.000	-0.475
6731	2819.000	-0.633
6747	2819.000	-0.728
6763	2819.000	-0.623
6779	2819.000	-0.628
6795	2819.000	-0.653
6811	2819.000	-0.672
6827	2819.000	-0.676
6843	2819.000	-0.656
6859	2819.000	-0.627
6875	2819.000	-0.665
7515	2819.000	-0.897
7531	2819.000	-0.713
7547	2819.000	-0.648
7563	2819.000	-0.859
7579	2819.000	-0.661
7595	2819.000	-0.791
7611	2819.000	-0.655
7627	2819.000	-0.689
7643	2819.000	-0.696
7659	2819.000	-0.854
7675	2819.000	-0.731
7691	2819.000	-1.090
7707	2819.000	-0.823
7723	2819.000	-0.706
7739	2819.000	-0.958
7755	2819.000	-0.722
7771	2819.000	-0.808
7787	2819.000	-0.706
7803	2819.000	-0.733
7819	2819.000	-0.744
7835	2819.000	-0.719
7851	2819.000	-0.789
7867	2819.000	-0.740
7883	2819.000	-0.695
7899	2819.000	-0.287
7915	2819.000	-0.693
7931	2819.000	-0.749
7947	2819.000	-0.680
7963	2819.000	-0.677
7979	2819.000	-0.653
7995	2819.000	-0.671
8011	2819.000	-0.639
8027	2819.000	-0.720
8043	2819.000	-0.793
8059	2819.000	-0.707
8075	2819.000	-0.761
8091	2819.000	-0.700
8107	2819.000	-0.680
8123	2819.000	-0.712
8763	2819.000	-0.816
8779	2819.000	-1.053
8795	2819.000	-0.549
8811	2819.000	-0.940
8827	2819.000	-0.790
8843	2819.000	-1.024
8859	2819.000	-0.949
8875	2819.000	2.724
8891	2819.000	2.486
8907	2819.000	-0.970
8923	2819.000	-0.688
8939	2819.000	-0.922
8955	2819.000	-0.913
8971	2819.000	-1.067
8987	2819.000	-0.951
9003	2819.000	-0.730
9019	2819.000	-1.146
9035	2819.000	-0.687
9051	2819.000	-0.918
9067	2819.000	-0.831
9083	2819.000	-0.820
9099	2819.000	-0.950
9115	2819.000	-0.906
9131	2819.000	-0.904
9147	2819.000	-0.264
9163	2819.000	-0.577
9179	2819.000	-0.905
9195	2819.000	-0.914
9211	2819.000	-0.972
9227	2819.000	-0.665
9243	2819.000	-0.637
9259	2819.000	-0.967
9275	2819.000	-0.940
9291	2819.000	-0.955
9307	2819.000	-0.872
9323	2819.000	-0.935
9339	2819.000	-0.730
9355	2819.000	-0.999
9371	2819.000	-1.114
10027	2819.000	-1.140
10043	2819.000	-1.236
10059	2819.000	-1.287
10075	2819.000	-0.913
10091	2819.000	-1.237
10107	2819.000	-1.385
10123	2819.000	-1.286
10139	2819.000	-1.003
10155	2819.000	-0.670
10171	2819.000	-1.786
10187	2819.000	-1.353
10203	2819.000	-1.052
10219	2819.000	-0.903
10235	2819.000	-0.923
10251	2819.000	-1.062
10267	2819.000	-1.320
10283	2819.000	-1.167
10299	2819.000	-1.157
10315	2819.000	-1.216
10331	2819.000	-1.131
10347	2819.000	1.046
10363	2819.000	-1.153
10379	2819.000	-1.160
10395	2819.000	-1.155
10411	2819.000	-0.931
10427	2819.000	-1.142
10443	2819.000	-1.192
10459	2819.000	-1.176
10475	2819.000	-1.192
10491	2819.000	-1.232
10507	2819.000	-1.182
10523	2819.000	-1.068
10539	2819.000	-1.213
10555	2819.000	-1.193
10571	2819.000	-1.193
10587	2819.000	-0.885
10603	2819.000	-1.099
10619	2819.000	-1.362
10635	2819.000	-1.123
11275	2819.000	-1.616
11291	2819.000	-1.072
11307	2819.000	-1.449
11323	2819.000	-1.564
11339	2819.000	-1.618
11355	2819.000	-1.252
11371	2819.000	-1.208
11387	2819.000	-1.214
11403	2819.000	-1.652
11419	2819.000	-1.594
11435	2819.000	-1.575
11451	2819.000	-2.008
11467	2819.000	-1.596
11483	2819.000	-1.380
11499	2819.000	-1.857
11515	2819.000	-1.227
11531	2819.000	-1.497
11547	2819.000	-1.773
11563	2819.000	-1.212
11579	2819.000	-1.354
11595	2819.000	-1.690
11611	2819.000	-1.483
11627	2819.000	-1.569
11643	2819.000	-1.582
11659	2819.000	-1.603
11675	2819.000	-1.288
11691	2819.000	-1.760
11707	2819.000	-1.581
11723	2819.000	-1.368
11739	2819.000	-1.279
11755	2819.000	-1.401
11771	2819.000	-1.540
11787	2819.000	-1.287
11803	2819.000	-1.333
11819	2819.000	-1.499
11835	2819.000	-1.527
11851	2819.000	-1.486
11867	2819.000	-1.084
11883	2819.000	-1.473
12523	2819.000	-1.153
12539	2819.000	-1.362
12555	2819.000	-1.097
12571	2819.000	-1.674
12587	2819.000	-1.347
12603	2819.000	-1.003
12619	2819.000	-1.728
12635	2819.000	-1.260
12651	2819.000	-1.423
12667	2819.000	-1.841
12683	2819.000	-0.169
12699	2819.000	-1.538
12715	2819.000	-1.279
12731	2819.000	-1.392
12747	2819.000	-1.440
12763	2819.000	-1.424
12779	2819.000	-0.965
12795	2819.000	-0.968
12811	2819.000	-1.400
12827	2819.000	-1.427
12843	2819.000	-1.456
12859	2819.000	-1.496
12875	2819.000	-1.514
12891	2819.000	-1.348
12907	2819.000	-1.354
12923	2819.000	-1.402
12939	2819.000	-1.411
12955	2819.000	-1.694
12971	2819.000	-1.454
12987	2819.000	-1.408
13003	2819.000	-1.569
13019	2819.000	-1.440
13035	2819.000	-1.450
13051	2819.000	-1.660
13067	2819.000	-1.438
13083	2819.000	-1.448
13099	2819.000	-1.762
13115	2819.000	-1.205
13131	2819.000	-1.435
13771	2819.000	-1.245
13787	2819.000	-1.213
13803	2819.000	-1.228
13819	2819.000	-1.240
13835	2819.000	-1.373
13851	2819.000	-1.222
13867	2819.000	-1.306
13883	2819.000	-1.220
13899	2819.000	-1.247
13915	2819.000	-1.039
13931	2819.000	-1.178
13947	2819.000	-1.487
13963	2819.000	-1.209
13979	2819.000	-1.129
13995	2819.000	-1.206
14011	2819.000	-1.246
14027	2819.000	-0.872
14043	2819.000	-1.227
14059	2819.000	-1.229
14075	2819.000	-1.538
14091	2819.000	-1.221
14107	2819.000	-1.174
14123	2819.000	-1.466
14139	2819.000	-1.192
14155	2819.000	-1.206
14171	2819.000	-1.160
14187	2819.000	-1.211
14203	2819.000	-1.217
14219	2819.000	-1.194
14235	2819.000	-1.264
14251	2819.000	-1.368
14267	2819.000	-1.231
14283	2819.000	-1.270
14299	2819.000	-1.232
14315	2819.000	-1.232
14331	2819.000	-1.211
14347	2819.000	-1.173
14363	2819.000	-1.240
14379	2819.000	-1.177
11	2820.000	-0.395
27	2820.000	-0.397
43	2820.000	-0.350
59	2820.000	-0.368
75	2820.000	-0.367
91	2820.000	-0.348
107	2820.000	-0.326
123	2820.000	-0.425
139	2820.000	-0.384
155	2820.000	-0.316
171	2820.000	-0.332
187	2820.000	-0.320
203	2820.000	-0.349
219	2820.000	-0.341
235	2820.000	-0.322
251	2820.000	-0.314
267	2820.000	-0.326
283	2820.000	-0.355
299	2820.000	-0.296
315	2820.000	-0.304
331	2820.000	-0.359
347	2820.000	-0.395
363	2820.000	-0.384
379	2820.000	-0.396
395	2820.000	-0.358
411	2820.000	-0.269
427	2820.000	-0.441
443	2820.000	-0.336
459	2820.000	-0.364
475	2820.000	-0.405
491	2820.000	-0.380
507	2820.000	-0.361
523	2820.000	-0.389
539	2820.000	-0.350
555	2820.000	-0.384
571	2820.000	-0.420
587	2820.000	-0.327
603	2820.000	0.011
619	2820.000	-0.356
1259	2820.000	-0.254
1275	2820.000	-0.222
1291	2820.000	-0.140
1307	2820.000	-0.212
1323	2820.000	-0.212
1339	2820.000	-0.247
1355	2820.000	-0.286
1371	2820.000	-0.234
1387	2820.000	-0.330
1403	2820.000	-0.260
1419	2820.000	-0.274
1435	2820.000	-0.261
1451	2820.000	-0.294
1467	2820.000	-0.213
1483	2820.000	-0.246
1499	2820.000	-0.240
1515	2820.000	-0.204
1531	2820.000	-0.309
1547	2820.000	-0.234
1563	2820.000	-0.206
1579	2820.000	-0.289
1595	2820.000	-0.230
1611	2820.000	-0.264
1627	2820.000	-0.212
1643	2820.000	-0.264
1659	2820.000	-0.297
1675	2820.000	-0.191
1691	2820.000	-0.265
1707	2820.000	-0.195
1723	2820.000	-0.290
1739	2820.000	-0.271
1755	2820.000	-0.236
1771	2820.000	-0.142
1787	2820.000	-0.247
1803	2820.000	-0.222
1819	2820.000	-0.237
1835	2820.000	-0.254
1851	2820.000	-0.268
1867	2820.000	-0.233
2507	2820.000	-0.739
2523	2820.000	-0.539
2539	2820.000	-0.779
2555	2820.000	-0.525
2571	2820.000	-0.585
2587	2820.000	1.744
2603	2820.000	-0.638
2619	2820.000	-0.625
2635	2820.000	-0.735
2651	2820.000	-0.726
2667	2820.000	-0.862
2683	2820.000	-0.782
2699	2820.000	-0.663
2715	2820.000	-0.694
2731	2820.000	-0.744
2747	2820.000	-0.711
2763	2820.000	-0.674
2779	2820.000	-0.660
2795	2820.000	-0.685
2811	2820.000	-0.698
2827	2820.000	-0.726
2843	2820.000	-0.632
2859	2820.000	-0.681
2875	2820.000	-0.760
2891	2820.000	-0.717
2907	2820.000	-0.647
2923	2820.000	-0.684
2939	2820.000	-0.584
2955	2820.000	-0.766
2971	2820.000	-0.469
2987	2820.000	-0.696
3003	2820.000	-0.576
3019	2820.000	-0.689
3035	2820.000	-0.650
3051	2820.000	-0.709
3067	2820.000	-0.724
3083	2820.000	-0.545
3099	2820.000	-0.756
3115	2820.000	-0.637
3755	2820.000	-1.008
3771	2820.000	-1.023
3787	2820.000	-0.925
3803	2820.000	-1.019
3819	2820.000	-1.143
3835	2820.000	-0.838
3851	2820.000	-1.003
3867	2820.000	-1.092
3883	2820.000	-0.988
3899	2820.000	-1.061
3915	2820.000	-1.004
3931	2820.000	-1.115
3947	2820.000	-1.168
3963	2820.000	-1.066
3979	2820.000	-1.247
3995	2820.000	-1.520
4011	2820.000	-0.959
4027	2820.000	-1.090
4043	2820.000	-1.177
4059	2820.000	-0.945
4075	2820.000	-1.064
4091	2820.000	-1.046
4107	2820.000	-1.171
4123	2820.000	-1.090
4139	2820.000	-0.980
4155	2820.000	-1.342
4171	2820.000	-1.027
4187	2820.000	-1.013
4203	2820.000	-1.180
4219	2820.000	-0.998
4235	2820.000	-1.050
4251	2820.000	-1.132
4267	2820.000	-1.007
4283	2820.000	-1.043
4299	2820.000	-1.256
4315	2820.000	-1.042
4331	2820.000	-0.879
4347	2820.000	-0.990
4363	2820.000	-0.966
4379	2820.000	-0.909
5019	2820.000	-0.890
5035	2820.000	-0.781
5051	2820.000	-0.915
5067	2820.000	-0.870
5083	2820.000	-0.814
5099	2820.000	-0.897
5115	2820.000	-0.818
5131	2820.000	-0.918
5147	2820.000	-0.848
5163	2820.000	-0.831
5179	2820.000	-0.799
5195	2820.000	-0.830
5211	2820.000	-0.791
5227	2820.000	-0.908
5243	2820.000	-0.809
5259	2820.000	-0.822
5275	2820.000	-1.235
5291	2820.000	-0.936
5307	2820.000	-1.000
5323	2820.000	-0.830
5339	2820.000	-0.829
5355	2820.000	-0.966
5371	2820.000	-0.853
5387	2820.000	-0.830
5403	2820.000	-0.969
5419	2820.000	-0.210
5435	2820.000	-0.852
5451	2820.000	0.837
5467	2820.000	0.523
5483	2820.000	-0.831
5499	2820.000	-0.968
5515	2820.000	-1.036
5531	2820.000	-0.893
5547	2820.000	-0.947
5563	2820.000	-0.815
5579	2820.000	-0.864
5595	2820.000	-0.904
5611	2820.000	-0.915
5627	2820.000	-0.990
6267	2820.000	-0.750
6283	2820.000	-0.790
6299	2820.000	-0.775
6315	2820.000	-0.899
6331	2820.000	-0.725
6347	2820.000	-0.854
6363	2820.000	-0.807
6379	2820.000	-0.725
6395	2820.000	-0.963
6411	2820.000	-0.757
6427	2820.000	-0.857
6443	2820.000	-0.740
6459	2820.000	-0.732
6475	2820.000	-0.749
6491	2820.000	-0.796
6507	2820.000	-0.778
6523	2820.000	-0.763
6539	2820.000	-0.819
6555	2820.000	-0.502
6571	2820.000	-0.794
6587	2820.000	-0.805
6603	2820.000	-0.814
6619	2820.000	-0.774
6635	2820.000	-0.751
6651	2820.000	-0.969
6667	2820.000	-0.741
6683	2820.000	-0.603
6699	2820.000	-0.883
6715	2820.000	-0.614
6731	2820.000	-0.733
6747	2820.000	-0.872
6763	2820.000	-0.755
6779	2820.000	-0.750
6795	2820.000	-0.744
6811	2820.000	-0.243
6827	2820.000	-0.763
6843	2820.000	-0.715
6859	2820.000	-0.734
6875	2820.000	-0.794
7515	2820.000	-1.098
7531	2820.000	-0.859
7547	2820.000	-0.822
7563	2820.000	-1.063
7579	2820.000	-0.815
7595	2820.000	-0.983
7611	2820.000	-0.841
7627	2820.000	-0.819
7643	2820.000	-0.861
7659	2820.000	-1.000
7675	2820.000	-0.880
7691	2820.000	-1.297
7707	2820.000	-1.011
7723	2820.000	-0.833
7739	2820.000	-1.214
7755	2820.000	-0.860
7771	2820.000	-0.988
7787	2820.000	-0.851
7803	2820.000	-0.869
7819	2820.000	-0.896
7835	2820.000	-0.849
7851	2820.000	-0.919
7867	2820.000	-0.887
7883	2820.000	-0.812
7899	2820.000	-0.493
7915	2820.000	-0.845
7931	2820.000	-0.896
7947	2820.000	-0.825
7963	2820.000	-0.847
7979	2820.000	-0.831
7995	2820.000	-0.857
8011	2820.000	-0.789
8027	2820.000	-0.855
8043	2820.000	-0.945
8059	2820.000	-0.857
8075	2820.000	-0.932
8091	2820.000	-0.925
8107	2820.000	-0.838
8123	2820.000	-0.839
8763	2820.000	-1.030
8779	2820.000	-1.278
8795	2820.000	-0.757
8811	2820.000	-1.083
8827	2820.000	-0.986
8843	2820.000	-1.275
8859	2820.000	-1.164
8875	2820.000	2.766
8891	2820.000	2.343
8907	2820.000	-1.204
8923	2820.000	-0.897
8939	2820.000	-1.137
8955	2820.000	-1.098
8971	2820.000	-1.347
8987	2820.000	-1.177
9003	2820.000	-0.891
9019	2820.000	-1.414
9035	2820.000	-0.873
9051	2820.000	-1.161
9067	2820.000	-1.047
9083	2820.000	-0.983
9099	2820.000	-1.186
9115	2820.000	-1.112
9131	2820.000	-1.124
9147	2820.000	-0.530
9163	2820.000	-0.721
9179	2820.000	-1.134
9195	2820.000	-1.090
9211	2820.000	-1.176
9227	2820.000	-0.814
9243	2820.000	-0.843
9259	2820.000	-1.159
9275	2820.000	-1.124
9291	2820.000	-1.124
9307	2820.000	-1.079
9323	2820.000	-1.131
9339	2820.000	-1.015
9355	2820.000	-1.188
9371	2820.000	-1.369
10027	2820.000	-1.387
10043	2820.000	-1.574
10059	2820.000	-1.563
10075	2820.000	-1.142
10091	2820.000	-1.499
10107	2820.000	-1.670
10123	2820.000	-1.543
10139	2820.000	-1.295
10155	2820.000	-0.970
10171	2820.000	-2.108
10187	2820.000	-1.637
10203	2820.000	-1.272
10219	2820.000	-1.159
10235	2820.000	-1.127
10251	2820.000	-1.289
10267	2820.000	-1.564
10283	2820.000	-1.429
10299	2820.000	-1.393
10315	2820.000	-1.457
10331	2820.000	-1.397
10347	2820.000	0.739
10363	2820.000	-1.351
10379	2820.000	-1.429
10395	2820.000	-1.412
10411	2820.000	-1.164
10427	2820.000	-1.431
10443	2820.000	-1.431
10459	2820.000	-1.417
10475	2820.000	-1.388
10491	2820.000	-1.477
10507	2820.000	-1.370
10523	2820.000	-1.343
10539	2820.000	-1.439
10555	2820.000	-1.415
10571	2820.000	-1.510
10587	2820.000	-1.114
10603	2820.000	-1.361
10619	2820.000	-1.679
10635	2820.000	-1.374
11275	2820.000	-1.716
11291	2820.000	-1.154
11307	2820.000	-1.595
11323	2820.000	-1.619
11339	2820.000	-1.703
11355	2820.000	-1.330
11371	2820.000	-1.355
11387	2820.000	-1.271
11403	2820.000	-1.711
11419	2820.000	-1.702
11435	2820.000	-1.644
11451	2820.000	-2.172
11467	2820.000	-1.684
11483	2820.000	-1.482
11499	2820.000	-1.975
11515	2820.000	-1.284
11531	2820.000	-1.575
11547	2820.000	-1.877
11563	2820.000	-1.331
11579	2820.000	-1.420
11595	2820.000	-1.760
11611	2820.000	-1.582
11627	2820.000	-1.614
11643	2820.000	-1.671
11659	2820.000	-1.678
11675	2820.000	-1.399
11691	2820.000	-1.840
11707	2820.000	-1.647
11723	2820.000	-1.450
11739	2820.000	-1.356
11755	2820.000	-1.527
11771	2820.000	-1.625
11787	2820.000	-1.389
11803	2820.000	-1.466
11819	2820.000	-1.593
11835	2820.000	-1.613
11851	2820.000	-1.638
11867	2820.000	-1.167
11883	2820.000	-1.516
12523	2820.000	-1.144
12539	2820.000	-1.394
12555	2820.000	-1.197
12571	2820.000	-1.723
12587	2820.000	-1.420
12603	2820.000	-1.142
12619	2820.000	-1.778
12635	2820.000	-1.281
12651	2820.000	-1.466
12667	2820.000	-1.908
12683	2820.000	-0.326
12699	2820.000	-1.554
12715	2820.000	-1.374
12731	2820.000	-1.427
12747	2820.000	-1.497
12763	2820.000	-1.456
12779	2820.000	-1.045
12795	2820.000	-1.008
12811	2820.000	-1.443
12827	2820.000	-1.478
12843	2820.000	-1.521
12859	2820.000	-1.575
12875	2820.000	-1.580
12891	2820.000	-1.384
12907	2820.000	-1.401
12923	2820.000	-1.447
12939	2820.000	-1.439
12955	2820.000	-1.712
12971	2820.000	-1.512
12987	2820.000	-1.459
13003	2820.000	-1.599
13019	2820.000	-1.489
13035	2820.000	-1.459
13051	2820.000	-1.683
13067	2820.000	-1.482
13083	2820.000	-1.491
13099	2820.000	-1.805
13115	2820.000	-1.201
13131	2820.000	-1.456
13771	2820.000	-1.252
13787	2820.000	-1.214
13803	2820.000	-1.262
13819	2820.000	-1.278
13835	2820.000	-1.354
13851	2820.000	-1.251
13867	2820.000	-1.295
13883	2820.000	-1.206
13899	2820.000	-1.260
13915	2820.000	-1.080
13931	2820.000	-1.177
13947	2820.000	-1.521
13963	2820.000	-1.195
13979	2820.000	-1.150
13995	2820.000	-1.225
14011	2820.000	-1.249
14027	2820.000	-0.986
14043	2820.000	-1.210
14059	2820.000	-0.806
14075	2820.000	-1.550
14091	2820.000	-1.203
14107	2820.000	-1.182
14123	2820.000	-1.435
14139	2820.000	-1.172
14155	2820.000	-1.181
14171	2820.000	-1.152
14187	2820.000	-1.233
14203	2820.000	-1.190
14219	2820.000	-1.212
14235	2820.000	-1.254
14251	2820.000	-1.409
14267	2820.000	-1.200
14283	2820.000	-1.298
14299	2820.000	-1.234
14315	2820.000	-1.225
14331	2820.000	-1.219
14347	2820.000	-1.209
14363	2820.000	-1.231
14379	2820.000	-1.189
11	2821.000	-0.353
27	2821.000	-0.383
43	2821.000	-0.360
59	2821.000	-0.348
75	2821.000	-0.377
91	2821.000	-0.339
107	2821.000	-0.339
123	2821.000	-0.409
139	2821.000	-0.417
155	2821.000	-0.324
171	2821.000	-0.324
187	2821.000	-0.345
203	2821.000	-0.330
219	2821.000	-0.339
235	2821.000	-0.324
251	2821.000	-0.357
267	2821.000	-0.341
283	2821.000	-0.363
299	2821.000	-0.315
315	2821.000	-0.323
331	2821.000	-0.368
347	2821.000	-0.383
363	2821.000	-0.335
379	2821.000	-0.364
395	2821.000	-0.328
411	2821.000	-0.293
427	2821.000	-0.388
443	2821.000	-0.319
459	2821.000	-0.356
475	2821.000	-0.394
491	2821.000	-0.364
507	2821.000	-0.371
523	2821.000	-0.389
539	2821.000	-0.371
555	2821.000	-0.388
571	2821.000	-0.432
587	2821.000	-0.323
603	2821.000	-0.078
619	2821.000	-0.364
1259	2821.000	-0.272
1275	2821.000	-0.264
1291	2821.000	-0.184
1307	2821.000	-0.238
1323	2821.000	-0.256
1339	2821.000	-0.256
1355	2821.000	-0.317
1371	2821.000	-0.269
1387	2821.000	-0.335
1403	2821.000	-0.322
1419	2821.000	-0.268
1435	2821.000	-0.301
1451	2821.000	-0.347
1467	2821.000	-0.253
1483	2821.000	-0.249
1499	2821.000	-0.238
1515	2821.000	-0.253
1531	2821.000	-0.333
1547	2821.000	-0.275
1563	2821.000	-0.239
1579	2821.000	-0.314
1595	2821.000	-0.260
1611	2821.000	-0.284
1627	2821.000	-0.243
1643	2821.000	-0.288
1659	2821.000	-0.345
1675	2821.000	-0.201
1691	2821.000	-0.283
1707	2821.000	-0.242
1723	2821.000	-0.306
1739	2821.000	-0.295
1755	2821.000	-0.288
1771	2821.000	-0.203
1787	2821.000	-0.256
1803	2821.000	-0.263
1819	2821.000	-0.233
1835	2821.000	-0.281
1851	2821.000	-0.296
1867	2821.000	-0.300
2507	2821.000	-0.837
2523	2821.000	-0.626
2539	2821.000	-0.847
2555	2821.000	-0.589
2571	2821.000	-0.626
2587	2821.000	1.432
2603	2821.000	-0.710
2619	2821.000	-0.750
2635	2821.000	-0.801
2651	2821.000	-0.832
2667	2821.000	-0.949
2683	2821.000	-0.868
2699	2821.000	-0.734
2715	2821.000	-0.747
2731	2821.000	-0.817
2747	2821.000	-0.792
2763	2821.000	-0.740
2779	2821.000	-0.717
2795	2821.000	-0.752
2811	2821.000	-0.767
2827	2821.000	-0.809
2843	2821.000	-0.722
2859	2821.000	-0.792
2875	2821.000	-0.834
2891	2821.000	-0.754
2907	2821.000	-0.726
2923	2821.000	-0.787
2939	2821.000	-0.687
2955	2821.000	-0.828
2971	2821.000	-0.508
2987	2821.000	-0.763
3003	2821.000	-0.681
3019	2821.000	-0.780
3035	2821.000	-0.728
3051	2821.000	-0.818
3067	2821.000	-0.795
3083	2821.000	-0.604
3099	2821.000	-0.823
3115	2821.000	-0.711
3755	2821.000	-1.143
3771	2821.000	-1.179
3787	2821.000	-1.050
3803	2821.000	-1.171
3819	2821.000	-1.307
3835	2821.000	-0.991
3851	2821.000	-1.186
3867	2821.000	-1.246
3883	2821.000	-1.157
3899	2821.000	-1.222
3915	2821.000	-1.134
3931	2821.000	-1.250
3947	2821.000	-1.318
3963	2821.000	-1.235
3979	2821.000	-1.420
3995	2821.000	-1.709
4011	2821.000	-1.109
4027	2821.000	-1.248
4043	2821.000	-1.314
4059	2821.000	-1.094
4075	2821.000	-1.181
4091	2821.000	-1.205
4107	2821.000	-1.331
4123	2821.000	-1.257
4139	2821.000	-1.115
4155	2821.000	-1.514
4171	2821.000	-1.179
4187	2821.000	-1.138
4203	2821.000	-1.337
4219	2821.000	-1.140
4235	2821.000	-1.197
4251	2821.000	-1.255
4267	2821.000	-1.167
4283	2821.000	-1.183
4299	2821.000	-1.477
4315	2821.000	-1.163
4331	2821.000	-1.049
4347	2821.000	-1.140
4363	2821.000	-1.094
4379	2821.000	-1.098
5019	2821.000	-1.042
5035	2821.000	-0.904
5051	2821.000	-1.079
5067	2821.000	-1.009
5083	2821.000	-0.992
5099	2821.000	-1.014
5115	2821.000	-0.993
5131	2821.000	-1.069
5147	2821.000	-1.017
5163	2821.000	-1.013
5179	2821.000	-0.962
5195	2821.000	-0.973
5211	2821.000	-0.946
5227	2821.000	-1.032
5243	2821.000	-0.969
5259	2821.000	-0.969
5275	2821.000	-1.437
5291	2821.000	-1.056
5307	2821.000	-1.165
5323	2821.000	-1.065
5339	2821.000	-1.010
5355	2821.000	-1.187
5371	2821.000	-1.019
5387	2821.000	-0.975
5403	2821.000	-1.163
5419	2821.000	-0.521
5435	2821.000	-0.981
5451	2821.000	0.316
5467	2821.000	0.191
5483	2821.000	-0.966
5499	2821.000	-1.091
5515	2821.000	-1.197
5531	2821.000	-1.069
5547	2821.000	-1.108
5563	2821.000	-0.972
5579	2821.000	-1.022
5595	2821.000	-1.034
5611	2821.000	-1.068
5627	2821.000	-1.152
6267	2821.000	-0.830
6283	2821.000	-0.880
6299	2821.000	-0.399
6315	2821.000	-1.015
6331	2821.000	-0.825
6347	2821.000	-0.966
6363	2821.000	-0.883
6379	2821.000	-0.793
6395	2821.000	-1.064
6411	2821.000	-0.856
6427	2821.000	-0.911
6443	2821.000	-0.808
6459	2821.000	-0.812
6475	2821.000	-0.823
6491	2821.000	-0.894
6507	2821.000	-0.845
6523	2821.000	-0.846
6539	2821.000	-0.931
6555	2821.000	-0.605
6571	2821.000	-0.877
6587	2821.000	-0.888
6603	2821.000	-0.886
6619	2821.000	-0.803
6635	2821.000	-0.856
6651	2821.000	-1.094
6667	2821.000	-0.833
6683	2821.000	-0.687
6699	2821.000	-0.972
6715	2821.000	-0.730
6731	2821.000	-0.837
6747	2821.000	-0.975
6763	2821.000	-0.801
6779	2821.000	-0.811
6795	2821.000	-0.807
6811	2821.000	-0.413
6827	2821.000	-0.803
6843	2821.000	-0.795
6859	2821.000	-0.838
6875	2821.000	-0.852
7515	2821.000	-1.265
7531	2821.000	-1.026
7547	2821.000	-0.962
7563	2821.000	-1.282
7579	2821.000	-0.988
7595	2821.000	-1.118
7611	2821.000	-0.960
7627	2821.000	-0.950
7643	2821.000	-0.975
7659	2821.000	-1.146
7675	2821.000	-1.028
7691	2821.000	-1.497
7707	2821.000	-1.146
7723	2821.000	-1.004
7739	2821.000	-1.395
7755	2821.000	-0.978
7771	2821.000	-1.097
7787	2821.000	-0.530
7803	2821.000	-1.013
7819	2821.000	-1.037
7835	2821.000	-0.961
7851	2821.000	-1.034
