# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12891	272.000	-1.104
12907	272.000	-0.943
12923	272.000	-0.835
12939	272.000	-1.210
12955	272.000	-0.997
12971	272.000	-0.977
12987	272.000	-0.614
13003	272.000	-0.942
13019	272.000	-1.026
13035	272.000	-0.634
13051	272.000	-0.761
13067	272.000	-0.977
13083	272.000	-0.852
13099	272.000	-1.023
13115	272.000	-0.991
13131	272.000	-0.930
13771	272.000	-0.548
13787	272.000	-0.454
13803	272.000	-0.636
13819	272.000	-0.722
13835	272.000	-0.657
13851	272.000	-0.689
13867	272.000	-0.853
13883	272.000	-0.668
13899	272.000	-0.306
13915	272.000	-0.751
13931	272.000	-0.696
13947	272.000	-0.609
13963	272.000	-0.664
13979	272.000	-0.685
13995	272.000	-0.778
14011	272.000	-0.754
14027	272.000	-0.685
14043	272.000	-0.733
14059	272.000	-0.733
14075	272.000	-0.715
14091	272.000	0.933
14107	272.000	-0.637
14123	272.000	-0.683
14139	272.000	2.282
14155	272.000	-0.659
14171	272.000	-0.591
14187	272.000	-0.633
14203	272.000	-0.629
14219	272.000	-0.648
14235	272.000	-0.650
14251	272.000	-0.662
14267	272.000	-0.629
14283	272.000	-0.671
14299	272.000	0.665
14315	272.000	-0.577
14331	272.000	-0.651
14347	272.000	-0.325
14363	272.000	-0.669
14379	272.000	-0.635
11	273.000	-0.509
27	273.000	-0.460
43	273.000	-0.309
59	273.000	-0.510
75	273.000	-0.549
91	273.000	-0.511
107	273.000	-0.507
123	273.000	-0.480
139	273.000	-0.543
155	273.000	-0.545
171	273.000	-0.493
187	273.000	0.940
203	273.000	-0.480
219	273.000	-0.420
235	273.000	-0.594
251	273.000	-0.533
267	273.000	-0.518
283	273.000	-0.525
299	273.000	-0.642
315	273.000	-0.540
331	273.000	-0.477
347	273.000	-0.604
363	273.000	-0.518
379	273.000	-0.554
395	273.000	-0.526
411	273.000	-0.516
427	273.000	-0.520
443	273.000	-0.544
459	273.000	-0.540
475	273.000	-0.490
491	273.000	-0.522
507	273.000	-0.027
523	273.000	-0.554
539	273.000	-0.499
555	273.000	-0.498
571	273.000	-0.518
587	273.000	-0.295
603	273.000	-0.520
619	273.000	-0.569
1259	273.000	-0.801
1275	273.000	-0.705
1291	273.000	-0.782
1307	273.000	-0.753
1323	273.000	1.000
1339	273.000	-0.723
1355	273.000	-0.701
1371	273.000	-0.124
1387	273.000	-0.685
1403	273.000	-0.500
1419	273.000	-0.681
1435	273.000	-0.718
1451	273.000	-0.695
1467	273.000	-0.783
1483	273.000	-0.680
1499	273.000	-0.747
1515	273.000	-0.752
1531	273.000	-0.740
1547	273.000	-0.758
1563	273.000	-0.685
1579	273.000	-0.927
1595	273.000	-0.904
1611	273.000	-0.745
1627	273.000	-0.949
1643	273.000	-0.803
1659	273.000	-0.680
1675	273.000	-0.978
1691	273.000	-0.780
1707	273.000	-0.717
1723	273.000	-0.851
1739	273.000	-0.796
1755	273.000	-0.734
1771	273.000	-0.808
1787	273.000	-0.723
1803	273.000	-0.691
1819	273.000	-0.770
1835	273.000	-0.773
1851	273.000	-0.848
1867	273.000	-0.684
2507	273.000	-1.287
2523	273.000	-1.220
2539	273.000	-1.269
2555	273.000	-1.176
2571	273.000	-1.187
2587	273.000	-1.281
2603	273.000	-1.231
2619	273.000	-1.042
2635	273.000	-1.137
2651	273.000	-1.000
2667	273.000	-1.273
2683	273.000	-1.381
2699	273.000	-1.188
2715	273.000	-1.224
2731	273.000	-1.320
2747	273.000	-1.416
2763	273.000	-0.976
2779	273.000	-1.381
2795	273.000	-1.525
2811	273.000	-1.255
2827	273.000	-1.321
2843	273.000	-1.205
2859	273.000	-1.177
2875	273.000	-1.439
2891	273.000	-1.327
2907	273.000	-1.287
2923	273.000	-1.347
2939	273.000	-1.178
2955	273.000	-1.560
2971	273.000	-1.065
2987	273.000	-1.132
3003	273.000	-1.588
3019	273.000	-1.258
3035	273.000	-1.247
3051	273.000	-1.355
3067	273.000	-1.281
3083	273.000	-1.323
3099	273.000	-1.382
3115	273.000	-1.161
3755	273.000	-1.543
3771	273.000	-1.295
3787	273.000	-1.296
3803	273.000	-1.559
3819	273.000	-1.329
3835	273.000	-1.274
3851	273.000	-1.194
3867	273.000	-1.421
3883	273.000	-0.826
3899	273.000	-1.329
3915	273.000	-1.319
3931	273.000	-1.374
3947	273.000	-1.331
3963	273.000	-1.201
3979	273.000	-1.535
3995	273.000	-1.350
4011	273.000	-1.273
4027	273.000	2.999
4043	273.000	-1.314
4059	273.000	-1.398
4075	273.000	1.655
4091	273.000	-1.340
4107	273.000	-1.481
4123	273.000	-1.492
4139	273.000	-1.286
4155	273.000	-1.358
4171	273.000	-1.292
4187	273.000	-1.382
4203	273.000	-1.188
4219	273.000	-1.109
4235	273.000	-1.443
4251	273.000	0.851
4267	273.000	-1.293
4283	273.000	-1.295
4299	273.000	-1.562
4315	273.000	-1.305
4331	273.000	-1.527
4347	273.000	-1.298
4363	273.000	-1.262
4379	273.000	-1.396
5019	273.000	-0.493
5035	273.000	-0.399
5051	273.000	-0.438
5067	273.000	-0.511
5083	273.000	-0.506
5099	273.000	-0.459
5115	273.000	-0.495
5131	273.000	-0.394
5147	273.000	-0.467
5163	273.000	-0.439
5179	273.000	-0.432
5195	273.000	-0.498
5211	273.000	-0.473
5227	273.000	-0.448
5243	273.000	-0.421
5259	273.000	-0.446
5275	273.000	-0.499
5291	273.000	-0.422
5307	273.000	-0.477
5323	273.000	-0.567
5339	273.000	-0.500
5355	273.000	-0.386
5371	273.000	-0.467
5387	273.000	-0.378
5403	273.000	-0.416
5419	273.000	-0.471
5435	273.000	-0.451
5451	273.000	-0.635
5467	273.000	-0.445
5483	273.000	-0.492
5499	273.000	-0.689
5515	273.000	-0.470
5531	273.000	-0.698
5547	273.000	-0.560
5563	273.000	-0.495
5579	273.000	-0.455
5595	273.000	-0.368
5611	273.000	-0.445
5627	273.000	-0.487
6267	273.000	-0.335
6283	273.000	-0.173
6299	273.000	-0.342
6315	273.000	-0.365
6331	273.000	-0.383
6347	273.000	-0.336
6363	273.000	-0.324
6379	273.000	-0.326
6395	273.000	-0.433
6411	273.000	-0.371
6427	273.000	-0.359
6443	273.000	-0.340
6459	273.000	-0.359
6475	273.000	-0.332
6491	273.000	-0.405
6507	273.000	-0.336
6523	273.000	-0.323
6539	273.000	-0.349
6555	273.000	-0.232
6571	273.000	-0.351
6587	273.000	-0.066
6603	273.000	-0.354
6619	273.000	-0.358
6635	273.000	-0.323
6651	273.000	-0.447
6667	273.000	-0.374
6683	273.000	-0.370
6699	273.000	-0.259
6715	273.000	-0.283
6731	273.000	-0.294
6747	273.000	-0.286
6763	273.000	-0.420
6779	273.000	-0.321
6795	273.000	-0.387
6811	273.000	-0.355
6827	273.000	-0.366
6843	273.000	-0.299
6859	273.000	-0.327
6875	273.000	-0.332
7515	273.000	-1.339
7531	273.000	-1.265
7547	273.000	-1.204
7563	273.000	-0.688
7579	273.000	-1.188
7595	273.000	-1.203
7611	273.000	-1.290
7627	273.000	-0.861
7643	273.000	-1.134
7659	273.000	-0.931
7675	273.000	-1.178
7691	273.000	-1.213
7707	273.000	-1.236
7723	273.000	-1.268
7739	273.000	-1.136
7755	273.000	-0.894
7771	273.000	-1.221
7787	273.000	-1.082
7803	273.000	-1.249
7819	273.000	-1.219
7835	273.000	-1.150
7851	273.000	-1.102
7867	273.000	-1.390
7883	273.000	-1.185
7899	273.000	-0.567
7915	273.000	-0.222
7931	273.000	0.523
7947	273.000	-1.168
7963	273.000	-1.129
7979	273.000	-1.421
7995	273.000	-1.324
8011	273.000	-1.117
8027	273.000	-1.236
8043	273.000	-1.246
8059	273.000	-1.138
8075	273.000	-1.046
8091	273.000	-1.320
8107	273.000	-1.151
8123	273.000	-1.124
8763	273.000	-1.611
8779	273.000	-1.680
8795	273.000	-2.012
8811	273.000	-1.563
8827	273.000	-1.691
8843	273.000	-1.732
8859	273.000	-1.747
8875	273.000	-1.761
8891	273.000	-1.759
8907	273.000	-1.933
8923	273.000	-1.648
8939	273.000	-1.632
8955	273.000	-1.978
8971	273.000	-1.709
8987	273.000	0.248
9003	273.000	-1.621
9019	273.000	-1.796
9035	273.000	-1.616
9051	273.000	-1.700
9067	273.000	-1.754
9083	273.000	-1.405
9099	273.000	-1.773
9115	273.000	-1.536
9131	273.000	-1.783
9147	273.000	-1.526
9163	273.000	-1.723
9179	273.000	-2.068
9195	273.000	-1.836
9211	273.000	-1.757
9227	273.000	-1.614
9243	273.000	-1.782
9259	273.000	-1.741
9275	273.000	-1.671
9291	273.000	-1.774
9307	273.000	-1.765
9323	273.000	-1.863
9339	273.000	-1.502
9355	273.000	-1.721
9371	273.000	-0.551
10027	273.000	-2.037
10043	273.000	-2.165
10059	273.000	-1.657
10075	273.000	-1.959
10091	273.000	0.041
10107	273.000	2.186
10123	273.000	-2.147
10139	273.000	-2.052
10155	273.000	-1.476
10171	273.000	-2.092
10187	273.000	-0.057
10203	273.000	-1.976
10219	273.000	-1.842
10235	273.000	-2.558
10251	273.000	-1.877
10267	273.000	-2.227
10283	273.000	-2.215
10299	273.000	-2.045
10315	273.000	-2.111
10331	273.000	-2.101
10347	273.000	-2.030
10363	273.000	0.898
10379	273.000	-1.903
10395	273.000	-2.262
10411	273.000	-1.890
10427	273.000	-2.131
10443	273.000	-2.104
10459	273.000	-2.178
10475	273.000	-0.416
10491	273.000	-0.382
10507	273.000	-2.006
10523	273.000	-2.295
10539	273.000	-2.178
10555	273.000	-2.068
10571	273.000	-2.168
10587	273.000	-1.623
10603	273.000	-2.136
10619	273.000	-2.075
10635	273.000	-2.096
11275	273.000	-1.618
11291	273.000	-0.923
11307	273.000	-1.204
11323	273.000	-1.586
11339	273.000	-1.692
11355	273.000	-1.546
11371	273.000	-1.563
11387	273.000	-1.274
11403	273.000	-1.633
11419	273.000	-1.471
11435	273.000	-1.967
11451	273.000	-1.607
11467	273.000	-1.701
11483	273.000	-1.953
11499	273.000	-1.616
11515	273.000	-1.547
11531	273.000	4.697
11547	273.000	-1.623
11563	273.000	-1.504
11579	273.000	-1.326
11595	273.000	-1.591
11611	273.000	-0.646
11627	273.000	-1.316
11643	273.000	-1.696
11659	273.000	5.347
11675	273.000	-1.178
11691	273.000	-1.695
11707	273.000	-1.815
11723	273.000	-1.484
11739	273.000	-1.053
11755	273.000	-1.643
11771	273.000	-1.628
11787	273.000	-1.050
11803	273.000	-1.405
11819	273.000	-1.648
11835	273.000	-1.649
11851	273.000	-1.494
11867	273.000	-1.000
11883	273.000	-1.218
12523	273.000	-0.947
12539	273.000	-0.922
12555	273.000	-0.991
12571	273.000	-1.322
12587	273.000	-1.403
12603	273.000	-1.231
12619	273.000	-1.342
12635	273.000	-0.683
12651	273.000	-1.302
12667	273.000	-1.407
12683	273.000	-1.662
12699	273.000	-1.156
12715	273.000	-0.931
12731	273.000	-0.626
12747	273.000	-1.256
12763	273.000	-0.983
12779	273.000	-0.944
12795	273.000	-0.603
12811	273.000	-1.554
12827	273.000	-1.067
12843	273.000	-1.444
12859	273.000	-0.806
12875	273.000	-1.252
12891	273.000	-1.442
12907	273.000	-1.187
12923	273.000	-1.124
12939	273.000	-1.581
12955	273.000	-1.310
12971	273.000	-1.285
12987	273.000	-0.776
13003	273.000	-1.214
13019	273.000	-1.290
13035	273.000	-0.922
13051	273.000	-1.072
13067	273.000	-1.281
13083	273.000	-1.168
13099	273.000	-1.316
13115	273.000	-1.274
13131	273.000	-1.225
13771	273.000	-0.762
13787	273.000	-0.674
13803	273.000	-0.857
13819	273.000	-0.922
13835	273.000	-0.887
13851	273.000	-0.862
13867	273.000	-1.132
13883	273.000	-0.855
13899	273.000	-0.554
13915	273.000	-1.000
13931	273.000	-0.920
13947	273.000	-0.788
13963	273.000	-0.915
13979	273.000	-0.892
13995	273.000	-1.016
14011	273.000	-1.053
14027	273.000	-0.922
14043	273.000	-0.944
14059	273.000	-0.965
14075	273.000	-0.928
14091	273.000	1.046
14107	273.000	-0.827
14123	273.000	-0.899
14139	273.000	2.696
14155	273.000	-0.871
14171	273.000	-0.781
14187	273.000	-0.844
14203	273.000	-0.835
14219	273.000	-0.848
14235	273.000	-0.832
14251	273.000	-0.874
14267	273.000	-0.848
14283	273.000	-0.884
14299	273.000	0.805
14315	273.000	-0.762
14331	273.000	-0.837
14347	273.000	-0.619
14363	273.000	-0.885
14379	273.000	-0.826
11	274.000	-0.657
27	274.000	-0.634
43	274.000	-0.509
59	274.000	-0.659
75	274.000	-0.266
91	274.000	-0.660
107	274.000	-0.633
123	274.000	-0.658
139	274.000	-0.639
155	274.000	-0.718
171	274.000	-0.667
187	274.000	1.119
203	274.000	-0.637
219	274.000	-0.568
235	274.000	-0.707
251	274.000	-0.668
267	274.000	-0.663
283	274.000	-0.659
299	274.000	-0.815
315	274.000	-0.679
331	274.000	-0.625
347	274.000	-0.781
363	274.000	-0.636
379	274.000	-0.688
395	274.000	-0.657
411	274.000	-0.684
427	274.000	-0.662
443	274.000	-0.722
459	274.000	-0.698
475	274.000	-0.666
491	274.000	-0.674
507	274.000	-0.226
523	274.000	-0.680
539	274.000	-0.625
555	274.000	-0.667
571	274.000	-0.694
587	274.000	-0.479
603	274.000	-0.646
619	274.000	-0.740
1259	274.000	-1.073
1275	274.000	-0.967
1291	274.000	-1.049
1307	274.000	-0.994
1323	274.000	1.224
1339	274.000	-0.977
1355	274.000	-0.991
1371	274.000	-0.307
1387	274.000	-0.943
1403	274.000	-0.697
1419	274.000	-0.941
1435	274.000	-0.987
1451	274.000	-0.935
1467	274.000	-1.035
1483	274.000	-0.905
1499	274.000	-0.992
1515	274.000	-1.014
1531	274.000	-1.058
1547	274.000	-0.975
1563	274.000	-0.985
1579	274.000	-1.206
1595	274.000	-1.208
1611	274.000	-0.980
1627	274.000	-1.271
1643	274.000	-1.085
1659	274.000	-0.898
1675	274.000	-1.295
1691	274.000	-1.068
1707	274.000	-0.994
1723	274.000	-1.177
1739	274.000	-1.073
1755	274.000	-0.966
1771	274.000	-1.089
1787	274.000	-0.963
1803	274.000	-0.948
1819	274.000	-1.026
1835	274.000	-1.037
1851	274.000	-1.098
1867	274.000	-0.961
2507	274.000	-1.601
2523	274.000	-1.481
2539	274.000	-1.536
2555	274.000	-1.473
2571	274.000	-1.497
2587	274.000	-1.586
2603	274.000	-1.527
2619	274.000	-1.330
2635	274.000	-1.410
2651	274.000	-1.270
2667	274.000	-1.550
2683	274.000	-1.683
2699	274.000	-1.504
2715	274.000	-1.501
2731	274.000	-1.646
2747	274.000	-1.760
2763	274.000	-1.175
2779	274.000	-1.669
2795	274.000	-1.890
2811	274.000	-1.591
2827	274.000	-1.667
2843	274.000	-1.531
2859	274.000	-1.453
2875	274.000	-1.791
2891	274.000	-1.564
2907	274.000	-1.614
2923	274.000	-1.698
2939	274.000	-1.471
2955	274.000	-1.937
2971	274.000	-1.326
2987	274.000	-1.432
3003	274.000	-1.988
3019	274.000	-1.508
3035	274.000	-1.536
3051	274.000	-1.717
3067	274.000	-1.557
3083	274.000	-1.619
3099	274.000	-1.735
3115	274.000	-1.432
3755	274.000	-1.753
3771	274.000	-1.482
3787	274.000	-1.446
3803	274.000	-1.760
3819	274.000	-1.521
3835	274.000	-1.438
3851	274.000	-1.331
3867	274.000	-1.563
3883	274.000	-0.963
3899	274.000	-1.527
3915	274.000	-1.547
3931	274.000	-1.558
3947	274.000	-1.508
3963	274.000	-1.409
3979	274.000	-1.738
3995	274.000	-1.566
4011	274.000	-1.444
4027	274.000	2.955
4043	274.000	-1.490
4059	274.000	-1.581
4075	274.000	2.002
4091	274.000	-1.518
4107	274.000	-1.653
4123	274.000	-1.713
4139	274.000	-1.442
4155	274.000	-1.567
4171	274.000	-1.520
4187	274.000	-1.566
4203	274.000	-1.381
4219	274.000	-1.262
4235	274.000	-1.617
4251	274.000	0.528
4267	274.000	-1.453
4283	274.000	-1.466
4299	274.000	-1.798
4315	274.000	-1.478
4331	274.000	-1.710
4347	274.000	-1.468
4363	274.000	-1.430
4379	274.000	-1.524
5019	274.000	-0.557
5035	274.000	-0.477
5051	274.000	-0.529
5067	274.000	-0.608
5083	274.000	-0.541
5099	274.000	-0.514
5115	274.000	-0.573
5131	274.000	-0.468
5147	274.000	-0.568
5163	274.000	-0.526
5179	274.000	-0.508
5195	274.000	-0.591
5211	274.000	-0.574
5227	274.000	-0.531
5243	274.000	-0.504
5259	274.000	-0.544
5275	274.000	-0.555
5291	274.000	-0.529
5307	274.000	-0.552
5323	274.000	-0.667
5339	274.000	-0.597
5355	274.000	-0.471
5371	274.000	-0.561
5387	274.000	-0.433
5403	274.000	-0.545
5419	274.000	-0.545
5435	274.000	-0.510
5451	274.000	-0.760
5467	274.000	-0.543
5483	274.000	-0.615
5499	274.000	-0.775
5515	274.000	-0.532
5531	274.000	-0.841
5547	274.000	-0.660
5563	274.000	-0.579
5579	274.000	-0.573
5595	274.000	-0.490
5611	274.000	-0.499
5627	274.000	-0.576
6267	274.000	-0.333
6283	274.000	-0.228
6299	274.000	-0.375
6315	274.000	-0.379
6331	274.000	-0.375
6347	274.000	-0.358
6363	274.000	-0.297
6379	274.000	-0.341
6395	274.000	-0.438
6411	274.000	-0.381
6427	274.000	-0.330
6443	274.000	-0.364
6459	274.000	-0.355
6475	274.000	-0.314
6491	274.000	-0.366
6507	274.000	-0.304
6523	274.000	-0.299
6539	274.000	-0.349
6555	274.000	-0.233
6571	274.000	-0.351
6587	274.000	-0.112
6603	274.000	-0.383
6619	274.000	-0.361
6635	274.000	-0.339
6651	274.000	-0.422
6667	274.000	-0.384
6683	274.000	-0.345
6699	274.000	-0.302
6715	274.000	-0.315
6731	274.000	-0.299
6747	274.000	-0.294
6763	274.000	-0.384
6779	274.000	-0.296
6795	274.000	-0.385
6811	274.000	-0.358
6827	274.000	-0.386
6843	274.000	-0.289
6859	274.000	-0.367
6875	274.000	-0.310
7515	274.000	-1.343
7531	274.000	-1.297
7547	274.000	-1.199
7563	274.000	-0.775
7579	274.000	-1.197
7595	274.000	-1.221
7611	274.000	-1.313
7627	274.000	-0.910
7643	274.000	-1.107
7659	274.000	-1.022
7675	274.000	-1.166
7691	274.000	-1.235
7707	274.000	-1.207
7723	274.000	-1.245
7739	274.000	-1.170
7755	274.000	-0.935
7771	274.000	-1.208
7787	274.000	-1.103
7803	274.000	-1.218
7819	274.000	-1.205
7835	274.000	-1.139
7851	274.000	-1.102
7867	274.000	-1.379
7883	274.000	-1.208
7899	274.000	-0.701
7915	274.000	-0.438
7931	274.000	0.113
7947	274.000	-1.138
7963	274.000	-1.158
7979	274.000	-0.958
7995	274.000	-1.302
8011	274.000	-1.128
8027	274.000	-1.253
8043	274.000	-1.206
8059	274.000	-1.119
8075	274.000	-1.029
8091	274.000	-1.305
8107	274.000	-1.150
8123	274.000	-1.116
8763	274.000	-1.704
8779	274.000	-1.744
8795	274.000	-2.029
8811	274.000	-1.584
8827	274.000	-1.753
8843	274.000	-1.778
8859	274.000	-1.762
8875	274.000	-1.804
8891	274.000	-1.808
8907	274.000	-1.971
8923	274.000	-1.663
8939	274.000	-1.658
8955	274.000	-2.035
8971	274.000	-1.726
8987	274.000	0.392
9003	274.000	-1.673
9019	274.000	-1.825
9035	274.000	-1.669
9051	274.000	-1.736
9067	274.000	-1.758
9083	274.000	-1.428
9099	274.000	-1.806
9115	274.000	-1.642
9131	274.000	-1.835
9147	274.000	-1.602
9163	274.000	-1.808
9179	274.000	-2.098
9195	274.000	-1.867
9211	274.000	-1.789
9227	274.000	-1.674
9243	274.000	-1.802
9259	274.000	-1.782
9275	274.000	-1.691
9291	274.000	-1.795
9307	274.000	-1.778
9323	274.000	-1.908
9339	274.000	-1.580
9355	274.000	-1.755
9371	274.000	-0.695
10027	274.000	-2.157
10043	274.000	-2.292
10059	274.000	-1.881
10075	274.000	-2.102
10091	274.000	0.136
10107	274.000	2.320
10123	274.000	-2.289
10139	274.000	-2.196
10155	274.000	-1.538
10171	274.000	-2.250
10187	274.000	0.076
10203	274.000	-2.148
10219	274.000	-1.938
10235	274.000	-2.743
10251	274.000	-2.015
10267	274.000	-2.353
10283	274.000	-2.422
10299	274.000	-2.185
10315	274.000	-2.234
10331	274.000	-2.273
10347	274.000	-2.212
10363	274.000	0.822
10379	274.000	-2.072
10395	274.000	-2.419
10411	274.000	-1.963
10427	274.000	-2.259
10443	274.000	-2.233
10459	274.000	-2.384
10475	274.000	-0.487
10491	274.000	-0.660
10507	274.000	-2.188
10523	274.000	-2.468
10539	274.000	-2.308
10555	274.000	-2.236
10571	274.000	-2.363
10587	274.000	-1.776
10603	274.000	-2.282
10619	274.000	-2.241
10635	274.000	-2.257
11275	274.000	-1.940
11291	274.000	-1.133
11307	274.000	-1.452
11323	274.000	-1.934
11339	274.000	-2.024
11355	274.000	-1.919
11371	274.000	-1.882
11387	274.000	-1.549
11403	274.000	-1.952
11419	274.000	-1.795
11435	274.000	-2.414
11451	274.000	-1.955
11467	274.000	-2.052
11483	274.000	-2.437
11499	274.000	-1.919
11515	274.000	-1.905
11531	274.000	4.738
11547	274.000	-1.912
11563	274.000	-1.950
11579	274.000	-1.708
11595	274.000	-1.943
11611	274.000	-0.979
11627	274.000	-1.601
11643	274.000	-2.094
11659	274.000	6.078
11675	274.000	-1.458
11691	274.000	-2.110
11707	274.000	-2.200
11723	274.000	-1.791
11739	274.000	-1.306
11755	274.000	-2.026
11771	274.000	-1.933
11787	274.000	-1.309
11803	274.000	-1.702
11819	274.000	-1.989
11835	274.000	-2.006
11851	274.000	-1.843
11867	274.000	-1.310
11883	274.000	-1.466
12523	274.000	-1.209
12539	274.000	-1.261
12555	274.000	-1.336
12571	274.000	-1.665
12587	274.000	-1.729
12603	274.000	-1.569
12619	274.000	-1.710
12635	274.000	-0.976
12651	274.000	-1.651
12667	274.000	-1.797
12683	274.000	-2.073
12699	274.000	-1.516
12715	274.000	-1.254
12731	274.000	-0.894
12747	274.000	-1.588
12763	274.000	-1.380
12779	274.000	-1.258
12795	274.000	-0.871
12811	274.000	-1.996
12827	274.000	-1.364
12843	274.000	-1.861
12859	274.000	-1.116
12875	274.000	-1.584
12891	274.000	-1.876
12907	274.000	-1.451
12923	274.000	-1.418
12939	274.000	-1.993
12955	274.000	-1.647
12971	274.000	-1.592
12987	274.000	-1.045
13003	274.000	-1.565
13019	274.000	-1.621
13035	274.000	-1.272
13051	274.000	-1.347
13067	274.000	-1.610
13083	274.000	-1.504
13099	274.000	-1.666
13115	274.000	-1.620
13131	274.000	-1.589
13771	274.000	-1.031
13787	274.000	-0.937
13803	274.000	-1.082
13819	274.000	-1.183
13835	274.000	-1.097
13851	274.000	-1.087
13867	274.000	-1.476
13883	274.000	-1.120
13899	274.000	-0.828
13915	274.000	-1.313
13931	274.000	-1.194
13947	274.000	-1.014
13963	274.000	-1.231
13979	274.000	-1.157
13995	274.000	-1.301
14011	274.000	-1.376
14027	274.000	-1.166
14043	274.000	-1.170
14059	274.000	-1.228
14075	274.000	-1.233
14091	274.000	1.273
14107	274.000	-1.048
14123	274.000	-1.143
14139	274.000	2.872
14155	274.000	-1.134
14171	274.000	-1.047
14187	274.000	-1.083
14203	274.000	-1.073
14219	274.000	-1.101
14235	274.000	-1.062
14251	274.000	-1.099
14267	274.000	-1.097
14283	274.000	-1.125
14299	274.000	0.834
14315	274.000	-1.010
14331	274.000	-1.058
14347	274.000	-0.898
14363	274.000	-1.128
14379	274.000	-1.058
11	275.000	-0.829
27	275.000	-0.799
43	275.000	-0.712
59	275.000	-0.817
75	275.000	-0.497
91	275.000	-0.819
107	275.000	-0.785
123	275.000	-0.804
139	275.000	-0.829
155	275.000	-0.834
171	275.000	-0.865
187	275.000	0.989
203	275.000	-0.811
219	275.000	-0.748
235	275.000	-0.838
251	275.000	-0.799
267	275.000	-0.851
283	275.000	-0.827
299	275.000	-1.021
315	275.000	-0.872
331	275.000	-0.813
347	275.000	-0.956
363	275.000	-0.828
379	275.000	-0.857
395	275.000	-0.804
411	275.000	-0.864
427	275.000	-0.834
443	275.000	-0.910
459	275.000	-0.889
475	275.000	-0.873
491	275.000	-0.833
507	275.000	-0.449
523	275.000	-0.829
539	275.000	-0.783
555	275.000	-0.861
571	275.000	-0.848
587	275.000	-0.692
603	275.000	-0.817
619	275.000	-0.914
1259	275.000	-1.352
1275	275.000	-1.271
1291	275.000	-1.333
1307	275.000	-1.305
1323	275.000	1.101
1339	275.000	-1.232
1355	275.000	-1.250
1371	275.000	-0.309
1387	275.000	-1.225
1403	275.000	-0.943
1419	275.000	-1.214
1435	275.000	-1.272
1451	275.000	-1.244
1467	275.000	-1.358
1483	275.000	-1.218
1499	275.000	-1.288
1515	275.000	-1.325
1531	275.000	-1.439
1547	275.000	-1.267
1563	275.000	-1.300
1579	275.000	-1.555
1595	275.000	-1.537
1611	275.000	-1.271
1627	275.000	-1.637
1643	275.000	-1.405
1659	275.000	-1.197
1675	275.000	-1.690
1691	275.000	-1.379
1707	275.000	-1.317
1723	275.000	-1.515
1739	275.000	-1.425
1755	275.000	-1.242
1771	275.000	-1.400
1787	275.000	-1.266
1803	275.000	-1.257
1819	275.000	-1.292
1835	275.000	-1.336
1851	275.000	-1.417
1867	275.000	-1.238
2507	275.000	-1.882
2523	275.000	-1.790
2539	275.000	-1.850
2555	275.000	-1.768
2571	275.000	-1.819
2587	275.000	-1.884
2603	275.000	-1.821
2619	275.000	-1.665
2635	275.000	-1.740
2651	275.000	-1.570
2667	275.000	-1.913
2683	275.000	-2.007
2699	275.000	-1.892
2715	275.000	-1.855
2731	275.000	-2.003
2747	275.000	-2.163
2763	275.000	-1.495
2779	275.000	-2.053
2795	275.000	-2.300
2811	275.000	-1.892
2827	275.000	-2.052
2843	275.000	-1.854
2859	275.000	-1.797
2875	275.000	-2.203
2891	275.000	-1.868
2907	275.000	-1.980
2923	275.000	-2.039
2939	275.000	-1.766
2955	275.000	-2.325
2971	275.000	-1.638
2987	275.000	-1.779
3003	275.000	-2.453
3019	275.000	-1.837
3035	275.000	-1.879
3051	275.000	-2.142
3067	275.000	-1.872
3083	275.000	-1.915
3099	275.000	-2.097
3115	275.000	-1.737
3755	275.000	-1.907
3771	275.000	-1.695
3787	275.000	-1.633
3803	275.000	-1.933
3819	275.000	-1.689
3835	275.000	-1.660
3851	275.000	-1.508
3867	275.000	-1.743
3883	275.000	-1.122
3899	275.000	-1.713
3915	275.000	-1.724
3931	275.000	-1.740
3947	275.000	-1.676
3963	275.000	-1.558
3979	275.000	-1.932
3995	275.000	-1.753
4011	275.000	-1.583
4027	275.000	2.563
4043	275.000	-1.665
4059	275.000	-1.782
4075	275.000	2.038
4091	275.000	-1.708
4107	275.000	-1.846
4123	275.000	-1.906
4139	275.000	-1.665
4155	275.000	-1.746
4171	275.000	-1.739
4187	275.000	-1.720
4203	275.000	-1.542
4219	275.000	-1.432
4235	275.000	-1.806
4251	275.000	0.336
4267	275.000	-1.667
4283	275.000	-1.679
4299	275.000	-2.038
4315	275.000	-1.695
4331	275.000	-1.924
4347	275.000	-1.694
4363	275.000	-1.595
4379	275.000	-1.720
5019	275.000	-0.628
5035	275.000	-0.588
5051	275.000	-0.597
5067	275.000	-0.682
5083	275.000	-0.613
5099	275.000	-0.583
5115	275.000	-0.664
5131	275.000	-0.526
5147	275.000	-0.699
5163	275.000	-0.607
5179	275.000	-0.625
5195	275.000	-0.675
5211	275.000	-0.667
5227	275.000	-0.629
5243	275.000	-0.581
5259	275.000	-0.618
5275	275.000	-0.669
5291	275.000	-0.573
5307	275.000	-0.632
5323	275.000	-0.751
5339	275.000	-0.694
5355	275.000	-0.524
5371	275.000	-0.640
5387	275.000	-0.546
5403	275.000	-0.642
