# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7547	231.000	-0.863
7563	231.000	-0.836
7579	231.000	-0.784
7595	231.000	-0.772
7611	231.000	-0.799
7627	231.000	-0.818
7643	231.000	-0.822
7659	231.000	0.483
7675	231.000	0.275
7691	231.000	-0.716
7707	231.000	-0.807
7723	231.000	-0.756
7739	231.000	-0.577
7755	231.000	-0.756
7771	231.000	-0.772
7787	231.000	-0.774
7803	231.000	-0.806
7819	231.000	-0.708
7835	231.000	-0.856
7851	231.000	-0.856
7867	231.000	-0.737
7883	231.000	-0.756
7899	231.000	-0.870
7915	231.000	-0.409
7931	231.000	-0.797
7947	231.000	0.755
7963	231.000	-0.773
7979	231.000	-0.718
7995	231.000	-0.888
8011	231.000	-0.866
8027	231.000	-0.785
8043	231.000	-0.753
8059	231.000	-0.793
8075	231.000	-0.722
8091	231.000	-0.790
8107	231.000	-0.756
8123	231.000	-0.795
8763	231.000	-0.618
8779	231.000	-0.695
8795	231.000	-0.666
8811	231.000	-0.570
8827	231.000	-0.630
8843	231.000	-0.654
8859	231.000	-0.610
8875	231.000	-0.635
8891	231.000	-0.695
8907	231.000	-0.666
8923	231.000	-0.377
8939	231.000	-0.610
8955	231.000	-0.614
8971	231.000	-0.642
8987	231.000	-0.634
9003	231.000	-0.518
9019	231.000	-0.642
9035	231.000	-0.362
9051	231.000	-0.642
9067	231.000	-0.639
9083	231.000	-0.455
9099	231.000	-0.655
9115	231.000	-0.570
9131	231.000	-0.552
9147	231.000	-0.284
9163	231.000	-0.566
9179	231.000	-0.646
9195	231.000	1.203
9211	231.000	-0.571
9227	231.000	-0.508
9243	231.000	-0.583
9259	231.000	-0.684
9275	231.000	-0.465
9291	231.000	1.515
9307	231.000	-0.782
9323	231.000	1.302
9339	231.000	-0.543
9355	231.000	-0.633
9371	231.000	-0.697
10027	231.000	-0.588
10043	231.000	-0.487
10059	231.000	-0.554
10075	231.000	-0.465
10091	231.000	-0.631
10107	231.000	-0.603
10123	231.000	-0.640
10139	231.000	-0.478
10155	231.000	-0.622
10171	231.000	-0.582
10187	231.000	-0.609
10203	231.000	-0.562
10219	231.000	-0.216
10235	231.000	-0.432
10251	231.000	-0.222
10267	231.000	-0.584
10283	231.000	-0.528
10299	231.000	-0.655
10315	231.000	-0.588
10331	231.000	-0.598
10347	231.000	-0.619
10363	231.000	-0.610
10379	231.000	-0.413
10395	231.000	-0.639
10411	231.000	-0.515
10427	231.000	-0.539
10443	231.000	-0.573
10459	231.000	-0.593
10475	231.000	-0.616
10491	231.000	-0.610
10507	231.000	-0.494
10523	231.000	-0.231
10539	231.000	-0.539
10555	231.000	-0.621
10571	231.000	-0.584
10587	231.000	-0.606
10603	231.000	-0.549
10619	231.000	-0.383
10635	231.000	-0.565
11275	231.000	-0.397
11291	231.000	-0.242
11307	231.000	-0.455
11323	231.000	-0.363
11339	231.000	-0.489
11355	231.000	-0.352
11371	231.000	-0.282
11387	231.000	-0.402
11403	231.000	-0.404
11419	231.000	-0.370
11435	231.000	-0.480
11451	231.000	-0.422
11467	231.000	-0.384
11483	231.000	-0.380
11499	231.000	-0.412
11515	231.000	-0.367
11531	231.000	-0.438
11547	231.000	-0.372
11563	231.000	-0.416
11579	231.000	-0.262
11595	231.000	-0.425
11611	231.000	-0.378
11627	231.000	-0.409
11643	231.000	-0.411
11659	231.000	-0.470
11675	231.000	-0.305
11691	231.000	-0.443
11707	231.000	-0.441
11723	231.000	-0.404
11739	231.000	-0.323
11755	231.000	-0.376
11771	231.000	-0.186
11787	231.000	-0.400
11803	231.000	-0.360
11819	231.000	-0.386
11835	231.000	-0.403
11851	231.000	-0.425
11867	231.000	-0.225
11883	231.000	-0.304
12523	231.000	-0.288
12539	231.000	-0.355
12555	231.000	-0.193
12571	231.000	-0.304
12587	231.000	-0.341
12603	231.000	-0.260
12619	231.000	-0.417
12635	231.000	-0.326
12651	231.000	-0.365
12667	231.000	-0.034
12683	231.000	-0.281
12699	231.000	-0.148
12715	231.000	-0.305
12731	231.000	-0.287
12747	231.000	-0.368
12763	231.000	-0.335
12779	231.000	-0.319
12795	231.000	-0.351
12811	231.000	-0.354
12827	231.000	-0.385
12843	231.000	-0.350
12859	231.000	-0.295
12875	231.000	-0.316
12891	231.000	-0.328
12907	231.000	-0.271
12923	231.000	-0.280
12939	231.000	-0.293
12955	231.000	-0.321
12971	231.000	-0.233
12987	231.000	-0.313
13003	231.000	-0.355
13019	231.000	-0.278
13035	231.000	-0.366
13051	231.000	-0.293
13067	231.000	-0.324
13083	231.000	-0.378
13099	231.000	-0.335
13115	231.000	-0.208
13131	231.000	-0.351
13771	231.000	-0.291
13787	231.000	-0.271
13803	231.000	-0.256
13819	231.000	-0.282
13835	231.000	-0.185
13851	231.000	-0.340
13867	231.000	-0.319
13883	231.000	-0.292
13899	231.000	-0.314
13915	231.000	-0.339
13931	231.000	-0.288
13947	231.000	-0.274
13963	231.000	-0.327
13979	231.000	-0.367
13995	231.000	-0.262
14011	231.000	-0.307
14027	231.000	-0.262
14043	231.000	-0.180
14059	231.000	-0.078
14075	231.000	0.042
14091	231.000	-0.301
14107	231.000	-0.333
14123	231.000	-0.338
14139	231.000	-0.281
14155	231.000	-0.380
14171	231.000	-0.231
14187	231.000	-0.288
14203	231.000	-0.279
14219	231.000	-0.374
14235	231.000	-0.298
14251	231.000	-0.283
14267	231.000	0.087
14283	231.000	-0.301
14299	231.000	-0.265
14315	231.000	-0.326
14331	231.000	-0.392
14347	231.000	-0.292
14363	231.000	-0.237
14379	231.000	-0.267
11	232.000	0.018
27	232.000	-0.406
43	232.000	-0.287
59	232.000	-0.279
75	232.000	-0.322
91	232.000	-0.350
107	232.000	-0.231
123	232.000	-0.362
139	232.000	-0.233
155	232.000	-0.291
171	232.000	-0.324
187	232.000	-0.354
203	232.000	-0.319
219	232.000	-0.313
235	232.000	-0.342
251	232.000	-0.349
267	232.000	-0.286
283	232.000	-0.343
299	232.000	-0.270
315	232.000	-0.357
331	232.000	-0.420
347	232.000	-0.296
363	232.000	-0.324
379	232.000	-0.259
395	232.000	-0.300
411	232.000	-0.396
427	232.000	-0.322
443	232.000	-0.388
459	232.000	-0.283
475	232.000	-0.305
491	232.000	-0.337
507	232.000	-0.355
523	232.000	-0.323
539	232.000	-0.203
555	232.000	-0.300
571	232.000	-0.422
587	232.000	-0.337
603	232.000	-0.379
619	232.000	-0.347
1259	232.000	-0.019
1275	232.000	-0.067
1291	232.000	-0.090
1307	232.000	-0.051
1323	232.000	-0.103
1339	232.000	-0.071
1355	232.000	-0.073
1371	232.000	-0.126
1387	232.000	-0.088
1403	232.000	-0.129
1419	232.000	-0.065
1435	232.000	-0.100
1451	232.000	-0.002
1467	232.000	-0.084
1483	232.000	-0.052
1499	232.000	-0.080
1515	232.000	-0.058
1531	232.000	-0.059
1547	232.000	-0.086
1563	232.000	-0.024
1579	232.000	-0.061
1595	232.000	-0.093
1611	232.000	-0.098
1627	232.000	-0.056
1643	232.000	-0.111
1659	232.000	-0.096
1675	232.000	-0.065
1691	232.000	-0.099
1707	232.000	-0.060
1723	232.000	-0.146
1739	232.000	-0.083
1755	232.000	-0.067
1771	232.000	-0.091
1787	232.000	0.017
1803	232.000	-0.064
1819	232.000	-0.100
1835	232.000	-0.071
1851	232.000	-0.051
1867	232.000	-0.078
2507	232.000	-0.135
2523	232.000	-0.109
2539	232.000	0.381
2555	232.000	-0.142
2571	232.000	-0.228
2587	232.000	-0.114
2603	232.000	-0.113
2619	232.000	-0.121
2635	232.000	-0.064
2651	232.000	-0.101
2667	232.000	-0.151
2683	232.000	-0.169
2699	232.000	-0.148
2715	232.000	0.042
2731	232.000	-0.169
2747	232.000	-0.182
2763	232.000	-0.088
2779	232.000	-0.172
2795	232.000	-0.141
2811	232.000	-0.144
2827	232.000	-0.140
2843	232.000	-0.148
2859	232.000	-0.100
2875	232.000	-0.163
2891	232.000	-0.165
2907	232.000	-0.115
2923	232.000	-0.174
2939	232.000	-0.097
2955	232.000	-0.155
2971	232.000	-0.129
2987	232.000	-0.129
3003	232.000	-0.125
3019	232.000	-0.173
3035	232.000	-0.173
3051	232.000	-0.069
3067	232.000	-0.154
3083	232.000	-0.124
3099	232.000	-0.162
3115	232.000	-0.174
3755	232.000	-0.167
3771	232.000	-0.139
3787	232.000	-0.177
3803	232.000	-0.122
3819	232.000	-0.183
3835	232.000	-0.102
3851	232.000	-0.188
3867	232.000	-0.139
3883	232.000	-0.193
3899	232.000	-0.221
3915	232.000	-0.190
3931	232.000	-0.156
3947	232.000	-0.123
3963	232.000	-0.133
3979	232.000	-0.160
3995	232.000	0.024
4011	232.000	-0.166
4027	232.000	-0.166
4043	232.000	-0.093
4059	232.000	-0.122
4075	232.000	-0.124
4091	232.000	-0.191
4107	232.000	-0.173
4123	232.000	-0.089
4139	232.000	-0.110
4155	232.000	-0.142
4171	232.000	-0.083
4187	232.000	-0.163
4203	232.000	-0.086
4219	232.000	-0.170
4235	232.000	-0.140
4251	232.000	-0.177
4267	232.000	-0.185
4283	232.000	0.003
4299	232.000	-0.139
4315	232.000	-0.155
4331	232.000	-0.195
4347	232.000	-0.117
4363	232.000	-0.197
4379	232.000	-0.124
5019	232.000	-0.030
5035	232.000	-0.006
5051	232.000	0.014
5067	232.000	0.005
5083	232.000	-0.015
5099	232.000	-0.050
5115	232.000	-0.035
5131	232.000	-0.048
5147	232.000	-0.025
5163	232.000	-0.021
5179	232.000	-0.023
5195	232.000	-0.014
5211	232.000	-0.036
5227	232.000	0.056
5243	232.000	0.004
5259	232.000	-0.015
5275	232.000	-0.010
5291	232.000	-0.013
5307	232.000	-0.044
5323	232.000	0.022
5339	232.000	-0.018
5355	232.000	-0.021
5371	232.000	-0.037
5387	232.000	-0.039
5403	232.000	0.024
5419	232.000	0.009
5435	232.000	-0.026
5451	232.000	0.031
5467	232.000	-0.034
5483	232.000	-0.007
5499	232.000	-0.040
5515	232.000	-0.004
5531	232.000	-0.016
5547	232.000	0.058
5563	232.000	0.070
5579	232.000	-0.008
5595	232.000	0.003
5611	232.000	-0.054
5627	232.000	-0.011
6267	232.000	-0.355
6283	232.000	-0.344
6299	232.000	-0.366
6315	232.000	-0.289
6331	232.000	-0.330
6347	232.000	-0.300
6363	232.000	-0.320
6379	232.000	-0.355
6395	232.000	-0.233
6411	232.000	-0.293
6427	232.000	-0.289
6443	232.000	-0.300
6459	232.000	-0.318
6475	232.000	-0.307
6491	232.000	-0.283
6507	232.000	-0.344
6523	232.000	0.063
6539	232.000	-0.248
6555	232.000	-0.322
6571	232.000	-0.375
6587	232.000	-0.318
6603	232.000	-0.309
6619	232.000	-0.354
6635	232.000	-0.297
6651	232.000	-0.291
6667	232.000	-0.312
6683	232.000	-0.280
6699	232.000	-0.245
6715	232.000	-0.322
6731	232.000	-0.305
6747	232.000	-0.305
6763	232.000	-0.333
6779	232.000	-0.365
6795	232.000	-0.304
6811	232.000	-0.260
6827	232.000	-0.352
6843	232.000	-0.413
6859	232.000	-0.374
6875	232.000	-0.396
7515	232.000	-0.955
7531	232.000	-0.868
7547	232.000	-1.062
7563	232.000	-1.020
7579	232.000	-0.953
7595	232.000	-0.942
7611	232.000	-0.954
7627	232.000	-1.007
7643	232.000	-0.955
7659	232.000	0.057
7675	232.000	-0.096
7691	232.000	-0.883
7707	232.000	-0.972
7723	232.000	-0.906
7739	232.000	-0.774
7755	232.000	-0.907
7771	232.000	-0.921
7787	232.000	-0.886
7803	232.000	-0.974
7819	232.000	-0.855
7835	232.000	-0.993
7851	232.000	-1.083
7867	232.000	-0.893
7883	232.000	-0.891
7899	232.000	-1.029
7915	232.000	-0.603
7931	232.000	-0.921
7947	232.000	0.442
7963	232.000	-0.943
7979	232.000	-0.901
7995	232.000	-1.046
8011	232.000	-0.981
8027	232.000	-0.963
8043	232.000	-0.921
8059	232.000	-0.950
8075	232.000	-0.907
8091	232.000	-0.937
8107	232.000	-0.940
8123	232.000	-0.973
8763	232.000	-0.904
8779	232.000	-0.953
8795	232.000	-0.894
8811	232.000	-0.816
8827	232.000	-0.830
8843	232.000	-0.845
8859	232.000	-0.831
8875	232.000	-0.836
8891	232.000	-0.878
8907	232.000	-0.858
8923	232.000	-0.564
8939	232.000	-0.839
8955	232.000	-0.830
8971	232.000	-0.907
8987	232.000	-0.862
9003	232.000	-0.721
9019	232.000	-0.921
9035	232.000	-0.543
9051	232.000	-0.861
9067	232.000	-0.797
9083	232.000	-0.674
9099	232.000	-0.876
9115	232.000	-0.789
9131	232.000	-0.757
9147	232.000	-0.393
9163	232.000	-0.810
9179	232.000	-0.942
9195	232.000	1.070
9211	232.000	-0.760
9227	232.000	-0.708
9243	232.000	-0.827
9259	232.000	-0.939
9275	232.000	-0.692
9291	232.000	1.616
9307	232.000	-1.040
9323	232.000	2.093
9339	232.000	-0.804
9355	232.000	-0.866
9371	232.000	-0.959
10027	232.000	-0.775
10043	232.000	-0.644
10059	232.000	-0.706
10075	232.000	-0.642
10091	232.000	-0.776
10107	232.000	-0.772
10123	232.000	-0.872
10139	232.000	-0.544
10155	232.000	-0.772
10171	232.000	-0.790
10187	232.000	-0.786
10203	232.000	-0.770
10219	232.000	-0.288
10235	232.000	-0.594
10251	232.000	-0.357
10267	232.000	-0.732
10283	232.000	-0.664
10299	232.000	-0.928
10315	232.000	-0.758
10331	232.000	-0.794
10347	232.000	-0.869
10363	232.000	-0.879
10379	232.000	-0.573
10395	232.000	-0.831
10411	232.000	-0.667
10427	232.000	-0.637
10443	232.000	-0.758
10459	232.000	-0.803
10475	232.000	-0.852
10491	232.000	-0.811
10507	232.000	-0.642
10523	232.000	-0.312
10539	232.000	-0.778
10555	232.000	-0.795
10571	232.000	-0.805
10587	232.000	-0.774
10603	232.000	-0.710
10619	232.000	-0.549
10635	232.000	-0.777
11275	232.000	-0.406
11291	232.000	-0.132
11307	232.000	-0.453
11323	232.000	-0.387
11339	232.000	-0.481
11355	232.000	-0.374
11371	232.000	-0.306
11387	232.000	-0.392
11403	232.000	-0.428
11419	232.000	-0.416
11435	232.000	-0.499
11451	232.000	-0.427
11467	232.000	-0.384
11483	232.000	-0.397
11499	232.000	-0.413
11515	232.000	-0.365
11531	232.000	-0.456
11547	232.000	-0.393
11563	232.000	-0.370
11579	232.000	-0.284
11595	232.000	-0.481
11611	232.000	-0.350
11627	232.000	-0.430
11643	232.000	-0.450
11659	232.000	-0.435
11675	232.000	-0.301
11691	232.000	-0.456
11707	232.000	-0.450
11723	232.000	-0.370
11739	232.000	-0.298
11755	232.000	-0.400
11771	232.000	-0.232
11787	232.000	-0.403
11803	232.000	-0.290
11819	232.000	-0.395
11835	232.000	-0.410
11851	232.000	-0.400
11867	232.000	-0.174
11883	232.000	-0.336
12523	232.000	-0.210
12539	232.000	-0.335
12555	232.000	-0.154
12571	232.000	-0.349
12587	232.000	-0.355
12603	232.000	-0.245
12619	232.000	-0.411
12635	232.000	-0.346
12651	232.000	-0.139
12667	232.000	0.125
12683	232.000	-0.269
12699	232.000	-0.072
12715	232.000	-0.247
12731	232.000	-0.245
12747	232.000	-0.339
12763	232.000	-0.272
12779	232.000	-0.324
12795	232.000	-0.360
12811	232.000	-0.330
12827	232.000	-0.345
12843	232.000	-0.351
12859	232.000	-0.229
12875	232.000	-0.296
12891	232.000	-0.306
12907	232.000	-0.167
12923	232.000	-0.296
12939	232.000	-0.268
12955	232.000	-0.348
12971	232.000	-0.258
12987	232.000	-0.291
13003	232.000	-0.361
13019	232.000	-0.265
13035	232.000	-0.324
13051	232.000	-0.288
13067	232.000	-0.320
13083	232.000	-0.307
13099	232.000	-0.339
13115	232.000	-0.108
13131	232.000	-0.361
13771	232.000	-0.277
13787	232.000	-0.259
13803	232.000	-0.254
13819	232.000	-0.286
13835	232.000	-0.192
13851	232.000	-0.365
13867	232.000	-0.318
13883	232.000	-0.309
13899	232.000	-0.330
13915	232.000	-0.356
13931	232.000	-0.283
13947	232.000	-0.314
13963	232.000	-0.356
13979	232.000	-0.366
13995	232.000	-0.319
14011	232.000	-0.304
14027	232.000	-0.271
14043	232.000	-0.198
14059	232.000	-0.144
14075	232.000	-0.031
14091	232.000	-0.315
14107	232.000	0.096
14123	232.000	-0.380
14139	232.000	-0.304
14155	232.000	-0.409
14171	232.000	-0.275
14187	232.000	-0.298
14203	232.000	-0.298
14219	232.000	-0.388
14235	232.000	-0.294
14251	232.000	-0.311
14267	232.000	-0.004
14283	232.000	-0.304
14299	232.000	-0.296
14315	232.000	-0.321
14331	232.000	-0.393
14347	232.000	-0.316
14363	232.000	-0.272
14379	232.000	-0.249
11	233.000	-0.082
27	233.000	-0.381
43	233.000	-0.328
59	233.000	-0.283
75	233.000	-0.365
91	233.000	-0.342
107	233.000	-0.267
123	233.000	-0.353
139	233.000	-0.239
155	233.000	-0.343
171	233.000	-0.298
187	233.000	-0.376
203	233.000	-0.349
219	233.000	-0.312
235	233.000	-0.377
251	233.000	-0.361
267	233.000	-0.271
283	233.000	-0.346
299	233.000	-0.262
315	233.000	0.056
331	233.000	-0.391
347	233.000	-0.276
363	233.000	-0.298
379	233.000	-0.255
395	233.000	-0.193
411	233.000	-0.353
427	233.000	-0.326
443	233.000	-0.362
459	233.000	-0.253
475	233.000	-0.301
491	233.000	-0.327
507	233.000	-0.363
523	233.000	-0.337
539	233.000	-0.256
555	233.000	-0.310
571	233.000	-0.430
587	233.000	-0.332
603	233.000	-0.348
619	233.000	-0.351
1259	233.000	-0.026
1275	233.000	-0.038
1291	233.000	-0.073
1307	233.000	-0.020
1323	233.000	-0.086
1339	233.000	-0.047
1355	233.000	-0.056
1371	233.000	-0.129
1387	233.000	-0.094
1403	233.000	-0.123
1419	233.000	-0.055
1435	233.000	-0.089
1451	233.000	-0.034
1467	233.000	-0.065
1483	233.000	-0.080
1499	233.000	-0.117
1515	233.000	-0.052
1531	233.000	-0.068
1547	233.000	-0.106
1563	233.000	0.033
1579	233.000	-0.058
1595	233.000	-0.068
1611	233.000	-0.111
1627	233.000	-0.058
1643	233.000	-0.111
1659	233.000	-0.086
1675	233.000	-0.051
1691	233.000	-0.080
1707	233.000	-0.082
1723	233.000	-0.140
1739	233.000	-0.071
1755	233.000	-0.078
1771	233.000	-0.091
1787	233.000	0.025
1803	233.000	-0.083
1819	233.000	-0.112
1835	233.000	-0.066
1851	233.000	-0.038
1867	233.000	-0.077
2507	233.000	-0.194
2523	233.000	-0.152
2539	233.000	0.617
2555	233.000	-0.157
2571	233.000	-0.246
2587	233.000	-0.168
2603	233.000	-0.156
2619	233.000	-0.139
2635	233.000	-0.104
2651	233.000	-0.148
2667	233.000	-0.173
2683	233.000	-0.230
2699	233.000	-0.206
2715	233.000	0.080
2731	233.000	-0.200
2747	233.000	-0.211
2763	233.000	-0.123
2779	233.000	-0.242
2795	233.000	-0.145
2811	233.000	-0.158
2827	233.000	-0.176
2843	233.000	-0.189
2859	233.000	-0.133
2875	233.000	-0.204
2891	233.000	-0.177
2907	233.000	-0.144
2923	233.000	-0.215
2939	233.000	-0.120
2955	233.000	-0.189
2971	233.000	-0.137
2987	233.000	-0.148
3003	233.000	-0.188
3019	233.000	-0.230
3035	233.000	-0.217
3051	233.000	-0.032
3067	233.000	-0.179
3083	233.000	-0.116
3099	233.000	-0.216
3115	233.000	-0.206
3755	233.000	-0.187
3771	233.000	-0.147
3787	233.000	-0.174
3803	233.000	-0.161
3819	233.000	-0.247
3835	233.000	-0.092
3851	233.000	-0.241
3867	233.000	-0.163
3883	233.000	-0.222
3899	233.000	-0.236
3915	233.000	-0.212
3931	233.000	-0.180
3947	233.000	-0.128
3963	233.000	-0.141
3979	233.000	-0.207
3995	233.000	-0.062
4011	233.000	-0.206
4027	233.000	-0.196
4043	233.000	-0.141
4059	233.000	-0.189
4075	233.000	-0.127
4091	233.000	-0.241
4107	233.000	-0.190
4123	233.000	-0.110
4139	233.000	-0.122
4155	233.000	-0.153
4171	233.000	-0.123
4187	233.000	-0.214
4203	233.000	-0.119
4219	233.000	-0.208
4235	233.000	-0.165
4251	233.000	-0.196
4267	233.000	-0.228
4283	233.000	-0.003
4299	233.000	-0.131
4315	233.000	-0.180
4331	233.000	-0.194
4347	233.000	-0.168
4363	233.000	-0.194
4379	233.000	-0.154
5019	233.000	-0.024
5035	233.000	-0.021
5051	233.000	0.030
5067	233.000	0.031
5083	233.000	-0.008
5099	233.000	-0.042
5115	233.000	-0.008
5131	233.000	-0.015
5147	233.000	0.010
5163	233.000	0.004
5179	233.000	-0.019
5195	233.000	0.027
5211	233.000	-0.024
5227	233.000	0.042
5243	233.000	0.014
5259	233.000	-0.040
5275	233.000	0.005
5291	233.000	-0.037
5307	233.000	-0.038
5323	233.000	0.049
5339	233.000	-0.054
5355	233.000	-0.014
5371	233.000	-0.029
5387	233.000	-0.021
5403	233.000	0.007
5419	233.000	0.023
5435	233.000	-0.008
5451	233.000	0.047
5467	233.000	-0.022
5483	233.000	0.017
5499	233.000	-0.026
5515	233.000	-0.031
5531	233.000	-0.038
5547	233.000	0.010
5563	233.000	0.076
5579	233.000	-0.002
5595	233.000	0.007
5611	233.000	-0.028
5627	233.000	0.036
6267	233.000	-0.346
6283	233.000	-0.346
6299	233.000	0.155
6315	233.000	-0.254
6331	233.000	-0.335
6347	233.000	-0.268
6363	233.000	-0.350
6379	233.000	-0.309
6395	233.000	-0.250
6411	233.000	-0.282
6427	233.000	-0.309
6443	233.000	-0.300
6459	233.000	-0.313
6475	233.000	-0.324
6491	233.000	-0.280
6507	233.000	-0.359
6523	233.000	0.023
6539	233.000	-0.283
6555	233.000	-0.294
6571	233.000	-0.376
6587	233.000	-0.315
6603	233.000	-0.315
6619	233.000	-0.318
6635	233.000	-0.273
6651	233.000	-0.262
6667	233.000	-0.276
6683	233.000	-0.298
6699	233.000	-0.258
6715	233.000	-0.291
6731	233.000	-0.318
6747	233.000	-0.276
6763	233.000	-0.304
6779	233.000	-0.378
6795	233.000	-0.310
6811	233.000	-0.261
6827	233.000	-0.356
6843	233.000	-0.398
6859	233.000	-0.345
6875	233.000	-0.383
7515	233.000	-1.063
7531	233.000	-1.036
7547	233.000	-1.251
7563	233.000	-1.170
7579	233.000	-1.112
7595	233.000	-1.071
7611	233.000	-1.101
7627	233.000	-1.132
7643	233.000	-1.080
7659	233.000	-0.279
7675	233.000	-0.454
7691	233.000	-1.040
7707	233.000	-1.121
7723	233.000	-1.037
7739	233.000	-0.925
7755	233.000	-1.086
7771	233.000	-1.065
7787	233.000	-1.024
7803	233.000	-1.122
7819	233.000	-1.051
7835	233.000	-1.096
7851	233.000	-1.279
7867	233.000	-1.026
7883	233.000	-1.008
7899	233.000	-1.214
7915	233.000	-0.765
7931	233.000	-1.034
7947	233.000	0.055
7963	233.000	-1.048
7979	233.000	-1.066
7995	233.000	-1.187
8011	233.000	-1.124
8027	233.000	-1.102
8043	233.000	-1.039
8059	233.000	-1.075
8075	233.000	-1.029
8091	233.000	-1.094
8107	233.000	-1.073
8123	233.000	-1.125
8763	233.000	-1.160
8779	233.000	-1.196
8795	233.000	-1.160
8811	233.000	-1.102
8827	233.000	-1.065
8843	233.000	-1.093
8859	233.000	-1.061
8875	233.000	-1.106
8891	233.000	-1.140
8907	233.000	-1.135
8923	233.000	-0.864
8939	233.000	-1.071
8955	233.000	-1.077
8971	233.000	-1.199
8987	233.000	-1.143
9003	233.000	-0.991
9019	233.000	-1.231
9035	233.000	-0.720
9051	233.000	-1.092
9067	233.000	-0.960
9083	233.000	-0.890
9099	233.000	-1.166
9115	233.000	-1.019
9131	233.000	-0.947
9147	233.000	-0.513
9163	233.000	-1.080
9179	233.000	-1.268
9195	233.000	0.840
9211	233.000	-0.939
9227	233.000	-1.018
9243	233.000	-1.098
9259	233.000	-1.175
9275	233.000	-0.881
9291	233.000	1.658
9307	233.000	-1.305
9323	233.000	2.345
9339	233.000	-1.110
9355	233.000	-1.124
9371	233.000	-1.298
10027	233.000	-1.029
10043	233.000	-0.866
10059	233.000	-0.903
10075	233.000	-0.841
10091	233.000	-0.995
10107	233.000	-0.993
10123	233.000	-1.140
10139	233.000	-0.686
10155	233.000	-0.949
10171	233.000	-1.017
10187	233.000	-0.988
10203	233.000	-1.000
10219	233.000	-0.498
10235	233.000	-0.824
10251	233.000	-0.516
10267	233.000	-0.959
10283	233.000	-0.883
10299	233.000	-1.220
10315	233.000	-1.033
10331	233.000	-1.017
10347	233.000	-1.146
10363	233.000	-1.124
10379	233.000	-0.757
10395	233.000	-1.081
10411	233.000	-0.832
10427	233.000	-0.815
10443	233.000	-0.963
10459	233.000	-1.052
10475	233.000	-1.178
10491	233.000	-1.055
10507	233.000	-0.842
10523	233.000	-0.527
10539	233.000	-1.066
10555	233.000	-0.992
10571	233.000	-1.075
10587	233.000	-0.958
10603	233.000	-0.952
10619	233.000	-0.815
10635	233.000	-0.967
11275	233.000	-0.454
11291	233.000	-0.080
11307	233.000	-0.489
11323	233.000	-0.422
11339	233.000	-0.548
11355	233.000	-0.418
11371	233.000	-0.264
11387	233.000	-0.388
11403	233.000	-0.511
11419	233.000	-0.460
11435	233.000	-0.510
11451	233.000	-0.447
11467	233.000	-0.439
11483	233.000	-0.474
11499	233.000	-0.430
11515	233.000	-0.326
11531	233.000	-0.487
11547	233.000	-0.492
11563	233.000	-0.431
11579	233.000	-0.326
11595	233.000	-0.525
11611	233.000	-0.352
11627	233.000	-0.391
11643	233.000	-0.529
11659	233.000	-0.505
11675	233.000	-0.386
11691	233.000	-0.530
11707	233.000	-0.486
11723	233.000	-0.362
11739	233.000	-0.315
11755	233.000	-0.455
11771	233.000	-0.118
11787	233.000	-0.404
11803	233.000	-0.349
11819	233.000	-0.466
11835	233.000	-0.473
11851	233.000	-0.467
11867	233.000	-0.177
11883	233.000	-0.373
12523	233.000	-0.176
12539	233.000	-0.337
12555	233.000	-0.143
12571	233.000	-0.427
12587	233.000	-0.372
12603	233.000	-0.278
12619	233.000	-0.386
12635	233.000	-0.320
12651	233.000	-0.204
12667	233.000	0.260
12683	233.000	-0.305
12699	233.000	-0.106
12715	233.000	-0.243
12731	233.000	-0.208
12747	233.000	-0.317
12763	233.000	-0.222
12779	233.000	-0.322
12795	233.000	-0.318
12811	233.000	-0.360
12827	233.000	-0.339
12843	233.000	-0.361
12859	233.000	-0.103
12875	233.000	-0.298
12891	233.000	-0.315
12907	233.000	-0.117
12923	233.000	-0.251
12939	233.000	-0.297
12955	233.000	-0.362
12971	233.000	-0.299
12987	233.000	-0.226
13003	233.000	-0.371
13019	233.000	-0.303
13035	233.000	-0.350
13051	233.000	-0.285
13067	233.000	-0.329
13083	233.000	-0.121
13099	233.000	-0.344
13115	233.000	-0.076
13131	233.000	-0.345
13771	233.000	-0.296
13787	233.000	-0.239
13803	233.000	-0.265
13819	233.000	-0.313
13835	233.000	-0.246
13851	233.000	-0.341
13867	233.000	-0.356
13883	233.000	-0.344
13899	233.000	-0.346
13915	233.000	-0.336
13931	233.000	-0.257
13947	233.000	-0.347
13963	233.000	-0.346
13979	233.000	-0.399
13995	233.000	-0.357
14011	233.000	-0.359
14027	233.000	-0.275
14043	233.000	-0.198
14059	233.000	-0.200
14075	233.000	-0.089
14091	233.000	-0.327
14107	233.000	0.024
14123	233.000	-0.349
14139	233.000	-0.290
14155	233.000	-0.378
14171	233.000	-0.297
14187	233.000	-0.316
14203	233.000	-0.301
14219	233.000	-0.372
14235	233.000	-0.299
14251	233.000	-0.295
14267	233.000	-0.069
14283	233.000	-0.330
14299	233.000	-0.310
14315	233.000	-0.311
14331	233.000	-0.417
14347	233.000	-0.302
14363	233.000	-0.278
14379	233.000	-0.264
11	234.000	-0.104
27	234.000	-0.401
43	234.000	-0.339
59	234.000	-0.288
