# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
377	2814.000	-0.372
393	2814.000	-0.374
409	2814.000	-0.350
425	2814.000	-0.341
441	2814.000	-0.345
457	2814.000	-0.392
473	2814.000	0.006
489	2814.000	-0.324
505	2814.000	0.233
521	2814.000	-0.270
537	2814.000	-0.363
553	2814.000	-0.401
569	2814.000	-0.366
585	2814.000	-0.316
601	2814.000	-0.398
617	2814.000	-0.379
1257	2814.000	0.005
1273	2814.000	0.033
1289	2814.000	0.012
1305	2814.000	0.032
1321	2814.000	0.055
1337	2814.000	-0.036
1353	2814.000	-0.002
1369	2814.000	-0.023
1385	2814.000	-0.072
1401	2814.000	-0.002
1417	2814.000	-0.060
1433	2814.000	0.004
1449	2814.000	0.010
1465	2814.000	-0.011
1481	2814.000	0.032
1497	2814.000	0.027
1513	2814.000	-0.036
1529	2814.000	-0.034
1545	2814.000	-0.026
1561	2814.000	0.031
1577	2814.000	-0.008
1593	2814.000	-0.054
1609	2814.000	0.020
1625	2814.000	-0.008
1641	2814.000	-0.029
1657	2814.000	-0.008
1673	2814.000	-0.022
1689	2814.000	-0.008
1705	2814.000	0.037
1721	2814.000	-0.049
1737	2814.000	-0.060
1753	2814.000	-0.060
1769	2814.000	-0.023
1785	2814.000	0.032
1801	2814.000	-0.012
1817	2814.000	0.013
1833	2814.000	0.025
1849	2814.000	-0.030
1865	2814.000	-0.034
2505	2814.000	-0.284
2521	2814.000	-0.145
2537	2814.000	-0.193
2553	2814.000	-0.193
2569	2814.000	-0.141
2585	2814.000	-0.135
2601	2814.000	-0.182
2617	2814.000	-0.155
2633	2814.000	-0.176
2649	2814.000	-0.156
2665	2814.000	-0.250
2681	2814.000	-0.205
2697	2814.000	-0.157
2713	2814.000	-0.176
2729	2814.000	-0.154
2745	2814.000	-0.176
2761	2814.000	-0.228
2777	2814.000	-0.216
2793	2814.000	-0.243
2809	2814.000	-0.178
2825	2814.000	-0.069
2841	2814.000	-0.201
2857	2814.000	-0.165
2873	2814.000	-0.209
2889	2814.000	-0.135
2905	2814.000	-0.158
2921	2814.000	-0.157
2937	2814.000	-0.210
2953	2814.000	-0.181
2969	2814.000	-0.230
2985	2814.000	-0.176
3001	2814.000	-0.161
3017	2814.000	-0.195
3033	2814.000	-0.186
3049	2814.000	-0.210
3065	2814.000	-0.229
3081	2814.000	-0.277
3097	2814.000	-0.152
3113	2814.000	-0.213
3769	2814.000	-0.175
3785	2814.000	-0.138
3801	2814.000	-0.106
3817	2814.000	-0.137
3833	2814.000	-0.165
3849	2814.000	-0.185
3865	2814.000	-0.143
3881	2814.000	-0.124
3897	2814.000	-0.148
3913	2814.000	-0.123
3929	2814.000	-0.205
3945	2814.000	-0.195
3961	2814.000	-0.211
3977	2814.000	-0.133
3993	2814.000	-0.175
4009	2814.000	-0.163
4025	2814.000	-0.138
4041	2814.000	-0.124
4057	2814.000	-0.114
4073	2814.000	-0.166
4089	2814.000	-0.182
4105	2814.000	-0.116
4121	2814.000	-0.142
4137	2814.000	-0.148
4153	2814.000	-0.139
4169	2814.000	-0.142
4185	2814.000	-0.099
4201	2814.000	-0.225
4217	2814.000	-0.157
4233	2814.000	-0.155
4249	2814.000	-0.152
4265	2814.000	-0.193
4281	2814.000	-0.161
4297	2814.000	-0.137
4313	2814.000	-0.128
4329	2814.000	-0.217
4345	2814.000	-0.131
4361	2814.000	0.038
4377	2814.000	-0.133
5017	2814.000	-0.056
5033	2814.000	-0.052
5049	2814.000	0.002
5065	2814.000	-0.052
5081	2814.000	-0.029
5097	2814.000	0.031
5113	2814.000	-0.058
5129	2814.000	-0.029
5145	2814.000	-0.045
5161	2814.000	-0.041
5177	2814.000	-0.042
5193	2814.000	-0.028
5209	2814.000	-0.014
5225	2814.000	-0.017
5241	2814.000	-0.042
5257	2814.000	-0.051
5273	2814.000	0.786
5289	2814.000	-0.021
5305	2814.000	-0.093
5321	2814.000	-0.008
5337	2814.000	-0.005
5353	2814.000	-0.081
5369	2814.000	-0.044
5385	2814.000	0.024
5401	2814.000	-0.074
5417	2814.000	-0.071
5433	2814.000	-0.041
5449	2814.000	-0.066
5465	2814.000	-0.060
5481	2814.000	-0.013
5497	2814.000	-0.059
5513	2814.000	-0.078
5529	2814.000	-0.043
5545	2814.000	-0.081
5561	2814.000	-0.065
5577	2814.000	-0.053
5593	2814.000	-0.037
5609	2814.000	-0.071
5625	2814.000	0.290
6265	2814.000	-0.365
6281	2814.000	-0.339
6297	2814.000	-0.379
6313	2814.000	-0.322
6329	2814.000	-0.349
6345	2814.000	0.370
6361	2814.000	-0.260
6377	2814.000	-0.235
6393	2814.000	-0.337
6409	2814.000	-0.357
6425	2814.000	-0.311
6441	2814.000	-0.319
6457	2814.000	-0.357
6473	2814.000	-0.325
6489	2814.000	-0.338
6505	2814.000	-0.259
6521	2814.000	-0.387
6537	2814.000	-0.407
6553	2814.000	-0.276
6569	2814.000	-0.310
6585	2814.000	-0.368
6601	2814.000	-0.418
6617	2814.000	-0.294
6633	2814.000	-0.323
6649	2814.000	-0.442
6665	2814.000	-0.332
6681	2814.000	-0.024
6697	2814.000	-0.382
6713	2814.000	-0.355
6729	2814.000	-0.044
6745	2814.000	-0.335
6761	2814.000	-0.321
6777	2814.000	-0.366
6793	2814.000	-0.343
6809	2814.000	-0.372
6825	2814.000	-0.331
6841	2814.000	-0.352
6857	2814.000	-0.349
6873	2814.000	-0.288
7513	2814.000	-0.355
7529	2814.000	-0.432
7545	2814.000	-0.330
7561	2814.000	-0.348
7577	2814.000	-0.399
7593	2814.000	-0.373
7609	2814.000	-0.369
7625	2814.000	-0.270
7641	2814.000	-0.393
7657	2814.000	-0.488
7673	2814.000	-0.417
7689	2814.000	-0.408
7705	2814.000	-0.415
7721	2814.000	-0.374
7737	2814.000	-0.156
7753	2814.000	-0.375
7769	2814.000	-0.391
7785	2814.000	-0.367
7801	2814.000	-0.314
7817	2814.000	-0.413
7833	2814.000	-0.378
7849	2814.000	-0.328
7865	2814.000	-0.399
7881	2814.000	-0.371
7897	2814.000	-0.246
7913	2814.000	-0.397
7929	2814.000	-0.383
7945	2814.000	-0.366
7961	2814.000	-0.364
7977	2814.000	-0.407
7993	2814.000	-0.402
8009	2814.000	-0.402
8025	2814.000	-0.388
8041	2814.000	-0.469
8057	2814.000	-0.443
8073	2814.000	-0.429
8089	2814.000	-0.395
8105	2814.000	0.028
8121	2814.000	-0.411
8761	2814.000	-0.330
8777	2814.000	-0.273
8793	2814.000	0.120
8809	2814.000	-0.192
8825	2814.000	-0.329
8841	2814.000	-0.261
8857	2814.000	-0.351
8873	2814.000	-0.237
8889	2814.000	-0.350
8905	2814.000	-0.285
8921	2814.000	-0.286
8937	2814.000	-0.325
8953	2814.000	-0.297
8969	2814.000	-0.073
8985	2814.000	-0.323
9001	2814.000	-0.267
9017	2814.000	-0.251
9033	2814.000	0.165
9049	2814.000	-0.293
9065	2814.000	-0.142
9081	2814.000	-0.162
9097	2814.000	-0.337
9113	2814.000	-0.313
9129	2814.000	-0.345
9145	2814.000	-0.236
9161	2814.000	-0.270
9177	2814.000	-0.304
9193	2814.000	-0.204
9209	2814.000	-0.213
9225	2814.000	-0.284
9241	2814.000	-0.289
9257	2814.000	-0.292
9273	2814.000	0.097
9289	2814.000	-0.242
9305	2814.000	-0.339
9321	2814.000	-0.309
9337	2814.000	-0.144
9353	2814.000	-0.047
9369	2814.000	-0.353
9385	2814.000	-0.275
10025	2814.000	-0.347
10041	2814.000	-0.290
10057	2814.000	-0.319
10073	2814.000	-0.307
10089	2814.000	0.056
10105	2814.000	-0.391
10121	2814.000	-0.250
10137	2814.000	-0.351
10153	2814.000	-0.345
10169	2814.000	-0.348
10185	2814.000	-0.370
10201	2814.000	-0.236
10217	2814.000	-0.254
10233	2814.000	-0.344
10249	2814.000	-0.352
10265	2814.000	-0.395
10281	2814.000	-0.331
10297	2814.000	-0.377
10313	2814.000	-0.361
10329	2814.000	-0.393
10345	2814.000	-0.378
10361	2814.000	-0.370
10377	2814.000	-0.205
10393	2814.000	-0.309
10409	2814.000	-0.379
10425	2814.000	-0.356
10441	2814.000	-0.348
10457	2814.000	-0.314
10473	2814.000	-0.356
10489	2814.000	-0.383
10505	2814.000	-0.418
10521	2814.000	-0.348
10537	2814.000	-0.360
10553	2814.000	-0.408
10569	2814.000	-0.272
10585	2814.000	-0.370
10601	2814.000	-0.287
10617	2814.000	-0.277
10633	2814.000	-0.365
11273	2814.000	-0.554
11289	2814.000	-0.574
11305	2814.000	-0.717
11321	2814.000	-0.572
11337	2814.000	-0.616
11353	2814.000	-0.784
11369	2814.000	0.878
11385	2814.000	-0.571
11401	2814.000	-0.679
11417	2814.000	-0.873
11433	2814.000	-0.824
11449	2814.000	-0.802
11465	2814.000	-0.780
11481	2814.000	-0.710
11497	2814.000	-0.677
11513	2814.000	-0.808
11529	2814.000	-0.724
11545	2814.000	-0.827
11561	2814.000	-0.688
11577	2814.000	-0.732
11593	2814.000	-0.795
11609	2814.000	-0.781
11625	2814.000	-0.675
11641	2814.000	-0.795
11657	2814.000	1.039
11673	2814.000	-0.683
11689	2814.000	-0.772
11705	2814.000	-0.673
11721	2814.000	-0.894
11737	2814.000	-0.680
11753	2814.000	-0.843
11769	2814.000	-0.736
11785	2814.000	-0.775
11801	2814.000	-0.552
11817	2814.000	-0.780
11833	2814.000	-0.654
11849	2814.000	1.092
11865	2814.000	-0.793
11881	2814.000	-0.531
12521	2814.000	-0.819
12537	2814.000	-0.752
12553	2814.000	-0.775
12569	2814.000	-0.887
12585	2814.000	-0.417
12601	2814.000	-0.472
12617	2814.000	-0.704
12633	2814.000	-0.843
12649	2814.000	-0.515
12665	2814.000	-0.969
12681	2814.000	-0.906
12697	2814.000	-0.872
12713	2814.000	-0.804
12729	2814.000	-0.891
12745	2814.000	-0.501
12761	2814.000	-0.461
12777	2814.000	-0.616
12793	2814.000	-0.851
12809	2814.000	-0.760
12825	2814.000	-0.565
12841	2814.000	-0.830
12857	2814.000	-0.752
12873	2814.000	-0.605
12889	2814.000	-0.761
12905	2814.000	-0.810
12921	2814.000	-0.256
12937	2814.000	-0.908
12953	2814.000	-0.785
12969	2814.000	-0.804
12985	2814.000	-0.798
13001	2814.000	-0.637
13017	2814.000	-0.885
13033	2814.000	-0.856
13049	2814.000	-0.696
13065	2814.000	-0.769
13081	2814.000	-0.449
13097	2814.000	-0.976
13113	2814.000	-0.799
13129	2814.000	-0.857
13769	2814.000	-0.976
13785	2814.000	-0.936
13801	2814.000	-0.958
13817	2814.000	-1.023
13833	2814.000	-1.018
13849	2814.000	-1.126
13865	2814.000	-1.144
13881	2814.000	-0.905
13897	2814.000	-0.953
13913	2814.000	-1.065
13929	2814.000	-0.907
13945	2814.000	-0.851
13961	2814.000	-0.866
13977	2814.000	-0.662
13993	2814.000	-0.939
14009	2814.000	-0.862
14025	2814.000	-1.072
14041	2814.000	-1.050
14057	2814.000	-0.946
14073	2814.000	-1.224
14089	2814.000	-1.045
14105	2814.000	-0.914
14121	2814.000	-0.931
14137	2814.000	-0.925
14153	2814.000	-0.877
14169	2814.000	-0.454
14185	2814.000	-0.924
14201	2814.000	-1.026
14217	2814.000	-0.917
14233	2814.000	-0.969
14249	2814.000	-0.984
14265	2814.000	-0.937
14281	2814.000	-1.041
14297	2814.000	-0.871
14313	2814.000	0.942
14329	2814.000	-0.926
14345	2814.000	0.435
14361	2814.000	-0.974
14377	2814.000	-1.019
9	2815.000	-0.347
25	2815.000	-0.275
41	2815.000	-0.300
57	2815.000	-0.366
73	2815.000	-0.391
89	2815.000	-0.304
105	2815.000	-0.388
121	2815.000	-0.415
137	2815.000	-0.392
153	2815.000	-0.302
169	2815.000	-0.373
185	2815.000	-0.354
201	2815.000	-0.327
217	2815.000	-0.336
233	2815.000	-0.355
249	2815.000	-0.337
265	2815.000	-0.363
281	2815.000	-0.321
297	2815.000	-0.361
313	2815.000	-0.296
329	2815.000	-0.399
345	2815.000	-0.323
361	2815.000	-0.328
377	2815.000	-0.376
393	2815.000	-0.348
409	2815.000	-0.357
425	2815.000	-0.350
441	2815.000	0.141
457	2815.000	-0.384
473	2815.000	-0.081
489	2815.000	-0.343
505	2815.000	0.116
521	2815.000	-0.311
537	2815.000	-0.344
553	2815.000	-0.370
569	2815.000	-0.351
585	2815.000	-0.319
601	2815.000	-0.377
617	2815.000	-0.383
1257	2815.000	-0.019
1273	2815.000	-0.001
1289	2815.000	-0.021
1305	2815.000	0.045
1321	2815.000	0.051
1337	2815.000	-0.021
1353	2815.000	-0.030
1369	2815.000	-0.070
1385	2815.000	-0.094
1401	2815.000	-0.032
1417	2815.000	-0.070
1433	2815.000	-0.011
1449	2815.000	-0.030
1465	2815.000	-0.019
1481	2815.000	0.003
1497	2815.000	0.006
1513	2815.000	-0.057
1529	2815.000	-0.076
1545	2815.000	-0.042
1561	2815.000	0.049
1577	2815.000	-0.060
1593	2815.000	-0.049
1609	2815.000	-0.025
1625	2815.000	-0.042
1641	2815.000	-0.051
1657	2815.000	-0.005
1673	2815.000	-0.061
1689	2815.000	-0.017
1705	2815.000	-0.029
1721	2815.000	-0.044
1737	2815.000	-0.079
1753	2815.000	-0.118
1769	2815.000	-0.039
1785	2815.000	-0.020
1801	2815.000	-0.020
1817	2815.000	-0.005
1833	2815.000	-0.030
1849	2815.000	-0.072
1865	2815.000	-0.056
2505	2815.000	-0.377
2521	2815.000	-0.158
2537	2815.000	-0.242
2553	2815.000	-0.256
2569	2815.000	-0.205
2585	2815.000	-0.235
2601	2815.000	-0.251
2617	2815.000	-0.210
2633	2815.000	-0.225
2649	2815.000	-0.197
2665	2815.000	-0.340
2681	2815.000	-0.251
2697	2815.000	-0.181
2713	2815.000	-0.252
2729	2815.000	-0.198
2745	2815.000	-0.225
2761	2815.000	-0.306
2777	2815.000	-0.281
2793	2815.000	-0.321
2809	2815.000	-0.232
2825	2815.000	-0.059
2841	2815.000	-0.245
2857	2815.000	-0.214
2873	2815.000	-0.245
2889	2815.000	-0.204
2905	2815.000	-0.216
2921	2815.000	-0.205
2937	2815.000	-0.269
2953	2815.000	-0.268
2969	2815.000	-0.313
2985	2815.000	-0.255
3001	2815.000	-0.244
3017	2815.000	-0.252
3033	2815.000	-0.242
3049	2815.000	-0.268
3065	2815.000	-0.259
3081	2815.000	-0.363
3097	2815.000	-0.218
3113	2815.000	-0.273
3769	2815.000	-0.246
3785	2815.000	-0.238
3801	2815.000	-0.183
3817	2815.000	-0.198
3833	2815.000	-0.246
3849	2815.000	-0.229
3865	2815.000	-0.220
3881	2815.000	-0.206
3897	2815.000	-0.216
3913	2815.000	-0.194
3929	2815.000	-0.297
3945	2815.000	-0.252
3961	2815.000	-0.287
3977	2815.000	-0.224
3993	2815.000	-0.264
4009	2815.000	-0.251
4025	2815.000	-0.228
4041	2815.000	-0.203
4057	2815.000	-0.194
4073	2815.000	-0.216
4089	2815.000	-0.283
4105	2815.000	-0.232
4121	2815.000	-0.214
4137	2815.000	-0.191
4153	2815.000	-0.206
4169	2815.000	-0.201
4185	2815.000	-0.162
4201	2815.000	-0.321
4217	2815.000	-0.240
4233	2815.000	-0.225
4249	2815.000	-0.226
4265	2815.000	-0.239
4281	2815.000	-0.259
4297	2815.000	-0.224
4313	2815.000	-0.229
4329	2815.000	-0.284
4345	2815.000	-0.223
4361	2815.000	0.011
4377	2815.000	-0.208
5017	2815.000	-0.128
5033	2815.000	-0.111
5049	2815.000	-0.067
5065	2815.000	-0.123
5081	2815.000	-0.092
5097	2815.000	-0.006
5113	2815.000	-0.105
5129	2815.000	-0.140
5145	2815.000	-0.093
5161	2815.000	-0.062
5177	2815.000	-0.102
5193	2815.000	-0.065
5209	2815.000	-0.112
5225	2815.000	-0.094
5241	2815.000	-0.074
5257	2815.000	-0.104
5273	2815.000	1.516
5289	2815.000	-0.087
5305	2815.000	-0.126
5321	2815.000	-0.116
5337	2815.000	-0.049
5353	2815.000	-0.116
5369	2815.000	-0.090
5385	2815.000	-0.064
5401	2815.000	-0.158
5417	2815.000	-0.160
5433	2815.000	-0.062
5449	2815.000	-0.109
5465	2815.000	-0.156
5481	2815.000	-0.067
5497	2815.000	-0.125
5513	2815.000	-0.148
5529	2815.000	-0.098
5545	2815.000	-0.109
5561	2815.000	-0.112
5577	2815.000	-0.101
5593	2815.000	-0.096
5609	2815.000	-0.139
5625	2815.000	0.480
6265	2815.000	-0.358
6281	2815.000	0.125
6297	2815.000	-0.374
6313	2815.000	-0.326
6329	2815.000	-0.352
6345	2815.000	0.832
6361	2815.000	-0.276
6377	2815.000	-0.233
6393	2815.000	-0.346
6409	2815.000	-0.396
6425	2815.000	-0.333
6441	2815.000	-0.324
6457	2815.000	-0.331
6473	2815.000	-0.326
6489	2815.000	-0.376
6505	2815.000	-0.313
6521	2815.000	-0.403
6537	2815.000	-0.385
6553	2815.000	-0.308
6569	2815.000	-0.337
6585	2815.000	-0.352
6601	2815.000	-0.405
6617	2815.000	-0.322
6633	2815.000	-0.368
6649	2815.000	-0.423
6665	2815.000	-0.326
6681	2815.000	-0.084
6697	2815.000	-0.365
6713	2815.000	-0.378
6729	2815.000	-0.115
6745	2815.000	-0.330
6761	2815.000	-0.329
6777	2815.000	-0.368
6793	2815.000	-0.334
6809	2815.000	-0.347
6825	2815.000	-0.327
6841	2815.000	-0.363
6857	2815.000	-0.336
6873	2815.000	-0.295
7513	2815.000	-0.395
7529	2815.000	-0.437
7545	2815.000	-0.349
7561	2815.000	-0.368
7577	2815.000	-0.405
7593	2815.000	-0.356
7609	2815.000	-0.361
7625	2815.000	-0.108
7641	2815.000	-0.375
7657	2815.000	-0.488
7673	2815.000	-0.422
7689	2815.000	-0.408
7705	2815.000	-0.419
7721	2815.000	-0.358
7737	2815.000	-0.100
7753	2815.000	-0.371
7769	2815.000	-0.378
7785	2815.000	-0.361
7801	2815.000	-0.355
7817	2815.000	-0.429
7833	2815.000	-0.400
7849	2815.000	-0.334
7865	2815.000	-0.411
7881	2815.000	-0.375
7897	2815.000	-0.303
7913	2815.000	-0.392
7929	2815.000	-0.374
7945	2815.000	-0.335
7961	2815.000	-0.361
7977	2815.000	-0.414
7993	2815.000	-0.424
8009	2815.000	-0.425
8025	2815.000	-0.365
8041	2815.000	-0.481
8057	2815.000	-0.460
8073	2815.000	-0.439
8089	2815.000	0.019
8105	2815.000	-0.044
8121	2815.000	-0.402
8761	2815.000	-0.313
8777	2815.000	-0.319
8793	2815.000	0.197
8809	2815.000	-0.189
8825	2815.000	-0.408
8841	2815.000	-0.343
8857	2815.000	-0.422
8873	2815.000	-0.272
8889	2815.000	-0.404
8905	2815.000	-0.324
8921	2815.000	-0.316
8937	2815.000	-0.459
8953	2815.000	-0.392
8969	2815.000	-0.095
8985	2815.000	-0.360
9001	2815.000	-0.350
9017	2815.000	-0.299
9033	2815.000	0.212
9049	2815.000	-0.362
9065	2815.000	-0.203
9081	2815.000	-0.146
9097	2815.000	-0.403
9113	2815.000	-0.401
9129	2815.000	-0.381
9145	2815.000	-0.214
9161	2815.000	-0.330
9177	2815.000	-0.338
9193	2815.000	-0.307
9209	2815.000	-0.247
9225	2815.000	-0.370
9241	2815.000	-0.321
9257	2815.000	-0.383
9273	2815.000	0.050
9289	2815.000	-0.326
9305	2815.000	-0.415
9321	2815.000	-0.403
9337	2815.000	-0.212
9353	2815.000	-0.146
9369	2815.000	-0.448
9385	2815.000	-0.336
10025	2815.000	-0.440
10041	2815.000	-0.354
10057	2815.000	-0.411
10073	2815.000	-0.355
10089	2815.000	0.084
10105	2815.000	-0.509
10121	2815.000	-0.327
10137	2815.000	-0.458
10153	2815.000	-0.440
10169	2815.000	-0.463
10185	2815.000	-0.486
10201	2815.000	-0.290
10217	2815.000	-0.355
10233	2815.000	-0.433
10249	2815.000	-0.478
10265	2815.000	-0.531
10281	2815.000	-0.434
10297	2815.000	-0.495
10313	2815.000	-0.459
10329	2815.000	-0.501
10345	2815.000	-0.485
10361	2815.000	-0.449
10377	2815.000	-0.381
10393	2815.000	-0.425
10409	2815.000	-0.464
10425	2815.000	-0.480
10441	2815.000	-0.442
10457	2815.000	-0.377
10473	2815.000	-0.476
10489	2815.000	-0.473
10505	2815.000	-0.514
10521	2815.000	-0.434
10537	2815.000	-0.452
10553	2815.000	-0.484
10569	2815.000	-0.393
10585	2815.000	-0.499
10601	2815.000	-0.410
10617	2815.000	-0.379
10633	2815.000	-0.466
11273	2815.000	-0.689
11289	2815.000	-0.798
11305	2815.000	-0.838
11321	2815.000	-0.647
11337	2815.000	-0.835
11353	2815.000	-0.939
11369	2815.000	0.705
11385	2815.000	-0.718
11401	2815.000	-0.954
11417	2815.000	-1.090
11433	2815.000	-1.039
11449	2815.000	-1.058
11465	2815.000	-0.950
11481	2815.000	-0.820
11497	2815.000	-0.903
11513	2815.000	-0.974
11529	2815.000	-0.898
11545	2815.000	-1.088
11561	2815.000	-0.920
11577	2815.000	-0.938
11593	2815.000	-0.948
11609	2815.000	-0.993
11625	2815.000	-0.816
11641	2815.000	-0.956
11657	2815.000	0.712
11673	2815.000	-0.881
11689	2815.000	-0.972
11705	2815.000	-0.855
11721	2815.000	-1.066
11737	2815.000	-0.876
11753	2815.000	-0.988
11769	2815.000	-0.941
11785	2815.000	-0.941
11801	2815.000	-0.763
11817	2815.000	-0.966
11833	2815.000	-0.858
11849	2815.000	1.345
11865	2815.000	-0.933
11881	2815.000	-0.706
12521	2815.000	-0.984
12537	2815.000	-0.910
12553	2815.000	-0.886
12569	2815.000	-1.061
12585	2815.000	-0.485
12601	2815.000	-0.628
12617	2815.000	-0.945
12633	2815.000	-1.010
12649	2815.000	-0.679
12665	2815.000	-1.205
12681	2815.000	-1.067
12697	2815.000	-1.077
12713	2815.000	-0.984
12729	2815.000	-1.051
12745	2815.000	-0.717
12761	2815.000	-0.680
12777	2815.000	-0.823
12793	2815.000	-1.044
12809	2815.000	-0.946
12825	2815.000	-0.783
12841	2815.000	-0.983
12857	2815.000	-0.924
12873	2815.000	-0.752
12889	2815.000	-0.873
12905	2815.000	-0.945
12921	2815.000	-0.493
12937	2815.000	-1.060
12953	2815.000	-0.945
12969	2815.000	-1.013
12985	2815.000	-0.949
13001	2815.000	-0.804
13017	2815.000	-1.032
13033	2815.000	-1.039
13049	2815.000	-0.951
13065	2815.000	-0.912
13081	2815.000	-0.560
13097	2815.000	-1.178
13113	2815.000	-0.994
13129	2815.000	-1.029
13769	2815.000	-1.036
13785	2815.000	-1.054
13801	2815.000	-1.061
13817	2815.000	-1.130
13833	2815.000	-1.132
13849	2815.000	-1.226
13865	2815.000	-1.282
13881	2815.000	-1.000
13897	2815.000	-1.088
13913	2815.000	-1.214
13929	2815.000	-1.015
13945	2815.000	-0.952
13961	2815.000	-0.966
13977	2815.000	-0.801
13993	2815.000	-1.043
14009	2815.000	-0.948
14025	2815.000	-1.178
14041	2815.000	-1.180
14057	2815.000	-1.070
14073	2815.000	-1.309
14089	2815.000	-1.135
14105	2815.000	-1.009
14121	2815.000	-1.043
14137	2815.000	-0.996
14153	2815.000	-0.971
14169	2815.000	-0.633
14185	2815.000	-1.002
14201	2815.000	-1.140
14217	2815.000	-0.999
14233	2815.000	-1.058
14249	2815.000	-1.069
14265	2815.000	-1.057
14281	2815.000	-1.149
14297	2815.000	-1.003
14313	2815.000	0.469
14329	2815.000	-1.056
14345	2815.000	0.121
14361	2815.000	-1.040
14377	2815.000	-1.161
9	2816.000	-0.349
25	2816.000	-0.295
41	2816.000	-0.333
57	2816.000	-0.354
73	2816.000	-0.411
89	2816.000	-0.343
105	2816.000	-0.363
121	2816.000	-0.399
137	2816.000	-0.338
153	2816.000	-0.295
169	2816.000	-0.366
185	2816.000	-0.377
201	2816.000	-0.337
217	2816.000	-0.354
233	2816.000	-0.357
249	2816.000	-0.327
265	2816.000	-0.351
281	2816.000	-0.341
297	2816.000	-0.356
313	2816.000	-0.343
329	2816.000	-0.427
345	2816.000	-0.288
361	2816.000	-0.325
377	2816.000	-0.351
393	2816.000	-0.334
409	2816.000	-0.340
425	2816.000	-0.329
441	2816.000	0.054
457	2816.000	-0.376
473	2816.000	-0.123
489	2816.000	-0.339
505	2816.000	0.014
521	2816.000	-0.300
537	2816.000	-0.334
553	2816.000	-0.373
569	2816.000	-0.362
585	2816.000	-0.354
601	2816.000	-0.347
617	2816.000	-0.364
1257	2816.000	-0.050
1273	2816.000	-0.005
1289	2816.000	-0.056
1305	2816.000	-0.020
1321	2816.000	0.007
1337	2816.000	-0.044
1353	2816.000	-0.071
1369	2816.000	-0.069
1385	2816.000	-0.116
1401	2816.000	-0.088
1417	2816.000	-0.097
1433	2816.000	-0.018
1449	2816.000	-0.096
1465	2816.000	-0.118
1481	2816.000	-0.052
1497	2816.000	-0.056
1513	2816.000	-0.093
1529	2816.000	-0.153
1545	2816.000	-0.077
1561	2816.000	0.046
1577	2816.000	-0.103
1593	2816.000	-0.067
1609	2816.000	-0.057
1625	2816.000	-0.031
1641	2816.000	-0.087
1657	2816.000	-0.036
1673	2816.000	-0.082
1689	2816.000	-0.069
1705	2816.000	-0.030
1721	2816.000	-0.072
1737	2816.000	-0.098
1753	2816.000	-0.174
1769	2816.000	-0.111
1785	2816.000	-0.060
1801	2816.000	-0.040
1817	2816.000	-0.040
1833	2816.000	-0.075
1849	2816.000	-0.073
1865	2816.000	-0.107
2505	2816.000	-0.475
2521	2816.000	-0.196
2537	2816.000	-0.374
2553	2816.000	-0.316
2569	2816.000	-0.285
2585	2816.000	-0.305
2601	2816.000	-0.341
2617	2816.000	-0.251
2633	2816.000	-0.320
2649	2816.000	-0.274
2665	2816.000	-0.385
2681	2816.000	-0.314
2697	2816.000	-0.281
2713	2816.000	-0.395
2729	2816.000	-0.273
2745	2816.000	-0.300
2761	2816.000	-0.422
2777	2816.000	-0.357
2793	2816.000	-0.419
2809	2816.000	-0.324
2825	2816.000	-0.184
2841	2816.000	-0.358
2857	2816.000	-0.308
2873	2816.000	-0.382
2889	2816.000	-0.284
2905	2816.000	-0.291
2921	2816.000	-0.279
2937	2816.000	-0.334
2953	2816.000	-0.340
2969	2816.000	-0.388
2985	2816.000	-0.323
3001	2816.000	-0.312
3017	2816.000	-0.354
3033	2816.000	-0.378
3049	2816.000	-0.359
3065	2816.000	-0.304
3081	2816.000	-0.483
3097	2816.000	-0.285
3113	2816.000	-0.369
3769	2816.000	-0.364
3785	2816.000	-0.323
3801	2816.000	-0.262
3817	2816.000	-0.279
3833	2816.000	-0.336
3849	2816.000	-0.320
3865	2816.000	-0.367
3881	2816.000	-0.297
3897	2816.000	-0.325
3913	2816.000	-0.267
3929	2816.000	-0.432
3945	2816.000	-0.380
3961	2816.000	-0.376
3977	2816.000	-0.363
3993	2816.000	-0.355
4009	2816.000	-0.339
4025	2816.000	-0.358
4041	2816.000	-0.297
4057	2816.000	-0.323
4073	2816.000	-0.308
4089	2816.000	-0.420
4105	2816.000	-0.356
4121	2816.000	-0.288
4137	2816.000	-0.317
4153	2816.000	-0.336
4169	2816.000	-0.314
4185	2816.000	-0.250
4201	2816.000	-0.444
4217	2816.000	-0.366
4233	2816.000	-0.270
4249	2816.000	-0.335
4265	2816.000	-0.330
4281	2816.000	-0.364
4297	2816.000	-0.336
4313	2816.000	-0.321
4329	2816.000	-0.390
4345	2816.000	-0.331
4361	2816.000	-0.078
4377	2816.000	-0.324
5017	2816.000	-0.216
5033	2816.000	-0.202
5049	2816.000	-0.177
5065	2816.000	-0.233
5081	2816.000	-0.164
5097	2816.000	-0.118
5113	2816.000	-0.199
5129	2816.000	-0.242
5145	2816.000	-0.218
5161	2816.000	-0.180
5177	2816.000	-0.230
5193	2816.000	-0.158
5209	2816.000	-0.178
5225	2816.000	-0.175
