# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4281	175.000	-0.024
4297	175.000	-0.139
4313	175.000	-0.106
4329	175.000	-0.191
4345	175.000	-0.149
4361	175.000	-0.068
4377	175.000	-0.134
5017	175.000	0.362
5033	175.000	-0.079
5049	175.000	-0.024
5065	175.000	-0.053
5081	175.000	-0.009
5097	175.000	0.025
5113	175.000	0.005
5129	175.000	-0.039
5145	175.000	-0.021
5161	175.000	-0.000
5177	175.000	-0.030
5193	175.000	-0.020
5209	175.000	0.018
5225	175.000	-0.055
5241	175.000	0.014
5257	175.000	0.026
5273	175.000	0.039
5289	175.000	-0.033
5305	175.000	0.048
5321	175.000	-0.008
5337	175.000	-0.012
5353	175.000	-0.011
5369	175.000	-0.016
5385	175.000	-0.010
5401	175.000	0.029
5417	175.000	0.001
5433	175.000	-0.056
5449	175.000	-0.014
5465	175.000	-0.026
5481	175.000	-0.026
5497	175.000	-0.010
5513	175.000	-0.055
5529	175.000	-0.004
5545	175.000	-0.047
5561	175.000	0.002
5577	175.000	-0.003
5593	175.000	0.050
5609	175.000	-0.013
5625	175.000	0.019
6265	175.000	-0.353
6281	175.000	-0.379
6297	175.000	-0.296
6313	175.000	-0.350
6329	175.000	-0.372
6345	175.000	-0.384
6361	175.000	-0.339
6377	175.000	-0.378
6393	175.000	-0.387
6409	175.000	-0.385
6425	175.000	-0.338
6441	175.000	-0.181
6457	175.000	-0.363
6473	175.000	-0.354
6489	175.000	-0.311
6505	175.000	-0.384
6521	175.000	-0.325
6537	175.000	-0.222
6553	175.000	-0.359
6569	175.000	-0.359
6585	175.000	-0.375
6601	175.000	-0.359
6617	175.000	-0.363
6633	175.000	-0.359
6649	175.000	-0.386
6665	175.000	-0.374
6681	175.000	-0.390
6697	175.000	-0.374
6713	175.000	-0.349
6729	175.000	-0.372
6745	175.000	-0.304
6761	175.000	-0.313
6777	175.000	-0.400
6793	175.000	-0.391
6809	175.000	-0.400
6825	175.000	-0.409
6841	175.000	-0.369
6857	175.000	-0.391
6873	175.000	-0.371
7513	175.000	-0.883
7529	175.000	-0.897
7545	175.000	-0.929
7561	175.000	-0.932
7577	175.000	-0.649
7593	175.000	-0.942
7609	175.000	-1.013
7625	175.000	-1.075
7641	175.000	-0.910
7657	175.000	-0.927
7673	175.000	-0.941
7689	175.000	-1.207
7705	175.000	-0.941
7721	175.000	-0.924
7737	175.000	-0.997
7753	175.000	-0.961
7769	175.000	-0.441
7785	175.000	-0.908
7801	175.000	-1.029
7817	175.000	-0.816
7833	175.000	-0.934
7849	175.000	-1.000
7865	175.000	-0.921
7881	175.000	-0.909
7897	175.000	-1.202
7913	175.000	-0.947
7929	175.000	-0.880
7945	175.000	-0.930
7961	175.000	-1.070
7977	175.000	-0.938
7993	175.000	-0.930
8009	175.000	-0.880
8025	175.000	-0.947
8041	175.000	-1.106
8057	175.000	-0.917
8073	175.000	-0.632
8089	175.000	-0.965
8105	175.000	-0.903
8121	175.000	-0.996
8761	175.000	-0.748
8777	175.000	-0.558
8793	175.000	-0.426
8809	175.000	-0.699
8825	175.000	-0.686
8841	175.000	1.054
8857	175.000	-0.495
8873	175.000	-0.667
8889	175.000	-0.687
8905	175.000	-0.671
8921	175.000	-0.720
8937	175.000	-0.643
8953	175.000	-0.684
8969	175.000	-0.669
8985	175.000	-0.633
9001	175.000	-0.596
9017	175.000	2.073
9033	175.000	-0.701
9049	175.000	-0.693
9065	175.000	-0.636
9081	175.000	-0.593
9097	175.000	-0.739
9113	175.000	-0.652
9129	175.000	-0.635
9145	175.000	-0.615
9161	175.000	-0.631
9177	175.000	-0.592
9193	175.000	-0.562
9209	175.000	-0.159
9225	175.000	-0.273
9241	175.000	-0.415
9257	175.000	-0.595
9273	175.000	-0.657
9289	175.000	-0.659
9305	175.000	-0.586
9321	175.000	-0.807
9337	175.000	-0.524
9353	175.000	-0.495
9369	175.000	-0.704
9385	175.000	-0.646
10025	175.000	-0.706
10041	175.000	-0.582
10057	175.000	-0.718
10073	175.000	-0.589
10089	175.000	-0.358
10105	175.000	-0.762
10121	175.000	-0.789
10137	175.000	-0.719
10153	175.000	-0.786
10169	175.000	-0.725
10185	175.000	-0.740
10201	175.000	-0.664
10217	175.000	-0.464
10233	175.000	-0.372
10249	175.000	-0.693
10265	175.000	-0.771
10281	175.000	-0.774
10297	175.000	-0.736
10313	175.000	-0.710
10329	175.000	-0.758
10345	175.000	0.376
10361	175.000	-0.803
10377	175.000	-0.407
10393	175.000	-0.825
10409	175.000	-0.803
10425	175.000	-0.717
10441	175.000	-0.643
10457	175.000	-0.579
10473	175.000	-0.694
10489	175.000	-0.719
10505	175.000	-0.728
10521	175.000	-0.745
10537	175.000	1.117
10553	175.000	0.455
10569	175.000	-0.690
10585	175.000	-0.787
10601	175.000	-0.544
10617	175.000	-0.452
10633	175.000	-0.813
11273	175.000	-0.092
11289	175.000	0.046
11305	175.000	0.074
11321	175.000	0.051
11337	175.000	-0.189
11353	175.000	-0.177
11369	175.000	-0.191
11385	175.000	-0.162
11401	175.000	-0.163
11417	175.000	-0.188
11433	175.000	-0.220
11449	175.000	0.033
11465	175.000	-0.114
11481	175.000	-0.190
11497	175.000	-0.021
11513	175.000	-0.135
11529	175.000	-0.145
11545	175.000	-0.187
11561	175.000	-0.127
11577	175.000	-0.155
11593	175.000	-0.238
11609	175.000	-0.147
11625	175.000	-0.120
11641	175.000	-0.123
11657	175.000	-0.146
11673	175.000	0.001
11689	175.000	-0.135
11705	175.000	-0.062
11721	175.000	-0.142
11737	175.000	-0.093
11753	175.000	-0.154
11769	175.000	-0.213
11785	175.000	-0.183
11801	175.000	-0.111
11817	175.000	-0.187
11833	175.000	-0.104
11849	175.000	-0.180
11865	175.000	-0.151
11881	175.000	0.021
12521	175.000	0.047
12537	175.000	-0.050
12553	175.000	0.097
12569	175.000	-0.115
12585	175.000	0.059
12601	175.000	-0.031
12617	175.000	-0.046
12633	175.000	-0.085
12649	175.000	0.081
12665	175.000	0.005
12681	175.000	-0.099
12697	175.000	-0.100
12713	175.000	-0.084
12729	175.000	-0.117
12745	175.000	-0.105
12761	175.000	-0.136
12777	175.000	-0.074
12793	175.000	-0.069
12809	175.000	-0.154
12825	175.000	0.030
12841	175.000	-0.101
12857	175.000	-0.014
12873	175.000	0.091
12889	175.000	0.185
12905	175.000	-0.091
12921	175.000	-0.109
12937	175.000	-0.132
12953	175.000	0.069
12969	175.000	0.005
12985	175.000	-0.106
13001	175.000	-0.085
13017	175.000	-0.078
13033	175.000	-0.093
13049	175.000	-0.014
13065	175.000	0.032
13081	175.000	0.008
13097	175.000	-0.106
13113	175.000	-0.118
13129	175.000	-0.098
13769	175.000	-0.366
13785	175.000	-0.367
13801	175.000	-0.337
13817	175.000	-0.313
13833	175.000	-0.339
13849	175.000	-0.366
13865	175.000	-0.349
13881	175.000	0.024
13897	175.000	0.072
13913	175.000	-0.382
13929	175.000	-0.382
13945	175.000	-0.134
13961	175.000	-0.341
13977	175.000	-0.387
13993	175.000	-0.345
14009	175.000	-0.323
14025	175.000	-0.368
14041	175.000	-0.133
14057	175.000	-0.321
14073	175.000	-0.375
14089	175.000	-0.097
14105	175.000	-0.357
14121	175.000	-0.431
14137	175.000	-0.372
14153	175.000	-0.139
14169	175.000	-0.379
14185	175.000	-0.295
14201	175.000	0.012
14217	175.000	-0.355
14233	175.000	-0.357
14249	175.000	-0.206
14265	175.000	-0.350
14281	175.000	-0.366
14297	175.000	-0.377
14313	175.000	-0.306
14329	175.000	-0.386
14345	175.000	-0.064
14361	175.000	-0.317
14377	175.000	-0.318
9	176.000	-0.361
25	176.000	-0.373
41	176.000	-0.352
57	176.000	-0.383
73	176.000	-0.284
89	176.000	-0.376
105	176.000	-0.407
121	176.000	-0.395
137	176.000	-0.387
153	176.000	-0.359
169	176.000	-0.222
185	176.000	-0.389
201	176.000	-0.292
217	176.000	-0.402
233	176.000	-0.370
249	176.000	-0.400
265	176.000	-0.402
281	176.000	-0.375
297	176.000	-0.391
313	176.000	-0.409
329	176.000	-0.352
345	176.000	-0.350
361	176.000	-0.336
377	176.000	-0.148
393	176.000	-0.284
409	176.000	-0.394
425	176.000	-0.326
441	176.000	0.007
457	176.000	-0.383
473	176.000	-0.335
489	176.000	-0.345
505	176.000	-0.323
521	176.000	-0.458
537	176.000	-0.385
553	176.000	-0.386
569	176.000	-0.415
585	176.000	-0.372
601	176.000	-0.348
617	176.000	-0.368
1257	176.000	-0.114
1273	176.000	0.091
1289	176.000	-0.131
1305	176.000	-0.069
1321	176.000	-0.088
1337	176.000	-0.085
1353	176.000	-0.073
1369	176.000	-0.090
1385	176.000	-0.043
1401	176.000	-0.077
1417	176.000	-0.073
1433	176.000	-0.102
1449	176.000	0.413
1465	176.000	-0.137
1481	176.000	-0.098
1497	176.000	-0.091
1513	176.000	-0.074
1529	176.000	-0.108
1545	176.000	-0.132
1561	176.000	-0.092
1577	176.000	-0.103
1593	176.000	-0.085
1609	176.000	-0.130
1625	176.000	-0.078
1641	176.000	-0.074
1657	176.000	-0.081
1673	176.000	-0.082
1689	176.000	-0.124
1705	176.000	-0.038
1721	176.000	-0.098
1737	176.000	-0.150
1753	176.000	-0.090
1769	176.000	-0.080
1785	176.000	-0.049
1801	176.000	-0.111
1817	176.000	-0.053
1833	176.000	-0.069
1849	176.000	-0.068
1865	176.000	-0.125
2505	176.000	-0.223
2521	176.000	-0.319
2537	176.000	0.079
2553	176.000	-0.173
2569	176.000	-0.241
2585	176.000	-0.251
2601	176.000	-0.301
2617	176.000	-0.225
2633	176.000	-0.155
2649	176.000	-0.283
2665	176.000	-0.304
2681	176.000	-0.225
2697	176.000	-0.208
2713	176.000	-0.229
2729	176.000	-0.233
2745	176.000	-0.205
2761	176.000	-0.276
2777	176.000	-0.242
2793	176.000	-0.266
2809	176.000	-0.234
2825	176.000	-0.302
2841	176.000	-0.233
2857	176.000	-0.238
2873	176.000	-0.209
2889	176.000	0.015
2905	176.000	-0.252
2921	176.000	-0.149
2937	176.000	-0.248
2953	176.000	-0.248
2969	176.000	-0.235
2985	176.000	0.455
3001	176.000	-0.244
3017	176.000	-0.240
3033	176.000	-0.141
3049	176.000	-0.198
3065	176.000	-0.016
3081	176.000	1.968
3097	176.000	-0.271
3113	176.000	-0.328
3769	176.000	-0.224
3785	176.000	-0.135
3801	176.000	-0.166
3817	176.000	-0.180
3833	176.000	-0.260
3849	176.000	-0.209
3865	176.000	-0.171
3881	176.000	-0.213
3897	176.000	-0.212
3913	176.000	-0.072
3929	176.000	-0.217
3945	176.000	-0.207
3961	176.000	-0.183
3977	176.000	-0.244
3993	176.000	-0.188
4009	176.000	-0.211
4025	176.000	-0.197
4041	176.000	-0.147
4057	176.000	-0.198
4073	176.000	-0.143
4089	176.000	-0.143
4105	176.000	-0.197
4121	176.000	-0.138
4137	176.000	-0.126
4153	176.000	-0.146
4169	176.000	-0.184
4185	176.000	-0.245
4201	176.000	-0.198
4217	176.000	-0.104
4233	176.000	-0.234
4249	176.000	-0.156
4265	176.000	-0.208
4281	176.000	-0.118
4297	176.000	-0.197
4313	176.000	-0.165
4329	176.000	-0.239
4345	176.000	-0.242
4361	176.000	-0.110
4377	176.000	-0.199
5017	176.000	0.691
5033	176.000	-0.109
5049	176.000	-0.043
5065	176.000	-0.061
5081	176.000	-0.033
5097	176.000	0.007
5113	176.000	0.011
5129	176.000	-0.046
5145	176.000	-0.012
5161	176.000	-0.032
5177	176.000	-0.046
5193	176.000	-0.020
5209	176.000	0.020
5225	176.000	-0.062
5241	176.000	0.038
5257	176.000	0.011
5273	176.000	0.033
5289	176.000	-0.043
5305	176.000	0.034
5321	176.000	0.006
5337	176.000	-0.042
5353	176.000	-0.010
5369	176.000	-0.050
5385	176.000	-0.003
5401	176.000	0.009
5417	176.000	0.028
5433	176.000	-0.028
5449	176.000	-0.013
5465	176.000	-0.017
5481	176.000	-0.028
5497	176.000	-0.005
5513	176.000	-0.043
5529	176.000	-0.046
5545	176.000	-0.029
5561	176.000	-0.040
5577	176.000	-0.018
5593	176.000	0.014
5609	176.000	0.022
5625	176.000	0.002
6265	176.000	-0.374
6281	176.000	-0.362
6297	176.000	-0.286
6313	176.000	-0.367
6329	176.000	-0.383
6345	176.000	-0.372
6361	176.000	-0.341
6377	176.000	-0.369
6393	176.000	-0.353
6409	176.000	-0.381
6425	176.000	-0.334
6441	176.000	-0.191
6457	176.000	-0.405
6473	176.000	-0.355
6489	176.000	-0.310
6505	176.000	-0.379
6521	176.000	-0.308
6537	176.000	-0.266
6553	176.000	-0.343
6569	176.000	-0.348
6585	176.000	-0.366
6601	176.000	-0.369
6617	176.000	-0.366
6633	176.000	-0.342
6649	176.000	-0.402
6665	176.000	-0.372
6681	176.000	-0.404
6697	176.000	-0.367
6713	176.000	-0.363
6729	176.000	-0.352
6745	176.000	-0.300
6761	176.000	-0.297
6777	176.000	-0.412
6793	176.000	-0.376
6809	176.000	-0.368
6825	176.000	-0.388
6841	176.000	-0.395
6857	176.000	-0.400
6873	176.000	-0.410
7513	176.000	-1.027
7529	176.000	-0.996
7545	176.000	-1.071
7561	176.000	-1.034
7577	176.000	-0.816
7593	176.000	-1.047
7609	176.000	-1.151
7625	176.000	-1.216
7641	176.000	-0.987
7657	176.000	-1.067
7673	176.000	-1.051
7689	176.000	-1.349
7705	176.000	-1.051
7721	176.000	-1.033
7737	176.000	-1.122
7753	176.000	-1.086
7769	176.000	-0.610
7785	176.000	-1.014
7801	176.000	-1.127
7817	176.000	-0.944
7833	176.000	-1.066
7849	176.000	-1.133
7865	176.000	-0.990
7881	176.000	-1.026
7897	176.000	-1.373
7913	176.000	-1.065
7929	176.000	-1.000
7945	176.000	-1.053
7961	176.000	-1.203
7977	176.000	-1.052
7993	176.000	-1.062
8009	176.000	-1.017
8025	176.000	-1.049
8041	176.000	-1.226
8057	176.000	-1.027
8073	176.000	-0.849
8089	176.000	-1.071
8105	176.000	-1.012
8121	176.000	-1.083
8761	176.000	-0.951
8777	176.000	-0.772
8793	176.000	-0.618
8809	176.000	-0.899
8825	176.000	-0.913
8841	176.000	0.828
8857	176.000	-0.647
8873	176.000	-0.885
8889	176.000	-0.934
8905	176.000	-0.892
8921	176.000	-0.917
8937	176.000	-0.818
8953	176.000	-0.858
8969	176.000	-0.900
8985	176.000	-0.815
9001	176.000	-0.773
9017	176.000	2.004
9033	176.000	-0.910
9049	176.000	-0.897
9065	176.000	-0.839
9081	176.000	-0.778
9097	176.000	-0.993
9113	176.000	-0.838
9129	176.000	-0.783
9145	176.000	-0.785
9161	176.000	-0.817
9177	176.000	-0.795
9193	176.000	-0.778
9209	176.000	-0.378
9225	176.000	-0.457
9241	176.000	-0.594
9257	176.000	-0.792
9273	176.000	-0.832
9289	176.000	-0.837
9305	176.000	-0.798
9321	176.000	-1.050
9337	176.000	-0.758
9353	176.000	-0.618
9369	176.000	-0.880
9385	176.000	-0.889
10025	176.000	-0.885
10041	176.000	-0.786
10057	176.000	-0.892
10073	176.000	-0.715
10089	176.000	-0.599
10105	176.000	-0.941
10121	176.000	-0.891
10137	176.000	-0.917
10153	176.000	-1.062
10169	176.000	-0.950
10185	176.000	-0.952
10201	176.000	-0.825
10217	176.000	-0.573
10233	176.000	-0.522
10249	176.000	-0.899
10265	176.000	-0.997
10281	176.000	-0.964
10297	176.000	-0.952
10313	176.000	-0.929
10329	176.000	-1.013
10345	176.000	0.135
10361	176.000	-0.990
10377	176.000	-0.624
10393	176.000	-1.046
10409	176.000	-0.990
10425	176.000	-0.904
10441	176.000	-0.872
10457	176.000	-0.741
10473	176.000	-0.923
10489	176.000	-0.934
10505	176.000	-0.949
10521	176.000	-0.965
10537	176.000	0.905
10553	176.000	0.226
10569	176.000	-0.844
10585	176.000	-1.017
10601	176.000	-0.747
10617	176.000	-0.630
10633	176.000	-1.015
11273	176.000	-0.143
11289	176.000	-0.011
11305	176.000	-0.038
11321	176.000	0.003
11337	176.000	-0.285
11353	176.000	-0.315
11369	176.000	-0.271
11385	176.000	-0.277
11401	176.000	-0.301
11417	176.000	-0.308
11433	176.000	-0.319
11449	176.000	-0.022
11465	176.000	-0.229
11481	176.000	-0.245
11497	176.000	-0.093
11513	176.000	-0.259
11529	176.000	-0.225
11545	176.000	-0.278
11561	176.000	-0.247
11577	176.000	-0.217
11593	176.000	-0.369
11609	176.000	-0.258
11625	176.000	-0.180
11641	176.000	-0.211
11657	176.000	-0.242
11673	176.000	-0.060
11689	176.000	-0.248
11705	176.000	-0.065
11721	176.000	-0.305
11737	176.000	-0.176
11753	176.000	-0.251
11769	176.000	-0.298
11785	176.000	-0.302
11801	176.000	-0.138
11817	176.000	-0.285
11833	176.000	-0.178
11849	176.000	-0.326
11865	176.000	-0.271
11881	176.000	0.071
12521	176.000	-0.068
12537	176.000	-0.188
12553	176.000	0.074
12569	176.000	-0.196
12585	176.000	-0.033
12601	176.000	-0.078
12617	176.000	-0.121
12633	176.000	-0.176
12649	176.000	-0.014
12665	176.000	-0.008
12681	176.000	-0.186
12697	176.000	-0.236
12713	176.000	-0.194
12729	176.000	-0.207
12745	176.000	-0.088
12761	176.000	-0.241
12777	176.000	-0.211
12793	176.000	-0.221
12809	176.000	-0.272
12825	176.000	-0.057
12841	176.000	-0.224
12857	176.000	-0.142
12873	176.000	0.044
12889	176.000	0.132
12905	176.000	-0.240
12921	176.000	-0.255
12937	176.000	-0.265
12953	176.000	-0.019
12969	176.000	-0.091
12985	176.000	-0.215
13001	176.000	-0.217
13017	176.000	-0.248
13033	176.000	-0.226
13049	176.000	-0.144
13065	176.000	0.018
13081	176.000	-0.145
13097	176.000	-0.219
13113	176.000	-0.221
13129	176.000	-0.218
13769	176.000	-0.354
13785	176.000	-0.386
13801	176.000	-0.394
13817	176.000	-0.315
13833	176.000	-0.387
13849	176.000	-0.363
13865	176.000	-0.335
13881	176.000	-0.058
13897	176.000	-0.015
13913	176.000	-0.385
13929	176.000	-0.428
13945	176.000	-0.148
13961	176.000	-0.348
13977	176.000	-0.375
13993	176.000	-0.353
14009	176.000	-0.304
14025	176.000	-0.369
14041	176.000	-0.151
14057	176.000	-0.337
14073	176.000	-0.354
14089	176.000	-0.156
14105	176.000	-0.387
14121	176.000	-0.405
14137	176.000	-0.354
14153	176.000	-0.176
14169	176.000	-0.433
14185	176.000	-0.326
14201	176.000	-0.093
14217	176.000	-0.369
14233	176.000	-0.355
14249	176.000	-0.222
14265	176.000	-0.372
14281	176.000	-0.370
14297	176.000	-0.394
14313	176.000	-0.326
14329	176.000	-0.360
14345	176.000	-0.127
14361	176.000	-0.361
14377	176.000	-0.313
9	177.000	-0.341
25	177.000	-0.377
41	177.000	-0.407
57	177.000	-0.394
73	177.000	-0.309
89	177.000	-0.399
105	177.000	-0.425
121	177.000	-0.404
137	177.000	-0.395
153	177.000	-0.358
169	177.000	0.029
185	177.000	-0.412
201	177.000	-0.346
217	177.000	-0.442
233	177.000	-0.367
249	177.000	-0.419
265	177.000	-0.426
281	177.000	-0.379
297	177.000	-0.424
313	177.000	-0.437
329	177.000	-0.386
345	177.000	-0.361
361	177.000	-0.367
377	177.000	-0.183
393	177.000	-0.290
409	177.000	-0.412
425	177.000	-0.342
441	177.000	-0.073
457	177.000	-0.373
473	177.000	-0.342
489	177.000	-0.364
505	177.000	-0.310
521	177.000	-0.446
537	177.000	-0.388
553	177.000	-0.391
569	177.000	-0.404
585	177.000	-0.345
601	177.000	-0.372
617	177.000	-0.406
1257	177.000	-0.160
1273	177.000	0.079
1289	177.000	-0.180
1305	177.000	-0.155
1321	177.000	-0.144
1337	177.000	-0.177
1353	177.000	-0.126
1369	177.000	-0.146
1385	177.000	-0.087
1401	177.000	-0.133
1417	177.000	-0.115
1433	177.000	-0.145
1449	177.000	0.541
1465	177.000	-0.191
1481	177.000	-0.145
1497	177.000	-0.171
1513	177.000	-0.121
1529	177.000	-0.148
1545	177.000	-0.182
1561	177.000	-0.175
1577	177.000	-0.171
1593	177.000	-0.139
1609	177.000	-0.152
1625	177.000	-0.101
1641	177.000	-0.150
1657	177.000	-0.132
1673	177.000	-0.164
1689	177.000	-0.219
1705	177.000	-0.113
1721	177.000	-0.174
1737	177.000	-0.197
1753	177.000	-0.141
1769	177.000	-0.150
1785	177.000	-0.128
1801	177.000	-0.192
1817	177.000	-0.127
1833	177.000	-0.151
1849	177.000	-0.157
1865	177.000	-0.202
2505	177.000	-0.380
2521	177.000	-0.495
2537	177.000	0.120
2553	177.000	-0.322
2569	177.000	-0.323
2585	177.000	-0.347
2601	177.000	-0.414
2617	177.000	-0.313
2633	177.000	-0.250
2649	177.000	-0.382
2665	177.000	-0.418
2681	177.000	-0.360
2697	177.000	-0.295
2713	177.000	-0.318
2729	177.000	-0.299
2745	177.000	-0.320
2761	177.000	-0.392
2777	177.000	-0.348
2793	177.000	-0.383
2809	177.000	-0.356
2825	177.000	-0.444
2841	177.000	-0.330
2857	177.000	-0.365
2873	177.000	-0.334
2889	177.000	0.174
2905	177.000	-0.340
2921	177.000	-0.289
2937	177.000	-0.353
2953	177.000	-0.362
2969	177.000	-0.395
2985	177.000	0.514
3001	177.000	-0.397
3017	177.000	-0.354
3033	177.000	-0.253
3049	177.000	-0.287
3065	177.000	-0.065
3081	177.000	2.075
3097	177.000	-0.395
3113	177.000	-0.469
3769	177.000	-0.313
3785	177.000	-0.208
3801	177.000	-0.268
3817	177.000	-0.298
3833	177.000	-0.325
3849	177.000	-0.323
3865	177.000	-0.300
3881	177.000	-0.274
3897	177.000	-0.360
3913	177.000	-0.167
3929	177.000	-0.273
3945	177.000	-0.344
3961	177.000	-0.288
3977	177.000	-0.304
3993	177.000	-0.213
4009	177.000	-0.331
4025	177.000	-0.308
4041	177.000	-0.247
4057	177.000	-0.319
4073	177.000	-0.210
4089	177.000	-0.252
4105	177.000	-0.305
4121	177.000	-0.236
4137	177.000	-0.250
4153	177.000	-0.232
4169	177.000	-0.268
4185	177.000	-0.348
4201	177.000	-0.316
4217	177.000	-0.168
4233	177.000	-0.344
4249	177.000	-0.229
4265	177.000	-0.317
4281	177.000	-0.199
4297	177.000	-0.283
4313	177.000	-0.238
4329	177.000	-0.320
4345	177.000	-0.303
4361	177.000	-0.174
4377	177.000	-0.259
5017	177.000	0.695
5033	177.000	-0.102
5049	177.000	-0.049
5065	177.000	-0.061
5081	177.000	-0.021
5097	177.000	0.016
5113	177.000	0.011
5129	177.000	-0.047
5145	177.000	-0.028
5161	177.000	-0.048
5177	177.000	-0.081
5193	177.000	-0.028
5209	177.000	0.003
5225	177.000	-0.062
5241	177.000	0.025
5257	177.000	-0.016
5273	177.000	0.006
5289	177.000	-0.024
5305	177.000	-0.020
5321	177.000	-0.042
5337	177.000	-0.049
5353	177.000	-0.023
5369	177.000	-0.057
5385	177.000	-0.029
5401	177.000	-0.009
5417	177.000	0.030
5433	177.000	-0.027
5449	177.000	-0.018
5465	177.000	-0.038
5481	177.000	-0.010
5497	177.000	-0.010
5513	177.000	-0.055
5529	177.000	-0.023
5545	177.000	-0.024
5561	177.000	-0.076
5577	177.000	-0.037
5593	177.000	-0.034
5609	177.000	-0.013
5625	177.000	-0.009
6265	177.000	-0.367
6281	177.000	-0.358
6297	177.000	-0.304
6313	177.000	-0.353
6329	177.000	-0.378
6345	177.000	-0.350
6361	177.000	-0.360
6377	177.000	-0.342
6393	177.000	-0.356
6409	177.000	-0.390
6425	177.000	0.131
6441	177.000	-0.233
6457	177.000	-0.420
6473	177.000	-0.348
6489	177.000	-0.328
6505	177.000	-0.376
6521	177.000	-0.310
6537	177.000	-0.328
6553	177.000	-0.324
6569	177.000	-0.322
6585	177.000	-0.338
6601	177.000	-0.383
6617	177.000	-0.371
6633	177.000	-0.332
6649	177.000	-0.391
6665	177.000	-0.363
6681	177.000	-0.381
6697	177.000	-0.373
6713	177.000	-0.348
6729	177.000	-0.343
6745	177.000	-0.303
6761	177.000	-0.277
6777	177.000	-0.411
6793	177.000	-0.365
6809	177.000	-0.331
6825	177.000	-0.368
6841	177.000	-0.365
6857	177.000	-0.406
6873	177.000	-0.375
7513	177.000	-1.130
7529	177.000	-1.048
7545	177.000	-1.139
7561	177.000	-1.119
7577	177.000	-0.949
7593	177.000	-1.120
7609	177.000	-1.253
7625	177.000	-1.283
7641	177.000	-1.073
7657	177.000	-1.136
7673	177.000	-1.129
7689	177.000	-1.418
7705	177.000	-1.138
7721	177.000	-1.127
7737	177.000	-1.182
7753	177.000	-1.165
7769	177.000	-0.778
7785	177.000	-1.110
7801	177.000	-1.235
7817	177.000	-1.075
7833	177.000	-1.119
7849	177.000	-1.231
7865	177.000	-1.074
7881	177.000	-1.090
7897	177.000	-1.438
7913	177.000	-1.179
7929	177.000	-1.093
7945	177.000	-1.164
7961	177.000	-1.299
7977	177.000	-1.118
7993	177.000	-1.125
8009	177.000	-1.112
8025	177.000	-1.122
8041	177.000	-1.299
8057	177.000	-1.110
8073	177.000	-1.035
8089	177.000	-1.165
8105	177.000	-1.128
8121	177.000	-1.186
8761	177.000	-1.130
8777	177.000	-0.923
8793	177.000	-0.841
8809	177.000	-1.105
8825	177.000	-1.058
8841	177.000	0.383
8857	177.000	-0.771
8873	177.000	-1.058
8889	177.000	-1.129
8905	177.000	-1.093
8921	177.000	-1.082
8937	177.000	-1.013
8953	177.000	-1.013
8969	177.000	-1.068
8985	177.000	-0.995
9001	177.000	-0.980
9017	177.000	1.823
9033	177.000	-1.078
9049	177.000	-1.069
9065	177.000	-0.964
9081	177.000	-0.931
9097	177.000	-1.194
9113	177.000	-0.970
9129	177.000	-0.928
9145	177.000	-1.000
9161	177.000	-0.977
9177	177.000	-0.956
9193	177.000	-0.939
9209	177.000	-0.593
9225	177.000	-0.674
9241	177.000	-0.722
9257	177.000	-0.956
9273	177.000	-0.994
9289	177.000	-0.976
9305	177.000	-0.946
9321	177.000	-1.271
9337	177.000	-0.942
9353	177.000	-0.777
9369	177.000	-1.015
9385	177.000	-1.092
10025	177.000	-1.047
10041	177.000	-0.972
10057	177.000	-1.105
10073	177.000	-0.830
10089	177.000	-0.863
10105	177.000	-1.137
10121	177.000	-1.084
10137	177.000	-1.120
10153	177.000	-1.277
10169	177.000	-1.152
10185	177.000	-1.166
10201	177.000	-1.036
10217	177.000	-0.695
10233	177.000	-0.703
10249	177.000	-1.076
10265	177.000	-1.184
10281	177.000	-1.145
10297	177.000	-1.112
10313	177.000	-1.094
10329	177.000	-1.225
10345	177.000	-0.061
10361	177.000	-1.199
10377	177.000	-0.904
10393	177.000	-1.301
10409	177.000	-1.209
10425	177.000	-1.084
10441	177.000	-1.078
10457	177.000	-0.979
10473	177.000	-1.118
10489	177.000	-1.123
10505	177.000	-1.133
10521	177.000	-1.206
10537	177.000	0.512
10553	177.000	-0.159
10569	177.000	-1.102
10585	177.000	-1.268
10601	177.000	-0.975
10617	177.000	-0.819
10633	177.000	-1.214
11273	177.000	-0.286
11289	177.000	-0.101
11305	177.000	-0.177
11321	177.000	-0.150
11337	177.000	-0.482
11353	177.000	-0.470
11369	177.000	-0.419
11385	177.000	-0.418
11401	177.000	-0.489
11417	177.000	-0.436
11433	177.000	-0.499
11449	177.000	-0.129
11465	177.000	-0.374
11481	177.000	-0.423
11497	177.000	-0.248
11513	177.000	-0.400
11529	177.000	-0.388
11545	177.000	-0.459
11561	177.000	-0.362
11577	177.000	-0.329
11593	177.000	-0.553
11609	177.000	-0.412
11625	177.000	-0.273
11641	177.000	-0.364
11657	177.000	-0.387
11673	177.000	-0.129
11689	177.000	-0.400
11705	177.000	-0.169
11721	177.000	-0.442
11737	177.000	-0.314
11753	177.000	-0.406
11769	177.000	-0.452
11785	177.000	-0.448
11801	177.000	-0.299
11817	177.000	-0.413
