# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4233	233.000	-0.164
4249	233.000	-0.114
4265	233.000	-0.120
4281	233.000	-0.130
4297	233.000	-0.193
4313	233.000	-0.015
4329	233.000	-0.189
4345	233.000	-0.223
4361	233.000	-0.211
4377	233.000	-0.100
5017	233.000	-0.059
5033	233.000	-0.006
5049	233.000	-0.054
5065	233.000	-0.042
5081	233.000	-0.057
5097	233.000	0.060
5113	233.000	0.017
5129	233.000	-0.020
5145	233.000	-0.028
5161	233.000	-0.031
5177	233.000	0.009
5193	233.000	0.021
5209	233.000	-0.070
5225	233.000	0.004
5241	233.000	0.035
5257	233.000	-0.020
5273	233.000	-0.045
5289	233.000	-0.025
5305	233.000	0.042
5321	233.000	-0.030
5337	233.000	-0.024
5353	233.000	0.030
5369	233.000	0.018
5385	233.000	0.014
5401	233.000	-0.048
5417	233.000	0.051
5433	233.000	0.017
5449	233.000	0.004
5465	233.000	-0.044
5481	233.000	-0.038
5497	233.000	0.036
5513	233.000	0.012
5529	233.000	-0.019
5545	233.000	0.020
5561	233.000	0.063
5577	233.000	-0.052
5593	233.000	-0.013
5609	233.000	-0.058
5625	233.000	-0.032
6265	233.000	-0.288
6281	233.000	-0.284
6297	233.000	0.053
6313	233.000	-0.294
6329	233.000	-0.312
6345	233.000	-0.246
6361	233.000	-0.410
6377	233.000	-0.286
6393	233.000	-0.353
6409	233.000	-0.281
6425	233.000	0.113
6441	233.000	-0.290
6457	233.000	-0.290
6473	233.000	-0.366
6489	233.000	-0.340
6505	233.000	-0.267
6521	233.000	-0.371
6537	233.000	-0.350
6553	233.000	-0.338
6569	233.000	-0.335
6585	233.000	-0.285
6601	233.000	-0.270
6617	233.000	-0.299
6633	233.000	-0.248
6649	233.000	-0.305
6665	233.000	-0.321
6681	233.000	-0.385
6697	233.000	-0.345
6713	233.000	-0.327
6729	233.000	-0.290
6745	233.000	-0.278
6761	233.000	-0.334
6777	233.000	-0.331
6793	233.000	-0.233
6809	233.000	-0.289
6825	233.000	-0.300
6841	233.000	-0.305
6857	233.000	-0.132
6873	233.000	-0.352
7513	233.000	-1.105
7529	233.000	-1.142
7545	233.000	-1.117
7561	233.000	-1.187
7577	233.000	-1.042
7593	233.000	-1.141
7609	233.000	-1.095
7625	233.000	-1.246
7641	233.000	-1.002
7657	233.000	-1.105
7673	233.000	-1.166
7689	233.000	-1.089
7705	233.000	-0.974
7721	233.000	-0.986
7737	233.000	-1.001
7753	233.000	-0.785
7769	233.000	-1.072
7785	233.000	-1.081
7801	233.000	-1.241
7817	233.000	-1.146
7833	233.000	-1.049
7849	233.000	-1.242
7865	233.000	-0.986
7881	233.000	-1.057
7897	233.000	-1.336
7913	233.000	-0.937
7929	233.000	-1.092
7945	233.000	-1.356
7961	233.000	-1.160
7977	233.000	-1.063
7993	233.000	-1.210
8009	233.000	-1.172
8025	233.000	-1.126
8041	233.000	-1.176
8057	233.000	-0.970
8073	233.000	-1.091
8089	233.000	-0.854
8105	233.000	-0.977
8121	233.000	2.352
8761	233.000	-1.034
8777	233.000	-0.988
8793	233.000	-0.963
8809	233.000	-0.781
8825	233.000	-1.111
8841	233.000	-1.083
8857	233.000	-0.917
8873	233.000	-1.076
8889	233.000	-1.144
8905	233.000	-1.035
8921	233.000	-1.206
8937	233.000	-1.070
8953	233.000	-1.155
8969	233.000	-0.805
8985	233.000	-1.142
9001	233.000	-0.860
9017	233.000	-1.249
9033	233.000	-1.186
9049	233.000	-0.825
9065	233.000	-1.025
9081	233.000	-1.127
9097	233.000	-1.188
9113	233.000	-1.152
9129	233.000	-0.893
9145	233.000	-0.885
9161	233.000	-1.181
9177	233.000	-0.966
9193	233.000	-1.274
9209	233.000	-1.081
9225	233.000	-1.038
9241	233.000	-0.714
9257	233.000	-1.429
9273	233.000	-0.691
9289	233.000	-1.165
9305	233.000	-1.329
9321	233.000	-1.298
9337	233.000	-1.085
9353	233.000	-1.042
9369	233.000	-1.276
9385	233.000	-1.077
10025	233.000	-1.088
10041	233.000	-0.879
10057	233.000	-1.021
10073	233.000	-0.862
10089	233.000	-0.752
10105	233.000	-1.003
10121	233.000	-0.829
10137	233.000	-0.996
10153	233.000	-0.984
10169	233.000	-0.981
10185	233.000	-0.999
10201	233.000	-1.023
10217	233.000	-0.805
10233	233.000	-0.855
10249	233.000	-0.708
10265	233.000	-0.936
10281	233.000	-0.979
10297	233.000	-1.054
10313	233.000	-0.982
10329	233.000	-0.999
10345	233.000	-1.008
10361	233.000	-0.948
10377	233.000	-0.710
10393	233.000	-0.995
10409	233.000	-0.993
10425	233.000	-1.181
10441	233.000	-0.745
10457	233.000	-0.775
10473	233.000	-1.178
10489	233.000	2.310
10505	233.000	-1.001
10521	233.000	-0.937
10537	233.000	-0.945
10553	233.000	-1.043
10569	233.000	-0.950
10585	233.000	-1.010
10601	233.000	-0.618
10617	233.000	-0.753
10633	233.000	-0.933
11273	233.000	-0.465
11289	233.000	-0.464
11305	233.000	-0.199
11321	233.000	-0.104
11337	233.000	-0.453
11353	233.000	-0.509
11369	233.000	-0.469
11385	233.000	-0.429
11401	233.000	-0.379
11417	233.000	0.583
11433	233.000	-0.434
11449	233.000	-0.289
11465	233.000	-0.438
11481	233.000	-0.364
11497	233.000	-0.080
11513	233.000	-0.323
11529	233.000	-0.467
11545	233.000	-0.473
11561	233.000	-0.342
11577	233.000	-0.375
11593	233.000	-0.503
11609	233.000	-0.472
11625	233.000	-0.441
11641	233.000	-0.352
11657	233.000	-0.478
11673	233.000	-0.423
11689	233.000	-0.518
11705	233.000	-0.153
11721	233.000	-0.447
11737	233.000	-0.521
11753	233.000	-0.460
11769	233.000	-0.477
11785	233.000	-0.539
11801	233.000	-0.287
11817	233.000	-0.417
11833	233.000	-0.401
11849	233.000	-0.497
11865	233.000	-0.479
11881	233.000	-0.311
12521	233.000	-0.296
12537	233.000	-0.284
12553	233.000	-0.196
12569	233.000	-0.365
12585	233.000	-0.330
12601	233.000	-0.142
12617	233.000	-0.336
12633	233.000	-0.328
12649	233.000	0.002
12665	233.000	-0.168
12681	233.000	-0.376
12697	233.000	-0.293
12713	233.000	-0.340
12729	233.000	-0.341
12745	233.000	-0.323
12761	233.000	-0.311
12777	233.000	-0.258
12793	233.000	0.649
12809	233.000	-0.302
12825	233.000	-0.225
12841	233.000	-0.347
12857	233.000	-0.271
12873	233.000	-0.035
12889	233.000	-0.275
12905	233.000	-0.309
12921	233.000	-0.424
12937	233.000	-0.300
12953	233.000	-0.213
12969	233.000	0.001
12985	233.000	-0.306
13001	233.000	-0.299
13017	233.000	-0.308
13033	233.000	-0.328
13049	233.000	-0.295
13065	233.000	-0.320
13081	233.000	-0.287
13097	233.000	-0.069
13113	233.000	-0.290
13129	233.000	-0.300
13769	233.000	-0.358
13785	233.000	-0.364
13801	233.000	-0.312
13817	233.000	-0.295
13833	233.000	-0.272
13849	233.000	-0.301
13865	233.000	-0.341
13881	233.000	-0.311
13897	233.000	-0.370
13913	233.000	-0.397
13929	233.000	-0.294
13945	233.000	-0.357
13961	233.000	-0.342
13977	233.000	-0.267
13993	233.000	-0.297
14009	233.000	-0.299
14025	233.000	-0.286
14041	233.000	-0.328
14057	233.000	-0.261
14073	233.000	-0.308
14089	233.000	-0.267
14105	233.000	-0.348
14121	233.000	-0.348
14137	233.000	-0.369
14153	233.000	-0.348
14169	233.000	-0.315
14185	233.000	-0.277
14201	233.000	-0.270
14217	233.000	-0.327
14233	233.000	-0.280
14249	233.000	-0.349
14265	233.000	-0.330
14281	233.000	-0.339
14297	233.000	-0.275
14313	233.000	-0.304
14329	233.000	-0.340
14345	233.000	-0.363
14361	233.000	-0.303
14377	233.000	-0.381
9	234.000	-0.372
25	234.000	-0.366
41	234.000	-0.346
57	234.000	-0.338
73	234.000	-0.338
89	234.000	-0.338
105	234.000	-0.372
121	234.000	-0.329
137	234.000	-0.361
153	234.000	-0.271
169	234.000	-0.311
185	234.000	-0.318
201	234.000	-0.318
217	234.000	-0.297
233	234.000	-0.307
249	234.000	-0.327
265	234.000	-0.280
281	234.000	-0.326
297	234.000	-0.352
313	234.000	-0.353
329	234.000	-0.385
345	234.000	-0.359
361	234.000	-0.365
377	234.000	-0.332
393	234.000	-0.321
409	234.000	-0.284
425	234.000	-0.335
441	234.000	-0.379
457	234.000	-0.167
473	234.000	-0.408
489	234.000	-0.344
505	234.000	-0.316
521	234.000	-0.332
537	234.000	-0.334
553	234.000	-0.282
569	234.000	-0.299
585	234.000	-0.346
601	234.000	-0.330
617	234.000	-0.308
1257	234.000	-0.105
1273	234.000	-0.060
1289	234.000	-0.039
1305	234.000	-0.053
1321	234.000	-0.038
1337	234.000	-0.059
1353	234.000	-0.085
1369	234.000	-0.057
1385	234.000	-0.024
1401	234.000	-0.045
1417	234.000	-0.042
1433	234.000	-0.102
1449	234.000	-0.043
1465	234.000	-0.089
1481	234.000	-0.049
1497	234.000	-0.079
1513	234.000	-0.084
1529	234.000	-0.069
1545	234.000	-0.075
1561	234.000	-0.051
1577	234.000	-0.057
1593	234.000	-0.108
1609	234.000	-0.075
1625	234.000	-0.090
1641	234.000	-0.067
1657	234.000	0.003
1673	234.000	-0.058
1689	234.000	-0.070
1705	234.000	-0.082
1721	234.000	-0.043
1737	234.000	-0.059
1753	234.000	-0.142
1769	234.000	-0.104
1785	234.000	-0.089
1801	234.000	-0.112
1817	234.000	-0.074
1833	234.000	-0.047
1849	234.000	-0.046
1865	234.000	-0.154
2505	234.000	-0.251
2521	234.000	-0.111
2537	234.000	-0.221
2553	234.000	-0.156
2569	234.000	0.120
2585	234.000	-0.222
2601	234.000	-0.267
2617	234.000	-0.253
2633	234.000	-0.280
2649	234.000	-0.272
2665	234.000	-0.204
2681	234.000	-0.208
2697	234.000	-0.242
2713	234.000	-0.192
2729	234.000	-0.282
2745	234.000	-0.182
2761	234.000	1.039
2777	234.000	-0.128
2793	234.000	-0.245
2809	234.000	-0.322
2825	234.000	-0.209
2841	234.000	-0.243
2857	234.000	-0.213
2873	234.000	-0.184
2889	234.000	-0.240
2905	234.000	-0.245
2921	234.000	-0.235
2937	234.000	-0.297
2953	234.000	-0.261
2969	234.000	-0.135
2985	234.000	-0.318
3001	234.000	-0.239
3017	234.000	-0.227
3033	234.000	-0.248
3049	234.000	-0.168
3065	234.000	-0.252
3081	234.000	-0.221
3097	234.000	0.302
3113	234.000	-0.216
3769	234.000	0.607
3785	234.000	-0.104
3801	234.000	-0.284
3817	234.000	-0.245
3833	234.000	-0.295
3849	234.000	-0.206
3865	234.000	-0.241
3881	234.000	-0.265
3897	234.000	-0.280
3913	234.000	-0.220
3929	234.000	-0.189
3945	234.000	-0.202
3961	234.000	-0.253
3977	234.000	-0.226
3993	234.000	-0.167
4009	234.000	-0.258
4025	234.000	-0.168
4041	234.000	-0.166
4057	234.000	-0.175
4073	234.000	-0.188
4089	234.000	-0.121
4105	234.000	-0.177
4121	234.000	-0.232
4137	234.000	-0.259
4153	234.000	-0.244
4169	234.000	-0.280
4185	234.000	-0.283
4201	234.000	-0.211
4217	234.000	-0.267
4233	234.000	-0.214
4249	234.000	-0.127
4265	234.000	-0.143
4281	234.000	-0.188
4297	234.000	-0.251
4313	234.000	-0.053
4329	234.000	-0.247
4345	234.000	-0.284
4361	234.000	-0.271
4377	234.000	-0.167
5017	234.000	-0.065
5033	234.000	-0.014
5049	234.000	-0.046
5065	234.000	-0.028
5081	234.000	-0.046
5097	234.000	0.073
5113	234.000	0.038
5129	234.000	-0.015
5145	234.000	-0.029
5161	234.000	-0.018
5177	234.000	0.035
5193	234.000	0.007
5209	234.000	-0.061
5225	234.000	-0.005
5241	234.000	0.006
5257	234.000	-0.035
5273	234.000	-0.049
5289	234.000	0.013
5305	234.000	0.057
5321	234.000	-0.035
5337	234.000	-0.036
5353	234.000	0.037
5369	234.000	-0.003
5385	234.000	-0.013
5401	234.000	-0.075
5417	234.000	0.033
5433	234.000	0.000
5449	234.000	0.012
5465	234.000	-0.038
5481	234.000	-0.064
5497	234.000	0.006
5513	234.000	0.003
5529	234.000	-0.022
5545	234.000	0.041
5561	234.000	0.021
5577	234.000	-0.056
5593	234.000	0.034
5609	234.000	-0.047
5625	234.000	-0.031
6265	234.000	-0.311
6281	234.000	-0.286
6297	234.000	0.010
6313	234.000	-0.294
6329	234.000	-0.333
6345	234.000	-0.257
6361	234.000	-0.387
6377	234.000	-0.278
6393	234.000	-0.343
6409	234.000	-0.258
6425	234.000	0.036
6441	234.000	-0.274
6457	234.000	-0.318
6473	234.000	-0.360
6489	234.000	-0.343
6505	234.000	-0.251
6521	234.000	-0.343
6537	234.000	-0.332
6553	234.000	-0.317
6569	234.000	-0.303
6585	234.000	-0.308
6601	234.000	-0.301
6617	234.000	-0.302
6633	234.000	-0.230
6649	234.000	-0.305
6665	234.000	-0.294
6681	234.000	-0.376
6697	234.000	-0.317
6713	234.000	-0.325
6729	234.000	-0.326
6745	234.000	-0.303
6761	234.000	-0.329
6777	234.000	-0.348
6793	234.000	-0.268
6809	234.000	-0.257
6825	234.000	-0.292
6841	234.000	-0.304
6857	234.000	-0.161
6873	234.000	-0.337
7513	234.000	-1.245
7529	234.000	-1.232
7545	234.000	-1.308
7561	234.000	-1.299
7577	234.000	-1.197
7593	234.000	-1.270
7609	234.000	-1.225
7625	234.000	-1.395
7641	234.000	-1.139
7657	234.000	-1.213
7673	234.000	-1.261
7689	234.000	-1.185
7705	234.000	-1.119
7721	234.000	-0.619
7737	234.000	-1.107
7753	234.000	-0.938
7769	234.000	-1.149
7785	234.000	-1.212
7801	234.000	-1.387
7817	234.000	-1.283
7833	234.000	-1.176
7849	234.000	-1.381
7865	234.000	-1.109
7881	234.000	-1.189
7897	234.000	-1.513
7913	234.000	-1.055
7929	234.000	-1.230
7945	234.000	-1.497
7961	234.000	-1.281
7977	234.000	-1.160
7993	234.000	-1.331
8009	234.000	-1.290
8025	234.000	-1.238
8041	234.000	-1.313
8057	234.000	-1.091
8073	234.000	-1.224
8089	234.000	-1.086
8105	234.000	-1.120
8121	234.000	1.994
8761	234.000	-1.294
8777	234.000	-1.206
8793	234.000	-1.207
8809	234.000	-0.934
8825	234.000	-1.336
8841	234.000	-1.338
8857	234.000	-1.126
8873	234.000	-1.355
8889	234.000	-1.343
8905	234.000	-1.298
8921	234.000	-1.506
8937	234.000	-1.314
8953	234.000	-1.411
8969	234.000	-1.106
8985	234.000	-1.398
9001	234.000	-1.096
9017	234.000	-1.516
9033	234.000	-1.470
9049	234.000	-1.126
9065	234.000	-1.231
9081	234.000	-1.407
9097	234.000	-1.429
9113	234.000	-1.424
9129	234.000	-1.117
9145	234.000	-1.202
9161	234.000	-1.418
9177	234.000	-1.266
9193	234.000	-1.586
9209	234.000	-1.322
9225	234.000	-1.263
9241	234.000	-1.048
9257	234.000	-1.729
9273	234.000	-0.809
9289	234.000	-1.420
9305	234.000	-1.636
9321	234.000	-1.633
9337	234.000	-1.273
9353	234.000	-1.279
9369	234.000	-1.592
9385	234.000	-1.327
10025	234.000	-1.335
10041	234.000	-1.125
10057	234.000	-1.263
10073	234.000	-1.075
10089	234.000	-0.964
10105	234.000	-1.237
10121	234.000	-1.096
10137	234.000	-1.220
10153	234.000	-1.224
10169	234.000	-1.226
10185	234.000	-1.245
10201	234.000	-1.276
10217	234.000	-1.044
10233	234.000	-1.105
10249	234.000	-0.956
10265	234.000	-1.190
10281	234.000	-1.187
10297	234.000	-1.382
10313	234.000	-1.262
10329	234.000	-1.225
10345	234.000	-1.242
10361	234.000	-1.224
10377	234.000	-0.932
10393	234.000	-1.174
10409	234.000	-1.263
10425	234.000	-1.462
10441	234.000	-1.034
10457	234.000	-0.993
10473	234.000	-1.523
10489	234.000	1.887
10505	234.000	-1.244
10521	234.000	-1.239
10537	234.000	-1.205
10553	234.000	-1.308
10569	234.000	-1.197
10585	234.000	-1.262
10601	234.000	-0.878
10617	234.000	-1.080
10633	234.000	-1.167
11273	234.000	-0.510
11289	234.000	-0.513
11305	234.000	-0.310
11321	234.000	-0.058
11337	234.000	-0.520
11353	234.000	-0.599
11369	234.000	-0.563
11385	234.000	-0.492
11401	234.000	-0.436
11417	234.000	0.765
11433	234.000	-0.511
11449	234.000	-0.305
11465	234.000	-0.518
11481	234.000	-0.362
11497	234.000	-0.213
11513	234.000	-0.422
11529	234.000	-0.593
11545	234.000	-0.570
11561	234.000	-0.413
11577	234.000	-0.448
11593	234.000	-0.585
11609	234.000	-0.544
11625	234.000	-0.474
11641	234.000	-0.276
11657	234.000	-0.584
11673	234.000	-0.477
11689	234.000	-0.633
11705	234.000	-0.225
11721	234.000	-0.566
11737	234.000	-0.635
11753	234.000	-0.560
11769	234.000	-0.586
11785	234.000	-0.658
11801	234.000	-0.332
11817	234.000	-0.509
11833	234.000	-0.425
11849	234.000	-0.591
11865	234.000	-0.565
11881	234.000	-0.360
12521	234.000	-0.384
12537	234.000	-0.358
12553	234.000	-0.243
12569	234.000	-0.440
12585	234.000	-0.365
12601	234.000	-0.120
12617	234.000	-0.370
12633	234.000	-0.379
12649	234.000	0.051
12665	234.000	-0.230
12681	234.000	-0.408
12697	234.000	-0.332
12713	234.000	-0.403
12729	234.000	-0.391
12745	234.000	-0.389
12761	234.000	-0.380
12777	234.000	-0.274
12793	234.000	0.526
12809	234.000	-0.363
12825	234.000	-0.252
12841	234.000	-0.409
12857	234.000	-0.332
12873	234.000	-0.062
12889	234.000	-0.347
12905	234.000	-0.365
12921	234.000	-0.444
12937	234.000	-0.354
12953	234.000	-0.250
12969	234.000	-0.074
12985	234.000	-0.351
13001	234.000	-0.297
13017	234.000	-0.359
13033	234.000	-0.364
13049	234.000	-0.258
13065	234.000	-0.332
13081	234.000	-0.320
13097	234.000	0.022
13113	234.000	-0.313
13129	234.000	-0.347
13769	234.000	-0.378
13785	234.000	-0.391
13801	234.000	-0.359
13817	234.000	-0.334
13833	234.000	-0.334
13849	234.000	-0.369
13865	234.000	-0.340
13881	234.000	-0.319
13897	234.000	-0.370
13913	234.000	-0.377
13929	234.000	-0.299
13945	234.000	-0.401
13961	234.000	-0.394
13977	234.000	-0.279
13993	234.000	-0.328
14009	234.000	-0.316
14025	234.000	-0.364
14041	234.000	-0.364
14057	234.000	-0.327
14073	234.000	-0.320
14089	234.000	-0.273
14105	234.000	-0.360
14121	234.000	-0.406
14137	234.000	-0.386
14153	234.000	-0.354
14169	234.000	-0.378
14185	234.000	-0.273
14201	234.000	-0.328
14217	234.000	-0.383
14233	234.000	-0.333
14249	234.000	-0.407
14265	234.000	-0.325
14281	234.000	-0.369
14297	234.000	-0.291
14313	234.000	-0.316
14329	234.000	-0.386
14345	234.000	-0.393
14361	234.000	-0.295
14377	234.000	-0.381
9	235.000	-0.365
25	235.000	-0.393
41	235.000	-0.357
57	235.000	-0.368
73	235.000	-0.334
89	235.000	-0.349
105	235.000	-0.371
121	235.000	-0.351
137	235.000	-0.376
153	235.000	-0.298
169	235.000	-0.322
185	235.000	-0.301
201	235.000	-0.302
217	235.000	-0.304
233	235.000	-0.340
249	235.000	-0.368
265	235.000	-0.314
281	235.000	-0.333
297	235.000	-0.376
313	235.000	-0.352
329	235.000	-0.397
345	235.000	-0.379
361	235.000	-0.362
377	235.000	-0.314
393	235.000	-0.328
409	235.000	-0.322
425	235.000	-0.327
441	235.000	-0.376
457	235.000	-0.182
473	235.000	-0.399
489	235.000	-0.374
505	235.000	-0.307
521	235.000	-0.338
537	235.000	-0.368
553	235.000	-0.296
569	235.000	-0.324
585	235.000	-0.326
601	235.000	-0.339
617	235.000	-0.310
1257	235.000	-0.122
1273	235.000	-0.085
1289	235.000	-0.073
1305	235.000	-0.092
1321	235.000	-0.048
1337	235.000	-0.075
1353	235.000	-0.105
1369	235.000	-0.104
1385	235.000	-0.070
1401	235.000	-0.051
1417	235.000	-0.075
1433	235.000	-0.134
1449	235.000	-0.075
1465	235.000	-0.140
1481	235.000	-0.077
1497	235.000	-0.116
1513	235.000	-0.113
1529	235.000	-0.142
1545	235.000	-0.091
1561	235.000	-0.083
1577	235.000	-0.109
1593	235.000	-0.136
1609	235.000	-0.112
1625	235.000	-0.176
1641	235.000	-0.076
1657	235.000	-0.055
1673	235.000	-0.125
1689	235.000	-0.100
1705	235.000	-0.151
1721	235.000	-0.103
1737	235.000	-0.121
1753	235.000	-0.136
1769	235.000	-0.148
1785	235.000	-0.098
1801	235.000	-0.142
1817	235.000	-0.116
1833	235.000	-0.095
1849	235.000	-0.069
1865	235.000	-0.188
2505	235.000	-0.339
2521	235.000	-0.127
2537	235.000	-0.308
2553	235.000	-0.212
2569	235.000	0.062
2585	235.000	-0.309
2601	235.000	-0.334
2617	235.000	-0.281
2633	235.000	-0.355
2649	235.000	-0.345
2665	235.000	-0.281
2681	235.000	-0.249
2697	235.000	-0.291
2713	235.000	-0.307
2729	235.000	-0.358
2745	235.000	-0.285
2761	235.000	0.686
2777	235.000	-0.157
2793	235.000	-0.345
2809	235.000	-0.438
2825	235.000	-0.288
2841	235.000	-0.285
2857	235.000	-0.303
2873	235.000	-0.237
2889	235.000	-0.319
2905	235.000	-0.283
2921	235.000	-0.266
2937	235.000	-0.344
2953	235.000	-0.333
2969	235.000	-0.132
2985	235.000	-0.391
3001	235.000	-0.324
3017	235.000	-0.315
3033	235.000	-0.329
3049	235.000	-0.252
3065	235.000	-0.323
3081	235.000	-0.279
3097	235.000	0.369
3113	235.000	-0.331
3769	235.000	0.547
3785	235.000	-0.186
3801	235.000	-0.392
3817	235.000	-0.294
3833	235.000	-0.338
3849	235.000	-0.273
3865	235.000	-0.327
3881	235.000	-0.306
3897	235.000	-0.345
3913	235.000	-0.285
3929	235.000	-0.240
3945	235.000	-0.288
3961	235.000	-0.316
3977	235.000	-0.263
3993	235.000	-0.249
4009	235.000	-0.283
4025	235.000	-0.237
4041	235.000	-0.267
4057	235.000	-0.223
4073	235.000	-0.255
4089	235.000	-0.171
4105	235.000	-0.278
4121	235.000	-0.292
4137	235.000	-0.299
4153	235.000	-0.280
4169	235.000	-0.347
4185	235.000	-0.353
4201	235.000	-0.264
4217	235.000	-0.363
4233	235.000	-0.277
4249	235.000	-0.124
4265	235.000	-0.251
4281	235.000	-0.225
4297	235.000	-0.313
4313	235.000	-0.104
4329	235.000	-0.318
4345	235.000	-0.358
4361	235.000	-0.343
4377	235.000	-0.244
5017	235.000	-0.062
5033	235.000	-0.017
5049	235.000	-0.028
5065	235.000	-0.021
5081	235.000	-0.042
5097	235.000	0.069
5113	235.000	0.031
5129	235.000	-0.027
5145	235.000	-0.019
5161	235.000	0.008
5177	235.000	-0.004
5193	235.000	-0.036
5209	235.000	-0.042
5225	235.000	-0.011
5241	235.000	-0.007
5257	235.000	0.022
5273	235.000	-0.037
5289	235.000	0.023
5305	235.000	-0.005
5321	235.000	-0.070
5337	235.000	-0.018
5353	235.000	0.031
5369	235.000	-0.007
5385	235.000	-0.018
5401	235.000	-0.094
5417	235.000	0.054
5433	235.000	-0.002
5449	235.000	-0.026
5465	235.000	-0.012
5481	235.000	-0.052
5497	235.000	-0.026
5513	235.000	-0.010
5529	235.000	-0.055
5545	235.000	0.023
5561	235.000	-0.010
5577	235.000	-0.058
5593	235.000	0.031
5609	235.000	-0.034
5625	235.000	-0.045
6265	235.000	-0.311
6281	235.000	-0.263
6297	235.000	-0.043
6313	235.000	-0.273
6329	235.000	0.145
6345	235.000	-0.257
6361	235.000	-0.363
6377	235.000	-0.284
6393	235.000	-0.322
6409	235.000	-0.232
6425	235.000	-0.024
6441	235.000	-0.303
6457	235.000	-0.310
6473	235.000	-0.351
6489	235.000	-0.351
6505	235.000	-0.248
6521	235.000	-0.366
6537	235.000	-0.340
6553	235.000	-0.284
6569	235.000	-0.322
6585	235.000	-0.309
6601	235.000	0.123
6617	235.000	-0.308
6633	235.000	-0.271
6649	235.000	-0.277
6665	235.000	-0.279
6681	235.000	-0.367
6697	235.000	0.108
6713	235.000	-0.319
6729	235.000	-0.312
6745	235.000	-0.310
6761	235.000	-0.326
6777	235.000	-0.354
6793	235.000	-0.283
6809	235.000	-0.286
6825	235.000	-0.311
6841	235.000	-0.311
6857	235.000	-0.188
6873	235.000	-0.320
7513	235.000	-1.343
7529	235.000	-1.318
7545	235.000	-1.453
7561	235.000	-1.414
7577	235.000	-1.279
7593	235.000	-1.335
7609	235.000	-1.323
7625	235.000	-1.524
7641	235.000	-1.228
7657	235.000	-1.323
7673	235.000	-1.331
7689	235.000	-1.294
7705	235.000	-1.215
7721	235.000	-0.809
7737	235.000	-1.231
7753	235.000	-1.074
7769	235.000	-1.258
7785	235.000	-1.273
7801	235.000	-1.502
7817	235.000	-1.395
7833	235.000	-1.234
7849	235.000	-1.475
7865	235.000	-1.232
7881	235.000	-1.271
7897	235.000	-1.674
7913	235.000	-1.126
7929	235.000	-1.303
7945	235.000	-1.604
7961	235.000	-1.367
7977	235.000	-1.243
7993	235.000	-1.430
8009	235.000	-1.383
8025	235.000	-1.317
8041	235.000	-1.407
8057	235.000	-1.193
8073	235.000	-1.312
8089	235.000	-1.258
8105	235.000	-1.202
8121	235.000	1.701
8761	235.000	-1.512
8777	235.000	-1.393
8793	235.000	-1.445
8809	235.000	-1.157
8825	235.000	-1.548
8841	235.000	-1.535
8857	235.000	-1.343
8873	235.000	-1.526
8889	235.000	-1.545
8905	235.000	-1.520
8921	235.000	-1.756
8937	235.000	-1.533
8953	235.000	-1.595
8969	235.000	-1.368
8985	235.000	-1.606
9001	235.000	-1.345
9017	235.000	-1.790
9033	235.000	-1.706
9049	235.000	-1.425
9065	235.000	-1.366
9081	235.000	-1.688
9097	235.000	-1.654
9113	235.000	-1.641
9129	235.000	-1.407
9145	235.000	-1.513
9161	235.000	-1.641
9177	235.000	-1.555
9193	235.000	-1.879
9209	235.000	-1.512
9225	235.000	-1.439
9241	235.000	-1.382
9257	235.000	-1.991
9273	235.000	-1.004
9289	235.000	-1.649
9305	235.000	-1.877
9321	235.000	-1.902
9337	235.000	-1.426
9353	235.000	-1.480
9369	235.000	-1.893
9385	235.000	-1.544
10025	235.000	-1.535
10041	235.000	-1.391
10057	235.000	-1.497
10073	235.000	-1.270
10089	235.000	-1.192
10105	235.000	-1.452
10121	235.000	-1.345
10137	235.000	-1.472
10153	235.000	-1.431
10169	235.000	-1.444
10185	235.000	-1.436
10201	235.000	-1.511
10217	235.000	-1.301
10233	235.000	-1.350
10249	235.000	-1.254
10265	235.000	-1.382
10281	235.000	-1.414
10297	235.000	-1.652
10313	235.000	-1.492
10329	235.000	-1.435
10345	235.000	-1.451
10361	235.000	-1.448
10377	235.000	-1.201
10393	235.000	-1.384
10409	235.000	-1.500
10425	235.000	-1.718
10441	235.000	-1.271
10457	235.000	-1.243
10473	235.000	-1.827
10489	235.000	1.358
10505	235.000	-1.479
10521	235.000	-1.540
10537	235.000	-1.428
10553	235.000	-1.530
10569	235.000	-1.500
10585	235.000	-1.471
10601	235.000	-1.178
10617	235.000	-1.326
10633	235.000	-1.382
11273	235.000	-0.617
11289	235.000	-0.610
11305	235.000	-0.356
11321	235.000	-0.247
11337	235.000	-0.640
11353	235.000	-0.752
11369	235.000	-0.706
11385	235.000	-0.585
11401	235.000	-0.553
11417	235.000	0.863
11433	235.000	-0.645
11449	235.000	-0.453
11465	235.000	-0.617
11481	235.000	-0.501
11497	235.000	-0.383
11513	235.000	-0.567
11529	235.000	-0.650
11545	235.000	-0.724
11561	235.000	-0.536
11577	235.000	-0.610
11593	235.000	-0.728
11609	235.000	-0.659
11625	235.000	-0.554
11641	235.000	-0.310
11657	235.000	-0.721
11673	235.000	-0.625
11689	235.000	-0.842
11705	235.000	-0.382
11721	235.000	-0.727
11737	235.000	-0.771
11753	235.000	-0.726
