# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1657	6174.000	-0.034
1673	6174.000	-0.054
1689	6174.000	-0.034
1705	6174.000	0.028
1721	6174.000	-0.047
1737	6174.000	-0.056
1753	6174.000	0.036
1769	6174.000	-0.023
1785	6174.000	-0.056
1801	6174.000	-0.077
1817	6174.000	-0.032
1833	6174.000	-0.040
1849	6174.000	0.005
1865	6174.000	-0.035
2505	6174.000	-0.299
2521	6174.000	-0.173
2537	6174.000	-0.312
2553	6174.000	-0.249
2569	6174.000	-0.236
2585	6174.000	-0.297
2601	6174.000	-0.252
2617	6174.000	-0.200
2633	6174.000	-0.256
2649	6174.000	-0.256
2665	6174.000	-0.265
2681	6174.000	-0.268
2697	6174.000	-0.336
2713	6174.000	-0.359
2729	6174.000	-0.199
2745	6174.000	-0.232
2761	6174.000	-0.296
2777	6174.000	-0.297
2793	6174.000	-0.307
2809	6174.000	-0.233
2825	6174.000	-0.313
2841	6174.000	-0.307
2857	6174.000	-0.334
2873	6174.000	-0.325
2889	6174.000	-0.268
2905	6174.000	-0.257
2921	6174.000	-0.268
2937	6174.000	-0.252
2953	6174.000	-0.249
2969	6174.000	-0.201
2985	6174.000	-0.281
3001	6174.000	-0.293
3017	6174.000	-0.276
3033	6174.000	-0.200
3049	6174.000	-0.310
3065	6174.000	-0.287
3081	6174.000	-0.355
3097	6174.000	-0.179
3113	6174.000	-0.241
3769	6174.000	-0.207
3785	6174.000	-0.139
3801	6174.000	-0.110
3817	6174.000	-0.171
3833	6174.000	-0.198
3849	6174.000	-0.226
3865	6174.000	-0.208
3881	6174.000	-0.174
3897	6174.000	-0.157
3913	6174.000	-0.236
3929	6174.000	-0.149
3945	6174.000	-0.298
3961	6174.000	-0.257
3977	6174.000	-0.220
3993	6174.000	-0.144
4009	6174.000	-0.192
4025	6174.000	-0.209
4041	6174.000	-0.212
4057	6174.000	-0.149
4073	6174.000	-0.123
4089	6174.000	-0.237
4105	6174.000	-0.200
4121	6174.000	-0.234
4137	6174.000	-0.196
4153	6174.000	-0.226
4169	6174.000	-0.210
4185	6174.000	-0.193
4201	6174.000	-0.186
4217	6174.000	-0.178
4233	6174.000	-0.152
4249	6174.000	-0.201
4265	6174.000	-0.159
4281	6174.000	-0.154
4297	6174.000	-0.166
4313	6174.000	-0.203
4329	6174.000	-0.210
4345	6174.000	-0.236
4361	6174.000	-0.035
4377	6174.000	-0.212
5017	6174.000	-0.011
5033	6174.000	-0.064
5049	6174.000	-0.080
5065	6174.000	-0.105
5081	6174.000	-0.118
5097	6174.000	-0.046
5113	6174.000	-0.123
5129	6174.000	-0.140
5145	6174.000	-0.016
5161	6174.000	-0.015
5177	6174.000	-0.123
5193	6174.000	-0.001
5209	6174.000	-0.020
5225	6174.000	-0.094
5241	6174.000	-0.062
5257	6174.000	-0.081
5273	6174.000	1.654
5289	6174.000	0.007
5305	6174.000	-0.047
5321	6174.000	-0.059
5337	6174.000	-0.037
5353	6174.000	0.001
5369	6174.000	-0.084
5385	6174.000	-0.097
5401	6174.000	-0.088
5417	6174.000	-0.023
5433	6174.000	-0.073
5449	6174.000	-0.069
5465	6174.000	-0.053
5481	6174.000	-0.061
5497	6174.000	-0.112
5513	6174.000	-0.064
5529	6174.000	-0.122
5545	6174.000	-0.086
5561	6174.000	-0.068
5577	6174.000	-0.045
5593	6174.000	-0.056
5609	6174.000	-0.034
5625	6174.000	0.338
6265	6174.000	-0.262
6281	6174.000	-0.330
6297	6174.000	-0.404
6313	6174.000	-0.378
6329	6174.000	-0.355
6345	6174.000	0.209
6361	6174.000	-0.369
6377	6174.000	-0.330
6393	6174.000	-0.263
6409	6174.000	-0.331
6425	6174.000	-0.190
6441	6174.000	-0.296
6457	6174.000	-0.271
6473	6174.000	-0.333
6489	6174.000	-0.329
6505	6174.000	-0.318
6521	6174.000	-0.325
6537	6174.000	-0.299
6553	6174.000	-0.330
6569	6174.000	-0.334
6585	6174.000	-0.331
6601	6174.000	-0.342
6617	6174.000	-0.352
6633	6174.000	-0.434
6649	6174.000	-0.310
6665	6174.000	-0.133
6681	6174.000	-0.295
6697	6174.000	-0.336
6713	6174.000	-0.272
6729	6174.000	-0.309
6745	6174.000	-0.359
6761	6174.000	-0.350
6777	6174.000	-0.372
6793	6174.000	-0.316
6809	6174.000	-0.294
6825	6174.000	-0.326
6841	6174.000	-0.352
6857	6174.000	-0.302
6873	6174.000	-0.325
7513	6174.000	-1.502
7529	6174.000	-1.239
7545	6174.000	-1.356
7561	6174.000	-1.208
7577	6174.000	-1.208
7593	6174.000	-1.221
7609	6174.000	-1.130
7625	6174.000	0.248
7641	6174.000	-1.390
7657	6174.000	-1.149
7673	6174.000	-1.334
7689	6174.000	-1.588
7705	6174.000	-1.202
7721	6174.000	-1.246
7737	6174.000	0.629
7753	6174.000	-1.203
7769	6174.000	-0.722
7785	6174.000	-1.143
7801	6174.000	-1.175
7817	6174.000	-1.196
7833	6174.000	-1.148
7849	6174.000	-1.224
7865	6174.000	-1.110
7881	6174.000	-1.118
7897	6174.000	-1.123
7913	6174.000	-1.220
7929	6174.000	-1.270
7945	6174.000	-1.147
7961	6174.000	-1.175
7977	6174.000	-1.204
7993	6174.000	-1.166
8009	6174.000	-1.147
8025	6174.000	-1.198
8041	6174.000	-1.318
8057	6174.000	-1.161
8073	6174.000	-1.101
8089	6174.000	-1.422
8105	6174.000	-1.147
8121	6174.000	-1.145
8761	6174.000	-0.430
8777	6174.000	-1.195
8793	6174.000	-0.417
8809	6174.000	-0.918
8825	6174.000	-1.226
8841	6174.000	-1.386
8857	6174.000	-1.041
8873	6174.000	-1.067
8889	6174.000	-1.230
8905	6174.000	-1.054
8921	6174.000	-0.366
8937	6174.000	-1.185
8953	6174.000	-1.051
8969	6174.000	-1.232
8985	6174.000	-1.058
9001	6174.000	-0.958
9017	6174.000	-1.147
9033	6174.000	0.229
9049	6174.000	-1.139
9065	6174.000	-0.750
9081	6174.000	-0.892
9097	6174.000	-1.078
9113	6174.000	-1.166
9129	6174.000	-0.952
9145	6174.000	-0.938
9161	6174.000	-1.134
9177	6174.000	-0.939
9193	6174.000	-0.837
9209	6174.000	-1.034
9225	6174.000	-0.943
9241	6174.000	-0.766
9257	6174.000	-1.075
9273	6174.000	-0.806
9289	6174.000	-1.123
9305	6174.000	-1.042
9321	6174.000	-1.142
9337	6174.000	-0.827
9353	6174.000	-0.937
9369	6174.000	-1.149
9385	6174.000	-1.060
10025	6174.000	-1.174
10041	6174.000	-1.127
10057	6174.000	-1.184
10073	6174.000	-0.953
10089	6174.000	-0.672
10105	6174.000	-1.134
10121	6174.000	-1.099
10137	6174.000	-0.873
10153	6174.000	-1.151
10169	6174.000	-1.239
10185	6174.000	-1.181
10201	6174.000	-0.971
10217	6174.000	-1.053
10233	6174.000	-0.805
10249	6174.000	-1.129
10265	6174.000	-1.191
10281	6174.000	-1.139
10297	6174.000	-1.136
10313	6174.000	-1.187
10329	6174.000	-1.132
10345	6174.000	-1.231
10361	6174.000	-1.205
10377	6174.000	-1.008
10393	6174.000	-1.035
10409	6174.000	-1.162
10425	6174.000	-1.129
10441	6174.000	-1.127
10457	6174.000	-1.049
10473	6174.000	-1.178
10489	6174.000	-1.154
10505	6174.000	-1.221
10521	6174.000	-1.235
10537	6174.000	-1.138
10553	6174.000	-1.152
10569	6174.000	-1.099
10585	6174.000	-1.225
10601	6174.000	-1.193
10617	6174.000	-1.105
10633	6174.000	-1.167
11273	6174.000	-0.090
11289	6174.000	0.126
11305	6174.000	-0.215
11321	6174.000	0.207
11337	6174.000	-0.314
11353	6174.000	-0.449
11369	6174.000	0.181
11385	6174.000	0.090
11401	6174.000	-0.525
11417	6174.000	-0.453
11433	6174.000	-0.433
11449	6174.000	-0.345
11465	6174.000	-0.403
11481	6174.000	-0.292
11497	6174.000	-0.244
11513	6174.000	-0.344
11529	6174.000	-0.333
11545	6174.000	-0.508
11561	6174.000	-0.248
11577	6174.000	-0.428
11593	6174.000	-0.442
11609	6174.000	-0.402
11625	6174.000	-0.337
11641	6174.000	-0.430
11657	6174.000	0.300
11673	6174.000	-0.316
11689	6174.000	-0.399
11705	6174.000	-0.222
11721	6174.000	-0.437
11737	6174.000	-0.441
11753	6174.000	-0.397
11769	6174.000	-0.411
11785	6174.000	-0.363
11801	6174.000	-0.132
11817	6174.000	-0.442
11833	6174.000	-0.480
11849	6174.000	1.291
11865	6174.000	-0.499
11881	6174.000	-0.295
12521	6174.000	-0.144
12537	6174.000	-0.319
12553	6174.000	-0.198
12569	6174.000	-0.340
12585	6174.000	0.226
12601	6174.000	-0.205
12617	6174.000	-0.153
12633	6174.000	-0.336
12649	6174.000	-0.233
12665	6174.000	-0.379
12681	6174.000	-0.270
12697	6174.000	-0.348
12713	6174.000	-0.337
12729	6174.000	-0.308
12745	6174.000	-0.221
12761	6174.000	-0.248
12777	6174.000	-0.267
12793	6174.000	-0.304
12809	6174.000	-0.402
12825	6174.000	-0.207
12841	6174.000	-0.380
12857	6174.000	-0.303
12873	6174.000	-0.278
12889	6174.000	-0.026
12905	6174.000	-0.347
12921	6174.000	0.442
12937	6174.000	-0.326
12953	6174.000	-0.112
12969	6174.000	-0.289
12985	6174.000	-0.310
13001	6174.000	-0.224
13017	6174.000	-0.368
13033	6174.000	-0.359
13049	6174.000	-0.317
13065	6174.000	-0.158
13081	6174.000	-0.203
13097	6174.000	-0.359
13113	6174.000	-0.286
13129	6174.000	-0.321
13769	6174.000	-0.164
13785	6174.000	-0.323
13801	6174.000	-0.427
13817	6174.000	-0.001
13833	6174.000	-0.350
13849	6174.000	-0.315
13865	6174.000	-0.368
13881	6174.000	-0.426
13897	6174.000	-0.388
13913	6174.000	-0.267
13929	6174.000	-0.414
13945	6174.000	-0.326
13961	6174.000	-0.341
13977	6174.000	-0.380
13993	6174.000	-0.359
14009	6174.000	-0.410
14025	6174.000	-0.391
14041	6174.000	-0.149
14057	6174.000	-0.323
14073	6174.000	-0.390
14089	6174.000	-0.094
14105	6174.000	-0.325
14121	6174.000	-0.347
14137	6174.000	-0.328
14153	6174.000	-0.394
14169	6174.000	-0.421
14185	6174.000	-0.404
14201	6174.000	-0.335
14217	6174.000	-0.339
14233	6174.000	-0.324
14249	6174.000	-0.125
14265	6174.000	-0.363
14281	6174.000	-0.386
14297	6174.000	-0.166
14313	6174.000	0.052
14329	6174.000	-0.391
14345	6174.000	-0.102
14361	6174.000	-0.330
14377	6174.000	-0.348
9	6175.000	-0.433
25	6175.000	-0.370
41	6175.000	-0.395
57	6175.000	-0.431
73	6175.000	-0.379
89	6175.000	-0.273
105	6175.000	-0.404
121	6175.000	-0.428
137	6175.000	-0.385
153	6175.000	-0.204
169	6175.000	-0.418
185	6175.000	-0.373
201	6175.000	-0.436
217	6175.000	-0.004
233	6175.000	-0.316
249	6175.000	-0.394
265	6175.000	-0.418
281	6175.000	-0.416
297	6175.000	-0.364
313	6175.000	-0.393
329	6175.000	-0.343
345	6175.000	-0.405
361	6175.000	-0.347
377	6175.000	-0.409
393	6175.000	-0.392
409	6175.000	-0.390
425	6175.000	-0.379
441	6175.000	-0.411
457	6175.000	-0.436
473	6175.000	-0.408
489	6175.000	-0.387
505	6175.000	-0.387
521	6175.000	-0.346
537	6175.000	-0.420
553	6175.000	-0.319
569	6175.000	-0.434
585	6175.000	-0.349
601	6175.000	-0.323
617	6175.000	-0.352
1257	6175.000	-0.040
1273	6175.000	-0.038
1289	6175.000	-0.024
1305	6175.000	0.011
1321	6175.000	-0.014
1337	6175.000	0.034
1353	6175.000	-0.063
1369	6175.000	-0.095
1385	6175.000	-0.159
1401	6175.000	-0.103
1417	6175.000	-0.091
1433	6175.000	0.004
1449	6175.000	-0.125
1465	6175.000	-0.078
1481	6175.000	-0.160
1497	6175.000	-0.032
1513	6175.000	-0.103
1529	6175.000	-0.197
1545	6175.000	-0.060
1561	6175.000	-0.068
1577	6175.000	-0.044
1593	6175.000	-0.037
1609	6175.000	-0.086
1625	6175.000	-0.068
1641	6175.000	-0.066
1657	6175.000	-0.052
1673	6175.000	-0.080
1689	6175.000	-0.059
1705	6175.000	0.007
1721	6175.000	-0.075
1737	6175.000	-0.065
1753	6175.000	-0.026
1769	6175.000	-0.041
1785	6175.000	-0.051
1801	6175.000	-0.088
1817	6175.000	-0.056
1833	6175.000	-0.043
1849	6175.000	-0.023
1865	6175.000	-0.034
2505	6175.000	-0.439
2521	6175.000	-0.259
2537	6175.000	-0.407
2553	6175.000	-0.298
2569	6175.000	-0.322
2585	6175.000	-0.404
2601	6175.000	-0.351
2617	6175.000	-0.330
2633	6175.000	-0.343
2649	6175.000	-0.345
2665	6175.000	-0.329
2681	6175.000	-0.376
2697	6175.000	-0.446
2713	6175.000	-0.445
2729	6175.000	-0.257
2745	6175.000	-0.387
2761	6175.000	-0.432
2777	6175.000	-0.395
2793	6175.000	-0.379
2809	6175.000	-0.320
2825	6175.000	-0.319
2841	6175.000	-0.389
2857	6175.000	-0.388
2873	6175.000	-0.441
2889	6175.000	-0.368
2905	6175.000	-0.337
2921	6175.000	-0.351
2937	6175.000	-0.349
2953	6175.000	-0.339
2969	6175.000	-0.265
2985	6175.000	-0.403
3001	6175.000	-0.423
3017	6175.000	-0.385
3033	6175.000	-0.329
3049	6175.000	-0.417
3065	6175.000	-0.377
3081	6175.000	-0.469
3097	6175.000	-0.291
3113	6175.000	-0.322
3769	6175.000	-0.299
3785	6175.000	-0.268
3801	6175.000	-0.193
3817	6175.000	-0.267
3833	6175.000	-0.312
3849	6175.000	-0.298
3865	6175.000	-0.275
3881	6175.000	-0.271
3897	6175.000	-0.257
3913	6175.000	-0.321
3929	6175.000	-0.288
3945	6175.000	-0.423
3961	6175.000	-0.405
3977	6175.000	-0.342
3993	6175.000	-0.311
4009	6175.000	-0.322
4025	6175.000	-0.321
4041	6175.000	-0.315
4057	6175.000	-0.237
4073	6175.000	-0.239
4089	6175.000	-0.357
4105	6175.000	-0.299
4121	6175.000	-0.377
4137	6175.000	-0.331
4153	6175.000	-0.295
4169	6175.000	-0.320
4185	6175.000	-0.322
4201	6175.000	-0.316
4217	6175.000	-0.277
4233	6175.000	-0.201
4249	6175.000	-0.316
4265	6175.000	-0.277
4281	6175.000	-0.256
4297	6175.000	-0.271
4313	6175.000	-0.326
4329	6175.000	-0.307
4345	6175.000	-0.326
4361	6175.000	-0.039
4377	6175.000	-0.305
5017	6175.000	-0.074
5033	6175.000	-0.123
5049	6175.000	-0.146
5065	6175.000	-0.183
5081	6175.000	-0.172
5097	6175.000	-0.117
5113	6175.000	-0.166
5129	6175.000	-0.229
5145	6175.000	-0.055
5161	6175.000	-0.090
5177	6175.000	-0.185
5193	6175.000	-0.044
5209	6175.000	-0.104
5225	6175.000	-0.178
5241	6175.000	-0.147
5257	6175.000	-0.123
5273	6175.000	2.299
5289	6175.000	-0.068
5305	6175.000	-0.120
5321	6175.000	-0.117
5337	6175.000	-0.088
5353	6175.000	-0.101
5369	6175.000	-0.144
5385	6175.000	-0.156
5401	6175.000	-0.102
5417	6175.000	-0.085
5433	6175.000	-0.076
5449	6175.000	-0.097
5465	6175.000	-0.164
5481	6175.000	-0.138
5497	6175.000	-0.153
5513	6175.000	-0.127
5529	6175.000	-0.178
5545	6175.000	-0.161
5561	6175.000	-0.149
5577	6175.000	-0.131
5593	6175.000	-0.136
5609	6175.000	-0.082
5625	6175.000	0.464
6265	6175.000	-0.315
6281	6175.000	-0.335
6297	6175.000	-0.414
6313	6175.000	-0.434
6329	6175.000	-0.394
6345	6175.000	0.490
6361	6175.000	-0.378
6377	6175.000	-0.365
6393	6175.000	-0.324
6409	6175.000	-0.342
6425	6175.000	-0.250
6441	6175.000	-0.324
6457	6175.000	-0.292
6473	6175.000	-0.352
6489	6175.000	-0.336
6505	6175.000	-0.338
6521	6175.000	-0.371
6537	6175.000	-0.354
6553	6175.000	-0.368
6569	6175.000	-0.359
6585	6175.000	-0.370
6601	6175.000	-0.374
6617	6175.000	-0.350
6633	6175.000	-0.419
6649	6175.000	-0.341
6665	6175.000	-0.191
6681	6175.000	-0.321
6697	6175.000	-0.372
6713	6175.000	-0.280
6729	6175.000	-0.305
6745	6175.000	-0.366
6761	6175.000	-0.362
6777	6175.000	-0.385
6793	6175.000	-0.346
6809	6175.000	-0.317
6825	6175.000	-0.347
6841	6175.000	-0.388
6857	6175.000	-0.294
6873	6175.000	-0.337
7513	6175.000	-1.707
7529	6175.000	-1.383
7545	6175.000	-1.511
7561	6175.000	-1.323
7577	6175.000	-1.344
7593	6175.000	-1.409
7609	6175.000	-1.277
7625	6175.000	-0.001
7641	6175.000	-1.564
7657	6175.000	-1.300
7673	6175.000	-1.530
7689	6175.000	-1.793
7705	6175.000	-1.343
7721	6175.000	-1.348
7737	6175.000	0.156
7753	6175.000	-1.373
7769	6175.000	-0.983
7785	6175.000	-1.303
7801	6175.000	-1.328
7817	6175.000	-1.367
7833	6175.000	-1.304
7849	6175.000	-1.367
7865	6175.000	-1.276
7881	6175.000	-1.238
7897	6175.000	-1.265
7913	6175.000	-1.354
7929	6175.000	-1.390
7945	6175.000	-1.325
7961	6175.000	-1.297
7977	6175.000	-1.358
7993	6175.000	-1.316
8009	6175.000	-1.290
8025	6175.000	-1.319
8041	6175.000	-1.462
8057	6175.000	-1.282
8073	6175.000	-1.274
8089	6175.000	-1.642
8105	6175.000	-1.294
8121	6175.000	-1.272
8761	6175.000	-0.680
8777	6175.000	-1.450
8793	6175.000	-0.522
8809	6175.000	-1.164
8825	6175.000	-1.498
8841	6175.000	-1.735
8857	6175.000	-1.290
8873	6175.000	-1.355
8889	6175.000	-1.579
8905	6175.000	-1.290
8921	6175.000	-0.730
8937	6175.000	-1.461
8953	6175.000	-1.270
8969	6175.000	-1.526
8985	6175.000	-1.303
9001	6175.000	-1.158
9017	6175.000	-1.386
9033	6175.000	0.046
9049	6175.000	-1.341
9065	6175.000	-0.893
9081	6175.000	-1.085
9097	6175.000	-1.316
9113	6175.000	-1.423
9129	6175.000	-1.202
9145	6175.000	-1.148
9161	6175.000	-1.338
9177	6175.000	-1.150
9193	6175.000	-1.125
9209	6175.000	-1.266
9225	6175.000	-1.202
9241	6175.000	-1.045
9257	6175.000	-1.287
9273	6175.000	-1.048
9289	6175.000	-1.364
9305	6175.000	-1.306
9321	6175.000	-1.436
9337	6175.000	-1.077
9353	6175.000	-1.207
9369	6175.000	-1.438
9385	6175.000	-1.265
10025	6175.000	-1.433
10041	6175.000	-1.438
10057	6175.000	-1.485
10073	6175.000	-1.228
10089	6175.000	-0.770
10105	6175.000	-1.406
10121	6175.000	-1.399
10137	6175.000	-1.210
10153	6175.000	-1.400
10169	6175.000	-1.550
10185	6175.000	-1.493
10201	6175.000	-1.220
10217	6175.000	-1.312
10233	6175.000	-1.134
10249	6175.000	-1.436
10265	6175.000	-1.476
10281	6175.000	-1.411
10297	6175.000	-1.431
10313	6175.000	-1.431
10329	6175.000	-1.415
10345	6175.000	-1.498
10361	6175.000	-1.471
10377	6175.000	-1.314
10393	6175.000	-1.312
10409	6175.000	-1.459
10425	6175.000	-1.388
10441	6175.000	-1.384
10457	6175.000	-1.275
10473	6175.000	-1.453
10489	6175.000	-1.452
10505	6175.000	-1.479
10521	6175.000	-1.584
10537	6175.000	-1.395
10553	6175.000	-1.444
10569	6175.000	-1.396
10585	6175.000	-1.497
10601	6175.000	-1.448
10617	6175.000	-1.420
10633	6175.000	-1.448
11273	6175.000	-0.142
11289	6175.000	0.094
11305	6175.000	-0.253
11321	6175.000	0.184
11337	6175.000	-0.430
11353	6175.000	-0.605
11369	6175.000	0.427
11385	6175.000	-0.042
11401	6175.000	-0.674
11417	6175.000	-0.648
11433	6175.000	-0.592
11449	6175.000	-0.478
11465	6175.000	-0.533
11481	6175.000	-0.426
11497	6175.000	-0.437
11513	6175.000	-0.509
11529	6175.000	-0.453
11545	6175.000	-0.752
11561	6175.000	-0.342
11577	6175.000	-0.594
11593	6175.000	-0.558
11609	6175.000	-0.545
11625	6175.000	-0.470
11641	6175.000	-0.568
11657	6175.000	0.610
11673	6175.000	-0.430
11689	6175.000	-0.559
11705	6175.000	-0.314
11721	6175.000	-0.570
11737	6175.000	-0.633
11753	6175.000	-0.541
11769	6175.000	-0.546
11785	6175.000	-0.514
11801	6175.000	-0.249
11817	6175.000	-0.600
11833	6175.000	-0.610
11849	6175.000	1.816
11865	6175.000	-0.638
11881	6175.000	-0.444
12521	6175.000	-0.324
12537	6175.000	-0.429
12553	6175.000	-0.256
12569	6175.000	-0.480
12585	6175.000	0.165
12601	6175.000	-0.221
12617	6175.000	-0.226
12633	6175.000	-0.445
12649	6175.000	-0.224
12665	6175.000	-0.522
12681	6175.000	-0.437
12697	6175.000	-0.481
12713	6175.000	-0.453
12729	6175.000	-0.419
12745	6175.000	-0.276
12761	6175.000	-0.357
12777	6175.000	-0.376
12793	6175.000	-0.409
12809	6175.000	-0.538
12825	6175.000	-0.334
12841	6175.000	-0.487
12857	6175.000	-0.416
12873	6175.000	-0.266
12889	6175.000	-0.122
12905	6175.000	-0.428
12921	6175.000	0.239
12937	6175.000	-0.434
12953	6175.000	-0.189
12969	6175.000	-0.442
12985	6175.000	-0.409
13001	6175.000	-0.323
13017	6175.000	-0.444
13033	6175.000	-0.459
13049	6175.000	-0.361
13065	6175.000	-0.301
13081	6175.000	-0.188
13097	6175.000	-0.529
13113	6175.000	-0.397
13129	6175.000	-0.444
13769	6175.000	-0.214
13785	6175.000	-0.363
13801	6175.000	-0.454
13817	6175.000	-0.066
13833	6175.000	-0.362
13849	6175.000	-0.362
13865	6175.000	0.078
13881	6175.000	-0.455
13897	6175.000	-0.399
13913	6175.000	-0.348
13929	6175.000	-0.432
13945	6175.000	-0.333
13961	6175.000	-0.362
13977	6175.000	-0.387
13993	6175.000	-0.383
14009	6175.000	-0.397
14025	6175.000	-0.420
14041	6175.000	-0.187
14057	6175.000	-0.355
14073	6175.000	-0.430
14089	6175.000	-0.179
14105	6175.000	-0.360
14121	6175.000	-0.387
14137	6175.000	-0.367
14153	6175.000	-0.400
14169	6175.000	-0.452
14185	6175.000	-0.458
14201	6175.000	-0.348
14217	6175.000	-0.364
14233	6175.000	-0.349
14249	6175.000	-0.203
14265	6175.000	-0.392
14281	6175.000	-0.405
14297	6175.000	-0.243
14313	6175.000	0.349
14329	6175.000	-0.412
14345	6175.000	0.037
14361	6175.000	-0.371
14377	6175.000	-0.405
9	6176.000	-0.421
25	6176.000	-0.382
41	6176.000	-0.398
57	6176.000	-0.414
73	6176.000	-0.358
89	6176.000	-0.300
105	6176.000	-0.417
121	6176.000	-0.414
137	6176.000	-0.414
153	6176.000	-0.264
169	6176.000	-0.413
185	6176.000	-0.396
201	6176.000	-0.414
217	6176.000	-0.070
233	6176.000	-0.333
249	6176.000	-0.387
265	6176.000	-0.387
281	6176.000	-0.374
297	6176.000	-0.405
313	6176.000	-0.401
329	6176.000	-0.383
345	6176.000	-0.395
361	6176.000	-0.337
377	6176.000	-0.381
393	6176.000	-0.388
409	6176.000	-0.373
425	6176.000	-0.364
441	6176.000	-0.424
457	6176.000	-0.408
473	6176.000	-0.393
489	6176.000	-0.401
505	6176.000	-0.407
521	6176.000	-0.387
537	6176.000	-0.418
553	6176.000	-0.309
569	6176.000	-0.451
585	6176.000	-0.354
601	6176.000	-0.348
617	6176.000	-0.347
1257	6176.000	-0.089
1273	6176.000	-0.066
1289	6176.000	-0.101
1305	6176.000	-0.028
1321	6176.000	-0.033
1337	6176.000	-0.015
1353	6176.000	-0.144
1369	6176.000	-0.149
1385	6176.000	-0.234
1401	6176.000	-0.136
1417	6176.000	-0.123
1433	6176.000	-0.037
1449	6176.000	-0.197
1465	6176.000	-0.144
1481	6176.000	-0.217
1497	6176.000	-0.072
1513	6176.000	-0.120
1529	6176.000	-0.280
1545	6176.000	-0.116
1561	6176.000	-0.112
1577	6176.000	-0.079
1593	6176.000	-0.091
1609	6176.000	-0.122
1625	6176.000	-0.117
1641	6176.000	-0.122
1657	6176.000	-0.080
1673	6176.000	-0.116
1689	6176.000	-0.096
1705	6176.000	-0.033
1721	6176.000	-0.089
1737	6176.000	-0.099
1753	6176.000	-0.049
1769	6176.000	-0.093
1785	6176.000	-0.094
1801	6176.000	-0.165
1817	6176.000	-0.087
1833	6176.000	-0.106
1849	6176.000	-0.082
1865	6176.000	-0.086
2505	6176.000	-0.561
2521	6176.000	-0.335
2537	6176.000	-0.530
2553	6176.000	-0.425
2569	6176.000	-0.408
2585	6176.000	-0.519
2601	6176.000	-0.464
2617	6176.000	-0.424
2633	6176.000	-0.447
2649	6176.000	-0.422
2665	6176.000	-0.445
2681	6176.000	-0.472
2697	6176.000	-0.539
2713	6176.000	-0.595
2729	6176.000	-0.386
2745	6176.000	-0.483
2761	6176.000	-0.601
2777	6176.000	-0.477
2793	6176.000	-0.458
2809	6176.000	-0.422
2825	6176.000	-0.354
2841	6176.000	-0.528
2857	6176.000	-0.445
2873	6176.000	-0.504
2889	6176.000	-0.476
2905	6176.000	-0.408
2921	6176.000	-0.466
2937	6176.000	-0.443
2953	6176.000	-0.460
2969	6176.000	-0.383
2985	6176.000	-0.500
3001	6176.000	-0.557
3017	6176.000	-0.483
3033	6176.000	-0.453
3049	6176.000	-0.471
3065	6176.000	-0.491
3081	6176.000	-0.632
3097	6176.000	-0.398
3113	6176.000	-0.408
3769	6176.000	-0.468
3785	6176.000	-0.410
3801	6176.000	-0.345
3817	6176.000	-0.453
3833	6176.000	-0.488
3849	6176.000	-0.440
3865	6176.000	-0.421
3881	6176.000	-0.437
3897	6176.000	-0.431
3913	6176.000	-0.501
3929	6176.000	-0.467
3945	6176.000	-0.612
3961	6176.000	-0.570
3977	6176.000	-0.537
3993	6176.000	-0.517
4009	6176.000	-0.441
4025	6176.000	-0.432
4041	6176.000	-0.466
4057	6176.000	-0.413
4073	6176.000	-0.419
4089	6176.000	-0.538
4105	6176.000	-0.500
4121	6176.000	-0.493
4137	6176.000	-0.502
4153	6176.000	-0.464
4169	6176.000	-0.471
4185	6176.000	-0.458
4201	6176.000	-0.474
4217	6176.000	-0.399
4233	6176.000	-0.357
4249	6176.000	-0.452
4265	6176.000	-0.389
4281	6176.000	-0.397
4297	6176.000	-0.422
4313	6176.000	-0.504
4329	6176.000	-0.498
4345	6176.000	-0.496
4361	6176.000	-0.128
4377	6176.000	-0.444
5017	6176.000	-0.224
5033	6176.000	-0.155
5049	6176.000	-0.283
5065	6176.000	-0.309
5081	6176.000	-0.302
5097	6176.000	-0.207
5113	6176.000	-0.252
5129	6176.000	-0.375
5145	6176.000	-0.200
5161	6176.000	-0.223
5177	6176.000	-0.318
5193	6176.000	-0.136
5209	6176.000	-0.206
5225	6176.000	-0.299
5241	6176.000	-0.226
5257	6176.000	-0.247
5273	6176.000	3.161
5289	6176.000	-0.215
5305	6176.000	-0.262
5321	6176.000	-0.253
5337	6176.000	-0.216
5353	6176.000	-0.204
5369	6176.000	-0.250
5385	6176.000	-0.288
5401	6176.000	-0.181
5417	6176.000	-0.221
5433	6176.000	-0.203
5449	6176.000	-0.218
5465	6176.000	-0.309
5481	6176.000	-0.238
5497	6176.000	-0.225
5513	6176.000	-0.254
5529	6176.000	-0.303
5545	6176.000	-0.271
5561	6176.000	-0.243
5577	6176.000	-0.213
5593	6176.000	-0.272
5609	6176.000	-0.192
5625	6176.000	0.655
6265	6176.000	-0.404
6281	6176.000	-0.390
6297	6176.000	-0.438
6313	6176.000	-0.490
6329	6176.000	-0.412
6345	6176.000	1.048
6361	6176.000	-0.419
6377	6176.000	-0.424
6393	6176.000	-0.411
6409	6176.000	-0.378
6425	6176.000	-0.296
6441	6176.000	-0.386
6457	6176.000	-0.331
