# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7637	176.000	-1.184
7653	176.000	-0.953
7669	176.000	-1.026
7685	176.000	-1.022
7701	176.000	-1.054
7717	176.000	-1.050
7733	176.000	-0.995
7749	176.000	-1.084
7765	176.000	-1.254
7781	176.000	-1.066
7797	176.000	-1.131
7813	176.000	-0.554
7829	176.000	-1.121
7845	176.000	-1.305
7861	176.000	-1.116
7877	176.000	-0.985
7893	176.000	-1.143
7909	176.000	-1.130
7925	176.000	-1.123
7941	176.000	-1.052
7957	176.000	-1.096
7973	176.000	-1.014
7989	176.000	-1.001
8005	176.000	-1.015
8021	176.000	-1.025
8037	176.000	-1.000
8053	176.000	-1.006
8069	176.000	-1.067
8085	176.000	-0.985
8101	176.000	-0.995
8117	176.000	-1.082
8133	176.000	-0.998
8773	176.000	-0.934
8789	176.000	-0.861
8805	176.000	-0.761
8821	176.000	-0.937
8837	176.000	-0.832
8853	176.000	-0.799
8869	176.000	-0.793
8885	176.000	-0.449
8901	176.000	-0.771
8917	176.000	-0.759
8933	176.000	-0.882
8949	176.000	-0.607
8965	176.000	-0.610
8981	176.000	-0.832
8997	176.000	-1.005
9013	176.000	-0.859
9029	176.000	-0.835
9045	176.000	-0.567
9061	176.000	-0.828
9077	176.000	-0.837
9093	176.000	-0.796
9109	176.000	-0.808
9125	176.000	-0.792
9141	176.000	-0.824
9157	176.000	-0.838
9173	176.000	-0.954
9189	176.000	-0.829
9205	176.000	-0.806
9221	176.000	-0.342
9237	176.000	-0.579
9253	176.000	-0.827
9269	176.000	-0.989
9285	176.000	-0.861
9301	176.000	-0.619
9317	176.000	-0.881
9333	176.000	-0.829
9349	176.000	-0.541
9365	176.000	-0.861
9381	176.000	-0.798
10021	176.000	-0.897
10037	176.000	-0.769
10053	176.000	-0.587
10069	176.000	-0.916
10085	176.000	-0.374
10101	176.000	-1.044
10117	176.000	-0.919
10133	176.000	-0.989
10149	176.000	-0.557
10165	176.000	-0.937
10181	176.000	-0.897
10197	176.000	-0.939
10213	176.000	-0.969
10229	176.000	-0.684
10245	176.000	-0.913
10261	176.000	-0.954
10277	176.000	0.801
10293	176.000	-1.033
10309	176.000	-0.938
10325	176.000	-1.170
10341	176.000	-1.043
10357	176.000	-0.955
10373	176.000	-0.888
10389	176.000	-0.935
10405	176.000	-0.674
10421	176.000	-0.972
10437	176.000	-0.854
10453	176.000	1.505
10469	176.000	-0.849
10485	176.000	-0.944
10501	176.000	-0.738
10517	176.000	-0.957
10533	176.000	-0.688
10549	176.000	-0.904
10565	176.000	-0.914
10581	176.000	-0.739
10597	176.000	-0.395
10613	176.000	-0.924
10629	176.000	-0.949
11269	176.000	-0.279
11285	176.000	-0.327
11301	176.000	-0.153
11317	176.000	-0.134
11333	176.000	-0.234
11349	176.000	-0.342
11365	176.000	-0.148
11381	176.000	-0.297
11397	176.000	-0.290
11413	176.000	-0.261
11429	176.000	-0.214
11445	176.000	-0.339
11461	176.000	0.764
11477	176.000	-0.238
11493	176.000	-0.289
11509	176.000	-0.300
11525	176.000	-0.163
11541	176.000	-0.294
11557	176.000	-0.304
11573	176.000	-0.258
11589	176.000	0.051
11605	176.000	-0.248
11621	176.000	-0.284
11637	176.000	-0.272
11653	176.000	-0.341
11669	176.000	-0.288
11685	176.000	-0.189
11701	176.000	-0.238
11717	176.000	-0.285
11733	176.000	-0.127
11749	176.000	-0.250
11765	176.000	-0.301
11781	176.000	-0.066
11797	176.000	-0.035
11813	176.000	-0.088
11829	176.000	-0.257
11845	176.000	-0.120
11861	176.000	-0.314
11877	176.000	-0.327
12517	176.000	-0.246
12533	176.000	-0.215
12549	176.000	-0.173
12565	176.000	-0.229
12581	176.000	0.009
12597	176.000	-0.256
12613	176.000	-0.214
12629	176.000	-0.143
12645	176.000	0.774
12661	176.000	0.079
12677	176.000	-0.222
12693	176.000	-0.159
12709	176.000	-0.023
12725	176.000	-0.090
12741	176.000	-0.154
12757	176.000	-0.240
12773	176.000	-0.054
12789	176.000	-0.154
12805	176.000	-0.233
12821	176.000	-0.230
12837	176.000	-0.244
12853	176.000	-0.249
12869	176.000	-0.198
12885	176.000	-0.237
12901	176.000	-0.052
12917	176.000	-0.186
12933	176.000	-0.066
12949	176.000	-0.041
12965	176.000	-0.335
12981	176.000	-0.164
12997	176.000	-0.191
13013	176.000	-0.179
13029	176.000	-0.109
13045	176.000	-0.156
13061	176.000	-0.090
13077	176.000	-0.187
13093	176.000	-0.149
13109	176.000	-0.159
13125	176.000	-0.174
13765	176.000	-0.279
13781	176.000	-0.323
13797	176.000	0.637
13813	176.000	-0.320
13829	176.000	-0.369
13845	176.000	-0.323
13861	176.000	-0.190
13877	176.000	-0.366
13893	176.000	-0.351
13909	176.000	-0.346
13925	176.000	-0.320
13941	176.000	-0.423
13957	176.000	-0.373
13973	176.000	-0.450
13989	176.000	-0.333
14005	176.000	-0.250
14021	176.000	-0.405
14037	176.000	-0.378
14053	176.000	-0.369
14069	176.000	-0.356
14085	176.000	-0.366
14101	176.000	-0.256
14117	176.000	-0.357
14133	176.000	0.026
14149	176.000	-0.373
14165	176.000	-0.388
14181	176.000	-0.387
14197	176.000	-0.467
14213	176.000	-0.395
14229	176.000	-0.327
14245	176.000	-0.329
14261	176.000	0.212
14277	176.000	-0.393
14293	176.000	0.067
14309	176.000	-0.350
14325	176.000	-0.359
14341	176.000	-0.104
14357	176.000	-0.386
14373	176.000	-0.264
14389	176.000	-0.350
5	177.000	-0.362
21	177.000	-0.329
37	177.000	-0.406
53	177.000	-0.356
69	177.000	-0.328
85	177.000	-0.232
101	177.000	-0.405
117	177.000	-0.368
133	177.000	-0.378
149	177.000	-0.353
165	177.000	-0.340
181	177.000	-0.384
197	177.000	-0.414
213	177.000	-0.386
229	177.000	-0.387
245	177.000	-0.442
261	177.000	-0.384
277	177.000	-0.382
293	177.000	-0.366
309	177.000	-0.337
325	177.000	-0.394
341	177.000	-0.377
357	177.000	-0.438
373	177.000	-0.315
389	177.000	-0.354
405	177.000	-0.467
421	177.000	0.040
437	177.000	-0.401
453	177.000	-0.223
469	177.000	-0.366
485	177.000	-0.371
501	177.000	-0.360
517	177.000	-0.319
533	177.000	-0.394
549	177.000	-0.415
565	177.000	-0.336
581	177.000	0.024
597	177.000	-0.395
613	177.000	-0.364
1253	177.000	-0.153
1269	177.000	-0.121
1285	177.000	-0.159
1301	177.000	-0.177
1317	177.000	-0.166
1333	177.000	-0.149
1349	177.000	-0.134
1365	177.000	-0.150
1381	177.000	-0.124
1397	177.000	-0.112
1413	177.000	1.203
1429	177.000	-0.173
1445	177.000	-0.149
1461	177.000	-0.178
1477	177.000	-0.140
1493	177.000	-0.125
1509	177.000	-0.123
1525	177.000	-0.136
1541	177.000	-0.219
1557	177.000	-0.128
1573	177.000	-0.120
1589	177.000	-0.174
1605	177.000	-0.162
1621	177.000	-0.173
1637	177.000	-0.198
1653	177.000	-0.143
1669	177.000	-0.176
1685	177.000	-0.119
1701	177.000	-0.162
1717	177.000	-0.154
1733	177.000	-0.125
1749	177.000	-0.126
1765	177.000	-0.168
1781	177.000	-0.159
1797	177.000	-0.156
1813	177.000	0.875
1829	177.000	-0.159
1845	177.000	-0.104
1861	177.000	-0.179
1877	177.000	-0.172
2517	177.000	-0.318
2533	177.000	-0.350
2549	177.000	-0.396
2565	177.000	-0.435
2581	177.000	-0.413
2597	177.000	-0.344
2613	177.000	-0.343
2629	177.000	-0.424
2645	177.000	-0.341
2661	177.000	-0.345
2677	177.000	-0.367
2693	177.000	-0.326
2709	177.000	-0.357
2725	177.000	-0.361
2741	177.000	-0.371
2757	177.000	-0.352
2773	177.000	-0.422
2789	177.000	-0.398
2805	177.000	-0.344
2821	177.000	-0.338
2837	177.000	-0.426
2853	177.000	-0.380
2869	177.000	-0.336
2885	177.000	-0.376
2901	177.000	-0.344
2917	177.000	-0.246
2933	177.000	-0.353
2949	177.000	-0.330
2965	177.000	-0.279
2981	177.000	-0.399
2997	177.000	-0.366
3013	177.000	-0.339
3029	177.000	-0.329
3045	177.000	-0.310
3061	177.000	-0.413
3077	177.000	-0.302
3093	177.000	-0.499
3109	177.000	-0.423
3125	177.000	-0.461
3765	177.000	-0.337
3781	177.000	-0.308
3797	177.000	-0.196
3813	177.000	-0.236
3829	177.000	-0.224
3845	177.000	-0.169
3861	177.000	-0.246
3877	177.000	-0.325
3893	177.000	-0.258
3909	177.000	-0.223
3925	177.000	-0.315
3941	177.000	-0.199
3957	177.000	-0.282
3973	177.000	-0.302
3989	177.000	-0.275
4005	177.000	-0.250
4021	177.000	-0.266
4037	177.000	-0.291
4053	177.000	-0.266
4069	177.000	-0.152
4085	177.000	-0.313
4101	177.000	-0.266
4117	177.000	-0.183
4133	177.000	-0.368
4149	177.000	-0.295
4165	177.000	-0.249
4181	177.000	1.171
4197	177.000	-0.229
4213	177.000	-0.343
4229	177.000	-0.310
4245	177.000	-0.235
4261	177.000	-0.349
4277	177.000	-0.257
4293	177.000	-0.258
4309	177.000	-0.282
4325	177.000	-0.227
4341	177.000	-0.299
4357	177.000	-0.267
4373	177.000	-0.192
5013	177.000	-0.051
5029	177.000	-0.050
5045	177.000	-0.022
5061	177.000	0.002
5077	177.000	-0.013
5093	177.000	0.018
5109	177.000	-0.032
5125	177.000	-0.057
5141	177.000	-0.043
5157	177.000	0.006
5173	177.000	0.005
5189	177.000	-0.003
5205	177.000	0.032
5221	177.000	-0.018
5237	177.000	-0.042
5253	177.000	-0.036
5269	177.000	-0.048
5285	177.000	-0.009
5301	177.000	-0.031
5317	177.000	0.032
5333	177.000	-0.007
5349	177.000	-0.047
5365	177.000	-0.053
5381	177.000	-0.049
5397	177.000	-0.079
5413	177.000	-0.041
5429	177.000	-0.022
5445	177.000	0.072
5461	177.000	-0.033
5477	177.000	-0.031
5493	177.000	-0.049
5509	177.000	0.013
5525	177.000	0.001
5541	177.000	-0.048
5557	177.000	0.004
5573	177.000	-0.025
5589	177.000	-0.078
5605	177.000	-0.012
5621	177.000	-0.039
6261	177.000	-0.323
6277	177.000	-0.368
6293	177.000	-0.326
6309	177.000	-0.350
6325	177.000	-0.427
6341	177.000	-0.343
6357	177.000	-0.276
6373	177.000	-0.334
6389	177.000	-0.343
6405	177.000	-0.353
6421	177.000	-0.325
6437	177.000	-0.342
6453	177.000	-0.349
6469	177.000	-0.352
6485	177.000	-0.374
6501	177.000	-0.381
6517	177.000	-0.341
6533	177.000	-0.307
6549	177.000	-0.345
6565	177.000	-0.339
6581	177.000	-0.296
6597	177.000	-0.341
6613	177.000	-0.376
6629	177.000	-0.389
6645	177.000	-0.385
6661	177.000	-0.340
6677	177.000	-0.340
6693	177.000	-0.383
6709	177.000	-0.394
6725	177.000	-0.353
6741	177.000	-0.300
6757	177.000	-0.376
6773	177.000	-0.379
6789	177.000	-0.351
6805	177.000	-0.361
6821	177.000	-0.352
6837	177.000	-0.366
6853	177.000	-0.349
6869	177.000	-0.414
7509	177.000	-1.079
7525	177.000	-1.190
7541	177.000	-1.052
7557	177.000	-1.143
7573	177.000	-1.145
7589	177.000	-1.173
7605	177.000	-1.041
7621	177.000	-1.226
7637	177.000	-1.271
7653	177.000	-1.070
7669	177.000	-1.163
7685	177.000	-1.070
7701	177.000	-1.149
7717	177.000	-1.174
7733	177.000	-1.070
7749	177.000	-1.203
7765	177.000	-1.351
7781	177.000	-1.120
7797	177.000	-1.216
7813	177.000	-0.715
7829	177.000	-1.227
7845	177.000	-1.429
7861	177.000	-1.194
7877	177.000	-1.057
7893	177.000	-1.237
7909	177.000	-1.191
7925	177.000	-1.195
7941	177.000	-1.139
7957	177.000	-1.165
7973	177.000	-1.120
7989	177.000	-1.090
8005	177.000	-1.089
8021	177.000	-1.083
8037	177.000	-1.100
8053	177.000	-1.103
8069	177.000	-1.167
8085	177.000	-1.104
8101	177.000	-1.058
8117	177.000	-1.153
8133	177.000	-1.052
8773	177.000	-1.119
8789	177.000	-1.052
8805	177.000	-0.882
8821	177.000	-1.075
8837	177.000	-0.995
8853	177.000	-0.967
8869	177.000	-0.974
8885	177.000	-0.678
8901	177.000	-0.943
8917	177.000	-0.898
8933	177.000	-1.081
8949	177.000	-0.868
8965	177.000	-0.808
8981	177.000	-1.029
8997	177.000	-1.225
9013	177.000	-1.014
9029	177.000	-1.010
9045	177.000	-0.743
9061	177.000	-1.020
9077	177.000	-1.006
9093	177.000	-0.959
9109	177.000	-0.945
9125	177.000	-0.998
9141	177.000	-0.999
9157	177.000	-0.988
9173	177.000	-1.127
9189	177.000	-0.997
9205	177.000	-0.984
9221	177.000	-0.593
9237	177.000	-0.767
9253	177.000	-1.002
9269	177.000	-1.172
9285	177.000	-1.007
9301	177.000	-0.798
9317	177.000	-1.092
9333	177.000	-0.978
9349	177.000	-0.754
9365	177.000	-1.034
9381	177.000	-0.941
10021	177.000	-1.088
10037	177.000	-0.975
10053	177.000	-0.762
10069	177.000	-1.097
10085	177.000	-0.603
10101	177.000	-1.217
10117	177.000	-1.149
10133	177.000	-1.192
10149	177.000	-0.746
10165	177.000	-1.133
10181	177.000	-1.055
10197	177.000	-1.147
10213	177.000	-1.169
10229	177.000	-0.959
10245	177.000	-1.114
10261	177.000	-1.155
10277	177.000	0.356
10293	177.000	-1.234
10309	177.000	-1.140
10325	177.000	-1.428
10341	177.000	-1.251
10357	177.000	-1.180
10373	177.000	-1.068
10389	177.000	-1.119
10405	177.000	-0.792
10421	177.000	-1.198
10437	177.000	-1.030
10453	177.000	1.081
10469	177.000	-1.064
10485	177.000	-1.240
10501	177.000	-0.921
10517	177.000	-1.107
10533	177.000	-0.894
10549	177.000	-1.102
10565	177.000	-1.101
10581	177.000	-0.876
10597	177.000	-0.622
10613	177.000	-1.120
10629	177.000	-1.131
11269	177.000	-0.363
11285	177.000	-0.508
11301	177.000	-0.361
11317	177.000	-0.328
11333	177.000	-0.313
11349	177.000	-0.516
11365	177.000	-0.240
11381	177.000	-0.427
11397	177.000	-0.430
11413	177.000	-0.370
11429	177.000	-0.404
11445	177.000	-0.468
11461	177.000	1.046
11477	177.000	-0.376
11493	177.000	-0.442
11509	177.000	-0.469
11525	177.000	-0.292
11541	177.000	-0.478
11557	177.000	-0.441
11573	177.000	-0.447
11589	177.000	-0.134
11605	177.000	-0.387
11621	177.000	-0.462
11637	177.000	-0.403
11653	177.000	-0.517
11669	177.000	-0.435
11685	177.000	-0.341
11701	177.000	-0.396
11717	177.000	-0.400
11733	177.000	-0.228
11749	177.000	-0.430
11765	177.000	-0.431
11781	177.000	-0.237
11797	177.000	-0.166
11813	177.000	-0.001
11829	177.000	-0.398
11845	177.000	-0.200
11861	177.000	-0.451
11877	177.000	-0.495
12517	177.000	-0.360
12533	177.000	-0.345
12549	177.000	-0.275
12565	177.000	-0.357
12581	177.000	-0.136
12597	177.000	-0.374
12613	177.000	-0.414
12629	177.000	-0.230
12645	177.000	1.435
12661	177.000	0.013
12677	177.000	-0.354
12693	177.000	-0.305
12709	177.000	-0.098
12725	177.000	-0.142
12741	177.000	-0.255
12757	177.000	-0.368
12773	177.000	-0.143
12789	177.000	-0.236
12805	177.000	-0.357
12821	177.000	-0.362
12837	177.000	-0.388
12853	177.000	-0.352
12869	177.000	-0.355
12885	177.000	-0.373
12901	177.000	-0.143
12917	177.000	-0.338
12933	177.000	-0.145
12949	177.000	-0.177
12965	177.000	-0.481
12981	177.000	-0.310
12997	177.000	-0.383
13013	177.000	-0.354
13029	177.000	-0.223
13045	177.000	-0.327
13061	177.000	-0.167
13077	177.000	-0.315
13093	177.000	-0.293
13109	177.000	-0.228
13125	177.000	-0.375
13765	177.000	-0.347
13781	177.000	-0.384
13797	177.000	1.049
13813	177.000	0.103
13829	177.000	-0.381
13845	177.000	-0.366
13861	177.000	-0.217
13877	177.000	-0.415
13893	177.000	-0.382
13909	177.000	-0.383
13925	177.000	-0.382
13941	177.000	-0.466
13957	177.000	-0.449
13973	177.000	-0.481
13989	177.000	-0.368
14005	177.000	-0.361
14021	177.000	-0.475
14037	177.000	-0.401
14053	177.000	-0.450
14069	177.000	-0.431
14085	177.000	-0.418
14101	177.000	-0.346
14117	177.000	-0.441
14133	177.000	-0.089
14149	177.000	-0.397
14165	177.000	-0.430
14181	177.000	-0.442
14197	177.000	-0.498
14213	177.000	-0.428
14229	177.000	-0.352
14245	177.000	-0.361
14261	177.000	0.052
14277	177.000	-0.436
14293	177.000	-0.049
14309	177.000	-0.398
14325	177.000	-0.391
14341	177.000	-0.190
14357	177.000	-0.423
14373	177.000	-0.401
14389	177.000	-0.388
5	178.000	-0.350
21	178.000	-0.396
37	178.000	-0.439
53	178.000	-0.369
69	178.000	-0.391
85	178.000	-0.308
101	178.000	-0.403
117	178.000	-0.385
133	178.000	-0.430
149	178.000	-0.364
165	178.000	-0.343
181	178.000	-0.422
197	178.000	-0.448
213	178.000	-0.419
229	178.000	-0.440
245	178.000	-0.489
261	178.000	-0.425
277	178.000	-0.383
293	178.000	-0.395
309	178.000	-0.369
325	178.000	-0.421
341	178.000	-0.407
357	178.000	-0.453
373	178.000	-0.355
389	178.000	-0.395
405	178.000	-0.514
421	178.000	0.052
437	178.000	-0.435
453	178.000	-0.223
469	178.000	-0.419
485	178.000	-0.405
501	178.000	-0.389
517	178.000	-0.352
533	178.000	-0.389
549	178.000	-0.416
565	178.000	-0.377
581	178.000	-0.094
597	178.000	-0.433
613	178.000	-0.414
1253	178.000	-0.228
1269	178.000	-0.276
1285	178.000	-0.306
1301	178.000	-0.285
1317	178.000	-0.279
1333	178.000	-0.270
1349	178.000	-0.222
1365	178.000	-0.229
1381	178.000	-0.207
1397	178.000	-0.251
1413	178.000	1.281
1429	178.000	-0.295
1445	178.000	-0.232
1461	178.000	-0.261
1477	178.000	-0.237
1493	178.000	-0.247
1509	178.000	-0.215
1525	178.000	-0.220
1541	178.000	-0.304
1557	178.000	-0.215
1573	178.000	-0.238
1589	178.000	-0.277
1605	178.000	-0.251
1621	178.000	-0.271
1637	178.000	-0.353
1653	178.000	-0.223
1669	178.000	-0.270
1685	178.000	-0.180
1701	178.000	-0.250
1717	178.000	-0.256
1733	178.000	-0.231
1749	178.000	-0.245
1765	178.000	-0.261
1781	178.000	-0.257
1797	178.000	-0.249
1813	178.000	1.093
1829	178.000	-0.255
1845	178.000	-0.184
1861	178.000	-0.293
1877	178.000	-0.264
2517	178.000	-0.379
2533	178.000	-0.509
2549	178.000	-0.565
2565	178.000	-0.594
2581	178.000	-0.545
2597	178.000	-0.488
2613	178.000	-0.493
2629	178.000	-0.570
2645	178.000	-0.460
2661	178.000	-0.439
2677	178.000	-0.541
2693	178.000	-0.476
2709	178.000	-0.523
2725	178.000	-0.479
2741	178.000	-0.496
2757	178.000	-0.520
2773	178.000	-0.581
2789	178.000	-0.571
2805	178.000	-0.472
2821	178.000	-0.461
2837	178.000	-0.554
2853	178.000	-0.498
2869	178.000	-0.449
2885	178.000	-0.546
2901	178.000	-0.471
2917	178.000	-0.414
2933	178.000	-0.512
2949	178.000	-0.481
2965	178.000	-0.479
2981	178.000	-0.559
2997	178.000	-0.532
3013	178.000	-0.463
3029	178.000	-0.451
3045	178.000	-0.473
3061	178.000	-0.558
3077	178.000	-0.450
3093	178.000	-0.636
3109	178.000	-0.576
3125	178.000	-0.631
3765	178.000	-0.441
3781	178.000	-0.389
3797	178.000	-0.309
3813	178.000	-0.341
3829	178.000	-0.312
3845	178.000	-0.288
3861	178.000	-0.388
3877	178.000	-0.399
3893	178.000	-0.344
3909	178.000	-0.311
3925	178.000	-0.427
3941	178.000	-0.277
3957	178.000	-0.362
3973	178.000	-0.394
3989	178.000	-0.339
4005	178.000	-0.304
4021	178.000	-0.378
4037	178.000	-0.420
4053	178.000	-0.387
4069	178.000	-0.268
4085	178.000	-0.463
4101	178.000	-0.351
4117	178.000	-0.294
4133	178.000	-0.474
4149	178.000	-0.377
4165	178.000	-0.316
4181	178.000	1.059
4197	178.000	-0.339
4213	178.000	-0.494
4229	178.000	-0.424
4245	178.000	-0.352
4261	178.000	-0.477
4277	178.000	-0.374
4293	178.000	-0.343
4309	178.000	-0.367
4325	178.000	-0.335
4341	178.000	-0.359
4357	178.000	-0.392
4373	178.000	-0.300
5013	178.000	-0.068
5029	178.000	-0.056
5045	178.000	-0.035
5061	178.000	0.016
5077	178.000	-0.035
5093	178.000	-0.004
5109	178.000	-0.037
5125	178.000	-0.060
5141	178.000	-0.064
5157	178.000	-0.038
5173	178.000	-0.013
5189	178.000	-0.029
5205	178.000	0.046
5221	178.000	-0.041
5237	178.000	-0.056
5253	178.000	-0.035
5269	178.000	-0.084
5285	178.000	-0.049
5301	178.000	-0.018
5317	178.000	0.014
5333	178.000	-0.031
5349	178.000	-0.077
5365	178.000	-0.101
5381	178.000	-0.042
5397	178.000	-0.095
5413	178.000	-0.078
5429	178.000	-0.030
5445	178.000	0.071
5461	178.000	-0.050
5477	178.000	-0.073
5493	178.000	-0.085
5509	178.000	-0.042
5525	178.000	-0.021
5541	178.000	-0.089
5557	178.000	-0.017
5573	178.000	-0.013
5589	178.000	-0.116
5605	178.000	-0.016
5621	178.000	-0.073
6261	178.000	-0.308
6277	178.000	-0.362
6293	178.000	-0.329
6309	178.000	-0.337
6325	178.000	-0.418
6341	178.000	-0.366
6357	178.000	-0.270
6373	178.000	-0.306
6389	178.000	-0.337
6405	178.000	-0.354
6421	178.000	-0.307
6437	178.000	-0.349
6453	178.000	-0.306
6469	178.000	-0.346
6485	178.000	-0.350
6501	178.000	-0.357
6517	178.000	-0.360
6533	178.000	-0.305
6549	178.000	-0.349
6565	178.000	-0.360
6581	178.000	-0.278
6597	178.000	-0.340
6613	178.000	-0.397
6629	178.000	-0.353
6645	178.000	-0.343
6661	178.000	-0.350
6677	178.000	-0.328
6693	178.000	-0.366
6709	178.000	-0.416
6725	178.000	-0.332
6741	178.000	-0.311
6757	178.000	-0.377
6773	178.000	-0.397
6789	178.000	-0.369
6805	178.000	-0.355
6821	178.000	-0.332
6837	178.000	-0.344
6853	178.000	-0.374
6869	178.000	-0.400
7509	178.000	-1.147
7525	178.000	-1.199
7541	178.000	-1.125
7557	178.000	-1.186
7573	178.000	-1.196
7589	178.000	-1.213
7605	178.000	-1.077
7621	178.000	-1.310
7637	178.000	-1.339
7653	178.000	-1.145
7669	178.000	-1.247
7685	178.000	-1.122
7701	178.000	-1.213
7717	178.000	-1.252
7733	178.000	-1.138
7749	178.000	-1.245
7765	178.000	-1.424
7781	178.000	-1.169
7797	178.000	-1.308
7813	178.000	-0.803
7829	178.000	-1.314
7845	178.000	-1.487
7861	178.000	-1.268
7877	178.000	-1.134
7893	178.000	-1.311
7909	178.000	-1.266
7925	178.000	-1.270
7941	178.000	-1.183
7957	178.000	-1.203
7973	178.000	-1.154
7989	178.000	-1.131
8005	178.000	-1.118
8021	178.000	-1.144
8037	178.000	-1.158
8053	178.000	-1.157
8069	178.000	-1.227
8085	178.000	-1.169
8101	178.000	-1.115
8117	178.000	-1.221
8133	178.000	-1.124
8773	178.000	-1.250
8789	178.000	-1.149
8805	178.000	-0.955
8821	178.000	-1.230
8837	178.000	-1.112
8853	178.000	-1.055
8869	178.000	-1.068
8885	178.000	-0.879
8901	178.000	-1.037
8917	178.000	-0.983
8933	178.000	-1.246
8949	178.000	-1.088
8965	178.000	-0.976
8981	178.000	-1.160
8997	178.000	-1.338
9013	178.000	-1.155
9029	178.000	-1.133
9045	178.000	-0.853
9061	178.000	-1.114
9077	178.000	-1.110
9093	178.000	-1.120
9109	178.000	-1.084
9125	178.000	-1.179
9141	178.000	-1.109
9157	178.000	-1.104
9173	178.000	-1.278
9189	178.000	-1.091
9205	178.000	-1.117
9221	178.000	-0.758
9237	178.000	-0.918
9253	178.000	-1.140
9269	178.000	-1.298
9285	178.000	-1.123
9301	178.000	-0.959
9317	178.000	-1.215
9333	178.000	-1.098
9349	178.000	-0.951
9365	178.000	-1.188
9381	178.000	-1.050
10021	178.000	-1.203
10037	178.000	-1.133
10053	178.000	-0.899
10069	178.000	-1.248
10085	178.000	-0.799
10101	178.000	-1.352
10117	178.000	-1.307
10133	178.000	-1.370
10149	178.000	-0.941
10165	178.000	-1.319
10181	178.000	-1.198
10197	178.000	-1.339
10213	178.000	-1.312
10229	178.000	-1.206
10245	178.000	-1.233
10261	178.000	-1.292
10277	178.000	0.064
10293	178.000	-1.371
10309	178.000	-1.248
10325	178.000	-1.578
10341	178.000	-1.374
10357	178.000	-1.306
10373	178.000	-1.222
10389	178.000	-1.292
10405	178.000	-0.872
10421	178.000	-1.325
10437	178.000	-1.170
10453	178.000	0.680
10469	178.000	-1.254
10485	178.000	-1.420
10501	178.000	-1.108
10517	178.000	-1.274
10533	178.000	-1.065
10549	178.000	-1.224
10565	178.000	-1.245
10581	178.000	-0.987
10597	178.000	-0.754
10613	178.000	-1.256
10629	178.000	-1.284
11269	178.000	-0.502
11285	178.000	-0.673
11301	178.000	-0.567
11317	178.000	-0.413
11333	178.000	-0.436
11349	178.000	-0.715
11365	178.000	-0.394
11381	178.000	-0.608
11397	178.000	-0.608
11413	178.000	-0.499
11429	178.000	-0.586
11445	178.000	-0.623
11461	178.000	1.238
11477	178.000	-0.551
11493	178.000	-0.567
11509	178.000	-0.606
11525	178.000	-0.454
11541	178.000	-0.628
11557	178.000	-0.568
11573	178.000	-0.692
11589	178.000	-0.292
11605	178.000	-0.528
11621	178.000	-0.722
11637	178.000	-0.566
11653	178.000	-0.697
11669	178.000	-0.640
11685	178.000	-0.503
11701	178.000	-0.572
11717	178.000	-0.585
11733	178.000	-0.335
11749	178.000	-0.572
11765	178.000	-0.575
11781	178.000	-0.394
11797	178.000	-0.324
11813	178.000	0.006
11829	178.000	-0.553
11845	178.000	-0.347
11861	178.000	-0.656
11877	178.000	-0.720
12517	178.000	-0.504
12533	178.000	-0.507
12549	178.000	-0.404
12565	178.000	-0.545
12581	178.000	-0.317
12597	178.000	-0.556
12613	178.000	-0.605
12629	178.000	-0.353
12645	178.000	2.277
12661	178.000	-0.196
12677	178.000	-0.503
12693	178.000	-0.400
12709	178.000	-0.268
12725	178.000	-0.325
12741	178.000	-0.361
12757	178.000	-0.531
12773	178.000	-0.302
12789	178.000	-0.393
12805	178.000	-0.501
12821	178.000	-0.512
12837	178.000	-0.559
12853	178.000	-0.507
12869	178.000	-0.523
12885	178.000	-0.499
12901	178.000	-0.203
12917	178.000	-0.469
12933	178.000	-0.198
12949	178.000	-0.284
12965	178.000	-0.651
12981	178.000	-0.466
12997	178.000	-0.565
13013	178.000	-0.525
13029	178.000	-0.391
13045	178.000	-0.489
13061	178.000	-0.302
13077	178.000	-0.439
13093	178.000	-0.431
13109	178.000	-0.348
13125	178.000	-0.594
13765	178.000	-0.425
13781	178.000	-0.489
13797	178.000	1.740
13813	178.000	-0.050
13829	178.000	-0.467
13845	178.000	-0.439
13861	178.000	-0.318
13877	178.000	-0.462
13893	178.000	-0.442
13909	178.000	-0.461
13925	178.000	-0.499
13941	178.000	-0.531
13957	178.000	-0.540
13973	178.000	-0.546
13989	178.000	-0.430
14005	178.000	-0.445
14021	178.000	-0.553
14037	178.000	-0.475
14053	178.000	-0.521
14069	178.000	-0.511
14085	178.000	-0.555
14101	178.000	-0.442
14117	178.000	-0.524
14133	178.000	-0.262
14149	178.000	-0.473
14165	178.000	-0.526
14181	178.000	-0.507
14197	178.000	-0.567
14213	178.000	-0.490
14229	178.000	-0.461
14245	178.000	-0.461
14261	178.000	-0.028
14277	178.000	-0.520
14293	178.000	-0.195
14309	178.000	-0.474
14325	178.000	-0.488
14341	178.000	-0.302
14357	178.000	-0.489
14373	178.000	-0.553
14389	178.000	-0.475
5	179.000	-0.395
21	179.000	-0.444
37	179.000	-0.489
