# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6341	232.000	-0.308
6357	232.000	-0.346
6373	232.000	-0.335
6389	232.000	-0.131
6405	232.000	-0.313
6421	232.000	-0.312
6437	232.000	-0.316
6453	232.000	-0.363
6469	232.000	-0.312
6485	232.000	-0.314
6501	232.000	-0.276
6517	232.000	-0.297
6533	232.000	-0.311
6549	232.000	-0.321
6565	232.000	-0.297
6581	232.000	-0.340
6597	232.000	-0.325
6613	232.000	-0.251
6629	232.000	-0.359
6645	232.000	-0.305
6661	232.000	-0.279
6677	232.000	-0.287
6693	232.000	-0.328
6709	232.000	-0.374
6725	232.000	-0.225
6741	232.000	-0.326
6757	232.000	-0.291
6773	232.000	-0.286
6789	232.000	-0.300
6805	232.000	-0.300
6821	232.000	-0.326
6837	232.000	0.039
6853	232.000	-0.360
6869	232.000	-0.315
7509	232.000	-0.944
7525	232.000	-0.903
7541	232.000	-0.963
7557	232.000	-0.800
7573	232.000	-0.950
7589	232.000	-0.938
7605	232.000	-0.896
7621	232.000	-0.926
7637	232.000	-0.852
7653	232.000	-0.945
7669	232.000	-0.853
7685	232.000	-0.965
7701	232.000	-1.089
7717	232.000	-0.905
7733	232.000	-0.949
7749	232.000	-1.003
7765	232.000	-0.993
7781	232.000	-0.863
7797	232.000	-0.991
7813	232.000	-0.900
7829	232.000	-1.000
7845	232.000	-1.056
7861	232.000	-0.935
7877	232.000	-0.967
7893	232.000	-1.011
7909	232.000	-1.029
7925	232.000	-1.037
7941	232.000	-0.997
7957	232.000	-1.010
7973	232.000	-1.127
7989	232.000	-0.980
8005	232.000	-1.006
8021	232.000	-0.950
8037	232.000	-0.978
8053	232.000	-0.892
8069	232.000	-0.955
8085	232.000	-0.937
8101	232.000	-0.971
8117	232.000	-0.924
8133	232.000	-0.917
8773	232.000	-0.875
8789	232.000	-0.880
8805	232.000	-0.871
8821	232.000	-0.902
8837	232.000	-0.879
8853	232.000	-0.861
8869	232.000	-0.825
8885	232.000	-0.803
8901	232.000	-0.420
8917	232.000	-0.853
8933	232.000	-0.883
8949	232.000	-0.872
8965	232.000	-0.746
8981	232.000	-0.805
8997	232.000	-0.875
9013	232.000	-0.876
9029	232.000	-0.872
9045	232.000	-0.818
9061	232.000	-0.836
9077	232.000	-0.841
9093	232.000	1.809
9109	232.000	-0.921
9125	232.000	-0.793
9141	232.000	-0.929
9157	232.000	-0.875
9173	232.000	-0.828
9189	232.000	-0.857
9205	232.000	-0.932
9221	232.000	-0.471
9237	232.000	-0.900
9253	232.000	1.569
9269	232.000	-0.821
9285	232.000	-0.721
9301	232.000	-0.700
9317	232.000	-0.705
9333	232.000	-0.878
9349	232.000	-0.407
9365	232.000	1.758
9381	232.000	-0.899
10021	232.000	-0.820
10037	232.000	-0.608
10053	232.000	-0.378
10069	232.000	-0.775
10085	232.000	-0.602
10101	232.000	-0.825
10117	232.000	-0.800
10133	232.000	-0.743
10149	232.000	-0.717
10165	232.000	-0.538
10181	232.000	-0.722
10197	232.000	-0.805
10213	232.000	-0.767
10229	232.000	-0.630
10245	232.000	-0.831
10261	232.000	-0.763
10277	232.000	-0.853
10293	232.000	-0.787
10309	232.000	-0.381
10325	232.000	-0.829
10341	232.000	-0.811
10357	232.000	-0.478
10373	232.000	-0.915
10389	232.000	1.168
10405	232.000	-0.711
10421	232.000	-0.812
10437	232.000	-0.397
10453	232.000	-0.750
10469	232.000	-0.763
10485	232.000	-0.447
10501	232.000	-0.772
10517	232.000	-0.871
10533	232.000	-0.582
10549	232.000	-0.868
10565	232.000	-0.827
10581	232.000	-0.544
10597	232.000	-0.746
10613	232.000	-0.752
10629	232.000	-0.794
11269	232.000	-0.334
11285	232.000	-0.387
11301	232.000	-0.308
11317	232.000	-0.417
11333	232.000	-0.439
11349	232.000	-0.403
11365	232.000	-0.186
11381	232.000	-0.477
11397	232.000	-0.353
11413	232.000	-0.403
11429	232.000	-0.396
11445	232.000	-0.449
11461	232.000	-0.455
11477	232.000	-0.459
11493	232.000	-0.445
11509	232.000	-0.370
11525	232.000	-0.113
11541	232.000	0.812
11557	232.000	-0.389
11573	232.000	-0.429
11589	232.000	-0.354
11605	232.000	-0.266
11621	232.000	0.514
11637	232.000	-0.414
11653	232.000	-0.378
11669	232.000	-0.416
11685	232.000	-0.396
11701	232.000	-0.434
11717	232.000	-0.415
11733	232.000	-0.244
11749	232.000	-0.374
11765	232.000	-0.203
11781	232.000	-0.424
11797	232.000	-0.276
11813	232.000	-0.411
11829	232.000	-0.407
11845	232.000	-0.372
11861	232.000	-0.394
11877	232.000	-0.426
12517	232.000	-0.326
12533	232.000	-0.322
12549	232.000	-0.211
12565	232.000	-0.324
12581	232.000	-0.245
12597	232.000	0.716
12613	232.000	-0.403
12629	232.000	-0.341
12645	232.000	-0.307
12661	232.000	-0.266
12677	232.000	-0.415
12693	232.000	-0.295
12709	232.000	-0.298
12725	232.000	-0.321
12741	232.000	-0.247
12757	232.000	-0.396
12773	232.000	-0.088
12789	232.000	-0.205
12805	232.000	-0.349
12821	232.000	0.593
12837	232.000	-0.346
12853	232.000	-0.343
12869	232.000	-0.237
12885	232.000	-0.210
12901	232.000	-0.217
12917	232.000	-0.199
12933	232.000	-0.372
12949	232.000	-0.153
12965	232.000	-0.330
12981	232.000	-0.343
12997	232.000	-0.306
13013	232.000	-0.306
13029	232.000	-0.171
13045	232.000	-0.265
13061	232.000	-0.374
13077	232.000	-0.360
13093	232.000	-0.313
13109	232.000	-0.314
13125	232.000	-0.341
13765	232.000	-0.341
13781	232.000	-0.270
13797	232.000	-0.296
13813	232.000	-0.323
13829	232.000	-0.356
13845	232.000	-0.297
13861	232.000	-0.347
13877	232.000	-0.288
13893	232.000	-0.244
13909	232.000	-0.353
13925	232.000	-0.033
13941	232.000	-0.346
13957	232.000	-0.322
13973	232.000	-0.350
13989	232.000	-0.313
14005	232.000	-0.337
14021	232.000	-0.317
14037	232.000	-0.295
14053	232.000	-0.314
14069	232.000	-0.287
14085	232.000	-0.329
14101	232.000	-0.356
14117	232.000	-0.283
14133	232.000	-0.342
14149	232.000	0.120
14165	232.000	-0.262
14181	232.000	-0.369
14197	232.000	-0.348
14213	232.000	-0.330
14229	232.000	-0.332
14245	232.000	-0.318
14261	232.000	-0.370
14277	232.000	-0.298
14293	232.000	-0.285
14309	232.000	-0.306
14325	232.000	-0.082
14341	232.000	-0.193
14357	232.000	-0.124
14373	232.000	-0.297
14389	232.000	-0.236
5	233.000	-0.307
21	233.000	-0.310
37	233.000	-0.325
53	233.000	-0.383
69	233.000	0.220
85	233.000	-0.349
101	233.000	-0.371
117	233.000	-0.308
133	233.000	-0.253
149	233.000	-0.345
165	233.000	-0.322
181	233.000	-0.370
197	233.000	-0.341
213	233.000	-0.328
229	233.000	-0.387
245	233.000	-0.393
261	233.000	-0.333
277	233.000	-0.374
293	233.000	-0.345
309	233.000	-0.390
325	233.000	-0.298
341	233.000	-0.369
357	233.000	0.068
373	233.000	-0.198
389	233.000	-0.381
405	233.000	-0.285
421	233.000	-0.291
437	233.000	-0.257
453	233.000	-0.324
469	233.000	-0.329
485	233.000	-0.365
501	233.000	-0.364
517	233.000	-0.330
533	233.000	-0.192
549	233.000	-0.256
565	233.000	-0.281
581	233.000	-0.311
597	233.000	-0.333
613	233.000	-0.249
1253	233.000	-0.095
1269	233.000	-0.081
1285	233.000	-0.100
1301	233.000	-0.081
1317	233.000	-0.020
1333	233.000	-0.054
1349	233.000	-0.056
1365	233.000	-0.045
1381	233.000	-0.042
1397	233.000	-0.043
1413	233.000	-0.051
1429	233.000	-0.034
1445	233.000	-0.107
1461	233.000	-0.028
1477	233.000	-0.070
1493	233.000	-0.072
1509	233.000	-0.046
1525	233.000	-0.069
1541	233.000	-0.062
1557	233.000	-0.061
1573	233.000	-0.097
1589	233.000	-0.026
1605	233.000	-0.088
1621	233.000	-0.051
1637	233.000	-0.076
1653	233.000	-0.093
1669	233.000	-0.086
1685	233.000	-0.026
1701	233.000	-0.068
1717	233.000	-0.043
1733	233.000	-0.057
1749	233.000	-0.117
1765	233.000	0.006
1781	233.000	-0.067
1797	233.000	-0.098
1813	233.000	-0.048
1829	233.000	-0.023
1845	233.000	-0.036
1861	233.000	-0.093
1877	233.000	-0.064
2517	233.000	-0.168
2533	233.000	-0.129
2549	233.000	-0.224
2565	233.000	-0.144
2581	233.000	-0.188
2597	233.000	-0.195
2613	233.000	-0.224
2629	233.000	-0.248
2645	233.000	-0.134
2661	233.000	-0.131
2677	233.000	-0.233
2693	233.000	-0.182
2709	233.000	-0.126
2725	233.000	-0.070
2741	233.000	-0.174
2757	233.000	-0.116
2773	233.000	-0.182
2789	233.000	-0.159
2805	233.000	-0.196
2821	233.000	-0.120
2837	233.000	-0.153
2853	233.000	-0.161
2869	233.000	-0.234
2885	233.000	-0.207
2901	233.000	-0.195
2917	233.000	-0.132
2933	233.000	-0.244
2949	233.000	-0.134
2965	233.000	-0.136
2981	233.000	-0.145
2997	233.000	0.068
3013	233.000	-0.143
3029	233.000	-0.127
3045	233.000	-0.178
3061	233.000	-0.246
3077	233.000	-0.200
3093	233.000	-0.208
3109	233.000	-0.213
3125	233.000	-0.239
3765	233.000	-0.176
3781	233.000	-0.212
3797	233.000	-0.170
3813	233.000	-0.205
3829	233.000	-0.169
3845	233.000	-0.127
3861	233.000	-0.149
3877	233.000	-0.210
3893	233.000	-0.138
3909	233.000	-0.157
3925	233.000	-0.203
3941	233.000	-0.196
3957	233.000	-0.118
3973	233.000	-0.180
3989	233.000	-0.181
4005	233.000	-0.148
4021	233.000	-0.139
4037	233.000	-0.180
4053	233.000	-0.160
4069	233.000	-0.133
4085	233.000	-0.146
4101	233.000	-0.150
4117	233.000	-0.174
4133	233.000	-0.180
4149	233.000	-0.165
4165	233.000	-0.161
4181	233.000	-0.166
4197	233.000	-0.160
4213	233.000	-0.186
4229	233.000	-0.096
4245	233.000	-0.155
4261	233.000	-0.150
4277	233.000	-0.129
4293	233.000	0.907
4309	233.000	-0.119
4325	233.000	-0.143
4341	233.000	1.181
4357	233.000	-0.147
4373	233.000	-0.117
5013	233.000	-0.034
5029	233.000	-0.038
5045	233.000	0.334
5061	233.000	-0.068
5077	233.000	-0.085
5093	233.000	0.016
5109	233.000	0.006
5125	233.000	-0.023
5141	233.000	0.029
5157	233.000	-0.031
5173	233.000	-0.011
5189	233.000	-0.054
5205	233.000	-0.009
5221	233.000	0.013
5237	233.000	-0.022
5253	233.000	0.021
5269	233.000	-0.030
5285	233.000	-0.080
5301	233.000	-0.016
5317	233.000	-0.065
5333	233.000	0.024
5349	233.000	0.002
5365	233.000	-0.033
5381	233.000	-0.019
5397	233.000	-0.030
5413	233.000	-0.058
5429	233.000	-0.027
5445	233.000	-0.067
5461	233.000	-0.023
5477	233.000	-0.015
5493	233.000	0.019
5509	233.000	-0.051
5525	233.000	0.102
5541	233.000	0.023
5557	233.000	-0.052
5573	233.000	-0.031
5589	233.000	0.009
5605	233.000	0.007
5621	233.000	-0.048
6261	233.000	-0.348
6277	233.000	-0.361
6293	233.000	-0.331
6309	233.000	-0.301
6325	233.000	-0.255
6341	233.000	-0.301
6357	233.000	-0.337
6373	233.000	-0.328
6389	233.000	-0.150
6405	233.000	-0.313
6421	233.000	-0.321
6437	233.000	-0.314
6453	233.000	-0.316
6469	233.000	-0.296
6485	233.000	-0.311
6501	233.000	-0.256
6517	233.000	-0.328
6533	233.000	-0.318
6549	233.000	-0.308
6565	233.000	-0.333
6581	233.000	-0.313
6597	233.000	-0.303
6613	233.000	-0.264
6629	233.000	-0.365
6645	233.000	-0.318
6661	233.000	-0.300
6677	233.000	-0.286
6693	233.000	-0.337
6709	233.000	-0.382
6725	233.000	-0.249
6741	233.000	-0.321
6757	233.000	-0.299
6773	233.000	-0.274
6789	233.000	-0.323
6805	233.000	-0.312
6821	233.000	-0.313
6837	233.000	0.009
6853	233.000	-0.362
6869	233.000	-0.316
7509	233.000	-1.079
7525	233.000	-1.039
7541	233.000	-1.108
7557	233.000	-0.939
7573	233.000	-1.115
7589	233.000	-1.064
7605	233.000	-1.037
7621	233.000	-1.070
7637	233.000	-1.016
7653	233.000	-1.096
7669	233.000	-1.018
7685	233.000	-1.100
7701	233.000	-1.231
7717	233.000	-1.060
7733	233.000	-1.085
7749	233.000	-1.102
7765	233.000	-1.149
7781	233.000	-1.009
7797	233.000	-1.131
7813	233.000	-1.055
7829	233.000	-1.161
7845	233.000	-1.212
7861	233.000	-1.083
7877	233.000	-1.153
7893	233.000	-1.169
7909	233.000	-1.158
7925	233.000	-1.242
7941	233.000	-1.135
7957	233.000	-1.124
7973	233.000	-1.269
7989	233.000	-1.128
8005	233.000	-1.135
8021	233.000	-1.075
8037	233.000	-1.109
8053	233.000	-1.043
8069	233.000	-1.083
8085	233.000	-1.061
8101	233.000	-1.099
8117	233.000	-1.083
8133	233.000	-1.052
8773	233.000	-1.131
8789	233.000	-1.151
8805	233.000	-1.122
8821	233.000	-1.157
8837	233.000	-1.107
8853	233.000	-1.138
8869	233.000	-1.073
8885	233.000	-1.093
8901	233.000	-0.627
8917	233.000	-1.072
8933	233.000	-1.108
8949	233.000	-1.104
8965	233.000	-0.997
8981	233.000	-1.053
8997	233.000	-1.121
9013	233.000	-1.085
9029	233.000	-1.091
9045	233.000	-1.108
9061	233.000	-1.093
9077	233.000	-1.080
9093	233.000	1.662
9109	233.000	-1.174
9125	233.000	-1.058
9141	233.000	-1.211
9157	233.000	-1.157
9173	233.000	-1.075
9189	233.000	-1.118
9205	233.000	-1.212
9221	233.000	-0.744
9237	233.000	-1.155
9253	233.000	1.355
9269	233.000	-1.119
9285	233.000	-0.949
9301	233.000	-0.925
9317	233.000	-0.895
9333	233.000	-1.146
9349	233.000	-0.622
9365	233.000	1.950
9381	233.000	-1.181
10021	233.000	-1.051
10037	233.000	-0.810
10053	233.000	-0.575
10069	233.000	-1.012
10085	233.000	-0.827
10101	233.000	-0.996
10117	233.000	-0.973
10133	233.000	-0.982
10149	233.000	-0.961
10165	233.000	-0.743
10181	233.000	-0.933
10197	233.000	-1.016
10213	233.000	-1.017
10229	233.000	-0.847
10245	233.000	-1.081
10261	233.000	-0.982
10277	233.000	-1.096
10293	233.000	-1.010
10309	233.000	-0.528
10325	233.000	-1.070
10341	233.000	-1.056
10357	233.000	-0.643
10373	233.000	-1.239
10389	233.000	1.310
10405	233.000	-0.859
10421	233.000	-1.063
10437	233.000	-0.658
10453	233.000	-0.959
10469	233.000	-1.005
10485	233.000	-0.679
10501	233.000	-1.007
10517	233.000	-1.111
10533	233.000	-0.767
10549	233.000	-1.169
10565	233.000	-1.086
10581	233.000	-0.778
10597	233.000	-0.961
10613	233.000	-0.992
10629	233.000	-1.006
11269	233.000	-0.355
11285	233.000	-0.429
11301	233.000	-0.325
11317	233.000	-0.426
11333	233.000	-0.403
11349	233.000	-0.484
11365	233.000	-0.251
11381	233.000	-0.526
11397	233.000	-0.392
11413	233.000	-0.391
11429	233.000	-0.462
11445	233.000	-0.488
11461	233.000	-0.481
11477	233.000	-0.515
11493	233.000	-0.499
11509	233.000	-0.446
11525	233.000	-0.140
11541	233.000	1.183
11557	233.000	-0.456
11573	233.000	-0.488
11589	233.000	-0.429
11605	233.000	-0.260
11621	233.000	1.326
11637	233.000	-0.465
11653	233.000	-0.423
11669	233.000	-0.473
11685	233.000	-0.409
11701	233.000	-0.494
11717	233.000	-0.469
11733	233.000	-0.240
11749	233.000	-0.405
11765	233.000	0.229
11781	233.000	-0.473
11797	233.000	-0.324
11813	233.000	-0.449
11829	233.000	-0.511
11845	233.000	-0.430
11861	233.000	-0.438
11877	233.000	-0.524
12517	233.000	-0.302
12533	233.000	-0.319
12549	233.000	-0.151
12565	233.000	-0.331
12581	233.000	-0.279
12597	233.000	1.051
12613	233.000	-0.429
12629	233.000	-0.364
12645	233.000	-0.322
12661	233.000	-0.271
12677	233.000	-0.385
12693	233.000	-0.337
12709	233.000	-0.325
12725	233.000	-0.302
12741	233.000	-0.226
12757	233.000	-0.414
12773	233.000	-0.048
12789	233.000	-0.231
12805	233.000	-0.352
12821	233.000	0.831
12837	233.000	-0.350
12853	233.000	-0.356
12869	233.000	-0.205
12885	233.000	-0.258
12901	233.000	-0.152
12917	233.000	-0.144
12933	233.000	-0.375
12949	233.000	-0.100
12965	233.000	-0.357
12981	233.000	-0.323
12997	233.000	-0.321
13013	233.000	-0.313
13029	233.000	-0.179
13045	233.000	-0.278
13061	233.000	-0.386
13077	233.000	-0.345
13093	233.000	-0.321
13109	233.000	-0.203
13125	233.000	-0.322
13765	233.000	-0.324
13781	233.000	-0.318
13797	233.000	-0.322
13813	233.000	-0.322
13829	233.000	-0.359
13845	233.000	-0.321
13861	233.000	-0.361
13877	233.000	-0.325
13893	233.000	-0.290
13909	233.000	-0.334
13925	233.000	-0.109
13941	233.000	-0.352
13957	233.000	-0.310
13973	233.000	-0.346
13989	233.000	-0.329
14005	233.000	-0.345
14021	233.000	-0.337
14037	233.000	-0.315
14053	233.000	-0.342
14069	233.000	-0.335
14085	233.000	-0.323
14101	233.000	-0.332
14117	233.000	-0.295
14133	233.000	-0.339
14149	233.000	0.425
14165	233.000	-0.274
14181	233.000	-0.331
14197	233.000	-0.336
14213	233.000	-0.337
14229	233.000	-0.354
14245	233.000	-0.298
14261	233.000	-0.347
14277	233.000	-0.306
14293	233.000	-0.262
14309	233.000	-0.300
14325	233.000	-0.012
14341	233.000	-0.183
14357	233.000	0.356
14373	233.000	-0.312
14389	233.000	-0.261
5	234.000	-0.281
21	234.000	-0.307
37	234.000	-0.318
53	234.000	-0.374
69	234.000	0.134
85	234.000	-0.322
101	234.000	-0.404
117	234.000	-0.301
133	234.000	-0.279
149	234.000	-0.330
165	234.000	-0.282
181	234.000	-0.377
197	234.000	-0.373
213	234.000	-0.321
229	234.000	-0.365
245	234.000	-0.356
261	234.000	-0.312
277	234.000	-0.375
293	234.000	-0.363
309	234.000	-0.400
325	234.000	-0.310
341	234.000	-0.369
357	234.000	-0.016
373	234.000	-0.239
389	234.000	-0.339
405	234.000	-0.294
421	234.000	-0.282
437	234.000	-0.254
453	234.000	-0.352
469	234.000	-0.336
485	234.000	-0.380
501	234.000	-0.337
517	234.000	-0.334
533	234.000	-0.258
549	234.000	-0.262
565	234.000	-0.278
581	234.000	-0.277
597	234.000	-0.319
613	234.000	-0.302
1253	234.000	-0.132
1269	234.000	-0.114
1285	234.000	-0.089
1301	234.000	-0.095
1317	234.000	-0.043
1333	234.000	-0.043
1349	234.000	-0.082
1365	234.000	-0.012
1381	234.000	-0.033
1397	234.000	-0.081
1413	234.000	-0.037
1429	234.000	-0.043
1445	234.000	-0.102
1461	234.000	-0.052
1477	234.000	-0.060
1493	234.000	-0.081
1509	234.000	-0.072
1525	234.000	-0.084
1541	234.000	-0.086
1557	234.000	-0.086
1573	234.000	-0.110
1589	234.000	-0.037
1605	234.000	-0.123
1621	234.000	-0.070
1637	234.000	-0.108
1653	234.000	-0.108
1669	234.000	-0.082
1685	234.000	-0.029
1701	234.000	-0.073
1717	234.000	-0.042
1733	234.000	-0.102
1749	234.000	-0.140
1765	234.000	-0.014
1781	234.000	-0.064
1797	234.000	-0.085
1813	234.000	-0.028
1829	234.000	-0.040
1845	234.000	-0.049
1861	234.000	-0.090
1877	234.000	-0.098
2517	234.000	-0.223
2533	234.000	-0.175
2549	234.000	-0.249
2565	234.000	-0.223
2581	234.000	-0.246
2597	234.000	-0.225
2613	234.000	-0.242
2629	234.000	-0.332
2645	234.000	-0.192
2661	234.000	-0.192
2677	234.000	-0.288
2693	234.000	-0.220
2709	234.000	-0.213
2725	234.000	-0.142
2741	234.000	-0.223
2757	234.000	-0.208
2773	234.000	-0.247
2789	234.000	-0.186
2805	234.000	-0.252
2821	234.000	-0.150
2837	234.000	-0.203
2853	234.000	-0.190
2869	234.000	-0.245
2885	234.000	-0.265
2901	234.000	-0.244
2917	234.000	-0.171
2933	234.000	-0.330
2949	234.000	-0.160
2965	234.000	-0.149
2981	234.000	-0.176
2997	234.000	0.091
3013	234.000	-0.193
3029	234.000	-0.213
3045	234.000	-0.215
3061	234.000	-0.255
3077	234.000	-0.285
3093	234.000	-0.271
3109	234.000	-0.258
3125	234.000	-0.267
3765	234.000	-0.244
3781	234.000	-0.220
3797	234.000	-0.231
3813	234.000	-0.238
3829	234.000	-0.192
3845	234.000	-0.139
3861	234.000	-0.184
3877	234.000	-0.269
3893	234.000	-0.203
3909	234.000	-0.206
3925	234.000	-0.288
3941	234.000	-0.257
3957	234.000	-0.196
3973	234.000	-0.226
3989	234.000	-0.206
4005	234.000	-0.188
4021	234.000	-0.172
4037	234.000	-0.237
4053	234.000	-0.208
4069	234.000	-0.198
4085	234.000	-0.228
4101	234.000	-0.216
4117	234.000	-0.235
4133	234.000	-0.224
4149	234.000	-0.170
4165	234.000	-0.222
4181	234.000	-0.216
4197	234.000	-0.221
4213	234.000	-0.251
4229	234.000	-0.098
4245	234.000	-0.219
4261	234.000	-0.238
4277	234.000	-0.188
4293	234.000	0.920
4309	234.000	-0.215
4325	234.000	-0.224
4341	234.000	1.352
4357	234.000	-0.200
4373	234.000	-0.182
5013	234.000	-0.054
5029	234.000	-0.035
5045	234.000	0.468
5061	234.000	-0.038
5077	234.000	-0.048
5093	234.000	0.006
5109	234.000	0.013
5125	234.000	-0.026
5141	234.000	0.016
5157	234.000	-0.052
5173	234.000	-0.022
5189	234.000	-0.064
5205	234.000	-0.014
5221	234.000	0.008
5237	234.000	-0.010
5253	234.000	0.000
5269	234.000	-0.009
5285	234.000	-0.072
5301	234.000	-0.036
5317	234.000	-0.040
5333	234.000	0.001
5349	234.000	0.028
5365	234.000	-0.034
5381	234.000	0.018
5397	234.000	-0.023
5413	234.000	-0.025
5429	234.000	-0.058
5445	234.000	-0.088
5461	234.000	-0.046
5477	234.000	0.014
5493	234.000	0.077
5509	234.000	-0.065
5525	234.000	0.066
5541	234.000	-0.001
5557	234.000	-0.061
5573	234.000	-0.045
5589	234.000	0.003
5605	234.000	-0.004
5621	234.000	-0.051
6261	234.000	-0.342
6277	234.000	-0.337
6293	234.000	-0.343
6309	234.000	-0.290
6325	234.000	-0.221
6341	234.000	-0.309
6357	234.000	-0.333
6373	234.000	-0.336
6389	234.000	-0.198
6405	234.000	-0.282
6421	234.000	-0.323
6437	234.000	-0.313
6453	234.000	-0.317
6469	234.000	-0.283
6485	234.000	-0.267
6501	234.000	-0.256
6517	234.000	-0.332
6533	234.000	-0.321
6549	234.000	-0.278
6565	234.000	-0.323
6581	234.000	-0.333
6597	234.000	-0.317
6613	234.000	-0.228
6629	234.000	-0.317
6645	234.000	-0.309
6661	234.000	-0.280
6677	234.000	-0.273
6693	234.000	-0.354
6709	234.000	-0.370
6725	234.000	-0.285
6741	234.000	-0.347
6757	234.000	-0.319
6773	234.000	-0.275
6789	234.000	-0.361
6805	234.000	-0.329
6821	234.000	-0.292
6837	234.000	-0.056
6853	234.000	-0.332
6869	234.000	-0.278
7509	234.000	-1.218
7525	234.000	-1.146
7541	234.000	-1.204
7557	234.000	-1.089
7573	234.000	-1.226
7589	234.000	-1.200
7605	234.000	-1.191
7621	234.000	-1.199
7637	234.000	-1.106
7653	234.000	-1.176
7669	234.000	-1.147
7685	234.000	-1.223
7701	234.000	-1.326
7717	234.000	-1.180
7733	234.000	-1.227
7749	234.000	-1.217
7765	234.000	-1.242
7781	234.000	-1.123
7797	234.000	-1.256
7813	234.000	-1.178
7829	234.000	-1.328
7845	234.000	-1.409
7861	234.000	-1.197
7877	234.000	-1.315
7893	234.000	-1.255
7909	234.000	-1.245
7925	234.000	-1.381
7941	234.000	-1.283
7957	234.000	-1.242
7973	234.000	-1.404
7989	234.000	-1.241
8005	234.000	-1.220
8021	234.000	-1.228
8037	234.000	-1.217
8053	234.000	-1.137
8069	234.000	-1.209
8085	234.000	-1.155
8101	234.000	-1.210
8117	234.000	-1.208
8133	234.000	-1.141
8773	234.000	-1.397
8789	234.000	-1.381
8805	234.000	-1.372
8821	234.000	-1.398
8837	234.000	-1.349
8853	234.000	-1.384
8869	234.000	-1.328
8885	234.000	-1.317
8901	234.000	-0.910
8917	234.000	-1.334
8933	234.000	-1.354
8949	234.000	-1.335
8965	234.000	-1.258
8981	234.000	-1.302
8997	234.000	-1.419
9013	234.000	-1.307
9029	234.000	-1.300
9045	234.000	-1.368
9061	234.000	-1.351
9077	234.000	-1.315
9093	234.000	1.415
9109	234.000	-1.453
9125	234.000	-1.314
9141	234.000	-1.452
9157	234.000	-1.396
9173	234.000	-1.329
9189	234.000	-1.334
9205	234.000	-1.522
9221	234.000	-0.998
9237	234.000	-1.396
9253	234.000	0.823
9269	234.000	-1.396
9285	234.000	-1.185
9301	234.000	-1.141
9317	234.000	-1.129
9333	234.000	-1.421
9349	234.000	-0.809
9365	234.000	1.871
9381	234.000	-1.453
10021	234.000	-1.296
10037	234.000	-1.110
10053	234.000	-0.842
10069	234.000	-1.260
10085	234.000	-1.069
10101	234.000	-1.222
10117	234.000	-1.189
10133	234.000	-1.239
10149	234.000	-1.246
10165	234.000	-0.958
10181	234.000	-1.191
10197	234.000	-1.260
10213	234.000	-1.253
10229	234.000	-1.084
10245	234.000	-1.385
10261	234.000	-1.232
10277	234.000	-1.375
10293	234.000	-1.248
10309	234.000	-0.823
10325	234.000	-1.299
10341	234.000	-1.322
10357	234.000	-0.945
10373	234.000	-1.550
10389	234.000	1.157
10405	234.000	-1.057
10421	234.000	-1.325
10437	234.000	-0.878
10453	234.000	-1.233
10469	234.000	-1.243
10485	234.000	-0.896
10501	234.000	-1.285
10517	234.000	-1.376
10533	234.000	-1.003
10549	234.000	-1.464
10565	234.000	-1.373
10581	234.000	-1.045
10597	234.000	-1.194
10613	234.000	-1.280
10629	234.000	-1.229
11269	234.000	-0.443
11285	234.000	-0.538
11301	234.000	-0.436
11317	234.000	-0.395
11333	234.000	-0.485
11349	234.000	-0.595
11365	234.000	-0.338
11381	234.000	-0.597
11397	234.000	-0.458
11413	234.000	-0.367
11429	234.000	-0.545
11445	234.000	-0.556
11461	234.000	-0.591
11477	234.000	-0.595
11493	234.000	-0.611
11509	234.000	-0.560
11525	234.000	-0.236
11541	234.000	1.631
11557	234.000	-0.549
11573	234.000	-0.568
11589	234.000	-0.568
11605	234.000	-0.324
11621	234.000	2.225
11637	234.000	-0.559
11653	234.000	-0.525
11669	234.000	-0.617
11685	234.000	-0.420
11701	234.000	-0.564
11717	234.000	-0.588
11733	234.000	-0.378
11749	234.000	-0.391
11765	234.000	1.031
11781	234.000	-0.569
11797	234.000	-0.399
11813	234.000	-0.551
11829	234.000	-0.640
11845	234.000	-0.528
11861	234.000	-0.542
11877	234.000	-0.601
12517	234.000	-0.359
12533	234.000	-0.352
12549	234.000	-0.173
12565	234.000	-0.358
12581	234.000	-0.326
12597	234.000	1.200
12613	234.000	-0.406
12629	234.000	-0.431
12645	234.000	-0.402
12661	234.000	-0.316
12677	234.000	-0.404
12693	234.000	-0.376
12709	234.000	-0.384
12725	234.000	-0.375
12741	234.000	-0.256
12757	234.000	-0.424
12773	234.000	0.007
12789	234.000	-0.265
12805	234.000	-0.398
12821	234.000	1.063
12837	234.000	-0.384
12853	234.000	-0.404
12869	234.000	-0.245
12885	234.000	-0.334
12901	234.000	-0.149
12917	234.000	-0.085
12933	234.000	-0.391
12949	234.000	-0.088
12965	234.000	-0.428
12981	234.000	-0.371
12997	234.000	-0.414
13013	234.000	-0.397
13029	234.000	-0.188
13045	234.000	-0.357
13061	234.000	-0.428
13077	234.000	-0.416
13093	234.000	-0.365
13109	234.000	-0.145
13125	234.000	-0.351
13765	234.000	-0.349
13781	234.000	-0.358
