# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8837	6177.000	-1.823
8853	6177.000	-1.826
8869	6177.000	-2.166
8885	6177.000	-1.471
8901	6177.000	-1.500
8917	6177.000	-1.688
8933	6177.000	-1.848
8949	6177.000	-1.035
8965	6177.000	-1.442
8981	6177.000	-1.568
8997	6177.000	-1.809
9013	6177.000	-1.819
9029	6177.000	-1.747
9045	6177.000	-1.645
9061	6177.000	-1.802
9077	6177.000	-1.706
9093	6177.000	-1.638
9109	6177.000	-1.781
9125	6177.000	-1.705
9141	6177.000	-1.696
9157	6177.000	-1.715
9173	6177.000	-1.699
9189	6177.000	-1.503
9205	6177.000	-1.697
9221	6177.000	-1.662
9237	6177.000	-1.079
9253	6177.000	-1.700
9269	6177.000	-1.742
9285	6177.000	-1.596
9301	6177.000	-1.274
9317	6177.000	-1.570
9333	6177.000	-1.679
9349	6177.000	-1.746
9365	6177.000	-1.935
9381	6177.000	-1.747
10021	6177.000	-2.155
10037	6177.000	-1.728
10053	6177.000	-1.590
10069	6177.000	-2.747
10085	6177.000	-2.101
10101	6177.000	-1.941
10117	6177.000	-1.426
10133	6177.000	-2.176
10149	6177.000	-1.521
10165	6177.000	-1.950
10181	6177.000	-1.937
10197	6177.000	-2.891
10213	6177.000	-2.136
10229	6177.000	-1.773
10245	6177.000	-2.201
10261	6177.000	-1.935
10277	6177.000	-1.923
10293	6177.000	-1.965
10309	6177.000	-1.846
10325	6177.000	-1.935
10341	6177.000	-1.885
10357	6177.000	-1.883
10373	6177.000	-2.077
10389	6177.000	-1.865
10405	6177.000	-1.371
10421	6177.000	-1.934
10437	6177.000	-2.064
10453	6177.000	-1.937
10469	6177.000	-1.841
10485	6177.000	-1.847
10501	6177.000	-1.860
10517	6177.000	-2.001
10533	6177.000	-1.785
10549	6177.000	-1.913
10565	6177.000	-2.010
10581	6177.000	-1.837
10597	6177.000	-1.621
10613	6177.000	-2.113
10629	6177.000	-1.884
11269	6177.000	-0.365
11285	6177.000	-0.972
11301	6177.000	-0.698
11317	6177.000	-1.010
11333	6177.000	-0.970
11349	6177.000	-1.085
11365	6177.000	-0.433
11381	6177.000	-1.117
11397	6177.000	-1.113
11413	6177.000	-0.814
11429	6177.000	-1.002
11445	6177.000	-1.317
11461	6177.000	-0.999
11477	6177.000	-1.062
11493	6177.000	-1.197
11509	6177.000	-0.993
11525	6177.000	-0.916
11541	6177.000	-1.061
11557	6177.000	-0.836
11573	6177.000	-1.113
11589	6177.000	-0.808
11605	6177.000	-0.786
11621	6177.000	-1.133
11637	6177.000	-1.023
11653	6177.000	-1.046
11669	6177.000	-1.117
11685	6177.000	-0.933
11701	6177.000	-1.044
11717	6177.000	-1.109
11733	6177.000	-0.964
11749	6177.000	-0.984
11765	6177.000	-1.062
11781	6177.000	-0.684
11797	6177.000	-0.456
11813	6177.000	-1.024
11829	6177.000	-1.088
11845	6177.000	-0.818
11861	6177.000	-0.983
11877	6177.000	-0.953
12517	6177.000	-0.781
12533	6177.000	-0.719
12549	6177.000	-0.795
12565	6177.000	-0.813
12581	6177.000	-0.723
12597	6177.000	-0.914
12613	6177.000	-0.180
12629	6177.000	-0.732
12645	6177.000	-0.949
12661	6177.000	-0.412
12677	6177.000	-0.790
12693	6177.000	-0.678
12709	6177.000	-0.810
12725	6177.000	-0.830
12741	6177.000	-0.555
12757	6177.000	-0.738
12773	6177.000	-0.662
12789	6177.000	-0.786
12805	6177.000	-0.689
12821	6177.000	-0.746
12837	6177.000	-0.758
12853	6177.000	-0.757
12869	6177.000	-0.806
12885	6177.000	-0.033
12901	6177.000	-0.368
12917	6177.000	-0.643
12933	6177.000	-0.702
12949	6177.000	-0.750
12965	6177.000	-0.776
12981	6177.000	-0.739
12997	6177.000	-0.701
13013	6177.000	-0.799
13029	6177.000	-0.722
13045	6177.000	-0.714
13061	6177.000	-0.768
13077	6177.000	-0.772
13093	6177.000	-0.783
13109	6177.000	-0.812
13125	6177.000	-0.898
13765	6177.000	-0.589
13781	6177.000	-0.452
13797	6177.000	-0.568
13813	6177.000	-0.449
13829	6177.000	-0.475
13845	6177.000	-0.489
13861	6177.000	-0.332
13877	6177.000	-0.454
13893	6177.000	-0.524
13909	6177.000	-0.525
13925	6177.000	-0.462
13941	6177.000	-0.346
13957	6177.000	-0.513
13973	6177.000	2.856
13989	6177.000	-0.471
14005	6177.000	-0.476
14021	6177.000	-0.480
14037	6177.000	0.067
14053	6177.000	-0.539
14069	6177.000	-0.499
14085	6177.000	-0.500
14101	6177.000	-0.522
14117	6177.000	-0.522
14133	6177.000	-0.483
14149	6177.000	-0.551
14165	6177.000	-0.431
14181	6177.000	-0.455
14197	6177.000	-0.473
14213	6177.000	-0.487
14229	6177.000	-0.504
14245	6177.000	-0.540
14261	6177.000	-0.521
14277	6177.000	-0.216
14293	6177.000	-0.506
14309	6177.000	-0.534
14325	6177.000	-0.503
14341	6177.000	-0.429
14357	6177.000	-0.497
14373	6177.000	-0.509
14389	6177.000	-0.426
5	6178.000	-0.362
21	6178.000	-0.418
37	6178.000	-0.391
53	6178.000	-0.329
69	6178.000	-0.403
85	6178.000	-0.339
101	6178.000	-0.360
117	6178.000	-0.407
133	6178.000	-0.389
149	6178.000	-0.059
165	6178.000	-0.407
181	6178.000	-0.280
197	6178.000	-0.380
213	6178.000	-0.326
229	6178.000	-0.121
245	6178.000	-0.390
261	6178.000	-0.407
277	6178.000	-0.312
293	6178.000	-0.395
309	6178.000	-0.382
325	6178.000	-0.366
341	6178.000	-0.398
357	6178.000	-0.361
373	6178.000	-0.092
389	6178.000	-0.367
405	6178.000	-0.305
421	6178.000	-0.375
437	6178.000	-0.388
453	6178.000	-0.341
469	6178.000	-0.465
485	6178.000	-0.396
501	6178.000	-0.396
517	6178.000	-0.423
533	6178.000	-0.387
549	6178.000	-0.347
565	6178.000	-0.332
581	6178.000	-0.340
597	6178.000	-0.238
613	6178.000	-0.379
1253	6178.000	-0.298
1269	6178.000	-0.228
1285	6178.000	-0.207
1301	6178.000	-0.167
1317	6178.000	-0.023
1333	6178.000	-0.230
1349	6178.000	-0.148
1365	6178.000	-0.215
1381	6178.000	-0.322
1397	6178.000	-0.221
1413	6178.000	-0.346
1429	6178.000	-0.285
1445	6178.000	-0.218
1461	6178.000	-0.272
1477	6178.000	-0.248
1493	6178.000	-0.117
1509	6178.000	-0.244
1525	6178.000	-0.282
1541	6178.000	-0.223
1557	6178.000	-0.150
1573	6178.000	0.044
1589	6178.000	-0.175
1605	6178.000	-0.147
1621	6178.000	-0.282
1637	6178.000	-0.122
1653	6178.000	-0.206
1669	6178.000	0.009
1685	6178.000	-0.245
1701	6178.000	-0.269
1717	6178.000	-0.194
1733	6178.000	-0.259
1749	6178.000	-0.200
1765	6178.000	-0.202
1781	6178.000	-0.182
1797	6178.000	-0.101
1813	6178.000	-0.240
1829	6178.000	-0.287
1845	6178.000	-0.167
1861	6178.000	-0.151
1877	6178.000	-0.302
2517	6178.000	-0.731
2533	6178.000	-0.699
2549	6178.000	-0.744
2565	6178.000	-1.003
2581	6178.000	-0.704
2597	6178.000	-0.538
2613	6178.000	-0.973
2629	6178.000	-0.645
2645	6178.000	-0.659
2661	6178.000	-1.057
2677	6178.000	-0.812
2693	6178.000	-0.941
2709	6178.000	-0.846
2725	6178.000	-0.729
2741	6178.000	-0.702
2757	6178.000	-0.697
2773	6178.000	-0.668
2789	6178.000	-0.634
2805	6178.000	-0.734
2821	6178.000	-0.615
2837	6178.000	-0.723
2853	6178.000	-0.704
2869	6178.000	-0.732
2885	6178.000	-0.675
2901	6178.000	-0.724
2917	6178.000	-0.729
2933	6178.000	-0.807
2949	6178.000	-0.708
2965	6178.000	-0.685
2981	6178.000	-0.905
2997	6178.000	-0.682
3013	6178.000	-0.645
3029	6178.000	-0.848
3045	6178.000	-0.722
3061	6178.000	-0.669
3077	6178.000	-0.797
3093	6178.000	-0.741
3109	6178.000	-0.721
3125	6178.000	-0.730
3765	6178.000	-0.830
3781	6178.000	-0.859
3797	6178.000	-0.935
3813	6178.000	-0.906
3829	6178.000	-0.908
3845	6178.000	-1.162
3861	6178.000	-0.522
3877	6178.000	-0.888
3893	6178.000	-1.202
3909	6178.000	-0.938
3925	6178.000	1.017
3941	6178.000	-0.883
3957	6178.000	2.489
3973	6178.000	-0.933
3989	6178.000	-1.058
4005	6178.000	-0.759
4021	6178.000	2.461
4037	6178.000	-0.945
4053	6178.000	-0.811
4069	6178.000	-0.894
4085	6178.000	-0.855
4101	6178.000	-0.865
4117	6178.000	-0.910
4133	6178.000	-0.934
4149	6178.000	-0.814
4165	6178.000	-0.787
4181	6178.000	-0.971
4197	6178.000	-0.879
4213	6178.000	-0.977
4229	6178.000	-0.938
4245	6178.000	-1.005
4261	6178.000	-0.819
4277	6178.000	-0.986
4293	6178.000	-0.960
4309	6178.000	-0.865
4325	6178.000	-1.012
4341	6178.000	-0.909
4357	6178.000	-0.677
4373	6178.000	-0.888
5013	6178.000	-0.496
5029	6178.000	-0.577
5045	6178.000	-0.717
5061	6178.000	-0.569
5077	6178.000	-0.655
5093	6178.000	-0.685
5109	6178.000	-0.622
5125	6178.000	-0.769
5141	6178.000	-0.607
5157	6178.000	-0.594
5173	6178.000	-0.645
5189	6178.000	-0.596
5205	6178.000	-0.600
5221	6178.000	-0.677
5237	6178.000	-0.584
5253	6178.000	-0.603
5269	6178.000	-0.715
5285	6178.000	-0.670
5301	6178.000	-0.591
5317	6178.000	-0.530
5333	6178.000	-0.640
5349	6178.000	-0.661
5365	6178.000	-0.475
5381	6178.000	-0.703
5397	6178.000	-0.616
5413	6178.000	-0.618
5429	6178.000	2.064
5445	6178.000	-0.629
5461	6178.000	-0.634
5477	6178.000	-0.651
5493	6178.000	-0.738
5509	6178.000	-0.595
5525	6178.000	-0.725
5541	6178.000	-0.607
5557	6178.000	-0.644
5573	6178.000	-0.704
5589	6178.000	-0.560
5605	6178.000	-0.585
5621	6178.000	-0.528
6261	6178.000	-0.602
6277	6178.000	-0.314
6293	6178.000	-0.624
6309	6178.000	-0.595
6325	6178.000	-0.561
6341	6178.000	-0.319
6357	6178.000	-0.570
6373	6178.000	-0.570
6389	6178.000	-0.580
6405	6178.000	-0.614
6421	6178.000	-0.651
6437	6178.000	-0.568
6453	6178.000	-0.436
6469	6178.000	-0.638
6485	6178.000	-0.595
6501	6178.000	-0.673
6517	6178.000	-0.645
6533	6178.000	-0.660
6549	6178.000	-0.552
6565	6178.000	-0.392
6581	6178.000	-0.631
6597	6178.000	-0.563
6613	6178.000	-0.643
6629	6178.000	-0.610
6645	6178.000	-0.656
6661	6178.000	-0.531
6677	6178.000	-0.669
6693	6178.000	-0.588
6709	6178.000	-0.623
6725	6178.000	-0.633
6741	6178.000	-0.625
6757	6178.000	-0.556
6773	6178.000	1.453
6789	6178.000	-0.605
6805	6178.000	-0.608
6821	6178.000	-0.577
6837	6178.000	-0.574
6853	6178.000	-0.599
6869	6178.000	-0.594
7509	6178.000	-1.609
7525	6178.000	-1.606
7541	6178.000	-1.946
7557	6178.000	-1.589
7573	6178.000	-1.658
7589	6178.000	-2.307
7605	6178.000	-1.610
7621	6178.000	-1.765
7637	6178.000	-1.629
7653	6178.000	-1.514
7669	6178.000	-1.603
7685	6178.000	-1.654
7701	6178.000	-1.279
7717	6178.000	-1.540
7733	6178.000	-0.082
7749	6178.000	-1.588
7765	6178.000	-1.988
7781	6178.000	-1.527
7797	6178.000	-1.881
7813	6178.000	-1.711
7829	6178.000	-1.564
7845	6178.000	-1.456
7861	6178.000	-1.548
7877	6178.000	-1.731
7893	6178.000	-1.566
7909	6178.000	-1.608
7925	6178.000	-1.559
7941	6178.000	-1.598
7957	6178.000	-1.528
7973	6178.000	-1.616
7989	6178.000	-1.645
8005	6178.000	-1.636
8021	6178.000	-1.550
8037	6178.000	-1.691
8053	6178.000	-1.567
8069	6178.000	-1.948
8085	6178.000	-1.205
8101	6178.000	-1.659
8117	6178.000	-2.115
8133	6178.000	-1.607
8773	6178.000	-2.161
8789	6178.000	-2.186
8805	6178.000	-1.801
8821	6178.000	-0.919
8837	6178.000	-1.949
8853	6178.000	-1.973
8869	6178.000	-2.317
8885	6178.000	-1.641
8901	6178.000	-1.655
8917	6178.000	-1.853
8933	6178.000	-2.003
8949	6178.000	-1.298
8965	6178.000	-1.583
8981	6178.000	-1.715
8997	6178.000	-1.917
9013	6178.000	-1.921
9029	6178.000	-1.853
9045	6178.000	-1.832
9061	6178.000	-1.922
9077	6178.000	-1.803
9093	6178.000	-1.765
9109	6178.000	-1.930
9125	6178.000	-1.823
9141	6178.000	-1.825
9157	6178.000	-1.836
9173	6178.000	-1.811
9189	6178.000	-1.675
9205	6178.000	-1.856
9221	6178.000	-1.770
9237	6178.000	-1.263
9253	6178.000	-1.799
9269	6178.000	-1.852
9285	6178.000	-1.756
9301	6178.000	-1.458
9317	6178.000	-1.704
9333	6178.000	-1.830
9349	6178.000	-1.898
9365	6178.000	-2.097
9381	6178.000	-1.871
10021	6178.000	-2.335
10037	6178.000	-1.978
10053	6178.000	-1.784
10069	6178.000	-3.033
10085	6178.000	-2.345
10101	6178.000	-2.085
10117	6178.000	-1.731
10133	6178.000	-2.369
10149	6178.000	-1.684
10165	6178.000	-2.207
10181	6178.000	-2.123
10197	6178.000	-3.132
10213	6178.000	-2.312
10229	6178.000	-1.999
10245	6178.000	-2.408
10261	6178.000	-2.134
10277	6178.000	-2.062
10293	6178.000	-2.150
10309	6178.000	-1.963
10325	6178.000	-2.115
10341	6178.000	-2.086
10357	6178.000	-2.094
10373	6178.000	-2.217
10389	6178.000	-2.053
10405	6178.000	-1.583
10421	6178.000	-2.109
10437	6178.000	-2.276
10453	6178.000	-2.139
10469	6178.000	-2.107
10485	6178.000	-2.022
10501	6178.000	-2.028
10517	6178.000	-2.152
10533	6178.000	-1.996
10549	6178.000	-2.110
10565	6178.000	-2.225
10581	6178.000	-2.055
10597	6178.000	-1.810
10613	6178.000	-2.303
10629	6178.000	-2.086
11269	6178.000	-0.606
11285	6178.000	-1.190
11301	6178.000	-0.901
11317	6178.000	-1.365
11333	6178.000	-1.169
11349	6178.000	-1.359
11365	6178.000	-0.631
11381	6178.000	-1.346
11397	6178.000	-1.344
11413	6178.000	-1.018
11429	6178.000	-1.246
11445	6178.000	-1.622
11461	6178.000	-1.210
11477	6178.000	-1.326
11493	6178.000	-1.482
11509	6178.000	-1.193
11525	6178.000	-1.169
11541	6178.000	-1.329
11557	6178.000	-1.086
11573	6178.000	-1.386
11589	6178.000	-1.048
11605	6178.000	-0.963
11621	6178.000	-1.398
11637	6178.000	-1.219
11653	6178.000	-1.259
11669	6178.000	-1.347
11685	6178.000	-1.155
11701	6178.000	-1.288
11717	6178.000	-1.353
11733	6178.000	-1.190
11749	6178.000	-1.233
11765	6178.000	-1.292
11781	6178.000	-0.923
11797	6178.000	-0.717
11813	6178.000	-1.275
11829	6178.000	-1.275
11845	6178.000	-1.105
11861	6178.000	-1.209
11877	6178.000	-1.170
12517	6178.000	-0.934
12533	6178.000	-0.889
12549	6178.000	-0.997
12565	6178.000	-0.960
12581	6178.000	-0.884
12597	6178.000	-1.126
12613	6178.000	-0.386
12629	6178.000	-0.860
12645	6178.000	-1.202
12661	6178.000	-0.661
12677	6178.000	-0.995
12693	6178.000	-0.916
12709	6178.000	-0.976
12725	6178.000	-1.037
12741	6178.000	-0.753
12757	6178.000	-0.873
12773	6178.000	-0.844
12789	6178.000	-0.980
12805	6178.000	-0.875
12821	6178.000	-0.919
12837	6178.000	-0.932
12853	6178.000	-0.949
12869	6178.000	-0.992
12885	6178.000	-0.122
12901	6178.000	-0.494
12917	6178.000	-0.843
12933	6178.000	-0.890
12949	6178.000	-0.940
12965	6178.000	-0.962
12981	6178.000	-0.930
12997	6178.000	-0.846
13013	6178.000	-0.983
13029	6178.000	-0.909
13045	6178.000	-0.874
13061	6178.000	-0.900
13077	6178.000	-0.981
13093	6178.000	-0.953
13109	6178.000	-0.946
13125	6178.000	-1.144
13765	6178.000	-0.626
13781	6178.000	-0.521
13797	6178.000	-0.672
13813	6178.000	-0.541
13829	6178.000	-0.575
13845	6178.000	-0.565
13861	6178.000	-0.491
13877	6178.000	-0.563
13893	6178.000	-0.594
13909	6178.000	-0.576
13925	6178.000	-0.556
13941	6178.000	-0.442
13957	6178.000	-0.588
13973	6178.000	3.325
13989	6178.000	-0.505
14005	6178.000	-0.581
14021	6178.000	-0.550
14037	6178.000	0.086
14053	6178.000	-0.622
14069	6178.000	-0.587
14085	6178.000	-0.553
14101	6178.000	-0.597
14117	6178.000	-0.578
14133	6178.000	-0.554
14149	6178.000	-0.645
14165	6178.000	-0.542
14181	6178.000	-0.529
14197	6178.000	-0.542
14213	6178.000	-0.572
14229	6178.000	-0.558
14245	6178.000	-0.590
14261	6178.000	-0.588
14277	6178.000	-0.338
14293	6178.000	-0.528
14309	6178.000	-0.602
14325	6178.000	-0.584
14341	6178.000	-0.532
14357	6178.000	-0.555
14373	6178.000	-0.570
14389	6178.000	-0.489
5	6179.000	-0.362
21	6179.000	-0.412
37	6179.000	-0.396
53	6179.000	-0.336
69	6179.000	-0.374
85	6179.000	-0.359
101	6179.000	-0.361
117	6179.000	-0.367
133	6179.000	-0.421
149	6179.000	-0.080
165	6179.000	-0.399
181	6179.000	-0.278
197	6179.000	-0.391
213	6179.000	-0.321
229	6179.000	-0.145
245	6179.000	-0.376
261	6179.000	-0.370
277	6179.000	-0.303
293	6179.000	0.045
309	6179.000	-0.370
325	6179.000	-0.406
341	6179.000	-0.402
357	6179.000	-0.368
373	6179.000	-0.173
389	6179.000	-0.371
405	6179.000	-0.337
421	6179.000	-0.347
437	6179.000	-0.368
453	6179.000	-0.331
469	6179.000	-0.466
485	6179.000	-0.418
501	6179.000	-0.397
517	6179.000	-0.412
533	6179.000	-0.369
549	6179.000	-0.343
565	6179.000	-0.302
581	6179.000	-0.304
597	6179.000	-0.252
613	6179.000	-0.376
1253	6179.000	-0.362
1269	6179.000	-0.279
1285	6179.000	-0.262
1301	6179.000	-0.229
1317	6179.000	-0.070
1333	6179.000	-0.286
1349	6179.000	-0.230
1365	6179.000	-0.263
1381	6179.000	-0.386
1397	6179.000	-0.248
1413	6179.000	-0.404
1429	6179.000	-0.352
1445	6179.000	-0.285
1461	6179.000	-0.324
1477	6179.000	-0.339
1493	6179.000	-0.206
1509	6179.000	-0.311
1525	6179.000	-0.321
1541	6179.000	-0.266
1557	6179.000	-0.213
1573	6179.000	0.030
1589	6179.000	-0.236
1605	6179.000	-0.228
1621	6179.000	-0.289
1637	6179.000	-0.216
1653	6179.000	-0.246
1669	6179.000	0.003
1685	6179.000	-0.325
1701	6179.000	-0.337
1717	6179.000	-0.235
1733	6179.000	-0.268
1749	6179.000	-0.270
1765	6179.000	-0.244
1781	6179.000	-0.255
1797	6179.000	-0.151
1813	6179.000	-0.258
1829	6179.000	-0.368
1845	6179.000	-0.191
1861	6179.000	-0.214
1877	6179.000	-0.379
2517	6179.000	-0.811
2533	6179.000	-0.793
2549	6179.000	-0.816
2565	6179.000	-1.148
2581	6179.000	-0.820
2597	6179.000	-0.662
2613	6179.000	-1.181
2629	6179.000	-0.754
2645	6179.000	-0.790
2661	6179.000	-1.235
2677	6179.000	-0.928
2693	6179.000	-1.124
2709	6179.000	-0.982
2725	6179.000	-0.829
2741	6179.000	-0.822
2757	6179.000	-0.833
2773	6179.000	-0.791
2789	6179.000	-0.771
2805	6179.000	-0.857
2821	6179.000	-0.719
2837	6179.000	-0.805
2853	6179.000	-0.782
2869	6179.000	-0.837
2885	6179.000	-0.773
2901	6179.000	-0.809
2917	6179.000	-0.828
2933	6179.000	-0.920
2949	6179.000	-0.816
2965	6179.000	-0.807
2981	6179.000	-1.017
2997	6179.000	-0.790
3013	6179.000	-0.752
3029	6179.000	-0.987
3045	6179.000	-0.823
3061	6179.000	-0.778
3077	6179.000	-0.891
3093	6179.000	-0.818
3109	6179.000	-0.840
3125	6179.000	-0.850
3765	6179.000	-1.057
3781	6179.000	-1.091
3797	6179.000	-1.154
3813	6179.000	-1.151
3829	6179.000	-1.172
3845	6179.000	-1.466
3861	6179.000	-0.744
3877	6179.000	-1.116
3893	6179.000	-1.486
3909	6179.000	-1.171
3925	6179.000	1.024
3941	6179.000	-1.102
3957	6179.000	2.367
3973	6179.000	-1.146
3989	6179.000	-1.335
4005	6179.000	-1.052
4021	6179.000	2.327
4037	6179.000	-1.227
4053	6179.000	-1.031
4069	6179.000	-1.181
4085	6179.000	-1.092
4101	6179.000	-1.062
4117	6179.000	-1.133
4133	6179.000	-1.200
4149	6179.000	-1.023
4165	6179.000	-1.019
4181	6179.000	-1.227
4197	6179.000	-1.124
4213	6179.000	-1.196
4229	6179.000	-1.235
4245	6179.000	-1.261
4261	6179.000	-1.068
4277	6179.000	-1.221
4293	6179.000	-1.230
4309	6179.000	-1.074
4325	6179.000	-1.321
4341	6179.000	-1.149
4357	6179.000	-0.908
4373	6179.000	-1.113
5013	6179.000	-0.751
5029	6179.000	-0.845
5045	6179.000	-1.001
5061	6179.000	-0.843
5077	6179.000	-0.901
5093	6179.000	-0.924
5109	6179.000	-0.838
5125	6179.000	-1.076
5141	6179.000	-0.824
5157	6179.000	-0.839
5173	6179.000	-0.880
5189	6179.000	-0.857
5205	6179.000	-0.887
5221	6179.000	-0.976
5237	6179.000	-0.855
5253	6179.000	-0.837
5269	6179.000	-0.986
5285	6179.000	-0.903
5301	6179.000	-0.848
5317	6179.000	-0.766
5333	6179.000	-0.924
5349	6179.000	-0.916
5365	6179.000	-0.705
5381	6179.000	-1.022
5397	6179.000	-0.857
5413	6179.000	-0.891
5429	6179.000	1.926
5445	6179.000	-0.904
5461	6179.000	-0.893
5477	6179.000	-0.912
5493	6179.000	-1.007
5509	6179.000	-0.827
5525	6179.000	-1.005
5541	6179.000	-0.896
5557	6179.000	-0.903
5573	6179.000	-0.985
5589	6179.000	-0.783
5605	6179.000	-0.822
5621	6179.000	-0.752
6261	6179.000	-0.724
6277	6179.000	-0.467
6293	6179.000	-0.779
6309	6179.000	-0.708
6325	6179.000	-0.708
6341	6179.000	-0.537
6357	6179.000	-0.701
6373	6179.000	-0.718
6389	6179.000	-0.289
6405	6179.000	-0.740
6421	6179.000	-0.809
6437	6179.000	-0.685
6453	6179.000	-0.583
6469	6179.000	-0.774
6485	6179.000	-0.730
6501	6179.000	-0.789
6517	6179.000	-0.742
6533	6179.000	-0.786
6549	6179.000	-0.662
6565	6179.000	-0.617
6581	6179.000	-0.772
6597	6179.000	-0.689
6613	6179.000	-0.799
6629	6179.000	-0.795
6645	6179.000	-0.793
6661	6179.000	-0.692
6677	6179.000	-0.852
6693	6179.000	-0.725
6709	6179.000	-0.757
6725	6179.000	-0.843
6741	6179.000	-0.758
6757	6179.000	-0.697
6773	6179.000	1.452
6789	6179.000	-0.763
6805	6179.000	-0.730
6821	6179.000	-0.692
6837	6179.000	-0.708
6853	6179.000	-0.703
6869	6179.000	-0.743
7509	6179.000	-1.654
7525	6179.000	-1.634
7541	6179.000	-1.964
7557	6179.000	-1.646
7573	6179.000	-1.670
7589	6179.000	-2.367
7605	6179.000	-1.650
7621	6179.000	-1.802
7637	6179.000	-1.630
7653	6179.000	-1.545
7669	6179.000	-1.639
7685	6179.000	-1.689
7701	6179.000	-1.415
7717	6179.000	-1.718
7733	6179.000	-0.431
7749	6179.000	-1.636
7765	6179.000	-2.044
7781	6179.000	-1.591
7797	6179.000	-1.897
7813	6179.000	-1.727
7829	6179.000	-1.610
7845	6179.000	-1.556
7861	6179.000	-1.587
7877	6179.000	-1.775
7893	6179.000	-1.619
7909	6179.000	-1.669
7925	6179.000	-1.621
7941	6179.000	-1.647
7957	6179.000	-1.604
7973	6179.000	-1.664
7989	6179.000	-1.696
8005	6179.000	-1.674
8021	6179.000	-1.581
8037	6179.000	-1.749
8053	6179.000	-1.622
8069	6179.000	-1.973
8085	6179.000	-1.353
8101	6179.000	-1.689
8117	6179.000	-2.199
8133	6179.000	-1.659
8773	6179.000	-2.262
8789	6179.000	-2.307
8805	6179.000	-1.934
8821	6179.000	-1.261
8837	6179.000	-2.055
8853	6179.000	-2.082
8869	6179.000	-2.411
8885	6179.000	-1.793
8901	6179.000	-1.803
8917	6179.000	-1.981
8933	6179.000	-2.094
8949	6179.000	-1.498
8965	6179.000	-1.697
8981	6179.000	-1.829
8997	6179.000	-1.988
9013	6179.000	-2.014
9029	6179.000	-1.934
9045	6179.000	-1.954
9061	6179.000	-1.991
9077	6179.000	-1.871
9093	6179.000	-1.877
9109	6179.000	-2.033
9125	6179.000	-1.902
9141	6179.000	-1.937
9157	6179.000	-1.941
9173	6179.000	-1.909
9189	6179.000	-1.795
9205	6179.000	-1.924
9221	6179.000	-1.888
9237	6179.000	-1.428
9253	6179.000	-1.900
9269	6179.000	-1.916
9285	6179.000	-1.855
9301	6179.000	-1.602
9317	6179.000	-1.837
9333	6179.000	-1.925
9349	6179.000	-1.971
9365	6179.000	-2.204
9381	6179.000	-1.984
10021	6179.000	-2.420
10037	6179.000	-2.149
10053	6179.000	-1.943
10069	6179.000	-3.202
10085	6179.000	-2.562
10101	6179.000	-2.229
10117	6179.000	-1.952
10133	6179.000	-2.518
10149	6179.000	-1.866
10165	6179.000	-2.373
10181	6179.000	-2.255
10197	6179.000	-3.328
10213	6179.000	-2.410
10229	6179.000	-2.136
10245	6179.000	-2.554
10261	6179.000	-2.231
10277	6179.000	-2.200
10293	6179.000	-2.268
10309	6179.000	-2.095
10325	6179.000	-2.227
10341	6179.000	-2.197
10357	6179.000	-2.218
10373	6179.000	-2.370
10389	6179.000	-2.167
10405	6179.000	-1.748
10421	6179.000	-2.210
10437	6179.000	-2.420
10453	6179.000	-2.230
10469	6179.000	-2.250
10485	6179.000	-2.149
10501	6179.000	-2.163
10517	6179.000	-2.281
10533	6179.000	-2.131
10549	6179.000	-2.210
10565	6179.000	-2.366
10581	6179.000	-2.202
10597	6179.000	-2.013
10613	6179.000	-2.411
10629	6179.000	-2.199
11269	6179.000	-0.875
11285	6179.000	-1.378
11301	6179.000	-1.137
11317	6179.000	-1.627
11333	6179.000	-1.468
11349	6179.000	-1.586
11365	6179.000	-0.853
11381	6179.000	-1.561
11397	6179.000	-1.562
11413	6179.000	-1.253
11429	6179.000	-1.461
11445	6179.000	-1.916
11461	6179.000	-1.427
11477	6179.000	-1.605
11493	6179.000	-1.750
11509	6179.000	-1.416
11525	6179.000	-1.396
11541	6179.000	-1.542
11557	6179.000	-1.354
11573	6179.000	-1.574
11589	6179.000	-1.290
11605	6179.000	-1.191
11621	6179.000	-1.658
11637	6179.000	-1.431
11653	6179.000	-1.449
11669	6179.000	-1.540
11685	6179.000	-1.362
11701	6179.000	-1.507
11717	6179.000	-1.582
11733	6179.000	-1.389
11749	6179.000	-1.448
11765	6179.000	-1.523
11781	6179.000	-1.130
11797	6179.000	-0.927
11813	6179.000	-1.498
11829	6179.000	-1.487
11845	6179.000	-1.329
11861	6179.000	-1.422
11877	6179.000	-1.393
12517	6179.000	-1.085
12533	6179.000	-1.048
12549	6179.000	-1.169
12565	6179.000	-1.117
12581	6179.000	-1.012
12597	6179.000	-1.331
12613	6179.000	-0.552
12629	6179.000	-1.008
12645	6179.000	-1.423
12661	6179.000	-0.880
12677	6179.000	-1.168
12693	6179.000	-1.123
12709	6179.000	-1.160
12725	6179.000	-1.161
12741	6179.000	-0.982
12757	6179.000	-1.011
12773	6179.000	-0.996
12789	6179.000	-1.110
12805	6179.000	-1.025
12821	6179.000	-1.115
12837	6179.000	-1.070
12853	6179.000	-1.107
12869	6179.000	-1.135
12885	6179.000	-0.350
12901	6179.000	-0.613
