# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6469	261.000	-0.363
6485	261.000	-0.332
6501	261.000	-0.303
6517	261.000	-0.353
6533	261.000	-0.363
6549	261.000	-0.340
6565	261.000	-0.346
6581	261.000	-0.327
6597	261.000	-0.377
6613	261.000	-0.311
6629	261.000	-0.350
6645	261.000	-0.417
6661	261.000	-0.327
6677	261.000	-0.312
6693	261.000	-0.441
6709	261.000	-0.301
6725	261.000	-0.316
6741	261.000	-0.349
6757	261.000	-0.283
6773	261.000	-0.311
6789	261.000	-0.401
6805	261.000	-0.394
6821	261.000	-0.322
6837	261.000	-0.317
6853	261.000	-0.293
6869	261.000	-0.311
7509	261.000	-0.359
7525	261.000	-0.358
7541	261.000	-0.384
7557	261.000	-0.385
7573	261.000	-0.420
7589	261.000	-0.222
7605	261.000	-0.366
7621	261.000	-0.345
7637	261.000	-0.315
7653	261.000	-0.377
7669	261.000	-0.343
7685	261.000	-0.456
7701	261.000	-0.364
7717	261.000	-0.309
7733	261.000	-0.341
7749	261.000	-0.336
7765	261.000	-0.359
7781	261.000	-0.246
7797	261.000	-0.301
7813	261.000	-0.356
7829	261.000	-0.330
7845	261.000	-0.358
7861	261.000	-0.356
7877	261.000	-0.422
7893	261.000	-0.297
7909	261.000	-0.311
7925	261.000	-0.312
7941	261.000	-0.355
7957	261.000	-0.389
7973	261.000	-0.357
7989	261.000	-0.343
8005	261.000	-0.300
8021	261.000	-0.322
8037	261.000	-0.313
8053	261.000	-0.303
8069	261.000	-0.277
8085	261.000	-0.345
8101	261.000	-0.348
8117	261.000	-0.322
8133	261.000	-0.322
8773	261.000	-0.304
8789	261.000	-0.213
8805	261.000	-0.212
8821	261.000	-0.273
8837	261.000	-0.201
8853	261.000	-0.292
8869	261.000	-0.239
8885	261.000	-0.232
8901	261.000	-0.269
8917	261.000	-0.250
8933	261.000	-0.264
8949	261.000	-0.293
8965	261.000	-0.326
8981	261.000	-0.254
8997	261.000	-0.205
9013	261.000	-0.273
9029	261.000	-0.194
9045	261.000	-0.183
9061	261.000	-0.265
9077	261.000	-0.250
9093	261.000	-0.198
9109	261.000	-0.281
9125	261.000	-0.266
9141	261.000	-0.234
9157	261.000	-0.254
9173	261.000	-0.263
9189	261.000	-0.220
9205	261.000	-0.241
9221	261.000	-0.280
9237	261.000	-0.262
9253	261.000	-0.186
9269	261.000	-0.174
9285	261.000	-0.202
9301	261.000	-0.218
9317	261.000	-0.268
9333	261.000	-0.302
9349	261.000	-0.242
9365	261.000	-0.205
9381	261.000	-0.182
10021	261.000	-0.305
10037	261.000	-0.367
10053	261.000	-0.355
10069	261.000	-0.396
10085	261.000	-0.359
10101	261.000	-0.329
10117	261.000	-0.380
10133	261.000	-0.287
10149	261.000	-0.393
10165	261.000	-0.403
10181	261.000	-0.424
10197	261.000	-0.326
10213	261.000	-0.407
10229	261.000	-0.365
10245	261.000	-0.344
10261	261.000	-0.339
10277	261.000	-0.383
10293	261.000	-0.347
10309	261.000	-0.352
10325	261.000	-0.376
10341	261.000	-0.370
10357	261.000	-0.344
10373	261.000	-0.387
10389	261.000	-0.438
10405	261.000	-0.378
10421	261.000	-0.422
10437	261.000	-0.364
10453	261.000	-0.426
10469	261.000	-0.399
10485	261.000	-0.476
10501	261.000	-0.382
10517	261.000	-0.419
10533	261.000	-0.376
10549	261.000	-0.321
10565	261.000	-0.375
10581	261.000	-0.312
10597	261.000	-0.426
10613	261.000	-0.359
10629	261.000	-0.395
11269	261.000	-0.596
11285	261.000	-0.612
11301	261.000	-0.612
11317	261.000	-0.591
11333	261.000	-0.545
11349	261.000	-0.561
11365	261.000	-0.550
11381	261.000	-0.581
11397	261.000	-0.630
11413	261.000	-0.611
11429	261.000	-0.547
11445	261.000	-0.603
11461	261.000	-0.638
11477	261.000	-0.599
11493	261.000	-0.587
11509	261.000	-0.599
11525	261.000	-0.548
11541	261.000	-0.656
11557	261.000	-0.606
11573	261.000	-0.609
11589	261.000	-0.569
11605	261.000	-0.580
11621	261.000	-0.648
11637	261.000	-0.630
11653	261.000	-0.524
11669	261.000	-0.574
11685	261.000	-0.549
11701	261.000	-0.573
11717	261.000	-0.608
11733	261.000	-0.615
11749	261.000	-0.604
11765	261.000	-0.578
11781	261.000	-0.561
11797	261.000	-0.568
11813	261.000	-0.602
11829	261.000	-0.602
11845	261.000	-0.558
11861	261.000	-0.587
11877	261.000	-0.583
12517	261.000	-0.483
12533	261.000	-0.517
12549	261.000	-0.517
12565	261.000	-0.480
12581	261.000	-0.481
12597	261.000	-0.585
12613	261.000	-0.531
12629	261.000	-0.481
12645	261.000	-0.500
12661	261.000	-0.484
12677	261.000	-0.512
12693	261.000	-0.537
12709	261.000	-0.511
12725	261.000	-0.540
12741	261.000	-0.495
12757	261.000	-0.463
12773	261.000	-0.462
12789	261.000	-0.543
12805	261.000	-0.523
12821	261.000	-0.449
12837	261.000	-0.482
12853	261.000	-0.498
12869	261.000	-0.413
12885	261.000	-0.455
12901	261.000	-0.488
12917	261.000	-0.529
12933	261.000	-0.408
12949	261.000	-0.456
12965	261.000	-0.528
12981	261.000	-0.487
12997	261.000	-0.484
13013	261.000	-0.514
13029	261.000	-0.506
13045	261.000	-0.484
13061	261.000	-0.507
13077	261.000	-0.502
13093	261.000	-0.526
13109	261.000	-0.501
13125	261.000	-0.434
13765	261.000	-0.425
13781	261.000	-0.480
13797	261.000	-0.433
13813	261.000	-0.360
13829	261.000	-0.440
13845	261.000	-0.388
13861	261.000	-0.469
13877	261.000	-0.434
13893	261.000	-0.395
13909	261.000	-0.410
13925	261.000	-0.435
13941	261.000	-0.391
13957	261.000	-0.358
13973	261.000	-0.436
13989	261.000	-0.425
14005	261.000	-0.392
14021	261.000	-0.243
14037	261.000	-0.442
14053	261.000	-0.382
14069	261.000	-0.473
14085	261.000	-0.430
14101	261.000	-0.408
14117	261.000	-0.055
14133	261.000	-0.402
14149	261.000	-0.426
14165	261.000	-0.341
14181	261.000	-0.459
14197	261.000	-0.393
14213	261.000	-0.377
14229	261.000	-0.426
14245	261.000	-0.442
14261	261.000	-0.433
14277	261.000	-0.363
14293	261.000	-0.333
14309	261.000	-0.452
14325	261.000	-0.374
14341	261.000	-0.516
14357	261.000	-0.431
14373	261.000	-0.355
14389	261.000	-0.420
5	262.000	-0.238
21	262.000	-0.299
37	262.000	-0.267
53	262.000	-0.317
69	262.000	-0.303
85	262.000	-0.316
101	262.000	-0.372
117	262.000	-0.320
133	262.000	-0.284
149	262.000	-0.340
165	262.000	-0.293
181	262.000	-0.303
197	262.000	-0.315
213	262.000	-0.340
229	262.000	-0.327
245	262.000	-0.345
261	262.000	-0.296
277	262.000	-0.330
293	262.000	-0.341
309	262.000	-0.241
325	262.000	-0.377
341	262.000	-0.280
357	262.000	-0.333
373	262.000	-0.306
389	262.000	-0.326
405	262.000	-0.229
421	262.000	-0.341
437	262.000	-0.318
453	262.000	-0.290
469	262.000	-0.324
485	262.000	-0.276
501	262.000	-0.359
517	262.000	-0.066
533	262.000	-0.321
549	262.000	-0.338
565	262.000	-0.268
581	262.000	-0.335
597	262.000	-0.369
613	262.000	-0.328
1253	262.000	-0.412
1269	262.000	-0.444
1285	262.000	-0.391
1301	262.000	-0.416
1317	262.000	-0.346
1333	262.000	-0.329
1349	262.000	-0.371
1365	262.000	-0.437
1381	262.000	-0.379
1397	262.000	-0.403
1413	262.000	-0.341
1429	262.000	-0.453
1445	262.000	-0.393
1461	262.000	-0.411
1477	262.000	-0.438
1493	262.000	-0.417
1509	262.000	-0.367
1525	262.000	-0.406
1541	262.000	-0.398
1557	262.000	-0.356
1573	262.000	-0.357
1589	262.000	-0.411
1605	262.000	-0.424
1621	262.000	-0.496
1637	262.000	-0.389
1653	262.000	-0.379
1669	262.000	-0.416
1685	262.000	-0.413
1701	262.000	-0.447
1717	262.000	-0.380
1733	262.000	-0.372
1749	262.000	-0.400
1765	262.000	-0.401
1781	262.000	-0.408
1797	262.000	-0.419
1813	262.000	-0.385
1829	262.000	-0.389
1845	262.000	-0.439
1861	262.000	-0.411
1877	262.000	-0.431
2517	262.000	-0.514
2533	262.000	-0.489
2549	262.000	-0.554
2565	262.000	-0.528
2581	262.000	-0.548
2597	262.000	-0.458
2613	262.000	-0.473
2629	262.000	-0.528
2645	262.000	-0.481
2661	262.000	-0.513
2677	262.000	-0.497
2693	262.000	-0.542
2709	262.000	-0.489
2725	262.000	-0.535
2741	262.000	-0.485
2757	262.000	-0.492
2773	262.000	-0.462
2789	262.000	-0.493
2805	262.000	-0.510
2821	262.000	-0.450
2837	262.000	-0.499
2853	262.000	-0.534
2869	262.000	-0.478
2885	262.000	-0.542
2901	262.000	-0.474
2917	262.000	-0.595
2933	262.000	-0.466
2949	262.000	-0.553
2965	262.000	-0.505
2981	262.000	-0.503
2997	262.000	-0.481
3013	262.000	-0.471
3029	262.000	-0.484
3045	262.000	-0.484
3061	262.000	-0.489
3077	262.000	-0.506
3093	262.000	-0.471
3109	262.000	-0.511
3125	262.000	-0.450
3765	262.000	-0.306
3781	262.000	-0.335
3797	262.000	-0.321
3813	262.000	-0.328
3829	262.000	-0.324
3845	262.000	-0.290
3861	262.000	-0.355
3877	262.000	-0.254
3893	262.000	-0.293
3909	262.000	-0.307
3925	262.000	-0.280
3941	262.000	-0.335
3957	262.000	-0.330
3973	262.000	-0.352
3989	262.000	-0.331
4005	262.000	-0.319
4021	262.000	-0.259
4037	262.000	-0.361
4053	262.000	-0.366
4069	262.000	-0.366
4085	262.000	-0.310
4101	262.000	-0.378
4117	262.000	-0.344
4133	262.000	-0.328
4149	262.000	-0.313
4165	262.000	-0.237
4181	262.000	-0.285
4197	262.000	-0.307
4213	262.000	-0.309
4229	262.000	-0.275
4245	262.000	-0.404
4261	262.000	-0.288
4277	262.000	-0.365
4293	262.000	-0.371
4309	262.000	-0.353
4325	262.000	-0.328
4341	262.000	-0.230
4357	262.000	-0.335
4373	262.000	-0.353
5013	262.000	-0.149
5029	262.000	-0.078
5045	262.000	-0.160
5061	262.000	-0.152
5077	262.000	-0.129
5093	262.000	-0.097
5109	262.000	-0.174
5125	262.000	-0.084
5141	262.000	-0.118
5157	262.000	-0.070
5173	262.000	-0.093
5189	262.000	-0.126
5205	262.000	-0.088
5221	262.000	-0.115
5237	262.000	-0.085
5253	262.000	-0.130
5269	262.000	-0.140
5285	262.000	-0.112
5301	262.000	-0.130
5317	262.000	-0.133
5333	262.000	-0.114
5349	262.000	-0.175
5365	262.000	-0.140
5381	262.000	-0.122
5397	262.000	-0.127
5413	262.000	-0.069
5429	262.000	-0.137
5445	262.000	-0.173
5461	262.000	-0.170
5477	262.000	-0.127
5493	262.000	-0.108
5509	262.000	-0.115
5525	262.000	-0.113
5541	262.000	-0.115
5557	262.000	-0.142
5573	262.000	-0.106
5589	262.000	-0.115
5605	262.000	-0.126
5621	262.000	-0.138
6261	262.000	-0.315
6277	262.000	0.042
6293	262.000	-0.379
6309	262.000	-0.364
6325	262.000	-0.396
6341	262.000	-0.328
6357	262.000	-0.273
6373	262.000	-0.390
6389	262.000	-0.378
6405	262.000	0.062
6421	262.000	-0.423
6437	262.000	-0.314
6453	262.000	-0.430
6469	262.000	-0.350
6485	262.000	-0.324
6501	262.000	-0.301
6517	262.000	-0.367
6533	262.000	-0.338
6549	262.000	-0.343
6565	262.000	-0.367
6581	262.000	-0.320
6597	262.000	-0.405
6613	262.000	-0.329
6629	262.000	-0.379
6645	262.000	-0.430
6661	262.000	-0.331
6677	262.000	-0.362
6693	262.000	-0.448
6709	262.000	-0.327
6725	262.000	-0.308
6741	262.000	-0.383
6757	262.000	-0.301
6773	262.000	-0.336
6789	262.000	-0.445
6805	262.000	-0.361
6821	262.000	-0.306
6837	262.000	-0.311
6853	262.000	-0.282
6869	262.000	-0.318
7509	262.000	-0.341
7525	262.000	-0.359
7541	262.000	-0.354
7557	262.000	-0.384
7573	262.000	-0.430
7589	262.000	-0.232
7605	262.000	-0.343
7621	262.000	-0.368
7637	262.000	-0.335
7653	262.000	-0.357
7669	262.000	-0.303
7685	262.000	-0.392
7701	262.000	-0.334
7717	262.000	-0.311
7733	262.000	-0.301
7749	262.000	-0.330
7765	262.000	-0.334
7781	262.000	-0.280
7797	262.000	-0.307
7813	262.000	-0.330
7829	262.000	-0.332
7845	262.000	-0.354
7861	262.000	-0.353
7877	262.000	0.074
7893	262.000	-0.333
7909	262.000	-0.281
7925	262.000	-0.339
7941	262.000	-0.379
7957	262.000	-0.406
7973	262.000	-0.351
7989	262.000	-0.333
8005	262.000	-0.307
8021	262.000	-0.304
8037	262.000	-0.314
8053	262.000	-0.274
8069	262.000	-0.274
8085	262.000	-0.357
8101	262.000	-0.324
8117	262.000	-0.339
8133	262.000	-0.344
8773	262.000	-0.268
8789	262.000	-0.199
8805	262.000	-0.186
8821	262.000	-0.286
8837	262.000	-0.182
8853	262.000	-0.261
8869	262.000	-0.258
8885	262.000	-0.214
8901	262.000	-0.242
8917	262.000	-0.221
8933	262.000	-0.272
8949	262.000	-0.231
8965	262.000	-0.258
8981	262.000	-0.246
8997	262.000	-0.196
9013	262.000	-0.258
9029	262.000	-0.222
9045	262.000	-0.178
9061	262.000	-0.244
9077	262.000	-0.275
9093	262.000	-0.212
9109	262.000	-0.245
9125	262.000	-0.263
9141	262.000	-0.218
9157	262.000	-0.254
9173	262.000	-0.248
9189	262.000	-0.227
9205	262.000	-0.245
9221	262.000	-0.275
9237	262.000	-0.227
9253	262.000	-0.157
9269	262.000	-0.178
9285	262.000	-0.178
9301	262.000	-0.208
9317	262.000	-0.287
9333	262.000	-0.293
9349	262.000	-0.201
9365	262.000	-0.231
9381	262.000	-0.191
10021	262.000	-0.287
10037	262.000	-0.360
10053	262.000	-0.308
10069	262.000	-0.352
10085	262.000	-0.368
10101	262.000	-0.321
10117	262.000	-0.368
10133	262.000	-0.282
10149	262.000	-0.395
10165	262.000	-0.409
10181	262.000	-0.382
10197	262.000	-0.307
10213	262.000	-0.414
10229	262.000	-0.373
10245	262.000	-0.344
10261	262.000	-0.354
10277	262.000	-0.345
10293	262.000	-0.346
10309	262.000	-0.335
10325	262.000	-0.337
10341	262.000	-0.337
10357	262.000	-0.352
10373	262.000	-0.348
10389	262.000	-0.399
10405	262.000	-0.351
10421	262.000	-0.416
10437	262.000	-0.378
10453	262.000	-0.421
10469	262.000	-0.369
10485	262.000	-0.448
10501	262.000	-0.359
10517	262.000	-0.359
10533	262.000	-0.345
10549	262.000	-0.318
10565	262.000	-0.357
10581	262.000	-0.287
10597	262.000	-0.394
10613	262.000	-0.362
10629	262.000	-0.337
11269	262.000	-0.553
11285	262.000	-0.577
11301	262.000	-0.608
11317	262.000	-0.536
11333	262.000	-0.556
11349	262.000	-0.559
11365	262.000	-0.544
11381	262.000	-0.548
11397	262.000	-0.621
11413	262.000	-0.557
11429	262.000	-0.551
11445	262.000	-0.570
11461	262.000	-0.594
11477	262.000	-0.555
11493	262.000	-0.557
11509	262.000	-0.562
11525	262.000	-0.512
11541	262.000	-0.649
11557	262.000	-0.594
11573	262.000	-0.605
11589	262.000	-0.535
11605	262.000	-0.571
11621	262.000	-0.614
11637	262.000	-0.627
11653	262.000	-0.504
11669	262.000	-0.563
11685	262.000	-0.536
11701	262.000	-0.549
11717	262.000	-0.560
11733	262.000	-0.576
11749	262.000	-0.574
11765	262.000	-0.556
11781	262.000	-0.532
11797	262.000	-0.581
11813	262.000	-0.579
11829	262.000	-0.575
11845	262.000	-0.529
11861	262.000	-0.576
11877	262.000	-0.542
12517	262.000	-0.497
12533	262.000	-0.474
12549	262.000	-0.508
12565	262.000	-0.482
12581	262.000	-0.457
12597	262.000	-0.532
12613	262.000	-0.501
12629	262.000	-0.474
12645	262.000	-0.512
12661	262.000	-0.464
12677	262.000	-0.482
12693	262.000	-0.539
12709	262.000	-0.501
12725	262.000	-0.512
12741	262.000	-0.486
12757	262.000	-0.446
12773	262.000	-0.451
12789	262.000	-0.496
12805	262.000	-0.472
12821	262.000	-0.409
12837	262.000	-0.472
12853	262.000	-0.504
12869	262.000	-0.430
12885	262.000	-0.468
12901	262.000	-0.458
12917	262.000	-0.541
12933	262.000	-0.399
12949	262.000	-0.463
12965	262.000	-0.476
12981	262.000	-0.487
12997	262.000	-0.468
13013	262.000	-0.503
13029	262.000	-0.449
13045	262.000	-0.475
13061	262.000	-0.498
13077	262.000	-0.487
13093	262.000	-0.525
13109	262.000	-0.478
13125	262.000	-0.418
13765	262.000	-0.407
13781	262.000	-0.485
13797	262.000	-0.409
13813	262.000	-0.345
13829	262.000	-0.400
13845	262.000	-0.366
13861	262.000	-0.444
13877	262.000	-0.401
13893	262.000	-0.407
13909	262.000	-0.422
13925	262.000	-0.413
13941	262.000	-0.392
13957	262.000	-0.361
13973	262.000	-0.426
13989	262.000	-0.397
14005	262.000	-0.378
14021	262.000	-0.260
14037	262.000	-0.405
14053	262.000	-0.410
14069	262.000	-0.429
14085	262.000	-0.415
14101	262.000	-0.408
14117	262.000	-0.129
14133	262.000	-0.388
14149	262.000	-0.398
14165	262.000	-0.392
14181	262.000	-0.448
14197	262.000	-0.396
14213	262.000	-0.361
14229	262.000	-0.416
14245	262.000	-0.424
14261	262.000	-0.416
14277	262.000	-0.343
14293	262.000	-0.331
14309	262.000	-0.449
14325	262.000	-0.375
14341	262.000	-0.458
14357	262.000	-0.409
14373	262.000	-0.359
14389	262.000	-0.403
5	263.000	-0.254
21	263.000	-0.291
37	263.000	-0.242
53	263.000	-0.341
69	263.000	-0.294
85	263.000	-0.338
101	263.000	-0.368
117	263.000	-0.339
133	263.000	-0.323
149	263.000	-0.338
165	263.000	-0.321
181	263.000	-0.335
197	263.000	-0.281
213	263.000	-0.345
229	263.000	-0.330
245	263.000	-0.318
261	263.000	-0.266
277	263.000	-0.302
293	263.000	-0.319
309	263.000	-0.267
325	263.000	-0.379
341	263.000	-0.278
357	263.000	-0.298
373	263.000	-0.336
389	263.000	-0.341
405	263.000	-0.268
421	263.000	-0.375
437	263.000	-0.303
453	263.000	-0.300
469	263.000	-0.285
485	263.000	-0.272
501	263.000	-0.373
517	263.000	-0.137
533	263.000	-0.313
549	263.000	-0.334
565	263.000	-0.280
581	263.000	-0.333
597	263.000	-0.366
613	263.000	-0.298
1253	263.000	-0.398
1269	263.000	-0.433
1285	263.000	-0.401
1301	263.000	-0.415
1317	263.000	-0.353
1333	263.000	-0.316
1349	263.000	-0.378
1365	263.000	-0.389
1381	263.000	-0.394
1397	263.000	-0.371
1413	263.000	-0.351
1429	263.000	-0.446
1445	263.000	-0.351
1461	263.000	-0.375
1477	263.000	-0.446
1493	263.000	-0.389
1509	263.000	-0.343
1525	263.000	-0.384
1541	263.000	-0.397
1557	263.000	-0.324
1573	263.000	-0.346
1589	263.000	-0.408
1605	263.000	-0.381
1621	263.000	-0.477
1637	263.000	-0.362
1653	263.000	-0.375
1669	263.000	-0.371
1685	263.000	-0.389
1701	263.000	-0.409
1717	263.000	-0.401
1733	263.000	-0.378
1749	263.000	-0.383
1765	263.000	-0.413
1781	263.000	-0.399
1797	263.000	-0.421
1813	263.000	-0.365
1829	263.000	-0.381
1845	263.000	-0.405
1861	263.000	-0.420
1877	263.000	-0.430
2517	263.000	-0.464
2533	263.000	-0.465
2549	263.000	-0.531
2565	263.000	-0.523
2581	263.000	-0.478
2597	263.000	-0.415
2613	263.000	-0.448
2629	263.000	-0.509
2645	263.000	-0.450
2661	263.000	-0.506
2677	263.000	-0.443
2693	263.000	-0.541
2709	263.000	-0.491
2725	263.000	-0.497
2741	263.000	-0.462
2757	263.000	-0.479
2773	263.000	-0.448
2789	263.000	-0.475
2805	263.000	-0.514
2821	263.000	-0.463
2837	263.000	-0.485
2853	263.000	-0.504
2869	263.000	-0.446
2885	263.000	-0.529
2901	263.000	-0.473
2917	263.000	-0.546
2933	263.000	-0.436
2949	263.000	-0.529
2965	263.000	-0.476
2981	263.000	-0.479
2997	263.000	-0.482
3013	263.000	-0.463
3029	263.000	-0.495
3045	263.000	-0.480
3061	263.000	-0.482
3077	263.000	-0.459
3093	263.000	-0.471
3109	263.000	-0.517
3125	263.000	-0.478
3765	263.000	-0.279
3781	263.000	-0.305
3797	263.000	-0.292
3813	263.000	-0.318
3829	263.000	-0.310
3845	263.000	-0.305
3861	263.000	-0.300
3877	263.000	-0.281
3893	263.000	-0.275
3909	263.000	-0.317
3925	263.000	-0.303
3941	263.000	-0.319
3957	263.000	-0.312
3973	263.000	-0.354
3989	263.000	-0.317
4005	263.000	-0.286
4021	263.000	-0.237
4037	263.000	-0.299
4053	263.000	-0.353
4069	263.000	-0.341
4085	263.000	-0.328
4101	263.000	-0.343
4117	263.000	-0.306
4133	263.000	-0.308
4149	263.000	-0.300
4165	263.000	-0.220
4181	263.000	-0.263
4197	263.000	-0.328
4213	263.000	-0.304
4229	263.000	-0.270
4245	263.000	-0.386
4261	263.000	-0.254
4277	263.000	-0.343
4293	263.000	-0.367
4309	263.000	-0.313
4325	263.000	-0.298
4341	263.000	-0.223
4357	263.000	-0.309
4373	263.000	-0.304
5013	263.000	-0.150
5029	263.000	-0.071
5045	263.000	-0.174
5061	263.000	-0.167
5077	263.000	-0.120
5093	263.000	-0.072
5109	263.000	-0.199
5125	263.000	-0.058
5141	263.000	-0.149
5157	263.000	-0.086
5173	263.000	-0.059
5189	263.000	-0.107
5205	263.000	-0.068
5221	263.000	-0.098
5237	263.000	-0.096
5253	263.000	-0.134
5269	263.000	-0.148
5285	263.000	-0.098
5301	263.000	-0.137
5317	263.000	-0.158
5333	263.000	-0.099
5349	263.000	-0.158
5365	263.000	-0.122
5381	263.000	-0.113
5397	263.000	-0.096
5413	263.000	-0.045
5429	263.000	-0.144
5445	263.000	-0.177
5461	263.000	-0.162
5477	263.000	-0.116
5493	263.000	-0.104
5509	263.000	-0.102
5525	263.000	-0.131
5541	263.000	-0.114
5557	263.000	-0.138
5573	263.000	-0.116
5589	263.000	-0.106
5605	263.000	-0.084
5621	263.000	-0.117
6261	263.000	-0.324
6277	263.000	-0.021
6293	263.000	-0.356
6309	263.000	-0.390
6325	263.000	-0.424
6341	263.000	-0.317
6357	263.000	-0.291
6373	263.000	-0.390
6389	263.000	-0.386
6405	263.000	-0.018
6421	263.000	-0.410
6437	263.000	-0.347
6453	263.000	-0.438
6469	263.000	-0.371
6485	263.000	-0.340
6501	263.000	-0.344
6517	263.000	-0.399
6533	263.000	-0.349
6549	263.000	-0.381
6565	263.000	-0.359
6581	263.000	-0.344
6597	263.000	-0.376
6613	263.000	-0.324
6629	263.000	-0.389
6645	263.000	-0.392
6661	263.000	-0.361
6677	263.000	-0.337
6693	263.000	-0.436
6709	263.000	-0.327
6725	263.000	-0.293
6741	263.000	-0.404
6757	263.000	-0.287
6773	263.000	-0.352
6789	263.000	-0.432
6805	263.000	-0.385
6821	263.000	-0.305
6837	263.000	-0.334
6853	263.000	-0.305
6869	263.000	-0.325
7509	263.000	-0.371
7525	263.000	-0.375
7541	263.000	-0.359
7557	263.000	-0.407
7573	263.000	-0.469
7589	263.000	-0.286
7605	263.000	-0.370
7621	263.000	-0.393
7637	263.000	-0.368
7653	263.000	-0.356
7669	263.000	-0.334
7685	263.000	-0.390
7701	263.000	-0.335
7717	263.000	-0.350
7733	263.000	-0.368
7749	263.000	-0.367
7765	263.000	-0.391
7781	263.000	-0.277
7797	263.000	-0.340
7813	263.000	-0.353
7829	263.000	-0.324
7845	263.000	-0.381
7861	263.000	-0.348
7877	263.000	-0.020
7893	263.000	-0.357
7909	263.000	-0.350
7925	263.000	-0.366
7941	263.000	-0.404
7957	263.000	-0.427
7973	263.000	-0.360
7989	263.000	-0.353
8005	263.000	-0.339
8021	263.000	-0.324
8037	263.000	-0.352
8053	263.000	-0.281
8069	263.000	-0.343
8085	263.000	-0.353
8101	263.000	-0.311
8117	263.000	-0.332
8133	263.000	-0.359
8773	263.000	-0.250
8789	263.000	-0.203
8805	263.000	-0.190
8821	263.000	-0.265
8837	263.000	-0.191
8853	263.000	-0.260
8869	263.000	-0.263
8885	263.000	-0.239
8901	263.000	-0.214
8917	263.000	-0.205
8933	263.000	-0.245
8949	263.000	-0.181
8965	263.000	-0.236
8981	263.000	-0.227
8997	263.000	-0.103
9013	263.000	-0.259
9029	263.000	-0.181
9045	263.000	-0.164
9061	263.000	-0.243
9077	263.000	-0.240
9093	263.000	-0.238
9109	263.000	-0.260
9125	263.000	-0.236
9141	263.000	-0.205
9157	263.000	-0.237
9173	263.000	-0.273
9189	263.000	-0.251
9205	263.000	-0.202
9221	263.000	-0.254
9237	263.000	-0.201
9253	263.000	-0.152
9269	263.000	-0.166
9285	263.000	-0.165
9301	263.000	-0.199
9317	263.000	-0.205
9333	263.000	0.147
9349	263.000	-0.138
9365	263.000	-0.219
9381	263.000	-0.213
10021	263.000	-0.288
10037	263.000	-0.353
10053	263.000	-0.266
10069	263.000	-0.379
10085	263.000	-0.364
10101	263.000	-0.349
10117	263.000	-0.318
10133	263.000	-0.299
10149	263.000	-0.380
10165	263.000	-0.401
10181	263.000	-0.370
10197	263.000	-0.328
10213	263.000	-0.265
10229	263.000	-0.304
10245	263.000	-0.349
10261	263.000	-0.353
10277	263.000	-0.311
10293	263.000	-0.299
10309	263.000	-0.329
10325	263.000	-0.312
10341	263.000	-0.322
10357	263.000	-0.320
10373	263.000	-0.330
10389	263.000	-0.340
10405	263.000	-0.280
10421	263.000	-0.077
10437	263.000	-0.340
10453	263.000	-0.388
10469	263.000	-0.316
10485	263.000	-0.365
10501	263.000	-0.338
10517	263.000	-0.031
10533	263.000	-0.299
10549	263.000	-0.202
10565	263.000	-0.328
10581	263.000	-0.214
10597	263.000	-0.331
10613	263.000	-0.372
10629	263.000	-0.302
11269	263.000	-0.528
11285	263.000	-0.554
11301	263.000	-0.556
11317	263.000	-0.510
11333	263.000	-0.550
11349	263.000	-0.546
11365	263.000	-0.523
11381	263.000	-0.559
11397	263.000	-0.593
11413	263.000	-0.501
11429	263.000	-0.537
11445	263.000	-0.511
11461	263.000	-0.597
11477	263.000	-0.535
11493	263.000	-0.555
11509	263.000	-0.514
11525	263.000	-0.501
11541	263.000	-0.611
11557	263.000	-0.583
11573	263.000	-0.566
11589	263.000	-0.516
11605	263.000	-0.549
11621	263.000	-0.565
11637	263.000	-0.610
11653	263.000	-0.509
11669	263.000	-0.571
11685	263.000	-0.527
11701	263.000	-0.520
11717	263.000	-0.532
11733	263.000	-0.559
11749	263.000	-0.524
11765	263.000	-0.542
11781	263.000	-0.507
11797	263.000	-0.542
11813	263.000	-0.557
11829	263.000	-0.587
11845	263.000	-0.489
11861	263.000	-0.550
11877	263.000	-0.505
12517	263.000	-0.471
12533	263.000	-0.466
12549	263.000	-0.513
12565	263.000	-0.465
12581	263.000	-0.442
12597	263.000	-0.476
12613	263.000	-0.460
12629	263.000	-0.464
12645	263.000	-0.501
12661	263.000	-0.460
12677	263.000	-0.478
12693	263.000	-0.524
12709	263.000	-0.512
12725	263.000	-0.499
12741	263.000	-0.468
12757	263.000	-0.472
12773	263.000	-0.457
12789	263.000	-0.480
12805	263.000	-0.464
12821	263.000	-0.409
12837	263.000	-0.471
12853	263.000	-0.514
12869	263.000	-0.396
12885	263.000	-0.445
12901	263.000	-0.424
12917	263.000	-0.484
12933	263.000	-0.408
12949	263.000	-0.434
12965	263.000	-0.472
12981	263.000	-0.471
12997	263.000	-0.454
13013	263.000	-0.486
13029	263.000	-0.425
13045	263.000	-0.464
13061	263.000	-0.487
13077	263.000	-0.439
13093	263.000	-0.502
13109	263.000	-0.471
13125	263.000	-0.415
13765	263.000	-0.406
13781	263.000	-0.462
13797	263.000	-0.397
13813	263.000	-0.327
13829	263.000	-0.400
