# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6309	2812.000	-0.405
6325	2812.000	-0.392
6341	2812.000	-0.334
6357	2812.000	-0.341
6373	2812.000	-0.313
6389	2812.000	-0.344
6405	2812.000	-0.315
6421	2812.000	-0.356
6437	2812.000	-0.303
6453	2812.000	-0.293
6469	2812.000	-0.369
6485	2812.000	-0.370
6501	2812.000	-0.340
6517	2812.000	-0.403
6533	2812.000	-0.373
6549	2812.000	-0.336
6565	2812.000	-0.326
6581	2812.000	-0.370
6597	2812.000	-0.380
6613	2812.000	-0.369
6629	2812.000	-0.331
6645	2812.000	-0.330
6661	2812.000	-0.285
6677	2812.000	-0.391
6693	2812.000	-0.322
6709	2812.000	-0.351
6725	2812.000	-0.363
6741	2812.000	-0.385
6757	2812.000	-0.343
6773	2812.000	-0.388
6789	2812.000	-0.340
6805	2812.000	-0.342
6821	2812.000	-0.376
6837	2812.000	-0.293
6853	2812.000	-0.364
6869	2812.000	-0.338
7509	2812.000	-0.358
7525	2812.000	-0.415
7541	2812.000	-0.401
7557	2812.000	-0.356
7573	2812.000	-0.365
7589	2812.000	-0.305
7605	2812.000	-0.230
7621	2812.000	-0.366
7637	2812.000	-0.255
7653	2812.000	-0.415
7669	2812.000	-0.330
7685	2812.000	-0.420
7701	2812.000	-0.411
7717	2812.000	-0.373
7733	2812.000	-0.428
7749	2812.000	-0.357
7765	2812.000	-0.407
7781	2812.000	-0.403
7797	2812.000	-0.398
7813	2812.000	-0.315
7829	2812.000	-0.334
7845	2812.000	-0.146
7861	2812.000	-0.402
7877	2812.000	-0.372
7893	2812.000	-0.428
7909	2812.000	-0.355
7925	2812.000	-0.341
7941	2812.000	-0.352
7957	2812.000	-0.483
7973	2812.000	-0.391
7989	2812.000	-0.405
8005	2812.000	-0.373
8021	2812.000	-0.389
8037	2812.000	-0.477
8053	2812.000	-0.364
8069	2812.000	-0.382
8085	2812.000	-0.416
8101	2812.000	-0.392
8117	2812.000	-0.352
8133	2812.000	-0.402
8773	2812.000	-0.250
8789	2812.000	-0.191
8805	2812.000	-0.191
8821	2812.000	-0.297
8837	2812.000	-0.223
8853	2812.000	-0.290
8869	2812.000	-0.282
8885	2812.000	-0.158
8901	2812.000	-0.269
8917	2812.000	-0.278
8933	2812.000	-0.266
8949	2812.000	-0.266
8965	2812.000	-0.326
8981	2812.000	-0.283
8997	2812.000	-0.272
9013	2812.000	-0.229
9029	2812.000	-0.230
9045	2812.000	-0.252
9061	2812.000	-0.330
9077	2812.000	-0.259
9093	2812.000	-0.296
9109	2812.000	-0.265
9125	2812.000	-0.299
9141	2812.000	-0.280
9157	2812.000	-0.280
9173	2812.000	-0.210
9189	2812.000	-0.305
9205	2812.000	-0.258
9221	2812.000	-0.258
9237	2812.000	-0.244
9253	2812.000	-0.184
9269	2812.000	-0.236
9285	2812.000	-0.161
9301	2812.000	-0.242
9317	2812.000	-0.307
9333	2812.000	-0.251
9349	2812.000	-0.137
9365	2812.000	-0.275
9381	2812.000	-0.290
10021	2812.000	-0.323
10037	2812.000	-0.183
10053	2812.000	-0.118
10069	2812.000	-0.292
10085	2812.000	-0.293
10101	2812.000	-0.353
10117	2812.000	-0.214
10133	2812.000	-0.346
10149	2812.000	-0.027
10165	2812.000	-0.326
10181	2812.000	-0.307
10197	2812.000	-0.326
10213	2812.000	-0.276
10229	2812.000	-0.275
10245	2812.000	-0.333
10261	2812.000	-0.308
10277	2812.000	-0.327
10293	2812.000	-0.300
10309	2812.000	-0.252
10325	2812.000	-0.339
10341	2812.000	-0.272
10357	2812.000	-0.246
10373	2812.000	-0.295
10389	2812.000	-0.290
10405	2812.000	-0.177
10421	2812.000	-0.366
10437	2812.000	-0.310
10453	2812.000	-0.312
10469	2812.000	-0.223
10485	2812.000	-0.314
10501	2812.000	-0.333
10517	2812.000	-0.312
10533	2812.000	-0.355
10549	2812.000	-0.259
10565	2812.000	-0.293
10581	2812.000	-0.275
10597	2812.000	-0.216
10613	2812.000	-0.311
10629	2812.000	-0.304
11269	2812.000	-0.341
11285	2812.000	-0.469
11301	2812.000	-0.376
11317	2812.000	-0.541
11333	2812.000	-0.264
11349	2812.000	-0.528
11365	2812.000	-0.426
11381	2812.000	-0.486
11397	2812.000	-0.502
11413	2812.000	-0.449
11429	2812.000	-0.508
11445	2812.000	-0.490
11461	2812.000	-0.498
11477	2812.000	-0.467
11493	2812.000	-0.489
11509	2812.000	-0.466
11525	2812.000	-0.466
11541	2812.000	-0.509
11557	2812.000	-0.456
11573	2812.000	-0.456
11589	2812.000	-0.401
11605	2812.000	-0.370
11621	2812.000	-0.525
11637	2812.000	-0.515
11653	2812.000	-0.465
11669	2812.000	-0.515
11685	2812.000	-0.430
11701	2812.000	-0.495
11717	2812.000	-0.541
11733	2812.000	-0.479
11749	2812.000	-0.507
11765	2812.000	-0.539
11781	2812.000	-0.258
11797	2812.000	-0.419
11813	2812.000	-0.474
11829	2812.000	-0.498
11845	2812.000	-0.196
11861	2812.000	-0.515
11877	2812.000	-0.476
12517	2812.000	-0.460
12533	2812.000	-0.528
12549	2812.000	-0.470
12565	2812.000	-0.495
12581	2812.000	-0.537
12597	2812.000	-0.472
12613	2812.000	-0.324
12629	2812.000	-0.439
12645	2812.000	-0.580
12661	2812.000	-0.477
12677	2812.000	-0.438
12693	2812.000	-0.382
12709	2812.000	-0.433
12725	2812.000	-0.529
12741	2812.000	-0.214
12757	2812.000	-0.455
12773	2812.000	-0.534
12789	2812.000	-0.535
12805	2812.000	-0.443
12821	2812.000	-0.466
12837	2812.000	-0.513
12853	2812.000	-0.423
12869	2812.000	-0.509
12885	2812.000	0.761
12901	2812.000	-0.254
12917	2812.000	-0.272
12933	2812.000	-0.503
12949	2812.000	-0.413
12965	2812.000	-0.478
12981	2812.000	-0.582
12997	2812.000	-0.502
13013	2812.000	-0.525
13029	2812.000	-0.382
13045	2812.000	-0.513
13061	2812.000	-0.455
13077	2812.000	-0.388
13093	2812.000	-0.467
13109	2812.000	-0.441
13125	2812.000	-0.512
13765	2812.000	-0.653
13781	2812.000	-0.673
13797	2812.000	-0.675
13813	2812.000	-0.668
13829	2812.000	-0.727
13845	2812.000	-0.686
13861	2812.000	-0.725
13877	2812.000	-0.682
13893	2812.000	-0.707
13909	2812.000	-0.424
13925	2812.000	-0.720
13941	2812.000	-0.490
13957	2812.000	-0.680
13973	2812.000	2.012
13989	2812.000	-0.690
14005	2812.000	-0.696
14021	2812.000	-0.711
14037	2812.000	0.505
14053	2812.000	-0.776
14069	2812.000	-0.634
14085	2812.000	-0.207
14101	2812.000	-0.748
14117	2812.000	-0.693
14133	2812.000	-0.680
14149	2812.000	-0.697
14165	2812.000	-0.615
14181	2812.000	-0.680
14197	2812.000	-0.667
14213	2812.000	-0.645
14229	2812.000	-0.714
14245	2812.000	-0.692
14261	2812.000	-0.639
14277	2812.000	-0.825
14293	2812.000	-0.669
14309	2812.000	-0.673
14325	2812.000	-0.765
14341	2812.000	-0.643
14357	2812.000	-0.723
14373	2812.000	-0.717
14389	2812.000	-0.637
5	2813.000	-0.340
21	2813.000	-0.276
37	2813.000	-0.346
53	2813.000	-0.327
69	2813.000	-0.312
85	2813.000	-0.323
101	2813.000	-0.334
117	2813.000	-0.348
133	2813.000	-0.326
149	2813.000	-0.314
165	2813.000	-0.356
181	2813.000	-0.357
197	2813.000	-0.324
213	2813.000	-0.032
229	2813.000	-0.360
245	2813.000	-0.353
261	2813.000	-0.267
277	2813.000	-0.297
293	2813.000	-0.337
309	2813.000	-0.294
325	2813.000	-0.329
341	2813.000	-0.346
357	2813.000	0.100
373	2813.000	-0.336
389	2813.000	-0.285
405	2813.000	-0.387
421	2813.000	-0.373
437	2813.000	-0.340
453	2813.000	-0.266
469	2813.000	-0.357
485	2813.000	-0.317
501	2813.000	-0.355
517	2813.000	-0.262
533	2813.000	-0.347
549	2813.000	-0.312
565	2813.000	-0.338
581	2813.000	-0.367
597	2813.000	-0.297
613	2813.000	-0.313
1253	2813.000	-0.045
1269	2813.000	-0.035
1285	2813.000	-0.008
1301	2813.000	0.027
1317	2813.000	0.019
1333	2813.000	-0.004
1349	2813.000	0.001
1365	2813.000	-0.065
1381	2813.000	-0.011
1397	2813.000	-0.039
1413	2813.000	0.064
1429	2813.000	-0.081
1445	2813.000	-0.032
1461	2813.000	-0.009
1477	2813.000	-0.043
1493	2813.000	0.061
1509	2813.000	-0.043
1525	2813.000	-0.026
1541	2813.000	-0.065
1557	2813.000	0.036
1573	2813.000	-0.030
1589	2813.000	-0.041
1605	2813.000	0.044
1621	2813.000	-0.032
1637	2813.000	-0.081
1653	2813.000	-0.031
1669	2813.000	-0.013
1685	2813.000	-0.047
1701	2813.000	-0.003
1717	2813.000	0.030
1733	2813.000	0.035
1749	2813.000	-0.051
1765	2813.000	0.021
1781	2813.000	-0.037
1797	2813.000	-0.003
1813	2813.000	-0.020
1829	2813.000	-0.002
1845	2813.000	-0.082
1861	2813.000	0.029
1877	2813.000	-0.016
2517	2813.000	-0.181
2533	2813.000	-0.153
2549	2813.000	-0.112
2565	2813.000	-0.126
2581	2813.000	-0.193
2597	2813.000	-0.127
2613	2813.000	-0.119
2629	2813.000	-0.115
2645	2813.000	-0.106
2661	2813.000	-0.151
2677	2813.000	-0.216
2693	2813.000	-0.222
2709	2813.000	-0.167
2725	2813.000	-0.146
2741	2813.000	-0.166
2757	2813.000	-0.165
2773	2813.000	-0.214
2789	2813.000	-0.171
2805	2813.000	-0.145
2821	2813.000	-0.132
2837	2813.000	-0.128
2853	2813.000	-0.107
2869	2813.000	-0.153
2885	2813.000	-0.140
2901	2813.000	-0.187
2917	2813.000	-0.143
2933	2813.000	-0.162
2949	2813.000	-0.157
2965	2813.000	-0.089
2981	2813.000	-0.092
2997	2813.000	-0.153
3013	2813.000	-0.198
3029	2813.000	-0.172
3045	2813.000	-0.202
3061	2813.000	-0.154
3077	2813.000	-0.157
3093	2813.000	-0.155
3109	2813.000	-0.147
3125	2813.000	-0.114
3765	2813.000	-0.080
3781	2813.000	-0.106
3797	2813.000	-0.054
3813	2813.000	-0.076
3829	2813.000	-0.187
3845	2813.000	-0.102
3861	2813.000	-0.070
3877	2813.000	-0.145
3893	2813.000	-0.121
3909	2813.000	-0.122
3925	2813.000	0.361
3941	2813.000	-0.114
3957	2813.000	0.447
3973	2813.000	-0.156
3989	2813.000	-0.141
4005	2813.000	-0.056
4021	2813.000	0.301
4037	2813.000	-0.067
4053	2813.000	-0.061
4069	2813.000	-0.062
4085	2813.000	-0.115
4101	2813.000	-0.103
4117	2813.000	-0.144
4133	2813.000	-0.129
4149	2813.000	-0.068
4165	2813.000	-0.094
4181	2813.000	-0.105
4197	2813.000	-0.128
4213	2813.000	-0.041
4229	2813.000	-0.106
4245	2813.000	-0.124
4261	2813.000	-0.125
4277	2813.000	-0.062
4293	2813.000	-0.127
4309	2813.000	-0.132
4325	2813.000	-0.048
4341	2813.000	-0.125
4357	2813.000	-0.015
4373	2813.000	-0.098
5013	2813.000	-0.015
5029	2813.000	-0.052
5045	2813.000	-0.020
5061	2813.000	-0.083
5077	2813.000	-0.109
5093	2813.000	0.010
5109	2813.000	-0.022
5125	2813.000	-0.012
5141	2813.000	-0.032
5157	2813.000	-0.004
5173	2813.000	-0.036
5189	2813.000	-0.038
5205	2813.000	-0.015
5221	2813.000	-0.036
5237	2813.000	-0.092
5253	2813.000	-0.018
5269	2813.000	-0.021
5285	2813.000	-0.021
5301	2813.000	-0.028
5317	2813.000	0.015
5333	2813.000	-0.021
5349	2813.000	-0.039
5365	2813.000	0.014
5381	2813.000	-0.004
5397	2813.000	-0.050
5413	2813.000	-0.026
5429	2813.000	0.248
5445	2813.000	0.006
5461	2813.000	-0.062
5477	2813.000	-0.066
5493	2813.000	0.016
5509	2813.000	0.007
5525	2813.000	-0.013
5541	2813.000	-0.007
5557	2813.000	-0.037
5573	2813.000	-0.052
5589	2813.000	-0.039
5605	2813.000	-0.009
5621	2813.000	-0.036
6261	2813.000	-0.357
6277	2813.000	-0.383
6293	2813.000	-0.416
6309	2813.000	-0.381
6325	2813.000	-0.374
6341	2813.000	-0.353
6357	2813.000	-0.305
6373	2813.000	-0.319
6389	2813.000	-0.374
6405	2813.000	-0.315
6421	2813.000	-0.355
6437	2813.000	-0.308
6453	2813.000	-0.309
6469	2813.000	-0.374
6485	2813.000	-0.348
6501	2813.000	-0.338
6517	2813.000	-0.404
6533	2813.000	-0.355
6549	2813.000	-0.355
6565	2813.000	-0.344
6581	2813.000	-0.331
6597	2813.000	-0.373
6613	2813.000	-0.334
6629	2813.000	-0.314
6645	2813.000	-0.285
6661	2813.000	-0.271
6677	2813.000	-0.411
6693	2813.000	-0.309
6709	2813.000	-0.325
6725	2813.000	-0.330
6741	2813.000	-0.369
6757	2813.000	-0.354
6773	2813.000	-0.407
6789	2813.000	-0.344
6805	2813.000	-0.369
6821	2813.000	-0.346
6837	2813.000	-0.304
6853	2813.000	-0.324
6869	2813.000	-0.329
7509	2813.000	-0.378
7525	2813.000	-0.428
7541	2813.000	-0.365
7557	2813.000	-0.346
7573	2813.000	-0.357
7589	2813.000	-0.325
7605	2813.000	-0.249
7621	2813.000	-0.415
7637	2813.000	-0.257
7653	2813.000	-0.397
7669	2813.000	-0.316
7685	2813.000	-0.460
7701	2813.000	-0.396
7717	2813.000	-0.390
7733	2813.000	-0.184
7749	2813.000	-0.374
7765	2813.000	-0.419
7781	2813.000	-0.389
7797	2813.000	-0.422
7813	2813.000	-0.332
7829	2813.000	-0.333
7845	2813.000	-0.180
7861	2813.000	-0.400
7877	2813.000	-0.401
7893	2813.000	-0.449
7909	2813.000	-0.383
7925	2813.000	-0.373
7941	2813.000	-0.365
7957	2813.000	-0.457
7973	2813.000	-0.401
7989	2813.000	-0.407
8005	2813.000	-0.343
8021	2813.000	-0.361
8037	2813.000	-0.483
8053	2813.000	-0.362
8069	2813.000	-0.408
8085	2813.000	-0.393
8101	2813.000	-0.393
8117	2813.000	-0.389
8133	2813.000	-0.405
8773	2813.000	-0.257
8789	2813.000	-0.202
8805	2813.000	-0.188
8821	2813.000	-0.095
8837	2813.000	-0.255
8853	2813.000	-0.276
8869	2813.000	-0.286
8885	2813.000	-0.124
8901	2813.000	-0.252
8917	2813.000	-0.271
8933	2813.000	-0.266
8949	2813.000	-0.181
8965	2813.000	-0.275
8981	2813.000	-0.193
8997	2813.000	-0.267
9013	2813.000	-0.264
9029	2813.000	-0.236
9045	2813.000	-0.223
9061	2813.000	-0.316
9077	2813.000	-0.271
9093	2813.000	-0.279
9109	2813.000	-0.260
9125	2813.000	-0.295
9141	2813.000	-0.306
9157	2813.000	-0.323
9173	2813.000	-0.205
9189	2813.000	-0.224
9205	2813.000	-0.235
9221	2813.000	-0.242
9237	2813.000	-0.232
9253	2813.000	-0.215
9269	2813.000	-0.228
9285	2813.000	-0.156
9301	2813.000	-0.181
9317	2813.000	-0.300
9333	2813.000	-0.236
9349	2813.000	-0.150
9365	2813.000	-0.276
9381	2813.000	-0.307
10021	2813.000	-0.336
10037	2813.000	-0.207
10053	2813.000	-0.172
10069	2813.000	-0.325
10085	2813.000	-0.287
10101	2813.000	-0.340
10117	2813.000	-0.175
10133	2813.000	-0.357
10149	2813.000	0.007
10165	2813.000	-0.333
10181	2813.000	-0.312
10197	2813.000	-0.381
10213	2813.000	-0.309
10229	2813.000	-0.263
10245	2813.000	-0.342
10261	2813.000	-0.328
10277	2813.000	-0.355
10293	2813.000	-0.322
10309	2813.000	-0.250
10325	2813.000	-0.332
10341	2813.000	-0.269
10357	2813.000	-0.259
10373	2813.000	-0.316
10389	2813.000	-0.320
10405	2813.000	-0.150
10421	2813.000	-0.356
10437	2813.000	-0.335
10453	2813.000	-0.341
10469	2813.000	-0.185
10485	2813.000	-0.305
10501	2813.000	-0.323
10517	2813.000	-0.345
10533	2813.000	-0.342
10549	2813.000	-0.261
10565	2813.000	-0.290
10581	2813.000	-0.298
10597	2813.000	-0.215
10613	2813.000	-0.320
10629	2813.000	-0.314
11269	2813.000	-0.411
11285	2813.000	-0.645
11301	2813.000	-0.449
11317	2813.000	-0.736
11333	2813.000	-0.361
11349	2813.000	-0.674
11365	2813.000	-0.538
11381	2813.000	-0.618
11397	2813.000	-0.651
11413	2813.000	-0.540
11429	2813.000	-0.595
11445	2813.000	-0.681
11461	2813.000	-0.632
11477	2813.000	-0.634
11493	2813.000	-0.670
11509	2813.000	-0.631
11525	2813.000	-0.601
11541	2813.000	-0.685
11557	2813.000	-0.562
11573	2813.000	-0.608
11589	2813.000	-0.543
11605	2813.000	-0.419
11621	2813.000	-0.708
11637	2813.000	-0.682
11653	2813.000	-0.585
11669	2813.000	-0.676
11685	2813.000	-0.576
11701	2813.000	-0.643
11717	2813.000	-0.733
11733	2813.000	-0.631
11749	2813.000	-0.633
11765	2813.000	-0.670
11781	2813.000	-0.382
11797	2813.000	-0.517
11813	2813.000	-0.594
11829	2813.000	-0.645
11845	2813.000	-0.325
11861	2813.000	-0.620
11877	2813.000	-0.604
12517	2813.000	-0.665
12533	2813.000	-0.721
12549	2813.000	-0.637
12565	2813.000	-0.666
12581	2813.000	-0.734
12597	2813.000	-0.663
12613	2813.000	-0.397
12629	2813.000	-0.643
12645	2813.000	-0.770
12661	2813.000	-0.579
12677	2813.000	-0.611
12693	2813.000	-0.553
12709	2813.000	-0.628
12725	2813.000	-0.724
12741	2813.000	-0.372
12757	2813.000	-0.624
12773	2813.000	-0.647
12789	2813.000	-0.699
12805	2813.000	-0.593
12821	2813.000	-0.608
12837	2813.000	-0.677
12853	2813.000	-0.571
12869	2813.000	-0.695
12885	2813.000	0.602
12901	2813.000	-0.352
12917	2813.000	-0.472
12933	2813.000	-0.691
12949	2813.000	-0.563
12965	2813.000	-0.662
12981	2813.000	-0.836
12997	2813.000	-0.705
13013	2813.000	-0.678
13029	2813.000	-0.564
13045	2813.000	-0.685
13061	2813.000	-0.606
13077	2813.000	-0.547
13093	2813.000	-0.662
13109	2813.000	-0.634
13125	2813.000	-0.697
13765	2813.000	-0.789
13781	2813.000	-0.824
13797	2813.000	-0.822
13813	2813.000	-0.783
13829	2813.000	-0.824
13845	2813.000	-0.816
13861	2813.000	-0.893
13877	2813.000	-0.812
13893	2813.000	-0.837
13909	2813.000	-0.184
13925	2813.000	-0.822
13941	2813.000	-0.656
13957	2813.000	-0.791
13973	2813.000	2.370
13989	2813.000	-0.824
14005	2813.000	-0.842
14021	2813.000	-0.844
14037	2813.000	0.317
14053	2813.000	-0.891
14069	2813.000	-0.752
14085	2813.000	-0.411
14101	2813.000	-0.894
14117	2813.000	-0.852
14133	2813.000	-0.804
14149	2813.000	-0.857
14165	2813.000	-0.757
14181	2813.000	-0.832
14197	2813.000	-0.808
14213	2813.000	-0.797
14229	2813.000	-0.879
14245	2813.000	-0.814
14261	2813.000	-0.751
14277	2813.000	-0.975
14293	2813.000	-0.803
14309	2813.000	-0.799
14325	2813.000	-0.904
14341	2813.000	-0.782
14357	2813.000	-0.874
14373	2813.000	-0.853
14389	2813.000	-0.773
5	2814.000	-0.343
21	2814.000	0.211
37	2814.000	-0.379
53	2814.000	-0.337
69	2814.000	-0.336
85	2814.000	-0.284
101	2814.000	-0.352
117	2814.000	-0.358
133	2814.000	-0.313
149	2814.000	-0.309
165	2814.000	-0.366
181	2814.000	-0.346
197	2814.000	-0.358
213	2814.000	-0.087
229	2814.000	-0.351
245	2814.000	-0.344
261	2814.000	-0.318
277	2814.000	-0.324
293	2814.000	-0.338
309	2814.000	-0.323
325	2814.000	-0.321
341	2814.000	-0.354
357	2814.000	0.014
373	2814.000	-0.326
389	2814.000	-0.286
405	2814.000	-0.403
421	2814.000	-0.355
437	2814.000	-0.380
453	2814.000	-0.299
469	2814.000	-0.366
485	2814.000	-0.349
501	2814.000	-0.384
517	2814.000	-0.256
533	2814.000	-0.331
549	2814.000	-0.334
565	2814.000	-0.317
581	2814.000	-0.364
597	2814.000	-0.325
613	2814.000	-0.346
1253	2814.000	-0.013
1269	2814.000	-0.030
1285	2814.000	-0.037
1301	2814.000	0.038
1317	2814.000	0.060
1333	2814.000	-0.017
1349	2814.000	0.028
1365	2814.000	-0.097
1381	2814.000	0.019
1397	2814.000	-0.027
1413	2814.000	0.018
1429	2814.000	-0.087
1445	2814.000	-0.036
1461	2814.000	-0.041
1477	2814.000	-0.047
1493	2814.000	0.051
1509	2814.000	-0.062
1525	2814.000	-0.013
1541	2814.000	-0.054
1557	2814.000	0.013
1573	2814.000	-0.020
1589	2814.000	-0.053
1605	2814.000	0.037
1621	2814.000	-0.055
1637	2814.000	-0.078
1653	2814.000	-0.004
1669	2814.000	0.011
1685	2814.000	-0.070
1701	2814.000	-0.034
1717	2814.000	-0.005
1733	2814.000	0.010
1749	2814.000	-0.039
1765	2814.000	-0.008
1781	2814.000	-0.046
1797	2814.000	-0.051
1813	2814.000	-0.044
1829	2814.000	-0.018
1845	2814.000	-0.115
1861	2814.000	0.012
1877	2814.000	-0.033
2517	2814.000	-0.162
2533	2814.000	-0.209
2549	2814.000	-0.160
2565	2814.000	-0.196
2581	2814.000	-0.228
2597	2814.000	-0.130
2613	2814.000	-0.149
2629	2814.000	-0.182
2645	2814.000	-0.163
2661	2814.000	-0.213
2677	2814.000	-0.270
2693	2814.000	-0.280
2709	2814.000	-0.224
2725	2814.000	-0.160
2741	2814.000	-0.215
2757	2814.000	-0.203
2773	2814.000	-0.263
2789	2814.000	-0.170
2805	2814.000	-0.180
2821	2814.000	-0.132
2837	2814.000	-0.162
2853	2814.000	-0.181
2869	2814.000	-0.193
2885	2814.000	-0.157
2901	2814.000	-0.204
2917	2814.000	-0.157
2933	2814.000	-0.208
2949	2814.000	-0.187
2965	2814.000	-0.151
2981	2814.000	-0.157
2997	2814.000	-0.196
3013	2814.000	-0.228
3029	2814.000	-0.202
3045	2814.000	-0.199
3061	2814.000	-0.169
3077	2814.000	-0.215
3093	2814.000	-0.196
3109	2814.000	-0.156
3125	2814.000	-0.186
3765	2814.000	-0.091
3781	2814.000	-0.170
3797	2814.000	-0.083
3813	2814.000	-0.125
3829	2814.000	-0.256
3845	2814.000	-0.138
3861	2814.000	-0.101
3877	2814.000	-0.163
3893	2814.000	-0.182
3909	2814.000	-0.175
3925	2814.000	0.292
3941	2814.000	-0.191
3957	2814.000	0.802
3973	2814.000	-0.193
3989	2814.000	-0.217
4005	2814.000	-0.071
4021	2814.000	0.706
4037	2814.000	-0.122
4053	2814.000	-0.119
4069	2814.000	-0.128
4085	2814.000	-0.164
4101	2814.000	-0.166
4117	2814.000	-0.196
4133	2814.000	-0.167
4149	2814.000	-0.130
4165	2814.000	-0.131
4181	2814.000	-0.175
4197	2814.000	-0.184
4213	2814.000	-0.074
4229	2814.000	-0.183
4245	2814.000	-0.203
4261	2814.000	-0.154
4277	2814.000	-0.121
4293	2814.000	-0.180
4309	2814.000	-0.158
4325	2814.000	-0.078
4341	2814.000	-0.179
4357	2814.000	-0.066
4373	2814.000	-0.147
5013	2814.000	0.008
5029	2814.000	-0.091
5045	2814.000	-0.024
5061	2814.000	-0.101
5077	2814.000	-0.090
5093	2814.000	0.021
5109	2814.000	-0.076
5125	2814.000	-0.039
5141	2814.000	-0.045
5157	2814.000	-0.028
5173	2814.000	-0.033
5189	2814.000	-0.051
5205	2814.000	-0.019
5221	2814.000	-0.063
5237	2814.000	-0.137
5253	2814.000	-0.020
5269	2814.000	-0.032
5285	2814.000	-0.027
5301	2814.000	-0.047
5317	2814.000	0.012
5333	2814.000	-0.041
5349	2814.000	-0.084
5365	2814.000	-0.006
5381	2814.000	-0.018
5397	2814.000	-0.056
5413	2814.000	-0.051
5429	2814.000	0.359
5445	2814.000	0.031
5461	2814.000	-0.079
5477	2814.000	-0.060
5493	2814.000	0.027
5509	2814.000	-0.028
5525	2814.000	-0.011
5541	2814.000	-0.040
5557	2814.000	-0.061
5573	2814.000	-0.058
5589	2814.000	-0.071
5605	2814.000	-0.015
5621	2814.000	-0.038
6261	2814.000	-0.355
6277	2814.000	-0.378
6293	2814.000	-0.409
6309	2814.000	-0.386
6325	2814.000	-0.359
6341	2814.000	-0.310
6357	2814.000	-0.283
6373	2814.000	-0.310
6389	2814.000	-0.399
6405	2814.000	-0.285
6421	2814.000	-0.334
6437	2814.000	-0.309
6453	2814.000	-0.320
6469	2814.000	-0.353
6485	2814.000	-0.354
6501	2814.000	-0.366
6517	2814.000	-0.390
6533	2814.000	-0.350
6549	2814.000	-0.376
6565	2814.000	-0.360
6581	2814.000	-0.313
6597	2814.000	-0.367
6613	2814.000	-0.332
6629	2814.000	-0.336
6645	2814.000	-0.301
6661	2814.000	-0.281
6677	2814.000	-0.405
6693	2814.000	-0.310
6709	2814.000	-0.328
6725	2814.000	-0.333
6741	2814.000	-0.328
6757	2814.000	-0.359
6773	2814.000	-0.319
6789	2814.000	-0.363
6805	2814.000	-0.368
6821	2814.000	-0.344
6837	2814.000	-0.282
6853	2814.000	-0.309
6869	2814.000	-0.360
7509	2814.000	-0.392
7525	2814.000	-0.414
7541	2814.000	-0.345
7557	2814.000	-0.356
7573	2814.000	-0.357
7589	2814.000	-0.332
7605	2814.000	-0.274
7621	2814.000	-0.416
7637	2814.000	-0.247
7653	2814.000	-0.401
7669	2814.000	-0.331
7685	2814.000	-0.414
7701	2814.000	0.082
7717	2814.000	-0.387
7733	2814.000	0.063
7749	2814.000	-0.379
7765	2814.000	-0.419
7781	2814.000	-0.380
7797	2814.000	-0.426
7813	2814.000	-0.347
7829	2814.000	-0.355
7845	2814.000	-0.206
7861	2814.000	-0.389
7877	2814.000	-0.422
7893	2814.000	-0.461
7909	2814.000	-0.392
7925	2814.000	-0.370
7941	2814.000	-0.354
7957	2814.000	-0.420
7973	2814.000	-0.392
7989	2814.000	-0.422
8005	2814.000	-0.363
8021	2814.000	-0.348
8037	2814.000	-0.452
8053	2814.000	-0.365
8069	2814.000	-0.396
8085	2814.000	-0.398
8101	2814.000	-0.423
8117	2814.000	-0.418
8133	2814.000	-0.416
8773	2814.000	-0.280
8789	2814.000	-0.247
8805	2814.000	-0.208
8821	2814.000	0.029
8837	2814.000	-0.277
8853	2814.000	-0.295
8869	2814.000	-0.339
8885	2814.000	-0.187
8901	2814.000	-0.214
8917	2814.000	-0.294
8933	2814.000	-0.324
8949	2814.000	-0.080
8965	2814.000	-0.246
8981	2814.000	-0.124
8997	2814.000	-0.283
9013	2814.000	-0.305
9029	2814.000	-0.303
9045	2814.000	-0.195
9061	2814.000	-0.343
9077	2814.000	-0.318
9093	2814.000	-0.272
9109	2814.000	-0.307
9125	2814.000	-0.290
9141	2814.000	-0.335
9157	2814.000	-0.373
9173	2814.000	-0.234
9189	2814.000	-0.221
9205	2814.000	-0.247
9221	2814.000	-0.253
9237	2814.000	-0.169
9253	2814.000	-0.258
9269	2814.000	-0.259
9285	2814.000	-0.234
9301	2814.000	-0.109
9317	2814.000	-0.307
9333	2814.000	-0.278
9349	2814.000	-0.202
9365	2814.000	-0.302
9381	2814.000	-0.322
10021	2814.000	-0.419
10037	2814.000	-0.279
10053	2814.000	-0.231
10069	2814.000	-0.436
10085	2814.000	-0.408
10101	2814.000	-0.380
10117	2814.000	-0.210
10133	2814.000	-0.438
10149	2814.000	-0.045
10165	2814.000	-0.356
10181	2814.000	-0.385
10197	2814.000	-0.479
10213	2814.000	-0.375
10229	2814.000	-0.322
10245	2814.000	-0.440
10261	2814.000	-0.373
10277	2814.000	-0.395
10293	2814.000	-0.378
10309	2814.000	-0.308
10325	2814.000	-0.386
10341	2814.000	-0.316
10357	2814.000	-0.330
10373	2814.000	-0.386
10389	2814.000	-0.371
10405	2814.000	-0.199
10421	2814.000	-0.440
