# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11805	236.000	-0.649
11821	236.000	-0.851
11837	236.000	-0.905
11853	236.000	-1.032
11869	236.000	-0.919
11885	236.000	-0.775
12525	236.000	-0.576
12541	236.000	-0.500
12557	236.000	-0.559
12573	236.000	-0.668
12589	236.000	-0.529
12605	236.000	-0.579
12621	236.000	-0.843
12637	236.000	-0.470
12653	236.000	-0.628
12669	236.000	-0.529
12685	236.000	-0.452
12701	236.000	-0.657
12717	236.000	-0.574
12733	236.000	-0.571
12749	236.000	-0.569
12765	236.000	-0.460
12781	236.000	-0.478
12797	236.000	-0.652
12813	236.000	-0.534
12829	236.000	-0.560
12845	236.000	-0.439
12861	236.000	-0.308
12877	236.000	-0.642
12893	236.000	-0.617
12909	236.000	-0.526
12925	236.000	-0.222
12941	236.000	-0.553
12957	236.000	-0.438
12973	236.000	-0.691
12989	236.000	-0.563
13005	236.000	-0.449
13021	236.000	-0.738
13037	236.000	-0.563
13053	236.000	-0.581
13069	236.000	-0.532
13085	236.000	-0.515
13101	236.000	-0.563
13117	236.000	-0.739
13133	236.000	-0.474
13773	236.000	-0.463
13789	236.000	-0.500
13805	236.000	-0.453
13821	236.000	-0.498
13837	236.000	-0.434
13853	236.000	-0.515
13869	236.000	-0.539
13885	236.000	-0.505
13901	236.000	-0.491
13917	236.000	-0.567
13933	236.000	-0.467
13949	236.000	1.831
13965	236.000	-0.424
13981	236.000	-0.468
13997	236.000	-0.454
14013	236.000	-0.436
14029	236.000	-0.503
14045	236.000	-0.510
14061	236.000	-0.442
14077	236.000	-0.483
14093	236.000	-0.581
14109	236.000	-0.509
14125	236.000	-0.591
14141	236.000	-0.533
14157	236.000	-0.413
14173	236.000	1.475
14189	236.000	-0.470
14205	236.000	-0.472
14221	236.000	-0.354
14237	236.000	-0.512
14253	236.000	-0.508
14269	236.000	-0.478
14285	236.000	-0.328
14301	236.000	-0.453
14317	236.000	-0.533
14333	236.000	-0.499
14349	236.000	-0.528
14365	236.000	-0.491
14381	236.000	-0.548
13	237.000	-0.271
29	237.000	-0.341
45	237.000	-0.361
61	237.000	-0.346
77	237.000	-0.336
93	237.000	-0.333
109	237.000	-0.301
125	237.000	-0.324
141	237.000	-0.287
157	237.000	-0.297
173	237.000	-0.349
189	237.000	-0.337
205	237.000	-0.412
221	237.000	-0.335
237	237.000	-0.343
253	237.000	-0.364
269	237.000	-0.334
285	237.000	-0.376
301	237.000	-0.345
317	237.000	-0.344
333	237.000	-0.327
349	237.000	-0.372
365	237.000	-0.351
381	237.000	-0.322
397	237.000	-0.273
413	237.000	-0.322
429	237.000	-0.374
445	237.000	-0.313
461	237.000	-0.428
477	237.000	-0.371
493	237.000	-0.240
509	237.000	-0.276
525	237.000	-0.382
541	237.000	-0.407
557	237.000	-0.320
573	237.000	-0.317
589	237.000	-0.376
605	237.000	-0.273
621	237.000	-0.401
1261	237.000	-0.145
1277	237.000	-0.152
1293	237.000	-0.219
1309	237.000	-0.206
1325	237.000	-0.200
1341	237.000	-0.246
1357	237.000	0.169
1373	237.000	-0.169
1389	237.000	-0.140
1405	237.000	-0.172
1421	237.000	-0.161
1437	237.000	-0.172
1453	237.000	-0.145
1469	237.000	-0.228
1485	237.000	-0.175
1501	237.000	-0.125
1517	237.000	-0.197
1533	237.000	-0.204
1549	237.000	-0.129
1565	237.000	-0.125
1581	237.000	-0.098
1597	237.000	-0.240
1613	237.000	-0.192
1629	237.000	-0.218
1645	237.000	-0.197
1661	237.000	-0.202
1677	237.000	-0.148
1693	237.000	-0.147
1709	237.000	-0.242
1725	237.000	-0.131
1741	237.000	-0.105
1757	237.000	-0.122
1773	237.000	-0.174
1789	237.000	-0.204
1805	237.000	-0.202
1821	237.000	0.158
1837	237.000	-0.217
1853	237.000	-0.174
1869	237.000	-0.180
2509	237.000	-0.474
2525	237.000	-0.405
2541	237.000	-0.268
2557	237.000	-0.409
2573	237.000	-0.438
2589	237.000	-0.457
2605	237.000	-0.486
2621	237.000	-0.436
2637	237.000	-0.454
2653	237.000	-0.445
2669	237.000	-0.010
2685	237.000	-0.411
2701	237.000	-0.395
2717	237.000	-0.491
2733	237.000	-0.565
2749	237.000	-0.457
2765	237.000	-0.481
2781	237.000	-0.538
2797	237.000	-0.420
2813	237.000	-0.502
2829	237.000	-0.352
2845	237.000	-0.478
2861	237.000	-0.446
2877	237.000	-0.445
2893	237.000	-0.416
2909	237.000	-0.511
2925	237.000	-0.421
2941	237.000	-0.415
2957	237.000	-0.486
2973	237.000	-0.339
2989	237.000	0.357
3005	237.000	-0.349
3021	237.000	-0.431
3037	237.000	-0.456
3053	237.000	-0.465
3069	237.000	-0.519
3085	237.000	-0.521
3101	237.000	-0.471
3117	237.000	-0.442
3757	237.000	-0.371
3773	237.000	-0.495
3789	237.000	-0.463
3805	237.000	-0.309
3821	237.000	-0.435
3837	237.000	-0.350
3853	237.000	-0.414
3869	237.000	-0.425
3885	237.000	-0.417
3901	237.000	-0.386
3917	237.000	-0.406
3933	237.000	-0.461
3949	237.000	-0.466
3965	237.000	-0.451
3981	237.000	-0.364
3997	237.000	-0.372
4013	237.000	-0.377
4029	237.000	-0.381
4045	237.000	-0.408
4061	237.000	-0.413
4077	237.000	-0.326
4093	237.000	-0.347
4109	237.000	-0.466
4125	237.000	-0.483
4141	237.000	-0.447
4157	237.000	-0.516
4173	237.000	-0.433
4189	237.000	-0.434
4205	237.000	-0.335
4221	237.000	-0.433
4237	237.000	-0.390
4253	237.000	-0.346
4269	237.000	-0.563
4285	237.000	-0.364
4301	237.000	-0.635
4317	237.000	-0.655
4333	237.000	-0.333
4349	237.000	-0.510
4365	237.000	-0.499
5021	237.000	-0.075
5037	237.000	-0.061
5053	237.000	-0.085
5069	237.000	-0.098
5085	237.000	-0.069
5101	237.000	-0.036
5117	237.000	-0.096
5133	237.000	-0.089
5149	237.000	-0.043
5165	237.000	0.039
5181	237.000	-0.104
5197	237.000	-0.043
5213	237.000	-0.013
5229	237.000	-0.038
5245	237.000	-0.088
5261	237.000	-0.039
5277	237.000	-0.056
5293	237.000	-0.071
5309	237.000	-0.052
5325	237.000	-0.055
5341	237.000	-0.025
5357	237.000	0.005
5373	237.000	-0.074
5389	237.000	0.030
5405	237.000	0.028
5421	237.000	-0.086
5437	237.000	-0.094
5453	237.000	-0.004
5469	237.000	0.038
5485	237.000	-0.026
5501	237.000	-0.086
5517	237.000	-0.038
5533	237.000	-0.019
5549	237.000	-0.040
5565	237.000	0.034
5581	237.000	-0.032
5597	237.000	-0.016
5613	237.000	-0.018
5629	237.000	0.010
6269	237.000	-0.314
6285	237.000	-0.336
6301	237.000	-0.326
6317	237.000	-0.332
6333	237.000	-0.281
6349	237.000	-0.317
6365	237.000	-0.278
6381	237.000	-0.289
6397	237.000	-0.322
6413	237.000	-0.264
6429	237.000	-0.303
6445	237.000	-0.331
6461	237.000	-0.369
6477	237.000	-0.331
6493	237.000	-0.102
6509	237.000	-0.296
6525	237.000	-0.270
6541	237.000	-0.252
6557	237.000	-0.298
6573	237.000	-0.364
6589	237.000	-0.331
6605	237.000	-0.374
6621	237.000	-0.338
6637	237.000	-0.327
6653	237.000	-0.369
6669	237.000	-0.330
6685	237.000	-0.262
6701	237.000	-0.204
6717	237.000	-0.343
6733	237.000	-0.309
6749	237.000	-0.246
6765	237.000	-0.350
6781	237.000	-0.343
6797	237.000	-0.322
6813	237.000	-0.307
6829	237.000	-0.321
6845	237.000	-0.281
6861	237.000	-0.413
6877	237.000	-0.348
7517	237.000	-1.411
7533	237.000	-1.360
7549	237.000	-1.246
7565	237.000	-1.357
7581	237.000	-1.413
7597	237.000	-1.452
7613	237.000	-1.433
7629	237.000	-1.321
7645	237.000	-1.331
7661	237.000	-1.397
7677	237.000	-1.526
7693	237.000	-1.360
7709	237.000	-1.434
7725	237.000	-1.380
7741	237.000	-1.438
7757	237.000	-1.328
7773	237.000	-1.524
7789	237.000	-1.431
7805	237.000	-1.405
7821	237.000	-1.518
7837	237.000	-1.340
7853	237.000	-1.557
7869	237.000	-1.587
7885	237.000	-1.376
7901	237.000	-1.536
7917	237.000	-1.202
7933	237.000	-1.232
7949	237.000	-1.531
7965	237.000	-1.447
7981	237.000	-1.321
7997	237.000	-1.532
8013	237.000	-1.553
8029	237.000	-1.398
8045	237.000	-1.366
8061	237.000	-1.380
8077	237.000	-1.392
8093	237.000	-1.355
8109	237.000	-1.060
8125	237.000	-1.347
8765	237.000	-1.917
8781	237.000	-1.799
8797	237.000	-1.879
8813	237.000	-1.896
8829	237.000	-1.854
8845	237.000	-1.754
8861	237.000	-1.774
8877	237.000	-1.811
8893	237.000	-1.773
8909	237.000	-1.859
8925	237.000	-1.852
8941	237.000	-1.892
8957	237.000	-1.866
8973	237.000	-1.922
8989	237.000	-1.923
9005	237.000	-1.652
9021	237.000	-1.941
9037	237.000	-1.843
9053	237.000	-1.830
9069	237.000	-2.148
9085	237.000	-1.680
9101	237.000	-1.783
9117	237.000	-1.499
9133	237.000	-1.853
9149	237.000	-1.944
9165	237.000	-1.744
9181	237.000	-1.486
9197	237.000	-1.836
9213	237.000	-1.871
9229	237.000	-2.455
9245	237.000	-1.491
9261	237.000	-1.740
9277	237.000	-1.927
9293	237.000	-1.919
9309	237.000	-1.552
9325	237.000	-1.736
9341	237.000	-1.463
9357	237.000	-1.909
9373	237.000	-2.097
10013	237.000	-1.597
10029	237.000	-1.442
10045	237.000	-1.840
10061	237.000	-1.526
10077	237.000	-1.781
10093	237.000	-1.304
10109	237.000	-1.769
10125	237.000	-1.787
10141	237.000	-1.528
10157	237.000	-1.853
10173	237.000	-1.998
10189	237.000	-1.767
10205	237.000	-1.755
10221	237.000	-1.827
10237	237.000	-1.925
10253	237.000	-2.052
10269	237.000	-1.913
10285	237.000	-1.820
10301	237.000	-1.916
10317	237.000	-1.657
10333	237.000	-1.749
10349	237.000	-1.891
10365	237.000	-2.114
10381	237.000	-1.565
10397	237.000	-2.191
10413	237.000	-1.479
10429	237.000	-1.747
10445	237.000	-1.805
10461	237.000	-1.783
10477	237.000	-1.892
10493	237.000	-1.896
10509	237.000	0.207
10525	237.000	-2.489
10541	237.000	-1.968
10557	237.000	-1.501
10573	237.000	-1.581
10589	237.000	-1.941
10605	237.000	-1.792
10621	237.000	-1.955
11277	237.000	-1.094
11293	237.000	-1.061
11309	237.000	-1.028
11325	237.000	-1.133
11341	237.000	-1.052
11357	237.000	-1.074
11373	237.000	-1.115
11389	237.000	0.924
11405	237.000	-0.920
11421	237.000	-0.845
11437	237.000	-1.024
11453	237.000	-1.022
11469	237.000	-1.104
11485	237.000	-0.950
11501	237.000	-0.739
11517	237.000	0.982
11533	237.000	-1.061
11549	237.000	-0.975
11565	237.000	-1.292
11581	237.000	-1.064
11597	237.000	0.391
11613	237.000	-1.008
11629	237.000	-1.071
11645	237.000	-1.234
11661	237.000	-0.990
11677	237.000	-1.162
11693	237.000	-1.140
11709	237.000	-1.066
11725	237.000	-1.057
11741	237.000	-0.209
11757	237.000	-1.231
11773	237.000	-0.863
11789	237.000	-1.149
11805	237.000	-0.805
11821	237.000	-1.071
11837	237.000	-1.109
11853	237.000	-1.270
11869	237.000	-1.099
11885	237.000	-0.980
12525	237.000	-0.707
12541	237.000	-0.640
12557	237.000	-0.686
12573	237.000	-0.844
12589	237.000	-0.678
12605	237.000	-0.734
12621	237.000	-1.055
12637	237.000	-0.627
12653	237.000	-0.815
12669	237.000	-0.684
12685	237.000	-0.646
12701	237.000	-0.780
12717	237.000	-0.721
12733	237.000	-0.723
12749	237.000	-0.725
12765	237.000	-0.609
12781	237.000	-0.635
12797	237.000	-0.831
12813	237.000	-0.658
12829	237.000	-0.674
12845	237.000	-0.571
12861	237.000	-0.513
12877	237.000	-0.806
12893	237.000	-0.793
12909	237.000	-0.684
12925	237.000	-0.338
12941	237.000	-0.690
12957	237.000	-0.570
12973	237.000	-0.891
12989	237.000	-0.702
13005	237.000	-0.611
13021	237.000	-0.964
13037	237.000	-0.718
13053	237.000	-0.739
13069	237.000	-0.723
13085	237.000	-0.658
13101	237.000	-0.704
13117	237.000	-0.983
13133	237.000	-0.656
13773	237.000	-0.597
13789	237.000	-0.624
13805	237.000	-0.566
13821	237.000	-0.649
13837	237.000	-0.576
13853	237.000	-0.620
13869	237.000	-0.667
13885	237.000	-0.629
13901	237.000	-0.629
13917	237.000	-0.688
13933	237.000	-0.623
13949	237.000	2.256
13965	237.000	-0.569
13981	237.000	-0.618
13997	237.000	-0.606
14013	237.000	-0.601
14029	237.000	-0.622
14045	237.000	-0.602
14061	237.000	-0.579
14077	237.000	-0.626
14093	237.000	-0.684
14109	237.000	-0.620
14125	237.000	-0.784
14141	237.000	-0.638
14157	237.000	-0.536
14173	237.000	1.258
14189	237.000	-0.561
14205	237.000	-0.590
14221	237.000	-0.551
14237	237.000	-0.632
14253	237.000	-0.596
14269	237.000	-0.612
14285	237.000	-0.470
14301	237.000	-0.603
14317	237.000	-0.627
14333	237.000	-0.645
14349	237.000	-0.644
14365	237.000	-0.598
14381	237.000	-0.685
13	238.000	-0.320
29	238.000	-0.376
45	238.000	-0.372
61	238.000	-0.320
77	238.000	-0.356
93	238.000	-0.334
109	238.000	-0.330
125	238.000	-0.325
141	238.000	-0.307
157	238.000	-0.318
173	238.000	-0.396
189	238.000	-0.334
205	238.000	-0.399
221	238.000	-0.385
237	238.000	-0.338
253	238.000	-0.379
269	238.000	-0.335
285	238.000	-0.414
301	238.000	-0.345
317	238.000	-0.338
333	238.000	-0.352
349	238.000	-0.427
365	238.000	-0.367
381	238.000	-0.325
397	238.000	0.147
413	238.000	-0.354
429	238.000	-0.411
445	238.000	-0.292
461	238.000	-0.461
477	238.000	-0.397
493	238.000	-0.231
509	238.000	-0.290
525	238.000	-0.401
541	238.000	-0.407
557	238.000	-0.309
573	238.000	-0.356
589	238.000	-0.407
605	238.000	-0.309
621	238.000	-0.442
1261	238.000	-0.178
1277	238.000	-0.220
1293	238.000	-0.251
1309	238.000	-0.259
1325	238.000	-0.232
1341	238.000	-0.272
1357	238.000	0.104
1373	238.000	-0.199
1389	238.000	-0.149
1405	238.000	-0.227
1421	238.000	-0.175
1437	238.000	-0.177
1453	238.000	-0.193
1469	238.000	-0.255
1485	238.000	-0.222
1501	238.000	-0.130
1517	238.000	-0.197
1533	238.000	-0.217
1549	238.000	-0.192
1565	238.000	-0.161
1581	238.000	-0.185
1597	238.000	-0.278
1613	238.000	-0.195
1629	238.000	-0.262
1645	238.000	-0.245
1661	238.000	-0.209
1677	238.000	-0.172
1693	238.000	-0.197
1709	238.000	-0.296
1725	238.000	-0.163
1741	238.000	-0.164
1757	238.000	-0.151
1773	238.000	-0.236
1789	238.000	-0.263
1805	238.000	-0.244
1821	238.000	0.083
1837	238.000	-0.228
1853	238.000	-0.199
1869	238.000	-0.258
2509	238.000	-0.531
2525	238.000	-0.476
2541	238.000	-0.369
2557	238.000	-0.463
2573	238.000	-0.471
2589	238.000	-0.490
2605	238.000	-0.547
2621	238.000	-0.512
2637	238.000	-0.499
2653	238.000	-0.495
2669	238.000	-0.163
2685	238.000	-0.449
2701	238.000	-0.470
2717	238.000	-0.520
2733	238.000	-0.627
2749	238.000	-0.542
2765	238.000	-0.531
2781	238.000	-0.627
2797	238.000	-0.502
2813	238.000	-0.546
2829	238.000	-0.415
2845	238.000	-0.541
2861	238.000	-0.514
2877	238.000	-0.489
2893	238.000	-0.483
2909	238.000	-0.586
2925	238.000	-0.509
2941	238.000	-0.483
2957	238.000	-0.511
2973	238.000	-0.414
2989	238.000	0.132
3005	238.000	-0.390
3021	238.000	-0.491
3037	238.000	-0.488
3053	238.000	-0.529
3069	238.000	-0.586
3085	238.000	-0.607
3101	238.000	-0.517
3117	238.000	-0.485
3757	238.000	-0.462
3773	238.000	-0.560
3789	238.000	-0.509
3805	238.000	-0.360
3821	238.000	-0.509
3837	238.000	-0.422
3853	238.000	-0.491
3869	238.000	-0.486
3885	238.000	-0.477
3901	238.000	-0.431
3917	238.000	-0.434
3933	238.000	-0.497
3949	238.000	-0.504
3965	238.000	-0.499
3981	238.000	-0.373
3997	238.000	-0.441
4013	238.000	-0.418
4029	238.000	-0.433
4045	238.000	-0.490
4061	238.000	-0.488
4077	238.000	-0.395
4093	238.000	-0.408
4109	238.000	-0.533
4125	238.000	-0.542
4141	238.000	-0.506
4157	238.000	-0.587
4173	238.000	-0.482
4189	238.000	-0.489
4205	238.000	-0.413
4221	238.000	-0.509
4237	238.000	-0.491
4253	238.000	-0.424
4269	238.000	-0.617
4285	238.000	-0.414
4301	238.000	-0.705
4317	238.000	-0.719
4333	238.000	-0.395
4349	238.000	-0.585
4365	238.000	-0.556
5021	238.000	-0.109
5037	238.000	-0.088
5053	238.000	-0.080
5069	238.000	-0.092
5085	238.000	-0.076
5101	238.000	-0.030
5117	238.000	-0.099
5133	238.000	-0.094
5149	238.000	-0.039
5165	238.000	0.000
5181	238.000	-0.111
5197	238.000	-0.040
5213	238.000	-0.010
5229	238.000	-0.052
5245	238.000	-0.128
5261	238.000	-0.036
5277	238.000	-0.088
5293	238.000	-0.085
5309	238.000	-0.094
5325	238.000	-0.068
5341	238.000	-0.064
5357	238.000	0.001
5373	238.000	-0.092
5389	238.000	-0.014
5405	238.000	-0.014
5421	238.000	-0.102
5437	238.000	-0.121
5453	238.000	-0.004
5469	238.000	0.012
5485	238.000	-0.049
5501	238.000	-0.093
5517	238.000	-0.024
5533	238.000	-0.009
5549	238.000	-0.073
5565	238.000	-0.011
5581	238.000	-0.060
5597	238.000	-0.048
5613	238.000	-0.044
5629	238.000	0.012
6269	238.000	-0.339
6285	238.000	-0.324
6301	238.000	-0.340
6317	238.000	-0.301
6333	238.000	-0.303
6349	238.000	-0.322
6365	238.000	-0.303
6381	238.000	-0.328
6397	238.000	-0.316
6413	238.000	-0.254
6429	238.000	-0.289
6445	238.000	-0.353
6461	238.000	-0.404
6477	238.000	-0.309
6493	238.000	-0.134
6509	238.000	-0.335
6525	238.000	-0.296
6541	238.000	-0.235
6557	238.000	-0.304
6573	238.000	-0.345
6589	238.000	-0.299
6605	238.000	-0.395
6621	238.000	-0.343
6637	238.000	-0.334
6653	238.000	-0.336
6669	238.000	-0.333
6685	238.000	-0.301
6701	238.000	-0.217
6717	238.000	-0.359
6733	238.000	-0.290
6749	238.000	-0.262
6765	238.000	-0.352
6781	238.000	-0.358
6797	238.000	-0.346
6813	238.000	-0.325
6829	238.000	-0.322
6845	238.000	-0.270
6861	238.000	-0.404
6877	238.000	-0.343
7517	238.000	-1.432
7533	238.000	-1.393
7549	238.000	-1.309
7565	238.000	-1.362
7581	238.000	-1.416
7597	238.000	-1.439
7613	238.000	-1.477
7629	238.000	-1.318
7645	238.000	-1.357
7661	238.000	-1.398
7677	238.000	-1.538
7693	238.000	-1.341
7709	238.000	-1.470
7725	238.000	-1.399
7741	238.000	-1.473
7757	238.000	-1.395
7773	238.000	-1.523
7789	238.000	-1.437
7805	238.000	-1.411
7821	238.000	-1.555
7837	238.000	-1.368
7853	238.000	-1.577
7869	238.000	-1.647
7885	238.000	-1.372
7901	238.000	-1.560
7917	238.000	-1.251
7933	238.000	-1.285
7949	238.000	-1.534
7965	238.000	-1.452
7981	238.000	-1.335
7997	238.000	-1.526
8013	238.000	-1.546
8029	238.000	-1.424
8045	238.000	-1.389
8061	238.000	-1.415
8077	238.000	-1.413
8093	238.000	-1.341
8109	238.000	-1.165
8125	238.000	-1.369
8765	238.000	-2.009
8781	238.000	-1.924
8797	238.000	-1.915
8813	238.000	-1.960
8829	238.000	-1.904
8845	238.000	-1.805
8861	238.000	-1.879
8877	238.000	-1.904
8893	238.000	-1.881
8909	238.000	-1.911
8925	238.000	-1.914
8941	238.000	-1.954
8957	238.000	-1.933
8973	238.000	-2.002
8989	238.000	-1.968
9005	238.000	-1.805
9021	238.000	-2.053
9037	238.000	-1.916
9053	238.000	-1.903
9069	238.000	-2.246
9085	238.000	-1.736
9101	238.000	-1.868
9117	238.000	-1.603
9133	238.000	-1.938
9149	238.000	-1.998
9165	238.000	-1.819
9181	238.000	-1.709
9197	238.000	-1.936
9213	238.000	-1.979
9229	238.000	-2.513
9245	238.000	-1.699
9261	238.000	-1.804
9277	238.000	-2.040
9293	238.000	-1.975
9309	238.000	-1.704
9325	238.000	-1.886
9341	238.000	-1.576
9357	238.000	-1.966
9373	238.000	-2.178
10013	238.000	-1.674
10029	238.000	-1.578
10045	238.000	-1.935
10061	238.000	-1.633
10077	238.000	-1.873
10093	238.000	-1.434
10109	238.000	-1.902
10125	238.000	-1.884
10141	238.000	-1.567
10157	238.000	-1.956
10173	238.000	-2.107
10189	238.000	-1.879
10205	238.000	-1.869
10221	238.000	-1.946
10237	238.000	-2.030
10253	238.000	-2.142
10269	238.000	-2.011
10285	238.000	-1.931
10301	238.000	-2.029
10317	238.000	-1.747
10333	238.000	-1.833
10349	238.000	-1.990
10365	238.000	-2.208
10381	238.000	-1.696
10397	238.000	-2.289
10413	238.000	-1.651
10429	238.000	-1.877
10445	238.000	-1.955
10461	238.000	-1.899
10477	238.000	-1.992
10493	238.000	-2.028
10509	238.000	-0.217
10525	238.000	-2.635
10541	238.000	-2.107
10557	238.000	-1.644
10573	238.000	-1.782
10589	238.000	-2.045
10605	238.000	-1.909
10621	238.000	-2.075
11277	238.000	-1.315
11293	238.000	-1.204
11309	238.000	-1.230
11325	238.000	-1.264
11341	238.000	-1.231
11357	238.000	-1.270
11373	238.000	-1.300
11389	238.000	0.859
11405	238.000	-1.087
11421	238.000	-1.067
11437	238.000	-1.196
11453	238.000	-1.183
11469	238.000	-1.307
11485	238.000	-1.162
11501	238.000	-0.914
11517	238.000	0.731
11533	238.000	-1.249
11549	238.000	-1.161
11565	238.000	-1.530
11581	238.000	-1.229
11597	238.000	0.139
11613	238.000	-1.174
11629	238.000	-1.269
11645	238.000	-1.435
11661	238.000	-1.176
11677	238.000	-1.368
11693	238.000	-1.375
11709	238.000	-1.274
11725	238.000	-1.252
11741	238.000	-0.476
11757	238.000	-1.454
11773	238.000	-1.070
11789	238.000	-1.398
11805	238.000	-1.027
11821	238.000	-1.314
11837	238.000	-1.284
11853	238.000	-1.467
11869	238.000	-1.273
11885	238.000	-1.158
12525	238.000	-0.845
12541	238.000	-0.798
12557	238.000	-0.850
12573	238.000	-1.004
12589	238.000	-0.853
12605	238.000	-0.887
12621	238.000	-1.270
12637	238.000	-0.810
12653	238.000	-0.986
12669	238.000	-0.868
12685	238.000	-0.810
12701	238.000	-0.961
12717	238.000	-0.892
12733	238.000	-0.882
12749	238.000	-0.879
12765	238.000	-0.758
12781	238.000	-0.814
12797	238.000	-1.040
12813	238.000	-0.827
12829	238.000	-0.815
12845	238.000	-0.785
12861	238.000	-0.704
12877	238.000	-0.950
12893	238.000	-0.961
12909	238.000	-0.843
12925	238.000	-0.571
12941	238.000	-0.857
12957	238.000	-0.711
12973	238.000	-1.093
12989	238.000	-0.844
13005	238.000	-0.810
13021	238.000	-1.198
13037	238.000	-0.873
13053	238.000	-0.870
13069	238.000	-0.940
13085	238.000	-0.842
13101	238.000	-0.853
13117	238.000	-1.182
13133	238.000	-0.802
13773	238.000	-0.729
13789	238.000	-0.709
13805	238.000	-0.685
13821	238.000	-0.742
13837	238.000	-0.684
13853	238.000	-0.746
13869	238.000	-0.769
13885	238.000	-0.749
13901	238.000	-0.788
13917	238.000	-0.815
13933	238.000	-0.718
13949	238.000	2.034
13965	238.000	-0.713
13981	238.000	-0.735
13997	238.000	-0.743
14013	238.000	-0.722
14029	238.000	-0.702
14045	238.000	-0.706
14061	238.000	-0.672
14077	238.000	-0.754
14093	238.000	-0.295
14109	238.000	-0.736
14125	238.000	-0.967
14141	238.000	-0.751
14157	238.000	-0.678
14173	238.000	0.870
14189	238.000	-0.665
14205	238.000	-0.684
14221	238.000	-0.742
14237	238.000	-0.726
14253	238.000	-0.664
14269	238.000	-0.705
14285	238.000	-0.614
14301	238.000	-0.740
14317	238.000	-0.741
14333	238.000	-0.787
14349	238.000	-0.794
14365	238.000	-0.710
14381	238.000	-0.789
13	239.000	0.081
29	239.000	0.128
45	239.000	-0.369
61	239.000	-0.339
77	239.000	-0.330
93	239.000	-0.366
109	239.000	-0.361
125	239.000	-0.313
141	239.000	-0.337
157	239.000	-0.346
173	239.000	-0.374
189	239.000	-0.310
205	239.000	-0.435
221	239.000	-0.387
237	239.000	-0.351
253	239.000	-0.396
269	239.000	-0.336
285	239.000	-0.431
301	239.000	-0.351
317	239.000	-0.359
333	239.000	-0.376
349	239.000	-0.454
365	239.000	-0.360
381	239.000	-0.372
397	239.000	0.027
413	239.000	-0.381
429	239.000	-0.410
445	239.000	-0.326
461	239.000	-0.427
477	239.000	-0.436
493	239.000	-0.269
509	239.000	-0.309
525	239.000	-0.426
541	239.000	-0.427
557	239.000	-0.308
573	239.000	-0.396
589	239.000	-0.428
605	239.000	-0.327
621	239.000	-0.462
1261	239.000	-0.247
1277	239.000	-0.231
1293	239.000	-0.268
1309	239.000	-0.252
1325	239.000	-0.228
1341	239.000	-0.319
1357	239.000	0.025
1373	239.000	-0.240
1389	239.000	-0.185
1405	239.000	-0.268
1421	239.000	-0.203
1437	239.000	-0.208
1453	239.000	-0.233
1469	239.000	-0.303
1485	239.000	-0.233
1501	239.000	-0.176
1517	239.000	-0.212
1533	239.000	-0.243
1549	239.000	-0.216
1565	239.000	-0.213
1581	239.000	-0.223
1597	239.000	-0.269
1613	239.000	-0.221
1629	239.000	-0.287
1645	239.000	-0.276
1661	239.000	-0.254
1677	239.000	-0.224
1693	239.000	-0.233
1709	239.000	-0.283
1725	239.000	-0.198
1741	239.000	-0.191
1757	239.000	-0.182
1773	239.000	-0.276
1789	239.000	-0.314
1805	239.000	-0.249
1821	239.000	-0.011
1837	239.000	-0.223
1853	239.000	-0.205
1869	239.000	-0.281
2509	239.000	-0.613
2525	239.000	-0.544
2541	239.000	-0.434
2557	239.000	-0.521
2573	239.000	-0.556
2589	239.000	-0.555
2605	239.000	-0.549
2621	239.000	-0.535
2637	239.000	-0.541
2653	239.000	-0.577
2669	239.000	-0.263
2685	239.000	-0.502
2701	239.000	-0.500
2717	239.000	-0.564
2733	239.000	-0.677
2749	239.000	-0.585
2765	239.000	-0.568
2781	239.000	-0.676
2797	239.000	-0.551
2813	239.000	-0.569
2829	239.000	-0.426
2845	239.000	-0.551
2861	239.000	-0.545
2877	239.000	-0.497
2893	239.000	-0.524
2909	239.000	-0.618
2925	239.000	-0.555
2941	239.000	-0.501
2957	239.000	-0.557
2973	239.000	-0.473
2989	239.000	-0.028
3005	239.000	-0.414
3021	239.000	-0.544
3037	239.000	-0.543
3053	239.000	-0.564
3069	239.000	-0.604
3085	239.000	-0.654
3101	239.000	-0.598
3117	239.000	-0.528
3757	239.000	-0.512
3773	239.000	-0.589
3789	239.000	-0.524
3805	239.000	-0.392
3821	239.000	-0.572
3837	239.000	-0.464
3853	239.000	-0.504
3869	239.000	-0.530
3885	239.000	-0.512
3901	239.000	-0.505
3917	239.000	-0.445
3933	239.000	-0.538
3949	239.000	-0.526
3965	239.000	-0.490
3981	239.000	-0.420
3997	239.000	-0.453
4013	239.000	-0.472
4029	239.000	-0.471
4045	239.000	-0.521
4061	239.000	-0.505
4077	239.000	-0.463
4093	239.000	-0.436
4109	239.000	-0.538
4125	239.000	-0.569
4141	239.000	-0.531
4157	239.000	-0.651
4173	239.000	-0.552
4189	239.000	-0.539
4205	239.000	-0.469
4221	239.000	-0.570
4237	239.000	-0.527
4253	239.000	-0.476
4269	239.000	-0.668
4285	239.000	-0.452
4301	239.000	-0.720
4317	239.000	-0.819
4333	239.000	-0.443
4349	239.000	-0.627
