# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7981	270.000	-1.229
7997	270.000	-1.107
8013	270.000	-1.089
8029	270.000	-1.075
8045	270.000	-1.166
8061	270.000	-1.042
8077	270.000	-1.071
8093	270.000	-1.066
8109	270.000	-1.095
8125	270.000	-1.082
8765	270.000	-1.290
8781	270.000	-1.326
8797	270.000	-1.676
8813	270.000	-1.336
8829	270.000	-1.356
8845	270.000	-1.322
8861	270.000	-0.980
8877	270.000	-1.187
8893	270.000	-1.345
8909	270.000	-0.996
8925	270.000	-1.380
8941	270.000	-1.381
8957	270.000	-1.773
8973	270.000	-1.407
8989	270.000	-1.540
9005	270.000	-0.985
9021	270.000	-1.307
9037	270.000	-1.679
9053	270.000	-1.384
9069	270.000	-1.404
9085	270.000	-0.835
9101	270.000	-1.603
9117	270.000	-1.103
9133	270.000	-1.268
9149	270.000	-1.416
9165	270.000	-1.116
9181	270.000	-1.595
9197	270.000	-1.354
9213	270.000	-1.453
9229	270.000	-1.454
9245	270.000	-1.382
9261	270.000	-0.896
9277	270.000	-1.053
9293	270.000	-1.459
9309	270.000	-1.170
9325	270.000	-1.495
9341	270.000	-1.216
9357	270.000	-1.505
9373	270.000	-1.659
10013	270.000	-1.348
10029	270.000	-1.111
10045	270.000	-1.468
10061	270.000	-1.533
10077	270.000	-1.451
10093	270.000	-1.609
10109	270.000	-1.565
10125	270.000	-1.395
10141	270.000	-1.436
10157	270.000	-1.744
10173	270.000	-1.518
10189	270.000	-1.616
10205	270.000	-1.409
10221	270.000	-1.443
10237	270.000	-1.832
10253	270.000	-1.618
10269	270.000	-1.579
10285	270.000	1.539
10301	270.000	-1.573
10317	270.000	-1.193
10333	270.000	-1.629
10349	270.000	-1.496
10365	270.000	-1.719
10381	270.000	-1.218
10397	270.000	-1.723
10413	270.000	-1.625
10429	270.000	-1.510
10445	270.000	-1.703
10461	270.000	-1.580
10477	270.000	-1.645
10493	270.000	-1.749
10509	270.000	-1.674
10525	270.000	0.089
10541	270.000	-1.746
10557	270.000	-1.022
10573	270.000	-1.185
10589	270.000	-1.529
10605	270.000	-1.565
10621	270.000	-1.779
11277	270.000	-0.720
11293	270.000	-0.800
11309	270.000	-0.482
11325	270.000	-0.585
11341	270.000	-0.837
11357	270.000	-0.824
11373	270.000	-0.804
11389	270.000	-0.907
11405	270.000	-0.501
11421	270.000	-0.589
11437	270.000	-0.919
11453	270.000	-0.839
11469	270.000	-0.844
11485	270.000	-0.547
11501	270.000	-0.688
11517	270.000	-0.911
11533	270.000	-1.150
11549	270.000	-0.795
11565	270.000	-1.067
11581	270.000	-1.069
11597	270.000	-0.828
11613	270.000	2.706
11629	270.000	-0.882
11645	270.000	-0.831
11661	270.000	-0.685
11677	270.000	-0.883
11693	270.000	-0.488
11709	270.000	-0.840
11725	270.000	-0.873
11741	270.000	-0.541
11757	270.000	-0.804
11773	270.000	-0.810
11789	270.000	-0.764
11805	270.000	-0.536
11821	270.000	-0.910
11837	270.000	-0.729
11853	270.000	-0.837
11869	270.000	-0.888
11885	270.000	-0.839
12525	270.000	-0.544
12541	270.000	-0.325
12557	270.000	-0.650
12573	270.000	-0.578
12589	270.000	-0.350
12605	270.000	-0.576
12621	270.000	-0.564
12637	270.000	-0.241
12653	270.000	-0.524
12669	270.000	-0.620
12685	270.000	-0.478
12701	270.000	-0.548
12717	270.000	2.087
12733	270.000	-0.619
12749	270.000	-0.553
12765	270.000	-0.241
12781	270.000	-0.355
12797	270.000	-0.601
12813	270.000	1.572
12829	270.000	-0.316
12845	270.000	-0.232
12861	270.000	-0.335
12877	270.000	-0.626
12893	270.000	-0.559
12909	270.000	-0.435
12925	270.000	-0.248
12941	270.000	-0.617
12957	270.000	-0.417
12973	270.000	-0.578
12989	270.000	-0.634
13005	270.000	-0.438
13021	270.000	-0.559
13037	270.000	-0.526
13053	270.000	-0.637
13069	270.000	-0.480
13085	270.000	-0.637
13101	270.000	-0.570
13117	270.000	-0.595
13133	270.000	-0.476
13773	270.000	-0.127
13789	270.000	-0.462
13805	270.000	-0.441
13821	270.000	-0.389
13837	270.000	-0.448
13853	270.000	-0.439
13869	270.000	0.787
13885	270.000	-0.431
13901	270.000	-0.421
13917	270.000	-0.402
13933	270.000	-0.386
13949	270.000	-0.458
13965	270.000	2.438
13981	270.000	-0.369
13997	270.000	-0.420
14013	270.000	-0.493
14029	270.000	-0.237
14045	270.000	-0.451
14061	270.000	-0.429
14077	270.000	-0.412
14093	270.000	-0.452
14109	270.000	-0.398
14125	270.000	-0.371
14141	270.000	0.901
14157	270.000	-0.429
14173	270.000	-0.394
14189	270.000	-0.172
14205	270.000	-0.028
14221	270.000	-0.453
14237	270.000	-0.369
14253	270.000	-0.434
14269	270.000	-0.451
14285	270.000	-0.427
14301	270.000	-0.414
14317	270.000	-0.398
14333	270.000	-0.458
14349	270.000	-0.406
14365	270.000	-0.160
14381	270.000	-0.447
13	271.000	-0.373
29	271.000	-0.301
45	271.000	-0.363
61	271.000	-0.273
77	271.000	-0.420
93	271.000	-0.407
109	271.000	-0.368
125	271.000	0.801
141	271.000	-0.299
157	271.000	-0.392
173	271.000	-0.362
189	271.000	-0.383
205	271.000	-0.341
221	271.000	0.051
237	271.000	-0.384
253	271.000	-0.416
269	271.000	-0.366
285	271.000	-0.349
301	271.000	-0.406
317	271.000	-0.396
333	271.000	-0.354
349	271.000	-0.404
365	271.000	-0.430
381	271.000	-0.338
397	271.000	-0.428
413	271.000	-0.311
429	271.000	-0.360
445	271.000	-0.353
461	271.000	-0.405
477	271.000	-0.401
493	271.000	-0.378
509	271.000	-0.433
525	271.000	-0.401
541	271.000	-0.394
557	271.000	-0.406
573	271.000	-0.329
589	271.000	-0.403
605	271.000	-0.368
621	271.000	-0.088
1261	271.000	-0.410
1277	271.000	-0.432
1293	271.000	-0.414
1309	271.000	-0.318
1325	271.000	-0.433
1341	271.000	-0.405
1357	271.000	-0.456
1373	271.000	-0.439
1389	271.000	-0.436
1405	271.000	-0.401
1421	271.000	-0.360
1437	271.000	-0.414
1453	271.000	-0.357
1469	271.000	-0.443
1485	271.000	-0.411
1501	271.000	-0.393
1517	271.000	-0.380
1533	271.000	-0.423
1549	271.000	-0.392
1565	271.000	-0.366
1581	271.000	-0.338
1597	271.000	-0.394
1613	271.000	-0.407
1629	271.000	-0.541
1645	271.000	-0.492
1661	271.000	-0.394
1677	271.000	-0.464
1693	271.000	-0.460
1709	271.000	-0.391
1725	271.000	-0.383
1741	271.000	-0.422
1757	271.000	-0.413
1773	271.000	-0.432
1789	271.000	-0.418
1805	271.000	-0.373
1821	271.000	-0.426
1837	271.000	-0.451
1853	271.000	-0.404
1869	271.000	-0.313
2509	271.000	-0.873
2525	271.000	-0.769
2541	271.000	-0.682
2557	271.000	-0.683
2573	271.000	-0.793
2589	271.000	-0.836
2605	271.000	-0.836
2621	271.000	-0.787
2637	271.000	-0.760
2653	271.000	-0.746
2669	271.000	-0.792
2685	271.000	-0.913
2701	271.000	-0.801
2717	271.000	-0.772
2733	271.000	-0.253
2749	271.000	-0.752
2765	271.000	-0.780
2781	271.000	-0.715
2797	271.000	-0.925
2813	271.000	-0.739
2829	271.000	-0.554
2845	271.000	1.497
2861	271.000	-0.780
2877	271.000	-0.847
2893	271.000	-0.834
2909	271.000	-0.670
2925	271.000	-0.734
2941	271.000	-0.805
2957	271.000	-0.762
2973	271.000	-0.573
2989	271.000	-0.769
3005	271.000	-0.766
3021	271.000	-0.805
3037	271.000	-0.794
3053	271.000	-0.842
3069	271.000	-0.729
3085	271.000	-0.761
3101	271.000	-0.721
3117	271.000	0.086
3757	271.000	-0.905
3773	271.000	-0.841
3789	271.000	-0.976
3805	271.000	-1.065
3821	271.000	-0.908
3837	271.000	-0.936
3853	271.000	-1.077
3869	271.000	-0.829
3885	271.000	-0.966
3901	271.000	-1.048
3917	271.000	-0.895
3933	271.000	-0.988
3949	271.000	-0.936
3965	271.000	-0.986
3981	271.000	-1.132
3997	271.000	-0.956
4013	271.000	-0.937
4029	271.000	0.245
4045	271.000	-0.938
4061	271.000	-1.018
4077	271.000	-1.291
4093	271.000	-0.914
4109	271.000	-0.823
4125	271.000	0.822
4141	271.000	-0.870
4157	271.000	-0.859
4173	271.000	-0.855
4189	271.000	-0.978
4205	271.000	-0.940
4221	271.000	-0.750
4237	271.000	-0.963
4253	271.000	-0.968
4269	271.000	-0.943
4285	271.000	-1.024
4301	271.000	-1.037
4317	271.000	-0.934
4333	271.000	-1.026
4349	271.000	-0.899
4365	271.000	-0.962
5021	271.000	-0.276
5037	271.000	-0.242
5053	271.000	-0.276
5069	271.000	-0.209
5085	271.000	-0.251
5101	271.000	-0.067
5117	271.000	-0.272
5133	271.000	-0.163
5149	271.000	-0.330
5165	271.000	-0.239
5181	271.000	-0.283
5197	271.000	-0.306
5213	271.000	-0.374
5229	271.000	-0.087
5245	271.000	-0.274
5261	271.000	-0.324
5277	271.000	-0.305
5293	271.000	-0.262
5309	271.000	-0.160
5325	271.000	-0.162
5341	271.000	-0.314
5357	271.000	-0.304
5373	271.000	-0.335
5389	271.000	-0.239
5405	271.000	-0.272
5421	271.000	-0.207
5437	271.000	-0.214
5453	271.000	-0.220
5469	271.000	-0.311
5485	271.000	-0.300
5501	271.000	-0.277
5517	271.000	-0.239
5533	271.000	-0.360
5549	271.000	-0.374
5565	271.000	-0.237
5581	271.000	-0.422
5597	271.000	-0.272
5613	271.000	-0.283
5629	271.000	-0.308
6269	271.000	-0.383
6285	271.000	-0.348
6301	271.000	-0.375
6317	271.000	-0.356
6333	271.000	-0.359
6349	271.000	-0.417
6365	271.000	-0.386
6381	271.000	-0.249
6397	271.000	-0.289
6413	271.000	-0.363
6429	271.000	-0.337
6445	271.000	-0.393
6461	271.000	-0.338
6477	271.000	-0.373
6493	271.000	-0.407
6509	271.000	-0.389
6525	271.000	-0.237
6541	271.000	-0.359
6557	271.000	-0.370
6573	271.000	-0.398
6589	271.000	-0.403
6605	271.000	-0.378
6621	271.000	-0.371
6637	271.000	-0.320
6653	271.000	-0.392
6669	271.000	-0.337
6685	271.000	-0.368
6701	271.000	-0.382
6717	271.000	-0.382
6733	271.000	-0.363
6749	271.000	-0.337
6765	271.000	-0.399
6781	271.000	0.064
6797	271.000	-0.344
6813	271.000	-0.397
6829	271.000	-0.363
6845	271.000	-0.324
6861	271.000	-0.366
6877	271.000	-0.336
7517	271.000	-1.117
7533	271.000	-0.700
7549	271.000	-1.170
7565	271.000	-1.123
7581	271.000	-1.175
7597	271.000	0.306
7613	271.000	-1.226
7629	271.000	-1.073
7645	271.000	-1.186
7661	271.000	-1.300
7677	271.000	-1.002
7693	271.000	-0.705
7709	271.000	-1.181
7725	271.000	-1.178
7741	271.000	-1.141
7757	271.000	-1.116
7773	271.000	-1.167
7789	271.000	-0.978
7805	271.000	-1.129
7821	271.000	-0.740
7837	271.000	-0.919
7853	271.000	-1.164
7869	271.000	-1.231
7885	271.000	-1.367
7901	271.000	-1.266
7917	271.000	-1.330
7933	271.000	-0.761
7949	271.000	-1.169
7965	271.000	-1.360
7981	271.000	-1.272
7997	271.000	-1.132
8013	271.000	-1.174
8029	271.000	-1.079
8045	271.000	-1.189
8061	271.000	-1.069
8077	271.000	-1.122
8093	271.000	-1.114
8109	271.000	-1.142
8125	271.000	-1.101
8765	271.000	-1.460
8781	271.000	-1.472
8797	271.000	-1.844
8813	271.000	-1.468
8829	271.000	-1.487
8845	271.000	-1.498
8861	271.000	-1.049
8877	271.000	-1.314
8893	271.000	-1.526
8909	271.000	-1.161
8925	271.000	-1.515
8941	271.000	-1.502
8957	271.000	-1.954
8973	271.000	-1.529
8989	271.000	-1.718
9005	271.000	-1.172
9021	271.000	-1.451
9037	271.000	-1.857
9053	271.000	-1.521
9069	271.000	-1.532
9085	271.000	-0.931
9101	271.000	-1.774
9117	271.000	-1.313
9133	271.000	-1.481
9149	271.000	-1.530
9165	271.000	-1.209
9181	271.000	-1.766
9197	271.000	-1.505
9213	271.000	-1.598
9229	271.000	-1.560
9245	271.000	-1.508
9261	271.000	-1.014
9277	271.000	-1.150
9293	271.000	-1.594
9309	271.000	-1.273
9325	271.000	-1.662
9341	271.000	-1.325
9357	271.000	-1.640
9373	271.000	-1.792
10013	271.000	-1.520
10029	271.000	-1.344
10045	271.000	-1.660
10061	271.000	-1.696
10077	271.000	-1.668
10093	271.000	-1.842
10109	271.000	-1.765
10125	271.000	-1.536
10141	271.000	-1.615
10157	271.000	-1.971
10173	271.000	-1.686
10189	271.000	-1.835
10205	271.000	-1.623
10221	271.000	-1.641
10237	271.000	-2.083
10253	271.000	-1.796
10269	271.000	-1.777
10285	271.000	1.910
10301	271.000	-1.765
10317	271.000	-1.378
10333	271.000	-1.816
10349	271.000	-1.748
10365	271.000	-1.935
10381	271.000	-1.457
10397	271.000	-1.965
10413	271.000	-1.840
10429	271.000	-1.702
10445	271.000	-1.889
10461	271.000	-1.773
10477	271.000	-1.874
10493	271.000	-1.967
10509	271.000	-1.946
10525	271.000	-0.470
10541	271.000	-1.961
10557	271.000	-1.172
10573	271.000	-1.494
10589	271.000	-1.724
10605	271.000	-1.782
10621	271.000	-1.986
11277	271.000	-0.833
11293	271.000	-1.024
11309	271.000	-0.623
11325	271.000	-0.751
11341	271.000	-1.046
11357	271.000	-1.089
11373	271.000	-1.051
11389	271.000	-1.127
11405	271.000	-0.559
11421	271.000	-0.784
11437	271.000	-1.177
11453	271.000	-1.081
11469	271.000	-1.033
11485	271.000	-0.703
11501	271.000	-0.805
11517	271.000	-1.135
11533	271.000	-1.499
11549	271.000	-0.998
11565	271.000	-1.392
11581	271.000	-1.373
11597	271.000	-1.058
11613	271.000	3.437
11629	271.000	-1.100
11645	271.000	-1.064
11661	271.000	-0.835
11677	271.000	-1.088
11693	271.000	-0.751
11709	271.000	-1.106
11725	271.000	-1.077
11741	271.000	-0.733
11757	271.000	-1.049
11773	271.000	-1.018
11789	271.000	-0.983
11805	271.000	-0.766
11821	271.000	-1.118
11837	271.000	-0.939
11853	271.000	-1.044
11869	271.000	-1.103
11885	271.000	-0.965
12525	271.000	-0.692
12541	271.000	-0.400
12557	271.000	-0.836
12573	271.000	-0.771
12589	271.000	-0.452
12605	271.000	-0.749
12621	271.000	-0.734
12637	271.000	-0.320
12653	271.000	-0.691
12669	271.000	-0.801
12685	271.000	-0.601
12701	271.000	-0.739
12717	271.000	3.226
12733	271.000	-0.835
12749	271.000	-0.709
12765	271.000	-0.272
12781	271.000	-0.384
12797	271.000	-0.773
12813	271.000	2.522
12829	271.000	-0.358
12845	271.000	-0.343
12861	271.000	-0.435
12877	271.000	-0.788
12893	271.000	-0.768
12909	271.000	-0.498
12925	271.000	-0.484
12941	271.000	-0.795
12957	271.000	-0.572
12973	271.000	-0.711
12989	271.000	-0.790
13005	271.000	-0.549
13021	271.000	-0.745
13037	271.000	-0.702
13053	271.000	-0.772
13069	271.000	-0.620
13085	271.000	-0.818
13101	271.000	-0.719
13117	271.000	-0.753
13133	271.000	-0.680
13773	271.000	-0.263
13789	271.000	-0.571
13805	271.000	-0.523
13821	271.000	-0.499
13837	271.000	-0.568
13853	271.000	-0.542
13869	271.000	0.933
13885	271.000	-0.498
13901	271.000	-0.502
13917	271.000	-0.536
13933	271.000	-0.496
13949	271.000	-0.527
13965	271.000	3.412
13981	271.000	-0.488
13997	271.000	-0.544
14013	271.000	-0.577
14029	271.000	-0.389
14045	271.000	-0.563
14061	271.000	-0.548
14077	271.000	-0.493
14093	271.000	-0.582
14109	271.000	-0.478
14125	271.000	-0.451
14141	271.000	1.308
14157	271.000	-0.517
14173	271.000	-0.496
14189	271.000	-0.358
14205	271.000	-0.200
14221	271.000	-0.539
14237	271.000	-0.444
14253	271.000	-0.558
14269	271.000	-0.547
14285	271.000	-0.519
14301	271.000	-0.493
14317	271.000	-0.490
14333	271.000	-0.523
14349	271.000	-0.472
14365	271.000	-0.308
14381	271.000	-0.534
13	272.000	-0.425
29	272.000	-0.393
45	272.000	-0.390
61	272.000	-0.331
77	272.000	-0.496
93	272.000	-0.445
109	272.000	-0.385
125	272.000	0.994
141	272.000	-0.355
157	272.000	-0.415
173	272.000	-0.418
189	272.000	-0.454
205	272.000	-0.404
221	272.000	-0.097
237	272.000	-0.440
253	272.000	-0.442
269	272.000	-0.438
285	272.000	-0.408
301	272.000	-0.457
317	272.000	-0.410
333	272.000	-0.395
349	272.000	-0.467
365	272.000	-0.487
381	272.000	-0.414
397	272.000	-0.499
413	272.000	-0.390
429	272.000	-0.440
445	272.000	-0.396
461	272.000	-0.469
477	272.000	-0.436
493	272.000	-0.452
509	272.000	-0.471
525	272.000	-0.422
541	272.000	-0.448
557	272.000	-0.458
573	272.000	-0.372
589	272.000	-0.433
605	272.000	-0.416
621	272.000	-0.219
1261	272.000	-0.531
1277	272.000	-0.562
1293	272.000	-0.506
1309	272.000	-0.466
1325	272.000	-0.548
1341	272.000	-0.540
1357	272.000	-0.559
1373	272.000	-0.549
1389	272.000	-0.544
1405	272.000	-0.526
1421	272.000	-0.450
1437	272.000	-0.511
1453	272.000	-0.494
1469	272.000	-0.562
1485	272.000	-0.533
1501	272.000	-0.520
1517	272.000	-0.508
1533	272.000	-0.551
1549	272.000	-0.513
1565	272.000	-0.514
1581	272.000	-0.470
1597	272.000	-0.599
1613	272.000	-0.504
1629	272.000	-0.685
1645	272.000	-0.650
1661	272.000	-0.519
1677	272.000	-0.690
1693	272.000	-0.589
1709	272.000	-0.500
1725	272.000	-0.568
1741	272.000	-0.522
1757	272.000	-0.505
1773	272.000	-0.592
1789	272.000	-0.522
1805	272.000	-0.474
1821	272.000	-0.570
1837	272.000	-0.537
1853	272.000	-0.524
1869	272.000	-0.474
2509	272.000	-1.063
2525	272.000	-0.973
2541	272.000	-0.868
2557	272.000	-0.928
2573	272.000	-0.962
2589	272.000	-1.004
2605	272.000	-1.022
2621	272.000	-1.048
2637	272.000	-0.979
2653	272.000	-0.943
2669	272.000	-0.996
2685	272.000	-1.162
2701	272.000	-1.025
2717	272.000	-0.983
2733	272.000	-0.255
2749	272.000	-1.009
2765	272.000	-0.971
2781	272.000	-0.908
2797	272.000	-1.160
2813	272.000	-0.957
2829	272.000	-0.707
2845	272.000	1.589
2861	272.000	-0.999
2877	272.000	-1.113
2893	272.000	-1.000
2909	272.000	-0.865
2925	272.000	-1.004
2941	272.000	-1.009
2957	272.000	-0.993
2973	272.000	-0.680
2989	272.000	-0.960
3005	272.000	-1.047
3021	272.000	-0.955
3037	272.000	-0.981
3053	272.000	-1.061
3069	272.000	-0.961
3085	272.000	-1.006
3101	272.000	-0.935
3117	272.000	0.054
3757	272.000	-1.126
3773	272.000	-1.051
3789	272.000	-1.168
3805	272.000	-1.320
3821	272.000	-1.117
3837	272.000	-1.110
3853	272.000	-1.275
3869	272.000	-1.023
3885	272.000	-1.189
3901	272.000	-1.315
3917	272.000	-1.129
3933	272.000	-1.173
3949	272.000	-1.150
3965	272.000	-1.158
3981	272.000	-1.363
3997	272.000	-1.121
4013	272.000	-1.130
4029	272.000	0.144
4045	272.000	-1.124
4061	272.000	-1.210
4077	272.000	-1.584
4093	272.000	-1.101
4109	272.000	-1.000
4125	272.000	0.920
4141	272.000	-1.100
4157	272.000	-1.042
4173	272.000	-1.074
4189	272.000	-1.186
4205	272.000	-1.138
4221	272.000	-0.889
4237	272.000	-1.130
4253	272.000	-1.146
4269	272.000	-1.164
4285	272.000	-1.208
4301	272.000	-1.223
4317	272.000	-1.144
4333	272.000	-1.224
4349	272.000	-1.082
4365	272.000	-1.166
5021	272.000	-0.403
5037	272.000	-0.347
5053	272.000	-0.354
5069	272.000	-0.219
5085	272.000	-0.338
5101	272.000	-0.152
5117	272.000	-0.383
5133	272.000	-0.315
5149	272.000	-0.458
5165	272.000	-0.341
5181	272.000	-0.391
5197	272.000	-0.383
5213	272.000	-0.478
5229	272.000	-0.151
5245	272.000	-0.385
5261	272.000	-0.434
5277	272.000	-0.383
5293	272.000	-0.324
5309	272.000	-0.208
5325	272.000	-0.233
5341	272.000	-0.403
5357	272.000	-0.383
5373	272.000	-0.449
5389	272.000	-0.338
5405	272.000	-0.335
5421	272.000	-0.289
5437	272.000	-0.317
5453	272.000	-0.311
5469	272.000	-0.393
5485	272.000	-0.398
5501	272.000	-0.371
5517	272.000	-0.356
5533	272.000	-0.489
5549	272.000	-0.515
5565	272.000	-0.354
5581	272.000	-0.544
5597	272.000	-0.365
5613	272.000	-0.396
5629	272.000	-0.376
6269	272.000	-0.401
6285	272.000	-0.325
6301	272.000	-0.381
6317	272.000	-0.346
6333	272.000	-0.374
6349	272.000	-0.414
6365	272.000	-0.378
6381	272.000	-0.293
6397	272.000	-0.299
6413	272.000	-0.356
6429	272.000	-0.317
6445	272.000	-0.375
6461	272.000	-0.328
6477	272.000	-0.350
6493	272.000	-0.429
6509	272.000	-0.392
6525	272.000	-0.266
6541	272.000	-0.337
6557	272.000	-0.339
6573	272.000	-0.387
6589	272.000	-0.362
6605	272.000	-0.360
6621	272.000	-0.378
6637	272.000	-0.286
6653	272.000	-0.410
6669	272.000	-0.346
6685	272.000	-0.336
6701	272.000	-0.353
6717	272.000	-0.353
6733	272.000	0.073
6749	272.000	-0.340
6765	272.000	-0.421
6781	272.000	-0.007
6797	272.000	-0.339
6813	272.000	-0.393
6829	272.000	-0.393
6845	272.000	-0.293
6861	272.000	-0.358
6877	272.000	-0.348
7517	272.000	-1.111
7533	272.000	-0.797
7549	272.000	-1.199
7565	272.000	-1.162
7581	272.000	-1.187
7597	272.000	0.192
7613	272.000	-1.259
7629	272.000	-1.140
7645	272.000	-1.198
7661	272.000	-1.322
7677	272.000	-1.078
7693	272.000	-0.784
7709	272.000	-1.186
7725	272.000	-1.236
7741	272.000	-1.177
7757	272.000	-1.184
7773	272.000	-1.162
7789	272.000	-1.058
7805	272.000	-1.167
7821	272.000	-0.822
7837	272.000	-0.944
7853	272.000	-1.149
7869	272.000	-1.261
7885	272.000	-1.395
7901	272.000	-1.302
7917	272.000	-1.340
7933	272.000	-0.942
7949	272.000	-1.185
7965	272.000	-1.385
7981	272.000	-1.313
7997	272.000	-1.147
8013	272.000	-1.182
8029	272.000	-1.110
8045	272.000	-1.208
8061	272.000	-1.098
8077	272.000	-1.116
8093	272.000	-1.138
8109	272.000	-1.127
8125	272.000	-1.099
8765	272.000	-1.575
8781	272.000	-1.627
8797	272.000	-1.916
8813	272.000	-1.576
8829	272.000	-1.591
8845	272.000	-1.650
8861	272.000	-1.050
8877	272.000	-1.386
8893	272.000	-1.591
8909	272.000	-1.286
8925	272.000	-1.630
8941	272.000	-1.628
8957	272.000	-2.077
8973	272.000	-1.624
8989	272.000	-1.806
9005	272.000	-1.328
9021	272.000	-1.556
9037	272.000	-2.018
9053	272.000	-1.604
9069	272.000	-1.655
9085	272.000	-0.974
9101	272.000	-1.888
9117	272.000	-1.436
9133	272.000	-1.654
9149	272.000	-1.635
9165	272.000	-1.249
9181	272.000	-1.889
9197	272.000	-1.654
9213	272.000	-1.689
9229	272.000	-1.685
9245	272.000	-1.655
9261	272.000	-1.140
9277	272.000	-1.229
9293	272.000	-1.684
9309	272.000	-1.316
9325	272.000	-1.759
9341	272.000	-1.326
9357	272.000	-1.737
9373	272.000	-1.889
10013	272.000	-1.697
10029	272.000	-1.522
10045	272.000	-1.856
10061	272.000	-1.853
10077	272.000	-1.860
10093	272.000	-2.008
10109	272.000	-1.959
10125	272.000	-1.758
10141	272.000	-1.749
10157	272.000	-2.212
10173	272.000	-1.889
10189	272.000	-2.056
10205	272.000	-1.823
10221	272.000	-1.850
10237	272.000	-2.300
10253	272.000	-1.969
10269	272.000	-1.953
10285	272.000	2.302
10301	272.000	-1.960
10317	272.000	-1.533
10333	272.000	-2.016
10349	272.000	-1.914
10365	272.000	-2.121
10381	272.000	-1.655
10397	272.000	-2.147
10413	272.000	-2.032
10429	272.000	-1.865
10445	272.000	-2.093
10461	272.000	-1.938
10477	272.000	-2.054
10493	272.000	-2.159
10509	272.000	-2.170
10525	272.000	-0.981
10541	272.000	-2.151
10557	272.000	-1.347
10573	272.000	-1.727
10589	272.000	-1.891
10605	272.000	-1.960
10621	272.000	-2.161
11277	272.000	-1.005
11293	272.000	-1.256
11309	272.000	-0.834
11325	272.000	-0.905
11341	272.000	-1.339
11357	272.000	-1.339
11373	272.000	-1.311
11389	272.000	-1.347
11405	272.000	-0.677
11421	272.000	-1.020
11437	272.000	-1.532
11453	272.000	-1.309
11469	272.000	-1.288
11485	272.000	-0.978
11501	272.000	-0.987
11517	272.000	-1.411
11533	272.000	-1.874
11549	272.000	-1.180
11565	272.000	-1.753
11581	272.000	-1.762
11597	272.000	-1.314
11613	272.000	4.425
11629	272.000	-1.368
11645	272.000	-1.331
11661	272.000	-1.067
11677	272.000	-1.363
11693	272.000	-0.981
11709	272.000	-1.362
11725	272.000	-1.335
11741	272.000	-0.966
11757	272.000	-1.305
11773	272.000	-1.194
11789	272.000	-1.257
11805	272.000	-1.040
11821	272.000	-1.387
11837	272.000	-1.214
11853	272.000	-1.333
11869	272.000	-1.362
11885	272.000	-1.158
12525	272.000	-0.956
12541	272.000	-0.612
12557	272.000	-1.090
12573	272.000	-0.999
12589	272.000	-0.665
12605	272.000	-1.009
12621	272.000	-0.992
12637	272.000	-0.449
12653	272.000	-0.934
12669	272.000	-1.063
12685	272.000	-0.746
12701	272.000	-0.983
12717	272.000	4.289
12733	272.000	-1.139
12749	272.000	-0.992
12765	272.000	-0.460
12781	272.000	-0.466
12797	272.000	-1.052
12813	272.000	3.243
12829	272.000	-0.444
12845	272.000	-0.496
12861	272.000	-0.702
12877	272.000	-1.063
12893	272.000	-1.045
12909	272.000	-0.667
12925	272.000	-0.761
12941	272.000	-1.108
12957	272.000	-0.787
12973	272.000	-0.961
12989	272.000	-1.015
13005	272.000	-0.842
13021	272.000	-0.986
13037	272.000	-0.954
13053	272.000	-1.001
13069	272.000	-0.843
13085	272.000	-1.066
13101	272.000	-0.927
13117	272.000	-0.997
13133	272.000	-0.895
13773	272.000	-0.455
13789	272.000	-0.717
13805	272.000	-0.673
13821	272.000	-0.636
13837	272.000	-0.712
13853	272.000	-0.701
13869	272.000	0.950
13885	272.000	-0.622
13901	272.000	-0.662
13917	272.000	-0.735
13933	272.000	-0.671
13949	272.000	-0.676
13965	272.000	4.283
13981	272.000	-0.692
13997	272.000	-0.672
14013	272.000	-0.798
14029	272.000	-0.150
14045	272.000	-0.714
14061	272.000	-0.785
14077	272.000	-0.652
14093	272.000	-0.806
14109	272.000	-0.671
14125	272.000	-0.632
14141	272.000	1.570
14157	272.000	-0.660
14173	272.000	-0.671
14189	272.000	-0.537
14205	272.000	-0.398
14221	272.000	-0.674
14237	272.000	-0.610
14253	272.000	-0.674
14269	272.000	-0.693
14285	272.000	-0.678
14301	272.000	-0.645
14317	272.000	-0.637
14333	272.000	-0.693
14349	272.000	-0.628
14365	272.000	-0.499
14381	272.000	-0.697
13	273.000	-0.526
29	273.000	-0.498
45	273.000	-0.496
61	273.000	-0.479
77	273.000	-0.172
93	273.000	-0.559
109	273.000	-0.502
125	273.000	1.203
141	273.000	-0.449
157	273.000	-0.473
173	273.000	-0.543
189	273.000	-0.534
205	273.000	-0.534
221	273.000	-0.243
237	273.000	-0.519
253	273.000	-0.574
269	273.000	-0.559
285	273.000	-0.531
301	273.000	-0.589
317	273.000	-0.514
333	273.000	-0.468
349	273.000	-0.611
365	273.000	-0.620
381	273.000	-0.521
397	273.000	-0.648
413	273.000	-0.506
429	273.000	-0.558
445	273.000	-0.499
461	273.000	-0.550
477	273.000	-0.557
493	273.000	-0.532
509	273.000	-0.553
525	273.000	-0.560
541	273.000	-0.521
