# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3837	2815.000	-0.113
3853	2815.000	-0.241
3869	2815.000	-0.069
3885	2815.000	-0.184
3901	2815.000	-0.182
3917	2815.000	-0.216
3933	2815.000	-0.296
3949	2815.000	-0.270
3965	2815.000	-0.114
3981	2815.000	-0.225
3997	2815.000	-0.070
4013	2815.000	-0.300
4029	2815.000	-0.215
4045	2815.000	-0.277
4061	2815.000	-0.221
4077	2815.000	-0.216
4093	2815.000	-0.206
4109	2815.000	-0.156
4125	2815.000	-0.225
4141	2815.000	-0.244
4157	2815.000	-0.252
4173	2815.000	-0.202
4189	2815.000	-0.224
4205	2815.000	-0.237
4221	2815.000	-0.222
4237	2815.000	-0.217
4253	2815.000	-0.201
4269	2815.000	-0.274
4285	2815.000	-0.286
4301	2815.000	-0.227
4317	2815.000	-0.301
4333	2815.000	-0.265
4349	2815.000	-0.245
4365	2815.000	-0.227
5021	2815.000	-0.181
5037	2815.000	-0.049
5053	2815.000	-0.140
5069	2815.000	-0.100
5085	2815.000	-0.091
5101	2815.000	-0.112
5117	2815.000	-0.006
5133	2815.000	-0.061
5149	2815.000	-0.112
5165	2815.000	-0.042
5181	2815.000	-0.122
5197	2815.000	-0.078
5213	2815.000	-0.103
5229	2815.000	-0.104
5245	2815.000	-0.119
5261	2815.000	-0.112
5277	2815.000	-0.120
5293	2815.000	-0.094
5309	2815.000	-0.073
5325	2815.000	-0.105
5341	2815.000	-0.134
5357	2815.000	-0.088
5373	2815.000	-0.092
5389	2815.000	-0.052
5405	2815.000	-0.035
5421	2815.000	-0.152
5437	2815.000	-0.092
5453	2815.000	-0.058
5469	2815.000	-0.108
5485	2815.000	-0.074
5501	2815.000	-0.059
5517	2815.000	-0.034
5533	2815.000	-0.069
5549	2815.000	-0.086
5565	2815.000	-0.049
5581	2815.000	-0.103
5597	2815.000	-0.129
5613	2815.000	-0.143
5629	2815.000	-0.105
6269	2815.000	-0.376
6285	2815.000	-0.307
6301	2815.000	-0.314
6317	2815.000	-0.363
6333	2815.000	-0.341
6349	2815.000	-0.324
6365	2815.000	-0.348
6381	2815.000	-0.333
6397	2815.000	-0.351
6413	2815.000	-0.330
6429	2815.000	-0.314
6445	2815.000	-0.322
6461	2815.000	-0.354
6477	2815.000	-0.354
6493	2815.000	-0.436
6509	2815.000	-0.364
6525	2815.000	-0.335
6541	2815.000	-0.321
6557	2815.000	-0.310
6573	2815.000	-0.382
6589	2815.000	-0.120
6605	2815.000	-0.323
6621	2815.000	-0.314
6637	2815.000	-0.365
6653	2815.000	-0.378
6669	2815.000	-0.280
6685	2815.000	-0.241
6701	2815.000	-0.309
6717	2815.000	-0.310
6733	2815.000	0.295
6749	2815.000	-0.339
6765	2815.000	-0.402
6781	2815.000	-0.335
6797	2815.000	-0.347
6813	2815.000	-0.373
6829	2815.000	-0.340
6845	2815.000	-0.308
6861	2815.000	-0.354
6877	2815.000	-0.333
7517	2815.000	-0.391
7533	2815.000	-0.306
7549	2815.000	-0.417
7565	2815.000	-0.444
7581	2815.000	-0.391
7597	2815.000	-0.368
7613	2815.000	-0.409
7629	2815.000	-0.419
7645	2815.000	-0.395
7661	2815.000	-0.398
7677	2815.000	-0.281
7693	2815.000	-0.366
7709	2815.000	-0.431
7725	2815.000	-0.371
7741	2815.000	-0.367
7757	2815.000	-0.389
7773	2815.000	-0.335
7789	2815.000	-0.360
7805	2815.000	-0.425
7821	2815.000	-0.397
7837	2815.000	-0.403
7853	2815.000	-0.345
7869	2815.000	-0.453
7885	2815.000	-0.441
7901	2815.000	-0.090
7917	2815.000	0.013
7933	2815.000	-0.444
7949	2815.000	-0.408
7965	2815.000	-0.396
7981	2815.000	-0.369
7997	2815.000	-0.340
8013	2815.000	-0.196
8029	2815.000	-0.374
8045	2815.000	-0.188
8061	2815.000	-0.341
8077	2815.000	-0.400
8093	2815.000	0.021
8109	2815.000	-0.350
8125	2815.000	-0.094
8765	2815.000	-0.279
8781	2815.000	-0.340
8797	2815.000	-0.393
8813	2815.000	-0.353
8829	2815.000	-0.201
8845	2815.000	-0.257
8861	2815.000	-0.367
8877	2815.000	-0.304
8893	2815.000	0.233
8909	2815.000	-0.247
8925	2815.000	-0.364
8941	2815.000	-0.373
8957	2815.000	-0.362
8973	2815.000	-0.351
8989	2815.000	-0.441
9005	2815.000	-0.336
9021	2815.000	-0.162
9037	2815.000	-0.368
9053	2815.000	-0.417
9069	2815.000	-0.286
9085	2815.000	-0.277
9101	2815.000	-0.366
9117	2815.000	-0.322
9133	2815.000	-0.311
9149	2815.000	-0.373
9165	2815.000	-0.343
9181	2815.000	-0.357
9197	2815.000	-0.295
9213	2815.000	-0.315
9229	2815.000	-0.372
9245	2815.000	-0.272
9261	2815.000	-0.299
9277	2815.000	-0.288
9293	2815.000	-0.398
9309	2815.000	-0.357
9325	2815.000	-0.353
9341	2815.000	-0.290
9357	2815.000	-0.402
9373	2815.000	-0.294
10013	2815.000	-0.418
10029	2815.000	-0.228
10045	2815.000	-0.359
10061	2815.000	-0.351
10077	2815.000	-0.369
10093	2815.000	0.033
10109	2815.000	0.423
10125	2815.000	-0.352
10141	2815.000	-0.132
10157	2815.000	0.438
10173	2815.000	1.405
10189	2815.000	-0.519
10205	2815.000	-0.379
10221	2815.000	-0.441
10237	2815.000	-0.499
10253	2815.000	-0.456
10269	2815.000	-0.475
10285	2815.000	-0.470
10301	2815.000	-0.427
10317	2815.000	-0.213
10333	2815.000	-0.561
10349	2815.000	-0.515
10365	2815.000	-0.445
10381	2815.000	-0.467
10397	2815.000	-0.507
10413	2815.000	-0.444
10429	2815.000	-0.481
10445	2815.000	-0.493
10461	2815.000	-0.491
10477	2815.000	-0.480
10493	2815.000	-0.168
10509	2815.000	-0.513
10525	2815.000	-0.457
10541	2815.000	-0.475
10557	2815.000	-0.317
10573	2815.000	-0.499
10589	2815.000	-0.516
10605	2815.000	-0.458
10621	2815.000	0.583
11277	2815.000	-0.604
11293	2815.000	0.952
11309	2815.000	-0.914
11325	2815.000	-0.759
11341	2815.000	-1.087
11357	2815.000	-1.095
11373	2815.000	-0.994
11389	2815.000	-0.987
11405	2815.000	-0.718
11421	2815.000	-0.858
11437	2815.000	-0.964
11453	2815.000	-1.017
11469	2815.000	-1.169
11485	2815.000	-0.929
11501	2815.000	-0.806
11517	2815.000	-1.063
11533	2815.000	-0.955
11549	2815.000	-0.853
11565	2815.000	-0.943
11581	2815.000	-0.992
11597	2815.000	-1.056
11613	2815.000	-0.951
11629	2815.000	-0.960
11645	2815.000	-1.180
11661	2815.000	-0.817
11677	2815.000	-0.954
11693	2815.000	-0.872
11709	2815.000	-0.953
11725	2815.000	-0.960
11741	2815.000	-0.950
11757	2815.000	-0.959
11773	2815.000	-0.846
11789	2815.000	-0.948
11805	2815.000	-0.864
11821	2815.000	-0.713
11837	2815.000	-0.820
11853	2815.000	-0.903
11869	2815.000	-1.004
11885	2815.000	-0.893
12525	2815.000	-0.988
12541	2815.000	-0.829
12557	2815.000	0.161
12573	2815.000	-1.078
12589	2815.000	-0.762
12605	2815.000	-1.064
12621	2815.000	-1.079
12637	2815.000	-0.973
12653	2815.000	-1.045
12669	2815.000	-1.140
12685	2815.000	-0.812
12701	2815.000	-1.066
12717	2815.000	-1.076
12733	2815.000	-0.954
12749	2815.000	-1.042
12765	2815.000	-0.588
12781	2815.000	-0.829
12797	2815.000	-0.960
12813	2815.000	-1.005
12829	2815.000	-0.717
12845	2815.000	-0.731
12861	2815.000	-0.643
12877	2815.000	-0.956
12893	2815.000	-1.065
12909	2815.000	-1.048
12925	2815.000	-0.693
12941	2815.000	-1.023
12957	2815.000	-1.013
12973	2815.000	-1.021
12989	2815.000	-0.980
13005	2815.000	-1.200
13021	2815.000	-1.043
13037	2815.000	-1.028
13053	2815.000	-1.009
13069	2815.000	-0.834
13085	2815.000	-1.002
13101	2815.000	-1.153
13117	2815.000	-0.985
13133	2815.000	-0.783
13773	2815.000	-0.925
13789	2815.000	-1.023
13805	2815.000	-1.025
13821	2815.000	-1.073
13837	2815.000	-1.075
13853	2815.000	-1.023
13869	2815.000	-0.999
13885	2815.000	-1.020
13901	2815.000	-1.080
13917	2815.000	-0.967
13933	2815.000	-1.050
13949	2815.000	-1.007
13965	2815.000	-0.817
13981	2815.000	-0.983
13997	2815.000	-1.173
14013	2815.000	-0.579
14029	2815.000	-1.044
14045	2815.000	-0.963
14061	2815.000	-1.099
14077	2815.000	-0.117
14093	2815.000	-1.025
14109	2815.000	-1.033
14125	2815.000	-1.142
14141	2815.000	-0.993
14157	2815.000	-1.054
14173	2815.000	-1.079
14189	2815.000	-0.988
14205	2815.000	-1.112
14221	2815.000	-0.990
14237	2815.000	-0.951
14253	2815.000	-1.169
14269	2815.000	-0.830
14285	2815.000	-1.026
14301	2815.000	-1.037
14317	2815.000	-1.089
14333	2815.000	-1.004
14349	2815.000	-1.129
14365	2815.000	-1.048
14381	2815.000	-1.155
13	2816.000	-0.219
29	2816.000	-0.323
45	2816.000	-0.051
61	2816.000	-0.356
77	2816.000	-0.356
93	2816.000	-0.323
109	2816.000	-0.328
125	2816.000	-0.352
141	2816.000	-0.271
157	2816.000	-0.351
173	2816.000	-0.291
189	2816.000	-0.365
205	2816.000	-0.260
221	2816.000	-0.281
237	2816.000	-0.092
253	2816.000	-0.394
269	2816.000	-0.348
285	2816.000	-0.325
301	2816.000	-0.274
317	2816.000	-0.389
333	2816.000	-0.194
349	2816.000	-0.319
365	2816.000	-0.365
381	2816.000	-0.331
397	2816.000	-0.390
413	2816.000	-0.276
429	2816.000	-0.332
445	2816.000	-0.232
461	2816.000	-0.336
477	2816.000	-0.391
493	2816.000	-0.168
509	2816.000	-0.332
525	2816.000	-0.294
541	2816.000	-0.379
557	2816.000	-0.365
573	2816.000	-0.309
589	2816.000	-0.350
605	2816.000	-0.270
621	2816.000	-0.380
1261	2816.000	-0.089
1277	2816.000	-0.132
1293	2816.000	-0.054
1309	2816.000	-0.092
1325	2816.000	-0.042
1341	2816.000	-0.002
1357	2816.000	-0.077
1373	2816.000	-0.080
1389	2816.000	-0.131
1405	2816.000	0.709
1421	2816.000	-0.133
1437	2816.000	-0.095
1453	2816.000	-0.066
1469	2816.000	-0.050
1485	2816.000	0.873
1501	2816.000	-0.124
1517	2816.000	-0.145
1533	2816.000	-0.077
1549	2816.000	-0.093
1565	2816.000	-0.124
1581	2816.000	-0.068
1597	2816.000	-0.097
1613	2816.000	-0.104
1629	2816.000	0.079
1645	2816.000	-0.052
1661	2816.000	-0.119
1677	2816.000	-0.123
1693	2816.000	-0.120
1709	2816.000	-0.091
1725	2816.000	-0.100
1741	2816.000	0.201
1757	2816.000	-0.063
1773	2816.000	-0.094
1789	2816.000	-0.112
1805	2816.000	-0.040
1821	2816.000	-0.106
1837	2816.000	-0.098
1853	2816.000	-0.097
1869	2816.000	-0.091
2509	2816.000	-0.137
2525	2816.000	-0.330
2541	2816.000	-0.307
2557	2816.000	-0.376
2573	2816.000	-0.327
2589	2816.000	-0.366
2605	2816.000	-0.341
2621	2816.000	-0.354
2637	2816.000	-0.346
2653	2816.000	-0.340
2669	2816.000	-0.487
2685	2816.000	-0.357
2701	2816.000	-0.273
2717	2816.000	-0.427
2733	2816.000	-0.326
2749	2816.000	-0.337
2765	2816.000	-0.170
2781	2816.000	-0.432
2797	2816.000	-0.351
2813	2816.000	-0.216
2829	2816.000	-0.266
2845	2816.000	-0.345
2861	2816.000	-0.357
2877	2816.000	-0.267
2893	2816.000	-0.399
2909	2816.000	-0.154
2925	2816.000	-0.357
2941	2816.000	-0.319
2957	2816.000	-0.370
2973	2816.000	-0.352
2989	2816.000	-0.332
3005	2816.000	-0.356
3021	2816.000	-0.246
3037	2816.000	-0.373
3053	2816.000	0.794
3069	2816.000	-0.352
3085	2816.000	-0.294
3101	2816.000	-0.188
3117	2816.000	-0.357
3757	2816.000	-0.370
3773	2816.000	-0.294
3789	2816.000	-0.364
3805	2816.000	-0.314
3821	2816.000	-0.291
3837	2816.000	-0.160
3853	2816.000	-0.364
3869	2816.000	-0.132
3885	2816.000	-0.241
3901	2816.000	-0.315
3917	2816.000	-0.346
3933	2816.000	-0.401
3949	2816.000	-0.383
3965	2816.000	-0.261
3981	2816.000	-0.373
3997	2816.000	-0.240
4013	2816.000	-0.452
4029	2816.000	-0.349
4045	2816.000	-0.406
4061	2816.000	-0.319
4077	2816.000	-0.298
4093	2816.000	-0.304
4109	2816.000	-0.288
4125	2816.000	-0.366
4141	2816.000	-0.353
4157	2816.000	-0.389
4173	2816.000	-0.337
4189	2816.000	-0.345
4205	2816.000	-0.381
4221	2816.000	-0.328
4237	2816.000	-0.312
4253	2816.000	-0.299
4269	2816.000	-0.391
4285	2816.000	-0.397
4301	2816.000	-0.353
4317	2816.000	-0.392
4333	2816.000	-0.366
4349	2816.000	-0.344
4365	2816.000	-0.297
5021	2816.000	-0.231
5037	2816.000	-0.148
5053	2816.000	-0.226
5069	2816.000	-0.183
5085	2816.000	-0.197
5101	2816.000	-0.250
5117	2816.000	-0.145
5133	2816.000	-0.188
5149	2816.000	-0.221
5165	2816.000	-0.146
5181	2816.000	-0.228
5197	2816.000	-0.213
5213	2816.000	-0.203
5229	2816.000	-0.165
5245	2816.000	-0.262
5261	2816.000	-0.184
5277	2816.000	-0.161
5293	2816.000	-0.170
5309	2816.000	-0.178
5325	2816.000	-0.194
5341	2816.000	-0.217
5357	2816.000	-0.177
5373	2816.000	-0.187
5389	2816.000	-0.099
5405	2816.000	-0.091
5421	2816.000	-0.240
5437	2816.000	-0.241
5453	2816.000	-0.186
5469	2816.000	-0.244
5485	2816.000	-0.202
5501	2816.000	-0.154
5517	2816.000	-0.125
5533	2816.000	-0.177
5549	2816.000	-0.216
5565	2816.000	-0.160
5581	2816.000	-0.193
5597	2816.000	-0.217
5613	2816.000	-0.229
5629	2816.000	-0.232
6269	2816.000	-0.424
6285	2816.000	-0.343
6301	2816.000	-0.353
6317	2816.000	-0.380
6333	2816.000	-0.392
6349	2816.000	-0.358
6365	2816.000	-0.353
6381	2816.000	-0.382
6397	2816.000	-0.407
6413	2816.000	-0.387
6429	2816.000	-0.358
6445	2816.000	-0.361
6461	2816.000	-0.394
6477	2816.000	-0.385
6493	2816.000	-0.462
6509	2816.000	-0.410
6525	2816.000	-0.373
6541	2816.000	-0.338
6557	2816.000	-0.370
6573	2816.000	-0.421
6589	2816.000	0.005
6605	2816.000	-0.365
6621	2816.000	-0.378
6637	2816.000	-0.426
6653	2816.000	-0.429
6669	2816.000	-0.325
6685	2816.000	-0.271
6701	2816.000	-0.371
6717	2816.000	-0.354
6733	2816.000	0.131
6749	2816.000	-0.376
6765	2816.000	-0.397
6781	2816.000	-0.388
6797	2816.000	-0.388
6813	2816.000	-0.412
6829	2816.000	-0.382
6845	2816.000	-0.375
6861	2816.000	-0.408
6877	2816.000	-0.387
7517	2816.000	-0.420
7533	2816.000	-0.379
7549	2816.000	-0.453
7565	2816.000	-0.464
7581	2816.000	-0.396
7597	2816.000	-0.422
7613	2816.000	-0.476
7629	2816.000	-0.474
7645	2816.000	-0.430
7661	2816.000	-0.409
7677	2816.000	-0.292
7693	2816.000	-0.405
7709	2816.000	-0.463
7725	2816.000	-0.415
7741	2816.000	-0.469
7757	2816.000	-0.453
7773	2816.000	-0.383
7789	2816.000	-0.405
7805	2816.000	-0.456
7821	2816.000	-0.399
7837	2816.000	-0.415
7853	2816.000	-0.358
7869	2816.000	-0.481
7885	2816.000	-0.437
7901	2816.000	-0.139
7917	2816.000	-0.065
7933	2816.000	-0.478
7949	2816.000	-0.424
7965	2816.000	-0.412
7981	2816.000	-0.376
7997	2816.000	-0.371
8013	2816.000	-0.249
8029	2816.000	-0.402
8045	2816.000	-0.275
8061	2816.000	-0.372
8077	2816.000	-0.426
8093	2816.000	0.231
8109	2816.000	-0.398
8125	2816.000	-0.169
8765	2816.000	-0.379
8781	2816.000	-0.457
8797	2816.000	-0.487
8813	2816.000	-0.478
8829	2816.000	-0.256
8845	2816.000	-0.290
8861	2816.000	-0.459
8877	2816.000	-0.324
8893	2816.000	0.206
8909	2816.000	-0.263
8925	2816.000	-0.500
8941	2816.000	-0.457
8957	2816.000	-0.443
8973	2816.000	-0.481
8989	2816.000	-0.546
9005	2816.000	-0.412
9021	2816.000	-0.232
9037	2816.000	-0.472
9053	2816.000	-0.512
9069	2816.000	-0.314
9085	2816.000	-0.364
9101	2816.000	-0.473
9117	2816.000	-0.368
9133	2816.000	-0.393
9149	2816.000	-0.437
9165	2816.000	-0.429
9181	2816.000	-0.454
9197	2816.000	-0.395
9213	2816.000	-0.409
9229	2816.000	-0.479
9245	2816.000	-0.414
9261	2816.000	-0.393
9277	2816.000	-0.373
9293	2816.000	-0.474
9309	2816.000	-0.383
9325	2816.000	-0.481
9341	2816.000	-0.368
9357	2816.000	-0.464
9373	2816.000	-0.391
10013	2816.000	-0.558
10029	2816.000	-0.300
10045	2816.000	-0.502
10061	2816.000	-0.461
10077	2816.000	-0.421
10093	2816.000	-0.072
10109	2816.000	0.739
10125	2816.000	-0.404
10141	2816.000	-0.147
10157	2816.000	0.529
10173	2816.000	1.785
10189	2816.000	-0.714
10205	2816.000	-0.526
10221	2816.000	-0.625
10237	2816.000	-0.626
10253	2816.000	-0.610
10269	2816.000	-0.578
10285	2816.000	-0.597
10301	2816.000	-0.585
10317	2816.000	-0.344
10333	2816.000	-0.655
10349	2816.000	-0.638
10365	2816.000	-0.540
10381	2816.000	-0.580
10397	2816.000	-0.633
10413	2816.000	-0.581
10429	2816.000	-0.626
10445	2816.000	-0.613
10461	2816.000	-0.585
10477	2816.000	-0.645
10493	2816.000	-0.343
10509	2816.000	-0.628
10525	2816.000	-0.605
10541	2816.000	-0.635
10557	2816.000	-0.449
10573	2816.000	-0.569
10589	2816.000	-0.617
10605	2816.000	-0.592
10621	2816.000	0.775
11277	2816.000	-0.746
11293	2816.000	0.839
11309	2816.000	-1.092
11325	2816.000	-0.896
11341	2816.000	-1.305
11357	2816.000	-1.291
11373	2816.000	-1.205
11389	2816.000	-1.148
11405	2816.000	-0.886
11421	2816.000	-1.098
11437	2816.000	-1.093
11453	2816.000	-1.204
11469	2816.000	-1.451
11485	2816.000	-1.064
11501	2816.000	-0.982
11517	2816.000	-1.268
11533	2816.000	-1.117
11549	2816.000	-1.058
11565	2816.000	-1.151
11581	2816.000	-1.161
11597	2816.000	-1.242
11613	2816.000	-1.113
11629	2816.000	-1.107
11645	2816.000	-1.418
11661	2816.000	-1.031
11677	2816.000	-1.139
11693	2816.000	-1.076
11709	2816.000	-1.102
11725	2816.000	-1.121
11741	2816.000	-1.150
11757	2816.000	-1.118
11773	2816.000	-0.982
11789	2816.000	-1.128
11805	2816.000	-0.927
11821	2816.000	-0.898
11837	2816.000	-0.938
11853	2816.000	-1.099
11869	2816.000	-1.170
11885	2816.000	-1.062
12525	2816.000	-1.156
12541	2816.000	-0.981
12557	2816.000	-0.222
12573	2816.000	-1.289
12589	2816.000	-0.910
12605	2816.000	-1.188
12621	2816.000	-1.256
12637	2816.000	-1.095
12653	2816.000	-1.157
12669	2816.000	-1.344
12685	2816.000	-0.963
12701	2816.000	-1.210
12717	2816.000	-1.277
12733	2816.000	-1.129
12749	2816.000	-1.212
12765	2816.000	-0.717
12781	2816.000	-0.973
12797	2816.000	-1.142
12813	2816.000	-1.114
12829	2816.000	-0.848
12845	2816.000	-0.903
12861	2816.000	-0.852
12877	2816.000	-1.082
12893	2816.000	-1.218
12909	2816.000	-1.195
12925	2816.000	-0.865
12941	2816.000	-1.184
12957	2816.000	-1.186
12973	2816.000	-1.150
12989	2816.000	-1.103
13005	2816.000	-1.378
13021	2816.000	-1.206
13037	2816.000	-1.134
13053	2816.000	-1.143
13069	2816.000	-0.932
13085	2816.000	-1.153
13101	2816.000	-1.392
13117	2816.000	-1.151
13133	2816.000	-0.947
13773	2816.000	-1.026
13789	2816.000	-1.125
13805	2816.000	-1.100
13821	2816.000	-1.162
13837	2816.000	-1.156
13853	2816.000	-1.089
13869	2816.000	-1.051
13885	2816.000	-1.135
13901	2816.000	-1.134
13917	2816.000	-1.074
13933	2816.000	-1.122
13949	2816.000	-1.138
13965	2816.000	-0.944
13981	2816.000	-1.064
13997	2816.000	-1.284
14013	2816.000	-0.769
14029	2816.000	-1.087
14045	2816.000	-1.033
14061	2816.000	-1.199
14077	2816.000	-0.384
14093	2816.000	-1.094
14109	2816.000	-1.098
14125	2816.000	-1.252
14141	2816.000	-1.087
14157	2816.000	-1.117
14173	2816.000	-1.174
14189	2816.000	-1.061
14205	2816.000	-1.227
14221	2816.000	-1.052
14237	2816.000	-1.018
14253	2816.000	-1.280
14269	2816.000	-0.925
14285	2816.000	-1.099
14301	2816.000	-1.105
14317	2816.000	-1.120
14333	2816.000	-1.066
14349	2816.000	-1.198
14365	2816.000	-1.142
14381	2816.000	-1.221
13	2817.000	-0.223
29	2817.000	-0.318
45	2817.000	-0.105
61	2817.000	-0.342
77	2817.000	-0.340
93	2817.000	-0.318
109	2817.000	-0.302
125	2817.000	-0.353
141	2817.000	-0.306
157	2817.000	0.099
173	2817.000	-0.312
189	2817.000	-0.353
205	2817.000	-0.280
221	2817.000	-0.292
237	2817.000	-0.163
253	2817.000	-0.389
269	2817.000	-0.389
285	2817.000	-0.325
301	2817.000	-0.279
317	2817.000	-0.390
333	2817.000	-0.208
349	2817.000	-0.283
365	2817.000	-0.383
381	2817.000	-0.340
397	2817.000	-0.355
413	2817.000	-0.286
429	2817.000	-0.312
445	2817.000	-0.247
461	2817.000	-0.348
477	2817.000	-0.342
493	2817.000	-0.224
509	2817.000	-0.346
525	2817.000	-0.285
541	2817.000	-0.400
557	2817.000	-0.373
573	2817.000	-0.291
589	2817.000	-0.352
605	2817.000	-0.285
621	2817.000	-0.367
1261	2817.000	-0.156
1277	2817.000	-0.142
1293	2817.000	-0.068
1309	2817.000	-0.088
1325	2817.000	-0.077
1341	2817.000	-0.026
1357	2817.000	-0.103
1373	2817.000	-0.140
1389	2817.000	-0.186
1405	2817.000	0.905
1421	2817.000	-0.168
1437	2817.000	-0.155
1453	2817.000	-0.157
1469	2817.000	-0.060
1485	2817.000	0.694
1501	2817.000	-0.163
1517	2817.000	-0.136
1533	2817.000	-0.127
1549	2817.000	-0.150
1565	2817.000	-0.167
1581	2817.000	-0.088
1597	2817.000	-0.131
1613	2817.000	-0.130
1629	2817.000	0.090
1645	2817.000	-0.070
1661	2817.000	-0.158
1677	2817.000	-0.099
1693	2817.000	-0.136
1709	2817.000	-0.123
1725	2817.000	-0.141
1741	2817.000	0.130
1757	2817.000	-0.077
1773	2817.000	-0.137
1789	2817.000	-0.110
1805	2817.000	-0.062
1821	2817.000	-0.141
1837	2817.000	-0.137
1853	2817.000	-0.128
1869	2817.000	-0.111
2509	2817.000	-0.224
2525	2817.000	-0.404
2541	2817.000	-0.440
2557	2817.000	-0.420
2573	2817.000	-0.411
2589	2817.000	-0.490
2605	2817.000	-0.408
2621	2817.000	-0.467
2637	2817.000	-0.494
2653	2817.000	-0.449
2669	2817.000	-0.636
2685	2817.000	-0.546
2701	2817.000	-0.328
2717	2817.000	-0.548
2733	2817.000	-0.441
2749	2817.000	-0.448
2765	2817.000	-0.268
2781	2817.000	-0.526
2797	2817.000	-0.431
2813	2817.000	-0.304
2829	2817.000	-0.331
2845	2817.000	-0.399
2861	2817.000	-0.447
2877	2817.000	-0.313
2893	2817.000	-0.473
2909	2817.000	-0.202
2925	2817.000	-0.476
2941	2817.000	-0.404
2957	2817.000	-0.423
2973	2817.000	-0.403
2989	2817.000	-0.407
3005	2817.000	-0.457
3021	2817.000	-0.295
3037	2817.000	-0.480
3053	2817.000	0.854
3069	2817.000	-0.444
3085	2817.000	-0.399
3101	2817.000	-0.260
3117	2817.000	-0.443
3757	2817.000	-0.533
3773	2817.000	-0.468
3789	2817.000	-0.471
3805	2817.000	-0.439
3821	2817.000	-0.501
3837	2817.000	-0.290
3853	2817.000	-0.493
3869	2817.000	-0.313
3885	2817.000	-0.424
3901	2817.000	-0.492
3917	2817.000	-0.506
3933	2817.000	-0.597
3949	2817.000	-0.530
3965	2817.000	-0.409
3981	2817.000	-0.517
3997	2817.000	-0.448
4013	2817.000	-0.654
4029	2817.000	-0.504
4045	2817.000	-0.553
4061	2817.000	-0.474
4077	2817.000	-0.430
4093	2817.000	-0.439
4109	2817.000	-0.455
4125	2817.000	-0.526
4141	2817.000	-0.432
4157	2817.000	-0.561
4173	2817.000	-0.420
4189	2817.000	-0.525
4205	2817.000	-0.529
4221	2817.000	-0.459
4237	2817.000	-0.436
4253	2817.000	-0.443
4269	2817.000	-0.591
4285	2817.000	-0.530
4301	2817.000	-0.540
4317	2817.000	-0.528
4333	2817.000	-0.506
4349	2817.000	-0.505
4365	2817.000	-0.411
5021	2817.000	-0.391
5037	2817.000	-0.280
5053	2817.000	-0.337
5069	2817.000	-0.334
5085	2817.000	-0.314
5101	2817.000	-0.404
5117	2817.000	-0.290
5133	2817.000	-0.322
5149	2817.000	-0.386
5165	2817.000	-0.269
5181	2817.000	-0.360
5197	2817.000	-0.322
5213	2817.000	-0.350
5229	2817.000	-0.316
5245	2817.000	-0.432
5261	2817.000	-0.339
5277	2817.000	-0.291
5293	2817.000	-0.291
5309	2817.000	-0.316
5325	2817.000	-0.344
5341	2817.000	-0.331
5357	2817.000	-0.347
5373	2817.000	-0.289
5389	2817.000	-0.188
5405	2817.000	-0.255
5421	2817.000	-0.398
5437	2817.000	-0.403
5453	2817.000	-0.345
5469	2817.000	-0.380
5485	2817.000	-0.338
5501	2817.000	-0.355
5517	2817.000	-0.317
5533	2817.000	-0.295
5549	2817.000	-0.395
5565	2817.000	-0.297
5581	2817.000	-0.324
5597	2817.000	-0.344
5613	2817.000	-0.360
5629	2817.000	-0.360
6269	2817.000	-0.507
6285	2817.000	-0.415
6301	2817.000	-0.444
6317	2817.000	-0.434
6333	2817.000	-0.460
6349	2817.000	-0.436
6365	2817.000	-0.474
6381	2817.000	-0.448
6397	2817.000	-0.480
6413	2817.000	-0.477
6429	2817.000	-0.456
6445	2817.000	-0.409
6461	2817.000	-0.430
6477	2817.000	-0.476
6493	2817.000	-0.512
6509	2817.000	-0.500
6525	2817.000	-0.438
6541	2817.000	-0.431
6557	2817.000	-0.486
6573	2817.000	-0.496
6589	2817.000	0.265
6605	2817.000	-0.454
6621	2817.000	-0.473
6637	2817.000	-0.500
6653	2817.000	-0.535
6669	2817.000	-0.393
6685	2817.000	-0.368
6701	2817.000	-0.472
6717	2817.000	-0.394
6733	2817.000	-0.054
6749	2817.000	-0.425
6765	2817.000	-0.481
6781	2817.000	-0.438
6797	2817.000	-0.486
6813	2817.000	-0.493
6829	2817.000	-0.418
6845	2817.000	-0.486
6861	2817.000	-0.441
6877	2817.000	-0.446
7517	2817.000	-0.474
7533	2817.000	-0.424
7549	2817.000	-0.537
7565	2817.000	-0.553
7581	2817.000	-0.470
7597	2817.000	-0.468
7613	2817.000	-0.568
7629	2817.000	-0.522
7645	2817.000	-0.471
7661	2817.000	-0.493
7677	2817.000	-0.387
7693	2817.000	-0.486
7709	2817.000	-0.561
7725	2817.000	-0.483
7741	2817.000	-0.602
7757	2817.000	-0.510
7773	2817.000	-0.467
7789	2817.000	-0.465
7805	2817.000	-0.511
7821	2817.000	-0.524
7837	2817.000	-0.470
7853	2817.000	-0.436
7869	2817.000	-0.525
7885	2817.000	-0.496
7901	2817.000	-0.277
7917	2817.000	-0.162
7933	2817.000	-0.532
7949	2817.000	-0.483
7965	2817.000	-0.493
7981	2817.000	-0.451
7997	2817.000	-0.448
8013	2817.000	-0.318
8029	2817.000	-0.476
