# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6429	6172.000	-0.333
6445	6172.000	-0.306
6461	6172.000	-0.294
6477	6172.000	-0.298
6493	6172.000	-0.325
6509	6172.000	-0.339
6525	6172.000	-0.335
6541	6172.000	-0.329
6557	6172.000	-0.355
6573	6172.000	-0.319
6589	6172.000	-0.225
6605	6172.000	-0.349
6621	6172.000	-0.374
6637	6172.000	-0.336
6653	6172.000	-0.340
6669	6172.000	-0.351
6685	6172.000	-0.376
6701	6172.000	-0.366
6717	6172.000	-0.338
6733	6172.000	-0.361
6749	6172.000	-0.421
6765	6172.000	-0.359
6781	6172.000	-0.303
6797	6172.000	-0.321
6813	6172.000	-0.307
6829	6172.000	-0.336
6845	6172.000	-0.319
6861	6172.000	-0.168
6877	6172.000	-0.314
7517	6172.000	-0.907
7533	6172.000	-0.825
7549	6172.000	-0.832
7565	6172.000	-1.040
7581	6172.000	-0.851
7597	6172.000	-0.913
7613	6172.000	-0.954
7629	6172.000	-0.868
7645	6172.000	-0.971
7661	6172.000	-0.832
7677	6172.000	-0.822
7693	6172.000	-0.760
7709	6172.000	-0.967
7725	6172.000	-0.866
7741	6172.000	-0.921
7757	6172.000	-0.907
7773	6172.000	-0.895
7789	6172.000	-0.940
7805	6172.000	-0.790
7821	6172.000	-1.005
7837	6172.000	-0.852
7853	6172.000	-0.879
7869	6172.000	-0.880
7885	6172.000	-0.780
7901	6172.000	-0.903
7917	6172.000	-0.853
7933	6172.000	-0.848
7949	6172.000	-0.809
7965	6172.000	-0.823
7981	6172.000	-0.673
7997	6172.000	-0.825
8013	6172.000	-0.885
8029	6172.000	-0.781
8045	6172.000	-0.862
8061	6172.000	-0.799
8077	6172.000	-0.881
8093	6172.000	2.061
8109	6172.000	-0.871
8125	6172.000	-0.876
8765	6172.000	-0.614
8781	6172.000	-0.534
8797	6172.000	-0.719
8813	6172.000	-0.710
8829	6172.000	1.551
8845	6172.000	-0.098
8861	6172.000	-0.469
8877	6172.000	-0.380
8893	6172.000	-0.102
8909	6172.000	-0.327
8925	6172.000	-0.691
8941	6172.000	-0.644
8957	6172.000	-0.637
8973	6172.000	-0.619
8989	6172.000	-0.599
9005	6172.000	-0.519
9021	6172.000	-0.384
9037	6172.000	-0.680
9053	6172.000	-0.661
9069	6172.000	-0.404
9085	6172.000	-0.267
9101	6172.000	-0.628
9117	6172.000	-0.537
9133	6172.000	-0.441
9149	6172.000	-0.618
9165	6172.000	-0.455
9181	6172.000	-0.637
9197	6172.000	-0.452
9213	6172.000	-0.681
9229	6172.000	-0.606
9245	6172.000	-0.541
9261	6172.000	-0.368
9277	6172.000	-0.507
9293	6172.000	-0.657
9309	6172.000	-0.518
9325	6172.000	-0.670
9341	6172.000	-0.401
9357	6172.000	-0.679
9373	6172.000	-0.636
10013	6172.000	-0.681
10029	6172.000	-0.306
10045	6172.000	-0.638
10061	6172.000	-0.543
10077	6172.000	-0.488
10093	6172.000	-0.451
10109	6172.000	0.937
10125	6172.000	-0.571
10141	6172.000	-0.452
10157	6172.000	0.913
10173	6172.000	1.636
10189	6172.000	-0.694
10205	6172.000	-0.650
10221	6172.000	-0.637
10237	6172.000	-0.684
10253	6172.000	-0.663
10269	6172.000	-0.723
10285	6172.000	-0.693
10301	6172.000	-0.702
10317	6172.000	-0.586
10333	6172.000	-0.726
10349	6172.000	-0.578
10365	6172.000	-0.661
10381	6172.000	-0.675
10397	6172.000	-0.746
10413	6172.000	-0.739
10429	6172.000	-0.650
10445	6172.000	-0.688
10461	6172.000	-0.696
10477	6172.000	-0.724
10493	6172.000	0.518
10509	6172.000	-0.728
10525	6172.000	-0.649
10541	6172.000	-0.711
10557	6172.000	-0.613
10573	6172.000	-0.653
10589	6172.000	-0.702
10605	6172.000	-0.634
10621	6172.000	1.047
11277	6172.000	-0.192
11293	6172.000	1.014
11309	6172.000	-0.320
11325	6172.000	-0.246
11341	6172.000	-0.318
11357	6172.000	-0.271
11373	6172.000	-0.321
11389	6172.000	-0.253
11405	6172.000	-0.304
11421	6172.000	-0.291
11437	6172.000	-0.257
11453	6172.000	-0.301
11469	6172.000	-0.305
11485	6172.000	-0.195
11501	6172.000	-0.201
11517	6172.000	-0.296
11533	6172.000	-0.261
11549	6172.000	-0.236
11565	6172.000	-0.273
11581	6172.000	-0.279
11597	6172.000	-0.207
11613	6172.000	-0.324
11629	6172.000	-0.284
11645	6172.000	-0.270
11661	6172.000	-0.332
11677	6172.000	-0.278
11693	6172.000	-0.225
11709	6172.000	-0.290
11725	6172.000	-0.276
11741	6172.000	-0.160
11757	6172.000	-0.255
11773	6172.000	-0.292
11789	6172.000	-0.183
11805	6172.000	-0.098
11821	6172.000	-0.085
11837	6172.000	-0.203
11853	6172.000	-0.267
11869	6172.000	-0.265
11885	6172.000	-0.240
12525	6172.000	-0.246
12541	6172.000	-0.187
12557	6172.000	-0.226
12573	6172.000	-0.244
12589	6172.000	-0.101
12605	6172.000	-0.294
12621	6172.000	-0.326
12637	6172.000	-0.190
12653	6172.000	-0.232
12669	6172.000	-0.250
12685	6172.000	-0.195
12701	6172.000	-0.272
12717	6172.000	-0.242
12733	6172.000	-0.216
12749	6172.000	-0.252
12765	6172.000	-0.264
12781	6172.000	-0.199
12797	6172.000	-0.255
12813	6172.000	-0.238
12829	6172.000	-0.088
12845	6172.000	-0.187
12861	6172.000	-0.155
12877	6172.000	-0.224
12893	6172.000	-0.280
12909	6172.000	-0.251
12925	6172.000	-0.179
12941	6172.000	-0.314
12957	6172.000	-0.174
12973	6172.000	-0.171
12989	6172.000	-0.250
13005	6172.000	-0.263
13021	6172.000	-0.238
13037	6172.000	-0.294
13053	6172.000	-0.279
13069	6172.000	-0.018
13085	6172.000	-0.224
13101	6172.000	-0.234
13117	6172.000	-0.208
13133	6172.000	-0.276
13773	6172.000	-0.375
13789	6172.000	-0.327
13805	6172.000	-0.346
13821	6172.000	-0.429
13837	6172.000	-0.331
13853	6172.000	-0.384
13869	6172.000	-0.324
13885	6172.000	-0.345
13901	6172.000	-0.282
13917	6172.000	-0.389
13933	6172.000	0.125
13949	6172.000	-0.361
13965	6172.000	-0.390
13981	6172.000	-0.321
13997	6172.000	-0.344
14013	6172.000	-0.379
14029	6172.000	-0.348
14045	6172.000	-0.362
14061	6172.000	-0.325
14077	6172.000	-0.372
14093	6172.000	-0.335
14109	6172.000	-0.312
14125	6172.000	-0.382
14141	6172.000	-0.298
14157	6172.000	-0.364
14173	6172.000	-0.222
14189	6172.000	-0.355
14205	6172.000	-0.351
14221	6172.000	-0.300
14237	6172.000	-0.372
14253	6172.000	-0.364
14269	6172.000	-0.294
14285	6172.000	-0.301
14301	6172.000	-0.338
14317	6172.000	-0.317
14333	6172.000	-0.346
14349	6172.000	-0.314
14365	6172.000	-0.372
14381	6172.000	-0.424
13	6173.000	-0.409
29	6173.000	-0.392
45	6173.000	-0.363
61	6173.000	-0.380
77	6173.000	-0.360
93	6173.000	-0.365
109	6173.000	-0.341
125	6173.000	-0.327
141	6173.000	-0.425
157	6173.000	-0.384
173	6173.000	-0.382
189	6173.000	-0.320
205	6173.000	0.106
221	6173.000	-0.390
237	6173.000	-0.331
253	6173.000	-0.355
269	6173.000	-0.048
285	6173.000	-0.335
301	6173.000	-0.439
317	6173.000	-0.417
333	6173.000	-0.342
349	6173.000	-0.330
365	6173.000	-0.314
381	6173.000	-0.369
397	6173.000	-0.363
413	6173.000	-0.388
429	6173.000	-0.371
445	6173.000	-0.423
461	6173.000	-0.437
477	6173.000	-0.320
493	6173.000	-0.446
509	6173.000	-0.323
525	6173.000	-0.393
541	6173.000	-0.374
557	6173.000	-0.394
573	6173.000	-0.429
589	6173.000	0.036
605	6173.000	-0.124
621	6173.000	-0.335
1261	6173.000	-0.025
1277	6173.000	-0.005
1293	6173.000	-0.021
1309	6173.000	0.042
1325	6173.000	-0.038
1341	6173.000	-0.061
1357	6173.000	0.005
1373	6173.000	-0.009
1389	6173.000	-0.033
1405	6173.000	0.516
1421	6173.000	-0.042
1437	6173.000	-0.007
1453	6173.000	-0.053
1469	6173.000	0.019
1485	6173.000	0.244
1501	6173.000	-0.015
1517	6173.000	-0.080
1533	6173.000	-0.075
1549	6173.000	-0.021
1565	6173.000	-0.007
1581	6173.000	-0.025
1597	6173.000	-0.047
1613	6173.000	-0.079
1629	6173.000	0.068
1645	6173.000	-0.013
1661	6173.000	0.006
1677	6173.000	-0.049
1693	6173.000	-0.048
1709	6173.000	-0.065
1725	6173.000	-0.054
1741	6173.000	0.060
1757	6173.000	-0.040
1773	6173.000	-0.010
1789	6173.000	0.052
1805	6173.000	-0.023
1821	6173.000	-0.001
1837	6173.000	0.005
1853	6173.000	-0.055
1869	6173.000	-0.033
2509	6173.000	-0.098
2525	6173.000	-0.222
2541	6173.000	-0.217
2557	6173.000	-0.143
2573	6173.000	-0.246
2589	6173.000	-0.238
2605	6173.000	-0.221
2621	6173.000	-0.232
2637	6173.000	-0.257
2653	6173.000	-0.210
2669	6173.000	-0.209
2685	6173.000	-0.261
2701	6173.000	-0.120
2717	6173.000	-0.253
2733	6173.000	-0.269
2749	6173.000	-0.196
2765	6173.000	-0.191
2781	6173.000	-0.295
2797	6173.000	-0.245
2813	6173.000	-0.232
2829	6173.000	-0.170
2845	6173.000	-0.163
2861	6173.000	-0.215
2877	6173.000	-0.137
2893	6173.000	-0.196
2909	6173.000	-0.137
2925	6173.000	-0.224
2941	6173.000	-0.239
2957	6173.000	-0.209
2973	6173.000	-0.227
2989	6173.000	-0.209
3005	6173.000	-0.244
3021	6173.000	-0.207
3037	6173.000	-0.179
3053	6173.000	0.893
3069	6173.000	-0.201
3085	6173.000	-0.197
3101	6173.000	-0.129
3117	6173.000	-0.164
3757	6173.000	-0.121
3773	6173.000	-0.113
3789	6173.000	-0.164
3805	6173.000	-0.106
3821	6173.000	-0.211
3837	6173.000	-0.035
3853	6173.000	-0.159
3869	6173.000	-0.043
3885	6173.000	-0.091
3901	6173.000	-0.124
3917	6173.000	-0.052
3933	6173.000	-0.114
3949	6173.000	-0.092
3965	6173.000	-0.142
3981	6173.000	-0.128
3997	6173.000	-0.101
4013	6173.000	-0.120
4029	6173.000	-0.174
4045	6173.000	-0.154
4061	6173.000	-0.171
4077	6173.000	-0.099
4093	6173.000	-0.212
4109	6173.000	-0.138
4125	6173.000	-0.131
4141	6173.000	-0.165
4157	6173.000	-0.121
4173	6173.000	-0.141
4189	6173.000	-0.048
4205	6173.000	-0.093
4221	6173.000	-0.191
4237	6173.000	-0.191
4253	6173.000	-0.160
4269	6173.000	-0.138
4285	6173.000	-0.138
4301	6173.000	-0.117
4317	6173.000	-0.098
4333	6173.000	-0.186
4349	6173.000	-0.172
4365	6173.000	-0.144
5021	6173.000	0.032
5037	6173.000	-0.000
5053	6173.000	-0.055
5069	6173.000	-0.047
5085	6173.000	-0.025
5101	6173.000	0.018
5117	6173.000	-0.027
5133	6173.000	-0.081
5149	6173.000	-0.033
5165	6173.000	-0.040
5181	6173.000	-0.050
5197	6173.000	-0.060
5213	6173.000	-0.034
5229	6173.000	0.003
5245	6173.000	-0.034
5261	6173.000	-0.007
5277	6173.000	-0.012
5293	6173.000	0.010
5309	6173.000	-0.078
5325	6173.000	-0.037
5341	6173.000	-0.006
5357	6173.000	-0.018
5373	6173.000	-0.054
5389	6173.000	0.055
5405	6173.000	-0.005
5421	6173.000	-0.074
5437	6173.000	-0.035
5453	6173.000	-0.003
5469	6173.000	-0.059
5485	6173.000	-0.059
5501	6173.000	-0.046
5517	6173.000	-0.094
5533	6173.000	0.008
5549	6173.000	0.008
5565	6173.000	0.021
5581	6173.000	-0.033
5597	6173.000	0.005
5613	6173.000	-0.062
5629	6173.000	0.007
6269	6173.000	-0.344
6285	6173.000	-0.279
6301	6173.000	-0.358
6317	6173.000	-0.264
6333	6173.000	-0.328
6349	6173.000	-0.296
6365	6173.000	-0.323
6381	6173.000	-0.285
6397	6173.000	-0.308
6413	6173.000	-0.276
6429	6173.000	-0.323
6445	6173.000	-0.316
6461	6173.000	-0.297
6477	6173.000	-0.269
6493	6173.000	-0.341
6509	6173.000	-0.329
6525	6173.000	-0.333
6541	6173.000	-0.347
6557	6173.000	-0.370
6573	6173.000	-0.305
6589	6173.000	-0.111
6605	6173.000	-0.352
6621	6173.000	-0.377
6637	6173.000	-0.324
6653	6173.000	-0.350
6669	6173.000	-0.381
6685	6173.000	-0.378
6701	6173.000	-0.322
6717	6173.000	-0.323
6733	6173.000	-0.319
6749	6173.000	-0.385
6765	6173.000	-0.374
6781	6173.000	-0.304
6797	6173.000	-0.324
6813	6173.000	-0.314
6829	6173.000	-0.348
6845	6173.000	-0.348
6861	6173.000	-0.211
6877	6173.000	-0.327
7517	6173.000	-1.157
7533	6173.000	-0.975
7549	6173.000	-1.005
7565	6173.000	-1.316
7581	6173.000	-1.006
7597	6173.000	-1.154
7613	6173.000	-1.138
7629	6173.000	-1.006
7645	6173.000	-1.153
7661	6173.000	-1.005
7677	6173.000	-1.010
7693	6173.000	-0.948
7709	6173.000	-1.135
7725	6173.000	-1.023
7741	6173.000	-1.100
7757	6173.000	-1.092
7773	6173.000	-1.093
7789	6173.000	-1.159
7805	6173.000	-0.988
7821	6173.000	-1.180
7837	6173.000	-1.021
7853	6173.000	-1.080
7869	6173.000	-1.058
7885	6173.000	-0.977
7901	6173.000	-1.078
7917	6173.000	-1.012
7933	6173.000	-1.015
7949	6173.000	-0.983
7965	6173.000	-1.009
7981	6173.000	-0.854
7997	6173.000	-1.010
8013	6173.000	-1.065
8029	6173.000	-0.974
8045	6173.000	-1.020
8061	6173.000	-0.959
8077	6173.000	-1.041
8093	6173.000	2.301
8109	6173.000	-1.033
8125	6173.000	-1.083
8765	6173.000	-0.844
8781	6173.000	-0.730
8797	6173.000	-1.039
8813	6173.000	-0.924
8829	6173.000	1.485
8845	6173.000	-0.205
8861	6173.000	-0.669
8877	6173.000	-0.585
8893	6173.000	-0.165
8909	6173.000	-0.494
8925	6173.000	-0.921
8941	6173.000	-0.877
8957	6173.000	-0.833
8973	6173.000	-0.859
8989	6173.000	-0.850
9005	6173.000	-0.778
9021	6173.000	-0.481
9037	6173.000	-0.890
9053	6173.000	-0.877
9069	6173.000	-0.566
9085	6173.000	-0.466
9101	6173.000	-0.868
9117	6173.000	-0.697
9133	6173.000	-0.693
9149	6173.000	-0.836
9165	6173.000	-0.629
9181	6173.000	-0.834
9197	6173.000	-0.675
9213	6173.000	-0.895
9229	6173.000	-0.788
9245	6173.000	-0.746
9261	6173.000	-0.514
9277	6173.000	-0.719
9293	6173.000	-0.848
9309	6173.000	-0.723
9325	6173.000	-0.859
9341	6173.000	-0.526
9357	6173.000	-0.889
9373	6173.000	-0.907
10013	6173.000	-0.894
10029	6173.000	-0.480
10045	6173.000	-0.828
10061	6173.000	-0.730
10077	6173.000	-0.662
10093	6173.000	-0.567
10109	6173.000	1.009
10125	6173.000	-0.737
10141	6173.000	-0.534
10157	6173.000	0.870
10173	6173.000	1.976
10189	6173.000	-0.967
10205	6173.000	-0.838
10221	6173.000	-0.892
10237	6173.000	-0.907
10253	6173.000	-0.851
10269	6173.000	-1.024
10285	6173.000	-0.912
10301	6173.000	-0.934
10317	6173.000	-0.710
10333	6173.000	-0.986
10349	6173.000	-0.798
10365	6173.000	-0.873
10381	6173.000	-0.878
10397	6173.000	-0.988
10413	6173.000	-0.922
10429	6173.000	-0.903
10445	6173.000	-0.914
10461	6173.000	-0.964
10477	6173.000	-0.937
10493	6173.000	0.453
10509	6173.000	-0.932
10525	6173.000	-0.881
10541	6173.000	-0.962
10557	6173.000	-0.823
10573	6173.000	-0.893
10589	6173.000	-0.892
10605	6173.000	-0.900
10621	6173.000	1.284
11277	6173.000	-0.051
11293	6173.000	1.711
11309	6173.000	-0.328
11325	6173.000	-0.264
11341	6173.000	-0.338
11357	6173.000	-0.309
11373	6173.000	-0.348
11389	6173.000	-0.298
11405	6173.000	-0.299
11421	6173.000	-0.347
11437	6173.000	-0.297
11453	6173.000	-0.340
11469	6173.000	-0.394
11485	6173.000	-0.227
11501	6173.000	-0.190
11517	6173.000	-0.368
11533	6173.000	-0.296
11549	6173.000	-0.263
11565	6173.000	-0.302
11581	6173.000	-0.322
11597	6173.000	-0.290
11613	6173.000	-0.334
11629	6173.000	-0.330
11645	6173.000	-0.325
11661	6173.000	-0.329
11677	6173.000	-0.313
11693	6173.000	-0.277
11709	6173.000	-0.331
11725	6173.000	-0.310
11741	6173.000	-0.148
11757	6173.000	-0.282
11773	6173.000	-0.294
11789	6173.000	-0.249
11805	6173.000	-0.019
11821	6173.000	-0.050
11837	6173.000	-0.210
11853	6173.000	-0.299
11869	6173.000	-0.314
11885	6173.000	-0.274
12525	6173.000	-0.293
12541	6173.000	-0.187
12557	6173.000	-0.262
12573	6173.000	-0.267
12589	6173.000	-0.086
12605	6173.000	-0.296
12621	6173.000	-0.345
12637	6173.000	-0.211
12653	6173.000	-0.262
12669	6173.000	-0.296
12685	6173.000	-0.181
12701	6173.000	-0.280
12717	6173.000	-0.263
12733	6173.000	-0.267
12749	6173.000	-0.276
12765	6173.000	-0.265
12781	6173.000	-0.186
12797	6173.000	-0.277
12813	6173.000	-0.278
12829	6173.000	-0.083
12845	6173.000	-0.150
12861	6173.000	-0.114
12877	6173.000	-0.238
12893	6173.000	-0.284
12909	6173.000	-0.260
12925	6173.000	-0.164
12941	6173.000	-0.331
12957	6173.000	-0.191
12973	6173.000	-0.204
12989	6173.000	-0.270
13005	6173.000	-0.292
13021	6173.000	-0.234
13037	6173.000	-0.330
13053	6173.000	-0.295
13069	6173.000	0.048
13085	6173.000	-0.242
13101	6173.000	-0.269
13117	6173.000	-0.218
13133	6173.000	-0.282
13773	6173.000	-0.363
13789	6173.000	-0.340
13805	6173.000	-0.309
13821	6173.000	-0.415
13837	6173.000	-0.356
13853	6173.000	-0.399
13869	6173.000	-0.341
13885	6173.000	-0.344
13901	6173.000	-0.327
13917	6173.000	-0.378
13933	6173.000	0.033
13949	6173.000	-0.326
13965	6173.000	-0.375
13981	6173.000	-0.324
13997	6173.000	-0.357
14013	6173.000	-0.354
14029	6173.000	-0.334
14045	6173.000	-0.374
14061	6173.000	-0.353
14077	6173.000	-0.362
14093	6173.000	-0.330
14109	6173.000	-0.317
14125	6173.000	-0.359
14141	6173.000	-0.265
14157	6173.000	-0.368
14173	6173.000	-0.258
14189	6173.000	-0.387
14205	6173.000	-0.325
14221	6173.000	-0.330
14237	6173.000	-0.371
14253	6173.000	-0.333
14269	6173.000	-0.344
14285	6173.000	-0.326
14301	6173.000	-0.332
14317	6173.000	-0.325
14333	6173.000	-0.328
14349	6173.000	-0.324
14365	6173.000	-0.357
14381	6173.000	-0.424
13	6174.000	-0.382
29	6174.000	-0.370
45	6174.000	-0.352
61	6174.000	-0.384
77	6174.000	-0.364
93	6174.000	-0.356
109	6174.000	-0.350
125	6174.000	-0.314
141	6174.000	-0.406
157	6174.000	-0.368
173	6174.000	-0.398
189	6174.000	-0.347
205	6174.000	0.021
221	6174.000	-0.396
237	6174.000	-0.341
253	6174.000	-0.385
269	6174.000	-0.122
285	6174.000	-0.364
301	6174.000	-0.434
317	6174.000	-0.436
333	6174.000	-0.313
349	6174.000	-0.352
365	6174.000	-0.311
381	6174.000	-0.360
397	6174.000	-0.367
413	6174.000	-0.375
429	6174.000	-0.371
445	6174.000	-0.460
461	6174.000	-0.413
477	6174.000	-0.334
493	6174.000	-0.452
509	6174.000	-0.350
525	6174.000	-0.413
541	6174.000	-0.356
557	6174.000	-0.392
573	6174.000	-0.427
589	6174.000	-0.007
605	6174.000	-0.164
621	6174.000	-0.314
1261	6174.000	-0.055
1277	6174.000	-0.064
1293	6174.000	-0.050
1309	6174.000	0.046
1325	6174.000	-0.078
1341	6174.000	-0.068
1357	6174.000	-0.053
1373	6174.000	-0.049
1389	6174.000	-0.071
1405	6174.000	0.817
1421	6174.000	-0.067
1437	6174.000	-0.036
1453	6174.000	-0.062
1469	6174.000	0.019
1485	6174.000	0.372
1501	6174.000	-0.049
1517	6174.000	-0.085
1533	6174.000	-0.075
1549	6174.000	-0.055
1565	6174.000	-0.000
1581	6174.000	-0.068
1597	6174.000	-0.077
1613	6174.000	-0.078
1629	6174.000	0.035
1645	6174.000	-0.014
1661	6174.000	-0.029
1677	6174.000	-0.063
1693	6174.000	-0.044
1709	6174.000	-0.069
1725	6174.000	-0.092
1741	6174.000	0.033
1757	6174.000	-0.073
1773	6174.000	-0.058
1789	6174.000	-0.021
1805	6174.000	-0.015
1821	6174.000	-0.048
1837	6174.000	-0.024
1853	6174.000	-0.091
1869	6174.000	-0.072
2509	6174.000	-0.078
2525	6174.000	-0.298
2541	6174.000	-0.274
2557	6174.000	-0.149
2573	6174.000	-0.301
2589	6174.000	-0.309
2605	6174.000	-0.296
2621	6174.000	-0.280
2637	6174.000	-0.400
2653	6174.000	-0.286
2669	6174.000	-0.305
2685	6174.000	-0.384
2701	6174.000	-0.158
2717	6174.000	-0.336
2733	6174.000	-0.312
2749	6174.000	-0.272
2765	6174.000	-0.237
2781	6174.000	-0.385
2797	6174.000	-0.326
2813	6174.000	-0.290
2829	6174.000	-0.256
2845	6174.000	-0.261
2861	6174.000	-0.273
2877	6174.000	-0.177
2893	6174.000	-0.281
2909	6174.000	-0.164
2925	6174.000	-0.267
2941	6174.000	-0.293
2957	6174.000	-0.277
2973	6174.000	-0.281
2989	6174.000	-0.274
3005	6174.000	-0.302
3021	6174.000	-0.189
3037	6174.000	-0.226
3053	6174.000	1.101
3069	6174.000	-0.264
3085	6174.000	-0.275
3101	6174.000	-0.139
3117	6174.000	-0.244
3757	6174.000	-0.194
3773	6174.000	-0.182
3789	6174.000	-0.191
3805	6174.000	-0.166
3821	6174.000	-0.290
3837	6174.000	-0.057
3853	6174.000	-0.196
3869	6174.000	-0.136
3885	6174.000	-0.113
3901	6174.000	-0.244
3917	6174.000	-0.097
3933	6174.000	-0.145
3949	6174.000	-0.217
3965	6174.000	-0.190
3981	6174.000	-0.192
3997	6174.000	-0.140
4013	6174.000	-0.204
4029	6174.000	-0.250
4045	6174.000	-0.219
4061	6174.000	-0.225
4077	6174.000	-0.143
4093	6174.000	-0.261
4109	6174.000	-0.213
4125	6174.000	-0.176
4141	6174.000	-0.238
4157	6174.000	-0.179
4173	6174.000	-0.173
4189	6174.000	-0.118
4205	6174.000	-0.138
4221	6174.000	-0.226
4237	6174.000	-0.233
4253	6174.000	-0.224
4269	6174.000	-0.215
4285	6174.000	-0.195
4301	6174.000	-0.180
4317	6174.000	-0.162
4333	6174.000	-0.252
4349	6174.000	-0.247
4365	6174.000	-0.227
5021	6174.000	-0.005
5037	6174.000	0.007
5053	6174.000	-0.077
5069	6174.000	-0.079
5085	6174.000	-0.052
5101	6174.000	-0.005
5117	6174.000	-0.053
5133	6174.000	-0.071
5149	6174.000	-0.056
5165	6174.000	-0.049
5181	6174.000	-0.098
5197	6174.000	-0.081
5213	6174.000	-0.045
5229	6174.000	-0.030
5245	6174.000	-0.061
5261	6174.000	-0.010
5277	6174.000	-0.026
5293	6174.000	-0.048
5309	6174.000	-0.115
5325	6174.000	-0.057
5341	6174.000	-0.007
5357	6174.000	-0.032
5373	6174.000	-0.061
5389	6174.000	0.060
5405	6174.000	-0.010
5421	6174.000	-0.081
5437	6174.000	-0.083
5453	6174.000	-0.051
5469	6174.000	-0.069
5485	6174.000	-0.094
5501	6174.000	-0.065
5517	6174.000	-0.126
5533	6174.000	0.008
5549	6174.000	-0.035
5565	6174.000	-0.043
5581	6174.000	-0.093
5597	6174.000	0.000
5613	6174.000	-0.067
5629	6174.000	-0.033
6269	6174.000	-0.330
6285	6174.000	-0.310
6301	6174.000	-0.324
6317	6174.000	-0.286
6333	6174.000	-0.360
6349	6174.000	-0.276
6365	6174.000	-0.325
6381	6174.000	-0.294
6397	6174.000	-0.285
6413	6174.000	-0.315
6429	6174.000	-0.337
6445	6174.000	-0.286
6461	6174.000	-0.290
6477	6174.000	-0.277
6493	6174.000	-0.353
6509	6174.000	-0.291
6525	6174.000	-0.339
6541	6174.000	-0.309
6557	6174.000	-0.378
6573	6174.000	-0.312
6589	6174.000	0.061
6605	6174.000	-0.374
6621	6174.000	-0.412
6637	6174.000	-0.330
6653	6174.000	-0.338
6669	6174.000	-0.365
6685	6174.000	-0.366
6701	6174.000	-0.323
6717	6174.000	-0.346
6733	6174.000	-0.354
6749	6174.000	-0.383
6765	6174.000	0.102
6781	6174.000	-0.342
6797	6174.000	-0.353
6813	6174.000	-0.323
6829	6174.000	-0.307
6845	6174.000	-0.306
6861	6174.000	-0.224
6877	6174.000	-0.317
7517	6174.000	-1.348
7533	6174.000	-1.142
7549	6174.000	-1.161
7565	6174.000	-1.613
7581	6174.000	-1.151
7597	6174.000	-1.365
7613	6174.000	-1.378
7629	6174.000	-1.155
7645	6174.000	-1.304
7661	6174.000	-1.168
7677	6174.000	-1.146
7693	6174.000	-1.137
7709	6174.000	-1.287
7725	6174.000	-1.154
7741	6174.000	-1.330
7757	6174.000	-1.265
7773	6174.000	-1.256
7789	6174.000	-1.335
7805	6174.000	-1.177
7821	6174.000	-1.379
7837	6174.000	-1.199
7853	6174.000	-1.251
7869	6174.000	-1.213
7885	6174.000	-1.167
7901	6174.000	-1.236
7917	6174.000	-1.203
7933	6174.000	-1.192
7949	6174.000	-1.112
7965	6174.000	-1.189
7981	6174.000	-1.056
7997	6174.000	-1.180
8013	6174.000	-1.216
8029	6174.000	-1.112
8045	6174.000	-1.172
8061	6174.000	-1.189
8077	6174.000	-1.202
8093	6174.000	2.074
8109	6174.000	-1.194
8125	6174.000	-1.233
8765	6174.000	-1.133
8781	6174.000	-1.012
8797	6174.000	-1.346
8813	6174.000	-1.208
8829	6174.000	0.937
8845	6174.000	-0.468
8861	6174.000	-0.889
8877	6174.000	-0.878
8893	6174.000	-0.305
8909	6174.000	-0.691
8925	6174.000	-1.174
8941	6174.000	-1.139
8957	6174.000	-1.072
8973	6174.000	-1.116
8989	6174.000	-1.126
9005	6174.000	-1.020
9021	6174.000	-0.701
9037	6174.000	-1.119
9053	6174.000	-1.109
9069	6174.000	-0.766
9085	6174.000	-0.727
9101	6174.000	-1.105
9117	6174.000	-0.955
9133	6174.000	-0.968
9149	6174.000	-1.094
9165	6174.000	-0.873
9181	6174.000	-1.059
9197	6174.000	-0.882
9213	6174.000	-1.103
9229	6174.000	-1.028
9245	6174.000	-0.947
9261	6174.000	-0.795
9277	6174.000	-0.955
9293	6174.000	-1.122
9309	6174.000	-0.960
9325	6174.000	-1.100
9341	6174.000	-0.734
9357	6174.000	-1.099
9373	6174.000	-1.197
10013	6174.000	-1.232
10029	6174.000	-0.728
10045	6174.000	-1.098
10061	6174.000	-0.979
10077	6174.000	-0.862
10093	6174.000	-0.839
10109	6174.000	0.867
10125	6174.000	-0.892
10141	6174.000	-0.655
10157	6174.000	0.541
10173	6174.000	2.221
10189	6174.000	-1.298
10205	6174.000	-1.123
10221	6174.000	-1.240
10237	6174.000	-1.180
10253	6174.000	-1.095
10269	6174.000	-1.301
10285	6174.000	-1.154
10301	6174.000	-1.208
10317	6174.000	-0.898
10333	6174.000	-1.239
10349	6174.000	-1.039
10365	6174.000	-1.117
10381	6174.000	-1.097
10397	6174.000	-1.271
10413	6174.000	-1.210
10429	6174.000	-1.163
10445	6174.000	-1.198
10461	6174.000	-1.241
10477	6174.000	-1.178
10493	6174.000	0.124
10509	6174.000	-1.181
10525	6174.000	-1.171
10541	6174.000	-1.228
10557	6174.000	-1.003
10573	6174.000	-1.107
10589	6174.000	-1.163
10605	6174.000	-1.128
10621	6174.000	1.515
11277	6174.000	-0.074
11293	6174.000	2.053
