# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
156	236.000	-0.198
172	236.000	-0.378
188	236.000	-0.190
204	236.000	-0.368
220	236.000	-0.268
236	236.000	-0.348
252	236.000	-0.339
268	236.000	-0.351
284	236.000	-0.376
300	236.000	-0.362
316	236.000	-0.347
332	236.000	-0.179
348	236.000	-0.353
364	236.000	-0.310
380	236.000	-0.310
396	236.000	-0.312
412	236.000	-0.337
428	236.000	-0.372
444	236.000	-0.280
460	236.000	-0.031
476	236.000	-0.262
492	236.000	-0.339
508	236.000	0.005
524	236.000	-0.365
540	236.000	-0.083
556	236.000	-0.343
572	236.000	-0.351
588	236.000	0.209
604	236.000	-0.407
620	236.000	-0.366
1260	236.000	-0.167
1276	236.000	-0.126
1292	236.000	-0.222
1308	236.000	-0.114
1324	236.000	-0.075
1340	236.000	-0.201
1356	236.000	-0.182
1372	236.000	-0.061
1388	236.000	-0.145
1404	236.000	-0.166
1420	236.000	-0.077
1436	236.000	-0.094
1452	236.000	-0.166
1468	236.000	-0.161
1484	236.000	-0.137
1500	236.000	-0.178
1516	236.000	-0.117
1532	236.000	-0.110
1548	236.000	-0.134
1564	236.000	-0.176
1580	236.000	-0.082
1596	236.000	-0.124
1612	236.000	-0.207
1628	236.000	-0.182
1644	236.000	-0.149
1660	236.000	-0.087
1676	236.000	-0.152
1692	236.000	-0.158
1708	236.000	-0.172
1724	236.000	-0.128
1740	236.000	-0.059
1756	236.000	-0.100
1772	236.000	-0.136
1788	236.000	-0.133
1804	236.000	-0.169
1820	236.000	-0.091
1836	236.000	-0.149
1852	236.000	-0.132
1868	236.000	-0.166
2508	236.000	-0.351
2524	236.000	-0.402
2540	236.000	-0.375
2556	236.000	-0.356
2572	236.000	-0.284
2588	236.000	-0.438
2604	236.000	-0.283
2620	236.000	-0.371
2636	236.000	-0.330
2652	236.000	-0.390
2668	236.000	-0.362
2684	236.000	-0.310
2700	236.000	-0.390
2716	236.000	-0.342
2732	236.000	-0.440
2748	236.000	-0.292
2764	236.000	-0.346
2780	236.000	-0.454
2796	236.000	-0.361
2812	236.000	-0.378
2828	236.000	-0.441
2844	236.000	-0.379
2860	236.000	-0.395
2876	236.000	-0.406
2892	236.000	-0.287
2908	236.000	-0.479
2924	236.000	-0.318
2940	236.000	-0.394
2956	236.000	-0.405
2972	236.000	-0.262
2988	236.000	-0.419
3004	236.000	-0.427
3020	236.000	0.291
3036	236.000	-0.417
3052	236.000	-0.344
3068	236.000	-0.404
3084	236.000	-0.330
3100	236.000	-0.377
3116	236.000	-0.370
3756	236.000	-0.293
3772	236.000	-0.370
3788	236.000	-0.368
3804	236.000	-0.324
3820	236.000	-0.484
3836	236.000	-0.392
3852	236.000	-0.159
3868	236.000	-0.366
3884	236.000	-0.321
3900	236.000	-0.270
3916	236.000	-0.275
3932	236.000	-0.272
3948	236.000	-0.275
3964	236.000	-0.290
3980	236.000	-0.330
3996	236.000	-0.362
4012	236.000	-0.362
4028	236.000	-0.338
4044	236.000	-0.338
4060	236.000	-0.369
4076	236.000	-0.312
4092	236.000	-0.297
4108	236.000	-0.393
4124	236.000	-0.400
4140	236.000	-0.373
4156	236.000	-0.479
4172	236.000	-0.412
4188	236.000	-0.413
4204	236.000	-0.378
4220	236.000	-0.416
4236	236.000	-0.359
4252	236.000	-0.391
4268	236.000	-0.489
4284	236.000	-0.354
4300	236.000	-0.420
4316	236.000	-0.552
4332	236.000	-0.354
4348	236.000	-0.340
4364	236.000	-0.371
5020	236.000	-0.039
5036	236.000	-0.015
5052	236.000	-0.057
5068	236.000	-0.091
5084	236.000	-0.045
5100	236.000	-0.030
5116	236.000	-0.035
5132	236.000	-0.078
5148	236.000	-0.015
5164	236.000	0.011
5180	236.000	-0.017
5196	236.000	-0.059
5212	236.000	-0.037
5228	236.000	-0.017
5244	236.000	-0.075
5260	236.000	-0.049
5276	236.000	-0.104
5292	236.000	-0.004
5308	236.000	-0.019
5324	236.000	-0.044
5340	236.000	0.039
5356	236.000	0.016
5372	236.000	-0.024
5388	236.000	-0.056
5404	236.000	-0.030
5420	236.000	-0.092
5436	236.000	-0.079
5452	236.000	-0.026
5468	236.000	-0.016
5484	236.000	-0.074
5500	236.000	-0.067
5516	236.000	-0.012
5532	236.000	-0.045
5548	236.000	-0.038
5564	236.000	0.022
5580	236.000	0.049
5596	236.000	-0.063
5612	236.000	-0.015
5628	236.000	-0.048
6268	236.000	-0.238
6284	236.000	-0.306
6300	236.000	-0.294
6316	236.000	-0.295
6332	236.000	-0.346
6348	236.000	-0.341
6364	236.000	-0.268
6380	236.000	-0.361
6396	236.000	-0.344
6412	236.000	-0.315
6428	236.000	-0.315
6444	236.000	-0.324
6460	236.000	-0.278
6476	236.000	-0.313
6492	236.000	-0.295
6508	236.000	-0.252
6524	236.000	-0.234
6540	236.000	-0.298
6556	236.000	-0.391
6572	236.000	-0.241
6588	236.000	-0.313
6604	236.000	-0.104
6620	236.000	-0.356
6636	236.000	-0.258
6652	236.000	-0.341
6668	236.000	-0.278
6684	236.000	-0.334
6700	236.000	-0.340
6716	236.000	-0.272
6732	236.000	-0.280
6748	236.000	-0.338
6764	236.000	-0.316
6780	236.000	-0.367
6796	236.000	-0.310
6812	236.000	-0.368
6828	236.000	-0.293
6844	236.000	-0.351
6860	236.000	-0.262
6876	236.000	0.085
7516	236.000	-1.307
7532	236.000	-1.331
7548	236.000	-1.403
7564	236.000	-1.451
7580	236.000	-1.334
7596	236.000	-0.956
7612	236.000	-1.409
7628	236.000	-1.280
7644	236.000	-1.310
7660	236.000	-1.516
7676	236.000	-1.601
7692	236.000	-1.320
7708	236.000	-1.447
7724	236.000	-1.329
7740	236.000	-1.409
7756	236.000	-1.283
7772	236.000	-1.395
7788	236.000	-1.281
7804	236.000	-1.456
7820	236.000	-1.236
7836	236.000	-1.376
7852	236.000	-1.517
7868	236.000	-1.385
7884	236.000	-1.376
7900	236.000	-0.030
7916	236.000	-1.136
7932	236.000	-1.331
7948	236.000	-1.523
7964	236.000	-1.403
7980	236.000	-1.340
7996	236.000	-1.513
8012	236.000	-1.343
8028	236.000	-1.262
8044	236.000	-1.371
8060	236.000	-1.291
8076	236.000	-1.369
8092	236.000	-1.339
8108	236.000	-1.411
8124	236.000	-1.332
8764	236.000	-1.892
8780	236.000	-0.560
8796	236.000	-1.734
8812	236.000	-1.345
8828	236.000	-1.740
8844	236.000	-1.727
8860	236.000	-1.703
8876	236.000	-1.733
8892	236.000	-1.752
8908	236.000	-1.690
8924	236.000	-1.676
8940	236.000	-1.735
8956	236.000	-1.718
8972	236.000	-1.820
8988	236.000	-1.530
9004	236.000	-1.708
9020	236.000	-2.005
9036	236.000	-1.456
9052	236.000	-1.678
9068	236.000	-2.174
9084	236.000	-1.895
9100	236.000	-1.693
9116	236.000	-1.853
9132	236.000	-1.489
9148	236.000	-1.492
9164	236.000	-1.572
9180	236.000	-1.576
9196	236.000	-1.913
9212	236.000	-1.694
9228	236.000	-1.893
9244	236.000	-1.973
9260	236.000	-1.485
9276	236.000	-1.807
9292	236.000	-1.650
9308	236.000	-1.855
9324	236.000	-1.509
9340	236.000	-1.730
9356	236.000	-1.481
9372	236.000	-2.056
10012	236.000	-1.607
10028	236.000	-1.155
10044	236.000	-1.715
10060	236.000	-1.641
10076	236.000	-1.643
10092	236.000	-1.638
10108	236.000	-1.520
10124	236.000	-1.617
10140	236.000	-1.616
10156	236.000	-1.176
10172	236.000	-1.845
10188	236.000	-1.270
10204	236.000	-1.790
10220	236.000	-1.645
10236	236.000	-1.679
10252	236.000	-0.928
10268	236.000	-1.623
10284	236.000	-1.584
10300	236.000	-1.133
10316	236.000	-1.426
10332	236.000	-1.369
10348	236.000	-1.704
10364	236.000	-0.074
10380	236.000	-1.689
10396	236.000	-1.363
10412	236.000	-1.675
10428	236.000	-1.647
10444	236.000	-1.139
10460	236.000	-1.697
10476	236.000	-1.512
10492	236.000	-1.531
10508	236.000	-1.823
10524	236.000	-1.826
10540	236.000	-1.191
10556	236.000	-1.639
10572	236.000	1.412
10588	236.000	-1.697
10604	236.000	-1.726
10620	236.000	-1.489
10636	236.000	-1.596
11276	236.000	-0.712
11292	236.000	-0.573
11308	236.000	-0.821
11324	236.000	-0.518
11340	236.000	-0.689
11356	236.000	-0.866
11372	236.000	-0.861
11388	236.000	-0.842
11404	236.000	-0.840
11420	236.000	-0.824
11436	236.000	-0.826
11452	236.000	-0.758
11468	236.000	-0.696
11484	236.000	-0.842
11500	236.000	-0.826
11516	236.000	-1.170
11532	236.000	-0.731
11548	236.000	-0.877
11564	236.000	-1.012
11580	236.000	-0.851
11596	236.000	-1.005
11612	236.000	-0.911
11628	236.000	-0.836
11644	236.000	-0.720
11660	236.000	-0.291
11676	236.000	-0.602
11692	236.000	-1.039
11708	236.000	-0.919
11724	236.000	-0.757
11740	236.000	-0.923
11756	236.000	-0.769
11772	236.000	-0.653
11788	236.000	-0.673
11804	236.000	-0.321
11820	236.000	-0.864
11836	236.000	-0.873
11852	236.000	-0.908
11868	236.000	-0.732
11884	236.000	-0.851
12524	236.000	-0.119
12540	236.000	-0.650
12556	236.000	-0.406
12572	236.000	-0.685
12588	236.000	-0.373
12604	236.000	-0.412
12620	236.000	-0.772
12636	236.000	-0.397
12652	236.000	-0.582
12668	236.000	-0.640
12684	236.000	-0.588
12700	236.000	-0.552
12716	236.000	-0.228
12732	236.000	-0.452
12748	236.000	-0.537
12764	236.000	-0.580
12780	236.000	-0.492
12796	236.000	-0.628
12812	236.000	-0.513
12828	236.000	-0.550
12844	236.000	-0.505
12860	236.000	-0.590
12876	236.000	-0.557
12892	236.000	-0.216
12908	236.000	-0.491
12924	236.000	-0.603
12940	236.000	-0.625
12956	236.000	-0.515
12972	236.000	-0.296
12988	236.000	-0.529
13004	236.000	-0.660
13020	236.000	-0.663
13036	236.000	-0.534
13052	236.000	-0.219
13068	236.000	-0.729
13084	236.000	-0.457
13100	236.000	-0.552
13116	236.000	1.600
13132	236.000	-0.568
13772	236.000	-0.498
13788	236.000	-0.143
13804	236.000	-0.464
13820	236.000	-0.481
13836	236.000	-0.519
13852	236.000	-0.497
13868	236.000	-0.553
13884	236.000	-0.446
13900	236.000	-0.565
13916	236.000	-0.553
13932	236.000	-0.434
13948	236.000	-0.629
13964	236.000	-0.457
13980	236.000	-0.468
13996	236.000	-0.415
14012	236.000	-0.255
14028	236.000	-0.520
14044	236.000	-0.460
14060	236.000	-0.482
14076	236.000	-0.554
14092	236.000	-0.525
14108	236.000	-0.481
14124	236.000	-0.625
14140	236.000	-0.552
14156	236.000	-0.453
14172	236.000	-0.610
14188	236.000	-0.433
14204	236.000	-0.490
14220	236.000	-0.522
14236	236.000	-0.263
14252	236.000	-0.485
14268	236.000	-0.471
14284	236.000	-0.511
14300	236.000	-0.473
14316	236.000	-0.448
14332	236.000	-0.501
14348	236.000	-0.266
14364	236.000	-0.134
14380	236.000	-0.462
12	237.000	-0.328
28	237.000	-0.352
44	237.000	-0.368
60	237.000	-0.332
76	237.000	-0.387
92	237.000	-0.330
108	237.000	-0.347
124	237.000	-0.342
140	237.000	-0.394
156	237.000	-0.208
172	237.000	-0.398
188	237.000	-0.211
204	237.000	-0.372
220	237.000	-0.285
236	237.000	-0.321
252	237.000	-0.365
268	237.000	-0.358
284	237.000	-0.355
300	237.000	-0.344
316	237.000	-0.334
332	237.000	-0.208
348	237.000	-0.384
364	237.000	-0.333
380	237.000	-0.293
396	237.000	-0.312
412	237.000	-0.330
428	237.000	-0.365
444	237.000	-0.321
460	237.000	-0.115
476	237.000	-0.284
492	237.000	-0.362
508	237.000	-0.078
524	237.000	-0.374
540	237.000	-0.128
556	237.000	-0.336
572	237.000	-0.335
588	237.000	0.091
604	237.000	-0.399
620	237.000	-0.368
1260	237.000	-0.170
1276	237.000	-0.201
1292	237.000	-0.263
1308	237.000	-0.140
1324	237.000	-0.099
1340	237.000	-0.217
1356	237.000	-0.206
1372	237.000	-0.097
1388	237.000	-0.166
1404	237.000	-0.211
1420	237.000	-0.121
1436	237.000	-0.115
1452	237.000	-0.194
1468	237.000	-0.165
1484	237.000	-0.172
1500	237.000	-0.226
1516	237.000	-0.168
1532	237.000	-0.147
1548	237.000	-0.173
1564	237.000	-0.195
1580	237.000	-0.122
1596	237.000	-0.176
1612	237.000	-0.203
1628	237.000	-0.249
1644	237.000	-0.161
1660	237.000	-0.138
1676	237.000	-0.201
1692	237.000	-0.190
1708	237.000	-0.210
1724	237.000	-0.190
1740	237.000	-0.090
1756	237.000	-0.135
1772	237.000	-0.165
1788	237.000	-0.154
1804	237.000	-0.207
1820	237.000	-0.146
1836	237.000	-0.155
1852	237.000	-0.180
1868	237.000	-0.213
2508	237.000	-0.442
2524	237.000	-0.467
2540	237.000	-0.468
2556	237.000	-0.434
2572	237.000	-0.391
2588	237.000	-0.496
2604	237.000	-0.393
2620	237.000	-0.444
2636	237.000	-0.434
2652	237.000	-0.473
2668	237.000	-0.456
2684	237.000	-0.388
2700	237.000	-0.466
2716	237.000	-0.409
2732	237.000	-0.517
2748	237.000	-0.384
2764	237.000	-0.440
2780	237.000	-0.507
2796	237.000	-0.454
2812	237.000	-0.469
2828	237.000	-0.494
2844	237.000	-0.420
2860	237.000	-0.440
2876	237.000	-0.374
2892	237.000	-0.384
2908	237.000	-0.587
2924	237.000	-0.369
2940	237.000	-0.466
2956	237.000	-0.456
2972	237.000	-0.354
2988	237.000	-0.535
3004	237.000	-0.490
3020	237.000	0.169
3036	237.000	-0.472
3052	237.000	-0.438
3068	237.000	-0.502
3084	237.000	-0.386
3100	237.000	-0.451
3116	237.000	-0.401
3756	237.000	-0.341
3772	237.000	-0.456
3788	237.000	-0.458
3804	237.000	-0.388
3820	237.000	-0.552
3836	237.000	-0.478
3852	237.000	-0.205
3868	237.000	-0.410
3884	237.000	-0.385
3900	237.000	-0.352
3916	237.000	-0.351
3932	237.000	-0.325
3948	237.000	-0.351
3964	237.000	-0.354
3980	237.000	-0.372
3996	237.000	-0.405
4012	237.000	-0.457
4028	237.000	-0.393
4044	237.000	-0.395
4060	237.000	-0.412
4076	237.000	-0.410
4092	237.000	-0.378
4108	237.000	-0.510
4124	237.000	-0.476
4140	237.000	-0.449
4156	237.000	-0.556
4172	237.000	-0.468
4188	237.000	-0.446
4204	237.000	-0.426
4220	237.000	-0.515
4236	237.000	-0.433
4252	237.000	-0.467
4268	237.000	-0.549
4284	237.000	-0.436
4300	237.000	-0.525
4316	237.000	-0.649
4332	237.000	-0.417
4348	237.000	-0.408
4364	237.000	-0.451
5020	237.000	-0.068
5036	237.000	-0.032
5052	237.000	-0.090
5068	237.000	-0.141
5084	237.000	-0.053
5100	237.000	-0.028
5116	237.000	-0.046
5132	237.000	-0.049
5148	237.000	-0.015
5164	237.000	0.002
5180	237.000	-0.034
5196	237.000	-0.066
5212	237.000	-0.023
5228	237.000	-0.048
5244	237.000	-0.086
5260	237.000	-0.076
5276	237.000	-0.125
5292	237.000	-0.030
5308	237.000	-0.032
5324	237.000	-0.057
5340	237.000	0.016
5356	237.000	-0.006
5372	237.000	-0.022
5388	237.000	-0.085
5404	237.000	-0.014
5420	237.000	-0.091
5436	237.000	-0.083
5452	237.000	-0.050
5468	237.000	-0.035
5484	237.000	-0.053
5500	237.000	-0.114
5516	237.000	-0.041
5532	237.000	-0.052
5548	237.000	-0.047
5564	237.000	-0.011
5580	237.000	-0.002
5596	237.000	-0.075
5612	237.000	-0.065
5628	237.000	-0.016
6268	237.000	-0.276
6284	237.000	-0.316
6300	237.000	-0.291
6316	237.000	-0.321
6332	237.000	-0.331
6348	237.000	-0.363
6364	237.000	-0.302
6380	237.000	-0.337
6396	237.000	-0.355
6412	237.000	-0.355
6428	237.000	-0.365
6444	237.000	-0.330
6460	237.000	-0.311
6476	237.000	-0.308
6492	237.000	-0.264
6508	237.000	-0.314
6524	237.000	-0.264
6540	237.000	-0.321
6556	237.000	-0.350
6572	237.000	-0.262
6588	237.000	-0.320
6604	237.000	-0.174
6620	237.000	-0.380
6636	237.000	-0.236
6652	237.000	-0.345
6668	237.000	-0.330
6684	237.000	-0.325
6700	237.000	-0.315
6716	237.000	-0.272
6732	237.000	-0.268
6748	237.000	-0.371
6764	237.000	-0.329
6780	237.000	-0.357
6796	237.000	-0.290
6812	237.000	-0.365
6828	237.000	-0.276
6844	237.000	-0.381
6860	237.000	-0.283
6876	237.000	0.001
7516	237.000	-1.332
7532	237.000	-1.347
7548	237.000	-1.445
7564	237.000	-1.467
7580	237.000	-1.340
7596	237.000	-1.125
7612	237.000	-1.429
7628	237.000	-1.349
7644	237.000	-1.341
7660	237.000	-1.521
7676	237.000	-1.649
7692	237.000	-1.357
7708	237.000	-1.495
7724	237.000	-1.336
7740	237.000	-1.446
7756	237.000	-1.304
7772	237.000	-1.428
7788	237.000	-1.362
7804	237.000	-1.478
7820	237.000	-1.298
7836	237.000	-1.411
7852	237.000	-1.551
7868	237.000	-1.380
7884	237.000	-1.452
7900	237.000	-0.330
7916	237.000	-1.198
7932	237.000	-1.390
7948	237.000	-1.584
7964	237.000	-1.440
7980	237.000	-1.350
7996	237.000	-1.520
8012	237.000	-1.373
8028	237.000	-1.312
8044	237.000	-1.358
8060	237.000	-1.375
8076	237.000	-1.381
8092	237.000	-1.375
8108	237.000	-1.403
8124	237.000	-1.404
8764	237.000	-2.024
8780	237.000	-0.822
8796	237.000	-1.894
8812	237.000	-1.492
8828	237.000	-1.831
8844	237.000	-1.837
8860	237.000	-1.791
8876	237.000	-1.884
8892	237.000	-1.878
8908	237.000	-1.796
8924	237.000	-1.782
8940	237.000	-1.812
8956	237.000	-1.824
8972	237.000	-1.939
8988	237.000	-1.651
9004	237.000	-1.831
9020	237.000	-2.173
9036	237.000	-1.622
9052	237.000	-1.815
9068	237.000	-2.284
9084	237.000	-2.006
9100	237.000	-1.816
9116	237.000	-1.976
9132	237.000	-1.581
9148	237.000	-1.624
9164	237.000	-1.713
9180	237.000	-1.722
9196	237.000	-2.028
9212	237.000	-1.818
9228	237.000	-2.079
9244	237.000	-2.094
9260	237.000	-1.667
9276	237.000	-1.898
9292	237.000	-1.823
9308	237.000	-1.987
9324	237.000	-1.644
9340	237.000	-1.849
9356	237.000	-1.583
9372	237.000	-2.196
10012	237.000	-1.772
10028	237.000	-1.290
10044	237.000	-1.880
10060	237.000	-1.768
10076	237.000	-1.806
10092	237.000	-1.740
10108	237.000	-1.702
10124	237.000	-1.832
10140	237.000	-1.794
10156	237.000	-1.291
10172	237.000	-1.965
10188	237.000	-1.429
10204	237.000	-1.917
10220	237.000	-1.827
10236	237.000	-1.809
10252	237.000	-1.266
10268	237.000	-1.755
10284	237.000	-1.734
10300	237.000	-1.405
10316	237.000	-1.610
10332	237.000	-1.555
10348	237.000	-1.871
10364	237.000	-0.319
10380	237.000	-1.802
10396	237.000	-1.548
10412	237.000	-1.875
10428	237.000	-1.796
10444	237.000	-1.366
10460	237.000	-1.883
10476	237.000	-1.731
10492	237.000	-1.721
10508	237.000	-2.006
10524	237.000	-2.040
10540	237.000	-1.386
10556	237.000	-1.797
10572	237.000	0.616
10588	237.000	-1.846
10604	237.000	-1.832
10620	237.000	-1.712
10636	237.000	-1.738
11276	237.000	-0.917
11292	237.000	-0.762
11308	237.000	-0.994
11324	237.000	-0.668
11340	237.000	-0.825
11356	237.000	-1.070
11372	237.000	-1.051
11388	237.000	-1.045
11404	237.000	-1.040
11420	237.000	-1.031
11436	237.000	-0.995
11452	237.000	-0.886
11468	237.000	-0.900
11484	237.000	-0.999
11500	237.000	-1.024
11516	237.000	-1.386
11532	237.000	-0.942
11548	237.000	-1.014
11564	237.000	-1.215
11580	237.000	-1.055
11596	237.000	-1.258
11612	237.000	-1.087
11628	237.000	-1.025
11644	237.000	-0.990
11660	237.000	-0.411
11676	237.000	-0.741
11692	237.000	-1.281
11708	237.000	-1.142
11724	237.000	-0.958
11740	237.000	-1.194
11756	237.000	-1.028
11772	237.000	-0.908
11788	237.000	-0.878
11804	237.000	-0.488
11820	237.000	-1.115
11836	237.000	-1.076
11852	237.000	-1.168
11868	237.000	-0.853
11884	237.000	-1.078
12524	237.000	-0.177
12540	237.000	-0.838
12556	237.000	-0.592
12572	237.000	-0.906
12588	237.000	-0.564
12604	237.000	-0.524
12620	237.000	-0.983
12636	237.000	-0.473
12652	237.000	-0.682
12668	237.000	-0.799
12684	237.000	-0.756
12700	237.000	-0.726
12716	237.000	-0.355
12732	237.000	-0.569
12748	237.000	-0.702
12764	237.000	-0.740
12780	237.000	-0.647
12796	237.000	-0.815
12812	237.000	-0.655
12828	237.000	-0.662
12844	237.000	-0.642
12860	237.000	-0.737
12876	237.000	-0.685
12892	237.000	-0.375
12908	237.000	-0.619
12924	237.000	-0.803
12940	237.000	-0.759
12956	237.000	-0.707
12972	237.000	-0.480
12988	237.000	-0.645
13004	237.000	-0.824
13020	237.000	-0.875
13036	237.000	-0.696
13052	237.000	-0.331
13068	237.000	-0.938
13084	237.000	-0.596
13100	237.000	-0.675
13116	237.000	1.471
13132	237.000	-0.735
13772	237.000	-0.624
13788	237.000	-0.335
13804	237.000	-0.584
13820	237.000	-0.629
13836	237.000	-0.641
13852	237.000	-0.595
13868	237.000	-0.678
13884	237.000	-0.538
13900	237.000	-0.702
13916	237.000	-0.680
13932	237.000	-0.579
13948	237.000	-0.758
13964	237.000	-0.568
13980	237.000	-0.595
13996	237.000	-0.555
14012	237.000	-0.389
14028	237.000	-0.167
14044	237.000	-0.570
14060	237.000	-0.603
14076	237.000	-0.693
14092	237.000	-0.653
14108	237.000	-0.570
14124	237.000	-0.823
14140	237.000	-0.680
14156	237.000	-0.584
14172	237.000	-0.803
14188	237.000	-0.553
14204	237.000	-0.606
14220	237.000	-0.662
14236	237.000	-0.416
14252	237.000	-0.578
14268	237.000	-0.580
14284	237.000	-0.606
14300	237.000	-0.612
14316	237.000	-0.554
14332	237.000	-0.614
14348	237.000	-0.405
14364	237.000	-0.334
14380	237.000	-0.614
12	238.000	-0.336
28	238.000	-0.350
44	238.000	-0.340
60	238.000	-0.366
76	238.000	-0.380
92	238.000	-0.312
108	238.000	-0.359
124	238.000	-0.371
140	238.000	-0.384
156	238.000	-0.233
172	238.000	-0.398
188	238.000	-0.218
204	238.000	-0.373
220	238.000	-0.318
236	238.000	-0.359
252	238.000	-0.386
268	238.000	-0.410
284	238.000	-0.342
300	238.000	-0.353
316	238.000	-0.339
332	238.000	-0.260
348	238.000	-0.373
364	238.000	-0.354
380	238.000	-0.317
396	238.000	-0.334
412	238.000	-0.333
428	238.000	-0.381
444	238.000	-0.344
460	238.000	-0.168
476	238.000	-0.329
492	238.000	-0.383
508	238.000	-0.163
524	238.000	-0.409
540	238.000	-0.111
556	238.000	-0.346
572	238.000	-0.347
588	238.000	0.079
604	238.000	-0.424
620	238.000	-0.367
1260	238.000	-0.195
1276	238.000	-0.222
1292	238.000	-0.289
1308	238.000	-0.176
1324	238.000	-0.121
1340	238.000	-0.239
1356	238.000	-0.239
1372	238.000	-0.152
1388	238.000	-0.224
1404	238.000	-0.216
1420	238.000	-0.149
1436	238.000	-0.151
1452	238.000	-0.238
1468	238.000	-0.201
1484	238.000	-0.208
1500	238.000	-0.259
1516	238.000	-0.196
1532	238.000	-0.183
1548	238.000	-0.202
1564	238.000	-0.203
1580	238.000	-0.181
1596	238.000	-0.215
1612	238.000	-0.212
1628	238.000	-0.262
1644	238.000	-0.230
1660	238.000	-0.166
1676	238.000	-0.211
1692	238.000	-0.242
1708	238.000	-0.245
1724	238.000	-0.242
1740	238.000	-0.146
1756	238.000	-0.160
1772	238.000	-0.205
1788	238.000	-0.225
1804	238.000	-0.213
1820	238.000	-0.191
1836	238.000	-0.190
1852	238.000	-0.238
1868	238.000	-0.262
2508	238.000	-0.504
2524	238.000	-0.506
2540	238.000	-0.529
2556	238.000	-0.480
2572	238.000	-0.434
2588	238.000	-0.558
2604	238.000	-0.444
2620	238.000	-0.523
2636	238.000	-0.474
2652	238.000	-0.531
2668	238.000	-0.542
2684	238.000	-0.467
2700	238.000	-0.520
2716	238.000	-0.512
2732	238.000	-0.581
2748	238.000	-0.447
2764	238.000	-0.493
2780	238.000	-0.580
2796	238.000	-0.510
2812	238.000	-0.544
2828	238.000	-0.531
2844	238.000	-0.473
2860	238.000	-0.496
2876	238.000	-0.441
2892	238.000	-0.415
2908	238.000	-0.647
2924	238.000	-0.403
2940	238.000	-0.507
2956	238.000	-0.497
2972	238.000	-0.427
2988	238.000	-0.572
3004	238.000	-0.514
3020	238.000	-0.007
3036	238.000	-0.542
3052	238.000	-0.534
3068	238.000	-0.491
3084	238.000	-0.452
3100	238.000	-0.550
3116	238.000	-0.456
3756	238.000	-0.431
3772	238.000	-0.481
3788	238.000	-0.505
3804	238.000	-0.417
3820	238.000	-0.596
3836	238.000	-0.495
3852	238.000	-0.317
3868	238.000	-0.469
3884	238.000	-0.447
3900	238.000	-0.430
3916	238.000	-0.423
3932	238.000	-0.382
3948	238.000	-0.404
3964	238.000	-0.411
3980	238.000	-0.452
3996	238.000	-0.466
4012	238.000	-0.499
4028	238.000	-0.433
4044	238.000	-0.443
4060	238.000	-0.436
4076	238.000	-0.465
4092	238.000	-0.442
4108	238.000	-0.564
4124	238.000	-0.519
4140	238.000	-0.519
4156	238.000	-0.610
4172	238.000	-0.512
4188	238.000	-0.534
4204	238.000	-0.449
4220	238.000	-0.564
4236	238.000	-0.523
4252	238.000	-0.507
4268	238.000	-0.607
4284	238.000	-0.497
4300	238.000	-0.633
4316	238.000	-0.739
4332	238.000	-0.490
4348	238.000	-0.470
4364	238.000	-0.539
5020	238.000	-0.106
5036	238.000	-0.034
5052	238.000	-0.112
5068	238.000	-0.158
5084	238.000	-0.055
5100	238.000	-0.080
5116	238.000	-0.048
5132	238.000	-0.031
5148	238.000	-0.060
5164	238.000	0.001
5180	238.000	-0.028
5196	238.000	-0.052
5212	238.000	-0.037
5228	238.000	-0.036
5244	238.000	-0.073
5260	238.000	-0.076
5276	238.000	-0.130
5292	238.000	-0.077
5308	238.000	-0.079
5324	238.000	-0.050
5340	238.000	0.020
5356	238.000	-0.054
5372	238.000	-0.027
5388	238.000	-0.084
5404	238.000	-0.052
5420	238.000	-0.098
5436	238.000	-0.125
5452	238.000	-0.102
5468	238.000	-0.045
5484	238.000	-0.052
5500	238.000	-0.127
5516	238.000	-0.046
5532	238.000	-0.044
5548	238.000	-0.068
5564	238.000	-0.009
5580	238.000	-0.028
5596	238.000	-0.106
5612	238.000	-0.031
5628	238.000	-0.009
6268	238.000	-0.303
6284	238.000	-0.312
6300	238.000	-0.333
6316	238.000	-0.327
6332	238.000	-0.312
6348	238.000	-0.373
6364	238.000	-0.291
6380	238.000	-0.359
6396	238.000	-0.321
6412	238.000	-0.358
6428	238.000	-0.356
6444	238.000	-0.348
6460	238.000	-0.363
6476	238.000	-0.325
6492	238.000	-0.278
6508	238.000	-0.325
6524	238.000	-0.276
6540	238.000	-0.328
6556	238.000	-0.358
6572	238.000	-0.280
6588	238.000	-0.317
6604	238.000	0.223
6620	238.000	-0.391
6636	238.000	-0.248
6652	238.000	-0.336
6668	238.000	-0.335
6684	238.000	0.145
6700	238.000	-0.333
6716	238.000	-0.281
6732	238.000	-0.251
6748	238.000	0.129
6764	238.000	-0.331
6780	238.000	-0.344
6796	238.000	-0.291
6812	238.000	-0.359
6828	238.000	-0.276
6844	238.000	-0.402
6860	238.000	-0.295
6876	238.000	-0.064
7516	238.000	-1.366
7532	238.000	-1.357
7548	238.000	-1.509
7564	238.000	-1.476
7580	238.000	-1.359
7596	238.000	-1.223
7612	238.000	-1.422
7628	238.000	-1.382
7644	238.000	-1.385
7660	238.000	-1.514
