# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6668	6169.000	-0.350
6684	6169.000	-0.350
6700	6169.000	-0.408
6716	6169.000	-0.335
6732	6169.000	-0.333
6748	6169.000	-0.366
6764	6169.000	-0.332
6780	6169.000	-0.374
6796	6169.000	-0.275
6812	6169.000	-0.359
6828	6169.000	-0.406
6844	6169.000	-0.379
6860	6169.000	-0.374
6876	6169.000	-0.351
7516	6169.000	-0.468
7532	6169.000	-0.440
7548	6169.000	-0.452
7564	6169.000	1.323
7580	6169.000	-0.426
7596	6169.000	-0.384
7612	6169.000	-0.230
7628	6169.000	-0.458
7644	6169.000	-0.496
7660	6169.000	-0.440
7676	6169.000	-0.410
7692	6169.000	-0.458
7708	6169.000	-0.488
7724	6169.000	-0.459
7740	6169.000	-0.461
7756	6169.000	-0.393
7772	6169.000	-0.495
7788	6169.000	-0.442
7804	6169.000	-0.394
7820	6169.000	-0.461
7836	6169.000	-0.390
7852	6169.000	-0.468
7868	6169.000	-0.437
7884	6169.000	-0.446
7900	6169.000	-0.362
7916	6169.000	-0.437
7932	6169.000	-0.430
7948	6169.000	-0.147
7964	6169.000	-0.450
7980	6169.000	-0.431
7996	6169.000	-0.417
8012	6169.000	-0.454
8028	6169.000	-0.455
8044	6169.000	-0.451
8060	6169.000	-0.410
8076	6169.000	-0.457
8092	6169.000	-0.433
8108	6169.000	-0.417
8124	6169.000	-0.445
8764	6169.000	-0.464
8780	6169.000	-0.423
8796	6169.000	-0.498
8812	6169.000	-0.425
8828	6169.000	-0.512
8844	6169.000	-0.166
8860	6169.000	-0.490
8876	6169.000	-0.471
8892	6169.000	-0.451
8908	6169.000	-0.155
8924	6169.000	-0.438
8940	6169.000	-0.521
8956	6169.000	-0.486
8972	6169.000	-0.441
8988	6169.000	-0.437
9004	6169.000	-0.456
9020	6169.000	-0.512
9036	6169.000	-0.449
9052	6169.000	-0.415
9068	6169.000	-0.459
9084	6169.000	-0.478
9100	6169.000	-0.471
9116	6169.000	-0.486
9132	6169.000	-0.494
9148	6169.000	-0.489
9164	6169.000	-0.418
9180	6169.000	-0.439
9196	6169.000	-0.447
9212	6169.000	-0.422
9228	6169.000	-0.373
9244	6169.000	-0.398
9260	6169.000	-0.449
9276	6169.000	-0.477
9292	6169.000	-0.435
9308	6169.000	-0.461
9324	6169.000	-0.458
9340	6169.000	-0.447
9356	6169.000	-0.516
9372	6169.000	-0.547
10012	6169.000	0.109
10028	6169.000	-0.519
10044	6169.000	-0.528
10060	6169.000	-0.528
10076	6169.000	-0.477
10092	6169.000	-0.489
10108	6169.000	-0.472
10124	6169.000	-0.551
10140	6169.000	-0.586
10156	6169.000	-0.478
10172	6169.000	-0.503
10188	6169.000	-0.526
10204	6169.000	-0.530
10220	6169.000	-0.525
10236	6169.000	-0.544
10252	6169.000	-0.527
10268	6169.000	-0.509
10284	6169.000	-0.545
10300	6169.000	-0.449
10316	6169.000	-0.439
10332	6169.000	-0.525
10348	6169.000	-0.521
10364	6169.000	-0.499
10380	6169.000	-0.494
10396	6169.000	-0.529
10412	6169.000	-0.479
10428	6169.000	-0.546
10444	6169.000	-0.524
10460	6169.000	-0.504
10476	6169.000	-0.495
10492	6169.000	-0.493
10508	6169.000	-0.483
10524	6169.000	-0.569
10540	6169.000	-0.423
10556	6169.000	-0.542
10572	6169.000	-0.456
10588	6169.000	-0.584
10604	6169.000	-0.546
10620	6169.000	-0.566
10636	6169.000	-0.503
11276	6169.000	-0.300
11292	6169.000	-0.383
11308	6169.000	-0.300
11324	6169.000	-0.279
11340	6169.000	-0.237
11356	6169.000	-0.315
11372	6169.000	-0.363
11388	6169.000	-0.276
11404	6169.000	-0.359
11420	6169.000	-0.325
11436	6169.000	-0.293
11452	6169.000	-0.307
11468	6169.000	-0.306
11484	6169.000	-0.287
11500	6169.000	-0.342
11516	6169.000	-0.343
11532	6169.000	-0.278
11548	6169.000	-0.296
11564	6169.000	-0.294
11580	6169.000	-0.241
11596	6169.000	-0.290
11612	6169.000	-0.283
11628	6169.000	-0.330
11644	6169.000	-0.308
11660	6169.000	-0.311
11676	6169.000	-0.237
11692	6169.000	-0.301
11708	6169.000	-0.354
11724	6169.000	-0.384
11740	6169.000	-0.324
11756	6169.000	-0.322
11772	6169.000	-0.343
11788	6169.000	-0.328
11804	6169.000	-0.377
11820	6169.000	-0.302
11836	6169.000	-0.330
11852	6169.000	-0.360
11868	6169.000	-0.291
11884	6169.000	-0.376
12524	6169.000	-0.310
12540	6169.000	-0.324
12556	6169.000	-0.290
12572	6169.000	-0.287
12588	6169.000	-0.320
12604	6169.000	-0.259
12620	6169.000	-0.279
12636	6169.000	-0.311
12652	6169.000	-0.223
12668	6169.000	-0.332
12684	6169.000	-0.286
12700	6169.000	-0.243
12716	6169.000	-0.292
12732	6169.000	-0.295
12748	6169.000	-0.288
12764	6169.000	-0.268
12780	6169.000	-0.308
12796	6169.000	-0.240
12812	6169.000	-0.232
12828	6169.000	-0.299
12844	6169.000	-0.270
12860	6169.000	-0.238
12876	6169.000	-0.250
12892	6169.000	-0.226
12908	6169.000	-0.312
12924	6169.000	-0.356
12940	6169.000	-0.232
12956	6169.000	-0.254
12972	6169.000	-0.223
12988	6169.000	-0.287
13004	6169.000	-0.285
13020	6169.000	-0.302
13036	6169.000	-0.350
13052	6169.000	-0.267
13068	6169.000	-0.274
13084	6169.000	-0.278
13100	6169.000	-0.292
13116	6169.000	-0.243
13132	6169.000	-0.324
13772	6169.000	-0.385
13788	6169.000	0.056
13804	6169.000	-0.307
13820	6169.000	-0.394
13836	6169.000	-0.264
13852	6169.000	-0.389
13868	6169.000	-0.274
13884	6169.000	-0.338
13900	6169.000	-0.231
13916	6169.000	-0.337
13932	6169.000	-0.358
13948	6169.000	-0.350
13964	6169.000	-0.340
13980	6169.000	-0.401
13996	6169.000	-0.344
14012	6169.000	-0.325
14028	6169.000	-0.363
14044	6169.000	-0.346
14060	6169.000	-0.341
14076	6169.000	-0.332
14092	6169.000	-0.343
14108	6169.000	-0.195
14124	6169.000	-0.385
14140	6169.000	-0.296
14156	6169.000	-0.365
14172	6169.000	-0.344
14188	6169.000	-0.172
14204	6169.000	-0.346
14220	6169.000	-0.100
14236	6169.000	-0.325
14252	6169.000	-0.376
14268	6169.000	-0.312
14284	6169.000	-0.382
14300	6169.000	-0.021
14316	6169.000	-0.350
14332	6169.000	-0.303
14348	6169.000	-0.345
14364	6169.000	-0.344
14380	6169.000	-0.392
12	6170.000	-0.293
28	6170.000	-0.362
44	6170.000	-0.348
60	6170.000	-0.259
76	6170.000	-0.361
92	6170.000	-0.337
108	6170.000	-0.331
124	6170.000	-0.399
140	6170.000	-0.281
156	6170.000	-0.357
172	6170.000	-0.375
188	6170.000	-0.309
204	6170.000	-0.409
220	6170.000	-0.374
236	6170.000	-0.374
252	6170.000	-0.405
268	6170.000	-0.442
284	6170.000	-0.363
300	6170.000	-0.412
316	6170.000	-0.152
332	6170.000	-0.371
348	6170.000	-0.359
364	6170.000	-0.412
380	6170.000	-0.310
396	6170.000	-0.333
412	6170.000	-0.403
428	6170.000	-0.310
444	6170.000	-0.441
460	6170.000	-0.335
476	6170.000	-0.314
492	6170.000	-0.385
508	6170.000	-0.354
524	6170.000	-0.353
540	6170.000	-0.369
556	6170.000	-0.381
572	6170.000	-0.367
588	6170.000	-0.292
604	6170.000	-0.339
620	6170.000	-0.369
1260	6170.000	-0.038
1276	6170.000	-0.048
1292	6170.000	-0.032
1308	6170.000	-0.055
1324	6170.000	-0.049
1340	6170.000	-0.009
1356	6170.000	-0.019
1372	6170.000	-0.008
1388	6170.000	-0.011
1404	6170.000	-0.001
1420	6170.000	-0.025
1436	6170.000	-0.072
1452	6170.000	-0.024
1468	6170.000	-0.077
1484	6170.000	-0.047
1500	6170.000	-0.028
1516	6170.000	-0.064
1532	6170.000	-0.069
1548	6170.000	-0.034
1564	6170.000	-0.029
1580	6170.000	-0.061
1596	6170.000	-0.035
1612	6170.000	-0.050
1628	6170.000	-0.041
1644	6170.000	-0.047
1660	6170.000	-0.066
1676	6170.000	-0.072
1692	6170.000	-0.067
1708	6170.000	-0.046
1724	6170.000	-0.019
1740	6170.000	-0.055
1756	6170.000	0.011
1772	6170.000	-0.069
1788	6170.000	-0.101
1804	6170.000	-0.068
1820	6170.000	-0.023
1836	6170.000	-0.051
1852	6170.000	-0.068
1868	6170.000	-0.075
2508	6170.000	-0.202
2524	6170.000	-0.162
2540	6170.000	-0.173
2556	6170.000	-0.223
2572	6170.000	-0.123
2588	6170.000	-0.228
2604	6170.000	-0.139
2620	6170.000	-0.209
2636	6170.000	-0.160
2652	6170.000	-0.202
2668	6170.000	-0.228
2684	6170.000	-0.125
2700	6170.000	-0.203
2716	6170.000	-0.196
2732	6170.000	-0.166
2748	6170.000	-0.146
2764	6170.000	-0.226
2780	6170.000	-0.160
2796	6170.000	-0.177
2812	6170.000	-0.236
2828	6170.000	-0.236
2844	6170.000	-0.204
2860	6170.000	-0.212
2876	6170.000	-0.180
2892	6170.000	-0.210
2908	6170.000	-0.175
2924	6170.000	-0.172
2940	6170.000	-0.218
2956	6170.000	-0.174
2972	6170.000	-0.212
2988	6170.000	-0.218
3004	6170.000	-0.114
3020	6170.000	-0.195
3036	6170.000	-0.233
3052	6170.000	-0.230
3068	6170.000	-0.181
3084	6170.000	-0.199
3100	6170.000	-0.190
3116	6170.000	-0.172
3756	6170.000	-0.058
3772	6170.000	-0.092
3788	6170.000	-0.124
3804	6170.000	-0.097
3820	6170.000	-0.100
3836	6170.000	-0.142
3852	6170.000	-0.127
3868	6170.000	-0.132
3884	6170.000	-0.106
3900	6170.000	-0.134
3916	6170.000	-0.193
3932	6170.000	-0.070
3948	6170.000	-0.078
3964	6170.000	-0.109
3980	6170.000	-0.049
3996	6170.000	-0.077
4012	6170.000	-0.153
4028	6170.000	-0.153
4044	6170.000	-0.134
4060	6170.000	-0.170
4076	6170.000	-0.098
4092	6170.000	-0.168
4108	6170.000	-0.128
4124	6170.000	-0.101
4140	6170.000	-0.182
4156	6170.000	-0.144
4172	6170.000	-0.127
4188	6170.000	-0.126
4204	6170.000	-0.161
4220	6170.000	-0.103
4236	6170.000	-0.132
4252	6170.000	-0.157
4268	6170.000	-0.150
4284	6170.000	-0.106
4300	6170.000	-0.067
4316	6170.000	-0.128
4332	6170.000	-0.153
4348	6170.000	-0.099
4364	6170.000	-0.124
5020	6170.000	-0.050
5036	6170.000	-0.038
5052	6170.000	-0.010
5068	6170.000	-0.007
5084	6170.000	-0.062
5100	6170.000	-0.107
5116	6170.000	-0.039
5132	6170.000	-0.015
5148	6170.000	-0.004
5164	6170.000	-0.063
5180	6170.000	-0.060
5196	6170.000	-0.028
5212	6170.000	-0.006
5228	6170.000	-0.070
5244	6170.000	-0.048
5260	6170.000	-0.024
5276	6170.000	-0.017
5292	6170.000	-0.014
5308	6170.000	-0.001
5324	6170.000	-0.019
5340	6170.000	-0.045
5356	6170.000	0.031
5372	6170.000	-0.054
5388	6170.000	-0.023
5404	6170.000	0.010
5420	6170.000	-0.071
5436	6170.000	-0.111
5452	6170.000	0.004
5468	6170.000	-0.048
5484	6170.000	0.013
5500	6170.000	-0.036
5516	6170.000	0.009
5532	6170.000	-0.016
5548	6170.000	-0.045
5564	6170.000	-0.123
5580	6170.000	-0.035
5596	6170.000	-0.112
5612	6170.000	-0.039
5628	6170.000	-0.001
6268	6170.000	-0.285
6284	6170.000	-0.374
6300	6170.000	-0.086
6316	6170.000	-0.298
6332	6170.000	-0.375
6348	6170.000	-0.396
6364	6170.000	-0.273
6380	6170.000	-0.270
6396	6170.000	0.129
6412	6170.000	-0.310
6428	6170.000	-0.358
6444	6170.000	-0.324
6460	6170.000	-0.297
6476	6170.000	-0.235
6492	6170.000	-0.370
6508	6170.000	-0.070
6524	6170.000	-0.363
6540	6170.000	-0.090
6556	6170.000	-0.305
6572	6170.000	-0.371
6588	6170.000	-0.323
6604	6170.000	-0.366
6620	6170.000	-0.342
6636	6170.000	-0.385
6652	6170.000	-0.424
6668	6170.000	-0.353
6684	6170.000	-0.348
6700	6170.000	-0.415
6716	6170.000	-0.350
6732	6170.000	-0.323
6748	6170.000	-0.349
6764	6170.000	-0.327
6780	6170.000	-0.358
6796	6170.000	-0.282
6812	6170.000	-0.378
6828	6170.000	-0.364
6844	6170.000	-0.377
6860	6170.000	-0.397
6876	6170.000	-0.338
7516	6170.000	-0.621
7532	6170.000	-0.545
7548	6170.000	-0.566
7564	6170.000	1.014
7580	6170.000	-0.531
7596	6170.000	-0.544
7612	6170.000	-0.380
7628	6170.000	-0.561
7644	6170.000	-0.579
7660	6170.000	-0.539
7676	6170.000	-0.532
7692	6170.000	-0.551
7708	6170.000	-0.584
7724	6170.000	-0.563
7740	6170.000	-0.572
7756	6170.000	-0.520
7772	6170.000	-0.610
7788	6170.000	-0.573
7804	6170.000	-0.472
7820	6170.000	-0.577
7836	6170.000	-0.500
7852	6170.000	-0.565
7868	6170.000	-0.537
7884	6170.000	-0.520
7900	6170.000	-0.458
7916	6170.000	-0.538
7932	6170.000	-0.545
7948	6170.000	-0.284
7964	6170.000	-0.532
7980	6170.000	-0.512
7996	6170.000	-0.533
8012	6170.000	-0.550
8028	6170.000	-0.550
8044	6170.000	-0.572
8060	6170.000	-0.507
8076	6170.000	-0.554
8092	6170.000	-0.576
8108	6170.000	-0.541
8124	6170.000	-0.548
8764	6170.000	-0.412
8780	6170.000	-0.409
8796	6170.000	-0.472
8812	6170.000	-0.380
8828	6170.000	-0.480
8844	6170.000	0.405
8860	6170.000	-0.367
8876	6170.000	-0.469
8892	6170.000	-0.401
8908	6170.000	0.381
8924	6170.000	-0.348
8940	6170.000	-0.471
8956	6170.000	-0.425
8972	6170.000	-0.423
8988	6170.000	-0.356
9004	6170.000	-0.433
9020	6170.000	-0.487
9036	6170.000	-0.460
9052	6170.000	-0.367
9068	6170.000	-0.472
9084	6170.000	-0.491
9100	6170.000	-0.449
9116	6170.000	-0.458
9132	6170.000	-0.504
9148	6170.000	-0.410
9164	6170.000	-0.367
9180	6170.000	-0.442
9196	6170.000	-0.448
9212	6170.000	-0.444
9228	6170.000	-0.260
9244	6170.000	-0.385
9260	6170.000	-0.434
9276	6170.000	-0.445
9292	6170.000	-0.387
9308	6170.000	-0.419
9324	6170.000	-0.440
9340	6170.000	-0.408
9356	6170.000	-0.475
9372	6170.000	-0.494
10012	6170.000	1.009
10028	6170.000	-0.475
10044	6170.000	-0.475
10060	6170.000	-0.514
10076	6170.000	-0.411
10092	6170.000	-0.487
10108	6170.000	-0.443
10124	6170.000	-0.480
10140	6170.000	-0.571
10156	6170.000	-0.472
10172	6170.000	-0.483
10188	6170.000	-0.422
10204	6170.000	-0.493
10220	6170.000	-0.452
10236	6170.000	-0.529
10252	6170.000	-0.498
10268	6170.000	-0.502
10284	6170.000	-0.537
10300	6170.000	-0.378
10316	6170.000	-0.356
10332	6170.000	-0.408
10348	6170.000	-0.494
10364	6170.000	-0.484
10380	6170.000	-0.477
10396	6170.000	-0.478
10412	6170.000	-0.464
10428	6170.000	-0.497
10444	6170.000	-0.504
10460	6170.000	-0.478
10476	6170.000	-0.426
10492	6170.000	-0.479
10508	6170.000	-0.438
10524	6170.000	-0.545
10540	6170.000	-0.392
10556	6170.000	-0.505
10572	6170.000	-0.457
10588	6170.000	-0.578
10604	6170.000	-0.531
10620	6170.000	-0.516
10636	6170.000	-0.494
11276	6170.000	-0.297
11292	6170.000	-0.341
11308	6170.000	-0.273
11324	6170.000	-0.280
11340	6170.000	-0.223
11356	6170.000	-0.267
11372	6170.000	-0.364
11388	6170.000	-0.280
11404	6170.000	-0.378
11420	6170.000	-0.195
11436	6170.000	-0.209
11452	6170.000	-0.301
11468	6170.000	-0.322
11484	6170.000	-0.291
11500	6170.000	-0.320
11516	6170.000	-0.344
11532	6170.000	-0.274
11548	6170.000	-0.233
11564	6170.000	-0.315
11580	6170.000	-0.271
11596	6170.000	-0.262
11612	6170.000	-0.259
11628	6170.000	-0.306
11644	6170.000	-0.310
11660	6170.000	-0.311
11676	6170.000	-0.252
11692	6170.000	-0.257
11708	6170.000	-0.346
11724	6170.000	-0.356
11740	6170.000	-0.332
11756	6170.000	-0.313
11772	6170.000	-0.301
11788	6170.000	-0.331
11804	6170.000	-0.355
11820	6170.000	-0.262
11836	6170.000	-0.342
11852	6170.000	-0.330
11868	6170.000	-0.268
11884	6170.000	-0.346
12524	6170.000	-0.262
12540	6170.000	-0.292
12556	6170.000	-0.243
12572	6170.000	-0.249
12588	6170.000	-0.312
12604	6170.000	-0.252
12620	6170.000	-0.267
12636	6170.000	-0.296
12652	6170.000	-0.229
12668	6170.000	-0.306
12684	6170.000	-0.253
12700	6170.000	-0.247
12716	6170.000	-0.274
12732	6170.000	-0.259
12748	6170.000	-0.298
12764	6170.000	-0.293
12780	6170.000	-0.303
12796	6170.000	-0.263
12812	6170.000	-0.199
12828	6170.000	-0.207
12844	6170.000	-0.293
12860	6170.000	-0.207
12876	6170.000	-0.272
12892	6170.000	-0.264
12908	6170.000	-0.291
12924	6170.000	-0.353
12940	6170.000	-0.220
12956	6170.000	-0.235
12972	6170.000	-0.199
12988	6170.000	-0.274
13004	6170.000	-0.256
13020	6170.000	-0.293
13036	6170.000	-0.320
13052	6170.000	-0.263
13068	6170.000	-0.264
13084	6170.000	-0.235
13100	6170.000	-0.266
13116	6170.000	-0.212
13132	6170.000	-0.344
13772	6170.000	-0.378
13788	6170.000	0.012
13804	6170.000	-0.304
13820	6170.000	-0.358
13836	6170.000	-0.286
13852	6170.000	-0.382
13868	6170.000	-0.322
13884	6170.000	-0.321
13900	6170.000	-0.271
13916	6170.000	-0.324
13932	6170.000	-0.355
13948	6170.000	-0.332
13964	6170.000	-0.342
13980	6170.000	-0.396
13996	6170.000	-0.309
14012	6170.000	-0.295
14028	6170.000	-0.362
14044	6170.000	-0.361
14060	6170.000	-0.362
14076	6170.000	-0.306
14092	6170.000	-0.343
14108	6170.000	-0.239
14124	6170.000	-0.357
14140	6170.000	-0.297
14156	6170.000	-0.358
14172	6170.000	-0.315
14188	6170.000	-0.198
14204	6170.000	-0.333
14220	6170.000	-0.167
14236	6170.000	-0.359
14252	6170.000	-0.361
14268	6170.000	-0.324
14284	6170.000	-0.386
14300	6170.000	-0.069
14316	6170.000	-0.346
14332	6170.000	-0.307
14348	6170.000	-0.335
14364	6170.000	-0.356
14380	6170.000	-0.386
12	6171.000	-0.305
28	6171.000	-0.345
44	6171.000	-0.359
60	6171.000	-0.285
76	6171.000	-0.358
92	6171.000	-0.314
108	6171.000	-0.327
124	6171.000	-0.392
140	6171.000	-0.278
156	6171.000	-0.374
172	6171.000	-0.382
188	6171.000	-0.308
204	6171.000	-0.414
220	6171.000	-0.377
236	6171.000	-0.345
252	6171.000	-0.403
268	6171.000	-0.396
284	6171.000	-0.394
300	6171.000	-0.390
316	6171.000	-0.222
332	6171.000	-0.338
348	6171.000	-0.348
364	6171.000	-0.427
380	6171.000	-0.324
396	6171.000	-0.367
412	6171.000	-0.399
428	6171.000	-0.299
444	6171.000	-0.422
460	6171.000	-0.329
476	6171.000	-0.310
492	6171.000	-0.407
508	6171.000	-0.391
524	6171.000	-0.335
540	6171.000	-0.383
556	6171.000	-0.415
572	6171.000	-0.343
588	6171.000	-0.306
604	6171.000	-0.370
620	6171.000	-0.413
1260	6171.000	-0.034
1276	6171.000	-0.050
1292	6171.000	-0.016
1308	6171.000	-0.068
1324	6171.000	-0.063
1340	6171.000	-0.019
1356	6171.000	-0.003
1372	6171.000	-0.017
1388	6171.000	-0.040
1404	6171.000	0.002
1420	6171.000	-0.028
1436	6171.000	-0.086
1452	6171.000	-0.039
1468	6171.000	-0.110
1484	6171.000	-0.015
1500	6171.000	-0.021
1516	6171.000	-0.075
1532	6171.000	-0.075
1548	6171.000	-0.029
1564	6171.000	-0.069
1580	6171.000	-0.047
1596	6171.000	-0.010
1612	6171.000	-0.025
1628	6171.000	-0.054
1644	6171.000	-0.042
1660	6171.000	-0.042
1676	6171.000	-0.048
1692	6171.000	-0.073
1708	6171.000	-0.027
1724	6171.000	-0.005
1740	6171.000	-0.015
1756	6171.000	-0.004
1772	6171.000	-0.073
1788	6171.000	-0.073
1804	6171.000	-0.085
1820	6171.000	-0.043
1836	6171.000	-0.058
1852	6171.000	-0.042
1868	6171.000	-0.038
2508	6171.000	-0.159
2524	6171.000	-0.151
2540	6171.000	-0.162
2556	6171.000	-0.194
2572	6171.000	-0.141
2588	6171.000	-0.182
2604	6171.000	-0.138
2620	6171.000	-0.219
2636	6171.000	-0.153
2652	6171.000	-0.188
2668	6171.000	-0.213
2684	6171.000	-0.117
2700	6171.000	-0.166
2716	6171.000	-0.198
2732	6171.000	-0.136
2748	6171.000	-0.175
2764	6171.000	-0.174
2780	6171.000	-0.181
2796	6171.000	-0.182
2812	6171.000	-0.220
2828	6171.000	-0.213
2844	6171.000	-0.181
2860	6171.000	-0.189
2876	6171.000	-0.174
2892	6171.000	-0.211
2908	6171.000	-0.190
2924	6171.000	-0.144
2940	6171.000	-0.192
2956	6171.000	-0.170
2972	6171.000	-0.198
2988	6171.000	-0.224
3004	6171.000	-0.105
3020	6171.000	-0.195
3036	6171.000	-0.212
3052	6171.000	-0.193
3068	6171.000	-0.174
3084	6171.000	-0.177
3100	6171.000	-0.200
3116	6171.000	-0.131
3756	6171.000	-0.061
3772	6171.000	-0.056
3788	6171.000	-0.123
3804	6171.000	-0.088
3820	6171.000	0.041
3836	6171.000	-0.139
3852	6171.000	-0.114
3868	6171.000	-0.151
3884	6171.000	-0.094
3900	6171.000	-0.093
3916	6171.000	-0.174
3932	6171.000	-0.077
3948	6171.000	-0.072
3964	6171.000	-0.105
3980	6171.000	-0.037
3996	6171.000	-0.056
4012	6171.000	-0.108
4028	6171.000	-0.137
4044	6171.000	-0.141
4060	6171.000	-0.133
4076	6171.000	-0.124
4092	6171.000	-0.148
4108	6171.000	-0.117
4124	6171.000	-0.108
4140	6171.000	-0.158
4156	6171.000	-0.111
4172	6171.000	-0.122
4188	6171.000	-0.129
4204	6171.000	-0.137
4220	6171.000	-0.089
4236	6171.000	-0.103
4252	6171.000	-0.129
4268	6171.000	-0.147
4284	6171.000	-0.124
4300	6171.000	-0.049
4316	6171.000	-0.109
4332	6171.000	-0.149
4348	6171.000	-0.107
4364	6171.000	-0.091
5020	6171.000	-0.080
5036	6171.000	-0.070
5052	6171.000	0.010
5068	6171.000	-0.010
5084	6171.000	-0.039
5100	6171.000	-0.084
5116	6171.000	-0.012
5132	6171.000	-0.019
5148	6171.000	0.020
5164	6171.000	-0.077
5180	6171.000	-0.044
5196	6171.000	-0.050
5212	6171.000	-0.012
5228	6171.000	-0.069
5244	6171.000	-0.051
5260	6171.000	-0.036
5276	6171.000	-0.010
5292	6171.000	-0.034
5308	6171.000	-0.019
5324	6171.000	-0.018
5340	6171.000	-0.038
5356	6171.000	0.023
5372	6171.000	-0.059
5388	6171.000	-0.021
5404	6171.000	0.008
5420	6171.000	-0.060
5436	6171.000	-0.090
5452	6171.000	0.038
5468	6171.000	-0.064
5484	6171.000	0.024
5500	6171.000	-0.022
5516	6171.000	-0.027
5532	6171.000	-0.017
5548	6171.000	-0.051
5564	6171.000	-0.117
5580	6171.000	0.006
5596	6171.000	-0.092
5612	6171.000	-0.072
5628	6171.000	-0.009
6268	6171.000	-0.298
6284	6171.000	-0.379
6300	6171.000	-0.117
6316	6171.000	-0.270
6332	6171.000	-0.378
6348	6171.000	-0.346
6364	6171.000	-0.271
6380	6171.000	-0.279
6396	6171.000	0.053
6412	6171.000	-0.331
6428	6171.000	-0.367
6444	6171.000	-0.353
6460	6171.000	-0.297
6476	6171.000	-0.224
6492	6171.000	-0.374
6508	6171.000	-0.116
6524	6171.000	-0.373
6540	6171.000	-0.125
6556	6171.000	-0.334
6572	6171.000	-0.351
6588	6171.000	-0.306
6604	6171.000	-0.360
6620	6171.000	-0.312
6636	6171.000	-0.385
6652	6171.000	-0.408
6668	6171.000	-0.341
6684	6171.000	-0.329
6700	6171.000	-0.395
6716	6171.000	-0.354
6732	6171.000	-0.336
6748	6171.000	-0.355
6764	6171.000	-0.300
6780	6171.000	-0.356
6796	6171.000	-0.294
6812	6171.000	-0.330
6828	6171.000	-0.356
6844	6171.000	-0.344
6860	6171.000	-0.361
6876	6171.000	-0.316
7516	6171.000	-0.829
7532	6171.000	-0.683
7548	6171.000	-0.720
7564	6171.000	1.290
7580	6171.000	-0.667
7596	6171.000	-0.774
7612	6171.000	-0.081
7628	6171.000	-0.702
7644	6171.000	-0.692
7660	6171.000	-0.704
7676	6171.000	-0.704
7692	6171.000	-0.668
7708	6171.000	-0.745
7724	6171.000	-0.695
7740	6171.000	-0.798
7756	6171.000	-0.662
7772	6171.000	-0.802
7788	6171.000	-0.753
7804	6171.000	-0.644
7820	6171.000	-0.764
7836	6171.000	-0.670
7852	6171.000	-0.710
7868	6171.000	-0.691
7884	6171.000	-0.694
7900	6171.000	-0.604
7916	6171.000	-0.696
7932	6171.000	-0.697
7948	6171.000	-0.473
7964	6171.000	-0.656
7980	6171.000	-0.682
7996	6171.000	-0.694
8012	6171.000	-0.730
8028	6171.000	-0.712
8044	6171.000	-0.767
8060	6171.000	-0.689
8076	6171.000	-0.710
8092	6171.000	-0.808
8108	6171.000	-0.682
8124	6171.000	-0.684
8764	6171.000	-0.480
8780	6171.000	-0.440
8796	6171.000	-0.533
8812	6171.000	-0.395
8828	6171.000	-0.539
8844	6171.000	1.195
8860	6171.000	-0.347
8876	6171.000	-0.446
8892	6171.000	-0.475
8908	6171.000	0.677
8924	6171.000	-0.239
8940	6171.000	-0.545
8956	6171.000	-0.481
8972	6171.000	-0.461
8988	6171.000	-0.281
9004	6171.000	-0.468
9020	6171.000	-0.537
9036	6171.000	-0.531
9052	6171.000	-0.373
9068	6171.000	-0.505
9084	6171.000	-0.578
9100	6171.000	-0.527
9116	6171.000	-0.510
9132	6171.000	-0.501
9148	6171.000	-0.416
9164	6171.000	-0.401
9180	6171.000	-0.503
9196	6171.000	-0.435
9212	6171.000	-0.495
9228	6171.000	-0.302
9244	6171.000	-0.424
9260	6171.000	-0.482
9276	6171.000	-0.516
9292	6171.000	-0.324
9308	6171.000	-0.448
9324	6171.000	-0.447
9340	6171.000	-0.437
9356	6171.000	-0.442
9372	6171.000	-0.541
10012	6171.000	1.470
10028	6171.000	-0.434
10044	6171.000	-0.537
10060	6171.000	-0.590
10076	6171.000	-0.360
10092	6171.000	-0.567
10108	6171.000	-0.472
10124	6171.000	-0.427
10140	6171.000	-0.609
10156	6171.000	-0.438
10172	6171.000	-0.564
10188	6171.000	-0.366
10204	6171.000	-0.555
10220	6171.000	-0.340
10236	6171.000	-0.551
10252	6171.000	-0.540
10268	6171.000	-0.572
10284	6171.000	-0.546
10300	6171.000	-0.289
10316	6171.000	-0.313
10332	6171.000	-0.447
10348	6171.000	-0.548
10364	6171.000	-0.533
10380	6171.000	-0.529
10396	6171.000	-0.505
10412	6171.000	-0.493
10428	6171.000	-0.512
10444	6171.000	-0.514
10460	6171.000	-0.532
10476	6171.000	-0.435
10492	6171.000	-0.406
10508	6171.000	-0.480
10524	6171.000	-0.512
10540	6171.000	-0.389
10556	6171.000	-0.564
10572	6171.000	-0.487
10588	6171.000	-0.644
10604	6171.000	-0.568
10620	6171.000	-0.511
10636	6171.000	-0.546
11276	6171.000	-0.255
11292	6171.000	-0.307
11308	6171.000	-0.290
11324	6171.000	-0.281
11340	6171.000	-0.223
11356	6171.000	-0.235
11372	6171.000	-0.303
11388	6171.000	-0.268
11404	6171.000	-0.239
11420	6171.000	0.556
11436	6171.000	-0.145
