# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5468	173.000	0.025
5484	173.000	-0.012
5500	173.000	0.013
5516	173.000	-0.012
5532	173.000	-0.033
5548	173.000	-0.076
5564	173.000	0.009
5580	173.000	0.019
5596	173.000	-0.050
5612	173.000	-0.020
5628	173.000	-0.005
6268	173.000	-0.387
6284	173.000	-0.391
6300	173.000	-0.270
6316	173.000	-0.314
6332	173.000	-0.015
6348	173.000	-0.341
6364	173.000	-0.366
6380	173.000	-0.411
6396	173.000	-0.347
6412	173.000	-0.387
6428	173.000	-0.343
6444	173.000	-0.380
6460	173.000	-0.470
6476	173.000	-0.396
6492	173.000	-0.349
6508	173.000	-0.418
6524	173.000	-0.340
6540	173.000	-0.283
6556	173.000	-0.370
6572	173.000	-0.376
6588	173.000	-0.325
6604	173.000	-0.383
6620	173.000	-0.394
6636	173.000	-0.366
6652	173.000	-0.359
6668	173.000	-0.342
6684	173.000	-0.330
6700	173.000	-0.313
6716	173.000	-0.334
6732	173.000	-0.360
6748	173.000	-0.373
6764	173.000	-0.342
6780	173.000	-0.357
6796	173.000	-0.347
6812	173.000	-0.227
6828	173.000	-0.232
6844	173.000	-0.340
6860	173.000	-0.363
6876	173.000	-0.308
7516	173.000	-0.218
7532	173.000	-0.618
7548	173.000	-0.586
7564	173.000	-0.733
7580	173.000	-0.635
7596	173.000	-0.642
7612	173.000	-0.750
7628	173.000	-0.656
7644	173.000	-0.667
7660	173.000	-0.645
7676	173.000	-0.637
7692	173.000	-0.682
7708	173.000	-0.632
7724	173.000	-0.713
7740	173.000	-0.625
7756	173.000	-0.559
7772	173.000	-0.681
7788	173.000	-0.715
7804	173.000	0.959
7820	173.000	-0.721
7836	173.000	-0.721
7852	173.000	-0.669
7868	173.000	-0.710
7884	173.000	-0.764
7900	173.000	-0.699
7916	173.000	-0.593
7932	173.000	-0.337
7948	173.000	-0.763
7964	173.000	-0.679
7980	173.000	-0.643
7996	173.000	-0.660
8012	173.000	-0.665
8028	173.000	-0.639
8044	173.000	-0.729
8060	173.000	-0.678
8076	173.000	-0.624
8092	173.000	-0.731
8108	173.000	-0.657
8124	173.000	-0.739
8764	173.000	-0.315
8780	173.000	-0.327
8796	173.000	-0.328
8812	173.000	-0.140
8828	173.000	-0.311
8844	173.000	-0.334
8860	173.000	-0.289
8876	173.000	-0.099
8892	173.000	-0.388
8908	173.000	-0.349
8924	173.000	-0.223
8940	173.000	-0.289
8956	173.000	-0.338
8972	173.000	-0.089
8988	173.000	-0.129
9004	173.000	-0.325
9020	173.000	-0.366
9036	173.000	-0.254
9052	173.000	-0.006
9068	173.000	-0.326
9084	173.000	-0.364
9100	173.000	-0.400
9116	173.000	-0.345
9132	173.000	-0.212
9148	173.000	-0.300
9164	173.000	-0.169
9180	173.000	-0.189
9196	173.000	-0.246
9212	173.000	-0.334
9228	173.000	-0.187
9244	173.000	-0.351
9260	173.000	-0.190
9276	173.000	-0.329
9292	173.000	-0.173
9308	173.000	-0.264
9324	173.000	-0.180
9340	173.000	-0.317
9356	173.000	-0.318
9372	173.000	-0.407
10012	173.000	-0.390
10028	173.000	-0.287
10044	173.000	-0.351
10060	173.000	-0.434
10076	173.000	-0.256
10092	173.000	-0.403
10108	173.000	-0.271
10124	173.000	-0.258
10140	173.000	-0.293
10156	173.000	-0.111
10172	173.000	-0.339
10188	173.000	-0.266
10204	173.000	-0.348
10220	173.000	-0.159
10236	173.000	-0.322
10252	173.000	-0.326
10268	173.000	-0.333
10284	173.000	-0.341
10300	173.000	-0.112
10316	173.000	-0.277
10332	173.000	-0.243
10348	173.000	-0.305
10364	173.000	-0.323
10380	173.000	-0.351
10396	173.000	-0.176
10412	173.000	-0.314
10428	173.000	-0.359
10444	173.000	-0.305
10460	173.000	-0.397
10476	173.000	-0.235
10492	173.000	-0.210
10508	173.000	-0.367
10524	173.000	-0.326
10540	173.000	-0.205
10556	173.000	-0.400
10572	173.000	-0.374
10588	173.000	-0.324
10604	173.000	-0.367
10620	173.000	-0.168
10636	173.000	-0.324
11276	173.000	-0.117
11292	173.000	-0.057
11308	173.000	-0.047
11324	173.000	-0.071
11340	173.000	-0.089
11356	173.000	-0.059
11372	173.000	0.003
11388	173.000	-0.119
11404	173.000	-0.049
11420	173.000	-0.126
11436	173.000	-0.087
11452	173.000	-0.115
11468	173.000	-0.098
11484	173.000	-0.022
11500	173.000	-0.129
11516	173.000	-0.136
11532	173.000	-0.116
11548	173.000	0.008
11564	173.000	-0.098
11580	173.000	-0.081
11596	173.000	-0.128
11612	173.000	-0.096
11628	173.000	-0.134
11644	173.000	-0.076
11660	173.000	-0.009
11676	173.000	-0.070
11692	173.000	-0.057
11708	173.000	-0.140
11724	173.000	-0.015
11740	173.000	-0.030
11756	173.000	-0.170
11772	173.000	0.029
11788	173.000	-0.067
11804	173.000	-0.151
11820	173.000	-0.054
11836	173.000	-0.050
11852	173.000	-0.028
11868	173.000	0.035
11884	173.000	-0.148
12524	173.000	-0.040
12540	173.000	-0.094
12556	173.000	-0.048
12572	173.000	-0.110
12588	173.000	-0.058
12604	173.000	-0.047
12620	173.000	-0.079
12636	173.000	0.070
12652	173.000	-0.097
12668	173.000	0.003
12684	173.000	0.038
12700	173.000	-0.033
12716	173.000	-0.063
12732	173.000	-0.022
12748	173.000	-0.050
12764	173.000	-0.074
12780	173.000	-0.055
12796	173.000	-0.077
12812	173.000	-0.017
12828	173.000	-0.050
12844	173.000	-0.036
12860	173.000	-0.121
12876	173.000	-0.058
12892	173.000	-0.043
12908	173.000	0.011
12924	173.000	-0.007
12940	173.000	-0.021
12956	173.000	-0.050
12972	173.000	-0.027
12988	173.000	-0.090
13004	173.000	-0.074
13020	173.000	-0.078
13036	173.000	-0.026
13052	173.000	-0.031
13068	173.000	0.002
13084	173.000	-0.071
13100	173.000	-0.016
13116	173.000	-0.073
13132	173.000	-0.030
13772	173.000	0.296
13788	173.000	-0.330
13804	173.000	-0.346
13820	173.000	-0.359
13836	173.000	-0.338
13852	173.000	-0.325
13868	173.000	-0.352
13884	173.000	-0.320
13900	173.000	-0.332
13916	173.000	-0.351
13932	173.000	-0.328
13948	173.000	-0.357
13964	173.000	0.039
13980	173.000	-0.305
13996	173.000	-0.340
14012	173.000	-0.106
14028	173.000	-0.283
14044	173.000	-0.309
14060	173.000	-0.381
14076	173.000	-0.412
14092	173.000	-0.298
14108	173.000	-0.367
14124	173.000	-0.357
14140	173.000	-0.369
14156	173.000	-0.330
14172	173.000	-0.403
14188	173.000	-0.368
14204	173.000	-0.369
14220	173.000	-0.334
14236	173.000	-0.325
14252	173.000	-0.346
14268	173.000	-0.332
14284	173.000	-0.406
14300	173.000	-0.423
14316	173.000	-0.280
14332	173.000	-0.420
14348	173.000	-0.418
14364	173.000	-0.314
14380	173.000	-0.323
12	174.000	-0.345
28	174.000	-0.357
44	174.000	-0.378
60	174.000	-0.304
76	174.000	-0.329
92	174.000	-0.402
108	174.000	-0.230
124	174.000	-0.358
140	174.000	-0.347
156	174.000	-0.345
172	174.000	-0.214
188	174.000	-0.434
204	174.000	-0.349
220	174.000	-0.435
236	174.000	-0.385
252	174.000	-0.392
268	174.000	-0.362
284	174.000	-0.391
300	174.000	-0.188
316	174.000	-0.339
332	174.000	-0.334
348	174.000	-0.281
364	174.000	-0.392
380	174.000	-0.358
396	174.000	-0.342
412	174.000	-0.374
428	174.000	-0.361
444	174.000	-0.373
460	174.000	-0.439
476	174.000	-0.328
492	174.000	-0.364
508	174.000	-0.374
524	174.000	-0.368
540	174.000	-0.361
556	174.000	-0.362
572	174.000	-0.352
588	174.000	-0.431
604	174.000	-0.217
620	174.000	-0.354
1260	174.000	-0.111
1276	174.000	-0.053
1292	174.000	-0.121
1308	174.000	-0.045
1324	174.000	-0.071
1340	174.000	-0.024
1356	174.000	-0.087
1372	174.000	-0.053
1388	174.000	-0.056
1404	174.000	-0.083
1420	174.000	-0.109
1436	174.000	-0.075
1452	174.000	-0.074
1468	174.000	-0.052
1484	174.000	-0.025
1500	174.000	-0.076
1516	174.000	-0.058
1532	174.000	-0.100
1548	174.000	-0.095
1564	174.000	-0.097
1580	174.000	-0.059
1596	174.000	-0.110
1612	174.000	-0.073
1628	174.000	-0.088
1644	174.000	-0.118
1660	174.000	-0.082
1676	174.000	-0.086
1692	174.000	-0.103
1708	174.000	-0.064
1724	174.000	-0.084
1740	174.000	0.015
1756	174.000	-0.071
1772	174.000	-0.028
1788	174.000	-0.158
1804	174.000	-0.068
1820	174.000	-0.148
1836	174.000	-0.050
1852	174.000	-0.097
1868	174.000	-0.002
2508	174.000	-0.134
2524	174.000	-0.160
2540	174.000	-0.095
2556	174.000	-0.094
2572	174.000	-0.131
2588	174.000	-0.144
2604	174.000	-0.039
2620	174.000	-0.054
2636	174.000	-0.080
2652	174.000	0.158
2668	174.000	-0.112
2684	174.000	-0.122
2700	174.000	-0.091
2716	174.000	-0.109
2732	174.000	-0.090
2748	174.000	-0.088
2764	174.000	-0.066
2780	174.000	-0.135
2796	174.000	-0.075
2812	174.000	-0.096
2828	174.000	-0.141
2844	174.000	-0.142
2860	174.000	-0.180
2876	174.000	-0.048
2892	174.000	-0.169
2908	174.000	-0.129
2924	174.000	-0.088
2940	174.000	-0.103
2956	174.000	-0.152
2972	174.000	-0.130
2988	174.000	0.143
3004	174.000	-0.148
3020	174.000	-0.172
3036	174.000	-0.054
3052	174.000	-0.155
3068	174.000	-0.109
3084	174.000	-0.088
3100	174.000	-0.067
3116	174.000	-0.058
3756	174.000	0.033
3772	174.000	-0.067
3788	174.000	-0.100
3804	174.000	-0.031
3820	174.000	-0.096
3836	174.000	-0.099
3852	174.000	-0.089
3868	174.000	-0.092
3884	174.000	-0.035
3900	174.000	-0.050
3916	174.000	-0.043
3932	174.000	-0.054
3948	174.000	-0.032
3964	174.000	0.055
3980	174.000	-0.086
3996	174.000	-0.112
4012	174.000	-0.128
4028	174.000	-0.077
4044	174.000	-0.095
4060	174.000	-0.054
4076	174.000	-0.077
4092	174.000	0.038
4108	174.000	-0.050
4124	174.000	0.002
4140	174.000	-0.096
4156	174.000	-0.026
4172	174.000	-0.065
4188	174.000	-0.053
4204	174.000	-0.120
4220	174.000	-0.048
4236	174.000	-0.070
4252	174.000	-0.075
4268	174.000	-0.060
4284	174.000	0.129
4300	174.000	-0.085
4316	174.000	-0.039
4332	174.000	-0.067
4348	174.000	-0.084
4364	174.000	-0.062
5020	174.000	0.025
5036	174.000	-0.044
5052	174.000	0.037
5068	174.000	0.018
5084	174.000	0.006
5100	174.000	0.009
5116	174.000	0.010
5132	174.000	0.030
5148	174.000	-0.025
5164	174.000	0.023
5180	174.000	0.011
5196	174.000	-0.034
5212	174.000	-0.050
5228	174.000	0.023
5244	174.000	-0.040
5260	174.000	0.027
5276	174.000	-0.067
5292	174.000	0.004
5308	174.000	-0.014
5324	174.000	-0.005
5340	174.000	0.002
5356	174.000	0.032
5372	174.000	0.044
5388	174.000	-0.033
5404	174.000	-0.032
5420	174.000	0.034
5436	174.000	-0.028
5452	174.000	0.080
5468	174.000	-0.011
5484	174.000	0.024
5500	174.000	0.005
5516	174.000	0.003
5532	174.000	-0.053
5548	174.000	-0.023
5564	174.000	-0.031
5580	174.000	-0.005
5596	174.000	-0.036
5612	174.000	-0.009
5628	174.000	-0.035
6268	174.000	-0.375
6284	174.000	-0.358
6300	174.000	-0.307
6316	174.000	-0.321
6332	174.000	-0.065
6348	174.000	-0.364
6364	174.000	-0.335
6380	174.000	-0.406
6396	174.000	-0.338
6412	174.000	-0.386
6428	174.000	-0.347
6444	174.000	-0.382
6460	174.000	-0.426
6476	174.000	-0.388
6492	174.000	-0.343
6508	174.000	-0.426
6524	174.000	-0.335
6540	174.000	-0.317
6556	174.000	-0.393
6572	174.000	0.100
6588	174.000	-0.323
6604	174.000	-0.364
6620	174.000	-0.410
6636	174.000	-0.387
6652	174.000	-0.372
6668	174.000	-0.340
6684	174.000	-0.346
6700	174.000	-0.316
6716	174.000	-0.315
6732	174.000	-0.359
6748	174.000	-0.392
6764	174.000	-0.319
6780	174.000	-0.385
6796	174.000	-0.338
6812	174.000	0.186
6828	174.000	-0.245
6844	174.000	-0.358
6860	174.000	-0.375
6876	174.000	-0.335
7516	174.000	-0.453
7532	174.000	-0.745
7548	174.000	-0.687
7564	174.000	-0.866
7580	174.000	-0.753
7596	174.000	-0.814
7612	174.000	-0.892
7628	174.000	-0.758
7644	174.000	-0.835
7660	174.000	-0.753
7676	174.000	-0.795
7692	174.000	-0.827
7708	174.000	-0.778
7724	174.000	-0.840
7740	174.000	-0.833
7756	174.000	-0.727
7772	174.000	-0.778
7788	174.000	-0.863
7804	174.000	1.201
7820	174.000	-0.864
7836	174.000	-0.887
7852	174.000	-0.809
7868	174.000	-0.890
7884	174.000	-0.940
7900	174.000	-0.840
7916	174.000	-0.752
7932	174.000	-0.529
7948	174.000	-0.876
7964	174.000	-0.804
7980	174.000	-0.754
7996	174.000	-0.781
8012	174.000	-0.769
8028	174.000	-0.757
8044	174.000	-0.822
8060	174.000	-0.801
8076	174.000	-0.772
8092	174.000	-0.908
8108	174.000	-0.764
8124	174.000	-0.890
8764	174.000	-0.437
8780	174.000	-0.449
8796	174.000	-0.455
8812	174.000	-0.229
8828	174.000	-0.432
8844	174.000	-0.453
8860	174.000	-0.333
8876	174.000	-0.096
8892	174.000	-0.535
8908	174.000	-0.493
8924	174.000	-0.355
8940	174.000	-0.436
8956	174.000	-0.517
8972	174.000	-0.262
8988	174.000	-0.259
9004	174.000	-0.447
9020	174.000	-0.511
9036	174.000	-0.323
9052	174.000	-0.181
9068	174.000	-0.500
9084	174.000	-0.494
9100	174.000	-0.556
9116	174.000	-0.477
9132	174.000	-0.281
9148	174.000	-0.480
9164	174.000	-0.285
9180	174.000	-0.234
9196	174.000	-0.391
9212	174.000	-0.487
9228	174.000	-0.367
9244	174.000	-0.517
9260	174.000	-0.292
9276	174.000	-0.476
9292	174.000	-0.364
9308	174.000	-0.433
9324	174.000	-0.261
9340	174.000	-0.474
9356	174.000	-0.406
9372	174.000	-0.574
10012	174.000	-0.544
10028	174.000	-0.433
10044	174.000	-0.475
10060	174.000	-0.616
10076	174.000	-0.402
10092	174.000	-0.563
10108	174.000	-0.421
10124	174.000	-0.359
10140	174.000	-0.473
10156	174.000	-0.202
10172	174.000	-0.545
10188	174.000	-0.361
10204	174.000	-0.555
10220	174.000	-0.322
10236	174.000	-0.496
10252	174.000	-0.548
10268	174.000	-0.468
10284	174.000	-0.483
10300	174.000	-0.318
10316	174.000	-0.450
10332	174.000	-0.382
10348	174.000	-0.416
10364	174.000	-0.501
10380	174.000	-0.533
10396	174.000	-0.275
10412	174.000	-0.485
10428	174.000	-0.539
10444	174.000	-0.427
10460	174.000	-0.550
10476	174.000	-0.419
10492	174.000	-0.338
10508	174.000	-0.505
10524	174.000	-0.424
10540	174.000	-0.272
10556	174.000	-0.589
10572	174.000	-0.570
10588	174.000	-0.497
10604	174.000	-0.499
10620	174.000	-0.269
10636	174.000	-0.508
11276	174.000	-0.109
11292	174.000	-0.030
11308	174.000	0.026
11324	174.000	-0.007
11340	174.000	-0.101
11356	174.000	-0.027
11372	174.000	0.060
11388	174.000	-0.152
11404	174.000	-0.060
11420	174.000	-0.124
11436	174.000	-0.107
11452	174.000	-0.123
11468	174.000	-0.056
11484	174.000	-0.014
11500	174.000	-0.099
11516	174.000	-0.150
11532	174.000	-0.088
11548	174.000	0.065
11564	174.000	-0.108
11580	174.000	-0.084
11596	174.000	-0.146
11612	174.000	-0.085
11628	174.000	-0.159
11644	174.000	-0.122
11660	174.000	0.079
11676	174.000	-0.075
11692	174.000	-0.037
11708	174.000	-0.138
11724	174.000	-0.009
11740	174.000	-0.055
11756	174.000	-0.135
11772	174.000	0.148
11788	174.000	-0.085
11804	174.000	-0.108
11820	174.000	-0.102
11836	174.000	-0.056
11852	174.000	0.028
11868	174.000	0.110
11884	174.000	-0.163
12524	174.000	-0.015
12540	174.000	-0.072
12556	174.000	-0.066
12572	174.000	-0.058
12588	174.000	-0.052
12604	174.000	-0.002
12620	174.000	-0.085
12636	174.000	0.186
12652	174.000	-0.077
12668	174.000	0.040
12684	174.000	0.141
12700	174.000	-0.030
12716	174.000	-0.089
12732	174.000	0.026
12748	174.000	-0.031
12764	174.000	-0.072
12780	174.000	-0.069
12796	174.000	-0.103
12812	174.000	0.068
12828	174.000	0.052
12844	174.000	-0.026
12860	174.000	-0.101
12876	174.000	-0.031
12892	174.000	-0.064
12908	174.000	0.044
12924	174.000	-0.057
12940	174.000	-0.036
12956	174.000	-0.066
12972	174.000	-0.043
12988	174.000	-0.094
13004	174.000	-0.068
13020	174.000	-0.095
13036	174.000	0.029
13052	174.000	0.005
13068	174.000	0.011
13084	174.000	-0.088
13100	174.000	0.019
13116	174.000	-0.041
13132	174.000	-0.059
13772	174.000	0.270
13788	174.000	-0.341
13804	174.000	-0.341
13820	174.000	-0.352
13836	174.000	-0.337
13852	174.000	-0.334
13868	174.000	-0.241
13884	174.000	-0.315
13900	174.000	-0.321
13916	174.000	-0.357
13932	174.000	-0.357
13948	174.000	-0.341
13964	174.000	0.002
13980	174.000	-0.287
13996	174.000	-0.346
14012	174.000	-0.128
14028	174.000	-0.327
14044	174.000	-0.312
14060	174.000	-0.408
14076	174.000	-0.425
14092	174.000	-0.286
14108	174.000	-0.369
14124	174.000	-0.366
14140	174.000	-0.366
14156	174.000	-0.316
14172	174.000	-0.400
14188	174.000	-0.369
14204	174.000	-0.361
14220	174.000	-0.335
14236	174.000	-0.327
14252	174.000	-0.346
14268	174.000	-0.290
14284	174.000	-0.416
14300	174.000	-0.416
14316	174.000	-0.270
14332	174.000	-0.405
14348	174.000	-0.406
14364	174.000	-0.332
14380	174.000	-0.312
12	175.000	-0.371
28	175.000	-0.358
44	175.000	-0.378
60	175.000	-0.333
76	175.000	-0.321
92	175.000	-0.409
108	175.000	0.088
124	175.000	-0.347
140	175.000	-0.355
156	175.000	-0.334
172	175.000	-0.229
188	175.000	-0.422
204	175.000	-0.343
220	175.000	-0.423
236	175.000	-0.363
252	175.000	-0.368
268	175.000	-0.368
284	175.000	-0.414
300	175.000	-0.199
316	175.000	-0.335
332	175.000	-0.361
348	175.000	-0.295
364	175.000	-0.422
380	175.000	-0.375
396	175.000	-0.382
412	175.000	-0.402
428	175.000	-0.350
444	175.000	-0.385
460	175.000	-0.402
476	175.000	-0.346
492	175.000	-0.353
508	175.000	-0.367
524	175.000	-0.345
540	175.000	-0.356
556	175.000	-0.359
572	175.000	-0.351
588	175.000	-0.407
604	175.000	-0.230
620	175.000	-0.330
1260	175.000	-0.098
1276	175.000	-0.064
1292	175.000	-0.112
1308	175.000	-0.049
1324	175.000	-0.065
1340	175.000	-0.029
1356	175.000	-0.058
1372	175.000	-0.040
1388	175.000	-0.032
1404	175.000	-0.087
1420	175.000	-0.128
1436	175.000	-0.088
1452	175.000	-0.077
1468	175.000	-0.050
1484	175.000	-0.017
1500	175.000	-0.081
1516	175.000	-0.082
1532	175.000	-0.072
1548	175.000	-0.106
1564	175.000	-0.076
1580	175.000	-0.050
1596	175.000	-0.084
1612	175.000	0.121
1628	175.000	-0.084
1644	175.000	-0.132
1660	175.000	-0.044
1676	175.000	-0.085
1692	175.000	-0.097
1708	175.000	-0.063
1724	175.000	-0.081
1740	175.000	-0.019
1756	175.000	-0.064
1772	175.000	-0.018
1788	175.000	-0.169
1804	175.000	-0.059
1820	175.000	-0.165
1836	175.000	-0.048
1852	175.000	-0.092
1868	175.000	0.181
2508	175.000	-0.174
2524	175.000	-0.185
2540	175.000	-0.144
2556	175.000	-0.126
2572	175.000	-0.161
2588	175.000	-0.170
2604	175.000	-0.092
2620	175.000	-0.099
2636	175.000	-0.129
2652	175.000	0.368
2668	175.000	-0.154
2684	175.000	-0.142
2700	175.000	-0.117
2716	175.000	-0.134
2732	175.000	-0.157
2748	175.000	-0.120
2764	175.000	-0.136
2780	175.000	-0.171
2796	175.000	-0.139
2812	175.000	-0.087
2828	175.000	-0.177
2844	175.000	-0.189
2860	175.000	-0.235
2876	175.000	-0.098
2892	175.000	-0.215
2908	175.000	-0.181
2924	175.000	-0.143
2940	175.000	-0.128
2956	175.000	-0.195
2972	175.000	-0.126
2988	175.000	0.236
3004	175.000	-0.172
3020	175.000	-0.203
3036	175.000	-0.068
3052	175.000	-0.161
3068	175.000	-0.184
3084	175.000	-0.123
3100	175.000	-0.137
3116	175.000	-0.097
3756	175.000	0.042
3772	175.000	-0.123
3788	175.000	-0.140
3804	175.000	-0.079
3820	175.000	-0.159
3836	175.000	-0.178
3852	175.000	-0.119
3868	175.000	-0.117
3884	175.000	-0.096
3900	175.000	-0.084
3916	175.000	-0.130
3932	175.000	-0.098
3948	175.000	-0.128
3964	175.000	0.012
3980	175.000	-0.126
3996	175.000	-0.135
4012	175.000	-0.148
4028	175.000	-0.135
4044	175.000	-0.098
4060	175.000	-0.100
4076	175.000	-0.141
4092	175.000	0.025
4108	175.000	-0.122
4124	175.000	-0.027
4140	175.000	-0.140
4156	175.000	-0.132
4172	175.000	-0.112
4188	175.000	-0.110
4204	175.000	-0.135
4220	175.000	-0.070
4236	175.000	-0.114
4252	175.000	-0.056
4268	175.000	-0.077
4284	175.000	0.118
4300	175.000	-0.108
4316	175.000	-0.038
4332	175.000	-0.072
4348	175.000	-0.095
4364	175.000	-0.094
5020	175.000	-0.003
5036	175.000	-0.030
5052	175.000	0.060
5068	175.000	0.013
5084	175.000	0.004
5100	175.000	0.009
5116	175.000	0.016
5132	175.000	0.053
5148	175.000	-0.049
5164	175.000	0.024
5180	175.000	-0.001
5196	175.000	-0.016
5212	175.000	-0.056
5228	175.000	-0.004
5244	175.000	-0.032
5260	175.000	0.037
5276	175.000	-0.049
5292	175.000	-0.039
5308	175.000	0.025
5324	175.000	-0.028
5340	175.000	-0.012
5356	175.000	0.040
5372	175.000	0.043
5388	175.000	-0.014
5404	175.000	0.002
5420	175.000	0.023
5436	175.000	-0.017
5452	175.000	0.053
5468	175.000	0.009
5484	175.000	-0.002
5500	175.000	-0.025
5516	175.000	-0.009
5532	175.000	-0.052
5548	175.000	-0.015
5564	175.000	-0.023
5580	175.000	0.013
5596	175.000	0.028
5612	175.000	0.034
5628	175.000	-0.024
6268	175.000	-0.361
6284	175.000	-0.328
6300	175.000	-0.290
6316	175.000	-0.330
6332	175.000	-0.142
6348	175.000	-0.362
6364	175.000	-0.340
6380	175.000	-0.398
6396	175.000	-0.353
6412	175.000	-0.404
6428	175.000	-0.362
6444	175.000	-0.355
6460	175.000	-0.452
6476	175.000	-0.407
6492	175.000	-0.360
6508	175.000	-0.391
6524	175.000	-0.357
6540	175.000	-0.316
6556	175.000	-0.416
6572	175.000	0.043
6588	175.000	-0.302
6604	175.000	-0.370
6620	175.000	-0.425
6636	175.000	-0.399
6652	175.000	-0.361
6668	175.000	-0.349
6684	175.000	-0.339
6700	175.000	-0.342
6716	175.000	-0.305
6732	175.000	-0.368
6748	175.000	-0.356
6764	175.000	-0.325
6780	175.000	-0.395
6796	175.000	-0.321
6812	175.000	0.065
6828	175.000	-0.247
6844	175.000	-0.370
6860	175.000	-0.390
6876	175.000	-0.356
7516	175.000	-0.656
7532	175.000	-0.883
7548	175.000	-0.824
7564	175.000	-1.003
7580	175.000	-0.857
7596	175.000	-0.930
7612	175.000	-1.042
7628	175.000	-0.893
7644	175.000	-0.989
7660	175.000	-0.878
7676	175.000	-0.955
7692	175.000	-0.976
7708	175.000	-0.944
7724	175.000	-0.948
7740	175.000	-1.092
7756	175.000	-0.866
7772	175.000	-0.915
7788	175.000	-1.028
7804	175.000	1.302
7820	175.000	-1.015
7836	175.000	-0.997
7852	175.000	-0.936
7868	175.000	-1.031
7884	175.000	-1.088
7900	175.000	-0.958
7916	175.000	-0.918
7932	175.000	-0.716
7948	175.000	-1.004
7964	175.000	-0.903
7980	175.000	-0.902
7996	175.000	-0.872
8012	175.000	-0.874
8028	175.000	-0.895
8044	175.000	-1.005
8060	175.000	-0.933
8076	175.000	-0.900
8092	175.000	-1.053
8108	175.000	-0.924
8124	175.000	-1.036
8764	175.000	-0.634
8780	175.000	-0.617
8796	175.000	-0.675
8812	175.000	-0.377
8828	175.000	-0.630
8844	175.000	-0.616
8860	175.000	-0.434
8876	175.000	-0.189
8892	175.000	-0.740
8908	175.000	-0.683
8924	175.000	-0.482
8940	175.000	-0.660
8956	175.000	-0.732
8972	175.000	-0.519
8988	175.000	-0.457
9004	175.000	-0.613
9020	175.000	-0.695
9036	175.000	-0.491
9052	175.000	-0.354
9068	175.000	-0.678
9084	175.000	-0.630
9100	175.000	-0.739
9116	175.000	-0.666
9132	175.000	-0.452
9148	175.000	-0.700
9164	175.000	-0.448
9180	175.000	-0.405
9196	175.000	-0.545
9212	175.000	-0.653
9228	175.000	-0.524
9244	175.000	-0.735
9260	175.000	-0.429
9276	175.000	-0.673
9292	175.000	-0.604
9308	175.000	-0.595
9324	175.000	-0.400
9340	175.000	-0.667
9356	175.000	-0.554
9372	175.000	-0.747
10012	175.000	-0.728
10028	175.000	-0.609
10044	175.000	-0.663
10060	175.000	-0.795
10076	175.000	-0.594
10092	175.000	-0.782
10108	175.000	-0.587
10124	175.000	-0.468
10140	175.000	-0.673
10156	175.000	-0.371
10172	175.000	-0.765
10188	175.000	-0.529
10204	175.000	-0.799
10220	175.000	-0.495
10236	175.000	-0.710
10252	175.000	-0.828
10268	175.000	-0.667
10284	175.000	-0.710
10300	175.000	-0.494
10316	175.000	-0.637
10332	175.000	-0.613
10348	175.000	-0.503
10364	175.000	-0.719
10380	175.000	-0.716
10396	175.000	-0.472
10412	175.000	-0.678
10428	175.000	-0.773
10444	175.000	-0.521
10460	175.000	-0.792
10476	175.000	-0.636
10492	175.000	-0.411
10508	175.000	-0.722
10524	175.000	-0.558
10540	175.000	-0.407
10556	175.000	-0.766
10572	175.000	-0.814
10588	175.000	-0.704
10604	175.000	-0.670
10620	175.000	-0.428
10636	175.000	-0.702
11276	175.000	-0.035
11292	175.000	-0.111
11308	175.000	-0.035
11324	175.000	0.018
11340	175.000	-0.152
11356	175.000	-0.063
11372	175.000	0.067
11388	175.000	-0.204
11404	175.000	-0.079
11420	175.000	-0.192
11436	175.000	-0.159
11452	175.000	-0.224
11468	175.000	-0.045
11484	175.000	-0.093
11500	175.000	-0.130
11516	175.000	-0.233
11532	175.000	-0.129
11548	175.000	0.049
11564	175.000	-0.137
11580	175.000	-0.176
11596	175.000	-0.222
11612	175.000	-0.158
11628	175.000	-0.192
11644	175.000	-0.111
11660	175.000	0.110
11676	175.000	-0.091
11692	175.000	-0.091
11708	175.000	-0.227
11724	175.000	-0.085
11740	175.000	-0.127
11756	175.000	-0.212
11772	175.000	0.157
11788	175.000	-0.160
11804	175.000	-0.180
11820	175.000	-0.191
11836	175.000	-0.167
11852	175.000	-0.004
11868	175.000	0.157
11884	175.000	-0.214
12524	175.000	-0.050
12540	175.000	-0.136
12556	175.000	-0.037
12572	175.000	-0.019
12588	175.000	-0.045
12604	175.000	-0.007
12620	175.000	-0.109
12636	175.000	0.202
12652	175.000	-0.109
12668	175.000	0.033
12684	175.000	0.191
12700	175.000	-0.060
12716	175.000	-0.109
12732	175.000	0.048
12748	175.000	-0.106
12764	175.000	-0.112
12780	175.000	-0.091
12796	175.000	-0.128
12812	175.000	0.024
12828	175.000	0.232
12844	175.000	0.006
12860	175.000	-0.180
12876	175.000	-0.112
12892	175.000	-0.082
12908	175.000	-0.015
12924	175.000	-0.097
12940	175.000	-0.118
12956	175.000	-0.100
12972	175.000	-0.093
12988	175.000	-0.154
13004	175.000	-0.148
13020	175.000	-0.124
13036	175.000	0.082
