# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10204	2812.000	-0.346
10220	2812.000	-0.293
10236	2812.000	-0.264
10252	2812.000	-0.320
10268	2812.000	-0.301
10284	2812.000	-0.340
10300	2812.000	-0.218
10316	2812.000	-0.315
10332	2812.000	-0.323
10348	2812.000	-0.272
10364	2812.000	-0.282
10380	2812.000	-0.373
10396	2812.000	-0.275
10412	2812.000	-0.314
10428	2812.000	-0.354
10444	2812.000	-0.238
10460	2812.000	-0.271
10476	2812.000	-0.268
10492	2812.000	-0.297
10508	2812.000	-0.289
10524	2812.000	-0.196
10540	2812.000	-0.210
10556	2812.000	-0.376
10572	2812.000	-0.263
10588	2812.000	-0.293
10604	2812.000	-0.264
10620	2812.000	-0.138
10636	2812.000	-0.311
11276	2812.000	-0.167
11292	2812.000	-0.230
11308	2812.000	-0.387
11324	2812.000	-0.425
11340	2812.000	-0.468
11356	2812.000	-0.401
11372	2812.000	-0.432
11388	2812.000	-0.484
11404	2812.000	-0.480
11420	2812.000	0.565
11436	2812.000	-0.356
11452	2812.000	-0.196
11468	2812.000	-0.387
11484	2812.000	-0.186
11500	2812.000	-0.548
11516	2812.000	-0.548
11532	2812.000	-0.425
11548	2812.000	-0.241
11564	2812.000	-0.515
11580	2812.000	-0.531
11596	2812.000	-0.496
11612	2812.000	-0.495
11628	2812.000	-0.527
11644	2812.000	-0.485
11660	2812.000	-0.463
11676	2812.000	-0.308
11692	2812.000	-0.509
11708	2812.000	-0.546
11724	2812.000	-0.189
11740	2812.000	-0.513
11756	2812.000	-0.472
11772	2812.000	-0.219
11788	2812.000	-0.471
11804	2812.000	-0.446
11820	2812.000	-0.491
11836	2812.000	-0.533
11852	2812.000	-0.393
11868	2812.000	-0.210
11884	2812.000	-0.472
12524	2812.000	-0.405
12540	2812.000	-0.489
12556	2812.000	-0.250
12572	2812.000	-0.153
12588	2812.000	-0.284
12604	2812.000	-0.440
12620	2812.000	-0.483
12636	2812.000	-0.297
12652	2812.000	-0.420
12668	2812.000	-0.400
12684	2812.000	-0.506
12700	2812.000	-0.593
12716	2812.000	-0.282
12732	2812.000	-0.280
12748	2812.000	-0.514
12764	2812.000	-0.521
12780	2812.000	-0.196
12796	2812.000	-0.485
12812	2812.000	-0.338
12828	2812.000	-0.451
12844	2812.000	-0.392
12860	2812.000	-0.472
12876	2812.000	-0.479
12892	2812.000	-0.258
12908	2812.000	-0.330
12924	2812.000	-0.448
12940	2812.000	-0.478
12956	2812.000	-0.499
12972	2812.000	-0.069
12988	2812.000	-0.432
13004	2812.000	-0.530
13020	2812.000	-0.475
13036	2812.000	-0.326
13052	2812.000	-0.464
13068	2812.000	-0.490
13084	2812.000	-0.474
13100	2812.000	-0.484
13116	2812.000	-0.470
13132	2812.000	-0.537
13772	2812.000	-0.705
13788	2812.000	-0.645
13804	2812.000	-0.629
13820	2812.000	-0.677
13836	2812.000	-0.740
13852	2812.000	-0.644
13868	2812.000	-0.721
13884	2812.000	-0.677
13900	2812.000	-0.687
13916	2812.000	-0.687
13932	2812.000	-0.666
13948	2812.000	-0.764
13964	2812.000	-0.698
13980	2812.000	-0.648
13996	2812.000	-0.668
14012	2812.000	-0.665
14028	2812.000	-0.718
14044	2812.000	-0.676
14060	2812.000	-0.725
14076	2812.000	-0.850
14092	2812.000	-0.752
14108	2812.000	-0.490
14124	2812.000	-0.783
14140	2812.000	-0.695
14156	2812.000	-0.716
14172	2812.000	-0.608
14188	2812.000	-0.631
14204	2812.000	-0.660
14220	2812.000	-0.644
14236	2812.000	-0.760
14252	2812.000	-0.777
14268	2812.000	-0.744
14284	2812.000	-0.640
14300	2812.000	-0.500
14316	2812.000	-0.774
14332	2812.000	-0.731
14348	2812.000	-0.648
14364	2812.000	-0.731
14380	2812.000	-0.696
12	2813.000	-0.273
28	2813.000	-0.259
44	2813.000	-0.326
60	2813.000	-0.301
76	2813.000	-0.320
92	2813.000	-0.313
108	2813.000	-0.311
124	2813.000	-0.338
140	2813.000	-0.341
156	2813.000	-0.330
172	2813.000	-0.362
188	2813.000	0.087
204	2813.000	-0.256
220	2813.000	-0.396
236	2813.000	-0.370
252	2813.000	-0.342
268	2813.000	-0.333
284	2813.000	-0.094
300	2813.000	-0.327
316	2813.000	-0.201
332	2813.000	-0.367
348	2813.000	-0.317
364	2813.000	-0.290
380	2813.000	-0.299
396	2813.000	-0.414
412	2813.000	-0.337
428	2813.000	-0.383
444	2813.000	-0.159
460	2813.000	-0.332
476	2813.000	-0.360
492	2813.000	-0.303
508	2813.000	-0.325
524	2813.000	-0.373
540	2813.000	-0.340
556	2813.000	-0.289
572	2813.000	-0.304
588	2813.000	-0.354
604	2813.000	-0.287
620	2813.000	-0.317
1260	2813.000	0.004
1276	2813.000	-0.032
1292	2813.000	0.008
1308	2813.000	0.032
1324	2813.000	-0.024
1340	2813.000	-0.058
1356	2813.000	-0.057
1372	2813.000	-0.006
1388	2813.000	-0.075
1404	2813.000	-0.070
1420	2813.000	-0.032
1436	2813.000	-0.053
1452	2813.000	-0.006
1468	2813.000	-0.013
1484	2813.000	-0.003
1500	2813.000	-0.062
1516	2813.000	-0.050
1532	2813.000	0.020
1548	2813.000	0.011
1564	2813.000	-0.076
1580	2813.000	-0.046
1596	2813.000	-0.030
1612	2813.000	-0.014
1628	2813.000	-0.031
1644	2813.000	-0.003
1660	2813.000	-0.047
1676	2813.000	0.012
1692	2813.000	-0.035
1708	2813.000	-0.002
1724	2813.000	-0.036
1740	2813.000	-0.024
1756	2813.000	-0.025
1772	2813.000	-0.037
1788	2813.000	-0.063
1804	2813.000	0.082
1820	2813.000	-0.041
1836	2813.000	0.033
1852	2813.000	0.034
1868	2813.000	0.036
2508	2813.000	-0.177
2524	2813.000	-0.137
2540	2813.000	-0.126
2556	2813.000	-0.168
2572	2813.000	-0.201
2588	2813.000	-0.096
2604	2813.000	-0.183
2620	2813.000	-0.072
2636	2813.000	0.006
2652	2813.000	-0.184
2668	2813.000	-0.143
2684	2813.000	-0.151
2700	2813.000	-0.209
2716	2813.000	-0.223
2732	2813.000	-0.182
2748	2813.000	-0.110
2764	2813.000	-0.082
2780	2813.000	-0.145
2796	2813.000	-0.132
2812	2813.000	-0.105
2828	2813.000	-0.165
2844	2813.000	-0.188
2860	2813.000	-0.147
2876	2813.000	-0.173
2892	2813.000	-0.174
2908	2813.000	-0.114
2924	2813.000	-0.107
2940	2813.000	-0.145
2956	2813.000	-0.112
2972	2813.000	-0.153
2988	2813.000	-0.147
3004	2813.000	-0.230
3020	2813.000	-0.179
3036	2813.000	-0.081
3052	2813.000	-0.195
3068	2813.000	-0.129
3084	2813.000	-0.134
3100	2813.000	-0.173
3116	2813.000	-0.132
3756	2813.000	-0.106
3772	2813.000	-0.211
3788	2813.000	-0.117
3804	2813.000	-0.087
3820	2813.000	0.045
3836	2813.000	-0.135
3852	2813.000	-0.025
3868	2813.000	-0.106
3884	2813.000	-0.101
3900	2813.000	-0.131
3916	2813.000	-0.110
3932	2813.000	-0.127
3948	2813.000	-0.173
3964	2813.000	-0.138
3980	2813.000	-0.055
3996	2813.000	-0.119
4012	2813.000	-0.145
4028	2813.000	-0.082
4044	2813.000	-0.086
4060	2813.000	-0.105
4076	2813.000	-0.102
4092	2813.000	-0.132
4108	2813.000	-0.148
4124	2813.000	-0.078
4140	2813.000	-0.074
4156	2813.000	-0.132
4172	2813.000	-0.056
4188	2813.000	-0.090
4204	2813.000	-0.117
4220	2813.000	-0.103
4236	2813.000	-0.176
4252	2813.000	-0.147
4268	2813.000	-0.107
4284	2813.000	-0.066
4300	2813.000	0.096
4316	2813.000	-0.092
4332	2813.000	-0.091
4348	2813.000	-0.096
4364	2813.000	-0.067
5020	2813.000	-0.005
5036	2813.000	0.010
5052	2813.000	0.015
5068	2813.000	-0.028
5084	2813.000	-0.051
5100	2813.000	-0.006
5116	2813.000	-0.025
5132	2813.000	-0.072
5148	2813.000	-0.032
5164	2813.000	-0.033
5180	2813.000	-0.014
5196	2813.000	-0.104
5212	2813.000	-0.002
5228	2813.000	-0.029
5244	2813.000	-0.023
5260	2813.000	-0.041
5276	2813.000	-0.044
5292	2813.000	-0.024
5308	2813.000	-0.000
5324	2813.000	-0.071
5340	2813.000	-0.097
5356	2813.000	-0.044
5372	2813.000	-0.083
5388	2813.000	-0.057
5404	2813.000	-0.043
5420	2813.000	-0.005
5436	2813.000	-0.090
5452	2813.000	-0.047
5468	2813.000	0.002
5484	2813.000	-0.061
5500	2813.000	-0.041
5516	2813.000	0.013
5532	2813.000	-0.039
5548	2813.000	-0.084
5564	2813.000	-0.032
5580	2813.000	-0.001
5596	2813.000	0.009
5612	2813.000	-0.011
5628	2813.000	0.019
6268	2813.000	-0.331
6284	2813.000	-0.346
6300	2813.000	-0.386
6316	2813.000	-0.348
6332	2813.000	0.020
6348	2813.000	-0.257
6364	2813.000	-0.300
6380	2813.000	-0.324
6396	2813.000	-0.381
6412	2813.000	-0.330
6428	2813.000	-0.349
6444	2813.000	-0.362
6460	2813.000	-0.397
6476	2813.000	-0.354
6492	2813.000	-0.372
6508	2813.000	-0.465
6524	2813.000	-0.282
6540	2813.000	-0.317
6556	2813.000	-0.328
6572	2813.000	-0.364
6588	2813.000	-0.334
6604	2813.000	-0.304
6620	2813.000	-0.334
6636	2813.000	-0.376
6652	2813.000	-0.339
6668	2813.000	-0.305
6684	2813.000	-0.327
6700	2813.000	0.091
6716	2813.000	-0.316
6732	2813.000	-0.314
6748	2813.000	-0.373
6764	2813.000	-0.368
6780	2813.000	-0.359
6796	2813.000	-0.379
6812	2813.000	-0.182
6828	2813.000	-0.358
6844	2813.000	-0.329
6860	2813.000	-0.301
6876	2813.000	-0.188
7516	2813.000	-0.318
7532	2813.000	-0.393
7548	2813.000	-0.401
7564	2813.000	-0.343
7580	2813.000	-0.310
7596	2813.000	-0.374
7612	2813.000	-0.405
7628	2813.000	-0.379
7644	2813.000	-0.353
7660	2813.000	-0.397
7676	2813.000	-0.326
7692	2813.000	-0.382
7708	2813.000	-0.464
7724	2813.000	-0.373
7740	2813.000	-0.403
7756	2813.000	-0.294
7772	2813.000	-0.443
7788	2813.000	-0.268
7804	2813.000	-0.324
7820	2813.000	-0.239
7836	2813.000	-0.376
7852	2813.000	-0.352
7868	2813.000	-0.436
7884	2813.000	-0.337
7900	2813.000	-0.316
7916	2813.000	-0.394
7932	2813.000	-0.404
7948	2813.000	-0.069
7964	2813.000	-0.395
7980	2813.000	-0.419
7996	2813.000	-0.417
8012	2813.000	-0.333
8028	2813.000	-0.442
8044	2813.000	-0.417
8060	2813.000	-0.372
8076	2813.000	-0.364
8092	2813.000	-0.376
8108	2813.000	-0.302
8124	2813.000	-0.428
8764	2813.000	-0.305
8780	2813.000	-0.275
8796	2813.000	-0.257
8812	2813.000	-0.260
8828	2813.000	-0.236
8844	2813.000	1.294
8860	2813.000	-0.189
8876	2813.000	-0.119
8892	2813.000	-0.257
8908	2813.000	-0.253
8924	2813.000	-0.078
8940	2813.000	-0.301
8956	2813.000	-0.347
8972	2813.000	-0.259
8988	2813.000	-0.151
9004	2813.000	-0.206
9020	2813.000	-0.311
9036	2813.000	-0.258
9052	2813.000	-0.273
9068	2813.000	-0.242
9084	2813.000	-0.265
9100	2813.000	-0.292
9116	2813.000	-0.256
9132	2813.000	-0.286
9148	2813.000	-0.176
9164	2813.000	-0.283
9180	2813.000	-0.221
9196	2813.000	-0.042
9212	2813.000	-0.316
9228	2813.000	-0.305
9244	2813.000	-0.271
9260	2813.000	-0.215
9276	2813.000	-0.222
9292	2813.000	-0.238
9308	2813.000	-0.253
9324	2813.000	-0.122
9340	2813.000	-0.278
9356	2813.000	-0.142
9372	2813.000	-0.225
10012	2813.000	-0.155
10028	2813.000	-0.285
10044	2813.000	-0.300
10060	2813.000	-0.350
10076	2813.000	-0.273
10092	2813.000	-0.288
10108	2813.000	-0.303
10124	2813.000	-0.248
10140	2813.000	-0.340
10156	2813.000	-0.235
10172	2813.000	-0.358
10188	2813.000	-0.189
10204	2813.000	-0.326
10220	2813.000	-0.244
10236	2813.000	-0.294
10252	2813.000	-0.324
10268	2813.000	-0.304
10284	2813.000	-0.387
10300	2813.000	-0.065
10316	2813.000	-0.324
10332	2813.000	-0.316
10348	2813.000	-0.220
10364	2813.000	-0.304
10380	2813.000	-0.398
10396	2813.000	-0.278
10412	2813.000	-0.361
10428	2813.000	-0.316
10444	2813.000	-0.196
10460	2813.000	-0.294
10476	2813.000	-0.284
10492	2813.000	-0.280
10508	2813.000	-0.308
10524	2813.000	-0.127
10540	2813.000	-0.142
10556	2813.000	-0.376
10572	2813.000	-0.298
10588	2813.000	-0.340
10604	2813.000	-0.310
10620	2813.000	-0.061
10636	2813.000	-0.327
11276	2813.000	-0.254
11292	2813.000	-0.411
11308	2813.000	-0.564
11324	2813.000	-0.566
11340	2813.000	-0.633
11356	2813.000	-0.526
11372	2813.000	-0.597
11388	2813.000	-0.636
11404	2813.000	-0.581
11420	2813.000	1.430
11436	2813.000	-0.495
11452	2813.000	-0.280
11468	2813.000	-0.454
11484	2813.000	-0.365
11500	2813.000	-0.698
11516	2813.000	-0.657
11532	2813.000	-0.516
11548	2813.000	-0.367
11564	2813.000	-0.613
11580	2813.000	-0.662
11596	2813.000	-0.656
11612	2813.000	-0.616
11628	2813.000	-0.676
11644	2813.000	-0.641
11660	2813.000	-0.602
11676	2813.000	-0.420
11692	2813.000	-0.665
11708	2813.000	-0.668
11724	2813.000	-0.336
11740	2813.000	-0.672
11756	2813.000	-0.600
11772	2813.000	-0.336
11788	2813.000	-0.586
11804	2813.000	-0.588
11820	2813.000	-0.636
11836	2813.000	-0.642
11852	2813.000	-0.456
11868	2813.000	-0.324
11884	2813.000	-0.646
12524	2813.000	-0.596
12540	2813.000	-0.665
12556	2813.000	-0.256
12572	2813.000	-0.119
12588	2813.000	-0.446
12604	2813.000	-0.633
12620	2813.000	-0.698
12636	2813.000	-0.472
12652	2813.000	-0.458
12668	2813.000	-0.527
12684	2813.000	-0.630
12700	2813.000	-0.771
12716	2813.000	-0.405
12732	2813.000	-0.413
12748	2813.000	-0.690
12764	2813.000	-0.701
12780	2813.000	-0.298
12796	2813.000	-0.664
12812	2813.000	-0.471
12828	2813.000	-0.616
12844	2813.000	-0.614
12860	2813.000	-0.656
12876	2813.000	-0.663
12892	2813.000	-0.407
12908	2813.000	-0.450
12924	2813.000	-0.660
12940	2813.000	-0.647
12956	2813.000	-0.758
12972	2813.000	-0.240
12988	2813.000	-0.580
13004	2813.000	-0.757
13020	2813.000	-0.658
13036	2813.000	-0.464
13052	2813.000	-0.651
13068	2813.000	-0.652
13084	2813.000	-0.607
13100	2813.000	-0.689
13116	2813.000	-0.654
13132	2813.000	-0.707
13772	2813.000	-0.836
13788	2813.000	-0.792
13804	2813.000	-0.797
13820	2813.000	-0.809
13836	2813.000	-0.876
13852	2813.000	-0.779
13868	2813.000	-0.880
13884	2813.000	-0.845
13900	2813.000	-0.809
13916	2813.000	-0.797
13932	2813.000	-0.794
13948	2813.000	-0.916
13964	2813.000	-0.793
13980	2813.000	-0.760
13996	2813.000	-0.808
14012	2813.000	-0.864
14028	2813.000	-0.809
14044	2813.000	-0.832
14060	2813.000	-0.856
14076	2813.000	-0.992
14092	2813.000	-0.894
14108	2813.000	-0.623
14124	2813.000	-0.950
14140	2813.000	-0.797
14156	2813.000	-0.865
14172	2813.000	-0.750
14188	2813.000	-0.736
14204	2813.000	-0.822
14220	2813.000	-0.792
14236	2813.000	-0.854
14252	2813.000	-0.974
14268	2813.000	-0.855
14284	2813.000	-0.761
14300	2813.000	-0.654
14316	2813.000	-0.898
14332	2813.000	-0.868
14348	2813.000	-0.796
14364	2813.000	-0.877
14380	2813.000	-0.834
12	2814.000	-0.269
28	2814.000	-0.285
44	2814.000	-0.304
60	2814.000	-0.306
76	2814.000	-0.328
92	2814.000	-0.291
108	2814.000	-0.310
124	2814.000	-0.363
140	2814.000	-0.368
156	2814.000	-0.357
172	2814.000	-0.381
188	2814.000	0.024
204	2814.000	-0.303
220	2814.000	-0.402
236	2814.000	-0.370
252	2814.000	-0.347
268	2814.000	-0.374
284	2814.000	-0.127
300	2814.000	-0.356
316	2814.000	-0.247
332	2814.000	-0.368
348	2814.000	-0.346
364	2814.000	-0.263
380	2814.000	-0.281
396	2814.000	-0.396
412	2814.000	-0.363
428	2814.000	-0.350
444	2814.000	-0.219
460	2814.000	-0.363
476	2814.000	-0.361
492	2814.000	-0.296
508	2814.000	-0.344
524	2814.000	-0.388
540	2814.000	-0.348
556	2814.000	-0.348
572	2814.000	-0.315
588	2814.000	-0.333
604	2814.000	-0.304
620	2814.000	-0.357
1260	2814.000	-0.003
1276	2814.000	-0.057
1292	2814.000	0.003
1308	2814.000	0.016
1324	2814.000	-0.031
1340	2814.000	-0.043
1356	2814.000	-0.080
1372	2814.000	0.040
1388	2814.000	-0.071
1404	2814.000	-0.053
1420	2814.000	-0.017
1436	2814.000	-0.078
1452	2814.000	-0.050
1468	2814.000	-0.046
1484	2814.000	-0.014
1500	2814.000	-0.043
1516	2814.000	-0.043
1532	2814.000	0.014
1548	2814.000	0.005
1564	2814.000	-0.064
1580	2814.000	-0.041
1596	2814.000	-0.016
1612	2814.000	-0.016
1628	2814.000	-0.018
1644	2814.000	0.000
1660	2814.000	-0.032
1676	2814.000	0.002
1692	2814.000	-0.040
1708	2814.000	-0.027
1724	2814.000	-0.059
1740	2814.000	-0.031
1756	2814.000	-0.007
1772	2814.000	-0.024
1788	2814.000	-0.051
1804	2814.000	0.029
1820	2814.000	-0.028
1836	2814.000	0.018
1852	2814.000	0.003
1868	2814.000	0.036
2508	2814.000	-0.121
2524	2814.000	-0.185
2540	2814.000	-0.173
2556	2814.000	-0.193
2572	2814.000	-0.240
2588	2814.000	-0.150
2604	2814.000	-0.216
2620	2814.000	-0.094
2636	2814.000	-0.080
2652	2814.000	-0.211
2668	2814.000	-0.179
2684	2814.000	-0.178
2700	2814.000	-0.232
2716	2814.000	-0.272
2732	2814.000	-0.214
2748	2814.000	-0.157
2764	2814.000	-0.053
2780	2814.000	-0.170
2796	2814.000	-0.172
2812	2814.000	-0.158
2828	2814.000	-0.190
2844	2814.000	-0.198
2860	2814.000	-0.061
2876	2814.000	-0.196
2892	2814.000	-0.226
2908	2814.000	-0.161
2924	2814.000	-0.184
2940	2814.000	-0.197
2956	2814.000	-0.165
2972	2814.000	-0.169
2988	2814.000	-0.197
3004	2814.000	-0.284
3020	2814.000	-0.173
3036	2814.000	-0.120
3052	2814.000	-0.247
3068	2814.000	-0.140
3084	2814.000	-0.187
3100	2814.000	-0.191
3116	2814.000	-0.198
3756	2814.000	-0.135
3772	2814.000	-0.225
3788	2814.000	-0.160
3804	2814.000	-0.168
3820	2814.000	0.286
3836	2814.000	-0.154
3852	2814.000	-0.061
3868	2814.000	-0.138
3884	2814.000	-0.137
3900	2814.000	-0.169
3916	2814.000	-0.126
3932	2814.000	-0.171
3948	2814.000	-0.190
3964	2814.000	-0.133
3980	2814.000	-0.090
3996	2814.000	-0.173
4012	2814.000	-0.202
4028	2814.000	-0.071
4044	2814.000	-0.139
4060	2814.000	-0.136
4076	2814.000	-0.125
4092	2814.000	-0.185
4108	2814.000	-0.199
4124	2814.000	-0.110
4140	2814.000	-0.101
4156	2814.000	-0.207
4172	2814.000	-0.090
4188	2814.000	-0.092
4204	2814.000	-0.213
4220	2814.000	-0.141
4236	2814.000	-0.200
4252	2814.000	-0.173
4268	2814.000	-0.151
4284	2814.000	-0.147
4300	2814.000	0.483
4316	2814.000	-0.134
4332	2814.000	-0.141
4348	2814.000	-0.135
4364	2814.000	-0.118
5020	2814.000	-0.023
5036	2814.000	-0.031
5052	2814.000	-0.026
5068	2814.000	-0.060
5084	2814.000	-0.054
5100	2814.000	-0.032
5116	2814.000	-0.027
5132	2814.000	-0.062
5148	2814.000	-0.059
5164	2814.000	-0.064
5180	2814.000	0.022
5196	2814.000	-0.062
5212	2814.000	-0.035
5228	2814.000	-0.024
5244	2814.000	-0.048
5260	2814.000	-0.048
5276	2814.000	-0.057
5292	2814.000	-0.032
5308	2814.000	0.025
5324	2814.000	-0.069
5340	2814.000	-0.071
5356	2814.000	-0.054
5372	2814.000	-0.092
5388	2814.000	-0.066
5404	2814.000	-0.048
5420	2814.000	-0.048
5436	2814.000	-0.115
5452	2814.000	-0.077
5468	2814.000	-0.021
5484	2814.000	-0.034
5500	2814.000	-0.059
5516	2814.000	-0.003
5532	2814.000	-0.034
5548	2814.000	-0.069
5564	2814.000	-0.070
5580	2814.000	-0.028
5596	2814.000	-0.012
5612	2814.000	-0.064
5628	2814.000	0.021
6268	2814.000	-0.336
6284	2814.000	-0.361
6300	2814.000	-0.354
6316	2814.000	-0.322
6332	2814.000	-0.044
6348	2814.000	-0.256
6364	2814.000	-0.307
6380	2814.000	-0.332
6396	2814.000	-0.391
6412	2814.000	-0.306
6428	2814.000	-0.317
6444	2814.000	-0.344
6460	2814.000	-0.417
6476	2814.000	-0.344
6492	2814.000	-0.388
6508	2814.000	-0.426
6524	2814.000	-0.284
6540	2814.000	-0.327
6556	2814.000	-0.327
6572	2814.000	-0.353
6588	2814.000	-0.352
6604	2814.000	-0.320
6620	2814.000	-0.329
6636	2814.000	-0.353
6652	2814.000	-0.339
6668	2814.000	-0.319
6684	2814.000	-0.330
6700	2814.000	0.017
6716	2814.000	-0.304
6732	2814.000	-0.357
6748	2814.000	-0.388
6764	2814.000	-0.378
6780	2814.000	-0.342
6796	2814.000	-0.344
6812	2814.000	-0.234
6828	2814.000	-0.338
6844	2814.000	-0.356
6860	2814.000	-0.298
6876	2814.000	-0.202
7516	2814.000	-0.317
7532	2814.000	-0.377
7548	2814.000	-0.371
7564	2814.000	-0.200
7580	2814.000	-0.297
7596	2814.000	-0.366
7612	2814.000	-0.383
7628	2814.000	-0.359
7644	2814.000	-0.384
7660	2814.000	-0.428
7676	2814.000	-0.341
7692	2814.000	-0.373
7708	2814.000	-0.462
7724	2814.000	-0.382
7740	2814.000	-0.420
7756	2814.000	-0.301
7772	2814.000	-0.439
7788	2814.000	-0.272
7804	2814.000	-0.345
7820	2814.000	-0.261
7836	2814.000	-0.362
7852	2814.000	-0.328
7868	2814.000	-0.463
7884	2814.000	-0.326
7900	2814.000	-0.328
7916	2814.000	-0.376
7932	2814.000	-0.380
7948	2814.000	-0.097
7964	2814.000	-0.418
7980	2814.000	-0.433
7996	2814.000	-0.424
8012	2814.000	-0.356
8028	2814.000	-0.412
8044	2814.000	-0.388
8060	2814.000	-0.383
8076	2814.000	-0.368
8092	2814.000	-0.384
8108	2814.000	-0.321
8124	2814.000	-0.446
8764	2814.000	-0.336
8780	2814.000	-0.342
8796	2814.000	-0.297
8812	2814.000	-0.251
8828	2814.000	-0.279
8844	2814.000	1.545
8860	2814.000	-0.166
8876	2814.000	-0.105
8892	2814.000	-0.299
8908	2814.000	-0.185
8924	2814.000	0.003
8940	2814.000	-0.295
8956	2814.000	-0.353
8972	2814.000	-0.307
8988	2814.000	-0.067
9004	2814.000	-0.275
9020	2814.000	-0.363
9036	2814.000	-0.304
9052	2814.000	-0.290
9068	2814.000	-0.271
9084	2814.000	-0.295
9100	2814.000	-0.330
9116	2814.000	-0.291
9132	2814.000	-0.288
9148	2814.000	-0.182
9164	2814.000	-0.310
9180	2814.000	-0.269
9196	2814.000	0.068
9212	2814.000	-0.373
9228	2814.000	-0.326
9244	2814.000	-0.295
9260	2814.000	-0.280
9276	2814.000	-0.275
9292	2814.000	-0.241
9308	2814.000	-0.272
9324	2814.000	-0.109
9340	2814.000	-0.277
9356	2814.000	-0.110
9372	2814.000	-0.248
10012	2814.000	-0.026
10028	2814.000	-0.328
10044	2814.000	-0.403
10060	2814.000	-0.410
10076	2814.000	-0.321
10092	2814.000	-0.366
10108	2814.000	-0.397
10124	2814.000	-0.213
10140	2814.000	-0.387
10156	2814.000	-0.277
10172	2814.000	-0.439
10188	2814.000	-0.161
10204	2814.000	-0.404
10220	2814.000	-0.264
10236	2814.000	-0.357
10252	2814.000	-0.394
10268	2814.000	-0.377
10284	2814.000	-0.464
10300	2814.000	-0.035
10316	2814.000	-0.342
10332	2814.000	-0.400
10348	2814.000	-0.217
10364	2814.000	-0.394
10380	2814.000	-0.467
10396	2814.000	-0.311
10412	2814.000	-0.414
10428	2814.000	-0.351
10444	2814.000	-0.221
10460	2814.000	-0.396
10476	2814.000	-0.370
10492	2814.000	-0.309
10508	2814.000	-0.355
10524	2814.000	-0.206
10540	2814.000	-0.215
10556	2814.000	-0.413
10572	2814.000	-0.387
10588	2814.000	-0.404
10604	2814.000	-0.352
10620	2814.000	-0.025
10636	2814.000	-0.388
11276	2814.000	-0.445
11292	2814.000	-0.667
11308	2814.000	-0.740
11324	2814.000	-0.757
11340	2814.000	-0.829
11356	2814.000	-0.711
11372	2814.000	-0.760
11388	2814.000	-0.795
11404	2814.000	-0.755
11420	2814.000	1.986
11436	2814.000	-0.704
11452	2814.000	-0.441
11468	2814.000	-0.570
11484	2814.000	-0.521
11500	2814.000	-0.885
11516	2814.000	-0.820
11532	2814.000	-0.696
11548	2814.000	-0.474
11564	2814.000	-0.785
11580	2814.000	-0.839
11596	2814.000	-0.834
11612	2814.000	-0.806
11628	2814.000	-0.813
11644	2814.000	-0.789
11660	2814.000	-0.749
11676	2814.000	-0.622
11692	2814.000	-0.893
11708	2814.000	-0.831
11724	2814.000	-0.519
11740	2814.000	-0.865
11756	2814.000	-0.749
11772	2814.000	-0.492
11788	2814.000	-0.757
11804	2814.000	-0.756
11820	2814.000	-0.792
11836	2814.000	-0.778
11852	2814.000	-0.472
11868	2814.000	-0.513
11884	2814.000	-0.809
12524	2814.000	-0.765
12540	2814.000	-0.812
12556	2814.000	-0.351
12572	2814.000	-0.276
12588	2814.000	-0.614
12604	2814.000	-0.793
12620	2814.000	-0.895
12636	2814.000	-0.678
12652	2814.000	-0.569
12668	2814.000	-0.628
12684	2814.000	-0.732
12700	2814.000	-0.953
12716	2814.000	-0.568
12732	2814.000	-0.557
12748	2814.000	-0.871
12764	2814.000	-0.864
12780	2814.000	-0.555
12796	2814.000	-0.846
12812	2814.000	-0.638
12828	2814.000	-0.770
12844	2814.000	-0.786
12860	2814.000	-0.896
12876	2814.000	-0.873
12892	2814.000	-0.578
12908	2814.000	-0.645
12924	2814.000	-0.891
12940	2814.000	-0.815
12956	2814.000	-0.984
12972	2814.000	-0.499
12988	2814.000	-0.778
13004	2814.000	-0.942
13020	2814.000	-0.809
13036	2814.000	-0.651
13052	2814.000	-0.877
13068	2814.000	-0.777
13084	2814.000	-0.773
13100	2814.000	-0.940
13116	2814.000	-0.812
13132	2814.000	-0.905
13772	2814.000	-0.945
13788	2814.000	-0.924
13804	2814.000	-0.907
13820	2814.000	-0.931
13836	2814.000	-1.013
13852	2814.000	-0.924
13868	2814.000	-1.021
13884	2814.000	-0.967
13900	2814.000	-0.968
13916	2814.000	-0.934
13932	2814.000	-0.912
13948	2814.000	-1.107
13964	2814.000	-0.900
13980	2814.000	-0.911
13996	2814.000	-0.930
14012	2814.000	-0.970
14028	2814.000	-0.898
14044	2814.000	-0.945
14060	2814.000	-1.003
14076	2814.000	-1.129
14092	2814.000	-1.031
14108	2814.000	-0.781
14124	2814.000	-1.092
14140	2814.000	-0.937
14156	2814.000	-0.953
14172	2814.000	-0.856
14188	2814.000	-0.850
14204	2814.000	-0.924
14220	2814.000	-0.910
14236	2814.000	-0.979
14252	2814.000	-1.089
14268	2814.000	-0.989
14284	2814.000	-0.894
14300	2814.000	-0.780
14316	2814.000	-0.990
14332	2814.000	-0.996
14348	2814.000	-0.960
14364	2814.000	-0.984
