# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9078	2821.000	-1.336
9094	2821.000	-1.258
9110	2821.000	-0.549
9126	2821.000	-1.281
9142	2821.000	-1.069
9158	2821.000	-1.371
9174	2821.000	-0.859
9190	2821.000	-1.353
9206	2821.000	-1.306
9222	2821.000	-0.914
9238	2821.000	-1.417
9254	2821.000	-1.307
9270	2821.000	-1.217
9286	2821.000	-1.259
9302	2821.000	-1.280
9318	2821.000	-1.289
9334	2821.000	-1.141
9350	2821.000	-1.438
9366	2821.000	-1.226
9382	2821.000	-1.373
10022	2821.000	-1.781
10038	2821.000	-1.779
10054	2821.000	-1.387
10070	2821.000	-2.122
10086	2821.000	-1.625
10102	2821.000	-0.911
10118	2821.000	-1.870
10134	2821.000	-1.539
10150	2821.000	-1.816
10166	2821.000	-1.746
10182	2821.000	-1.658
10198	2821.000	1.008
10214	2821.000	-1.951
10230	2821.000	-1.571
10246	2821.000	-2.037
10262	2821.000	-1.702
10278	2821.000	-1.565
10294	2821.000	-1.158
10310	2821.000	-1.548
10326	2821.000	-1.528
10342	2821.000	-1.329
10358	2821.000	-1.446
10374	2821.000	-1.491
10390	2821.000	-1.491
10406	2821.000	-1.495
10422	2821.000	-1.358
10438	2821.000	-1.407
10454	2821.000	-1.426
10470	2821.000	-1.693
10486	2821.000	-1.667
10502	2821.000	-1.370
10518	2821.000	-1.672
10534	2821.000	-1.602
10550	2821.000	-1.676
10566	2821.000	-1.715
10582	2821.000	-1.522
10598	2821.000	-1.705
10614	2821.000	-1.419
10630	2821.000	-1.317
11270	2821.000	-1.763
11286	2821.000	-1.523
11302	2821.000	-1.669
11318	2821.000	-1.677
11334	2821.000	-1.842
11350	2821.000	-1.779
11366	2821.000	-1.925
11382	2821.000	-1.946
11398	2821.000	-1.766
11414	2821.000	-1.334
11430	2821.000	-1.676
11446	2821.000	-2.178
11462	2821.000	-1.216
11478	2821.000	-1.702
11494	2821.000	-2.234
11510	2821.000	-1.674
11526	2821.000	-1.462
11542	2821.000	-1.847
11558	2821.000	-1.459
11574	2821.000	-1.439
11590	2821.000	-1.673
11606	2821.000	-1.690
11622	2821.000	-1.906
11638	2821.000	-1.357
11654	2821.000	-1.557
11670	2821.000	-1.920
11686	2821.000	-1.589
11702	2821.000	-1.519
11718	2821.000	-1.657
11734	2821.000	-1.649
11750	2821.000	-1.659
11766	2821.000	-1.755
11782	2821.000	-1.596
11798	2821.000	-1.772
11814	2821.000	-1.389
11830	2821.000	-1.777
11846	2821.000	-1.492
11862	2821.000	-1.370
11878	2821.000	-1.684
12518	2821.000	-1.469
12534	2821.000	-1.458
12550	2821.000	-1.291
12566	2821.000	-1.487
12582	2821.000	-1.314
12598	2821.000	-1.443
12614	2821.000	-1.541
12630	2821.000	-1.368
12646	2821.000	-1.900
12662	2821.000	-1.067
12678	2821.000	-1.512
12694	2821.000	-1.812
12710	2821.000	-1.527
12726	2821.000	-0.250
12742	2821.000	-1.619
12758	2821.000	-1.480
12774	2821.000	-1.505
12790	2821.000	-1.464
12806	2821.000	-1.310
12822	2821.000	-1.481
12838	2821.000	-1.389
12854	2821.000	-1.275
12870	2821.000	-1.653
12886	2821.000	-1.523
12902	2821.000	-1.494
12918	2821.000	-1.375
12934	2821.000	-1.464
12950	2821.000	-1.502
12966	2821.000	-1.522
12982	2821.000	-1.464
12998	2821.000	-1.420
13014	2821.000	-1.434
13030	2821.000	-1.541
13046	2821.000	-1.530
13062	2821.000	-1.281
13078	2821.000	-1.427
13094	2821.000	-1.517
13110	2821.000	-0.976
13126	2821.000	-1.380
13766	2821.000	-1.250
13782	2821.000	-1.395
13798	2821.000	-1.353
13814	2821.000	-1.244
13830	2821.000	-1.164
13846	2821.000	-1.310
13862	2821.000	-1.456
13878	2821.000	-1.195
13894	2821.000	-1.197
13910	2821.000	-1.299
13926	2821.000	-1.226
13942	2821.000	-1.176
13958	2821.000	-1.182
13974	2821.000	-1.584
13990	2821.000	-1.158
14006	2821.000	-1.200
14022	2821.000	-1.245
14038	2821.000	-1.369
14054	2821.000	-1.202
14070	2821.000	-1.215
14086	2821.000	-1.294
14102	2821.000	-1.333
14118	2821.000	-1.225
14134	2821.000	-1.228
14150	2821.000	-1.261
14166	2821.000	-1.196
14182	2821.000	-1.253
14198	2821.000	-1.197
14214	2821.000	-1.189
14230	2821.000	-1.400
14246	2821.000	-1.179
14262	2821.000	-1.152
14278	2821.000	-0.992
14294	2821.000	-1.268
14310	2821.000	-1.197
14326	2821.000	-1.243
14342	2821.000	-1.169
14358	2821.000	-1.336
14374	2821.000	-1.484
6	2822.000	-0.349
22	2822.000	-0.350
38	2822.000	-0.219
54	2822.000	-0.361
70	2822.000	-0.374
86	2822.000	-0.362
102	2822.000	-0.366
118	2822.000	-0.316
134	2822.000	-0.369
150	2822.000	0.012
166	2822.000	-0.407
182	2822.000	-0.283
198	2822.000	-0.382
214	2822.000	-0.377
230	2822.000	-0.314
246	2822.000	-0.327
262	2822.000	-0.304
278	2822.000	-0.327
294	2822.000	-0.394
310	2822.000	-0.324
326	2822.000	-0.309
342	2822.000	-0.338
358	2822.000	-0.313
374	2822.000	-0.231
390	2822.000	-0.286
406	2822.000	-0.340
422	2822.000	-0.321
438	2822.000	-0.346
454	2822.000	-0.453
470	2822.000	-0.360
486	2822.000	-0.380
502	2822.000	-0.394
518	2822.000	-0.400
534	2822.000	-0.029
550	2822.000	-0.390
566	2822.000	-0.294
582	2822.000	0.082
598	2822.000	-0.279
614	2822.000	-0.395
1254	2822.000	-0.367
1270	2822.000	-0.260
1286	2822.000	-0.325
1302	2822.000	-0.280
1318	2822.000	-0.264
1334	2822.000	-0.354
1350	2822.000	-0.251
1366	2822.000	-0.255
1382	2822.000	-0.373
1398	2822.000	-0.282
1414	2822.000	-0.441
1430	2822.000	-0.385
1446	2822.000	-0.283
1462	2822.000	-0.436
1478	2822.000	-0.510
1494	2822.000	-0.256
1510	2822.000	-0.359
1526	2822.000	-0.273
1542	2822.000	-0.225
1558	2822.000	-0.279
1574	2822.000	-0.298
1590	2822.000	-0.309
1606	2822.000	-0.296
1622	2822.000	-0.263
1638	2822.000	-0.205
1654	2822.000	-0.222
1670	2822.000	-0.274
1686	2822.000	-0.312
1702	2822.000	-0.222
1718	2822.000	-0.311
1734	2822.000	-0.267
1750	2822.000	-0.330
1766	2822.000	-0.300
1782	2822.000	-0.222
1798	2822.000	-0.282
1814	2822.000	-0.224
1830	2822.000	-0.349
1846	2822.000	-0.213
1862	2822.000	-0.253
2518	2822.000	-0.918
2534	2822.000	-0.874
2550	2822.000	-0.909
2566	2822.000	-1.118
2582	2822.000	-0.868
2598	2822.000	-0.819
2614	2822.000	-1.258
2630	2822.000	-0.849
2646	2822.000	-0.861
2662	2822.000	0.925
2678	2822.000	-0.903
2694	2822.000	1.259
2710	2822.000	-1.291
2726	2822.000	-0.892
2742	2822.000	-0.902
2758	2822.000	-0.861
2774	2822.000	-0.851
2790	2822.000	-0.839
2806	2822.000	-0.788
2822	2822.000	-0.930
2838	2822.000	-0.846
2854	2822.000	-0.882
2870	2822.000	-0.874
2886	2822.000	-0.768
2902	2822.000	-0.914
2918	2822.000	-0.870
2934	2822.000	-0.877
2950	2822.000	-0.882
2966	2822.000	-0.780
2982	2822.000	1.153
2998	2822.000	-0.775
3014	2822.000	-0.850
3030	2822.000	-0.893
3046	2822.000	-0.821
3062	2822.000	-0.834
3078	2822.000	-0.790
3094	2822.000	-0.777
3110	2822.000	-0.774
3126	2822.000	-0.804
3766	2822.000	-1.326
3782	2822.000	-1.223
3798	2822.000	-1.227
3814	2822.000	-1.287
3830	2822.000	-1.229
3846	2822.000	-1.610
3862	2822.000	-1.292
3878	2822.000	-1.221
3894	2822.000	0.785
3910	2822.000	-1.331
3926	2822.000	-1.519
3942	2822.000	-1.324
3958	2822.000	-1.424
3974	2822.000	-1.238
3990	2822.000	-1.261
4006	2822.000	-1.298
4022	2822.000	-1.500
4038	2822.000	-1.551
4054	2822.000	-1.251
4070	2822.000	-1.324
4086	2822.000	-1.295
4102	2822.000	-1.307
4118	2822.000	-1.204
4134	2822.000	-1.231
4150	2822.000	-1.187
4166	2822.000	-1.285
4182	2822.000	-0.435
4198	2822.000	-1.325
4214	2822.000	-1.354
4230	2822.000	-1.179
4246	2822.000	-1.380
4262	2822.000	-1.225
4278	2822.000	-1.221
4294	2822.000	-1.469
4310	2822.000	-1.199
4326	2822.000	-1.545
4342	2822.000	-1.308
4358	2822.000	-1.229
4374	2822.000	-1.095
5014	2822.000	-1.102
5030	2822.000	-1.143
5046	2822.000	-1.219
5062	2822.000	-1.141
5078	2822.000	-1.296
5094	2822.000	-1.203
5110	2822.000	-1.106
5126	2822.000	-1.452
5142	2822.000	-1.072
5158	2822.000	-1.133
5174	2822.000	-1.255
5190	2822.000	-1.116
5206	2822.000	-1.239
5222	2822.000	-1.384
5238	2822.000	-1.102
5254	2822.000	-1.106
5270	2822.000	-1.404
5286	2822.000	-1.102
5302	2822.000	-1.100
5318	2822.000	-1.090
5334	2822.000	-1.153
5350	2822.000	-1.132
5366	2822.000	-1.060
5382	2822.000	-1.227
5398	2822.000	-1.037
5414	2822.000	-1.177
5430	2822.000	-1.303
5446	2822.000	-1.150
5462	2822.000	-1.295
5478	2822.000	-1.236
5494	2822.000	-1.171
5510	2822.000	-1.107
5526	2822.000	-1.249
5542	2822.000	-1.140
5558	2822.000	-1.171
5574	2822.000	-1.305
5590	2822.000	-1.026
5606	2822.000	-1.120
5622	2822.000	-1.167
6262	2822.000	-0.929
6278	2822.000	-0.738
6294	2822.000	-0.939
6310	2822.000	-0.897
6326	2822.000	-0.793
6342	2822.000	-0.906
6358	2822.000	-0.855
6374	2822.000	-0.880
6390	2822.000	-0.866
6406	2822.000	-0.906
6422	2822.000	-0.897
6438	2822.000	-0.836
6454	2822.000	-0.907
6470	2822.000	-0.854
6486	2822.000	-0.822
6502	2822.000	-0.857
6518	2822.000	-0.946
6534	2822.000	-0.926
6550	2822.000	-0.879
6566	2822.000	-0.924
6582	2822.000	-0.543
6598	2822.000	-0.850
6614	2822.000	-0.816
6630	2822.000	-1.018
6646	2822.000	-0.952
6662	2822.000	-0.899
6678	2822.000	-1.033
6694	2822.000	-0.970
6710	2822.000	-0.816
6726	2822.000	-0.989
6742	2822.000	-0.936
6758	2822.000	-0.961
6774	2822.000	-1.058
6790	2822.000	-0.606
6806	2822.000	-0.678
6822	2822.000	-0.942
6838	2822.000	-0.903
6854	2822.000	-0.833
6870	2822.000	-0.850
7510	2822.000	-1.129
7526	2822.000	-1.165
7542	2822.000	-1.241
7558	2822.000	-1.107
7574	2822.000	-1.168
7590	2822.000	0.681
7606	2822.000	-1.103
7622	2822.000	-1.249
7638	2822.000	-1.249
7654	2822.000	-1.157
7670	2822.000	-1.185
7686	2822.000	-1.246
7702	2822.000	-1.078
7718	2822.000	-1.340
7734	2822.000	-1.183
7750	2822.000	-1.050
7766	2822.000	-1.314
7782	2822.000	-1.131
7798	2822.000	-1.237
7814	2822.000	-1.129
7830	2822.000	-1.099
7846	2822.000	-1.317
7862	2822.000	-1.122
7878	2822.000	-1.081
7894	2822.000	-1.184
7910	2822.000	-1.180
7926	2822.000	-0.766
7942	2822.000	-1.112
7958	2822.000	-1.118
7974	2822.000	-1.093
7990	2822.000	-1.107
8006	2822.000	-1.109
8022	2822.000	-1.082
8038	2822.000	-1.204
8054	2822.000	-1.120
8070	2822.000	-1.237
8086	2822.000	-1.228
8102	2822.000	-1.150
8118	2822.000	0.701
8774	2822.000	-1.538
8790	2822.000	1.138
8806	2822.000	-1.130
8822	2822.000	-1.824
8838	2822.000	-1.622
8854	2822.000	-1.371
8870	2822.000	-1.525
8886	2822.000	-1.200
8902	2822.000	-1.602
8918	2822.000	-1.750
8934	2822.000	-1.485
8950	2822.000	-1.236
8966	2822.000	-1.138
8982	2822.000	-1.355
8998	2822.000	-1.473
9014	2822.000	0.199
9030	2822.000	-1.519
9046	2822.000	-1.185
9062	2822.000	-1.425
9078	2822.000	-1.500
9094	2822.000	-1.424
9110	2822.000	-0.874
9126	2822.000	-1.416
9142	2822.000	-1.275
9158	2822.000	-1.513
9174	2822.000	-1.001
9190	2822.000	-1.489
9206	2822.000	-1.478
9222	2822.000	-1.131
9238	2822.000	-1.567
9254	2822.000	-1.459
9270	2822.000	-1.351
9286	2822.000	-1.448
9302	2822.000	-1.461
9318	2822.000	-1.465
9334	2822.000	-1.311
9350	2822.000	-1.564
9366	2822.000	-1.410
9382	2822.000	-1.487
10022	2822.000	-1.969
10038	2822.000	-1.981
10054	2822.000	-1.629
10070	2822.000	-2.396
10086	2822.000	-1.903
10102	2822.000	-1.120
10118	2822.000	-2.155
10134	2822.000	-1.777
10150	2822.000	-2.008
10166	2822.000	-1.953
10182	2822.000	-1.829
10198	2822.000	0.398
10214	2822.000	-2.130
10230	2822.000	-1.783
10246	2822.000	-2.255
10262	2822.000	-1.896
10278	2822.000	-1.772
10294	2822.000	-1.431
10310	2822.000	-1.765
10326	2822.000	-1.732
10342	2822.000	-1.557
10358	2822.000	-1.644
10374	2822.000	-1.711
10390	2822.000	-1.686
10406	2822.000	-1.699
10422	2822.000	-1.593
10438	2822.000	-1.593
10454	2822.000	-1.637
10470	2822.000	-1.922
10486	2822.000	-1.852
10502	2822.000	-1.571
10518	2822.000	-1.870
10534	2822.000	-1.774
10550	2822.000	-1.856
10566	2822.000	-1.958
10582	2822.000	-1.746
10598	2822.000	-1.877
10614	2822.000	-1.655
10630	2822.000	-1.510
11270	2822.000	-1.799
11286	2822.000	-1.607
11302	2822.000	-1.736
11318	2822.000	-1.779
11334	2822.000	-1.865
11350	2822.000	-1.803
11366	2822.000	-1.958
11382	2822.000	-2.008
11398	2822.000	-1.822
11414	2822.000	-1.406
11430	2822.000	-1.711
11446	2822.000	-2.286
11462	2822.000	-1.360
11478	2822.000	-1.728
11494	2822.000	-2.296
11510	2822.000	-1.683
11526	2822.000	-1.551
11542	2822.000	-1.880
11558	2822.000	-1.558
11574	2822.000	-1.519
11590	2822.000	-1.724
11606	2822.000	-1.725
11622	2822.000	-1.936
11638	2822.000	-1.451
11654	2822.000	-1.600
11670	2822.000	-1.907
11686	2822.000	-1.640
11702	2822.000	-1.592
11718	2822.000	-1.740
11734	2822.000	-1.688
11750	2822.000	-1.720
11766	2822.000	-1.753
11782	2822.000	-1.664
11798	2822.000	-1.819
11814	2822.000	-1.472
11830	2822.000	-1.812
11846	2822.000	-1.534
11862	2822.000	-1.472
11878	2822.000	-1.733
12518	2822.000	-1.479
12534	2822.000	-1.445
12550	2822.000	-1.345
12566	2822.000	-1.503
12582	2822.000	-1.376
12598	2822.000	-1.461
12614	2822.000	-1.558
12630	2822.000	-1.418
12646	2822.000	-1.921
12662	2822.000	-1.081
12678	2822.000	-1.490
12694	2822.000	-1.784
12710	2822.000	-1.558
12726	2822.000	-0.305
12742	2822.000	-1.613
12758	2822.000	-1.473
12774	2822.000	-1.507
12790	2822.000	-1.472
12806	2822.000	-1.350
12822	2822.000	-1.509
12838	2822.000	-1.438
12854	2822.000	-1.338
12870	2822.000	-1.647
12886	2822.000	-1.563
12902	2822.000	-1.500
12918	2822.000	-1.401
12934	2822.000	-1.480
12950	2822.000	-1.493
12966	2822.000	-1.507
12982	2822.000	-1.519
12998	2822.000	-1.435
13014	2822.000	-1.417
13030	2822.000	-1.546
13046	2822.000	-1.550
13062	2822.000	-1.355
13078	2822.000	-1.422
13094	2822.000	-1.493
13110	2822.000	-1.091
13126	2822.000	-1.460
13766	2822.000	-1.233
13782	2822.000	-1.370
13798	2822.000	-1.319
13814	2822.000	-1.228
13830	2822.000	-1.156
13846	2822.000	-1.272
13862	2822.000	-1.443
13878	2822.000	-1.206
13894	2822.000	-1.177
13910	2822.000	-1.278
13926	2822.000	-1.217
13942	2822.000	-1.175
13958	2822.000	-1.184
13974	2822.000	-1.600
13990	2822.000	-1.181
14006	2822.000	-1.185
14022	2822.000	-1.281
14038	2822.000	-1.346
14054	2822.000	-1.223
14070	2822.000	-1.226
14086	2822.000	-1.295
14102	2822.000	-1.314
14118	2822.000	-1.201
14134	2822.000	-1.219
14150	2822.000	-1.232
14166	2822.000	-1.159
14182	2822.000	-1.240
14198	2822.000	-1.197
14214	2822.000	-1.179
14230	2822.000	-1.378
14246	2822.000	-1.187
14262	2822.000	-1.138
14278	2822.000	-1.035
14294	2822.000	-1.258
14310	2822.000	-1.195
14326	2822.000	-1.220
14342	2822.000	-1.132
14358	2822.000	-1.322
14374	2822.000	-1.440
6	2823.000	-0.350
22	2823.000	-0.373
38	2823.000	-0.285
54	2823.000	-0.351
70	2823.000	-0.352
86	2823.000	-0.350
102	2823.000	-0.365
118	2823.000	-0.321
134	2823.000	-0.407
150	2823.000	-0.036
166	2823.000	-0.382
182	2823.000	-0.281
198	2823.000	-0.375
214	2823.000	-0.392
230	2823.000	-0.363
246	2823.000	-0.370
262	2823.000	-0.294
278	2823.000	-0.354
294	2823.000	-0.410
310	2823.000	-0.333
326	2823.000	-0.349
342	2823.000	-0.341
358	2823.000	-0.314
374	2823.000	-0.222
390	2823.000	-0.304
406	2823.000	-0.336
422	2823.000	-0.332
438	2823.000	-0.344
454	2823.000	-0.467
470	2823.000	-0.359
486	2823.000	-0.380
502	2823.000	-0.382
518	2823.000	-0.419
534	2823.000	-0.101
550	2823.000	-0.413
566	2823.000	-0.348
582	2823.000	0.013
598	2823.000	-0.276
614	2823.000	-0.380
1254	2823.000	-0.398
1270	2823.000	-0.253
1286	2823.000	-0.349
1302	2823.000	-0.270
1318	2823.000	-0.294
1334	2823.000	-0.382
1350	2823.000	-0.273
1366	2823.000	-0.305
1382	2823.000	-0.378
1398	2823.000	-0.306
1414	2823.000	-0.474
1430	2823.000	-0.404
1446	2823.000	-0.272
1462	2823.000	-0.474
1478	2823.000	-0.528
1494	2823.000	-0.272
1510	2823.000	-0.389
1526	2823.000	-0.280
1542	2823.000	-0.227
1558	2823.000	-0.318
1574	2823.000	-0.321
1590	2823.000	-0.308
1606	2823.000	-0.317
1622	2823.000	-0.311
1638	2823.000	-0.195
1654	2823.000	-0.218
1670	2823.000	-0.310
1686	2823.000	-0.331
1702	2823.000	-0.243
1718	2823.000	-0.316
1734	2823.000	-0.295
1750	2823.000	-0.342
1766	2823.000	-0.328
1782	2823.000	-0.266
1798	2823.000	-0.276
1814	2823.000	-0.255
1830	2823.000	-0.392
1846	2823.000	-0.216
1862	2823.000	-0.285
2518	2823.000	-0.926
2534	2823.000	-0.901
2550	2823.000	-0.934
2566	2823.000	-1.130
2582	2823.000	-0.910
2598	2823.000	-0.869
2614	2823.000	-1.314
2630	2823.000	-0.878
2646	2823.000	-0.943
2662	2823.000	0.466
2678	2823.000	-0.932
2694	2823.000	0.743
2710	2823.000	-1.336
2726	2823.000	-0.910
2742	2823.000	-0.948
2758	2823.000	-0.865
2774	2823.000	-0.881
2790	2823.000	-0.876
2806	2823.000	-0.823
2822	2823.000	-0.960
2838	2823.000	-0.919
2854	2823.000	-0.922
2870	2823.000	-0.911
2886	2823.000	-0.793
2902	2823.000	-0.962
2918	2823.000	-0.910
2934	2823.000	-0.894
2950	2823.000	-0.909
2966	2823.000	-0.826
2982	2823.000	0.685
2998	2823.000	-0.842
3014	2823.000	-0.916
3030	2823.000	-0.931
3046	2823.000	-0.858
3062	2823.000	-0.882
3078	2823.000	-0.867
3094	2823.000	-0.806
3110	2823.000	-0.803
3126	2823.000	-0.819
3766	2823.000	-1.394
3782	2823.000	-1.301
3798	2823.000	-1.337
3814	2823.000	-1.357
3830	2823.000	-1.292
3846	2823.000	-1.680
3862	2823.000	-1.381
3878	2823.000	-1.337
3894	2823.000	0.201
3910	2823.000	-1.411
3926	2823.000	-1.598
3942	2823.000	-1.377
3958	2823.000	-1.515
3974	2823.000	-1.314
3990	2823.000	-1.390
4006	2823.000	-1.371
4022	2823.000	-1.555
4038	2823.000	-1.601
4054	2823.000	-1.317
4070	2823.000	-1.419
4086	2823.000	-1.341
4102	2823.000	-1.356
4118	2823.000	-1.279
4134	2823.000	-1.292
4150	2823.000	-1.282
4166	2823.000	-1.333
4182	2823.000	-0.730
4198	2823.000	-1.362
4214	2823.000	-1.413
4230	2823.000	-1.238
4246	2823.000	-1.460
4262	2823.000	-1.305
4278	2823.000	-1.306
4294	2823.000	-1.561
4310	2823.000	-1.254
4326	2823.000	-1.603
4342	2823.000	-1.390
4358	2823.000	-1.326
4374	2823.000	-1.178
5014	2823.000	-1.177
5030	2823.000	-1.178
5046	2823.000	-1.295
5062	2823.000	-1.181
5078	2823.000	-1.384
5094	2823.000	-1.280
5110	2823.000	-1.170
5126	2823.000	-1.527
5142	2823.000	-1.134
5158	2823.000	-1.187
5174	2823.000	-1.345
5190	2823.000	-1.183
5206	2823.000	-1.310
5222	2823.000	-1.494
5238	2823.000	-1.184
5254	2823.000	-1.206
5270	2823.000	-1.461
5286	2823.000	-1.191
5302	2823.000	-1.164
5318	2823.000	-1.152
5334	2823.000	-1.230
5350	2823.000	-1.200
5366	2823.000	-1.143
5382	2823.000	-1.333
5398	2823.000	-1.105
5414	2823.000	-1.273
5430	2823.000	-1.356
5446	2823.000	-1.234
5462	2823.000	-1.380
5478	2823.000	-1.298
5494	2823.000	-1.241
5510	2823.000	-1.173
5526	2823.000	-1.335
5542	2823.000	-1.214
5558	2823.000	-1.271
5574	2823.000	-1.410
5590	2823.000	-1.114
5606	2823.000	-1.208
5622	2823.000	-1.233
6262	2823.000	-0.981
6278	2823.000	-0.797
6294	2823.000	-0.961
6310	2823.000	-0.937
6326	2823.000	-0.846
6342	2823.000	-0.930
6358	2823.000	-0.926
6374	2823.000	-0.915
6390	2823.000	-0.880
6406	2823.000	-0.928
6422	2823.000	-0.933
6438	2823.000	-0.854
6454	2823.000	-0.926
6470	2823.000	-0.919
6486	2823.000	-0.852
6502	2823.000	-0.860
6518	2823.000	-0.968
6534	2823.000	-0.951
6550	2823.000	-0.914
6566	2823.000	-0.996
6582	2823.000	-0.664
6598	2823.000	-0.873
6614	2823.000	-0.916
6630	2823.000	-1.065
6646	2823.000	-0.993
6662	2823.000	-0.916
6678	2823.000	-1.082
6694	2823.000	-1.005
6710	2823.000	-0.865
6726	2823.000	-1.032
6742	2823.000	-0.962
6758	2823.000	-1.009
6774	2823.000	-1.101
6790	2823.000	-0.727
6806	2823.000	-0.738
6822	2823.000	-1.018
6838	2823.000	-0.947
6854	2823.000	-0.884
6870	2823.000	-0.883
7510	2823.000	-1.231
7526	2823.000	-1.252
7542	2823.000	-1.363
7558	2823.000	-1.153
7574	2823.000	-1.220
7590	2823.000	0.130
7606	2823.000	-1.199
7622	2823.000	-1.330
7638	2823.000	-1.346
7654	2823.000	-1.259
7670	2823.000	-1.272
7686	2823.000	-1.332
7702	2823.000	-1.173
7718	2823.000	-1.441
7734	2823.000	-1.274
7750	2823.000	-1.156
7766	2823.000	-1.449
7782	2823.000	-1.230
7798	2823.000	-1.330
7814	2823.000	-1.210
7830	2823.000	-1.167
7846	2823.000	-1.372
7862	2823.000	-1.209
7878	2823.000	-0.736
7894	2823.000	-1.233
7910	2823.000	-1.251
7926	2823.000	-0.894
7942	2823.000	-1.193
7958	2823.000	-1.169
7974	2823.000	-1.154
7990	2823.000	-1.166
8006	2823.000	-1.225
8022	2823.000	-1.172
8038	2823.000	-1.280
8054	2823.000	-1.208
8070	2823.000	-1.303
8086	2823.000	-1.338
8102	2823.000	-1.220
8118	2823.000	0.126
8774	2823.000	-1.686
8790	2823.000	0.421
8806	2823.000	-1.313
8822	2823.000	-1.969
8838	2823.000	-1.802
8854	2823.000	-1.522
8870	2823.000	-1.725
8886	2823.000	-1.386
8902	2823.000	-1.709
8918	2823.000	-1.873
8934	2823.000	-1.617
8950	2823.000	-1.411
8966	2823.000	-1.294
8982	2823.000	-1.451
8998	2823.000	-1.567
9014	2823.000	-0.267
9030	2823.000	-1.632
9046	2823.000	-1.374
9062	2823.000	-1.562
9078	2823.000	-1.610
9094	2823.000	-1.513
9110	2823.000	-1.063
9126	2823.000	-1.521
9142	2823.000	-1.414
9158	2823.000	-1.638
9174	2823.000	-1.187
9190	2823.000	-1.588
9206	2823.000	-1.590
9222	2823.000	-1.319
9238	2823.000	-1.676
9254	2823.000	-1.586
9270	2823.000	-1.478
9286	2823.000	-1.571
9302	2823.000	-1.598
9318	2823.000	-1.609
9334	2823.000	-1.460
9350	2823.000	-1.687
9366	2823.000	-1.590
9382	2823.000	-1.607
10022	2823.000	-2.092
10038	2823.000	-2.073
10054	2823.000	-1.756
10070	2823.000	-2.602
10086	2823.000	-2.059
10102	2823.000	-1.371
10118	2823.000	-2.385
10134	2823.000	-2.003
10150	2823.000	-2.149
10166	2823.000	-2.103
10182	2823.000	-1.984
10198	2823.000	-0.369
10214	2823.000	-2.230
10230	2823.000	-1.928
10246	2823.000	-2.391
10262	2823.000	-1.985
10278	2823.000	-1.942
10294	2823.000	-1.669
10310	2823.000	-1.921
10326	2823.000	-1.870
10342	2823.000	-1.724
10358	2823.000	-1.791
10374	2823.000	-1.835
10390	2823.000	-1.840
10406	2823.000	-1.843
10422	2823.000	-1.741
10438	2823.000	-1.741
10454	2823.000	-1.792
10470	2823.000	-2.060
10486	2823.000	-1.970
10502	2823.000	-1.738
10518	2823.000	-1.988
10534	2823.000	-1.943
10550	2823.000	-1.995
10566	2823.000	-2.104
10582	2823.000	-1.884
10598	2823.000	-1.978
10614	2823.000	-1.862
10630	2823.000	-1.686
11270	2823.000	-1.812
11286	2823.000	-1.672
11302	2823.000	-1.786
11318	2823.000	-1.828
11334	2823.000	-1.840
11350	2823.000	-1.828
11366	2823.000	-1.944
11382	2823.000	-1.990
11398	2823.000	-1.831
11414	2823.000	-1.497
11430	2823.000	-1.716
11446	2823.000	-2.345
11462	2823.000	-1.407
11478	2823.000	-1.782
11494	2823.000	-2.320
11510	2823.000	-1.698
11526	2823.000	-1.608
11542	2823.000	-1.895
11558	2823.000	-1.632
11574	2823.000	-1.540
11590	2823.000	-1.743
11606	2823.000	-1.726
11622	2823.000	-1.945
11638	2823.000	-1.488
11654	2823.000	-1.645
11670	2823.000	-1.924
11686	2823.000	-1.672
11702	2823.000	-1.654
11718	2823.000	-1.747
11734	2823.000	-1.713
11750	2823.000	-1.756
11766	2823.000	-1.790
11782	2823.000	-1.680
11798	2823.000	-1.809
11814	2823.000	-1.506
11830	2823.000	-1.828
11846	2823.000	-1.604
11862	2823.000	-1.550
11878	2823.000	-1.719
12518	2823.000	-1.499
12534	2823.000	-1.471
12550	2823.000	-1.382
12566	2823.000	-1.488
12582	2823.000	-1.399
12598	2823.000	-1.483
12614	2823.000	-1.582
12630	2823.000	-1.462
12646	2823.000	-1.900
12662	2823.000	-1.171
12678	2823.000	-1.496
12694	2823.000	-1.786
12710	2823.000	-1.549
12726	2823.000	-0.566
12742	2823.000	-1.624
12758	2823.000	-1.506
12774	2823.000	-1.490
12790	2823.000	-1.457
12806	2823.000	-1.353
12822	2823.000	-1.529
12838	2823.000	-1.430
12854	2823.000	-1.322
12870	2823.000	-1.655
12886	2823.000	-1.523
12902	2823.000	-1.484
12918	2823.000	-1.422
12934	2823.000	-1.487
12950	2823.000	-1.457
12966	2823.000	-1.504
12982	2823.000	-1.543
12998	2823.000	-1.438
13014	2823.000	-1.386
13030	2823.000	-1.541
13046	2823.000	-1.538
13062	2823.000	-1.375
13078	2823.000	-1.424
13094	2823.000	-1.515
13110	2823.000	-1.165
13126	2823.000	-1.506
13766	2823.000	-1.211
13782	2823.000	-1.333
13798	2823.000	-1.284
13814	2823.000	-1.208
13830	2823.000	-1.134
13846	2823.000	-1.286
13862	2823.000	-1.396
