# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12982	6167.000	-0.283
12998	6167.000	-0.304
13014	6167.000	-0.344
13030	6167.000	-0.281
13046	6167.000	-0.348
13062	6167.000	-0.290
13078	6167.000	-0.359
13094	6167.000	-0.285
13110	6167.000	-0.300
13126	6167.000	-0.274
13766	6167.000	-0.427
13782	6167.000	-0.369
13798	6167.000	-0.440
13814	6167.000	-0.401
13830	6167.000	-0.357
13846	6167.000	-0.390
13862	6167.000	-0.378
13878	6167.000	-0.435
13894	6167.000	-0.181
13910	6167.000	-0.330
13926	6167.000	-0.414
13942	6167.000	-0.463
13958	6167.000	-0.340
13974	6167.000	-0.387
13990	6167.000	-0.362
14006	6167.000	-0.328
14022	6167.000	-0.365
14038	6167.000	-0.371
14054	6167.000	-0.416
14070	6167.000	-0.381
14086	6167.000	-0.411
14102	6167.000	-0.405
14118	6167.000	-0.351
14134	6167.000	-0.340
14150	6167.000	-0.405
14166	6167.000	-0.393
14182	6167.000	-0.329
14198	6167.000	-0.392
14214	6167.000	-0.363
14230	6167.000	-0.356
14246	6167.000	-0.346
14262	6167.000	-0.366
14278	6167.000	-0.427
14294	6167.000	-0.405
14310	6167.000	-0.363
14326	6167.000	-0.255
14342	6167.000	-0.279
14358	6167.000	0.013
14374	6167.000	-0.412
6	6168.000	-0.330
22	6168.000	-0.331
38	6168.000	-0.317
54	6168.000	-0.306
70	6168.000	-0.353
86	6168.000	-0.406
102	6168.000	-0.368
118	6168.000	-0.329
134	6168.000	0.055
150	6168.000	-0.357
166	6168.000	-0.347
182	6168.000	-0.288
198	6168.000	-0.343
214	6168.000	-0.290
230	6168.000	-0.332
246	6168.000	-0.370
262	6168.000	-0.011
278	6168.000	-0.355
294	6168.000	-0.176
310	6168.000	-0.293
326	6168.000	-0.112
342	6168.000	-0.334
358	6168.000	-0.314
374	6168.000	-0.361
390	6168.000	-0.419
406	6168.000	-0.312
422	6168.000	-0.392
438	6168.000	-0.344
454	6168.000	-0.375
470	6168.000	-0.377
486	6168.000	-0.263
502	6168.000	-0.319
518	6168.000	-0.323
534	6168.000	-0.325
550	6168.000	-0.364
566	6168.000	-0.420
582	6168.000	-0.282
598	6168.000	-0.293
614	6168.000	-0.265
1254	6168.000	-0.095
1270	6168.000	-0.055
1286	6168.000	-0.032
1302	6168.000	-0.087
1318	6168.000	-0.073
1334	6168.000	-0.096
1350	6168.000	-0.028
1366	6168.000	-0.024
1382	6168.000	-0.044
1398	6168.000	0.033
1414	6168.000	-0.021
1430	6168.000	-0.047
1446	6168.000	-0.000
1462	6168.000	-0.059
1478	6168.000	-0.014
1494	6168.000	-0.024
1510	6168.000	-0.049
1526	6168.000	-0.056
1542	6168.000	-0.047
1558	6168.000	-0.006
1574	6168.000	0.011
1590	6168.000	0.020
1606	6168.000	0.007
1622	6168.000	-0.019
1638	6168.000	-0.068
1654	6168.000	-0.078
1670	6168.000	-0.023
1686	6168.000	-0.022
1702	6168.000	-0.066
1718	6168.000	-0.008
1734	6168.000	-0.067
1750	6168.000	-0.050
1766	6168.000	0.005
1782	6168.000	-0.030
1798	6168.000	-0.051
1814	6168.000	-0.024
1830	6168.000	-0.015
1846	6168.000	-0.041
1862	6168.000	0.010
2518	6168.000	-0.143
2534	6168.000	-0.228
2550	6168.000	-0.201
2566	6168.000	-0.202
2582	6168.000	-0.163
2598	6168.000	-0.214
2614	6168.000	-0.234
2630	6168.000	-0.247
2646	6168.000	-0.242
2662	6168.000	-0.210
2678	6168.000	-0.131
2694	6168.000	-0.227
2710	6168.000	-0.197
2726	6168.000	-0.137
2742	6168.000	-0.207
2758	6168.000	-0.209
2774	6168.000	-0.200
2790	6168.000	-0.177
2806	6168.000	-0.231
2822	6168.000	-0.169
2838	6168.000	-0.295
2854	6168.000	-0.238
2870	6168.000	-0.209
2886	6168.000	-0.234
2902	6168.000	-0.190
2918	6168.000	-0.244
2934	6168.000	-0.186
2950	6168.000	-0.185
2966	6168.000	-0.203
2982	6168.000	-0.181
2998	6168.000	-0.185
3014	6168.000	-0.163
3030	6168.000	-0.233
3046	6168.000	-0.173
3062	6168.000	-0.185
3078	6168.000	-0.192
3094	6168.000	-0.240
3110	6168.000	-0.229
3126	6168.000	-0.204
3766	6168.000	-0.140
3782	6168.000	-0.116
3798	6168.000	-0.092
3814	6168.000	-0.091
3830	6168.000	-0.083
3846	6168.000	-0.181
3862	6168.000	-0.045
3878	6168.000	-0.116
3894	6168.000	-0.169
3910	6168.000	-0.123
3926	6168.000	-0.090
3942	6168.000	-0.108
3958	6168.000	-0.094
3974	6168.000	-0.132
3990	6168.000	-0.103
4006	6168.000	-0.108
4022	6168.000	-0.150
4038	6168.000	-0.095
4054	6168.000	-0.102
4070	6168.000	-0.144
4086	6168.000	-0.135
4102	6168.000	-0.063
4118	6168.000	-0.066
4134	6168.000	-0.091
4150	6168.000	-0.165
4166	6168.000	-0.126
4182	6168.000	-0.118
4198	6168.000	-0.171
4214	6168.000	-0.095
4230	6168.000	-0.066
4246	6168.000	-0.113
4262	6168.000	-0.111
4278	6168.000	-0.100
4294	6168.000	-0.156
4310	6168.000	-0.088
4326	6168.000	-0.098
4342	6168.000	-0.049
4358	6168.000	-0.096
4374	6168.000	-0.076
5014	6168.000	-0.077
5030	6168.000	-0.015
5046	6168.000	0.024
5062	6168.000	-0.018
5078	6168.000	-0.023
5094	6168.000	-0.078
5110	6168.000	-0.008
5126	6168.000	-0.035
5142	6168.000	-0.064
5158	6168.000	0.029
5174	6168.000	-0.030
5190	6168.000	-0.072
5206	6168.000	-0.032
5222	6168.000	0.003
5238	6168.000	0.021
5254	6168.000	-0.056
5270	6168.000	-0.067
5286	6168.000	-0.026
5302	6168.000	-0.062
5318	6168.000	-0.099
5334	6168.000	-0.035
5350	6168.000	-0.063
5366	6168.000	-0.016
5382	6168.000	-0.008
5398	6168.000	0.025
5414	6168.000	-0.024
5430	6168.000	-0.013
5446	6168.000	-0.075
5462	6168.000	-0.031
5478	6168.000	0.009
5494	6168.000	-0.065
5510	6168.000	-0.035
5526	6168.000	-0.049
5542	6168.000	-0.049
5558	6168.000	-0.054
5574	6168.000	0.004
5590	6168.000	-0.052
5606	6168.000	0.010
5622	6168.000	-0.030
6262	6168.000	-0.341
6278	6168.000	-0.348
6294	6168.000	-0.390
6310	6168.000	-0.392
6326	6168.000	-0.466
6342	6168.000	-0.416
6358	6168.000	-0.304
6374	6168.000	-0.332
6390	6168.000	-0.350
6406	6168.000	-0.376
6422	6168.000	-0.436
6438	6168.000	-0.373
6454	6168.000	-0.358
6470	6168.000	-0.332
6486	6168.000	-0.373
6502	6168.000	-0.320
6518	6168.000	-0.371
6534	6168.000	-0.039
6550	6168.000	-0.364
6566	6168.000	-0.424
6582	6168.000	-0.397
6598	6168.000	-0.334
6614	6168.000	0.040
6630	6168.000	-0.408
6646	6168.000	-0.310
6662	6168.000	-0.329
6678	6168.000	-0.319
6694	6168.000	-0.384
6710	6168.000	-0.404
6726	6168.000	-0.397
6742	6168.000	-0.359
6758	6168.000	-0.405
6774	6168.000	-0.367
6790	6168.000	-0.341
6806	6168.000	-0.241
6822	6168.000	-0.323
6838	6168.000	-0.370
6854	6168.000	-0.328
6870	6168.000	-0.335
7510	6168.000	-0.444
7526	6168.000	-0.484
7542	6168.000	-0.370
7558	6168.000	-0.380
7574	6168.000	-0.460
7590	6168.000	0.423
7606	6168.000	-0.411
7622	6168.000	-0.446
7638	6168.000	0.081
7654	6168.000	-0.489
7670	6168.000	-0.398
7686	6168.000	-0.437
7702	6168.000	-0.442
7718	6168.000	-0.441
7734	6168.000	-0.338
7750	6168.000	-0.427
7766	6168.000	-0.372
7782	6168.000	-0.419
7798	6168.000	-0.422
7814	6168.000	-0.104
7830	6168.000	-0.375
7846	6168.000	-0.425
7862	6168.000	-0.384
7878	6168.000	-0.403
7894	6168.000	-0.446
7910	6168.000	-0.489
7926	6168.000	-0.407
7942	6168.000	-0.402
7958	6168.000	-0.466
7974	6168.000	-0.421
7990	6168.000	-0.425
8006	6168.000	-0.464
8022	6168.000	-0.419
8038	6168.000	-0.430
8054	6168.000	-0.360
8070	6168.000	-0.399
8086	6168.000	-0.259
8102	6168.000	-0.412
8118	6168.000	0.476
8774	6168.000	-0.510
8790	6168.000	-0.466
8806	6168.000	-0.533
8822	6168.000	-0.464
8838	6168.000	-0.520
8854	6168.000	-0.473
8870	6168.000	-0.516
8886	6168.000	-0.424
8902	6168.000	-0.475
8918	6168.000	-0.480
8934	6168.000	-0.421
8950	6168.000	-0.470
8966	6168.000	-0.500
8982	6168.000	-0.503
8998	6168.000	-0.470
9014	6168.000	-0.490
9030	6168.000	-0.455
9046	6168.000	-0.466
9062	6168.000	-0.459
9078	6168.000	-0.492
9094	6168.000	-0.520
9110	6168.000	-0.483
9126	6168.000	-0.461
9142	6168.000	-0.456
9158	6168.000	-0.471
9174	6168.000	-0.492
9190	6168.000	-0.559
9206	6168.000	-0.405
9222	6168.000	-0.461
9238	6168.000	-0.512
9254	6168.000	-0.449
9270	6168.000	-0.547
9286	6168.000	-0.440
9302	6168.000	-0.471
9318	6168.000	-0.486
9334	6168.000	-0.535
9350	6168.000	-0.481
9366	6168.000	-0.489
9382	6168.000	-0.420
10022	6168.000	-0.516
10038	6168.000	-0.550
10054	6168.000	-0.496
10070	6168.000	-0.501
10086	6168.000	-0.557
10102	6168.000	-0.570
10118	6168.000	-0.539
10134	6168.000	-0.551
10150	6168.000	-0.540
10166	6168.000	-0.608
10182	6168.000	-0.510
10198	6168.000	-0.510
10214	6168.000	-0.525
10230	6168.000	-0.556
10246	6168.000	-0.562
10262	6168.000	-0.567
10278	6168.000	-0.485
10294	6168.000	-0.556
10310	6168.000	-0.530
10326	6168.000	-0.539
10342	6168.000	-0.507
10358	6168.000	-0.528
10374	6168.000	-0.563
10390	6168.000	-0.501
10406	6168.000	-0.518
10422	6168.000	-0.517
10438	6168.000	-0.568
10454	6168.000	-0.541
10470	6168.000	-0.499
10486	6168.000	-0.607
10502	6168.000	-0.537
10518	6168.000	-0.497
10534	6168.000	-0.604
10550	6168.000	-0.573
10566	6168.000	-0.624
10582	6168.000	-0.642
10598	6168.000	-0.591
10614	6168.000	-0.563
10630	6168.000	-0.592
11270	6168.000	-0.298
11286	6168.000	-0.333
11302	6168.000	-0.268
11318	6168.000	-0.335
11334	6168.000	-0.320
11350	6168.000	-0.391
11366	6168.000	-0.299
11382	6168.000	-0.328
11398	6168.000	-0.344
11414	6168.000	-0.275
11430	6168.000	-0.316
11446	6168.000	-0.309
11462	6168.000	-0.304
11478	6168.000	-0.337
11494	6168.000	-0.365
11510	6168.000	-0.345
11526	6168.000	-0.293
11542	6168.000	-0.345
11558	6168.000	-0.305
11574	6168.000	-0.346
11590	6168.000	-0.284
11606	6168.000	-0.276
11622	6168.000	-0.281
11638	6168.000	-0.395
11654	6168.000	-0.295
11670	6168.000	-0.344
11686	6168.000	-0.362
11702	6168.000	-0.320
11718	6168.000	-0.309
11734	6168.000	-0.317
11750	6168.000	-0.337
11766	6168.000	-0.269
11782	6168.000	-0.335
11798	6168.000	-0.334
11814	6168.000	-0.249
11830	6168.000	-0.365
11846	6168.000	-0.365
11862	6168.000	-0.336
11878	6168.000	-0.327
12518	6168.000	-0.284
12534	6168.000	-0.332
12550	6168.000	-0.282
12566	6168.000	-0.284
12582	6168.000	-0.281
12598	6168.000	-0.315
12614	6168.000	-0.315
12630	6168.000	-0.332
12646	6168.000	-0.310
12662	6168.000	-0.335
12678	6168.000	-0.297
12694	6168.000	-0.305
12710	6168.000	-0.325
12726	6168.000	-0.204
12742	6168.000	-0.259
12758	6168.000	-0.248
12774	6168.000	-0.288
12790	6168.000	-0.298
12806	6168.000	-0.245
12822	6168.000	-0.293
12838	6168.000	-0.331
12854	6168.000	-0.288
12870	6168.000	-0.268
12886	6168.000	-0.280
12902	6168.000	-0.353
12918	6168.000	-0.318
12934	6168.000	-0.347
12950	6168.000	-0.335
12966	6168.000	-0.245
12982	6168.000	-0.255
12998	6168.000	-0.263
13014	6168.000	-0.335
13030	6168.000	-0.264
13046	6168.000	-0.312
13062	6168.000	-0.292
13078	6168.000	-0.361
13094	6168.000	-0.266
13110	6168.000	-0.285
13126	6168.000	-0.235
13766	6168.000	-0.423
13782	6168.000	-0.347
13798	6168.000	-0.406
13814	6168.000	-0.404
13830	6168.000	-0.376
13846	6168.000	-0.405
13862	6168.000	-0.332
13878	6168.000	-0.434
13894	6168.000	-0.233
13910	6168.000	-0.342
13926	6168.000	-0.421
13942	6168.000	-0.441
13958	6168.000	-0.342
13974	6168.000	-0.400
13990	6168.000	-0.360
14006	6168.000	-0.318
14022	6168.000	-0.349
14038	6168.000	-0.369
14054	6168.000	-0.369
14070	6168.000	-0.358
14086	6168.000	-0.399
14102	6168.000	-0.405
14118	6168.000	-0.372
14134	6168.000	-0.330
14150	6168.000	-0.385
14166	6168.000	-0.370
14182	6168.000	-0.316
14198	6168.000	-0.365
14214	6168.000	-0.368
14230	6168.000	-0.351
14246	6168.000	-0.352
14262	6168.000	-0.366
14278	6168.000	-0.408
14294	6168.000	-0.391
14310	6168.000	-0.354
14326	6168.000	-0.263
14342	6168.000	-0.278
14358	6168.000	-0.076
14374	6168.000	-0.400
6	6169.000	-0.330
22	6169.000	-0.340
38	6169.000	-0.364
54	6169.000	-0.334
70	6169.000	-0.367
86	6169.000	-0.399
102	6169.000	-0.381
118	6169.000	-0.361
134	6169.000	-0.009
150	6169.000	-0.370
166	6169.000	-0.336
182	6169.000	-0.306
198	6169.000	-0.379
214	6169.000	-0.284
230	6169.000	-0.326
246	6169.000	-0.397
262	6169.000	-0.070
278	6169.000	-0.379
294	6169.000	-0.186
310	6169.000	-0.301
326	6169.000	0.333
342	6169.000	-0.367
358	6169.000	-0.325
374	6169.000	-0.363
390	6169.000	-0.431
406	6169.000	-0.312
422	6169.000	-0.383
438	6169.000	-0.341
454	6169.000	-0.371
470	6169.000	-0.377
486	6169.000	-0.281
502	6169.000	-0.319
518	6169.000	-0.333
534	6169.000	-0.329
550	6169.000	-0.374
566	6169.000	-0.417
582	6169.000	-0.295
598	6169.000	-0.311
614	6169.000	-0.278
1254	6169.000	-0.098
1270	6169.000	-0.029
1286	6169.000	-0.039
1302	6169.000	-0.070
1318	6169.000	-0.068
1334	6169.000	-0.111
1350	6169.000	-0.030
1366	6169.000	0.001
1382	6169.000	-0.039
1398	6169.000	0.021
1414	6169.000	-0.000
1430	6169.000	-0.032
1446	6169.000	-0.010
1462	6169.000	-0.078
1478	6169.000	-0.043
1494	6169.000	0.010
1510	6169.000	-0.042
1526	6169.000	-0.055
1542	6169.000	-0.046
1558	6169.000	-0.036
1574	6169.000	-0.017
1590	6169.000	-0.021
1606	6169.000	0.010
1622	6169.000	-0.029
1638	6169.000	-0.044
1654	6169.000	-0.066
1670	6169.000	-0.028
1686	6169.000	-0.028
1702	6169.000	-0.063
1718	6169.000	-0.013
1734	6169.000	-0.039
1750	6169.000	-0.025
1766	6169.000	-0.001
1782	6169.000	-0.010
1798	6169.000	-0.064
1814	6169.000	-0.019
1830	6169.000	-0.016
1846	6169.000	-0.024
1862	6169.000	0.004
2518	6169.000	-0.122
2534	6169.000	-0.229
2550	6169.000	-0.192
2566	6169.000	-0.191
2582	6169.000	-0.172
2598	6169.000	-0.176
2614	6169.000	-0.224
2630	6169.000	-0.238
2646	6169.000	-0.205
2662	6169.000	-0.210
2678	6169.000	-0.143
2694	6169.000	-0.231
2710	6169.000	-0.179
2726	6169.000	-0.143
2742	6169.000	-0.218
2758	6169.000	-0.207
2774	6169.000	-0.221
2790	6169.000	-0.158
2806	6169.000	-0.210
2822	6169.000	-0.182
2838	6169.000	-0.252
2854	6169.000	-0.234
2870	6169.000	-0.227
2886	6169.000	-0.246
2902	6169.000	-0.208
2918	6169.000	-0.253
2934	6169.000	-0.169
2950	6169.000	-0.190
2966	6169.000	-0.179
2982	6169.000	-0.157
2998	6169.000	-0.157
3014	6169.000	-0.157
3030	6169.000	-0.215
3046	6169.000	-0.143
3062	6169.000	-0.188
3078	6169.000	-0.184
3094	6169.000	-0.247
3110	6169.000	-0.233
3126	6169.000	-0.190
3766	6169.000	-0.109
3782	6169.000	-0.098
3798	6169.000	-0.127
3814	6169.000	-0.057
3830	6169.000	-0.088
3846	6169.000	-0.199
3862	6169.000	-0.084
3878	6169.000	-0.108
3894	6169.000	-0.134
3910	6169.000	-0.128
3926	6169.000	-0.064
3942	6169.000	-0.077
3958	6169.000	-0.079
3974	6169.000	-0.139
3990	6169.000	-0.135
4006	6169.000	-0.113
4022	6169.000	-0.140
4038	6169.000	-0.110
4054	6169.000	-0.094
4070	6169.000	-0.170
4086	6169.000	-0.154
4102	6169.000	-0.079
4118	6169.000	-0.066
4134	6169.000	-0.072
4150	6169.000	-0.156
4166	6169.000	-0.106
4182	6169.000	-0.096
4198	6169.000	-0.156
4214	6169.000	-0.114
4230	6169.000	-0.068
4246	6169.000	-0.125
4262	6169.000	-0.121
4278	6169.000	-0.111
4294	6169.000	-0.149
4310	6169.000	-0.131
4326	6169.000	-0.103
4342	6169.000	-0.076
4358	6169.000	-0.063
4374	6169.000	-0.065
5014	6169.000	-0.100
5030	6169.000	-0.009
5046	6169.000	0.039
5062	6169.000	-0.010
5078	6169.000	-0.019
5094	6169.000	-0.064
5110	6169.000	-0.015
5126	6169.000	-0.048
5142	6169.000	-0.060
5158	6169.000	0.024
5174	6169.000	-0.051
5190	6169.000	-0.046
5206	6169.000	0.005
5222	6169.000	-0.011
5238	6169.000	0.035
5254	6169.000	-0.040
5270	6169.000	-0.034
5286	6169.000	-0.059
5302	6169.000	-0.052
5318	6169.000	-0.060
5334	6169.000	-0.037
5350	6169.000	-0.051
5366	6169.000	-0.008
5382	6169.000	0.005
5398	6169.000	0.047
5414	6169.000	-0.020
5430	6169.000	-0.024
5446	6169.000	-0.064
5462	6169.000	-0.036
5478	6169.000	-0.002
5494	6169.000	-0.067
5510	6169.000	-0.043
5526	6169.000	-0.066
5542	6169.000	-0.041
5558	6169.000	-0.048
5574	6169.000	0.033
5590	6169.000	-0.032
5606	6169.000	0.024
5622	6169.000	-0.053
6262	6169.000	-0.353
6278	6169.000	-0.335
6294	6169.000	-0.416
6310	6169.000	-0.359
6326	6169.000	-0.424
6342	6169.000	-0.362
6358	6169.000	-0.288
6374	6169.000	-0.342
6390	6169.000	-0.347
6406	6169.000	-0.334
6422	6169.000	-0.409
6438	6169.000	-0.365
6454	6169.000	-0.374
6470	6169.000	-0.362
6486	6169.000	-0.388
6502	6169.000	-0.314
6518	6169.000	-0.349
6534	6169.000	-0.080
6550	6169.000	-0.353
6566	6169.000	-0.398
6582	6169.000	-0.419
6598	6169.000	-0.364
6614	6169.000	-0.024
6630	6169.000	-0.371
6646	6169.000	-0.338
6662	6169.000	-0.328
6678	6169.000	-0.325
6694	6169.000	-0.405
6710	6169.000	-0.371
6726	6169.000	-0.381
6742	6169.000	-0.380
6758	6169.000	-0.393
6774	6169.000	-0.370
6790	6169.000	-0.354
6806	6169.000	-0.231
6822	6169.000	-0.354
6838	6169.000	0.125
6854	6169.000	-0.326
6870	6169.000	-0.338
7510	6169.000	-0.459
7526	6169.000	-0.505
7542	6169.000	-0.423
7558	6169.000	-0.368
7574	6169.000	-0.467
7590	6169.000	1.256
7606	6169.000	-0.424
7622	6169.000	-0.452
7638	6169.000	-0.038
7654	6169.000	-0.498
7670	6169.000	-0.413
7686	6169.000	-0.462
7702	6169.000	-0.440
7718	6169.000	-0.426
7734	6169.000	-0.384
7750	6169.000	-0.432
7766	6169.000	-0.403
7782	6169.000	-0.424
7798	6169.000	-0.474
7814	6169.000	-0.194
7830	6169.000	-0.402
7846	6169.000	-0.463
7862	6169.000	-0.409
7878	6169.000	-0.430
7894	6169.000	-0.441
7910	6169.000	-0.474
7926	6169.000	-0.426
7942	6169.000	-0.430
7958	6169.000	-0.481
7974	6169.000	-0.417
7990	6169.000	-0.436
8006	6169.000	-0.471
8022	6169.000	-0.414
8038	6169.000	-0.430
8054	6169.000	0.072
8070	6169.000	-0.417
8086	6169.000	-0.289
8102	6169.000	-0.409
8118	6169.000	1.309
8774	6169.000	-0.511
8790	6169.000	-0.129
8806	6169.000	-0.517
8822	6169.000	-0.480
8838	6169.000	-0.463
8854	6169.000	-0.472
8870	6169.000	-0.465
8886	6169.000	-0.394
8902	6169.000	-0.486
8918	6169.000	-0.482
8934	6169.000	-0.421
8950	6169.000	-0.417
8966	6169.000	-0.429
8982	6169.000	-0.400
8998	6169.000	-0.482
9014	6169.000	-0.264
9030	6169.000	-0.456
9046	6169.000	-0.429
9062	6169.000	-0.450
9078	6169.000	-0.437
9094	6169.000	-0.455
9110	6169.000	-0.066
9126	6169.000	-0.440
9142	6169.000	-0.469
9158	6169.000	-0.459
9174	6169.000	-0.467
9190	6169.000	-0.553
9206	6169.000	-0.389
9222	6169.000	-0.425
9238	6169.000	-0.480
9254	6169.000	-0.442
9270	6169.000	-0.494
9286	6169.000	-0.441
9302	6169.000	-0.443
9318	6169.000	-0.505
9334	6169.000	-0.486
9350	6169.000	-0.458
9366	6169.000	-0.446
9382	6169.000	-0.419
10022	6169.000	-0.485
10038	6169.000	-0.540
10054	6169.000	-0.461
10070	6169.000	-0.482
10086	6169.000	-0.525
10102	6169.000	-0.520
10118	6169.000	-0.462
10134	6169.000	-0.462
10150	6169.000	-0.521
10166	6169.000	-0.580
10182	6169.000	-0.511
10198	6169.000	-0.134
10214	6169.000	-0.499
10230	6169.000	-0.503
10246	6169.000	-0.571
10262	6169.000	-0.546
10278	6169.000	-0.480
10294	6169.000	-0.528
10310	6169.000	-0.512
10326	6169.000	-0.527
10342	6169.000	-0.452
10358	6169.000	-0.455
10374	6169.000	-0.502
10390	6169.000	-0.502
10406	6169.000	-0.480
10422	6169.000	-0.454
10438	6169.000	-0.526
10454	6169.000	-0.497
10470	6169.000	-0.466
10486	6169.000	-0.578
10502	6169.000	-0.512
10518	6169.000	-0.457
10534	6169.000	-0.583
10550	6169.000	-0.521
10566	6169.000	-0.606
10582	6169.000	-0.588
10598	6169.000	-0.543
10614	6169.000	-0.516
10630	6169.000	-0.406
11270	6169.000	-0.184
11286	6169.000	-0.297
11302	6169.000	-0.273
11318	6169.000	-0.301
11334	6169.000	-0.340
11350	6169.000	-0.383
11366	6169.000	-0.252
11382	6169.000	-0.317
11398	6169.000	-0.308
11414	6169.000	-0.260
11430	6169.000	-0.270
11446	6169.000	-0.295
11462	6169.000	-0.330
11478	6169.000	-0.339
11494	6169.000	-0.327
11510	6169.000	-0.327
11526	6169.000	-0.279
11542	6169.000	-0.306
11558	6169.000	-0.276
11574	6169.000	-0.368
11590	6169.000	-0.236
11606	6169.000	-0.245
11622	6169.000	-0.280
11638	6169.000	-0.362
11654	6169.000	-0.273
11670	6169.000	-0.320
11686	6169.000	-0.342
11702	6169.000	-0.319
11718	6169.000	-0.288
11734	6169.000	-0.319
11750	6169.000	-0.337
11766	6169.000	-0.258
11782	6169.000	-0.325
11798	6169.000	-0.316
11814	6169.000	-0.263
11830	6169.000	-0.329
11846	6169.000	-0.356
11862	6169.000	-0.341
11878	6169.000	-0.295
12518	6169.000	-0.254
12534	6169.000	-0.315
12550	6169.000	-0.270
12566	6169.000	-0.305
12582	6169.000	-0.267
12598	6169.000	-0.266
12614	6169.000	-0.317
12630	6169.000	-0.303
12646	6169.000	-0.274
12662	6169.000	-0.323
12678	6169.000	-0.281
12694	6169.000	-0.293
12710	6169.000	-0.336
12726	6169.000	-0.208
12742	6169.000	-0.276
12758	6169.000	-0.271
12774	6169.000	-0.281
12790	6169.000	-0.259
12806	6169.000	-0.238
12822	6169.000	-0.319
12838	6169.000	-0.338
12854	6169.000	-0.303
12870	6169.000	-0.259
12886	6169.000	-0.258
12902	6169.000	-0.293
12918	6169.000	-0.287
12934	6169.000	-0.319
12950	6169.000	-0.301
12966	6169.000	-0.249
12982	6169.000	-0.288
12998	6169.000	-0.267
13014	6169.000	-0.289
13030	6169.000	-0.231
13046	6169.000	-0.268
13062	6169.000	-0.286
13078	6169.000	-0.330
13094	6169.000	-0.243
13110	6169.000	-0.264
13126	6169.000	-0.185
13766	6169.000	-0.426
13782	6169.000	-0.328
13798	6169.000	-0.410
13814	6169.000	-0.420
13830	6169.000	-0.364
13846	6169.000	-0.372
13862	6169.000	-0.329
13878	6169.000	-0.402
13894	6169.000	-0.253
13910	6169.000	-0.359
13926	6169.000	-0.391
13942	6169.000	-0.429
13958	6169.000	-0.325
13974	6169.000	-0.415
13990	6169.000	-0.377
14006	6169.000	-0.315
14022	6169.000	-0.317
14038	6169.000	-0.347
14054	6169.000	-0.365
14070	6169.000	-0.366
14086	6169.000	-0.359
14102	6169.000	-0.391
14118	6169.000	-0.395
14134	6169.000	-0.331
14150	6169.000	-0.409
14166	6169.000	-0.365
14182	6169.000	-0.320
14198	6169.000	-0.367
14214	6169.000	-0.380
14230	6169.000	-0.331
14246	6169.000	-0.351
14262	6169.000	-0.366
14278	6169.000	-0.402
14294	6169.000	-0.423
14310	6169.000	-0.364
14326	6169.000	-0.306
14342	6169.000	-0.290
14358	6169.000	-0.102
14374	6169.000	-0.375
6	6170.000	-0.358
22	6170.000	-0.388
38	6170.000	0.066
54	6170.000	-0.330
70	6170.000	-0.385
86	6170.000	-0.407
102	6170.000	-0.410
118	6170.000	-0.338
134	6170.000	-0.060
150	6170.000	-0.381
166	6170.000	-0.376
182	6170.000	0.145
198	6170.000	-0.347
214	6170.000	-0.331
230	6170.000	-0.357
246	6170.000	-0.414
262	6170.000	-0.136
278	6170.000	-0.390
294	6170.000	-0.243
310	6170.000	-0.351
326	6170.000	0.214
342	6170.000	-0.387
358	6170.000	-0.327
374	6170.000	-0.349
390	6170.000	-0.427
406	6170.000	-0.296
422	6170.000	-0.405
438	6170.000	-0.377
454	6170.000	-0.397
470	6170.000	-0.409
486	6170.000	-0.295
502	6170.000	-0.329
518	6170.000	-0.370
534	6170.000	-0.335
550	6170.000	-0.356
566	6170.000	-0.416
582	6170.000	-0.321
598	6170.000	-0.293
614	6170.000	-0.290
1254	6170.000	-0.058
1270	6170.000	-0.021
1286	6170.000	-0.053
1302	6170.000	-0.056
1318	6170.000	-0.021
1334	6170.000	-0.117
1350	6170.000	-0.063
1366	6170.000	-0.003
1382	6170.000	-0.036
1398	6170.000	0.005
1414	6170.000	-0.020
1430	6170.000	-0.023
1446	6170.000	-0.005
1462	6170.000	-0.076
1478	6170.000	-0.070
1494	6170.000	-0.007
1510	6170.000	-0.046
1526	6170.000	-0.049
1542	6170.000	-0.039
1558	6170.000	-0.069
1574	6170.000	-0.010
1590	6170.000	-0.030
1606	6170.000	-0.021
1622	6170.000	-0.019
1638	6170.000	-0.057
1654	6170.000	-0.057
1670	6170.000	-0.020
1686	6170.000	-0.035
1702	6170.000	-0.045
1718	6170.000	-0.021
1734	6170.000	-0.053
1750	6170.000	-0.048
1766	6170.000	0.011
1782	6170.000	0.017
1798	6170.000	-0.016
1814	6170.000	-0.012
1830	6170.000	-0.020
1846	6170.000	-0.035
1862	6170.000	0.014
2518	6170.000	-0.130
2534	6170.000	-0.221
2550	6170.000	-0.197
2566	6170.000	-0.199
2582	6170.000	-0.185
2598	6170.000	-0.209
2614	6170.000	-0.197
2630	6170.000	-0.209
2646	6170.000	-0.193
2662	6170.000	-0.196
2678	6170.000	-0.164
2694	6170.000	-0.219
2710	6170.000	-0.185
2726	6170.000	-0.135
2742	6170.000	-0.167
2758	6170.000	-0.238
2774	6170.000	-0.239
2790	6170.000	-0.159
2806	6170.000	-0.227
2822	6170.000	-0.168
2838	6170.000	-0.234
2854	6170.000	-0.224
