# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
452	236.000	-0.282
468	236.000	-0.283
484	236.000	-0.358
500	236.000	-0.305
516	236.000	-0.348
532	236.000	-0.340
548	236.000	-0.334
564	236.000	0.021
580	236.000	-0.332
596	236.000	-0.284
612	236.000	-0.279
1268	236.000	-0.198
1284	236.000	-0.083
1300	236.000	-0.196
1316	236.000	0.531
1332	236.000	-0.159
1348	236.000	-0.134
1364	236.000	-0.167
1380	236.000	-0.222
1396	236.000	-0.136
1412	236.000	-0.143
1428	236.000	-0.191
1444	236.000	-0.190
1460	236.000	-0.159
1476	236.000	-0.174
1492	236.000	-0.166
1508	236.000	-0.160
1524	236.000	-0.046
1540	236.000	-0.128
1556	236.000	-0.176
1572	236.000	-0.163
1588	236.000	-0.129
1604	236.000	-0.027
1620	236.000	-0.118
1636	236.000	-0.103
1652	236.000	-0.203
1668	236.000	-0.166
1684	236.000	0.446
1700	236.000	-0.177
1716	236.000	0.201
1732	236.000	-0.105
1748	236.000	-0.151
1764	236.000	-0.182
1780	236.000	-0.148
1796	236.000	-0.085
1812	236.000	0.074
1828	236.000	-0.111
1844	236.000	-0.212
1860	236.000	-0.203
1876	236.000	-0.154
2516	236.000	-0.361
2532	236.000	-0.371
2548	236.000	-0.372
2564	236.000	0.090
2580	236.000	-0.353
2596	236.000	-0.403
2612	236.000	-0.394
2628	236.000	-0.452
2644	236.000	-0.396
2660	236.000	-0.373
2676	236.000	-0.390
2692	236.000	-0.444
2708	236.000	-0.369
2724	236.000	-0.366
2740	236.000	-0.378
2756	236.000	-0.472
2772	236.000	-0.330
2788	236.000	-0.418
2804	236.000	-0.405
2820	236.000	-0.393
2836	236.000	-0.361
2852	236.000	-0.359
2868	236.000	-0.392
2884	236.000	-0.421
2900	236.000	-0.418
2916	236.000	-0.366
2932	236.000	-0.504
2948	236.000	-0.310
2964	236.000	-0.244
2980	236.000	-0.247
2996	236.000	-0.408
3012	236.000	-0.436
3028	236.000	-0.358
3044	236.000	-0.385
3060	236.000	-0.430
3076	236.000	0.253
3092	236.000	-0.434
3108	236.000	-0.358
3124	236.000	-0.440
3764	236.000	-0.462
3780	236.000	-0.355
3796	236.000	-0.425
3812	236.000	-0.330
3828	236.000	-0.402
3844	236.000	-0.355
3860	236.000	-0.358
3876	236.000	-0.374
3892	236.000	-0.290
3908	236.000	-0.417
3924	236.000	-0.346
3940	236.000	-0.348
3956	236.000	-0.317
3972	236.000	-0.361
3988	236.000	-0.313
4004	236.000	-0.328
4020	236.000	-0.334
4036	236.000	-0.291
4052	236.000	-0.277
4068	236.000	-0.317
4084	236.000	-0.373
4100	236.000	-0.311
4116	236.000	-0.381
4132	236.000	0.691
4148	236.000	-0.328
4164	236.000	-0.372
4180	236.000	-0.353
4196	236.000	-0.293
4212	236.000	-0.389
4228	236.000	-0.316
4244	236.000	-0.455
4260	236.000	-0.355
4276	236.000	-0.366
4292	236.000	-0.445
4308	236.000	-0.326
4324	236.000	-0.438
4340	236.000	-0.475
4356	236.000	-0.381
4372	236.000	-0.343
5012	236.000	-0.020
5028	236.000	-0.077
5044	236.000	0.028
5060	236.000	-0.040
5076	236.000	-0.062
5092	236.000	-0.007
5108	236.000	-0.016
5124	236.000	-0.030
5140	236.000	-0.059
5156	236.000	-0.011
5172	236.000	-0.055
5188	236.000	-0.091
5204	236.000	-0.051
5220	236.000	0.065
5236	236.000	-0.024
5252	236.000	0.005
5268	236.000	-0.069
5284	236.000	-0.049
5300	236.000	-0.019
5316	236.000	-0.096
5332	236.000	-0.043
5348	236.000	0.018
5364	236.000	-0.003
5380	236.000	-0.039
5396	236.000	0.004
5412	236.000	-0.055
5428	236.000	-0.041
5444	236.000	-0.093
5460	236.000	-0.056
5476	236.000	-0.025
5492	236.000	-0.040
5508	236.000	-0.060
5524	236.000	-0.026
5540	236.000	-0.003
5556	236.000	-0.034
5572	236.000	0.017
5588	236.000	-0.012
5604	236.000	-0.005
5620	236.000	-0.049
6260	236.000	-0.323
6276	236.000	-0.307
6292	236.000	-0.274
6308	236.000	-0.295
6324	236.000	-0.320
6340	236.000	-0.370
6356	236.000	-0.350
6372	236.000	-0.272
6388	236.000	0.120
6404	236.000	-0.286
6420	236.000	-0.332
6436	236.000	-0.323
6452	236.000	-0.324
6468	236.000	-0.293
6484	236.000	-0.352
6500	236.000	-0.313
6516	236.000	-0.319
6532	236.000	-0.299
6548	236.000	-0.378
6564	236.000	-0.326
6580	236.000	-0.351
6596	236.000	0.131
6612	236.000	-0.369
6628	236.000	-0.277
6644	236.000	-0.338
6660	236.000	-0.283
6676	236.000	-0.262
6692	236.000	-0.296
6708	236.000	-0.401
6724	236.000	-0.322
6740	236.000	-0.330
6756	236.000	-0.341
6772	236.000	-0.299
6788	236.000	-0.365
6804	236.000	-0.210
6820	236.000	-0.291
6836	236.000	-0.310
6852	236.000	-0.412
6868	236.000	-0.229
7524	236.000	-1.300
7540	236.000	-1.295
7556	236.000	-1.256
7572	236.000	-1.515
7588	236.000	-1.350
7604	236.000	-1.318
7620	236.000	-1.358
7636	236.000	-1.294
7652	236.000	-1.483
7668	236.000	-1.291
7684	236.000	-1.453
7700	236.000	-1.561
7716	236.000	-1.325
7732	236.000	-1.331
7748	236.000	-1.358
7764	236.000	-1.404
7780	236.000	-1.370
7796	236.000	-1.252
7812	236.000	-1.289
7828	236.000	0.399
7844	236.000	-1.434
7860	236.000	-1.283
7876	236.000	-1.115
7892	236.000	-0.904
7908	236.000	-1.339
7924	236.000	-1.534
7940	236.000	-1.351
7956	236.000	-1.332
7972	236.000	-0.516
7988	236.000	-1.334
8004	236.000	-1.359
8020	236.000	-1.340
8036	236.000	-1.350
8052	236.000	-1.309
8068	236.000	-1.182
8084	236.000	-1.275
8100	236.000	-1.258
8116	236.000	-1.383
8132	236.000	-1.268
8772	236.000	-1.785
8788	236.000	-1.802
8804	236.000	-1.645
8820	236.000	-1.521
8836	236.000	-1.703
8852	236.000	-1.701
8868	236.000	-1.566
8884	236.000	-1.721
8900	236.000	-1.287
8916	236.000	-1.468
8932	236.000	-1.721
8948	236.000	-1.609
8964	236.000	-1.700
8980	236.000	-1.695
8996	236.000	-1.917
9012	236.000	-1.661
9028	236.000	-1.620
9044	236.000	0.498
9060	236.000	-1.623
9076	236.000	-1.684
9092	236.000	-1.791
9108	236.000	-1.525
9124	236.000	-1.563
9140	236.000	-1.654
9156	236.000	-1.940
9172	236.000	-1.734
9188	236.000	-1.650
9204	236.000	-0.841
9220	236.000	-1.488
9236	236.000	-1.692
9252	236.000	-1.719
9268	236.000	-1.943
9284	236.000	-1.465
9300	236.000	-1.549
9316	236.000	-2.076
9332	236.000	-1.909
9348	236.000	-2.113
9364	236.000	-1.780
9380	236.000	-1.789
10020	236.000	-1.305
10036	236.000	-1.513
10052	236.000	-1.616
10068	236.000	-1.732
10084	236.000	-1.594
10100	236.000	-1.705
10116	236.000	-1.619
10132	236.000	-1.618
10148	236.000	1.009
10164	236.000	-1.594
10180	236.000	-1.487
10196	236.000	-1.664
10212	236.000	-1.296
10228	236.000	0.064
10244	236.000	-1.435
10260	236.000	-1.524
10276	236.000	-1.591
10292	236.000	-1.636
10308	236.000	-1.654
10324	236.000	-0.136
10340	236.000	-1.814
10356	236.000	-1.070
10372	236.000	-0.159
10388	236.000	-1.937
10404	236.000	-1.604
10420	236.000	-1.257
10436	236.000	-1.594
10452	236.000	-1.651
10468	236.000	-1.475
10484	236.000	-1.806
10500	236.000	-2.164
10516	236.000	-1.965
10532	236.000	-1.515
10548	236.000	-1.560
10564	236.000	-1.582
10580	236.000	-1.451
10596	236.000	-1.653
10612	236.000	-1.549
10628	236.000	-1.534
11268	236.000	-0.878
11284	236.000	-0.757
11300	236.000	-0.742
11316	236.000	-0.909
11332	236.000	-0.841
11348	236.000	-0.633
11364	236.000	-0.842
11380	236.000	-0.600
11396	236.000	-0.495
11412	236.000	-0.792
11428	236.000	-0.864
11444	236.000	-0.922
11460	236.000	-0.928
11476	236.000	-0.881
11492	236.000	-0.903
11508	236.000	-0.857
11524	236.000	-0.871
11540	236.000	-1.165
11556	236.000	-0.755
11572	236.000	-1.015
11588	236.000	-0.665
11604	236.000	-0.855
11620	236.000	-0.954
11636	236.000	-0.714
11652	236.000	-0.906
11668	236.000	-1.005
11684	236.000	-0.827
11700	236.000	-0.688
11716	236.000	-0.979
11732	236.000	-0.978
11748	236.000	-0.653
11764	236.000	-0.579
11780	236.000	-0.857
11796	236.000	-0.894
11812	236.000	-0.908
11828	236.000	-0.963
11844	236.000	-0.472
11860	236.000	-0.658
11876	236.000	-0.845
12516	236.000	-0.450
12532	236.000	-0.576
12548	236.000	-0.608
12564	236.000	-0.621
12580	236.000	-0.470
12596	236.000	-0.825
12612	236.000	-0.581
12628	236.000	-0.430
12644	236.000	-0.692
12660	236.000	-0.624
12676	236.000	-0.582
12692	236.000	-0.618
12708	236.000	-0.567
12724	236.000	-0.574
12740	236.000	-0.487
12756	236.000	-0.490
12772	236.000	-0.439
12788	236.000	-0.550
12804	236.000	-0.455
12820	236.000	-0.504
12836	236.000	-0.567
12852	236.000	-0.269
12868	236.000	-0.598
12884	236.000	-0.403
12900	236.000	-0.373
12916	236.000	-0.530
12932	236.000	-0.612
12948	236.000	0.876
12964	236.000	-0.202
12980	236.000	-0.523
12996	236.000	-0.264
13012	236.000	-0.569
13028	236.000	-0.535
13044	236.000	-0.701
13060	236.000	-0.597
13076	236.000	0.027
13092	236.000	-0.439
13108	236.000	-0.632
13124	236.000	-0.619
13780	236.000	-0.447
13796	236.000	-0.565
13812	236.000	-0.488
13828	236.000	-0.519
13844	236.000	-0.494
13860	236.000	-0.456
13876	236.000	-0.530
13892	236.000	-0.460
13908	236.000	-0.501
13924	236.000	-0.548
13940	236.000	-0.495
13956	236.000	-0.519
13972	236.000	-0.578
13988	236.000	-0.482
14004	236.000	-0.438
14020	236.000	-0.467
14036	236.000	-0.542
14052	236.000	-0.500
14068	236.000	-0.482
14084	236.000	-0.526
14100	236.000	-0.579
14116	236.000	-0.448
14132	236.000	-0.445
14148	236.000	-0.632
14164	236.000	-0.473
14180	236.000	-0.514
14196	236.000	-0.581
14212	236.000	-0.435
14228	236.000	-0.429
14244	236.000	-0.575
14260	236.000	-0.571
14276	236.000	-0.500
14292	236.000	-0.476
14308	236.000	-0.495
14324	236.000	-0.494
14340	236.000	-0.381
14356	236.000	-0.494
14372	236.000	-0.491
14388	236.000	-0.471
4	237.000	-0.391
20	237.000	-0.303
36	237.000	-0.396
52	237.000	-0.384
68	237.000	-0.387
84	237.000	-0.335
100	237.000	-0.402
116	237.000	-0.346
132	237.000	-0.371
148	237.000	-0.316
164	237.000	-0.390
180	237.000	-0.350
196	237.000	-0.375
212	237.000	-0.319
228	237.000	-0.390
244	237.000	-0.362
260	237.000	-0.312
276	237.000	-0.324
292	237.000	-0.359
308	237.000	-0.317
324	237.000	-0.354
340	237.000	-0.346
356	237.000	-0.394
372	237.000	-0.389
388	237.000	-0.346
404	237.000	-0.327
420	237.000	-0.322
436	237.000	-0.324
452	237.000	-0.287
468	237.000	-0.258
484	237.000	-0.393
500	237.000	-0.281
516	237.000	-0.340
532	237.000	-0.364
548	237.000	-0.363
564	237.000	0.052
580	237.000	-0.346
596	237.000	-0.324
612	237.000	-0.294
1268	237.000	-0.227
1284	237.000	-0.117
1300	237.000	-0.197
1316	237.000	0.367
1332	237.000	-0.205
1348	237.000	-0.183
1364	237.000	-0.178
1380	237.000	-0.263
1396	237.000	-0.146
1412	237.000	-0.152
1428	237.000	-0.230
1444	237.000	-0.212
1460	237.000	-0.218
1476	237.000	-0.187
1492	237.000	-0.209
1508	237.000	-0.206
1524	237.000	-0.080
1540	237.000	-0.152
1556	237.000	-0.190
1572	237.000	-0.166
1588	237.000	-0.177
1604	237.000	-0.085
1620	237.000	-0.142
1636	237.000	-0.134
1652	237.000	-0.210
1668	237.000	-0.169
1684	237.000	0.349
1700	237.000	-0.240
1716	237.000	0.173
1732	237.000	-0.124
1748	237.000	-0.086
1764	237.000	-0.213
1780	237.000	-0.184
1796	237.000	-0.126
1812	237.000	-0.023
1828	237.000	-0.158
1844	237.000	-0.267
1860	237.000	-0.208
1876	237.000	-0.184
2516	237.000	-0.431
2532	237.000	-0.469
2548	237.000	-0.414
2564	237.000	0.114
2580	237.000	-0.426
2596	237.000	-0.436
2612	237.000	-0.493
2628	237.000	-0.489
2644	237.000	-0.489
2660	237.000	-0.453
2676	237.000	-0.466
2692	237.000	-0.520
2708	237.000	-0.446
2724	237.000	-0.448
2740	237.000	-0.426
2756	237.000	-0.539
2772	237.000	-0.436
2788	237.000	-0.492
2804	237.000	-0.501
2820	237.000	-0.478
2836	237.000	-0.427
2852	237.000	-0.444
2868	237.000	-0.466
2884	237.000	-0.527
2900	237.000	-0.486
2916	237.000	-0.422
2932	237.000	-0.575
2948	237.000	-0.379
2964	237.000	-0.344
2980	237.000	-0.347
2996	237.000	-0.503
3012	237.000	-0.522
3028	237.000	-0.429
3044	237.000	-0.441
3060	237.000	-0.506
3076	237.000	0.114
3092	237.000	-0.483
3108	237.000	-0.404
3124	237.000	-0.478
3764	237.000	-0.503
3780	237.000	-0.450
3796	237.000	-0.503
3812	237.000	-0.430
3828	237.000	-0.479
3844	237.000	-0.398
3860	237.000	-0.395
3876	237.000	-0.440
3892	237.000	-0.344
3908	237.000	-0.495
3924	237.000	-0.387
3940	237.000	-0.452
3956	237.000	-0.375
3972	237.000	-0.440
3988	237.000	-0.407
4004	237.000	-0.371
4020	237.000	-0.372
4036	237.000	-0.376
4052	237.000	-0.335
4068	237.000	-0.414
4084	237.000	-0.419
4100	237.000	-0.409
4116	237.000	-0.444
4132	237.000	0.487
4148	237.000	-0.405
4164	237.000	-0.436
4180	237.000	-0.437
4196	237.000	-0.350
4212	237.000	-0.456
4228	237.000	-0.381
4244	237.000	-0.538
4260	237.000	-0.399
4276	237.000	-0.458
4292	237.000	-0.559
4308	237.000	-0.407
4324	237.000	-0.537
4340	237.000	-0.571
4356	237.000	-0.438
4372	237.000	-0.438
5012	237.000	-0.043
5028	237.000	-0.095
5044	237.000	-0.002
5060	237.000	-0.012
5076	237.000	-0.092
5092	237.000	-0.013
5108	237.000	-0.004
5124	237.000	-0.034
5140	237.000	-0.092
5156	237.000	-0.034
5172	237.000	-0.073
5188	237.000	-0.085
5204	237.000	-0.087
5220	237.000	0.088
5236	237.000	-0.032
5252	237.000	0.010
5268	237.000	-0.064
5284	237.000	-0.051
5300	237.000	-0.048
5316	237.000	-0.085
5332	237.000	-0.077
5348	237.000	-0.012
5364	237.000	-0.031
5380	237.000	-0.065
5396	237.000	-0.042
5412	237.000	-0.059
5428	237.000	-0.037
5444	237.000	-0.107
5460	237.000	-0.078
5476	237.000	-0.014
5492	237.000	-0.033
5508	237.000	-0.044
5524	237.000	-0.022
5540	237.000	-0.040
5556	237.000	-0.048
5572	237.000	0.012
5588	237.000	-0.039
5604	237.000	-0.059
5620	237.000	-0.078
6260	237.000	-0.322
6276	237.000	-0.327
6292	237.000	-0.282
6308	237.000	-0.316
6324	237.000	-0.338
6340	237.000	-0.374
6356	237.000	-0.372
6372	237.000	-0.280
6388	237.000	0.027
6404	237.000	-0.310
6420	237.000	-0.344
6436	237.000	-0.357
6452	237.000	-0.342
6468	237.000	-0.286
6484	237.000	-0.388
6500	237.000	-0.300
6516	237.000	-0.320
6532	237.000	-0.338
6548	237.000	-0.394
6564	237.000	-0.360
6580	237.000	-0.334
6596	237.000	0.031
6612	237.000	-0.359
6628	237.000	-0.280
6644	237.000	-0.327
6660	237.000	-0.295
6676	237.000	-0.264
6692	237.000	-0.316
6708	237.000	-0.364
6724	237.000	-0.352
6740	237.000	-0.365
6756	237.000	-0.346
6772	237.000	-0.313
6788	237.000	-0.369
6804	237.000	-0.245
6820	237.000	-0.330
6836	237.000	-0.348
6852	237.000	-0.397
6868	237.000	-0.242
7524	237.000	-1.335
7540	237.000	-1.368
7556	237.000	-1.311
7572	237.000	-1.564
7588	237.000	-1.379
7604	237.000	-1.328
7620	237.000	-1.420
7636	237.000	-1.319
7652	237.000	-1.531
7668	237.000	-1.348
7684	237.000	-1.506
7700	237.000	-1.584
7716	237.000	-1.360
7732	237.000	-1.349
7748	237.000	-1.386
7764	237.000	-1.448
7780	237.000	-1.413
7796	237.000	-1.292
7812	237.000	-1.329
7828	237.000	0.048
7844	237.000	-1.499
7860	237.000	-1.315
7876	237.000	-1.254
7892	237.000	-1.028
7908	237.000	-1.376
7924	237.000	-1.561
7940	237.000	-1.387
7956	237.000	-1.362
7972	237.000	-0.753
7988	237.000	-1.372
8004	237.000	-1.381
8020	237.000	-1.389
8036	237.000	-1.405
8052	237.000	-1.342
8068	237.000	-1.232
8084	237.000	-1.306
8100	237.000	-1.331
8116	237.000	-1.441
8132	237.000	-1.342
8772	237.000	-1.895
8788	237.000	-1.945
8804	237.000	-1.751
8820	237.000	-1.629
8836	237.000	-1.815
8852	237.000	-1.831
8868	237.000	-1.707
8884	237.000	-1.826
8900	237.000	-1.364
8916	237.000	-1.647
8932	237.000	-1.833
8948	237.000	-1.766
8964	237.000	-1.840
8980	237.000	-1.804
8996	237.000	-2.035
9012	237.000	-1.798
9028	237.000	-1.763
9044	237.000	0.070
9060	237.000	-1.760
9076	237.000	-1.769
9092	237.000	-1.929
9108	237.000	-1.694
9124	237.000	-1.718
9140	237.000	-1.796
9156	237.000	-2.048
9172	237.000	-1.834
9188	237.000	-1.783
9204	237.000	-1.234
9220	237.000	-1.722
9236	237.000	-1.824
9252	237.000	-1.879
9268	237.000	-2.055
9284	237.000	-1.623
9300	237.000	-1.696
9316	237.000	-2.203
9332	237.000	-1.988
9348	237.000	-2.269
9364	237.000	-1.928
9380	237.000	-1.932
10020	237.000	-1.509
10036	237.000	-1.664
10052	237.000	-1.757
10068	237.000	-1.872
10084	237.000	-1.728
10100	237.000	-1.850
10116	237.000	-1.755
10132	237.000	-1.748
10148	237.000	0.530
10164	237.000	-1.727
10180	237.000	-1.639
10196	237.000	-1.793
10212	237.000	-1.437
10228	237.000	-0.484
10244	237.000	-1.634
10260	237.000	-1.694
10276	237.000	-1.751
10292	237.000	-1.775
10308	237.000	-1.811
10324	237.000	-0.175
10340	237.000	-1.975
10356	237.000	-1.282
10372	237.000	-0.660
10388	237.000	-2.071
10404	237.000	-1.747
10420	237.000	-1.422
10436	237.000	-1.768
10452	237.000	-1.805
10468	237.000	-1.569
10484	237.000	-1.966
10500	237.000	-2.352
10516	237.000	-2.119
10532	237.000	-1.669
10548	237.000	-1.862
10564	237.000	-1.790
10580	237.000	-1.624
10596	237.000	-1.906
10612	237.000	-1.718
10628	237.000	-1.725
11268	237.000	-1.072
11284	237.000	-0.946
11300	237.000	-0.944
11316	237.000	-1.106
11332	237.000	-1.060
11348	237.000	-0.784
11364	237.000	-1.045
11380	237.000	-0.670
11396	237.000	-0.558
11412	237.000	-1.011
11428	237.000	-1.016
11444	237.000	-1.099
11460	237.000	-1.092
11476	237.000	-1.044
11492	237.000	-1.113
11508	237.000	-1.048
11524	237.000	-1.073
11540	237.000	-1.382
11556	237.000	-0.934
11572	237.000	-1.219
11588	237.000	-0.808
11604	237.000	-1.027
11620	237.000	-1.161
11636	237.000	-0.950
11652	237.000	-1.073
11668	237.000	-1.287
11684	237.000	-1.019
11700	237.000	-0.878
11716	237.000	-1.229
11732	237.000	-1.224
11748	237.000	-0.872
11764	237.000	-0.832
11780	237.000	-1.066
11796	237.000	-1.104
11812	237.000	-1.015
11828	237.000	-1.200
11844	237.000	-0.665
11860	237.000	-0.812
11876	237.000	-1.056
12516	237.000	-0.623
12532	237.000	-0.714
12548	237.000	-0.771
12564	237.000	-0.761
12580	237.000	-0.624
12596	237.000	-0.989
12612	237.000	-0.757
12628	237.000	-0.458
12644	237.000	-0.862
12660	237.000	-0.750
12676	237.000	-0.717
12692	237.000	-0.777
12708	237.000	-0.734
12724	237.000	-0.735
12740	237.000	-0.620
12756	237.000	-0.588
12772	237.000	-0.516
12788	237.000	-0.718
12804	237.000	-0.621
12820	237.000	-0.714
12836	237.000	-0.681
12852	237.000	-0.340
12868	237.000	-0.801
12884	237.000	-0.579
12900	237.000	-0.560
12916	237.000	-0.721
12932	237.000	-0.772
12948	237.000	0.629
12964	237.000	-0.255
12980	237.000	-0.747
12996	237.000	-0.459
13012	237.000	-0.746
13028	237.000	-0.670
13044	237.000	-0.876
13060	237.000	-0.712
13076	237.000	-0.129
13092	237.000	-0.597
13108	237.000	-0.775
13124	237.000	-0.746
13780	237.000	-0.564
13796	237.000	-0.689
13812	237.000	-0.611
13828	237.000	-0.610
13844	237.000	-0.624
13860	237.000	-0.580
13876	237.000	-0.688
13892	237.000	-0.548
13908	237.000	-0.646
13924	237.000	-0.697
13940	237.000	-0.668
13956	237.000	-0.621
13972	237.000	-0.703
13988	237.000	-0.563
14004	237.000	-0.572
14020	237.000	-0.585
14036	237.000	-0.652
14052	237.000	-0.610
14068	237.000	-0.626
14084	237.000	-0.619
14100	237.000	-0.735
14116	237.000	-0.595
14132	237.000	-0.562
14148	237.000	-0.864
14164	237.000	-0.603
14180	237.000	-0.645
14196	237.000	-0.733
14212	237.000	-0.560
14228	237.000	-0.543
14244	237.000	-0.719
14260	237.000	-0.687
14276	237.000	-0.619
14292	237.000	-0.594
14308	237.000	-0.606
14324	237.000	-0.619
14340	237.000	-0.535
14356	237.000	-0.647
14372	237.000	-0.577
14388	237.000	-0.613
4	238.000	-0.411
20	238.000	-0.318
36	238.000	-0.367
52	238.000	-0.371
68	238.000	-0.430
84	238.000	-0.371
100	238.000	-0.379
116	238.000	-0.333
132	238.000	-0.386
148	238.000	-0.346
164	238.000	-0.404
180	238.000	-0.335
196	238.000	-0.400
212	238.000	-0.296
228	238.000	-0.378
244	238.000	-0.351
260	238.000	-0.329
276	238.000	-0.342
292	238.000	-0.376
308	238.000	-0.350
324	238.000	-0.349
340	238.000	-0.368
356	238.000	-0.435
372	238.000	-0.412
388	238.000	-0.352
404	238.000	-0.377
420	238.000	-0.319
436	238.000	-0.329
452	238.000	-0.335
468	238.000	-0.297
484	238.000	-0.390
500	238.000	-0.321
516	238.000	-0.352
532	238.000	-0.367
548	238.000	-0.360
564	238.000	-0.047
580	238.000	-0.352
596	238.000	-0.369
612	238.000	-0.338
1268	238.000	-0.295
1284	238.000	-0.142
1300	238.000	-0.228
1316	238.000	0.328
1332	238.000	-0.223
1348	238.000	-0.196
1364	238.000	-0.197
1380	238.000	-0.269
1396	238.000	-0.166
1412	238.000	-0.208
1428	238.000	-0.259
1444	238.000	-0.213
1460	238.000	-0.212
1476	238.000	-0.184
1492	238.000	-0.206
1508	238.000	-0.257
1524	238.000	-0.138
1540	238.000	-0.204
1556	238.000	-0.207
1572	238.000	-0.205
1588	238.000	-0.211
1604	238.000	-0.118
1620	238.000	-0.188
1636	238.000	-0.164
1652	238.000	-0.229
1668	238.000	-0.196
1684	238.000	0.299
1700	238.000	-0.248
1716	238.000	0.157
1732	238.000	-0.141
1748	238.000	-0.134
1764	238.000	-0.248
1780	238.000	-0.195
1796	238.000	-0.162
1812	238.000	-0.091
1828	238.000	-0.196
1844	238.000	-0.299
1860	238.000	-0.208
1876	238.000	-0.247
2516	238.000	-0.516
2532	238.000	-0.528
2548	238.000	-0.480
2564	238.000	0.017
2580	238.000	-0.498
2596	238.000	-0.447
2612	238.000	-0.526
2628	238.000	-0.551
2644	238.000	-0.539
2660	238.000	-0.521
2676	238.000	-0.519
2692	238.000	-0.582
2708	238.000	-0.509
2724	238.000	-0.483
2740	238.000	-0.477
2756	238.000	-0.590
2772	238.000	-0.497
2788	238.000	-0.533
2804	238.000	-0.557
2820	238.000	-0.533
2836	238.000	-0.480
2852	238.000	-0.513
2868	238.000	-0.555
2884	238.000	-0.572
2900	238.000	-0.543
2916	238.000	-0.481
2932	238.000	-0.628
2948	238.000	-0.430
2964	238.000	-0.434
2980	238.000	-0.373
2996	238.000	-0.560
3012	238.000	-0.548
3028	238.000	-0.520
3044	238.000	-0.518
3060	238.000	-0.517
3076	238.000	-0.043
3092	238.000	-0.542
3108	238.000	-0.470
3124	238.000	-0.535
3764	238.000	-0.545
3780	238.000	-0.490
3796	238.000	-0.522
3812	238.000	-0.464
3828	238.000	-0.524
3844	238.000	-0.424
3860	238.000	-0.459
3876	238.000	-0.515
3892	238.000	-0.422
3908	238.000	-0.529
3924	238.000	-0.430
3940	238.000	-0.499
3956	238.000	-0.421
3972	238.000	-0.494
3988	238.000	-0.417
4004	238.000	-0.402
4020	238.000	-0.411
4036	238.000	-0.448
4052	238.000	-0.389
4068	238.000	-0.464
4084	238.000	-0.453
4100	238.000	-0.434
4116	238.000	-0.481
4132	238.000	0.349
4148	238.000	-0.449
4164	238.000	-0.496
4180	238.000	-0.499
4196	238.000	-0.449
4212	238.000	-0.540
4228	238.000	-0.464
4244	238.000	-0.592
4260	238.000	-0.445
4276	238.000	-0.539
4292	238.000	-0.629
4308	238.000	-0.465
4324	238.000	-0.561
4340	238.000	-0.667
4356	238.000	-0.451
4372	238.000	-0.480
5012	238.000	-0.053
5028	238.000	-0.080
5044	238.000	-0.054
5060	238.000	-0.064
5076	238.000	-0.093
5092	238.000	-0.002
5108	238.000	-0.047
5124	238.000	-0.058
5140	238.000	-0.089
5156	238.000	-0.076
5172	238.000	-0.051
5188	238.000	-0.075
5204	238.000	-0.088
5220	238.000	0.059
5236	238.000	-0.055
5252	238.000	-0.009
5268	238.000	-0.073
5284	238.000	-0.038
5300	238.000	-0.023
5316	238.000	-0.072
5332	238.000	-0.085
5348	238.000	-0.013
5364	238.000	-0.021
5380	238.000	-0.108
5396	238.000	-0.092
5412	238.000	-0.070
5428	238.000	-0.019
5444	238.000	-0.074
5460	238.000	-0.076
5476	238.000	-0.030
5492	238.000	-0.030
5508	238.000	-0.021
5524	238.000	-0.032
5540	238.000	-0.089
5556	238.000	-0.052
5572	238.000	-0.015
5588	238.000	-0.044
5604	238.000	-0.054
5620	238.000	-0.110
6260	238.000	-0.329
6276	238.000	-0.327
6292	238.000	-0.293
6308	238.000	-0.355
6324	238.000	-0.336
6340	238.000	-0.341
6356	238.000	-0.352
6372	238.000	-0.296
6388	238.000	-0.060
6404	238.000	-0.328
6420	238.000	-0.304
6436	238.000	-0.350
6452	238.000	-0.356
6468	238.000	-0.296
6484	238.000	-0.412
6500	238.000	-0.281
6516	238.000	-0.313
6532	238.000	-0.343
6548	238.000	-0.359
6564	238.000	-0.347
6580	238.000	-0.302
6596	238.000	-0.069
6612	238.000	-0.384
6628	238.000	-0.272
6644	238.000	-0.339
6660	238.000	-0.303
6676	238.000	-0.269
6692	238.000	-0.310
6708	238.000	-0.356
6724	238.000	-0.344
6740	238.000	-0.376
6756	238.000	-0.346
6772	238.000	-0.326
6788	238.000	-0.357
6804	238.000	-0.236
6820	238.000	-0.358
6836	238.000	-0.338
6852	238.000	-0.365
6868	238.000	-0.294
7524	238.000	-1.349
7540	238.000	-1.361
7556	238.000	-1.333
7572	238.000	-1.573
7588	238.000	-1.434
7604	238.000	-1.351
7620	238.000	-1.437
7636	238.000	-1.372
7652	238.000	-1.550
7668	238.000	-1.379
7684	238.000	-1.540
7700	238.000	-1.588
7716	238.000	-1.388
7732	238.000	-1.377
7748	238.000	-1.415
7764	238.000	-1.470
7780	238.000	-1.437
7796	238.000	-1.343
7812	238.000	-1.382
7828	238.000	-0.256
7844	238.000	-1.503
7860	238.000	-1.344
7876	238.000	-1.342
7892	238.000	-1.129
7908	238.000	-1.388
7924	238.000	-1.570
7940	238.000	-1.409
7956	238.000	-1.378
7972	238.000	-0.930
7988	238.000	-1.381
8004	238.000	-1.406
