# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6308	2821.000	-0.779
6324	2821.000	-0.803
6340	2821.000	-0.649
6356	2821.000	-0.848
6372	2821.000	-0.938
6388	2821.000	-0.760
6404	2821.000	-0.882
6420	2821.000	-0.907
6436	2821.000	-0.763
6452	2821.000	-0.885
6468	2821.000	-0.886
6484	2821.000	-0.873
6500	2821.000	-0.827
6516	2821.000	-0.769
6532	2821.000	-0.871
6548	2821.000	-0.778
6564	2821.000	0.165
6580	2821.000	-0.818
6596	2821.000	-0.824
6612	2821.000	-0.795
6628	2821.000	-0.889
6644	2821.000	-0.811
6660	2821.000	-0.839
6676	2821.000	0.588
6692	2821.000	-0.792
6708	2821.000	-0.894
6724	2821.000	-0.914
6740	2821.000	-0.816
6756	2821.000	-0.726
6772	2821.000	-1.020
6788	2821.000	-0.795
6804	2821.000	-0.821
6820	2821.000	-0.860
6836	2821.000	-0.767
6852	2821.000	-0.847
6868	2821.000	-0.827
7524	2821.000	-0.960
7540	2821.000	-1.352
7556	2821.000	-0.953
7572	2821.000	-1.051
7588	2821.000	-1.287
7604	2821.000	-0.951
7620	2821.000	-1.107
7636	2821.000	-0.804
7652	2821.000	-1.031
7668	2821.000	-1.029
7684	2821.000	-1.075
7700	2821.000	-1.014
7716	2821.000	3.638
7732	2821.000	-1.060
7748	2821.000	-1.007
7764	2821.000	-0.944
7780	2821.000	-0.952
7796	2821.000	-0.065
7812	2821.000	-0.965
7828	2821.000	-0.969
7844	2821.000	-1.012
7860	2821.000	-0.973
7876	2821.000	-1.007
7892	2821.000	-1.005
7908	2821.000	-0.936
7924	2821.000	-1.010
7940	2821.000	-1.085
7956	2821.000	-1.050
7972	2821.000	-0.999
7988	2821.000	-0.979
8004	2821.000	-0.949
8020	2821.000	-0.977
8036	2821.000	-1.040
8052	2821.000	-0.968
8068	2821.000	-1.244
8084	2821.000	-0.898
8100	2821.000	-1.071
8116	2821.000	-1.181
8132	2821.000	-1.020
8772	2821.000	1.822
8788	2821.000	-1.273
8804	2821.000	-1.345
8820	2821.000	-0.914
8836	2821.000	-1.347
8852	2821.000	-1.480
8868	2821.000	-1.842
8884	2821.000	-1.378
8900	2821.000	-1.475
8916	2821.000	-1.465
8932	2821.000	-1.392
8948	2821.000	-1.228
8964	2821.000	-1.169
8980	2821.000	-1.273
8996	2821.000	-1.598
9012	2821.000	-1.395
9028	2821.000	-1.256
9044	2821.000	-1.529
9060	2821.000	-1.053
9076	2821.000	-1.283
9092	2821.000	-1.171
9108	2821.000	-1.299
9124	2821.000	-1.006
9140	2821.000	-1.289
9156	2821.000	-1.280
9172	2821.000	-1.324
9188	2821.000	-1.098
9204	2821.000	-1.333
9220	2821.000	-1.222
9236	2821.000	-1.109
9252	2821.000	-1.077
9268	2821.000	-1.351
9284	2821.000	-1.037
9300	2821.000	-1.153
9316	2821.000	-1.298
9332	2821.000	-1.286
9348	2821.000	-1.367
9364	2821.000	-1.315
9380	2821.000	-1.446
10020	2821.000	-1.405
10036	2821.000	-1.674
10052	2821.000	-1.636
10068	2821.000	2.220
10084	2821.000	2.018
10100	2821.000	-1.600
10116	2821.000	-1.659
10132	2821.000	-1.805
10148	2821.000	-2.170
10164	2821.000	-1.920
10180	2821.000	-1.268
10196	2821.000	0.830
10212	2821.000	-1.425
10228	2821.000	-1.658
10244	2821.000	-1.683
10260	2821.000	-1.449
10276	2821.000	-1.356
10292	2821.000	-1.590
10308	2821.000	-0.824
10324	2821.000	-1.716
10340	2821.000	-1.518
10356	2821.000	-1.485
10372	2821.000	-1.781
10388	2821.000	-1.633
10404	2821.000	-1.639
10420	2821.000	-1.554
10436	2821.000	-1.631
10452	2821.000	-1.671
10468	2821.000	-1.674
10484	2821.000	-1.705
10500	2821.000	-1.694
10516	2821.000	-1.659
10532	2821.000	-1.505
10548	2821.000	-1.266
10564	2821.000	-1.427
10580	2821.000	-1.584
10596	2821.000	-1.751
10612	2821.000	-1.779
10628	2821.000	-1.539
11268	2821.000	-1.816
11284	2821.000	-1.638
11300	2821.000	-1.117
11316	2821.000	-1.805
11332	2821.000	-1.841
11348	2821.000	-1.124
11364	2821.000	-1.314
11380	2821.000	-1.593
11396	2821.000	-1.378
11412	2821.000	-1.298
11428	2821.000	-1.841
11444	2821.000	-2.211
11460	2821.000	-1.727
11476	2821.000	-1.981
11492	2821.000	-1.558
11508	2821.000	-1.611
11524	2821.000	-1.894
11540	2821.000	-1.623
11556	2821.000	-1.619
11572	2821.000	-1.840
11588	2821.000	-1.608
11604	2821.000	-1.648
11620	2821.000	-1.585
11636	2821.000	-1.650
11652	2821.000	-1.708
11668	2821.000	-1.053
11684	2821.000	-1.765
11700	2821.000	-1.669
11716	2821.000	-0.864
11732	2821.000	-1.613
11748	2821.000	-1.512
11764	2821.000	-1.163
11780	2821.000	-1.675
11796	2821.000	-1.644
11812	2821.000	-1.495
11828	2821.000	-1.662
11844	2821.000	-1.488
11860	2821.000	-1.280
11876	2821.000	-1.681
12516	2821.000	-1.250
12532	2821.000	-1.506
12548	2821.000	-1.905
12564	2821.000	-1.472
12580	2821.000	-1.376
12596	2821.000	-1.635
12612	2821.000	-1.505
12628	2821.000	-1.466
12644	2821.000	-1.784
12660	2821.000	-1.451
12676	2821.000	-1.299
12692	2821.000	-1.832
12708	2821.000	-1.509
12724	2821.000	-1.596
12740	2821.000	-1.458
12756	2821.000	-1.343
12772	2821.000	-1.288
12788	2821.000	-1.457
12804	2821.000	-1.517
12820	2821.000	-1.241
12836	2821.000	-1.542
12852	2821.000	-1.093
12868	2821.000	-1.546
12884	2821.000	-1.564
12900	2821.000	-1.413
12916	2821.000	-1.450
12932	2821.000	-1.536
12948	2821.000	-1.527
12964	2821.000	-1.307
12980	2821.000	-1.485
12996	2821.000	-1.211
13012	2821.000	-1.490
13028	2821.000	-1.526
13044	2821.000	-1.456
13060	2821.000	-1.459
13076	2821.000	-1.747
13092	2821.000	-1.436
13108	2821.000	-1.489
13124	2821.000	-1.619
13780	2821.000	-1.222
13796	2821.000	-1.288
13812	2821.000	-1.185
13828	2821.000	-1.184
13844	2821.000	-1.172
13860	2821.000	-1.336
13876	2821.000	-1.276
13892	2821.000	-1.299
13908	2821.000	-1.213
13924	2821.000	-1.412
13940	2821.000	-1.221
13956	2821.000	-1.223
13972	2821.000	-1.582
13988	2821.000	-1.250
14004	2821.000	-0.935
14020	2821.000	-1.190
14036	2821.000	-1.307
14052	2821.000	-1.323
14068	2821.000	-1.218
14084	2821.000	-1.137
14100	2821.000	-1.424
14116	2821.000	-0.821
14132	2821.000	-0.466
14148	2821.000	-1.332
14164	2821.000	-1.197
14180	2821.000	-1.295
14196	2821.000	-1.225
14212	2821.000	-1.217
14228	2821.000	-1.292
14244	2821.000	-1.237
14260	2821.000	-1.202
14276	2821.000	-1.331
14292	2821.000	-1.200
14308	2821.000	-1.180
14324	2821.000	-1.240
14340	2821.000	-1.229
14356	2821.000	-1.340
14372	2821.000	-1.239
14388	2821.000	-1.154
4	2822.000	-0.365
20	2822.000	-0.459
36	2822.000	-0.324
52	2822.000	-0.314
68	2822.000	-0.376
84	2822.000	-0.300
100	2822.000	-0.343
116	2822.000	-0.375
132	2822.000	-0.344
148	2822.000	-0.344
164	2822.000	-0.394
180	2822.000	-0.350
196	2822.000	-0.425
212	2822.000	-0.284
228	2822.000	-0.362
244	2822.000	-0.334
260	2822.000	-0.321
276	2822.000	-0.335
292	2822.000	-0.416
308	2822.000	-0.346
324	2822.000	-0.293
340	2822.000	0.069
356	2822.000	0.171
372	2822.000	-0.311
388	2822.000	-0.393
404	2822.000	-0.385
420	2822.000	-0.357
436	2822.000	-0.342
452	2822.000	-0.436
468	2822.000	-0.380
484	2822.000	-0.341
500	2822.000	-0.327
516	2822.000	-0.341
532	2822.000	-0.403
548	2822.000	-0.356
564	2822.000	-0.348
580	2822.000	-0.367
596	2822.000	-0.297
612	2822.000	-0.360
1268	2822.000	-0.207
1284	2822.000	-0.262
1300	2822.000	-0.254
1316	2822.000	-0.299
1332	2822.000	-0.315
1348	2822.000	-0.275
1364	2822.000	-0.294
1380	2822.000	-0.394
1396	2822.000	-0.320
1412	2822.000	-0.395
1428	2822.000	-0.341
1444	2822.000	-0.293
1460	2822.000	-0.377
1476	2822.000	-0.266
1492	2822.000	-0.262
1508	2822.000	-0.365
1524	2822.000	-0.280
1540	2822.000	-0.234
1556	2822.000	-0.304
1572	2822.000	-0.268
1588	2822.000	-0.294
1604	2822.000	-0.184
1620	2822.000	-0.182
1636	2822.000	-0.332
1652	2822.000	-0.305
1668	2822.000	-0.322
1684	2822.000	-0.229
1700	2822.000	-0.256
1716	2822.000	-0.303
1732	2822.000	-0.264
1748	2822.000	-0.236
1764	2822.000	-0.270
1780	2822.000	-0.280
1796	2822.000	-0.302
1812	2822.000	-0.254
1828	2822.000	-0.368
1844	2822.000	-0.259
1860	2822.000	-0.227
1876	2822.000	-0.281
2516	2822.000	-0.813
2532	2822.000	-0.856
2548	2822.000	-0.752
2564	2822.000	-1.269
2580	2822.000	-0.891
2596	2822.000	-0.879
2612	2822.000	-1.232
2628	2822.000	-0.832
2644	2822.000	-0.983
2660	2822.000	-0.984
2676	2822.000	-0.869
2692	2822.000	-1.043
2708	2822.000	-0.861
2724	2822.000	-0.766
2740	2822.000	-0.842
2756	2822.000	-0.805
2772	2822.000	-0.862
2788	2822.000	-0.843
2804	2822.000	-0.857
2820	2822.000	-0.855
2836	2822.000	-0.866
2852	2822.000	-0.849
2868	2822.000	-0.797
2884	2822.000	-0.875
2900	2822.000	-0.823
2916	2822.000	-0.844
2932	2822.000	-0.983
2948	2822.000	-0.877
2964	2822.000	-0.760
2980	2822.000	-0.955
2996	2822.000	-0.847
3012	2822.000	-0.844
3028	2822.000	-0.850
3044	2822.000	-0.864
3060	2822.000	-0.812
3076	2822.000	-0.882
3092	2822.000	-0.624
3108	2822.000	-0.916
3124	2822.000	-0.841
3764	2822.000	-1.231
3780	2822.000	-1.238
3796	2822.000	-1.261
3812	2822.000	-1.266
3828	2822.000	-1.176
3844	2822.000	-1.539
3860	2822.000	-1.243
3876	2822.000	-1.272
3892	2822.000	-1.260
3908	2822.000	-1.329
3924	2822.000	-1.368
3940	2822.000	-1.284
3956	2822.000	-1.485
3972	2822.000	-1.414
3988	2822.000	-1.452
4004	2822.000	-1.188
4020	2822.000	-1.737
4036	2822.000	-1.210
4052	2822.000	-1.275
4068	2822.000	-1.369
4084	2822.000	-1.153
4100	2822.000	-1.216
4116	2822.000	-1.206
4132	2822.000	-1.546
4148	2822.000	-1.305
4164	2822.000	-1.202
4180	2822.000	-1.515
4196	2822.000	-1.230
4212	2822.000	-1.234
4228	2822.000	-0.346
4244	2822.000	-1.322
4260	2822.000	-1.181
4276	2822.000	-1.539
4292	2822.000	-1.277
4308	2822.000	-1.230
4324	2822.000	-1.407
4340	2822.000	-1.239
4356	2822.000	-1.222
4372	2822.000	-1.230
5012	2822.000	-1.100
5028	2822.000	-1.159
5044	2822.000	-1.224
5060	2822.000	-1.117
5076	2822.000	-1.094
5092	2822.000	-1.142
5108	2822.000	-1.105
5124	2822.000	-1.252
5140	2822.000	-1.081
5156	2822.000	-1.074
5172	2822.000	-1.078
5188	2822.000	-1.079
5204	2822.000	-1.084
5220	2822.000	-1.247
5236	2822.000	-1.138
5252	2822.000	-1.091
5268	2822.000	-1.108
5284	2822.000	-1.027
5300	2822.000	-1.498
5316	2822.000	-1.063
5332	2822.000	0.041
5348	2822.000	-1.038
5364	2822.000	-1.119
5380	2822.000	-1.343
5396	2822.000	-1.047
5412	2822.000	-1.161
5428	2822.000	-1.367
5444	2822.000	-1.172
5460	2822.000	-1.143
5476	2822.000	-1.145
5492	2822.000	-1.318
5508	2822.000	-1.126
5524	2822.000	-1.267
5540	2822.000	-1.189
5556	2822.000	-1.163
5572	2822.000	-1.160
5588	2822.000	-1.093
5604	2822.000	-1.230
5620	2822.000	-1.084
6260	2822.000	-0.845
6276	2822.000	-0.889
6292	2822.000	-0.892
6308	2822.000	-0.867
6324	2822.000	-0.836
6340	2822.000	-0.772
6356	2822.000	-0.898
6372	2822.000	-0.974
6388	2822.000	-0.796
6404	2822.000	-0.917
6420	2822.000	-0.961
6436	2822.000	-0.807
6452	2822.000	-0.934
6468	2822.000	-0.941
6484	2822.000	-0.890
6500	2822.000	-0.885
6516	2822.000	-0.822
6532	2822.000	-0.939
6548	2822.000	-0.847
6564	2822.000	-0.117
6580	2822.000	-0.856
6596	2822.000	-0.865
6612	2822.000	-0.847
6628	2822.000	-0.941
6644	2822.000	-0.835
6660	2822.000	-0.865
6676	2822.000	0.216
6692	2822.000	-0.859
6708	2822.000	-0.929
6724	2822.000	-0.974
6740	2822.000	-0.882
6756	2822.000	-0.799
6772	2822.000	-1.107
6788	2822.000	-0.843
6804	2822.000	-0.854
6820	2822.000	-0.908
6836	2822.000	-0.840
6852	2822.000	-0.914
6868	2822.000	-0.879
7524	2822.000	-1.104
7540	2822.000	-1.511
7556	2822.000	-1.054
7572	2822.000	-1.209
7588	2822.000	-1.457
7604	2822.000	-1.087
7620	2822.000	-1.246
7636	2822.000	-0.953
7652	2822.000	-1.111
7668	2822.000	-1.169
7684	2822.000	-1.182
7700	2822.000	-1.112
7716	2822.000	2.726
7732	2822.000	-1.224
7748	2822.000	-1.143
7764	2822.000	-1.036
7780	2822.000	-1.093
7796	2822.000	-0.351
7812	2822.000	-1.091
7828	2822.000	-1.107
7844	2822.000	-1.126
7860	2822.000	-1.121
7876	2822.000	-1.113
7892	2822.000	-1.122
7908	2822.000	-1.096
7924	2822.000	-1.115
7940	2822.000	-1.180
7956	2822.000	-1.180
7972	2822.000	-1.088
7988	2822.000	-1.129
8004	2822.000	-1.059
8020	2822.000	-1.060
8036	2822.000	-1.193
8052	2822.000	-1.067
8068	2822.000	-1.439
8084	2822.000	-1.045
8100	2822.000	-1.167
8116	2822.000	-1.343
8132	2822.000	-1.121
8772	2822.000	1.298
8788	2822.000	-1.487
8804	2822.000	-1.524
8820	2822.000	-1.227
8836	2822.000	-1.468
8852	2822.000	-1.618
8868	2822.000	-2.040
8884	2822.000	-1.550
8900	2822.000	-1.674
8916	2822.000	-1.684
8932	2822.000	-1.561
8948	2822.000	-1.388
8964	2822.000	-1.405
8980	2822.000	-1.401
8996	2822.000	-1.804
9012	2822.000	-1.575
9028	2822.000	-1.441
9044	2822.000	-1.711
9060	2822.000	-1.210
9076	2822.000	-1.451
9092	2822.000	-1.343
9108	2822.000	-1.437
9124	2822.000	-1.223
9140	2822.000	-1.464
9156	2822.000	-1.445
9172	2822.000	-1.462
9188	2822.000	-1.301
9204	2822.000	-1.499
9220	2822.000	-1.414
9236	2822.000	-1.316
9252	2822.000	-1.260
9268	2822.000	-1.524
9284	2822.000	-1.267
9300	2822.000	-1.349
9316	2822.000	-1.470
9332	2822.000	-1.462
9348	2822.000	-1.571
9364	2822.000	-1.539
9380	2822.000	-1.611
10020	2822.000	-1.741
10036	2822.000	-1.901
10052	2822.000	-1.820
10068	2822.000	1.467
10084	2822.000	1.089
10100	2822.000	-1.772
10116	2822.000	-1.819
10132	2822.000	-1.962
10148	2822.000	-2.357
10164	2822.000	-2.116
10180	2822.000	-1.523
10196	2822.000	0.014
10212	2822.000	-1.688
10228	2822.000	-1.827
10244	2822.000	-1.908
10260	2822.000	-1.648
10276	2822.000	-1.562
10292	2822.000	-1.761
10308	2822.000	-1.056
10324	2822.000	-1.865
10340	2822.000	-1.698
10356	2822.000	-1.711
10372	2822.000	-1.969
10388	2822.000	-1.791
10404	2822.000	-1.861
10420	2822.000	-1.752
10436	2822.000	-1.822
10452	2822.000	-1.841
10468	2822.000	-1.836
10484	2822.000	-1.879
10500	2822.000	-1.848
10516	2822.000	-1.798
10532	2822.000	-1.707
10548	2822.000	-1.493
10564	2822.000	-1.654
10580	2822.000	-1.765
10596	2822.000	-1.950
10612	2822.000	-1.948
10628	2822.000	-1.695
11268	2822.000	-1.854
11284	2822.000	-1.652
11300	2822.000	-1.232
11316	2822.000	-1.846
11332	2822.000	-1.879
11348	2822.000	-1.278
11364	2822.000	-1.445
11380	2822.000	-1.681
11396	2822.000	-1.603
11412	2822.000	-1.388
11428	2822.000	-1.854
11444	2822.000	-2.318
11460	2822.000	-1.742
11476	2822.000	-2.012
11492	2822.000	-1.645
11508	2822.000	-1.694
11524	2822.000	-1.893
11540	2822.000	-1.686
11556	2822.000	-1.660
11572	2822.000	-1.874
11588	2822.000	-1.686
11604	2822.000	-1.668
11620	2822.000	-1.688
11636	2822.000	-1.680
11652	2822.000	-1.704
11668	2822.000	-1.228
11684	2822.000	-1.818
11700	2822.000	-1.702
11716	2822.000	-1.101
11732	2822.000	-1.669
11748	2822.000	-1.599
11764	2822.000	-1.252
11780	2822.000	-1.724
11796	2822.000	-1.667
11812	2822.000	-1.572
11828	2822.000	-1.700
11844	2822.000	-1.525
11860	2822.000	-1.415
11876	2822.000	-1.733
12516	2822.000	-1.270
12532	2822.000	-1.479
12548	2822.000	-1.964
12564	2822.000	-1.468
12580	2822.000	-1.423
12596	2822.000	-1.641
12612	2822.000	-1.503
12628	2822.000	-1.495
12644	2822.000	-1.787
12660	2822.000	-1.505
12676	2822.000	-1.366
12692	2822.000	-1.805
12708	2822.000	-1.542
12724	2822.000	-1.576
12740	2822.000	-1.500
12756	2822.000	-1.384
12772	2822.000	-1.331
12788	2822.000	-1.480
12804	2822.000	-1.513
12820	2822.000	-1.312
12836	2822.000	-1.549
12852	2822.000	-1.084
12868	2822.000	-1.543
12884	2822.000	-1.588
12900	2822.000	-1.470
12916	2822.000	-1.466
12932	2822.000	-1.548
12948	2822.000	-1.557
12964	2822.000	-1.316
12980	2822.000	-1.535
12996	2822.000	-1.253
13012	2822.000	-1.484
13028	2822.000	-1.552
13044	2822.000	-1.487
13060	2822.000	-1.486
13076	2822.000	-1.726
13092	2822.000	-1.451
13108	2822.000	-1.485
13124	2822.000	-1.624
13780	2822.000	-1.181
13796	2822.000	-1.244
13812	2822.000	-1.214
13828	2822.000	-1.184
13844	2822.000	-1.187
13860	2822.000	-1.323
13876	2822.000	-1.252
13892	2822.000	-1.296
13908	2822.000	-1.205
13924	2822.000	-1.364
13940	2822.000	-1.194
13956	2822.000	-1.218
13972	2822.000	-1.556
13988	2822.000	-1.219
14004	2822.000	-0.931
14020	2822.000	-1.206
14036	2822.000	-1.263
14052	2822.000	-1.298
14068	2822.000	-1.230
14084	2822.000	-0.729
14100	2822.000	-1.403
14116	2822.000	-0.870
14132	2822.000	-0.615
14148	2822.000	-1.296
14164	2822.000	-1.185
14180	2822.000	-1.269
14196	2822.000	-1.188
14212	2822.000	-1.197
14228	2822.000	-1.258
14244	2822.000	-1.209
14260	2822.000	-1.161
14276	2822.000	-1.307
14292	2822.000	-1.192
14308	2822.000	-1.186
14324	2822.000	-1.216
14340	2822.000	-1.235
14356	2822.000	-1.317
14372	2822.000	-1.257
14388	2822.000	-1.174
4	2823.000	-0.392
20	2823.000	-0.414
36	2823.000	-0.346
52	2823.000	-0.300
68	2823.000	-0.375
84	2823.000	-0.311
100	2823.000	-0.316
116	2823.000	-0.379
132	2823.000	-0.352
148	2823.000	-0.342
164	2823.000	-0.384
180	2823.000	-0.380
196	2823.000	-0.423
212	2823.000	-0.318
228	2823.000	-0.364
244	2823.000	-0.374
260	2823.000	-0.342
276	2823.000	-0.335
292	2823.000	-0.414
308	2823.000	-0.348
324	2823.000	-0.312
340	2823.000	-0.014
356	2823.000	0.077
372	2823.000	-0.300
388	2823.000	-0.370
404	2823.000	-0.374
420	2823.000	-0.335
436	2823.000	-0.358
452	2823.000	-0.424
468	2823.000	-0.372
484	2823.000	-0.331
500	2823.000	-0.313
516	2823.000	-0.335
532	2823.000	-0.418
548	2823.000	-0.343
564	2823.000	-0.352
580	2823.000	-0.414
596	2823.000	-0.300
612	2823.000	-0.380
1268	2823.000	-0.228
1284	2823.000	-0.314
1300	2823.000	-0.293
1316	2823.000	-0.291
1332	2823.000	-0.324
1348	2823.000	-0.292
1364	2823.000	-0.297
1380	2823.000	-0.444
1396	2823.000	-0.364
1412	2823.000	-0.391
1428	2823.000	-0.356
1444	2823.000	-0.327
1460	2823.000	-0.354
1476	2823.000	-0.266
1492	2823.000	-0.264
1508	2823.000	-0.372
1524	2823.000	-0.278
1540	2823.000	-0.253
1556	2823.000	-0.296
1572	2823.000	-0.282
1588	2823.000	-0.343
1604	2823.000	-0.196
1620	2823.000	-0.245
1636	2823.000	-0.360
1652	2823.000	-0.295
1668	2823.000	-0.336
1684	2823.000	-0.255
1700	2823.000	-0.253
1716	2823.000	-0.316
1732	2823.000	-0.248
1748	2823.000	-0.261
1764	2823.000	-0.326
1780	2823.000	-0.289
1796	2823.000	-0.285
1812	2823.000	-0.268
1828	2823.000	-0.392
1844	2823.000	-0.254
1860	2823.000	-0.249
1876	2823.000	-0.322
2516	2823.000	-0.882
2532	2823.000	-0.887
2548	2823.000	-0.830
2564	2823.000	-1.306
2580	2823.000	-0.915
2596	2823.000	-0.895
2612	2823.000	-1.309
2628	2823.000	-0.862
2644	2823.000	-1.039
2660	2823.000	-1.040
2676	2823.000	-0.926
2692	2823.000	-1.076
2708	2823.000	-0.894
2724	2823.000	-0.845
2740	2823.000	-0.892
2756	2823.000	-0.817
2772	2823.000	-0.932
2788	2823.000	-0.878
2804	2823.000	-0.876
2820	2823.000	-0.902
2836	2823.000	-0.888
2852	2823.000	-0.865
2868	2823.000	-0.834
2884	2823.000	-0.916
2900	2823.000	-0.864
2916	2823.000	-0.873
2932	2823.000	-1.045
2948	2823.000	-0.881
2964	2823.000	-0.846
2980	2823.000	-1.005
2996	2823.000	-0.846
3012	2823.000	-0.871
3028	2823.000	-0.891
3044	2823.000	-0.889
3060	2823.000	-0.877
3076	2823.000	-0.933
3092	2823.000	-0.676
3108	2823.000	-0.942
3124	2823.000	-0.863
3764	2823.000	-1.292
3780	2823.000	-1.318
3796	2823.000	-1.381
3812	2823.000	-1.332
3828	2823.000	-1.269
3844	2823.000	-1.650
3860	2823.000	-1.316
3876	2823.000	-1.386
3892	2823.000	-1.369
3908	2823.000	-1.388
3924	2823.000	-1.453
3940	2823.000	-1.353
3956	2823.000	-1.553
3972	2823.000	-1.493
3988	2823.000	-1.560
4004	2823.000	-1.302
4020	2823.000	-1.812
4036	2823.000	-1.284
4052	2823.000	-1.360
4068	2823.000	-1.440
4084	2823.000	-1.250
4100	2823.000	-1.323
4116	2823.000	-1.286
4132	2823.000	-1.580
4148	2823.000	-1.393
4164	2823.000	-1.292
4180	2823.000	-1.616
4196	2823.000	-1.282
4212	2823.000	-1.338
4228	2823.000	-0.612
4244	2823.000	-1.382
4260	2823.000	-1.268
4276	2823.000	-1.622
4292	2823.000	-1.357
4308	2823.000	-1.326
4324	2823.000	-1.510
4340	2823.000	-1.329
4356	2823.000	-1.322
4372	2823.000	-1.275
5012	2823.000	-1.198
5028	2823.000	-1.230
5044	2823.000	-1.290
5060	2823.000	-1.175
5076	2823.000	-1.192
5092	2823.000	-1.228
5108	2823.000	-1.165
5124	2823.000	-1.301
5140	2823.000	-1.130
5156	2823.000	-1.152
5172	2823.000	-1.152
5188	2823.000	-1.120
5204	2823.000	-1.195
5220	2823.000	-1.328
5236	2823.000	-1.202
5252	2823.000	-1.189
5268	2823.000	-1.170
5284	2823.000	-1.154
5300	2823.000	-1.582
5316	2823.000	-1.118
5332	2823.000	-0.302
5348	2823.000	-1.117
5364	2823.000	-1.166
5380	2823.000	-1.426
5396	2823.000	-1.143
5412	2823.000	-1.222
5428	2823.000	-1.445
5444	2823.000	-1.237
5460	2823.000	-1.206
5476	2823.000	-1.264
5492	2823.000	-1.389
5508	2823.000	-1.177
5524	2823.000	-1.327
5540	2823.000	-1.226
5556	2823.000	-1.267
5572	2823.000	-1.271
5588	2823.000	-1.168
5604	2823.000	-1.279
5620	2823.000	-1.159
6260	2823.000	-0.910
6276	2823.000	-0.929
6292	2823.000	-0.915
6308	2823.000	-0.926
6324	2823.000	-0.863
6340	2823.000	-0.845
6356	2823.000	-0.939
6372	2823.000	-0.998
6388	2823.000	-0.806
6404	2823.000	-0.941
6420	2823.000	-0.980
6436	2823.000	-0.868
6452	2823.000	-0.965
6468	2823.000	-0.975
6484	2823.000	-0.940
6500	2823.000	-0.939
6516	2823.000	-0.888
6532	2823.000	-0.975
6548	2823.000	-0.863
6564	2823.000	-0.360
6580	2823.000	-0.914
6596	2823.000	-0.928
6612	2823.000	-0.881
6628	2823.000	-0.994
6644	2823.000	-0.891
6660	2823.000	-0.885
6676	2823.000	-0.094
6692	2823.000	-0.922
6708	2823.000	-0.974
6724	2823.000	-1.022
6740	2823.000	-0.916
6756	2823.000	-0.842
6772	2823.000	-1.148
6788	2823.000	-0.882
6804	2823.000	-0.903
6820	2823.000	-0.937
6836	2823.000	-0.839
6852	2823.000	-0.944
6868	2823.000	-0.899
7524	2823.000	-1.207
7540	2823.000	-1.639
7556	2823.000	-1.137
7572	2823.000	-1.296
7588	2823.000	-1.543
7604	2823.000	-1.156
7620	2823.000	-1.337
7636	2823.000	-1.058
7652	2823.000	-1.159
7668	2823.000	-1.257
7684	2823.000	-1.283
7700	2823.000	-1.159
7716	2823.000	1.787
7732	2823.000	-0.859
7748	2823.000	-1.230
7764	2823.000	-1.172
7780	2823.000	-1.175
7796	2823.000	-0.603
7812	2823.000	-1.184
7828	2823.000	-1.161
7844	2823.000	-1.196
7860	2823.000	-1.196
7876	2823.000	-1.197
7892	2823.000	-1.233
7908	2823.000	-1.189
7924	2823.000	-1.220
7940	2823.000	-1.229
7956	2823.000	-1.256
7972	2823.000	-1.176
7988	2823.000	-1.194
8004	2823.000	-1.172
8020	2823.000	-1.110
8036	2823.000	-1.292
8052	2823.000	-1.117
8068	2823.000	-1.504
8084	2823.000	-1.169
8100	2823.000	-1.205
8116	2823.000	-1.460
8132	2823.000	-1.182
8772	2823.000	0.565
8788	2823.000	-1.662
8804	2823.000	-1.678
8820	2823.000	-1.465
8836	2823.000	-1.579
8852	2823.000	-1.710
8868	2823.000	-2.165
8884	2823.000	-1.657
8900	2823.000	-1.829
8916	2823.000	-1.844
8932	2823.000	-1.653
8948	2823.000	-1.515
8964	2823.000	-1.556
8980	2823.000	-1.533
8996	2823.000	-1.917
9012	2823.000	-1.695
9028	2823.000	-1.556
9044	2823.000	-1.834
9060	2823.000	-1.372
9076	2823.000	-1.587
9092	2823.000	-1.488
9108	2823.000	-1.559
9124	2823.000	-1.376
9140	2823.000	-1.606
9156	2823.000	-1.530
9172	2823.000	-1.566
9188	2823.000	-1.439
9204	2823.000	-1.605
9220	2823.000	-1.535
9236	2823.000	-1.471
9252	2823.000	-1.414
9268	2823.000	-1.624
9284	2823.000	-1.405
9300	2823.000	-1.460
9316	2823.000	-1.574
9332	2823.000	-1.575
9348	2823.000	-1.703
9364	2823.000	-1.736
9380	2823.000	-1.740
10020	2823.000	-1.951
10036	2823.000	-2.086
10052	2823.000	-1.909
10068	2823.000	0.541
10084	2823.000	0.329
10100	2823.000	-1.872
10116	2823.000	-1.960
10132	2823.000	-2.109
10148	2823.000	-2.498
10164	2823.000	-2.219
10180	2823.000	-1.728
10196	2823.000	-0.621
10212	2823.000	-1.867
10228	2823.000	-1.962
10244	2823.000	-2.045
10260	2823.000	-1.803
10276	2823.000	-1.727
10292	2823.000	-1.925
10308	2823.000	-1.360
10324	2823.000	-1.974
10340	2823.000	-1.843
10356	2823.000	-1.866
10372	2823.000	-2.081
10388	2823.000	-1.908
10404	2823.000	-2.011
10420	2823.000	-1.918
10436	2823.000	-1.941
10452	2823.000	-1.965
10468	2823.000	-1.934
10484	2823.000	-1.998
