# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5044	173.000	0.019
5060	173.000	-0.026
5076	173.000	-0.013
5092	173.000	-0.027
5108	173.000	-0.004
5124	173.000	0.002
5140	173.000	0.004
5156	173.000	-0.065
5172	173.000	0.041
5188	173.000	-0.024
5204	173.000	-0.006
5220	173.000	-0.012
5236	173.000	0.008
5252	173.000	0.020
5268	173.000	0.002
5284	173.000	0.010
5300	173.000	-0.062
5316	173.000	0.016
5332	173.000	0.042
5348	173.000	0.008
5364	173.000	-0.071
5380	173.000	-0.003
5396	173.000	-0.058
5412	173.000	-0.034
5428	173.000	0.003
5444	173.000	-0.050
5460	173.000	-0.028
5476	173.000	0.009
5492	173.000	0.003
5508	173.000	-0.040
5524	173.000	-0.015
5540	173.000	-0.001
5556	173.000	-0.051
5572	173.000	-0.003
5588	173.000	0.037
5604	173.000	-0.012
5620	173.000	0.004
6260	173.000	-0.409
6276	173.000	-0.420
6292	173.000	-0.373
6308	173.000	-0.353
6324	173.000	-0.387
6340	173.000	-0.353
6356	173.000	-0.326
6372	173.000	-0.395
6388	173.000	-0.386
6404	173.000	-0.120
6420	173.000	-0.317
6436	173.000	-0.439
6452	173.000	-0.374
6468	173.000	-0.366
6484	173.000	-0.376
6500	173.000	-0.410
6516	173.000	-0.417
6532	173.000	-0.357
6548	173.000	0.076
6564	173.000	-0.447
6580	173.000	-0.423
6596	173.000	-0.372
6612	173.000	-0.344
6628	173.000	-0.304
6644	173.000	-0.401
6660	173.000	-0.364
6676	173.000	-0.457
6692	173.000	-0.416
6708	173.000	-0.341
6724	173.000	-0.366
6740	173.000	-0.399
6756	173.000	-0.412
6772	173.000	-0.358
6788	173.000	-0.362
6804	173.000	-0.355
6820	173.000	-0.303
6836	173.000	-0.418
6852	173.000	-0.406
6868	173.000	-0.379
7524	173.000	-0.639
7540	173.000	-0.591
7556	173.000	-0.636
7572	173.000	-0.629
7588	173.000	0.695
7604	173.000	-0.666
7620	173.000	-0.686
7636	173.000	-0.657
7652	173.000	-0.605
7668	173.000	-0.413
7684	173.000	-0.376
7700	173.000	-0.669
7716	173.000	-0.717
7732	173.000	-0.666
7748	173.000	-0.558
7764	173.000	-0.751
7780	173.000	-0.699
7796	173.000	-0.625
7812	173.000	-0.746
7828	173.000	-0.719
7844	173.000	-0.742
7860	173.000	0.884
7876	173.000	-0.682
7892	173.000	-0.636
7908	173.000	-0.626
7924	173.000	-0.744
7940	173.000	-0.624
7956	173.000	-0.620
7972	173.000	-0.660
7988	173.000	-0.722
8004	173.000	-0.627
8020	173.000	-0.646
8036	173.000	-0.588
8052	173.000	-0.607
8068	173.000	-0.635
8084	173.000	-0.621
8100	173.000	-0.611
8116	173.000	-0.746
8132	173.000	-0.673
8772	173.000	-0.294
8788	173.000	-0.293
8804	173.000	-0.331
8820	173.000	-0.376
8836	173.000	-0.359
8852	173.000	-0.335
8868	173.000	-0.180
8884	173.000	-0.375
8900	173.000	-0.171
8916	173.000	-0.146
8932	173.000	-0.353
8948	173.000	-0.272
8964	173.000	-0.288
8980	173.000	-0.256
8996	173.000	0.632
9012	173.000	-0.321
9028	173.000	-0.163
9044	173.000	-0.193
9060	173.000	-0.306
9076	173.000	-0.149
9092	173.000	-0.116
9108	173.000	-0.200
9124	173.000	-0.289
9140	173.000	-0.260
9156	173.000	-0.364
9172	173.000	-0.315
9188	173.000	-0.075
9204	173.000	-0.349
9220	173.000	-0.244
9236	173.000	-0.310
9252	173.000	-0.246
9268	173.000	0.891
9284	173.000	-0.244
9300	173.000	-0.162
9316	173.000	1.018
9332	173.000	-0.352
9348	173.000	-0.369
9364	173.000	-0.297
9380	173.000	-0.260
10020	173.000	-0.275
10036	173.000	-0.251
10052	173.000	-0.315
10068	173.000	-0.391
10084	173.000	-0.380
10100	173.000	-0.388
10116	173.000	0.944
10132	173.000	0.341
10148	173.000	-0.382
10164	173.000	-0.330
10180	173.000	-0.354
10196	173.000	-0.298
10212	173.000	-0.347
10228	173.000	-0.314
10244	173.000	-0.191
10260	173.000	-0.330
10276	173.000	-0.302
10292	173.000	-0.367
10308	173.000	-0.378
10324	173.000	-0.320
10340	173.000	-0.339
10356	173.000	-0.338
10372	173.000	-0.377
10388	173.000	-0.361
10404	173.000	-0.408
10420	173.000	-0.247
10436	173.000	-0.350
10452	173.000	-0.343
10468	173.000	-0.230
10484	173.000	-0.422
10500	173.000	-0.369
10516	173.000	-0.340
10532	173.000	-0.278
10548	173.000	-0.275
10564	173.000	-0.265
10580	173.000	-0.180
10596	173.000	-0.348
10612	173.000	-0.126
10628	173.000	-0.157
11268	173.000	-0.078
11284	173.000	-0.106
11300	173.000	-0.043
11316	173.000	-0.061
11332	173.000	-0.060
11348	173.000	-0.075
11364	173.000	-0.033
11380	173.000	-0.153
11396	173.000	-0.100
11412	173.000	-0.008
11428	173.000	-0.115
11444	173.000	-0.076
11460	173.000	-0.087
11476	173.000	-0.096
11492	173.000	0.071
11508	173.000	-0.022
11524	173.000	-0.094
11540	173.000	-0.083
11556	173.000	-0.043
11572	173.000	0.127
11588	173.000	-0.044
11604	173.000	-0.068
11620	173.000	0.026
11636	173.000	-0.045
11652	173.000	-0.129
11668	173.000	-0.090
11684	173.000	-0.142
11700	173.000	-0.002
11716	173.000	-0.134
11732	173.000	-0.080
11748	173.000	-0.009
11764	173.000	-0.109
11780	173.000	-0.162
11796	173.000	-0.130
11812	173.000	-0.089
11828	173.000	-0.072
11844	173.000	0.008
11860	173.000	0.058
11876	173.000	-0.082
12516	173.000	-0.082
12532	173.000	-0.086
12548	173.000	-0.051
12564	173.000	-0.070
12580	173.000	-0.116
12596	173.000	-0.116
12612	173.000	-0.015
12628	173.000	-0.065
12644	173.000	-0.041
12660	173.000	-0.042
12676	173.000	-0.064
12692	173.000	-0.067
12708	173.000	-0.035
12724	173.000	-0.127
12740	173.000	-0.045
12756	173.000	0.007
12772	173.000	-0.000
12788	173.000	-0.094
12804	173.000	-0.044
12820	173.000	0.004
12836	173.000	0.031
12852	173.000	-0.008
12868	173.000	-0.018
12884	173.000	-0.009
12900	173.000	-0.029
12916	173.000	-0.079
12932	173.000	-0.072
12948	173.000	-0.114
12964	173.000	-0.091
12980	173.000	-0.072
12996	173.000	-0.061
13012	173.000	-0.051
13028	173.000	-0.039
13044	173.000	-0.101
13060	173.000	-0.027
13076	173.000	-0.038
13092	173.000	-0.041
13108	173.000	-0.070
13124	173.000	-0.029
13780	173.000	-0.323
13796	173.000	-0.358
13812	173.000	-0.347
13828	173.000	-0.318
13844	173.000	-0.323
13860	173.000	-0.340
13876	173.000	-0.311
13892	173.000	-0.365
13908	173.000	-0.299
13924	173.000	-0.412
13940	173.000	-0.377
13956	173.000	-0.331
13972	173.000	-0.333
13988	173.000	-0.327
14004	173.000	-0.393
14020	173.000	-0.363
14036	173.000	-0.390
14052	173.000	-0.308
14068	173.000	-0.277
14084	173.000	-0.390
14100	173.000	-0.312
14116	173.000	-0.374
14132	173.000	-0.392
14148	173.000	-0.358
14164	173.000	-0.411
14180	173.000	-0.449
14196	173.000	-0.270
14212	173.000	-0.296
14228	173.000	-0.356
14244	173.000	-0.402
14260	173.000	-0.357
14276	173.000	-0.210
14292	173.000	-0.156
14308	173.000	-0.324
14324	173.000	-0.367
14340	173.000	-0.404
14356	173.000	-0.023
14372	173.000	-0.370
14388	173.000	-0.360
4	174.000	-0.237
20	174.000	-0.161
36	174.000	-0.277
52	174.000	-0.331
68	174.000	-0.364
84	174.000	-0.344
100	174.000	-0.366
116	174.000	-0.340
132	174.000	0.209
148	174.000	-0.346
164	174.000	-0.338
180	174.000	-0.355
196	174.000	-0.339
212	174.000	-0.278
228	174.000	-0.322
244	174.000	-0.271
260	174.000	-0.156
276	174.000	-0.343
292	174.000	-0.330
308	174.000	-0.317
324	174.000	-0.319
340	174.000	0.108
356	174.000	-0.325
372	174.000	-0.347
388	174.000	-0.354
404	174.000	-0.381
420	174.000	-0.356
436	174.000	-0.325
452	174.000	-0.322
468	174.000	-0.381
484	174.000	-0.364
500	174.000	-0.327
516	174.000	-0.295
532	174.000	-0.360
548	174.000	-0.400
564	174.000	-0.366
580	174.000	-0.359
596	174.000	-0.385
612	174.000	-0.319
1268	174.000	-0.086
1284	174.000	-0.054
1300	174.000	-0.083
1316	174.000	-0.094
1332	174.000	-0.080
1348	174.000	-0.088
1364	174.000	-0.038
1380	174.000	-0.046
1396	174.000	-0.121
1412	174.000	-0.048
1428	174.000	0.084
1444	174.000	-0.042
1460	174.000	-0.135
1476	174.000	-0.063
1492	174.000	-0.043
1508	174.000	0.010
1524	174.000	-0.041
1540	174.000	-0.078
1556	174.000	-0.074
1572	174.000	-0.110
1588	174.000	-0.068
1604	174.000	-0.051
1620	174.000	-0.024
1636	174.000	-0.068
1652	174.000	-0.024
1668	174.000	-0.034
1684	174.000	-0.048
1700	174.000	-0.076
1716	174.000	-0.097
1732	174.000	-0.025
1748	174.000	-0.076
1764	174.000	-0.089
1780	174.000	-0.083
1796	174.000	-0.048
1812	174.000	-0.036
1828	174.000	-0.062
1844	174.000	-0.055
1860	174.000	-0.116
1876	174.000	-0.044
2516	174.000	0.700
2532	174.000	-0.127
2548	174.000	-0.084
2564	174.000	-0.135
2580	174.000	-0.110
2596	174.000	-0.144
2612	174.000	-0.125
2628	174.000	-0.065
2644	174.000	-0.037
2660	174.000	-0.117
2676	174.000	-0.120
2692	174.000	-0.111
2708	174.000	-0.089
2724	174.000	-0.104
2740	174.000	-0.117
2756	174.000	-0.152
2772	174.000	-0.017
2788	174.000	-0.078
2804	174.000	-0.133
2820	174.000	-0.092
2836	174.000	-0.076
2852	174.000	-0.125
2868	174.000	-0.111
2884	174.000	-0.114
2900	174.000	-0.133
2916	174.000	-0.085
2932	174.000	-0.108
2948	174.000	-0.118
2964	174.000	-0.185
2980	174.000	-0.095
2996	174.000	-0.149
3012	174.000	-0.120
3028	174.000	-0.016
3044	174.000	-0.095
3060	174.000	-0.032
3076	174.000	-0.138
3092	174.000	-0.150
3108	174.000	-0.092
3124	174.000	-0.148
3764	174.000	-0.117
3780	174.000	-0.046
3796	174.000	-0.058
3812	174.000	-0.069
3828	174.000	-0.016
3844	174.000	-0.091
3860	174.000	-0.028
3876	174.000	-0.010
3892	174.000	-0.035
3908	174.000	-0.142
3924	174.000	-0.095
3940	174.000	-0.017
3956	174.000	-0.090
3972	174.000	-0.085
3988	174.000	-0.089
4004	174.000	0.020
4020	174.000	-0.040
4036	174.000	-0.117
4052	174.000	-0.071
4068	174.000	-0.045
4084	174.000	-0.037
4100	174.000	-0.109
4116	174.000	-0.048
4132	174.000	-0.059
4148	174.000	-0.070
4164	174.000	-0.005
4180	174.000	-0.104
4196	174.000	-0.083
4212	174.000	0.000
4228	174.000	-0.101
4244	174.000	-0.088
4260	174.000	-0.093
4276	174.000	-0.043
4292	174.000	-0.067
4308	174.000	-0.064
4324	174.000	-0.124
4340	174.000	-0.055
4356	174.000	-0.069
4372	174.000	-0.045
5012	174.000	0.024
5028	174.000	-0.063
5044	174.000	0.011
5060	174.000	0.004
5076	174.000	-0.038
5092	174.000	-0.043
5108	174.000	0.003
5124	174.000	-0.010
5140	174.000	-0.002
5156	174.000	-0.077
5172	174.000	0.042
5188	174.000	0.001
5204	174.000	0.007
5220	174.000	-0.033
5236	174.000	0.012
5252	174.000	-0.027
5268	174.000	-0.004
5284	174.000	0.002
5300	174.000	-0.035
5316	174.000	0.021
5332	174.000	0.029
5348	174.000	0.006
5364	174.000	-0.060
5380	174.000	-0.007
5396	174.000	-0.046
5412	174.000	-0.002
5428	174.000	-0.009
5444	174.000	-0.036
5460	174.000	-0.034
5476	174.000	0.014
5492	174.000	-0.004
5508	174.000	-0.049
5524	174.000	-0.005
5540	174.000	-0.026
5556	174.000	-0.041
5572	174.000	0.002
5588	174.000	0.030
5604	174.000	0.010
5620	174.000	0.025
6260	174.000	-0.375
6276	174.000	-0.401
6292	174.000	-0.376
6308	174.000	-0.337
6324	174.000	-0.416
6340	174.000	-0.326
6356	174.000	-0.299
6372	174.000	-0.372
6388	174.000	-0.380
6404	174.000	-0.152
6420	174.000	-0.339
6436	174.000	-0.425
6452	174.000	-0.370
6468	174.000	-0.346
6484	174.000	-0.378
6500	174.000	-0.387
6516	174.000	-0.402
6532	174.000	-0.337
6548	174.000	0.034
6564	174.000	-0.435
6580	174.000	-0.381
6596	174.000	-0.377
6612	174.000	-0.370
6628	174.000	-0.336
6644	174.000	-0.369
6660	174.000	-0.361
6676	174.000	-0.446
6692	174.000	-0.385
6708	174.000	-0.335
6724	174.000	-0.374
6740	174.000	-0.374
6756	174.000	-0.394
6772	174.000	-0.364
6788	174.000	-0.365
6804	174.000	-0.353
6820	174.000	-0.319
6836	174.000	-0.418
6852	174.000	-0.404
6868	174.000	-0.354
7524	174.000	-0.757
7540	174.000	-0.755
7556	174.000	-0.747
7572	174.000	-0.773
7588	174.000	0.714
7604	174.000	-0.810
7620	174.000	-0.853
7636	174.000	-0.774
7652	174.000	-0.791
7668	174.000	-0.614
7684	174.000	-0.539
7700	174.000	-0.783
7716	174.000	-0.895
7732	174.000	-0.792
7748	174.000	-0.695
7764	174.000	-0.911
7780	174.000	-0.843
7796	174.000	-0.802
7812	174.000	-0.847
7828	174.000	-0.887
7844	174.000	-0.899
7860	174.000	0.887
7876	174.000	-0.804
7892	174.000	-0.774
7908	174.000	-0.792
7924	174.000	-0.888
7940	174.000	-0.726
7956	174.000	-0.746
7972	174.000	-0.802
7988	174.000	-0.827
8004	174.000	-0.753
8020	174.000	-0.778
8036	174.000	-0.709
8052	174.000	-0.732
8068	174.000	-0.808
8084	174.000	-0.781
8100	174.000	-0.788
8116	174.000	-0.913
8132	174.000	-0.794
8772	174.000	-0.434
8788	174.000	-0.364
8804	174.000	-0.447
8820	174.000	-0.500
8836	174.000	-0.471
8852	174.000	-0.473
8868	174.000	-0.268
8884	174.000	-0.560
8900	174.000	-0.221
8916	174.000	-0.280
8932	174.000	-0.519
8948	174.000	-0.323
8964	174.000	-0.386
8980	174.000	-0.390
8996	174.000	0.372
9012	174.000	-0.464
9028	174.000	-0.127
9044	174.000	-0.371
9060	174.000	-0.425
9076	174.000	-0.225
9092	174.000	-0.178
9108	174.000	-0.288
9124	174.000	-0.421
9140	174.000	-0.355
9156	174.000	-0.520
9172	174.000	-0.509
9188	174.000	-0.132
9204	174.000	-0.505
9220	174.000	-0.343
9236	174.000	-0.484
9252	174.000	-0.418
9268	174.000	0.873
9284	174.000	-0.277
9300	174.000	-0.301
9316	174.000	1.073
9332	174.000	-0.444
9348	174.000	-0.513
9364	174.000	-0.396
9380	174.000	-0.429
10020	174.000	-0.376
10036	174.000	-0.356
10052	174.000	-0.483
10068	174.000	-0.532
10084	174.000	-0.544
10100	174.000	-0.549
10116	174.000	1.513
10132	174.000	0.538
10148	174.000	-0.547
10164	174.000	-0.538
10180	174.000	-0.470
10196	174.000	-0.500
10212	174.000	-0.462
10228	174.000	-0.529
10244	174.000	-0.308
10260	174.000	-0.488
10276	174.000	-0.508
10292	174.000	-0.536
10308	174.000	-0.591
10324	174.000	-0.520
10340	174.000	-0.502
10356	174.000	-0.549
10372	174.000	-0.559
10388	174.000	-0.531
10404	174.000	-0.601
10420	174.000	-0.389
10436	174.000	-0.515
10452	174.000	-0.552
10468	174.000	-0.401
10484	174.000	-0.584
10500	174.000	-0.547
10516	174.000	-0.513
10532	174.000	-0.419
10548	174.000	-0.457
10564	174.000	-0.467
10580	174.000	-0.228
10596	174.000	-0.466
10612	174.000	-0.189
10628	174.000	-0.238
11268	174.000	-0.063
11284	174.000	-0.129
11300	174.000	-0.029
11316	174.000	-0.098
11332	174.000	-0.073
11348	174.000	-0.068
11364	174.000	0.024
11380	174.000	-0.138
11396	174.000	-0.090
11412	174.000	0.049
11428	174.000	-0.116
11444	174.000	-0.066
11460	174.000	-0.121
11476	174.000	-0.119
11492	174.000	0.164
11508	174.000	-0.007
11524	174.000	-0.128
11540	174.000	-0.095
11556	174.000	-0.034
11572	174.000	0.502
11588	174.000	0.002
11604	174.000	-0.098
11620	174.000	0.094
11636	174.000	-0.074
11652	174.000	-0.127
11668	174.000	-0.097
11684	174.000	-0.132
11700	174.000	0.058
11716	174.000	-0.129
11732	174.000	-0.108
11748	174.000	0.015
11764	174.000	-0.102
11780	174.000	-0.166
11796	174.000	-0.150
11812	174.000	-0.115
11828	174.000	-0.116
11844	174.000	0.007
11860	174.000	0.069
11876	174.000	-0.105
12516	174.000	-0.098
12532	174.000	-0.066
12548	174.000	-0.055
12564	174.000	0.034
12580	174.000	-0.132
12596	174.000	-0.099
12612	174.000	0.307
12628	174.000	0.002
12644	174.000	-0.061
12660	174.000	-0.050
12676	174.000	-0.075
12692	174.000	-0.101
12708	174.000	-0.041
12724	174.000	-0.128
12740	174.000	0.006
12756	174.000	0.101
12772	174.000	0.015
12788	174.000	-0.113
12804	174.000	-0.065
12820	174.000	0.082
12836	174.000	0.056
12852	174.000	-0.024
12868	174.000	-0.058
12884	174.000	-0.008
12900	174.000	0.003
12916	174.000	0.017
12932	174.000	-0.090
12948	174.000	-0.105
12964	174.000	-0.073
12980	174.000	-0.078
12996	174.000	-0.026
13012	174.000	-0.050
13028	174.000	-0.042
13044	174.000	-0.084
13060	174.000	-0.021
13076	174.000	-0.032
13092	174.000	-0.012
13108	174.000	-0.095
13124	174.000	0.049
13780	174.000	-0.316
13796	174.000	-0.329
13812	174.000	-0.353
13828	174.000	-0.327
13844	174.000	-0.340
13860	174.000	-0.330
13876	174.000	-0.343
13892	174.000	-0.371
13908	174.000	-0.334
13924	174.000	-0.394
13940	174.000	-0.349
13956	174.000	-0.338
13972	174.000	-0.357
13988	174.000	-0.338
14004	174.000	-0.392
14020	174.000	-0.355
14036	174.000	-0.362
14052	174.000	-0.336
14068	174.000	-0.296
14084	174.000	-0.388
14100	174.000	-0.314
14116	174.000	-0.372
14132	174.000	-0.421
14148	174.000	-0.349
14164	174.000	-0.431
14180	174.000	-0.401
14196	174.000	-0.290
14212	174.000	-0.317
14228	174.000	-0.366
14244	174.000	-0.394
14260	174.000	-0.343
14276	174.000	-0.227
14292	174.000	-0.191
14308	174.000	-0.322
14324	174.000	-0.351
14340	174.000	-0.408
14356	174.000	-0.096
14372	174.000	-0.361
14388	174.000	-0.369
4	175.000	-0.224
20	175.000	-0.157
36	175.000	-0.279
52	175.000	-0.353
68	175.000	-0.399
84	175.000	-0.353
100	175.000	-0.362
116	175.000	-0.368
132	175.000	0.223
148	175.000	-0.383
164	175.000	-0.328
180	175.000	-0.376
196	175.000	-0.353
212	175.000	-0.305
228	175.000	-0.320
244	175.000	0.200
260	175.000	-0.209
276	175.000	-0.338
292	175.000	-0.335
308	175.000	-0.352
324	175.000	-0.331
340	175.000	-0.002
356	175.000	-0.326
372	175.000	-0.384
388	175.000	-0.342
404	175.000	-0.347
420	175.000	-0.366
436	175.000	-0.353
452	175.000	-0.358
468	175.000	-0.374
484	175.000	-0.366
500	175.000	-0.352
516	175.000	-0.300
532	175.000	-0.390
548	175.000	-0.399
564	175.000	-0.361
580	175.000	-0.349
596	175.000	-0.367
612	175.000	-0.314
1268	175.000	-0.112
1284	175.000	-0.076
1300	175.000	-0.067
1316	175.000	-0.111
1332	175.000	-0.091
1348	175.000	-0.116
1364	175.000	-0.035
1380	175.000	-0.015
1396	175.000	-0.135
1412	175.000	-0.025
1428	175.000	0.250
1444	175.000	-0.028
1460	175.000	-0.135
1476	175.000	-0.068
1492	175.000	0.250
1508	175.000	0.002
1524	175.000	-0.011
1540	175.000	-0.042
1556	175.000	-0.095
1572	175.000	-0.073
1588	175.000	-0.089
1604	175.000	-0.061
1620	175.000	-0.003
1636	175.000	-0.064
1652	175.000	-0.008
1668	175.000	-0.064
1684	175.000	-0.045
1700	175.000	-0.056
1716	175.000	-0.081
1732	175.000	-0.039
1748	175.000	-0.086
1764	175.000	-0.073
1780	175.000	-0.092
1796	175.000	-0.022
1812	175.000	-0.043
1828	175.000	-0.015
1844	175.000	-0.056
1860	175.000	-0.117
1876	175.000	-0.063
2516	175.000	0.876
2532	175.000	-0.171
2548	175.000	-0.109
2564	175.000	-0.177
2580	175.000	-0.156
2596	175.000	-0.162
2612	175.000	-0.166
2628	175.000	-0.082
2644	175.000	-0.068
2660	175.000	-0.136
2676	175.000	-0.168
2692	175.000	-0.132
2708	175.000	-0.132
2724	175.000	-0.129
2740	175.000	-0.111
2756	175.000	-0.200
2772	175.000	-0.090
2788	175.000	-0.150
2804	175.000	-0.168
2820	175.000	-0.099
2836	175.000	-0.089
2852	175.000	-0.161
2868	175.000	-0.164
2884	175.000	-0.162
2900	175.000	-0.134
2916	175.000	-0.122
2932	175.000	-0.146
2948	175.000	-0.156
2964	175.000	-0.217
2980	175.000	-0.154
2996	175.000	-0.169
3012	175.000	-0.153
3028	175.000	-0.067
3044	175.000	-0.160
3060	175.000	0.129
3076	175.000	-0.155
3092	175.000	-0.167
3108	175.000	-0.161
3124	175.000	-0.202
3764	175.000	-0.155
3780	175.000	-0.101
3796	175.000	-0.079
3812	175.000	-0.121
3828	175.000	0.011
3844	175.000	-0.131
3860	175.000	-0.081
3876	175.000	-0.032
3892	175.000	-0.044
3908	175.000	-0.190
3924	175.000	-0.135
3940	175.000	-0.061
3956	175.000	-0.125
3972	175.000	-0.170
3988	175.000	-0.126
4004	175.000	-0.018
4020	175.000	-0.098
4036	175.000	-0.193
4052	175.000	-0.128
4068	175.000	-0.086
4084	175.000	-0.105
4100	175.000	-0.122
4116	175.000	-0.060
4132	175.000	-0.121
4148	175.000	-0.138
4164	175.000	-0.041
4180	175.000	-0.161
4196	175.000	-0.152
4212	175.000	-0.063
4228	175.000	-0.140
4244	175.000	-0.114
4260	175.000	-0.111
4276	175.000	-0.093
4292	175.000	-0.118
4308	175.000	-0.093
4324	175.000	-0.163
4340	175.000	-0.083
4356	175.000	-0.110
4372	175.000	-0.080
5012	175.000	0.035
5028	175.000	-0.077
5044	175.000	0.031
5060	175.000	-0.029
5076	175.000	-0.067
5092	175.000	-0.067
5108	175.000	-0.022
5124	175.000	0.014
5140	175.000	0.022
5156	175.000	-0.053
5172	175.000	0.032
5188	175.000	-0.022
5204	175.000	-0.011
5220	175.000	-0.046
5236	175.000	0.028
5252	175.000	-0.044
5268	175.000	0.018
5284	175.000	0.017
5300	175.000	0.007
5316	175.000	0.011
5332	175.000	0.055
5348	175.000	-0.011
5364	175.000	-0.028
5380	175.000	-0.026
5396	175.000	-0.048
5412	175.000	0.001
5428	175.000	-0.022
5444	175.000	-0.029
5460	175.000	-0.037
5476	175.000	-0.006
5492	175.000	0.019
5508	175.000	-0.056
5524	175.000	-0.001
5540	175.000	-0.027
5556	175.000	-0.054
5572	175.000	0.007
5588	175.000	0.029
5604	175.000	-0.028
5620	175.000	0.014
6260	175.000	-0.376
6276	175.000	-0.423
6292	175.000	-0.382
6308	175.000	-0.361
6324	175.000	-0.406
6340	175.000	-0.369
6356	175.000	-0.287
6372	175.000	-0.365
6388	175.000	-0.375
6404	175.000	-0.187
6420	175.000	-0.330
6436	175.000	-0.408
6452	175.000	-0.382
6468	175.000	-0.351
6484	175.000	-0.328
6500	175.000	-0.399
6516	175.000	-0.405
6532	175.000	-0.338
6548	175.000	-0.025
6564	175.000	-0.463
6580	175.000	-0.403
6596	175.000	-0.391
6612	175.000	-0.384
6628	175.000	-0.349
6644	175.000	-0.411
6660	175.000	-0.340
6676	175.000	-0.431
6692	175.000	-0.348
6708	175.000	-0.334
6724	175.000	-0.391
6740	175.000	-0.374
6756	175.000	0.107
6772	175.000	-0.385
6788	175.000	-0.373
6804	175.000	-0.395
6820	175.000	-0.313
6836	175.000	-0.401
6852	175.000	-0.381
6868	175.000	-0.348
7524	175.000	-0.903
7540	175.000	-0.915
7556	175.000	-0.923
7572	175.000	-0.890
7588	175.000	0.602
7604	175.000	-0.937
7620	175.000	-0.986
7636	175.000	-0.944
7652	175.000	-0.959
7668	175.000	-0.796
7684	175.000	-0.711
7700	175.000	-0.895
7716	175.000	-1.089
7732	175.000	-0.934
7748	175.000	-0.813
7764	175.000	-1.122
7780	175.000	-0.995
7796	175.000	-0.960
7812	175.000	-0.958
7828	175.000	-1.027
7844	175.000	-1.086
7860	175.000	0.404
7876	175.000	-0.906
7892	175.000	-0.893
7908	175.000	-0.924
7924	175.000	-1.031
7940	175.000	-0.879
7956	175.000	-0.864
7972	175.000	-0.941
7988	175.000	-0.978
8004	175.000	-0.876
8020	175.000	-0.894
8036	175.000	-0.857
8052	175.000	-0.880
8068	175.000	-0.981
8084	175.000	-0.899
8100	175.000	-0.953
8116	175.000	-1.086
8132	175.000	-0.891
8772	175.000	-0.634
8788	175.000	-0.538
8804	175.000	-0.597
8820	175.000	-0.616
8836	175.000	-0.644
8852	175.000	-0.671
8868	175.000	-0.402
8884	175.000	-0.761
8900	175.000	-0.320
8916	175.000	-0.409
8932	175.000	-0.717
8948	175.000	-0.439
8964	175.000	-0.571
8980	175.000	-0.616
8996	175.000	0.083
9012	175.000	-0.597
9028	175.000	-0.137
9044	175.000	-0.603
9060	175.000	-0.579
9076	175.000	-0.331
9092	175.000	-0.345
9108	175.000	-0.398
9124	175.000	-0.651
9140	175.000	-0.448
9156	175.000	-0.690
9172	175.000	-0.738
9188	175.000	-0.320
9204	175.000	-0.660
9220	175.000	-0.450
9236	175.000	-0.631
9252	175.000	-0.617
9268	175.000	0.940
9284	175.000	-0.378
9300	175.000	-0.451
9316	175.000	1.267
9332	175.000	-0.611
9348	175.000	-0.734
9364	175.000	-0.527
9380	175.000	-0.616
10020	175.000	-0.477
10036	175.000	-0.500
10052	175.000	-0.668
10068	175.000	-0.740
10084	175.000	-0.794
10100	175.000	-0.724
10116	175.000	2.276
10132	175.000	0.338
10148	175.000	-0.721
10164	175.000	-0.731
10180	175.000	-0.637
10196	175.000	-0.726
10212	175.000	-0.651
10228	175.000	-0.762
10244	175.000	-0.423
10260	175.000	-0.645
10276	175.000	-0.716
10292	175.000	-0.728
10308	175.000	-0.808
10324	175.000	-0.712
10340	175.000	-0.684
10356	175.000	-0.748
10372	175.000	-0.755
10388	175.000	-0.751
10404	175.000	-0.805
10420	175.000	-0.542
10436	175.000	-0.719
10452	175.000	-0.793
10468	175.000	-0.622
10484	175.000	-0.775
10500	175.000	-0.723
10516	175.000	-0.703
10532	175.000	-0.569
10548	175.000	-0.652
10564	175.000	-0.689
10580	175.000	-0.383
10596	175.000	-0.645
10612	175.000	-0.361
10628	175.000	-0.342
11268	175.000	-0.163
11284	175.000	-0.121
11300	175.000	-0.026
11316	175.000	-0.184
11332	175.000	0.003
11348	175.000	-0.134
11364	175.000	-0.000
11380	175.000	-0.144
11396	175.000	-0.200
11412	175.000	0.034
11428	175.000	-0.164
11444	175.000	-0.158
11460	175.000	-0.237
11476	175.000	-0.177
11492	175.000	0.120
11508	175.000	0.017
11524	175.000	-0.206
11540	175.000	-0.202
11556	175.000	-0.095
11572	175.000	1.010
11588	175.000	0.013
11604	175.000	-0.147
11620	175.000	0.030
11636	175.000	-0.124
11652	175.000	-0.161
11668	175.000	-0.161
11684	175.000	-0.201
11700	175.000	-0.015
11716	175.000	-0.160
11732	175.000	-0.168
11748	175.000	0.023
11764	175.000	-0.098
11780	175.000	-0.209
11796	175.000	-0.233
11812	175.000	-0.133
11828	175.000	-0.227
11844	175.000	-0.083
11860	175.000	0.033
11876	175.000	-0.096
12516	175.000	-0.102
12532	175.000	-0.142
12548	175.000	-0.076
12564	175.000	0.415
12580	175.000	-0.011
12596	175.000	-0.032
12612	175.000	0.506
12628	175.000	-0.003
12644	175.000	-0.086
12660	175.000	-0.131
12676	175.000	-0.074
