# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10177	173.000	-0.370
10193	173.000	-0.337
10209	173.000	-0.390
10225	173.000	-0.320
10241	173.000	-0.382
10257	173.000	-0.378
10273	173.000	-0.348
10289	173.000	-0.055
10305	173.000	-0.325
10321	173.000	-0.371
10337	173.000	-0.357
10353	173.000	-0.452
10369	173.000	-0.466
10385	173.000	-0.347
10401	173.000	-0.433
10417	173.000	-0.425
10433	173.000	-0.324
10449	173.000	-0.197
10465	173.000	-0.331
10481	173.000	-0.319
10497	173.000	-0.363
10513	173.000	-0.288
10529	173.000	-0.333
10545	173.000	-0.168
10561	173.000	-0.419
10577	173.000	-0.337
10593	173.000	-0.341
10609	173.000	0.711
10625	173.000	-0.266
11265	173.000	-0.142
11281	173.000	-0.166
11297	173.000	-0.115
11313	173.000	-0.110
11329	173.000	-0.111
11345	173.000	-0.089
11361	173.000	-0.037
11377	173.000	-0.065
11393	173.000	-0.037
11409	173.000	0.014
11425	173.000	-0.161
11441	173.000	-0.028
11457	173.000	-0.128
11473	173.000	-0.029
11489	173.000	-0.119
11505	173.000	-0.076
11521	173.000	-0.054
11537	173.000	-0.048
11553	173.000	0.043
11569	173.000	-0.044
11585	173.000	-0.096
11601	173.000	-0.044
11617	173.000	-0.053
11633	173.000	-0.107
11649	173.000	-0.045
11665	173.000	-0.105
11681	173.000	-0.107
11697	173.000	-0.040
11713	173.000	-0.055
11729	173.000	-0.091
11745	173.000	-0.046
11761	173.000	0.018
11777	173.000	0.017
11793	173.000	-0.127
11809	173.000	-0.089
11825	173.000	-0.014
11841	173.000	-0.133
11857	173.000	-0.066
11873	173.000	-0.058
12529	173.000	-0.000
12545	173.000	-0.028
12561	173.000	0.003
12577	173.000	-0.025
12593	173.000	-0.101
12609	173.000	-0.053
12625	173.000	0.021
12641	173.000	-0.069
12657	173.000	-0.089
12673	173.000	-0.019
12689	173.000	-0.070
12705	173.000	-0.029
12721	173.000	-0.067
12737	173.000	-0.098
12753	173.000	-0.075
12769	173.000	-0.058
12785	173.000	-0.093
12801	173.000	-0.131
12817	173.000	-0.097
12833	173.000	-0.046
12849	173.000	0.001
12865	173.000	-0.060
12881	173.000	0.172
12897	173.000	-0.058
12913	173.000	-0.067
12929	173.000	-0.032
12945	173.000	0.020
12961	173.000	-0.053
12977	173.000	0.049
12993	173.000	-0.092
13009	173.000	-0.055
13025	173.000	-0.062
13041	173.000	0.020
13057	173.000	-0.066
13073	173.000	-0.063
13089	173.000	-0.005
13105	173.000	0.015
13121	173.000	-0.021
13137	173.000	-0.071
13777	173.000	-0.366
13793	173.000	-0.308
13809	173.000	-0.380
13825	173.000	-0.323
13841	173.000	-0.355
13857	173.000	-0.400
13873	173.000	-0.302
13889	173.000	-0.315
13905	173.000	-0.395
13921	173.000	-0.357
13937	173.000	-0.383
13953	173.000	-0.373
13969	173.000	-0.365
13985	173.000	-0.352
14001	173.000	-0.350
14017	173.000	-0.118
14033	173.000	-0.399
14049	173.000	-0.327
14065	173.000	-0.343
14081	173.000	-0.357
14097	173.000	-0.310
14113	173.000	-0.230
14129	173.000	-0.227
14145	173.000	-0.318
14161	173.000	-0.342
14177	173.000	-0.422
14193	173.000	-0.379
14209	173.000	-0.334
14225	173.000	-0.401
14241	173.000	-0.324
14257	173.000	-0.306
14273	173.000	-0.329
14289	173.000	-0.341
14305	173.000	-0.370
14321	173.000	-0.335
14337	173.000	-0.379
14353	173.000	-0.405
14369	173.000	-0.315
14385	173.000	-0.340
1	174.000	-0.398
17	174.000	-0.054
33	174.000	-0.268
49	174.000	-0.113
65	174.000	-0.363
81	174.000	-0.370
97	174.000	-0.340
113	174.000	-0.390
129	174.000	-0.346
145	174.000	-0.424
161	174.000	-0.392
177	174.000	-0.355
193	174.000	-0.350
209	174.000	-0.314
225	174.000	-0.328
241	174.000	-0.335
257	174.000	-0.210
273	174.000	-0.400
289	174.000	-0.372
305	174.000	-0.280
321	174.000	-0.349
337	174.000	-0.354
353	174.000	-0.392
369	174.000	-0.361
385	174.000	-0.329
401	174.000	0.064
417	174.000	-0.254
433	174.000	-0.387
449	174.000	-0.413
465	174.000	-0.371
481	174.000	-0.408
497	174.000	-0.314
513	174.000	-0.317
529	174.000	-0.370
545	174.000	-0.400
561	174.000	-0.405
577	174.000	-0.342
593	174.000	-0.360
609	174.000	-0.325
625	174.000	-0.285
1265	174.000	-0.056
1281	174.000	-0.065
1297	174.000	-0.101
1313	174.000	-0.054
1329	174.000	-0.066
1345	174.000	-0.035
1361	174.000	-0.018
1377	174.000	-0.074
1393	174.000	-0.061
1409	174.000	-0.052
1425	174.000	-0.039
1441	174.000	-0.041
1457	174.000	-0.090
1473	174.000	-0.099
1489	174.000	-0.070
1505	174.000	-0.095
1521	174.000	0.014
1537	174.000	-0.118
1553	174.000	-0.065
1569	174.000	-0.101
1585	174.000	-0.044
1601	174.000	-0.053
1617	174.000	-0.074
1633	174.000	-0.047
1649	174.000	-0.062
1665	174.000	-0.041
1681	174.000	-0.067
1697	174.000	-0.049
1713	174.000	-0.029
1729	174.000	-0.072
1745	174.000	-0.034
1761	174.000	-0.142
1777	174.000	-0.022
1793	174.000	-0.034
1809	174.000	-0.033
1825	174.000	-0.049
1841	174.000	-0.084
1857	174.000	0.004
1873	174.000	-0.105
2513	174.000	-0.162
2529	174.000	-0.162
2545	174.000	-0.096
2561	174.000	-0.088
2577	174.000	-0.116
2593	174.000	0.043
2609	174.000	-0.085
2625	174.000	-0.037
2641	174.000	-0.074
2657	174.000	-0.081
2673	174.000	-0.104
2689	174.000	-0.191
2705	174.000	-0.121
2721	174.000	-0.124
2737	174.000	-0.111
2753	174.000	-0.128
2769	174.000	-0.051
2785	174.000	-0.068
2801	174.000	-0.131
2817	174.000	-0.123
2833	174.000	-0.103
2849	174.000	-0.158
2865	174.000	-0.116
2881	174.000	-0.109
2897	174.000	-0.109
2913	174.000	-0.085
2929	174.000	-0.090
2945	174.000	-0.041
2961	174.000	-0.151
2977	174.000	-0.108
2993	174.000	-0.069
3009	174.000	-0.153
3025	174.000	-0.077
3041	174.000	-0.063
3057	174.000	-0.145
3073	174.000	-0.056
3089	174.000	-0.102
3105	174.000	0.143
3121	174.000	-0.061
3761	174.000	-0.030
3777	174.000	0.022
3793	174.000	-0.120
3809	174.000	-0.116
3825	174.000	-0.092
3841	174.000	-0.092
3857	174.000	-0.094
3873	174.000	-0.050
3889	174.000	-0.084
3905	174.000	-0.009
3921	174.000	-0.034
3937	174.000	-0.037
3953	174.000	-0.009
3969	174.000	-0.112
3985	174.000	-0.060
4001	174.000	-0.041
4017	174.000	-0.061
4033	174.000	-0.089
4049	174.000	-0.068
4065	174.000	-0.020
4081	174.000	-0.060
4097	174.000	-0.077
4113	174.000	-0.096
4129	174.000	-0.048
4145	174.000	-0.151
4161	174.000	-0.075
4177	174.000	0.055
4193	174.000	-0.067
4209	174.000	-0.029
4225	174.000	-0.022
4241	174.000	-0.125
4257	174.000	-0.034
4273	174.000	-0.122
4289	174.000	-0.052
4305	174.000	-0.006
4321	174.000	-0.101
4337	174.000	-0.084
4353	174.000	-0.047
4369	174.000	-0.061
5009	174.000	0.044
5025	174.000	0.028
5041	174.000	0.039
5057	174.000	0.047
5073	174.000	-0.067
5089	174.000	-0.015
5105	174.000	-0.042
5121	174.000	-0.013
5137	174.000	0.011
5153	174.000	-0.038
5169	174.000	-0.018
5185	174.000	0.002
5201	174.000	0.053
5217	174.000	0.022
5233	174.000	-0.063
5249	174.000	-0.026
5265	174.000	-0.035
5281	174.000	-0.003
5297	174.000	0.015
5313	174.000	0.008
5329	174.000	-0.066
5345	174.000	-0.003
5361	174.000	0.014
5377	174.000	0.001
5393	174.000	0.030
5409	174.000	-0.012
5425	174.000	0.044
5441	174.000	0.023
5457	174.000	-0.014
5473	174.000	0.052
5489	174.000	0.021
5505	174.000	-0.055
5521	174.000	-0.022
5537	174.000	-0.039
5553	174.000	0.017
5569	174.000	-0.010
5585	174.000	0.054
5601	174.000	-0.011
5617	174.000	0.005
6257	174.000	-0.346
6273	174.000	-0.419
6289	174.000	-0.347
6305	174.000	-0.386
6321	174.000	-0.353
6337	174.000	-0.346
6353	174.000	-0.354
6369	174.000	-0.371
6385	174.000	-0.231
6401	174.000	-0.403
6417	174.000	-0.443
6433	174.000	-0.373
6449	174.000	-0.366
6465	174.000	-0.406
6481	174.000	0.147
6497	174.000	-0.352
6513	174.000	-0.370
6529	174.000	-0.329
6545	174.000	-0.392
6561	174.000	-0.427
6577	174.000	-0.381
6593	174.000	-0.431
6609	174.000	-0.419
6625	174.000	-0.359
6641	174.000	-0.359
6657	174.000	-0.392
6673	174.000	-0.411
6689	174.000	-0.116
6705	174.000	-0.277
6721	174.000	-0.364
6737	174.000	-0.357
6753	174.000	-0.365
6769	174.000	-0.380
6785	174.000	-0.432
6801	174.000	-0.372
6817	174.000	-0.417
6833	174.000	-0.375
6849	174.000	-0.370
6865	174.000	-0.355
6881	174.000	-0.323
7521	174.000	-0.734
7537	174.000	-0.448
7553	174.000	-0.877
7569	174.000	-0.849
7585	174.000	-0.802
7601	174.000	-0.927
7617	174.000	-0.838
7633	174.000	-0.896
7649	174.000	-0.833
7665	174.000	-0.807
7681	174.000	-0.757
7697	174.000	-0.747
7713	174.000	-0.935
7729	174.000	-0.810
7745	174.000	-0.685
7761	174.000	-0.745
7777	174.000	-0.888
7793	174.000	-0.851
7809	174.000	-0.847
7825	174.000	-0.835
7841	174.000	-0.791
7857	174.000	-0.703
7873	174.000	-0.901
7889	174.000	-0.772
7905	174.000	-0.758
7921	174.000	-0.894
7937	174.000	-0.882
7953	174.000	-0.805
7969	174.000	-0.781
7985	174.000	-0.795
8001	174.000	-0.776
8017	174.000	-0.859
8033	174.000	-0.806
8049	174.000	-0.864
8065	174.000	-0.810
8081	174.000	-0.786
8097	174.000	-0.843
8113	174.000	-0.752
8129	174.000	-0.786
8769	174.000	-0.452
8785	174.000	-0.533
8801	174.000	-0.493
8817	174.000	-0.185
8833	174.000	-0.398
8849	174.000	-0.565
8865	174.000	-0.470
8881	174.000	-0.454
8897	174.000	-0.199
8913	174.000	-0.350
8929	174.000	-0.546
8945	174.000	-0.524
8961	174.000	-0.335
8977	174.000	-0.488
8993	174.000	-0.388
9009	174.000	-0.463
9025	174.000	-0.151
9041	174.000	-0.541
9057	174.000	-0.500
9073	174.000	-0.528
9089	174.000	-0.413
9105	174.000	-0.404
9121	174.000	-0.524
9137	174.000	-0.317
9153	174.000	-0.453
9169	174.000	-0.274
9185	174.000	-0.341
9201	174.000	-0.462
9217	174.000	-0.437
9233	174.000	-0.493
9249	174.000	-0.395
9265	174.000	-0.490
9281	174.000	-0.486
9297	174.000	-0.542
9313	174.000	-0.429
9329	174.000	-0.322
9345	174.000	-0.536
9361	174.000	0.994
9377	174.000	-0.480
10017	174.000	-0.498
10033	174.000	-0.398
10049	174.000	-0.518
10065	174.000	-0.509
10081	174.000	-0.535
10097	174.000	-0.384
10113	174.000	-0.519
10129	174.000	-0.515
10145	174.000	-0.163
10161	174.000	-0.545
10177	174.000	-0.600
10193	174.000	-0.488
10209	174.000	-0.566
10225	174.000	-0.440
10241	174.000	-0.554
10257	174.000	-0.542
10273	174.000	-0.521
10289	174.000	-0.210
10305	174.000	-0.479
10321	174.000	-0.544
10337	174.000	-0.550
10353	174.000	-0.616
10369	174.000	-0.643
10385	174.000	-0.546
10401	174.000	-0.590
10417	174.000	-0.574
10433	174.000	-0.459
10449	174.000	-0.214
10465	174.000	-0.514
10481	174.000	-0.489
10497	174.000	-0.576
10513	174.000	-0.339
10529	174.000	-0.451
10545	174.000	-0.172
10561	174.000	-0.607
10577	174.000	-0.508
10593	174.000	-0.461
10609	174.000	0.942
10625	174.000	-0.400
11265	174.000	-0.146
11281	174.000	-0.123
11297	174.000	-0.138
11313	174.000	-0.106
11329	174.000	-0.028
11345	174.000	-0.096
11361	174.000	0.047
11377	174.000	-0.058
11393	174.000	-0.017
11409	174.000	-0.009
11425	174.000	-0.158
11441	174.000	-0.042
11457	174.000	-0.143
11473	174.000	0.113
11489	174.000	-0.139
11505	174.000	-0.055
11521	174.000	-0.076
11537	174.000	-0.081
11553	174.000	0.085
11569	174.000	-0.031
11585	174.000	-0.124
11601	174.000	-0.042
11617	174.000	-0.073
11633	174.000	-0.097
11649	174.000	-0.061
11665	174.000	-0.107
11681	174.000	-0.119
11697	174.000	0.043
11713	174.000	-0.056
11729	174.000	-0.124
11745	174.000	-0.033
11761	174.000	0.098
11777	174.000	0.075
11793	174.000	-0.155
11809	174.000	-0.074
11825	174.000	-0.027
11841	174.000	-0.102
11857	174.000	-0.087
11873	174.000	-0.069
12529	174.000	0.009
12545	174.000	-0.007
12561	174.000	0.042
12577	174.000	-0.031
12593	174.000	-0.081
12609	174.000	-0.067
12625	174.000	0.008
12641	174.000	-0.063
12657	174.000	-0.033
12673	174.000	0.364
12689	174.000	-0.068
12705	174.000	-0.053
12721	174.000	0.018
12737	174.000	-0.059
12753	174.000	-0.076
12769	174.000	-0.015
12785	174.000	-0.106
12801	174.000	-0.127
12817	174.000	-0.101
12833	174.000	-0.053
12849	174.000	0.013
12865	174.000	-0.060
12881	174.000	0.323
12897	174.000	-0.060
12913	174.000	-0.043
12929	174.000	-0.071
12945	174.000	0.087
12961	174.000	-0.049
12977	174.000	0.151
12993	174.000	-0.081
13009	174.000	-0.047
13025	174.000	-0.014
13041	174.000	0.057
13057	174.000	-0.065
13073	174.000	-0.058
13089	174.000	0.004
13105	174.000	0.032
13121	174.000	-0.015
13137	174.000	-0.073
13777	174.000	-0.354
13793	174.000	-0.332
13809	174.000	-0.386
13825	174.000	-0.356
13841	174.000	-0.352
13857	174.000	-0.382
13873	174.000	-0.299
13889	174.000	-0.304
13905	174.000	-0.418
13921	174.000	-0.366
13937	174.000	-0.385
13953	174.000	-0.377
13969	174.000	-0.389
13985	174.000	-0.341
14001	174.000	-0.354
14017	174.000	-0.130
14033	174.000	-0.410
14049	174.000	-0.359
14065	174.000	-0.373
14081	174.000	-0.360
14097	174.000	-0.300
14113	174.000	-0.239
14129	174.000	-0.241
14145	174.000	-0.334
14161	174.000	-0.365
14177	174.000	-0.415
14193	174.000	-0.366
14209	174.000	-0.351
14225	174.000	-0.427
14241	174.000	-0.316
14257	174.000	-0.337
14273	174.000	-0.350
14289	174.000	-0.333
14305	174.000	-0.384
14321	174.000	-0.330
14337	174.000	-0.402
14353	174.000	-0.406
14369	174.000	-0.315
14385	174.000	-0.340
1	175.000	-0.399
17	175.000	-0.121
33	175.000	-0.177
49	175.000	-0.185
65	175.000	-0.400
81	175.000	-0.391
97	175.000	-0.378
113	175.000	-0.419
129	175.000	-0.358
145	175.000	-0.417
161	175.000	-0.382
177	175.000	-0.347
193	175.000	0.120
209	175.000	-0.338
225	175.000	-0.371
241	175.000	-0.318
257	175.000	-0.256
273	175.000	-0.409
289	175.000	-0.414
305	175.000	-0.262
321	175.000	-0.379
337	175.000	-0.322
353	175.000	-0.390
369	175.000	-0.342
385	175.000	-0.325
401	175.000	-0.017
417	175.000	-0.289
433	175.000	-0.397
449	175.000	-0.390
465	175.000	-0.376
481	175.000	-0.423
497	175.000	-0.334
513	175.000	-0.351
529	175.000	-0.352
545	175.000	-0.373
561	175.000	-0.376
577	175.000	-0.338
593	175.000	-0.371
609	175.000	-0.231
625	175.000	-0.279
1265	175.000	-0.044
1281	175.000	-0.061
1297	175.000	-0.081
1313	175.000	-0.022
1329	175.000	-0.067
1345	175.000	0.062
1361	175.000	0.003
1377	175.000	-0.063
1393	175.000	-0.040
1409	175.000	-0.067
1425	175.000	-0.067
1441	175.000	-0.059
1457	175.000	-0.074
1473	175.000	-0.083
1489	175.000	-0.085
1505	175.000	-0.086
1521	175.000	-0.006
1537	175.000	-0.124
1553	175.000	-0.058
1569	175.000	-0.093
1585	175.000	-0.060
1601	175.000	-0.067
1617	175.000	-0.049
1633	175.000	-0.083
1649	175.000	-0.023
1665	175.000	0.075
1681	175.000	-0.066
1697	175.000	-0.035
1713	175.000	-0.028
1729	175.000	-0.069
1745	175.000	-0.030
1761	175.000	-0.108
1777	175.000	-0.038
1793	175.000	-0.041
1809	175.000	-0.040
1825	175.000	-0.027
1841	175.000	-0.060
1857	175.000	-0.006
1873	175.000	-0.098
2513	175.000	-0.199
2529	175.000	-0.213
2545	175.000	-0.184
2561	175.000	-0.154
2577	175.000	-0.169
2593	175.000	0.065
2609	175.000	-0.128
2625	175.000	-0.072
2641	175.000	-0.128
2657	175.000	-0.136
2673	175.000	-0.149
2689	175.000	-0.221
2705	175.000	-0.126
2721	175.000	-0.163
2737	175.000	-0.157
2753	175.000	-0.153
2769	175.000	-0.082
2785	175.000	-0.101
2801	175.000	-0.221
2817	175.000	-0.152
2833	175.000	-0.146
2849	175.000	-0.174
2865	175.000	-0.136
2881	175.000	-0.159
2897	175.000	-0.165
2913	175.000	-0.129
2929	175.000	-0.166
2945	175.000	-0.095
2961	175.000	-0.203
2977	175.000	-0.169
2993	175.000	-0.123
3009	175.000	-0.205
3025	175.000	-0.136
3041	175.000	-0.098
3057	175.000	-0.207
3073	175.000	-0.087
3089	175.000	-0.153
3105	175.000	0.452
3121	175.000	0.075
3761	175.000	-0.091
3777	175.000	-0.040
3793	175.000	-0.153
3809	175.000	-0.142
3825	175.000	-0.150
3841	175.000	-0.129
3857	175.000	-0.115
3873	175.000	-0.098
3889	175.000	-0.158
3905	175.000	-0.034
3921	175.000	-0.045
3937	175.000	-0.073
3953	175.000	-0.057
3969	175.000	-0.136
3985	175.000	-0.096
4001	175.000	-0.070
4017	175.000	-0.087
4033	175.000	-0.117
4049	175.000	-0.085
4065	175.000	-0.064
4081	175.000	-0.086
4097	175.000	-0.137
4113	175.000	-0.157
4129	175.000	-0.085
4145	175.000	-0.187
4161	175.000	-0.153
4177	175.000	0.133
4193	175.000	-0.110
4209	175.000	-0.097
4225	175.000	-0.053
4241	175.000	-0.198
4257	175.000	-0.060
4273	175.000	-0.185
4289	175.000	-0.119
4305	175.000	-0.038
4321	175.000	-0.115
4337	175.000	-0.139
4353	175.000	-0.112
4369	175.000	-0.099
5009	175.000	0.022
5025	175.000	0.015
5041	175.000	0.007
5057	175.000	0.035
5073	175.000	-0.075
5089	175.000	-0.027
5105	175.000	-0.040
5121	175.000	0.001
5137	175.000	0.011
5153	175.000	0.009
5169	175.000	-0.009
5185	175.000	0.017
5201	175.000	0.071
5217	175.000	0.005
5233	175.000	-0.044
5249	175.000	-0.037
5265	175.000	-0.069
5281	175.000	0.040
5297	175.000	0.045
5313	175.000	0.014
5329	175.000	-0.045
5345	175.000	-0.008
5361	175.000	0.031
5377	175.000	-0.006
5393	175.000	0.000
5409	175.000	-0.011
5425	175.000	0.058
5441	175.000	0.027
5457	175.000	-0.027
5473	175.000	0.046
5489	175.000	0.023
5505	175.000	-0.044
5521	175.000	-0.037
5537	175.000	-0.024
5553	175.000	-0.005
5569	175.000	-0.028
5585	175.000	0.052
5601	175.000	-0.017
5617	175.000	-0.006
6257	175.000	-0.339
6273	175.000	-0.447
6289	175.000	-0.342
6305	175.000	-0.362
6321	175.000	-0.388
6337	175.000	-0.355
6353	175.000	-0.370
6369	175.000	-0.356
6385	175.000	-0.269
6401	175.000	-0.397
6417	175.000	-0.429
6433	175.000	-0.383
6449	175.000	-0.362
6465	175.000	-0.387
6481	175.000	0.076
6497	175.000	-0.351
6513	175.000	-0.378
6529	175.000	-0.328
6545	175.000	-0.405
6561	175.000	-0.419
6577	175.000	-0.378
6593	175.000	-0.416
6609	175.000	-0.413
6625	175.000	-0.340
6641	175.000	-0.356
6657	175.000	-0.391
6673	175.000	-0.399
6689	175.000	-0.144
6705	175.000	-0.299
6721	175.000	-0.359
6737	175.000	-0.360
6753	175.000	-0.371
6769	175.000	-0.370
6785	175.000	-0.403
6801	175.000	-0.402
6817	175.000	-0.388
6833	175.000	-0.367
6849	175.000	-0.365
6865	175.000	-0.379
6881	175.000	-0.357
7521	175.000	-0.866
7537	175.000	-0.670
7553	175.000	-0.973
7569	175.000	-0.984
7585	175.000	-0.972
7601	175.000	-1.105
7617	175.000	-0.972
7633	175.000	-1.064
7649	175.000	-0.975
7665	175.000	-0.990
7681	175.000	-0.863
7697	175.000	-0.930
7713	175.000	-1.151
7729	175.000	-0.961
7745	175.000	-0.826
7761	175.000	-0.881
7777	175.000	-1.053
7793	175.000	-1.003
7809	175.000	-0.996
7825	175.000	-1.018
7841	175.000	-0.951
7857	175.000	-0.855
7873	175.000	-1.098
7889	175.000	-0.914
7905	175.000	-0.914
7921	175.000	-1.059
7937	175.000	-1.082
7953	175.000	-0.965
7969	175.000	-0.897
7985	175.000	-0.976
8001	175.000	-0.923
8017	175.000	-1.006
8033	175.000	-0.915
8049	175.000	-0.991
8065	175.000	-1.007
8081	175.000	-0.898
8097	175.000	-0.991
8113	175.000	-0.878
8129	175.000	-0.917
8769	175.000	-0.661
8785	175.000	-0.679
8801	175.000	-0.653
8817	175.000	-0.245
8833	175.000	-0.524
8849	175.000	-0.799
8865	175.000	-0.652
8881	175.000	-0.634
8897	175.000	-0.403
8913	175.000	-0.504
8929	175.000	-0.740
8945	175.000	-0.708
8961	175.000	-0.527
8977	175.000	-0.693
8993	175.000	-0.572
9009	175.000	-0.575
9025	175.000	-0.376
9041	175.000	-0.733
9057	175.000	-0.671
9073	175.000	-0.739
9089	175.000	-0.581
9105	175.000	-0.573
9121	175.000	-0.770
9137	175.000	-0.425
9153	175.000	-0.609
9169	175.000	-0.458
9185	175.000	-0.511
9201	175.000	-0.613
9217	175.000	-0.625
9233	175.000	-0.660
9249	175.000	-0.575
9265	175.000	-0.668
9281	175.000	-0.640
9297	175.000	-0.751
9313	175.000	-0.615
9329	175.000	-0.443
9345	175.000	-0.719
9361	175.000	0.921
9377	175.000	-0.683
10017	175.000	-0.721
10033	175.000	-0.532
10049	175.000	-0.711
10065	175.000	-0.696
10081	175.000	-0.705
10097	175.000	-0.546
10113	175.000	-0.708
10129	175.000	-0.755
10145	175.000	-0.292
10161	175.000	-0.730
10177	175.000	-0.838
10193	175.000	-0.662
10209	175.000	-0.764
10225	175.000	-0.584
10241	175.000	-0.792
10257	175.000	-0.759
10273	175.000	-0.722
10289	175.000	-0.356
10305	175.000	-0.704
10321	175.000	-0.779
10337	175.000	-0.750
10353	175.000	-0.831
10369	175.000	-0.883
10385	175.000	-0.766
10401	175.000	-0.809
10417	175.000	-0.783
10433	175.000	-0.646
10449	175.000	-0.266
10465	175.000	-0.693
10481	175.000	-0.670
10497	175.000	-0.776
10513	175.000	-0.522
10529	175.000	-0.630
10545	175.000	-0.295
10561	175.000	-0.864
10577	175.000	-0.730
10593	175.000	-0.487
10609	175.000	1.046
10625	175.000	-0.511
11265	175.000	-0.236
11281	175.000	-0.136
11297	175.000	-0.170
11313	175.000	-0.174
11329	175.000	0.021
11345	175.000	-0.190
11361	175.000	0.007
11377	175.000	-0.066
11393	175.000	-0.013
11409	175.000	-0.002
11425	175.000	-0.248
11441	175.000	-0.085
11457	175.000	-0.159
11473	175.000	0.165
11489	175.000	-0.225
11505	175.000	-0.135
11521	175.000	-0.162
11537	175.000	-0.185
11553	175.000	0.026
11569	175.000	-0.108
11585	175.000	-0.169
11601	175.000	-0.107
11617	175.000	-0.127
11633	175.000	-0.138
11649	175.000	-0.105
11665	175.000	-0.149
11681	175.000	-0.191
11697	175.000	-0.018
11713	175.000	-0.131
11729	175.000	-0.168
11745	175.000	-0.028
11761	175.000	0.162
11777	175.000	0.003
11793	175.000	-0.215
11809	175.000	-0.186
11825	175.000	-0.101
11841	175.000	-0.180
11857	175.000	-0.125
11873	175.000	-0.122
12529	175.000	-0.037
12545	175.000	-0.020
12561	175.000	0.082
12577	175.000	-0.054
12593	175.000	-0.039
12609	175.000	-0.094
12625	175.000	0.025
12641	175.000	-0.102
12657	175.000	-0.026
12673	175.000	0.672
12689	175.000	-0.097
12705	175.000	-0.057
12721	175.000	0.050
12737	175.000	-0.068
12753	175.000	-0.139
12769	175.000	-0.026
12785	175.000	-0.134
12801	175.000	-0.156
12817	175.000	-0.146
12833	175.000	-0.021
12849	175.000	-0.034
12865	175.000	-0.121
12881	175.000	0.487
12897	175.000	-0.092
12913	175.000	-0.086
12929	175.000	-0.084
12945	175.000	0.131
12961	175.000	-0.100
12977	175.000	0.240
12993	175.000	-0.057
13009	175.000	-0.085
13025	175.000	0.042
13041	175.000	-0.010
13057	175.000	-0.091
13073	175.000	-0.106
13089	175.000	-0.038
13105	175.000	0.077
13121	175.000	-0.061
13137	175.000	-0.117
13777	175.000	-0.383
13793	175.000	-0.310
13809	175.000	-0.387
13825	175.000	-0.359
13841	175.000	-0.363
13857	175.000	-0.399
13873	175.000	-0.278
13889	175.000	-0.302
13905	175.000	-0.408
13921	175.000	-0.381
13937	175.000	-0.359
13953	175.000	-0.368
13969	175.000	-0.384
13985	175.000	-0.307
14001	175.000	-0.351
14017	175.000	-0.145
14033	175.000	-0.414
14049	175.000	-0.367
14065	175.000	-0.383
14081	175.000	-0.347
14097	175.000	-0.305
14113	175.000	-0.294
14129	175.000	-0.272
14145	175.000	-0.347
14161	175.000	-0.378
14177	175.000	-0.444
14193	175.000	-0.379
14209	175.000	-0.341
14225	175.000	-0.433
14241	175.000	-0.334
14257	175.000	-0.360
14273	175.000	-0.344
14289	175.000	-0.338
14305	175.000	-0.406
14321	175.000	-0.338
14337	175.000	-0.380
14353	175.000	-0.404
14369	175.000	-0.330
14385	175.000	-0.346
1	176.000	-0.407
17	176.000	-0.165
33	176.000	-0.007
49	176.000	-0.205
65	176.000	-0.403
81	176.000	-0.362
97	176.000	-0.338
113	176.000	-0.404
129	176.000	-0.339
145	176.000	-0.389
161	176.000	-0.405
177	176.000	-0.337
193	176.000	0.003
209	176.000	-0.340
225	176.000	-0.349
241	176.000	-0.331
257	176.000	-0.268
273	176.000	-0.416
289	176.000	-0.422
305	176.000	-0.283
321	176.000	-0.355
337	176.000	-0.339
353	176.000	-0.363
369	176.000	-0.352
385	176.000	-0.367
401	176.000	-0.084
417	176.000	-0.330
433	176.000	-0.401
449	176.000	-0.406
465	176.000	-0.357
481	176.000	-0.395
497	176.000	-0.344
513	176.000	-0.353
529	176.000	-0.379
545	176.000	-0.350
561	176.000	-0.377
577	176.000	-0.355
593	176.000	-0.414
609	176.000	-0.052
625	176.000	-0.313
1265	176.000	-0.098
1281	176.000	-0.124
1297	176.000	-0.104
1313	176.000	-0.066
1329	176.000	-0.088
1345	176.000	0.090
1361	176.000	-0.008
1377	176.000	-0.107
1393	176.000	-0.064
1409	176.000	-0.087
1425	176.000	-0.075
1441	176.000	-0.066
1457	176.000	-0.078
1473	176.000	-0.138
1489	176.000	-0.109
1505	176.000	-0.117
1521	176.000	-0.042
1537	176.000	-0.141
1553	176.000	-0.109
1569	176.000	-0.082
1585	176.000	-0.094
1601	176.000	-0.078
1617	176.000	-0.068
1633	176.000	-0.118
1649	176.000	-0.076
1665	176.000	0.395
1681	176.000	-0.095
1697	176.000	-0.064
1713	176.000	-0.029
1729	176.000	-0.098
1745	176.000	-0.065
1761	176.000	-0.112
1777	176.000	-0.066
1793	176.000	-0.086
1809	176.000	-0.067
1825	176.000	-0.062
1841	176.000	-0.077
1857	176.000	-0.057
1873	176.000	-0.119
2513	176.000	-0.319
2529	176.000	-0.297
2545	176.000	-0.294
2561	176.000	-0.274
2577	176.000	-0.240
2593	176.000	0.019
2609	176.000	-0.230
2625	176.000	-0.169
2641	176.000	-0.199
2657	176.000	-0.227
2673	176.000	-0.225
2689	176.000	-0.343
2705	176.000	-0.232
2721	176.000	-0.262
2737	176.000	-0.274
2753	176.000	-0.257
