# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8001	2809.000	-0.431
8017	2809.000	-0.467
8033	2809.000	-0.386
8049	2809.000	-0.417
8065	2809.000	-0.408
8081	2809.000	-0.332
8097	2809.000	-0.379
8113	2809.000	-0.372
8129	2809.000	-0.300
8769	2809.000	-0.259
8785	2809.000	-0.284
8801	2809.000	-0.291
8817	2809.000	-0.251
8833	2809.000	-0.347
8849	2809.000	-0.272
8865	2809.000	-0.271
8881	2809.000	-0.334
8897	2809.000	-0.238
8913	2809.000	-0.273
8929	2809.000	-0.325
8945	2809.000	-0.328
8961	2809.000	-0.308
8977	2809.000	-0.317
8993	2809.000	-0.289
9009	2809.000	-0.297
9025	2809.000	-0.238
9041	2809.000	-0.345
9057	2809.000	-0.297
9073	2809.000	-0.278
9089	2809.000	-0.346
9105	2809.000	-0.236
9121	2809.000	-0.309
9137	2809.000	-0.267
9153	2809.000	-0.218
9169	2809.000	-0.310
9185	2809.000	-0.295
9201	2809.000	-0.325
9217	2809.000	-0.338
9233	2809.000	-0.319
9249	2809.000	-0.306
9265	2809.000	-0.273
9281	2809.000	-0.295
9297	2809.000	-0.237
9313	2809.000	-0.279
9329	2809.000	-0.228
9345	2809.000	-0.290
9361	2809.000	-0.297
9377	2809.000	-0.275
10017	2809.000	-0.418
10033	2809.000	-0.294
10049	2809.000	-0.329
10065	2809.000	-0.358
10081	2809.000	-0.291
10097	2809.000	-0.361
10113	2809.000	-0.356
10129	2809.000	-0.309
10145	2809.000	-0.393
10161	2809.000	-0.389
10177	2809.000	-0.375
10193	2809.000	-0.368
10209	2809.000	-0.363
10225	2809.000	-0.357
10241	2809.000	-0.365
10257	2809.000	-0.353
10273	2809.000	-0.310
10289	2809.000	-0.366
10305	2809.000	-0.386
10321	2809.000	-0.371
10337	2809.000	-0.389
10353	2809.000	-0.335
10369	2809.000	-0.314
10385	2809.000	-0.371
10401	2809.000	-0.334
10417	2809.000	-0.352
10433	2809.000	-0.387
10449	2809.000	-0.275
10465	2809.000	-0.371
10481	2809.000	-0.371
10497	2809.000	-0.350
10513	2809.000	-0.357
10529	2809.000	-0.408
10545	2809.000	-0.317
10561	2809.000	-0.373
10577	2809.000	-0.373
10593	2809.000	-0.350
10609	2809.000	-0.368
10625	2809.000	-0.354
11265	2809.000	-0.446
11281	2809.000	-0.442
11297	2809.000	-0.414
11313	2809.000	-0.459
11329	2809.000	-0.437
11345	2809.000	-0.405
11361	2809.000	-0.438
11377	2809.000	-0.436
11393	2809.000	-0.421
11409	2809.000	-0.401
11425	2809.000	-0.404
11441	2809.000	-0.428
11457	2809.000	-0.445
11473	2809.000	-0.424
11489	2809.000	-0.420
11505	2809.000	-0.388
11521	2809.000	-0.404
11537	2809.000	-0.396
11553	2809.000	-0.431
11569	2809.000	-0.465
11585	2809.000	-0.430
11601	2809.000	-0.424
11617	2809.000	-0.432
11633	2809.000	-0.438
11649	2809.000	-0.452
11665	2809.000	-0.440
11681	2809.000	-0.438
11697	2809.000	-0.446
11713	2809.000	-0.423
11729	2809.000	-0.489
11745	2809.000	-0.421
11761	2809.000	-0.418
11777	2809.000	-0.423
11793	2809.000	-0.471
11809	2809.000	-0.444
11825	2809.000	-0.474
11841	2809.000	-0.472
11857	2809.000	-0.439
11873	2809.000	-0.431
12529	2809.000	-0.359
12545	2809.000	-0.352
12561	2809.000	-0.374
12577	2809.000	-0.361
12593	2809.000	-0.398
12609	2809.000	-0.410
12625	2809.000	-0.402
12641	2809.000	-0.265
12657	2809.000	-0.351
12673	2809.000	-0.358
12689	2809.000	-0.357
12705	2809.000	-0.353
12721	2809.000	-0.356
12737	2809.000	-0.366
12753	2809.000	-0.399
12769	2809.000	-0.352
12785	2809.000	-0.366
12801	2809.000	-0.418
12817	2809.000	-0.340
12833	2809.000	-0.341
12849	2809.000	-0.314
12865	2809.000	-0.401
12881	2809.000	-0.410
12897	2809.000	-0.414
12913	2809.000	-0.382
12929	2809.000	-0.355
12945	2809.000	-0.388
12961	2809.000	-0.360
12977	2809.000	-0.411
12993	2809.000	-0.346
13009	2809.000	-0.380
13025	2809.000	-0.339
13041	2809.000	-0.380
13057	2809.000	-0.364
13073	2809.000	-0.232
13089	2809.000	-0.334
13105	2809.000	-0.383
13121	2809.000	-0.359
13137	2809.000	-0.384
13777	2809.000	-0.351
13793	2809.000	-0.408
13809	2809.000	-0.295
13825	2809.000	-0.345
13841	2809.000	0.896
13857	2809.000	-0.299
13873	2809.000	-0.371
13889	2809.000	-0.329
13905	2809.000	-0.369
13921	2809.000	-0.197
13937	2809.000	-0.329
13953	2809.000	-0.279
13969	2809.000	-0.343
13985	2809.000	-0.313
14001	2809.000	-0.314
14017	2809.000	-0.301
14033	2809.000	-0.318
14049	2809.000	-0.342
14065	2809.000	-0.282
14081	2809.000	-0.332
14097	2809.000	-0.359
14113	2809.000	-0.285
14129	2809.000	-0.346
14145	2809.000	-0.275
14161	2809.000	-0.320
14177	2809.000	-0.285
14193	2809.000	0.111
14209	2809.000	-0.281
14225	2809.000	-0.335
14241	2809.000	-0.348
14257	2809.000	-0.314
14273	2809.000	-0.270
14289	2809.000	-0.296
14305	2809.000	-0.378
14321	2809.000	-0.269
14337	2809.000	-0.399
14353	2809.000	-0.320
14369	2809.000	-0.283
14385	2809.000	-0.304
1	2810.000	-0.359
17	2810.000	-0.330
33	2810.000	-0.353
49	2810.000	-0.393
65	2810.000	-0.287
81	2810.000	-0.335
97	2810.000	-0.213
113	2810.000	-0.366
129	2810.000	-0.288
145	2810.000	-0.293
161	2810.000	-0.351
177	2810.000	-0.327
193	2810.000	-0.362
209	2810.000	-0.336
225	2810.000	-0.373
241	2810.000	-0.290
257	2810.000	-0.340
273	2810.000	-0.306
289	2810.000	-0.314
305	2810.000	-0.090
321	2810.000	-0.322
337	2810.000	-0.319
353	2810.000	-0.330
369	2810.000	-0.249
385	2810.000	-0.385
401	2810.000	-0.309
417	2810.000	-0.138
433	2810.000	-0.375
449	2810.000	-0.326
465	2810.000	-0.305
481	2810.000	-0.330
497	2810.000	-0.253
513	2810.000	-0.393
529	2810.000	-0.309
545	2810.000	-0.361
561	2810.000	-0.254
577	2810.000	-0.329
593	2810.000	-0.309
609	2810.000	-0.316
625	2810.000	-0.323
1265	2810.000	-0.036
1281	2810.000	-0.051
1297	2810.000	-0.045
1313	2810.000	-0.007
1329	2810.000	-0.077
1345	2810.000	-0.010
1361	2810.000	-0.018
1377	2810.000	-0.031
1393	2810.000	-0.065
1409	2810.000	-0.102
1425	2810.000	0.044
1441	2810.000	-0.008
1457	2810.000	-0.068
1473	2810.000	-0.064
1489	2810.000	-0.034
1505	2810.000	-0.055
1521	2810.000	-0.056
1537	2810.000	-0.068
1553	2810.000	0.009
1569	2810.000	-0.031
1585	2810.000	-0.021
1601	2810.000	-0.051
1617	2810.000	-0.028
1633	2810.000	-0.037
1649	2810.000	-0.034
1665	2810.000	0.007
1681	2810.000	-0.039
1697	2810.000	-0.047
1713	2810.000	-0.025
1729	2810.000	-0.046
1745	2810.000	0.015
1761	2810.000	-0.019
1777	2810.000	-0.042
1793	2810.000	-0.049
1809	2810.000	-0.044
1825	2810.000	0.019
1841	2810.000	-0.030
1857	2810.000	-0.018
1873	2810.000	-0.054
2513	2810.000	-0.216
2529	2810.000	-0.181
2545	2810.000	-0.140
2561	2810.000	-0.170
2577	2810.000	-0.155
2593	2810.000	-0.135
2609	2810.000	-0.158
2625	2810.000	-0.196
2641	2810.000	-0.111
2657	2810.000	-0.143
2673	2810.000	-0.249
2689	2810.000	-0.136
2705	2810.000	-0.212
2721	2810.000	-0.111
2737	2810.000	-0.226
2753	2810.000	-0.206
2769	2810.000	-0.152
2785	2810.000	-0.135
2801	2810.000	-0.152
2817	2810.000	-0.208
2833	2810.000	-0.174
2849	2810.000	-0.131
2865	2810.000	-0.173
2881	2810.000	-0.208
2897	2810.000	-0.106
2913	2810.000	-0.158
2929	2810.000	-0.212
2945	2810.000	-0.171
2961	2810.000	-0.149
2977	2810.000	-0.170
2993	2810.000	-0.197
3009	2810.000	-0.219
3025	2810.000	-0.175
3041	2810.000	-0.190
3057	2810.000	-0.131
3073	2810.000	-0.182
3089	2810.000	-0.147
3105	2810.000	-0.119
3121	2810.000	-0.129
3761	2810.000	-0.073
3777	2810.000	-0.112
3793	2810.000	-0.136
3809	2810.000	-0.096
3825	2810.000	-0.100
3841	2810.000	-0.079
3857	2810.000	-0.118
3873	2810.000	-0.073
3889	2810.000	-0.100
3905	2810.000	-0.070
3921	2810.000	-0.094
3937	2810.000	-0.122
3953	2810.000	-0.086
3969	2810.000	-0.067
3985	2810.000	-0.087
4001	2810.000	-0.101
4017	2810.000	-0.070
4033	2810.000	-0.032
4049	2810.000	-0.109
4065	2810.000	-0.094
4081	2810.000	-0.094
4097	2810.000	-0.063
4113	2810.000	-0.096
4129	2810.000	-0.121
4145	2810.000	-0.103
4161	2810.000	-0.122
4177	2810.000	-0.067
4193	2810.000	-0.116
4209	2810.000	-0.062
4225	2810.000	-0.148
4241	2810.000	-0.096
4257	2810.000	-0.067
4273	2810.000	-0.069
4289	2810.000	-0.071
4305	2810.000	-0.098
4321	2810.000	-0.128
4337	2810.000	-0.095
4353	2810.000	-0.127
4369	2810.000	-0.057
5009	2810.000	-0.090
5025	2810.000	0.060
5041	2810.000	0.027
5057	2810.000	-0.043
5073	2810.000	-0.006
5089	2810.000	-0.050
5105	2810.000	0.009
5121	2810.000	0.001
5137	2810.000	0.001
5153	2810.000	-0.062
5169	2810.000	-0.066
5185	2810.000	-0.015
5201	2810.000	-0.028
5217	2810.000	0.001
5233	2810.000	-0.014
5249	2810.000	0.011
5265	2810.000	-0.003
5281	2810.000	-0.075
5297	2810.000	-0.014
5313	2810.000	-0.009
5329	2810.000	-0.009
5345	2810.000	-0.035
5361	2810.000	-0.104
5377	2810.000	-0.024
5393	2810.000	-0.042
5409	2810.000	-0.052
5425	2810.000	-0.073
5441	2810.000	-0.001
5457	2810.000	-0.029
5473	2810.000	-0.032
5489	2810.000	-0.010
5505	2810.000	0.001
5521	2810.000	-0.083
5537	2810.000	0.007
5553	2810.000	0.021
5569	2810.000	-0.007
5585	2810.000	-0.019
5601	2810.000	-0.022
5617	2810.000	-0.047
6257	2810.000	-0.370
6273	2810.000	-0.416
6289	2810.000	-0.389
6305	2810.000	-0.420
6321	2810.000	-0.324
6337	2810.000	-0.389
6353	2810.000	-0.386
6369	2810.000	-0.073
6385	2810.000	-0.406
6401	2810.000	0.045
6417	2810.000	-0.317
6433	2810.000	-0.360
6449	2810.000	-0.334
6465	2810.000	-0.390
6481	2810.000	-0.166
6497	2810.000	-0.101
6513	2810.000	-0.309
6529	2810.000	-0.373
6545	2810.000	-0.388
6561	2810.000	-0.342
6577	2810.000	-0.397
6593	2810.000	-0.382
6609	2810.000	-0.338
6625	2810.000	-0.411
6641	2810.000	-0.250
6657	2810.000	-0.337
6673	2810.000	-0.359
6689	2810.000	-0.348
6705	2810.000	-0.402
6721	2810.000	-0.303
6737	2810.000	-0.367
6753	2810.000	-0.407
6769	2810.000	-0.352
6785	2810.000	-0.289
6801	2810.000	-0.346
6817	2810.000	-0.346
6833	2810.000	-0.370
6849	2810.000	-0.328
6865	2810.000	-0.400
6881	2810.000	-0.296
7521	2810.000	-0.332
7537	2810.000	-0.334
7553	2810.000	-0.374
7569	2810.000	-0.447
7585	2810.000	-0.422
7601	2810.000	-0.357
7617	2810.000	-0.390
7633	2810.000	-0.452
7649	2810.000	-0.418
7665	2810.000	-0.374
7681	2810.000	-0.183
7697	2810.000	-0.409
7713	2810.000	0.054
7729	2810.000	-0.373
7745	2810.000	-0.352
7761	2810.000	-0.371
7777	2810.000	-0.389
7793	2810.000	-0.412
7809	2810.000	-0.366
7825	2810.000	-0.385
7841	2810.000	-0.400
7857	2810.000	-0.368
7873	2810.000	-0.289
7889	2810.000	-0.412
7905	2810.000	-0.375
7921	2810.000	-0.322
7937	2810.000	-0.372
7953	2810.000	-0.206
7969	2810.000	-0.347
7985	2810.000	-0.376
8001	2810.000	-0.448
8017	2810.000	-0.443
8033	2810.000	-0.367
8049	2810.000	-0.435
8065	2810.000	-0.439
8081	2810.000	-0.328
8097	2810.000	-0.364
8113	2810.000	-0.393
8129	2810.000	-0.360
8769	2810.000	-0.267
8785	2810.000	-0.293
8801	2810.000	-0.271
8817	2810.000	-0.260
8833	2810.000	-0.342
8849	2810.000	-0.295
8865	2810.000	-0.287
8881	2810.000	-0.335
8897	2810.000	-0.214
8913	2810.000	-0.255
8929	2810.000	-0.326
8945	2810.000	-0.307
8961	2810.000	-0.282
8977	2810.000	-0.320
8993	2810.000	-0.278
9009	2810.000	-0.255
9025	2810.000	-0.226
9041	2810.000	-0.284
9057	2810.000	-0.260
9073	2810.000	-0.256
9089	2810.000	-0.327
9105	2810.000	-0.278
9121	2810.000	-0.258
9137	2810.000	-0.234
9153	2810.000	-0.187
9169	2810.000	-0.266
9185	2810.000	-0.296
9201	2810.000	-0.286
9217	2810.000	-0.333
9233	2810.000	-0.337
9249	2810.000	-0.264
9265	2810.000	-0.228
9281	2810.000	-0.292
9297	2810.000	-0.250
9313	2810.000	-0.288
9329	2810.000	-0.220
9345	2810.000	-0.309
9361	2810.000	-0.267
9377	2810.000	-0.288
10017	2810.000	-0.387
10033	2810.000	-0.280
10049	2810.000	-0.337
10065	2810.000	-0.331
10081	2810.000	-0.306
10097	2810.000	-0.335
10113	2810.000	-0.314
10129	2810.000	-0.296
10145	2810.000	-0.368
10161	2810.000	-0.374
10177	2810.000	-0.325
10193	2810.000	-0.366
10209	2810.000	-0.350
10225	2810.000	-0.331
10241	2810.000	-0.348
10257	2810.000	-0.331
10273	2810.000	-0.295
10289	2810.000	-0.353
10305	2810.000	-0.343
10321	2810.000	-0.379
10337	2810.000	-0.396
10353	2810.000	-0.328
10369	2810.000	-0.312
10385	2810.000	-0.365
10401	2810.000	-0.342
10417	2810.000	-0.329
10433	2810.000	-0.358
10449	2810.000	-0.283
10465	2810.000	-0.346
10481	2810.000	-0.361
10497	2810.000	-0.295
10513	2810.000	-0.354
10529	2810.000	-0.406
10545	2810.000	-0.294
10561	2810.000	-0.352
10577	2810.000	-0.381
10593	2810.000	-0.367
10609	2810.000	-0.357
10625	2810.000	-0.340
11265	2810.000	-0.437
11281	2810.000	-0.405
11297	2810.000	-0.386
11313	2810.000	-0.438
11329	2810.000	-0.283
11345	2810.000	-0.375
11361	2810.000	-0.420
11377	2810.000	-0.279
11393	2810.000	-0.381
11409	2810.000	-0.401
11425	2810.000	-0.389
11441	2810.000	-0.418
11457	2810.000	-0.450
11473	2810.000	-0.313
11489	2810.000	-0.415
11505	2810.000	-0.347
11521	2810.000	-0.412
11537	2810.000	-0.384
11553	2810.000	-0.388
11569	2810.000	-0.466
11585	2810.000	-0.392
11601	2810.000	-0.408
11617	2810.000	-0.419
11633	2810.000	-0.427
11649	2810.000	-0.406
11665	2810.000	-0.362
11681	2810.000	-0.388
11697	2810.000	-0.405
11713	2810.000	-0.415
11729	2810.000	-0.423
11745	2810.000	-0.382
11761	2810.000	-0.418
11777	2810.000	-0.351
11793	2810.000	-0.451
11809	2810.000	-0.424
11825	2810.000	-0.452
11841	2810.000	-0.475
11857	2810.000	-0.202
11873	2810.000	-0.444
12529	2810.000	-0.334
12545	2810.000	-0.364
12561	2810.000	-0.382
12577	2810.000	-0.351
12593	2810.000	-0.323
12609	2810.000	-0.416
12625	2810.000	-0.287
12641	2810.000	0.149
12657	2810.000	-0.232
12673	2810.000	-0.360
12689	2810.000	-0.351
12705	2810.000	-0.344
12721	2810.000	-0.330
12737	2810.000	-0.344
12753	2810.000	-0.375
12769	2810.000	-0.273
12785	2810.000	-0.375
12801	2810.000	-0.417
12817	2810.000	-0.324
12833	2810.000	-0.337
12849	2810.000	-0.306
12865	2810.000	-0.373
12881	2810.000	-0.379
12897	2810.000	-0.344
12913	2810.000	-0.390
12929	2810.000	-0.322
12945	2810.000	-0.350
12961	2810.000	-0.358
12977	2810.000	-0.407
12993	2810.000	-0.304
13009	2810.000	-0.331
13025	2810.000	-0.337
13041	2810.000	-0.303
13057	2810.000	-0.325
13073	2810.000	0.573
13089	2810.000	-0.262
13105	2810.000	-0.314
13121	2810.000	0.255
13137	2810.000	-0.391
13777	2810.000	-0.396
13793	2810.000	-0.462
13809	2810.000	-0.393
13825	2810.000	-0.377
13841	2810.000	1.468
13857	2810.000	-0.405
13873	2810.000	-0.442
13889	2810.000	-0.426
13905	2810.000	-0.447
13921	2810.000	-0.252
13937	2810.000	-0.409
13953	2810.000	-0.370
13969	2810.000	-0.383
13985	2810.000	-0.381
14001	2810.000	-0.420
14017	2810.000	-0.371
14033	2810.000	-0.387
14049	2810.000	-0.417
14065	2810.000	-0.387
14081	2810.000	-0.425
14097	2810.000	-0.457
14113	2810.000	-0.345
14129	2810.000	-0.423
14145	2810.000	-0.383
14161	2810.000	-0.417
14177	2810.000	-0.349
14193	2810.000	-0.037
14209	2810.000	-0.338
14225	2810.000	-0.420
14241	2810.000	-0.427
14257	2810.000	-0.422
14273	2810.000	-0.375
14289	2810.000	-0.392
14305	2810.000	-0.446
14321	2810.000	-0.336
14337	2810.000	-0.483
14353	2810.000	-0.407
14369	2810.000	-0.367
14385	2810.000	-0.346
1	2811.000	-0.344
17	2811.000	-0.334
33	2811.000	-0.370
49	2811.000	-0.383
65	2811.000	-0.281
81	2811.000	-0.322
97	2811.000	-0.232
113	2811.000	-0.342
129	2811.000	-0.293
145	2811.000	-0.341
161	2811.000	-0.359
177	2811.000	-0.335
193	2811.000	-0.357
209	2811.000	-0.330
225	2811.000	-0.372
241	2811.000	-0.285
257	2811.000	-0.352
273	2811.000	-0.321
289	2811.000	-0.328
305	2811.000	-0.090
321	2811.000	-0.336
337	2811.000	-0.335
353	2811.000	-0.340
369	2811.000	-0.291
385	2811.000	-0.403
401	2811.000	-0.344
417	2811.000	-0.200
433	2811.000	-0.339
449	2811.000	-0.309
465	2811.000	-0.308
481	2811.000	0.061
497	2811.000	-0.270
513	2811.000	-0.362
529	2811.000	-0.305
545	2811.000	-0.367
561	2811.000	-0.256
577	2811.000	-0.313
593	2811.000	-0.335
609	2811.000	-0.321
625	2811.000	0.120
1265	2811.000	-0.041
1281	2811.000	-0.043
1297	2811.000	-0.038
1313	2811.000	0.005
1329	2811.000	-0.078
1345	2811.000	-0.011
1361	2811.000	-0.003
1377	2811.000	-0.042
1393	2811.000	-0.071
1409	2811.000	-0.092
1425	2811.000	0.014
1441	2811.000	-0.017
1457	2811.000	-0.042
1473	2811.000	-0.072
1489	2811.000	-0.027
1505	2811.000	-0.061
1521	2811.000	-0.072
1537	2811.000	-0.042
1553	2811.000	-0.012
1569	2811.000	-0.037
1585	2811.000	-0.027
1601	2811.000	-0.069
1617	2811.000	0.002
1633	2811.000	-0.058
1649	2811.000	0.009
1665	2811.000	-0.003
1681	2811.000	-0.024
1697	2811.000	-0.026
1713	2811.000	-0.010
1729	2811.000	-0.025
1745	2811.000	0.021
1761	2811.000	-0.038
1777	2811.000	-0.029
1793	2811.000	-0.030
1809	2811.000	-0.029
1825	2811.000	0.023
1841	2811.000	-0.062
1857	2811.000	-0.015
1873	2811.000	-0.043
2513	2811.000	-0.238
2529	2811.000	-0.202
2545	2811.000	-0.155
2561	2811.000	-0.160
2577	2811.000	-0.122
2593	2811.000	-0.125
2609	2811.000	-0.165
2625	2811.000	-0.212
2641	2811.000	-0.079
2657	2811.000	-0.151
2673	2811.000	-0.204
2689	2811.000	-0.101
2705	2811.000	-0.158
2721	2811.000	-0.128
2737	2811.000	-0.184
2753	2811.000	-0.205
2769	2811.000	-0.150
2785	2811.000	-0.150
2801	2811.000	-0.158
2817	2811.000	-0.209
2833	2811.000	-0.158
2849	2811.000	-0.139
2865	2811.000	-0.171
2881	2811.000	-0.208
2897	2811.000	-0.101
2913	2811.000	-0.131
2929	2811.000	-0.207
2945	2811.000	-0.201
2961	2811.000	-0.132
2977	2811.000	-0.133
2993	2811.000	-0.179
3009	2811.000	-0.218
3025	2811.000	-0.190
3041	2811.000	-0.181
3057	2811.000	-0.108
3073	2811.000	-0.184
3089	2811.000	-0.133
3105	2811.000	-0.137
3121	2811.000	-0.152
3761	2811.000	-0.065
3777	2811.000	-0.082
3793	2811.000	-0.124
3809	2811.000	-0.096
3825	2811.000	-0.088
3841	2811.000	-0.077
3857	2811.000	-0.134
3873	2811.000	-0.086
3889	2811.000	-0.105
3905	2811.000	-0.035
3921	2811.000	-0.114
3937	2811.000	-0.092
3953	2811.000	-0.104
3969	2811.000	-0.109
3985	2811.000	-0.051
4001	2811.000	-0.092
4017	2811.000	-0.046
4033	2811.000	-0.030
4049	2811.000	-0.145
4065	2811.000	-0.060
4081	2811.000	-0.062
4097	2811.000	-0.098
4113	2811.000	-0.116
4129	2811.000	-0.133
4145	2811.000	-0.124
4161	2811.000	-0.099
4177	2811.000	-0.081
4193	2811.000	-0.100
4209	2811.000	-0.085
4225	2811.000	-0.153
4241	2811.000	-0.092
4257	2811.000	-0.059
4273	2811.000	-0.095
4289	2811.000	-0.051
4305	2811.000	-0.101
4321	2811.000	-0.112
4337	2811.000	-0.092
4353	2811.000	-0.130
4369	2811.000	-0.039
5009	2811.000	-0.071
5025	2811.000	0.039
5041	2811.000	-0.001
5057	2811.000	-0.044
5073	2811.000	0.000
5089	2811.000	-0.061
5105	2811.000	0.020
5121	2811.000	-0.002
5137	2811.000	-0.028
5153	2811.000	-0.026
5169	2811.000	-0.032
5185	2811.000	-0.005
5201	2811.000	-0.045
5217	2811.000	0.013
5233	2811.000	-0.008
5249	2811.000	0.027
5265	2811.000	-0.020
5281	2811.000	-0.068
5297	2811.000	0.004
5313	2811.000	-0.043
5329	2811.000	0.007
5345	2811.000	0.000
5361	2811.000	-0.108
5377	2811.000	-0.057
5393	2811.000	-0.036
5409	2811.000	-0.054
5425	2811.000	-0.075
5441	2811.000	0.005
5457	2811.000	-0.028
5473	2811.000	-0.021
5489	2811.000	-0.015
5505	2811.000	0.011
5521	2811.000	-0.097
5537	2811.000	-0.032
5553	2811.000	0.040
5569	2811.000	-0.049
5585	2811.000	0.005
5601	2811.000	-0.056
5617	2811.000	-0.046
6257	2811.000	-0.376
6273	2811.000	-0.392
6289	2811.000	-0.369
6305	2811.000	-0.428
6321	2811.000	-0.298
6337	2811.000	-0.364
6353	2811.000	-0.391
6369	2811.000	-0.113
6385	2811.000	-0.370
6401	2811.000	-0.002
6417	2811.000	-0.325
6433	2811.000	-0.385
6449	2811.000	-0.320
6465	2811.000	-0.360
6481	2811.000	-0.197
6497	2811.000	-0.130
6513	2811.000	-0.353
6529	2811.000	-0.368
6545	2811.000	-0.362
6561	2811.000	-0.349
6577	2811.000	-0.398
6593	2811.000	-0.371
6609	2811.000	-0.365
6625	2811.000	-0.417
6641	2811.000	-0.270
6657	2811.000	-0.351
6673	2811.000	-0.370
6689	2811.000	-0.332
6705	2811.000	-0.396
6721	2811.000	-0.307
6737	2811.000	-0.365
6753	2811.000	-0.425
6769	2811.000	-0.325
6785	2811.000	-0.293
6801	2811.000	0.072
6817	2811.000	-0.355
6833	2811.000	-0.346
6849	2811.000	-0.325
6865	2811.000	-0.399
6881	2811.000	-0.308
7521	2811.000	-0.366
7537	2811.000	-0.347
7553	2811.000	-0.408
7569	2811.000	-0.421
7585	2811.000	-0.418
7601	2811.000	-0.365
7617	2811.000	-0.375
7633	2811.000	-0.439
7649	2811.000	-0.431
7665	2811.000	-0.393
7681	2811.000	-0.222
7697	2811.000	-0.425
7713	2811.000	-0.006
7729	2811.000	-0.389
7745	2811.000	-0.368
7761	2811.000	-0.378
7777	2811.000	-0.402
7793	2811.000	-0.443
7809	2811.000	-0.370
7825	2811.000	-0.415
7841	2811.000	-0.396
7857	2811.000	0.085
7873	2811.000	-0.285
7889	2811.000	-0.401
7905	2811.000	-0.392
7921	2811.000	-0.333
7937	2811.000	-0.400
7953	2811.000	-0.235
7969	2811.000	-0.356
7985	2811.000	-0.374
8001	2811.000	-0.421
8017	2811.000	-0.465
8033	2811.000	-0.378
8049	2811.000	-0.433
8065	2811.000	-0.454
8081	2811.000	-0.325
8097	2811.000	-0.386
8113	2811.000	-0.392
8129	2811.000	-0.373
8769	2811.000	-0.284
8785	2811.000	-0.260
8801	2811.000	-0.269
8817	2811.000	-0.267
8833	2811.000	-0.309
8849	2811.000	-0.288
8865	2811.000	-0.262
8881	2811.000	-0.329
8897	2811.000	-0.215
8913	2811.000	-0.263
8929	2811.000	-0.289
8945	2811.000	-0.264
8961	2811.000	-0.282
8977	2811.000	-0.309
8993	2811.000	-0.239
9009	2811.000	-0.250
9025	2811.000	-0.247
9041	2811.000	-0.259
9057	2811.000	-0.252
9073	2811.000	-0.271
9089	2811.000	-0.315
9105	2811.000	-0.306
9121	2811.000	-0.274
9137	2811.000	-0.210
9153	2811.000	-0.212
9169	2811.000	-0.275
9185	2811.000	-0.312
9201	2811.000	-0.256
9217	2811.000	-0.313
9233	2811.000	-0.302
9249	2811.000	-0.268
9265	2811.000	-0.230
9281	2811.000	-0.288
9297	2811.000	-0.220
9313	2811.000	-0.238
9329	2811.000	-0.213
9345	2811.000	-0.174
9361	2811.000	-0.247
9377	2811.000	-0.295
10017	2811.000	-0.346
10033	2811.000	-0.289
10049	2811.000	-0.318
10065	2811.000	-0.327
10081	2811.000	-0.310
10097	2811.000	-0.318
10113	2811.000	-0.326
10129	2811.000	-0.325
10145	2811.000	-0.325
10161	2811.000	-0.363
10177	2811.000	-0.303
10193	2811.000	-0.363
10209	2811.000	-0.321
10225	2811.000	-0.290
10241	2811.000	-0.283
10257	2811.000	-0.354
10273	2811.000	-0.284
10289	2811.000	-0.329
10305	2811.000	-0.334
10321	2811.000	-0.337
10337	2811.000	-0.362
10353	2811.000	-0.297
10369	2811.000	-0.280
10385	2811.000	-0.334
10401	2811.000	-0.330
10417	2811.000	-0.343
10433	2811.000	-0.328
10449	2811.000	-0.301
10465	2811.000	-0.323
10481	2811.000	-0.352
10497	2811.000	-0.181
10513	2811.000	-0.328
10529	2811.000	-0.368
10545	2811.000	-0.204
10561	2811.000	-0.329
10577	2811.000	-0.359
10593	2811.000	-0.354
10609	2811.000	-0.351
10625	2811.000	-0.255
11265	2811.000	-0.434
11281	2811.000	-0.358
11297	2811.000	-0.353
11313	2811.000	-0.475
11329	2811.000	-0.163
11345	2811.000	-0.382
11361	2811.000	-0.418
11377	2811.000	-0.168
11393	2811.000	-0.359
11409	2811.000	-0.359
11425	2811.000	-0.396
11441	2811.000	-0.416
11457	2811.000	-0.462
11473	2811.000	-0.259
11489	2811.000	-0.388
11505	2811.000	-0.272
11521	2811.000	-0.412
11537	2811.000	-0.384
11553	2811.000	-0.341
11569	2811.000	-0.449
11585	2811.000	-0.357
11601	2811.000	-0.416
11617	2811.000	-0.452
11633	2811.000	-0.451
11649	2811.000	-0.439
11665	2811.000	-0.311
11681	2811.000	-0.416
11697	2811.000	-0.406
11713	2811.000	-0.418
11729	2811.000	-0.448
11745	2811.000	-0.375
11761	2811.000	-0.378
11777	2811.000	-0.271
11793	2811.000	-0.451
11809	2811.000	-0.393
11825	2811.000	-0.451
11841	2811.000	-0.449
11857	2811.000	0.178
11873	2811.000	-0.442
12529	2811.000	-0.348
12545	2811.000	-0.344
12561	2811.000	-0.379
12577	2811.000	-0.387
12593	2811.000	-0.290
12609	2811.000	-0.428
12625	2811.000	-0.231
12641	2811.000	0.773
12657	2811.000	-0.124
12673	2811.000	-0.382
12689	2811.000	-0.380
12705	2811.000	-0.366
12721	2811.000	-0.331
12737	2811.000	-0.359
12753	2811.000	-0.378
12769	2811.000	-0.198
12785	2811.000	-0.393
