# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8769	263.000	-0.242
8785	263.000	-0.179
8801	263.000	-0.312
8817	263.000	-0.167
8833	263.000	-0.243
8849	263.000	-0.158
8865	263.000	-0.240
8881	263.000	-0.229
8897	263.000	-0.220
8913	263.000	-0.237
8929	263.000	-0.241
8945	263.000	-0.193
8961	263.000	-0.210
8977	263.000	-0.265
8993	263.000	-0.186
9009	263.000	-0.192
9025	263.000	-0.183
9041	263.000	0.201
9057	263.000	-0.165
9073	263.000	-0.129
9089	263.000	-0.160
9105	263.000	-0.218
9121	263.000	-0.254
9137	263.000	-0.154
9153	263.000	-0.243
9169	263.000	-0.268
9185	263.000	-0.139
9201	263.000	0.188
9217	263.000	-0.210
9233	263.000	-0.224
9249	263.000	-0.194
9265	263.000	-0.184
9281	263.000	-0.127
9297	263.000	-0.182
9313	263.000	-0.219
9329	263.000	-0.150
9345	263.000	-0.204
9361	263.000	-0.218
9377	263.000	-0.152
10017	263.000	-0.200
10033	263.000	-0.393
10049	263.000	-0.390
10065	263.000	-0.024
10081	263.000	-0.374
10097	263.000	-0.321
10113	263.000	0.025
10129	263.000	-0.240
10145	263.000	-0.367
10161	263.000	-0.337
10177	263.000	-0.348
10193	263.000	-0.340
10209	263.000	-0.101
10225	263.000	-0.292
10241	263.000	-0.373
10257	263.000	-0.301
10273	263.000	-0.338
10289	263.000	-0.329
10305	263.000	-0.396
10321	263.000	-0.390
10337	263.000	-0.355
10353	263.000	-0.292
10369	263.000	-0.328
10385	263.000	-0.314
10401	263.000	-0.038
10417	263.000	-0.305
10433	263.000	-0.291
10449	263.000	-0.374
10465	263.000	-0.329
10481	263.000	-0.330
10497	263.000	-0.258
10513	263.000	-0.293
10529	263.000	-0.276
10545	263.000	-0.365
10561	263.000	-0.324
10577	263.000	-0.316
10593	263.000	-0.394
10609	263.000	-0.345
10625	263.000	-0.288
11265	263.000	-0.537
11281	263.000	-0.570
11297	263.000	-0.532
11313	263.000	-0.511
11329	263.000	-0.567
11345	263.000	-0.495
11361	263.000	-0.531
11377	263.000	-0.542
11393	263.000	-0.570
11409	263.000	-0.537
11425	263.000	-0.549
11441	263.000	-0.546
11457	263.000	-0.551
11473	263.000	-0.545
11489	263.000	-0.523
11505	263.000	-0.547
11521	263.000	-0.528
11537	263.000	-0.550
11553	263.000	-0.532
11569	263.000	-0.517
11585	263.000	-0.536
11601	263.000	-0.490
11617	263.000	-0.546
11633	263.000	-0.631
11649	263.000	-0.489
11665	263.000	-0.494
11681	263.000	-0.577
11697	263.000	-0.513
11713	263.000	-0.551
11729	263.000	-0.527
11745	263.000	-0.491
11761	263.000	-0.534
11777	263.000	-0.531
11793	263.000	-0.483
11809	263.000	-0.588
11825	263.000	-0.523
11841	263.000	-0.571
11857	263.000	-0.499
11873	263.000	-0.534
12529	263.000	-0.418
12545	263.000	-0.468
12561	263.000	-0.453
12577	263.000	-0.452
12593	263.000	-0.490
12609	263.000	-0.472
12625	263.000	-0.452
12641	263.000	-0.533
12657	263.000	-0.431
12673	263.000	-0.487
12689	263.000	-0.523
12705	263.000	-0.401
12721	263.000	-0.449
12737	263.000	-0.548
12753	263.000	-0.467
12769	263.000	-0.296
12785	263.000	-0.439
12801	263.000	-0.424
12817	263.000	-0.416
12833	263.000	-0.465
12849	263.000	-0.455
12865	263.000	-0.515
12881	263.000	-0.481
12897	263.000	-0.462
12913	263.000	-0.515
12929	263.000	-0.443
12945	263.000	-0.419
12961	263.000	-0.446
12977	263.000	-0.449
12993	263.000	-0.471
13009	263.000	-0.480
13025	263.000	-0.499
13041	263.000	-0.442
13057	263.000	-0.484
13073	263.000	-0.396
13089	263.000	-0.447
13105	263.000	-0.483
13121	263.000	-0.487
13137	263.000	-0.472
13777	263.000	-0.440
13793	263.000	-0.418
13809	263.000	-0.396
13825	263.000	-0.436
13841	263.000	-0.521
13857	263.000	-0.393
13873	263.000	-0.417
13889	263.000	-0.452
13905	263.000	-0.457
13921	263.000	-0.402
13937	263.000	-0.459
13953	263.000	-0.422
13969	263.000	-0.462
13985	263.000	-0.421
14001	263.000	-0.308
14017	263.000	-0.384
14033	263.000	-0.412
14049	263.000	-0.448
14065	263.000	-0.453
14081	263.000	-0.383
14097	263.000	-0.393
14113	263.000	-0.245
14129	263.000	-0.354
14145	263.000	-0.472
14161	263.000	-0.426
14177	263.000	-0.394
14193	263.000	-0.319
14209	263.000	-0.446
14225	263.000	-0.435
14241	263.000	-0.339
14257	263.000	-0.194
14273	263.000	-0.388
14289	263.000	-0.422
14305	263.000	-0.379
14321	263.000	-0.372
14337	263.000	-0.413
14353	263.000	-0.414
14369	263.000	-0.408
14385	263.000	-0.386
1	264.000	-0.250
17	264.000	-0.298
33	264.000	-0.280
49	264.000	-0.305
65	264.000	-0.346
81	264.000	-0.248
97	264.000	-0.331
113	264.000	-0.303
129	264.000	-0.316
145	264.000	-0.353
161	264.000	-0.342
177	264.000	-0.292
193	264.000	-0.249
209	264.000	-0.335
225	264.000	-0.346
241	264.000	-0.325
257	264.000	-0.354
273	264.000	-0.313
289	264.000	-0.258
305	264.000	-0.370
321	264.000	-0.312
337	264.000	-0.327
353	264.000	-0.282
369	264.000	-0.286
385	264.000	-0.329
401	264.000	-0.338
417	264.000	-0.277
433	264.000	-0.157
449	264.000	-0.318
465	264.000	0.457
481	264.000	-0.287
497	264.000	-0.331
513	264.000	-0.300
529	264.000	-0.351
545	264.000	-0.338
561	264.000	-0.293
577	264.000	-0.226
593	264.000	-0.013
609	264.000	-0.291
625	264.000	-0.028
1265	264.000	-0.367
1281	264.000	-0.405
1297	264.000	-0.374
1313	264.000	-0.341
1329	264.000	-0.356
1345	264.000	-0.344
1361	264.000	-0.321
1377	264.000	-0.363
1393	264.000	-0.355
1409	264.000	-0.397
1425	264.000	-0.368
1441	264.000	-0.397
1457	264.000	-0.342
1473	264.000	-0.324
1489	264.000	-0.371
1505	264.000	-0.353
1521	264.000	-0.387
1537	264.000	-0.363
1553	264.000	-0.343
1569	264.000	-0.384
1585	264.000	-0.405
1601	264.000	-0.317
1617	264.000	-0.373
1633	264.000	-0.358
1649	264.000	-0.370
1665	264.000	-0.333
1681	264.000	-0.343
1697	264.000	-0.355
1713	264.000	-0.378
1729	264.000	-0.376
1745	264.000	-0.347
1761	264.000	-0.371
1777	264.000	-0.346
1793	264.000	-0.337
1809	264.000	-0.324
1825	264.000	-0.400
1841	264.000	-0.391
1857	264.000	-0.350
1873	264.000	-0.365
2513	264.000	-0.463
2529	264.000	-0.386
2545	264.000	-0.413
2561	264.000	-0.481
2577	264.000	-0.481
2593	264.000	-0.468
2609	264.000	-0.528
2625	264.000	-0.495
2641	264.000	-0.435
2657	264.000	-0.513
2673	264.000	-0.466
2689	264.000	-0.474
2705	264.000	-0.435
2721	264.000	-0.499
2737	264.000	-0.451
2753	264.000	-0.462
2769	264.000	-0.475
2785	264.000	-0.475
2801	264.000	-0.490
2817	264.000	-0.460
2833	264.000	-0.500
2849	264.000	-0.384
2865	264.000	-0.446
2881	264.000	-0.515
2897	264.000	-0.479
2913	264.000	-0.463
2929	264.000	-0.470
2945	264.000	-0.443
2961	264.000	-0.472
2977	264.000	-0.477
2993	264.000	-0.446
3009	264.000	-0.447
3025	264.000	-0.502
3041	264.000	-0.446
3057	264.000	-0.492
3073	264.000	-0.433
3089	264.000	-0.420
3105	264.000	-0.438
3121	264.000	-0.527
3761	264.000	-0.308
3777	264.000	-0.291
3793	264.000	-0.263
3809	264.000	-0.351
3825	264.000	-0.285
3841	264.000	-0.272
3857	264.000	-0.268
3873	264.000	-0.296
3889	264.000	-0.283
3905	264.000	-0.327
3921	264.000	-0.282
3937	264.000	-0.322
3953	264.000	-0.290
3969	264.000	-0.318
3985	264.000	-0.298
4001	264.000	-0.307
4017	264.000	-0.283
4033	264.000	-0.274
4049	264.000	-0.268
4065	264.000	-0.401
4081	264.000	-0.276
4097	264.000	-0.259
4113	264.000	-0.375
4129	264.000	-0.300
4145	264.000	-0.293
4161	264.000	-0.298
4177	264.000	-0.317
4193	264.000	-0.308
4209	264.000	-0.290
4225	264.000	-0.332
4241	264.000	-0.308
4257	264.000	-0.284
4273	264.000	-0.378
4289	264.000	-0.267
4305	264.000	-0.300
4321	264.000	-0.282
4337	264.000	-0.239
4353	264.000	-0.313
4369	264.000	-0.273
5009	264.000	-0.134
5025	264.000	-0.113
5041	264.000	-0.157
5057	264.000	-0.125
5073	264.000	-0.093
5089	264.000	-0.145
5105	264.000	-0.166
5121	264.000	-0.121
5137	264.000	-0.118
5153	264.000	-0.120
5169	264.000	-0.134
5185	264.000	-0.100
5201	264.000	-0.121
5217	264.000	-0.078
5233	264.000	-0.131
5249	264.000	-0.081
5265	264.000	-0.131
5281	264.000	-0.095
5297	264.000	-0.210
5313	264.000	-0.093
5329	264.000	-0.150
5345	264.000	-0.076
5361	264.000	-0.143
5377	264.000	-0.074
5393	264.000	-0.130
5409	264.000	-0.144
5425	264.000	-0.135
5441	264.000	-0.117
5457	264.000	-0.157
5473	264.000	-0.102
5489	264.000	-0.142
5505	264.000	-0.090
5521	264.000	-0.062
5537	264.000	-0.138
5553	264.000	-0.087
5569	264.000	-0.146
5585	264.000	-0.132
5601	264.000	-0.090
5617	264.000	-0.157
6257	264.000	-0.198
6273	264.000	-0.337
6289	264.000	-0.372
6305	264.000	-0.322
6321	264.000	-0.388
6337	264.000	-0.345
6353	264.000	-0.350
6369	264.000	-0.281
6385	264.000	-0.395
6401	264.000	-0.392
6417	264.000	-0.005
6433	264.000	-0.351
6449	264.000	-0.354
6465	264.000	-0.330
6481	264.000	-0.394
6497	264.000	-0.379
6513	264.000	-0.310
6529	264.000	-0.359
6545	264.000	-0.376
6561	264.000	-0.380
6577	264.000	-0.383
6593	264.000	-0.341
6609	264.000	-0.396
6625	264.000	-0.376
6641	264.000	-0.299
6657	264.000	-0.326
6673	264.000	-0.355
6689	264.000	-0.420
6705	264.000	-0.347
6721	264.000	-0.342
6737	264.000	-0.360
6753	264.000	-0.304
6769	264.000	-0.343
6785	264.000	-0.362
6801	264.000	-0.413
6817	264.000	-0.429
6833	264.000	-0.363
6849	264.000	-0.333
6865	264.000	-0.418
6881	264.000	-0.356
7521	264.000	-0.429
7537	264.000	-0.530
7553	264.000	-0.452
7569	264.000	-0.460
7585	264.000	-0.428
7601	264.000	0.866
7617	264.000	-0.474
7633	264.000	-0.434
7649	264.000	-0.463
7665	264.000	-0.461
7681	264.000	-0.461
7697	264.000	-0.549
7713	264.000	-0.454
7729	264.000	-0.476
7745	264.000	-0.168
7761	264.000	-0.468
7777	264.000	-0.521
7793	264.000	-0.530
7809	264.000	-0.431
7825	264.000	-0.485
7841	264.000	-0.489
7857	264.000	-0.527
7873	264.000	-0.537
7889	264.000	-0.503
7905	264.000	-0.519
7921	264.000	-0.500
7937	264.000	-0.544
7953	264.000	-0.484
7969	264.000	-0.373
7985	264.000	-0.342
8001	264.000	-0.418
8017	264.000	-0.510
8033	264.000	-0.526
8049	264.000	-0.479
8065	264.000	0.766
8081	264.000	-0.513
8097	264.000	-0.485
8113	264.000	-0.463
8129	264.000	-0.470
8769	264.000	-0.213
8785	264.000	-0.158
8801	264.000	-0.273
8817	264.000	-0.143
8833	264.000	-0.164
8849	264.000	-0.088
8865	264.000	-0.236
8881	264.000	-0.234
8897	264.000	-0.150
8913	264.000	-0.233
8929	264.000	-0.207
8945	264.000	-0.213
8961	264.000	-0.145
8977	264.000	-0.245
8993	264.000	-0.170
9009	264.000	-0.205
9025	264.000	-0.110
9041	264.000	0.743
9057	264.000	-0.206
9073	264.000	-0.135
9089	264.000	-0.067
9105	264.000	-0.238
9121	264.000	-0.248
9137	264.000	-0.125
9153	264.000	-0.237
9169	264.000	-0.270
9185	264.000	-0.123
9201	264.000	0.919
9217	264.000	-0.220
9233	264.000	-0.194
9249	264.000	-0.173
9265	264.000	-0.141
9281	264.000	-0.162
9297	264.000	-0.164
9313	264.000	-0.206
9329	264.000	-0.029
9345	264.000	-0.232
9361	264.000	-0.216
9377	264.000	-0.145
10017	264.000	0.219
10033	264.000	-0.310
10049	264.000	-0.383
10065	264.000	0.529
10081	264.000	-0.364
10097	264.000	-0.321
10113	264.000	0.790
10129	264.000	-0.235
10145	264.000	-0.352
10161	264.000	-0.298
10177	264.000	-0.341
10193	264.000	-0.351
10209	264.000	0.485
10225	264.000	-0.253
10241	264.000	-0.345
10257	264.000	-0.264
10273	264.000	-0.295
10289	264.000	-0.265
10305	264.000	-0.352
10321	264.000	-0.402
10337	264.000	-0.353
10353	264.000	-0.306
10369	264.000	-0.317
10385	264.000	-0.255
10401	264.000	0.527
10417	264.000	-0.326
10433	264.000	-0.223
10449	264.000	-0.286
10465	264.000	-0.298
10481	264.000	-0.333
10497	264.000	-0.202
10513	264.000	-0.227
10529	264.000	-0.219
10545	264.000	-0.306
10561	264.000	-0.334
10577	264.000	-0.339
10593	264.000	-0.366
10609	264.000	-0.293
10625	264.000	-0.138
11265	264.000	-0.532
11281	264.000	-0.534
11297	264.000	-0.512
11313	264.000	-0.492
11329	264.000	-0.523
11345	264.000	-0.454
11361	264.000	-0.523
11377	264.000	-0.522
11393	264.000	-0.525
11409	264.000	-0.523
11425	264.000	-0.543
11441	264.000	-0.527
11457	264.000	-0.505
11473	264.000	-0.504
11489	264.000	-0.508
11505	264.000	-0.556
11521	264.000	-0.522
11537	264.000	-0.498
11553	264.000	-0.513
11569	264.000	-0.466
11585	264.000	-0.550
11601	264.000	-0.518
11617	264.000	-0.512
11633	264.000	-0.600
11649	264.000	-0.465
11665	264.000	-0.478
11681	264.000	-0.537
11697	264.000	-0.525
11713	264.000	-0.516
11729	264.000	-0.486
11745	264.000	-0.489
11761	264.000	-0.518
11777	264.000	-0.530
11793	264.000	-0.463
11809	264.000	-0.557
11825	264.000	-0.521
11841	264.000	-0.525
11857	264.000	-0.481
11873	264.000	-0.499
12529	264.000	-0.441
12545	264.000	-0.458
12561	264.000	-0.434
12577	264.000	-0.459
12593	264.000	-0.461
12609	264.000	-0.443
12625	264.000	-0.402
12641	264.000	-0.532
12657	264.000	-0.403
12673	264.000	-0.431
12689	264.000	-0.492
12705	264.000	-0.394
12721	264.000	-0.418
12737	264.000	-0.545
12753	264.000	-0.436
12769	264.000	-0.304
12785	264.000	-0.406
12801	264.000	-0.405
12817	264.000	-0.395
12833	264.000	-0.487
12849	264.000	-0.440
12865	264.000	-0.473
12881	264.000	-0.458
12897	264.000	-0.436
12913	264.000	-0.508
12929	264.000	-0.451
12945	264.000	-0.411
12961	264.000	-0.411
12977	264.000	-0.409
12993	264.000	-0.441
13009	264.000	-0.443
13025	264.000	-0.463
13041	264.000	-0.438
13057	264.000	-0.441
13073	264.000	-0.361
13089	264.000	-0.433
13105	264.000	-0.465
13121	264.000	-0.473
13137	264.000	-0.480
13777	264.000	-0.411
13793	264.000	-0.413
13809	264.000	-0.382
13825	264.000	-0.428
13841	264.000	-0.490
13857	264.000	-0.402
13873	264.000	-0.376
13889	264.000	-0.434
13905	264.000	-0.425
13921	264.000	-0.401
13937	264.000	-0.432
13953	264.000	-0.407
13969	264.000	-0.460
13985	264.000	-0.429
14001	264.000	-0.351
14017	264.000	-0.382
14033	264.000	-0.411
14049	264.000	-0.435
14065	264.000	-0.430
14081	264.000	-0.404
14097	264.000	-0.422
14113	264.000	-0.290
14129	264.000	-0.329
14145	264.000	-0.454
14161	264.000	-0.423
14177	264.000	-0.369
14193	264.000	-0.358
14209	264.000	-0.395
14225	264.000	-0.435
14241	264.000	-0.327
14257	264.000	-0.212
14273	264.000	-0.354
14289	264.000	-0.426
14305	264.000	-0.367
14321	264.000	-0.341
14337	264.000	-0.420
14353	264.000	-0.395
14369	264.000	-0.421
14385	264.000	-0.414
1	265.000	-0.256
17	265.000	-0.349
33	265.000	-0.304
49	265.000	-0.289
65	265.000	-0.359
81	265.000	-0.289
97	265.000	-0.330
113	265.000	-0.310
129	265.000	-0.327
145	265.000	0.088
161	265.000	-0.346
177	265.000	-0.324
193	265.000	-0.279
209	265.000	-0.368
225	265.000	-0.332
241	265.000	-0.323
257	265.000	0.062
273	265.000	-0.335
289	265.000	-0.280
305	265.000	-0.366
321	265.000	0.070
337	265.000	-0.345
353	265.000	-0.337
369	265.000	-0.271
385	265.000	-0.319
401	265.000	-0.335
417	265.000	-0.280
433	265.000	-0.226
449	265.000	-0.340
465	265.000	0.315
481	265.000	-0.314
497	265.000	-0.305
513	265.000	-0.310
529	265.000	-0.394
545	265.000	-0.343
561	265.000	-0.285
577	265.000	-0.249
593	265.000	-0.066
609	265.000	-0.339
625	265.000	-0.082
1265	265.000	-0.329
1281	265.000	-0.415
1297	265.000	-0.333
1313	265.000	-0.328
1329	265.000	-0.330
1345	265.000	-0.357
1361	265.000	-0.280
1377	265.000	-0.357
1393	265.000	-0.341
1409	265.000	-0.357
1425	265.000	-0.376
1441	265.000	-0.362
1457	265.000	-0.368
1473	265.000	-0.293
1489	265.000	-0.333
1505	265.000	-0.324
1521	265.000	-0.367
1537	265.000	-0.351
1553	265.000	-0.334
1569	265.000	-0.398
1585	265.000	-0.340
1601	265.000	-0.295
1617	265.000	-0.316
1633	265.000	-0.362
1649	265.000	-0.351
1665	265.000	-0.327
1681	265.000	-0.338
1697	265.000	-0.326
1713	265.000	-0.357
1729	265.000	-0.347
1745	265.000	-0.339
1761	265.000	-0.394
1777	265.000	-0.325
1793	265.000	-0.328
1809	265.000	-0.284
1825	265.000	-0.385
1841	265.000	-0.390
1857	265.000	-0.323
1873	265.000	-0.383
2513	265.000	-0.440
2529	265.000	-0.363
2545	265.000	-0.427
2561	265.000	-0.454
2577	265.000	-0.434
2593	265.000	-0.474
2609	265.000	-0.526
2625	265.000	-0.457
2641	265.000	-0.408
2657	265.000	-0.447
2673	265.000	-0.469
2689	265.000	-0.432
2705	265.000	-0.403
2721	265.000	-0.483
2737	265.000	-0.466
2753	265.000	-0.425
2769	265.000	-0.445
2785	265.000	-0.407
2801	265.000	-0.468
2817	265.000	-0.465
2833	265.000	-0.471
2849	265.000	-0.355
2865	265.000	-0.416
2881	265.000	-0.501
2897	265.000	-0.448
2913	265.000	-0.429
2929	265.000	-0.438
2945	265.000	-0.442
2961	265.000	-0.440
2977	265.000	-0.048
2993	265.000	-0.346
3009	265.000	-0.441
3025	265.000	-0.484
3041	265.000	-0.408
3057	265.000	-0.428
3073	265.000	-0.318
3089	265.000	-0.372
3105	265.000	-0.432
3121	265.000	-0.467
3761	265.000	-0.304
3777	265.000	-0.299
3793	265.000	-0.293
3809	265.000	-0.365
3825	265.000	-0.262
3841	265.000	-0.298
3857	265.000	-0.207
3873	265.000	-0.279
3889	265.000	-0.258
3905	265.000	-0.333
3921	265.000	-0.293
3937	265.000	-0.311
3953	265.000	-0.295
3969	265.000	-0.312
3985	265.000	-0.313
4001	265.000	-0.296
4017	265.000	-0.239
4033	265.000	-0.244
4049	265.000	-0.260
4065	265.000	-0.377
4081	265.000	-0.302
4097	265.000	-0.283
4113	265.000	-0.356
4129	265.000	-0.279
4145	265.000	-0.263
4161	265.000	-0.300
4177	265.000	-0.287
4193	265.000	-0.331
4209	265.000	-0.266
4225	265.000	-0.344
4241	265.000	-0.267
4257	265.000	-0.280
4273	265.000	-0.335
4289	265.000	-0.255
4305	265.000	-0.268
4321	265.000	-0.252
4337	265.000	-0.221
4353	265.000	-0.303
4369	265.000	-0.288
5009	265.000	-0.165
5025	265.000	-0.072
5041	265.000	-0.131
5057	265.000	-0.134
5073	265.000	-0.103
5089	265.000	-0.141
5105	265.000	-0.151
5121	265.000	-0.081
5137	265.000	-0.119
5153	265.000	-0.120
5169	265.000	-0.109
5185	265.000	-0.080
5201	265.000	-0.104
5217	265.000	-0.089
5233	265.000	-0.108
5249	265.000	-0.082
5265	265.000	-0.134
5281	265.000	-0.099
5297	265.000	-0.207
5313	265.000	-0.061
5329	265.000	-0.133
5345	265.000	-0.046
5361	265.000	-0.148
5377	265.000	-0.086
5393	265.000	-0.133
5409	265.000	-0.119
5425	265.000	-0.130
5441	265.000	-0.120
5457	265.000	-0.115
5473	265.000	-0.098
5489	265.000	-0.115
5505	265.000	-0.089
5521	265.000	-0.047
5537	265.000	-0.135
5553	265.000	-0.069
5569	265.000	-0.108
5585	265.000	-0.104
5601	265.000	-0.094
5617	265.000	-0.167
6257	265.000	-0.238
6273	265.000	-0.332
6289	265.000	-0.380
6305	265.000	-0.360
6321	265.000	-0.399
6337	265.000	-0.352
6353	265.000	-0.321
6369	265.000	-0.292
6385	265.000	-0.396
6401	265.000	-0.375
6417	265.000	-0.078
6433	265.000	-0.374
6449	265.000	-0.385
6465	265.000	-0.333
6481	265.000	-0.392
6497	265.000	-0.413
6513	265.000	-0.324
6529	265.000	-0.398
6545	265.000	-0.399
6561	265.000	-0.404
6577	265.000	-0.346
6593	265.000	-0.389
6609	265.000	-0.423
6625	265.000	-0.378
6641	265.000	-0.346
6657	265.000	-0.349
6673	265.000	-0.339
6689	265.000	-0.404
6705	265.000	-0.353
6721	265.000	-0.336
6737	265.000	-0.353
6753	265.000	-0.301
6769	265.000	-0.358
6785	265.000	-0.344
6801	265.000	-0.437
6817	265.000	-0.435
6833	265.000	-0.384
6849	265.000	-0.297
6865	265.000	-0.397
6881	265.000	-0.392
7521	265.000	-0.598
7537	265.000	-0.707
7553	265.000	-0.585
7569	265.000	-0.581
7585	265.000	-0.614
7601	265.000	0.622
7617	265.000	-0.624
7633	265.000	-0.610
7649	265.000	-0.612
7665	265.000	-0.632
7681	265.000	-0.219
7697	265.000	-0.748
7713	265.000	-0.623
7729	265.000	-0.631
7745	265.000	-0.366
7761	265.000	-0.624
7777	265.000	-0.688
7793	265.000	-0.650
7809	265.000	-0.617
7825	265.000	-0.641
7841	265.000	-0.660
7857	265.000	-0.678
7873	265.000	-0.706
7889	265.000	-0.664
7905	265.000	-0.736
7921	265.000	-0.612
7937	265.000	-0.695
7953	265.000	-0.641
7969	265.000	-0.568
7985	265.000	-0.519
8001	265.000	-0.583
8017	265.000	-0.700
8033	265.000	-0.667
8049	265.000	-0.642
8065	265.000	0.745
8081	265.000	-0.653
8097	265.000	-0.634
8113	265.000	-0.662
8129	265.000	-0.667
8769	265.000	-0.322
8785	265.000	-0.205
8801	265.000	-0.348
8817	265.000	-0.224
8833	265.000	-0.065
8849	265.000	-0.150
8865	265.000	-0.190
8881	265.000	-0.315
8897	265.000	-0.150
8913	265.000	-0.079
8929	265.000	-0.309
8945	265.000	-0.313
8961	265.000	-0.091
8977	265.000	-0.368
8993	265.000	-0.130
9009	265.000	-0.136
9025	265.000	-0.186
9041	265.000	0.964
9057	265.000	-0.300
9073	265.000	-0.214
9089	265.000	-0.001
9105	265.000	-0.348
9121	265.000	-0.332
9137	265.000	-0.187
9153	265.000	-0.348
9169	265.000	-0.321
9185	265.000	-0.231
9201	265.000	0.991
9217	265.000	-0.288
9233	265.000	-0.313
9249	265.000	-0.265
9265	265.000	-0.128
9281	265.000	-0.233
9297	265.000	-0.236
9313	265.000	-0.278
9329	265.000	-0.009
9345	265.000	-0.361
9361	265.000	-0.273
9377	265.000	-0.245
10017	265.000	0.861
10033	265.000	-0.322
10049	265.000	-0.429
10065	265.000	0.760
10081	265.000	-0.405
10097	265.000	-0.398
10113	265.000	0.863
10129	265.000	-0.311
10145	265.000	-0.418
10161	265.000	-0.393
10177	265.000	-0.405
10193	265.000	-0.411
10209	265.000	0.875
10225	265.000	-0.314
10241	265.000	-0.399
10257	265.000	-0.353
10273	265.000	-0.335
10289	265.000	-0.296
10305	265.000	-0.438
10321	265.000	-0.441
10337	265.000	-0.405
10353	265.000	-0.355
10369	265.000	-0.383
10385	265.000	-0.294
10401	265.000	1.101
10417	265.000	-0.375
10433	265.000	-0.236
10449	265.000	-0.235
10465	265.000	-0.391
10481	265.000	-0.384
10497	265.000	-0.226
10513	265.000	-0.201
10529	265.000	-0.194
10545	265.000	-0.288
10561	265.000	-0.387
10577	265.000	-0.402
10593	265.000	-0.445
10609	265.000	-0.369
10625	265.000	-0.105
11265	265.000	-0.527
11281	265.000	-0.445
11297	265.000	-0.521
11313	265.000	-0.502
11329	265.000	-0.508
11345	265.000	-0.470
11361	265.000	-0.464
11377	265.000	-0.401
11393	265.000	-0.516
11409	265.000	-0.433
11425	265.000	-0.515
11441	265.000	-0.439
11457	265.000	-0.443
11473	265.000	-0.448
11489	265.000	-0.458
11505	265.000	-0.533
11521	265.000	-0.505
11537	265.000	-0.461
11553	265.000	-0.366
11569	265.000	-0.457
11585	265.000	-0.540
11601	265.000	-0.495
11617	265.000	-0.484
11633	265.000	-0.257
11649	265.000	-0.435
11665	265.000	-0.313
11681	265.000	-0.536
11697	265.000	-0.512
11713	265.000	-0.497
11729	265.000	-0.448
11745	265.000	-0.353
11761	265.000	-0.458
11777	265.000	-0.490
11793	265.000	-0.426
11809	265.000	-0.533
11825	265.000	-0.494
11841	265.000	-0.501
11857	265.000	-0.466
11873	265.000	-0.483
12529	265.000	-0.415
12545	265.000	-0.398
12561	265.000	-0.295
12577	265.000	-0.436
12593	265.000	-0.435
12609	265.000	-0.324
12625	265.000	-0.290
12641	265.000	-0.495
12657	265.000	-0.306
12673	265.000	-0.422
12689	265.000	-0.340
12705	265.000	-0.377
12721	265.000	-0.400
12737	265.000	-0.496
12753	265.000	-0.405
12769	265.000	-0.247
12785	265.000	-0.383
12801	265.000	-0.379
12817	265.000	-0.407
12833	265.000	-0.398
12849	265.000	-0.419
12865	265.000	-0.482
12881	265.000	-0.422
12897	265.000	-0.440
12913	265.000	-0.476
12929	265.000	-0.447
12945	265.000	-0.347
12961	265.000	-0.391
12977	265.000	-0.401
12993	265.000	-0.447
13009	265.000	-0.413
13025	265.000	-0.442
13041	265.000	-0.426
13057	265.000	-0.422
13073	265.000	-0.325
13089	265.000	-0.404
13105	265.000	-0.441
13121	265.000	-0.464
13137	265.000	-0.449
13777	265.000	-0.388
13793	265.000	-0.396
13809	265.000	-0.378
13825	265.000	-0.435
13841	265.000	-0.463
13857	265.000	-0.400
13873	265.000	-0.384
13889	265.000	-0.417
13905	265.000	-0.379
13921	265.000	-0.381
13937	265.000	-0.441
13953	265.000	-0.377
13969	265.000	-0.463
13985	265.000	-0.404
14001	265.000	-0.368
14017	265.000	-0.368
14033	265.000	-0.375
14049	265.000	-0.437
14065	265.000	-0.442
14081	265.000	-0.434
14097	265.000	-0.447
14113	265.000	-0.297
14129	265.000	-0.343
14145	265.000	-0.427
14161	265.000	-0.430
14177	265.000	-0.339
14193	265.000	-0.367
14209	265.000	-0.404
14225	265.000	-0.394
14241	265.000	-0.360
14257	265.000	-0.222
14273	265.000	-0.366
14289	265.000	-0.415
14305	265.000	-0.369
14321	265.000	-0.351
14337	265.000	-0.419
14353	265.000	-0.351
14369	265.000	-0.377
14385	265.000	-0.410
1	266.000	-0.257
17	266.000	-0.346
33	266.000	-0.304
49	266.000	-0.344
65	266.000	-0.383
81	266.000	-0.286
97	266.000	-0.342
113	266.000	-0.337
129	266.000	-0.350
145	266.000	0.005
161	266.000	-0.353
177	266.000	-0.343
193	266.000	-0.298
209	266.000	-0.396
225	266.000	-0.379
241	266.000	-0.303
257	266.000	-0.026
273	266.000	-0.374
289	266.000	-0.298
305	266.000	-0.405
321	266.000	-0.014
337	266.000	0.119
353	266.000	-0.341
369	266.000	-0.315
385	266.000	-0.356
401	266.000	-0.366
417	266.000	-0.303
433	266.000	-0.234
449	266.000	-0.366
465	266.000	0.157
481	266.000	-0.337
497	266.000	-0.324
513	266.000	-0.309
529	266.000	-0.358
545	266.000	-0.358
561	266.000	-0.298
577	266.000	-0.251
593	266.000	-0.139
609	266.000	-0.348
625	266.000	-0.103
