# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
384	6178.000	-0.433
400	6178.000	-0.388
416	6178.000	-0.360
432	6178.000	-0.403
448	6178.000	-0.226
464	6178.000	-0.370
480	6178.000	-0.374
496	6178.000	-0.325
512	6178.000	-0.441
528	6178.000	-0.364
544	6178.000	-0.341
560	6178.000	-0.420
576	6178.000	-0.277
592	6178.000	-0.432
608	6178.000	-0.393
624	6178.000	-0.385
1264	6178.000	-0.226
1280	6178.000	-0.122
1296	6178.000	-0.213
1312	6178.000	-0.158
1328	6178.000	-0.212
1344	6178.000	-0.183
1360	6178.000	1.010
1376	6178.000	-0.251
1392	6178.000	-0.210
1408	6178.000	-0.285
1424	6178.000	-0.186
1440	6178.000	-0.206
1456	6178.000	-0.249
1472	6178.000	-0.307
1488	6178.000	-0.271
1504	6178.000	1.629
1520	6178.000	-0.252
1536	6178.000	-0.180
1552	6178.000	-0.259
1568	6178.000	-0.243
1584	6178.000	-0.241
1600	6178.000	-0.261
1616	6178.000	-0.296
1632	6178.000	-0.235
1648	6178.000	-0.182
1664	6178.000	-0.205
1680	6178.000	-0.135
1696	6178.000	-0.187
1712	6178.000	-0.190
1728	6178.000	-0.222
1744	6178.000	-0.197
1760	6178.000	-0.200
1776	6178.000	-0.223
1792	6178.000	-0.237
1808	6178.000	-0.194
1824	6178.000	-0.284
1840	6178.000	-0.202
1856	6178.000	-0.220
1872	6178.000	-0.173
2512	6178.000	-0.671
2528	6178.000	-0.585
2544	6178.000	-0.739
2560	6178.000	-0.659
2576	6178.000	0.230
2592	6178.000	-0.857
2608	6178.000	-0.774
2624	6178.000	-0.680
2640	6178.000	-0.836
2656	6178.000	-0.689
2672	6178.000	-0.682
2688	6178.000	-0.969
2704	6178.000	-0.782
2720	6178.000	-0.887
2736	6178.000	-0.800
2752	6178.000	-0.724
2768	6178.000	-0.720
2784	6178.000	-0.660
2800	6178.000	-0.731
2816	6178.000	-0.643
2832	6178.000	-0.657
2848	6178.000	0.272
2864	6178.000	-0.662
2880	6178.000	-0.689
2896	6178.000	-0.728
2912	6178.000	-0.680
2928	6178.000	-0.733
2944	6178.000	-0.600
2960	6178.000	-0.660
2976	6178.000	-0.647
2992	6178.000	-0.684
3008	6178.000	-0.887
3024	6178.000	-0.740
3040	6178.000	-0.761
3056	6178.000	-0.780
3072	6178.000	-0.661
3088	6178.000	-0.690
3104	6178.000	-0.789
3120	6178.000	-0.637
3760	6178.000	-0.849
3776	6178.000	-0.803
3792	6178.000	-0.904
3808	6178.000	-0.859
3824	6178.000	-0.857
3840	6178.000	-0.836
3856	6178.000	-0.851
3872	6178.000	-1.057
3888	6178.000	-0.984
3904	6178.000	-1.044
3920	6178.000	-1.434
3936	6178.000	0.514
3952	6178.000	-1.173
3968	6178.000	-1.067
3984	6178.000	-0.886
4000	6178.000	-0.881
4016	6178.000	-1.137
4032	6178.000	-0.753
4048	6178.000	-0.923
4064	6178.000	-1.180
4080	6178.000	-0.849
4096	6178.000	-0.831
4112	6178.000	-0.814
4128	6178.000	-0.932
4144	6178.000	-0.882
4160	6178.000	-0.952
4176	6178.000	-0.910
4192	6178.000	-0.953
4208	6178.000	-0.791
4224	6178.000	-0.946
4240	6178.000	-0.761
4256	6178.000	-0.816
4272	6178.000	-0.904
4288	6178.000	-0.924
4304	6178.000	-0.893
4320	6178.000	-1.069
4336	6178.000	-0.866
4352	6178.000	-0.950
4368	6178.000	1.197
5008	6178.000	-0.566
5024	6178.000	-0.691
5040	6178.000	-0.410
5056	6178.000	-0.707
5072	6178.000	-0.571
5088	6178.000	-0.615
5104	6178.000	1.608
5120	6178.000	-0.736
5136	6178.000	-0.557
5152	6178.000	-0.866
5168	6178.000	-0.605
5184	6178.000	-0.562
5200	6178.000	-0.716
5216	6178.000	-0.585
5232	6178.000	-0.567
5248	6178.000	-0.836
5264	6178.000	-0.598
5280	6178.000	-0.629
5296	6178.000	-0.817
5312	6178.000	-0.623
5328	6178.000	-0.682
5344	6178.000	-0.598
5360	6178.000	-0.619
5376	6178.000	-0.601
5392	6178.000	-0.659
5408	6178.000	-0.623
5424	6178.000	-0.530
5440	6178.000	-0.621
5456	6178.000	-0.656
5472	6178.000	-0.605
5488	6178.000	-0.811
5504	6178.000	-0.636
5520	6178.000	-0.610
5536	6178.000	-0.585
5552	6178.000	1.466
5568	6178.000	-0.604
5584	6178.000	-0.599
5600	6178.000	-0.642
5616	6178.000	-0.653
6272	6178.000	-0.243
6288	6178.000	-0.770
6304	6178.000	-0.588
6320	6178.000	-0.703
6336	6178.000	-0.582
6352	6178.000	-0.612
6368	6178.000	-0.663
6384	6178.000	-0.582
6400	6178.000	-0.474
6416	6178.000	-0.546
6432	6178.000	-0.616
6448	6178.000	-0.593
6464	6178.000	-0.570
6480	6178.000	-0.631
6496	6178.000	-0.620
6512	6178.000	-0.600
6528	6178.000	-0.604
6544	6178.000	-0.602
6560	6178.000	-0.623
6576	6178.000	-0.578
6592	6178.000	-0.528
6608	6178.000	-0.309
6624	6178.000	-0.669
6640	6178.000	0.111
6656	6178.000	-0.621
6672	6178.000	-0.631
6688	6178.000	-0.628
6704	6178.000	-0.588
6720	6178.000	-0.721
6736	6178.000	-0.617
6752	6178.000	-0.578
6768	6178.000	-0.596
6784	6178.000	-0.545
6800	6178.000	-0.616
6816	6178.000	-0.516
6832	6178.000	-0.542
6848	6178.000	-0.618
6864	6178.000	-0.618
6880	6178.000	-0.588
7520	6178.000	-1.875
7536	6178.000	-1.603
7552	6178.000	-1.717
7568	6178.000	-1.683
7584	6178.000	-1.487
7600	6178.000	-1.757
7616	6178.000	-2.081
7632	6178.000	-1.586
7648	6178.000	-1.810
7664	6178.000	-2.034
7680	6178.000	-1.586
7696	6178.000	-1.635
7712	6178.000	-0.367
7728	6178.000	-1.551
7744	6178.000	-1.644
7760	6178.000	-1.672
7776	6178.000	-1.600
7792	6178.000	-1.600
7808	6178.000	-1.594
7824	6178.000	-1.615
7840	6178.000	-1.629
7856	6178.000	-1.615
7872	6178.000	-1.617
7888	6178.000	-1.578
7904	6178.000	-1.591
7920	6178.000	-1.570
7936	6178.000	-1.260
7952	6178.000	-1.647
7968	6178.000	-1.599
7984	6178.000	-1.607
8000	6178.000	-1.459
8016	6178.000	-1.672
8032	6178.000	-1.409
8048	6178.000	-1.537
8064	6178.000	-1.858
8080	6178.000	-1.547
8096	6178.000	-1.551
8112	6178.000	-1.900
8128	6178.000	-1.380
8768	6178.000	-1.288
8784	6178.000	-1.796
8800	6178.000	-1.944
8816	6178.000	-2.094
8832	6178.000	-1.822
8848	6178.000	-2.210
8864	6178.000	0.545
8880	6178.000	-1.631
8896	6178.000	-2.045
8912	6178.000	0.260
8928	6178.000	-1.199
8944	6178.000	-2.206
8960	6178.000	-1.895
8976	6178.000	-1.798
8992	6178.000	-1.658
9008	6178.000	-1.709
9024	6178.000	-1.802
9040	6178.000	-1.830
9056	6178.000	-1.566
9072	6178.000	-1.368
9088	6178.000	-1.862
9104	6178.000	-1.763
9120	6178.000	-1.783
9136	6178.000	-1.950
9152	6178.000	-1.831
9168	6178.000	-1.835
9184	6178.000	-1.856
9200	6178.000	-1.728
9216	6178.000	-1.465
9232	6178.000	-1.841
9248	6178.000	-1.637
9264	6178.000	-1.849
9280	6178.000	-1.800
9296	6178.000	-1.942
9312	6178.000	-2.008
9328	6178.000	-1.953
9344	6178.000	-2.046
9360	6178.000	-1.842
9376	6178.000	-2.057
10016	6178.000	-2.606
10032	6178.000	-1.927
10048	6178.000	-1.704
10064	6178.000	-2.260
10080	6178.000	-2.073
10096	6178.000	-2.499
10112	6178.000	-1.966
10128	6178.000	-2.053
10144	6178.000	-2.235
10160	6178.000	-2.191
10176	6178.000	-1.733
10192	6178.000	-2.403
10208	6178.000	-2.105
10224	6178.000	-2.803
10240	6178.000	-2.490
10256	6178.000	-2.100
10272	6178.000	-2.167
10288	6178.000	-2.080
10304	6178.000	-2.089
10320	6178.000	-2.022
10336	6178.000	-2.108
10352	6178.000	-2.088
10368	6178.000	-1.600
10384	6178.000	-2.028
10400	6178.000	-1.926
10416	6178.000	-2.123
10432	6178.000	-2.102
10448	6178.000	-2.078
10464	6178.000	-2.093
10480	6178.000	-2.022
10496	6178.000	-2.350
10512	6178.000	-2.183
10528	6178.000	-1.790
10544	6178.000	-1.993
10560	6178.000	-2.088
10576	6178.000	-1.682
10592	6178.000	1.366
10608	6178.000	-2.069
10624	6178.000	-2.094
11264	6178.000	-0.726
11280	6178.000	-1.200
11296	6178.000	-1.278
11312	6178.000	0.186
11328	6178.000	-0.969
11344	6178.000	-0.799
11360	6178.000	-0.668
11376	6178.000	-1.096
11392	6178.000	2.819
11408	6178.000	0.027
11424	6178.000	-1.702
11440	6178.000	-1.297
11456	6178.000	-1.142
11472	6178.000	-1.028
11488	6178.000	-0.654
11504	6178.000	-1.254
11520	6178.000	-1.175
11536	6178.000	-1.255
11552	6178.000	-1.062
11568	6178.000	-1.376
11584	6178.000	-1.180
11600	6178.000	-0.841
11616	6178.000	-1.023
11632	6178.000	-1.261
11648	6178.000	-1.289
11664	6178.000	-1.012
11680	6178.000	-1.186
11696	6178.000	-1.203
11712	6178.000	-1.157
11728	6178.000	-0.922
11744	6178.000	-1.128
11760	6178.000	-1.182
11776	6178.000	-1.167
11792	6178.000	-0.574
11808	6178.000	-1.338
11824	6178.000	-1.253
11840	6178.000	-1.244
11856	6178.000	-1.515
11872	6178.000	-1.275
12528	6178.000	-0.276
12544	6178.000	-0.889
12560	6178.000	-0.546
12576	6178.000	-0.639
12592	6178.000	-1.099
12608	6178.000	-0.664
12624	6178.000	0.176
12640	6178.000	-1.115
12656	6178.000	-0.989
12672	6178.000	-1.255
12688	6178.000	-1.004
12704	6178.000	-0.781
12720	6178.000	-1.128
12736	6178.000	-0.878
12752	6178.000	-0.432
12768	6178.000	-0.898
12784	6178.000	-0.867
12800	6178.000	-0.824
12816	6178.000	-0.956
12832	6178.000	-0.982
12848	6178.000	-0.832
12864	6178.000	-0.841
12880	6178.000	-0.916
12896	6178.000	-0.863
12912	6178.000	-0.487
12928	6178.000	-0.974
12944	6178.000	-0.876
12960	6178.000	-0.841
12976	6178.000	-0.601
12992	6178.000	-0.684
13008	6178.000	-0.936
13024	6178.000	-0.919
13040	6178.000	-0.933
13056	6178.000	-0.815
13072	6178.000	-0.609
13088	6178.000	-0.843
13104	6178.000	-0.980
13120	6178.000	-1.078
13136	6178.000	0.151
13776	6178.000	-0.640
13792	6178.000	-0.589
13808	6178.000	-0.618
13824	6178.000	-0.686
13840	6178.000	0.297
13856	6178.000	-0.636
13872	6178.000	-0.274
13888	6178.000	-0.644
13904	6178.000	-0.606
13920	6178.000	-0.469
13936	6178.000	-0.583
13952	6178.000	-0.579
13968	6178.000	-0.592
13984	6178.000	-0.524
14000	6178.000	-0.633
14016	6178.000	-0.528
14032	6178.000	-0.609
14048	6178.000	-0.637
14064	6178.000	-0.523
14080	6178.000	-0.543
14096	6178.000	-0.522
14112	6178.000	-0.600
14128	6178.000	-0.559
14144	6178.000	-0.534
14160	6178.000	-0.514
14176	6178.000	-0.541
14192	6178.000	-0.417
14208	6178.000	-0.581
14224	6178.000	-0.595
14240	6178.000	-0.555
14256	6178.000	-0.516
14272	6178.000	-0.575
14288	6178.000	-0.609
14304	6178.000	-0.583
14320	6178.000	-0.539
14336	6178.000	-0.576
14352	6178.000	-0.558
14368	6178.000	-0.519
14384	6178.000	-0.521
16	6179.000	-0.309
32	6179.000	-0.338
48	6179.000	-0.355
64	6179.000	-0.360
80	6179.000	-0.358
96	6179.000	-0.372
112	6179.000	-0.412
128	6179.000	-0.346
144	6179.000	-0.375
160	6179.000	-0.375
176	6179.000	-0.414
192	6179.000	-0.361
208	6179.000	-0.409
224	6179.000	-0.321
240	6179.000	-0.370
256	6179.000	-0.304
272	6179.000	-0.415
288	6179.000	-0.370
304	6179.000	-0.335
320	6179.000	-0.431
336	6179.000	-0.327
352	6179.000	-0.419
368	6179.000	-0.310
384	6179.000	-0.405
400	6179.000	-0.376
416	6179.000	-0.378
432	6179.000	-0.388
448	6179.000	-0.274
464	6179.000	-0.343
480	6179.000	-0.377
496	6179.000	-0.337
512	6179.000	-0.437
528	6179.000	-0.373
544	6179.000	-0.341
560	6179.000	-0.408
576	6179.000	-0.261
592	6179.000	-0.459
608	6179.000	-0.373
624	6179.000	-0.354
1264	6179.000	-0.259
1280	6179.000	-0.198
1296	6179.000	-0.237
1312	6179.000	-0.201
1328	6179.000	-0.247
1344	6179.000	-0.261
1360	6179.000	0.927
1376	6179.000	-0.273
1392	6179.000	-0.239
1408	6179.000	-0.338
1424	6179.000	-0.218
1440	6179.000	-0.266
1456	6179.000	-0.299
1472	6179.000	-0.322
1488	6179.000	-0.319
1504	6179.000	1.581
1520	6179.000	-0.285
1536	6179.000	-0.258
1552	6179.000	-0.327
1568	6179.000	-0.271
1584	6179.000	-0.260
1600	6179.000	-0.287
1616	6179.000	-0.336
1632	6179.000	-0.311
1648	6179.000	-0.224
1664	6179.000	-0.270
1680	6179.000	-0.201
1696	6179.000	-0.219
1712	6179.000	-0.242
1728	6179.000	-0.284
1744	6179.000	-0.225
1760	6179.000	-0.288
1776	6179.000	-0.278
1792	6179.000	-0.286
1808	6179.000	-0.273
1824	6179.000	-0.325
1840	6179.000	-0.247
1856	6179.000	-0.304
1872	6179.000	-0.257
2512	6179.000	-0.770
2528	6179.000	-0.701
2544	6179.000	-0.855
2560	6179.000	-0.792
2576	6179.000	0.186
2592	6179.000	-1.005
2608	6179.000	-0.847
2624	6179.000	-0.780
2640	6179.000	-0.977
2656	6179.000	-0.782
2672	6179.000	-0.745
2688	6179.000	-1.105
2704	6179.000	-0.893
2720	6179.000	-1.017
2736	6179.000	-0.980
2752	6179.000	-0.815
2768	6179.000	-0.801
2784	6179.000	-0.769
2800	6179.000	-0.851
2816	6179.000	-0.732
2832	6179.000	-0.781
2848	6179.000	0.154
2864	6179.000	-0.773
2880	6179.000	-0.824
2896	6179.000	-0.843
2912	6179.000	-0.790
2928	6179.000	-0.840
2944	6179.000	-0.682
2960	6179.000	-0.778
2976	6179.000	-0.714
2992	6179.000	-0.756
3008	6179.000	-1.025
3024	6179.000	-0.840
3040	6179.000	-0.858
3056	6179.000	-0.892
3072	6179.000	-0.796
3088	6179.000	-0.812
3104	6179.000	-0.929
3120	6179.000	-0.741
3760	6179.000	-1.073
3776	6179.000	-1.053
3792	6179.000	-1.154
3808	6179.000	-1.108
3824	6179.000	-1.119
3840	6179.000	-1.101
3856	6179.000	-1.056
3872	6179.000	-1.326
3888	6179.000	-1.212
3904	6179.000	-1.306
3920	6179.000	-1.783
3936	6179.000	0.177
3952	6179.000	-1.503
3968	6179.000	-1.297
3984	6179.000	-1.167
4000	6179.000	-1.104
4016	6179.000	-1.407
4032	6179.000	-1.019
4048	6179.000	-1.173
4064	6179.000	-1.496
4080	6179.000	-1.114
4096	6179.000	-1.067
4112	6179.000	-1.071
4128	6179.000	-1.190
4144	6179.000	-1.073
4160	6179.000	-1.197
4176	6179.000	-1.157
4192	6179.000	-1.178
4208	6179.000	-1.023
4224	6179.000	-1.218
4240	6179.000	-1.063
4256	6179.000	-1.064
4272	6179.000	-1.139
4288	6179.000	-1.121
4304	6179.000	-1.123
4320	6179.000	-1.400
4336	6179.000	-1.124
4352	6179.000	-1.154
4368	6179.000	0.990
5008	6179.000	-0.809
5024	6179.000	-0.916
5040	6179.000	-0.632
5056	6179.000	-0.964
5072	6179.000	-0.883
5088	6179.000	-0.882
5104	6179.000	1.401
5120	6179.000	-0.974
5136	6179.000	-0.814
5152	6179.000	-1.179
5168	6179.000	-0.831
5184	6179.000	-0.766
5200	6179.000	-0.991
5216	6179.000	-0.815
5232	6179.000	-0.911
5248	6179.000	-1.219
5264	6179.000	-0.853
5280	6179.000	-0.936
5296	6179.000	-1.130
5312	6179.000	-0.888
5328	6179.000	-0.951
5344	6179.000	-0.831
5360	6179.000	-0.868
5376	6179.000	-0.830
5392	6179.000	-0.914
5408	6179.000	-0.871
5424	6179.000	-0.842
5440	6179.000	-0.942
5456	6179.000	-0.882
5472	6179.000	-0.884
5488	6179.000	-1.107
5504	6179.000	-0.892
5520	6179.000	-0.837
5536	6179.000	-0.832
5552	6179.000	1.360
5568	6179.000	-0.869
5584	6179.000	-0.847
5600	6179.000	-0.975
5616	6179.000	-0.912
6272	6179.000	-0.439
6288	6179.000	-0.985
6304	6179.000	-0.691
6320	6179.000	-0.926
6336	6179.000	-0.716
6352	6179.000	-0.733
6368	6179.000	-0.844
6384	6179.000	-0.727
6400	6179.000	-0.657
6416	6179.000	-0.711
6432	6179.000	-0.759
6448	6179.000	-0.724
6464	6179.000	-0.711
6480	6179.000	-0.800
6496	6179.000	-0.716
6512	6179.000	-0.715
6528	6179.000	-0.752
6544	6179.000	-0.738
6560	6179.000	-0.773
6576	6179.000	-0.688
6592	6179.000	-0.673
6608	6179.000	-0.538
6624	6179.000	-0.809
6640	6179.000	-0.142
6656	6179.000	-0.835
6672	6179.000	-0.786
6688	6179.000	-0.793
6704	6179.000	-0.771
6720	6179.000	-0.882
6736	6179.000	-0.731
6752	6179.000	-0.736
6768	6179.000	-0.755
6784	6179.000	-0.735
6800	6179.000	-0.772
6816	6179.000	-0.679
6832	6179.000	-0.704
6848	6179.000	-0.762
6864	6179.000	-0.718
6880	6179.000	-0.712
7520	6179.000	-1.919
7536	6179.000	-1.618
7552	6179.000	-1.761
7568	6179.000	-1.743
7584	6179.000	-1.566
7600	6179.000	-1.781
7616	6179.000	-2.130
7632	6179.000	-1.632
7648	6179.000	-1.865
7664	6179.000	-2.108
7680	6179.000	-1.646
7696	6179.000	-1.713
7712	6179.000	-0.720
7728	6179.000	-1.570
7744	6179.000	-1.671
7760	6179.000	-1.707
7776	6179.000	-1.646
7792	6179.000	-1.656
7808	6179.000	-1.620
7824	6179.000	-1.624
7840	6179.000	-1.673
7856	6179.000	-1.657
7872	6179.000	-1.657
7888	6179.000	-1.639
7904	6179.000	-1.646
7920	6179.000	-1.598
7936	6179.000	-1.377
7952	6179.000	-1.676
7968	6179.000	-1.621
7984	6179.000	-1.637
8000	6179.000	-1.518
8016	6179.000	-1.694
8032	6179.000	-1.479
8048	6179.000	-1.584
8064	6179.000	-1.919
8080	6179.000	-1.584
8096	6179.000	-1.569
8112	6179.000	-1.964
8128	6179.000	-1.502
8768	6179.000	-1.439
8784	6179.000	-1.893
8800	6179.000	-1.999
8816	6179.000	-2.230
8832	6179.000	-1.937
8848	6179.000	-2.283
8864	6179.000	0.033
8880	6179.000	-1.767
8896	6179.000	-2.165
8912	6179.000	-0.021
8928	6179.000	-1.382
8944	6179.000	-2.338
8960	6179.000	-1.967
8976	6179.000	-1.903
8992	6179.000	-1.827
9008	6179.000	-1.837
9024	6179.000	-1.916
9040	6179.000	-1.919
9056	6179.000	-1.710
9072	6179.000	-1.511
9088	6179.000	-1.950
9104	6179.000	-1.872
9120	6179.000	-1.877
9136	6179.000	-2.030
9152	6179.000	-1.940
9168	6179.000	-1.905
9184	6179.000	-1.946
9200	6179.000	-1.842
9216	6179.000	-1.526
9232	6179.000	-1.941
9248	6179.000	-1.744
9264	6179.000	-1.942
9280	6179.000	-1.870
9296	6179.000	-2.013
9312	6179.000	-2.121
9328	6179.000	-2.049
9344	6179.000	-2.167
9360	6179.000	-1.919
9376	6179.000	-2.160
10016	6179.000	-2.753
10032	6179.000	-2.085
10048	6179.000	-1.859
10064	6179.000	-2.392
10080	6179.000	-2.218
10096	6179.000	-2.653
10112	6179.000	-2.102
10128	6179.000	-2.189
10144	6179.000	-2.405
10160	6179.000	-2.311
10176	6179.000	-1.929
10192	6179.000	-2.554
10208	6179.000	-2.272
10224	6179.000	-2.948
10240	6179.000	-2.637
10256	6179.000	-2.235
10272	6179.000	-2.316
10288	6179.000	-2.220
10304	6179.000	-2.239
10320	6179.000	-2.209
10336	6179.000	-2.237
10352	6179.000	-2.221
10368	6179.000	-1.704
10384	6179.000	-2.169
10400	6179.000	-2.048
10416	6179.000	-2.250
10432	6179.000	-2.242
10448	6179.000	-2.204
10464	6179.000	-2.228
10480	6179.000	-2.177
10496	6179.000	-2.490
10512	6179.000	-2.287
10528	6179.000	-1.917
10544	6179.000	-2.207
10560	6179.000	-2.208
10576	6179.000	-1.797
10592	6179.000	0.978
10608	6179.000	-2.205
10624	6179.000	-2.241
11264	6179.000	-1.006
11280	6179.000	-1.429
11296	6179.000	-1.449
11312	6179.000	-0.006
11328	6179.000	-1.215
11344	6179.000	-1.022
11360	6179.000	-1.031
11376	6179.000	-1.428
11392	6179.000	2.553
11408	6179.000	-0.361
11424	6179.000	-2.017
11440	6179.000	-1.543
11456	6179.000	-1.352
11472	6179.000	-1.285
11488	6179.000	-0.874
11504	6179.000	-1.446
11520	6179.000	-1.535
11536	6179.000	-1.490
11552	6179.000	-1.234
11568	6179.000	-1.572
11584	6179.000	-1.390
11600	6179.000	-1.118
11616	6179.000	-1.203
11632	6179.000	-1.501
11648	6179.000	-1.528
11664	6179.000	-1.209
11680	6179.000	-1.404
11696	6179.000	-1.440
11712	6179.000	-1.367
11728	6179.000	-1.190
11744	6179.000	-1.354
11760	6179.000	-1.406
11776	6179.000	-1.411
11792	6179.000	-0.895
11808	6179.000	-1.549
11824	6179.000	-1.504
11840	6179.000	-1.440
11856	6179.000	-1.774
11872	6179.000	-1.524
12528	6179.000	-0.479
12544	6179.000	-1.086
12560	6179.000	-0.695
12576	6179.000	-0.778
12592	6179.000	-1.306
12608	6179.000	-0.899
12624	6179.000	-0.069
12640	6179.000	-1.317
12656	6179.000	-1.148
12672	6179.000	-1.453
12688	6179.000	-1.161
12704	6179.000	-0.947
12720	6179.000	-1.344
12736	6179.000	-1.056
12752	6179.000	-0.670
12768	6179.000	-1.067
12784	6179.000	-1.032
12800	6179.000	-0.961
12816	6179.000	-1.083
12832	6179.000	-1.090
12848	6179.000	-1.043
12864	6179.000	-1.040
12880	6179.000	-1.045
12896	6179.000	-1.033
12912	6179.000	-0.656
12928	6179.000	-1.146
12944	6179.000	-1.044
12960	6179.000	-1.027
12976	6179.000	-0.746
12992	6179.000	-0.830
13008	6179.000	-1.101
13024	6179.000	-1.143
13040	6179.000	-1.106
13056	6179.000	-0.976
13072	6179.000	-0.799
13088	6179.000	-1.026
13104	6179.000	-1.155
13120	6179.000	-1.240
13136	6179.000	-0.229
13776	6179.000	-0.729
13792	6179.000	-0.643
13808	6179.000	-0.715
13824	6179.000	-0.794
13840	6179.000	0.249
13856	6179.000	-0.670
13872	6179.000	-0.486
13888	6179.000	-0.724
13904	6179.000	-0.657
13920	6179.000	-0.526
13936	6179.000	-0.665
13952	6179.000	-0.655
13968	6179.000	-0.639
13984	6179.000	-0.571
14000	6179.000	-0.688
14016	6179.000	-0.604
14032	6179.000	-0.649
14048	6179.000	-0.684
14064	6179.000	-0.566
14080	6179.000	-0.605
14096	6179.000	-0.619
14112	6179.000	-0.640
14128	6179.000	-0.597
14144	6179.000	-0.572
14160	6179.000	-0.584
14176	6179.000	-0.607
14192	6179.000	-0.496
14208	6179.000	-0.625
14224	6179.000	-0.640
14240	6179.000	-0.620
14256	6179.000	-0.597
14272	6179.000	-0.629
14288	6179.000	-0.689
14304	6179.000	-0.642
14320	6179.000	-0.621
14336	6179.000	-0.609
14352	6179.000	-0.638
14368	6179.000	-0.601
14384	6179.000	-0.623
16	6180.000	-0.299
32	6180.000	-0.327
48	6180.000	-0.393
64	6180.000	-0.321
80	6180.000	-0.365
96	6180.000	-0.384
112	6180.000	-0.402
128	6180.000	-0.344
144	6180.000	-0.375
160	6180.000	-0.377
176	6180.000	-0.438
192	6180.000	-0.325
208	6180.000	-0.400
224	6180.000	-0.331
240	6180.000	-0.368
256	6180.000	-0.319
272	6180.000	-0.423
288	6180.000	-0.374
304	6180.000	-0.320
320	6180.000	-0.437
336	6180.000	-0.321
352	6180.000	-0.435
368	6180.000	-0.316
384	6180.000	-0.411
400	6180.000	-0.366
416	6180.000	-0.360
432	6180.000	-0.395
448	6180.000	-0.318
464	6180.000	-0.334
480	6180.000	-0.376
496	6180.000	-0.337
512	6180.000	-0.414
528	6180.000	-0.369
544	6180.000	-0.337
560	6180.000	-0.396
576	6180.000	-0.271
592	6180.000	-0.456
608	6180.000	-0.356
624	6180.000	-0.370
1264	6180.000	-0.310
1280	6180.000	-0.252
1296	6180.000	-0.261
1312	6180.000	-0.267
1328	6180.000	-0.276
1344	6180.000	-0.316
1360	6180.000	0.634
1376	6180.000	-0.312
1392	6180.000	-0.279
1408	6180.000	-0.389
1424	6180.000	-0.266
1440	6180.000	-0.347
1456	6180.000	-0.332
1472	6180.000	-0.335
1488	6180.000	-0.368
1504	6180.000	1.197
1520	6180.000	-0.295
1536	6180.000	-0.319
1552	6180.000	-0.361
1568	6180.000	-0.299
1584	6180.000	-0.304
1600	6180.000	-0.346
1616	6180.000	-0.390
1632	6180.000	-0.321
1648	6180.000	-0.251
1664	6180.000	-0.314
1680	6180.000	-0.253
1696	6180.000	-0.295
1712	6180.000	-0.283
1728	6180.000	-0.311
1744	6180.000	-0.284
1760	6180.000	-0.324
1776	6180.000	-0.310
1792	6180.000	-0.341
1808	6180.000	-0.313
1824	6180.000	-0.370
1840	6180.000	-0.310
1856	6180.000	-0.353
1872	6180.000	-0.280
2512	6180.000	-0.845
2528	6180.000	-0.789
2544	6180.000	-0.910
2560	6180.000	-0.904
2576	6180.000	-0.090
2592	6180.000	-1.107
2608	6180.000	-0.951
2624	6180.000	-0.847
2640	6180.000	-1.053
2656	6180.000	-0.860
2672	6180.000	-0.838
2688	6180.000	-1.228
2704	6180.000	-0.985
2720	6180.000	-1.135
2736	6180.000	-1.107
2752	6180.000	-0.884
2768	6180.000	-0.906
2784	6180.000	-0.881
2800	6180.000	-0.942
2816	6180.000	-0.850
2832	6180.000	-0.862
2848	6180.000	0.013
2864	6180.000	-0.835
2880	6180.000	-0.929
2896	6180.000	-0.915
2912	6180.000	-0.840
2928	6180.000	-0.898
2944	6180.000	-0.759
2960	6180.000	-0.854
2976	6180.000	-0.807
2992	6180.000	-0.837
3008	6180.000	-1.114
3024	6180.000	-0.918
3040	6180.000	-0.938
3056	6180.000	-0.970
3072	6180.000	-0.886
3088	6180.000	-0.868
3104	6180.000	-1.033
3120	6180.000	-0.839
3760	6180.000	-1.305
3776	6180.000	-1.247
3792	6180.000	-1.353
3808	6180.000	-1.324
3824	6180.000	-1.337
3840	6180.000	-1.303
3856	6180.000	-1.285
3872	6180.000	-1.558
3888	6180.000	-1.419
3904	6180.000	-1.539
3920	6180.000	-2.044
3936	6180.000	-0.290
3952	6180.000	-1.753
3968	6180.000	-1.533
3984	6180.000	-1.396
4000	6180.000	-1.305
4016	6180.000	-1.617
4032	6180.000	-1.194
4048	6180.000	-1.386
4064	6180.000	-1.724
4080	6180.000	-1.350
4096	6180.000	-1.271
4112	6180.000	-1.266
4128	6180.000	-1.423
4144	6180.000	-1.278
4160	6180.000	-1.403
4176	6180.000	-1.358
4192	6180.000	-1.425
4208	6180.000	-1.290
4224	6180.000	-1.450
4240	6180.000	-1.288
4256	6180.000	-1.263
4272	6180.000	-1.364
4288	6180.000	-1.290
4304	6180.000	-1.351
4320	6180.000	-1.692
4336	6180.000	-1.324
4352	6180.000	-1.370
4368	6180.000	0.356
5008	6180.000	-1.048
5024	6180.000	-1.156
5040	6180.000	-0.907
5056	6180.000	-1.207
5072	6180.000	-1.125
5088	6180.000	-1.113
5104	6180.000	0.887
5120	6180.000	-1.216
5136	6180.000	-1.015
5152	6180.000	-1.438
5168	6180.000	-1.051
5184	6180.000	-1.001
5200	6180.000	-1.246
5216	6180.000	-1.060
