# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5104	176.000	-0.044
5120	176.000	-0.006
5136	176.000	0.608
5152	176.000	-0.070
5168	176.000	-0.028
5184	176.000	-0.012
5200	176.000	-0.028
5216	176.000	-0.045
5232	176.000	0.015
5248	176.000	-0.060
5264	176.000	0.000
5280	176.000	0.006
5296	176.000	0.021
5312	176.000	0.023
5328	176.000	-0.063
5344	176.000	-0.027
5360	176.000	0.043
5376	176.000	-0.048
5392	176.000	-0.047
5408	176.000	-0.010
5424	176.000	-0.017
5440	176.000	0.014
5456	176.000	-0.048
5472	176.000	-0.029
5488	176.000	-0.003
5504	176.000	-0.007
5520	176.000	-0.000
5536	176.000	0.003
5552	176.000	-0.019
5568	176.000	0.002
5584	176.000	0.004
5600	176.000	0.025
5616	176.000	-0.052
6272	176.000	-0.244
6288	176.000	0.099
6304	176.000	-0.358
6320	176.000	-0.298
6336	176.000	-0.348
6352	176.000	-0.360
6368	176.000	-0.315
6384	176.000	-0.354
6400	176.000	-0.327
6416	176.000	-0.074
6432	176.000	-0.371
6448	176.000	-0.373
6464	176.000	-0.376
6480	176.000	-0.233
6496	176.000	-0.328
6512	176.000	-0.458
6528	176.000	-0.372
6544	176.000	-0.376
6560	176.000	-0.424
6576	176.000	-0.422
6592	176.000	-0.345
6608	176.000	-0.374
6624	176.000	-0.318
6640	176.000	-0.396
6656	176.000	0.009
6672	176.000	-0.402
6688	176.000	-0.436
6704	176.000	-0.372
6720	176.000	-0.351
6736	176.000	-0.333
6752	176.000	-0.380
6768	176.000	-0.354
6784	176.000	-0.406
6800	176.000	-0.367
6816	176.000	-0.347
6832	176.000	-0.066
6848	176.000	-0.294
6864	176.000	-0.423
6880	176.000	-0.358
7520	176.000	-1.057
7536	176.000	-1.062
7552	176.000	-0.921
7568	176.000	-0.935
7584	176.000	-1.201
7600	176.000	0.815
7616	176.000	-0.943
7632	176.000	-1.154
7648	176.000	-1.003
7664	176.000	-1.094
7680	176.000	-1.040
7696	176.000	-1.086
7712	176.000	-1.162
7728	176.000	-1.033
7744	176.000	-1.015
7760	176.000	-0.909
7776	176.000	0.947
7792	176.000	-1.074
7808	176.000	-1.008
7824	176.000	-1.183
7840	176.000	-1.031
7856	176.000	-0.993
7872	176.000	-1.483
7888	176.000	-1.035
7904	176.000	-0.969
7920	176.000	-1.272
7936	176.000	1.280
7952	176.000	-1.084
7968	176.000	-0.995
7984	176.000	-0.933
8000	176.000	-0.769
8016	176.000	-1.139
8032	176.000	-0.959
8048	176.000	-1.136
8064	176.000	-1.138
8080	176.000	-1.103
8096	176.000	-1.052
8112	176.000	-0.953
8128	176.000	-1.033
8768	176.000	-0.623
8784	176.000	-0.759
8800	176.000	-0.940
8816	176.000	-0.668
8832	176.000	-0.840
8848	176.000	1.320
8864	176.000	-0.952
8880	176.000	-0.720
8896	176.000	-0.924
8912	176.000	-0.844
8928	176.000	-0.306
8944	176.000	-0.851
8960	176.000	-0.775
8976	176.000	-0.958
8992	176.000	-0.795
9008	176.000	-0.534
9024	176.000	-1.053
9040	176.000	-0.410
9056	176.000	-0.421
9072	176.000	-0.646
9088	176.000	-0.773
9104	176.000	-0.517
9120	176.000	-0.897
9136	176.000	-0.834
9152	176.000	-0.773
9168	176.000	-0.822
9184	176.000	-0.785
9200	176.000	-0.621
9216	176.000	-0.823
9232	176.000	-0.855
9248	176.000	-0.737
9264	176.000	-0.837
9280	176.000	-0.848
9296	176.000	1.260
9312	176.000	-0.852
9328	176.000	-0.806
9344	176.000	-0.775
9360	176.000	-0.885
9376	176.000	0.588
10016	176.000	-0.904
10032	176.000	-0.730
10048	176.000	-0.828
10064	176.000	-1.029
10080	176.000	-0.645
10096	176.000	-0.866
10112	176.000	-0.762
10128	176.000	-1.041
10144	176.000	-0.775
10160	176.000	-0.962
10176	176.000	-0.622
10192	176.000	-0.932
10208	176.000	-0.894
10224	176.000	-0.979
10240	176.000	-0.988
10256	176.000	-0.957
10272	176.000	-0.554
10288	176.000	-0.836
10304	176.000	-1.108
10320	176.000	-0.794
10336	176.000	-0.759
10352	176.000	-1.164
10368	176.000	-0.802
10384	176.000	-1.020
10400	176.000	-0.541
10416	176.000	-0.934
10432	176.000	-0.935
10448	176.000	-0.986
10464	176.000	-0.553
10480	176.000	-0.474
10496	176.000	-1.023
10512	176.000	-1.119
10528	176.000	-0.946
10544	176.000	-0.667
10560	176.000	-1.030
10576	176.000	-0.879
10592	176.000	-0.878
10608	176.000	-1.006
10624	176.000	-0.947
11264	176.000	-0.079
11280	176.000	-0.139
11296	176.000	-0.398
11312	176.000	-0.355
11328	176.000	0.023
11344	176.000	-0.064
11360	176.000	-0.150
11376	176.000	0.046
11392	176.000	-0.272
11408	176.000	-0.347
11424	176.000	-0.242
11440	176.000	-0.281
11456	176.000	-0.160
11472	176.000	-0.011
11488	176.000	-0.154
11504	176.000	-0.252
11520	176.000	0.160
11536	176.000	-0.269
11552	176.000	-0.245
11568	176.000	1.071
11584	176.000	-0.290
11600	176.000	0.024
11616	176.000	-0.132
11632	176.000	-0.300
11648	176.000	0.602
11664	176.000	-0.150
11680	176.000	-0.045
11696	176.000	-0.087
11712	176.000	-0.273
11728	176.000	0.015
11744	176.000	-0.013
11760	176.000	-0.228
11776	176.000	-0.139
11792	176.000	-0.064
11808	176.000	-0.227
11824	176.000	-0.163
11840	176.000	-0.367
11856	176.000	-0.276
11872	176.000	-0.337
12528	176.000	-0.119
12544	176.000	-0.130
12560	176.000	0.033
12576	176.000	-0.047
12592	176.000	-0.238
12608	176.000	-0.063
12624	176.000	-0.230
12640	176.000	-0.226
12656	176.000	-0.227
12672	176.000	-0.176
12688	176.000	-0.155
12704	176.000	-0.130
12720	176.000	-0.205
12736	176.000	-0.042
12752	176.000	0.182
12768	176.000	-0.223
12784	176.000	-0.232
12800	176.000	-0.192
12816	176.000	-0.257
12832	176.000	-0.228
12848	176.000	-0.251
12864	176.000	-0.119
12880	176.000	-0.212
12896	176.000	0.049
12912	176.000	-0.010
12928	176.000	-0.230
12944	176.000	-0.084
12960	176.000	-0.158
12976	176.000	-0.108
12992	176.000	-0.067
13008	176.000	-0.172
13024	176.000	0.236
13040	176.000	-0.213
13056	176.000	-0.161
13072	176.000	-0.056
13088	176.000	-0.108
13104	176.000	-0.128
13120	176.000	-0.192
13136	176.000	-0.233
13776	176.000	-0.307
13792	176.000	-0.356
13808	176.000	-0.317
13824	176.000	-0.379
13840	176.000	-0.338
13856	176.000	-0.343
13872	176.000	-0.285
13888	176.000	-0.375
13904	176.000	-0.349
13920	176.000	-0.321
13936	176.000	-0.413
13952	176.000	-0.350
13968	176.000	-0.396
13984	176.000	-0.330
14000	176.000	-0.308
14016	176.000	-0.314
14032	176.000	-0.361
14048	176.000	-0.350
14064	176.000	-0.384
14080	176.000	-0.318
14096	176.000	-0.332
14112	176.000	-0.394
14128	176.000	0.341
14144	176.000	-0.312
14160	176.000	0.013
14176	176.000	-0.441
14192	176.000	-0.429
14208	176.000	-0.303
14224	176.000	0.110
14240	176.000	-0.375
14256	176.000	-0.406
14272	176.000	-0.342
14288	176.000	-0.317
14304	176.000	-0.331
14320	176.000	-0.319
14336	176.000	-0.438
14352	176.000	-0.368
14368	176.000	-0.416
14384	176.000	-0.324
16	177.000	-0.390
32	177.000	-0.333
48	177.000	-0.312
64	177.000	-0.381
80	177.000	0.837
96	177.000	-0.386
112	177.000	-0.040
128	177.000	-0.327
144	177.000	-0.353
160	177.000	-0.359
176	177.000	-0.422
192	177.000	-0.343
208	177.000	-0.411
224	177.000	-0.431
240	177.000	-0.393
256	177.000	-0.226
272	177.000	0.112
288	177.000	-0.311
304	177.000	-0.311
320	177.000	-0.394
336	177.000	-0.430
352	177.000	-0.413
368	177.000	-0.333
384	177.000	-0.385
400	177.000	-0.385
416	177.000	-0.320
432	177.000	-0.353
448	177.000	-0.429
464	177.000	-0.349
480	177.000	-0.336
496	177.000	-0.252
512	177.000	0.037
528	177.000	-0.379
544	177.000	-0.402
560	177.000	-0.400
576	177.000	-0.396
592	177.000	-0.384
608	177.000	-0.119
624	177.000	-0.379
1264	177.000	-0.204
1280	177.000	-0.109
1296	177.000	-0.183
1312	177.000	-0.178
1328	177.000	-0.103
1344	177.000	-0.149
1360	177.000	-0.121
1376	177.000	-0.193
1392	177.000	-0.199
1408	177.000	-0.118
1424	177.000	-0.180
1440	177.000	-0.153
1456	177.000	-0.095
1472	177.000	-0.140
1488	177.000	-0.111
1504	177.000	-0.109
1520	177.000	-0.160
1536	177.000	-0.133
1552	177.000	-0.106
1568	177.000	-0.107
1584	177.000	-0.092
1600	177.000	-0.197
1616	177.000	-0.130
1632	177.000	-0.150
1648	177.000	-0.194
1664	177.000	-0.220
1680	177.000	-0.120
1696	177.000	-0.099
1712	177.000	-0.152
1728	177.000	-0.193
1744	177.000	-0.206
1760	177.000	-0.157
1776	177.000	-0.156
1792	177.000	-0.213
1808	177.000	-0.153
1824	177.000	-0.151
1840	177.000	-0.162
1856	177.000	-0.125
1872	177.000	-0.177
2512	177.000	-0.358
2528	177.000	-0.415
2544	177.000	-0.382
2560	177.000	-0.356
2576	177.000	-0.353
2592	177.000	-0.359
2608	177.000	-0.371
2624	177.000	-0.388
2640	177.000	0.250
2656	177.000	-0.360
2672	177.000	-0.323
2688	177.000	-0.319
2704	177.000	-0.348
2720	177.000	-0.420
2736	177.000	-0.339
2752	177.000	-0.347
2768	177.000	-0.351
2784	177.000	-0.417
2800	177.000	0.969
2816	177.000	-0.306
2832	177.000	-0.300
2848	177.000	-0.375
2864	177.000	-0.320
2880	177.000	-0.381
2896	177.000	-0.401
2912	177.000	-0.307
2928	177.000	-0.367
2944	177.000	-0.370
2960	177.000	-0.377
2976	177.000	-0.401
2992	177.000	-0.296
3008	177.000	-0.357
3024	177.000	-0.424
3040	177.000	-0.384
3056	177.000	-0.533
3072	177.000	-0.206
3088	177.000	-0.423
3104	177.000	-0.439
3120	177.000	-0.387
3760	177.000	-0.233
3776	177.000	-0.138
3792	177.000	-0.298
3808	177.000	-0.244
3824	177.000	-0.190
3840	177.000	-0.316
3856	177.000	-0.268
3872	177.000	-0.306
3888	177.000	-0.271
3904	177.000	-0.205
3920	177.000	-0.330
3936	177.000	-0.265
3952	177.000	-0.280
3968	177.000	-0.266
3984	177.000	-0.195
4000	177.000	-0.261
4016	177.000	-0.276
4032	177.000	-0.269
4048	177.000	-0.280
4064	177.000	-0.256
4080	177.000	-0.325
4096	177.000	-0.243
4112	177.000	-0.320
4128	177.000	-0.314
4144	177.000	-0.238
4160	177.000	-0.278
4176	177.000	-0.325
4192	177.000	-0.305
4208	177.000	-0.291
4224	177.000	-0.316
4240	177.000	-0.315
4256	177.000	-0.259
4272	177.000	-0.149
4288	177.000	-0.314
4304	177.000	-0.232
4320	177.000	-0.273
4336	177.000	-0.245
4352	177.000	-0.245
4368	177.000	-0.236
5008	177.000	-0.036
5024	177.000	0.000
5040	177.000	-0.060
5056	177.000	-0.067
5072	177.000	0.002
5088	177.000	-0.063
5104	177.000	-0.009
5120	177.000	0.002
5136	177.000	0.648
5152	177.000	-0.062
5168	177.000	-0.066
5184	177.000	-0.065
5200	177.000	-0.012
5216	177.000	-0.090
5232	177.000	-0.000
5248	177.000	-0.091
5264	177.000	-0.042
5280	177.000	0.015
5296	177.000	0.039
5312	177.000	-0.020
5328	177.000	-0.036
5344	177.000	-0.076
5360	177.000	0.041
5376	177.000	-0.048
5392	177.000	-0.050
5408	177.000	-0.054
5424	177.000	-0.026
5440	177.000	-0.021
5456	177.000	-0.063
5472	177.000	-0.045
5488	177.000	-0.022
5504	177.000	-0.039
5520	177.000	-0.012
5536	177.000	-0.006
5552	177.000	-0.014
5568	177.000	-0.018
5584	177.000	-0.016
5600	177.000	0.037
5616	177.000	-0.083
6272	177.000	-0.254
6288	177.000	0.018
6304	177.000	-0.366
6320	177.000	-0.273
6336	177.000	-0.338
6352	177.000	-0.348
6368	177.000	-0.306
6384	177.000	-0.346
6400	177.000	-0.338
6416	177.000	-0.094
6432	177.000	-0.350
6448	177.000	-0.387
6464	177.000	-0.363
6480	177.000	-0.294
6496	177.000	-0.366
6512	177.000	-0.465
6528	177.000	-0.371
6544	177.000	-0.375
6560	177.000	-0.423
6576	177.000	-0.411
6592	177.000	-0.348
6608	177.000	-0.370
6624	177.000	-0.328
6640	177.000	-0.419
6656	177.000	-0.067
6672	177.000	-0.414
6688	177.000	-0.404
6704	177.000	-0.395
6720	177.000	-0.362
6736	177.000	-0.317
6752	177.000	-0.392
6768	177.000	-0.355
6784	177.000	-0.402
6800	177.000	-0.377
6816	177.000	-0.318
6832	177.000	-0.138
6848	177.000	-0.329
6864	177.000	-0.406
6880	177.000	-0.350
7520	177.000	-1.155
7536	177.000	-1.123
7552	177.000	-0.995
7568	177.000	-1.078
7584	177.000	-1.286
7600	177.000	0.467
7616	177.000	-1.031
7632	177.000	-1.250
7648	177.000	-1.092
7664	177.000	-1.189
7680	177.000	-1.103
7696	177.000	-1.165
7712	177.000	-1.236
7728	177.000	-1.135
7744	177.000	-1.115
7760	177.000	-1.044
7776	177.000	0.869
7792	177.000	-1.122
7808	177.000	-0.677
7824	177.000	-1.270
7840	177.000	-1.099
7856	177.000	-1.078
7872	177.000	-1.563
7888	177.000	-1.131
7904	177.000	-1.060
7920	177.000	-1.366
7936	177.000	1.034
7952	177.000	-1.161
7968	177.000	-1.063
7984	177.000	-1.034
8000	177.000	-0.919
8016	177.000	-1.244
8032	177.000	-1.053
8048	177.000	-1.206
8064	177.000	-1.196
8080	177.000	-1.183
8096	177.000	-1.158
8112	177.000	-1.054
8128	177.000	-1.109
8768	177.000	-0.821
8784	177.000	-0.912
8800	177.000	-1.115
8816	177.000	-0.882
8832	177.000	-1.019
8848	177.000	0.726
8864	177.000	-1.148
8880	177.000	-0.932
8896	177.000	-1.114
8912	177.000	-1.014
8928	177.000	-0.578
8944	177.000	-1.009
8960	177.000	-0.964
8976	177.000	-1.132
8992	177.000	-0.976
9008	177.000	-0.716
9024	177.000	-1.269
9040	177.000	-0.585
9056	177.000	-0.702
9072	177.000	-0.811
9088	177.000	-0.900
9104	177.000	-0.709
9120	177.000	-1.080
9136	177.000	-0.956
9152	177.000	-0.964
9168	177.000	-0.966
9184	177.000	-0.991
9200	177.000	-0.787
9216	177.000	-0.996
9232	177.000	-0.994
9248	177.000	-0.948
9264	177.000	-1.042
9280	177.000	-0.971
9296	177.000	0.638
9312	177.000	-1.017
9328	177.000	-1.006
9344	177.000	-0.909
9360	177.000	-1.081
9376	177.000	0.558
10016	177.000	-1.070
10032	177.000	-0.919
10048	177.000	-0.947
10064	177.000	-1.236
10080	177.000	-0.854
10096	177.000	-1.087
10112	177.000	-0.983
10128	177.000	-1.251
10144	177.000	-0.943
10160	177.000	-1.195
10176	177.000	-0.817
10192	177.000	-1.123
10208	177.000	-1.066
10224	177.000	-1.185
10240	177.000	-1.202
10256	177.000	-1.182
10272	177.000	-0.811
10288	177.000	-1.014
10304	177.000	-1.343
10320	177.000	-1.031
10336	177.000	-0.983
10352	177.000	-1.473
10368	177.000	-1.050
10384	177.000	-1.199
10400	177.000	-0.799
10416	177.000	-1.149
10432	177.000	-1.164
10448	177.000	-1.160
10464	177.000	-0.785
10480	177.000	-0.774
10496	177.000	-1.248
10512	177.000	-1.356
10528	177.000	-1.146
10544	177.000	-0.796
10560	177.000	-1.268
10576	177.000	-1.051
10592	177.000	-1.083
10608	177.000	-1.214
10624	177.000	-1.147
11264	177.000	-0.223
11280	177.000	-0.230
11296	177.000	-0.558
11312	177.000	-0.531
11328	177.000	-0.113
11344	177.000	-0.183
11360	177.000	-0.308
11376	177.000	0.014
11392	177.000	-0.418
11408	177.000	-0.519
11424	177.000	-0.383
11440	177.000	-0.445
11456	177.000	-0.321
11472	177.000	-0.154
11488	177.000	-0.284
11504	177.000	-0.413
11520	177.000	-0.059
11536	177.000	-0.430
11552	177.000	-0.378
11568	177.000	1.189
11584	177.000	-0.434
11600	177.000	-0.086
11616	177.000	-0.238
11632	177.000	-0.470
11648	177.000	1.051
11664	177.000	-0.262
11680	177.000	-0.128
11696	177.000	-0.233
11712	177.000	-0.409
11728	177.000	-0.125
11744	177.000	-0.046
11760	177.000	-0.415
11776	177.000	-0.286
11792	177.000	-0.278
11808	177.000	-0.361
11824	177.000	-0.270
11840	177.000	-0.500
11856	177.000	-0.407
11872	177.000	-0.563
12528	177.000	-0.265
12544	177.000	-0.117
12560	177.000	-0.062
12576	177.000	-0.150
12592	177.000	-0.346
12608	177.000	-0.164
12624	177.000	-0.314
12640	177.000	-0.337
12656	177.000	-0.382
12672	177.000	-0.345
12688	177.000	-0.267
12704	177.000	-0.228
12720	177.000	-0.329
12736	177.000	-0.072
12752	177.000	0.149
12768	177.000	-0.395
12784	177.000	-0.404
12800	177.000	-0.306
12816	177.000	-0.396
12832	177.000	-0.372
12848	177.000	-0.279
12864	177.000	-0.171
12880	177.000	-0.365
12896	177.000	-0.074
12912	177.000	-0.094
12928	177.000	-0.355
12944	177.000	-0.170
12960	177.000	-0.283
12976	177.000	-0.220
12992	177.000	-0.196
13008	177.000	-0.251
13024	177.000	0.064
13040	177.000	-0.361
13056	177.000	-0.311
13072	177.000	-0.225
13088	177.000	-0.275
13104	177.000	-0.275
13120	177.000	-0.344
13136	177.000	-0.385
13776	177.000	-0.386
13792	177.000	-0.376
13808	177.000	-0.354
13824	177.000	-0.414
13840	177.000	-0.373
13856	177.000	-0.406
13872	177.000	-0.341
13888	177.000	-0.434
13904	177.000	-0.420
13920	177.000	-0.387
13936	177.000	-0.449
13952	177.000	-0.394
13968	177.000	-0.472
13984	177.000	-0.351
14000	177.000	-0.344
14016	177.000	-0.331
14032	177.000	-0.433
14048	177.000	-0.391
14064	177.000	-0.012
14080	177.000	-0.366
14096	177.000	-0.424
14112	177.000	-0.428
14128	177.000	0.145
14144	177.000	-0.384
14160	177.000	-0.084
14176	177.000	-0.457
14192	177.000	-0.465
14208	177.000	-0.316
14224	177.000	-0.023
14240	177.000	-0.448
14256	177.000	-0.441
14272	177.000	-0.408
14288	177.000	-0.413
14304	177.000	-0.380
14320	177.000	-0.395
14336	177.000	-0.453
14352	177.000	-0.400
14368	177.000	-0.458
14384	177.000	-0.408
16	178.000	-0.434
32	178.000	-0.382
48	178.000	-0.378
64	178.000	-0.416
80	178.000	1.060
96	178.000	-0.446
112	178.000	-0.115
128	178.000	-0.364
144	178.000	-0.402
160	178.000	-0.407
176	178.000	-0.408
192	178.000	-0.383
208	178.000	-0.449
224	178.000	-0.428
240	178.000	-0.425
256	178.000	-0.310
272	178.000	0.021
288	178.000	-0.343
304	178.000	-0.356
320	178.000	-0.407
336	178.000	-0.464
352	178.000	-0.448
368	178.000	-0.385
384	178.000	-0.413
400	178.000	-0.430
416	178.000	-0.395
432	178.000	-0.384
448	178.000	-0.456
464	178.000	-0.346
480	178.000	-0.376
496	178.000	-0.311
512	178.000	-0.072
528	178.000	-0.423
544	178.000	-0.388
560	178.000	-0.430
576	178.000	-0.440
592	178.000	-0.406
608	178.000	-0.203
624	178.000	-0.411
1264	178.000	-0.268
1280	178.000	-0.218
1296	178.000	-0.287
1312	178.000	-0.287
1328	178.000	-0.199
1344	178.000	-0.253
1360	178.000	-0.229
1376	178.000	-0.277
1392	178.000	-0.265
1408	178.000	-0.233
1424	178.000	-0.277
1440	178.000	-0.251
1456	178.000	-0.193
1472	178.000	-0.249
1488	178.000	-0.136
1504	178.000	-0.197
1520	178.000	-0.296
1536	178.000	-0.224
1552	178.000	-0.211
1568	178.000	-0.205
1584	178.000	-0.170
1600	178.000	-0.258
1616	178.000	-0.235
1632	178.000	-0.236
1648	178.000	-0.269
1664	178.000	-0.374
1680	178.000	-0.252
1696	178.000	-0.198
1712	178.000	-0.230
1728	178.000	-0.270
1744	178.000	-0.297
1760	178.000	-0.220
1776	178.000	-0.243
1792	178.000	-0.297
1808	178.000	-0.238
1824	178.000	-0.245
1840	178.000	-0.283
1856	178.000	-0.229
1872	178.000	-0.272
2512	178.000	-0.518
2528	178.000	-0.591
2544	178.000	-0.528
2560	178.000	-0.471
2576	178.000	-0.519
2592	178.000	-0.509
2608	178.000	-0.475
2624	178.000	-0.497
2640	178.000	0.473
2656	178.000	-0.505
2672	178.000	-0.435
2688	178.000	-0.435
2704	178.000	-0.491
2720	178.000	-0.556
2736	178.000	-0.464
2752	178.000	-0.498
2768	178.000	-0.425
2784	178.000	-0.587
2800	178.000	0.945
2816	178.000	-0.429
2832	178.000	-0.422
2848	178.000	-0.534
2864	178.000	-0.490
2880	178.000	-0.549
2896	178.000	-0.515
2912	178.000	-0.460
2928	178.000	-0.503
2944	178.000	-0.517
2960	178.000	-0.564
2976	178.000	-0.542
2992	178.000	-0.465
3008	178.000	-0.522
3024	178.000	-0.555
3040	178.000	-0.543
3056	178.000	-0.777
3072	178.000	-0.355
3088	178.000	-0.573
3104	178.000	-0.640
3120	178.000	-0.527
3760	178.000	-0.243
3776	178.000	-0.247
3792	178.000	-0.450
3808	178.000	-0.342
3824	178.000	-0.297
3840	178.000	-0.470
3856	178.000	-0.360
3872	178.000	-0.414
3888	178.000	-0.379
3904	178.000	-0.328
3920	178.000	-0.452
3936	178.000	-0.386
3952	178.000	-0.360
3968	178.000	-0.385
3984	178.000	-0.261
4000	178.000	-0.354
4016	178.000	-0.392
4032	178.000	-0.392
4048	178.000	-0.379
4064	178.000	-0.376
4080	178.000	-0.441
4096	178.000	-0.337
4112	178.000	-0.449
4128	178.000	-0.399
4144	178.000	-0.322
4160	178.000	-0.390
4176	178.000	-0.404
4192	178.000	-0.389
4208	178.000	-0.453
4224	178.000	-0.428
4240	178.000	-0.431
4256	178.000	-0.342
4272	178.000	-0.215
4288	178.000	-0.416
4304	178.000	-0.342
4320	178.000	-0.371
4336	178.000	-0.327
4352	178.000	-0.364
4368	178.000	-0.362
5008	178.000	-0.075
5024	178.000	-0.015
5040	178.000	-0.108
5056	178.000	-0.057
5072	178.000	-0.034
5088	178.000	-0.064
5104	178.000	-0.029
5120	178.000	0.010
5136	178.000	0.479
5152	178.000	-0.030
5168	178.000	-0.104
5184	178.000	-0.089
5200	178.000	-0.031
5216	178.000	-0.099
5232	178.000	-0.035
5248	178.000	-0.094
5264	178.000	-0.060
5280	178.000	0.002
5296	178.000	0.050
5312	178.000	-0.009
5328	178.000	-0.065
5344	178.000	-0.081
5360	178.000	0.047
5376	178.000	-0.064
5392	178.000	-0.081
5408	178.000	-0.065
5424	178.000	-0.051
5440	178.000	-0.063
5456	178.000	-0.030
5472	178.000	-0.049
5488	178.000	-0.057
5504	178.000	-0.047
5520	178.000	-0.064
5536	178.000	-0.051
5552	178.000	-0.019
5568	178.000	-0.049
5584	178.000	-0.031
5600	178.000	0.005
5616	178.000	-0.154
6272	178.000	-0.252
6288	178.000	-0.025
6304	178.000	-0.369
6320	178.000	-0.290
6336	178.000	-0.342
6352	178.000	-0.319
6368	178.000	-0.325
6384	178.000	-0.342
6400	178.000	-0.335
6416	178.000	-0.127
6432	178.000	-0.344
6448	178.000	-0.359
6464	178.000	-0.373
6480	178.000	-0.296
6496	178.000	-0.322
6512	178.000	-0.435
6528	178.000	-0.385
6544	178.000	-0.349
6560	178.000	-0.389
6576	178.000	-0.379
6592	178.000	-0.359
6608	178.000	-0.363
6624	178.000	-0.307
6640	178.000	-0.365
6656	178.000	-0.085
6672	178.000	-0.375
6688	178.000	-0.411
6704	178.000	-0.410
6720	178.000	-0.375
6736	178.000	-0.320
6752	178.000	-0.423
6768	178.000	0.086
6784	178.000	-0.422
6800	178.000	-0.371
6816	178.000	-0.293
6832	178.000	-0.206
6848	178.000	-0.333
6864	178.000	-0.382
6880	178.000	-0.339
7520	178.000	-1.202
7536	178.000	-1.195
7552	178.000	-1.049
7568	178.000	-1.149
7584	178.000	-1.369
7600	178.000	0.092
7616	178.000	-1.084
7632	178.000	-1.322
7648	178.000	-1.159
7664	178.000	-1.244
7680	178.000	-1.154
7696	178.000	-1.213
7712	178.000	-1.275
7728	178.000	-1.206
7744	178.000	-1.161
7760	178.000	-1.078
7776	178.000	0.497
7792	178.000	-1.154
7808	178.000	-0.794
7824	178.000	-1.332
7840	178.000	-1.185
7856	178.000	-1.132
7872	178.000	-1.638
7888	178.000	-1.209
7904	178.000	-1.131
7920	178.000	-1.415
7936	178.000	0.552
7952	178.000	-1.209
7968	178.000	-1.132
7984	178.000	-1.070
8000	178.000	-0.980
8016	178.000	-1.286
8032	178.000	-1.085
8048	178.000	-1.252
8064	178.000	-1.235
8080	178.000	-1.208
8096	178.000	-1.218
8112	178.000	-1.083
8128	178.000	-1.148
8768	178.000	-0.903
8784	178.000	-1.068
8800	178.000	-1.228
8816	178.000	-0.985
8832	178.000	-1.165
8848	178.000	0.427
8864	178.000	-1.300
8880	178.000	-1.075
8896	178.000	-1.232
8912	178.000	-1.138
8928	178.000	-0.766
8944	178.000	-1.116
8960	178.000	-1.100
8976	178.000	-1.248
8992	178.000	-1.126
9008	178.000	-0.885
9024	178.000	-1.432
9040	178.000	-0.707
9056	178.000	-0.922
9072	178.000	-0.916
9088	178.000	-1.000
9104	178.000	-0.887
9120	178.000	-1.212
9136	178.000	-1.059
9152	178.000	-1.067
9168	178.000	-1.108
9184	178.000	-1.075
9200	178.000	-0.972
9216	178.000	-1.080
9232	178.000	-1.106
9248	178.000	-1.047
9264	178.000	-1.168
9280	178.000	-1.098
9296	178.000	0.146
9312	178.000	-1.141
9328	178.000	-1.126
9344	178.000	-1.023
9360	178.000	-1.214
9376	178.000	0.657
10016	178.000	-1.218
10032	178.000	-1.118
10048	178.000	-1.067
10064	178.000	-1.356
10080	178.000	-1.002
10096	178.000	-1.260
10112	178.000	-1.094
10128	178.000	-1.387
10144	178.000	-1.058
10160	178.000	-1.351
10176	178.000	-0.956
10192	178.000	-1.268
10208	178.000	-1.206
10224	178.000	-1.329
10240	178.000	-1.367
10256	178.000	-1.357
10272	178.000	-0.983
10288	178.000	-1.157
10304	178.000	-1.533
10320	178.000	-1.231
10336	178.000	-1.172
10352	178.000	-1.651
10368	178.000	-1.300
10384	178.000	-1.338
10400	178.000	-1.015
10416	178.000	-1.264
10432	178.000	-1.341
10448	178.000	-1.299
10464	178.000	-1.024
10480	178.000	-1.010
10496	178.000	-1.392
10512	178.000	-1.528
10528	178.000	-1.296
10544	178.000	-0.876
10560	178.000	-1.451
10576	178.000	-1.136
10592	178.000	-1.232
10608	178.000	-1.363
10624	178.000	-1.278
11264	178.000	-0.335
11280	178.000	-0.436
11296	178.000	-0.805
11312	178.000	-0.742
11328	178.000	-0.362
11344	178.000	-0.336
11360	178.000	-0.416
11376	178.000	-0.142
11392	178.000	-0.578
11408	178.000	-0.703
11424	178.000	-0.566
11440	178.000	-0.638
11456	178.000	-0.497
11472	178.000	-0.340
11488	178.000	-0.363
11504	178.000	-0.574
11520	178.000	-0.324
11536	178.000	-0.559
11552	178.000	-0.554
11568	178.000	1.452
11584	178.000	-0.580
11600	178.000	-0.316
11616	178.000	-0.406
11632	178.000	-0.588
11648	178.000	1.031
11664	178.000	-0.437
11680	178.000	-0.203
11696	178.000	-0.370
11712	178.000	-0.586
11728	178.000	-0.345
11744	178.000	-0.131
11760	178.000	-0.601
11776	178.000	-0.445
11792	178.000	-0.406
11808	178.000	-0.546
11824	178.000	-0.481
11840	178.000	-0.676
11856	178.000	-0.568
11872	178.000	-0.775
12528	178.000	-0.350
12544	178.000	-0.168
12560	178.000	-0.178
12576	178.000	-0.332
12592	178.000	-0.484
12608	178.000	-0.377
12624	178.000	-0.511
12640	178.000	-0.473
12656	178.000	-0.499
12672	178.000	-0.561
12688	178.000	-0.429
