# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7696	229.000	-0.451
7712	229.000	-0.452
7728	229.000	-0.167
7744	229.000	-0.439
7760	229.000	-0.384
7776	229.000	-0.519
7792	229.000	-0.422
7808	229.000	-0.353
7824	229.000	-0.583
7840	229.000	-0.472
7856	229.000	-0.429
7872	229.000	-0.514
7888	229.000	-0.453
7904	229.000	-0.434
7920	229.000	1.990
7936	229.000	-0.510
7952	229.000	-0.447
7968	229.000	1.137
7984	229.000	0.855
8000	229.000	-0.463
8016	229.000	-0.489
8032	229.000	-0.490
8048	229.000	-0.482
8064	229.000	1.176
8080	229.000	-0.418
8096	229.000	-0.487
8112	229.000	-0.219
8128	229.000	-0.251
8768	229.000	-0.473
8784	229.000	-0.323
8800	229.000	-0.466
8816	229.000	-0.489
8832	229.000	-0.436
8848	229.000	-0.423
8864	229.000	-0.380
8880	229.000	-0.426
8896	229.000	-0.441
8912	229.000	-0.394
8928	229.000	-0.516
8944	229.000	-0.479
8960	229.000	-0.442
8976	229.000	-0.441
8992	229.000	-0.346
9008	229.000	-0.294
9024	229.000	-0.480
9040	229.000	-0.336
9056	229.000	-0.345
9072	229.000	-0.449
9088	229.000	-0.450
9104	229.000	-0.283
9120	229.000	-0.466
9136	229.000	-0.376
9152	229.000	-0.444
9168	229.000	0.409
9184	229.000	-0.500
9200	229.000	-0.403
9216	229.000	-0.417
9232	229.000	-0.473
9248	229.000	-0.372
9264	229.000	0.458
9280	229.000	0.686
9296	229.000	-0.419
9312	229.000	-0.447
9328	229.000	-0.433
9344	229.000	-0.465
9360	229.000	-0.425
9376	229.000	-0.392
10016	229.000	-0.435
10032	229.000	-0.429
10048	229.000	-0.359
10064	229.000	-0.422
10080	229.000	-0.499
10096	229.000	-0.461
10112	229.000	-0.400
10128	229.000	-0.381
10144	229.000	-0.487
10160	229.000	-0.458
10176	229.000	-0.364
10192	229.000	0.125
10208	229.000	-0.457
10224	229.000	-0.436
10240	229.000	-0.465
10256	229.000	0.427
10272	229.000	-0.465
10288	229.000	-0.461
10304	229.000	-0.413
10320	229.000	-0.412
10336	229.000	-0.391
10352	229.000	-0.444
10368	229.000	-0.354
10384	229.000	-0.454
10400	229.000	-0.423
10416	229.000	-0.519
10432	229.000	-0.435
10448	229.000	0.467
10464	229.000	-0.422
10480	229.000	-0.348
10496	229.000	0.359
10512	229.000	-0.475
10528	229.000	-0.456
10544	229.000	-0.444
10560	229.000	-0.477
10576	229.000	-0.524
10592	229.000	-0.407
10608	229.000	-0.517
10624	229.000	-0.430
11264	229.000	-0.464
11280	229.000	-0.432
11296	229.000	-0.427
11312	229.000	-0.440
11328	229.000	-0.484
11344	229.000	-0.474
11360	229.000	-0.474
11376	229.000	-0.459
11392	229.000	-0.392
11408	229.000	-0.352
11424	229.000	-0.467
11440	229.000	-0.488
11456	229.000	-0.372
11472	229.000	-0.443
11488	229.000	-0.438
11504	229.000	-0.392
11520	229.000	-0.424
11536	229.000	-0.426
11552	229.000	-0.430
11568	229.000	-0.513
11584	229.000	-0.465
11600	229.000	-0.388
11616	229.000	-0.440
11632	229.000	-0.430
11648	229.000	-0.483
11664	229.000	-0.466
11680	229.000	-0.478
11696	229.000	-0.404
11712	229.000	-0.418
11728	229.000	-0.482
11744	229.000	-0.468
11760	229.000	-0.436
11776	229.000	-0.423
11792	229.000	-0.436
11808	229.000	-0.443
11824	229.000	-0.480
11840	229.000	-0.370
11856	229.000	-0.413
11872	229.000	-0.444
12528	229.000	-0.403
12544	229.000	-0.369
12560	229.000	-0.359
12576	229.000	-0.342
12592	229.000	-0.343
12608	229.000	-0.350
12624	229.000	-0.294
12640	229.000	-0.373
12656	229.000	-0.378
12672	229.000	-0.363
12688	229.000	-0.371
12704	229.000	-0.389
12720	229.000	-0.336
12736	229.000	-0.447
12752	229.000	-0.378
12768	229.000	-0.320
12784	229.000	-0.380
12800	229.000	-0.375
12816	229.000	-0.352
12832	229.000	-0.371
12848	229.000	-0.375
12864	229.000	-0.371
12880	229.000	-0.318
12896	229.000	-0.368
12912	229.000	-0.354
12928	229.000	-0.368
12944	229.000	-0.359
12960	229.000	-0.379
12976	229.000	-0.358
12992	229.000	-0.361
13008	229.000	-0.303
13024	229.000	-0.299
13040	229.000	-0.350
13056	229.000	-0.351
13072	229.000	-0.363
13088	229.000	-0.364
13104	229.000	-0.367
13120	229.000	-0.419
13136	229.000	-0.328
13776	229.000	-0.335
13792	229.000	-0.310
13808	229.000	-0.332
13824	229.000	-0.323
13840	229.000	0.064
13856	229.000	-0.305
13872	229.000	-0.342
13888	229.000	-0.381
13904	229.000	-0.373
13920	229.000	-0.300
13936	229.000	-0.272
13952	229.000	-0.306
13968	229.000	-0.309
13984	229.000	-0.338
14000	229.000	-0.090
14016	229.000	-0.327
14032	229.000	-0.251
14048	229.000	-0.342
14064	229.000	-0.270
14080	229.000	-0.344
14096	229.000	-0.287
14112	229.000	-0.241
14128	229.000	-0.263
14144	229.000	-0.334
14160	229.000	-0.282
14176	229.000	-0.280
14192	229.000	-0.338
14208	229.000	-0.285
14224	229.000	-0.270
14240	229.000	-0.330
14256	229.000	-0.205
14272	229.000	-0.342
14288	229.000	-0.264
14304	229.000	-0.323
14320	229.000	-0.329
14336	229.000	-0.328
14352	229.000	0.363
14368	229.000	-0.299
14384	229.000	-0.341
16	230.000	-0.318
32	230.000	-0.394
48	230.000	-0.372
64	230.000	-0.262
80	230.000	-0.420
96	230.000	-0.358
112	230.000	-0.331
128	230.000	-0.320
144	230.000	-0.345
160	230.000	-0.325
176	230.000	-0.336
192	230.000	-0.355
208	230.000	-0.407
224	230.000	-0.255
240	230.000	-0.365
256	230.000	-0.360
272	230.000	-0.280
288	230.000	-0.056
304	230.000	-0.210
320	230.000	-0.370
336	230.000	-0.381
352	230.000	-0.312
368	230.000	-0.340
384	230.000	-0.260
400	230.000	-0.309
416	230.000	-0.360
432	230.000	-0.277
448	230.000	-0.178
464	230.000	-0.355
480	230.000	0.117
496	230.000	-0.335
512	230.000	0.186
528	230.000	-0.289
544	230.000	-0.386
560	230.000	-0.341
576	230.000	-0.374
592	230.000	-0.301
608	230.000	-0.307
624	230.000	-0.386
1264	230.000	-0.040
1280	230.000	-0.023
1296	230.000	-0.050
1312	230.000	-0.066
1328	230.000	-0.079
1344	230.000	-0.080
1360	230.000	-0.081
1376	230.000	-0.099
1392	230.000	-0.066
1408	230.000	-0.099
1424	230.000	-0.105
1440	230.000	-0.066
1456	230.000	-0.070
1472	230.000	-0.018
1488	230.000	-0.070
1504	230.000	0.004
1520	230.000	-0.082
1536	230.000	0.010
1552	230.000	-0.088
1568	230.000	-0.049
1584	230.000	-0.102
1600	230.000	-0.030
1616	230.000	-0.036
1632	230.000	-0.034
1648	230.000	-0.089
1664	230.000	-0.100
1680	230.000	-0.033
1696	230.000	-0.086
1712	230.000	-0.111
1728	230.000	0.006
1744	230.000	-0.047
1760	230.000	-0.071
1776	230.000	-0.094
1792	230.000	-0.085
1808	230.000	-0.090
1824	230.000	-0.113
1840	230.000	-0.063
1856	230.000	-0.080
1872	230.000	-0.045
2512	230.000	-0.119
2528	230.000	-0.113
2544	230.000	-0.155
2560	230.000	-0.169
2576	230.000	-0.103
2592	230.000	-0.120
2608	230.000	-0.150
2624	230.000	-0.122
2640	230.000	-0.126
2656	230.000	-0.144
2672	230.000	-0.177
2688	230.000	-0.153
2704	230.000	-0.178
2720	230.000	-0.086
2736	230.000	-0.125
2752	230.000	-0.130
2768	230.000	-0.126
2784	230.000	-0.161
2800	230.000	-0.141
2816	230.000	-0.150
2832	230.000	-0.099
2848	230.000	-0.138
2864	230.000	-0.144
2880	230.000	-0.160
2896	230.000	-0.171
2912	230.000	-0.096
2928	230.000	-0.153
2944	230.000	-0.142
2960	230.000	-0.147
2976	230.000	-0.174
2992	230.000	-0.129
3008	230.000	-0.154
3024	230.000	-0.111
3040	230.000	-0.149
3056	230.000	-0.089
3072	230.000	-0.132
3088	230.000	-0.032
3104	230.000	-0.179
3120	230.000	-0.117
3760	230.000	-0.124
3776	230.000	-0.090
3792	230.000	-0.192
3808	230.000	-0.165
3824	230.000	-0.134
3840	230.000	-0.141
3856	230.000	-0.168
3872	230.000	-0.119
3888	230.000	-0.112
3904	230.000	-0.184
3920	230.000	-0.218
3936	230.000	-0.088
3952	230.000	-0.163
3968	230.000	-0.104
3984	230.000	-0.158
4000	230.000	-0.119
4016	230.000	-0.154
4032	230.000	-0.162
4048	230.000	-0.166
4064	230.000	-0.113
4080	230.000	-0.177
4096	230.000	-0.142
4112	230.000	-0.150
4128	230.000	-0.159
4144	230.000	-0.133
4160	230.000	-0.116
4176	230.000	-0.163
4192	230.000	-0.168
4208	230.000	-0.127
4224	230.000	-0.119
4240	230.000	-0.103
4256	230.000	-0.145
4272	230.000	-0.190
4288	230.000	-0.134
4304	230.000	-0.132
4320	230.000	-0.106
4336	230.000	-0.110
4352	230.000	-0.157
4368	230.000	-0.141
5008	230.000	-0.029
5024	230.000	-0.003
5040	230.000	0.003
5056	230.000	-0.023
5072	230.000	-0.057
5088	230.000	-0.007
5104	230.000	0.030
5120	230.000	-0.006
5136	230.000	-0.025
5152	230.000	0.046
5168	230.000	0.012
5184	230.000	-0.031
5200	230.000	-0.075
5216	230.000	-0.050
5232	230.000	-0.029
5248	230.000	-0.066
5264	230.000	-0.038
5280	230.000	-0.035
5296	230.000	-0.032
5312	230.000	0.043
5328	230.000	0.035
5344	230.000	0.009
5360	230.000	-0.032
5376	230.000	-0.062
5392	230.000	0.054
5408	230.000	-0.032
5424	230.000	-0.030
5440	230.000	-0.028
5456	230.000	0.009
5472	230.000	0.016
5488	230.000	0.011
5504	230.000	-0.028
5520	230.000	-0.062
5536	230.000	-0.036
5552	230.000	-0.042
5568	230.000	-0.028
5584	230.000	-0.017
5600	230.000	-0.019
5616	230.000	0.024
6272	230.000	-0.336
6288	230.000	-0.383
6304	230.000	-0.307
6320	230.000	-0.362
6336	230.000	-0.395
6352	230.000	-0.369
6368	230.000	-0.201
6384	230.000	-0.405
6400	230.000	-0.393
6416	230.000	-0.311
6432	230.000	-0.297
6448	230.000	-0.377
6464	230.000	-0.314
6480	230.000	-0.321
6496	230.000	-0.373
6512	230.000	-0.312
6528	230.000	-0.412
6544	230.000	-0.285
6560	230.000	-0.370
6576	230.000	-0.321
6592	230.000	-0.369
6608	230.000	-0.376
6624	230.000	-0.322
6640	230.000	-0.329
6656	230.000	-0.403
6672	230.000	-0.330
6688	230.000	-0.297
6704	230.000	-0.262
6720	230.000	-0.347
6736	230.000	-0.401
6752	230.000	-0.335
6768	230.000	-0.388
6784	230.000	-0.334
6800	230.000	-0.413
6816	230.000	-0.323
6832	230.000	-0.337
6848	230.000	-0.356
6864	230.000	-0.290
6880	230.000	-0.358
7520	230.000	-0.680
7536	230.000	-0.715
7552	230.000	-0.469
7568	230.000	-0.623
7584	230.000	-0.607
7600	230.000	-0.626
7616	230.000	-0.610
7632	230.000	-0.536
7648	230.000	-0.679
7664	230.000	-0.655
7680	230.000	-0.667
7696	230.000	-0.631
7712	230.000	-0.616
7728	230.000	-0.394
7744	230.000	-0.589
7760	230.000	-0.556
7776	230.000	-0.724
7792	230.000	-0.625
7808	230.000	-0.535
7824	230.000	-0.829
7840	230.000	-0.643
7856	230.000	-0.582
7872	230.000	-0.750
7888	230.000	-0.589
7904	230.000	-0.625
7920	230.000	1.992
7936	230.000	-0.709
7952	230.000	-0.598
7968	230.000	0.937
7984	230.000	0.624
8000	230.000	-0.611
8016	230.000	-0.681
8032	230.000	-0.668
8048	230.000	-0.611
8064	230.000	1.192
8080	230.000	-0.606
8096	230.000	-0.655
8112	230.000	-0.424
8128	230.000	-0.461
8768	230.000	-0.459
8784	230.000	-0.262
8800	230.000	-0.476
8816	230.000	-0.493
8832	230.000	-0.478
8848	230.000	-0.464
8864	230.000	-0.415
8880	230.000	-0.420
8896	230.000	-0.471
8912	230.000	-0.400
8928	230.000	-0.562
8944	230.000	-0.545
8960	230.000	-0.460
8976	230.000	-0.459
8992	230.000	-0.284
9008	230.000	-0.321
9024	230.000	-0.518
9040	230.000	-0.294
9056	230.000	-0.376
9072	230.000	-0.437
9088	230.000	-0.481
9104	230.000	-0.267
9120	230.000	-0.479
9136	230.000	-0.434
9152	230.000	-0.481
9168	230.000	1.225
9184	230.000	-0.454
9200	230.000	-0.432
9216	230.000	-0.389
9232	230.000	-0.536
9248	230.000	-0.329
9264	230.000	0.608
9280	230.000	1.075
9296	230.000	-0.465
9312	230.000	-0.493
9328	230.000	-0.478
9344	230.000	-0.384
9360	230.000	-0.473
9376	230.000	-0.441
10016	230.000	-0.475
10032	230.000	-0.447
10048	230.000	-0.295
10064	230.000	-0.440
10080	230.000	-0.494
10096	230.000	-0.486
10112	230.000	-0.312
10128	230.000	-0.395
10144	230.000	-0.459
10160	230.000	-0.466
10176	230.000	-0.345
10192	230.000	0.494
10208	230.000	-0.467
10224	230.000	-0.468
10240	230.000	-0.487
10256	230.000	0.626
10272	230.000	-0.436
10288	230.000	-0.475
10304	230.000	-0.409
10320	230.000	-0.431
10336	230.000	-0.436
10352	230.000	-0.449
10368	230.000	-0.302
10384	230.000	-0.456
10400	230.000	-0.475
10416	230.000	-0.520
10432	230.000	-0.469
10448	230.000	0.985
10464	230.000	-0.417
10480	230.000	-0.276
10496	230.000	0.693
10512	230.000	-0.468
10528	230.000	-0.409
10544	230.000	-0.443
10560	230.000	-0.491
10576	230.000	-0.457
10592	230.000	-0.432
10608	230.000	-0.498
10624	230.000	-0.420
11264	230.000	-0.399
11280	230.000	-0.411
11296	230.000	-0.434
11312	230.000	-0.410
11328	230.000	-0.428
11344	230.000	-0.411
11360	230.000	-0.441
11376	230.000	-0.442
11392	230.000	-0.411
11408	230.000	-0.330
11424	230.000	-0.436
11440	230.000	-0.490
11456	230.000	-0.366
11472	230.000	-0.445
11488	230.000	-0.386
11504	230.000	-0.388
11520	230.000	-0.298
11536	230.000	-0.397
11552	230.000	-0.262
11568	230.000	-0.490
11584	230.000	-0.435
11600	230.000	-0.349
11616	230.000	-0.420
11632	230.000	-0.425
11648	230.000	-0.476
11664	230.000	-0.453
11680	230.000	-0.328
11696	230.000	-0.307
11712	230.000	-0.439
11728	230.000	-0.436
11744	230.000	-0.418
11760	230.000	-0.385
11776	230.000	-0.400
11792	230.000	-0.410
11808	230.000	-0.431
11824	230.000	-0.458
11840	230.000	-0.395
11856	230.000	-0.397
11872	230.000	-0.106
12528	230.000	-0.397
12544	230.000	-0.333
12560	230.000	-0.268
12576	230.000	-0.337
12592	230.000	-0.302
12608	230.000	-0.350
12624	230.000	-0.230
12640	230.000	-0.362
12656	230.000	-0.374
12672	230.000	-0.349
12688	230.000	-0.324
12704	230.000	-0.319
12720	230.000	-0.316
12736	230.000	-0.406
12752	230.000	-0.306
12768	230.000	-0.321
12784	230.000	-0.348
12800	230.000	-0.340
12816	230.000	-0.310
12832	230.000	-0.361
12848	230.000	-0.338
12864	230.000	-0.341
12880	230.000	-0.301
12896	230.000	-0.287
12912	230.000	-0.332
12928	230.000	-0.333
12944	230.000	-0.336
12960	230.000	-0.345
12976	230.000	-0.376
12992	230.000	-0.346
13008	230.000	-0.291
13024	230.000	-0.288
13040	230.000	-0.313
13056	230.000	-0.342
13072	230.000	-0.333
13088	230.000	-0.328
13104	230.000	-0.360
13120	230.000	-0.387
13136	230.000	-0.332
13776	230.000	-0.340
13792	230.000	-0.336
13808	230.000	-0.305
13824	230.000	-0.341
13840	230.000	-0.005
13856	230.000	-0.321
13872	230.000	-0.330
13888	230.000	-0.361
13904	230.000	-0.377
13920	230.000	-0.300
13936	230.000	-0.280
13952	230.000	-0.311
13968	230.000	-0.326
13984	230.000	-0.348
14000	230.000	-0.121
14016	230.000	-0.318
14032	230.000	-0.250
14048	230.000	-0.320
14064	230.000	-0.300
14080	230.000	-0.312
14096	230.000	-0.277
14112	230.000	-0.265
14128	230.000	-0.244
14144	230.000	-0.307
14160	230.000	-0.294
14176	230.000	-0.307
14192	230.000	-0.323
14208	230.000	-0.294
14224	230.000	-0.309
14240	230.000	-0.319
14256	230.000	-0.221
14272	230.000	-0.338
14288	230.000	-0.247
14304	230.000	-0.316
14320	230.000	-0.335
14336	230.000	-0.286
14352	230.000	0.273
14368	230.000	-0.299
14384	230.000	-0.292
16	231.000	-0.288
32	231.000	-0.395
48	231.000	-0.356
64	231.000	-0.271
80	231.000	-0.426
96	231.000	-0.370
112	231.000	-0.307
128	231.000	-0.327
144	231.000	-0.378
160	231.000	-0.354
176	231.000	-0.339
192	231.000	-0.379
208	231.000	-0.404
224	231.000	-0.305
240	231.000	-0.318
256	231.000	-0.350
272	231.000	-0.277
288	231.000	-0.106
304	231.000	-0.221
320	231.000	-0.330
336	231.000	-0.365
352	231.000	-0.293
368	231.000	-0.330
384	231.000	-0.250
400	231.000	-0.332
416	231.000	-0.359
432	231.000	-0.265
448	231.000	-0.222
464	231.000	-0.382
480	231.000	0.034
496	231.000	-0.366
512	231.000	0.103
528	231.000	-0.310
544	231.000	-0.362
560	231.000	-0.327
576	231.000	-0.329
592	231.000	-0.303
608	231.000	-0.336
624	231.000	-0.377
1264	231.000	-0.050
1280	231.000	-0.011
1296	231.000	-0.019
1312	231.000	-0.096
1328	231.000	-0.081
1344	231.000	-0.068
1360	231.000	-0.109
1376	231.000	-0.094
1392	231.000	-0.089
1408	231.000	-0.077
1424	231.000	-0.085
1440	231.000	-0.062
1456	231.000	-0.099
1472	231.000	-0.032
1488	231.000	-0.101
1504	231.000	-0.013
1520	231.000	-0.073
1536	231.000	0.006
1552	231.000	-0.115
1568	231.000	-0.045
1584	231.000	-0.091
1600	231.000	-0.026
1616	231.000	-0.003
1632	231.000	-0.062
1648	231.000	-0.093
1664	231.000	-0.110
1680	231.000	-0.020
1696	231.000	-0.103
1712	231.000	-0.095
1728	231.000	-0.018
1744	231.000	-0.050
1760	231.000	-0.104
1776	231.000	-0.061
1792	231.000	-0.080
1808	231.000	-0.050
1824	231.000	-0.089
1840	231.000	-0.039
1856	231.000	-0.090
1872	231.000	-0.033
2512	231.000	-0.160
2528	231.000	-0.107
2544	231.000	-0.143
2560	231.000	-0.151
2576	231.000	-0.103
2592	231.000	-0.083
2608	231.000	-0.110
2624	231.000	-0.099
2640	231.000	-0.133
2656	231.000	-0.112
2672	231.000	-0.158
2688	231.000	-0.120
2704	231.000	-0.186
2720	231.000	-0.133
2736	231.000	-0.107
2752	231.000	-0.145
2768	231.000	-0.082
2784	231.000	-0.165
2800	231.000	-0.124
2816	231.000	-0.122
2832	231.000	-0.135
2848	231.000	-0.128
2864	231.000	-0.110
2880	231.000	-0.152
2896	231.000	-0.189
2912	231.000	-0.114
2928	231.000	-0.170
2944	231.000	-0.144
2960	231.000	-0.133
2976	231.000	-0.178
2992	231.000	-0.114
3008	231.000	-0.147
3024	231.000	-0.105
3040	231.000	-0.158
3056	231.000	-0.097
3072	231.000	-0.132
3088	231.000	0.141
3104	231.000	-0.194
3120	231.000	-0.117
3760	231.000	-0.097
3776	231.000	-0.056
3792	231.000	-0.173
3808	231.000	-0.141
3824	231.000	-0.143
3840	231.000	-0.120
3856	231.000	-0.126
3872	231.000	-0.082
3888	231.000	-0.114
3904	231.000	-0.151
3920	231.000	-0.179
3936	231.000	-0.069
3952	231.000	-0.166
3968	231.000	-0.098
3984	231.000	-0.154
4000	231.000	-0.127
4016	231.000	-0.154
4032	231.000	-0.137
4048	231.000	-0.153
4064	231.000	-0.086
4080	231.000	-0.179
4096	231.000	-0.120
4112	231.000	-0.127
4128	231.000	-0.170
4144	231.000	-0.132
4160	231.000	-0.079
4176	231.000	-0.138
4192	231.000	-0.125
4208	231.000	-0.093
4224	231.000	-0.101
4240	231.000	-0.094
4256	231.000	-0.128
4272	231.000	-0.159
4288	231.000	-0.144
4304	231.000	-0.156
4320	231.000	-0.084
4336	231.000	-0.034
4352	231.000	-0.135
4368	231.000	-0.161
5008	231.000	0.010
5024	231.000	0.002
5040	231.000	-0.008
5056	231.000	0.021
5072	231.000	-0.042
5088	231.000	-0.009
5104	231.000	0.046
5120	231.000	-0.012
5136	231.000	-0.015
5152	231.000	0.074
5168	231.000	0.035
5184	231.000	-0.039
5200	231.000	-0.065
5216	231.000	-0.037
5232	231.000	-0.016
5248	231.000	-0.069
5264	231.000	-0.041
5280	231.000	-0.042
5296	231.000	-0.006
5312	231.000	0.063
5328	231.000	0.025
5344	231.000	0.014
5360	231.000	-0.032
5376	231.000	-0.043
5392	231.000	0.049
5408	231.000	0.005
5424	231.000	-0.031
5440	231.000	-0.047
5456	231.000	-0.017
5472	231.000	-0.010
5488	231.000	0.011
5504	231.000	-0.053
5520	231.000	-0.077
5536	231.000	-0.026
5552	231.000	-0.056
5568	231.000	-0.048
5584	231.000	-0.035
5600	231.000	-0.012
5616	231.000	0.034
6272	231.000	-0.336
6288	231.000	-0.380
6304	231.000	-0.303
6320	231.000	-0.354
6336	231.000	-0.388
6352	231.000	-0.375
6368	231.000	-0.200
6384	231.000	-0.379
6400	231.000	-0.397
6416	231.000	-0.291
6432	231.000	-0.320
6448	231.000	-0.363
6464	231.000	-0.276
6480	231.000	-0.318
6496	231.000	-0.372
6512	231.000	-0.276
6528	231.000	-0.390
6544	231.000	-0.291
6560	231.000	-0.375
6576	231.000	-0.321
6592	231.000	-0.358
6608	231.000	-0.380
6624	231.000	-0.327
6640	231.000	-0.317
6656	231.000	-0.408
6672	231.000	-0.310
6688	231.000	-0.276
6704	231.000	-0.257
6720	231.000	-0.319
6736	231.000	-0.365
6752	231.000	-0.306
6768	231.000	-0.379
6784	231.000	-0.338
6800	231.000	-0.400
6816	231.000	-0.332
6832	231.000	-0.327
6848	231.000	-0.354
6864	231.000	-0.267
6880	231.000	-0.351
7520	231.000	-0.881
7536	231.000	-0.890
7552	231.000	-0.646
7568	231.000	-0.752
7584	231.000	-0.758
7600	231.000	-0.805
7616	231.000	-0.773
7632	231.000	-0.708
7648	231.000	-0.873
7664	231.000	-0.788
7680	231.000	-0.771
7696	231.000	-0.799
7712	231.000	-0.780
7728	231.000	-0.603
7744	231.000	-0.778
7760	231.000	-0.732
7776	231.000	-0.890
7792	231.000	-0.797
7808	231.000	-0.723
7824	231.000	-1.047
7840	231.000	-0.793
7856	231.000	-0.717
7872	231.000	-0.958
7888	231.000	-0.745
7904	231.000	-0.764
7920	231.000	1.732
7936	231.000	-0.841
7952	231.000	-0.775
7968	231.000	0.947
7984	231.000	0.470
8000	231.000	-0.762
8016	231.000	-0.862
8032	231.000	-0.802
8048	231.000	-0.759
8064	231.000	1.461
8080	231.000	-0.771
8096	231.000	-0.844
8112	231.000	-0.636
8128	231.000	-0.659
8768	231.000	-0.537
8784	231.000	-0.353
8800	231.000	-0.639
8816	231.000	-0.636
8832	231.000	-0.657
8848	231.000	-0.643
8864	231.000	-0.630
8880	231.000	-0.487
8896	231.000	-0.631
8912	231.000	-0.578
8928	231.000	-0.666
8944	231.000	-0.733
8960	231.000	-0.639
8976	231.000	-0.649
8992	231.000	-0.411
9008	231.000	-0.487
9024	231.000	-0.698
9040	231.000	-0.471
9056	231.000	-0.573
9072	231.000	-0.529
9088	231.000	-0.600
9104	231.000	-0.375
9120	231.000	-0.624
9136	231.000	-0.642
9152	231.000	-0.669
9168	231.000	2.121
9184	231.000	-0.584
9200	231.000	-0.547
9216	231.000	-0.474
9232	231.000	-0.742
9248	231.000	-0.403
9264	231.000	0.214
9280	231.000	1.056
9296	231.000	-0.629
9312	231.000	-0.653
9328	231.000	-0.606
9344	231.000	-0.348
9360	231.000	-0.654
9376	231.000	-0.619
10016	231.000	-0.636
10032	231.000	-0.568
10048	231.000	-0.337
10064	231.000	-0.542
10080	231.000	-0.580
10096	231.000	-0.656
10112	231.000	-0.292
10128	231.000	-0.501
10144	231.000	-0.511
10160	231.000	-0.584
10176	231.000	-0.470
10192	231.000	0.380
10208	231.000	-0.594
10224	231.000	-0.584
10240	231.000	-0.577
10256	231.000	0.494
10272	231.000	-0.554
10288	231.000	-0.622
10304	231.000	-0.574
10320	231.000	-0.489
10336	231.000	-0.600
10352	231.000	-0.561
10368	231.000	-0.409
10384	231.000	-0.596
10400	231.000	-0.590
10416	231.000	-0.640
10432	231.000	-0.575
10448	231.000	0.948
10464	231.000	-0.463
10480	231.000	-0.265
10496	231.000	0.610
10512	231.000	-0.604
10528	231.000	-0.503
10544	231.000	-0.598
10560	231.000	-0.626
10576	231.000	-0.455
10592	231.000	-0.544
10608	231.000	-0.621
10624	231.000	-0.587
11264	231.000	-0.325
11280	231.000	-0.383
11296	231.000	-0.414
11312	231.000	-0.393
11328	231.000	-0.327
11344	231.000	-0.354
11360	231.000	-0.449
11376	231.000	-0.362
11392	231.000	-0.417
11408	231.000	-0.358
11424	231.000	-0.420
11440	231.000	-0.474
11456	231.000	-0.374
11472	231.000	-0.425
11488	231.000	-0.310
11504	231.000	-0.404
11520	231.000	-0.265
11536	231.000	-0.405
11552	231.000	-0.091
11568	231.000	-0.475
11584	231.000	-0.422
11600	231.000	-0.307
11616	231.000	-0.405
11632	231.000	-0.428
11648	231.000	-0.460
11664	231.000	-0.361
11680	231.000	-0.156
11696	231.000	-0.253
11712	231.000	-0.414
11728	231.000	-0.411
11744	231.000	-0.333
11760	231.000	-0.366
11776	231.000	-0.389
11792	231.000	-0.407
11808	231.000	-0.395
11824	231.000	-0.400
11840	231.000	-0.372
11856	231.000	-0.356
11872	231.000	0.227
12528	231.000	-0.348
12544	231.000	-0.242
12560	231.000	-0.210
12576	231.000	-0.301
12592	231.000	-0.247
12608	231.000	-0.329
12624	231.000	-0.169
12640	231.000	-0.318
12656	231.000	-0.354
12672	231.000	-0.338
12688	231.000	-0.300
12704	231.000	-0.199
12720	231.000	-0.310
12736	231.000	-0.340
12752	231.000	-0.236
12768	231.000	-0.287
12784	231.000	-0.355
12800	231.000	-0.311
12816	231.000	-0.301
12832	231.000	-0.381
12848	231.000	-0.335
12864	231.000	-0.292
12880	231.000	-0.312
12896	231.000	-0.207
12912	231.000	-0.307
12928	231.000	-0.315
12944	231.000	-0.302
12960	231.000	-0.327
12976	231.000	-0.332
12992	231.000	-0.333
13008	231.000	-0.242
13024	231.000	-0.157
13040	231.000	-0.271
13056	231.000	-0.315
13072	231.000	-0.263
13088	231.000	-0.327
13104	231.000	-0.353
13120	231.000	-0.202
13136	231.000	-0.364
13776	231.000	-0.330
13792	231.000	-0.330
13808	231.000	-0.315
13824	231.000	-0.325
13840	231.000	-0.091
13856	231.000	-0.327
13872	231.000	-0.342
13888	231.000	-0.375
13904	231.000	-0.389
13920	231.000	-0.314
13936	231.000	-0.251
13952	231.000	-0.320
13968	231.000	-0.306
13984	231.000	-0.332
14000	231.000	-0.172
14016	231.000	-0.329
14032	231.000	-0.281
14048	231.000	-0.322
14064	231.000	-0.309
14080	231.000	-0.296
14096	231.000	-0.280
14112	231.000	-0.294
14128	231.000	-0.261
14144	231.000	-0.289
14160	231.000	-0.297
14176	231.000	-0.300
14192	231.000	-0.326
14208	231.000	-0.314
14224	231.000	-0.334
14240	231.000	-0.327
14256	231.000	-0.228
14272	231.000	-0.346
14288	231.000	-0.277
14304	231.000	-0.304
14320	231.000	-0.339
14336	231.000	-0.295
14352	231.000	0.158
14368	231.000	-0.306
14384	231.000	-0.280
16	232.000	-0.327
32	232.000	-0.381
48	232.000	-0.383
64	232.000	-0.283
80	232.000	-0.453
96	232.000	-0.395
112	232.000	-0.311
128	232.000	-0.311
144	232.000	-0.356
160	232.000	-0.326
176	232.000	-0.361
192	232.000	-0.374
208	232.000	-0.367
224	232.000	-0.328
240	232.000	-0.310
256	232.000	-0.341
272	232.000	-0.309
