# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3936	2817.000	0.031
3952	2817.000	-0.569
3968	2817.000	-0.609
3984	2817.000	-0.510
4000	2817.000	-0.512
4016	2817.000	-0.659
4032	2817.000	-0.428
4048	2817.000	-0.550
4064	2817.000	-0.652
4080	2817.000	-0.541
4096	2817.000	-0.445
4112	2817.000	-0.447
4128	2817.000	-0.568
4144	2817.000	-0.453
4160	2817.000	-0.391
4176	2817.000	-0.501
4192	2817.000	-0.502
4208	2817.000	-0.429
4224	2817.000	-0.499
4240	2817.000	-0.469
4256	2817.000	-0.407
4272	2817.000	-0.479
4288	2817.000	-0.464
4304	2817.000	-0.478
4320	2817.000	-0.523
4336	2817.000	-0.436
4352	2817.000	-0.429
4368	2817.000	0.768
5008	2817.000	-0.323
5024	2817.000	-0.322
5040	2817.000	-0.298
5056	2817.000	-0.342
5072	2817.000	-0.314
5088	2817.000	-0.304
5104	2817.000	1.478
5120	2817.000	-0.329
5136	2817.000	-0.333
5152	2817.000	-0.385
5168	2817.000	-0.291
5184	2817.000	-0.279
5200	2817.000	-0.359
5216	2817.000	-0.253
5232	2817.000	-0.360
5248	2817.000	-0.432
5264	2817.000	-0.289
5280	2817.000	-0.312
5296	2817.000	-0.495
5312	2817.000	-0.361
5328	2817.000	-0.370
5344	2817.000	-0.330
5360	2817.000	-0.299
5376	2817.000	-0.401
5392	2817.000	-0.334
5408	2817.000	-0.344
5424	2817.000	-0.326
5440	2817.000	-0.419
5456	2817.000	-0.323
5472	2817.000	-0.319
5488	2817.000	-0.434
5504	2817.000	-0.338
5520	2817.000	-0.308
5536	2817.000	-0.302
5552	2817.000	0.893
5568	2817.000	-0.375
5584	2817.000	-0.282
5600	2817.000	-0.386
5616	2817.000	-0.355
6272	2817.000	-0.461
6288	2817.000	-0.448
6304	2817.000	0.086
6320	2817.000	-0.588
6336	2817.000	-0.403
6352	2817.000	-0.493
6368	2817.000	-0.333
6384	2817.000	-0.445
6400	2817.000	-0.536
6416	2817.000	-0.475
6432	2817.000	-0.509
6448	2817.000	-0.496
6464	2817.000	-0.458
6480	2817.000	-0.440
6496	2817.000	-0.014
6512	2817.000	-0.465
6528	2817.000	-0.395
6544	2817.000	-0.567
6560	2817.000	-0.446
6576	2817.000	-0.493
6592	2817.000	-0.445
6608	2817.000	-0.486
6624	2817.000	-0.493
6640	2817.000	-0.474
6656	2817.000	-0.514
6672	2817.000	-0.444
6688	2817.000	-0.421
6704	2817.000	-0.462
6720	2817.000	-0.421
6736	2817.000	-0.453
6752	2817.000	-0.470
6768	2817.000	-0.460
6784	2817.000	-0.401
6800	2817.000	-0.462
6816	2817.000	-0.382
6832	2817.000	-0.467
6848	2817.000	-0.434
6864	2817.000	-0.464
6880	2817.000	-0.517
7520	2817.000	-0.096
7536	2817.000	-0.476
7552	2817.000	-0.494
7568	2817.000	-0.468
7584	2817.000	-0.498
7600	2817.000	-0.263
7616	2817.000	-0.487
7632	2817.000	-0.486
7648	2817.000	-0.525
7664	2817.000	-0.536
7680	2817.000	-0.520
7696	2817.000	-0.509
7712	2817.000	0.453
7728	2817.000	-0.499
7744	2817.000	-0.508
7760	2817.000	-0.527
7776	2817.000	-0.445
7792	2817.000	-0.454
7808	2817.000	-0.365
7824	2817.000	-0.511
7840	2817.000	-0.469
7856	2817.000	-0.486
7872	2817.000	-0.536
7888	2817.000	-0.486
7904	2817.000	-0.463
7920	2817.000	-0.480
7936	2817.000	-0.495
7952	2817.000	-0.548
7968	2817.000	-0.501
7984	2817.000	-0.435
8000	2817.000	-0.482
8016	2817.000	-0.526
8032	2817.000	-0.525
8048	2817.000	-0.460
8064	2817.000	-0.400
8080	2817.000	-0.518
8096	2817.000	-0.493
8112	2817.000	-0.520
8128	2817.000	-0.541
8768	2817.000	-0.209
8784	2817.000	-0.502
8800	2817.000	-0.563
8816	2817.000	-0.565
8832	2817.000	-0.640
8848	2817.000	-0.666
8864	2817.000	1.793
8880	2817.000	-0.474
8896	2817.000	-0.594
8912	2817.000	1.406
8928	2817.000	-0.082
8944	2817.000	-0.671
8960	2817.000	-0.610
8976	2817.000	-0.608
8992	2817.000	-0.427
9008	2817.000	-0.364
9024	2817.000	-0.558
9040	2817.000	-0.625
9056	2817.000	-0.448
9072	2817.000	-0.170
9088	2817.000	-0.485
9104	2817.000	-0.538
9120	2817.000	-0.599
9136	2817.000	-0.547
9152	2817.000	-0.521
9168	2817.000	-0.505
9184	2817.000	-0.605
9200	2817.000	-0.498
9216	2817.000	-0.367
9232	2817.000	-0.607
9248	2817.000	-0.483
9264	2817.000	-0.588
9280	2817.000	-0.531
9296	2817.000	-0.614
9312	2817.000	-0.620
9328	2817.000	-0.671
9344	2817.000	-0.688
9360	2817.000	-0.629
9376	2817.000	-0.658
10016	2817.000	-0.868
10032	2817.000	-0.687
10048	2817.000	-0.469
10064	2817.000	-0.785
10080	2817.000	-0.754
10096	2817.000	-0.924
10112	2817.000	-0.549
10128	2817.000	-0.718
10144	2817.000	-0.700
10160	2817.000	-0.814
10176	2817.000	-0.489
10192	2817.000	-0.972
10208	2817.000	-0.780
10224	2817.000	-1.167
10240	2817.000	-0.958
10256	2817.000	-0.760
10272	2817.000	-0.700
10288	2817.000	-0.753
10304	2817.000	-0.838
10320	2817.000	-0.664
10336	2817.000	-0.709
10352	2817.000	-0.734
10368	2817.000	-0.415
10384	2817.000	-0.706
10400	2817.000	-0.637
10416	2817.000	-0.698
10432	2817.000	-0.785
10448	2817.000	-0.742
10464	2817.000	-0.738
10480	2817.000	-0.692
10496	2817.000	-0.767
10512	2817.000	-0.802
10528	2817.000	-0.621
10544	2817.000	-0.552
10560	2817.000	-0.739
10576	2817.000	-0.387
10592	2817.000	1.980
10608	2817.000	-0.801
10624	2817.000	-0.796
11264	2817.000	-0.874
11280	2817.000	-1.324
11296	2817.000	-1.314
11312	2817.000	0.116
11328	2817.000	-1.076
11344	2817.000	-1.127
11360	2817.000	-0.939
11376	2817.000	-1.118
11392	2817.000	1.784
11408	2817.000	-0.502
11424	2817.000	-1.673
11440	2817.000	-1.335
11456	2817.000	-1.292
11472	2817.000	-1.125
11488	2817.000	-0.891
11504	2817.000	-1.275
11520	2817.000	-1.192
11536	2817.000	-1.233
11552	2817.000	-1.194
11568	2817.000	-1.418
11584	2817.000	-1.291
11600	2817.000	-0.954
11616	2817.000	-1.247
11632	2817.000	-1.449
11648	2817.000	-1.386
11664	2817.000	-1.098
11680	2817.000	-1.172
11696	2817.000	-1.371
11712	2817.000	-1.317
11728	2817.000	-0.978
11744	2817.000	-1.257
11760	2817.000	-1.305
11776	2817.000	-1.239
11792	2817.000	-0.741
11808	2817.000	-1.346
11824	2817.000	-1.326
11840	2817.000	-1.288
11856	2817.000	-1.473
11872	2817.000	-1.307
12528	2817.000	-0.823
12544	2817.000	-1.272
12560	2817.000	-0.939
12576	2817.000	-1.091
12592	2817.000	-1.397
12608	2817.000	-1.099
12624	2817.000	-0.398
12640	2817.000	-1.480
12656	2817.000	-1.278
12672	2817.000	-1.631
12688	2817.000	-1.259
12704	2817.000	-1.139
12720	2817.000	-1.476
12736	2817.000	-1.193
12752	2817.000	-0.886
12768	2817.000	-1.244
12784	2817.000	-1.326
12800	2817.000	-1.193
12816	2817.000	-1.260
12832	2817.000	-1.240
12848	2817.000	-1.178
12864	2817.000	-1.126
12880	2817.000	-1.251
12896	2817.000	-1.346
12912	2817.000	-0.859
12928	2817.000	-1.291
12944	2817.000	-1.148
12960	2817.000	-1.194
12976	2817.000	-1.092
12992	2817.000	-1.000
13008	2817.000	-1.268
13024	2817.000	-1.371
13040	2817.000	-1.279
13056	2817.000	-1.236
13072	2817.000	-1.188
13088	2817.000	-1.253
13104	2817.000	-1.341
13120	2817.000	-1.402
13136	2817.000	-0.436
13776	2817.000	-1.375
13792	2817.000	-1.220
13808	2817.000	-1.235
13824	2817.000	-1.317
13840	2817.000	-0.449
13856	2817.000	-1.142
13872	2817.000	-0.590
13888	2817.000	-1.369
13904	2817.000	-1.068
13920	2817.000	-1.148
13936	2817.000	-1.238
13952	2817.000	-1.174
13968	2817.000	-1.036
13984	2817.000	-1.063
14000	2817.000	-1.285
14016	2817.000	-1.301
14032	2817.000	-1.151
14048	2817.000	-1.366
14064	2817.000	-1.314
14080	2817.000	-1.161
14096	2817.000	-1.261
14112	2817.000	-1.162
14128	2817.000	-1.180
14144	2817.000	-1.158
14160	2817.000	-1.111
14176	2817.000	-1.153
14192	2817.000	-1.146
14208	2817.000	-0.991
14224	2817.000	-1.179
14240	2817.000	-1.153
14256	2817.000	-1.299
14272	2817.000	-1.130
14288	2817.000	-1.138
14304	2817.000	-1.258
14320	2817.000	-1.307
14336	2817.000	-1.192
14352	2817.000	-1.207
14368	2817.000	-1.131
14384	2817.000	-0.994
16	2818.000	-0.360
32	2818.000	-0.121
48	2818.000	-0.223
64	2818.000	-0.373
80	2818.000	-0.283
96	2818.000	-0.386
112	2818.000	-0.277
128	2818.000	-0.312
144	2818.000	-0.410
160	2818.000	-0.298
176	2818.000	-0.317
192	2818.000	-0.328
208	2818.000	-0.374
224	2818.000	-0.406
240	2818.000	-0.334
256	2818.000	-0.366
272	2818.000	-0.325
288	2818.000	-0.356
304	2818.000	-0.296
320	2818.000	-0.359
336	2818.000	-0.327
352	2818.000	-0.388
368	2818.000	-0.328
384	2818.000	-0.348
400	2818.000	-0.348
416	2818.000	-0.374
432	2818.000	-0.339
448	2818.000	-0.312
464	2818.000	-0.359
480	2818.000	-0.419
496	2818.000	-0.301
512	2818.000	-0.274
528	2818.000	-0.388
544	2818.000	-0.327
560	2818.000	-0.328
576	2818.000	-0.374
592	2818.000	-0.323
608	2818.000	-0.327
624	2818.000	-0.420
1264	2818.000	-0.169
1280	2818.000	-0.128
1296	2818.000	-0.132
1312	2818.000	-0.172
1328	2818.000	-0.186
1344	2818.000	-0.159
1360	2818.000	0.615
1376	2818.000	-0.189
1392	2818.000	-0.133
1408	2818.000	-0.196
1424	2818.000	-0.112
1440	2818.000	-0.227
1456	2818.000	-0.178
1472	2818.000	-0.219
1488	2818.000	-0.194
1504	2818.000	1.458
1520	2818.000	-0.181
1536	2818.000	-0.178
1552	2818.000	-0.224
1568	2818.000	-0.187
1584	2818.000	-0.177
1600	2818.000	-0.194
1616	2818.000	-0.203
1632	2818.000	-0.186
1648	2818.000	-0.089
1664	2818.000	-0.151
1680	2818.000	-0.128
1696	2818.000	-0.218
1712	2818.000	-0.129
1728	2818.000	-0.156
1744	2818.000	-0.102
1760	2818.000	-0.171
1776	2818.000	-0.133
1792	2818.000	-0.150
1808	2818.000	-0.134
1824	2818.000	-0.183
1840	2818.000	-0.146
1856	2818.000	-0.225
1872	2818.000	-0.239
2512	2818.000	-0.374
2528	2818.000	-0.385
2544	2818.000	-0.528
2560	2818.000	-0.493
2576	2818.000	0.322
2592	2818.000	-0.616
2608	2818.000	-0.518
2624	2818.000	-0.484
2640	2818.000	-0.601
2656	2818.000	-0.468
2672	2818.000	-0.490
2688	2818.000	-0.722
2704	2818.000	-0.549
2720	2818.000	-0.648
2736	2818.000	-0.641
2752	2818.000	-0.556
2768	2818.000	-0.476
2784	2818.000	-0.514
2800	2818.000	-0.532
2816	2818.000	-0.500
2832	2818.000	-0.487
2848	2818.000	0.660
2864	2818.000	-0.556
2880	2818.000	-0.567
2896	2818.000	-0.451
2912	2818.000	-0.568
2928	2818.000	-0.500
2944	2818.000	-0.480
2960	2818.000	-0.571
2976	2818.000	-0.421
2992	2818.000	-0.418
3008	2818.000	-0.543
3024	2818.000	-0.514
3040	2818.000	-0.525
3056	2818.000	-0.636
3072	2818.000	-0.560
3088	2818.000	-0.511
3104	2818.000	-0.654
3120	2818.000	-0.459
3760	2818.000	-0.625
3776	2818.000	-0.580
3792	2818.000	-0.741
3808	2818.000	-0.689
3824	2818.000	-0.688
3840	2818.000	-0.670
3856	2818.000	-0.620
3872	2818.000	-0.780
3888	2818.000	-0.602
3904	2818.000	-0.729
3920	2818.000	-0.972
3936	2818.000	0.063
3952	2818.000	-0.819
3968	2818.000	-0.789
3984	2818.000	-0.688
4000	2818.000	-0.682
4016	2818.000	-0.869
4032	2818.000	-0.569
4048	2818.000	-0.733
4064	2818.000	-0.893
4080	2818.000	-0.725
4096	2818.000	-0.647
4112	2818.000	-0.586
4128	2818.000	-0.705
4144	2818.000	-0.589
4160	2818.000	-0.604
4176	2818.000	-0.652
4192	2818.000	-0.692
4208	2818.000	-0.580
4224	2818.000	-0.661
4240	2818.000	-0.658
4256	2818.000	-0.584
4272	2818.000	-0.712
4288	2818.000	-0.616
4304	2818.000	-0.640
4320	2818.000	-0.753
4336	2818.000	-0.589
4352	2818.000	-0.636
4368	2818.000	0.734
5008	2818.000	-0.503
5024	2818.000	-0.487
5040	2818.000	-0.448
5056	2818.000	-0.520
5072	2818.000	-0.489
5088	2818.000	-0.494
5104	2818.000	1.395
5120	2818.000	-0.511
5136	2818.000	-0.506
5152	2818.000	-0.616
5168	2818.000	-0.449
5184	2818.000	-0.428
5200	2818.000	-0.522
5216	2818.000	-0.422
5232	2818.000	-0.540
5248	2818.000	-0.710
5264	2818.000	-0.458
5280	2818.000	-0.498
5296	2818.000	-0.756
5312	2818.000	-0.490
5328	2818.000	-0.551
5344	2818.000	-0.516
5360	2818.000	-0.454
5376	2818.000	-0.570
5392	2818.000	-0.494
5408	2818.000	-0.497
5424	2818.000	-0.492
5440	2818.000	-0.580
5456	2818.000	-0.466
5472	2818.000	-0.515
5488	2818.000	-0.640
5504	2818.000	-0.499
5520	2818.000	-0.432
5536	2818.000	-0.492
5552	2818.000	0.958
5568	2818.000	-0.524
5584	2818.000	-0.452
5600	2818.000	-0.617
5616	2818.000	-0.515
6272	2818.000	-0.520
6288	2818.000	-0.592
6304	2818.000	-0.131
6320	2818.000	-0.729
6336	2818.000	-0.513
6352	2818.000	-0.582
6368	2818.000	-0.472
6384	2818.000	-0.517
6400	2818.000	-0.625
6416	2818.000	-0.554
6432	2818.000	-0.601
6448	2818.000	-0.572
6464	2818.000	-0.551
6480	2818.000	-0.557
6496	2818.000	-0.177
6512	2818.000	-0.542
6528	2818.000	-0.468
6544	2818.000	-0.693
6560	2818.000	-0.528
6576	2818.000	-0.609
6592	2818.000	-0.531
6608	2818.000	-0.595
6624	2818.000	-0.585
6640	2818.000	-0.583
6656	2818.000	-0.637
6672	2818.000	-0.567
6688	2818.000	-0.516
6704	2818.000	-0.542
6720	2818.000	-0.578
6736	2818.000	-0.562
6752	2818.000	-0.593
6768	2818.000	-0.554
6784	2818.000	-0.537
6800	2818.000	-0.592
6816	2818.000	-0.468
6832	2818.000	-0.584
6848	2818.000	-0.534
6864	2818.000	-0.541
6880	2818.000	-0.568
7520	2818.000	0.172
7536	2818.000	-0.577
7552	2818.000	-0.593
7568	2818.000	-0.563
7584	2818.000	-0.594
7600	2818.000	-0.406
7616	2818.000	-0.696
7632	2818.000	-0.589
7648	2818.000	-0.641
7664	2818.000	-0.713
7680	2818.000	-0.588
7696	2818.000	-0.638
7712	2818.000	0.753
7728	2818.000	-0.612
7744	2818.000	-0.575
7760	2818.000	-0.638
7776	2818.000	-0.574
7792	2818.000	-0.553
7808	2818.000	-0.526
7824	2818.000	-0.634
7840	2818.000	-0.577
7856	2818.000	-0.571
7872	2818.000	-0.629
7888	2818.000	-0.592
7904	2818.000	-0.550
7920	2818.000	-0.578
7936	2818.000	-0.605
7952	2818.000	-0.633
7968	2818.000	-0.624
7984	2818.000	-0.537
8000	2818.000	-0.587
8016	2818.000	-0.621
8032	2818.000	-0.616
8048	2818.000	-0.562
8064	2818.000	-0.541
8080	2818.000	-0.643
8096	2818.000	-0.609
8112	2818.000	-0.668
8128	2818.000	-0.622
8768	2818.000	-0.313
8784	2818.000	-0.664
8800	2818.000	-0.749
8816	2818.000	-0.699
8832	2818.000	-0.786
8848	2818.000	-0.857
8864	2818.000	2.216
8880	2818.000	-0.561
8896	2818.000	-0.760
8912	2818.000	1.360
8928	2818.000	-0.217
8944	2818.000	-0.848
8960	2818.000	-0.769
8976	2818.000	-0.786
8992	2818.000	-0.526
9008	2818.000	-0.431
9024	2818.000	-0.706
9040	2818.000	-0.821
9056	2818.000	-0.605
9072	2818.000	-0.384
9088	2818.000	-0.689
9104	2818.000	-0.729
9120	2818.000	-0.745
9136	2818.000	-0.676
9152	2818.000	-0.722
9168	2818.000	-0.673
9184	2818.000	-0.728
9200	2818.000	-0.661
9216	2818.000	-0.569
9232	2818.000	-0.764
9248	2818.000	-0.619
9264	2818.000	-0.770
9280	2818.000	-0.706
9296	2818.000	-0.815
9312	2818.000	-0.788
9328	2818.000	-0.829
9344	2818.000	-0.810
9360	2818.000	-0.807
9376	2818.000	-0.881
10016	2818.000	-1.081
10032	2818.000	-0.818
10048	2818.000	-0.619
10064	2818.000	-0.999
10080	2818.000	-0.957
10096	2818.000	-1.171
10112	2818.000	-0.758
10128	2818.000	-0.949
10144	2818.000	-0.905
10160	2818.000	-1.010
10176	2818.000	-0.588
10192	2818.000	-1.194
10208	2818.000	-1.000
10224	2818.000	-1.480
10240	2818.000	-1.226
10256	2818.000	-0.962
10272	2818.000	-0.920
10288	2818.000	-0.957
10304	2818.000	-1.010
10320	2818.000	-0.822
10336	2818.000	-0.954
10352	2818.000	-0.949
10368	2818.000	-0.590
10384	2818.000	-0.915
10400	2818.000	-0.803
10416	2818.000	-0.902
10432	2818.000	-0.985
10448	2818.000	-0.921
10464	2818.000	-0.931
10480	2818.000	-0.879
10496	2818.000	-1.001
10512	2818.000	-0.992
10528	2818.000	-0.718
10544	2818.000	-0.723
10560	2818.000	-0.926
10576	2818.000	-0.530
10592	2818.000	2.548
10608	2818.000	-1.000
10624	2818.000	-0.997
11264	2818.000	-0.999
11280	2818.000	-1.416
11296	2818.000	-1.435
11312	2818.000	-0.226
11328	2818.000	-1.227
11344	2818.000	-1.270
11360	2818.000	-1.046
11376	2818.000	-1.249
11392	2818.000	1.530
11408	2818.000	-0.837
11424	2818.000	-1.854
11440	2818.000	-1.456
11456	2818.000	-1.431
11472	2818.000	-1.328
11488	2818.000	-0.968
11504	2818.000	-1.428
11520	2818.000	-1.375
11536	2818.000	-1.404
11552	2818.000	-1.215
11568	2818.000	-1.560
11584	2818.000	-1.399
11600	2818.000	-1.073
11616	2818.000	-1.314
11632	2818.000	-1.574
11648	2818.000	-1.565
11664	2818.000	-1.282
11680	2818.000	-1.324
11696	2818.000	-1.523
11712	2818.000	-1.441
11728	2818.000	-1.098
11744	2818.000	-1.300
11760	2818.000	-1.409
11776	2818.000	-1.378
11792	2818.000	-0.876
11808	2818.000	-1.525
11824	2818.000	-1.457
11840	2818.000	-1.418
11856	2818.000	-1.627
11872	2818.000	-1.448
12528	2818.000	-0.916
12544	2818.000	-1.394
12560	2818.000	-0.991
12576	2818.000	-1.215
12592	2818.000	-1.506
12608	2818.000	-1.161
12624	2818.000	-0.493
12640	2818.000	-1.580
12656	2818.000	-1.392
12672	2818.000	-1.772
12688	2818.000	-1.351
12704	2818.000	-1.267
12720	2818.000	-1.593
12736	2818.000	-1.297
12752	2818.000	-1.013
12768	2818.000	-1.347
12784	2818.000	-1.424
12800	2818.000	-1.287
12816	2818.000	-1.348
12832	2818.000	-1.304
12848	2818.000	-1.303
12864	2818.000	-1.241
12880	2818.000	-1.359
12896	2818.000	-1.423
12912	2818.000	-0.924
12928	2818.000	-1.369
12944	2818.000	-1.261
12960	2818.000	-1.271
12976	2818.000	-1.242
12992	2818.000	-1.068
13008	2818.000	-1.390
13024	2818.000	-1.462
13040	2818.000	-1.388
13056	2818.000	-1.335
13072	2818.000	-1.288
13088	2818.000	-1.368
13104	2818.000	-1.422
13120	2818.000	-1.503
13136	2818.000	-0.162
13776	2818.000	-1.432
13792	2818.000	-1.275
13808	2818.000	-1.263
13824	2818.000	-1.344
13840	2818.000	-0.620
13856	2818.000	-1.162
13872	2818.000	-0.793
13888	2818.000	-1.426
13904	2818.000	-1.143
13920	2818.000	-1.178
13936	2818.000	-1.279
13952	2818.000	-1.195
13968	2818.000	-1.071
13984	2818.000	-1.105
14000	2818.000	-1.344
14016	2818.000	-1.310
14032	2818.000	-1.164
14048	2818.000	-1.384
14064	2818.000	-1.361
14080	2818.000	-1.200
14096	2818.000	-1.292
14112	2818.000	-1.223
14128	2818.000	-1.215
14144	2818.000	-1.208
14160	2818.000	-1.158
14176	2818.000	-1.193
14192	2818.000	-1.199
14208	2818.000	-1.071
14224	2818.000	-1.236
14240	2818.000	-1.180
14256	2818.000	-1.321
14272	2818.000	-1.190
14288	2818.000	-1.227
14304	2818.000	-1.312
14320	2818.000	-1.341
14336	2818.000	-1.234
14352	2818.000	-1.232
14368	2818.000	-1.161
14384	2818.000	-1.046
16	2819.000	-0.365
32	2819.000	-0.167
48	2819.000	-0.221
64	2819.000	-0.346
80	2819.000	-0.306
96	2819.000	-0.349
112	2819.000	-0.275
128	2819.000	-0.350
144	2819.000	-0.378
160	2819.000	-0.328
176	2819.000	-0.306
192	2819.000	-0.325
208	2819.000	-0.337
224	2819.000	-0.445
240	2819.000	-0.356
256	2819.000	-0.380
272	2819.000	-0.350
288	2819.000	-0.326
304	2819.000	-0.326
320	2819.000	-0.396
336	2819.000	-0.336
352	2819.000	-0.355
368	2819.000	-0.358
384	2819.000	-0.359
400	2819.000	-0.339
416	2819.000	-0.387
432	2819.000	-0.329
448	2819.000	-0.312
464	2819.000	-0.365
480	2819.000	-0.400
496	2819.000	-0.282
512	2819.000	-0.291
528	2819.000	-0.388
544	2819.000	-0.347
560	2819.000	0.140
576	2819.000	-0.414
592	2819.000	-0.371
608	2819.000	-0.320
624	2819.000	-0.389
1264	2819.000	-0.185
1280	2819.000	-0.159
1296	2819.000	-0.193
1312	2819.000	-0.193
1328	2819.000	-0.189
1344	2819.000	-0.174
1360	2819.000	0.515
1376	2819.000	-0.218
1392	2819.000	-0.191
1408	2819.000	-0.215
1424	2819.000	-0.160
1440	2819.000	-0.287
1456	2819.000	-0.230
1472	2819.000	-0.244
1488	2819.000	-0.225
1504	2819.000	1.486
1520	2819.000	-0.194
1536	2819.000	-0.210
1552	2819.000	-0.269
1568	2819.000	-0.214
1584	2819.000	-0.255
1600	2819.000	-0.219
1616	2819.000	-0.244
1632	2819.000	-0.192
1648	2819.000	-0.113
1664	2819.000	-0.184
1680	2819.000	-0.137
1696	2819.000	-0.249
1712	2819.000	-0.174
1728	2819.000	-0.154
1744	2819.000	-0.125
1760	2819.000	-0.202
1776	2819.000	-0.172
1792	2819.000	-0.216
1808	2819.000	-0.193
1824	2819.000	-0.205
1840	2819.000	-0.176
1856	2819.000	-0.300
1872	2819.000	-0.295
2512	2819.000	-0.486
2528	2819.000	-0.437
2544	2819.000	-0.610
2560	2819.000	-0.583
2576	2819.000	0.480
2592	2819.000	-0.725
2608	2819.000	-0.640
2624	2819.000	-0.608
2640	2819.000	-0.723
2656	2819.000	-0.589
2672	2819.000	-0.585
2688	2819.000	-0.894
2704	2819.000	-0.685
2720	2819.000	-0.778
2736	2819.000	-0.769
2752	2819.000	-0.680
2768	2819.000	-0.551
2784	2819.000	-0.603
2800	2819.000	-0.649
2816	2819.000	-0.619
2832	2819.000	-0.607
2848	2819.000	0.592
2864	2819.000	-0.620
2880	2819.000	-0.666
2896	2819.000	-0.602
2912	2819.000	-0.634
2928	2819.000	-0.565
2944	2819.000	-0.556
2960	2819.000	-0.656
2976	2819.000	-0.501
2992	2819.000	-0.541
3008	2819.000	-0.716
3024	2819.000	-0.619
3040	2819.000	-0.601
3056	2819.000	-0.761
3072	2819.000	-0.674
3088	2819.000	-0.600
3104	2819.000	-0.746
3120	2819.000	-0.532
3760	2819.000	-0.785
3776	2819.000	-0.758
3792	2819.000	-0.952
3808	2819.000	-0.884
3824	2819.000	-0.898
3840	2819.000	-0.824
3856	2819.000	-0.809
3872	2819.000	-1.003
3888	2819.000	-0.814
3904	2819.000	-0.955
3920	2819.000	-1.265
3936	2819.000	0.132
3952	2819.000	-1.053
3968	2819.000	-0.983
3984	2819.000	-0.859
4000	2819.000	-0.860
4016	2819.000	-1.082
4032	2819.000	-0.759
4048	2819.000	-0.942
4064	2819.000	-1.126
4080	2819.000	-0.950
4096	2819.000	-0.870
4112	2819.000	-0.759
4128	2819.000	-0.873
4144	2819.000	-0.805
4160	2819.000	-0.823
4176	2819.000	-0.840
4192	2819.000	-0.873
4208	2819.000	-0.783
4224	2819.000	-0.877
4240	2819.000	-0.848
4256	2819.000	-0.760
4272	2819.000	-0.931
4288	2819.000	-0.785
4304	2819.000	-0.814
4320	2819.000	-0.998
4336	2819.000	-0.796
4352	2819.000	-0.819
4368	2819.000	0.581
5008	2819.000	-0.648
5024	2819.000	-0.712
5040	2819.000	-0.624
5056	2819.000	-0.690
5072	2819.000	-0.657
5088	2819.000	-0.675
5104	2819.000	1.204
5120	2819.000	-0.730
5136	2819.000	-0.682
5152	2819.000	-0.889
5168	2819.000	-0.654
5184	2819.000	-0.585
5200	2819.000	-0.724
5216	2819.000	-0.595
5232	2819.000	-0.759
5248	2819.000	-1.020
5264	2819.000	-0.664
5280	2819.000	-0.736
5296	2819.000	-0.981
5312	2819.000	-0.685
5328	2819.000	-0.745
5344	2819.000	-0.708
5360	2819.000	-0.660
5376	2819.000	-0.755
5392	2819.000	-0.684
5408	2819.000	-0.706
5424	2819.000	-0.685
5440	2819.000	-0.777
5456	2819.000	-0.664
5472	2819.000	-0.713
5488	2819.000	-0.846
5504	2819.000	-0.685
5520	2819.000	-0.614
5536	2819.000	-0.671
5552	2819.000	0.972
5568	2819.000	-0.681
5584	2819.000	-0.679
5600	2819.000	-0.865
5616	2819.000	-0.706
6272	2819.000	-0.611
6288	2819.000	-0.765
6304	2819.000	-0.314
6320	2819.000	-0.833
6336	2819.000	-0.632
6352	2819.000	-0.664
6368	2819.000	-0.609
6384	2819.000	-0.642
6400	2819.000	-0.733
6416	2819.000	-0.666
6432	2819.000	-0.719
6448	2819.000	-0.695
6464	2819.000	-0.655
6480	2819.000	-0.711
6496	2819.000	-0.330
6512	2819.000	-0.631
6528	2819.000	-0.571
6544	2819.000	-0.786
6560	2819.000	-0.635
6576	2819.000	-0.732
6592	2819.000	-0.625
6608	2819.000	-0.765
6624	2819.000	-0.660
6640	2819.000	-0.700
6656	2819.000	-0.789
6672	2819.000	-0.676
6688	2819.000	-0.637
6704	2819.000	-0.628
6720	2819.000	-0.712
6736	2819.000	-0.702
6752	2819.000	-0.699
6768	2819.000	-0.626
6784	2819.000	-0.607
6800	2819.000	-0.686
6816	2819.000	-0.586
6832	2819.000	-0.711
6848	2819.000	-0.633
6864	2819.000	-0.616
6880	2819.000	-0.667
7520	2819.000	-0.159
7536	2819.000	-0.693
7552	2819.000	-0.698
7568	2819.000	-0.741
7584	2819.000	-0.713
7600	2819.000	-0.547
7616	2819.000	-0.894
7632	2819.000	-0.714
7648	2819.000	-0.827
7664	2819.000	-0.942
7680	2819.000	-0.761
7696	2819.000	-0.804
7712	2819.000	0.798
7728	2819.000	-0.743
7744	2819.000	-0.734
7760	2819.000	-0.797
7776	2819.000	-0.690
7792	2819.000	-0.689
7808	2819.000	-0.692
7824	2819.000	-0.778
7840	2819.000	-0.693
7856	2819.000	-0.711
7872	2819.000	-0.776
7888	2819.000	-0.733
7904	2819.000	-0.672
7920	2819.000	-0.717
7936	2819.000	-0.728
7952	2819.000	-0.775
7968	2819.000	-0.799
7984	2819.000	-0.704
8000	2819.000	-0.738
8016	2819.000	-0.761
8032	2819.000	-0.740
8048	2819.000	-0.690
8064	2819.000	-0.721
8080	2819.000	-0.764
8096	2819.000	-0.731
8112	2819.000	-0.867
8128	2819.000	-0.763
