# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
591	236.000	-0.281
607	236.000	-0.303
623	236.000	-0.317
1263	236.000	-0.113
1279	236.000	-0.121
1295	236.000	-0.141
1311	236.000	-0.010
1327	236.000	-0.156
1343	236.000	-0.156
1359	236.000	-0.090
1375	236.000	-0.125
1391	236.000	-0.161
1407	236.000	-0.114
1423	236.000	-0.033
1439	236.000	-0.189
1455	236.000	-0.148
1471	236.000	-0.169
1487	236.000	-0.076
1503	236.000	0.245
1519	236.000	-0.174
1535	236.000	-0.154
1551	236.000	-0.164
1567	236.000	-0.039
1583	236.000	-0.117
1599	236.000	-0.161
1615	236.000	-0.137
1631	236.000	-0.143
1647	236.000	-0.224
1663	236.000	-0.140
1679	236.000	-0.164
1695	236.000	-0.150
1711	236.000	-0.102
1727	236.000	-0.135
1743	236.000	-0.190
1759	236.000	-0.168
1775	236.000	-0.061
1791	236.000	-0.139
1807	236.000	-0.111
1823	236.000	-0.192
1839	236.000	-0.173
1855	236.000	-0.146
1871	236.000	-0.180
2511	236.000	1.065
2527	236.000	-0.370
2543	236.000	-0.295
2559	236.000	-0.411
2575	236.000	-0.367
2591	236.000	-0.362
2607	236.000	-0.361
2623	236.000	-0.384
2639	236.000	-0.337
2655	236.000	-0.350
2671	236.000	-0.391
2687	236.000	-0.371
2703	236.000	-0.463
2719	236.000	-0.388
2735	236.000	-0.472
2751	236.000	-0.434
2767	236.000	-0.288
2783	236.000	-0.241
2799	236.000	-0.365
2815	236.000	-0.276
2831	236.000	-0.383
2847	236.000	-0.364
2863	236.000	-0.391
2879	236.000	-0.416
2895	236.000	-0.402
2911	236.000	-0.375
2927	236.000	-0.386
2943	236.000	-0.368
2959	236.000	-0.455
2975	236.000	-0.406
2991	236.000	-0.365
3007	236.000	-0.420
3023	236.000	-0.384
3039	236.000	-0.441
3055	236.000	-0.355
3071	236.000	-0.334
3087	236.000	-0.412
3103	236.000	-0.357
3119	236.000	-0.411
3759	236.000	-0.357
3775	236.000	-0.475
3791	236.000	-0.310
3807	236.000	-0.364
3823	236.000	-0.368
3839	236.000	-0.387
3855	236.000	-0.368
3871	236.000	-0.369
3887	236.000	-0.376
3903	236.000	-0.330
3919	236.000	-0.404
3935	236.000	-0.348
3951	236.000	-0.282
3967	236.000	-0.370
3983	236.000	-0.350
3999	236.000	-0.240
4015	236.000	-0.327
4031	236.000	-0.355
4047	236.000	-0.395
4063	236.000	-0.380
4079	236.000	-0.328
4095	236.000	-0.370
4111	236.000	-0.304
4127	236.000	-0.375
4143	236.000	-0.398
4159	236.000	-0.384
4175	236.000	-0.339
4191	236.000	-0.446
4207	236.000	-0.363
4223	236.000	-0.218
4239	236.000	-0.318
4255	236.000	-0.376
4271	236.000	-0.360
4287	236.000	-0.350
4303	236.000	-0.332
4319	236.000	0.736
4335	236.000	-0.318
4351	236.000	-0.399
4367	236.000	-0.440
5007	236.000	0.064
5023	236.000	-0.039
5039	236.000	-0.023
5055	236.000	-0.013
5071	236.000	-0.100
5087	236.000	0.033
5103	236.000	-0.035
5119	236.000	-0.037
5135	236.000	0.009
5151	236.000	-0.022
5167	236.000	-0.050
5183	236.000	-0.055
5199	236.000	-0.050
5215	236.000	-0.088
5231	236.000	-0.011
5247	236.000	-0.030
5263	236.000	-0.014
5279	236.000	-0.059
5295	236.000	-0.034
5311	236.000	-0.051
5327	236.000	0.026
5343	236.000	-0.004
5359	236.000	-0.015
5375	236.000	-0.006
5391	236.000	-0.023
5407	236.000	0.025
5423	236.000	-0.078
5439	236.000	0.013
5455	236.000	-0.017
5471	236.000	-0.043
5487	236.000	-0.037
5503	236.000	-0.029
5519	236.000	-0.046
5535	236.000	0.000
5551	236.000	0.039
5567	236.000	-0.054
5583	236.000	-0.041
5599	236.000	-0.086
5615	236.000	-0.044
6271	236.000	-0.347
6287	236.000	-0.347
6303	236.000	-0.327
6319	236.000	-0.284
6335	236.000	-0.325
6351	236.000	-0.305
6367	236.000	-0.315
6383	236.000	-0.326
6399	236.000	-0.336
6415	236.000	-0.304
6431	236.000	-0.269
6447	236.000	-0.302
6463	236.000	-0.286
6479	236.000	-0.307
6495	236.000	-0.216
6511	236.000	-0.046
6527	236.000	-0.352
6543	236.000	-0.275
6559	236.000	0.015
6575	236.000	-0.363
6591	236.000	-0.273
6607	236.000	-0.374
6623	236.000	-0.315
6639	236.000	-0.292
6655	236.000	-0.362
6671	236.000	-0.009
6687	236.000	-0.367
6703	236.000	-0.325
6719	236.000	-0.236
6735	236.000	-0.300
6751	236.000	-0.260
6767	236.000	-0.286
6783	236.000	-0.296
6799	236.000	-0.339
6815	236.000	-0.295
6831	236.000	-0.328
6847	236.000	-0.344
6863	236.000	-0.300
6879	236.000	-0.019
7519	236.000	-1.548
7535	236.000	-1.413
7551	236.000	-1.376
7567	236.000	-1.328
7583	236.000	-1.307
7599	236.000	-1.414
7615	236.000	-1.338
7631	236.000	-1.325
7647	236.000	-1.311
7663	236.000	-1.326
7679	236.000	-1.351
7695	236.000	-1.294
7711	236.000	-1.335
7727	236.000	-1.322
7743	236.000	-1.388
7759	236.000	-1.286
7775	236.000	-1.552
7791	236.000	0.354
7807	236.000	-1.339
7823	236.000	-1.488
7839	236.000	-1.374
7855	236.000	-1.375
7871	236.000	1.456
7887	236.000	-1.364
7903	236.000	-1.328
7919	236.000	-1.669
7935	236.000	-1.465
7951	236.000	-1.251
7967	236.000	-1.466
7983	236.000	-1.499
7999	236.000	-1.374
8015	236.000	-1.507
8031	236.000	-1.352
8047	236.000	-1.141
8063	236.000	-1.590
8079	236.000	-1.317
8095	236.000	-1.518
8111	236.000	-1.345
8127	236.000	-1.329
8767	236.000	-1.846
8783	236.000	-1.720
8799	236.000	-1.732
8815	236.000	-1.412
8831	236.000	-1.514
8847	236.000	-1.760
8863	236.000	-1.685
8879	236.000	-1.567
8895	236.000	-1.527
8911	236.000	-1.658
8927	236.000	-1.622
8943	236.000	-1.902
8959	236.000	-1.628
8975	236.000	-1.710
8991	236.000	-1.820
9007	236.000	-1.814
9023	236.000	-1.897
9039	236.000	-1.767
9055	236.000	-1.650
9071	236.000	-1.433
9087	236.000	-1.634
9103	236.000	-1.766
9119	236.000	-2.004
9135	236.000	-1.527
9151	236.000	-1.652
9167	236.000	-1.981
9183	236.000	-1.820
9199	236.000	-1.794
9215	236.000	-1.744
9231	236.000	-2.109
9247	236.000	0.419
9263	236.000	-1.257
9279	236.000	-1.711
9295	236.000	-1.764
9311	236.000	-1.664
9327	236.000	-1.697
9343	236.000	-1.803
9359	236.000	-1.719
9375	236.000	-1.447
10015	236.000	-1.191
10031	236.000	-1.218
10047	236.000	-1.649
10063	236.000	-1.638
10079	236.000	-1.619
10095	236.000	-1.635
10111	236.000	-1.501
10127	236.000	-1.252
10143	236.000	-1.596
10159	236.000	-1.603
10175	236.000	-1.730
10191	236.000	-1.720
10207	236.000	-1.617
10223	236.000	-1.812
10239	236.000	-1.669
10255	236.000	-1.759
10271	236.000	0.077
10287	236.000	-1.783
10303	236.000	-1.204
10319	236.000	-1.223
10335	236.000	-1.572
10351	236.000	-1.704
10367	236.000	-1.599
10383	236.000	-1.686
10399	236.000	0.195
10415	236.000	-1.382
10431	236.000	-1.347
10447	236.000	-1.890
10463	236.000	-1.578
10479	236.000	-1.377
10495	236.000	-1.750
10511	236.000	-1.651
10527	236.000	-1.980
10543	236.000	-1.259
10559	236.000	-1.310
10575	236.000	-1.421
10591	236.000	-1.582
10607	236.000	-1.677
10623	236.000	-1.731
11263	236.000	-0.599
11279	236.000	-0.803
11295	236.000	-0.876
11311	236.000	-0.658
11327	236.000	-0.940
11343	236.000	-0.864
11359	236.000	-0.810
11375	236.000	-0.982
11391	236.000	-0.529
11407	236.000	-0.821
11423	236.000	-0.817
11439	236.000	-0.839
11455	236.000	-0.750
11471	236.000	-0.864
11487	236.000	-0.851
11503	236.000	-0.745
11519	236.000	-0.593
11535	236.000	-0.790
11551	236.000	-0.836
11567	236.000	-0.883
11583	236.000	-0.796
11599	236.000	-0.652
11615	236.000	-0.692
11631	236.000	-0.746
11647	236.000	-1.009
11663	236.000	-0.803
11679	236.000	-1.029
11695	236.000	-0.857
11711	236.000	-0.689
11727	236.000	-0.582
11743	236.000	-0.504
11759	236.000	-0.902
11775	236.000	-0.811
11791	236.000	-0.870
11807	236.000	-0.919
11823	236.000	-0.222
11839	236.000	-0.824
11855	236.000	0.435
11871	236.000	-0.655
11887	236.000	-0.840
12527	236.000	-0.575
12543	236.000	-0.212
12559	236.000	-0.566
12575	236.000	-0.256
12591	236.000	-0.564
12607	236.000	-0.554
12623	236.000	-0.666
12639	236.000	-0.581
12655	236.000	-0.637
12671	236.000	-0.046
12687	236.000	-0.511
12703	236.000	0.583
12719	236.000	-0.482
12735	236.000	-0.601
12751	236.000	-0.603
12767	236.000	-0.629
12783	236.000	-0.249
12799	236.000	-0.578
12815	236.000	-0.612
12831	236.000	-0.567
12847	236.000	-0.297
12863	236.000	-0.574
12879	236.000	-0.639
12895	236.000	-0.660
12911	236.000	-0.595
12927	236.000	-0.504
12943	236.000	-0.350
12959	236.000	-0.429
12975	236.000	0.827
12991	236.000	-0.603
13007	236.000	-0.576
13023	236.000	-0.597
13039	236.000	-0.248
13055	236.000	-0.510
13071	236.000	-0.492
13087	236.000	-0.474
13103	236.000	-0.526
13119	236.000	-0.392
13135	236.000	-0.599
13775	236.000	1.084
13791	236.000	-0.510
13807	236.000	-0.503
13823	236.000	-0.483
13839	236.000	-0.477
13855	236.000	-0.534
13871	236.000	-0.400
13887	236.000	-0.410
13903	236.000	-0.434
13919	236.000	-0.490
13935	236.000	-0.565
13951	236.000	-0.545
13967	236.000	0.839
13983	236.000	-0.486
13999	236.000	-0.568
14015	236.000	-0.557
14031	236.000	-0.476
14047	236.000	-0.529
14063	236.000	-0.484
14079	236.000	-0.460
14095	236.000	-0.513
14111	236.000	-0.455
14127	236.000	-0.547
14143	236.000	-0.541
14159	236.000	-0.509
14175	236.000	-0.719
14191	236.000	-0.498
14207	236.000	-0.475
14223	236.000	-0.676
14239	236.000	-0.551
14255	236.000	-0.517
14271	236.000	-0.471
14287	236.000	-0.553
14303	236.000	-0.523
14319	236.000	-0.472
14335	236.000	-0.536
14351	236.000	-0.579
14367	236.000	-0.534
14383	236.000	-0.605
15	237.000	-0.283
31	237.000	-0.394
47	237.000	-0.374
63	237.000	-0.331
79	237.000	-0.338
95	237.000	-0.398
111	237.000	-0.370
127	237.000	-0.215
143	237.000	-0.345
159	237.000	-0.328
175	237.000	-0.382
191	237.000	-0.324
207	237.000	-0.364
223	237.000	-0.307
239	237.000	-0.385
255	237.000	-0.392
271	237.000	-0.337
287	237.000	-0.378
303	237.000	-0.418
319	237.000	-0.371
335	237.000	-0.343
351	237.000	-0.394
367	237.000	-0.364
383	237.000	-0.370
399	237.000	-0.419
415	237.000	-0.343
431	237.000	-0.313
447	237.000	0.138
463	237.000	-0.124
479	237.000	-0.314
495	237.000	-0.376
511	237.000	-0.383
527	237.000	-0.334
543	237.000	-0.365
559	237.000	-0.323
575	237.000	-0.195
591	237.000	-0.303
607	237.000	-0.345
623	237.000	-0.335
1263	237.000	-0.148
1279	237.000	-0.174
1295	237.000	-0.182
1311	237.000	-0.072
1327	237.000	-0.201
1343	237.000	-0.222
1359	237.000	-0.161
1375	237.000	-0.160
1391	237.000	-0.188
1407	237.000	-0.176
1423	237.000	-0.085
1439	237.000	-0.197
1455	237.000	-0.214
1471	237.000	-0.208
1487	237.000	-0.090
1503	237.000	0.151
1519	237.000	-0.237
1535	237.000	-0.163
1551	237.000	-0.201
1567	237.000	-0.068
1583	237.000	-0.172
1599	237.000	-0.244
1615	237.000	-0.195
1631	237.000	-0.177
1647	237.000	-0.246
1663	237.000	-0.052
1679	237.000	-0.179
1695	237.000	-0.178
1711	237.000	-0.185
1727	237.000	-0.140
1743	237.000	-0.252
1759	237.000	-0.231
1775	237.000	-0.114
1791	237.000	-0.166
1807	237.000	-0.144
1823	237.000	-0.254
1839	237.000	-0.238
1855	237.000	-0.199
1871	237.000	-0.215
2511	237.000	0.798
2527	237.000	-0.430
2543	237.000	-0.365
2559	237.000	-0.486
2575	237.000	-0.437
2591	237.000	-0.441
2607	237.000	-0.412
2623	237.000	-0.428
2639	237.000	-0.401
2655	237.000	-0.462
2671	237.000	-0.364
2687	237.000	-0.444
2703	237.000	-0.526
2719	237.000	-0.469
2735	237.000	-0.581
2751	237.000	-0.475
2767	237.000	-0.386
2783	237.000	-0.299
2799	237.000	-0.442
2815	237.000	-0.293
2831	237.000	-0.448
2847	237.000	-0.451
2863	237.000	-0.459
2879	237.000	-0.446
2895	237.000	-0.466
2911	237.000	-0.446
2927	237.000	-0.463
2943	237.000	-0.454
2959	237.000	-0.545
2975	237.000	-0.475
2991	237.000	-0.464
3007	237.000	-0.502
3023	237.000	-0.377
3039	237.000	-0.491
3055	237.000	-0.427
3071	237.000	-0.408
3087	237.000	-0.506
3103	237.000	-0.438
3119	237.000	-0.479
3759	237.000	-0.422
3775	237.000	-0.527
3791	237.000	-0.375
3807	237.000	-0.463
3823	237.000	-0.470
3839	237.000	-0.449
3855	237.000	-0.465
3871	237.000	-0.425
3887	237.000	-0.414
3903	237.000	-0.338
3919	237.000	-0.457
3935	237.000	-0.420
3951	237.000	-0.340
3967	237.000	-0.467
3983	237.000	-0.405
3999	237.000	-0.331
4015	237.000	-0.441
4031	237.000	-0.402
4047	237.000	-0.448
4063	237.000	-0.443
4079	237.000	-0.375
4095	237.000	-0.398
4111	237.000	-0.379
4127	237.000	-0.457
4143	237.000	-0.471
4159	237.000	-0.481
4175	237.000	-0.407
4191	237.000	-0.488
4207	237.000	-0.422
4223	237.000	-0.311
4239	237.000	-0.420
4255	237.000	-0.444
4271	237.000	-0.418
4287	237.000	-0.407
4303	237.000	-0.418
4319	237.000	0.626
4335	237.000	-0.423
4351	237.000	-0.529
4367	237.000	-0.563
5007	237.000	0.048
5023	237.000	-0.050
5039	237.000	-0.016
5055	237.000	-0.025
5071	237.000	-0.115
5087	237.000	0.022
5103	237.000	-0.027
5119	237.000	-0.057
5135	237.000	-0.035
5151	237.000	-0.060
5167	237.000	-0.041
5183	237.000	-0.048
5199	237.000	-0.042
5215	237.000	-0.098
5231	237.000	-0.019
5247	237.000	-0.042
5263	237.000	-0.016
5279	237.000	-0.105
5295	237.000	-0.065
5311	237.000	-0.081
5327	237.000	0.041
5343	237.000	0.005
5359	237.000	-0.040
5375	237.000	-0.063
5391	237.000	-0.061
5407	237.000	-0.040
5423	237.000	-0.144
5439	237.000	-0.017
5455	237.000	-0.035
5471	237.000	-0.083
5487	237.000	-0.080
5503	237.000	-0.045
5519	237.000	-0.018
5535	237.000	-0.020
5551	237.000	0.036
5567	237.000	-0.060
5583	237.000	-0.058
5599	237.000	-0.060
5615	237.000	-0.051
6271	237.000	-0.359
6287	237.000	-0.360
6303	237.000	-0.316
6319	237.000	-0.280
6335	237.000	-0.317
6351	237.000	-0.314
6367	237.000	-0.319
6383	237.000	-0.334
6399	237.000	-0.330
6415	237.000	-0.313
6431	237.000	-0.317
6447	237.000	-0.311
6463	237.000	-0.301
6479	237.000	-0.355
6495	237.000	-0.262
6511	237.000	-0.133
6527	237.000	-0.326
6543	237.000	-0.280
6559	237.000	-0.065
6575	237.000	-0.342
6591	237.000	-0.290
6607	237.000	-0.376
6623	237.000	-0.323
6639	237.000	-0.300
6655	237.000	-0.360
6671	237.000	-0.115
6687	237.000	-0.353
6703	237.000	-0.351
6719	237.000	-0.262
6735	237.000	-0.301
6751	237.000	-0.244
6767	237.000	-0.308
6783	237.000	-0.271
6799	237.000	-0.344
6815	237.000	-0.296
6831	237.000	-0.326
6847	237.000	-0.340
6863	237.000	-0.281
6879	237.000	-0.066
7519	237.000	-1.575
7535	237.000	-1.444
7551	237.000	-1.420
7567	237.000	-1.393
7583	237.000	-1.355
7599	237.000	-1.429
7615	237.000	-1.384
7631	237.000	-1.362
7647	237.000	-1.325
7663	237.000	-1.353
7679	237.000	-1.399
7695	237.000	-1.304
7711	237.000	-1.406
7727	237.000	-1.405
7743	237.000	-1.442
7759	237.000	-1.323
7775	237.000	-1.586
7791	237.000	0.002
7807	237.000	-1.374
7823	237.000	-1.574
7839	237.000	-1.410
7855	237.000	-1.407
7871	237.000	0.796
7887	237.000	-1.429
7903	237.000	-1.383
7919	237.000	-1.697
7935	237.000	-1.484
7951	237.000	-1.333
7967	237.000	-1.480
7983	237.000	-1.529
7999	237.000	-1.405
8015	237.000	-1.539
8031	237.000	-1.377
8047	237.000	-1.218
8063	237.000	-1.677
8079	237.000	-1.378
8095	237.000	-1.574
8111	237.000	-1.419
8127	237.000	-1.398
8767	237.000	-2.007
8783	237.000	-1.840
8799	237.000	-1.855
8815	237.000	-1.616
8831	237.000	-1.667
8847	237.000	-1.881
8863	237.000	-1.730
8879	237.000	-1.713
8895	237.000	-1.625
8911	237.000	-1.773
8927	237.000	-1.773
8943	237.000	-1.987
8959	237.000	-1.738
8975	237.000	-1.848
8991	237.000	-1.977
9007	237.000	-1.957
9023	237.000	-2.045
9039	237.000	-1.867
9055	237.000	-1.791
9071	237.000	-1.640
9087	237.000	-1.797
9103	237.000	-1.861
9119	237.000	-2.127
9135	237.000	-1.671
9151	237.000	-1.818
9167	237.000	-2.144
9183	237.000	-1.956
9199	237.000	-1.919
9215	237.000	-1.850
9231	237.000	-2.316
9247	237.000	-0.148
9263	237.000	-1.383
9279	237.000	-1.953
9295	237.000	-1.873
9311	237.000	-1.777
9327	237.000	-1.832
9343	237.000	-1.930
9359	237.000	-1.832
9375	237.000	-1.616
10015	237.000	-1.398
10031	237.000	-1.452
10047	237.000	-1.781
10063	237.000	-1.804
10079	237.000	-1.774
10095	237.000	-1.753
10111	237.000	-1.608
10127	237.000	-1.429
10143	237.000	-1.760
10159	237.000	-1.732
10175	237.000	-1.900
10191	237.000	-1.833
10207	237.000	-1.780
10223	237.000	-1.974
10239	237.000	-1.811
10255	237.000	-1.890
10271	237.000	-0.487
10287	237.000	-1.942
10303	237.000	-1.379
10319	237.000	-1.418
10335	237.000	-1.738
10351	237.000	-1.866
10367	237.000	-1.738
10383	237.000	-1.837
10399	237.000	-0.152
10415	237.000	-1.618
10431	237.000	-1.448
10447	237.000	-2.083
10463	237.000	-1.761
10479	237.000	-1.571
10495	237.000	-1.973
10511	237.000	-1.832
10527	237.000	-2.182
10543	237.000	-1.509
10559	237.000	-1.440
10575	237.000	-1.723
10591	237.000	-1.750
10607	237.000	-1.772
10623	237.000	-1.919
11263	237.000	-0.710
11279	237.000	-1.035
11295	237.000	-1.049
11311	237.000	-0.781
11327	237.000	-1.145
11343	237.000	-1.037
11359	237.000	-1.001
11375	237.000	-1.192
11391	237.000	-0.701
11407	237.000	-1.002
11423	237.000	-1.007
11439	237.000	-1.029
11455	237.000	-0.904
11471	237.000	-1.051
11487	237.000	-1.056
11503	237.000	-0.968
11519	237.000	-0.787
11535	237.000	-0.995
11551	237.000	-1.000
11567	237.000	-1.100
11583	237.000	-0.983
11599	237.000	-0.888
11615	237.000	-0.813
11631	237.000	-0.977
11647	237.000	-1.235
11663	237.000	-1.056
11679	237.000	-1.234
11695	237.000	-1.026
11711	237.000	-0.905
11727	237.000	-0.803
11743	237.000	-0.673
11759	237.000	-1.161
11775	237.000	-0.980
11791	237.000	-1.086
11807	237.000	-1.150
11823	237.000	-0.384
11839	237.000	-1.004
11855	237.000	0.288
11871	237.000	-0.876
11887	237.000	-1.032
12527	237.000	-0.673
12543	237.000	-0.410
12559	237.000	-0.720
12575	237.000	-0.375
12591	237.000	-0.722
12607	237.000	-0.682
12623	237.000	-0.830
12639	237.000	-0.721
12655	237.000	-0.765
12671	237.000	-0.239
12687	237.000	-0.677
12703	237.000	0.781
12719	237.000	-0.621
12735	237.000	-0.742
12751	237.000	-0.680
12767	237.000	-0.833
12783	237.000	-0.360
12799	237.000	-0.730
12815	237.000	-0.765
12831	237.000	-0.726
12847	237.000	-0.507
12863	237.000	-0.735
12879	237.000	-0.785
12895	237.000	-0.834
12911	237.000	-0.779
12927	237.000	-0.679
12943	237.000	-0.518
12959	237.000	-0.601
12975	237.000	1.012
12991	237.000	-0.764
13007	237.000	-0.758
13023	237.000	-0.755
13039	237.000	-0.369
13055	237.000	-0.687
13071	237.000	-0.628
13087	237.000	-0.602
13103	237.000	-0.674
13119	237.000	-0.628
13135	237.000	-0.762
13775	237.000	1.552
13791	237.000	-0.626
13807	237.000	-0.629
13823	237.000	-0.650
13839	237.000	-0.592
13855	237.000	-0.636
13871	237.000	-0.520
13887	237.000	-0.560
13903	237.000	-0.549
13919	237.000	-0.585
13935	237.000	-0.684
13951	237.000	-0.697
13967	237.000	1.096
13983	237.000	-0.626
13999	237.000	-0.739
14015	237.000	-0.686
14031	237.000	-0.634
14047	237.000	-0.663
14063	237.000	-0.616
14079	237.000	-0.601
14095	237.000	-0.660
14111	237.000	-0.581
14127	237.000	-0.734
14143	237.000	-0.668
14159	237.000	-0.633
14175	237.000	-0.917
14191	237.000	-0.648
14207	237.000	-0.583
14223	237.000	-0.851
14239	237.000	-0.640
14255	237.000	-0.592
14271	237.000	-0.581
14287	237.000	-0.675
14303	237.000	-0.135
14319	237.000	-0.574
14335	237.000	-0.659
14351	237.000	-0.713
14367	237.000	-0.680
14383	237.000	-0.708
15	238.000	-0.325
31	238.000	-0.372
47	238.000	-0.378
63	238.000	-0.355
79	238.000	-0.378
95	238.000	-0.412
111	238.000	-0.373
127	238.000	-0.234
143	238.000	-0.373
159	238.000	-0.325
175	238.000	-0.401
191	238.000	-0.327
207	238.000	-0.392
223	238.000	-0.306
239	238.000	-0.376
255	238.000	-0.398
271	238.000	-0.329
287	238.000	-0.389
303	238.000	-0.407
319	238.000	-0.387
335	238.000	-0.319
351	238.000	-0.364
367	238.000	-0.374
383	238.000	-0.394
399	238.000	-0.409
415	238.000	-0.319
431	238.000	-0.349
447	238.000	0.041
463	238.000	-0.222
479	238.000	-0.356
495	238.000	-0.356
511	238.000	-0.375
527	238.000	-0.333
543	238.000	-0.363
559	238.000	-0.336
575	238.000	-0.246
591	238.000	-0.310
607	238.000	-0.382
623	238.000	-0.354
1263	238.000	-0.200
1279	238.000	-0.209
1295	238.000	-0.213
1311	238.000	-0.111
1327	238.000	-0.253
1343	238.000	-0.272
1359	238.000	-0.218
1375	238.000	-0.209
1391	238.000	-0.206
1407	238.000	-0.227
1423	238.000	-0.108
1439	238.000	-0.226
1455	238.000	-0.231
1471	238.000	-0.214
1487	238.000	-0.123
1503	238.000	0.066
1519	238.000	-0.275
1535	238.000	-0.224
1551	238.000	-0.251
1567	238.000	-0.131
1583	238.000	-0.181
1599	238.000	-0.290
1615	238.000	-0.233
1631	238.000	-0.183
1647	238.000	-0.250
1663	238.000	-0.087
1679	238.000	-0.207
1695	238.000	-0.196
1711	238.000	-0.233
1727	238.000	-0.173
1743	238.000	-0.300
1759	238.000	-0.249
1775	238.000	-0.144
1791	238.000	-0.188
1807	238.000	-0.173
1823	238.000	-0.271
1839	238.000	-0.260
1855	238.000	-0.263
1871	238.000	-0.245
2511	238.000	0.505
2527	238.000	-0.503
2543	238.000	-0.404
2559	238.000	-0.535
2575	238.000	-0.483
2591	238.000	-0.516
2607	238.000	-0.429
2623	238.000	-0.483
2639	238.000	-0.450
2655	238.000	-0.531
2671	238.000	-0.431
2687	238.000	-0.510
2703	238.000	-0.565
2719	238.000	-0.512
2735	238.000	-0.662
2751	238.000	-0.543
2767	238.000	-0.453
2783	238.000	-0.397
2799	238.000	-0.475
2815	238.000	-0.322
2831	238.000	-0.509
2847	238.000	-0.493
2863	238.000	-0.488
2879	238.000	-0.485
2895	238.000	-0.502
2911	238.000	-0.542
2927	238.000	-0.501
2943	238.000	-0.509
2959	238.000	-0.629
2975	238.000	-0.557
2991	238.000	-0.545
3007	238.000	-0.539
3023	238.000	-0.486
3039	238.000	-0.595
3055	238.000	-0.468
3071	238.000	-0.490
3087	238.000	-0.608
3103	238.000	-0.491
3119	238.000	-0.527
3759	238.000	-0.487
3775	238.000	-0.580
3791	238.000	-0.442
3807	238.000	-0.506
3823	238.000	-0.509
3839	238.000	-0.503
3855	238.000	-0.533
3871	238.000	-0.495
3887	238.000	-0.429
3903	238.000	-0.410
3919	238.000	-0.520
3935	238.000	-0.488
3951	238.000	-0.394
3967	238.000	-0.524
3983	238.000	-0.466
3999	238.000	-0.418
4015	238.000	-0.481
4031	238.000	-0.445
4047	238.000	-0.503
4063	238.000	-0.486
4079	238.000	-0.464
4095	238.000	-0.485
4111	238.000	-0.448
4127	238.000	-0.517
4143	238.000	-0.530
4159	238.000	-0.560
4175	238.000	-0.471
4191	238.000	-0.547
4207	238.000	-0.514
4223	238.000	-0.352
4239	238.000	-0.500
4255	238.000	-0.494
4271	238.000	-0.472
4287	238.000	-0.458
4303	238.000	-0.505
4319	238.000	0.309
4335	238.000	-0.491
4351	238.000	-0.648
4367	238.000	-0.666
5007	238.000	-0.003
5023	238.000	-0.075
5039	238.000	-0.020
5055	238.000	-0.008
5071	238.000	-0.134
5087	238.000	0.014
5103	238.000	-0.042
5119	238.000	-0.040
5135	238.000	-0.076
5151	238.000	-0.060
5167	238.000	-0.087
5183	238.000	-0.049
5199	238.000	-0.071
5215	238.000	-0.074
5231	238.000	-0.019
5247	238.000	-0.036
5263	238.000	-0.035
5279	238.000	-0.125
5295	238.000	-0.074
5311	238.000	-0.074
5327	238.000	0.012
5343	238.000	0.000
5359	238.000	-0.063
5375	238.000	-0.072
5391	238.000	-0.049
5407	238.000	-0.046
5423	238.000	-0.136
5439	238.000	-0.051
5455	238.000	-0.044
5471	238.000	-0.101
5487	238.000	-0.120
5503	238.000	-0.059
5519	238.000	-0.043
5535	238.000	-0.025
5551	238.000	0.011
5567	238.000	-0.076
5583	238.000	-0.059
5599	238.000	-0.045
5615	238.000	-0.091
6271	238.000	-0.366
6287	238.000	-0.361
6303	238.000	-0.323
6319	238.000	-0.283
6335	238.000	-0.293
6351	238.000	-0.339
6367	238.000	-0.289
6383	238.000	-0.338
6399	238.000	-0.325
6415	238.000	-0.332
6431	238.000	-0.324
6447	238.000	-0.336
6463	238.000	-0.290
6479	238.000	-0.386
6495	238.000	-0.299
6511	238.000	-0.190
6527	238.000	-0.314
6543	238.000	-0.263
6559	238.000	-0.120
6575	238.000	-0.344
6591	238.000	-0.307
6607	238.000	-0.360
6623	238.000	-0.324
6639	238.000	-0.307
6655	238.000	-0.343
6671	238.000	-0.179
6687	238.000	-0.393
6703	238.000	-0.335
6719	238.000	-0.279
6735	238.000	-0.293
6751	238.000	-0.241
6767	238.000	-0.314
6783	238.000	-0.290
6799	238.000	-0.314
6815	238.000	-0.292
6831	238.000	-0.327
6847	238.000	-0.324
6863	238.000	-0.311
6879	238.000	-0.104
7519	238.000	-1.614
7535	238.000	-1.427
7551	238.000	-1.438
7567	238.000	-1.399
7583	238.000	-1.352
7599	238.000	-1.403
7615	238.000	-1.377
7631	238.000	-1.405
7647	238.000	-1.358
7663	238.000	-1.393
7679	238.000	-1.421
7695	238.000	-1.362
7711	238.000	-1.381
7727	238.000	-1.405
7743	238.000	-1.462
7759	238.000	-1.359
7775	238.000	-1.585
7791	238.000	-0.304
7807	238.000	-1.383
7823	238.000	-1.626
7839	238.000	-1.450
7855	238.000	-1.437
7871	238.000	0.264
7887	238.000	-1.437
7903	238.000	-1.391
7919	238.000	-1.733
7935	238.000	-1.524
7951	238.000	-1.397
7967	238.000	-1.539
7983	238.000	-1.549
7999	238.000	-1.408
8015	238.000	-1.585
8031	238.000	-1.404
8047	238.000	-1.291
8063	238.000	-1.710
8079	238.000	-1.388
8095	238.000	-1.583
