# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8847	169.000	-0.257
8863	169.000	-0.253
8879	169.000	-0.246
8895	169.000	-0.305
8911	169.000	-0.257
8927	169.000	-0.351
8943	169.000	-0.334
8959	169.000	-0.290
8975	169.000	-0.358
8991	169.000	-0.316
9007	169.000	-0.275
9023	169.000	-0.245
9039	169.000	-0.263
9055	169.000	-0.219
9071	169.000	-0.252
9087	169.000	-0.317
9103	169.000	-0.332
9119	169.000	-0.353
9135	169.000	-0.301
9151	169.000	-0.258
9167	169.000	-0.259
9183	169.000	-0.300
9199	169.000	-0.296
9215	169.000	-0.334
9231	169.000	-0.339
9247	169.000	-0.311
9263	169.000	-0.352
9279	169.000	-0.325
9295	169.000	-0.299
9311	169.000	-0.313
9327	169.000	-0.217
9343	169.000	-0.307
9359	169.000	-0.288
9375	169.000	-0.300
10015	169.000	-0.337
10031	169.000	-0.316
10047	169.000	-0.323
10063	169.000	-0.351
10079	169.000	-0.292
10095	169.000	-0.314
10111	169.000	-0.331
10127	169.000	-0.277
10143	169.000	-0.327
10159	169.000	-0.285
10175	169.000	-0.408
10191	169.000	-0.360
10207	169.000	-0.355
10223	169.000	-0.258
10239	169.000	-0.324
10255	169.000	-0.373
10271	169.000	-0.291
10287	169.000	-0.315
10303	169.000	-0.372
10319	169.000	-0.365
10335	169.000	-0.339
10351	169.000	-0.332
10367	169.000	-0.392
10383	169.000	-0.326
10399	169.000	-0.325
10415	169.000	-0.400
10431	169.000	-0.359
10447	169.000	-0.357
10463	169.000	-0.336
10479	169.000	-0.323
10495	169.000	-0.289
10511	169.000	-0.319
10527	169.000	-0.292
10543	169.000	-0.357
10559	169.000	-0.266
10575	169.000	-0.348
10591	169.000	-0.298
10607	169.000	-0.339
10623	169.000	-0.365
11263	169.000	-0.088
11279	169.000	-0.132
11295	169.000	-0.103
11311	169.000	-0.118
11327	169.000	-0.141
11343	169.000	-0.114
11359	169.000	-0.117
11375	169.000	-0.104
11391	169.000	-0.125
11407	169.000	-0.043
11423	169.000	-0.059
11439	169.000	-0.119
11455	169.000	-0.072
11471	169.000	-0.116
11487	169.000	-0.149
11503	169.000	-0.133
11519	169.000	-0.115
11535	169.000	-0.087
11551	169.000	-0.062
11567	169.000	-0.071
11583	169.000	-0.155
11599	169.000	-0.068
11615	169.000	-0.072
11631	169.000	-0.112
11647	169.000	-0.110
11663	169.000	-0.115
11679	169.000	-0.158
11695	169.000	-0.124
11711	169.000	-0.091
11727	169.000	-0.119
11743	169.000	-0.090
11759	169.000	-0.090
11775	169.000	-0.140
11791	169.000	-0.102
11807	169.000	-0.147
11823	169.000	-0.082
11839	169.000	-0.067
11855	169.000	-0.119
11871	169.000	-0.091
11887	169.000	-0.108
12527	169.000	-0.046
12543	169.000	-0.012
12559	169.000	-0.065
12575	169.000	-0.122
12591	169.000	-0.035
12607	169.000	-0.069
12623	169.000	-0.089
12639	169.000	-0.084
12655	169.000	-0.077
12671	169.000	-0.066
12687	169.000	-0.067
12703	169.000	-0.076
12719	169.000	-0.063
12735	169.000	-0.082
12751	169.000	-0.099
12767	169.000	-0.051
12783	169.000	-0.072
12799	169.000	-0.098
12815	169.000	-0.124
12831	169.000	-0.096
12847	169.000	-0.091
12863	169.000	-0.078
12879	169.000	-0.105
12895	169.000	-0.087
12911	169.000	-0.103
12927	169.000	-0.073
12943	169.000	-0.062
12959	169.000	-0.148
12975	169.000	-0.033
12991	169.000	-0.087
13007	169.000	-0.040
13023	169.000	-0.078
13039	169.000	-0.114
13055	169.000	-0.084
13071	169.000	-0.111
13087	169.000	-0.094
13103	169.000	-0.047
13119	169.000	-0.020
13135	169.000	-0.044
13775	169.000	-0.381
13791	169.000	-0.376
13807	169.000	-0.236
13823	169.000	-0.081
13839	169.000	-0.183
13855	169.000	-0.334
13871	169.000	-0.303
13887	169.000	-0.350
13903	169.000	-0.340
13919	169.000	-0.330
13935	169.000	-0.326
13951	169.000	-0.273
13967	169.000	-0.402
13983	169.000	-0.387
13999	169.000	-0.330
14015	169.000	-0.296
14031	169.000	-0.407
14047	169.000	-0.362
14063	169.000	-0.272
14079	169.000	-0.172
14095	169.000	-0.344
14111	169.000	-0.371
14127	169.000	-0.224
14143	169.000	-0.358
14159	169.000	-0.326
14175	169.000	0.091
14191	169.000	-0.350
14207	169.000	-0.308
14223	169.000	-0.373
14239	169.000	-0.399
14255	169.000	-0.333
14271	169.000	-0.414
14287	169.000	-0.368
14303	169.000	-0.253
14319	169.000	-0.386
14335	169.000	-0.294
14351	169.000	-0.390
14367	169.000	-0.224
14383	169.000	-0.374
15	170.000	-0.319
31	170.000	-0.297
47	170.000	-0.414
63	170.000	-0.349
79	170.000	-0.254
95	170.000	-0.341
111	170.000	-0.371
127	170.000	-0.361
143	170.000	-0.350
159	170.000	-0.354
175	170.000	-0.334
191	170.000	-0.384
207	170.000	-0.361
223	170.000	-0.398
239	170.000	-0.315
255	170.000	-0.316
271	170.000	-0.395
287	170.000	-0.350
303	170.000	-0.375
319	170.000	-0.317
335	170.000	-0.330
351	170.000	-0.382
367	170.000	-0.359
383	170.000	-0.366
399	170.000	-0.350
415	170.000	-0.356
431	170.000	-0.039
447	170.000	-0.424
463	170.000	-0.336
479	170.000	-0.376
495	170.000	-0.357
511	170.000	-0.377
527	170.000	0.003
543	170.000	-0.360
559	170.000	-0.341
575	170.000	-0.325
591	170.000	-0.371
607	170.000	-0.377
623	170.000	-0.414
1263	170.000	-0.082
1279	170.000	-0.012
1295	170.000	-0.128
1311	170.000	-0.069
1327	170.000	-0.073
1343	170.000	-0.048
1359	170.000	-0.090
1375	170.000	-0.104
1391	170.000	-0.125
1407	170.000	-0.114
1423	170.000	-0.057
1439	170.000	-0.128
1455	170.000	-0.098
1471	170.000	-0.104
1487	170.000	-0.076
1503	170.000	-0.125
1519	170.000	-0.144
1535	170.000	-0.099
1551	170.000	-0.091
1567	170.000	-0.033
1583	170.000	-0.117
1599	170.000	-0.144
1615	170.000	-0.018
1631	170.000	-0.089
1647	170.000	-0.080
1663	170.000	-0.125
1679	170.000	-0.029
1695	170.000	-0.073
1711	170.000	-0.095
1727	170.000	-0.071
1743	170.000	-0.114
1759	170.000	-0.155
1775	170.000	-0.065
1791	170.000	-0.070
1807	170.000	-0.089
1823	170.000	-0.104
1839	170.000	-0.093
1855	170.000	-0.089
1871	170.000	-0.098
2511	170.000	-0.121
2527	170.000	-0.137
2543	170.000	-0.151
2559	170.000	-0.081
2575	170.000	-0.139
2591	170.000	-0.090
2607	170.000	-0.094
2623	170.000	-0.096
2639	170.000	-0.092
2655	170.000	-0.105
2671	170.000	-0.160
2687	170.000	-0.150
2703	170.000	-0.128
2719	170.000	-0.122
2735	170.000	-0.190
2751	170.000	-0.162
2767	170.000	-0.142
2783	170.000	-0.134
2799	170.000	-0.083
2815	170.000	-0.081
2831	170.000	-0.137
2847	170.000	-0.177
2863	170.000	-0.012
2879	170.000	-0.147
2895	170.000	-0.121
2911	170.000	-0.209
2927	170.000	-0.114
2943	170.000	-0.170
2959	170.000	-0.063
2975	170.000	-0.098
2991	170.000	-0.152
3007	170.000	-0.086
3023	170.000	-0.148
3039	170.000	-0.115
3055	170.000	-0.164
3071	170.000	-0.121
3087	170.000	-0.097
3103	170.000	-0.132
3119	170.000	-0.150
3759	170.000	-0.080
3775	170.000	-0.065
3791	170.000	-0.058
3807	170.000	-0.078
3823	170.000	-0.127
3839	170.000	-0.036
3855	170.000	-0.083
3871	170.000	-0.010
3887	170.000	-0.081
3903	170.000	-0.063
3919	170.000	-0.021
3935	170.000	-0.054
3951	170.000	-0.021
3967	170.000	-0.023
3983	170.000	-0.025
3999	170.000	-0.082
4015	170.000	0.009
4031	170.000	-0.046
4047	170.000	-0.057
4063	170.000	-0.010
4079	170.000	-0.040
4095	170.000	-0.053
4111	170.000	-0.100
4127	170.000	-0.106
4143	170.000	-0.123
4159	170.000	-0.076
4175	170.000	-0.090
4191	170.000	-0.106
4207	170.000	-0.062
4223	170.000	-0.096
4239	170.000	-0.028
4255	170.000	-0.070
4271	170.000	-0.110
4287	170.000	-0.077
4303	170.000	-0.100
4319	170.000	-0.104
4335	170.000	-0.077
4351	170.000	-0.082
4367	170.000	-0.057
5007	170.000	-0.017
5023	170.000	-0.000
5039	170.000	-0.050
5055	170.000	-0.020
5071	170.000	-0.037
5087	170.000	-0.000
5103	170.000	-0.064
5119	170.000	-0.038
5135	170.000	0.044
5151	170.000	0.061
5167	170.000	-0.022
5183	170.000	-0.057
5199	170.000	-0.024
5215	170.000	-0.025
5231	170.000	0.058
5247	170.000	-0.047
5263	170.000	-0.045
5279	170.000	0.029
5295	170.000	0.033
5311	170.000	0.036
5327	170.000	-0.043
5343	170.000	-0.000
5359	170.000	-0.011
5375	170.000	-0.033
5391	170.000	0.000
5407	170.000	-0.001
5423	170.000	0.014
5439	170.000	0.001
5455	170.000	-0.006
5471	170.000	0.021
5487	170.000	0.043
5503	170.000	-0.032
5519	170.000	-0.067
5535	170.000	-0.017
5551	170.000	-0.010
5567	170.000	-0.019
5583	170.000	-0.004
5599	170.000	0.020
5615	170.000	-0.005
6271	170.000	-0.385
6287	170.000	-0.288
6303	170.000	-0.357
6319	170.000	-0.342
6335	170.000	-0.408
6351	170.000	-0.439
6367	170.000	-0.336
6383	170.000	-0.360
6399	170.000	-0.369
6415	170.000	-0.394
6431	170.000	-0.424
6447	170.000	-0.419
6463	170.000	-0.403
6479	170.000	-0.332
6495	170.000	-0.357
6511	170.000	-0.403
6527	170.000	-0.424
6543	170.000	-0.328
6559	170.000	-0.463
6575	170.000	-0.286
6591	170.000	-0.374
6607	170.000	-0.346
6623	170.000	-0.394
6639	170.000	-0.300
6655	170.000	-0.266
6671	170.000	-0.276
6687	170.000	-0.411
6703	170.000	0.072
6719	170.000	-0.358
6735	170.000	-0.436
6751	170.000	-0.370
6767	170.000	-0.428
6783	170.000	-0.384
6799	170.000	-0.398
6815	170.000	-0.349
6831	170.000	-0.365
6847	170.000	-0.379
6863	170.000	-0.325
6879	170.000	-0.360
7519	170.000	-0.255
7535	170.000	-0.431
7551	170.000	-0.392
7567	170.000	-0.419
7583	170.000	-0.431
7599	170.000	-0.431
7615	170.000	-0.352
7631	170.000	-0.381
7647	170.000	-0.341
7663	170.000	0.514
7679	170.000	-0.388
7695	170.000	-0.433
7711	170.000	-0.439
7727	170.000	-0.390
7743	170.000	-0.381
7759	170.000	-0.422
7775	170.000	-0.410
7791	170.000	-0.414
7807	170.000	-0.363
7823	170.000	-0.128
7839	170.000	-0.346
7855	170.000	-0.146
7871	170.000	-0.446
7887	170.000	-0.360
7903	170.000	-0.429
7919	170.000	-0.422
7935	170.000	-0.383
7951	170.000	0.024
7967	170.000	-0.455
7983	170.000	-0.399
7999	170.000	-0.417
8015	170.000	-0.413
8031	170.000	-0.412
8047	170.000	-0.415
8063	170.000	-0.381
8079	170.000	-0.379
8095	170.000	-0.396
8111	170.000	0.079
8127	170.000	-0.386
8767	170.000	-0.239
8783	170.000	-0.254
8799	170.000	-0.277
8815	170.000	-0.257
8831	170.000	-0.271
8847	170.000	-0.247
8863	170.000	-0.252
8879	170.000	-0.220
8895	170.000	-0.306
8911	170.000	-0.217
8927	170.000	-0.371
8943	170.000	-0.286
8959	170.000	-0.273
8975	170.000	-0.305
8991	170.000	-0.323
9007	170.000	-0.230
9023	170.000	-0.281
9039	170.000	-0.266
9055	170.000	-0.217
9071	170.000	-0.231
9087	170.000	-0.288
9103	170.000	-0.290
9119	170.000	-0.331
9135	170.000	-0.294
9151	170.000	-0.254
9167	170.000	-0.265
9183	170.000	-0.274
9199	170.000	-0.293
9215	170.000	-0.333
9231	170.000	-0.322
9247	170.000	-0.304
9263	170.000	-0.340
9279	170.000	-0.314
9295	170.000	-0.296
9311	170.000	-0.300
9327	170.000	-0.202
9343	170.000	-0.311
9359	170.000	-0.245
9375	170.000	-0.236
10015	170.000	-0.282
10031	170.000	-0.275
10047	170.000	-0.315
10063	170.000	-0.321
10079	170.000	-0.323
10095	170.000	-0.307
10111	170.000	-0.331
10127	170.000	-0.253
10143	170.000	-0.335
10159	170.000	-0.257
10175	170.000	-0.363
10191	170.000	-0.343
10207	170.000	-0.333
10223	170.000	-0.255
10239	170.000	-0.349
10255	170.000	-0.357
10271	170.000	-0.327
10287	170.000	-0.296
10303	170.000	-0.356
10319	170.000	-0.344
10335	170.000	-0.315
10351	170.000	-0.311
10367	170.000	-0.387
10383	170.000	-0.280
10399	170.000	-0.309
10415	170.000	-0.407
10431	170.000	-0.357
10447	170.000	-0.328
10463	170.000	-0.350
10479	170.000	-0.264
10495	170.000	-0.308
10511	170.000	-0.278
10527	170.000	-0.313
10543	170.000	-0.343
10559	170.000	-0.245
10575	170.000	-0.297
10591	170.000	-0.292
10607	170.000	-0.295
10623	170.000	-0.362
11263	170.000	-0.077
11279	170.000	-0.140
11295	170.000	-0.131
11311	170.000	-0.131
11327	170.000	-0.119
11343	170.000	-0.104
11359	170.000	-0.122
11375	170.000	-0.060
11391	170.000	-0.083
11407	170.000	-0.064
11423	170.000	-0.059
11439	170.000	-0.106
11455	170.000	-0.098
11471	170.000	-0.105
11487	170.000	-0.126
11503	170.000	-0.138
11519	170.000	-0.150
11535	170.000	-0.109
11551	170.000	-0.064
11567	170.000	-0.059
11583	170.000	-0.143
11599	170.000	-0.083
11615	170.000	-0.044
11631	170.000	-0.141
11647	170.000	-0.111
11663	170.000	-0.104
11679	170.000	-0.142
11695	170.000	-0.093
11711	170.000	-0.114
11727	170.000	-0.108
11743	170.000	-0.095
11759	170.000	-0.072
11775	170.000	-0.097
11791	170.000	-0.102
11807	170.000	-0.140
11823	170.000	-0.070
11839	170.000	-0.062
11855	170.000	-0.144
11871	170.000	-0.088
11887	170.000	-0.110
12527	170.000	-0.044
12543	170.000	-0.029
12559	170.000	-0.096
12575	170.000	-0.098
12591	170.000	-0.043
12607	170.000	-0.067
12623	170.000	-0.084
12639	170.000	-0.081
12655	170.000	-0.049
12671	170.000	-0.033
12687	170.000	-0.055
12703	170.000	-0.061
12719	170.000	-0.051
12735	170.000	-0.064
12751	170.000	-0.086
12767	170.000	-0.030
12783	170.000	-0.070
12799	170.000	-0.083
12815	170.000	-0.126
12831	170.000	-0.112
12847	170.000	-0.098
12863	170.000	-0.056
12879	170.000	-0.096
12895	170.000	-0.069
12911	170.000	-0.079
12927	170.000	-0.083
12943	170.000	-0.080
12959	170.000	-0.145
12975	170.000	-0.033
12991	170.000	-0.094
13007	170.000	-0.081
13023	170.000	-0.073
13039	170.000	-0.108
13055	170.000	-0.070
13071	170.000	-0.067
13087	170.000	-0.066
13103	170.000	-0.041
13119	170.000	-0.038
13135	170.000	-0.022
13775	170.000	-0.346
13791	170.000	-0.371
13807	170.000	-0.232
13823	170.000	-0.148
13839	170.000	-0.219
13855	170.000	-0.333
13871	170.000	-0.332
13887	170.000	-0.355
13903	170.000	-0.378
13919	170.000	-0.344
13935	170.000	-0.363
13951	170.000	-0.315
13967	170.000	-0.426
13983	170.000	-0.395
13999	170.000	-0.357
14015	170.000	-0.285
14031	170.000	-0.414
14047	170.000	-0.345
14063	170.000	-0.293
14079	170.000	-0.207
14095	170.000	-0.313
14111	170.000	-0.387
14127	170.000	-0.220
14143	170.000	-0.362
14159	170.000	-0.356
14175	170.000	-0.024
14191	170.000	-0.350
14207	170.000	-0.345
14223	170.000	-0.394
14239	170.000	-0.427
14255	170.000	-0.352
14271	170.000	-0.393
14287	170.000	-0.333
14303	170.000	-0.274
14319	170.000	-0.380
14335	170.000	-0.278
14351	170.000	-0.371
14367	170.000	-0.236
14383	170.000	-0.359
15	171.000	-0.327
31	171.000	-0.308
47	171.000	-0.409
63	171.000	-0.338
79	171.000	-0.251
95	171.000	-0.330
111	171.000	-0.375
127	171.000	-0.333
143	171.000	0.137
159	171.000	-0.328
175	171.000	-0.354
191	171.000	-0.367
207	171.000	-0.380
223	171.000	-0.397
239	171.000	-0.322
255	171.000	-0.293
271	171.000	-0.401
287	171.000	-0.375
303	171.000	-0.377
319	171.000	-0.330
335	171.000	-0.319
351	171.000	-0.375
367	171.000	-0.346
383	171.000	-0.356
399	171.000	-0.335
415	171.000	-0.349
431	171.000	-0.115
447	171.000	-0.398
463	171.000	-0.353
479	171.000	-0.386
495	171.000	-0.373
511	171.000	-0.351
527	171.000	-0.074
543	171.000	-0.375
559	171.000	-0.322
575	171.000	-0.318
591	171.000	-0.371
607	171.000	-0.382
623	171.000	-0.419
1263	171.000	-0.101
1279	171.000	-0.044
1295	171.000	-0.121
1311	171.000	-0.040
1327	171.000	-0.049
1343	171.000	-0.076
1359	171.000	-0.087
1375	171.000	-0.103
1391	171.000	-0.112
1407	171.000	-0.145
1423	171.000	-0.032
1439	171.000	-0.128
1455	171.000	-0.106
1471	171.000	-0.076
1487	171.000	-0.078
1503	171.000	-0.106
1519	171.000	-0.130
1535	171.000	-0.084
1551	171.000	-0.063
1567	171.000	-0.022
1583	171.000	-0.101
1599	171.000	-0.104
1615	171.000	-0.035
1631	171.000	-0.088
1647	171.000	-0.076
1663	171.000	-0.099
1679	171.000	-0.035
1695	171.000	-0.048
1711	171.000	-0.079
1727	171.000	-0.087
1743	171.000	-0.101
1759	171.000	-0.140
1775	171.000	-0.057
1791	171.000	-0.069
1807	171.000	-0.113
1823	171.000	-0.073
1839	171.000	-0.090
1855	171.000	-0.105
1871	171.000	-0.072
2511	171.000	-0.116
2527	171.000	-0.143
2543	171.000	-0.125
2559	171.000	-0.088
2575	171.000	-0.158
2591	171.000	-0.074
2607	171.000	-0.112
2623	171.000	-0.134
2639	171.000	-0.089
2655	171.000	-0.108
2671	171.000	-0.149
2687	171.000	-0.170
2703	171.000	-0.110
2719	171.000	-0.116
2735	171.000	-0.158
2751	171.000	-0.121
2767	171.000	-0.168
2783	171.000	-0.114
2799	171.000	-0.064
2815	171.000	-0.077
2831	171.000	-0.150
2847	171.000	-0.173
2863	171.000	-0.019
2879	171.000	-0.130
2895	171.000	-0.114
2911	171.000	-0.150
2927	171.000	-0.110
2943	171.000	-0.151
2959	171.000	-0.075
2975	171.000	-0.129
2991	171.000	-0.172
3007	171.000	-0.096
3023	171.000	-0.156
3039	171.000	-0.102
3055	171.000	-0.123
3071	171.000	-0.124
3087	171.000	-0.084
3103	171.000	-0.110
3119	171.000	-0.153
3759	171.000	-0.057
3775	171.000	-0.036
3791	171.000	-0.074
3807	171.000	-0.101
3823	171.000	-0.123
3839	171.000	-0.047
3855	171.000	-0.083
3871	171.000	0.001
3887	171.000	-0.091
3903	171.000	-0.074
3919	171.000	-0.034
3935	171.000	-0.069
3951	171.000	-0.035
3967	171.000	-0.012
3983	171.000	-0.035
3999	171.000	-0.086
4015	171.000	0.003
4031	171.000	-0.039
4047	171.000	-0.067
4063	171.000	-0.026
4079	171.000	-0.023
4095	171.000	-0.032
4111	171.000	-0.077
4127	171.000	-0.111
4143	171.000	-0.085
4159	171.000	-0.099
4175	171.000	-0.062
4191	171.000	-0.115
4207	171.000	-0.047
4223	171.000	-0.084
4239	171.000	-0.043
4255	171.000	-0.085
4271	171.000	-0.072
4287	171.000	-0.067
4303	171.000	-0.081
4319	171.000	-0.124
4335	171.000	-0.109
4351	171.000	-0.055
4367	171.000	-0.077
5007	171.000	-0.055
5023	171.000	-0.007
5039	171.000	-0.064
5055	171.000	0.010
5071	171.000	-0.022
5087	171.000	0.006
5103	171.000	-0.066
5119	171.000	-0.061
5135	171.000	0.038
5151	171.000	0.054
5167	171.000	0.010
5183	171.000	-0.068
5199	171.000	-0.020
5215	171.000	-0.008
5231	171.000	0.057
5247	171.000	-0.014
5263	171.000	-0.046
5279	171.000	0.040
5295	171.000	0.005
5311	171.000	0.001
5327	171.000	-0.050
5343	171.000	0.002
5359	171.000	-0.030
5375	171.000	-0.032
5391	171.000	0.031
5407	171.000	0.019
5423	171.000	0.036
5439	171.000	-0.027
5455	171.000	-0.035
5471	171.000	-0.014
5487	171.000	0.019
5503	171.000	0.004
5519	171.000	-0.066
5535	171.000	0.013
5551	171.000	-0.001
5567	171.000	-0.005
5583	171.000	0.015
5599	171.000	0.028
5615	171.000	-0.012
6271	171.000	-0.361
6287	171.000	-0.300
6303	171.000	-0.378
6319	171.000	-0.338
6335	171.000	-0.371
6351	171.000	-0.424
6367	171.000	-0.326
6383	171.000	-0.375
6399	171.000	-0.344
6415	171.000	-0.369
6431	171.000	-0.385
6447	171.000	-0.403
6463	171.000	-0.388
6479	171.000	-0.342
6495	171.000	-0.395
6511	171.000	-0.419
6527	171.000	-0.389
6543	171.000	-0.324
6559	171.000	-0.469
6575	171.000	-0.291
6591	171.000	-0.357
6607	171.000	-0.353
6623	171.000	-0.411
6639	171.000	-0.301
6655	171.000	-0.297
6671	171.000	-0.286
6687	171.000	-0.384
6703	171.000	0.022
6719	171.000	-0.372
6735	171.000	-0.417
6751	171.000	-0.370
6767	171.000	-0.422
6783	171.000	-0.414
6799	171.000	-0.395
6815	171.000	-0.362
6831	171.000	-0.334
6847	171.000	-0.400
6863	171.000	-0.351
6879	171.000	-0.346
7519	171.000	-0.301
7535	171.000	-0.421
7551	171.000	-0.387
7567	171.000	-0.437
7583	171.000	-0.449
7599	171.000	-0.425
7615	171.000	-0.367
7631	171.000	-0.397
7647	171.000	-0.360
7663	171.000	1.260
7679	171.000	-0.409
7695	171.000	-0.442
7711	171.000	-0.451
7727	171.000	-0.376
7743	171.000	-0.372
7759	171.000	-0.409
7775	171.000	-0.432
7791	171.000	-0.432
7807	171.000	-0.389
7823	171.000	-0.178
7839	171.000	-0.364
7855	171.000	-0.225
7871	171.000	-0.484
7887	171.000	-0.399
7903	171.000	-0.440
7919	171.000	-0.412
7935	171.000	-0.397
7951	171.000	-0.070
7967	171.000	-0.457
7983	171.000	-0.417
7999	171.000	-0.414
8015	171.000	-0.414
8031	171.000	-0.423
8047	171.000	-0.441
8063	171.000	-0.413
8079	171.000	-0.385
8095	171.000	-0.415
8111	171.000	-0.009
8127	171.000	-0.388
8767	171.000	-0.271
8783	171.000	-0.240
8799	171.000	0.044
8815	171.000	-0.253
8831	171.000	-0.226
8847	171.000	-0.273
8863	171.000	-0.169
8879	171.000	-0.217
8895	171.000	-0.319
8911	171.000	-0.194
8927	171.000	-0.308
8943	171.000	-0.277
8959	171.000	-0.263
8975	171.000	0.063
8991	171.000	-0.249
9007	171.000	-0.229
9023	171.000	-0.254
9039	171.000	-0.277
9055	171.000	-0.224
9071	171.000	-0.269
9087	171.000	-0.312
9103	171.000	-0.253
9119	171.000	-0.319
9135	171.000	-0.251
9151	171.000	-0.233
9167	171.000	-0.230
9183	171.000	-0.253
9199	171.000	-0.280
9215	171.000	-0.313
9231	171.000	-0.262
9247	171.000	-0.280
9263	171.000	-0.313
9279	171.000	-0.284
9295	171.000	-0.298
9311	171.000	-0.219
9327	171.000	-0.214
9343	171.000	-0.297
9359	171.000	-0.234
9375	171.000	-0.256
10015	171.000	-0.263
10031	171.000	-0.233
10047	171.000	-0.303
10063	171.000	-0.327
10079	171.000	-0.315
10095	171.000	-0.255
10111	171.000	-0.336
10127	171.000	-0.228
10143	171.000	-0.345
10159	171.000	-0.244
10175	171.000	-0.329
10191	171.000	-0.333
10207	171.000	-0.307
10223	171.000	-0.245
10239	171.000	-0.335
10255	171.000	-0.317
10271	171.000	-0.347
10287	171.000	-0.290
10303	171.000	-0.325
10319	171.000	-0.357
10335	171.000	-0.291
10351	171.000	0.041
10367	171.000	-0.370
10383	171.000	-0.264
10399	171.000	-0.280
10415	171.000	-0.375
10431	171.000	-0.324
10447	171.000	-0.327
10463	171.000	-0.338
10479	171.000	-0.254
10495	171.000	-0.189
10511	171.000	0.051
10527	171.000	-0.312
10543	171.000	-0.243
10559	171.000	-0.229
10575	171.000	-0.318
10591	171.000	-0.281
10607	171.000	-0.315
10623	171.000	-0.326
11263	171.000	-0.076
11279	171.000	-0.130
11295	171.000	-0.129
11311	171.000	-0.141
11327	171.000	-0.119
11343	171.000	-0.077
11359	171.000	-0.140
11375	171.000	-0.089
11391	171.000	-0.075
11407	171.000	-0.037
11423	171.000	-0.045
11439	171.000	-0.099
11455	171.000	-0.094
11471	171.000	-0.114
11487	171.000	-0.118
11503	171.000	-0.110
11519	171.000	-0.140
11535	171.000	-0.119
11551	171.000	-0.061
11567	171.000	-0.070
11583	171.000	-0.123
11599	171.000	-0.083
11615	171.000	-0.045
11631	171.000	-0.109
11647	171.000	-0.126
11663	171.000	-0.127
11679	171.000	-0.139
11695	171.000	-0.103
11711	171.000	-0.090
11727	171.000	-0.074
11743	171.000	-0.090
11759	171.000	-0.066
11775	171.000	-0.094
11791	171.000	-0.118
11807	171.000	-0.115
11823	171.000	-0.086
11839	171.000	-0.035
11855	171.000	-0.136
11871	171.000	-0.093
11887	171.000	-0.089
12527	171.000	-0.070
12543	171.000	0.002
12559	171.000	-0.058
12575	171.000	-0.093
12591	171.000	-0.041
12607	171.000	-0.094
12623	171.000	-0.080
12639	171.000	-0.081
12655	171.000	-0.045
12671	171.000	-0.070
12687	171.000	-0.040
12703	171.000	-0.088
12719	171.000	-0.025
12735	171.000	-0.049
12751	171.000	-0.100
12767	171.000	-0.012
12783	171.000	-0.067
12799	171.000	-0.104
12815	171.000	-0.116
12831	171.000	-0.108
12847	171.000	-0.091
12863	171.000	-0.044
12879	171.000	-0.085
12895	171.000	-0.091
12911	171.000	-0.079
12927	171.000	-0.066
12943	171.000	-0.076
12959	171.000	-0.147
12975	171.000	-0.011
12991	171.000	-0.065
13007	171.000	-0.088
13023	171.000	-0.039
13039	171.000	-0.033
13055	171.000	-0.106
13071	171.000	-0.082
13087	171.000	-0.060
13103	171.000	-0.046
13119	171.000	-0.038
13135	171.000	-0.035
13775	171.000	-0.362
13791	171.000	-0.384
13807	171.000	-0.237
13823	171.000	-0.210
13839	171.000	-0.217
13855	171.000	-0.346
13871	171.000	-0.326
13887	171.000	-0.342
13903	171.000	-0.342
13919	171.000	-0.331
13935	171.000	-0.349
13951	171.000	-0.347
13967	171.000	-0.402
13983	171.000	-0.367
13999	171.000	-0.384
14015	171.000	-0.300
14031	171.000	-0.427
14047	171.000	-0.353
14063	171.000	-0.283
14079	171.000	-0.229
14095	171.000	-0.329
14111	171.000	-0.350
14127	171.000	-0.267
14143	171.000	-0.366
14159	171.000	-0.323
14175	171.000	-0.106
14191	171.000	-0.326
14207	171.000	-0.335
14223	171.000	-0.395
14239	171.000	-0.416
14255	171.000	-0.337
14271	171.000	-0.419
14287	171.000	-0.340
14303	171.000	-0.301
14319	171.000	-0.389
14335	171.000	-0.297
14351	171.000	-0.353
14367	171.000	-0.228
14383	171.000	-0.322
15	172.000	-0.338
31	172.000	-0.286
47	172.000	-0.371
63	172.000	-0.344
79	172.000	-0.311
95	172.000	-0.361
111	172.000	-0.345
127	172.000	-0.351
143	172.000	0.057
159	172.000	-0.332
175	172.000	-0.362
191	172.000	-0.387
207	172.000	-0.362
223	172.000	-0.380
239	172.000	-0.355
255	172.000	-0.325
271	172.000	-0.414
287	172.000	-0.367
303	172.000	-0.393
319	172.000	-0.331
335	172.000	-0.305
351	172.000	-0.369
367	172.000	-0.348
383	172.000	-0.379
399	172.000	-0.322
415	172.000	-0.328
431	172.000	-0.158
447	172.000	-0.395
463	172.000	-0.366
479	172.000	-0.383
495	172.000	-0.387
511	172.000	-0.361
527	172.000	-0.109
543	172.000	-0.371
559	172.000	-0.373
575	172.000	-0.296
591	172.000	-0.399
607	172.000	-0.387
623	172.000	-0.416
1263	172.000	-0.101
1279	172.000	-0.016
1295	172.000	-0.129
1311	172.000	-0.031
1327	172.000	-0.046
1343	172.000	-0.105
1359	172.000	-0.116
1375	172.000	-0.122
