# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
319	2810.000	-0.369
335	2810.000	-0.363
351	2810.000	-0.338
367	2810.000	-0.267
383	2810.000	-0.314
399	2810.000	-0.341
415	2810.000	-0.373
431	2810.000	-0.361
447	2810.000	-0.387
463	2810.000	-0.284
479	2810.000	0.016
495	2810.000	-0.337
511	2810.000	-0.286
527	2810.000	-0.362
543	2810.000	0.051
559	2810.000	-0.331
575	2810.000	-0.362
591	2810.000	-0.354
607	2810.000	-0.339
623	2810.000	-0.351
1263	2810.000	-0.050
1279	2810.000	-0.014
1295	2810.000	-0.039
1311	2810.000	-0.038
1327	2810.000	-0.016
1343	2810.000	-0.073
1359	2810.000	0.011
1375	2810.000	-0.039
1391	2810.000	-0.040
1407	2810.000	0.002
1423	2810.000	-0.034
1439	2810.000	-0.018
1455	2810.000	-0.028
1471	2810.000	-0.062
1487	2810.000	-0.049
1503	2810.000	-0.056
1519	2810.000	-0.029
1535	2810.000	0.016
1551	2810.000	-0.047
1567	2810.000	-0.029
1583	2810.000	-0.087
1599	2810.000	-0.006
1615	2810.000	-0.092
1631	2810.000	0.003
1647	2810.000	-0.034
1663	2810.000	-0.097
1679	2810.000	0.062
1695	2810.000	-0.060
1711	2810.000	-0.027
1727	2810.000	-0.055
1743	2810.000	-0.068
1759	2810.000	-0.078
1775	2810.000	-0.046
1791	2810.000	-0.071
1807	2810.000	0.014
1823	2810.000	0.006
1839	2810.000	-0.053
1855	2810.000	0.001
1871	2810.000	-0.019
2511	2810.000	-0.193
2527	2810.000	-0.207
2543	2810.000	-0.175
2559	2810.000	-0.126
2575	2810.000	-0.150
2591	2810.000	-0.167
2607	2810.000	-0.143
2623	2810.000	-0.163
2639	2810.000	-0.111
2655	2810.000	-0.166
2671	2810.000	-0.186
2687	2810.000	-0.201
2703	2810.000	-0.164
2719	2810.000	-0.133
2735	2810.000	-0.195
2751	2810.000	-0.148
2767	2810.000	-0.166
2783	2810.000	-0.213
2799	2810.000	-0.141
2815	2810.000	-0.175
2831	2810.000	-0.176
2847	2810.000	-0.192
2863	2810.000	-0.185
2879	2810.000	-0.213
2895	2810.000	-0.168
2911	2810.000	-0.170
2927	2810.000	-0.189
2943	2810.000	-0.212
2959	2810.000	-0.185
2975	2810.000	-0.182
2991	2810.000	-0.176
3007	2810.000	-0.193
3023	2810.000	-0.102
3039	2810.000	-0.154
3055	2810.000	-0.163
3071	2810.000	-0.168
3087	2810.000	-0.210
3103	2810.000	-0.179
3119	2810.000	-0.152
3759	2810.000	-0.055
3775	2810.000	-0.103
3791	2810.000	-0.077
3807	2810.000	-0.109
3823	2810.000	-0.094
3839	2810.000	-0.112
3855	2810.000	-0.096
3871	2810.000	-0.074
3887	2810.000	-0.092
3903	2810.000	-0.102
3919	2810.000	-0.037
3935	2810.000	-0.116
3951	2810.000	-0.071
3967	2810.000	-0.116
3983	2810.000	-0.107
3999	2810.000	-0.081
4015	2810.000	-0.134
4031	2810.000	-0.058
4047	2810.000	-0.166
4063	2810.000	-0.079
4079	2810.000	-0.165
4095	2810.000	-0.092
4111	2810.000	-0.095
4127	2810.000	-0.033
4143	2810.000	-0.007
4159	2810.000	-0.117
4175	2810.000	-0.071
4191	2810.000	-0.077
4207	2810.000	-0.086
4223	2810.000	-0.066
4239	2810.000	-0.140
4255	2810.000	-0.079
4271	2810.000	-0.095
4287	2810.000	-0.071
4303	2810.000	-0.086
4319	2810.000	-0.109
4335	2810.000	-0.061
4351	2810.000	-0.042
4367	2810.000	-0.093
5007	2810.000	-0.067
5023	2810.000	-0.055
5039	2810.000	-0.002
5055	2810.000	-0.020
5071	2810.000	-0.090
5087	2810.000	0.017
5103	2810.000	-0.006
5119	2810.000	0.032
5135	2810.000	0.007
5151	2810.000	-0.041
5167	2810.000	-0.006
5183	2810.000	-0.043
5199	2810.000	-0.045
5215	2810.000	-0.032
5231	2810.000	-0.040
5247	2810.000	-0.044
5263	2810.000	-0.029
5279	2810.000	-0.020
5295	2810.000	0.011
5311	2810.000	0.002
5327	2810.000	-0.103
5343	2810.000	0.016
5359	2810.000	-0.000
5375	2810.000	-0.022
5391	2810.000	0.004
5407	2810.000	-0.005
5423	2810.000	-0.047
5439	2810.000	-0.021
5455	2810.000	-0.051
5471	2810.000	-0.029
5487	2810.000	-0.011
5503	2810.000	-0.034
5519	2810.000	-0.058
5535	2810.000	-0.017
5551	2810.000	-0.026
5567	2810.000	-0.031
5583	2810.000	-0.029
5599	2810.000	-0.003
5615	2810.000	-0.046
6271	2810.000	-0.284
6287	2810.000	-0.323
6303	2810.000	-0.349
6319	2810.000	-0.362
6335	2810.000	-0.331
6351	2810.000	-0.364
6367	2810.000	-0.323
6383	2810.000	-0.412
6399	2810.000	-0.429
6415	2810.000	-0.322
6431	2810.000	-0.340
6447	2810.000	-0.399
6463	2810.000	-0.350
6479	2810.000	-0.306
6495	2810.000	-0.441
6511	2810.000	-0.339
6527	2810.000	-0.363
6543	2810.000	0.145
6559	2810.000	-0.323
6575	2810.000	0.036
6591	2810.000	-0.313
6607	2810.000	-0.028
6623	2810.000	-0.386
6639	2810.000	0.090
6655	2810.000	-0.397
6671	2810.000	-0.364
6687	2810.000	-0.361
6703	2810.000	-0.413
6719	2810.000	-0.389
6735	2810.000	-0.369
6751	2810.000	-0.374
6767	2810.000	-0.415
6783	2810.000	-0.372
6799	2810.000	-0.392
6815	2810.000	-0.406
6831	2810.000	-0.389
6847	2810.000	-0.402
6863	2810.000	-0.298
6879	2810.000	-0.369
7519	2810.000	-0.357
7535	2810.000	-0.291
7551	2810.000	-0.061
7567	2810.000	-0.371
7583	2810.000	-0.373
7599	2810.000	-0.387
7615	2810.000	-0.317
7631	2810.000	-0.438
7647	2810.000	-0.343
7663	2810.000	-0.413
7679	2810.000	-0.379
7695	2810.000	-0.367
7711	2810.000	-0.454
7727	2810.000	-0.383
7743	2810.000	-0.340
7759	2810.000	-0.360
7775	2810.000	-0.421
7791	2810.000	-0.337
7807	2810.000	-0.406
7823	2810.000	-0.404
7839	2810.000	-0.358
7855	2810.000	-0.383
7871	2810.000	-0.304
7887	2810.000	-0.310
7903	2810.000	-0.438
7919	2810.000	-0.421
7935	2810.000	-0.339
7951	2810.000	-0.378
7967	2810.000	-0.378
7983	2810.000	-0.468
7999	2810.000	-0.374
8015	2810.000	-0.341
8031	2810.000	-0.384
8047	2810.000	-0.394
8063	2810.000	-0.299
8079	2810.000	-0.341
8095	2810.000	-0.363
8111	2810.000	-0.325
8127	2810.000	-0.410
8767	2810.000	-0.304
8783	2810.000	-0.282
8799	2810.000	-0.330
8815	2810.000	-0.302
8831	2810.000	-0.324
8847	2810.000	-0.296
8863	2810.000	-0.288
8879	2810.000	-0.363
8895	2810.000	-0.272
8911	2810.000	-0.254
8927	2810.000	-0.278
8943	2810.000	-0.238
8959	2810.000	-0.251
8975	2810.000	-0.249
8991	2810.000	-0.255
9007	2810.000	-0.379
9023	2810.000	-0.290
9039	2810.000	-0.359
9055	2810.000	-0.289
9071	2810.000	-0.271
9087	2810.000	-0.312
9103	2810.000	-0.305
9119	2810.000	-0.269
9135	2810.000	-0.305
9151	2810.000	-0.261
9167	2810.000	-0.263
9183	2810.000	-0.259
9199	2810.000	-0.294
9215	2810.000	-0.273
9231	2810.000	-0.366
9247	2810.000	-0.222
9263	2810.000	-0.347
9279	2810.000	-0.255
9295	2810.000	-0.287
9311	2810.000	-0.295
9327	2810.000	-0.256
9343	2810.000	-0.256
9359	2810.000	-0.224
9375	2810.000	-0.315
10015	2810.000	-0.336
10031	2810.000	-0.278
10047	2810.000	-0.305
10063	2810.000	-0.256
10079	2810.000	-0.343
10095	2810.000	-0.322
10111	2810.000	-0.293
10127	2810.000	-0.355
10143	2810.000	-0.289
10159	2810.000	-0.350
10175	2810.000	-0.260
10191	2810.000	-0.328
10207	2810.000	-0.303
10223	2810.000	-0.378
10239	2810.000	-0.320
10255	2810.000	-0.326
10271	2810.000	-0.313
10287	2810.000	-0.338
10303	2810.000	-0.295
10319	2810.000	-0.304
10335	2810.000	-0.327
10351	2810.000	-0.293
10367	2810.000	-0.359
10383	2810.000	-0.301
10399	2810.000	-0.318
10415	2810.000	-0.343
10431	2810.000	-0.283
10447	2810.000	-0.299
10463	2810.000	-0.379
10479	2810.000	-0.342
10495	2810.000	-0.329
10511	2810.000	-0.347
10527	2810.000	-0.305
10543	2810.000	-0.371
10559	2810.000	-0.379
10575	2810.000	-0.376
10591	2810.000	-0.340
10607	2810.000	-0.358
10623	2810.000	-0.334
11263	2810.000	-0.405
11279	2810.000	-0.437
11295	2810.000	-0.455
11311	2810.000	-0.406
11327	2810.000	-0.477
11343	2810.000	0.409
11359	2810.000	-0.390
11375	2810.000	-0.422
11391	2810.000	-0.381
11407	2810.000	-0.407
11423	2810.000	-0.473
11439	2810.000	-0.431
11455	2810.000	-0.364
11471	2810.000	-0.450
11487	2810.000	-0.428
11503	2810.000	-0.338
11519	2810.000	-0.407
11535	2810.000	-0.416
11551	2810.000	-0.361
11567	2810.000	-0.357
11583	2810.000	-0.395
11599	2810.000	-0.333
11615	2810.000	-0.393
11631	2810.000	-0.329
11647	2810.000	-0.450
11663	2810.000	-0.371
11679	2810.000	-0.440
11695	2810.000	-0.459
11711	2810.000	-0.387
11727	2810.000	-0.391
11743	2810.000	-0.399
11759	2810.000	-0.320
11775	2810.000	-0.438
11791	2810.000	-0.411
11807	2810.000	-0.440
11823	2810.000	-0.445
11839	2810.000	-0.380
11855	2810.000	-0.421
11871	2810.000	-0.383
11887	2810.000	-0.369
12527	2810.000	-0.334
12543	2810.000	-0.361
12559	2810.000	-0.196
12575	2810.000	-0.366
12591	2810.000	-0.242
12607	2810.000	-0.402
12623	2810.000	-0.378
12639	2810.000	-0.369
12655	2810.000	-0.332
12671	2810.000	-0.241
12687	2810.000	-0.363
12703	2810.000	-0.349
12719	2810.000	-0.269
12735	2810.000	-0.327
12751	2810.000	-0.298
12767	2810.000	-0.329
12783	2810.000	-0.262
12799	2810.000	-0.371
12815	2810.000	-0.370
12831	2810.000	-0.408
12847	2810.000	-0.298
12863	2810.000	-0.371
12879	2810.000	-0.310
12895	2810.000	0.394
12911	2810.000	-0.348
12927	2810.000	-0.334
12943	2810.000	-0.307
12959	2810.000	-0.245
12975	2810.000	-0.347
12991	2810.000	-0.402
13007	2810.000	-0.273
13023	2810.000	-0.290
13039	2810.000	-0.336
13055	2810.000	-0.348
13071	2810.000	-0.337
13087	2810.000	-0.344
13103	2810.000	-0.375
13119	2810.000	-0.263
13135	2810.000	-0.404
13775	2810.000	-0.391
13791	2810.000	-0.433
13807	2810.000	-0.366
13823	2810.000	-0.352
13839	2810.000	-0.430
13855	2810.000	-0.406
13871	2810.000	-0.404
13887	2810.000	1.076
13903	2810.000	-0.420
13919	2810.000	-0.401
13935	2810.000	-0.435
13951	2810.000	-0.388
13967	2810.000	-0.413
13983	2810.000	-0.235
13999	2810.000	-0.386
14015	2810.000	-0.436
14031	2810.000	-0.404
14047	2810.000	-0.381
14063	2810.000	-0.439
14079	2810.000	-0.415
14095	2810.000	-0.399
14111	2810.000	-0.380
14127	2810.000	-0.399
14143	2810.000	-0.395
14159	2810.000	-0.428
14175	2810.000	-0.390
14191	2810.000	-0.466
14207	2810.000	-0.463
14223	2810.000	-0.433
14239	2810.000	-0.375
14255	2810.000	-0.398
14271	2810.000	-0.388
14287	2810.000	-0.377
14303	2810.000	-0.397
14319	2810.000	-0.410
14335	2810.000	-0.038
14351	2810.000	-0.428
14367	2810.000	-0.067
14383	2810.000	-0.388
15	2811.000	-0.308
31	2811.000	-0.352
47	2811.000	-0.303
63	2811.000	-0.325
79	2811.000	-0.333
95	2811.000	-0.392
111	2811.000	-0.252
127	2811.000	-0.312
143	2811.000	-0.363
159	2811.000	-0.381
175	2811.000	-0.395
191	2811.000	-0.329
207	2811.000	-0.367
223	2811.000	0.083
239	2811.000	-0.311
255	2811.000	-0.246
271	2811.000	-0.180
287	2811.000	-0.278
303	2811.000	-0.285
319	2811.000	-0.361
335	2811.000	-0.351
351	2811.000	-0.305
367	2811.000	-0.282
383	2811.000	-0.304
399	2811.000	-0.327
415	2811.000	-0.349
431	2811.000	-0.366
447	2811.000	-0.357
463	2811.000	-0.272
479	2811.000	-0.086
495	2811.000	-0.313
511	2811.000	-0.307
527	2811.000	-0.358
543	2811.000	0.009
559	2811.000	-0.345
575	2811.000	-0.379
591	2811.000	-0.347
607	2811.000	-0.335
623	2811.000	-0.354
1263	2811.000	-0.020
1279	2811.000	-0.012
1295	2811.000	-0.020
1311	2811.000	-0.058
1327	2811.000	-0.020
1343	2811.000	-0.066
1359	2811.000	-0.023
1375	2811.000	-0.067
1391	2811.000	-0.042
1407	2811.000	0.039
1423	2811.000	-0.072
1439	2811.000	-0.007
1455	2811.000	-0.047
1471	2811.000	-0.032
1487	2811.000	-0.056
1503	2811.000	-0.047
1519	2811.000	-0.014
1535	2811.000	0.018
1551	2811.000	-0.007
1567	2811.000	-0.031
1583	2811.000	-0.068
1599	2811.000	-0.004
1615	2811.000	-0.081
1631	2811.000	0.013
1647	2811.000	-0.051
1663	2811.000	-0.083
1679	2811.000	0.021
1695	2811.000	-0.079
1711	2811.000	-0.023
1727	2811.000	-0.048
1743	2811.000	-0.069
1759	2811.000	-0.055
1775	2811.000	-0.048
1791	2811.000	-0.050
1807	2811.000	0.031
1823	2811.000	0.018
1839	2811.000	-0.056
1855	2811.000	-0.007
1871	2811.000	-0.008
2511	2811.000	-0.179
2527	2811.000	-0.165
2543	2811.000	-0.148
2559	2811.000	-0.117
2575	2811.000	-0.140
2591	2811.000	-0.163
2607	2811.000	-0.146
2623	2811.000	-0.182
2639	2811.000	-0.113
2655	2811.000	-0.146
2671	2811.000	-0.190
2687	2811.000	-0.178
2703	2811.000	-0.070
2719	2811.000	-0.118
2735	2811.000	-0.189
2751	2811.000	-0.144
2767	2811.000	-0.138
2783	2811.000	-0.174
2799	2811.000	-0.160
2815	2811.000	-0.126
2831	2811.000	-0.182
2847	2811.000	-0.163
2863	2811.000	-0.194
2879	2811.000	-0.203
2895	2811.000	-0.162
2911	2811.000	-0.162
2927	2811.000	-0.174
2943	2811.000	-0.183
2959	2811.000	-0.174
2975	2811.000	-0.167
2991	2811.000	-0.128
3007	2811.000	-0.146
3023	2811.000	-0.117
3039	2811.000	-0.147
3055	2811.000	-0.166
3071	2811.000	-0.163
3087	2811.000	-0.221
3103	2811.000	-0.165
3119	2811.000	-0.139
3759	2811.000	-0.095
3775	2811.000	-0.078
3791	2811.000	-0.073
3807	2811.000	-0.098
3823	2811.000	-0.065
3839	2811.000	-0.080
3855	2811.000	-0.096
3871	2811.000	-0.087
3887	2811.000	-0.098
3903	2811.000	-0.090
3919	2811.000	-0.002
3935	2811.000	-0.088
3951	2811.000	-0.070
3967	2811.000	-0.110
3983	2811.000	-0.107
3999	2811.000	-0.075
4015	2811.000	-0.133
4031	2811.000	-0.029
4047	2811.000	-0.177
4063	2811.000	-0.055
4079	2811.000	-0.179
4095	2811.000	-0.076
4111	2811.000	-0.078
4127	2811.000	-0.028
4143	2811.000	-0.027
4159	2811.000	-0.095
4175	2811.000	-0.078
4191	2811.000	-0.070
4207	2811.000	-0.103
4223	2811.000	-0.048
4239	2811.000	-0.123
4255	2811.000	-0.042
4271	2811.000	-0.118
4287	2811.000	-0.041
4303	2811.000	-0.097
4319	2811.000	-0.092
4335	2811.000	-0.051
4351	2811.000	-0.028
4367	2811.000	-0.104
5007	2811.000	-0.017
5023	2811.000	-0.034
5039	2811.000	0.004
5055	2811.000	-0.008
5071	2811.000	-0.101
5087	2811.000	0.014
5103	2811.000	-0.019
5119	2811.000	0.016
5135	2811.000	0.031
5151	2811.000	-0.038
5167	2811.000	0.015
5183	2811.000	-0.033
5199	2811.000	-0.022
5215	2811.000	-0.043
5231	2811.000	-0.017
5247	2811.000	-0.057
5263	2811.000	-0.029
5279	2811.000	-0.031
5295	2811.000	0.014
5311	2811.000	-0.006
5327	2811.000	-0.079
5343	2811.000	0.017
5359	2811.000	0.001
5375	2811.000	-0.012
5391	2811.000	0.008
5407	2811.000	0.004
5423	2811.000	-0.039
5439	2811.000	-0.021
5455	2811.000	-0.056
5471	2811.000	-0.047
5487	2811.000	-0.015
5503	2811.000	-0.015
5519	2811.000	-0.073
5535	2811.000	-0.045
5551	2811.000	-0.003
5567	2811.000	-0.038
5583	2811.000	-0.051
5599	2811.000	-0.026
5615	2811.000	-0.034
6271	2811.000	-0.268
6287	2811.000	-0.345
6303	2811.000	-0.322
6319	2811.000	-0.341
6335	2811.000	-0.319
6351	2811.000	-0.365
6367	2811.000	-0.314
6383	2811.000	-0.376
6399	2811.000	-0.412
6415	2811.000	-0.302
6431	2811.000	-0.338
6447	2811.000	-0.414
6463	2811.000	-0.330
6479	2811.000	-0.310
6495	2811.000	-0.440
6511	2811.000	-0.332
6527	2811.000	-0.399
6543	2811.000	0.044
6559	2811.000	-0.365
6575	2811.000	-0.015
6591	2811.000	-0.331
6607	2811.000	-0.084
6623	2811.000	-0.397
6639	2811.000	0.011
6655	2811.000	-0.394
6671	2811.000	-0.328
6687	2811.000	-0.376
6703	2811.000	-0.393
6719	2811.000	-0.372
6735	2811.000	-0.332
6751	2811.000	-0.348
6767	2811.000	-0.402
6783	2811.000	-0.340
6799	2811.000	-0.409
6815	2811.000	-0.406
6831	2811.000	-0.406
6847	2811.000	-0.419
6863	2811.000	-0.310
6879	2811.000	-0.354
7519	2811.000	-0.362
7535	2811.000	-0.339
7551	2811.000	-0.155
7567	2811.000	-0.369
7583	2811.000	-0.389
7599	2811.000	-0.367
7615	2811.000	-0.333
7631	2811.000	-0.432
7647	2811.000	-0.358
7663	2811.000	-0.398
7679	2811.000	-0.429
7695	2811.000	-0.348
7711	2811.000	-0.439
7727	2811.000	-0.378
7743	2811.000	-0.376
7759	2811.000	-0.376
7775	2811.000	-0.419
7791	2811.000	-0.335
7807	2811.000	-0.392
7823	2811.000	-0.410
7839	2811.000	-0.365
7855	2811.000	-0.366
7871	2811.000	-0.308
7887	2811.000	-0.297
7903	2811.000	-0.409
7919	2811.000	-0.443
7935	2811.000	-0.367
7951	2811.000	-0.418
7967	2811.000	-0.423
7983	2811.000	-0.445
7999	2811.000	-0.405
8015	2811.000	-0.346
8031	2811.000	-0.371
8047	2811.000	-0.397
8063	2811.000	-0.302
8079	2811.000	-0.350
8095	2811.000	-0.335
8111	2811.000	-0.356
8127	2811.000	-0.408
8767	2811.000	-0.284
8783	2811.000	-0.297
8799	2811.000	-0.316
8815	2811.000	-0.228
8831	2811.000	-0.266
8847	2811.000	-0.283
8863	2811.000	-0.267
8879	2811.000	-0.338
8895	2811.000	-0.259
8911	2811.000	-0.241
8927	2811.000	-0.269
8943	2811.000	-0.248
8959	2811.000	-0.234
8975	2811.000	-0.266
8991	2811.000	-0.244
9007	2811.000	-0.368
9023	2811.000	-0.304
9039	2811.000	-0.337
9055	2811.000	-0.243
9071	2811.000	-0.255
9087	2811.000	-0.313
9103	2811.000	-0.306
9119	2811.000	-0.259
9135	2811.000	-0.271
9151	2811.000	-0.270
9167	2811.000	-0.250
9183	2811.000	-0.256
9199	2811.000	-0.271
9215	2811.000	-0.261
9231	2811.000	-0.338
9247	2811.000	-0.216
9263	2811.000	-0.314
9279	2811.000	-0.265
9295	2811.000	-0.256
9311	2811.000	-0.294
9327	2811.000	-0.234
9343	2811.000	-0.221
9359	2811.000	-0.224
9375	2811.000	-0.296
10015	2811.000	-0.303
10031	2811.000	-0.238
10047	2811.000	-0.264
10063	2811.000	-0.274
10079	2811.000	-0.356
10095	2811.000	-0.294
10111	2811.000	-0.227
10127	2811.000	-0.338
10143	2811.000	-0.251
10159	2811.000	-0.339
10175	2811.000	-0.268
10191	2811.000	-0.343
10207	2811.000	-0.307
10223	2811.000	-0.135
10239	2811.000	-0.240
10255	2811.000	-0.304
10271	2811.000	-0.299
10287	2811.000	-0.333
10303	2811.000	-0.279
10319	2811.000	-0.211
10335	2811.000	-0.308
10351	2811.000	-0.278
10367	2811.000	-0.326
10383	2811.000	-0.255
10399	2811.000	-0.290
10415	2811.000	-0.279
10431	2811.000	-0.249
10447	2811.000	-0.279
10463	2811.000	-0.292
10479	2811.000	-0.338
10495	2811.000	-0.317
10511	2811.000	-0.324
10527	2811.000	-0.274
10543	2811.000	-0.328
10559	2811.000	-0.323
10575	2811.000	-0.369
10591	2811.000	-0.329
10607	2811.000	-0.352
10623	2811.000	-0.300
11263	2811.000	-0.368
11279	2811.000	-0.341
11295	2811.000	-0.413
11311	2811.000	-0.379
11327	2811.000	-0.454
11343	2811.000	1.074
11359	2811.000	-0.399
11375	2811.000	-0.408
11391	2811.000	-0.324
11407	2811.000	-0.423
11423	2811.000	-0.457
11439	2811.000	-0.460
11455	2811.000	-0.343
11471	2811.000	-0.445
11487	2811.000	-0.436
11503	2811.000	-0.322
11519	2811.000	-0.374
11535	2811.000	-0.435
11551	2811.000	-0.396
11567	2811.000	-0.376
11583	2811.000	-0.368
11599	2811.000	-0.144
11615	2811.000	-0.363
11631	2811.000	-0.245
11647	2811.000	-0.415
11663	2811.000	-0.366
11679	2811.000	-0.422
11695	2811.000	-0.470
11711	2811.000	-0.396
11727	2811.000	-0.378
11743	2811.000	-0.359
11759	2811.000	-0.276
11775	2811.000	-0.457
11791	2811.000	-0.428
11807	2811.000	-0.412
11823	2811.000	-0.398
11839	2811.000	-0.381
11855	2811.000	-0.410
11871	2811.000	-0.342
11887	2811.000	-0.383
12527	2811.000	-0.369
12543	2811.000	-0.293
12559	2811.000	-0.143
12575	2811.000	-0.393
12591	2811.000	-0.221
12607	2811.000	-0.378
12623	2811.000	-0.407
12639	2811.000	-0.370
12655	2811.000	-0.333
12671	2811.000	-0.194
12687	2811.000	-0.387
12703	2811.000	-0.373
12719	2811.000	-0.299
12735	2811.000	-0.343
12751	2811.000	-0.292
12767	2811.000	-0.339
12783	2811.000	-0.161
12799	2811.000	-0.396
12815	2811.000	-0.357
12831	2811.000	-0.379
12847	2811.000	-0.247
12863	2811.000	-0.364
12879	2811.000	-0.296
12895	2811.000	0.960
12911	2811.000	-0.370
12927	2811.000	-0.287
12943	2811.000	-0.348
12959	2811.000	-0.162
12975	2811.000	-0.359
12991	2811.000	-0.436
13007	2811.000	-0.216
13023	2811.000	-0.285
13039	2811.000	-0.344
13055	2811.000	-0.343
13071	2811.000	-0.305
13087	2811.000	-0.315
13103	2811.000	-0.371
13119	2811.000	-0.252
13135	2811.000	-0.380
13775	2811.000	-0.551
13791	2811.000	-0.616
13807	2811.000	-0.563
13823	2811.000	-0.523
13839	2811.000	-0.638
13855	2811.000	-0.540
13871	2811.000	-0.587
13887	2811.000	0.817
13903	2811.000	-0.557
13919	2811.000	-0.557
13935	2811.000	-0.547
13951	2811.000	-0.517
13967	2811.000	-0.549
13983	2811.000	-0.424
13999	2811.000	-0.585
14015	2811.000	-0.610
14031	2811.000	-0.518
14047	2811.000	-0.563
14063	2811.000	-0.643
14079	2811.000	-0.553
14095	2811.000	-0.556
14111	2811.000	-0.506
14127	2811.000	-0.545
14143	2811.000	-0.531
14159	2811.000	-0.599
14175	2811.000	-0.560
14191	2811.000	-0.598
14207	2811.000	-0.594
14223	2811.000	-0.572
14239	2811.000	-0.047
14255	2811.000	-0.598
14271	2811.000	-0.553
14287	2811.000	-0.078
14303	2811.000	-0.598
14319	2811.000	-0.568
14335	2811.000	-0.252
14351	2811.000	-0.603
14367	2811.000	-0.291
14383	2811.000	-0.584
15	2812.000	0.176
31	2812.000	-0.352
47	2812.000	-0.328
63	2812.000	-0.315
79	2812.000	-0.315
95	2812.000	-0.402
111	2812.000	-0.272
127	2812.000	-0.307
143	2812.000	-0.362
159	2812.000	-0.378
175	2812.000	-0.377
191	2812.000	-0.358
207	2812.000	-0.383
223	2812.000	-0.003
239	2812.000	-0.309
255	2812.000	-0.242
271	2812.000	-0.179
287	2812.000	-0.300
303	2812.000	-0.282
319	2812.000	-0.348
335	2812.000	-0.331
351	2812.000	0.147
367	2812.000	-0.275
383	2812.000	-0.322
399	2812.000	-0.313
415	2812.000	-0.314
431	2812.000	-0.343
447	2812.000	-0.376
463	2812.000	-0.310
479	2812.000	-0.154
495	2812.000	-0.291
511	2812.000	-0.315
527	2812.000	-0.381
543	2812.000	-0.055
559	2812.000	-0.355
575	2812.000	-0.390
591	2812.000	-0.334
607	2812.000	-0.328
623	2812.000	-0.347
1263	2812.000	-0.033
1279	2812.000	-0.023
1295	2812.000	-0.016
1311	2812.000	-0.075
1327	2812.000	-0.021
1343	2812.000	-0.031
1359	2812.000	-0.048
1375	2812.000	-0.058
1391	2812.000	-0.028
1407	2812.000	0.044
1423	2812.000	-0.067
1439	2812.000	-0.009
1455	2812.000	-0.022
1471	2812.000	-0.033
1487	2812.000	-0.083
1503	2812.000	-0.067
1519	2812.000	-0.057
1535	2812.000	0.050
1551	2812.000	-0.019
1567	2812.000	-0.012
1583	2812.000	-0.025
1599	2812.000	-0.029
1615	2812.000	-0.071
1631	2812.000	-0.012
1647	2812.000	-0.033
1663	2812.000	-0.092
1679	2812.000	0.007
1695	2812.000	-0.081
1711	2812.000	-0.031
1727	2812.000	-0.054
1743	2812.000	-0.079
1759	2812.000	-0.056
1775	2812.000	-0.059
1791	2812.000	-0.015
1807	2812.000	0.059
1823	2812.000	0.029
1839	2812.000	-0.054
1855	2812.000	-0.034
1871	2812.000	-0.002
2511	2812.000	-0.211
2527	2812.000	-0.129
2543	2812.000	-0.117
2559	2812.000	-0.126
2575	2812.000	-0.095
2591	2812.000	-0.152
2607	2812.000	-0.168
2623	2812.000	-0.166
2639	2812.000	-0.099
2655	2812.000	-0.149
2671	2812.000	-0.151
2687	2812.000	-0.141
2703	2812.000	0.124
2719	2812.000	-0.080
2735	2812.000	-0.157
2751	2812.000	-0.151
2767	2812.000	-0.098
2783	2812.000	-0.175
2799	2812.000	-0.154
2815	2812.000	-0.138
2831	2812.000	-0.154
2847	2812.000	-0.193
2863	2812.000	-0.184
2879	2812.000	-0.195
2895	2812.000	-0.171
2911	2812.000	-0.133
2927	2812.000	-0.146
2943	2812.000	-0.201
2959	2812.000	-0.178
2975	2812.000	-0.158
2991	2812.000	-0.128
3007	2812.000	-0.132
3023	2812.000	-0.111
3039	2812.000	-0.136
3055	2812.000	-0.120
3071	2812.000	-0.166
3087	2812.000	-0.196
3103	2812.000	-0.133
3119	2812.000	-0.136
3759	2812.000	-0.104
3775	2812.000	-0.036
3791	2812.000	-0.085
3807	2812.000	-0.112
3823	2812.000	-0.079
3839	2812.000	-0.086
3855	2812.000	-0.093
3871	2812.000	-0.096
3887	2812.000	-0.084
3903	2812.000	-0.077
3919	2812.000	-0.010
3935	2812.000	-0.086
3951	2812.000	-0.074
3967	2812.000	-0.109
3983	2812.000	-0.096
3999	2812.000	-0.061
4015	2812.000	-0.106
4031	2812.000	-0.033
4047	2812.000	-0.175
4063	2812.000	-0.076
4079	2812.000	-0.118
4095	2812.000	-0.108
4111	2812.000	-0.078
4127	2812.000	-0.023
4143	2812.000	-0.027
4159	2812.000	-0.109
4175	2812.000	-0.081
4191	2812.000	-0.091
4207	2812.000	-0.112
4223	2812.000	-0.078
4239	2812.000	-0.119
4255	2812.000	-0.060
4271	2812.000	-0.128
4287	2812.000	-0.042
4303	2812.000	-0.073
4319	2812.000	-0.058
4335	2812.000	-0.042
4351	2812.000	-0.030
4367	2812.000	-0.131
5007	2812.000	-0.005
5023	2812.000	-0.044
5039	2812.000	0.008
5055	2812.000	-0.027
5071	2812.000	-0.079
5087	2812.000	0.029
5103	2812.000	0.016
5119	2812.000	0.009
5135	2812.000	0.022
5151	2812.000	-0.006
