# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10351	6173.000	-0.909
10367	6173.000	-0.806
10383	6173.000	-0.855
10399	6173.000	-0.947
10415	6173.000	-0.670
10431	6173.000	-0.763
10447	6173.000	-0.718
10463	6173.000	-0.569
10479	6173.000	-0.845
10495	6173.000	-1.007
10511	6173.000	-0.963
10527	6173.000	-0.883
10543	6173.000	-0.800
10559	6173.000	-0.871
10575	6173.000	-0.693
10591	6173.000	-0.952
10607	6173.000	-0.948
10623	6173.000	-0.933
11263	6173.000	-0.294
11279	6173.000	-0.178
11295	6173.000	-0.332
11311	6173.000	-0.264
11327	6173.000	-0.287
11343	6173.000	0.642
11359	6173.000	-0.079
11375	6173.000	-0.285
11391	6173.000	-0.095
11407	6173.000	-0.143
11423	6173.000	-0.403
11439	6173.000	-0.337
11455	6173.000	-0.140
11471	6173.000	-0.377
11487	6173.000	-0.384
11503	6173.000	-0.142
11519	6173.000	-0.121
11535	6173.000	-0.230
11551	6173.000	-0.265
11567	6173.000	-0.240
11583	6173.000	-0.350
11599	6173.000	-0.209
11615	6173.000	-0.157
11631	6173.000	-0.191
11647	6173.000	-0.317
11663	6173.000	-0.229
11679	6173.000	-0.350
11695	6173.000	-0.352
11711	6173.000	-0.305
11727	6173.000	-0.226
11743	6173.000	-0.340
11759	6173.000	-0.212
11775	6173.000	-0.337
11791	6173.000	-0.304
11807	6173.000	-0.361
11823	6173.000	0.022
11839	6173.000	-0.305
11855	6173.000	-0.386
11871	6173.000	-0.160
11887	6173.000	-0.244
12527	6173.000	-0.222
12543	6173.000	0.193
12559	6173.000	-0.077
12575	6173.000	-0.179
12591	6173.000	-0.108
12607	6173.000	-0.295
12623	6173.000	-0.240
12639	6173.000	-0.266
12655	6173.000	-0.287
12671	6173.000	-0.292
12687	6173.000	-0.279
12703	6173.000	-0.272
12719	6173.000	0.041
12735	6173.000	-0.286
12751	6173.000	-0.136
12767	6173.000	-0.285
12783	6173.000	-0.169
12799	6173.000	-0.274
12815	6173.000	-0.212
12831	6173.000	-0.259
12847	6173.000	-0.151
12863	6173.000	-0.265
12879	6173.000	-0.311
12895	6173.000	-0.200
12911	6173.000	-0.261
12927	6173.000	-0.161
12943	6173.000	-0.296
12959	6173.000	-0.273
12975	6173.000	-0.292
12991	6173.000	-0.276
13007	6173.000	-0.293
13023	6173.000	-0.315
13039	6173.000	-0.121
13055	6173.000	-0.273
13071	6173.000	-0.064
13087	6173.000	-0.241
13103	6173.000	-0.222
13119	6173.000	-0.075
13135	6173.000	-0.273
13775	6173.000	0.059
13791	6173.000	-0.399
13807	6173.000	-0.351
13823	6173.000	-0.347
13839	6173.000	-0.400
13855	6173.000	-0.341
13871	6173.000	-0.387
13887	6173.000	0.117
13903	6173.000	-0.337
13919	6173.000	-0.274
13935	6173.000	-0.382
13951	6173.000	-0.277
13967	6173.000	-0.316
13983	6173.000	-0.321
13999	6173.000	-0.319
14015	6173.000	-0.376
14031	6173.000	-0.345
14047	6173.000	-0.342
14063	6173.000	-0.362
14079	6173.000	-0.363
14095	6173.000	-0.360
14111	6173.000	-0.298
14127	6173.000	-0.054
14143	6173.000	-0.329
14159	6173.000	-0.353
14175	6173.000	-0.418
14191	6173.000	-0.371
14207	6173.000	-0.356
14223	6173.000	-0.023
14239	6173.000	-0.396
14255	6173.000	-0.386
14271	6173.000	-0.378
14287	6173.000	-0.379
14303	6173.000	-0.383
14319	6173.000	-0.366
14335	6173.000	-0.360
14351	6173.000	-0.360
14367	6173.000	-0.228
14383	6173.000	-0.359
15	6174.000	-0.414
31	6174.000	-0.327
47	6174.000	-0.437
63	6174.000	-0.385
79	6174.000	-0.345
95	6174.000	-0.342
111	6174.000	-0.439
127	6174.000	-0.365
143	6174.000	-0.360
159	6174.000	-0.399
175	6174.000	-0.465
191	6174.000	-0.449
207	6174.000	-0.286
223	6174.000	-0.344
239	6174.000	-0.387
255	6174.000	-0.447
271	6174.000	-0.395
287	6174.000	-0.432
303	6174.000	-0.404
319	6174.000	-0.392
335	6174.000	-0.377
351	6174.000	-0.450
367	6174.000	-0.252
383	6174.000	-0.357
399	6174.000	-0.482
415	6174.000	-0.389
431	6174.000	-0.367
447	6174.000	-0.370
463	6174.000	-0.362
479	6174.000	-0.183
495	6174.000	-0.471
511	6174.000	0.122
527	6174.000	-0.352
543	6174.000	-0.370
559	6174.000	-0.300
575	6174.000	-0.387
591	6174.000	-0.353
607	6174.000	-0.394
623	6174.000	-0.369
1263	6174.000	-0.103
1279	6174.000	-0.043
1295	6174.000	-0.004
1311	6174.000	-0.040
1327	6174.000	-0.102
1343	6174.000	0.032
1359	6174.000	-0.014
1375	6174.000	-0.093
1391	6174.000	-0.034
1407	6174.000	-0.112
1423	6174.000	0.022
1439	6174.000	0.578
1455	6174.000	-0.053
1471	6174.000	-0.071
1487	6174.000	-0.047
1503	6174.000	-0.027
1519	6174.000	-0.004
1535	6174.000	-0.056
1551	6174.000	-0.027
1567	6174.000	-0.006
1583	6174.000	-0.058
1599	6174.000	-0.027
1615	6174.000	-0.119
1631	6174.000	-0.043
1647	6174.000	-0.069
1663	6174.000	-0.022
1679	6174.000	-0.030
1695	6174.000	0.020
1711	6174.000	-0.107
1727	6174.000	-0.041
1743	6174.000	-0.039
1759	6174.000	-0.019
1775	6174.000	0.027
1791	6174.000	-0.015
1807	6174.000	-0.018
1823	6174.000	0.007
1839	6174.000	-0.076
1855	6174.000	-0.037
1871	6174.000	0.009
2511	6174.000	-0.262
2527	6174.000	-0.249
2543	6174.000	-0.320
2559	6174.000	-0.048
2575	6174.000	-0.187
2591	6174.000	-0.320
2607	6174.000	-0.290
2623	6174.000	-0.220
2639	6174.000	-0.274
2655	6174.000	-0.303
2671	6174.000	-0.296
2687	6174.000	-0.326
2703	6174.000	0.842
2719	6174.000	-0.373
2735	6174.000	-0.327
2751	6174.000	-0.267
2767	6174.000	-0.328
2783	6174.000	-0.252
2799	6174.000	-0.235
2815	6174.000	-0.277
2831	6174.000	-0.218
2847	6174.000	-0.318
2863	6174.000	-0.262
2879	6174.000	-0.285
2895	6174.000	-0.318
2911	6174.000	-0.155
2927	6174.000	-0.387
2943	6174.000	-0.239
2959	6174.000	-0.290
2975	6174.000	-0.225
2991	6174.000	-0.207
3007	6174.000	-0.280
3023	6174.000	-0.325
3039	6174.000	-0.303
3055	6174.000	-0.135
3071	6174.000	-0.288
3087	6174.000	-0.309
3103	6174.000	-0.240
3119	6174.000	-0.306
3759	6174.000	-0.180
3775	6174.000	-0.191
3791	6174.000	-0.163
3807	6174.000	-0.228
3823	6174.000	-0.219
3839	6174.000	-0.136
3855	6174.000	-0.187
3871	6174.000	-0.227
3887	6174.000	-0.034
3903	6174.000	-0.202
3919	6174.000	-0.261
3935	6174.000	-0.047
3951	6174.000	-0.223
3967	6174.000	-0.127
3983	6174.000	-0.183
3999	6174.000	-0.235
4015	6174.000	-0.247
4031	6174.000	-0.148
4047	6174.000	-0.258
4063	6174.000	-0.236
4079	6174.000	-0.219
4095	6174.000	-0.224
4111	6174.000	-0.193
4127	6174.000	-0.193
4143	6174.000	-0.198
4159	6174.000	-0.210
4175	6174.000	-0.231
4191	6174.000	-0.154
4207	6174.000	-0.225
4223	6174.000	0.004
4239	6174.000	-0.184
4255	6174.000	-0.198
4271	6174.000	-0.184
4287	6174.000	-0.228
4303	6174.000	-0.187
4319	6174.000	-0.274
4335	6174.000	-0.207
4351	6174.000	-0.153
4367	6174.000	-0.196
5007	6174.000	-0.044
5023	6174.000	0.016
5039	6174.000	-0.017
5055	6174.000	-0.002
5071	6174.000	-0.055
5087	6174.000	-0.059
5103	6174.000	-0.114
5119	6174.000	-0.025
5135	6174.000	-0.074
5151	6174.000	1.547
5167	6174.000	-0.027
5183	6174.000	-0.070
5199	6174.000	-0.056
5215	6174.000	-0.117
5231	6174.000	0.283
5247	6174.000	-0.016
5263	6174.000	-0.041
5279	6174.000	-0.087
5295	6174.000	-0.062
5311	6174.000	-0.073
5327	6174.000	-0.062
5343	6174.000	-0.131
5359	6174.000	-0.063
5375	6174.000	-0.009
5391	6174.000	-0.138
5407	6174.000	0.086
5423	6174.000	-0.090
5439	6174.000	-0.057
5455	6174.000	-0.046
5471	6174.000	-0.046
5487	6174.000	-0.071
5503	6174.000	-0.050
5519	6174.000	-0.047
5535	6174.000	-0.111
5551	6174.000	-0.026
5567	6174.000	-0.052
5583	6174.000	-0.098
5599	6174.000	-0.049
5615	6174.000	-0.097
6271	6174.000	-0.346
6287	6174.000	-0.140
6303	6174.000	-0.428
6319	6174.000	-0.316
6335	6174.000	-0.375
6351	6174.000	-0.357
6367	6174.000	-0.319
6383	6174.000	-0.321
6399	6174.000	-0.301
6415	6174.000	-0.342
6431	6174.000	-0.294
6447	6174.000	-0.253
6463	6174.000	-0.385
6479	6174.000	-0.338
6495	6174.000	-0.303
6511	6174.000	-0.336
6527	6174.000	-0.343
6543	6174.000	-0.268
6559	6174.000	-0.322
6575	6174.000	-0.350
6591	6174.000	-0.350
6607	6174.000	-0.356
6623	6174.000	-0.350
6639	6174.000	-0.327
6655	6174.000	-0.031
6671	6174.000	-0.383
6687	6174.000	-0.340
6703	6174.000	-0.300
6719	6174.000	-0.314
6735	6174.000	-0.315
6751	6174.000	-0.250
6767	6174.000	-0.405
6783	6174.000	-0.327
6799	6174.000	-0.310
6815	6174.000	-0.270
6831	6174.000	-0.328
6847	6174.000	-0.264
6863	6174.000	-0.299
6879	6174.000	-0.351
7519	6174.000	-1.529
7535	6174.000	-1.158
7551	6174.000	-1.305
7567	6174.000	-1.225
7583	6174.000	-1.199
7599	6174.000	-1.290
7615	6174.000	-1.543
7631	6174.000	-1.209
7647	6174.000	1.354
7663	6174.000	-1.366
7679	6174.000	-0.790
7695	6174.000	-1.269
7711	6174.000	-1.437
7727	6174.000	-1.227
7743	6174.000	-1.136
7759	6174.000	-1.166
7775	6174.000	-1.240
7791	6174.000	-1.229
7807	6174.000	-1.172
7823	6174.000	-1.318
7839	6174.000	-1.203
7855	6174.000	-1.196
7871	6174.000	-1.201
7887	6174.000	-1.186
7903	6174.000	0.258
7919	6174.000	-1.186
7935	6174.000	-1.158
7951	6174.000	-1.208
7967	6174.000	-1.154
7983	6174.000	-1.155
7999	6174.000	-1.194
8015	6174.000	-1.224
8031	6174.000	-1.023
8047	6174.000	-1.160
8063	6174.000	-1.279
8079	6174.000	-1.164
8095	6174.000	-1.353
8111	6174.000	-1.165
8127	6174.000	-1.264
8767	6174.000	-1.038
8783	6174.000	-1.017
8799	6174.000	-1.221
8815	6174.000	-0.915
8831	6174.000	-0.709
8847	6174.000	1.474
8863	6174.000	-1.130
8879	6174.000	-0.905
8895	6174.000	-0.538
8911	6174.000	-0.646
8927	6174.000	-0.819
8943	6174.000	-1.224
8959	6174.000	-0.959
8975	6174.000	-1.014
8991	6174.000	-0.627
9007	6174.000	-1.136
9023	6174.000	-1.068
9039	6174.000	-1.133
9055	6174.000	-0.933
9071	6174.000	-0.667
9087	6174.000	-1.236
9103	6174.000	-1.081
9119	6174.000	-1.163
9135	6174.000	-1.060
9151	6174.000	-0.875
9167	6174.000	-0.801
9183	6174.000	-1.132
9199	6174.000	-1.046
9215	6174.000	-1.030
9231	6174.000	-1.052
9247	6174.000	-1.078
9263	6174.000	-0.968
9279	6174.000	-0.992
9295	6174.000	-1.169
9311	6174.000	-0.565
9327	6174.000	-0.479
9343	6174.000	-0.713
9359	6174.000	-1.037
9375	6174.000	-0.678
10015	6174.000	-0.801
10031	6174.000	-0.773
10047	6174.000	-1.203
10063	6174.000	-1.203
10079	6174.000	-1.154
10095	6174.000	-0.825
10111	6174.000	-0.556
10127	6174.000	-1.073
10143	6174.000	-0.477
10159	6174.000	-1.268
10175	6174.000	-1.338
10191	6174.000	-1.382
10207	6174.000	-1.166
10223	6174.000	2.770
10239	6174.000	-0.888
10255	6174.000	-1.012
10271	6174.000	-1.328
10287	6174.000	-1.199
10303	6174.000	-0.953
10319	6174.000	-0.954
10335	6174.000	-1.113
10351	6174.000	-1.173
10367	6174.000	-1.052
10383	6174.000	-1.146
10399	6174.000	-1.178
10415	6174.000	-0.916
10431	6174.000	-1.042
10447	6174.000	-0.949
10463	6174.000	-0.874
10479	6174.000	-1.048
10495	6174.000	-1.305
10511	6174.000	-1.250
10527	6174.000	-1.139
10543	6174.000	-1.154
10559	6174.000	-1.086
10575	6174.000	-0.926
10591	6174.000	-1.232
10607	6174.000	-1.196
10623	6174.000	-1.210
11263	6174.000	-0.276
11279	6174.000	-0.242
11295	6174.000	-0.460
11311	6174.000	-0.349
11327	6174.000	-0.414
11343	6174.000	0.826
11359	6174.000	-0.060
11375	6174.000	-0.448
11391	6174.000	-0.125
11407	6174.000	-0.267
11423	6174.000	-0.479
11439	6174.000	-0.430
11455	6174.000	-0.226
11471	6174.000	-0.535
11487	6174.000	-0.487
11503	6174.000	-0.253
11519	6174.000	-0.174
11535	6174.000	-0.269
11551	6174.000	-0.339
11567	6174.000	-0.264
11583	6174.000	-0.479
11599	6174.000	-0.324
11615	6174.000	-0.228
11631	6174.000	-0.289
11647	6174.000	-0.461
11663	6174.000	-0.331
11679	6174.000	-0.440
11695	6174.000	-0.466
11711	6174.000	-0.423
11727	6174.000	-0.346
11743	6174.000	-0.417
11759	6174.000	-0.266
11775	6174.000	-0.441
11791	6174.000	-0.439
11807	6174.000	-0.504
11823	6174.000	0.092
11839	6174.000	-0.365
11855	6174.000	-0.495
11871	6174.000	-0.186
11887	6174.000	-0.302
12527	6174.000	-0.303
12543	6174.000	0.289
12559	6174.000	-0.058
12575	6174.000	-0.275
12591	6174.000	-0.123
12607	6174.000	-0.357
12623	6174.000	-0.321
12639	6174.000	-0.352
12655	6174.000	-0.382
12671	6174.000	-0.413
12687	6174.000	-0.335
12703	6174.000	-0.365
12719	6174.000	-0.012
12735	6174.000	-0.355
12751	6174.000	-0.178
12767	6174.000	-0.361
12783	6174.000	-0.218
12799	6174.000	-0.347
12815	6174.000	-0.275
12831	6174.000	-0.322
12847	6174.000	-0.152
12863	6174.000	-0.342
12879	6174.000	-0.359
12895	6174.000	0.019
12911	6174.000	-0.336
12927	6174.000	-0.166
12943	6174.000	-0.354
12959	6174.000	-0.338
12975	6174.000	-0.334
12991	6174.000	-0.350
13007	6174.000	-0.366
13023	6174.000	-0.403
13039	6174.000	-0.149
13055	6174.000	-0.312
13071	6174.000	-0.109
13087	6174.000	-0.292
13103	6174.000	-0.336
13119	6174.000	0.068
13135	6174.000	-0.391
13775	6174.000	-0.015
13791	6174.000	-0.410
13807	6174.000	-0.368
13823	6174.000	-0.365
13839	6174.000	-0.402
13855	6174.000	-0.391
13871	6174.000	-0.388
13887	6174.000	0.562
13903	6174.000	-0.355
13919	6174.000	-0.288
13935	6174.000	-0.368
13951	6174.000	-0.312
13967	6174.000	-0.327
13983	6174.000	-0.372
13999	6174.000	-0.360
14015	6174.000	-0.408
14031	6174.000	-0.359
14047	6174.000	-0.353
14063	6174.000	-0.406
14079	6174.000	-0.370
14095	6174.000	-0.397
14111	6174.000	-0.302
14127	6174.000	-0.142
14143	6174.000	-0.353
14159	6174.000	-0.342
14175	6174.000	-0.411
14191	6174.000	-0.384
14207	6174.000	-0.387
14223	6174.000	-0.096
14239	6174.000	-0.376
14255	6174.000	-0.360
14271	6174.000	-0.419
14287	6174.000	-0.361
14303	6174.000	-0.374
14319	6174.000	-0.365
14335	6174.000	-0.371
14351	6174.000	-0.350
14367	6174.000	-0.261
14383	6174.000	-0.344
15	6175.000	-0.391
31	6175.000	-0.333
47	6175.000	-0.418
63	6175.000	-0.382
79	6175.000	-0.351
95	6175.000	-0.350
111	6175.000	-0.455
127	6175.000	-0.370
143	6175.000	-0.392
159	6175.000	-0.412
175	6175.000	-0.469
191	6175.000	-0.021
207	6175.000	-0.281
223	6175.000	-0.350
239	6175.000	-0.413
255	6175.000	-0.429
271	6175.000	-0.388
287	6175.000	-0.446
303	6175.000	-0.383
319	6175.000	-0.398
335	6175.000	-0.396
351	6175.000	-0.430
367	6175.000	-0.259
383	6175.000	-0.350
399	6175.000	-0.467
415	6175.000	-0.349
431	6175.000	-0.348
447	6175.000	-0.366
463	6175.000	-0.331
479	6175.000	-0.240
495	6175.000	-0.430
511	6175.000	-0.009
527	6175.000	-0.365
543	6175.000	-0.360
559	6175.000	-0.321
575	6175.000	-0.361
591	6175.000	-0.358
607	6175.000	-0.376
623	6175.000	-0.388
1263	6175.000	-0.133
1279	6175.000	-0.041
1295	6175.000	-0.023
1311	6175.000	-0.054
1327	6175.000	-0.090
1343	6175.000	0.028
1359	6175.000	-0.034
1375	6175.000	-0.088
1391	6175.000	-0.068
1407	6175.000	-0.158
1423	6175.000	-0.030
1439	6175.000	0.917
1455	6175.000	-0.118
1471	6175.000	-0.060
1487	6175.000	-0.084
1503	6175.000	-0.102
1519	6175.000	-0.037
1535	6175.000	-0.075
1551	6175.000	-0.060
1567	6175.000	-0.028
1583	6175.000	-0.099
1599	6175.000	-0.024
1615	6175.000	-0.134
1631	6175.000	-0.080
1647	6175.000	-0.037
1663	6175.000	-0.040
1679	6175.000	-0.063
1695	6175.000	-0.024
1711	6175.000	-0.136
1727	6175.000	-0.057
1743	6175.000	-0.051
1759	6175.000	-0.057
1775	6175.000	-0.020
1791	6175.000	-0.036
1807	6175.000	-0.026
1823	6175.000	-0.011
1839	6175.000	-0.136
1855	6175.000	-0.077
1871	6175.000	-0.032
2511	6175.000	-0.340
2527	6175.000	-0.378
2543	6175.000	-0.419
2559	6175.000	-0.128
2575	6175.000	-0.261
2591	6175.000	-0.467
2607	6175.000	-0.328
2623	6175.000	-0.308
2639	6175.000	-0.365
2655	6175.000	-0.415
2671	6175.000	-0.439
2687	6175.000	-0.459
2703	6175.000	0.801
2719	6175.000	-0.510
2735	6175.000	-0.443
2751	6175.000	-0.394
2767	6175.000	-0.388
2783	6175.000	-0.294
2799	6175.000	-0.316
2815	6175.000	-0.322
2831	6175.000	-0.317
2847	6175.000	-0.458
2863	6175.000	-0.300
2879	6175.000	-0.387
2895	6175.000	-0.431
2911	6175.000	-0.259
2927	6175.000	-0.467
2943	6175.000	-0.323
2959	6175.000	-0.402
2975	6175.000	-0.286
2991	6175.000	-0.300
3007	6175.000	-0.429
3023	6175.000	-0.421
3039	6175.000	-0.378
3055	6175.000	-0.251
3071	6175.000	-0.365
3087	6175.000	-0.376
3103	6175.000	-0.320
3119	6175.000	-0.404
3759	6175.000	-0.331
3775	6175.000	-0.348
3791	6175.000	-0.241
3807	6175.000	-0.363
3823	6175.000	-0.311
3839	6175.000	-0.240
3855	6175.000	-0.299
3871	6175.000	-0.397
3887	6175.000	-0.175
3903	6175.000	-0.370
3919	6175.000	-0.435
3935	6175.000	-0.139
3951	6175.000	-0.388
3967	6175.000	-0.236
3983	6175.000	-0.312
3999	6175.000	-0.291
4015	6175.000	-0.417
4031	6175.000	-0.243
4047	6175.000	-0.368
4063	6175.000	-0.392
4079	6175.000	-0.316
4095	6175.000	-0.360
4111	6175.000	-0.306
4127	6175.000	-0.277
4143	6175.000	-0.304
4159	6175.000	-0.340
4175	6175.000	-0.302
4191	6175.000	-0.254
4207	6175.000	-0.335
4223	6175.000	-0.073
4239	6175.000	-0.314
4255	6175.000	-0.337
4271	6175.000	-0.339
4287	6175.000	-0.334
4303	6175.000	-0.303
4319	6175.000	-0.409
4335	6175.000	-0.324
4351	6175.000	-0.295
4367	6175.000	-0.305
5007	6175.000	-0.096
5023	6175.000	-0.065
5039	6175.000	-0.096
5055	6175.000	-0.053
5071	6175.000	-0.130
5087	6175.000	-0.085
5103	6175.000	-0.227
5119	6175.000	-0.076
5135	6175.000	-0.160
5151	6175.000	2.361
5167	6175.000	-0.083
5183	6175.000	-0.097
5199	6175.000	-0.106
5215	6175.000	-0.177
5231	6175.000	0.594
5247	6175.000	-0.117
5263	6175.000	-0.082
5279	6175.000	-0.165
5295	6175.000	-0.103
5311	6175.000	-0.145
5327	6175.000	-0.149
5343	6175.000	-0.197
5359	6175.000	-0.133
5375	6175.000	-0.055
5391	6175.000	-0.207
5407	6175.000	0.033
5423	6175.000	-0.128
5439	6175.000	-0.158
5455	6175.000	-0.092
5471	6175.000	-0.147
5487	6175.000	-0.121
5503	6175.000	-0.112
5519	6175.000	-0.085
5535	6175.000	-0.155
5551	6175.000	-0.096
5567	6175.000	-0.110
5583	6175.000	-0.181
5599	6175.000	-0.099
5615	6175.000	-0.174
6271	6175.000	-0.328
6287	6175.000	-0.208
6303	6175.000	-0.432
6319	6175.000	-0.352
6335	6175.000	-0.399
6351	6175.000	-0.411
6367	6175.000	-0.334
6383	6175.000	-0.350
6399	6175.000	-0.348
6415	6175.000	-0.359
6431	6175.000	-0.322
6447	6175.000	-0.305
6463	6175.000	-0.380
6479	6175.000	-0.361
6495	6175.000	-0.318
6511	6175.000	-0.312
6527	6175.000	-0.364
6543	6175.000	-0.317
6559	6175.000	-0.356
6575	6175.000	-0.363
6591	6175.000	-0.333
6607	6175.000	-0.357
6623	6175.000	-0.369
6639	6175.000	-0.343
6655	6175.000	0.509
6671	6175.000	-0.396
6687	6175.000	-0.366
6703	6175.000	-0.327
6719	6175.000	-0.311
6735	6175.000	-0.359
6751	6175.000	-0.278
6767	6175.000	-0.399
6783	6175.000	-0.339
6799	6175.000	-0.328
6815	6175.000	-0.297
6831	6175.000	-0.357
6847	6175.000	-0.268
6863	6175.000	-0.334
6879	6175.000	-0.360
7519	6175.000	-1.743
7535	6175.000	-1.315
7551	6175.000	-1.435
7567	6175.000	-1.358
7583	6175.000	-1.332
7599	6175.000	-1.467
7615	6175.000	-1.819
7631	6175.000	-1.320
7647	6175.000	1.078
7663	6175.000	-1.532
7679	6175.000	-1.045
7695	6175.000	-1.418
7711	6175.000	-1.618
7727	6175.000	-1.361
7743	6175.000	-1.324
7759	6175.000	-1.346
7775	6175.000	-1.395
7791	6175.000	-1.392
7807	6175.000	-1.328
7823	6175.000	-1.499
7839	6175.000	-1.337
7855	6175.000	-1.313
7871	6175.000	-1.355
7887	6175.000	-1.327
7903	6175.000	-0.178
7919	6175.000	-1.328
7935	6175.000	-1.286
7951	6175.000	-1.340
7967	6175.000	-1.284
7983	6175.000	-1.262
7999	6175.000	-1.319
8015	6175.000	-1.410
8031	6175.000	-1.235
8047	6175.000	-1.301
8063	6175.000	-1.442
8079	6175.000	-1.309
8095	6175.000	-1.521
8111	6175.000	-1.329
8127	6175.000	-1.440
8767	6175.000	-1.222
8783	6175.000	-1.289
8799	6175.000	-1.462
8815	6175.000	-1.220
8831	6175.000	-0.924
8847	6175.000	1.294
8863	6175.000	-1.421
8879	6175.000	-1.182
8895	6175.000	-0.831
8911	6175.000	-0.859
8927	6175.000	-1.059
8943	6175.000	-1.519
8959	6175.000	-1.194
8975	6175.000	-1.272
8991	6175.000	-0.838
9007	6175.000	-1.339
9023	6175.000	-1.309
9039	6175.000	-1.407
9055	6175.000	-1.222
9071	6175.000	-0.846
9087	6175.000	-1.465
9103	6175.000	-1.303
9119	6175.000	-1.394
9135	6175.000	-1.332
9151	6175.000	-1.097
9167	6175.000	-1.054
9183	6175.000	-1.362
9199	6175.000	-1.284
9215	6175.000	-1.288
9231	6175.000	-1.249
9247	6175.000	-1.298
9263	6175.000	-1.203
9279	6175.000	-1.214
9295	6175.000	-1.412
9311	6175.000	-0.848
9327	6175.000	-0.849
9343	6175.000	-0.968
9359	6175.000	-1.287
9375	6175.000	-0.911
10015	6175.000	-1.049
10031	6175.000	-1.061
10047	6175.000	-1.482
10063	6175.000	-1.490
10079	6175.000	-1.424
10095	6175.000	-1.258
10111	6175.000	-0.727
10127	6175.000	-1.310
10143	6175.000	-0.658
10159	6175.000	-1.546
10175	6175.000	-1.665
10191	6175.000	-1.747
10207	6175.000	-1.419
10223	6175.000	2.980
10239	6175.000	-1.203
10255	6175.000	-1.275
10271	6175.000	-1.656
10287	6175.000	-1.496
10303	6175.000	-1.198
10319	6175.000	-1.107
10335	6175.000	-1.378
10351	6175.000	-1.475
10367	6175.000	-1.299
10383	6175.000	-1.424
10399	6175.000	-1.450
10415	6175.000	-1.192
10431	6175.000	-1.331
10447	6175.000	-1.177
10463	6175.000	-1.168
10479	6175.000	-1.253
10495	6175.000	-1.626
10511	6175.000	-1.573
10527	6175.000	-1.420
10543	6175.000	-1.501
10559	6175.000	-1.308
10575	6175.000	-1.207
10591	6175.000	-1.528
10607	6175.000	-1.481
10623	6175.000	-1.476
11263	6175.000	-0.347
11279	6175.000	-0.358
11295	6175.000	-0.656
11311	6175.000	-0.494
11327	6175.000	-0.539
11343	6175.000	1.078
11359	6175.000	-0.213
11375	6175.000	-0.687
11391	6175.000	-0.180
11407	6175.000	-0.438
11423	6175.000	-0.628
11439	6175.000	-0.567
11455	6175.000	-0.294
11471	6175.000	-0.794
11487	6175.000	-0.641
11503	6175.000	-0.411
11519	6175.000	-0.249
11535	6175.000	-0.389
11551	6175.000	-0.536
11567	6175.000	-0.405
11583	6175.000	-0.640
11599	6175.000	-0.490
11615	6175.000	-0.314
11631	6175.000	-0.346
11647	6175.000	-0.660
11663	6175.000	-0.464
11679	6175.000	-0.595
11695	6175.000	-0.605
11711	6175.000	-0.603
11727	6175.000	-0.481
11743	6175.000	-0.545
11759	6175.000	-0.347
11775	6175.000	-0.597
11791	6175.000	-0.612
11807	6175.000	-0.715
11823	6175.000	0.030
11839	6175.000	-0.535
11855	6175.000	-0.678
11871	6175.000	-0.276
11887	6175.000	-0.402
12527	6175.000	-0.456
12543	6175.000	0.338
12559	6175.000	-0.145
12575	6175.000	-0.393
12591	6175.000	-0.235
12607	6175.000	-0.507
12623	6175.000	-0.493
12639	6175.000	-0.453
12655	6175.000	-0.488
12671	6175.000	-0.553
12687	6175.000	-0.444
12703	6175.000	-0.483
12719	6175.000	-0.128
12735	6175.000	-0.460
12751	6175.000	-0.247
12767	6175.000	-0.491
12783	6175.000	-0.348
12799	6175.000	-0.441
12815	6175.000	-0.383
12831	6175.000	-0.404
12847	6175.000	-0.213
12863	6175.000	-0.435
12879	6175.000	-0.453
12895	6175.000	0.374
12911	6175.000	-0.446
12927	6175.000	-0.170
12943	6175.000	-0.479
12959	6175.000	-0.437
12975	6175.000	-0.409
12991	6175.000	-0.474
13007	6175.000	-0.490
13023	6175.000	-0.537
13039	6175.000	-0.252
13055	6175.000	-0.442
13071	6175.000	-0.268
13087	6175.000	-0.403
13103	6175.000	-0.493
13119	6175.000	-0.007
13135	6175.000	-0.540
13775	6175.000	-0.087
13791	6175.000	-0.418
13807	6175.000	-0.402
13823	6175.000	-0.383
13839	6175.000	-0.415
13855	6175.000	-0.426
13871	6175.000	-0.381
13887	6175.000	1.062
13903	6175.000	-0.378
13919	6175.000	-0.303
13935	6175.000	-0.400
13951	6175.000	-0.368
13967	6175.000	-0.372
13983	6175.000	-0.403
13999	6175.000	-0.402
14015	6175.000	-0.445
14031	6175.000	-0.358
14047	6175.000	-0.379
14063	6175.000	-0.445
14079	6175.000	-0.382
14095	6175.000	-0.404
14111	6175.000	-0.326
14127	6175.000	-0.217
14143	6175.000	-0.370
14159	6175.000	-0.370
14175	6175.000	-0.416
14191	6175.000	-0.412
14207	6175.000	-0.405
14223	6175.000	-0.178
14239	6175.000	-0.388
14255	6175.000	-0.390
14271	6175.000	-0.442
14287	6175.000	-0.371
14303	6175.000	-0.419
14319	6175.000	-0.406
14335	6175.000	-0.370
14351	6175.000	-0.413
14367	6175.000	-0.293
14383	6175.000	-0.350
15	6176.000	-0.380
31	6176.000	-0.321
47	6176.000	-0.407
63	6176.000	-0.376
79	6176.000	-0.370
95	6176.000	-0.334
111	6176.000	-0.423
127	6176.000	-0.370
143	6176.000	-0.407
