# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5271	262.000	-0.185
5287	262.000	-0.100
5303	262.000	-0.172
5319	262.000	-0.131
5335	262.000	-0.141
5351	262.000	-0.119
5367	262.000	-0.181
5383	262.000	-0.139
5399	262.000	-0.107
5415	262.000	-0.116
5431	262.000	-0.120
5447	262.000	-0.139
5463	262.000	-0.132
5479	262.000	-0.116
5495	262.000	-0.077
5511	262.000	-0.162
5527	262.000	-0.132
5543	262.000	-0.049
5559	262.000	-0.147
5575	262.000	-0.103
5591	262.000	-0.132
5607	262.000	-0.111
5623	262.000	-0.167
6263	262.000	-0.398
6279	262.000	-0.323
6295	262.000	-0.349
6311	262.000	-0.290
6327	262.000	-0.345
6343	262.000	-0.339
6359	262.000	-0.382
6375	262.000	-0.336
6391	262.000	-0.259
6407	262.000	-0.317
6423	262.000	-0.376
6439	262.000	-0.382
6455	262.000	-0.362
6471	262.000	-0.420
6487	262.000	-0.331
6503	262.000	-0.323
6519	262.000	-0.397
6535	262.000	-0.311
6551	262.000	0.035
6567	262.000	-0.343
6583	262.000	-0.272
6599	262.000	-0.328
6615	262.000	-0.346
6631	262.000	-0.398
6647	262.000	-0.354
6663	262.000	-0.339
6679	262.000	-0.344
6695	262.000	-0.043
6711	262.000	-0.345
6727	262.000	-0.134
6743	262.000	-0.333
6759	262.000	-0.342
6775	262.000	-0.351
6791	262.000	-0.363
6807	262.000	-0.342
6823	262.000	-0.385
6839	262.000	-0.413
6855	262.000	-0.328
6871	262.000	-0.358
7511	262.000	-0.342
7527	262.000	-0.331
7543	262.000	-0.233
7559	262.000	-0.362
7575	262.000	-0.205
7591	262.000	-0.368
7607	262.000	-0.309
7623	262.000	-0.297
7639	262.000	-0.339
7655	262.000	-0.379
7671	262.000	-0.334
7687	262.000	0.548
7703	262.000	-0.404
7719	262.000	-0.329
7735	262.000	-0.153
7751	262.000	-0.371
7767	262.000	-0.364
7783	262.000	-0.347
7799	262.000	-0.329
7815	262.000	-0.386
7831	262.000	-0.352
7847	262.000	-0.341
7863	262.000	-0.343
7879	262.000	-0.357
7895	262.000	-0.323
7911	262.000	-0.383
7927	262.000	-0.332
7943	262.000	-0.381
7959	262.000	-0.342
7975	262.000	-0.360
7991	262.000	0.561
8007	262.000	-0.354
8023	262.000	-0.351
8039	262.000	-0.397
8055	262.000	-0.396
8071	262.000	-0.343
8087	262.000	-0.396
8103	262.000	-0.333
8119	262.000	-0.357
8775	262.000	-0.208
8791	262.000	-0.267
8807	262.000	-0.249
8823	262.000	-0.291
8839	262.000	-0.165
8855	262.000	-0.238
8871	262.000	-0.218
8887	262.000	-0.223
8903	262.000	-0.193
8919	262.000	-0.246
8935	262.000	-0.232
8951	262.000	-0.297
8967	262.000	-0.239
8983	262.000	-0.270
8999	262.000	-0.215
9015	262.000	-0.214
9031	262.000	-0.273
9047	262.000	-0.259
9063	262.000	-0.228
9079	262.000	-0.210
9095	262.000	-0.205
9111	262.000	-0.240
9127	262.000	-0.239
9143	262.000	-0.220
9159	262.000	-0.187
9175	262.000	-0.203
9191	262.000	-0.262
9207	262.000	-0.230
9223	262.000	-0.225
9239	262.000	-0.263
9255	262.000	-0.165
9271	262.000	-0.257
9287	262.000	-0.309
9303	262.000	-0.255
9319	262.000	-0.198
9335	262.000	-0.235
9351	262.000	-0.254
9367	262.000	-0.318
9383	262.000	-0.218
10023	262.000	-0.339
10039	262.000	-0.351
10055	262.000	-0.362
10071	262.000	-0.344
10087	262.000	-0.293
10103	262.000	-0.347
10119	262.000	-0.361
10135	262.000	-0.414
10151	262.000	-0.343
10167	262.000	-0.340
10183	262.000	-0.400
10199	262.000	-0.349
10215	262.000	-0.383
10231	262.000	-0.384
10247	262.000	-0.381
10263	262.000	-0.334
10279	262.000	-0.320
10295	262.000	-0.349
10311	262.000	-0.430
10327	262.000	-0.358
10343	262.000	-0.378
10359	262.000	-0.365
10375	262.000	-0.379
10391	262.000	-0.407
10407	262.000	-0.379
10423	262.000	-0.318
10439	262.000	-0.316
10455	262.000	-0.324
10471	262.000	-0.305
10487	262.000	-0.361
10503	262.000	-0.310
10519	262.000	-0.304
10535	262.000	-0.374
10551	262.000	-0.396
10567	262.000	-0.380
10583	262.000	-0.366
10599	262.000	-0.357
10615	262.000	-0.349
10631	262.000	-0.388
11271	262.000	-0.561
11287	262.000	-0.610
11303	262.000	-0.587
11319	262.000	-0.646
11335	262.000	-0.568
11351	262.000	-0.550
11367	262.000	-0.561
11383	262.000	-0.591
11399	262.000	-0.533
11415	262.000	-0.595
11431	262.000	-0.533
11447	262.000	-0.559
11463	262.000	-0.544
11479	262.000	-0.619
11495	262.000	-0.570
11511	262.000	-0.608
11527	262.000	-0.604
11543	262.000	-0.595
11559	262.000	-0.603
11575	262.000	-0.593
11591	262.000	-0.599
11607	262.000	-0.567
11623	262.000	-0.567
11639	262.000	-0.552
11655	262.000	-0.525
11671	262.000	-0.579
11687	262.000	-0.584
11703	262.000	-0.532
11719	262.000	-0.546
11735	262.000	-0.526
11751	262.000	-0.637
11767	262.000	-0.624
11783	262.000	-0.596
11799	262.000	-0.628
11815	262.000	-0.572
11831	262.000	-0.547
11847	262.000	-0.546
11863	262.000	-0.578
11879	262.000	-0.537
12519	262.000	-0.457
12535	262.000	-0.460
12551	262.000	-0.462
12567	262.000	-0.469
12583	262.000	-0.429
12599	262.000	-0.463
12615	262.000	-0.513
12631	262.000	-0.414
12647	262.000	-0.475
12663	262.000	-0.492
12679	262.000	-0.494
12695	262.000	-0.456
12711	262.000	-0.522
12727	262.000	-0.442
12743	262.000	-0.453
12759	262.000	-0.491
12775	262.000	-0.494
12791	262.000	-0.483
12807	262.000	-0.506
12823	262.000	-0.522
12839	262.000	-0.477
12855	262.000	-0.459
12871	262.000	-0.451
12887	262.000	-0.485
12903	262.000	-0.491
12919	262.000	-0.436
12935	262.000	-0.446
12951	262.000	-0.533
12967	262.000	-0.411
12983	262.000	-0.459
12999	262.000	-0.515
13015	262.000	-0.482
13031	262.000	-0.512
13047	262.000	-0.457
13063	262.000	-0.461
13079	262.000	-0.500
13095	262.000	-0.456
13111	262.000	-0.407
13127	262.000	-0.507
13767	262.000	-0.479
13783	262.000	-0.407
13799	262.000	-0.392
13815	262.000	-0.433
13831	262.000	-0.391
13847	262.000	-0.372
13863	262.000	-0.408
13879	262.000	-0.353
13895	262.000	-0.447
13911	262.000	-0.421
13927	262.000	-0.357
13943	262.000	-0.454
13959	262.000	-0.321
13975	262.000	-0.362
13991	262.000	0.210
14007	262.000	0.042
14023	262.000	-0.422
14039	262.000	-0.383
14055	262.000	-0.393
14071	262.000	-0.406
14087	262.000	-0.422
14103	262.000	-0.394
14119	262.000	-0.439
14135	262.000	-0.388
14151	262.000	-0.194
14167	262.000	-0.430
14183	262.000	-0.408
14199	262.000	-0.414
14215	262.000	-0.398
14231	262.000	-0.400
14247	262.000	-0.401
14263	262.000	-0.294
14279	262.000	-0.379
14295	262.000	-0.376
14311	262.000	-0.314
14327	262.000	-0.406
14343	262.000	-0.428
14359	262.000	-0.356
14375	262.000	-0.432
7	263.000	-0.292
23	263.000	-0.328
39	263.000	-0.342
55	263.000	-0.336
71	263.000	0.011
87	263.000	-0.310
103	263.000	-0.052
119	263.000	-0.357
135	263.000	-0.338
151	263.000	-0.100
167	263.000	-0.338
183	263.000	-0.327
199	263.000	-0.291
215	263.000	-0.306
231	263.000	-0.348
247	263.000	-0.355
263	263.000	-0.352
279	263.000	0.002
295	263.000	-0.241
311	263.000	-0.284
327	263.000	-0.310
343	263.000	-0.202
359	263.000	-0.219
375	263.000	-0.351
391	263.000	-0.326
407	263.000	-0.338
423	263.000	-0.313
439	263.000	-0.304
455	263.000	-0.356
471	263.000	-0.354
487	263.000	-0.344
503	263.000	-0.322
519	263.000	-0.371
535	263.000	-0.308
551	263.000	-0.281
567	263.000	-0.309
583	263.000	-0.296
599	263.000	-0.297
615	263.000	-0.350
1255	263.000	-0.359
1271	263.000	-0.379
1287	263.000	-0.413
1303	263.000	-0.410
1319	263.000	-0.365
1335	263.000	-0.361
1351	263.000	-0.330
1367	263.000	-0.372
1383	263.000	-0.344
1399	263.000	-0.322
1415	263.000	-0.379
1431	263.000	-0.351
1447	263.000	-0.378
1463	263.000	-0.402
1479	263.000	-0.379
1495	263.000	-0.367
1511	263.000	-0.383
1527	263.000	-0.376
1543	263.000	-0.335
1559	263.000	-0.365
1575	263.000	-0.339
1591	263.000	-0.354
1607	263.000	-0.404
1623	263.000	-0.401
1639	263.000	-0.380
1655	263.000	-0.401
1671	263.000	-0.369
1687	263.000	-0.388
1703	263.000	-0.393
1719	263.000	-0.341
1735	263.000	-0.369
1751	263.000	-0.347
1767	263.000	-0.345
1783	263.000	-0.352
1799	263.000	-0.350
1815	263.000	-0.401
1831	263.000	-0.364
1847	263.000	-0.380
1863	263.000	-0.382
2519	263.000	-0.495
2535	263.000	-0.489
2551	263.000	-0.451
2567	263.000	-0.461
2583	263.000	-0.470
2599	263.000	-0.497
2615	263.000	-0.412
2631	263.000	-0.506
2647	263.000	-0.466
2663	263.000	-0.508
2679	263.000	-0.454
2695	263.000	-0.412
2711	263.000	-0.517
2727	263.000	-0.444
2743	263.000	-0.507
2759	263.000	-0.481
2775	263.000	-0.542
2791	263.000	-0.475
2807	263.000	-0.426
2823	263.000	-0.430
2839	263.000	-0.458
2855	263.000	-0.490
2871	263.000	-0.493
2887	263.000	-0.495
2903	263.000	-0.495
2919	263.000	-0.529
2935	263.000	-0.471
2951	263.000	-0.486
2967	263.000	-0.450
2983	263.000	-0.422
2999	263.000	-0.512
3015	263.000	-0.474
3031	263.000	-0.479
3047	263.000	-0.478
3063	263.000	-0.476
3079	263.000	-0.507
3095	263.000	-0.471
3111	263.000	-0.429
3127	263.000	-0.437
3767	263.000	-0.312
3783	263.000	-0.335
3799	263.000	-0.359
3815	263.000	-0.335
3831	263.000	-0.311
3847	263.000	-0.288
3863	263.000	-0.289
3879	263.000	-0.287
3895	263.000	-0.336
3911	263.000	-0.302
3927	263.000	-0.315
3943	263.000	-0.344
3959	263.000	-0.397
3975	263.000	-0.342
3991	263.000	-0.259
4007	263.000	-0.348
4023	263.000	-0.311
4039	263.000	-0.300
4055	263.000	-0.364
4071	263.000	-0.295
4087	263.000	-0.246
4103	263.000	-0.309
4119	263.000	-0.307
4135	263.000	-0.281
4151	263.000	-0.314
4167	263.000	-0.306
4183	263.000	-0.318
4199	263.000	-0.313
4215	263.000	-0.283
4231	263.000	-0.306
4247	263.000	-0.365
4263	263.000	-0.298
4279	263.000	-0.286
4295	263.000	-0.305
4311	263.000	-0.308
4327	263.000	-0.299
4343	263.000	-0.265
4359	263.000	-0.332
4375	263.000	-0.352
5015	263.000	-0.162
5031	263.000	-0.149
5047	263.000	-0.140
5063	263.000	-0.162
5079	263.000	-0.139
5095	263.000	-0.095
5111	263.000	-0.107
5127	263.000	-0.156
5143	263.000	-0.170
5159	263.000	-0.100
5175	263.000	-0.159
5191	263.000	-0.096
5207	263.000	-0.152
5223	263.000	-0.129
5239	263.000	-0.128
5255	263.000	-0.156
5271	263.000	-0.167
5287	263.000	-0.080
5303	263.000	-0.135
5319	263.000	-0.127
5335	263.000	-0.115
5351	263.000	-0.107
5367	263.000	-0.177
5383	263.000	-0.141
5399	263.000	-0.090
5415	263.000	-0.124
5431	263.000	-0.138
5447	263.000	-0.141
5463	263.000	-0.118
5479	263.000	-0.118
5495	263.000	-0.084
5511	263.000	-0.140
5527	263.000	-0.139
5543	263.000	-0.032
5559	263.000	-0.166
5575	263.000	-0.109
5591	263.000	-0.103
5607	263.000	-0.078
5623	263.000	-0.165
6263	263.000	-0.420
6279	263.000	-0.365
6295	263.000	-0.355
6311	263.000	-0.322
6327	263.000	-0.337
6343	263.000	-0.337
6359	263.000	-0.374
6375	263.000	-0.347
6391	263.000	-0.282
6407	263.000	-0.337
6423	263.000	-0.384
6439	263.000	-0.393
6455	263.000	-0.355
6471	263.000	-0.432
6487	263.000	-0.378
6503	263.000	-0.293
6519	263.000	-0.379
6535	263.000	-0.336
6551	263.000	-0.056
6567	263.000	-0.362
6583	263.000	-0.318
6599	263.000	-0.352
6615	263.000	-0.340
6631	263.000	-0.366
6647	263.000	-0.373
6663	263.000	-0.343
6679	263.000	-0.367
6695	263.000	-0.083
6711	263.000	-0.349
6727	263.000	-0.185
6743	263.000	-0.334
6759	263.000	-0.352
6775	263.000	-0.356
6791	263.000	-0.401
6807	263.000	-0.364
6823	263.000	-0.359
6839	263.000	-0.402
6855	263.000	-0.355
6871	263.000	-0.372
7511	263.000	-0.343
7527	263.000	-0.332
7543	263.000	-0.260
7559	263.000	-0.385
7575	263.000	-0.258
7591	263.000	-0.354
7607	263.000	-0.300
7623	263.000	-0.347
7639	263.000	-0.371
7655	263.000	-0.407
7671	263.000	-0.329
7687	263.000	1.247
7703	263.000	-0.421
7719	263.000	-0.329
7735	263.000	-0.211
7751	263.000	-0.399
7767	263.000	-0.386
7783	263.000	-0.355
7799	263.000	-0.332
7815	263.000	-0.427
7831	263.000	-0.340
7847	263.000	-0.363
7863	263.000	-0.371
7879	263.000	-0.349
7895	263.000	-0.317
7911	263.000	-0.389
7927	263.000	-0.331
7943	263.000	-0.399
7959	263.000	-0.333
7975	263.000	-0.419
7991	263.000	1.275
8007	263.000	-0.339
8023	263.000	-0.387
8039	263.000	-0.417
8055	263.000	-0.410
8071	263.000	-0.361
8087	263.000	-0.390
8103	263.000	-0.372
8119	263.000	-0.402
8775	263.000	-0.208
8791	263.000	0.151
8807	263.000	-0.200
8823	263.000	-0.239
8839	263.000	-0.150
8855	263.000	-0.202
8871	263.000	-0.180
8887	263.000	-0.168
8903	263.000	-0.170
8919	263.000	-0.241
8935	263.000	-0.216
8951	263.000	-0.251
8967	263.000	-0.206
8983	263.000	-0.190
8999	263.000	-0.196
9015	263.000	-0.145
9031	263.000	-0.191
9047	263.000	-0.250
9063	263.000	-0.195
9079	263.000	-0.208
9095	263.000	-0.141
9111	263.000	-0.215
9127	263.000	0.218
9143	263.000	-0.237
9159	263.000	-0.198
9175	263.000	-0.199
9191	263.000	-0.234
9207	263.000	-0.214
9223	263.000	-0.227
9239	263.000	-0.255
9255	263.000	-0.184
9271	263.000	-0.258
9287	263.000	-0.309
9303	263.000	-0.209
9319	263.000	-0.179
9335	263.000	-0.238
9351	263.000	-0.211
9367	263.000	-0.302
9383	263.000	-0.231
10023	263.000	-0.316
10039	263.000	-0.286
10055	263.000	-0.342
10071	263.000	-0.274
10087	263.000	-0.295
10103	263.000	-0.339
10119	263.000	-0.382
10135	263.000	-0.386
10151	263.000	-0.336
10167	263.000	-0.322
10183	263.000	-0.293
10199	263.000	-0.286
10215	263.000	-0.326
10231	263.000	-0.317
10247	263.000	-0.336
10263	263.000	-0.307
10279	263.000	-0.328
10295	263.000	-0.313
10311	263.000	-0.286
10327	263.000	-0.339
10343	263.000	-0.347
10359	263.000	-0.370
10375	263.000	-0.340
10391	263.000	-0.382
10407	263.000	-0.355
10423	263.000	-0.303
10439	263.000	-0.268
10455	263.000	-0.329
10471	263.000	-0.313
10487	263.000	-0.317
10503	263.000	-0.321
10519	263.000	-0.275
10535	263.000	-0.124
10551	263.000	-0.081
10567	263.000	-0.365
10583	263.000	-0.365
10599	263.000	-0.330
10615	263.000	-0.349
10631	263.000	-0.395
11271	263.000	-0.524
11287	263.000	-0.574
11303	263.000	-0.553
11319	263.000	-0.592
11335	263.000	-0.564
11351	263.000	-0.511
11367	263.000	-0.532
11383	263.000	-0.572
11399	263.000	-0.538
11415	263.000	-0.524
11431	263.000	-0.507
11447	263.000	-0.555
11463	263.000	-0.534
11479	263.000	-0.578
11495	263.000	-0.518
11511	263.000	-0.599
11527	263.000	-0.582
11543	263.000	-0.553
11559	263.000	-0.566
11575	263.000	-0.537
11591	263.000	-0.564
11607	263.000	-0.571
11623	263.000	-0.568
11639	263.000	-0.536
11655	263.000	-0.535
11671	263.000	-0.544
11687	263.000	-0.529
11703	263.000	-0.529
11719	263.000	-0.535
11735	263.000	-0.510
11751	263.000	-0.605
11767	263.000	-0.610
11783	263.000	-0.543
11799	263.000	-0.574
11815	263.000	-0.559
11831	263.000	-0.515
11847	263.000	-0.503
11863	263.000	-0.553
11879	263.000	-0.511
12519	263.000	-0.446
12535	263.000	-0.470
12551	263.000	-0.401
12567	263.000	-0.439
12583	263.000	-0.430
12599	263.000	-0.414
12615	263.000	-0.487
12631	263.000	-0.409
12647	263.000	-0.457
12663	263.000	-0.474
12679	263.000	-0.480
12695	263.000	-0.420
12711	263.000	-0.463
12727	263.000	-0.445
12743	263.000	-0.458
12759	263.000	-0.498
12775	263.000	-0.453
12791	263.000	-0.465
12807	263.000	-0.509
12823	263.000	-0.499
12839	263.000	-0.468
12855	263.000	-0.453
12871	263.000	-0.410
12887	263.000	-0.502
12903	263.000	-0.437
12919	263.000	-0.410
12935	263.000	-0.394
12951	263.000	-0.483
12967	263.000	-0.372
12983	263.000	-0.468
12999	263.000	-0.510
13015	263.000	-0.498
13031	263.000	-0.486
13047	263.000	-0.461
13063	263.000	-0.459
13079	263.000	-0.473
13095	263.000	-0.443
13111	263.000	-0.373
13127	263.000	-0.492
13767	263.000	-0.449
13783	263.000	-0.396
13799	263.000	-0.361
13815	263.000	-0.448
13831	263.000	-0.384
13847	263.000	-0.361
13863	263.000	-0.370
13879	263.000	-0.332
13895	263.000	-0.421
13911	263.000	-0.389
13927	263.000	-0.345
13943	263.000	-0.444
13959	263.000	-0.321
13975	263.000	-0.372
13991	263.000	0.086
14007	263.000	-0.062
14023	263.000	-0.427
14039	263.000	-0.364
14055	263.000	-0.403
14071	263.000	-0.409
14087	263.000	-0.410
14103	263.000	-0.393
14119	263.000	-0.422
14135	263.000	-0.398
14151	263.000	-0.189
14167	263.000	-0.414
14183	263.000	-0.398
14199	263.000	-0.421
14215	263.000	-0.399
14231	263.000	-0.379
14247	263.000	-0.425
14263	263.000	-0.308
14279	263.000	-0.416
14295	263.000	-0.393
14311	263.000	-0.310
14327	263.000	-0.412
14343	263.000	-0.406
14359	263.000	-0.330
14375	263.000	-0.408
7	264.000	-0.288
23	264.000	-0.319
39	264.000	-0.340
55	264.000	-0.352
71	264.000	-0.082
87	264.000	-0.279
103	264.000	-0.125
119	264.000	-0.347
135	264.000	-0.352
151	264.000	-0.146
167	264.000	-0.378
183	264.000	-0.342
199	264.000	-0.292
215	264.000	-0.304
231	264.000	-0.335
247	264.000	-0.364
263	264.000	-0.347
279	264.000	-0.066
295	264.000	-0.267
311	264.000	-0.313
327	264.000	-0.325
343	264.000	-0.208
359	264.000	-0.271
375	264.000	-0.357
391	264.000	-0.334
407	264.000	-0.316
423	264.000	-0.326
439	264.000	-0.320
455	264.000	-0.391
471	264.000	-0.334
487	264.000	-0.336
503	264.000	-0.305
519	264.000	-0.401
535	264.000	-0.305
551	264.000	-0.272
567	264.000	-0.311
583	264.000	-0.314
599	264.000	-0.298
615	264.000	-0.360
1255	264.000	-0.321
1271	264.000	-0.359
1287	264.000	-0.354
1303	264.000	-0.371
1319	264.000	-0.347
1335	264.000	-0.370
1351	264.000	-0.315
1367	264.000	-0.388
1383	264.000	-0.346
1399	264.000	-0.282
1415	264.000	-0.345
1431	264.000	-0.336
1447	264.000	-0.372
1463	264.000	-0.365
1479	264.000	-0.380
1495	264.000	-0.358
1511	264.000	-0.378
1527	264.000	-0.370
1543	264.000	-0.332
1559	264.000	-0.327
1575	264.000	-0.335
1591	264.000	-0.350
1607	264.000	-0.406
1623	264.000	-0.373
1639	264.000	-0.349
1655	264.000	-0.377
1671	264.000	-0.356
1687	264.000	-0.365
1703	264.000	-0.348
1719	264.000	-0.320
1735	264.000	-0.389
1751	264.000	-0.335
1767	264.000	-0.350
1783	264.000	-0.371
1799	264.000	-0.342
1815	264.000	-0.384
1831	264.000	-0.373
1847	264.000	-0.386
1863	264.000	-0.345
2519	264.000	-0.460
2535	264.000	-0.434
2551	264.000	-0.394
2567	264.000	-0.420
2583	264.000	-0.478
2599	264.000	-0.483
2615	264.000	-0.415
2631	264.000	-0.458
2647	264.000	-0.453
2663	264.000	-0.464
2679	264.000	-0.427
2695	264.000	-0.441
2711	264.000	-0.475
2727	264.000	-0.442
2743	264.000	-0.489
2759	264.000	-0.461
2775	264.000	-0.511
2791	264.000	-0.458
2807	264.000	-0.420
2823	264.000	-0.442
2839	264.000	-0.418
2855	264.000	-0.474
2871	264.000	-0.512
2887	264.000	-0.462
2903	264.000	-0.507
2919	264.000	-0.519
2935	264.000	-0.428
2951	264.000	-0.459
2967	264.000	-0.449
2983	264.000	-0.395
2999	264.000	-0.503
3015	264.000	-0.457
3031	264.000	-0.482
3047	264.000	-0.477
3063	264.000	-0.460
3079	264.000	-0.454
3095	264.000	-0.429
3111	264.000	-0.427
3127	264.000	-0.396
3767	264.000	-0.312
3783	264.000	-0.323
3799	264.000	-0.313
3815	264.000	-0.325
3831	264.000	-0.276
3847	264.000	-0.311
3863	264.000	-0.253
3879	264.000	-0.285
3895	264.000	-0.314
3911	264.000	-0.294
3927	264.000	-0.314
3943	264.000	-0.303
3959	264.000	-0.344
3975	264.000	-0.311
3991	264.000	-0.243
4007	264.000	-0.346
4023	264.000	-0.340
4039	264.000	-0.292
4055	264.000	-0.360
4071	264.000	-0.292
4087	264.000	-0.223
4103	264.000	-0.312
4119	264.000	-0.293
4135	264.000	-0.241
4151	264.000	-0.284
4167	264.000	-0.256
4183	264.000	-0.326
4199	264.000	-0.295
4215	264.000	-0.307
4231	264.000	-0.297
4247	264.000	-0.357
4263	264.000	-0.261
4279	264.000	-0.310
4295	264.000	-0.277
4311	264.000	-0.293
4327	264.000	-0.269
4343	264.000	-0.258
4359	264.000	-0.334
4375	264.000	-0.342
5015	264.000	-0.117
5031	264.000	-0.137
5047	264.000	-0.160
5063	264.000	-0.166
5079	264.000	-0.120
5095	264.000	-0.123
5111	264.000	-0.071
5127	264.000	-0.134
5143	264.000	-0.133
5159	264.000	-0.132
5175	264.000	-0.170
5191	264.000	-0.108
5207	264.000	-0.141
5223	264.000	-0.121
5239	264.000	-0.161
5255	264.000	-0.125
5271	264.000	-0.063
5287	264.000	-0.076
5303	264.000	-0.122
5319	264.000	-0.119
5335	264.000	-0.092
5351	264.000	-0.101
5367	264.000	-0.163
5383	264.000	-0.156
5399	264.000	-0.071
5415	264.000	-0.123
5431	264.000	-0.151
5447	264.000	-0.162
5463	264.000	-0.125
5479	264.000	-0.079
5495	264.000	-0.106
5511	264.000	-0.120
5527	264.000	-0.102
5543	264.000	-0.054
5559	264.000	-0.139
5575	264.000	-0.109
5591	264.000	-0.104
5607	264.000	-0.108
5623	264.000	-0.153
6263	264.000	-0.436
6279	264.000	-0.363
6295	264.000	-0.387
6311	264.000	-0.305
6327	264.000	0.133
6343	264.000	-0.352
6359	264.000	-0.406
6375	264.000	-0.397
6391	264.000	-0.300
6407	264.000	-0.345
6423	264.000	-0.403
6439	264.000	-0.413
6455	264.000	-0.399
6471	264.000	-0.418
6487	264.000	-0.347
6503	264.000	-0.290
6519	264.000	-0.406
6535	264.000	-0.326
6551	264.000	-0.113
6567	264.000	-0.379
6583	264.000	-0.339
6599	264.000	-0.348
6615	264.000	-0.374
6631	264.000	-0.334
6647	264.000	-0.356
6663	264.000	-0.377
6679	264.000	-0.394
6695	264.000	-0.103
6711	264.000	-0.377
6727	264.000	-0.220
6743	264.000	-0.315
6759	264.000	-0.340
6775	264.000	-0.365
6791	264.000	-0.394
6807	264.000	-0.352
6823	264.000	-0.385
6839	264.000	-0.414
6855	264.000	-0.327
6871	264.000	-0.362
7511	264.000	-0.457
7527	264.000	-0.456
7543	264.000	-0.396
7559	264.000	-0.459
7575	264.000	-0.388
7591	264.000	-0.455
7607	264.000	-0.443
7623	264.000	-0.442
7639	264.000	-0.482
7655	264.000	-0.476
7671	264.000	-0.491
7687	264.000	0.816
7703	264.000	-0.496
7719	264.000	-0.447
7735	264.000	-0.334
7751	264.000	-0.497
7767	264.000	-0.482
7783	264.000	-0.461
7799	264.000	-0.452
7815	264.000	-0.496
7831	264.000	-0.429
7847	264.000	-0.457
7863	264.000	-0.503
7879	264.000	-0.466
7895	264.000	-0.435
7911	264.000	-0.510
7927	264.000	-0.440
7943	264.000	-0.494
7959	264.000	-0.463
7975	264.000	-0.529
7991	264.000	0.813
8007	264.000	-0.436
8023	264.000	-0.081
8039	264.000	-0.546
8055	264.000	-0.476
8071	264.000	-0.463
8087	264.000	-0.514
8103	264.000	-0.470
8119	264.000	-0.526
8775	264.000	-0.176
8791	264.000	0.905
8807	264.000	-0.207
8823	264.000	-0.187
8839	264.000	-0.156
8855	264.000	-0.200
8871	264.000	-0.207
8887	264.000	-0.097
8903	264.000	-0.076
8919	264.000	-0.236
8935	264.000	-0.228
8951	264.000	-0.212
8967	264.000	-0.161
8983	264.000	-0.056
8999	264.000	-0.196
9015	264.000	-0.070
9031	264.000	-0.065
9047	264.000	-0.247
9063	264.000	-0.209
9079	264.000	-0.181
9095	264.000	-0.098
9111	264.000	-0.245
9127	264.000	0.980
9143	264.000	-0.206
9159	264.000	-0.191
9175	264.000	-0.168
9191	264.000	-0.229
9207	264.000	-0.223
9223	264.000	-0.240
9239	264.000	-0.240
9255	264.000	-0.176
9271	264.000	-0.258
9287	264.000	-0.263
9303	264.000	-0.206
9319	264.000	-0.199
9335	264.000	-0.215
9351	264.000	-0.143
9367	264.000	-0.293
9383	264.000	-0.211
10023	264.000	-0.304
10039	264.000	-0.235
10055	264.000	-0.320
10071	264.000	-0.200
10087	264.000	-0.276
10103	264.000	-0.320
10119	264.000	-0.379
10135	264.000	-0.356
10151	264.000	-0.336
10167	264.000	-0.296
10183	264.000	-0.060
10199	264.000	-0.225
10215	264.000	-0.296
10231	264.000	-0.312
10247	264.000	-0.271
10263	264.000	-0.291
10279	264.000	-0.329
10295	264.000	-0.303
10311	264.000	-0.072
10327	264.000	-0.367
10343	264.000	-0.339
10359	264.000	-0.361
10375	264.000	-0.319
10391	264.000	-0.349
10407	264.000	-0.277
10423	264.000	-0.267
10439	264.000	-0.258
10455	264.000	-0.319
10471	264.000	-0.299
10487	264.000	-0.345
10503	264.000	-0.283
10519	264.000	-0.276
10535	264.000	0.277
10551	264.000	0.477
10567	264.000	-0.329
10583	264.000	-0.374
10599	264.000	-0.297
10615	264.000	-0.352
10631	264.000	-0.341
11271	264.000	-0.512
11287	264.000	-0.522
11303	264.000	-0.545
11319	264.000	-0.566
11335	264.000	-0.522
11351	264.000	-0.513
11367	264.000	-0.472
11383	264.000	-0.565
11399	264.000	-0.502
11415	264.000	-0.519
11431	264.000	-0.504
11447	264.000	-0.547
11463	264.000	-0.502
11479	264.000	-0.538
11495	264.000	-0.519
11511	264.000	-0.585
11527	264.000	-0.561
11543	264.000	-0.503
11559	264.000	-0.542
11575	264.000	-0.527
11591	264.000	-0.558
11607	264.000	-0.548
11623	264.000	-0.530
11639	264.000	-0.510
11655	264.000	-0.491
11671	264.000	-0.530
11687	264.000	-0.509
11703	264.000	-0.535
11719	264.000	-0.516
11735	264.000	-0.513
11751	264.000	-0.568
11767	264.000	-0.602
11783	264.000	-0.522
11799	264.000	-0.539
11815	264.000	-0.522
11831	264.000	-0.497
11847	264.000	-0.485
11863	264.000	-0.550
11879	264.000	-0.482
12519	264.000	-0.447
12535	264.000	-0.442
12551	264.000	-0.367
12567	264.000	-0.425
12583	264.000	-0.416
12599	264.000	-0.392
12615	264.000	-0.471
12631	264.000	-0.425
12647	264.000	-0.438
12663	264.000	-0.419
12679	264.000	-0.462
12695	264.000	-0.415
12711	264.000	-0.420
12727	264.000	-0.436
12743	264.000	-0.446
12759	264.000	-0.448
