# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7559	6177.000	-1.530
7575	6177.000	-1.593
7591	6177.000	-1.943
7607	6177.000	-1.442
7623	6177.000	-1.659
7639	6177.000	-1.857
7655	6177.000	-1.550
7671	6177.000	-1.714
7687	6177.000	-1.504
7703	6177.000	-1.571
7719	6177.000	-1.093
7735	6177.000	-1.691
7751	6177.000	-1.578
7767	6177.000	-1.641
7783	6177.000	-1.557
7799	6177.000	-1.577
7815	6177.000	-1.565
7831	6177.000	-1.468
7847	6177.000	-1.680
7863	6177.000	-1.564
7879	6177.000	-1.679
7895	6177.000	-1.525
7911	6177.000	-1.555
7927	6177.000	-1.646
7943	6177.000	-1.474
7959	6177.000	-1.547
7975	6177.000	-1.512
7991	6177.000	-1.503
8007	6177.000	-1.541
8023	6177.000	-1.525
8039	6177.000	-1.726
8055	6177.000	-1.524
8071	6177.000	-1.535
8087	6177.000	-1.827
8103	6177.000	-1.598
8119	6177.000	-2.057
8775	6177.000	-1.819
8791	6177.000	-2.126
8807	6177.000	-1.650
8823	6177.000	-1.846
8839	6177.000	-2.019
8855	6177.000	-1.862
8871	6177.000	-2.024
8887	6177.000	-1.420
8903	6177.000	-1.020
8919	6177.000	0.170
8935	6177.000	-1.662
8951	6177.000	-1.527
8967	6177.000	-1.847
8983	6177.000	-1.735
8999	6177.000	-1.561
9015	6177.000	-1.613
9031	6177.000	-1.546
9047	6177.000	-1.764
9063	6177.000	-1.791
9079	6177.000	-1.711
9095	6177.000	-1.354
9111	6177.000	-1.855
9127	6177.000	-1.700
9143	6177.000	-1.683
9159	6177.000	-1.614
9175	6177.000	-1.660
9191	6177.000	-1.703
9207	6177.000	-1.659
9223	6177.000	-1.575
9239	6177.000	-1.658
9255	6177.000	-1.702
9271	6177.000	-1.689
9287	6177.000	-0.329
9303	6177.000	-1.713
9319	6177.000	-1.899
9335	6177.000	-1.768
9351	6177.000	-1.578
9367	6177.000	-0.941
9383	6177.000	-1.716
10023	6177.000	-1.943
10039	6177.000	-1.577
10055	6177.000	-1.879
10071	6177.000	-1.136
10087	6177.000	-1.480
10103	6177.000	-1.906
10119	6177.000	-2.614
10135	6177.000	-2.175
10151	6177.000	-1.261
10167	6177.000	-2.156
10183	6177.000	-1.965
10199	6177.000	-2.265
10215	6177.000	-2.422
10231	6177.000	-1.890
10247	6177.000	-2.085
10263	6177.000	-1.628
10279	6177.000	-1.606
10295	6177.000	-2.195
10311	6177.000	-1.914
10327	6177.000	-1.845
10343	6177.000	-1.952
10359	6177.000	-1.718
10375	6177.000	-1.853
10391	6177.000	-1.336
10407	6177.000	-1.667
10423	6177.000	-1.503
10439	6177.000	-1.960
10455	6177.000	-1.682
10471	6177.000	-2.071
10487	6177.000	-2.065
10503	6177.000	-1.758
10519	6177.000	-2.231
10535	6177.000	-1.909
10551	6177.000	-1.916
10567	6177.000	-1.897
10583	6177.000	-1.556
10599	6177.000	-1.928
10615	6177.000	-2.090
10631	6177.000	-1.953
11271	6177.000	-0.999
11287	6177.000	-1.054
11303	6177.000	-1.032
11319	6177.000	-1.000
11335	6177.000	-1.127
11351	6177.000	-1.084
11367	6177.000	-1.113
11383	6177.000	-0.778
11399	6177.000	-1.300
11415	6177.000	-0.966
11431	6177.000	-0.950
11447	6177.000	-0.986
11463	6177.000	-0.961
11479	6177.000	-0.679
11495	6177.000	4.462
11511	6177.000	-1.028
11527	6177.000	-0.438
11543	6177.000	-1.132
11559	6177.000	-1.013
11575	6177.000	-0.702
11591	6177.000	-0.582
11607	6177.000	-1.033
11623	6177.000	-0.892
11639	6177.000	-0.888
11655	6177.000	-0.954
11671	6177.000	-1.100
11687	6177.000	-0.900
11703	6177.000	-0.977
11719	6177.000	-0.987
11735	6177.000	-0.571
11751	6177.000	-1.024
11767	6177.000	-0.992
11783	6177.000	-0.924
11799	6177.000	-1.032
11815	6177.000	-1.010
11831	6177.000	-1.141
11847	6177.000	-0.785
11863	6177.000	-1.045
11879	6177.000	-1.017
12519	6177.000	-0.846
12535	6177.000	-0.868
12551	6177.000	-0.475
12567	6177.000	-0.847
12583	6177.000	-0.759
12599	6177.000	-0.408
12615	6177.000	-0.714
12631	6177.000	-0.718
12647	6177.000	2.255
12663	6177.000	-0.748
12679	6177.000	-0.693
12695	6177.000	2.659
12711	6177.000	-0.760
12727	6177.000	-0.453
12743	6177.000	-0.793
12759	6177.000	-0.733
12775	6177.000	-0.726
12791	6177.000	-0.772
12807	6177.000	-0.781
12823	6177.000	-0.725
12839	6177.000	-0.721
12855	6177.000	-0.556
12871	6177.000	-0.560
12887	6177.000	-0.692
12903	6177.000	-0.687
12919	6177.000	-0.755
12935	6177.000	-0.736
12951	6177.000	-0.758
12967	6177.000	-0.853
12983	6177.000	-0.749
12999	6177.000	-0.596
13015	6177.000	-0.750
13031	6177.000	-0.649
13047	6177.000	-0.664
13063	6177.000	-0.207
13079	6177.000	-0.800
13095	6177.000	-0.824
13111	6177.000	-0.536
13127	6177.000	1.881
13767	6177.000	-0.496
13783	6177.000	-0.530
13799	6177.000	-0.552
13815	6177.000	-0.521
13831	6177.000	-0.497
13847	6177.000	-0.547
13863	6177.000	-0.529
13879	6177.000	-0.314
13895	6177.000	-0.409
13911	6177.000	-0.442
13927	6177.000	-0.526
13943	6177.000	-0.224
13959	6177.000	-0.537
13975	6177.000	-0.575
13991	6177.000	-0.499
14007	6177.000	-0.474
14023	6177.000	-0.612
14039	6177.000	-0.477
14055	6177.000	-0.466
14071	6177.000	-0.152
14087	6177.000	-0.445
14103	6177.000	-0.230
14119	6177.000	-0.533
14135	6177.000	-0.480
14151	6177.000	-0.519
14167	6177.000	-0.429
14183	6177.000	-0.451
14199	6177.000	-0.510
14215	6177.000	-0.432
14231	6177.000	-0.247
14247	6177.000	-0.519
14263	6177.000	-0.448
14279	6177.000	-0.432
14295	6177.000	-0.319
14311	6177.000	-0.537
14327	6177.000	-0.464
14343	6177.000	-0.507
14359	6177.000	-0.445
14375	6177.000	0.880
7	6178.000	-0.441
23	6178.000	-0.333
39	6178.000	-0.391
55	6178.000	-0.354
71	6178.000	-0.368
87	6178.000	-0.341
103	6178.000	-0.393
119	6178.000	-0.380
135	6178.000	-0.435
151	6178.000	-0.363
167	6178.000	-0.382
183	6178.000	-0.378
199	6178.000	-0.351
215	6178.000	-0.336
231	6178.000	-0.397
247	6178.000	-0.362
263	6178.000	-0.376
279	6178.000	-0.174
295	6178.000	-0.362
311	6178.000	-0.373
327	6178.000	-0.009
343	6178.000	-0.322
359	6178.000	-0.412
375	6178.000	-0.428
391	6178.000	-0.391
407	6178.000	-0.290
423	6178.000	-0.409
439	6178.000	-0.440
455	6178.000	-0.371
471	6178.000	-0.423
487	6178.000	-0.386
503	6178.000	-0.166
519	6178.000	-0.386
535	6178.000	-0.392
551	6178.000	-0.347
567	6178.000	-0.350
583	6178.000	-0.369
599	6178.000	-0.392
615	6178.000	-0.392
1255	6178.000	-0.153
1271	6178.000	-0.176
1287	6178.000	-0.178
1303	6178.000	-0.206
1319	6178.000	-0.177
1335	6178.000	-0.257
1351	6178.000	-0.254
1367	6178.000	-0.244
1383	6178.000	-0.199
1399	6178.000	-0.252
1415	6178.000	-0.286
1431	6178.000	-0.311
1447	6178.000	-0.285
1463	6178.000	-0.239
1479	6178.000	-0.356
1495	6178.000	-0.222
1511	6178.000	-0.319
1527	6178.000	-0.278
1543	6178.000	-0.236
1559	6178.000	-0.209
1575	6178.000	-0.177
1591	6178.000	-0.162
1607	6178.000	-0.258
1623	6178.000	-0.261
1639	6178.000	-0.162
1655	6178.000	-0.182
1671	6178.000	-0.184
1687	6178.000	-0.167
1703	6178.000	-0.171
1719	6178.000	-0.111
1735	6178.000	-0.097
1751	6178.000	-0.257
1767	6178.000	-0.156
1783	6178.000	-0.147
1799	6178.000	-0.230
1815	6178.000	-0.130
1831	6178.000	-0.194
1847	6178.000	-0.197
1863	6178.000	-0.142
2519	6178.000	-0.746
2535	6178.000	-0.752
2551	6178.000	-0.556
2567	6178.000	-0.797
2583	6178.000	-0.692
2599	6178.000	-0.593
2615	6178.000	-0.951
2631	6178.000	-0.689
2647	6178.000	-0.659
2663	6178.000	-0.863
2679	6178.000	-0.739
2695	6178.000	-0.937
2711	6178.000	3.136
2727	6178.000	-0.790
2743	6178.000	-0.819
2759	6178.000	-0.736
2775	6178.000	-0.709
2791	6178.000	-0.615
2807	6178.000	-0.330
2823	6178.000	-0.769
2839	6178.000	-0.688
2855	6178.000	-0.668
2871	6178.000	-0.689
2887	6178.000	-0.680
2903	6178.000	-0.730
2919	6178.000	-0.673
2935	6178.000	-0.693
2951	6178.000	-0.696
2967	6178.000	-0.694
2983	6178.000	-0.955
2999	6178.000	-0.667
3015	6178.000	-0.751
3031	6178.000	-0.777
3047	6178.000	-0.636
3063	6178.000	-0.450
3079	6178.000	-0.807
3095	6178.000	-0.485
3111	6178.000	-0.719
3127	6178.000	-0.654
3767	6178.000	-0.898
3783	6178.000	-0.912
3799	6178.000	-0.858
3815	6178.000	-0.936
3831	6178.000	-0.857
3847	6178.000	-1.064
3863	6178.000	-0.923
3879	6178.000	-0.976
3895	6178.000	0.367
3911	6178.000	-1.030
3927	6178.000	-1.148
3943	6178.000	-1.049
3959	6178.000	-0.971
3975	6178.000	-0.903
3991	6178.000	-1.026
4007	6178.000	-0.926
4023	6178.000	-0.987
4039	6178.000	2.186
4055	6178.000	-0.867
4071	6178.000	-0.994
4087	6178.000	-0.947
4103	6178.000	-0.813
4119	6178.000	-0.813
4135	6178.000	-0.889
4151	6178.000	-0.693
4167	6178.000	-0.897
4183	6178.000	-0.932
4199	6178.000	-0.898
4215	6178.000	0.996
4231	6178.000	-0.855
4247	6178.000	-0.789
4263	6178.000	-0.870
4279	6178.000	-0.849
4295	6178.000	2.481
4311	6178.000	-0.839
4327	6178.000	-0.886
4343	6178.000	-0.846
4359	6178.000	-0.866
4375	6178.000	-0.912
5015	6178.000	-0.479
5031	6178.000	-0.608
5047	6178.000	-0.664
5063	6178.000	-0.593
5079	6178.000	-0.744
5095	6178.000	-0.492
5111	6178.000	-0.607
5127	6178.000	-0.898
5143	6178.000	-0.643
5159	6178.000	-0.635
5175	6178.000	-0.786
5191	6178.000	-0.636
5207	6178.000	-0.736
5223	6178.000	-0.794
5239	6178.000	-0.592
5255	6178.000	-0.697
5271	6178.000	3.008
5287	6178.000	-0.607
5303	6178.000	-0.537
5319	6178.000	-0.621
5335	6178.000	-0.578
5351	6178.000	-0.430
5367	6178.000	-0.581
5383	6178.000	-0.667
5399	6178.000	-0.589
5415	6178.000	-0.642
5431	6178.000	-0.645
5447	6178.000	-0.659
5463	6178.000	1.551
5479	6178.000	-0.686
5495	6178.000	-0.637
5511	6178.000	-0.634
5527	6178.000	-0.712
5543	6178.000	-0.608
5559	6178.000	-0.629
5575	6178.000	1.360
5591	6178.000	-0.595
5607	6178.000	-0.603
5623	6178.000	-0.594
6263	6178.000	-0.652
6279	6178.000	-0.523
6295	6178.000	-0.599
6311	6178.000	-0.632
6327	6178.000	-0.619
6343	6178.000	-0.709
6359	6178.000	-0.591
6375	6178.000	-0.581
6391	6178.000	-0.605
6407	6178.000	-0.585
6423	6178.000	-0.576
6439	6178.000	-0.565
6455	6178.000	-0.662
6471	6178.000	-0.617
6487	6178.000	-0.636
6503	6178.000	-0.575
6519	6178.000	-0.608
6535	6178.000	-0.551
6551	6178.000	-0.554
6567	6178.000	-0.537
6583	6178.000	1.297
6599	6178.000	-0.587
6615	6178.000	-0.673
6631	6178.000	-0.718
6647	6178.000	-0.616
6663	6178.000	-0.668
6679	6178.000	-0.664
6695	6178.000	-0.635
6711	6178.000	-0.583
6727	6178.000	-0.655
6743	6178.000	0.371
6759	6178.000	-0.320
6775	6178.000	-0.622
6791	6178.000	-0.611
6807	6178.000	-0.567
6823	6178.000	-0.492
6839	6178.000	-0.581
6855	6178.000	-0.558
6871	6178.000	-0.633
7511	6178.000	-1.384
7527	6178.000	-0.827
7543	6178.000	-1.753
7559	6178.000	-1.572
7575	6178.000	-1.672
7591	6178.000	-2.031
7607	6178.000	-1.527
7623	6178.000	-1.739
7639	6178.000	-1.951
7655	6178.000	-1.575
7671	6178.000	-1.765
7687	6178.000	-1.634
7703	6178.000	-1.665
7719	6178.000	-1.239
7735	6178.000	-1.740
7751	6178.000	-1.597
7767	6178.000	-1.714
7783	6178.000	-1.631
7799	6178.000	-1.623
7815	6178.000	-1.639
7831	6178.000	-1.541
7847	6178.000	-1.762
7863	6178.000	-1.638
7879	6178.000	-1.731
7895	6178.000	-1.602
7911	6178.000	-1.621
7927	6178.000	-1.743
7943	6178.000	-1.563
7959	6178.000	-1.623
7975	6178.000	-1.577
7991	6178.000	-1.567
8007	6178.000	-1.590
8023	6178.000	-1.623
8039	6178.000	-1.793
8055	6178.000	-1.619
8071	6178.000	-1.171
8087	6178.000	-1.924
8103	6178.000	-1.673
8119	6178.000	-2.156
8775	6178.000	-1.965
8791	6178.000	-2.249
8807	6178.000	-1.789
8823	6178.000	-2.046
8839	6178.000	-2.215
8855	6178.000	-2.005
8871	6178.000	-2.201
8887	6178.000	-1.619
8903	6178.000	-1.227
8919	6178.000	-0.142
8935	6178.000	-1.814
8951	6178.000	-1.685
8967	6178.000	-1.970
8983	6178.000	-1.861
8999	6178.000	-1.728
9015	6178.000	-1.759
9031	6178.000	-1.715
9047	6178.000	-1.879
9063	6178.000	-1.920
9079	6178.000	-1.863
9095	6178.000	-1.448
9111	6178.000	-1.970
9127	6178.000	-1.818
9143	6178.000	-1.818
9159	6178.000	-1.739
9175	6178.000	-1.828
9191	6178.000	-1.830
9207	6178.000	-1.823
9223	6178.000	-1.688
9239	6178.000	-1.794
9255	6178.000	-1.797
9271	6178.000	-1.803
9287	6178.000	-0.754
9303	6178.000	-1.850
9319	6178.000	-2.041
9335	6178.000	-1.883
9351	6178.000	-1.776
9367	6178.000	-1.184
9383	6178.000	-1.830
10023	6178.000	-2.131
10039	6178.000	-1.820
10055	6178.000	-2.029
10071	6178.000	-1.420
10087	6178.000	-1.728
10103	6178.000	-2.064
10119	6178.000	-2.910
10135	6178.000	-2.362
10151	6178.000	-1.490
10167	6178.000	-2.355
10183	6178.000	-2.149
10199	6178.000	-2.543
10215	6178.000	-2.643
10231	6178.000	-2.090
10247	6178.000	-2.291
10263	6178.000	-1.807
10279	6178.000	-1.736
10295	6178.000	-2.375
10311	6178.000	-2.114
10327	6178.000	-2.041
10343	6178.000	-2.120
10359	6178.000	-1.903
10375	6178.000	-2.044
10391	6178.000	-1.607
10407	6178.000	-1.812
10423	6178.000	-1.658
10439	6178.000	-2.147
10455	6178.000	-1.875
10471	6178.000	-2.266
10487	6178.000	-2.249
10503	6178.000	-1.920
10519	6178.000	-2.452
10535	6178.000	-2.078
10551	6178.000	-2.116
10567	6178.000	-2.183
10583	6178.000	-1.809
10599	6178.000	-2.098
10615	6178.000	-2.248
10631	6178.000	-2.148
11271	6178.000	-1.206
11287	6178.000	-1.284
11303	6178.000	-1.281
11319	6178.000	-1.326
11335	6178.000	-1.377
11351	6178.000	-1.352
11367	6178.000	-1.400
11383	6178.000	-1.088
11399	6178.000	-1.658
11415	6178.000	-1.219
11431	6178.000	-1.164
11447	6178.000	-1.270
11463	6178.000	-1.167
11479	6178.000	-0.966
11495	6178.000	4.332
11511	6178.000	-1.250
11527	6178.000	-0.677
11543	6178.000	-1.387
11559	6178.000	-1.246
11575	6178.000	-0.969
11591	6178.000	-0.846
11607	6178.000	-1.295
11623	6178.000	-1.122
11639	6178.000	-1.118
11655	6178.000	-1.178
11671	6178.000	-1.313
11687	6178.000	-1.122
11703	6178.000	-1.168
11719	6178.000	-1.224
11735	6178.000	-0.766
11751	6178.000	-1.251
11767	6178.000	-1.208
11783	6178.000	-1.176
11799	6178.000	-1.287
11815	6178.000	-1.244
11831	6178.000	-1.410
11847	6178.000	-1.067
11863	6178.000	-1.265
11879	6178.000	-1.252
12519	6178.000	-1.033
12535	6178.000	-1.072
12551	6178.000	-0.597
12567	6178.000	-1.078
12583	6178.000	-0.922
12599	6178.000	-0.636
12615	6178.000	-0.875
12631	6178.000	-0.886
12647	6178.000	2.156
12663	6178.000	-0.911
12679	6178.000	-0.886
12695	6178.000	2.634
12711	6178.000	-0.910
12727	6178.000	-0.637
12743	6178.000	-0.955
12759	6178.000	-0.897
12775	6178.000	-0.891
12791	6178.000	-0.913
12807	6178.000	-0.950
12823	6178.000	-0.867
12839	6178.000	-0.896
12855	6178.000	-0.747
12871	6178.000	-0.737
12887	6178.000	-0.864
12903	6178.000	-0.871
12919	6178.000	-0.964
12935	6178.000	-0.908
12951	6178.000	-0.903
12967	6178.000	-1.014
12983	6178.000	-0.931
12999	6178.000	-0.802
13015	6178.000	-0.935
13031	6178.000	-0.822
13047	6178.000	-0.868
13063	6178.000	-0.489
13079	6178.000	-0.960
13095	6178.000	-1.031
13111	6178.000	-0.739
13127	6178.000	1.650
13767	6178.000	-0.565
13783	6178.000	-0.600
13799	6178.000	-0.675
13815	6178.000	-0.603
13831	6178.000	-0.583
13847	6178.000	-0.669
13863	6178.000	-0.640
13879	6178.000	-0.399
13895	6178.000	-0.499
13911	6178.000	-0.534
13927	6178.000	-0.569
13943	6178.000	-0.358
13959	6178.000	-0.569
13975	6178.000	-0.647
13991	6178.000	-0.576
14007	6178.000	-0.577
14023	6178.000	-0.717
14039	6178.000	-0.541
14055	6178.000	-0.520
14071	6178.000	-0.284
14087	6178.000	-0.538
14103	6178.000	-0.336
14119	6178.000	-0.594
14135	6178.000	-0.579
14151	6178.000	-0.600
14167	6178.000	-0.525
14183	6178.000	-0.526
14199	6178.000	-0.597
14215	6178.000	-0.514
14231	6178.000	-0.247
14247	6178.000	-0.593
14263	6178.000	-0.538
14279	6178.000	-0.500
14295	6178.000	-0.438
14311	6178.000	-0.619
14327	6178.000	-0.561
14343	6178.000	-0.567
14359	6178.000	-0.501
14375	6178.000	0.861
7	6179.000	-0.452
23	6179.000	-0.335
39	6179.000	-0.362
55	6179.000	-0.330
71	6179.000	-0.388
87	6179.000	-0.363
103	6179.000	-0.430
119	6179.000	-0.359
135	6179.000	-0.423
151	6179.000	-0.353
167	6179.000	-0.374
183	6179.000	-0.403
199	6179.000	-0.325
215	6179.000	-0.311
231	6179.000	-0.383
247	6179.000	-0.345
263	6179.000	-0.368
279	6179.000	-0.178
295	6179.000	-0.380
311	6179.000	-0.386
327	6179.000	-0.076
343	6179.000	-0.310
359	6179.000	-0.438
375	6179.000	-0.391
391	6179.000	-0.389
407	6179.000	-0.318
423	6179.000	-0.405
439	6179.000	-0.416
455	6179.000	-0.364
471	6179.000	-0.408
487	6179.000	-0.412
503	6179.000	-0.193
519	6179.000	-0.390
535	6179.000	-0.387
551	6179.000	-0.364
567	6179.000	-0.362
583	6179.000	-0.369
599	6179.000	-0.369
615	6179.000	-0.401
1255	6179.000	-0.226
1271	6179.000	-0.218
1287	6179.000	-0.245
1303	6179.000	-0.267
1319	6179.000	-0.257
1335	6179.000	-0.317
1351	6179.000	-0.277
1367	6179.000	-0.278
1383	6179.000	-0.294
1399	6179.000	-0.324
1415	6179.000	-0.370
1431	6179.000	-0.403
1447	6179.000	-0.307
1463	6179.000	-0.289
1479	6179.000	-0.417
1495	6179.000	-0.272
1511	6179.000	-0.372
1527	6179.000	-0.340
1543	6179.000	-0.282
1559	6179.000	-0.287
1575	6179.000	-0.257
1591	6179.000	-0.227
1607	6179.000	-0.295
1623	6179.000	-0.290
1639	6179.000	-0.193
1655	6179.000	-0.239
1671	6179.000	-0.263
1687	6179.000	-0.230
1703	6179.000	-0.246
1719	6179.000	-0.169
1735	6179.000	-0.202
1751	6179.000	-0.297
1767	6179.000	-0.225
1783	6179.000	-0.174
1799	6179.000	-0.280
1815	6179.000	-0.183
1831	6179.000	-0.253
1847	6179.000	-0.245
1863	6179.000	-0.205
2519	6179.000	-0.821
2535	6179.000	-0.877
2551	6179.000	-0.629
2567	6179.000	-0.899
2583	6179.000	-0.777
2599	6179.000	-0.698
2615	6179.000	-1.082
2631	6179.000	-0.790
2647	6179.000	-0.769
2663	6179.000	-0.999
2679	6179.000	-0.828
2695	6179.000	-1.098
2711	6179.000	2.798
2727	6179.000	-0.870
2743	6179.000	-0.951
2759	6179.000	-0.839
2775	6179.000	-0.805
2791	6179.000	-0.696
2807	6179.000	-0.455
2823	6179.000	-0.852
2839	6179.000	-0.799
2855	6179.000	-0.792
2871	6179.000	-0.804
2887	6179.000	-0.785
2903	6179.000	-0.842
2919	6179.000	-0.790
2935	6179.000	-0.795
2951	6179.000	-0.804
2967	6179.000	-0.817
2983	6179.000	-1.091
2999	6179.000	-0.760
3015	6179.000	-0.838
3031	6179.000	-0.907
3047	6179.000	-0.740
3063	6179.000	-0.525
3079	6179.000	-0.952
3095	6179.000	-0.591
3111	6179.000	-0.789
3127	6179.000	-0.761
3767	6179.000	-1.169
3783	6179.000	-1.150
3799	6179.000	-1.089
3815	6179.000	-1.153
3831	6179.000	-1.072
3847	6179.000	-1.305
3863	6179.000	-1.177
3879	6179.000	-1.236
3895	6179.000	0.094
3911	6179.000	-1.252
3927	6179.000	-1.440
3943	6179.000	-1.295
3959	6179.000	-1.233
3975	6179.000	-1.138
3991	6179.000	-1.269
4007	6179.000	-1.157
4023	6179.000	-1.215
4039	6179.000	1.863
4055	6179.000	-1.107
4071	6179.000	-1.273
4087	6179.000	-1.160
4103	6179.000	-1.016
4119	6179.000	-1.053
4135	6179.000	-1.125
4151	6179.000	-0.959
4167	6179.000	-1.123
4183	6179.000	-1.168
4199	6179.000	-1.138
4215	6179.000	0.985
4231	6179.000	-1.092
4247	6179.000	-1.052
4263	6179.000	-1.104
4279	6179.000	-1.119
4295	6179.000	2.034
4311	6179.000	-1.074
4327	6179.000	-1.106
4343	6179.000	-1.137
4359	6179.000	-1.081
4375	6179.000	-1.142
5015	6179.000	-0.709
5031	6179.000	-0.847
5047	6179.000	-0.933
5063	6179.000	-0.857
5079	6179.000	-1.047
5095	6179.000	-0.752
5111	6179.000	-0.844
5127	6179.000	-1.190
5143	6179.000	-0.908
5159	6179.000	-0.855
5175	6179.000	-1.079
5191	6179.000	-0.870
5207	6179.000	-1.036
5223	6179.000	-1.128
5239	6179.000	-0.811
5255	6179.000	-0.986
5271	6179.000	2.679
5287	6179.000	-0.828
5303	6179.000	-0.811
5319	6179.000	-0.868
5335	6179.000	-0.793
5351	6179.000	-0.627
5367	6179.000	-0.837
5383	6179.000	-0.938
5399	6179.000	-0.830
5415	6179.000	-0.912
5431	6179.000	-0.956
5447	6179.000	-0.905
5463	6179.000	1.304
5479	6179.000	-0.979
5495	6179.000	-0.902
5511	6179.000	-0.915
5527	6179.000	-1.010
5543	6179.000	-0.855
5559	6179.000	-0.872
5575	6179.000	1.153
5591	6179.000	-0.863
5607	6179.000	-0.875
5623	6179.000	-0.831
6263	6179.000	-0.834
6279	6179.000	-0.649
6295	6179.000	-0.786
6311	6179.000	-0.728
6327	6179.000	-0.728
6343	6179.000	-0.887
6359	6179.000	-0.725
6375	6179.000	-0.753
6391	6179.000	-0.700
6407	6179.000	-0.710
6423	6179.000	-0.684
6439	6179.000	-0.712
6455	6179.000	-0.795
6471	6179.000	-0.766
6487	6179.000	-0.791
6503	6179.000	-0.744
6519	6179.000	-0.736
6535	6179.000	-0.677
6551	6179.000	-0.710
6567	6179.000	-0.689
6583	6179.000	1.501
6599	6179.000	-0.741
6615	6179.000	-0.799
6631	6179.000	-0.879
6647	6179.000	-0.755
6663	6179.000	-0.800
6679	6179.000	-0.811
6695	6179.000	-0.798
6711	6179.000	-0.680
6727	6179.000	-0.825
6743	6179.000	0.178
6759	6179.000	-0.475
6775	6179.000	-0.785
6791	6179.000	-0.715
6807	6179.000	-0.699
6823	6179.000	-0.694
6839	6179.000	-0.721
6855	6179.000	-0.695
6871	6179.000	-0.769
7511	6179.000	-1.447
7527	6179.000	-1.056
7543	6179.000	-1.805
7559	6179.000	-1.621
7575	6179.000	-1.721
7591	6179.000	-2.115
7607	6179.000	-1.595
7623	6179.000	-1.785
7639	6179.000	-1.981
7655	6179.000	-1.589
7671	6179.000	-1.825
7687	6179.000	-1.744
7703	6179.000	-1.707
7719	6179.000	-1.378
7735	6179.000	-1.755
7751	6179.000	-1.662
7767	6179.000	-1.757
7783	6179.000	-1.683
7799	6179.000	-1.664
7815	6179.000	-1.687
7831	6179.000	-1.631
7847	6179.000	-1.791
7863	6179.000	-1.669
7879	6179.000	-1.793
7895	6179.000	-1.662
7911	6179.000	-1.652
7927	6179.000	-1.760
7943	6179.000	-1.602
7959	6179.000	-1.655
7975	6179.000	-1.612
7991	6179.000	-1.623
8007	6179.000	-1.619
8023	6179.000	-1.675
8039	6179.000	-1.844
8055	6179.000	-1.678
8071	6179.000	-1.320
8087	6179.000	-2.018
8103	6179.000	-1.681
8119	6179.000	-2.144
8775	6179.000	-2.066
8791	6179.000	-2.340
8807	6179.000	-1.900
8823	6179.000	-2.194
8839	6179.000	-2.320
8855	6179.000	-2.058
8871	6179.000	-2.284
8887	6179.000	-1.812
8903	6179.000	-1.376
8919	6179.000	-0.349
8935	6179.000	-1.929
8951	6179.000	-1.798
8967	6179.000	-2.024
8983	6179.000	-1.967
8999	6179.000	-1.858
9015	6179.000	-1.891
9031	6179.000	-1.824
9047	6179.000	-1.989
9063	6179.000	-1.956
9079	6179.000	-1.905
9095	6179.000	-1.488
9111	6179.000	-2.061
9127	6179.000	-1.930
9143	6179.000	-1.915
9159	6179.000	-1.828
9175	6179.000	-1.884
9191	6179.000	-1.894
9207	6179.000	-1.911
9223	6179.000	-1.773
9239	6179.000	-1.884
9255	6179.000	-1.900
9271	6179.000	-1.876
9287	6179.000	-1.041
9303	6179.000	-1.953
9319	6179.000	-2.139
9335	6179.000	-1.934
9351	6179.000	-1.929
9367	6179.000	-1.404
9383	6179.000	-1.930
10023	6179.000	-2.262
10039	6179.000	-1.933
10055	6179.000	-2.149
10071	6179.000	-1.693
10087	6179.000	-1.865
10103	6179.000	-2.232
10119	6179.000	-3.149
10135	6179.000	-2.491
10151	6179.000	-1.681
10167	6179.000	-2.476
10183	6179.000	-2.275
10199	6179.000	-2.754
10215	6179.000	-2.810
10231	6179.000	-2.214
10247	6179.000	-2.412
10263	6179.000	-1.937
10279	6179.000	-1.856
10295	6179.000	-2.498
10311	6179.000	-2.223
10327	6179.000	-2.130
10343	6179.000	-2.264
10359	6179.000	-2.020
10375	6179.000	-2.192
10391	6179.000	-1.738
10407	6179.000	-1.927
10423	6179.000	-1.850
10439	6179.000	-2.234
10455	6179.000	-2.034
10471	6179.000	-2.421
10487	6179.000	-2.376
10503	6179.000	-2.030
10519	6179.000	-2.613
10535	6179.000	-2.207
10551	6179.000	-2.248
10567	6179.000	-2.365
10583	6179.000	-1.965
10599	6179.000	-2.226
10615	6179.000	-2.386
10631	6179.000	-2.254
11271	6179.000	-1.410
11287	6179.000	-1.530
11303	6179.000	-1.459
11319	6179.000	-1.657
11335	6179.000	-1.565
11351	6179.000	-1.597
11367	6179.000	-1.662
11383	6179.000	-1.418
11399	6179.000	-1.960
11415	6179.000	-1.482
11431	6179.000	-1.368
11447	6179.000	-1.546
11463	6179.000	-1.422
11479	6179.000	-1.204
11495	6179.000	3.665
11511	6179.000	-1.453
11527	6179.000	-0.906
11543	6179.000	-1.658
11559	6179.000	-1.463
11575	6179.000	-1.246
11591	6179.000	-1.062
11607	6179.000	-1.508
11623	6179.000	-1.374
11639	6179.000	-1.331
11655	6179.000	-1.389
11671	6179.000	-1.521
11687	6179.000	-1.316
11703	6179.000	-1.426
11719	6179.000	-1.447
11735	6179.000	-0.996
11751	6179.000	-1.459
