# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11415	2810.000	-0.418
11431	2810.000	-0.378
11447	2810.000	-0.397
11463	2810.000	-0.451
11479	2810.000	-0.444
11495	2810.000	0.296
11511	2810.000	-0.411
11527	2810.000	-0.403
11543	2810.000	-0.467
11559	2810.000	-0.430
11575	2810.000	-0.337
11591	2810.000	-0.413
11607	2810.000	-0.414
11623	2810.000	-0.418
11639	2810.000	-0.400
11655	2810.000	-0.346
11671	2810.000	-0.457
11687	2810.000	-0.355
11703	2810.000	-0.411
11719	2810.000	-0.401
11735	2810.000	-0.458
11751	2810.000	-0.422
11767	2810.000	-0.405
11783	2810.000	-0.430
11799	2810.000	-0.428
11815	2810.000	-0.471
11831	2810.000	-0.434
11847	2810.000	-0.438
11863	2810.000	-0.475
11879	2810.000	-0.422
12519	2810.000	-0.317
12535	2810.000	-0.363
12551	2810.000	-0.336
12567	2810.000	-0.345
12583	2810.000	-0.410
12599	2810.000	-0.378
12615	2810.000	-0.259
12631	2810.000	-0.337
12647	2810.000	0.319
12663	2810.000	-0.352
12679	2810.000	-0.336
12695	2810.000	0.278
12711	2810.000	-0.351
12727	2810.000	-0.279
12743	2810.000	-0.410
12759	2810.000	-0.322
12775	2810.000	-0.323
12791	2810.000	-0.391
12807	2810.000	-0.341
12823	2810.000	-0.366
12839	2810.000	-0.407
12855	2810.000	-0.386
12871	2810.000	-0.356
12887	2810.000	-0.357
12903	2810.000	-0.410
12919	2810.000	-0.292
12935	2810.000	-0.390
12951	2810.000	-0.266
12967	2810.000	-0.335
12983	2810.000	-0.347
12999	2810.000	-0.368
13015	2810.000	-0.379
13031	2810.000	-0.336
13047	2810.000	-0.289
13063	2810.000	-0.393
13079	2810.000	-0.385
13095	2810.000	-0.338
13111	2810.000	-0.322
13127	2810.000	0.233
13767	2810.000	-0.108
13783	2810.000	-0.437
13799	2810.000	-0.461
13815	2810.000	-0.412
13831	2810.000	-0.339
13847	2810.000	-0.457
13863	2810.000	-0.445
13879	2810.000	-0.387
13895	2810.000	-0.252
13911	2810.000	-0.363
13927	2810.000	-0.397
13943	2810.000	-0.325
13959	2810.000	-0.368
13975	2810.000	-0.394
13991	2810.000	-0.406
14007	2810.000	-0.284
14023	2810.000	-0.451
14039	2810.000	-0.210
14055	2810.000	-0.398
14071	2810.000	-0.459
14087	2810.000	0.109
14103	2810.000	-0.307
14119	2810.000	-0.378
14135	2810.000	-0.309
14151	2810.000	-0.423
14167	2810.000	-0.435
14183	2810.000	-0.449
14199	2810.000	-0.420
14215	2810.000	-0.406
14231	2810.000	1.373
14247	2810.000	-0.310
14263	2810.000	-0.411
14279	2810.000	-0.451
14295	2810.000	-0.383
14311	2810.000	-0.410
14327	2810.000	-0.461
14343	2810.000	-0.474
14359	2810.000	-0.411
14375	2810.000	1.313
7	2811.000	-0.254
23	2811.000	-0.316
39	2811.000	-0.287
55	2811.000	-0.319
71	2811.000	-0.397
87	2811.000	-0.212
103	2811.000	-0.324
119	2811.000	-0.343
135	2811.000	-0.379
151	2811.000	-0.378
167	2811.000	-0.122
183	2811.000	-0.352
199	2811.000	-0.346
215	2811.000	-0.311
231	2811.000	-0.388
247	2811.000	-0.342
263	2811.000	-0.427
279	2811.000	-0.351
295	2811.000	-0.131
311	2811.000	-0.312
327	2811.000	-0.361
343	2811.000	-0.389
359	2811.000	-0.313
375	2811.000	-0.287
391	2811.000	-0.393
407	2811.000	-0.356
423	2811.000	-0.306
439	2811.000	-0.337
455	2811.000	-0.331
471	2811.000	-0.339
487	2811.000	-0.272
503	2811.000	-0.313
519	2811.000	-0.304
535	2811.000	-0.350
551	2811.000	-0.313
567	2811.000	-0.327
583	2811.000	-0.356
599	2811.000	-0.269
615	2811.000	-0.052
1255	2811.000	0.012
1271	2811.000	-0.015
1287	2811.000	0.013
1303	2811.000	-0.088
1319	2811.000	-0.022
1335	2811.000	-0.030
1351	2811.000	0.004
1367	2811.000	-0.009
1383	2811.000	-0.045
1399	2811.000	-0.067
1415	2811.000	-0.086
1431	2811.000	0.022
1447	2811.000	-0.048
1463	2811.000	0.022
1479	2811.000	-0.011
1495	2811.000	-0.057
1511	2811.000	-0.014
1527	2811.000	0.019
1543	2811.000	-0.010
1559	2811.000	-0.008
1575	2811.000	-0.050
1591	2811.000	-0.079
1607	2811.000	-0.001
1623	2811.000	-0.028
1639	2811.000	-0.099
1655	2811.000	-0.016
1671	2811.000	-0.059
1687	2811.000	-0.016
1703	2811.000	-0.090
1719	2811.000	-0.072
1735	2811.000	-0.062
1751	2811.000	0.011
1767	2811.000	-0.120
1783	2811.000	-0.051
1799	2811.000	-0.056
1815	2811.000	-0.018
1831	2811.000	-0.017
1847	2811.000	-0.051
1863	2811.000	-0.001
2519	2811.000	-0.166
2535	2811.000	-0.206
2551	2811.000	-0.131
2567	2811.000	-0.214
2583	2811.000	-0.169
2599	2811.000	-0.148
2615	2811.000	-0.157
2631	2811.000	-0.138
2647	2811.000	-0.145
2663	2811.000	-0.173
2679	2811.000	-0.177
2695	2811.000	-0.084
2711	2811.000	0.142
2727	2811.000	-0.169
2743	2811.000	-0.180
2759	2811.000	-0.152
2775	2811.000	-0.133
2791	2811.000	-0.162
2807	2811.000	-0.165
2823	2811.000	-0.116
2839	2811.000	-0.116
2855	2811.000	-0.159
2871	2811.000	-0.120
2887	2811.000	-0.130
2903	2811.000	-0.173
2919	2811.000	-0.095
2935	2811.000	-0.199
2951	2811.000	-0.200
2967	2811.000	-0.112
2983	2811.000	-0.110
2999	2811.000	-0.202
3015	2811.000	-0.124
3031	2811.000	-0.208
3047	2811.000	-0.130
3063	2811.000	-0.143
3079	2811.000	-0.169
3095	2811.000	-0.154
3111	2811.000	-0.160
3127	2811.000	-0.102
3767	2811.000	-0.076
3783	2811.000	-0.062
3799	2811.000	-0.073
3815	2811.000	-0.051
3831	2811.000	-0.095
3847	2811.000	-0.123
3863	2811.000	-0.104
3879	2811.000	-0.103
3895	2811.000	-0.161
3911	2811.000	-0.049
3927	2811.000	-0.100
3943	2811.000	-0.034
3959	2811.000	-0.081
3975	2811.000	-0.055
3991	2811.000	-0.060
4007	2811.000	-0.056
4023	2811.000	-0.041
4039	2811.000	0.101
4055	2811.000	-0.061
4071	2811.000	-0.083
4087	2811.000	-0.102
4103	2811.000	-0.095
4119	2811.000	-0.097
4135	2811.000	-0.106
4151	2811.000	-0.114
4167	2811.000	-0.117
4183	2811.000	-0.077
4199	2811.000	-0.115
4215	2811.000	-0.070
4231	2811.000	-0.068
4247	2811.000	-0.074
4263	2811.000	-0.127
4279	2811.000	-0.043
4295	2811.000	-0.077
4311	2811.000	-0.025
4327	2811.000	-0.104
4343	2811.000	-0.076
4359	2811.000	-0.089
4375	2811.000	-0.056
5015	2811.000	-0.013
5031	2811.000	0.006
5047	2811.000	-0.042
5063	2811.000	-0.041
5079	2811.000	-0.051
5095	2811.000	0.013
5111	2811.000	-0.041
5127	2811.000	-0.106
5143	2811.000	-0.032
5159	2811.000	-0.024
5175	2811.000	0.014
5191	2811.000	0.019
5207	2811.000	-0.021
5223	2811.000	0.000
5239	2811.000	-0.014
5255	2811.000	0.028
5271	2811.000	-0.027
5287	2811.000	-0.080
5303	2811.000	-0.052
5319	2811.000	-0.022
5335	2811.000	-0.051
5351	2811.000	0.021
5367	2811.000	-0.038
5383	2811.000	0.045
5399	2811.000	-0.083
5415	2811.000	-0.002
5431	2811.000	0.012
5447	2811.000	0.034
5463	2811.000	-0.001
5479	2811.000	0.017
5495	2811.000	-0.099
5511	2811.000	-0.011
5527	2811.000	-0.035
5543	2811.000	-0.030
5559	2811.000	-0.029
5575	2811.000	-0.030
5591	2811.000	-0.004
5607	2811.000	-0.029
5623	2811.000	-0.051
6263	2811.000	-0.370
6279	2811.000	-0.402
6295	2811.000	-0.398
6311	2811.000	-0.332
6327	2811.000	-0.387
6343	2811.000	-0.397
6359	2811.000	-0.211
6375	2811.000	-0.256
6391	2811.000	-0.365
6407	2811.000	-0.402
6423	2811.000	-0.356
6439	2811.000	-0.362
6455	2811.000	-0.170
6471	2811.000	-0.364
6487	2811.000	-0.326
6503	2811.000	-0.401
6519	2811.000	0.102
6535	2811.000	-0.347
6551	2811.000	-0.327
6567	2811.000	-0.297
6583	2811.000	-0.283
6599	2811.000	-0.385
6615	2811.000	-0.325
6631	2811.000	-0.396
6647	2811.000	-0.372
6663	2811.000	-0.308
6679	2811.000	-0.402
6695	2811.000	-0.254
6711	2811.000	-0.351
6727	2811.000	-0.379
6743	2811.000	-0.360
6759	2811.000	-0.160
6775	2811.000	-0.310
6791	2811.000	-0.404
6807	2811.000	-0.341
6823	2811.000	-0.389
6839	2811.000	-0.335
6855	2811.000	-0.297
6871	2811.000	-0.322
7511	2811.000	-0.403
7527	2811.000	-0.401
7543	2811.000	-0.392
7559	2811.000	-0.460
7575	2811.000	-0.389
7591	2811.000	-0.311
7607	2811.000	-0.346
7623	2811.000	-0.387
7639	2811.000	-0.161
7655	2811.000	-0.420
7671	2811.000	-0.339
7687	2811.000	-0.347
7703	2811.000	-0.103
7719	2811.000	-0.386
7735	2811.000	-0.342
7751	2811.000	-0.348
7767	2811.000	-0.426
7783	2811.000	-0.400
7799	2811.000	-0.377
7815	2811.000	-0.352
7831	2811.000	-0.429
7847	2811.000	-0.338
7863	2811.000	-0.378
7879	2811.000	-0.393
7895	2811.000	-0.345
7911	2811.000	-0.445
7927	2811.000	-0.367
7943	2811.000	-0.400
7959	2811.000	-0.406
7975	2811.000	-0.376
7991	2811.000	-0.316
8007	2811.000	-0.481
8023	2811.000	-0.286
8039	2811.000	-0.436
8055	2811.000	-0.348
8071	2811.000	-0.352
8087	2811.000	-0.373
8103	2811.000	-0.424
8119	2811.000	-0.353
8775	2811.000	-0.248
8791	2811.000	-0.290
8807	2811.000	-0.208
8823	2811.000	-0.275
8839	2811.000	-0.285
8855	2811.000	-0.321
8871	2811.000	-0.286
8887	2811.000	-0.299
8903	2811.000	-0.245
8919	2811.000	-0.193
8935	2811.000	-0.274
8951	2811.000	-0.273
8967	2811.000	-0.280
8983	2811.000	-0.269
8999	2811.000	-0.270
9015	2811.000	-0.216
9031	2811.000	-0.255
9047	2811.000	-0.254
9063	2811.000	-0.261
9079	2811.000	-0.293
9095	2811.000	-0.155
9111	2811.000	-0.262
9127	2811.000	-0.309
9143	2811.000	-0.288
9159	2811.000	-0.211
9175	2811.000	-0.249
9191	2811.000	-0.249
9207	2811.000	-0.242
9223	2811.000	-0.311
9239	2811.000	-0.297
9255	2811.000	-0.285
9271	2811.000	-0.279
9287	2811.000	-0.151
9303	2811.000	-0.234
9319	2811.000	-0.308
9335	2811.000	-0.286
9351	2811.000	-0.277
9367	2811.000	-0.215
9383	2811.000	-0.234
10023	2811.000	-0.278
10039	2811.000	-0.296
10055	2811.000	-0.337
10071	2811.000	-0.245
10087	2811.000	-0.341
10103	2811.000	-0.346
10119	2811.000	-0.378
10135	2811.000	-0.318
10151	2811.000	-0.266
10167	2811.000	-0.350
10183	2811.000	-0.309
10199	2811.000	-0.266
10215	2811.000	-0.250
10231	2811.000	-0.340
10247	2811.000	-0.305
10263	2811.000	-0.249
10279	2811.000	-0.329
10295	2811.000	-0.349
10311	2811.000	-0.340
10327	2811.000	-0.322
10343	2811.000	-0.317
10359	2811.000	-0.302
10375	2811.000	-0.325
10391	2811.000	-0.308
10407	2811.000	-0.216
10423	2811.000	-0.335
10439	2811.000	-0.281
10455	2811.000	-0.232
10471	2811.000	-0.246
10487	2811.000	-0.359
10503	2811.000	-0.327
10519	2811.000	-0.272
10535	2811.000	-0.290
10551	2811.000	-0.336
10567	2811.000	-0.230
10583	2811.000	-0.338
10599	2811.000	-0.324
10615	2811.000	-0.334
10631	2811.000	-0.373
11271	2811.000	-0.392
11287	2811.000	-0.430
11303	2811.000	-0.471
11319	2811.000	-0.275
11335	2811.000	-0.423
11351	2811.000	-0.423
11367	2811.000	-0.294
11383	2811.000	-0.436
11399	2811.000	-0.442
11415	2811.000	-0.387
11431	2811.000	-0.363
11447	2811.000	-0.432
11463	2811.000	-0.464
11479	2811.000	-0.419
11495	2811.000	0.961
11511	2811.000	-0.407
11527	2811.000	-0.399
11543	2811.000	-0.468
11559	2811.000	-0.422
11575	2811.000	-0.296
11591	2811.000	-0.365
11607	2811.000	-0.407
11623	2811.000	-0.429
11639	2811.000	-0.346
11655	2811.000	-0.253
11671	2811.000	-0.489
11687	2811.000	-0.363
11703	2811.000	-0.412
11719	2811.000	-0.391
11735	2811.000	-0.372
11751	2811.000	-0.390
11767	2811.000	-0.415
11783	2811.000	-0.424
11799	2811.000	-0.401
11815	2811.000	-0.457
11831	2811.000	-0.412
11847	2811.000	-0.400
11863	2811.000	-0.444
11879	2811.000	-0.415
12519	2811.000	-0.351
12535	2811.000	-0.388
12551	2811.000	-0.303
12567	2811.000	-0.319
12583	2811.000	-0.427
12599	2811.000	-0.348
12615	2811.000	-0.199
12631	2811.000	-0.356
12647	2811.000	0.903
12663	2811.000	-0.387
12679	2811.000	-0.337
12695	2811.000	0.999
12711	2811.000	-0.374
12727	2811.000	-0.227
12743	2811.000	-0.381
12759	2811.000	-0.357
12775	2811.000	-0.338
12791	2811.000	-0.364
12807	2811.000	-0.353
12823	2811.000	-0.382
12839	2811.000	-0.431
12855	2811.000	-0.313
12871	2811.000	-0.354
12887	2811.000	-0.385
12903	2811.000	-0.399
12919	2811.000	-0.313
12935	2811.000	-0.364
12951	2811.000	-0.294
12967	2811.000	-0.360
12983	2811.000	-0.264
12999	2811.000	-0.328
13015	2811.000	-0.387
13031	2811.000	-0.330
13047	2811.000	-0.293
13063	2811.000	-0.371
13079	2811.000	-0.403
13095	2811.000	-0.364
13111	2811.000	-0.296
13127	2811.000	0.840
13767	2811.000	-0.310
13783	2811.000	-0.615
13799	2811.000	-0.640
13815	2811.000	-0.573
13831	2811.000	-0.462
13847	2811.000	-0.632
13863	2811.000	-0.610
13879	2811.000	-0.550
13895	2811.000	-0.393
13911	2811.000	-0.551
13927	2811.000	-0.521
13943	2811.000	-0.455
13959	2811.000	-0.527
13975	2811.000	-0.547
13991	2811.000	-0.529
14007	2811.000	-0.468
14023	2811.000	-0.603
14039	2811.000	-0.436
14055	2811.000	-0.553
14071	2811.000	-0.621
14087	2811.000	-0.133
14103	2811.000	-0.487
14119	2811.000	-0.499
14135	2811.000	-0.439
14151	2811.000	-0.569
14167	2811.000	-0.553
14183	2811.000	-0.585
14199	2811.000	-0.542
14215	2811.000	-0.579
14231	2811.000	1.050
14247	2811.000	-0.506
14263	2811.000	-0.563
14279	2811.000	-0.631
14295	2811.000	-0.548
14311	2811.000	-0.534
14327	2811.000	-0.598
14343	2811.000	-0.610
14359	2811.000	-0.556
14375	2811.000	1.364
7	2812.000	-0.261
23	2812.000	-0.283
39	2812.000	-0.334
55	2812.000	-0.294
71	2812.000	-0.381
87	2812.000	-0.238
103	2812.000	-0.317
119	2812.000	-0.364
135	2812.000	-0.363
151	2812.000	-0.388
167	2812.000	-0.144
183	2812.000	-0.374
199	2812.000	-0.316
215	2812.000	-0.325
231	2812.000	-0.410
247	2812.000	-0.357
263	2812.000	-0.391
279	2812.000	-0.339
295	2812.000	-0.159
311	2812.000	-0.290
327	2812.000	-0.380
343	2812.000	-0.416
359	2812.000	0.164
375	2812.000	-0.314
391	2812.000	-0.345
407	2812.000	-0.376
423	2812.000	-0.295
439	2812.000	-0.339
455	2812.000	-0.362
471	2812.000	-0.320
487	2812.000	-0.288
503	2812.000	-0.335
519	2812.000	-0.312
535	2812.000	-0.363
551	2812.000	-0.344
567	2812.000	-0.302
583	2812.000	-0.361
599	2812.000	-0.301
615	2812.000	-0.107
1255	2812.000	-0.006
1271	2812.000	0.011
1287	2812.000	0.023
1303	2812.000	-0.069
1319	2812.000	-0.017
1335	2812.000	0.009
1351	2812.000	-0.031
1367	2812.000	0.006
1383	2812.000	-0.040
1399	2812.000	-0.067
1415	2812.000	-0.075
1431	2812.000	-0.011
1447	2812.000	-0.007
1463	2812.000	0.021
1479	2812.000	-0.027
1495	2812.000	-0.061
1511	2812.000	-0.000
1527	2812.000	0.018
1543	2812.000	-0.013
1559	2812.000	-0.014
1575	2812.000	-0.046
1591	2812.000	-0.079
1607	2812.000	-0.003
1623	2812.000	-0.032
1639	2812.000	-0.093
1655	2812.000	-0.010
1671	2812.000	-0.026
1687	2812.000	-0.047
1703	2812.000	-0.082
1719	2812.000	-0.032
1735	2812.000	-0.037
1751	2812.000	0.011
1767	2812.000	-0.120
1783	2812.000	-0.042
1799	2812.000	-0.032
1815	2812.000	-0.050
1831	2812.000	-0.012
1847	2812.000	-0.058
1863	2812.000	0.031
2519	2812.000	-0.180
2535	2812.000	-0.186
2551	2812.000	-0.114
2567	2812.000	-0.213
2583	2812.000	-0.169
2599	2812.000	-0.147
2615	2812.000	-0.135
2631	2812.000	-0.113
2647	2812.000	-0.120
2663	2812.000	-0.133
2679	2812.000	-0.153
2695	2812.000	-0.072
2711	2812.000	0.667
2727	2812.000	-0.124
2743	2812.000	-0.165
2759	2812.000	-0.169
2775	2812.000	-0.153
2791	2812.000	-0.157
2807	2812.000	-0.167
2823	2812.000	-0.122
2839	2812.000	-0.092
2855	2812.000	-0.150
2871	2812.000	-0.140
2887	2812.000	-0.137
2903	2812.000	-0.173
2919	2812.000	-0.124
2935	2812.000	-0.189
2951	2812.000	-0.190
2967	2812.000	-0.125
2983	2812.000	-0.098
2999	2812.000	-0.203
3015	2812.000	-0.091
3031	2812.000	-0.208
3047	2812.000	-0.136
3063	2812.000	-0.117
3079	2812.000	-0.153
3095	2812.000	-0.158
3111	2812.000	-0.164
3127	2812.000	-0.110
3767	2812.000	-0.087
3783	2812.000	-0.095
3799	2812.000	-0.063
3815	2812.000	-0.023
3831	2812.000	-0.066
3847	2812.000	-0.085
3863	2812.000	-0.104
3879	2812.000	-0.091
3895	2812.000	-0.144
3911	2812.000	-0.059
3927	2812.000	-0.117
3943	2812.000	-0.023
3959	2812.000	-0.086
3975	2812.000	-0.050
3991	2812.000	-0.055
4007	2812.000	-0.050
4023	2812.000	-0.035
4039	2812.000	0.468
4055	2812.000	-0.032
4071	2812.000	-0.095
4087	2812.000	-0.118
4103	2812.000	-0.096
4119	2812.000	-0.102
4135	2812.000	-0.096
4151	2812.000	-0.103
4167	2812.000	-0.121
4183	2812.000	-0.077
4199	2812.000	-0.119
4215	2812.000	-0.059
4231	2812.000	-0.072
4247	2812.000	-0.081
4263	2812.000	-0.127
4279	2812.000	-0.044
4295	2812.000	0.017
4311	2812.000	-0.013
4327	2812.000	-0.091
4343	2812.000	-0.091
4359	2812.000	-0.093
4375	2812.000	-0.069
5015	2812.000	-0.032
5031	2812.000	0.009
5047	2812.000	-0.049
5063	2812.000	-0.033
5079	2812.000	-0.015
5095	2812.000	0.014
5111	2812.000	-0.029
5127	2812.000	-0.053
5143	2812.000	-0.029
5159	2812.000	-0.065
5175	2812.000	0.042
5191	2812.000	0.016
5207	2812.000	-0.038
5223	2812.000	-0.018
5239	2812.000	-0.030
5255	2812.000	0.025
5271	2812.000	-0.014
5287	2812.000	-0.104
5303	2812.000	-0.083
5319	2812.000	-0.014
5335	2812.000	-0.050
5351	2812.000	-0.003
5367	2812.000	-0.059
5383	2812.000	0.009
5399	2812.000	-0.055
5415	2812.000	0.007
5431	2812.000	-0.004
5447	2812.000	-0.001
5463	2812.000	-0.022
5479	2812.000	0.028
5495	2812.000	-0.094
5511	2812.000	-0.018
5527	2812.000	-0.038
5543	2812.000	-0.051
5559	2812.000	-0.047
5575	2812.000	0.104
5591	2812.000	-0.035
5607	2812.000	-0.000
5623	2812.000	-0.045
6263	2812.000	-0.368
6279	2812.000	-0.383
6295	2812.000	-0.378
6311	2812.000	-0.303
6327	2812.000	-0.391
6343	2812.000	-0.379
6359	2812.000	-0.217
6375	2812.000	-0.262
6391	2812.000	-0.382
6407	2812.000	-0.374
6423	2812.000	-0.351
6439	2812.000	-0.347
6455	2812.000	-0.186
6471	2812.000	-0.332
6487	2812.000	-0.350
6503	2812.000	-0.381
6519	2812.000	0.028
6535	2812.000	-0.366
6551	2812.000	-0.329
6567	2812.000	-0.316
6583	2812.000	-0.316
6599	2812.000	-0.370
6615	2812.000	-0.351
6631	2812.000	-0.390
6647	2812.000	-0.336
6663	2812.000	-0.333
6679	2812.000	-0.373
6695	2812.000	-0.282
6711	2812.000	-0.340
6727	2812.000	-0.416
6743	2812.000	-0.361
6759	2812.000	-0.151
6775	2812.000	-0.317
6791	2812.000	-0.394
6807	2812.000	-0.316
6823	2812.000	-0.418
6839	2812.000	-0.356
6855	2812.000	-0.284
6871	2812.000	-0.334
7511	2812.000	-0.403
7527	2812.000	-0.418
7543	2812.000	-0.415
7559	2812.000	-0.461
7575	2812.000	-0.399
7591	2812.000	-0.319
7607	2812.000	-0.365
7623	2812.000	-0.409
7639	2812.000	-0.188
7655	2812.000	-0.431
7671	2812.000	-0.392
7687	2812.000	-0.358
7703	2812.000	-0.170
7719	2812.000	-0.371
7735	2812.000	-0.352
7751	2812.000	-0.369
7767	2812.000	-0.419
7783	2812.000	-0.387
7799	2812.000	-0.397
7815	2812.000	-0.364
7831	2812.000	-0.383
7847	2812.000	-0.368
7863	2812.000	-0.378
7879	2812.000	-0.399
7895	2812.000	-0.337
7911	2812.000	-0.428
7927	2812.000	-0.399
7943	2812.000	-0.408
7959	2812.000	-0.403
7975	2812.000	-0.398
7991	2812.000	-0.338
8007	2812.000	-0.455
8023	2812.000	-0.293
8039	2812.000	0.025
8055	2812.000	-0.369
8071	2812.000	-0.374
8087	2812.000	-0.363
8103	2812.000	-0.403
8119	2812.000	-0.368
8775	2812.000	-0.260
8791	2812.000	-0.284
8807	2812.000	-0.217
8823	2812.000	-0.290
8839	2812.000	-0.283
8855	2812.000	-0.289
8871	2812.000	-0.280
8887	2812.000	-0.297
8903	2812.000	-0.245
8919	2812.000	-0.015
8935	2812.000	-0.214
8951	2812.000	-0.254
8967	2812.000	-0.295
8983	2812.000	-0.275
8999	2812.000	-0.247
9015	2812.000	-0.199
9031	2812.000	-0.234
9047	2812.000	-0.247
9063	2812.000	-0.271
9079	2812.000	-0.308
9095	2812.000	-0.009
9111	2812.000	-0.224
9127	2812.000	-0.279
9143	2812.000	-0.258
9159	2812.000	-0.242
9175	2812.000	-0.210
9191	2812.000	-0.256
9207	2812.000	-0.232
9223	2812.000	-0.278
9239	2812.000	-0.280
9255	2812.000	-0.253
9271	2812.000	-0.300
9287	2812.000	0.236
9303	2812.000	-0.232
9319	2812.000	-0.278
9335	2812.000	-0.246
9351	2812.000	-0.283
9367	2812.000	-0.202
9383	2812.000	-0.230
10023	2812.000	-0.290
10039	2812.000	-0.266
10055	2812.000	-0.325
10071	2812.000	-0.085
10087	2812.000	-0.313
10103	2812.000	-0.312
10119	2812.000	-0.376
10135	2812.000	-0.306
10151	2812.000	-0.193
10167	2812.000	-0.336
10183	2812.000	-0.276
10199	2812.000	-0.265
10215	2812.000	-0.249
10231	2812.000	-0.291
10247	2812.000	-0.261
10263	2812.000	-0.185
10279	2812.000	-0.318
10295	2812.000	-0.369
10311	2812.000	-0.297
10327	2812.000	-0.312
10343	2812.000	-0.306
10359	2812.000	-0.214
10375	2812.000	-0.234
10391	2812.000	-0.241
10407	2812.000	-0.047
10423	2812.000	-0.244
10439	2812.000	-0.274
10455	2812.000	-0.180
10471	2812.000	-0.119
10487	2812.000	-0.348
10503	2812.000	-0.312
10519	2812.000	-0.282
10535	2812.000	-0.283
10551	2812.000	-0.329
10567	2812.000	-0.223
10583	2812.000	-0.293
10599	2812.000	-0.232
10615	2812.000	-0.310
10631	2812.000	-0.354
11271	2812.000	-0.493
11287	2812.000	-0.527
11303	2812.000	-0.545
11319	2812.000	-0.388
11335	2812.000	-0.512
11351	2812.000	-0.520
11367	2812.000	-0.346
11383	2812.000	-0.531
11399	2812.000	-0.543
11415	2812.000	-0.440
11431	2812.000	-0.471
11447	2812.000	-0.516
11463	2812.000	-0.518
11479	2812.000	-0.417
11495	2812.000	1.100
11511	2812.000	-0.470
11527	2812.000	-0.451
11543	2812.000	-0.593
11559	2812.000	-0.457
11575	2812.000	-0.355
11591	2812.000	-0.372
11607	2812.000	-0.486
11623	2812.000	-0.504
11639	2812.000	-0.343
11655	2812.000	-0.357
11671	2812.000	-0.588
11687	2812.000	-0.446
11703	2812.000	-0.504
11719	2812.000	-0.459
11735	2812.000	-0.299
11751	2812.000	-0.465
11767	2812.000	-0.472
11783	2812.000	-0.505
11799	2812.000	-0.472
11815	2812.000	-0.548
11831	2812.000	-0.505
11847	2812.000	-0.385
11863	2812.000	-0.488
11879	2812.000	-0.461
12519	2812.000	-0.478
12535	2812.000	-0.514
12551	2812.000	-0.319
12567	2812.000	-0.447
12583	2812.000	-0.535
12599	2812.000	-0.401
12615	2812.000	-0.303
12631	2812.000	-0.451
12647	2812.000	1.038
12663	2812.000	-0.493
12679	2812.000	-0.455
12695	2812.000	1.344
12711	2812.000	-0.448
12727	2812.000	-0.358
12743	2812.000	-0.512
12759	2812.000	-0.455
12775	2812.000	-0.451
12791	2812.000	-0.450
12807	2812.000	-0.434
12823	2812.000	-0.466
12839	2812.000	-0.542
12855	2812.000	-0.355
12871	2812.000	-0.429
12887	2812.000	-0.491
12903	2812.000	-0.462
12919	2812.000	-0.475
12935	2812.000	-0.431
12951	2812.000	-0.417
12967	2812.000	-0.520
12983	2812.000	-0.369
12999	2812.000	-0.337
13015	2812.000	-0.477
13031	2812.000	-0.424
13047	2812.000	-0.380
13063	2812.000	-0.374
13079	2812.000	-0.502
13095	2812.000	-0.529
13111	2812.000	-0.336
13127	2812.000	0.783
13767	2812.000	-0.513
13783	2812.000	-0.810
13799	2812.000	-0.812
13815	2812.000	-0.774
13831	2812.000	-0.636
13847	2812.000	-0.772
13863	2812.000	-0.770
13879	2812.000	-0.707
13895	2812.000	-0.540
13911	2812.000	-0.733
13927	2812.000	-0.651
13943	2812.000	-0.576
13959	2812.000	-0.682
13975	2812.000	-0.683
13991	2812.000	-0.711
14007	2812.000	-0.604
14023	2812.000	-0.769
14039	2812.000	-0.641
14055	2812.000	-0.685
14071	2812.000	-0.761
14087	2812.000	-0.356
14103	2812.000	-0.641
14119	2812.000	-0.642
14135	2812.000	-0.591
14151	2812.000	-0.692
14167	2812.000	-0.697
14183	2812.000	-0.707
14199	2812.000	-0.723
14215	2812.000	-0.691
14231	2812.000	0.943
14247	2812.000	-0.165
14263	2812.000	-0.706
14279	2812.000	-0.817
14295	2812.000	-0.724
14311	2812.000	-0.661
14327	2812.000	-0.760
14343	2812.000	-0.746
14359	2812.000	-0.696
14375	2812.000	1.525
7	2813.000	-0.239
23	2813.000	-0.308
39	2813.000	-0.338
55	2813.000	-0.282
71	2813.000	-0.382
87	2813.000	-0.252
103	2813.000	-0.312
119	2813.000	-0.337
135	2813.000	-0.318
151	2813.000	-0.358
167	2813.000	-0.155
183	2813.000	-0.374
199	2813.000	-0.320
215	2813.000	-0.355
231	2813.000	-0.393
247	2813.000	-0.359
263	2813.000	-0.336
279	2813.000	-0.348
295	2813.000	-0.172
311	2813.000	-0.324
327	2813.000	-0.375
343	2813.000	-0.404
359	2813.000	0.106
375	2813.000	-0.309
391	2813.000	-0.310
407	2813.000	-0.365
423	2813.000	-0.294
439	2813.000	-0.364
455	2813.000	-0.399
471	2813.000	-0.334
487	2813.000	-0.267
503	2813.000	-0.358
519	2813.000	-0.342
535	2813.000	-0.343
551	2813.000	-0.333
567	2813.000	-0.324
583	2813.000	-0.344
599	2813.000	-0.335
615	2813.000	-0.162
1255	2813.000	-0.032
1271	2813.000	-0.006
1287	2813.000	0.004
1303	2813.000	-0.079
