# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10151	176.000	-1.038
10167	176.000	-0.960
10183	176.000	-0.968
10199	176.000	-0.361
10215	176.000	0.500
10231	176.000	-0.813
10247	176.000	-0.800
10263	176.000	-0.880
10279	176.000	-0.928
10295	176.000	-1.002
10311	176.000	-0.950
10327	176.000	1.712
10343	176.000	1.132
10359	176.000	-0.722
10375	176.000	-0.824
10391	176.000	-0.841
10407	176.000	-0.582
10423	176.000	-0.808
10439	176.000	-0.743
10455	176.000	-0.718
10471	176.000	-0.614
10487	176.000	-1.140
10503	176.000	-0.673
10519	176.000	-1.003
10535	176.000	-1.026
10551	176.000	-0.923
10567	176.000	-0.860
10583	176.000	-0.660
10599	176.000	-0.922
10615	176.000	-0.917
10631	176.000	-0.933
11271	176.000	-0.407
11287	176.000	1.511
11303	176.000	-0.366
11319	176.000	-0.095
11335	176.000	-0.255
11351	176.000	-0.384
11367	176.000	0.032
11383	176.000	0.092
11399	176.000	-0.306
11415	176.000	-0.265
11431	176.000	-0.042
11447	176.000	-0.223
11463	176.000	-0.279
11479	176.000	-0.196
11495	176.000	-0.336
11511	176.000	-0.253
11527	176.000	-0.292
11543	176.000	-0.349
11559	176.000	-0.235
11575	176.000	-0.216
11591	176.000	-0.186
11607	176.000	-0.260
11623	176.000	-0.242
11639	176.000	0.008
11655	176.000	-0.151
11671	176.000	1.255
11687	176.000	0.012
11703	176.000	-0.276
11719	176.000	-0.290
11735	176.000	-0.202
11751	176.000	-0.308
11767	176.000	-0.337
11783	176.000	-0.138
11799	176.000	-0.276
11815	176.000	-0.373
11831	176.000	-0.309
11847	176.000	-0.045
11863	176.000	-0.394
11879	176.000	-0.277
12519	176.000	-0.220
12535	176.000	-0.183
12551	176.000	-0.150
12567	176.000	-0.269
12583	176.000	-0.175
12599	176.000	-0.022
12615	176.000	-0.131
12631	176.000	0.092
12647	176.000	-0.222
12663	176.000	-0.269
12679	176.000	-0.194
12695	176.000	-0.200
12711	176.000	-0.154
12727	176.000	-0.190
12743	176.000	-0.223
12759	176.000	-0.181
12775	176.000	-0.198
12791	176.000	-0.233
12807	176.000	-0.316
12823	176.000	-0.219
12839	176.000	0.086
12855	176.000	-0.135
12871	176.000	0.247
12887	176.000	-0.177
12903	176.000	-0.067
12919	176.000	-0.206
12935	176.000	0.026
12951	176.000	-0.284
12967	176.000	-0.227
12983	176.000	-0.189
12999	176.000	-0.170
13015	176.000	0.214
13031	176.000	-0.164
13047	176.000	0.127
13063	176.000	-0.088
13079	176.000	-0.218
13095	176.000	-0.035
13111	176.000	-0.192
13127	176.000	-0.224
13767	176.000	-0.387
13783	176.000	-0.346
13799	176.000	-0.348
13815	176.000	-0.328
13831	176.000	-0.398
13847	176.000	-0.123
13863	176.000	0.009
13879	176.000	-0.379
13895	176.000	-0.395
13911	176.000	-0.341
13927	176.000	-0.370
13943	176.000	-0.369
13959	176.000	-0.424
13975	176.000	-0.401
13991	176.000	-0.330
14007	176.000	-0.335
14023	176.000	-0.283
14039	176.000	-0.349
14055	176.000	-0.385
14071	176.000	-0.373
14087	176.000	-0.306
14103	176.000	-0.326
14119	176.000	-0.360
14135	176.000	0.035
14151	176.000	-0.304
14167	176.000	-0.409
14183	176.000	-0.258
14199	176.000	-0.350
14215	176.000	-0.360
14231	176.000	-0.339
14247	176.000	-0.203
14263	176.000	-0.310
14279	176.000	-0.408
14295	176.000	0.348
14311	176.000	-0.354
14327	176.000	-0.324
14343	176.000	-0.371
14359	176.000	-0.313
14375	176.000	-0.436
7	177.000	-0.329
23	177.000	-0.331
39	177.000	-0.222
55	177.000	-0.187
71	177.000	-0.356
87	177.000	-0.373
103	177.000	-0.367
119	177.000	-0.431
135	177.000	-0.415
151	177.000	-0.331
167	177.000	-0.341
183	177.000	-0.352
199	177.000	-0.328
215	177.000	-0.303
231	177.000	-0.231
247	177.000	-0.419
263	177.000	-0.413
279	177.000	-0.381
295	177.000	-0.420
311	177.000	-0.385
327	177.000	-0.388
343	177.000	-0.401
359	177.000	-0.407
375	177.000	0.158
391	177.000	-0.228
407	177.000	-0.414
423	177.000	-0.339
439	177.000	-0.149
455	177.000	-0.385
471	177.000	-0.351
487	177.000	-0.437
503	177.000	-0.385
519	177.000	-0.318
535	177.000	-0.366
551	177.000	-0.078
567	177.000	-0.324
583	177.000	-0.431
599	177.000	-0.350
615	177.000	0.084
1255	177.000	-0.173
1271	177.000	-0.193
1287	177.000	-0.209
1303	177.000	-0.144
1319	177.000	-0.156
1335	177.000	-0.184
1351	177.000	-0.196
1367	177.000	-0.174
1383	177.000	-0.152
1399	177.000	-0.265
1415	177.000	-0.181
1431	177.000	-0.186
1447	177.000	-0.199
1463	177.000	-0.142
1479	177.000	-0.140
1495	177.000	-0.213
1511	177.000	-0.116
1527	177.000	-0.190
1543	177.000	-0.224
1559	177.000	-0.106
1575	177.000	-0.131
1591	177.000	-0.149
1607	177.000	-0.141
1623	177.000	-0.180
1639	177.000	1.444
1655	177.000	-0.164
1671	177.000	-0.141
1687	177.000	-0.181
1703	177.000	-0.068
1719	177.000	-0.161
1735	177.000	-0.161
1751	177.000	-0.134
1767	177.000	-0.190
1783	177.000	-0.140
1799	177.000	-0.170
1815	177.000	-0.156
1831	177.000	-0.153
1847	177.000	-0.113
1863	177.000	-0.111
2519	177.000	-0.459
2535	177.000	-0.420
2551	177.000	-0.399
2567	177.000	-0.401
2583	177.000	-0.354
2599	177.000	-0.321
2615	177.000	-0.344
2631	177.000	-0.342
2647	177.000	-0.345
2663	177.000	-0.347
2679	177.000	-0.330
2695	177.000	-0.198
2711	177.000	-0.371
2727	177.000	-0.373
2743	177.000	-0.369
2759	177.000	-0.505
2775	177.000	-0.510
2791	177.000	-0.181
2807	177.000	-0.395
2823	177.000	-0.415
2839	177.000	-0.397
2855	177.000	-0.320
2871	177.000	-0.348
2887	177.000	-0.320
2903	177.000	-0.311
2919	177.000	-0.382
2935	177.000	0.346
2951	177.000	-0.318
2967	177.000	-0.275
2983	177.000	-0.264
2999	177.000	-0.364
3015	177.000	-0.343
3031	177.000	-0.322
3047	177.000	-0.339
3063	177.000	-0.393
3079	177.000	-0.445
3095	177.000	-0.444
3111	177.000	1.126
3127	177.000	-0.372
3767	177.000	-0.218
3783	177.000	-0.224
3799	177.000	-0.216
3815	177.000	-0.319
3831	177.000	-0.190
3847	177.000	-0.278
3863	177.000	0.980
3879	177.000	-0.255
3895	177.000	-0.344
3911	177.000	-0.270
3927	177.000	-0.311
3943	177.000	-0.196
3959	177.000	-0.212
3975	177.000	-0.181
3991	177.000	-0.239
4007	177.000	-0.214
4023	177.000	-0.204
4039	177.000	-0.309
4055	177.000	-0.140
4071	177.000	-0.349
4087	177.000	-0.352
4103	177.000	-0.232
4119	177.000	-0.269
4135	177.000	-0.299
4151	177.000	-0.272
4167	177.000	-0.187
4183	177.000	-0.352
4199	177.000	-0.251
4215	177.000	-0.306
4231	177.000	-0.323
4247	177.000	-0.285
4263	177.000	-0.311
4279	177.000	-0.284
4295	177.000	-0.245
4311	177.000	-0.218
4327	177.000	-0.329
4343	177.000	-0.320
4359	177.000	-0.258
4375	177.000	-0.237
5015	177.000	0.015
5031	177.000	-0.006
5047	177.000	0.054
5063	177.000	-0.036
5079	177.000	-0.072
5095	177.000	-0.024
5111	177.000	-0.090
5127	177.000	-0.031
5143	177.000	-0.097
5159	177.000	-0.003
5175	177.000	-0.014
5191	177.000	-0.039
5207	177.000	-0.054
5223	177.000	-0.021
5239	177.000	-0.018
5255	177.000	0.005
5271	177.000	-0.099
5287	177.000	0.016
5303	177.000	-0.050
5319	177.000	0.001
5335	177.000	-0.012
5351	177.000	0.107
5367	177.000	0.024
5383	177.000	0.040
5399	177.000	-0.038
5415	177.000	-0.033
5431	177.000	-0.070
5447	177.000	-0.042
5463	177.000	0.021
5479	177.000	-0.013
5495	177.000	-0.045
5511	177.000	-0.063
5527	177.000	0.012
5543	177.000	-0.023
5559	177.000	0.038
5575	177.000	-0.081
5591	177.000	-0.070
5607	177.000	-0.022
5623	177.000	-0.014
6263	177.000	-0.375
6279	177.000	-0.338
6295	177.000	-0.355
6311	177.000	-0.382
6327	177.000	-0.350
6343	177.000	-0.341
6359	177.000	-0.322
6375	177.000	-0.391
6391	177.000	-0.303
6407	177.000	-0.284
6423	177.000	-0.372
6439	177.000	-0.395
6455	177.000	-0.365
6471	177.000	-0.343
6487	177.000	-0.425
6503	177.000	-0.360
6519	177.000	-0.324
6535	177.000	-0.433
6551	177.000	-0.351
6567	177.000	-0.338
6583	177.000	0.026
6599	177.000	-0.350
6615	177.000	-0.207
6631	177.000	-0.412
6647	177.000	-0.417
6663	177.000	-0.358
6679	177.000	-0.414
6695	177.000	-0.352
6711	177.000	-0.406
6727	177.000	-0.349
6743	177.000	-0.401
6759	177.000	-0.371
6775	177.000	-0.190
6791	177.000	-0.385
6807	177.000	-0.313
6823	177.000	-0.339
6839	177.000	-0.416
6855	177.000	-0.357
6871	177.000	-0.081
7511	177.000	-1.068
7527	177.000	-1.143
7543	177.000	-1.177
7559	177.000	-1.257
7575	177.000	-0.961
7591	177.000	-1.130
7607	177.000	-1.340
7623	177.000	-1.196
7639	177.000	-1.260
7655	177.000	-1.118
7671	177.000	-1.207
7687	177.000	-1.202
7703	177.000	-1.062
7719	177.000	-1.077
7735	177.000	-1.061
7751	177.000	-1.191
7767	177.000	-0.917
7783	177.000	-1.104
7799	177.000	-1.171
7815	177.000	-1.075
7831	177.000	-1.124
7847	177.000	0.355
7863	177.000	-1.109
7879	177.000	-1.007
7895	177.000	1.011
7911	177.000	-1.259
7927	177.000	-0.788
7943	177.000	-0.634
7959	177.000	-1.127
7975	177.000	-1.185
7991	177.000	-1.160
8007	177.000	-1.057
8023	177.000	-1.099
8039	177.000	-1.058
8055	177.000	-1.102
8071	177.000	-1.131
8087	177.000	-1.061
8103	177.000	-1.110
8119	177.000	-1.128
8775	177.000	-0.941
8791	177.000	-1.080
8807	177.000	-0.981
8823	177.000	-1.183
8839	177.000	-0.977
8855	177.000	-0.949
8871	177.000	-1.047
8887	177.000	-0.746
8903	177.000	-0.932
8919	177.000	-0.988
8935	177.000	-0.804
8951	177.000	-0.969
8967	177.000	-1.058
8983	177.000	-0.926
8999	177.000	-0.912
9015	177.000	-0.718
9031	177.000	-0.904
9047	177.000	-1.155
9063	177.000	-0.974
9079	177.000	-0.966
9095	177.000	-0.650
9111	177.000	-0.986
9127	177.000	-0.980
9143	177.000	-0.985
9159	177.000	-0.871
9175	177.000	-1.066
9191	177.000	-1.027
9207	177.000	-0.985
9223	177.000	-0.775
9239	177.000	-0.940
9255	177.000	-0.981
9271	177.000	-1.207
9287	177.000	-1.001
9303	177.000	-1.109
9319	177.000	-1.073
9335	177.000	-1.003
9351	177.000	-0.898
9367	177.000	-0.668
9383	177.000	-0.944
10023	177.000	-1.119
10039	177.000	-0.816
10055	177.000	-0.890
10071	177.000	-0.804
10087	177.000	-0.726
10103	177.000	-1.177
10119	177.000	-1.090
10135	177.000	-1.296
10151	177.000	-1.242
10167	177.000	-1.159
10183	177.000	-1.177
10199	177.000	-0.603
10215	177.000	0.015
10231	177.000	-1.040
10247	177.000	-0.935
10263	177.000	-1.054
10279	177.000	-1.193
10295	177.000	-1.231
10311	177.000	-1.155
10327	177.000	1.287
10343	177.000	0.885
10359	177.000	-0.886
10375	177.000	-1.089
10391	177.000	-1.044
10407	177.000	-0.726
10423	177.000	-0.985
10439	177.000	-0.963
10455	177.000	-0.831
10471	177.000	-0.792
10487	177.000	-1.384
10503	177.000	-0.943
10519	177.000	-1.215
10535	177.000	-1.265
10551	177.000	-1.091
10567	177.000	-1.009
10583	177.000	-0.844
10599	177.000	-1.111
10615	177.000	-1.119
10631	177.000	-1.101
11271	177.000	-0.613
11287	177.000	1.295
11303	177.000	-0.554
11319	177.000	-0.214
11335	177.000	-0.401
11351	177.000	-0.535
11367	177.000	-0.066
11383	177.000	-0.027
11399	177.000	-0.462
11415	177.000	-0.423
11431	177.000	-0.195
11447	177.000	-0.365
11463	177.000	-0.464
11479	177.000	-0.376
11495	177.000	-0.466
11511	177.000	-0.397
11527	177.000	-0.398
11543	177.000	-0.518
11559	177.000	-0.379
11575	177.000	-0.324
11591	177.000	-0.303
11607	177.000	-0.375
11623	177.000	-0.441
11639	177.000	-0.147
11655	177.000	-0.295
11671	177.000	1.551
11687	177.000	-0.062
11703	177.000	-0.389
11719	177.000	-0.420
11735	177.000	-0.326
11751	177.000	-0.426
11767	177.000	-0.480
11783	177.000	-0.263
11799	177.000	-0.428
11815	177.000	-0.532
11831	177.000	-0.457
11847	177.000	-0.121
11863	177.000	-0.619
11879	177.000	-0.406
12519	177.000	-0.340
12535	177.000	-0.330
12551	177.000	-0.261
12567	177.000	-0.382
12583	177.000	-0.325
12599	177.000	-0.078
12615	177.000	-0.197
12631	177.000	-0.051
12647	177.000	-0.395
12663	177.000	-0.374
12679	177.000	-0.351
12695	177.000	-0.352
12711	177.000	-0.259
12727	177.000	-0.336
12743	177.000	-0.379
12759	177.000	-0.319
12775	177.000	-0.336
12791	177.000	-0.386
12807	177.000	-0.441
12823	177.000	-0.333
12839	177.000	-0.090
12855	177.000	-0.283
12871	177.000	0.110
12887	177.000	-0.293
12903	177.000	-0.169
12919	177.000	-0.338
12935	177.000	-0.083
12951	177.000	-0.405
12967	177.000	-0.373
12983	177.000	-0.334
12999	177.000	-0.289
13015	177.000	0.170
13031	177.000	-0.211
13047	177.000	0.019
13063	177.000	-0.230
13079	177.000	-0.371
13095	177.000	-0.078
13111	177.000	-0.361
13127	177.000	-0.362
13767	177.000	-0.393
13783	177.000	-0.415
13799	177.000	-0.402
13815	177.000	-0.391
13831	177.000	-0.477
13847	177.000	-0.185
13863	177.000	-0.088
13879	177.000	-0.434
13895	177.000	-0.440
13911	177.000	-0.375
13927	177.000	-0.445
13943	177.000	-0.426
13959	177.000	-0.425
13975	177.000	-0.449
13991	177.000	-0.344
14007	177.000	-0.380
14023	177.000	-0.349
14039	177.000	-0.425
14055	177.000	-0.447
14071	177.000	-0.395
14087	177.000	-0.368
14103	177.000	-0.393
14119	177.000	-0.449
14135	177.000	0.426
14151	177.000	-0.380
14167	177.000	-0.480
14183	177.000	-0.307
14199	177.000	-0.398
14215	177.000	-0.401
14231	177.000	-0.400
14247	177.000	-0.282
14263	177.000	-0.401
14279	177.000	-0.438
14295	177.000	0.485
14311	177.000	-0.396
14327	177.000	-0.415
14343	177.000	-0.428
14359	177.000	-0.359
14375	177.000	-0.473
7	178.000	-0.348
23	178.000	-0.397
39	178.000	-0.255
55	178.000	-0.234
71	178.000	-0.383
87	178.000	-0.401
103	178.000	-0.389
119	178.000	-0.418
135	178.000	-0.450
151	178.000	-0.352
167	178.000	-0.398
183	178.000	-0.389
199	178.000	-0.343
215	178.000	-0.366
231	178.000	-0.271
247	178.000	-0.458
263	178.000	-0.440
279	178.000	-0.419
295	178.000	-0.426
311	178.000	-0.406
327	178.000	-0.397
343	178.000	-0.415
359	178.000	-0.434
375	178.000	0.028
391	178.000	-0.282
407	178.000	-0.409
423	178.000	-0.344
439	178.000	-0.205
455	178.000	-0.386
471	178.000	-0.396
487	178.000	-0.462
503	178.000	-0.411
519	178.000	-0.323
535	178.000	-0.413
551	178.000	-0.180
567	178.000	-0.360
583	178.000	-0.448
599	178.000	-0.363
615	178.000	0.191
1255	178.000	-0.271
1271	178.000	-0.274
1287	178.000	-0.328
1303	178.000	-0.238
1319	178.000	-0.239
1335	178.000	-0.294
1351	178.000	-0.287
1367	178.000	-0.261
1383	178.000	-0.215
1399	178.000	-0.409
1415	178.000	-0.256
1431	178.000	-0.273
1447	178.000	-0.326
1463	178.000	-0.248
1479	178.000	-0.252
1495	178.000	-0.309
1511	178.000	-0.195
1527	178.000	-0.272
1543	178.000	-0.314
1559	178.000	-0.207
1575	178.000	-0.218
1591	178.000	-0.254
1607	178.000	-0.257
1623	178.000	-0.263
1639	178.000	1.478
1655	178.000	-0.228
1671	178.000	-0.201
1687	178.000	-0.265
1703	178.000	-0.121
1719	178.000	-0.223
1735	178.000	-0.269
1751	178.000	-0.206
1767	178.000	-0.274
1783	178.000	-0.193
1799	178.000	-0.299
1815	178.000	-0.266
1831	178.000	-0.263
1847	178.000	-0.221
1863	178.000	-0.241
2519	178.000	-0.581
2535	178.000	-0.589
2551	178.000	-0.612
2567	178.000	-0.537
2583	178.000	-0.507
2599	178.000	-0.497
2615	178.000	-0.493
2631	178.000	-0.519
2647	178.000	-0.498
2663	178.000	-0.435
2679	178.000	-0.510
2695	178.000	-0.353
2711	178.000	-0.518
2727	178.000	-0.482
2743	178.000	-0.479
2759	178.000	-0.635
2775	178.000	-0.670
2791	178.000	-0.329
2807	178.000	-0.565
2823	178.000	-0.521
2839	178.000	-0.544
2855	178.000	-0.483
2871	178.000	-0.453
2887	178.000	-0.447
2903	178.000	-0.458
2919	178.000	-0.521
2935	178.000	0.270
2951	178.000	-0.475
2967	178.000	-0.414
2983	178.000	-0.471
2999	178.000	-0.483
3015	178.000	-0.478
3031	178.000	-0.471
3047	178.000	-0.506
3063	178.000	-0.553
3079	178.000	-0.618
3095	178.000	-0.608
3111	178.000	1.572
3127	178.000	-0.539
3767	178.000	-0.311
3783	178.000	-0.285
3799	178.000	-0.339
3815	178.000	-0.454
3831	178.000	-0.280
3847	178.000	-0.404
3863	178.000	0.835
3879	178.000	-0.356
3895	178.000	-0.488
3911	178.000	-0.385
3927	178.000	-0.379
3943	178.000	-0.263
3959	178.000	-0.330
3975	178.000	-0.272
3991	178.000	-0.348
4007	178.000	-0.318
4023	178.000	-0.280
4039	178.000	-0.365
4055	178.000	-0.245
4071	178.000	-0.445
4087	178.000	-0.492
4103	178.000	-0.297
4119	178.000	-0.356
4135	178.000	-0.406
4151	178.000	-0.353
4167	178.000	-0.288
4183	178.000	-0.466
4199	178.000	-0.354
4215	178.000	-0.439
4231	178.000	-0.456
4247	178.000	-0.388
4263	178.000	-0.463
4279	178.000	-0.361
4295	178.000	-0.370
4311	178.000	-0.298
4327	178.000	-0.418
4343	178.000	-0.407
4359	178.000	-0.381
4375	178.000	-0.316
5015	178.000	-0.004
5031	178.000	-0.020
5047	178.000	0.028
5063	178.000	-0.037
5079	178.000	-0.097
5095	178.000	-0.012
5111	178.000	-0.128
5127	178.000	-0.061
5143	178.000	-0.095
5159	178.000	-0.024
5175	178.000	-0.050
5191	178.000	-0.033
5207	178.000	-0.061
5223	178.000	-0.042
5239	178.000	0.006
5255	178.000	-0.011
5271	178.000	-0.062
5287	178.000	0.000
5303	178.000	-0.047
5319	178.000	-0.033
5335	178.000	-0.043
5351	178.000	0.079
5367	178.000	0.005
5383	178.000	0.002
5399	178.000	-0.092
5415	178.000	-0.057
5431	178.000	-0.083
5447	178.000	-0.056
5463	178.000	0.009
5479	178.000	-0.034
5495	178.000	-0.086
5511	178.000	-0.046
5527	178.000	-0.022
5543	178.000	-0.066
5559	178.000	0.047
5575	178.000	-0.076
5591	178.000	-0.095
5607	178.000	-0.043
5623	178.000	-0.003
6263	178.000	-0.368
6279	178.000	-0.339
6295	178.000	-0.350
6311	178.000	-0.387
6327	178.000	-0.349
6343	178.000	-0.353
6359	178.000	-0.327
6375	178.000	-0.360
6391	178.000	-0.298
6407	178.000	-0.307
6423	178.000	-0.350
6439	178.000	-0.374
6455	178.000	-0.376
6471	178.000	-0.340
6487	178.000	-0.416
6503	178.000	-0.351
6519	178.000	-0.300
6535	178.000	-0.411
6551	178.000	-0.389
6567	178.000	-0.315
6583	178.000	-0.029
6599	178.000	-0.310
6615	178.000	-0.246
6631	178.000	-0.377
6647	178.000	-0.409
6663	178.000	-0.344
6679	178.000	-0.409
6695	178.000	-0.333
6711	178.000	-0.431
6727	178.000	-0.333
6743	178.000	-0.412
6759	178.000	-0.333
6775	178.000	-0.209
6791	178.000	-0.385
6807	178.000	-0.281
6823	178.000	-0.326
6839	178.000	-0.426
6855	178.000	-0.352
6871	178.000	-0.127
7511	178.000	-1.136
7527	178.000	-1.228
7543	178.000	-1.240
7559	178.000	-1.309
7575	178.000	-1.052
7591	178.000	-1.203
7607	178.000	-1.406
7623	178.000	-1.287
7639	178.000	-1.339
7655	178.000	-1.181
7671	178.000	-1.267
7687	178.000	-1.267
7703	178.000	-1.120
7719	178.000	-1.149
7735	178.000	-1.096
7751	178.000	-1.248
7767	178.000	-1.029
7783	178.000	-1.146
7799	178.000	-1.258
7815	178.000	-1.140
7831	178.000	-1.194
7847	178.000	-0.021
7863	178.000	-1.190
7879	178.000	-1.058
7895	178.000	0.602
7911	178.000	-1.302
7927	178.000	-0.925
7943	178.000	-0.778
7959	178.000	-1.220
7975	178.000	-1.246
7991	178.000	-1.221
8007	178.000	-1.118
8023	178.000	-1.163
8039	178.000	-1.114
8055	178.000	-1.160
8071	178.000	-1.168
8087	178.000	-1.112
8103	178.000	-1.189
8119	178.000	-1.150
8775	178.000	-1.078
8791	178.000	-1.207
8807	178.000	-1.126
8823	178.000	-1.330
8839	178.000	-1.118
8855	178.000	-1.075
8871	178.000	-1.211
8887	178.000	-0.911
8903	178.000	-1.069
8919	178.000	-1.118
8935	178.000	-0.925
8951	178.000	-1.132
8967	178.000	-1.201
8983	178.000	-1.078
8999	178.000	-1.023
9015	178.000	-0.788
9031	178.000	-1.030
9047	178.000	-1.247
9063	178.000	-1.113
9079	178.000	-1.071
9095	178.000	-0.778
9111	178.000	-1.098
9127	178.000	-1.106
9143	178.000	-1.121
9159	178.000	-0.999
9175	178.000	-1.206
9191	178.000	-1.128
9207	178.000	-1.113
9223	178.000	-0.970
9239	178.000	-1.097
9255	178.000	-1.094
9271	178.000	-1.334
9287	178.000	-1.079
9303	178.000	-1.226
9319	178.000	-1.201
9335	178.000	-1.127
9351	178.000	-1.066
9367	178.000	-0.793
9383	178.000	-1.081
10023	178.000	-1.251
10039	178.000	-0.973
10055	178.000	-1.081
10071	178.000	-0.907
10087	178.000	-0.871
10103	178.000	-1.301
10119	178.000	-1.233
10135	178.000	-1.463
10151	178.000	-1.441
10167	178.000	-1.335
10183	178.000	-1.323
10199	178.000	-0.796
10215	178.000	-0.240
10231	178.000	-1.206
10247	178.000	-1.128
10263	178.000	-1.201
10279	178.000	-1.417
10295	178.000	-1.372
10311	178.000	-1.308
10327	178.000	0.759
10343	178.000	0.540
10359	178.000	-0.991
10375	178.000	-1.272
10391	178.000	-1.190
10407	178.000	-0.859
10423	178.000	-1.139
10439	178.000	-1.130
10455	178.000	-0.969
10471	178.000	-0.983
10487	178.000	-1.573
10503	178.000	-1.127
10519	178.000	-1.344
10535	178.000	-1.422
10551	178.000	-1.217
10567	178.000	-1.164
10583	178.000	-1.094
10599	178.000	-1.253
10615	178.000	-1.292
10631	178.000	-1.223
11271	178.000	-0.851
11287	178.000	1.151
11303	178.000	-0.720
11319	178.000	-0.307
11335	178.000	-0.572
11351	178.000	-0.726
11367	178.000	-0.245
11383	178.000	-0.135
11399	178.000	-0.677
11415	178.000	-0.590
11431	178.000	-0.359
11447	178.000	-0.546
11463	178.000	-0.624
11479	178.000	-0.572
11495	178.000	-0.618
11511	178.000	-0.577
11527	178.000	-0.541
11543	178.000	-0.732
11559	178.000	-0.552
11575	178.000	-0.508
11591	178.000	-0.514
11607	178.000	-0.549
11623	178.000	-0.673
11639	178.000	-0.328
11655	178.000	-0.463
11671	178.000	1.523
11687	178.000	-0.189
11703	178.000	-0.577
11719	178.000	-0.584
11735	178.000	-0.484
11751	178.000	-0.584
11767	178.000	-0.612
11783	178.000	-0.479
11799	178.000	-0.597
11815	178.000	-0.692
11831	178.000	-0.605
11847	178.000	-0.239
11863	178.000	-0.829
11879	178.000	-0.604
12519	178.000	-0.496
12535	178.000	-0.496
12551	178.000	-0.444
12567	178.000	-0.503
12583	178.000	-0.467
12599	178.000	-0.148
12615	178.000	-0.274
12631	178.000	-0.224
12647	178.000	-0.627
12663	178.000	-0.544
12679	178.000	-0.477
12695	178.000	-0.553
12711	178.000	-0.440
12727	178.000	-0.410
12743	178.000	-0.485
12759	178.000	-0.514
12775	178.000	-0.508
12791	178.000	-0.550
12807	178.000	-0.560
12823	178.000	-0.452
12839	178.000	-0.119
12855	178.000	-0.433
12871	178.000	-0.069
12887	178.000	-0.445
12903	178.000	-0.364
12919	178.000	-0.513
12935	178.000	-0.280
12951	178.000	-0.539
12967	178.000	-0.517
12983	178.000	-0.485
12999	178.000	-0.381
13015	178.000	0.029
13031	178.000	-0.398
13047	178.000	-0.162
13063	178.000	-0.398
13079	178.000	-0.526
13095	178.000	0.153
13111	178.000	-0.546
13127	178.000	-0.550
13767	178.000	-0.448
13783	178.000	-0.479
13799	178.000	-0.525
13815	178.000	-0.452
13831	178.000	-0.564
13847	178.000	-0.311
13863	178.000	-0.208
13879	178.000	-0.533
13895	178.000	-0.544
13911	178.000	-0.465
13927	178.000	-0.503
13943	178.000	-0.462
13959	178.000	-0.471
13975	178.000	-0.510
13991	178.000	-0.440
14007	178.000	-0.433
14023	178.000	-0.433
14039	178.000	-0.492
14055	178.000	-0.513
14071	178.000	-0.501
14087	178.000	-0.426
14103	178.000	-0.501
14119	178.000	-0.506
14135	178.000	0.582
14151	178.000	-0.462
14167	178.000	-0.567
14183	178.000	-0.376
14199	178.000	-0.434
14215	178.000	-0.516
14231	178.000	-0.463
14247	178.000	-0.379
14263	178.000	-0.489
14279	178.000	-0.491
14295	178.000	0.535
14311	178.000	-0.483
14327	178.000	-0.478
14343	178.000	-0.535
14359	178.000	-0.429
14375	178.000	-0.552
7	179.000	-0.413
23	179.000	-0.450
39	179.000	-0.346
55	179.000	-0.311
71	179.000	-0.429
87	179.000	-0.439
103	179.000	-0.434
119	179.000	-0.483
135	179.000	-0.502
151	179.000	-0.388
167	179.000	-0.455
183	179.000	-0.447
199	179.000	-0.415
215	179.000	-0.431
231	179.000	-0.311
247	179.000	-0.476
263	179.000	-0.471
279	179.000	-0.487
295	179.000	-0.433
311	179.000	-0.449
327	179.000	-0.443
343	179.000	-0.428
359	179.000	-0.463
375	179.000	-0.088
391	179.000	-0.379
407	179.000	-0.471
423	179.000	-0.402
439	179.000	-0.280
455	179.000	-0.451
471	179.000	-0.426
487	179.000	-0.494
503	179.000	-0.412
519	179.000	-0.373
535	179.000	-0.464
551	179.000	-0.264
567	179.000	-0.405
583	179.000	-0.486
599	179.000	-0.384
615	179.000	0.295
1255	179.000	-0.362
1271	179.000	-0.383
1287	179.000	-0.498
1303	179.000	-0.364
1319	179.000	-0.378
1335	179.000	-0.422
1351	179.000	-0.415
1367	179.000	-0.388
1383	179.000	-0.308
1399	179.000	-0.526
1415	179.000	-0.415
1431	179.000	-0.402
1447	179.000	-0.477
1463	179.000	-0.390
1479	179.000	-0.371
1495	179.000	-0.443
1511	179.000	-0.316
1527	179.000	-0.364
1543	179.000	-0.442
1559	179.000	-0.354
1575	179.000	-0.343
1591	179.000	-0.414
1607	179.000	-0.388
1623	179.000	-0.366
1639	179.000	1.529
1655	179.000	-0.333
1671	179.000	-0.304
1687	179.000	-0.378
1703	179.000	-0.221
1719	179.000	-0.370
1735	179.000	-0.374
1751	179.000	-0.307
1767	179.000	-0.411
1783	179.000	-0.307
1799	179.000	-0.436
1815	179.000	-0.428
1831	179.000	-0.345
1847	179.000	-0.380
1863	179.000	-0.354
2519	179.000	-0.745
2535	179.000	-0.743
2551	179.000	-0.812
2567	179.000	-0.725
2583	179.000	-0.684
2599	179.000	-0.671
2615	179.000	-0.673
2631	179.000	-0.723
2647	179.000	-0.671
2663	179.000	-0.655
2679	179.000	-0.681
2695	179.000	-0.522
2711	179.000	-0.701
2727	179.000	-0.678
2743	179.000	-0.649
2759	179.000	-0.803
