# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3090	2815.000	-0.236
3106	2815.000	1.652
3122	2815.000	-0.198
3762	2815.000	-0.180
3778	2815.000	-0.173
3794	2815.000	-0.241
3810	2815.000	-0.263
3826	2815.000	-0.229
3842	2815.000	-0.187
3858	2815.000	-0.215
3874	2815.000	-0.241
3890	2815.000	-0.244
3906	2815.000	-0.264
3922	2815.000	-0.269
3938	2815.000	0.283
3954	2815.000	-0.255
3970	2815.000	0.743
3986	2815.000	-0.185
4002	2815.000	-0.232
4018	2815.000	0.860
4034	2815.000	-0.236
4050	2815.000	-0.201
4066	2815.000	-0.288
4082	2815.000	-0.238
4098	2815.000	-0.246
4114	2815.000	-0.222
4130	2815.000	-0.342
4146	2815.000	-0.249
4162	2815.000	-0.163
4178	2815.000	-0.322
4194	2815.000	-0.190
4210	2815.000	-0.233
4226	2815.000	-0.212
4242	2815.000	-0.233
4258	2815.000	-0.218
4274	2815.000	-0.229
4290	2815.000	-0.254
4306	2815.000	-0.201
4322	2815.000	-0.124
4338	2815.000	-0.227
4354	2815.000	-0.133
4370	2815.000	-0.281
5010	2815.000	-0.071
5026	2815.000	-0.120
5042	2815.000	-0.100
5058	2815.000	-0.094
5074	2815.000	-0.085
5090	2815.000	-0.111
5106	2815.000	-0.104
5122	2815.000	-0.062
5138	2815.000	-0.083
5154	2815.000	-0.059
5170	2815.000	-0.143
5186	2815.000	-0.097
5202	2815.000	-0.096
5218	2815.000	-0.074
5234	2815.000	-0.168
5250	2815.000	-0.165
5266	2815.000	-0.108
5282	2815.000	-0.078
5298	2815.000	-0.198
5314	2815.000	-0.064
5330	2815.000	0.177
5346	2815.000	-0.078
5362	2815.000	-0.122
5378	2815.000	-0.071
5394	2815.000	-0.074
5410	2815.000	-0.137
5426	2815.000	-0.026
5442	2815.000	-0.094
5458	2815.000	-0.110
5474	2815.000	-0.167
5490	2815.000	0.871
5506	2815.000	-0.081
5522	2815.000	-0.115
5538	2815.000	-0.068
5554	2815.000	-0.110
5570	2815.000	-0.086
5586	2815.000	-0.136
5602	2815.000	-0.098
5618	2815.000	0.305
6258	2815.000	-0.220
6274	2815.000	-0.344
6290	2815.000	-0.379
6306	2815.000	-0.378
6322	2815.000	-0.336
6338	2815.000	-0.387
6354	2815.000	-0.365
6370	2815.000	0.412
6386	2815.000	-0.329
6402	2815.000	0.491
6418	2815.000	-0.377
6434	2815.000	-0.427
6450	2815.000	-0.342
6466	2815.000	0.255
6482	2815.000	-0.481
6498	2815.000	-0.387
6514	2815.000	-0.256
6530	2815.000	-0.339
6546	2815.000	-0.417
6562	2815.000	-0.307
6578	2815.000	-0.326
6594	2815.000	-0.377
6610	2815.000	0.010
6626	2815.000	-0.315
6642	2815.000	-0.352
6658	2815.000	-0.343
6674	2815.000	-0.322
6690	2815.000	-0.378
6706	2815.000	-0.290
6722	2815.000	-0.378
6738	2815.000	-0.334
6754	2815.000	-0.375
6770	2815.000	-0.065
6786	2815.000	-0.333
6802	2815.000	-0.293
6818	2815.000	-0.395
6834	2815.000	-0.040
6850	2815.000	-0.360
6866	2815.000	-0.354
7522	2815.000	-0.341
7538	2815.000	-0.368
7554	2815.000	-0.339
7570	2815.000	-0.395
7586	2815.000	-0.435
7602	2815.000	-0.384
7618	2815.000	-0.377
7634	2815.000	-0.455
7650	2815.000	-0.411
7666	2815.000	-0.376
7682	2815.000	-0.495
7698	2815.000	-0.292
7714	2815.000	0.283
7730	2815.000	-0.381
7746	2815.000	-0.395
7762	2815.000	-0.402
7778	2815.000	-0.325
7794	2815.000	-0.340
7810	2815.000	-0.363
7826	2815.000	-0.320
7842	2815.000	-0.333
7858	2815.000	-0.384
7874	2815.000	-0.312
7890	2815.000	-0.393
7906	2815.000	-0.345
7922	2815.000	-0.310
7938	2815.000	-0.012
7954	2815.000	-0.408
7970	2815.000	0.009
7986	2815.000	-0.365
8002	2815.000	-0.430
8018	2815.000	-0.435
8034	2815.000	-0.375
8050	2815.000	-0.430
8066	2815.000	-0.008
8082	2815.000	-0.326
8098	2815.000	-0.183
8114	2815.000	-0.474
8130	2815.000	-0.250
8770	2815.000	-0.248
8786	2815.000	-0.408
8802	2815.000	-0.248
8818	2815.000	-0.199
8834	2815.000	-0.281
8850	2815.000	-0.364
8866	2815.000	-0.371
8882	2815.000	-0.305
8898	2815.000	-0.391
8914	2815.000	0.127
8930	2815.000	-0.104
8946	2815.000	-0.376
8962	2815.000	-0.465
8978	2815.000	-0.377
8994	2815.000	0.470
9010	2815.000	-0.107
9026	2815.000	-0.273
9042	2815.000	-0.409
9058	2815.000	-0.400
9074	2815.000	-0.362
9090	2815.000	-0.229
9106	2815.000	-0.237
9122	2815.000	-0.330
9138	2815.000	0.138
9154	2815.000	-0.466
9170	2815.000	-0.412
9186	2815.000	-0.316
9202	2815.000	-0.388
9218	2815.000	-0.364
9234	2815.000	-0.321
9250	2815.000	-0.292
9266	2815.000	-0.407
9282	2815.000	-0.373
9298	2815.000	-0.153
9314	2815.000	-0.296
9330	2815.000	-0.301
9346	2815.000	-0.350
9362	2815.000	-0.356
9378	2815.000	0.863
10018	2815.000	0.294
10034	2815.000	-0.474
10050	2815.000	-0.506
10066	2815.000	-0.498
10082	2815.000	-0.322
10098	2815.000	-0.398
10114	2815.000	-0.171
10130	2815.000	-0.377
10146	2815.000	-0.483
10162	2815.000	0.687
10178	2815.000	-0.319
10194	2815.000	-0.334
10210	2815.000	-0.117
10226	2815.000	-0.389
10242	2815.000	-0.575
10258	2815.000	-0.475
10274	2815.000	-0.382
10290	2815.000	-0.490
10306	2815.000	-0.420
10322	2815.000	-0.523
10338	2815.000	-0.493
10354	2815.000	-0.507
10370	2815.000	-0.087
10386	2815.000	-0.448
10402	2815.000	0.341
10418	2815.000	-0.491
10434	2815.000	-0.492
10450	2815.000	-0.470
10466	2815.000	-0.463
10482	2815.000	-0.122
10498	2815.000	-0.431
10514	2815.000	-0.529
10530	2815.000	-0.436
10546	2815.000	-0.439
10562	2815.000	-0.381
10578	2815.000	-0.342
10594	2815.000	-0.535
10610	2815.000	-0.437
10626	2815.000	-0.530
11266	2815.000	-1.069
11282	2815.000	-0.984
11298	2815.000	-0.655
11314	2815.000	-0.838
11330	2815.000	-0.661
11346	2815.000	-0.952
11362	2815.000	-1.044
11378	2815.000	-0.960
11394	2815.000	-1.117
11410	2815.000	-1.042
11426	2815.000	1.640
11442	2815.000	-0.682
11458	2815.000	-0.952
11474	2815.000	-1.194
11490	2815.000	-0.533
11506	2815.000	-0.942
11522	2815.000	-1.010
11538	2815.000	-0.934
11554	2815.000	-0.950
11570	2815.000	-0.962
11586	2815.000	-0.902
11602	2815.000	-0.985
11618	2815.000	-0.977
11634	2815.000	-1.079
11650	2815.000	-0.795
11666	2815.000	-1.065
11682	2815.000	-1.105
11698	2815.000	-0.955
11714	2815.000	-0.995
11730	2815.000	-0.709
11746	2815.000	-0.525
11762	2815.000	-0.953
11778	2815.000	-0.871
11794	2815.000	-1.000
11810	2815.000	-0.955
11826	2815.000	-0.716
11842	2815.000	-0.689
11858	2815.000	-1.036
11874	2815.000	-0.894
12514	2815.000	-0.912
12530	2815.000	-0.650
12546	2815.000	-0.967
12562	2815.000	-0.912
12578	2815.000	-0.789
12594	2815.000	-1.138
12610	2815.000	-0.494
12626	2815.000	-0.597
12642	2815.000	-1.260
12658	2815.000	-1.041
12674	2815.000	-1.108
12690	2815.000	-0.739
12706	2815.000	-0.983
12722	2815.000	-0.925
12738	2815.000	-0.989
12754	2815.000	-0.977
12770	2815.000	-0.915
12786	2815.000	-0.968
12802	2815.000	-0.583
12818	2815.000	-0.857
12834	2815.000	-0.924
12850	2815.000	-1.001
12866	2815.000	-0.961
12882	2815.000	-0.908
12898	2815.000	-1.128
12914	2815.000	-1.002
12930	2815.000	-1.084
12946	2815.000	-1.030
12962	2815.000	-1.027
12978	2815.000	-0.065
12994	2815.000	-0.925
13010	2815.000	-0.785
13026	2815.000	-0.732
13042	2815.000	-0.909
13058	2815.000	-0.966
13074	2815.000	-1.375
13090	2815.000	-1.022
13106	2815.000	-0.907
13122	2815.000	-0.958
13138	2815.000	-0.942
13778	2815.000	-0.995
13794	2815.000	-0.962
13810	2815.000	-1.103
13826	2815.000	-0.969
13842	2815.000	-1.201
13858	2815.000	-1.125
13874	2815.000	-1.229
13890	2815.000	-1.055
13906	2815.000	-1.021
13922	2815.000	-1.108
13938	2815.000	-1.075
13954	2815.000	-0.994
13970	2815.000	-0.980
13986	2815.000	-1.121
14002	2815.000	-0.971
14018	2815.000	-1.038
14034	2815.000	-1.009
14050	2815.000	0.633
14066	2815.000	-0.988
14082	2815.000	-0.956
14098	2815.000	0.970
14114	2815.000	-1.065
14130	2815.000	-0.973
14146	2815.000	-1.100
14162	2815.000	-1.023
14178	2815.000	-1.060
14194	2815.000	-1.019
14210	2815.000	-0.949
14226	2815.000	-0.588
14242	2815.000	-0.973
14258	2815.000	-1.085
14274	2815.000	-1.045
14290	2815.000	-1.078
14306	2815.000	-0.968
14322	2815.000	-0.858
14338	2815.000	-1.191
14354	2815.000	-0.973
14370	2815.000	-1.192
14386	2815.000	-0.952
2	2816.000	-0.311
18	2816.000	-0.340
34	2816.000	-0.344
50	2816.000	-0.303
66	2816.000	-0.265
82	2816.000	-0.291
98	2816.000	-0.367
114	2816.000	-0.056
130	2816.000	-0.374
146	2816.000	-0.187
162	2816.000	-0.338
178	2816.000	-0.326
194	2816.000	-0.336
210	2816.000	-0.320
226	2816.000	-0.379
242	2816.000	-0.349
258	2816.000	-0.314
274	2816.000	-0.291
290	2816.000	-0.266
306	2816.000	-0.278
322	2816.000	-0.349
338	2816.000	-0.302
354	2816.000	-0.300
370	2816.000	-0.311
386	2816.000	-0.273
402	2816.000	-0.306
418	2816.000	-0.277
434	2816.000	-0.342
450	2816.000	-0.277
466	2816.000	-0.347
482	2816.000	-0.342
498	2816.000	-0.321
514	2816.000	-0.337
530	2816.000	-0.360
546	2816.000	-0.323
562	2816.000	-0.313
578	2816.000	-0.373
594	2816.000	-0.303
610	2816.000	-0.296
1266	2816.000	-0.099
1282	2816.000	-0.081
1298	2816.000	-0.089
1314	2816.000	-0.062
1330	2816.000	-0.058
1346	2816.000	-0.048
1362	2816.000	-0.098
1378	2816.000	-0.144
1394	2816.000	-0.107
1410	2816.000	-0.045
1426	2816.000	-0.065
1442	2816.000	-0.042
1458	2816.000	-0.110
1474	2816.000	-0.074
1490	2816.000	-0.132
1506	2816.000	-0.170
1522	2816.000	-0.088
1538	2816.000	-0.060
1554	2816.000	-0.067
1570	2816.000	-0.110
1586	2816.000	-0.073
1602	2816.000	-0.052
1618	2816.000	-0.083
1634	2816.000	-0.061
1650	2816.000	-0.041
1666	2816.000	-0.103
1682	2816.000	-0.070
1698	2816.000	-0.116
1714	2816.000	-0.164
1730	2816.000	-0.056
1746	2816.000	-0.093
1762	2816.000	-0.095
1778	2816.000	-0.108
1794	2816.000	-0.076
1810	2816.000	-0.097
1826	2816.000	-0.105
1842	2816.000	-0.070
1858	2816.000	-0.084
1874	2816.000	-0.046
2514	2816.000	-0.389
2530	2816.000	-0.363
2546	2816.000	-0.357
2562	2816.000	-0.396
2578	2816.000	-0.274
2594	2816.000	-0.353
2610	2816.000	-0.303
2626	2816.000	-0.292
2642	2816.000	-0.200
2658	2816.000	-0.351
2674	2816.000	-0.345
2690	2816.000	-0.344
2706	2816.000	-0.338
2722	2816.000	-0.318
2738	2816.000	-0.365
2754	2816.000	-0.400
2770	2816.000	-0.326
2786	2816.000	-0.236
2802	2816.000	-0.307
2818	2816.000	-0.362
2834	2816.000	-0.290
2850	2816.000	-0.342
2866	2816.000	-0.409
2882	2816.000	-0.297
2898	2816.000	-0.331
2914	2816.000	-0.222
2930	2816.000	-0.322
2946	2816.000	-0.317
2962	2816.000	-0.272
2978	2816.000	-0.358
2994	2816.000	-0.353
3010	2816.000	-0.312
3026	2816.000	-0.361
3042	2816.000	-0.328
3058	2816.000	-0.324
3074	2816.000	-0.309
3090	2816.000	-0.337
3106	2816.000	1.562
3122	2816.000	-0.315
3762	2816.000	-0.234
3778	2816.000	-0.287
3794	2816.000	-0.377
3810	2816.000	-0.346
3826	2816.000	-0.379
3842	2816.000	-0.305
3858	2816.000	-0.331
3874	2816.000	-0.384
3890	2816.000	-0.371
3906	2816.000	-0.385
3922	2816.000	-0.386
3938	2816.000	0.586
3954	2816.000	-0.398
3970	2816.000	1.316
3986	2816.000	-0.311
4002	2816.000	-0.348
4018	2816.000	0.977
4034	2816.000	-0.359
4050	2816.000	-0.243
4066	2816.000	-0.449
4082	2816.000	-0.335
4098	2816.000	-0.317
4114	2816.000	-0.322
4130	2816.000	-0.452
4146	2816.000	-0.363
4162	2816.000	0.015
4178	2816.000	-0.418
4194	2816.000	-0.282
4210	2816.000	-0.366
4226	2816.000	-0.268
4242	2816.000	-0.341
4258	2816.000	-0.351
4274	2816.000	-0.381
4290	2816.000	-0.332
4306	2816.000	-0.315
4322	2816.000	-0.238
4338	2816.000	-0.302
4354	2816.000	-0.224
4370	2816.000	-0.367
5010	2816.000	-0.132
5026	2816.000	-0.227
5042	2816.000	-0.192
5058	2816.000	-0.205
5074	2816.000	-0.189
5090	2816.000	-0.197
5106	2816.000	-0.180
5122	2816.000	-0.142
5138	2816.000	-0.195
5154	2816.000	-0.150
5170	2816.000	-0.210
5186	2816.000	-0.195
5202	2816.000	-0.220
5218	2816.000	-0.181
5234	2816.000	-0.227
5250	2816.000	-0.298
5266	2816.000	-0.221
5282	2816.000	-0.175
5298	2816.000	-0.362
5314	2816.000	-0.166
5330	2816.000	0.439
5346	2816.000	-0.165
5362	2816.000	-0.242
5378	2816.000	-0.222
5394	2816.000	-0.178
5410	2816.000	-0.221
5426	2816.000	-0.026
5442	2816.000	-0.216
5458	2816.000	-0.176
5474	2816.000	-0.269
5490	2816.000	0.957
5506	2816.000	-0.211
5522	2816.000	-0.256
5538	2816.000	-0.198
5554	2816.000	-0.231
5570	2816.000	-0.181
5586	2816.000	-0.224
5602	2816.000	0.104
5618	2816.000	0.519
6258	2816.000	-0.299
6274	2816.000	-0.391
6290	2816.000	-0.409
6306	2816.000	-0.410
6322	2816.000	-0.356
6338	2816.000	-0.434
6354	2816.000	-0.407
6370	2816.000	0.685
6386	2816.000	-0.345
6402	2816.000	0.669
6418	2816.000	-0.394
6434	2816.000	-0.455
6450	2816.000	-0.344
6466	2816.000	0.193
6482	2816.000	-0.474
6498	2816.000	-0.424
6514	2816.000	-0.305
6530	2816.000	-0.369
6546	2816.000	-0.475
6562	2816.000	-0.393
6578	2816.000	-0.329
6594	2816.000	-0.447
6610	2816.000	-0.126
6626	2816.000	-0.367
6642	2816.000	-0.385
6658	2816.000	-0.402
6674	2816.000	-0.396
6690	2816.000	-0.390
6706	2816.000	-0.320
6722	2816.000	-0.421
6738	2816.000	-0.357
6754	2816.000	-0.410
6770	2816.000	-0.138
6786	2816.000	-0.400
6802	2816.000	-0.368
6818	2816.000	-0.435
6834	2816.000	-0.125
6850	2816.000	-0.402
6866	2816.000	-0.422
7522	2816.000	-0.354
7538	2816.000	-0.412
7554	2816.000	-0.376
7570	2816.000	-0.200
7586	2816.000	-0.437
7602	2816.000	-0.412
7618	2816.000	-0.399
7634	2816.000	-0.474
7650	2816.000	-0.400
7666	2816.000	-0.433
7682	2816.000	-0.527
7698	2816.000	-0.347
7714	2816.000	0.846
7730	2816.000	-0.386
7746	2816.000	-0.390
7762	2816.000	-0.396
7778	2816.000	-0.395
7794	2816.000	-0.394
7810	2816.000	-0.371
7826	2816.000	-0.374
7842	2816.000	-0.362
7858	2816.000	-0.443
7874	2816.000	-0.397
7890	2816.000	-0.417
7906	2816.000	-0.382
7922	2816.000	-0.381
7938	2816.000	-0.113
7954	2816.000	-0.447
7970	2816.000	-0.090
7986	2816.000	-0.401
8002	2816.000	-0.459
8018	2816.000	-0.478
8034	2816.000	-0.402
8050	2816.000	-0.430
8066	2816.000	0.330
8082	2816.000	-0.379
8098	2816.000	-0.252
8114	2816.000	-0.506
8130	2816.000	-0.316
8770	2816.000	-0.320
8786	2816.000	-0.495
8802	2816.000	-0.338
8818	2816.000	-0.300
8834	2816.000	-0.310
8850	2816.000	-0.500
8866	2816.000	-0.516
8882	2816.000	-0.415
8898	2816.000	-0.510
8914	2816.000	0.121
8930	2816.000	-0.115
8946	2816.000	-0.452
8962	2816.000	-0.585
8978	2816.000	-0.499
8994	2816.000	0.690
9010	2816.000	-0.166
9026	2816.000	-0.334
9042	2816.000	-0.495
9058	2816.000	-0.467
9074	2816.000	-0.441
9090	2816.000	-0.339
9106	2816.000	-0.367
9122	2816.000	-0.425
9138	2816.000	0.278
9154	2816.000	-0.538
9170	2816.000	-0.482
9186	2816.000	-0.430
9202	2816.000	-0.455
9218	2816.000	-0.465
9234	2816.000	-0.419
9250	2816.000	-0.347
9266	2816.000	-0.481
9282	2816.000	-0.480
9298	2816.000	-0.137
9314	2816.000	-0.334
9330	2816.000	-0.438
9346	2816.000	-0.521
9362	2816.000	-0.515
9378	2816.000	1.208
10018	2816.000	0.708
10034	2816.000	-0.622
10050	2816.000	-0.620
10066	2816.000	-0.618
10082	2816.000	-0.396
10098	2816.000	-0.474
10114	2816.000	-0.306
10130	2816.000	-0.541
10146	2816.000	-0.688
10162	2816.000	0.733
10178	2816.000	-0.323
10194	2816.000	-0.498
10210	2816.000	-0.172
10226	2816.000	-0.388
10242	2816.000	-0.726
10258	2816.000	-0.624
10274	2816.000	-0.517
10290	2816.000	-0.640
10306	2816.000	-0.514
10322	2816.000	-0.640
10338	2816.000	-0.608
10354	2816.000	-0.615
10370	2816.000	-0.138
10386	2816.000	-0.593
10402	2816.000	0.571
10418	2816.000	-0.638
10434	2816.000	-0.630
10450	2816.000	-0.590
10466	2816.000	-0.572
10482	2816.000	-0.228
10498	2816.000	-0.592
10514	2816.000	-0.682
10530	2816.000	-0.561
10546	2816.000	-0.584
10562	2816.000	-0.439
10578	2816.000	-0.410
10594	2816.000	-0.719
10610	2816.000	-0.536
10626	2816.000	-0.629
11266	2816.000	-1.262
11282	2816.000	-1.177
11298	2816.000	-0.841
11314	2816.000	-0.982
11330	2816.000	-0.751
11346	2816.000	-1.090
11362	2816.000	-1.212
11378	2816.000	-1.140
11394	2816.000	-1.351
11410	2816.000	-1.218
11426	2816.000	1.735
11442	2816.000	-0.790
11458	2816.000	-1.124
11474	2816.000	-1.392
11490	2816.000	-0.674
11506	2816.000	-1.138
11522	2816.000	-1.220
11538	2816.000	-1.125
11554	2816.000	-1.084
11570	2816.000	-1.147
11586	2816.000	-1.063
11602	2816.000	-1.145
11618	2816.000	-1.164
11634	2816.000	-1.250
11650	2816.000	-0.962
11666	2816.000	-1.265
11682	2816.000	-1.299
11698	2816.000	-1.155
11714	2816.000	-1.202
11730	2816.000	-0.879
11746	2816.000	-0.684
11762	2816.000	-1.112
11778	2816.000	-1.002
11794	2816.000	-1.182
11810	2816.000	-1.114
11826	2816.000	-0.922
11842	2816.000	-0.887
11858	2816.000	-1.289
11874	2816.000	-1.025
12514	2816.000	-1.055
12530	2816.000	-0.793
12546	2816.000	-1.136
12562	2816.000	-1.029
12578	2816.000	-0.929
12594	2816.000	-1.320
12610	2816.000	-0.664
12626	2816.000	-0.742
12642	2816.000	-1.507
12658	2816.000	-1.181
12674	2816.000	-1.295
12690	2816.000	-0.826
12706	2816.000	-1.114
12722	2816.000	-1.054
12738	2816.000	-1.145
12754	2816.000	-1.104
12770	2816.000	-1.056
12786	2816.000	-1.108
12802	2816.000	-0.702
12818	2816.000	-1.019
12834	2816.000	-1.063
12850	2816.000	-1.145
12866	2816.000	-1.120
12882	2816.000	-1.094
12898	2816.000	-1.302
12914	2816.000	-1.181
12930	2816.000	-1.265
12946	2816.000	-1.189
12962	2816.000	-1.157
12978	2816.000	-0.455
12994	2816.000	-1.093
13010	2816.000	-0.954
13026	2816.000	-0.999
13042	2816.000	-1.077
13058	2816.000	-1.123
13074	2816.000	-1.574
13090	2816.000	-1.167
13106	2816.000	-1.062
13122	2816.000	-1.065
13138	2816.000	-1.102
13778	2816.000	-1.085
13794	2816.000	-1.038
13810	2816.000	-1.180
13826	2816.000	-1.049
13842	2816.000	-1.259
13858	2816.000	-1.246
13874	2816.000	-1.338
13890	2816.000	-1.123
13906	2816.000	-1.112
13922	2816.000	-1.207
13938	2816.000	-1.138
13954	2816.000	-1.088
13970	2816.000	-1.046
13986	2816.000	-1.190
14002	2816.000	-1.082
14018	2816.000	-1.101
14034	2816.000	-1.063
14050	2816.000	0.429
14066	2816.000	-1.080
14082	2816.000	-1.060
14098	2816.000	0.655
14114	2816.000	-1.123
14130	2816.000	-1.090
14146	2816.000	-1.164
14162	2816.000	-1.095
14178	2816.000	-1.123
14194	2816.000	-1.093
14210	2816.000	-1.036
14226	2816.000	-0.801
14242	2816.000	-1.076
14258	2816.000	-1.137
14274	2816.000	-1.154
14290	2816.000	-1.188
14306	2816.000	-1.028
14322	2816.000	-0.969
14338	2816.000	-1.283
14354	2816.000	-1.086
14370	2816.000	-1.264
14386	2816.000	-1.061
2	2817.000	-0.325
18	2817.000	-0.340
34	2817.000	-0.339
50	2817.000	-0.323
66	2817.000	-0.262
82	2817.000	-0.330
98	2817.000	-0.351
114	2817.000	-0.087
130	2817.000	-0.349
146	2817.000	-0.208
162	2817.000	-0.355
178	2817.000	-0.324
194	2817.000	-0.307
210	2817.000	-0.340
226	2817.000	-0.350
242	2817.000	-0.336
258	2817.000	-0.340
274	2817.000	-0.290
290	2817.000	-0.289
306	2817.000	-0.293
322	2817.000	-0.348
338	2817.000	-0.300
354	2817.000	-0.325
370	2817.000	-0.297
386	2817.000	-0.289
402	2817.000	-0.320
418	2817.000	-0.271
434	2817.000	-0.337
450	2817.000	-0.305
466	2817.000	-0.349
482	2817.000	-0.346
498	2817.000	-0.347
514	2817.000	-0.365
530	2817.000	-0.380
546	2817.000	-0.313
562	2817.000	-0.341
578	2817.000	-0.382
594	2817.000	-0.303
610	2817.000	-0.324
1266	2817.000	-0.115
1282	2817.000	-0.099
1298	2817.000	-0.135
1314	2817.000	-0.098
1330	2817.000	-0.119
1346	2817.000	-0.093
1362	2817.000	-0.171
1378	2817.000	-0.182
1394	2817.000	-0.164
1410	2817.000	-0.108
1426	2817.000	-0.085
1442	2817.000	-0.079
1458	2817.000	-0.145
1474	2817.000	-0.135
1490	2817.000	-0.186
1506	2817.000	-0.215
1522	2817.000	-0.140
1538	2817.000	-0.093
1554	2817.000	-0.115
1570	2817.000	-0.106
1586	2817.000	-0.113
1602	2817.000	-0.061
1618	2817.000	-0.115
1634	2817.000	-0.127
1650	2817.000	-0.052
1666	2817.000	-0.112
1682	2817.000	-0.093
1698	2817.000	-0.126
1714	2817.000	-0.189
1730	2817.000	-0.086
1746	2817.000	-0.117
1762	2817.000	-0.109
1778	2817.000	-0.137
1794	2817.000	-0.119
1810	2817.000	-0.127
1826	2817.000	-0.134
1842	2817.000	-0.093
1858	2817.000	-0.110
1874	2817.000	-0.098
2514	2817.000	-0.499
2530	2817.000	-0.473
2546	2817.000	-0.459
2562	2817.000	-0.537
2578	2817.000	-0.380
2594	2817.000	-0.437
2610	2817.000	-0.390
2626	2817.000	-0.429
2642	2817.000	-0.353
2658	2817.000	-0.417
2674	2817.000	-0.427
2690	2817.000	-0.393
2706	2817.000	-0.399
2722	2817.000	-0.390
2738	2817.000	-0.477
2754	2817.000	-0.453
2770	2817.000	-0.427
2786	2817.000	-0.344
2802	2817.000	-0.420
2818	2817.000	-0.448
2834	2817.000	-0.396
2850	2817.000	-0.443
2866	2817.000	-0.498
2882	2817.000	-0.387
2898	2817.000	-0.452
2914	2817.000	-0.283
2930	2817.000	-0.380
2946	2817.000	-0.424
2962	2817.000	-0.371
2978	2817.000	-0.472
2994	2817.000	-0.437
3010	2817.000	-0.407
3026	2817.000	-0.461
3042	2817.000	-0.430
3058	2817.000	-0.424
3074	2817.000	-0.439
3090	2817.000	-0.401
3106	2817.000	1.346
3122	2817.000	-0.398
3762	2817.000	-0.407
3778	2817.000	-0.434
3794	2817.000	-0.578
3810	2817.000	-0.505
3826	2817.000	-0.515
3842	2817.000	-0.461
3858	2817.000	-0.456
3874	2817.000	-0.487
3890	2817.000	-0.536
3906	2817.000	-0.529
3922	2817.000	-0.595
3938	2817.000	0.834
3954	2817.000	-0.572
3970	2817.000	1.772
3986	2817.000	-0.488
4002	2817.000	-0.483
4018	2817.000	1.070
4034	2817.000	-0.524
4050	2817.000	-0.416
4066	2817.000	-0.640
4082	2817.000	-0.484
4098	2817.000	-0.434
4114	2817.000	-0.458
4130	2817.000	-0.621
4146	2817.000	-0.500
4162	2817.000	0.092
4178	2817.000	-0.616
4194	2817.000	-0.409
4210	2817.000	-0.507
4226	2817.000	-0.362
4242	2817.000	-0.482
4258	2817.000	-0.502
4274	2817.000	-0.550
4290	2817.000	-0.460
4306	2817.000	-0.450
4322	2817.000	-0.419
4338	2817.000	-0.412
4354	2817.000	-0.403
4370	2817.000	-0.536
5010	2817.000	-0.258
5026	2817.000	-0.373
5042	2817.000	-0.349
5058	2817.000	-0.345
5074	2817.000	-0.350
5090	2817.000	-0.315
5106	2817.000	-0.340
5122	2817.000	-0.280
5138	2817.000	-0.316
5154	2817.000	-0.255
5170	2817.000	-0.355
5186	2817.000	-0.324
5202	2817.000	-0.384
5218	2817.000	-0.327
5234	2817.000	-0.362
5250	2817.000	-0.487
5266	2817.000	-0.392
5282	2817.000	-0.341
5298	2817.000	-0.569
5314	2817.000	-0.322
5330	2817.000	0.417
5346	2817.000	-0.341
5362	2817.000	-0.354
5378	2817.000	-0.352
5394	2817.000	-0.357
5410	2817.000	-0.370
5426	2817.000	-0.003
5442	2817.000	-0.384
5458	2817.000	-0.305
5474	2817.000	-0.388
5490	2817.000	0.845
5506	2817.000	-0.320
5522	2817.000	-0.382
5538	2817.000	-0.330
5554	2817.000	-0.380
5570	2817.000	-0.328
5586	2817.000	-0.373
5602	2817.000	0.512
5618	2817.000	0.418
6258	2817.000	-0.377
6274	2817.000	-0.477
6290	2817.000	-0.497
6306	2817.000	-0.473
6322	2817.000	-0.468
6338	2817.000	-0.507
6354	2817.000	-0.464
6370	2817.000	0.735
6386	2817.000	-0.415
6402	2817.000	0.642
6418	2817.000	-0.443
6434	2817.000	-0.545
6450	2817.000	-0.408
6466	2817.000	-0.001
6482	2817.000	-0.529
6498	2817.000	-0.481
6514	2817.000	-0.371
6530	2817.000	-0.419
6546	2817.000	-0.535
6562	2817.000	-0.442
6578	2817.000	-0.417
6594	2817.000	-0.523
6610	2817.000	-0.234
6626	2817.000	-0.447
6642	2817.000	-0.461
6658	2817.000	-0.468
6674	2817.000	-0.496
6690	2817.000	-0.483
6706	2817.000	-0.431
6722	2817.000	-0.505
6738	2817.000	-0.426
6754	2817.000	-0.489
6770	2817.000	-0.278
6786	2817.000	-0.490
6802	2817.000	-0.455
6818	2817.000	-0.497
6834	2817.000	-0.253
6850	2817.000	-0.465
6866	2817.000	-0.474
7522	2817.000	-0.422
7538	2817.000	-0.513
7554	2817.000	-0.447
7570	2817.000	0.184
7586	2817.000	-0.499
7602	2817.000	-0.491
7618	2817.000	-0.495
7634	2817.000	-0.522
7650	2817.000	-0.004
7666	2817.000	-0.542
7682	2817.000	-0.631
7698	2817.000	-0.411
7714	2817.000	1.441
7730	2817.000	-0.467
7746	2817.000	-0.464
7762	2817.000	-0.454
7778	2817.000	-0.446
7794	2817.000	-0.455
7810	2817.000	-0.447
7826	2817.000	-0.450
7842	2817.000	-0.445
7858	2817.000	-0.513
7874	2817.000	-0.463
7890	2817.000	-0.479
7906	2817.000	-0.428
