# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14258	169.000	-0.360
14274	169.000	-0.338
14290	169.000	0.026
14306	169.000	-0.342
14322	169.000	-0.388
14338	169.000	-0.382
14354	169.000	-0.303
14370	169.000	-0.286
14386	169.000	-0.345
2	170.000	-0.354
18	170.000	-0.368
34	170.000	-0.328
50	170.000	-0.300
66	170.000	-0.363
82	170.000	-0.363
98	170.000	-0.366
114	170.000	-0.359
130	170.000	-0.319
146	170.000	-0.064
162	170.000	-0.383
178	170.000	-0.043
194	170.000	-0.339
210	170.000	-0.349
226	170.000	-0.385
242	170.000	-0.312
258	170.000	-0.384
274	170.000	-0.296
290	170.000	-0.339
306	170.000	-0.349
322	170.000	-0.055
338	170.000	-0.360
354	170.000	-0.363
370	170.000	-0.349
386	170.000	-0.353
402	170.000	-0.206
418	170.000	-0.319
434	170.000	-0.363
450	170.000	-0.316
466	170.000	-0.403
482	170.000	-0.438
498	170.000	-0.336
514	170.000	-0.396
530	170.000	-0.307
546	170.000	-0.394
562	170.000	-0.297
578	170.000	-0.287
594	170.000	-0.396
610	170.000	-0.360
1266	170.000	-0.142
1282	170.000	-0.056
1298	170.000	-0.057
1314	170.000	-0.097
1330	170.000	-0.112
1346	170.000	-0.032
1362	170.000	-0.100
1378	170.000	-0.076
1394	170.000	-0.127
1410	170.000	-0.103
1426	170.000	-0.129
1442	170.000	-0.113
1458	170.000	-0.110
1474	170.000	-0.189
1490	170.000	-0.041
1506	170.000	-0.070
1522	170.000	-0.090
1538	170.000	-0.017
1554	170.000	-0.119
1570	170.000	-0.075
1586	170.000	-0.055
1602	170.000	-0.120
1618	170.000	-0.085
1634	170.000	-0.110
1650	170.000	-0.059
1666	170.000	-0.096
1682	170.000	-0.114
1698	170.000	-0.076
1714	170.000	-0.090
1730	170.000	-0.074
1746	170.000	-0.134
1762	170.000	-0.083
1778	170.000	-0.109
1794	170.000	-0.109
1810	170.000	-0.169
1826	170.000	-0.099
1842	170.000	-0.083
1858	170.000	-0.058
1874	170.000	-0.132
2514	170.000	-0.086
2530	170.000	-0.130
2546	170.000	-0.171
2562	170.000	-0.152
2578	170.000	-0.048
2594	170.000	-0.120
2610	170.000	-0.119
2626	170.000	-0.130
2642	170.000	-0.145
2658	170.000	-0.148
2674	170.000	-0.187
2690	170.000	-0.110
2706	170.000	-0.147
2722	170.000	-0.082
2738	170.000	-0.108
2754	170.000	-0.125
2770	170.000	-0.095
2786	170.000	-0.136
2802	170.000	-0.172
2818	170.000	-0.050
2834	170.000	-0.125
2850	170.000	-0.096
2866	170.000	-0.149
2882	170.000	-0.133
2898	170.000	-0.124
2914	170.000	-0.179
2930	170.000	-0.173
2946	170.000	-0.128
2962	170.000	-0.100
2978	170.000	-0.121
2994	170.000	-0.111
3010	170.000	-0.131
3026	170.000	-0.124
3042	170.000	-0.191
3058	170.000	-0.199
3074	170.000	-0.141
3090	170.000	-0.063
3106	170.000	-0.180
3122	170.000	-0.119
3762	170.000	-0.120
3778	170.000	-0.015
3794	170.000	-0.036
3810	170.000	-0.095
3826	170.000	-0.025
3842	170.000	-0.085
3858	170.000	-0.051
3874	170.000	-0.090
3890	170.000	-0.080
3906	170.000	-0.081
3922	170.000	-0.098
3938	170.000	-0.120
3954	170.000	-0.089
3970	170.000	-0.055
3986	170.000	-0.048
4002	170.000	-0.035
4018	170.000	-0.027
4034	170.000	-0.057
4050	170.000	-0.078
4066	170.000	-0.041
4082	170.000	-0.073
4098	170.000	-0.099
4114	170.000	-0.112
4130	170.000	-0.023
4146	170.000	-0.059
4162	170.000	-0.073
4178	170.000	-0.088
4194	170.000	-0.073
4210	170.000	-0.000
4226	170.000	-0.042
4242	170.000	-0.100
4258	170.000	-0.081
4274	170.000	-0.078
4290	170.000	-0.085
4306	170.000	-0.068
4322	170.000	-0.093
4338	170.000	-0.079
4354	170.000	-0.059
4370	170.000	-0.063
5010	170.000	0.006
5026	170.000	0.023
5042	170.000	-0.071
5058	170.000	-0.016
5074	170.000	0.050
5090	170.000	0.005
5106	170.000	-0.029
5122	170.000	0.009
5138	170.000	0.065
5154	170.000	-0.017
5170	170.000	0.018
5186	170.000	-0.004
5202	170.000	-0.025
5218	170.000	-0.012
5234	170.000	-0.035
5250	170.000	-0.015
5266	170.000	0.022
5282	170.000	0.038
5298	170.000	0.005
5314	170.000	0.021
5330	170.000	0.073
5346	170.000	0.055
5362	170.000	0.015
5378	170.000	-0.055
5394	170.000	-0.034
5410	170.000	-0.005
5426	170.000	0.019
5442	170.000	-0.010
5458	170.000	-0.106
5474	170.000	-0.036
5490	170.000	-0.047
5506	170.000	-0.039
5522	170.000	0.005
5538	170.000	-0.028
5554	170.000	0.032
5570	170.000	0.013
5586	170.000	0.040
5602	170.000	0.030
5618	170.000	0.033
6258	170.000	-0.398
6274	170.000	-0.392
6290	170.000	-0.336
6306	170.000	-0.411
6322	170.000	-0.367
6338	170.000	-0.360
6354	170.000	-0.406
6370	170.000	-0.341
6386	170.000	-0.298
6402	170.000	-0.313
6418	170.000	-0.423
6434	170.000	-0.427
6450	170.000	-0.274
6466	170.000	-0.352
6482	170.000	-0.390
6498	170.000	-0.367
6514	170.000	-0.360
6530	170.000	-0.381
6546	170.000	-0.325
6562	170.000	-0.387
6578	170.000	-0.349
6594	170.000	-0.454
6610	170.000	-0.344
6626	170.000	-0.417
6642	170.000	-0.371
6658	170.000	-0.333
6674	170.000	-0.203
6690	170.000	-0.344
6706	170.000	-0.305
6722	170.000	-0.401
6738	170.000	-0.387
6754	170.000	-0.348
6770	170.000	-0.382
6786	170.000	-0.440
6802	170.000	-0.369
6818	170.000	-0.446
6834	170.000	-0.413
6850	170.000	-0.333
6866	170.000	-0.398
7522	170.000	-0.385
7538	170.000	-0.453
7554	170.000	-0.407
7570	170.000	-0.363
7586	170.000	-0.322
7602	170.000	-0.414
7618	170.000	-0.374
7634	170.000	-0.453
7650	170.000	-0.342
7666	170.000	-0.375
7682	170.000	-0.398
7698	170.000	-0.418
7714	170.000	-0.407
7730	170.000	-0.392
7746	170.000	-0.301
7762	170.000	-0.393
7778	170.000	-0.349
7794	170.000	-0.422
7810	170.000	-0.218
7826	170.000	-0.231
7842	170.000	-0.387
7858	170.000	-0.354
7874	170.000	-0.427
7890	170.000	-0.348
7906	170.000	-0.388
7922	170.000	0.215
7938	170.000	-0.414
7954	170.000	-0.371
7970	170.000	-0.362
7986	170.000	-0.396
8002	170.000	-0.380
8018	170.000	-0.418
8034	170.000	-0.382
8050	170.000	-0.382
8066	170.000	-0.433
8082	170.000	0.040
8098	170.000	0.436
8114	170.000	-0.380
8130	170.000	-0.380
8770	170.000	-0.336
8786	170.000	-0.221
8802	170.000	-0.245
8818	170.000	-0.292
8834	170.000	-0.265
8850	170.000	-0.245
8866	170.000	-0.282
8882	170.000	-0.258
8898	170.000	-0.302
8914	170.000	-0.305
8930	170.000	-0.314
8946	170.000	-0.319
8962	170.000	-0.299
8978	170.000	-0.266
8994	170.000	-0.354
9010	170.000	-0.288
9026	170.000	-0.292
9042	170.000	-0.268
9058	170.000	-0.236
9074	170.000	-0.337
9090	170.000	-0.271
9106	170.000	-0.285
9122	170.000	-0.291
9138	170.000	-0.261
9154	170.000	-0.334
9170	170.000	-0.310
9186	170.000	-0.326
9202	170.000	-0.287
9218	170.000	-0.321
9234	170.000	-0.217
9250	170.000	-0.294
9266	170.000	-0.303
9282	170.000	-0.324
9298	170.000	-0.312
9314	170.000	-0.270
9330	170.000	-0.274
9346	170.000	-0.269
9362	170.000	-0.258
9378	170.000	-0.300
10018	170.000	-0.293
10034	170.000	-0.284
10050	170.000	-0.302
10066	170.000	-0.309
10082	170.000	-0.241
10098	170.000	-0.289
10114	170.000	-0.298
10130	170.000	-0.386
10146	170.000	-0.269
10162	170.000	-0.288
10178	170.000	-0.350
10194	170.000	-0.370
10210	170.000	-0.340
10226	170.000	-0.366
10242	170.000	-0.374
10258	170.000	-0.319
10274	170.000	-0.251
10290	170.000	-0.288
10306	170.000	-0.322
10322	170.000	-0.370
10338	170.000	-0.322
10354	170.000	-0.367
10370	170.000	-0.343
10386	170.000	-0.304
10402	170.000	-0.342
10418	170.000	-0.346
10434	170.000	-0.264
10450	170.000	-0.319
10466	170.000	-0.304
10482	170.000	-0.285
10498	170.000	-0.343
10514	170.000	-0.291
10530	170.000	-0.323
10546	170.000	-0.394
10562	170.000	-0.418
10578	170.000	-0.276
10594	170.000	-0.303
10610	170.000	-0.301
10626	170.000	-0.342
11266	170.000	-0.118
11282	170.000	-0.078
11298	170.000	-0.117
11314	170.000	-0.174
11330	170.000	-0.145
11346	170.000	-0.071
11362	170.000	-0.100
11378	170.000	-0.085
11394	170.000	-0.123
11410	170.000	-0.128
11426	170.000	-0.047
11442	170.000	-0.079
11458	170.000	-0.080
11474	170.000	-0.094
11490	170.000	-0.043
11506	170.000	-0.065
11522	170.000	-0.170
11538	170.000	-0.084
11554	170.000	-0.113
11570	170.000	-0.106
11586	170.000	-0.165
11602	170.000	-0.194
11618	170.000	-0.086
11634	170.000	-0.096
11650	170.000	-0.139
11666	170.000	-0.085
11682	170.000	-0.083
11698	170.000	-0.098
11714	170.000	-0.147
11730	170.000	-0.141
11746	170.000	-0.059
11762	170.000	-0.106
11778	170.000	-0.098
11794	170.000	-0.081
11810	170.000	-0.130
11826	170.000	-0.069
11842	170.000	-0.145
11858	170.000	-0.113
11874	170.000	-0.043
12514	170.000	-0.121
12530	170.000	-0.016
12546	170.000	-0.072
12562	170.000	0.002
12578	170.000	-0.121
12594	170.000	-0.092
12610	170.000	-0.089
12626	170.000	0.026
12642	170.000	-0.100
12658	170.000	-0.060
12674	170.000	-0.074
12690	170.000	-0.044
12706	170.000	-0.113
12722	170.000	-0.064
12738	170.000	-0.005
12754	170.000	-0.064
12770	170.000	-0.058
12786	170.000	-0.126
12802	170.000	0.025
12818	170.000	-0.050
12834	170.000	-0.134
12850	170.000	-0.076
12866	170.000	-0.070
12882	170.000	-0.075
12898	170.000	-0.071
12914	170.000	-0.112
12930	170.000	-0.085
12946	170.000	-0.016
12962	170.000	-0.020
12978	170.000	-0.071
12994	170.000	-0.079
13010	170.000	0.029
13026	170.000	-0.046
13042	170.000	-0.020
13058	170.000	-0.040
13074	170.000	-0.110
13090	170.000	-0.109
13106	170.000	-0.065
13122	170.000	-0.081
13138	170.000	-0.113
13778	170.000	-0.405
13794	170.000	-0.335
13810	170.000	-0.325
13826	170.000	-0.294
13842	170.000	-0.348
13858	170.000	-0.361
13874	170.000	-0.339
13890	170.000	-0.285
13906	170.000	-0.276
13922	170.000	-0.361
13938	170.000	-0.384
13954	170.000	-0.365
13970	170.000	-0.360
13986	170.000	-0.393
14002	170.000	-0.245
14018	170.000	-0.391
14034	170.000	-0.360
14050	170.000	-0.325
14066	170.000	-0.378
14082	170.000	-0.368
14098	170.000	-0.378
14114	170.000	-0.406
14130	170.000	-0.411
14146	170.000	-0.409
14162	170.000	-0.451
14178	170.000	-0.375
14194	170.000	-0.385
14210	170.000	-0.300
14226	170.000	-0.308
14242	170.000	-0.313
14258	170.000	-0.346
14274	170.000	-0.312
14290	170.000	-0.009
14306	170.000	-0.343
14322	170.000	-0.410
14338	170.000	-0.386
14354	170.000	-0.295
14370	170.000	-0.300
14386	170.000	-0.351
2	171.000	-0.363
18	171.000	-0.390
34	171.000	-0.350
50	171.000	-0.290
66	171.000	-0.365
82	171.000	-0.334
98	171.000	-0.367
114	171.000	-0.357
130	171.000	-0.287
146	171.000	-0.137
162	171.000	-0.402
178	171.000	-0.129
194	171.000	-0.352
210	171.000	-0.366
226	171.000	-0.410
242	171.000	-0.297
258	171.000	-0.403
274	171.000	-0.271
290	171.000	-0.368
306	171.000	-0.333
322	171.000	-0.116
338	171.000	-0.382
354	171.000	-0.389
370	171.000	-0.375
386	171.000	-0.328
402	171.000	-0.262
418	171.000	-0.310
434	171.000	-0.372
450	171.000	-0.352
466	171.000	-0.402
482	171.000	-0.429
498	171.000	-0.309
514	171.000	-0.367
530	171.000	-0.302
546	171.000	-0.422
562	171.000	-0.303
578	171.000	-0.302
594	171.000	-0.377
610	171.000	-0.364
1266	171.000	-0.157
1282	171.000	-0.074
1298	171.000	-0.066
1314	171.000	-0.087
1330	171.000	-0.102
1346	171.000	-0.009
1362	171.000	-0.061
1378	171.000	-0.038
1394	171.000	-0.134
1410	171.000	-0.121
1426	171.000	-0.149
1442	171.000	-0.085
1458	171.000	-0.089
1474	171.000	-0.136
1490	171.000	-0.025
1506	171.000	-0.072
1522	171.000	-0.087
1538	171.000	-0.024
1554	171.000	-0.118
1570	171.000	-0.041
1586	171.000	-0.045
1602	171.000	-0.073
1618	171.000	-0.083
1634	171.000	-0.138
1650	171.000	-0.062
1666	171.000	-0.102
1682	171.000	-0.102
1698	171.000	-0.036
1714	171.000	-0.067
1730	171.000	-0.041
1746	171.000	-0.160
1762	171.000	-0.061
1778	171.000	-0.107
1794	171.000	-0.100
1810	171.000	-0.150
1826	171.000	-0.056
1842	171.000	-0.059
1858	171.000	-0.030
1874	171.000	-0.110
2514	171.000	-0.092
2530	171.000	-0.105
2546	171.000	-0.137
2562	171.000	-0.157
2578	171.000	-0.045
2594	171.000	-0.102
2610	171.000	-0.122
2626	171.000	-0.101
2642	171.000	-0.122
2658	171.000	-0.145
2674	171.000	-0.213
2690	171.000	-0.116
2706	171.000	-0.106
2722	171.000	-0.071
2738	171.000	-0.113
2754	171.000	-0.126
2770	171.000	-0.099
2786	171.000	-0.103
2802	171.000	-0.171
2818	171.000	-0.066
2834	171.000	-0.096
2850	171.000	-0.115
2866	171.000	-0.141
2882	171.000	-0.123
2898	171.000	-0.125
2914	171.000	-0.139
2930	171.000	-0.138
2946	171.000	-0.138
2962	171.000	-0.092
2978	171.000	-0.094
2994	171.000	-0.135
3010	171.000	-0.117
3026	171.000	-0.149
3042	171.000	-0.147
3058	171.000	-0.160
3074	171.000	-0.152
3090	171.000	-0.061
3106	171.000	-0.161
3122	171.000	-0.121
3762	171.000	-0.077
3778	171.000	-0.030
3794	171.000	-0.079
3810	171.000	-0.105
3826	171.000	-0.010
3842	171.000	-0.057
3858	171.000	-0.037
3874	171.000	-0.086
3890	171.000	-0.077
3906	171.000	-0.046
3922	171.000	-0.062
3938	171.000	-0.099
3954	171.000	-0.099
3970	171.000	-0.030
3986	171.000	-0.037
4002	171.000	-0.046
4018	171.000	-0.021
4034	171.000	-0.095
4050	171.000	-0.090
4066	171.000	-0.043
4082	171.000	-0.083
4098	171.000	-0.079
4114	171.000	-0.092
4130	171.000	-0.012
4146	171.000	-0.041
4162	171.000	-0.067
4178	171.000	-0.071
4194	171.000	-0.069
4210	171.000	-0.033
4226	171.000	-0.083
4242	171.000	-0.092
4258	171.000	-0.098
4274	171.000	-0.084
4290	171.000	-0.045
4306	171.000	-0.054
4322	171.000	-0.079
4338	171.000	-0.098
4354	171.000	-0.066
4370	171.000	-0.048
5010	171.000	-0.004
5026	171.000	-0.005
5042	171.000	-0.026
5058	171.000	-0.048
5074	171.000	0.064
5090	171.000	-0.033
5106	171.000	-0.030
5122	171.000	0.035
5138	171.000	0.081
5154	171.000	-0.014
5170	171.000	0.016
5186	171.000	0.003
5202	171.000	-0.004
5218	171.000	-0.035
5234	171.000	0.000
5250	171.000	-0.017
5266	171.000	-0.005
5282	171.000	0.044
5298	171.000	-0.020
5314	171.000	0.019
5330	171.000	0.066
5346	171.000	0.048
5362	171.000	-0.027
5378	171.000	-0.043
5394	171.000	-0.017
5410	171.000	0.005
5426	171.000	0.025
5442	171.000	-0.016
5458	171.000	-0.069
5474	171.000	-0.040
5490	171.000	-0.049
5506	171.000	-0.064
5522	171.000	0.032
5538	171.000	0.007
5554	171.000	0.024
5570	171.000	0.026
5586	171.000	0.013
5602	171.000	0.035
5618	171.000	0.046
6258	171.000	-0.394
6274	171.000	-0.356
6290	171.000	-0.342
6306	171.000	-0.397
6322	171.000	-0.394
6338	171.000	-0.375
6354	171.000	-0.413
6370	171.000	-0.349
6386	171.000	-0.292
6402	171.000	-0.320
6418	171.000	-0.431
6434	171.000	-0.398
6450	171.000	-0.279
6466	171.000	-0.336
6482	171.000	-0.392
6498	171.000	-0.366
6514	171.000	-0.342
6530	171.000	-0.349
6546	171.000	-0.377
6562	171.000	-0.365
6578	171.000	-0.335
6594	171.000	-0.426
6610	171.000	-0.330
6626	171.000	-0.389
6642	171.000	-0.371
6658	171.000	-0.342
6674	171.000	-0.287
6690	171.000	-0.363
6706	171.000	-0.322
6722	171.000	-0.420
6738	171.000	-0.412
6754	171.000	-0.353
6770	171.000	-0.363
6786	171.000	-0.398
6802	171.000	0.032
6818	171.000	-0.431
6834	171.000	-0.426
6850	171.000	-0.311
6866	171.000	-0.390
7522	171.000	-0.409
7538	171.000	-0.474
7554	171.000	-0.429
7570	171.000	-0.402
7586	171.000	-0.393
7602	171.000	-0.434
7618	171.000	-0.402
7634	171.000	-0.504
7650	171.000	-0.399
7666	171.000	-0.398
7682	171.000	-0.377
7698	171.000	-0.432
7714	171.000	-0.456
7730	171.000	-0.453
7746	171.000	-0.357
7762	171.000	-0.433
7778	171.000	-0.386
7794	171.000	0.060
7810	171.000	-0.262
7826	171.000	-0.304
7842	171.000	-0.362
7858	171.000	-0.352
7874	171.000	-0.434
7890	171.000	-0.378
7906	171.000	-0.404
7922	171.000	0.064
7938	171.000	-0.426
7954	171.000	-0.377
7970	171.000	-0.372
7986	171.000	-0.421
8002	171.000	-0.406
8018	171.000	-0.433
8034	171.000	-0.404
8050	171.000	-0.413
8066	171.000	-0.439
8082	171.000	-0.048
8098	171.000	1.273
8114	171.000	-0.432
8130	171.000	-0.420
8770	171.000	-0.263
8786	171.000	-0.152
8802	171.000	-0.232
8818	171.000	-0.236
8834	171.000	-0.268
8850	171.000	-0.262
8866	171.000	-0.240
8882	171.000	-0.242
8898	171.000	-0.272
8914	171.000	-0.276
8930	171.000	-0.320
8946	171.000	-0.303
8962	171.000	-0.299
8978	171.000	-0.275
8994	171.000	-0.339
9010	171.000	-0.260
9026	171.000	-0.252
9042	171.000	-0.211
9058	171.000	-0.240
9074	171.000	0.020
9090	171.000	-0.186
9106	171.000	-0.286
9122	171.000	-0.042
9138	171.000	-0.264
9154	171.000	-0.321
9170	171.000	-0.287
9186	171.000	-0.317
9202	171.000	-0.247
9218	171.000	-0.324
9234	171.000	-0.222
9250	171.000	-0.243
9266	171.000	-0.294
9282	171.000	-0.309
9298	171.000	-0.290
9314	171.000	-0.236
9330	171.000	-0.260
9346	171.000	-0.239
9362	171.000	-0.263
9378	171.000	-0.267
10018	171.000	-0.288
10034	171.000	-0.268
10050	171.000	-0.328
10066	171.000	-0.291
10082	171.000	-0.215
10098	171.000	-0.283
10114	171.000	-0.251
10130	171.000	-0.351
10146	171.000	-0.194
10162	171.000	-0.270
10178	171.000	-0.289
10194	171.000	-0.376
10210	171.000	-0.316
10226	171.000	-0.357
10242	171.000	-0.342
10258	171.000	-0.284
10274	171.000	-0.251
10290	171.000	-0.272
10306	171.000	-0.276
10322	171.000	-0.338
10338	171.000	-0.346
10354	171.000	-0.348
10370	171.000	-0.319
10386	171.000	-0.278
10402	171.000	-0.297
10418	171.000	0.072
10434	171.000	-0.264
10450	171.000	-0.289
10466	171.000	-0.266
10482	171.000	-0.283
10498	171.000	-0.326
10514	171.000	-0.282
10530	171.000	-0.290
10546	171.000	0.147
10562	171.000	-0.416
10578	171.000	-0.281
10594	171.000	-0.283
10610	171.000	-0.301
10626	171.000	-0.349
11266	171.000	-0.099
11282	171.000	-0.103
11298	171.000	-0.079
11314	171.000	-0.151
11330	171.000	-0.111
11346	171.000	-0.074
11362	171.000	-0.127
11378	171.000	-0.057
11394	171.000	-0.125
11410	171.000	-0.133
11426	171.000	-0.075
11442	171.000	-0.080
11458	171.000	-0.081
11474	171.000	-0.110
11490	171.000	-0.073
11506	171.000	-0.093
11522	171.000	-0.143
11538	171.000	-0.102
11554	171.000	-0.091
11570	171.000	-0.101
11586	171.000	-0.133
11602	171.000	-0.206
11618	171.000	-0.107
11634	171.000	-0.118
11650	171.000	-0.133
11666	171.000	-0.074
11682	171.000	-0.056
11698	171.000	-0.099
11714	171.000	-0.143
11730	171.000	-0.160
11746	171.000	-0.015
11762	171.000	-0.097
11778	171.000	-0.067
11794	171.000	-0.095
11810	171.000	-0.087
11826	171.000	-0.104
11842	171.000	-0.131
11858	171.000	-0.113
11874	171.000	-0.083
12514	171.000	-0.094
12530	171.000	-0.025
12546	171.000	-0.084
12562	171.000	-0.032
12578	171.000	-0.097
12594	171.000	-0.047
12610	171.000	-0.061
12626	171.000	-0.018
12642	171.000	-0.094
12658	171.000	-0.052
12674	171.000	-0.061
12690	171.000	-0.034
12706	171.000	-0.116
12722	171.000	-0.071
12738	171.000	-0.011
12754	171.000	-0.062
12770	171.000	-0.054
12786	171.000	-0.107
12802	171.000	0.023
12818	171.000	-0.058
12834	171.000	-0.098
12850	171.000	-0.050
12866	171.000	-0.078
12882	171.000	-0.061
12898	171.000	-0.049
12914	171.000	-0.106
12930	171.000	-0.077
12946	171.000	-0.006
12962	171.000	-0.030
12978	171.000	-0.067
12994	171.000	-0.026
13010	171.000	0.022
13026	171.000	-0.028
13042	171.000	-0.058
13058	171.000	-0.041
13074	171.000	-0.098
13090	171.000	-0.080
13106	171.000	-0.057
13122	171.000	-0.089
13138	171.000	-0.070
13778	171.000	-0.418
13794	171.000	-0.334
13810	171.000	-0.355
13826	171.000	-0.297
13842	171.000	-0.357
13858	171.000	-0.393
13874	171.000	-0.312
13890	171.000	-0.307
13906	171.000	-0.282
13922	171.000	-0.360
13938	171.000	-0.387
13954	171.000	-0.354
13970	171.000	-0.333
13986	171.000	-0.377
14002	171.000	-0.251
14018	171.000	-0.396
14034	171.000	-0.362
14050	171.000	-0.305
14066	171.000	-0.372
14082	171.000	-0.386
14098	171.000	-0.366
14114	171.000	-0.384
14130	171.000	-0.415
14146	171.000	-0.403
14162	171.000	-0.431
14178	171.000	-0.356
14194	171.000	-0.399
14210	171.000	-0.295
14226	171.000	-0.304
14242	171.000	-0.284
14258	171.000	-0.325
14274	171.000	-0.303
14290	171.000	-0.031
14306	171.000	-0.310
14322	171.000	-0.368
14338	171.000	-0.400
14354	171.000	-0.305
14370	171.000	-0.305
14386	171.000	-0.333
2	172.000	-0.370
18	172.000	-0.391
34	172.000	-0.360
50	172.000	-0.326
66	172.000	-0.351
82	172.000	-0.317
98	172.000	-0.372
114	172.000	-0.391
130	172.000	-0.288
146	172.000	-0.216
162	172.000	-0.429
178	172.000	-0.144
194	172.000	-0.360
210	172.000	-0.377
226	172.000	-0.425
242	172.000	-0.304
258	172.000	-0.419
274	172.000	-0.277
290	172.000	-0.347
306	172.000	-0.306
322	172.000	-0.144
338	172.000	-0.379
354	172.000	-0.427
370	172.000	-0.363
386	172.000	-0.326
402	172.000	-0.290
418	172.000	-0.317
434	172.000	-0.405
450	172.000	-0.324
466	172.000	-0.425
482	172.000	-0.414
498	172.000	-0.302
514	172.000	-0.331
530	172.000	-0.343
546	172.000	-0.412
562	172.000	-0.320
578	172.000	-0.317
594	172.000	-0.349
610	172.000	-0.342
1266	172.000	-0.132
1282	172.000	-0.075
1298	172.000	-0.024
1314	172.000	-0.079
1330	172.000	-0.085
1346	172.000	-0.003
1362	172.000	-0.050
1378	172.000	-0.031
1394	172.000	-0.127
1410	172.000	-0.094
1426	172.000	-0.122
1442	172.000	-0.067
1458	172.000	-0.120
1474	172.000	-0.081
1490	172.000	-0.039
1506	172.000	-0.072
1522	172.000	-0.043
1538	172.000	-0.067
1554	172.000	-0.125
1570	172.000	-0.043
1586	172.000	-0.058
1602	172.000	-0.063
1618	172.000	-0.078
1634	172.000	-0.157
1650	172.000	-0.061
1666	172.000	-0.109
1682	172.000	-0.089
1698	172.000	-0.014
1714	172.000	-0.035
1730	172.000	-0.065
1746	172.000	-0.108
1762	172.000	-0.049
1778	172.000	-0.088
1794	172.000	-0.122
1810	172.000	-0.166
1826	172.000	-0.060
1842	172.000	-0.095
1858	172.000	-0.004
1874	172.000	-0.108
2514	172.000	-0.119
2530	172.000	-0.102
2546	172.000	-0.157
2562	172.000	-0.128
2578	172.000	-0.050
2594	172.000	-0.094
2610	172.000	-0.154
2626	172.000	-0.088
2642	172.000	-0.118
2658	172.000	-0.176
2674	172.000	-0.152
2690	172.000	-0.107
2706	172.000	-0.095
2722	172.000	-0.106
2738	172.000	-0.131
2754	172.000	-0.095
2770	172.000	-0.084
2786	172.000	-0.106
2802	172.000	-0.148
2818	172.000	-0.085
2834	172.000	-0.101
2850	172.000	-0.134
2866	172.000	-0.154
2882	172.000	-0.091
2898	172.000	-0.149
2914	172.000	-0.120
2930	172.000	-0.099
2946	172.000	-0.108
2962	172.000	-0.098
2978	172.000	-0.123
2994	172.000	-0.121
3010	172.000	-0.113
3026	172.000	-0.102
3042	172.000	-0.139
3058	172.000	-0.148
3074	172.000	-0.164
3090	172.000	-0.041
3106	172.000	-0.140
3122	172.000	-0.113
3762	172.000	-0.056
3778	172.000	0.005
3794	172.000	-0.081
3810	172.000	-0.114
3826	172.000	-0.023
3842	172.000	-0.077
3858	172.000	-0.052
3874	172.000	-0.065
3890	172.000	-0.070
3906	172.000	-0.049
3922	172.000	-0.069
3938	172.000	-0.101
3954	172.000	-0.075
3970	172.000	-0.047
3986	172.000	-0.056
4002	172.000	-0.021
4018	172.000	-0.057
4034	172.000	-0.116
4050	172.000	-0.066
4066	172.000	-0.071
4082	172.000	-0.065
4098	172.000	-0.033
4114	172.000	-0.084
4130	172.000	-0.012
4146	172.000	-0.058
4162	172.000	-0.029
4178	172.000	-0.057
4194	172.000	-0.074
4210	172.000	-0.044
4226	172.000	-0.064
4242	172.000	-0.078
4258	172.000	-0.079
4274	172.000	-0.091
4290	172.000	-0.044
4306	172.000	-0.042
4322	172.000	-0.064
4338	172.000	-0.082
4354	172.000	-0.039
4370	172.000	-0.065
5010	172.000	-0.011
5026	172.000	-0.025
5042	172.000	0.008
5058	172.000	-0.026
5074	172.000	0.066
5090	172.000	-0.042
5106	172.000	0.005
5122	172.000	0.043
5138	172.000	0.072
5154	172.000	-0.017
5170	172.000	-0.011
5186	172.000	-0.000
5202	172.000	-0.005
5218	172.000	-0.010
5234	172.000	-0.008
5250	172.000	-0.014
5266	172.000	-0.032
5282	172.000	0.034
5298	172.000	-0.052
5314	172.000	0.031
5330	172.000	0.031
5346	172.000	0.056
5362	172.000	0.006
5378	172.000	-0.029
5394	172.000	-0.039
5410	172.000	-0.023
5426	172.000	0.019
5442	172.000	0.001
5458	172.000	-0.050
5474	172.000	-0.050
5490	172.000	-0.031
5506	172.000	-0.065
5522	172.000	-0.002
5538	172.000	0.004
5554	172.000	0.033
5570	172.000	0.019
5586	172.000	-0.006
5602	172.000	0.002
5618	172.000	0.002
6258	172.000	-0.388
6274	172.000	-0.348
6290	172.000	-0.359
6306	172.000	-0.410
6322	172.000	-0.381
6338	172.000	-0.389
6354	172.000	-0.400
6370	172.000	-0.336
6386	172.000	-0.301
6402	172.000	-0.305
6418	172.000	-0.407
6434	172.000	-0.396
6450	172.000	-0.310
6466	172.000	-0.329
6482	172.000	-0.407
6498	172.000	-0.388
6514	172.000	-0.352
6530	172.000	-0.347
6546	172.000	-0.362
6562	172.000	-0.376
6578	172.000	-0.328
6594	172.000	-0.414
6610	172.000	-0.332
6626	172.000	-0.385
6642	172.000	-0.389
6658	172.000	-0.335
6674	172.000	-0.335
6690	172.000	-0.374
6706	172.000	-0.321
6722	172.000	-0.390
6738	172.000	-0.403
6754	172.000	-0.360
6770	172.000	-0.389
6786	172.000	-0.412
6802	172.000	-0.048
6818	172.000	-0.404
