# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
14274	225.000	-0.046
14290	225.000	-0.359
14306	225.000	-0.351
14322	225.000	-0.367
14338	225.000	-0.342
14354	225.000	-0.322
14370	225.000	-0.389
14386	225.000	-0.253
2	226.000	-0.353
18	226.000	-0.377
34	226.000	-0.341
50	226.000	-0.332
66	226.000	-0.324
82	226.000	-0.292
98	226.000	-0.467
114	226.000	-0.343
130	226.000	-0.454
146	226.000	-0.330
162	226.000	-0.381
178	226.000	-0.382
194	226.000	-0.345
210	226.000	-0.380
226	226.000	-0.324
242	226.000	-0.325
258	226.000	-0.373
274	226.000	-0.361
290	226.000	-0.343
306	226.000	-0.395
322	226.000	-0.418
338	226.000	-0.323
354	226.000	-0.398
370	226.000	-0.301
386	226.000	-0.255
402	226.000	-0.369
418	226.000	-0.006
434	226.000	0.022
450	226.000	-0.295
466	226.000	-0.354
482	226.000	-0.375
498	226.000	-0.397
514	226.000	-0.342
530	226.000	-0.388
546	226.000	-0.417
562	226.000	-0.364
578	226.000	-0.303
594	226.000	-0.331
610	226.000	-0.449
1266	226.000	-0.068
1282	226.000	-0.080
1298	226.000	-0.063
1314	226.000	-0.113
1330	226.000	-0.060
1346	226.000	-0.094
1362	226.000	-0.036
1378	226.000	-0.059
1394	226.000	-0.131
1410	226.000	-0.105
1426	226.000	-0.097
1442	226.000	-0.060
1458	226.000	-0.043
1474	226.000	-0.135
1490	226.000	-0.045
1506	226.000	-0.070
1522	226.000	-0.086
1538	226.000	-0.113
1554	226.000	-0.080
1570	226.000	-0.192
1586	226.000	-0.118
1602	226.000	-0.112
1618	226.000	-0.130
1634	226.000	-0.076
1650	226.000	-0.168
1666	226.000	-0.133
1682	226.000	-0.082
1698	226.000	-0.073
1714	226.000	-0.132
1730	226.000	-0.130
1746	226.000	-0.124
1762	226.000	-0.141
1778	226.000	-0.077
1794	226.000	-0.090
1810	226.000	-0.108
1826	226.000	-0.082
1842	226.000	-0.115
1858	226.000	-0.087
1874	226.000	-0.155
2514	226.000	-0.194
2530	226.000	-0.161
2546	226.000	-0.191
2562	226.000	-0.165
2578	226.000	-0.202
2594	226.000	-0.189
2610	226.000	-0.151
2626	226.000	-0.171
2642	226.000	-0.172
2658	226.000	-0.172
2674	226.000	-0.137
2690	226.000	-0.144
2706	226.000	-0.168
2722	226.000	-0.182
2738	226.000	-0.172
2754	226.000	-0.155
2770	226.000	-0.131
2786	226.000	-0.188
2802	226.000	-0.139
2818	226.000	-0.153
2834	226.000	-0.188
2850	226.000	-0.166
2866	226.000	-0.161
2882	226.000	-0.248
2898	226.000	-0.216
2914	226.000	-0.193
2930	226.000	-0.170
2946	226.000	-0.174
2962	226.000	-0.197
2978	226.000	-0.184
2994	226.000	-0.123
3010	226.000	-0.133
3026	226.000	-0.202
3042	226.000	-0.189
3058	226.000	-0.194
3074	226.000	-0.166
3090	226.000	-0.200
3106	226.000	-0.130
3122	226.000	-0.246
3762	226.000	-0.169
3778	226.000	-0.145
3794	226.000	-0.193
3810	226.000	-0.120
3826	226.000	-0.139
3842	226.000	-0.212
3858	226.000	-0.152
3874	226.000	-0.198
3890	226.000	-0.202
3906	226.000	-0.150
3922	226.000	-0.116
3938	226.000	-0.170
3954	226.000	-0.188
3970	226.000	-0.151
3986	226.000	-0.143
4002	226.000	-0.107
4018	226.000	-0.126
4034	226.000	-0.155
4050	226.000	-0.171
4066	226.000	-0.168
4082	226.000	-0.209
4098	226.000	-0.110
4114	226.000	-0.211
4130	226.000	-0.167
4146	226.000	-0.211
4162	226.000	-0.186
4178	226.000	-0.142
4194	226.000	-0.151
4210	226.000	-0.132
4226	226.000	-0.176
4242	226.000	-0.173
4258	226.000	-0.183
4274	226.000	-0.179
4290	226.000	-0.199
4306	226.000	-0.114
4322	226.000	-0.158
4338	226.000	-0.212
4354	226.000	-0.174
4370	226.000	-0.166
5010	226.000	-0.025
5026	226.000	-0.017
5042	226.000	-0.049
5058	226.000	-0.041
5074	226.000	-0.011
5090	226.000	-0.007
5106	226.000	-0.068
5122	226.000	-0.021
5138	226.000	-0.012
5154	226.000	-0.021
5170	226.000	0.001
5186	226.000	-0.028
5202	226.000	0.012
5218	226.000	-0.049
5234	226.000	-0.009
5250	226.000	0.001
5266	226.000	-0.011
5282	226.000	-0.018
5298	226.000	-0.009
5314	226.000	-0.037
5330	226.000	-0.062
5346	226.000	-0.058
5362	226.000	0.004
5378	226.000	-0.020
5394	226.000	-0.058
5410	226.000	0.001
5426	226.000	-0.043
5442	226.000	-0.030
5458	226.000	-0.009
5474	226.000	-0.069
5490	226.000	-0.023
5506	226.000	-0.028
5522	226.000	-0.005
5538	226.000	-0.089
5554	226.000	-0.039
5570	226.000	0.008
5586	226.000	0.009
5602	226.000	-0.006
5618	226.000	-0.005
6258	226.000	-0.354
6274	226.000	0.036
6290	226.000	-0.380
6306	226.000	-0.285
6322	226.000	-0.364
6338	226.000	-0.363
6354	226.000	-0.399
6370	226.000	-0.388
6386	226.000	-0.355
6402	226.000	-0.417
6418	226.000	-0.336
6434	226.000	-0.373
6450	226.000	-0.405
6466	226.000	-0.326
6482	226.000	-0.402
6498	226.000	-0.392
6514	226.000	-0.390
6530	226.000	-0.363
6546	226.000	-0.331
6562	226.000	-0.406
6578	226.000	-0.309
6594	226.000	-0.406
6610	226.000	-0.152
6626	226.000	-0.348
6642	226.000	-0.306
6658	226.000	-0.410
6674	226.000	-0.373
6690	226.000	-0.311
6706	226.000	0.112
6722	226.000	-0.341
6738	226.000	-0.349
6754	226.000	-0.385
6770	226.000	-0.382
6786	226.000	-0.407
6802	226.000	-0.350
6818	226.000	-0.282
6834	226.000	-0.303
6850	226.000	-0.436
6866	226.000	-0.319
7522	226.000	-0.290
7538	226.000	-0.364
7554	226.000	-0.323
7570	226.000	-0.408
7586	226.000	-0.350
7602	226.000	-0.284
7618	226.000	-0.174
7634	226.000	-0.367
7650	226.000	-0.397
7666	226.000	-0.332
7682	226.000	-0.311
7698	226.000	-0.397
7714	226.000	-0.223
7730	226.000	-0.340
7746	226.000	-0.322
7762	226.000	-0.344
7778	226.000	-0.318
7794	226.000	-0.242
7810	226.000	-0.305
7826	226.000	-0.343
7842	226.000	-0.295
7858	226.000	-0.297
7874	226.000	-0.345
7890	226.000	-0.214
7906	226.000	-0.376
7922	226.000	-0.366
7938	226.000	-0.402
7954	226.000	-0.234
7970	226.000	-0.370
7986	226.000	-0.234
8002	226.000	-0.287
8018	226.000	-0.315
8034	226.000	-0.336
8050	226.000	-0.326
8066	226.000	-0.270
8082	226.000	-0.422
8098	226.000	-0.401
8114	226.000	-0.366
8130	226.000	-0.363
8770	226.000	-0.464
8786	226.000	-0.478
8802	226.000	-0.506
8818	226.000	-0.536
8834	226.000	-0.516
8850	226.000	-0.465
8866	226.000	-0.493
8882	226.000	-0.526
8898	226.000	-0.468
8914	226.000	-0.485
8930	226.000	-0.448
8946	226.000	-0.518
8962	226.000	-0.497
8978	226.000	-0.499
8994	226.000	-0.480
9010	226.000	-0.475
9026	226.000	-0.464
9042	226.000	-0.519
9058	226.000	-0.461
9074	226.000	-0.506
9090	226.000	-0.525
9106	226.000	-0.495
9122	226.000	-0.522
9138	226.000	-0.506
9154	226.000	-0.563
9170	226.000	-0.446
9186	226.000	-0.514
9202	226.000	-0.514
9218	226.000	-0.551
9234	226.000	-0.473
9250	226.000	-0.555
9266	226.000	-0.568
9282	226.000	-0.497
9298	226.000	-0.521
9314	226.000	-0.516
9330	226.000	-0.527
9346	226.000	-0.566
9362	226.000	-0.507
9378	226.000	-0.535
10018	226.000	-0.546
10034	226.000	-0.515
10050	226.000	-0.493
10066	226.000	-0.534
10082	226.000	-0.523
10098	226.000	-0.524
10114	226.000	-0.490
10130	226.000	-0.527
10146	226.000	-0.510
10162	226.000	-0.459
10178	226.000	-0.545
10194	226.000	-0.553
10210	226.000	-0.470
10226	226.000	-0.536
10242	226.000	-0.502
10258	226.000	-0.519
10274	226.000	-0.511
10290	226.000	-0.571
10306	226.000	-0.516
10322	226.000	-0.545
10338	226.000	-0.477
10354	226.000	-0.511
10370	226.000	-0.506
10386	226.000	-0.560
10402	226.000	-0.449
10418	226.000	-0.464
10434	226.000	-0.562
10450	226.000	-0.524
10466	226.000	-0.515
10482	226.000	-0.539
10498	226.000	-0.574
10514	226.000	-0.547
10530	226.000	-0.554
10546	226.000	-0.533
10562	226.000	-0.469
10578	226.000	-0.476
10594	226.000	-0.438
10610	226.000	-0.508
10626	226.000	-0.516
11266	226.000	-0.489
11282	226.000	-0.538
11298	226.000	-0.531
11314	226.000	-0.544
11330	226.000	-0.466
11346	226.000	-0.514
11362	226.000	-0.468
11378	226.000	-0.500
11394	226.000	-0.544
11410	226.000	-0.555
11426	226.000	-0.487
11442	226.000	-0.481
11458	226.000	-0.465
11474	226.000	-0.487
11490	226.000	-0.504
11506	226.000	-0.486
11522	226.000	-0.467
11538	226.000	-0.518
11554	226.000	-0.482
11570	226.000	-0.492
11586	226.000	-0.470
11602	226.000	-0.487
11618	226.000	-0.457
11634	226.000	-0.512
11650	226.000	-0.517
11666	226.000	-0.547
11682	226.000	-0.567
11698	226.000	-0.533
11714	226.000	-0.524
11730	226.000	-0.503
11746	226.000	-0.488
11762	226.000	-0.529
11778	226.000	-0.499
11794	226.000	-0.494
11810	226.000	-0.433
11826	226.000	-0.464
11842	226.000	-0.511
11858	226.000	-0.488
11874	226.000	-0.514
12514	226.000	-0.400
12530	226.000	-0.372
12546	226.000	-0.419
12562	226.000	-0.451
12578	226.000	-0.433
12594	226.000	-0.412
12610	226.000	-0.381
12626	226.000	-0.382
12642	226.000	-0.429
12658	226.000	-0.394
12674	226.000	-0.379
12690	226.000	-0.404
12706	226.000	-0.437
12722	226.000	-0.377
12738	226.000	-0.442
12754	226.000	-0.450
12770	226.000	-0.436
12786	226.000	-0.417
12802	226.000	-0.394
12818	226.000	-0.434
12834	226.000	-0.399
12850	226.000	-0.392
12866	226.000	-0.426
12882	226.000	-0.410
12898	226.000	-0.383
12914	226.000	-0.436
12930	226.000	-0.467
12946	226.000	-0.399
12962	226.000	-0.405
12978	226.000	-0.432
12994	226.000	-0.411
13010	226.000	-0.370
13026	226.000	-0.402
13042	226.000	-0.400
13058	226.000	-0.434
13074	226.000	-0.451
13090	226.000	-0.451
13106	226.000	-0.375
13122	226.000	-0.425
13138	226.000	-0.409
13778	226.000	-0.360
13794	226.000	-0.299
13810	226.000	-0.419
13826	226.000	-0.337
13842	226.000	-0.323
13858	226.000	-0.315
13874	226.000	-0.330
13890	226.000	-0.351
13906	226.000	-0.312
13922	226.000	-0.321
13938	226.000	-0.339
13954	226.000	-0.306
13970	226.000	-0.212
13986	226.000	-0.349
14002	226.000	-0.286
14018	226.000	-0.324
14034	226.000	-0.325
14050	226.000	-0.333
14066	226.000	-0.295
14082	226.000	-0.260
14098	226.000	-0.308
14114	226.000	-0.372
14130	226.000	-0.351
14146	226.000	-0.302
14162	226.000	-0.363
14178	226.000	-0.340
14194	226.000	-0.394
14210	226.000	-0.355
14226	226.000	-0.331
14242	226.000	-0.347
14258	226.000	-0.285
14274	226.000	-0.114
14290	226.000	-0.367
14306	226.000	-0.339
14322	226.000	-0.364
14338	226.000	-0.313
14354	226.000	-0.298
14370	226.000	-0.389
14386	226.000	-0.241
2	227.000	-0.387
18	227.000	-0.363
34	227.000	-0.346
50	227.000	-0.336
66	227.000	-0.342
82	227.000	-0.299
98	227.000	-0.434
114	227.000	-0.342
130	227.000	-0.431
146	227.000	-0.295
162	227.000	-0.364
178	227.000	-0.408
194	227.000	-0.326
210	227.000	-0.383
226	227.000	-0.329
242	227.000	-0.328
258	227.000	-0.344
274	227.000	-0.389
290	227.000	-0.351
306	227.000	-0.392
322	227.000	-0.404
338	227.000	-0.291
354	227.000	-0.381
370	227.000	-0.292
386	227.000	-0.233
402	227.000	-0.373
418	227.000	-0.035
434	227.000	-0.034
450	227.000	-0.328
466	227.000	-0.355
482	227.000	-0.356
498	227.000	-0.362
514	227.000	-0.312
530	227.000	-0.342
546	227.000	-0.372
562	227.000	-0.347
578	227.000	-0.297
594	227.000	-0.340
610	227.000	-0.427
1266	227.000	-0.061
1282	227.000	-0.100
1298	227.000	-0.043
1314	227.000	-0.115
1330	227.000	-0.032
1346	227.000	-0.101
1362	227.000	-0.061
1378	227.000	-0.031
1394	227.000	-0.102
1410	227.000	-0.138
1426	227.000	-0.064
1442	227.000	-0.044
1458	227.000	-0.048
1474	227.000	-0.142
1490	227.000	-0.045
1506	227.000	-0.068
1522	227.000	-0.100
1538	227.000	-0.140
1554	227.000	-0.051
1570	227.000	-0.142
1586	227.000	-0.082
1602	227.000	-0.140
1618	227.000	-0.100
1634	227.000	-0.074
1650	227.000	-0.127
1666	227.000	-0.117
1682	227.000	-0.066
1698	227.000	-0.039
1714	227.000	-0.084
1730	227.000	-0.120
1746	227.000	-0.112
1762	227.000	-0.125
1778	227.000	-0.096
1794	227.000	-0.098
1810	227.000	-0.063
1826	227.000	-0.072
1842	227.000	-0.080
1858	227.000	-0.082
1874	227.000	-0.148
2514	227.000	-0.178
2530	227.000	-0.182
2546	227.000	-0.181
2562	227.000	-0.167
2578	227.000	-0.203
2594	227.000	-0.173
2610	227.000	-0.138
2626	227.000	-0.145
2642	227.000	-0.159
2658	227.000	-0.207
2674	227.000	-0.138
2690	227.000	-0.122
2706	227.000	-0.203
2722	227.000	-0.161
2738	227.000	-0.166
2754	227.000	-0.133
2770	227.000	-0.126
2786	227.000	-0.182
2802	227.000	-0.130
2818	227.000	-0.165
2834	227.000	-0.208
2850	227.000	-0.129
2866	227.000	-0.168
2882	227.000	-0.238
2898	227.000	-0.196
2914	227.000	-0.168
2930	227.000	-0.181
2946	227.000	-0.179
2962	227.000	-0.210
2978	227.000	-0.205
2994	227.000	-0.124
3010	227.000	-0.134
3026	227.000	-0.180
3042	227.000	-0.190
3058	227.000	-0.145
3074	227.000	-0.185
3090	227.000	-0.179
3106	227.000	-0.108
3122	227.000	-0.269
3762	227.000	-0.149
3778	227.000	-0.120
3794	227.000	-0.158
3810	227.000	-0.140
3826	227.000	-0.168
3842	227.000	-0.201
3858	227.000	-0.149
3874	227.000	-0.172
3890	227.000	-0.208
3906	227.000	-0.124
3922	227.000	-0.122
3938	227.000	-0.188
3954	227.000	-0.191
3970	227.000	-0.134
3986	227.000	-0.150
4002	227.000	-0.103
4018	227.000	-0.100
4034	227.000	-0.132
4050	227.000	-0.192
4066	227.000	-0.126
4082	227.000	-0.177
4098	227.000	-0.107
4114	227.000	-0.218
4130	227.000	-0.165
4146	227.000	-0.207
4162	227.000	-0.153
4178	227.000	-0.112
4194	227.000	-0.157
4210	227.000	-0.107
4226	227.000	-0.174
4242	227.000	-0.166
4258	227.000	-0.181
4274	227.000	-0.152
4290	227.000	-0.211
4306	227.000	-0.118
4322	227.000	-0.158
4338	227.000	-0.205
4354	227.000	-0.168
4370	227.000	-0.177
5010	227.000	-0.021
5026	227.000	0.011
5042	227.000	-0.059
5058	227.000	-0.012
5074	227.000	-0.019
5090	227.000	0.002
5106	227.000	-0.029
5122	227.000	-0.030
5138	227.000	-0.050
5154	227.000	-0.021
5170	227.000	0.028
5186	227.000	-0.052
5202	227.000	-0.016
5218	227.000	-0.052
5234	227.000	-0.029
5250	227.000	0.010
5266	227.000	-0.017
5282	227.000	0.007
5298	227.000	-0.034
5314	227.000	-0.034
5330	227.000	-0.075
5346	227.000	-0.060
5362	227.000	-0.019
5378	227.000	0.005
5394	227.000	-0.065
5410	227.000	0.010
5426	227.000	-0.047
5442	227.000	-0.033
5458	227.000	0.002
5474	227.000	-0.030
5490	227.000	-0.021
5506	227.000	0.007
5522	227.000	-0.008
5538	227.000	-0.064
5554	227.000	-0.025
5570	227.000	0.026
5586	227.000	-0.015
5602	227.000	0.014
5618	227.000	0.002
6258	227.000	-0.345
6274	227.000	-0.024
6290	227.000	-0.376
6306	227.000	-0.306
6322	227.000	-0.326
6338	227.000	-0.383
6354	227.000	-0.391
6370	227.000	-0.417
6386	227.000	-0.360
6402	227.000	-0.374
6418	227.000	-0.362
6434	227.000	-0.387
6450	227.000	-0.435
6466	227.000	-0.372
6482	227.000	-0.428
6498	227.000	-0.369
6514	227.000	-0.386
6530	227.000	-0.367
6546	227.000	-0.341
6562	227.000	-0.413
6578	227.000	-0.293
6594	227.000	-0.373
6610	227.000	-0.208
6626	227.000	-0.352
6642	227.000	-0.292
6658	227.000	-0.408
6674	227.000	-0.385
6690	227.000	-0.307
6706	227.000	0.024
6722	227.000	-0.311
6738	227.000	-0.348
6754	227.000	-0.364
6770	227.000	-0.377
6786	227.000	-0.409
6802	227.000	-0.352
6818	227.000	-0.298
6834	227.000	-0.294
6850	227.000	-0.417
6866	227.000	-0.362
7522	227.000	-0.283
7538	227.000	-0.374
7554	227.000	-0.330
7570	227.000	-0.382
7586	227.000	-0.335
7602	227.000	-0.245
7618	227.000	-0.197
7634	227.000	-0.349
7650	227.000	0.500
7666	227.000	-0.331
7682	227.000	-0.315
7698	227.000	-0.346
7714	227.000	-0.263
7730	227.000	-0.354
7746	227.000	-0.318
7762	227.000	-0.358
7778	227.000	-0.311
7794	227.000	-0.258
7810	227.000	-0.304
7826	227.000	-0.355
7842	227.000	-0.295
7858	227.000	-0.303
7874	227.000	-0.317
7890	227.000	-0.231
7906	227.000	-0.352
7922	227.000	-0.343
7938	227.000	-0.401
7954	227.000	-0.260
7970	227.000	-0.353
7986	227.000	-0.241
8002	227.000	-0.311
8018	227.000	-0.304
8034	227.000	-0.363
8050	227.000	-0.315
8066	227.000	-0.248
8082	227.000	-0.373
8098	227.000	-0.412
8114	227.000	-0.372
8130	227.000	-0.369
8770	227.000	-0.435
8786	227.000	-0.472
8802	227.000	-0.506
8818	227.000	-0.491
8834	227.000	-0.514
8850	227.000	-0.434
8866	227.000	-0.489
8882	227.000	-0.536
8898	227.000	-0.420
8914	227.000	-0.435
8930	227.000	-0.438
8946	227.000	-0.505
8962	227.000	-0.450
8978	227.000	-0.506
8994	227.000	-0.456
9010	227.000	-0.448
9026	227.000	-0.450
9042	227.000	-0.483
9058	227.000	-0.441
9074	227.000	-0.480
9090	227.000	-0.481
9106	227.000	-0.482
9122	227.000	-0.476
9138	227.000	-0.452
9154	227.000	-0.504
9170	227.000	-0.461
9186	227.000	-0.483
9202	227.000	-0.473
9218	227.000	-0.504
9234	227.000	-0.485
9250	227.000	-0.524
9266	227.000	-0.524
9282	227.000	-0.500
9298	227.000	-0.495
9314	227.000	-0.486
9330	227.000	-0.525
9346	227.000	-0.540
9362	227.000	-0.501
9378	227.000	-0.499
10018	227.000	-0.550
10034	227.000	-0.521
10050	227.000	-0.483
10066	227.000	-0.465
10082	227.000	-0.508
10098	227.000	-0.483
10114	227.000	-0.458
10130	227.000	-0.486
10146	227.000	-0.492
10162	227.000	-0.448
10178	227.000	-0.498
10194	227.000	-0.502
10210	227.000	-0.451
10226	227.000	-0.494
10242	227.000	-0.480
10258	227.000	-0.474
10274	227.000	-0.502
10290	227.000	-0.524
10306	227.000	-0.510
10322	227.000	-0.513
10338	227.000	-0.474
10354	227.000	-0.505
10370	227.000	-0.454
10386	227.000	-0.544
10402	227.000	-0.440
10418	227.000	-0.456
10434	227.000	-0.546
10450	227.000	-0.493
10466	227.000	-0.485
10482	227.000	-0.495
10498	227.000	-0.576
10514	227.000	-0.531
10530	227.000	-0.509
10546	227.000	-0.525
10562	227.000	-0.421
10578	227.000	-0.461
10594	227.000	-0.419
10610	227.000	-0.471
10626	227.000	-0.480
11266	227.000	-0.476
11282	227.000	-0.504
11298	227.000	-0.517
11314	227.000	-0.512
11330	227.000	-0.432
11346	227.000	-0.459
11362	227.000	-0.467
11378	227.000	-0.463
11394	227.000	-0.538
11410	227.000	-0.528
11426	227.000	-0.468
11442	227.000	-0.497
11458	227.000	-0.451
11474	227.000	-0.499
11490	227.000	-0.481
11506	227.000	-0.489
11522	227.000	-0.465
11538	227.000	-0.498
11554	227.000	-0.491
11570	227.000	-0.500
11586	227.000	-0.455
11602	227.000	-0.483
11618	227.000	-0.451
11634	227.000	-0.497
11650	227.000	-0.495
11666	227.000	-0.540
11682	227.000	-0.503
11698	227.000	-0.491
11714	227.000	-0.484
11730	227.000	-0.471
11746	227.000	-0.436
11762	227.000	-0.531
11778	227.000	-0.479
11794	227.000	-0.487
11810	227.000	-0.419
11826	227.000	-0.445
11842	227.000	-0.487
11858	227.000	-0.471
11874	227.000	-0.476
12514	227.000	-0.399
12530	227.000	-0.385
12546	227.000	-0.431
12562	227.000	-0.407
12578	227.000	-0.430
12594	227.000	-0.400
12610	227.000	-0.378
12626	227.000	-0.370
12642	227.000	-0.408
12658	227.000	-0.341
12674	227.000	-0.370
12690	227.000	-0.381
12706	227.000	-0.390
12722	227.000	-0.354
12738	227.000	-0.421
12754	227.000	-0.396
12770	227.000	-0.404
12786	227.000	-0.405
12802	227.000	-0.381
12818	227.000	-0.428
12834	227.000	-0.380
12850	227.000	-0.360
12866	227.000	-0.412
12882	227.000	-0.402
12898	227.000	-0.355
12914	227.000	-0.419
12930	227.000	-0.449
12946	227.000	-0.417
12962	227.000	-0.401
12978	227.000	-0.424
12994	227.000	-0.382
13010	227.000	-0.370
13026	227.000	-0.378
13042	227.000	-0.386
13058	227.000	-0.408
13074	227.000	-0.427
13090	227.000	-0.404
13106	227.000	-0.366
13122	227.000	-0.415
13138	227.000	-0.406
13778	227.000	-0.330
13794	227.000	-0.307
13810	227.000	-0.379
13826	227.000	-0.351
13842	227.000	-0.308
13858	227.000	-0.325
13874	227.000	-0.287
13890	227.000	-0.322
13906	227.000	-0.308
13922	227.000	-0.305
13938	227.000	-0.315
13954	227.000	-0.310
13970	227.000	-0.231
13986	227.000	-0.313
14002	227.000	-0.287
14018	227.000	-0.295
14034	227.000	-0.293
14050	227.000	-0.300
14066	227.000	-0.291
14082	227.000	-0.277
14098	227.000	-0.310
14114	227.000	-0.341
14130	227.000	-0.319
14146	227.000	-0.304
14162	227.000	-0.331
14178	227.000	-0.314
14194	227.000	-0.383
14210	227.000	-0.317
14226	227.000	-0.331
14242	227.000	-0.328
14258	227.000	-0.287
14274	227.000	-0.148
14290	227.000	-0.330
14306	227.000	-0.330
14322	227.000	-0.356
14338	227.000	-0.279
14354	227.000	-0.290
14370	227.000	-0.374
14386	227.000	-0.263
2	228.000	-0.402
18	228.000	-0.340
34	228.000	-0.340
50	228.000	-0.342
66	228.000	-0.342
82	228.000	-0.307
98	228.000	-0.401
114	228.000	-0.374
130	228.000	-0.414
146	228.000	-0.321
162	228.000	-0.379
178	228.000	-0.377
194	228.000	-0.335
210	228.000	-0.337
226	228.000	-0.361
242	228.000	-0.332
258	228.000	-0.342
274	228.000	-0.412
290	228.000	-0.331
306	228.000	-0.385
322	228.000	-0.386
338	228.000	-0.303
354	228.000	-0.406
370	228.000	-0.290
386	228.000	-0.255
402	228.000	-0.387
418	228.000	-0.091
434	228.000	-0.049
450	228.000	-0.334
466	228.000	-0.367
482	228.000	-0.355
498	228.000	-0.389
514	228.000	-0.338
530	228.000	-0.331
546	228.000	-0.338
562	228.000	-0.337
578	228.000	-0.325
594	228.000	-0.332
610	228.000	-0.420
1266	228.000	-0.086
1282	228.000	-0.113
1298	228.000	-0.036
1314	228.000	-0.115
1330	228.000	-0.017
1346	228.000	-0.074
1362	228.000	-0.055
1378	228.000	0.004
1394	228.000	-0.102
1410	228.000	-0.110
1426	228.000	-0.073
1442	228.000	-0.032
1458	228.000	-0.046
1474	228.000	-0.104
1490	228.000	-0.047
1506	228.000	-0.068
1522	228.000	-0.121
1538	228.000	-0.110
1554	228.000	-0.045
1570	228.000	-0.123
1586	228.000	-0.099
1602	228.000	-0.156
1618	228.000	-0.114
1634	228.000	-0.087
1650	228.000	-0.136
1666	228.000	-0.122
1682	228.000	-0.050
1698	228.000	-0.067
1714	228.000	-0.068
1730	228.000	-0.102
1746	228.000	-0.125
1762	228.000	-0.100
1778	228.000	-0.094
1794	228.000	-0.087
1810	228.000	-0.065
1826	228.000	-0.082
1842	228.000	-0.079
1858	228.000	-0.105
1874	228.000	-0.171
2514	228.000	-0.175
2530	228.000	-0.132
2546	228.000	-0.192
2562	228.000	-0.176
2578	228.000	-0.196
2594	228.000	-0.161
2610	228.000	-0.140
2626	228.000	-0.138
2642	228.000	-0.164
2658	228.000	-0.196
2674	228.000	-0.116
2690	228.000	-0.111
2706	228.000	-0.178
2722	228.000	-0.133
2738	228.000	-0.179
2754	228.000	-0.133
2770	228.000	-0.129
2786	228.000	-0.170
2802	228.000	-0.145
2818	228.000	-0.183
2834	228.000	-0.230
2850	228.000	-0.133
2866	228.000	-0.157
2882	228.000	-0.231
2898	228.000	-0.187
2914	228.000	-0.147
2930	228.000	-0.177
2946	228.000	-0.141
2962	228.000	-0.202
2978	228.000	-0.186
2994	228.000	-0.139
3010	228.000	-0.124
3026	228.000	-0.172
3042	228.000	-0.164
3058	228.000	-0.146
3074	228.000	-0.187
3090	228.000	-0.193
3106	228.000	-0.104
3122	228.000	-0.208
3762	228.000	-0.144
3778	228.000	-0.115
3794	228.000	-0.112
3810	228.000	-0.147
3826	228.000	-0.187
3842	228.000	-0.184
3858	228.000	-0.157
3874	228.000	-0.164
3890	228.000	-0.216
3906	228.000	-0.141
3922	228.000	-0.127
3938	228.000	-0.173
3954	228.000	-0.196
3970	228.000	-0.119
3986	228.000	-0.144
4002	228.000	-0.098
4018	228.000	-0.078
4034	228.000	-0.117
4050	228.000	-0.144
4066	228.000	-0.103
4082	228.000	-0.148
4098	228.000	-0.103
4114	228.000	-0.170
4130	228.000	-0.151
4146	228.000	-0.170
4162	228.000	-0.147
4178	228.000	-0.100
4194	228.000	-0.173
4210	228.000	-0.141
4226	228.000	-0.157
4242	228.000	-0.156
4258	228.000	-0.172
4274	228.000	-0.128
4290	228.000	-0.208
4306	228.000	-0.132
4322	228.000	-0.170
4338	228.000	-0.196
4354	228.000	-0.167
4370	228.000	-0.185
5010	228.000	-0.055
5026	228.000	-0.006
5042	228.000	-0.017
5058	228.000	0.032
5074	228.000	-0.005
5090	228.000	-0.010
5106	228.000	0.004
5122	228.000	-0.024
5138	228.000	-0.025
5154	228.000	-0.012
5170	228.000	0.020
5186	228.000	-0.047
5202	228.000	-0.032
5218	228.000	-0.060
5234	228.000	-0.046
5250	228.000	0.025
5266	228.000	-0.020
5282	228.000	-0.028
5298	228.000	-0.060
5314	228.000	-0.029
5330	228.000	-0.098
5346	228.000	-0.014
5362	228.000	-0.044
5378	228.000	-0.039
5394	228.000	-0.060
5410	228.000	0.014
5426	228.000	-0.055
5442	228.000	-0.003
5458	228.000	0.004
5474	228.000	0.000
5490	228.000	-0.059
5506	228.000	0.011
5522	228.000	-0.007
5538	228.000	-0.033
5554	228.000	-0.036
5570	228.000	0.009
5586	228.000	-0.008
5602	228.000	0.017
5618	228.000	0.015
6258	228.000	-0.359
6274	228.000	-0.111
6290	228.000	-0.338
6306	228.000	-0.285
6322	228.000	-0.329
6338	228.000	-0.398
6354	228.000	-0.394
6370	228.000	-0.445
6386	228.000	-0.373
6402	228.000	-0.356
6418	228.000	-0.360
6434	228.000	-0.347
6450	228.000	-0.453
6466	228.000	-0.352
6482	228.000	-0.432
6498	228.000	-0.365
6514	228.000	-0.366
6530	228.000	-0.363
6546	228.000	-0.313
6562	228.000	-0.408
6578	228.000	-0.310
6594	228.000	-0.377
6610	228.000	-0.234
6626	228.000	-0.340
6642	228.000	-0.315
6658	228.000	-0.377
6674	228.000	-0.356
6690	228.000	-0.293
6706	228.000	-0.050
6722	228.000	-0.349
6738	228.000	-0.390
6754	228.000	-0.339
6770	228.000	-0.345
6786	228.000	-0.379
