# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6466	6169.000	-0.380
6482	6169.000	-0.361
6498	6169.000	-0.312
6514	6169.000	-0.368
6530	6169.000	-0.385
6546	6169.000	-0.388
6562	6169.000	-0.403
6578	6169.000	-0.338
6594	6169.000	-0.293
6610	6169.000	-0.338
6626	6169.000	-0.368
6642	6169.000	-0.340
6658	6169.000	-0.380
6674	6169.000	-0.342
6690	6169.000	-0.360
6706	6169.000	-0.401
6722	6169.000	-0.079
6738	6169.000	-0.361
6754	6169.000	-0.354
6770	6169.000	-0.359
6786	6169.000	-0.326
6802	6169.000	-0.333
6818	6169.000	-0.361
6834	6169.000	-0.395
6850	6169.000	-0.332
6866	6169.000	-0.357
7522	6169.000	-0.442
7538	6169.000	-0.397
7554	6169.000	-0.457
7570	6169.000	1.310
7586	6169.000	-0.423
7602	6169.000	-0.425
7618	6169.000	-0.352
7634	6169.000	-0.385
7650	6169.000	-0.447
7666	6169.000	-0.492
7682	6169.000	-0.445
7698	6169.000	-0.479
7714	6169.000	1.289
7730	6169.000	-0.449
7746	6169.000	-0.472
7762	6169.000	-0.490
7778	6169.000	-0.440
7794	6169.000	-0.108
7810	6169.000	-0.446
7826	6169.000	-0.417
7842	6169.000	-0.409
7858	6169.000	-0.429
7874	6169.000	-0.398
7890	6169.000	-0.319
7906	6169.000	-0.415
7922	6169.000	-0.420
7938	6169.000	-0.456
7954	6169.000	-0.429
7970	6169.000	-0.444
7986	6169.000	-0.434
8002	6169.000	-0.391
8018	6169.000	-0.426
8034	6169.000	-0.413
8050	6169.000	-0.476
8066	6169.000	1.186
8082	6169.000	-0.399
8098	6169.000	-0.456
8114	6169.000	-0.462
8130	6169.000	-0.449
8770	6169.000	-0.435
8786	6169.000	-0.435
8802	6169.000	-0.466
8818	6169.000	-0.492
8834	6169.000	-0.443
8850	6169.000	-0.513
8866	6169.000	-0.491
8882	6169.000	-0.452
8898	6169.000	-0.489
8914	6169.000	-0.457
8930	6169.000	-0.429
8946	6169.000	-0.434
8962	6169.000	-0.450
8978	6169.000	-0.465
8994	6169.000	0.111
9010	6169.000	-0.365
9026	6169.000	-0.372
9042	6169.000	-0.481
9058	6169.000	-0.463
9074	6169.000	-0.473
9090	6169.000	-0.458
9106	6169.000	-0.403
9122	6169.000	-0.476
9138	6169.000	-0.177
9154	6169.000	-0.473
9170	6169.000	-0.504
9186	6169.000	-0.499
9202	6169.000	-0.475
9218	6169.000	-0.478
9234	6169.000	-0.462
9250	6169.000	-0.494
9266	6169.000	-0.417
9282	6169.000	-0.484
9298	6169.000	-0.430
9314	6169.000	-0.435
9330	6169.000	-0.474
9346	6169.000	-0.503
9362	6169.000	-0.513
9378	6169.000	-0.288
10018	6169.000	-0.084
10034	6169.000	-0.491
10050	6169.000	-0.476
10066	6169.000	-0.472
10082	6169.000	-0.459
10098	6169.000	-0.366
10114	6169.000	-0.485
10130	6169.000	-0.504
10146	6169.000	-0.499
10162	6169.000	-0.145
10178	6169.000	-0.534
10194	6169.000	-0.491
10210	6169.000	-0.491
10226	6169.000	-0.485
10242	6169.000	-0.550
10258	6169.000	-0.516
10274	6169.000	-0.473
10290	6169.000	-0.571
10306	6169.000	-0.443
10322	6169.000	-0.567
10338	6169.000	-0.528
10354	6169.000	-0.529
10370	6169.000	-0.497
10386	6169.000	-0.509
10402	6169.000	-0.168
10418	6169.000	-0.556
10434	6169.000	-0.532
10450	6169.000	-0.515
10466	6169.000	-0.485
10482	6169.000	-0.501
10498	6169.000	-0.513
10514	6169.000	-0.531
10530	6169.000	-0.533
10546	6169.000	-0.538
10562	6169.000	-0.460
10578	6169.000	-0.478
10594	6169.000	-0.537
10610	6169.000	-0.502
10626	6169.000	-0.518
11266	6169.000	-0.282
11282	6169.000	-0.347
11298	6169.000	-0.283
11314	6169.000	-0.267
11330	6169.000	-0.319
11346	6169.000	-0.326
11362	6169.000	-0.291
11378	6169.000	-0.318
11394	6169.000	-0.338
11410	6169.000	-0.261
11426	6169.000	-0.331
11442	6169.000	-0.278
11458	6169.000	-0.334
11474	6169.000	-0.330
11490	6169.000	-0.290
11506	6169.000	-0.299
11522	6169.000	-0.296
11538	6169.000	-0.358
11554	6169.000	-0.326
11570	6169.000	-0.354
11586	6169.000	-0.321
11602	6169.000	-0.280
11618	6169.000	-0.302
11634	6169.000	-0.363
11650	6169.000	-0.349
11666	6169.000	-0.341
11682	6169.000	-0.314
11698	6169.000	-0.283
11714	6169.000	-0.314
11730	6169.000	-0.292
11746	6169.000	-0.314
11762	6169.000	-0.350
11778	6169.000	-0.332
11794	6169.000	-0.326
11810	6169.000	-0.329
11826	6169.000	-0.228
11842	6169.000	-0.310
11858	6169.000	-0.372
11874	6169.000	-0.306
12514	6169.000	-0.237
12530	6169.000	-0.280
12546	6169.000	-0.337
12562	6169.000	-0.279
12578	6169.000	-0.309
12594	6169.000	-0.280
12610	6169.000	-0.305
12626	6169.000	-0.275
12642	6169.000	-0.273
12658	6169.000	-0.314
12674	6169.000	-0.303
12690	6169.000	-0.258
12706	6169.000	-0.299
12722	6169.000	-0.291
12738	6169.000	-0.243
12754	6169.000	-0.257
12770	6169.000	-0.355
12786	6169.000	-0.288
12802	6169.000	-0.255
12818	6169.000	-0.305
12834	6169.000	-0.251
12850	6169.000	-0.246
12866	6169.000	-0.313
12882	6169.000	-0.288
12898	6169.000	-0.251
12914	6169.000	-0.280
12930	6169.000	-0.280
12946	6169.000	-0.263
12962	6169.000	-0.247
12978	6169.000	-0.266
12994	6169.000	-0.257
13010	6169.000	-0.301
13026	6169.000	-0.315
13042	6169.000	-0.284
13058	6169.000	-0.289
13074	6169.000	-0.288
13090	6169.000	-0.305
13106	6169.000	-0.276
13122	6169.000	-0.291
13138	6169.000	-0.224
13778	6169.000	-0.244
13794	6169.000	-0.347
13810	6169.000	-0.391
13826	6169.000	0.080
13842	6169.000	-0.302
13858	6169.000	-0.101
13874	6169.000	-0.333
13890	6169.000	-0.406
13906	6169.000	0.239
13922	6169.000	-0.352
13938	6169.000	-0.374
13954	6169.000	-0.319
13970	6169.000	-0.346
13986	6169.000	-0.326
14002	6169.000	-0.410
14018	6169.000	-0.316
14034	6169.000	-0.280
14050	6169.000	-0.363
14066	6169.000	-0.344
14082	6169.000	-0.294
14098	6169.000	-0.343
14114	6169.000	-0.296
14130	6169.000	-0.396
14146	6169.000	-0.371
14162	6169.000	-0.359
14178	6169.000	-0.311
14194	6169.000	-0.306
14210	6169.000	-0.364
14226	6169.000	-0.337
14242	6169.000	-0.316
14258	6169.000	-0.433
14274	6169.000	-0.364
14290	6169.000	-0.246
14306	6169.000	-0.370
14322	6169.000	-0.369
14338	6169.000	-0.426
14354	6169.000	-0.316
14370	6169.000	-0.349
14386	6169.000	-0.346
2	6170.000	-0.348
18	6170.000	-0.355
34	6170.000	-0.423
50	6170.000	-0.412
66	6170.000	-0.331
82	6170.000	-0.381
98	6170.000	-0.370
114	6170.000	-0.382
130	6170.000	-0.288
146	6170.000	-0.387
162	6170.000	-0.368
178	6170.000	-0.393
194	6170.000	-0.378
210	6170.000	-0.355
226	6170.000	-0.402
242	6170.000	-0.376
258	6170.000	-0.394
274	6170.000	-0.377
290	6170.000	-0.407
306	6170.000	-0.362
322	6170.000	-0.304
338	6170.000	-0.389
354	6170.000	-0.313
370	6170.000	-0.401
386	6170.000	-0.423
402	6170.000	-0.338
418	6170.000	-0.381
434	6170.000	-0.366
450	6170.000	-0.333
466	6170.000	-0.435
482	6170.000	-0.329
498	6170.000	-0.361
514	6170.000	-0.364
530	6170.000	-0.358
546	6170.000	-0.387
562	6170.000	-0.223
578	6170.000	-0.346
594	6170.000	-0.334
610	6170.000	-0.447
1266	6170.000	-0.059
1282	6170.000	0.020
1298	6170.000	-0.035
1314	6170.000	-0.045
1330	6170.000	-0.002
1346	6170.000	-0.029
1362	6170.000	0.008
1378	6170.000	-0.052
1394	6170.000	-0.019
1410	6170.000	-0.015
1426	6170.000	-0.051
1442	6170.000	-0.009
1458	6170.000	-0.023
1474	6170.000	0.025
1490	6170.000	0.001
1506	6170.000	-0.032
1522	6170.000	-0.017
1538	6170.000	-0.067
1554	6170.000	-0.068
1570	6170.000	0.018
1586	6170.000	-0.062
1602	6170.000	-0.016
1618	6170.000	0.029
1634	6170.000	-0.038
1650	6170.000	0.012
1666	6170.000	-0.094
1682	6170.000	-0.053
1698	6170.000	-0.036
1714	6170.000	-0.000
1730	6170.000	-0.059
1746	6170.000	-0.052
1762	6170.000	-0.001
1778	6170.000	0.008
1794	6170.000	-0.028
1810	6170.000	-0.045
1826	6170.000	-0.053
1842	6170.000	-0.074
1858	6170.000	0.020
1874	6170.000	-0.057
2514	6170.000	-0.213
2530	6170.000	-0.169
2546	6170.000	-0.181
2562	6170.000	-0.132
2578	6170.000	-0.187
2594	6170.000	-0.185
2610	6170.000	-0.254
2626	6170.000	-0.181
2642	6170.000	-0.148
2658	6170.000	-0.197
2674	6170.000	-0.157
2690	6170.000	-0.102
2706	6170.000	-0.151
2722	6170.000	-0.178
2738	6170.000	-0.136
2754	6170.000	-0.162
2770	6170.000	-0.087
2786	6170.000	-0.153
2802	6170.000	-0.168
2818	6170.000	-0.177
2834	6170.000	-0.218
2850	6170.000	-0.173
2866	6170.000	-0.126
2882	6170.000	-0.177
2898	6170.000	-0.208
2914	6170.000	-0.175
2930	6170.000	-0.123
2946	6170.000	-0.223
2962	6170.000	-0.167
2978	6170.000	-0.211
2994	6170.000	-0.180
3010	6170.000	-0.156
3026	6170.000	-0.138
3042	6170.000	-0.184
3058	6170.000	-0.140
3074	6170.000	-0.176
3090	6170.000	-0.205
3106	6170.000	-0.200
3122	6170.000	-0.123
3762	6170.000	-0.123
3778	6170.000	-0.078
3794	6170.000	-0.065
3810	6170.000	-0.069
3826	6170.000	-0.083
3842	6170.000	-0.112
3858	6170.000	-0.106
3874	6170.000	-0.143
3890	6170.000	-0.081
3906	6170.000	-0.110
3922	6170.000	-0.133
3938	6170.000	-0.099
3954	6170.000	-0.102
3970	6170.000	-0.111
3986	6170.000	-0.125
4002	6170.000	-0.100
4018	6170.000	-0.073
4034	6170.000	-0.137
4050	6170.000	-0.098
4066	6170.000	-0.114
4082	6170.000	-0.097
4098	6170.000	-0.142
4114	6170.000	-0.093
4130	6170.000	-0.089
4146	6170.000	-0.083
4162	6170.000	-0.126
4178	6170.000	-0.102
4194	6170.000	-0.097
4210	6170.000	-0.117
4226	6170.000	-0.010
4242	6170.000	-0.137
4258	6170.000	-0.086
4274	6170.000	-0.087
4290	6170.000	-0.112
4306	6170.000	-0.182
4322	6170.000	-0.098
4338	6170.000	-0.123
4354	6170.000	-0.085
4370	6170.000	-0.129
5010	6170.000	-0.062
5026	6170.000	-0.027
5042	6170.000	-0.011
5058	6170.000	-0.053
5074	6170.000	-0.036
5090	6170.000	-0.041
5106	6170.000	0.010
5122	6170.000	-0.077
5138	6170.000	-0.028
5154	6170.000	-0.024
5170	6170.000	0.010
5186	6170.000	-0.035
5202	6170.000	-0.026
5218	6170.000	-0.006
5234	6170.000	0.001
5250	6170.000	-0.017
5266	6170.000	-0.057
5282	6170.000	-0.060
5298	6170.000	-0.039
5314	6170.000	-0.016
5330	6170.000	-0.053
5346	6170.000	-0.001
5362	6170.000	-0.060
5378	6170.000	-0.015
5394	6170.000	-0.025
5410	6170.000	-0.068
5426	6170.000	-0.066
5442	6170.000	-0.073
5458	6170.000	-0.076
5474	6170.000	-0.027
5490	6170.000	0.015
5506	6170.000	0.007
5522	6170.000	-0.034
5538	6170.000	-0.032
5554	6170.000	-0.063
5570	6170.000	-0.014
5586	6170.000	0.007
5602	6170.000	-0.047
5618	6170.000	-0.062
6258	6170.000	-0.367
6274	6170.000	-0.273
6290	6170.000	-0.345
6306	6170.000	-0.355
6322	6170.000	-0.396
6338	6170.000	-0.350
6354	6170.000	-0.350
6370	6170.000	-0.370
6386	6170.000	-0.343
6402	6170.000	-0.383
6418	6170.000	-0.350
6434	6170.000	-0.333
6450	6170.000	-0.349
6466	6170.000	-0.385
6482	6170.000	-0.352
6498	6170.000	-0.308
6514	6170.000	-0.318
6530	6170.000	-0.348
6546	6170.000	-0.367
6562	6170.000	-0.397
6578	6170.000	-0.343
6594	6170.000	-0.291
6610	6170.000	-0.323
6626	6170.000	-0.358
6642	6170.000	-0.370
6658	6170.000	-0.368
6674	6170.000	-0.333
6690	6170.000	-0.330
6706	6170.000	-0.405
6722	6170.000	-0.113
6738	6170.000	-0.368
6754	6170.000	-0.365
6770	6170.000	-0.342
6786	6170.000	-0.319
6802	6170.000	-0.333
6818	6170.000	-0.324
6834	6170.000	-0.377
6850	6170.000	-0.297
6866	6170.000	-0.334
7522	6170.000	-0.515
7538	6170.000	-0.548
7554	6170.000	-0.551
7570	6170.000	1.541
7586	6170.000	-0.504
7602	6170.000	-0.540
7618	6170.000	-0.497
7634	6170.000	-0.491
7650	6170.000	-0.575
7666	6170.000	-0.594
7682	6170.000	-0.535
7698	6170.000	-0.617
7714	6170.000	1.015
7730	6170.000	-0.540
7746	6170.000	-0.576
7762	6170.000	-0.602
7778	6170.000	-0.538
7794	6170.000	-0.251
7810	6170.000	-0.544
7826	6170.000	-0.488
7842	6170.000	-0.490
7858	6170.000	-0.521
7874	6170.000	-0.519
7890	6170.000	-0.427
7906	6170.000	-0.524
7922	6170.000	-0.559
7938	6170.000	-0.519
7954	6170.000	-0.537
7970	6170.000	-0.541
7986	6170.000	-0.519
8002	6170.000	-0.476
8018	6170.000	-0.109
8034	6170.000	-0.534
8050	6170.000	-0.568
8066	6170.000	0.810
8082	6170.000	-0.525
8098	6170.000	-0.551
8114	6170.000	-0.581
8130	6170.000	-0.559
8770	6170.000	-0.426
8786	6170.000	-0.447
8802	6170.000	-0.435
8818	6170.000	-0.452
8834	6170.000	-0.358
8850	6170.000	-0.497
8866	6170.000	-0.472
8882	6170.000	-0.398
8898	6170.000	-0.467
8914	6170.000	-0.368
8930	6170.000	-0.298
8946	6170.000	-0.451
8962	6170.000	-0.454
8978	6170.000	-0.445
8994	6170.000	1.082
9010	6170.000	-0.255
9026	6170.000	-0.337
9042	6170.000	-0.474
9058	6170.000	-0.442
9074	6170.000	-0.463
9090	6170.000	-0.407
9106	6170.000	-0.417
9122	6170.000	-0.436
9138	6170.000	0.406
9154	6170.000	-0.466
9170	6170.000	-0.491
9186	6170.000	-0.460
9202	6170.000	-0.488
9218	6170.000	-0.433
9234	6170.000	-0.424
9250	6170.000	-0.490
9266	6170.000	-0.400
9282	6170.000	-0.469
9298	6170.000	-0.388
9314	6170.000	-0.439
9330	6170.000	-0.480
9346	6170.000	-0.469
9362	6170.000	-0.495
9378	6170.000	-0.077
10018	6170.000	0.709
10034	6170.000	-0.468
10050	6170.000	-0.428
10066	6170.000	-0.431
10082	6170.000	-0.395
10098	6170.000	-0.183
10114	6170.000	-0.401
10130	6170.000	-0.484
10146	6170.000	-0.414
10162	6170.000	0.446
10178	6170.000	-0.479
10194	6170.000	-0.400
10210	6170.000	-0.464
10226	6170.000	-0.458
10242	6170.000	-0.537
10258	6170.000	-0.480
10274	6170.000	-0.369
10290	6170.000	-0.527
10306	6170.000	-0.270
10322	6170.000	-0.524
10338	6170.000	-0.516
10354	6170.000	-0.504
10370	6170.000	-0.444
10386	6170.000	-0.482
10402	6170.000	0.409
10418	6170.000	-0.505
10434	6170.000	-0.504
10450	6170.000	-0.466
10466	6170.000	-0.449
10482	6170.000	-0.450
10498	6170.000	-0.466
10514	6170.000	-0.523
10530	6170.000	-0.502
10546	6170.000	-0.505
10562	6170.000	-0.357
10578	6170.000	-0.467
10594	6170.000	-0.528
10610	6170.000	-0.456
10626	6170.000	-0.471
11266	6170.000	-0.258
11282	6170.000	-0.318
11298	6170.000	-0.266
11314	6170.000	-0.218
11330	6170.000	-0.303
11346	6170.000	-0.306
11362	6170.000	-0.281
11378	6170.000	-0.280
11394	6170.000	-0.304
11410	6170.000	-0.231
11426	6170.000	-0.351
11442	6170.000	-0.271
11458	6170.000	-0.302
11474	6170.000	-0.276
11490	6170.000	-0.289
11506	6170.000	-0.262
11522	6170.000	-0.253
11538	6170.000	-0.321
11554	6170.000	-0.305
11570	6170.000	-0.348
11586	6170.000	-0.294
11602	6170.000	-0.290
11618	6170.000	-0.320
11634	6170.000	-0.378
11650	6170.000	-0.326
11666	6170.000	-0.325
11682	6170.000	-0.312
11698	6170.000	-0.260
11714	6170.000	-0.297
11730	6170.000	-0.252
11746	6170.000	-0.299
11762	6170.000	-0.227
11778	6170.000	-0.316
11794	6170.000	-0.311
11810	6170.000	-0.305
11826	6170.000	-0.240
11842	6170.000	-0.330
11858	6170.000	-0.335
11874	6170.000	-0.264
12514	6170.000	-0.232
12530	6170.000	-0.235
12546	6170.000	-0.313
12562	6170.000	-0.267
12578	6170.000	-0.302
12594	6170.000	-0.273
12610	6170.000	-0.277
12626	6170.000	-0.264
12642	6170.000	-0.251
12658	6170.000	-0.295
12674	6170.000	-0.263
12690	6170.000	-0.239
12706	6170.000	-0.268
12722	6170.000	-0.269
12738	6170.000	-0.228
12754	6170.000	-0.231
12770	6170.000	-0.351
12786	6170.000	-0.284
12802	6170.000	-0.218
12818	6170.000	-0.270
12834	6170.000	-0.271
12850	6170.000	-0.249
12866	6170.000	-0.298
12882	6170.000	-0.278
12898	6170.000	-0.238
12914	6170.000	-0.268
12930	6170.000	-0.297
12946	6170.000	-0.252
12962	6170.000	-0.241
12978	6170.000	-0.241
12994	6170.000	-0.240
13010	6170.000	-0.289
13026	6170.000	-0.318
13042	6170.000	-0.253
13058	6170.000	-0.296
13074	6170.000	-0.264
13090	6170.000	-0.325
13106	6170.000	-0.257
13122	6170.000	-0.273
13138	6170.000	-0.210
13778	6170.000	-0.240
13794	6170.000	-0.347
13810	6170.000	-0.364
13826	6170.000	-0.002
13842	6170.000	-0.308
13858	6170.000	-0.146
13874	6170.000	-0.312
13890	6170.000	-0.361
13906	6170.000	0.130
13922	6170.000	-0.351
13938	6170.000	-0.352
13954	6170.000	-0.327
13970	6170.000	-0.356
13986	6170.000	-0.294
14002	6170.000	-0.386
14018	6170.000	-0.301
14034	6170.000	-0.302
14050	6170.000	-0.389
14066	6170.000	-0.339
14082	6170.000	-0.332
14098	6170.000	-0.353
14114	6170.000	-0.290
14130	6170.000	-0.393
14146	6170.000	-0.396
14162	6170.000	-0.334
14178	6170.000	-0.350
14194	6170.000	-0.300
14210	6170.000	-0.362
14226	6170.000	-0.365
14242	6170.000	-0.314
14258	6170.000	-0.407
14274	6170.000	-0.391
14290	6170.000	-0.259
14306	6170.000	-0.380
14322	6170.000	-0.341
14338	6170.000	-0.410
14354	6170.000	-0.315
14370	6170.000	-0.351
14386	6170.000	-0.311
2	6171.000	-0.367
18	6171.000	-0.356
34	6171.000	-0.433
50	6171.000	-0.383
66	6171.000	-0.345
82	6171.000	-0.416
98	6171.000	-0.403
114	6171.000	-0.399
130	6171.000	-0.321
146	6171.000	-0.396
162	6171.000	-0.350
178	6171.000	-0.376
194	6171.000	-0.383
210	6171.000	-0.353
226	6171.000	-0.399
242	6171.000	-0.388
258	6171.000	-0.437
274	6171.000	-0.412
290	6171.000	-0.396
306	6171.000	-0.382
322	6171.000	-0.348
338	6171.000	-0.382
354	6171.000	-0.325
370	6171.000	-0.374
386	6171.000	-0.423
402	6171.000	-0.349
418	6171.000	-0.411
434	6171.000	-0.378
450	6171.000	-0.363
466	6171.000	-0.451
482	6171.000	-0.338
498	6171.000	-0.390
514	6171.000	-0.390
530	6171.000	-0.372
546	6171.000	-0.390
562	6171.000	-0.259
578	6171.000	-0.349
594	6171.000	-0.355
610	6171.000	-0.438
1266	6171.000	-0.083
1282	6171.000	0.011
1298	6171.000	-0.054
1314	6171.000	-0.026
1330	6171.000	0.017
1346	6171.000	-0.029
1362	6171.000	0.032
1378	6171.000	-0.040
1394	6171.000	-0.019
1410	6171.000	-0.022
1426	6171.000	-0.050
1442	6171.000	-0.006
1458	6171.000	-0.025
1474	6171.000	0.023
1490	6171.000	-0.017
1506	6171.000	-0.054
1522	6171.000	-0.025
1538	6171.000	-0.087
1554	6171.000	-0.055
1570	6171.000	0.004
1586	6171.000	-0.087
1602	6171.000	-0.025
1618	6171.000	0.028
1634	6171.000	-0.027
1650	6171.000	-0.004
1666	6171.000	-0.073
1682	6171.000	-0.048
1698	6171.000	-0.019
1714	6171.000	-0.023
1730	6171.000	-0.019
1746	6171.000	-0.060
1762	6171.000	0.011
1778	6171.000	0.038
1794	6171.000	-0.023
1810	6171.000	-0.005
1826	6171.000	-0.057
1842	6171.000	-0.037
1858	6171.000	-0.017
1874	6171.000	-0.044
2514	6171.000	-0.178
2530	6171.000	-0.116
2546	6171.000	-0.165
2562	6171.000	-0.147
2578	6171.000	-0.170
2594	6171.000	-0.210
2610	6171.000	-0.230
2626	6171.000	-0.147
2642	6171.000	-0.187
2658	6171.000	-0.187
2674	6171.000	-0.140
2690	6171.000	-0.098
2706	6171.000	-0.146
2722	6171.000	-0.189
2738	6171.000	-0.121
2754	6171.000	-0.132
2770	6171.000	-0.125
2786	6171.000	-0.116
2802	6171.000	-0.181
2818	6171.000	-0.183
2834	6171.000	-0.184
2850	6171.000	-0.164
2866	6171.000	-0.112
2882	6171.000	-0.192
2898	6171.000	-0.199
2914	6171.000	-0.176
2930	6171.000	-0.137
2946	6171.000	-0.196
2962	6171.000	-0.200
2978	6171.000	-0.201
2994	6171.000	-0.177
3010	6171.000	-0.136
3026	6171.000	-0.146
3042	6171.000	-0.209
3058	6171.000	-0.132
3074	6171.000	-0.151
3090	6171.000	-0.190
3106	6171.000	0.261
3122	6171.000	-0.123
3762	6171.000	-0.116
3778	6171.000	-0.056
3794	6171.000	-0.078
3810	6171.000	-0.050
3826	6171.000	-0.081
3842	6171.000	-0.096
3858	6171.000	-0.078
3874	6171.000	-0.133
3890	6171.000	-0.061
3906	6171.000	-0.098
3922	6171.000	-0.122
3938	6171.000	0.131
3954	6171.000	-0.088
3970	6171.000	0.210
3986	6171.000	-0.082
4002	6171.000	-0.086
4018	6171.000	0.016
4034	6171.000	-0.117
4050	6171.000	-0.069
4066	6171.000	-0.112
4082	6171.000	-0.084
4098	6171.000	-0.153
4114	6171.000	-0.093
4130	6171.000	-0.051
4146	6171.000	-0.112
4162	6171.000	0.090
4178	6171.000	-0.104
4194	6171.000	-0.088
4210	6171.000	-0.142
4226	6171.000	-0.043
4242	6171.000	-0.128
4258	6171.000	-0.090
4274	6171.000	-0.097
4290	6171.000	-0.104
4306	6171.000	-0.191
4322	6171.000	-0.119
4338	6171.000	-0.110
4354	6171.000	-0.109
4370	6171.000	-0.098
5010	6171.000	-0.075
5026	6171.000	-0.062
5042	6171.000	-0.035
5058	6171.000	-0.078
5074	6171.000	-0.044
5090	6171.000	0.003
5106	6171.000	-0.011
5122	6171.000	-0.086
5138	6171.000	-0.024
5154	6171.000	0.005
5170	6171.000	-0.011
5186	6171.000	-0.057
5202	6171.000	-0.007
5218	6171.000	-0.010
5234	6171.000	-0.020
5250	6171.000	-0.015
5266	6171.000	-0.053
5282	6171.000	-0.050
5298	6171.000	-0.023
5314	6171.000	-0.028
5330	6171.000	-0.068
5346	6171.000	-0.006
5362	6171.000	-0.032
5378	6171.000	-0.011
5394	6171.000	0.011
5410	6171.000	-0.048
5426	6171.000	-0.057
5442	6171.000	-0.071
5458	6171.000	-0.073
5474	6171.000	-0.052
5490	6171.000	-0.007
5506	6171.000	-0.029
5522	6171.000	-0.037
5538	6171.000	0.006
5554	6171.000	-0.047
5570	6171.000	-0.005
5586	6171.000	0.020
5602	6171.000	-0.065
5618	6171.000	-0.061
6258	6171.000	-0.348
6274	6171.000	-0.275
6290	6171.000	-0.320
6306	6171.000	-0.345
6322	6171.000	-0.364
6338	6171.000	-0.298
6354	6171.000	-0.339
6370	6171.000	-0.383
6386	6171.000	-0.353
6402	6171.000	-0.340
6418	6171.000	-0.349
6434	6171.000	-0.308
6450	6171.000	-0.350
6466	6171.000	-0.346
6482	6171.000	-0.346
6498	6171.000	-0.269
6514	6171.000	-0.321
6530	6171.000	-0.343
6546	6171.000	-0.382
6562	6171.000	-0.405
6578	6171.000	-0.329
6594	6171.000	-0.271
6610	6171.000	-0.318
6626	6171.000	-0.353
6642	6171.000	-0.373
6658	6171.000	-0.377
6674	6171.000	-0.344
6690	6171.000	-0.341
6706	6171.000	-0.424
6722	6171.000	-0.143
6738	6171.000	-0.355
6754	6171.000	-0.333
6770	6171.000	-0.331
6786	6171.000	-0.303
6802	6171.000	-0.298
6818	6171.000	-0.312
6834	6171.000	-0.397
6850	6171.000	-0.294
6866	6171.000	-0.312
7522	6171.000	-0.678
7538	6171.000	-0.786
7554	6171.000	-0.744
7570	6171.000	1.388
7586	6171.000	-0.654
7602	6171.000	-0.709
7618	6171.000	-0.658
7634	6171.000	-0.625
7650	6171.000	-0.724
7666	6171.000	-0.781
7682	6171.000	-0.689
7698	6171.000	-0.761
7714	6171.000	1.967
7730	6171.000	-0.703
7746	6171.000	-0.750
7762	6171.000	-0.803
7778	6171.000	-0.691
7794	6171.000	-0.483
7810	6171.000	-0.660
7826	6171.000	-0.674
7842	6171.000	-0.665
7858	6171.000	-0.645
7874	6171.000	-0.683
7890	6171.000	-0.602
7906	6171.000	-0.678
7922	6171.000	-0.717
7938	6171.000	-0.680
7954	6171.000	-0.743
7970	6171.000	-0.709
7986	6171.000	-0.659
8002	6171.000	-0.626
8018	6171.000	-0.350
8034	6171.000	-0.706
8050	6171.000	-0.754
8066	6171.000	0.749
8082	6171.000	-0.661
8098	6171.000	-0.717
8114	6171.000	-0.787
8130	6171.000	-0.687
8770	6171.000	-0.379
8786	6171.000	-0.467
8802	6171.000	-0.464
8818	6171.000	-0.485
8834	6171.000	-0.378
8850	6171.000	-0.577
8866	6171.000	-0.537
8882	6171.000	-0.425
8898	6171.000	-0.504
8914	6171.000	-0.219
8930	6171.000	-0.253
8946	6171.000	-0.525
8962	6171.000	-0.520
8978	6171.000	-0.479
8994	6171.000	1.806
9010	6171.000	-0.156
9026	6171.000	-0.294
9042	6171.000	-0.504
9058	6171.000	-0.509
9074	6171.000	-0.526
9090	6171.000	-0.443
9106	6171.000	-0.464
9122	6171.000	-0.496
9138	6171.000	0.911
9154	6171.000	-0.515
9170	6171.000	-0.527
9186	6171.000	-0.451
9202	6171.000	-0.545
9218	6171.000	-0.502
9234	6171.000	-0.481
9250	6171.000	-0.508
9266	6171.000	-0.416
9282	6171.000	-0.524
9298	6171.000	-0.382
9314	6171.000	-0.359
9330	6171.000	-0.467
9346	6171.000	-0.500
9362	6171.000	-0.552
9378	6171.000	0.724
10018	6171.000	1.571
10034	6171.000	-0.541
10050	6171.000	-0.474
10066	6171.000	-0.477
10082	6171.000	-0.379
10098	6171.000	-0.133
10114	6171.000	-0.330
10130	6171.000	-0.537
10146	6171.000	-0.382
10162	6171.000	1.057
10178	6171.000	-0.477
10194	6171.000	-0.327
10210	6171.000	-0.358
10226	6171.000	-0.409
10242	6171.000	-0.559
10258	6171.000	-0.528
10274	6171.000	-0.255
10290	6171.000	-0.570
10306	6171.000	-0.243
10322	6171.000	-0.568
10338	6171.000	-0.583
10354	6171.000	-0.511
10370	6171.000	-0.387
10386	6171.000	-0.553
10402	6171.000	0.691
10418	6171.000	-0.575
10434	6171.000	-0.575
10450	6171.000	-0.519
10466	6171.000	-0.484
10482	6171.000	-0.429
10498	6171.000	-0.467
10514	6171.000	-0.535
10530	6171.000	-0.574
10546	6171.000	-0.536
10562	6171.000	-0.363
10578	6171.000	-0.462
10594	6171.000	-0.593
10610	6171.000	-0.496
10626	6171.000	-0.512
11266	6171.000	-0.263
11282	6171.000	-0.301
