# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11560	6177.000	-1.039
11576	6177.000	-0.985
11592	6177.000	-0.981
11608	6177.000	-1.051
11624	6177.000	-0.807
11640	6177.000	-0.985
11656	6177.000	-1.031
11672	6177.000	-1.031
11688	6177.000	-1.007
11704	6177.000	-0.963
11720	6177.000	-0.977
11736	6177.000	-1.058
11752	6177.000	-1.043
11768	6177.000	-0.862
11784	6177.000	-0.981
11800	6177.000	-0.842
11816	6177.000	-0.604
11832	6177.000	-1.095
11848	6177.000	-0.791
11864	6177.000	-0.715
11880	6177.000	-0.904
12520	6177.000	-0.927
12536	6177.000	-0.893
12552	6177.000	-0.811
12568	6177.000	-0.354
12584	6177.000	-0.684
12600	6177.000	-0.002
12616	6177.000	-0.791
12632	6177.000	-0.740
12648	6177.000	-0.883
12664	6177.000	-0.903
12680	6177.000	-0.755
12696	6177.000	-0.931
12712	6177.000	-0.747
12728	6177.000	-0.777
12744	6177.000	-0.631
12760	6177.000	-0.700
12776	6177.000	-0.791
12792	6177.000	-0.747
12808	6177.000	-0.731
12824	6177.000	-0.453
12840	6177.000	-0.487
12856	6177.000	-0.750
12872	6177.000	-0.384
12888	6177.000	-0.738
12904	6177.000	-0.752
12920	6177.000	-0.814
12936	6177.000	-0.740
12952	6177.000	-0.816
12968	6177.000	0.527
12984	6177.000	-0.782
13000	6177.000	-0.247
13016	6177.000	-0.395
13032	6177.000	-0.708
13048	6177.000	-0.927
13064	6177.000	-0.787
13080	6177.000	-0.647
13096	6177.000	-0.966
13112	6177.000	-0.850
13128	6177.000	-0.776
13768	6177.000	-0.514
13784	6177.000	-0.204
13800	6177.000	-0.597
13816	6177.000	-0.519
13832	6177.000	-0.464
13848	6177.000	2.092
13864	6177.000	-0.607
13880	6177.000	-0.531
13896	6177.000	-0.518
13912	6177.000	-0.561
13928	6177.000	-0.464
13944	6177.000	-0.510
13960	6177.000	-0.456
13976	6177.000	-0.492
13992	6177.000	-0.246
14008	6177.000	-0.479
14024	6177.000	-0.575
14040	6177.000	-0.345
14056	6177.000	-0.457
14072	6177.000	-0.524
14088	6177.000	-0.589
14104	6177.000	-0.502
14120	6177.000	-0.513
14136	6177.000	-0.472
14152	6177.000	-0.463
14168	6177.000	-0.466
14184	6177.000	-0.507
14200	6177.000	-0.516
14216	6177.000	-0.530
14232	6177.000	-0.510
14248	6177.000	-0.493
14264	6177.000	-0.472
14280	6177.000	-0.010
14296	6177.000	-0.522
14312	6177.000	-0.456
14328	6177.000	-0.432
14344	6177.000	-0.447
14360	6177.000	-0.501
14376	6177.000	-0.532
8	6178.000	-0.371
24	6178.000	-0.340
40	6178.000	-0.298
56	6178.000	-0.371
72	6178.000	-0.140
88	6178.000	-0.391
104	6178.000	-0.343
120	6178.000	-0.390
136	6178.000	-0.383
152	6178.000	-0.379
168	6178.000	-0.317
184	6178.000	-0.377
200	6178.000	-0.430
216	6178.000	-0.471
232	6178.000	-0.398
248	6178.000	-0.357
264	6178.000	-0.342
280	6178.000	-0.334
296	6178.000	-0.406
312	6178.000	-0.350
328	6178.000	-0.342
344	6178.000	-0.374
360	6178.000	-0.392
376	6178.000	-0.351
392	6178.000	-0.387
408	6178.000	-0.402
424	6178.000	-0.414
440	6178.000	-0.390
456	6178.000	-0.404
472	6178.000	-0.396
488	6178.000	-0.397
504	6178.000	-0.409
520	6178.000	-0.399
536	6178.000	-0.342
552	6178.000	-0.388
568	6178.000	-0.338
584	6178.000	-0.381
600	6178.000	-0.231
616	6178.000	-0.314
1256	6178.000	-0.248
1272	6178.000	-0.202
1288	6178.000	-0.206
1304	6178.000	-0.266
1320	6178.000	-0.218
1336	6178.000	-0.209
1352	6178.000	0.064
1368	6178.000	-0.151
1384	6178.000	-0.262
1400	6178.000	-0.218
1416	6178.000	-0.272
1432	6178.000	-0.313
1448	6178.000	-0.190
1464	6178.000	-0.373
1480	6178.000	-0.330
1496	6178.000	-0.260
1512	6178.000	-0.272
1528	6178.000	-0.299
1544	6178.000	-0.249
1560	6178.000	-0.170
1576	6178.000	-0.213
1592	6178.000	-0.178
1608	6178.000	-0.183
1624	6178.000	-0.181
1640	6178.000	-0.195
1656	6178.000	-0.224
1672	6178.000	-0.201
1688	6178.000	-0.220
1704	6178.000	-0.212
1720	6178.000	-0.232
1736	6178.000	-0.220
1752	6178.000	-0.167
1768	6178.000	-0.236
1784	6178.000	-0.226
1800	6178.000	-0.167
1816	6178.000	-0.203
1832	6178.000	-0.225
1848	6178.000	-0.179
1864	6178.000	-0.202
2504	6178.000	-0.852
2520	6178.000	-0.723
2536	6178.000	-0.729
2552	6178.000	-0.720
2568	6178.000	-0.511
2584	6178.000	-0.736
2600	6178.000	-0.735
2616	6178.000	-0.896
2632	6178.000	-0.668
2648	6178.000	-0.671
2664	6178.000	-0.757
2680	6178.000	-0.780
2696	6178.000	-0.809
2712	6178.000	-0.977
2728	6178.000	-0.771
2744	6178.000	-0.869
2760	6178.000	-0.859
2776	6178.000	-0.653
2792	6178.000	-0.555
2808	6178.000	-0.508
2824	6178.000	-0.747
2840	6178.000	-0.707
2856	6178.000	-0.761
2872	6178.000	-0.645
2888	6178.000	-0.747
2904	6178.000	-0.590
2920	6178.000	-0.593
2936	6178.000	-0.647
2952	6178.000	-0.752
2968	6178.000	-0.720
2984	6178.000	-0.854
3000	6178.000	-0.690
3016	6178.000	-0.657
3032	6178.000	-0.762
3048	6178.000	-0.657
3064	6178.000	-0.631
3080	6178.000	-0.912
3096	6178.000	-0.628
3112	6178.000	-0.579
3128	6178.000	-0.574
3768	6178.000	-0.926
3784	6178.000	-0.888
3800	6178.000	-0.947
3816	6178.000	-0.946
3832	6178.000	-0.738
3848	6178.000	-0.905
3864	6178.000	-0.934
3880	6178.000	-0.887
3896	6178.000	1.146
3912	6178.000	-1.042
3928	6178.000	1.055
3944	6178.000	-1.179
3960	6178.000	-0.909
3976	6178.000	-0.963
3992	6178.000	-0.961
4008	6178.000	-0.939
4024	6178.000	-0.881
4040	6178.000	1.126
4056	6178.000	-0.889
4072	6178.000	-0.903
4088	6178.000	-0.942
4104	6178.000	-0.920
4120	6178.000	-0.843
4136	6178.000	-0.895
4152	6178.000	-0.939
4168	6178.000	-0.823
4184	6178.000	-0.862
4200	6178.000	-0.899
4216	6178.000	-0.996
4232	6178.000	-0.818
4248	6178.000	-0.963
4264	6178.000	-0.913
4280	6178.000	-0.901
4296	6178.000	-1.068
4312	6178.000	-0.803
4328	6178.000	-0.787
4344	6178.000	-1.023
4360	6178.000	-0.866
4376	6178.000	-0.750
5016	6178.000	-0.631
5032	6178.000	-0.589
5048	6178.000	-0.417
5064	6178.000	-0.557
5080	6178.000	-0.775
5096	6178.000	-0.667
5112	6178.000	-0.638
5128	6178.000	-0.789
5144	6178.000	-0.597
5160	6178.000	-0.593
5176	6178.000	-0.836
5192	6178.000	-0.598
5208	6178.000	-0.516
5224	6178.000	-0.654
5240	6178.000	-0.670
5256	6178.000	-0.611
5272	6178.000	-1.006
5288	6178.000	-0.568
5304	6178.000	-0.678
5320	6178.000	-0.607
5336	6178.000	-0.641
5352	6178.000	-0.599
5368	6178.000	-0.628
5384	6178.000	-0.671
5400	6178.000	-0.625
5416	6178.000	-0.643
5432	6178.000	-0.636
5448	6178.000	-0.628
5464	6178.000	-0.811
5480	6178.000	-0.570
5496	6178.000	-0.631
5512	6178.000	-0.652
5528	6178.000	-0.571
5544	6178.000	-0.558
5560	6178.000	0.033
5576	6178.000	-0.699
5592	6178.000	-0.712
5608	6178.000	-0.659
5624	6178.000	-0.754
6264	6178.000	-0.753
6280	6178.000	-0.502
6296	6178.000	-0.642
6312	6178.000	-0.627
6328	6178.000	-0.611
6344	6178.000	-0.777
6360	6178.000	-0.616
6376	6178.000	-0.631
6392	6178.000	-0.169
6408	6178.000	-0.626
6424	6178.000	-0.477
6440	6178.000	-0.641
6456	6178.000	0.672
6472	6178.000	-0.599
6488	6178.000	-0.653
6504	6178.000	-0.633
6520	6178.000	-0.563
6536	6178.000	-0.585
6552	6178.000	-0.595
6568	6178.000	-0.607
6584	6178.000	-0.676
6600	6178.000	-0.582
6616	6178.000	-0.630
6632	6178.000	-0.653
6648	6178.000	-0.606
6664	6178.000	-0.627
6680	6178.000	-0.362
6696	6178.000	1.233
6712	6178.000	-0.656
6728	6178.000	-0.550
6744	6178.000	-0.593
6760	6178.000	-0.531
6776	6178.000	-0.585
6792	6178.000	-0.616
6808	6178.000	-0.551
6824	6178.000	-0.629
6840	6178.000	-0.549
6856	6178.000	-0.583
6872	6178.000	-0.563
7512	6178.000	-1.841
7528	6178.000	-1.715
7544	6178.000	-1.845
7560	6178.000	-1.650
7576	6178.000	-1.739
7592	6178.000	-1.639
7608	6178.000	-1.668
7624	6178.000	-1.760
7640	6178.000	0.841
7656	6178.000	-1.553
7672	6178.000	-1.813
7688	6178.000	-1.877
7704	6178.000	-1.667
7720	6178.000	-1.602
7736	6178.000	-1.878
7752	6178.000	-1.127
7768	6178.000	-1.568
7784	6178.000	-1.624
7800	6178.000	-1.555
7816	6178.000	-1.493
7832	6178.000	-1.435
7848	6178.000	-1.681
7864	6178.000	-1.609
7880	6178.000	-1.656
7896	6178.000	-1.578
7912	6178.000	-1.648
7928	6178.000	-1.642
7944	6178.000	-1.588
7960	6178.000	-1.572
7976	6178.000	-1.573
7992	6178.000	-1.567
8008	6178.000	-1.591
8024	6178.000	-1.577
8040	6178.000	-1.762
8056	6178.000	-1.620
8072	6178.000	-1.626
8088	6178.000	0.326
8104	6178.000	-1.603
8120	6178.000	-1.837
8776	6178.000	-0.552
8792	6178.000	-1.935
8808	6178.000	-1.704
8824	6178.000	-1.966
8840	6178.000	-2.480
8856	6178.000	-1.992
8872	6178.000	-1.858
8888	6178.000	-2.153
8904	6178.000	-1.824
8920	6178.000	-2.035
8936	6178.000	-1.919
8952	6178.000	-1.897
8968	6178.000	-2.229
8984	6178.000	-1.852
9000	6178.000	-1.746
9016	6178.000	-1.883
9032	6178.000	-1.915
9048	6178.000	-1.115
9064	6178.000	-1.910
9080	6178.000	-1.876
9096	6178.000	-1.845
9112	6178.000	-1.856
9128	6178.000	-1.784
9144	6178.000	-1.363
9160	6178.000	-1.804
9176	6178.000	-1.770
9192	6178.000	-1.806
9208	6178.000	-1.529
9224	6178.000	-1.613
9240	6178.000	-1.702
9256	6178.000	-1.775
9272	6178.000	-1.822
9288	6178.000	-2.000
9304	6178.000	-1.601
9320	6178.000	-2.061
9336	6178.000	-1.618
9352	6178.000	-1.896
9368	6178.000	-1.933
9384	6178.000	-1.441
10024	6178.000	-2.093
10040	6178.000	-0.429
10056	6178.000	-2.046
10072	6178.000	-1.393
10088	6178.000	-1.623
10104	6178.000	-2.110
10120	6178.000	1.586
10136	6178.000	-1.600
10152	6178.000	-2.152
10168	6178.000	-1.346
10184	6178.000	-2.145
10200	6178.000	-0.197
10216	6178.000	1.626
10232	6178.000	-2.090
10248	6178.000	-2.569
10264	6178.000	-1.956
10280	6178.000	-2.071
10296	6178.000	-2.006
10312	6178.000	-1.409
10328	6178.000	-2.130
10344	6178.000	-2.056
10360	6178.000	-2.145
10376	6178.000	-1.803
10392	6178.000	-1.926
10408	6178.000	-2.136
10424	6178.000	-1.905
10440	6178.000	-2.010
10456	6178.000	-2.093
10472	6178.000	-2.175
10488	6178.000	-2.252
10504	6178.000	-2.105
10520	6178.000	0.747
10536	6178.000	-2.086
10552	6178.000	-1.997
10568	6178.000	-2.327
10584	6178.000	-1.826
10600	6178.000	-1.712
10616	6178.000	-1.891
10632	6178.000	-2.006
11272	6178.000	-1.255
11288	6178.000	-0.632
11304	6178.000	-0.888
11320	6178.000	-1.116
11336	6178.000	-0.943
11352	6178.000	-1.063
11368	6178.000	-1.195
11384	6178.000	-1.532
11400	6178.000	2.068
11416	6178.000	-1.370
11432	6178.000	-1.169
11448	6178.000	-1.156
11464	6178.000	-0.750
11480	6178.000	-1.219
11496	6178.000	-1.629
11512	6178.000	-1.208
11528	6178.000	-0.997
11544	6178.000	-1.469
11560	6178.000	-1.264
11576	6178.000	-1.196
11592	6178.000	-1.213
11608	6178.000	-1.264
11624	6178.000	-1.027
11640	6178.000	-1.195
11656	6178.000	-1.295
11672	6178.000	-1.236
11688	6178.000	-1.252
11704	6178.000	-1.215
11720	6178.000	-1.206
11736	6178.000	-1.280
11752	6178.000	-1.254
11768	6178.000	-1.133
11784	6178.000	-1.204
11800	6178.000	-1.086
11816	6178.000	-0.892
11832	6178.000	-1.384
11848	6178.000	-1.066
11864	6178.000	-1.011
11880	6178.000	-1.194
12520	6178.000	-1.139
12536	6178.000	-1.086
12552	6178.000	-1.027
12568	6178.000	-0.589
12584	6178.000	-0.848
12600	6178.000	-0.205
12616	6178.000	-1.014
12632	6178.000	-0.872
12648	6178.000	-1.126
12664	6178.000	-1.087
12680	6178.000	-0.929
12696	6178.000	-1.188
12712	6178.000	-0.906
12728	6178.000	-0.979
12744	6178.000	-0.863
12760	6178.000	-0.853
12776	6178.000	-0.944
12792	6178.000	-0.932
12808	6178.000	-0.908
12824	6178.000	-0.576
12840	6178.000	-0.682
12856	6178.000	-0.916
12872	6178.000	-0.559
12888	6178.000	-0.917
12904	6178.000	-0.925
12920	6178.000	-1.014
12936	6178.000	-0.914
12952	6178.000	-1.006
12968	6178.000	0.174
12984	6178.000	-0.925
13000	6178.000	-0.413
13016	6178.000	-0.544
13032	6178.000	-0.894
13048	6178.000	-1.096
13064	6178.000	-0.929
13080	6178.000	-0.846
13096	6178.000	-1.173
13112	6178.000	-1.046
13128	6178.000	-1.008
13768	6178.000	-0.607
13784	6178.000	-0.304
13800	6178.000	-0.708
13816	6178.000	-0.582
13832	6178.000	-0.565
13848	6178.000	2.259
13864	6178.000	-0.702
13880	6178.000	-0.606
13896	6178.000	-0.568
13912	6178.000	-0.663
13928	6178.000	-0.549
13944	6178.000	-0.564
13960	6178.000	-0.538
13976	6178.000	-0.544
13992	6178.000	-0.379
14008	6178.000	-0.508
14024	6178.000	-0.676
14040	6178.000	-0.442
14056	6178.000	-0.509
14072	6178.000	-0.614
14088	6178.000	-0.605
14104	6178.000	-0.572
14120	6178.000	-0.547
14136	6178.000	-0.566
14152	6178.000	-0.569
14168	6178.000	-0.118
14184	6178.000	-0.550
14200	6178.000	-0.578
14216	6178.000	-0.609
14232	6178.000	-0.605
14248	6178.000	-0.528
14264	6178.000	-0.525
14280	6178.000	-0.158
14296	6178.000	-0.569
14312	6178.000	-0.576
14328	6178.000	-0.529
14344	6178.000	-0.487
14360	6178.000	-0.563
14376	6178.000	-0.622
8	6179.000	-0.359
24	6179.000	-0.357
40	6179.000	-0.350
56	6179.000	-0.375
72	6179.000	-0.167
88	6179.000	-0.409
104	6179.000	-0.336
120	6179.000	-0.372
136	6179.000	-0.399
152	6179.000	-0.381
168	6179.000	-0.292
184	6179.000	-0.372
200	6179.000	-0.442
216	6179.000	-0.488
232	6179.000	-0.373
248	6179.000	0.067
264	6179.000	-0.382
280	6179.000	-0.356
296	6179.000	-0.407
312	6179.000	-0.364
328	6179.000	-0.346
344	6179.000	-0.394
360	6179.000	-0.354
376	6179.000	-0.322
392	6179.000	-0.393
408	6179.000	-0.383
424	6179.000	-0.405
440	6179.000	-0.391
456	6179.000	-0.360
472	6179.000	-0.416
488	6179.000	-0.371
504	6179.000	-0.373
520	6179.000	-0.399
536	6179.000	-0.347
552	6179.000	-0.398
568	6179.000	-0.370
584	6179.000	-0.369
600	6179.000	-0.256
616	6179.000	-0.283
1256	6179.000	-0.299
1272	6179.000	-0.268
1288	6179.000	-0.285
1304	6179.000	-0.299
1320	6179.000	-0.246
1336	6179.000	-0.284
1352	6179.000	0.006
1368	6179.000	-0.205
1384	6179.000	-0.345
1400	6179.000	-0.235
1416	6179.000	-0.328
1432	6179.000	-0.328
1448	6179.000	-0.220
1464	6179.000	-0.474
1480	6179.000	-0.427
1496	6179.000	-0.319
1512	6179.000	-0.329
1528	6179.000	-0.405
1544	6179.000	-0.297
1560	6179.000	-0.213
1576	6179.000	-0.259
1592	6179.000	-0.246
1608	6179.000	-0.227
1624	6179.000	-0.224
1640	6179.000	-0.256
1656	6179.000	-0.267
1672	6179.000	-0.299
1688	6179.000	-0.301
1704	6179.000	-0.257
1720	6179.000	-0.291
1736	6179.000	-0.280
1752	6179.000	-0.227
1768	6179.000	-0.317
1784	6179.000	-0.264
1800	6179.000	-0.191
1816	6179.000	-0.256
1832	6179.000	-0.263
1848	6179.000	-0.262
1864	6179.000	-0.237
2504	6179.000	-0.962
2520	6179.000	-0.804
2536	6179.000	-0.853
2552	6179.000	-0.817
2568	6179.000	-0.643
2584	6179.000	-0.864
2600	6179.000	-0.814
2616	6179.000	-1.073
2632	6179.000	-0.741
2648	6179.000	-0.807
2664	6179.000	-0.867
2680	6179.000	-0.892
2696	6179.000	-0.961
2712	6179.000	-1.170
2728	6179.000	-0.882
2744	6179.000	-0.996
2760	6179.000	-0.965
2776	6179.000	-0.761
2792	6179.000	-0.658
2808	6179.000	-0.604
2824	6179.000	-0.845
2840	6179.000	-0.837
2856	6179.000	-0.858
2872	6179.000	-0.744
2888	6179.000	-0.840
2904	6179.000	-0.710
2920	6179.000	-0.658
2936	6179.000	-0.778
2952	6179.000	-0.843
2968	6179.000	-0.817
2984	6179.000	-0.991
3000	6179.000	-0.786
3016	6179.000	-0.771
3032	6179.000	-0.866
3048	6179.000	-0.772
3064	6179.000	-0.732
3080	6179.000	-1.028
3096	6179.000	-0.698
3112	6179.000	-0.655
3128	6179.000	-0.679
3768	6179.000	-1.214
3784	6179.000	-1.101
3800	6179.000	-1.170
3816	6179.000	-1.152
3832	6179.000	-0.984
3848	6179.000	-1.165
3864	6179.000	-1.144
3880	6179.000	-1.126
3896	6179.000	0.694
3912	6179.000	-1.312
3928	6179.000	1.014
3944	6179.000	-1.456
3960	6179.000	-1.171
3976	6179.000	-1.232
3992	6179.000	-1.234
4008	6179.000	-1.208
4024	6179.000	-1.115
4040	6179.000	0.799
4056	6179.000	-1.097
4072	6179.000	-1.156
4088	6179.000	-1.202
4104	6179.000	-1.153
4120	6179.000	-1.066
4136	6179.000	-1.142
4152	6179.000	-1.206
4168	6179.000	-1.037
4184	6179.000	-1.132
4200	6179.000	-1.129
4216	6179.000	-1.265
4232	6179.000	-1.075
4248	6179.000	-1.215
4264	6179.000	-1.175
4280	6179.000	-1.125
4296	6179.000	-1.362
4312	6179.000	-1.041
4328	6179.000	-1.003
4344	6179.000	-1.285
4360	6179.000	-1.101
4376	6179.000	-0.996
5016	6179.000	-0.883
5032	6179.000	-0.841
5048	6179.000	-0.658
5064	6179.000	-0.848
5080	6179.000	-1.042
5096	6179.000	-0.966
5112	6179.000	-0.859
5128	6179.000	-1.112
5144	6179.000	-0.829
5160	6179.000	-0.841
5176	6179.000	-1.105
5192	6179.000	-0.819
5208	6179.000	-0.771
5224	6179.000	-0.923
5240	6179.000	-0.902
5256	6179.000	-0.916
5272	6179.000	-1.403
5288	6179.000	-0.800
5304	6179.000	-0.954
5320	6179.000	-0.897
5336	6179.000	-0.901
5352	6179.000	-0.897
5368	6179.000	-0.866
5384	6179.000	-0.945
5400	6179.000	-0.879
5416	6179.000	-0.889
5432	6179.000	-0.905
5448	6179.000	-0.891
5464	6179.000	-1.132
5480	6179.000	-0.859
5496	6179.000	-0.890
5512	6179.000	-0.917
5528	6179.000	-0.863
5544	6179.000	-0.824
5560	6179.000	-0.044
5576	6179.000	-1.077
5592	6179.000	-0.971
5608	6179.000	-0.871
5624	6179.000	-1.034
6264	6179.000	-0.920
6280	6179.000	-0.640
6296	6179.000	-0.805
6312	6179.000	-0.766
6328	6179.000	-0.738
6344	6179.000	-1.006
6360	6179.000	-0.733
6376	6179.000	-0.782
6392	6179.000	-0.405
6408	6179.000	-0.727
6424	6179.000	-0.647
6440	6179.000	-0.726
6456	6179.000	0.719
6472	6179.000	-0.741
6488	6179.000	-0.755
6504	6179.000	-0.730
6520	6179.000	-0.718
6536	6179.000	-0.733
6552	6179.000	-0.741
6568	6179.000	-0.751
6584	6179.000	-0.826
6600	6179.000	-0.730
6616	6179.000	-0.757
6632	6179.000	-0.825
6648	6179.000	-0.755
6664	6179.000	-0.756
6680	6179.000	-0.627
6696	6179.000	1.299
6712	6179.000	-0.785
6728	6179.000	-0.706
6744	6179.000	-0.764
6760	6179.000	-0.678
6776	6179.000	-0.680
6792	6179.000	-0.730
6808	6179.000	-0.673
6824	6179.000	-0.793
6840	6179.000	-0.675
6856	6179.000	-0.734
6872	6179.000	-0.746
7512	6179.000	-1.886
7528	6179.000	-1.758
7544	6179.000	-1.863
7560	6179.000	-1.666
7576	6179.000	-1.767
7592	6179.000	-1.720
7608	6179.000	-1.689
7624	6179.000	-1.797
7640	6179.000	0.375
7656	6179.000	-1.607
7672	6179.000	-1.837
7688	6179.000	-1.928
7704	6179.000	-1.705
7720	6179.000	-1.616
7736	6179.000	-1.909
7752	6179.000	-1.237
7768	6179.000	-1.611
7784	6179.000	-1.659
7800	6179.000	-1.586
7816	6179.000	-1.534
7832	6179.000	-1.510
7848	6179.000	-1.302
7864	6179.000	-1.641
7880	6179.000	-1.664
7896	6179.000	-1.599
7912	6179.000	-1.693
7928	6179.000	-1.687
7944	6179.000	-1.635
7960	6179.000	-1.635
7976	6179.000	-1.656
7992	6179.000	-1.615
8008	6179.000	-1.634
8024	6179.000	-1.621
8040	6179.000	-1.809
8056	6179.000	-1.658
8072	6179.000	-1.666
8088	6179.000	-0.183
8104	6179.000	-1.632
8120	6179.000	-1.887
8776	6179.000	-0.933
8792	6179.000	-2.085
8808	6179.000	-1.790
8824	6179.000	-2.066
8840	6179.000	-2.583
8856	6179.000	-2.069
8872	6179.000	-1.978
8888	6179.000	-2.251
8904	6179.000	-1.918
8920	6179.000	-2.121
8936	6179.000	-1.974
8952	6179.000	-1.991
8968	6179.000	-2.291
8984	6179.000	-1.974
9000	6179.000	-1.818
9016	6179.000	-1.964
9032	6179.000	-1.973
9048	6179.000	-1.255
9064	6179.000	-1.983
9080	6179.000	-1.951
9096	6179.000	-1.946
9112	6179.000	-1.949
9128	6179.000	-1.868
9144	6179.000	-1.500
9160	6179.000	-1.882
9176	6179.000	-1.839
9192	6179.000	-1.886
9208	6179.000	-1.677
9224	6179.000	-1.744
9240	6179.000	-1.786
9256	6179.000	-1.882
9272	6179.000	-1.920
9288	6179.000	-2.095
9304	6179.000	-1.718
9320	6179.000	-2.173
9336	6179.000	-1.759
9352	6179.000	-2.027
9368	6179.000	-2.014
9384	6179.000	-1.577
10024	6179.000	-2.232
10040	6179.000	-0.782
10056	6179.000	-2.160
10072	6179.000	-1.577
10088	6179.000	-1.761
10104	6179.000	-2.265
10120	6179.000	0.797
10136	6179.000	-1.852
10152	6179.000	-2.292
10168	6179.000	-1.557
10184	6179.000	-2.285
10200	6179.000	-0.799
10216	6179.000	0.998
10232	6179.000	-2.225
10248	6179.000	-2.702
10264	6179.000	-2.149
10280	6179.000	-2.174
10296	6179.000	-2.172
10312	6179.000	-1.599
10328	6179.000	-2.266
10344	6179.000	-2.207
10360	6179.000	-2.241
10376	6179.000	-1.943
10392	6179.000	-2.076
10408	6179.000	-2.246
10424	6179.000	-2.010
10440	6179.000	-2.166
10456	6179.000	-2.215
10472	6179.000	-2.292
10488	6179.000	-2.378
10504	6179.000	-2.215
10520	6179.000	-0.009
10536	6179.000	-2.229
10552	6179.000	-2.119
10568	6179.000	-2.446
10584	6179.000	-1.927
10600	6179.000	-1.814
10616	6179.000	-2.113
10632	6179.000	-2.129
11272	6179.000	-1.500
11288	6179.000	-0.967
11304	6179.000	-1.155
11320	6179.000	-1.396
11336	6179.000	-1.169
11352	6179.000	-1.314
11368	6179.000	-1.510
11384	6179.000	-1.760
11400	6179.000	1.021
11416	6179.000	-1.657
11432	6179.000	-1.408
11448	6179.000	-1.450
11464	6179.000	-1.006
11480	6179.000	-1.452
11496	6179.000	-1.936
11512	6179.000	-1.412
11528	6179.000	-1.212
11544	6179.000	-1.722
11560	6179.000	-1.482
11576	6179.000	-1.410
11592	6179.000	-1.450
11608	6179.000	-1.480
11624	6179.000	-1.223
11640	6179.000	-1.436
11656	6179.000	-1.526
11672	6179.000	-1.482
11688	6179.000	-1.444
11704	6179.000	-1.419
11720	6179.000	-1.402
11736	6179.000	-1.451
11752	6179.000	-1.457
11768	6179.000	-1.371
11784	6179.000	-1.399
11800	6179.000	-1.331
11816	6179.000	-1.153
11832	6179.000	-1.680
11848	6179.000	-1.380
11864	6179.000	-1.261
11880	6179.000	-1.455
12520	6179.000	-1.310
12536	6179.000	-1.201
12552	6179.000	-1.203
12568	6179.000	-0.794
12584	6179.000	-1.036
12600	6179.000	-0.448
12616	6179.000	-1.260
12632	6179.000	-1.024
12648	6179.000	-1.318
12664	6179.000	-1.223
12680	6179.000	-1.061
12696	6179.000	-1.415
12712	6179.000	-1.061
12728	6179.000	-1.140
12744	6179.000	-1.088
12760	6179.000	-1.021
12776	6179.000	-1.072
12792	6179.000	-1.064
12808	6179.000	-1.052
12824	6179.000	-0.737
12840	6179.000	-0.868
12856	6179.000	-1.105
12872	6179.000	-0.733
12888	6179.000	-1.082
12904	6179.000	-1.044
12920	6179.000	-1.180
12936	6179.000	-1.083
12952	6179.000	-1.123
12968	6179.000	-0.110
12984	6179.000	-1.068
13000	6179.000	-0.646
13016	6179.000	-0.712
13032	6179.000	-1.050
13048	6179.000	-1.313
13064	6179.000	-1.070
13080	6179.000	-1.018
13096	6179.000	-1.336
13112	6179.000	-1.206
13128	6179.000	-1.248
13768	6179.000	-0.652
13784	6179.000	-0.428
13800	6179.000	-0.757
13816	6179.000	-0.629
13832	6179.000	-0.634
13848	6179.000	2.074
13864	6179.000	-0.778
13880	6179.000	-0.655
13896	6179.000	-0.625
13912	6179.000	-0.758
13928	6179.000	-0.614
13944	6179.000	-0.634
13960	6179.000	-0.611
13976	6179.000	-0.634
13992	6179.000	-0.463
14008	6179.000	-0.592
14024	6179.000	-0.756
14040	6179.000	-0.554
14056	6179.000	-0.598
14072	6179.000	-0.664
14088	6179.000	-0.665
14104	6179.000	-0.642
14120	6179.000	-0.634
14136	6179.000	-0.635
14152	6179.000	-0.632
14168	6179.000	-0.266
14184	6179.000	-0.618
14200	6179.000	-0.636
14216	6179.000	-0.691
14232	6179.000	-0.686
14248	6179.000	-0.606
14264	6179.000	-0.607
14280	6179.000	-0.301
14296	6179.000	-0.663
14312	6179.000	-0.666
14328	6179.000	-0.613
14344	6179.000	-0.562
14360	6179.000	-0.592
14376	6179.000	-0.699
8	6180.000	-0.352
24	6180.000	-0.345
40	6180.000	-0.374
56	6180.000	-0.361
72	6180.000	-0.218
88	6180.000	-0.390
104	6180.000	-0.331
120	6180.000	-0.362
136	6180.000	-0.380
152	6180.000	-0.364
168	6180.000	-0.279
184	6180.000	-0.380
200	6180.000	-0.432
216	6180.000	-0.478
232	6180.000	-0.382
248	6180.000	-0.023
264	6180.000	-0.406
280	6180.000	-0.341
296	6180.000	-0.375
312	6180.000	-0.363
328	6180.000	-0.363
344	6180.000	-0.374
360	6180.000	-0.352
376	6180.000	-0.365
392	6180.000	-0.364
408	6180.000	-0.370
424	6180.000	-0.369
440	6180.000	-0.409
456	6180.000	-0.368
472	6180.000	-0.365
488	6180.000	-0.363
504	6180.000	-0.398
520	6180.000	-0.413
536	6180.000	-0.362
552	6180.000	-0.381
568	6180.000	-0.352
584	6180.000	-0.352
600	6180.000	-0.289
616	6180.000	-0.267
1256	6180.000	-0.338
1272	6180.000	-0.315
1288	6180.000	-0.297
1304	6180.000	-0.335
1320	6180.000	-0.270
1336	6180.000	-0.368
1352	6180.000	-0.106
1368	6180.000	-0.261
