# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12664	175.000	-0.088
12680	175.000	-0.114
12696	175.000	0.314
12712	175.000	-0.085
12728	175.000	-0.103
12744	175.000	0.159
12760	175.000	-0.109
12776	175.000	-0.067
12792	175.000	-0.129
12808	175.000	0.504
12824	175.000	0.008
12840	175.000	0.084
12856	175.000	-0.047
12872	175.000	-0.039
12888	175.000	-0.071
12904	175.000	-0.135
12920	175.000	-0.106
12936	175.000	-0.162
12952	175.000	-0.089
12968	175.000	-0.091
12984	175.000	-0.121
13000	175.000	0.107
13016	175.000	0.036
13032	175.000	-0.119
13048	175.000	-0.082
13064	175.000	-0.155
13080	175.000	-0.096
13096	175.000	-0.160
13112	175.000	0.432
13128	175.000	0.034
13768	175.000	-0.397
13784	175.000	-0.285
13800	175.000	-0.348
13816	175.000	-0.333
13832	175.000	-0.365
13848	175.000	0.016
13864	175.000	-0.361
13880	175.000	0.246
13896	175.000	-0.360
13912	175.000	-0.322
13928	175.000	-0.091
13944	175.000	-0.351
13960	175.000	-0.323
13976	175.000	-0.353
13992	175.000	-0.341
14008	175.000	-0.310
14024	175.000	-0.298
14040	175.000	-0.348
14056	175.000	-0.436
14072	175.000	-0.388
14088	175.000	-0.388
14104	175.000	-0.359
14120	175.000	0.236
14136	175.000	-0.338
14152	175.000	-0.370
14168	175.000	-0.320
14184	175.000	-0.352
14200	175.000	-0.402
14216	175.000	-0.402
14232	175.000	-0.342
14248	175.000	-0.113
14264	175.000	-0.291
14280	175.000	-0.349
14296	175.000	-0.321
14312	175.000	-0.291
14328	175.000	-0.366
14344	175.000	-0.397
14360	175.000	-0.357
14376	175.000	-0.360
8	176.000	-0.285
24	176.000	-0.377
40	176.000	0.411
56	176.000	-0.369
72	176.000	-0.336
88	176.000	-0.339
104	176.000	-0.388
120	176.000	-0.268
136	176.000	-0.380
152	176.000	-0.349
168	176.000	-0.365
184	176.000	-0.349
200	176.000	-0.371
216	176.000	-0.383
232	176.000	-0.379
248	176.000	-0.418
264	176.000	-0.337
280	176.000	-0.332
296	176.000	-0.426
312	176.000	-0.262
328	176.000	-0.350
344	176.000	-0.330
360	176.000	-0.363
376	176.000	-0.406
392	176.000	-0.390
408	176.000	-0.355
424	176.000	-0.383
440	176.000	-0.366
456	176.000	-0.417
472	176.000	-0.339
488	176.000	-0.398
504	176.000	-0.319
520	176.000	-0.348
536	176.000	-0.387
552	176.000	-0.328
568	176.000	-0.348
584	176.000	-0.358
600	176.000	-0.349
616	176.000	-0.361
1256	176.000	-0.066
1272	176.000	-0.091
1288	176.000	-0.040
1304	176.000	-0.129
1320	176.000	-0.032
1336	176.000	-0.080
1352	176.000	-0.121
1368	176.000	-0.108
1384	176.000	-0.085
1400	176.000	-0.028
1416	176.000	-0.090
1432	176.000	-0.059
1448	176.000	-0.094
1464	176.000	-0.129
1480	176.000	-0.093
1496	176.000	0.696
1512	176.000	-0.098
1528	176.000	-0.108
1544	176.000	-0.074
1560	176.000	-0.068
1576	176.000	-0.080
1592	176.000	-0.086
1608	176.000	-0.114
1624	176.000	-0.106
1640	176.000	-0.113
1656	176.000	-0.075
1672	176.000	-0.056
1688	176.000	-0.100
1704	176.000	-0.132
1720	176.000	-0.053
1736	176.000	-0.023
1752	176.000	-0.119
1768	176.000	-0.157
1784	176.000	-0.132
1800	176.000	-0.126
1816	176.000	0.286
1832	176.000	-0.130
1848	176.000	-0.107
1864	176.000	-0.095
2504	176.000	-0.274
2520	176.000	-0.323
2536	176.000	-0.221
2552	176.000	0.799
2568	176.000	-0.264
2584	176.000	-0.267
2600	176.000	-0.246
2616	176.000	-0.265
2632	176.000	-0.255
2648	176.000	-0.250
2664	176.000	-0.272
2680	176.000	-0.177
2696	176.000	-0.292
2712	176.000	-0.256
2728	176.000	-0.251
2744	176.000	-0.186
2760	176.000	-0.318
2776	176.000	-0.244
2792	176.000	-0.271
2808	176.000	-0.328
2824	176.000	-0.208
2840	176.000	-0.210
2856	176.000	-0.278
2872	176.000	-0.279
2888	176.000	-0.223
2904	176.000	-0.239
2920	176.000	-0.213
2936	176.000	-0.297
2952	176.000	-0.249
2968	176.000	-0.176
2984	176.000	-0.248
3000	176.000	-0.291
3016	176.000	-0.228
3032	176.000	-0.224
3048	176.000	-0.212
3064	176.000	-0.213
3080	176.000	-0.193
3096	176.000	-0.254
3112	176.000	-0.294
3128	176.000	-0.274
3768	176.000	-0.221
3784	176.000	-0.139
3800	176.000	-0.269
3816	176.000	0.890
3832	176.000	-0.162
3848	176.000	-0.091
3864	176.000	-0.217
3880	176.000	-0.172
3896	176.000	-0.258
3912	176.000	-0.173
3928	176.000	-0.192
3944	176.000	-0.138
3960	176.000	-0.206
3976	176.000	-0.042
3992	176.000	-0.138
4008	176.000	-0.133
4024	176.000	-0.253
4040	176.000	-0.167
4056	176.000	-0.181
4072	176.000	-0.203
4088	176.000	-0.147
4104	176.000	-0.183
4120	176.000	-0.198
4136	176.000	-0.082
4152	176.000	-0.142
4168	176.000	-0.137
4184	176.000	-0.239
4200	176.000	-0.197
4216	176.000	-0.238
4232	176.000	-0.242
4248	176.000	-0.156
4264	176.000	-0.235
4280	176.000	-0.176
4296	176.000	-0.176
4312	176.000	-0.187
4328	176.000	-0.195
4344	176.000	-0.141
4360	176.000	-0.202
4376	176.000	-0.143
5016	176.000	-0.027
5032	176.000	-0.008
5048	176.000	0.045
5064	176.000	-0.018
5080	176.000	0.010
5096	176.000	0.016
5112	176.000	0.037
5128	176.000	-0.002
5144	176.000	-0.001
5160	176.000	0.081
5176	176.000	-0.004
5192	176.000	-0.025
5208	176.000	-0.027
5224	176.000	-0.002
5240	176.000	0.003
5256	176.000	-0.049
5272	176.000	-0.040
5288	176.000	0.011
5304	176.000	0.005
5320	176.000	-0.021
5336	176.000	-0.053
5352	176.000	-0.023
5368	176.000	0.056
5384	176.000	0.011
5400	176.000	-0.040
5416	176.000	-0.025
5432	176.000	-0.021
5448	176.000	-0.022
5464	176.000	-0.067
5480	176.000	-0.005
5496	176.000	-0.002
5512	176.000	-0.059
5528	176.000	-0.019
5544	176.000	-0.023
5560	176.000	0.009
5576	176.000	-0.020
5592	176.000	-0.013
5608	176.000	-0.062
5624	176.000	-0.055
6264	176.000	-0.373
6280	176.000	-0.313
6296	176.000	-0.395
6312	176.000	-0.456
6328	176.000	-0.403
6344	176.000	-0.378
6360	176.000	-0.396
6376	176.000	-0.294
6392	176.000	-0.434
6408	176.000	-0.368
6424	176.000	-0.364
6440	176.000	-0.315
6456	176.000	-0.361
6472	176.000	-0.201
6488	176.000	-0.377
6504	176.000	-0.435
6520	176.000	-0.339
6536	176.000	-0.397
6552	176.000	-0.371
6568	176.000	-0.368
6584	176.000	-0.344
6600	176.000	-0.338
6616	176.000	-0.389
6632	176.000	-0.385
6648	176.000	-0.344
6664	176.000	-0.354
6680	176.000	-0.398
6696	176.000	-0.391
6712	176.000	-0.414
6728	176.000	-0.373
6744	176.000	-0.371
6760	176.000	-0.328
6776	176.000	-0.352
6792	176.000	-0.309
6808	176.000	-0.377
6824	176.000	-0.355
6840	176.000	-0.331
6856	176.000	-0.426
6872	176.000	-0.354
7512	176.000	-1.028
7528	176.000	-0.639
7544	176.000	-0.839
7560	176.000	-1.127
7576	176.000	-1.118
7592	176.000	-1.049
7608	176.000	1.717
7624	176.000	-1.164
7640	176.000	-1.042
7656	176.000	-1.045
7672	176.000	-1.071
7688	176.000	-1.223
7704	176.000	-1.019
7720	176.000	-1.047
7736	176.000	-1.017
7752	176.000	-1.175
7768	176.000	-0.983
7784	176.000	-1.041
7800	176.000	-1.133
7816	176.000	-1.032
7832	176.000	-0.998
7848	176.000	-0.715
7864	176.000	-1.019
7880	176.000	-0.933
7896	176.000	-1.376
7912	176.000	-1.037
7928	176.000	-1.007
7944	176.000	-1.097
7960	176.000	-1.131
7976	176.000	-1.067
7992	176.000	-0.887
8008	176.000	-0.971
8024	176.000	-1.006
8040	176.000	-1.152
8056	176.000	-0.995
8072	176.000	-1.155
8088	176.000	-0.987
8104	176.000	-0.951
8120	176.000	-1.002
8776	176.000	-0.884
8792	176.000	-0.794
8808	176.000	-0.772
8824	176.000	-0.811
8840	176.000	-0.992
8856	176.000	-0.827
8872	176.000	-0.808
8888	176.000	-0.842
8904	176.000	-0.911
8920	176.000	-0.847
8936	176.000	-0.733
8952	176.000	-0.849
8968	176.000	-0.857
8984	176.000	-0.779
9000	176.000	-0.895
9016	176.000	-0.968
9032	176.000	-0.106
9048	176.000	-0.745
9064	176.000	-0.751
9080	176.000	-0.848
9096	176.000	-0.933
9112	176.000	-0.756
9128	176.000	-0.804
9144	176.000	-0.549
9160	176.000	-0.730
9176	176.000	-0.935
9192	176.000	-0.805
9208	176.000	-0.351
9224	176.000	-0.171
9240	176.000	-0.522
9256	176.000	-0.836
9272	176.000	-0.933
9288	176.000	-0.825
9304	176.000	-0.857
9320	176.000	-0.925
9336	176.000	-0.812
9352	176.000	-0.688
9368	176.000	-0.827
9384	176.000	-0.730
10024	176.000	-0.902
10040	176.000	-0.896
10056	176.000	-0.906
10072	176.000	-0.561
10088	176.000	-0.652
10104	176.000	-0.958
10120	176.000	-0.948
10136	176.000	-0.625
10152	176.000	1.359
10168	176.000	-0.709
10184	176.000	-0.872
10200	176.000	-0.981
10216	176.000	-0.944
10232	176.000	-0.879
10248	176.000	-0.909
10264	176.000	-0.882
10280	176.000	-1.059
10296	176.000	-0.759
10312	176.000	-0.859
10328	176.000	-1.141
10344	176.000	-1.170
10360	176.000	-0.077
10376	176.000	-0.817
10392	176.000	-0.860
10408	176.000	-0.977
10424	176.000	-0.452
10440	176.000	-0.817
10456	176.000	-0.865
10472	176.000	-0.973
10488	176.000	-1.008
10504	176.000	-1.013
10520	176.000	-1.050
10536	176.000	-1.077
10552	176.000	-0.866
10568	176.000	-0.897
10584	176.000	-0.761
10600	176.000	-0.607
10616	176.000	-0.551
10632	176.000	-0.738
11272	176.000	1.291
11288	176.000	-0.307
11304	176.000	-0.079
11320	176.000	0.075
11336	176.000	-0.114
11352	176.000	-0.258
11368	176.000	-0.068
11384	176.000	-0.266
11400	176.000	-0.421
11416	176.000	-0.290
11432	176.000	-0.280
11448	176.000	-0.071
11464	176.000	-0.161
11480	176.000	0.618
11496	176.000	-0.278
11512	176.000	-0.278
11528	176.000	-0.264
11544	176.000	-0.058
11560	176.000	-0.262
11576	176.000	-0.213
11592	176.000	-0.362
11608	176.000	-0.212
11624	176.000	-0.103
11640	176.000	-0.236
11656	176.000	-0.203
11672	176.000	-0.324
11688	176.000	-0.211
11704	176.000	-0.264
11720	176.000	-0.113
11736	176.000	-0.273
11752	176.000	-0.066
11768	176.000	-0.176
11784	176.000	-0.290
11800	176.000	-0.075
11816	176.000	-0.234
11832	176.000	-0.105
11848	176.000	0.048
11864	176.000	-0.116
11880	176.000	-0.220
12520	176.000	-0.267
12536	176.000	-0.205
12552	176.000	-0.239
12568	176.000	-0.127
12584	176.000	-0.157
12600	176.000	-0.141
12616	176.000	-0.183
12632	176.000	0.008
12648	176.000	-0.088
12664	176.000	-0.180
12680	176.000	-0.151
12696	176.000	0.337
12712	176.000	-0.190
12728	176.000	-0.223
12744	176.000	0.139
12760	176.000	-0.190
12776	176.000	-0.201
12792	176.000	-0.249
12808	176.000	0.266
12824	176.000	-0.041
12840	176.000	0.035
12856	176.000	-0.172
12872	176.000	-0.115
12888	176.000	-0.158
12904	176.000	-0.229
12920	176.000	-0.225
12936	176.000	-0.250
12952	176.000	-0.186
12968	176.000	-0.219
12984	176.000	-0.190
13000	176.000	0.039
13016	176.000	-0.052
13032	176.000	-0.193
13048	176.000	-0.224
13064	176.000	-0.286
13080	176.000	-0.199
13096	176.000	-0.262
13112	176.000	0.202
13128	176.000	-0.101
13768	176.000	-0.398
13784	176.000	-0.332
13800	176.000	-0.371
13816	176.000	-0.384
13832	176.000	-0.362
13848	176.000	-0.052
13864	176.000	-0.328
13880	176.000	0.146
13896	176.000	-0.381
13912	176.000	-0.309
13928	176.000	-0.176
13944	176.000	-0.348
13960	176.000	-0.314
13976	176.000	-0.355
13992	176.000	-0.318
14008	176.000	-0.327
14024	176.000	-0.310
14040	176.000	-0.359
14056	176.000	-0.451
14072	176.000	-0.417
14088	176.000	-0.400
14104	176.000	-0.354
14120	176.000	0.499
14136	176.000	0.143
14152	176.000	-0.419
14168	176.000	-0.325
14184	176.000	-0.364
14200	176.000	-0.407
14216	176.000	-0.447
14232	176.000	-0.348
14248	176.000	-0.058
14264	176.000	-0.356
14280	176.000	-0.377
14296	176.000	-0.322
14312	176.000	-0.308
14328	176.000	-0.385
14344	176.000	-0.420
14360	176.000	-0.360
14376	176.000	-0.362
8	177.000	-0.274
24	177.000	-0.410
40	177.000	0.450
56	177.000	-0.363
72	177.000	-0.357
88	177.000	-0.363
104	177.000	-0.407
120	177.000	-0.310
136	177.000	-0.363
152	177.000	-0.365
168	177.000	-0.336
184	177.000	-0.348
200	177.000	-0.370
216	177.000	-0.383
232	177.000	-0.379
248	177.000	-0.408
264	177.000	-0.351
280	177.000	-0.370
296	177.000	-0.460
312	177.000	-0.291
328	177.000	-0.384
344	177.000	-0.339
360	177.000	-0.368
376	177.000	-0.383
392	177.000	-0.410
408	177.000	-0.349
424	177.000	-0.364
440	177.000	-0.392
456	177.000	-0.380
472	177.000	-0.388
488	177.000	-0.384
504	177.000	-0.326
520	177.000	-0.363
536	177.000	-0.423
552	177.000	-0.368
568	177.000	-0.360
584	177.000	-0.408
600	177.000	-0.355
616	177.000	-0.360
1256	177.000	-0.143
1272	177.000	-0.149
1288	177.000	-0.115
1304	177.000	-0.173
1320	177.000	-0.094
1336	177.000	-0.149
1352	177.000	-0.193
1368	177.000	-0.198
1384	177.000	-0.126
1400	177.000	-0.106
1416	177.000	-0.163
1432	177.000	-0.122
1448	177.000	-0.184
1464	177.000	-0.168
1480	177.000	-0.171
1496	177.000	0.812
1512	177.000	-0.146
1528	177.000	-0.136
1544	177.000	-0.167
1560	177.000	-0.112
1576	177.000	-0.130
1592	177.000	-0.157
1608	177.000	-0.163
1624	177.000	-0.178
1640	177.000	-0.218
1656	177.000	-0.124
1672	177.000	-0.144
1688	177.000	-0.179
1704	177.000	-0.162
1720	177.000	-0.129
1736	177.000	-0.095
1752	177.000	-0.174
1768	177.000	-0.181
1784	177.000	-0.161
1800	177.000	-0.208
1816	177.000	0.232
1832	177.000	-0.199
1848	177.000	-0.214
1864	177.000	-0.184
2504	177.000	-0.437
2520	177.000	-0.464
2536	177.000	-0.351
2552	177.000	0.872
2568	177.000	-0.384
2584	177.000	-0.369
2600	177.000	-0.393
2616	177.000	-0.368
2632	177.000	-0.362
2648	177.000	-0.374
2664	177.000	-0.391
2680	177.000	-0.281
2696	177.000	-0.424
2712	177.000	-0.350
2728	177.000	-0.358
2744	177.000	-0.269
2760	177.000	-0.454
2776	177.000	-0.413
2792	177.000	-0.404
2808	177.000	-0.437
2824	177.000	-0.307
2840	177.000	-0.351
2856	177.000	-0.374
2872	177.000	-0.384
2888	177.000	-0.345
2904	177.000	-0.350
2920	177.000	-0.330
2936	177.000	-0.391
2952	177.000	-0.384
2968	177.000	-0.325
2984	177.000	-0.364
3000	177.000	-0.386
3016	177.000	-0.331
3032	177.000	-0.373
3048	177.000	-0.337
3064	177.000	-0.361
3080	177.000	-0.345
3096	177.000	-0.419
3112	177.000	-0.381
3128	177.000	-0.456
3768	177.000	-0.300
3784	177.000	-0.220
3800	177.000	-0.327
3816	177.000	1.264
3832	177.000	-0.253
3848	177.000	-0.181
3864	177.000	-0.346
3880	177.000	-0.220
3896	177.000	-0.402
3912	177.000	-0.235
3928	177.000	-0.256
3944	177.000	-0.239
3960	177.000	-0.291
3976	177.000	-0.160
3992	177.000	-0.207
4008	177.000	-0.189
4024	177.000	-0.337
4040	177.000	-0.222
4056	177.000	-0.284
4072	177.000	-0.303
4088	177.000	-0.262
4104	177.000	-0.261
4120	177.000	-0.265
4136	177.000	-0.167
4152	177.000	-0.229
4168	177.000	-0.220
4184	177.000	-0.345
4200	177.000	-0.239
4216	177.000	-0.326
4232	177.000	-0.342
4248	177.000	-0.240
4264	177.000	-0.374
4280	177.000	-0.264
4296	177.000	-0.240
4312	177.000	-0.269
4328	177.000	-0.285
4344	177.000	-0.182
4360	177.000	-0.305
4376	177.000	-0.221
5016	177.000	-0.056
5032	177.000	-0.062
5048	177.000	0.020
5064	177.000	-0.021
5080	177.000	-0.021
5096	177.000	0.018
5112	177.000	-0.005
5128	177.000	-0.023
5144	177.000	-0.005
5160	177.000	0.062
5176	177.000	0.010
5192	177.000	-0.062
5208	177.000	0.004
5224	177.000	-0.040
5240	177.000	-0.028
5256	177.000	-0.057
5272	177.000	-0.065
5288	177.000	-0.000
5304	177.000	-0.010
5320	177.000	-0.032
5336	177.000	-0.075
5352	177.000	-0.028
5368	177.000	0.030
5384	177.000	0.017
5400	177.000	-0.039
5416	177.000	-0.059
5432	177.000	-0.031
5448	177.000	-0.045
5464	177.000	-0.095
5480	177.000	-0.021
5496	177.000	0.019
5512	177.000	-0.080
5528	177.000	-0.046
5544	177.000	-0.007
5560	177.000	-0.032
5576	177.000	-0.002
5592	177.000	-0.051
5608	177.000	-0.088
5624	177.000	-0.058
6264	177.000	-0.368
6280	177.000	-0.338
6296	177.000	-0.417
6312	177.000	-0.431
6328	177.000	-0.401
6344	177.000	-0.353
6360	177.000	-0.412
6376	177.000	-0.292
6392	177.000	-0.407
6408	177.000	-0.373
6424	177.000	-0.368
6440	177.000	-0.346
6456	177.000	-0.347
6472	177.000	-0.261
6488	177.000	-0.383
6504	177.000	-0.394
6520	177.000	-0.317
6536	177.000	-0.395
6552	177.000	-0.375
6568	177.000	-0.351
6584	177.000	-0.373
6600	177.000	-0.321
6616	177.000	-0.369
6632	177.000	-0.378
6648	177.000	-0.375
6664	177.000	-0.335
6680	177.000	-0.411
6696	177.000	-0.349
6712	177.000	-0.420
6728	177.000	-0.394
6744	177.000	-0.371
6760	177.000	-0.358
6776	177.000	-0.381
6792	177.000	-0.276
6808	177.000	-0.403
6824	177.000	-0.333
6840	177.000	-0.346
6856	177.000	-0.423
6872	177.000	-0.365
7512	177.000	-1.076
7528	177.000	-0.820
7544	177.000	-0.948
7560	177.000	-1.180
7576	177.000	-1.244
7592	177.000	-1.151
7608	177.000	1.491
7624	177.000	-1.274
7640	177.000	-1.156
7656	177.000	-1.132
7672	177.000	-1.168
7688	177.000	-1.320
7704	177.000	-1.097
7720	177.000	-1.135
7736	177.000	-1.105
7752	177.000	-1.211
7768	177.000	-1.104
7784	177.000	-1.077
7800	177.000	-0.806
7816	177.000	-1.104
7832	177.000	-1.107
7848	177.000	-0.955
7864	177.000	-1.108
7880	177.000	-1.053
7896	177.000	-1.493
7912	177.000	-1.166
7928	177.000	-1.104
7944	177.000	-1.210
7960	177.000	-1.237
7976	177.000	-1.156
7992	177.000	-1.009
8008	177.000	-1.054
8024	177.000	-1.104
8040	177.000	-1.228
8056	177.000	-1.096
8072	177.000	-1.240
8088	177.000	-1.085
8104	177.000	-1.040
8120	177.000	-1.105
8776	177.000	-1.061
8792	177.000	-0.978
8808	177.000	-0.980
8824	177.000	-1.049
8840	177.000	-1.192
8856	177.000	-0.985
8872	177.000	-1.031
8888	177.000	-1.019
8904	177.000	-1.082
8920	177.000	-1.007
8936	177.000	-0.907
8952	177.000	-1.005
8968	177.000	-1.051
8984	177.000	-0.933
9000	177.000	-1.136
9016	177.000	-1.166
9032	177.000	-0.417
9048	177.000	-0.978
9064	177.000	-0.885
9080	177.000	-1.000
9096	177.000	-1.115
9112	177.000	-0.912
9128	177.000	-0.988
9144	177.000	-0.725
9160	177.000	-0.851
9176	177.000	-1.066
9192	177.000	-0.974
9208	177.000	-0.556
9224	177.000	-0.400
9240	177.000	-0.750
9256	177.000	-1.027
9272	177.000	-1.081
9288	177.000	-0.972
9304	177.000	-1.030
9320	177.000	-1.107
9336	177.000	-1.002
9352	177.000	-0.904
9368	177.000	-0.992
9384	177.000	-0.901
10024	177.000	-1.113
10040	177.000	-1.086
10056	177.000	-1.109
10072	177.000	-0.744
10088	177.000	-0.850
10104	177.000	-1.147
10120	177.000	-1.170
10136	177.000	-0.827
10152	177.000	0.872
10168	177.000	-0.897
10184	177.000	-1.068
10200	177.000	-1.204
10216	177.000	-1.142
10232	177.000	-1.034
10248	177.000	-1.061
10264	177.000	-1.034
10280	177.000	-1.270
10296	177.000	-0.949
10312	177.000	-1.048
10328	177.000	-1.436
10344	177.000	-1.389
10360	177.000	-0.461
10376	177.000	-1.082
10392	177.000	-1.087
10408	177.000	-1.190
10424	177.000	-0.671
10440	177.000	-1.023
10456	177.000	-1.047
10472	177.000	-1.149
10488	177.000	-1.235
10504	177.000	-1.246
10520	177.000	-1.251
10536	177.000	-1.274
10552	177.000	-1.051
10568	177.000	-1.065
10584	177.000	-0.949
10600	177.000	-0.806
10616	177.000	-0.770
10632	177.000	-0.882
11272	177.000	1.498
11288	177.000	-0.465
11304	177.000	-0.243
11320	177.000	-0.016
11336	177.000	-0.180
11352	177.000	-0.373
11368	177.000	-0.185
11384	177.000	-0.430
11400	177.000	-0.542
11416	177.000	-0.414
11432	177.000	-0.412
11448	177.000	-0.255
11464	177.000	-0.300
11480	177.000	0.705
11496	177.000	-0.434
11512	177.000	-0.404
11528	177.000	-0.366
11544	177.000	-0.187
11560	177.000	-0.406
11576	177.000	-0.339
11592	177.000	-0.520
11608	177.000	-0.362
11624	177.000	-0.217
11640	177.000	-0.347
11656	177.000	-0.231
11672	177.000	-0.508
11688	177.000	-0.362
11704	177.000	-0.361
11720	177.000	-0.266
11736	177.000	-0.415
11752	177.000	-0.154
11768	177.000	-0.233
11784	177.000	-0.408
11800	177.000	-0.214
11816	177.000	-0.335
11832	177.000	-0.276
11848	177.000	-0.114
11864	177.000	-0.302
11880	177.000	-0.353
12520	177.000	-0.403
12536	177.000	-0.330
12552	177.000	-0.379
12568	177.000	-0.205
12584	177.000	-0.259
12600	177.000	-0.277
12616	177.000	-0.289
12632	177.000	-0.170
12648	177.000	-0.202
12664	177.000	-0.345
12680	177.000	-0.299
12696	177.000	0.677
12712	177.000	-0.319
12728	177.000	-0.352
12744	177.000	0.082
12760	177.000	-0.265
12776	177.000	-0.317
12792	177.000	-0.387
12808	177.000	0.301
12824	177.000	-0.176
12840	177.000	-0.007
12856	177.000	-0.291
12872	177.000	-0.249
12888	177.000	-0.304
12904	177.000	-0.341
12920	177.000	-0.409
12936	177.000	-0.386
12952	177.000	-0.301
12968	177.000	-0.348
12984	177.000	-0.311
13000	177.000	-0.063
13016	177.000	-0.033
13032	177.000	-0.327
13048	177.000	-0.355
13064	177.000	-0.409
13080	177.000	-0.338
13096	177.000	-0.396
13112	177.000	0.287
13128	177.000	-0.210
13768	177.000	-0.451
13784	177.000	-0.375
13800	177.000	-0.397
13816	177.000	-0.408
13832	177.000	-0.418
13848	177.000	-0.119
13864	177.000	-0.379
13880	177.000	0.000
13896	177.000	-0.421
13912	177.000	-0.335
13928	177.000	-0.270
13944	177.000	-0.397
13960	177.000	-0.341
13976	177.000	-0.392
13992	177.000	-0.391
14008	177.000	-0.390
14024	177.000	-0.399
14040	177.000	-0.416
14056	177.000	-0.478
14072	177.000	-0.444
14088	177.000	-0.455
14104	177.000	-0.369
14120	177.000	0.595
14136	177.000	-0.015
14152	177.000	-0.447
14168	177.000	-0.419
14184	177.000	-0.403
14200	177.000	-0.462
14216	177.000	-0.486
14232	177.000	-0.417
14248	177.000	0.050
14264	177.000	-0.432
14280	177.000	-0.450
14296	177.000	-0.397
14312	177.000	-0.345
14328	177.000	-0.419
14344	177.000	-0.060
14360	177.000	-0.414
14376	177.000	-0.434
8	178.000	-0.351
24	178.000	-0.451
40	178.000	0.367
56	178.000	-0.406
72	178.000	-0.408
88	178.000	-0.380
104	178.000	-0.429
120	178.000	-0.322
136	178.000	-0.413
152	178.000	0.051
168	178.000	-0.382
184	178.000	-0.409
200	178.000	-0.378
216	178.000	-0.393
232	178.000	-0.399
248	178.000	-0.460
264	178.000	-0.384
280	178.000	-0.374
296	178.000	-0.501
312	178.000	-0.348
328	178.000	-0.439
344	178.000	-0.360
360	178.000	-0.422
376	178.000	-0.413
392	178.000	-0.426
408	178.000	-0.387
424	178.000	-0.404
440	178.000	-0.447
456	178.000	-0.377
472	178.000	-0.402
488	178.000	-0.386
504	178.000	-0.342
520	178.000	-0.384
536	178.000	-0.429
552	178.000	-0.426
568	178.000	-0.413
584	178.000	-0.437
600	178.000	-0.380
616	178.000	-0.419
1256	178.000	-0.269
1272	178.000	-0.238
1288	178.000	-0.222
1304	178.000	-0.263
1320	178.000	-0.229
1336	178.000	-0.270
1352	178.000	-0.237
1368	178.000	-0.274
1384	178.000	-0.210
1400	178.000	-0.189
1416	178.000	-0.236
1432	178.000	-0.205
1448	178.000	-0.317
1464	178.000	-0.238
1480	178.000	-0.230
1496	178.000	1.031
1512	178.000	-0.240
1528	178.000	-0.217
1544	178.000	-0.260
1560	178.000	-0.217
1576	178.000	-0.188
1592	178.000	-0.235
1608	178.000	-0.278
1624	178.000	-0.262
1640	178.000	-0.362
1656	178.000	-0.223
1672	178.000	-0.239
1688	178.000	-0.306
1704	178.000	-0.224
1720	178.000	-0.219
1736	178.000	-0.160
1752	178.000	-0.240
1768	178.000	-0.299
1784	178.000	-0.239
1800	178.000	-0.278
1816	178.000	0.152
1832	178.000	-0.292
1848	178.000	-0.325
1864	178.000	-0.253
2504	178.000	-0.630
2520	178.000	-0.604
2536	178.000	-0.472
2552	178.000	0.914
2568	178.000	-0.538
2584	178.000	-0.482
2600	178.000	-0.505
2616	178.000	-0.500
2632	178.000	-0.482
2648	178.000	-0.521
2664	178.000	-0.468
2680	178.000	-0.451
2696	178.000	-0.593
2712	178.000	-0.531
2728	178.000	-0.510
2744	178.000	-0.403
2760	178.000	-0.591
2776	178.000	-0.532
2792	178.000	-0.513
2808	178.000	-0.553
2824	178.000	-0.430
2840	178.000	-0.483
2856	178.000	-0.555
2872	178.000	-0.552
2888	178.000	-0.503
2904	178.000	-0.502
2920	178.000	-0.440
2936	178.000	-0.547
2952	178.000	-0.524
2968	178.000	-0.442
2984	178.000	-0.544
3000	178.000	-0.550
3016	178.000	-0.481
3032	178.000	-0.545
3048	178.000	-0.469
3064	178.000	-0.534
3080	178.000	-0.618
3096	178.000	-0.602
3112	178.000	-0.507
3128	178.000	-0.622
3768	178.000	-0.392
3784	178.000	-0.303
3800	178.000	-0.408
3816	178.000	1.662
3832	178.000	-0.320
3848	178.000	-0.238
3864	178.000	-0.473
3880	178.000	-0.294
3896	178.000	-0.514
3912	178.000	-0.389
3928	178.000	-0.363
3944	178.000	-0.340
3960	178.000	-0.373
3976	178.000	-0.281
3992	178.000	-0.299
4008	178.000	-0.287
4024	178.000	-0.404
4040	178.000	-0.333
4056	178.000	-0.424
4072	178.000	-0.411
4088	178.000	-0.399
4104	178.000	-0.369
4120	178.000	-0.362
4136	178.000	-0.279
4152	178.000	-0.315
4168	178.000	-0.312
4184	178.000	-0.423
4200	178.000	-0.354
4216	178.000	-0.450
4232	178.000	-0.455
4248	178.000	-0.330
4264	178.000	-0.456
4280	178.000	-0.343
4296	178.000	-0.338
4312	178.000	-0.387
4328	178.000	-0.376
4344	178.000	-0.285
4360	178.000	-0.401
4376	178.000	-0.345
5016	178.000	-0.091
5032	178.000	-0.055
5048	178.000	-0.024
5064	178.000	-0.052
5080	178.000	-0.040
5096	178.000	-0.008
5112	178.000	-0.023
5128	178.000	-0.021
5144	178.000	-0.035
5160	178.000	-0.016
5176	178.000	-0.036
5192	178.000	-0.049
5208	178.000	-0.004
5224	178.000	-0.069
