# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4312	2820.000	-0.802
4328	2820.000	-1.010
4344	2820.000	-1.238
4360	2820.000	-1.010
4376	2820.000	-0.964
5016	2820.000	-0.913
5032	2820.000	-0.857
5048	2820.000	-0.728
5064	2820.000	-0.854
5080	2820.000	-1.016
5096	2820.000	-0.968
5112	2820.000	-0.834
5128	2820.000	-1.076
5144	2820.000	-0.811
5160	2820.000	-0.780
5176	2820.000	-1.140
5192	2820.000	-0.835
5208	2820.000	-0.799
5224	2820.000	-1.000
5240	2820.000	-0.896
5256	2820.000	-0.908
5272	2820.000	-1.465
5288	2820.000	-0.834
5304	2820.000	-1.022
5320	2820.000	-0.852
5336	2820.000	-0.834
5352	2820.000	-0.929
5368	2820.000	-0.843
5384	2820.000	-0.851
5400	2820.000	-0.889
5416	2820.000	-0.919
5432	2820.000	-0.926
5448	2820.000	-0.839
5464	2820.000	-1.042
5480	2820.000	-0.893
5496	2820.000	-0.880
5512	2820.000	-0.923
5528	2820.000	-0.765
5544	2820.000	-0.904
5560	2820.000	-0.457
5576	2820.000	-1.077
5592	2820.000	-0.864
5608	2820.000	-0.899
5624	2820.000	-1.039
6264	2820.000	-0.397
6280	2820.000	-0.777
6296	2820.000	-0.811
6312	2820.000	-0.845
6328	2820.000	-0.795
6344	2820.000	-0.962
6360	2820.000	-0.723
6376	2820.000	-0.780
6392	2820.000	-0.681
6408	2820.000	-0.810
6424	2820.000	-0.749
6440	2820.000	-0.765
6456	2820.000	0.521
6472	2820.000	-0.782
6488	2820.000	-0.776
6504	2820.000	-0.751
6520	2820.000	-0.834
6536	2820.000	-0.737
6552	2820.000	-0.696
6568	2820.000	-0.231
6584	2820.000	-0.576
6600	2820.000	-0.805
6616	2820.000	-0.712
6632	2820.000	-0.807
6648	2820.000	-0.483
6664	2820.000	-0.675
6680	2820.000	-0.722
6696	2820.000	0.537
6712	2820.000	-0.764
6728	2820.000	-0.399
6744	2820.000	-0.766
6760	2820.000	-0.765
6776	2820.000	-0.752
6792	2820.000	-0.785
6808	2820.000	-0.744
6824	2820.000	-0.836
6840	2820.000	-0.755
6856	2820.000	-0.726
6872	2820.000	-0.679
7512	2820.000	-1.057
7528	2820.000	-0.883
7544	2820.000	-0.905
7560	2820.000	-0.852
7576	2820.000	-0.891
7592	2820.000	-0.986
7608	2820.000	-0.825
7624	2820.000	-0.890
7640	2820.000	1.614
7656	2820.000	-0.837
7672	2820.000	-0.833
7688	2820.000	-1.111
7704	2820.000	-0.846
7720	2820.000	-0.825
7736	2820.000	-0.948
7752	2820.000	-0.891
7768	2820.000	-0.880
7784	2820.000	-0.816
7800	2820.000	-0.851
7816	2820.000	-0.848
7832	2820.000	-0.822
7848	2820.000	-0.998
7864	2820.000	-0.896
7880	2820.000	-0.832
7896	2820.000	-0.772
7912	2820.000	-0.867
7928	2820.000	-0.898
7944	2820.000	-0.896
7960	2820.000	-0.888
7976	2820.000	-0.761
7992	2820.000	-0.392
8008	2820.000	-0.729
8024	2820.000	-0.860
8040	2820.000	-0.969
8056	2820.000	-0.884
8072	2820.000	-0.829
8088	2820.000	2.583
8104	2820.000	-0.810
8120	2820.000	-0.968
8776	2820.000	0.867
8792	2820.000	-1.089
8808	2820.000	-0.939
8824	2820.000	-1.107
8840	2820.000	-1.636
8856	2820.000	-1.094
8872	2820.000	-1.019
8888	2820.000	-1.463
8904	2820.000	-1.165
8920	2820.000	-1.247
8936	2820.000	-1.269
8952	2820.000	-1.168
8968	2820.000	-1.342
8984	2820.000	-1.113
9000	2820.000	-1.180
9016	2820.000	-1.262
9032	2820.000	-1.142
9048	2820.000	-0.420
9064	2820.000	-1.201
9080	2820.000	-1.093
9096	2820.000	-1.157
9112	2820.000	-0.984
9128	2820.000	-1.145
9144	2820.000	-0.756
9160	2820.000	-1.039
9176	2820.000	-1.140
9192	2820.000	-1.097
9208	2820.000	-1.004
9224	2820.000	-0.896
9240	2820.000	-1.014
9256	2820.000	-1.157
9272	2820.000	-1.138
9288	2820.000	-1.201
9304	2820.000	-0.897
9320	2820.000	-1.295
9336	2820.000	-0.829
9352	2820.000	-1.055
9368	2820.000	-1.216
9384	2820.000	-0.673
10024	2820.000	-1.373
10040	2820.000	0.222
10056	2820.000	-1.404
10072	2820.000	-0.803
10088	2820.000	-0.815
10104	2820.000	-1.443
10120	2820.000	3.879
10136	2820.000	-0.775
10152	2820.000	-1.492
10168	2820.000	-0.848
10184	2820.000	-1.443
10200	2820.000	0.232
10216	2820.000	2.246
10232	2820.000	-1.446
10248	2820.000	-1.915
10264	2820.000	-1.170
10280	2820.000	-1.429
10296	2820.000	-1.382
10312	2820.000	-1.021
10328	2820.000	-1.370
10344	2820.000	-1.410
10360	2820.000	-1.416
10376	2820.000	-1.255
10392	2820.000	-1.273
10408	2820.000	-1.395
10424	2820.000	-1.239
10440	2820.000	-1.287
10456	2820.000	-1.391
10472	2820.000	-1.408
10488	2820.000	-1.421
10504	2820.000	-1.421
10520	2820.000	2.661
10536	2820.000	-1.362
10552	2820.000	-1.264
10568	2820.000	-1.594
10584	2820.000	-1.181
10600	2820.000	-1.148
10616	2820.000	-1.301
10632	2820.000	-1.379
11272	2820.000	-1.630
11288	2820.000	-1.229
11304	2820.000	-1.299
11320	2820.000	-1.520
11336	2820.000	-1.533
11352	2820.000	-1.374
11368	2820.000	-1.822
11384	2820.000	-1.915
11400	2820.000	1.613
11416	2820.000	-1.762
11432	2820.000	-1.582
11448	2820.000	-1.657
11464	2820.000	-1.274
11480	2820.000	-1.620
11496	2820.000	-2.189
11512	2820.000	-1.597
11528	2820.000	-1.358
11544	2820.000	-1.892
11560	2820.000	-1.584
11576	2820.000	-1.564
11592	2820.000	-1.595
11608	2820.000	-1.657
11624	2820.000	-1.477
11640	2820.000	-1.577
11656	2820.000	-1.745
11672	2820.000	-1.865
11688	2820.000	-1.577
11704	2820.000	-1.649
11720	2820.000	-1.684
11736	2820.000	-1.637
11752	2820.000	-1.624
11768	2820.000	-1.419
11784	2820.000	-1.605
11800	2820.000	-1.479
11816	2820.000	-1.369
11832	2820.000	-1.636
11848	2820.000	-1.701
11864	2820.000	-1.392
11880	2820.000	-1.583
12520	2820.000	-1.707
12536	2820.000	-1.446
12552	2820.000	-1.518
12568	2820.000	-1.323
12584	2820.000	-1.501
12600	2820.000	-0.993
12616	2820.000	-1.692
12632	2820.000	-1.465
12648	2820.000	-1.709
12664	2820.000	-1.640
12680	2820.000	-1.386
12696	2820.000	-1.920
12712	2820.000	-1.399
12728	2820.000	-1.607
12744	2820.000	-1.452
12760	2820.000	-1.400
12776	2820.000	-1.574
12792	2820.000	-1.502
12808	2820.000	-1.465
12824	2820.000	-1.216
12840	2820.000	-1.238
12856	2820.000	-1.420
12872	2820.000	-1.126
12888	2820.000	-1.474
12904	2820.000	-1.426
12920	2820.000	-1.693
12936	2820.000	-1.513
12952	2820.000	-1.559
12968	2820.000	-0.601
12984	2820.000	-1.458
13000	2820.000	-1.209
13016	2820.000	-1.253
13032	2820.000	-1.530
13048	2820.000	-1.761
13064	2820.000	-1.508
13080	2820.000	-1.373
13096	2820.000	-1.702
13112	2820.000	-1.470
13128	2820.000	-1.536
13768	2820.000	-1.252
13784	2820.000	-1.285
13800	2820.000	-1.363
13816	2820.000	-1.423
13832	2820.000	-1.285
13848	2820.000	0.353
13864	2820.000	-1.415
13880	2820.000	-1.243
13896	2820.000	-1.231
13912	2820.000	-1.463
13928	2820.000	-0.911
13944	2820.000	-1.220
13960	2820.000	-1.221
13976	2820.000	-1.175
13992	2820.000	-1.224
14008	2820.000	-0.748
14024	2820.000	-1.364
14040	2820.000	-0.975
14056	2820.000	-1.136
14072	2820.000	-1.401
14088	2820.000	-1.269
14104	2820.000	-1.247
14120	2820.000	-1.220
14136	2820.000	-1.156
14152	2820.000	-1.259
14168	2820.000	-1.156
14184	2820.000	-1.112
14200	2820.000	-1.288
14216	2820.000	-1.196
14232	2820.000	-1.378
14248	2820.000	-1.193
14264	2820.000	-1.280
14280	2820.000	-1.357
14296	2820.000	-1.292
14312	2820.000	-1.358
14328	2820.000	-1.246
14344	2820.000	-1.396
14360	2820.000	-1.200
14376	2820.000	-1.409
8	2821.000	-0.374
24	2821.000	-0.308
40	2821.000	-0.187
56	2821.000	-0.312
72	2821.000	-0.416
88	2821.000	-0.233
104	2821.000	-0.312
120	2821.000	-0.382
136	2821.000	-0.351
152	2821.000	-0.338
168	2821.000	-0.322
184	2821.000	0.099
200	2821.000	-0.335
216	2821.000	-0.374
232	2821.000	-0.367
248	2821.000	-0.339
264	2821.000	-0.381
280	2821.000	-0.393
296	2821.000	-0.372
312	2821.000	-0.397
328	2821.000	-0.346
344	2821.000	-0.346
360	2821.000	-0.348
376	2821.000	-0.357
392	2821.000	-0.385
408	2821.000	-0.353
424	2821.000	-0.353
440	2821.000	-0.357
456	2821.000	-0.336
472	2821.000	-0.334
488	2821.000	-0.339
504	2821.000	-0.369
520	2821.000	-0.257
536	2821.000	-0.347
552	2821.000	-0.359
568	2821.000	-0.327
584	2821.000	-0.035
600	2821.000	-0.154
616	2821.000	-0.358
1256	2821.000	-0.297
1272	2821.000	-0.266
1288	2821.000	-0.248
1304	2821.000	-0.289
1320	2821.000	-0.253
1336	2821.000	-0.332
1352	2821.000	-0.099
1368	2821.000	-0.285
1384	2821.000	-0.321
1400	2821.000	-0.212
1416	2821.000	-0.334
1432	2821.000	-0.305
1448	2821.000	-0.176
1464	2821.000	-0.467
1480	2821.000	-0.406
1496	2821.000	-0.295
1512	2821.000	-0.289
1528	2821.000	-0.415
1544	2821.000	-0.238
1560	2821.000	-0.254
1576	2821.000	-0.289
1592	2821.000	-0.285
1608	2821.000	-0.201
1624	2821.000	-0.295
1640	2821.000	-0.339
1656	2821.000	-0.289
1672	2821.000	-0.209
1688	2821.000	-0.280
1704	2821.000	-0.274
1720	2821.000	-0.219
1736	2821.000	-0.241
1752	2821.000	-0.197
1768	2821.000	-0.237
1784	2821.000	-0.303
1800	2821.000	-0.313
1816	2821.000	-0.270
1832	2821.000	-0.256
1848	2821.000	-0.262
1864	2821.000	-0.293
2504	2821.000	-0.860
2520	2821.000	-0.766
2536	2821.000	-0.836
2552	2821.000	-0.798
2568	2821.000	-0.695
2584	2821.000	-0.827
2600	2821.000	-0.783
2616	2821.000	-1.064
2632	2821.000	-0.734
2648	2821.000	-0.733
2664	2821.000	-0.823
2680	2821.000	-0.847
2696	2821.000	-1.019
2712	2821.000	-1.221
2728	2821.000	-0.905
2744	2821.000	-1.007
2760	2821.000	-0.938
2776	2821.000	-0.780
2792	2821.000	-0.694
2808	2821.000	-0.678
2824	2821.000	-0.865
2840	2821.000	-0.809
2856	2821.000	-0.774
2872	2821.000	-0.733
2888	2821.000	-0.854
2904	2821.000	-0.736
2920	2821.000	-0.654
2936	2821.000	-0.656
2952	2821.000	-0.867
2968	2821.000	-0.821
2984	2821.000	-0.929
3000	2821.000	-0.829
3016	2821.000	-0.712
3032	2821.000	-0.910
3048	2821.000	-0.816
3064	2821.000	-0.844
3080	2821.000	-1.013
3096	2821.000	-0.748
3112	2821.000	-0.728
3128	2821.000	-0.723
3768	2821.000	-1.274
3784	2821.000	-1.078
3800	2821.000	-1.141
3816	2821.000	-1.076
3832	2821.000	-1.055
3848	2821.000	-1.200
3864	2821.000	-1.128
3880	2821.000	-1.135
3896	2821.000	-0.044
3912	2821.000	-1.245
3928	2821.000	0.744
3944	2821.000	-1.486
3960	2821.000	-1.130
3976	2821.000	-1.241
3992	2821.000	-1.287
4008	2821.000	-1.233
4024	2821.000	-1.133
4040	2821.000	0.025
4056	2821.000	-1.136
4072	2821.000	-1.296
4088	2821.000	-1.280
4104	2821.000	-1.171
4120	2821.000	-1.178
4136	2821.000	-1.127
4152	2821.000	-1.187
4168	2821.000	-1.230
4184	2821.000	-1.149
4200	2821.000	-1.132
4216	2821.000	-1.199
4232	2821.000	-1.043
4248	2821.000	-1.283
4264	2821.000	-1.232
4280	2821.000	-1.139
4296	2821.000	-1.357
4312	2821.000	-1.000
4328	2821.000	-1.143
4344	2821.000	-1.381
4360	2821.000	-1.156
4376	2821.000	-1.131
5016	2821.000	-1.065
5032	2821.000	-1.012
5048	2821.000	-0.910
5064	2821.000	-0.980
5080	2821.000	-1.154
5096	2821.000	-1.116
5112	2821.000	-0.976
5128	2821.000	-1.231
5144	2821.000	-0.933
5160	2821.000	-0.932
5176	2821.000	-1.294
5192	2821.000	-0.994
5208	2821.000	-0.976
5224	2821.000	-1.174
5240	2821.000	-1.021
5256	2821.000	-1.072
5272	2821.000	-1.688
5288	2821.000	-0.996
5304	2821.000	-1.205
5320	2821.000	-1.025
5336	2821.000	-0.981
5352	2821.000	-1.087
5368	2821.000	-0.993
5384	2821.000	-1.018
5400	2821.000	-1.044
5416	2821.000	-1.063
5432	2821.000	-1.108
5448	2821.000	-0.979
5464	2821.000	-1.239
5480	2821.000	-1.054
5496	2821.000	-1.056
5512	2821.000	-1.026
5528	2821.000	-0.950
5544	2821.000	-1.035
5560	2821.000	-0.659
5576	2821.000	-1.274
5592	2821.000	-1.016
5608	2821.000	-1.034
5624	2821.000	-1.176
6264	2821.000	-0.586
6280	2821.000	-0.844
6296	2821.000	-0.865
6312	2821.000	-0.936
6328	2821.000	-0.850
6344	2821.000	-1.079
6360	2821.000	-0.784
6376	2821.000	-0.874
6392	2821.000	-0.791
6408	2821.000	-0.915
6424	2821.000	-0.811
6440	2821.000	-0.869
6456	2821.000	0.299
6472	2821.000	-0.860
6488	2821.000	-0.837
6504	2821.000	-0.844
6520	2821.000	-0.914
6536	2821.000	-0.840
6552	2821.000	-0.782
6568	2821.000	-0.420
6584	2821.000	-0.696
6600	2821.000	-0.900
6616	2821.000	-0.768
6632	2821.000	-0.890
6648	2821.000	-0.633
6664	2821.000	-0.751
6680	2821.000	-0.825
6696	2821.000	0.186
6712	2821.000	-0.825
6728	2821.000	-0.529
6744	2821.000	-0.856
6760	2821.000	-0.832
6776	2821.000	-0.848
6792	2821.000	-0.850
6808	2821.000	-0.843
6824	2821.000	-0.905
6840	2821.000	-0.829
6856	2821.000	-0.820
6872	2821.000	-0.778
7512	2821.000	-1.229
7528	2821.000	-1.022
7544	2821.000	-1.063
7560	2821.000	-0.996
7576	2821.000	-1.040
7592	2821.000	-1.137
7608	2821.000	-0.969
7624	2821.000	-1.017
7640	2821.000	1.512
7656	2821.000	-0.955
7672	2821.000	-1.024
7688	2821.000	-1.309
7704	2821.000	-0.969
7720	2821.000	-0.973
7736	2821.000	-1.103
7752	2821.000	-0.998
7768	2821.000	-1.024
7784	2821.000	-0.938
7800	2821.000	-1.000
7816	2821.000	-1.016
7832	2821.000	-0.982
7848	2821.000	-1.146
7864	2821.000	-1.046
7880	2821.000	-0.958
7896	2821.000	-0.887
7912	2821.000	-1.004
7928	2821.000	-1.010
7944	2821.000	-1.015
7960	2821.000	-1.021
7976	2821.000	-0.928
7992	2821.000	-0.617
8008	2821.000	-0.911
8024	2821.000	-1.023
8040	2821.000	-1.163
8056	2821.000	-0.995
8072	2821.000	-1.000
8088	2821.000	1.994
8104	2821.000	-0.971
8120	2821.000	-1.133
8776	2821.000	0.324
8792	2821.000	-1.349
8808	2821.000	-1.150
8824	2821.000	-1.368
8840	2821.000	-1.888
8856	2821.000	-1.274
8872	2821.000	-1.261
8888	2821.000	-1.688
8904	2821.000	-1.330
8920	2821.000	-1.448
8936	2821.000	-1.478
8952	2821.000	-1.367
8968	2821.000	-1.593
8984	2821.000	-1.302
9000	2821.000	-1.329
9016	2821.000	-1.456
9032	2821.000	-1.318
9048	2821.000	-0.644
9064	2821.000	-1.405
9080	2821.000	-1.266
9096	2821.000	-1.362
9112	2821.000	-1.164
9128	2821.000	-1.374
9144	2821.000	-0.969
9160	2821.000	-1.237
9176	2821.000	-1.369
9192	2821.000	-1.313
9208	2821.000	-1.202
9224	2821.000	-1.087
9240	2821.000	-1.178
9256	2821.000	-1.353
9272	2821.000	-1.312
9288	2821.000	-1.437
9304	2821.000	-1.080
9320	2821.000	-1.545
9336	2821.000	-1.076
9352	2821.000	-1.260
9368	2821.000	-1.431
9384	2821.000	-0.865
10024	2821.000	-1.587
10040	2821.000	-0.204
10056	2821.000	-1.643
10072	2821.000	-1.038
10088	2821.000	-1.074
10104	2821.000	-1.677
10120	2821.000	2.948
10136	2821.000	-1.092
10152	2821.000	-1.668
10168	2821.000	-1.150
10184	2821.000	-1.660
10200	2821.000	-0.299
10216	2821.000	1.329
10232	2821.000	-1.675
10248	2821.000	-2.189
10264	2821.000	-1.413
10280	2821.000	-1.628
10296	2821.000	-1.646
10312	2821.000	-1.319
10328	2821.000	-1.616
10344	2821.000	-1.619
10360	2821.000	-1.647
10376	2821.000	-1.512
10392	2821.000	-1.522
10408	2821.000	-1.580
10424	2821.000	-1.445
10440	2821.000	-1.479
10456	2821.000	-1.611
10472	2821.000	-1.610
10488	2821.000	-1.610
10504	2821.000	-1.607
10520	2821.000	2.564
10536	2821.000	-1.542
10552	2821.000	-1.464
10568	2821.000	-1.865
10584	2821.000	-1.460
10600	2821.000	-1.380
10616	2821.000	-1.630
10632	2821.000	-1.601
11272	2821.000	-1.685
11288	2821.000	-1.279
11304	2821.000	-1.432
11320	2821.000	-1.612
11336	2821.000	-1.604
11352	2821.000	-1.490
11368	2821.000	-1.876
11384	2821.000	-1.967
11400	2821.000	1.332
11416	2821.000	-1.849
11432	2821.000	-1.666
11448	2821.000	-1.703
11464	2821.000	-1.426
11480	2821.000	-1.665
11496	2821.000	-2.243
11512	2821.000	-1.640
11528	2821.000	-1.460
11544	2821.000	-1.934
11560	2821.000	-1.638
11576	2821.000	-1.638
11592	2821.000	-1.661
11608	2821.000	-1.735
11624	2821.000	-1.557
11640	2821.000	-1.631
11656	2821.000	-1.810
11672	2821.000	-1.895
11688	2821.000	-1.609
11704	2821.000	-1.693
11720	2821.000	-1.750
11736	2821.000	-1.669
11752	2821.000	-1.695
11768	2821.000	-1.475
11784	2821.000	-1.664
11800	2821.000	-1.564
11816	2821.000	-1.484
11832	2821.000	-1.768
11848	2821.000	-1.775
11864	2821.000	-1.507
11880	2821.000	-1.624
12520	2821.000	-1.734
12536	2821.000	-1.462
12552	2821.000	-1.542
12568	2821.000	-1.408
12584	2821.000	-1.494
12600	2821.000	-1.130
12616	2821.000	-1.714
12632	2821.000	-1.498
12648	2821.000	-1.760
12664	2821.000	-1.661
12680	2821.000	-1.421
12696	2821.000	-1.968
12712	2821.000	-1.433
12728	2821.000	-1.642
12744	2821.000	-1.534
12760	2821.000	-1.440
12776	2821.000	-1.586
12792	2821.000	-1.474
12808	2821.000	-1.477
12824	2821.000	-1.286
12840	2821.000	-1.286
12856	2821.000	-1.416
12872	2821.000	-1.266
12888	2821.000	-1.458
12904	2821.000	-1.431
12920	2821.000	-1.699
12936	2821.000	-1.532
12952	2821.000	-1.578
12968	2821.000	-0.811
12984	2821.000	-1.502
13000	2821.000	-1.184
13016	2821.000	-1.299
13032	2821.000	-1.520
13048	2821.000	-1.764
13064	2821.000	-1.502
13080	2821.000	-1.391
13096	2821.000	-1.744
13112	2821.000	-1.500
13128	2821.000	-1.569
13768	2821.000	-1.231
13784	2821.000	-1.271
13800	2821.000	-1.340
13816	2821.000	-1.377
13832	2821.000	-1.247
13848	2821.000	0.047
13864	2821.000	-1.445
13880	2821.000	-1.229
13896	2821.000	-1.257
13912	2821.000	-1.446
13928	2821.000	-0.936
13944	2821.000	-1.194
13960	2821.000	-1.190
13976	2821.000	-1.154
13992	2821.000	-1.194
14008	2821.000	-0.811
14024	2821.000	-1.389
14040	2821.000	-1.028
14056	2821.000	-1.183
14072	2821.000	-1.374
14088	2821.000	-1.303
14104	2821.000	-1.217
14120	2821.000	-1.228
14136	2821.000	-1.148
14152	2821.000	-1.282
14168	2821.000	-1.168
14184	2821.000	-1.149
14200	2821.000	-1.263
14216	2821.000	-1.197
14232	2821.000	-1.377
14248	2821.000	-1.206
14264	2821.000	-1.290
14280	2821.000	-1.349
14296	2821.000	-1.266
14312	2821.000	-1.359
14328	2821.000	-0.791
14344	2821.000	-1.397
14360	2821.000	-1.168
14376	2821.000	-1.378
8	2822.000	-0.356
24	2822.000	-0.313
40	2822.000	-0.238
56	2822.000	-0.306
72	2822.000	-0.373
88	2822.000	-0.272
104	2822.000	-0.282
120	2822.000	-0.360
136	2822.000	0.123
152	2822.000	-0.329
168	2822.000	-0.319
184	2822.000	0.037
200	2822.000	-0.334
216	2822.000	-0.338
232	2822.000	-0.373
248	2822.000	-0.342
264	2822.000	-0.376
280	2822.000	-0.354
296	2822.000	-0.377
312	2822.000	-0.373
328	2822.000	-0.359
344	2822.000	-0.360
360	2822.000	-0.371
376	2822.000	-0.373
392	2822.000	-0.356
408	2822.000	-0.374
424	2822.000	-0.325
440	2822.000	-0.343
456	2822.000	-0.313
472	2822.000	-0.332
488	2822.000	-0.338
504	2822.000	-0.354
520	2822.000	-0.279
536	2822.000	-0.330
552	2822.000	-0.367
568	2822.000	-0.345
584	2822.000	-0.105
600	2822.000	-0.205
616	2822.000	-0.345
1256	2822.000	-0.327
1272	2822.000	-0.266
1288	2822.000	-0.302
1304	2822.000	-0.264
1320	2822.000	-0.287
1336	2822.000	-0.330
1352	2822.000	-0.158
1368	2822.000	-0.306
1384	2822.000	-0.338
1400	2822.000	-0.223
1416	2822.000	-0.342
1432	2822.000	-0.319
1448	2822.000	-0.224
1464	2822.000	-0.502
1480	2822.000	-0.421
1496	2822.000	-0.318
1512	2822.000	-0.346
1528	2822.000	-0.419
1544	2822.000	-0.232
1560	2822.000	-0.302
1576	2822.000	-0.285
1592	2822.000	-0.325
1608	2822.000	-0.222
1624	2822.000	-0.310
1640	2822.000	-0.301
1656	2822.000	-0.300
1672	2822.000	-0.244
1688	2822.000	-0.297
1704	2822.000	-0.306
1720	2822.000	-0.268
1736	2822.000	-0.271
1752	2822.000	-0.255
1768	2822.000	-0.232
1784	2822.000	-0.321
1800	2822.000	-0.347
1816	2822.000	-0.285
1832	2822.000	-0.284
1848	2822.000	-0.296
1864	2822.000	-0.314
2504	2822.000	-0.925
2520	2822.000	-0.822
2536	2822.000	-0.878
2552	2822.000	-0.839
2568	2822.000	-0.794
2584	2822.000	-0.860
2600	2822.000	-0.857
2616	2822.000	-1.121
2632	2822.000	-0.827
2648	2822.000	-0.801
2664	2822.000	-0.899
2680	2822.000	-0.863
2696	2822.000	-1.067
2712	2822.000	-1.300
2728	2822.000	-0.934
2744	2822.000	-1.052
2760	2822.000	-1.015
2776	2822.000	-0.836
2792	2822.000	-0.739
2808	2822.000	-0.726
2824	2822.000	-0.949
2840	2822.000	-0.888
2856	2822.000	-0.826
2872	2822.000	-0.780
2888	2822.000	-0.861
2904	2822.000	-0.779
2920	2822.000	-0.757
2936	2822.000	-0.697
2952	2822.000	-0.920
2968	2822.000	-0.833
2984	2822.000	-0.958
3000	2822.000	-0.895
3016	2822.000	-0.769
3032	2822.000	-0.936
3048	2822.000	-0.868
3064	2822.000	-0.881
3080	2822.000	-1.077
3096	2822.000	-0.788
3112	2822.000	-0.794
3128	2822.000	-0.818
3768	2822.000	-1.351
3784	2822.000	-1.193
3800	2822.000	-1.237
3816	2822.000	-1.186
3832	2822.000	-1.118
3848	2822.000	-1.304
3864	2822.000	-1.230
3880	2822.000	-1.236
3896	2822.000	-0.456
3912	2822.000	-1.356
3928	2822.000	0.319
3944	2822.000	-1.606
3960	2822.000	-1.268
3976	2822.000	-1.363
3992	2822.000	-1.391
4008	2822.000	-1.332
4024	2822.000	-1.246
4040	2822.000	-0.366
4056	2822.000	-1.200
4072	2822.000	-1.407
4088	2822.000	-1.378
4104	2822.000	-1.297
4120	2822.000	-1.285
4136	2822.000	-1.250
4152	2822.000	-1.260
4168	2822.000	-1.291
4184	2822.000	-1.250
4200	2822.000	-1.227
4216	2822.000	-1.301
4232	2822.000	-1.182
4248	2822.000	-1.400
4264	2822.000	-1.324
4280	2822.000	-1.233
4296	2822.000	-1.488
4312	2822.000	-1.134
4328	2822.000	-1.246
4344	2822.000	-1.485
4360	2822.000	-1.264
4376	2822.000	-1.251
5016	2822.000	-1.175
5032	2822.000	-1.135
5048	2822.000	-1.013
5064	2822.000	-1.085
5080	2822.000	-1.240
5096	2822.000	-1.222
5112	2822.000	-1.075
5128	2822.000	-1.363
5144	2822.000	-1.061
5160	2822.000	-1.094
5176	2822.000	-1.484
5192	2822.000	-1.123
5208	2822.000	-1.087
5224	2822.000	-1.289
5240	2822.000	-1.115
5256	2822.000	-1.168
5272	2822.000	-1.854
5288	2822.000	-1.086
5304	2822.000	-1.347
5320	2822.000	-1.157
5336	2822.000	-1.073
5352	2822.000	-1.191
5368	2822.000	-1.136
5384	2822.000	-1.164
5400	2822.000	-1.144
5416	2822.000	-1.167
5432	2822.000	-1.218
5448	2822.000	-1.122
5464	2822.000	-1.376
5480	2822.000	-1.188
5496	2822.000	-1.138
5512	2822.000	-1.144
5528	2822.000	-1.110
5544	2822.000	-1.121
5560	2822.000	-0.828
5576	2822.000	-1.383
5592	2822.000	-1.147
5608	2822.000	-1.124
5624	2822.000	-1.318
6264	2822.000	-0.710
6280	2822.000	-0.900
6296	2822.000	-0.948
6312	2822.000	-1.008
6328	2822.000	-0.901
6344	2822.000	-1.115
6360	2822.000	-0.874
6376	2822.000	-0.950
6392	2822.000	-0.865
6408	2822.000	-0.946
6424	2822.000	-0.851
6440	2822.000	-0.936
6456	2822.000	0.009
6472	2822.000	-0.879
6488	2822.000	-0.879
6504	2822.000	-0.927
6520	2822.000	-0.919
6536	2822.000	-0.878
6552	2822.000	-0.877
6568	2822.000	-0.120
6584	2822.000	-0.824
6600	2822.000	-0.928
6616	2822.000	-0.839
6632	2822.000	-0.960
6648	2822.000	-0.712
6664	2822.000	-0.828
6680	2822.000	-0.900
6696	2822.000	-0.081
6712	2822.000	-0.870
6728	2822.000	-0.657
6744	2822.000	-0.897
6760	2822.000	-0.908
6776	2822.000	-0.899
6792	2822.000	-0.869
6808	2822.000	-0.884
6824	2822.000	-1.007
6840	2822.000	-0.896
6856	2822.000	-0.867
6872	2822.000	-0.842
7512	2822.000	-1.374
7528	2822.000	-1.145
7544	2822.000	-1.211
7560	2822.000	-1.110
7576	2822.000	-1.151
7592	2822.000	-1.284
7608	2822.000	-1.075
7624	2822.000	-1.147
7640	2822.000	1.221
7656	2822.000	-1.109
7672	2822.000	-1.154
7688	2822.000	-1.471
7704	2822.000	-1.094
7720	2822.000	-1.064
7736	2822.000	-1.239
7752	2822.000	-1.103
7768	2822.000	-1.135
7784	2822.000	-1.054
7800	2822.000	-1.122
7816	2822.000	-1.092
7832	2822.000	-1.122
7848	2822.000	-1.280
7864	2822.000	-1.174
7880	2822.000	-1.063
7896	2822.000	-1.016
7912	2822.000	-1.131
7928	2822.000	-1.097
7944	2822.000	-1.091
7960	2822.000	-1.144
7976	2822.000	-1.039
7992	2822.000	-0.368
8008	2822.000	-1.034
8024	2822.000	-1.128
8040	2822.000	-1.287
8056	2822.000	-1.113
8072	2822.000	-1.127
8088	2822.000	1.307
8104	2822.000	-1.104
8120	2822.000	-1.281
8776	2822.000	-0.080
8792	2822.000	-1.578
8808	2822.000	-1.319
8824	2822.000	-1.632
8840	2822.000	-2.104
8856	2822.000	-1.427
8872	2822.000	-1.460
8888	2822.000	-1.868
8904	2822.000	-1.478
8920	2822.000	-1.644
8936	2822.000	-1.599
8952	2822.000	-1.540
8968	2822.000	-1.770
8984	2822.000	-1.420
9000	2822.000	-1.490
9016	2822.000	-1.571
9032	2822.000	-1.452
9048	2822.000	-0.777
9064	2822.000	-1.587
9080	2822.000	-1.418
9096	2822.000	-1.492
