# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11774	6168.000	-0.368
11790	6168.000	-0.312
11806	6168.000	-0.328
11822	6168.000	-0.290
11838	6168.000	-0.336
11854	6168.000	-0.407
11870	6168.000	-0.340
11886	6168.000	-0.403
12526	6168.000	-0.300
12542	6168.000	-0.302
12558	6168.000	-0.257
12574	6168.000	-0.278
12590	6168.000	-0.342
12606	6168.000	-0.283
12622	6168.000	-0.297
12638	6168.000	-0.279
12654	6168.000	-0.248
12670	6168.000	-0.272
12686	6168.000	-0.333
12702	6168.000	-0.321
12718	6168.000	-0.263
12734	6168.000	-0.300
12750	6168.000	-0.342
12766	6168.000	-0.322
12782	6168.000	-0.351
12798	6168.000	-0.364
12814	6168.000	-0.254
12830	6168.000	-0.321
12846	6168.000	-0.262
12862	6168.000	-0.228
12878	6168.000	-0.252
12894	6168.000	-0.246
12910	6168.000	-0.312
12926	6168.000	-0.258
12942	6168.000	-0.235
12958	6168.000	-0.275
12974	6168.000	-0.287
12990	6168.000	-0.285
13006	6168.000	-0.355
13022	6168.000	-0.277
13038	6168.000	-0.233
13054	6168.000	-0.297
13070	6168.000	-0.332
13086	6168.000	-0.314
13102	6168.000	-0.266
13118	6168.000	-0.282
13134	6168.000	-0.334
13774	6168.000	-0.347
13790	6168.000	-0.251
13806	6168.000	-0.322
13822	6168.000	-0.330
13838	6168.000	-0.338
13854	6168.000	-0.390
13870	6168.000	-0.394
13886	6168.000	-0.356
13902	6168.000	-0.219
13918	6168.000	-0.334
13934	6168.000	-0.114
13950	6168.000	-0.363
13966	6168.000	-0.330
13982	6168.000	-0.056
13998	6168.000	-0.278
14014	6168.000	-0.324
14030	6168.000	-0.367
14046	6168.000	-0.372
14062	6168.000	-0.408
14078	6168.000	-0.357
14094	6168.000	-0.322
14110	6168.000	-0.349
14126	6168.000	-0.352
14142	6168.000	-0.367
14158	6168.000	-0.210
14174	6168.000	-0.335
14190	6168.000	-0.358
14206	6168.000	-0.345
14222	6168.000	-0.361
14238	6168.000	-0.308
14254	6168.000	-0.340
14270	6168.000	0.263
14286	6168.000	-0.373
14302	6168.000	-0.343
14318	6168.000	-0.396
14334	6168.000	-0.177
14350	6168.000	-0.338
14366	6168.000	-0.383
14382	6168.000	-0.373
14	6169.000	-0.284
30	6169.000	-0.247
46	6169.000	-0.402
62	6169.000	-0.383
78	6169.000	-0.318
94	6169.000	-0.330
110	6169.000	-0.253
126	6169.000	0.104
142	6169.000	-0.346
158	6169.000	-0.403
174	6169.000	-0.323
190	6169.000	-0.384
206	6169.000	-0.394
222	6169.000	-0.368
238	6169.000	-0.345
254	6169.000	-0.366
270	6169.000	-0.377
286	6169.000	-0.399
302	6169.000	-0.330
318	6169.000	-0.322
334	6169.000	-0.397
350	6169.000	-0.339
366	6169.000	-0.381
382	6169.000	-0.332
398	6169.000	-0.380
414	6169.000	-0.398
430	6169.000	-0.388
446	6169.000	-0.129
462	6169.000	-0.351
478	6169.000	-0.288
494	6169.000	-0.349
510	6169.000	-0.351
526	6169.000	-0.336
542	6169.000	-0.354
558	6169.000	-0.366
574	6169.000	-0.329
590	6169.000	-0.367
606	6169.000	-0.358
622	6169.000	-0.384
1262	6169.000	0.001
1278	6169.000	-0.007
1294	6169.000	-0.013
1310	6169.000	0.003
1326	6169.000	0.019
1342	6169.000	-0.053
1358	6169.000	-0.051
1374	6169.000	-0.042
1390	6169.000	0.009
1406	6169.000	-0.111
1422	6169.000	-0.079
1438	6169.000	-0.068
1454	6169.000	-0.017
1470	6169.000	0.002
1486	6169.000	0.004
1502	6169.000	-0.037
1518	6169.000	0.032
1534	6169.000	-0.040
1550	6169.000	-0.098
1566	6169.000	-0.065
1582	6169.000	0.014
1598	6169.000	-0.088
1614	6169.000	0.005
1630	6169.000	-0.013
1646	6169.000	-0.041
1662	6169.000	0.015
1678	6169.000	-0.040
1694	6169.000	-0.011
1710	6169.000	-0.024
1726	6169.000	-0.039
1742	6169.000	-0.016
1758	6169.000	-0.016
1774	6169.000	-0.066
1790	6169.000	-0.028
1806	6169.000	-0.020
1822	6169.000	-0.024
1838	6169.000	0.026
1854	6169.000	-0.007
1870	6169.000	-0.051
2510	6169.000	-0.240
2526	6169.000	-0.235
2542	6169.000	-0.128
2558	6169.000	-0.188
2574	6169.000	-0.228
2590	6169.000	-0.144
2606	6169.000	-0.128
2622	6169.000	-0.137
2638	6169.000	-0.187
2654	6169.000	-0.237
2670	6169.000	-0.210
2686	6169.000	-0.212
2702	6169.000	-0.162
2718	6169.000	-0.132
2734	6169.000	-0.214
2750	6169.000	-0.182
2766	6169.000	-0.221
2782	6169.000	-0.213
2798	6169.000	-0.254
2814	6169.000	-0.207
2830	6169.000	-0.149
2846	6169.000	-0.220
2862	6169.000	-0.188
2878	6169.000	-0.192
2894	6169.000	-0.171
2910	6169.000	-0.143
2926	6169.000	-0.206
2942	6169.000	-0.192
2958	6169.000	-0.202
2974	6169.000	-0.228
2990	6169.000	-0.168
3006	6169.000	-0.208
3022	6169.000	-0.204
3038	6169.000	-0.230
3054	6169.000	-0.186
3070	6169.000	-0.148
3086	6169.000	-0.158
3102	6169.000	-0.187
3118	6169.000	-0.216
3758	6169.000	-0.139
3774	6169.000	-0.071
3790	6169.000	-0.039
3806	6169.000	-0.072
3822	6169.000	-0.120
3838	6169.000	-0.110
3854	6169.000	-0.130
3870	6169.000	-0.131
3886	6169.000	-0.148
3902	6169.000	-0.103
3918	6169.000	-0.121
3934	6169.000	-0.118
3950	6169.000	-0.110
3966	6169.000	-0.125
3982	6169.000	-0.072
3998	6169.000	-0.020
4014	6169.000	-0.135
4030	6169.000	-0.177
4046	6169.000	-0.116
4062	6169.000	-0.132
4078	6169.000	-0.100
4094	6169.000	-0.127
4110	6169.000	-0.098
4126	6169.000	-0.145
4142	6169.000	-0.135
4158	6169.000	-0.120
4174	6169.000	-0.098
4190	6169.000	-0.099
4206	6169.000	-0.096
4222	6169.000	-0.076
4238	6169.000	-0.142
4254	6169.000	-0.075
4270	6169.000	-0.098
4286	6169.000	-0.151
4302	6169.000	-0.095
4318	6169.000	-0.080
4334	6169.000	-0.139
4350	6169.000	-0.120
4366	6169.000	-0.107
5006	6169.000	-0.004
5022	6169.000	-0.025
5038	6169.000	-0.010
5054	6169.000	-0.036
5070	6169.000	-0.038
5086	6169.000	-0.024
5102	6169.000	-0.045
5118	6169.000	-0.055
5134	6169.000	-0.010
5150	6169.000	-0.012
5166	6169.000	-0.057
5182	6169.000	-0.089
5198	6169.000	-0.111
5214	6169.000	-0.036
5230	6169.000	-0.105
5246	6169.000	-0.063
5262	6169.000	-0.045
5278	6169.000	0.027
5294	6169.000	0.008
5310	6169.000	-0.044
5326	6169.000	-0.047
5342	6169.000	-0.007
5358	6169.000	-0.069
5374	6169.000	-0.051
5390	6169.000	0.012
5406	6169.000	-0.036
5422	6169.000	-0.030
5438	6169.000	-0.046
5454	6169.000	-0.008
5470	6169.000	-0.051
5486	6169.000	-0.028
5502	6169.000	-0.030
5518	6169.000	-0.060
5534	6169.000	-0.081
5550	6169.000	-0.021
5566	6169.000	-0.042
5582	6169.000	-0.051
5598	6169.000	-0.017
5614	6169.000	-0.030
5630	6169.000	-0.055
6270	6169.000	-0.331
6286	6169.000	-0.368
6302	6169.000	-0.339
6318	6169.000	-0.303
6334	6169.000	-0.353
6350	6169.000	-0.389
6366	6169.000	-0.366
6382	6169.000	-0.362
6398	6169.000	-0.330
6414	6169.000	-0.324
6430	6169.000	-0.343
6446	6169.000	-0.349
6462	6169.000	-0.300
6478	6169.000	-0.372
6494	6169.000	-0.364
6510	6169.000	-0.322
6526	6169.000	-0.265
6542	6169.000	-0.374
6558	6169.000	-0.342
6574	6169.000	-0.304
6590	6169.000	-0.344
6606	6169.000	-0.316
6622	6169.000	-0.360
6638	6169.000	-0.337
6654	6169.000	-0.291
6670	6169.000	-0.288
6686	6169.000	-0.294
6702	6169.000	-0.350
6718	6169.000	-0.324
6734	6169.000	-0.370
6750	6169.000	-0.414
6766	6169.000	-0.302
6782	6169.000	-0.401
6798	6169.000	-0.429
6814	6169.000	-0.399
6830	6169.000	-0.337
6846	6169.000	-0.377
6862	6169.000	-0.365
6878	6169.000	-0.324
7518	6169.000	-0.271
7534	6169.000	-0.445
7550	6169.000	-0.423
7566	6169.000	-0.433
7582	6169.000	-0.464
7598	6169.000	-0.445
7614	6169.000	-0.466
7630	6169.000	-0.378
7646	6169.000	-0.482
7662	6169.000	-0.358
7678	6169.000	-0.453
7694	6169.000	-0.405
7710	6169.000	-0.456
7726	6169.000	-0.028
7742	6169.000	-0.433
7758	6169.000	-0.385
7774	6169.000	-0.417
7790	6169.000	-0.455
7806	6169.000	-0.418
7822	6169.000	1.172
7838	6169.000	-0.348
7854	6169.000	-0.435
7870	6169.000	-0.399
7886	6169.000	-0.378
7902	6169.000	-0.405
7918	6169.000	-0.394
7934	6169.000	-0.417
7950	6169.000	-0.471
7966	6169.000	-0.437
7982	6169.000	-0.449
7998	6169.000	-0.292
8014	6169.000	-0.023
8030	6169.000	-0.431
8046	6169.000	-0.458
8062	6169.000	-0.435
8078	6169.000	-0.399
8094	6169.000	-0.476
8110	6169.000	-0.443
8126	6169.000	-0.148
8766	6169.000	-0.445
8782	6169.000	-0.476
8798	6169.000	-0.400
8814	6169.000	-0.432
8830	6169.000	-0.476
8846	6169.000	-0.436
8862	6169.000	-0.473
8878	6169.000	-0.452
8894	6169.000	-0.491
8910	6169.000	-0.423
8926	6169.000	-0.427
8942	6169.000	-0.469
8958	6169.000	-0.429
8974	6169.000	-0.495
8990	6169.000	-0.475
9006	6169.000	-0.462
9022	6169.000	-0.463
9038	6169.000	-0.534
9054	6169.000	-0.485
9070	6169.000	-0.392
9086	6169.000	-0.494
9102	6169.000	-0.449
9118	6169.000	-0.459
9134	6169.000	-0.447
9150	6169.000	-0.434
9166	6169.000	-0.450
9182	6169.000	-0.478
9198	6169.000	-0.414
9214	6169.000	-0.426
9230	6169.000	-0.495
9246	6169.000	-0.443
9262	6169.000	-0.407
9278	6169.000	-0.457
9294	6169.000	-0.517
9310	6169.000	-0.503
9326	6169.000	-0.441
9342	6169.000	-0.515
9358	6169.000	-0.449
9374	6169.000	-0.441
10014	6169.000	-0.460
10030	6169.000	-0.560
10046	6169.000	-0.432
10062	6169.000	-0.463
10078	6169.000	-0.574
10094	6169.000	-0.057
10110	6169.000	-0.545
10126	6169.000	-0.482
10142	6169.000	-0.556
10158	6169.000	-0.542
10174	6169.000	-0.468
10190	6169.000	-0.214
10206	6169.000	-0.458
10222	6169.000	-0.494
10238	6169.000	-0.467
10254	6169.000	-0.496
10270	6169.000	-0.137
10286	6169.000	-0.504
10302	6169.000	-0.494
10318	6169.000	-0.517
10334	6169.000	-0.496
10350	6169.000	-0.557
10366	6169.000	-0.454
10382	6169.000	-0.495
10398	6169.000	-0.544
10414	6169.000	-0.521
10430	6169.000	-0.456
10446	6169.000	-0.559
10462	6169.000	-0.244
10478	6169.000	-0.515
10494	6169.000	-0.511
10510	6169.000	-0.575
10526	6169.000	-0.532
10542	6169.000	-0.488
10558	6169.000	-0.537
10574	6169.000	-0.486
10590	6169.000	-0.474
10606	6169.000	-0.529
10622	6169.000	-0.530
11278	6169.000	-0.371
11294	6169.000	-0.279
11310	6169.000	-0.305
11326	6169.000	-0.319
11342	6169.000	-0.285
11358	6169.000	-0.309
11374	6169.000	-0.349
11390	6169.000	-0.278
11406	6169.000	-0.338
11422	6169.000	-0.313
11438	6169.000	-0.334
11454	6169.000	-0.310
11470	6169.000	-0.266
11486	6169.000	-0.344
11502	6169.000	-0.307
11518	6169.000	-0.292
11534	6169.000	-0.278
11550	6169.000	-0.258
11566	6169.000	-0.276
11582	6169.000	-0.341
11598	6169.000	-0.273
11614	6169.000	-0.289
11630	6169.000	-0.365
11646	6169.000	-0.307
11662	6169.000	-0.333
11678	6169.000	-0.319
11694	6169.000	-0.316
11710	6169.000	-0.330
11726	6169.000	-0.346
11742	6169.000	-0.314
11758	6169.000	-0.325
11774	6169.000	-0.353
11790	6169.000	-0.310
11806	6169.000	-0.336
11822	6169.000	-0.294
11838	6169.000	-0.307
11854	6169.000	-0.398
11870	6169.000	-0.212
11886	6169.000	-0.400
12526	6169.000	-0.148
12542	6169.000	-0.246
12558	6169.000	-0.251
12574	6169.000	-0.268
12590	6169.000	-0.318
12606	6169.000	-0.282
12622	6169.000	-0.319
12638	6169.000	-0.282
12654	6169.000	-0.243
12670	6169.000	-0.261
12686	6169.000	-0.324
12702	6169.000	-0.340
12718	6169.000	-0.262
12734	6169.000	-0.320
12750	6169.000	-0.320
12766	6169.000	-0.268
12782	6169.000	-0.325
12798	6169.000	-0.350
12814	6169.000	-0.257
12830	6169.000	-0.308
12846	6169.000	-0.260
12862	6169.000	-0.248
12878	6169.000	-0.262
12894	6169.000	-0.234
12910	6169.000	-0.306
12926	6169.000	-0.252
12942	6169.000	-0.214
12958	6169.000	-0.278
12974	6169.000	-0.252
12990	6169.000	-0.279
13006	6169.000	-0.323
13022	6169.000	-0.270
13038	6169.000	-0.269
13054	6169.000	-0.311
13070	6169.000	-0.324
13086	6169.000	-0.247
13102	6169.000	-0.283
13118	6169.000	-0.285
13134	6169.000	-0.317
13774	6169.000	-0.316
13790	6169.000	-0.263
13806	6169.000	-0.302
13822	6169.000	-0.355
13838	6169.000	-0.321
13854	6169.000	-0.403
13870	6169.000	-0.412
13886	6169.000	-0.357
13902	6169.000	-0.233
13918	6169.000	-0.315
13934	6169.000	-0.137
13950	6169.000	-0.385
13966	6169.000	-0.299
13982	6169.000	-0.111
13998	6169.000	-0.275
14014	6169.000	-0.326
14030	6169.000	-0.356
14046	6169.000	-0.361
14062	6169.000	-0.368
14078	6169.000	-0.352
14094	6169.000	-0.301
14110	6169.000	-0.331
14126	6169.000	-0.350
14142	6169.000	-0.364
14158	6169.000	-0.209
14174	6169.000	-0.355
14190	6169.000	-0.354
14206	6169.000	-0.342
14222	6169.000	-0.329
14238	6169.000	-0.335
14254	6169.000	-0.369
14270	6169.000	0.119
14286	6169.000	-0.374
14302	6169.000	-0.342
14318	6169.000	-0.392
14334	6169.000	-0.201
14350	6169.000	-0.327
14366	6169.000	-0.342
14382	6169.000	-0.344
14	6170.000	-0.313
30	6170.000	-0.256
46	6170.000	-0.386
62	6170.000	-0.400
78	6170.000	-0.304
94	6170.000	-0.322
110	6170.000	-0.263
126	6170.000	0.006
142	6170.000	-0.393
158	6170.000	-0.396
174	6170.000	-0.361
190	6170.000	-0.366
206	6170.000	-0.393
222	6170.000	-0.368
238	6170.000	-0.334
254	6170.000	-0.395
270	6170.000	-0.406
286	6170.000	-0.420
302	6170.000	-0.343
318	6170.000	-0.333
334	6170.000	-0.365
350	6170.000	-0.394
366	6170.000	-0.427
382	6170.000	-0.331
398	6170.000	-0.396
414	6170.000	-0.401
430	6170.000	-0.410
446	6170.000	-0.201
462	6170.000	-0.400
478	6170.000	-0.321
494	6170.000	-0.394
510	6170.000	-0.348
526	6170.000	-0.378
542	6170.000	-0.330
558	6170.000	-0.377
574	6170.000	-0.363
590	6170.000	-0.398
606	6170.000	-0.382
622	6170.000	-0.388
1262	6170.000	-0.009
1278	6170.000	-0.023
1294	6170.000	-0.033
1310	6170.000	-0.030
1326	6170.000	0.008
1342	6170.000	-0.025
1358	6170.000	-0.046
1374	6170.000	-0.021
1390	6170.000	0.025
1406	6170.000	-0.080
1422	6170.000	-0.077
1438	6170.000	-0.035
1454	6170.000	-0.039
1470	6170.000	-0.011
1486	6170.000	0.007
1502	6170.000	-0.031
1518	6170.000	0.011
1534	6170.000	-0.031
1550	6170.000	-0.054
1566	6170.000	-0.016
1582	6170.000	0.032
1598	6170.000	-0.097
1614	6170.000	-0.009
1630	6170.000	-0.030
1646	6170.000	-0.053
1662	6170.000	0.059
1678	6170.000	-0.032
1694	6170.000	-0.042
1710	6170.000	-0.036
1726	6170.000	-0.045
1742	6170.000	-0.037
1758	6170.000	-0.024
1774	6170.000	-0.055
1790	6170.000	-0.057
1806	6170.000	0.008
1822	6170.000	-0.015
1838	6170.000	0.022
1854	6170.000	0.010
1870	6170.000	-0.029
2510	6170.000	-0.235
2526	6170.000	-0.243
2542	6170.000	-0.141
2558	6170.000	-0.146
2574	6170.000	-0.226
2590	6170.000	-0.168
2606	6170.000	-0.154
2622	6170.000	-0.135
2638	6170.000	-0.185
2654	6170.000	-0.212
2670	6170.000	-0.215
2686	6170.000	-0.207
2702	6170.000	-0.182
2718	6170.000	-0.145
2734	6170.000	-0.188
2750	6170.000	-0.181
2766	6170.000	-0.220
2782	6170.000	-0.204
2798	6170.000	-0.224
2814	6170.000	-0.213
2830	6170.000	-0.169
2846	6170.000	-0.177
2862	6170.000	-0.194
2878	6170.000	-0.168
2894	6170.000	-0.158
2910	6170.000	-0.152
2926	6170.000	-0.171
2942	6170.000	-0.195
2958	6170.000	-0.220
2974	6170.000	-0.200
2990	6170.000	-0.166
3006	6170.000	-0.209
3022	6170.000	-0.205
3038	6170.000	-0.219
3054	6170.000	-0.155
3070	6170.000	-0.148
3086	6170.000	-0.156
3102	6170.000	-0.214
3118	6170.000	-0.209
3758	6170.000	-0.116
3774	6170.000	-0.074
3790	6170.000	-0.040
3806	6170.000	-0.046
3822	6170.000	-0.105
3838	6170.000	-0.138
3854	6170.000	-0.115
3870	6170.000	-0.122
3886	6170.000	-0.131
3902	6170.000	-0.079
3918	6170.000	-0.119
3934	6170.000	-0.133
3950	6170.000	-0.098
3966	6170.000	-0.150
3982	6170.000	-0.113
3998	6170.000	-0.034
4014	6170.000	-0.149
4030	6170.000	-0.172
4046	6170.000	-0.104
4062	6170.000	-0.128
4078	6170.000	-0.116
4094	6170.000	-0.145
4110	6170.000	-0.103
4126	6170.000	-0.112
4142	6170.000	-0.155
4158	6170.000	-0.106
4174	6170.000	-0.123
4190	6170.000	-0.080
4206	6170.000	-0.105
4222	6170.000	-0.089
4238	6170.000	-0.129
4254	6170.000	-0.092
4270	6170.000	-0.084
4286	6170.000	-0.145
4302	6170.000	-0.125
4318	6170.000	-0.101
4334	6170.000	-0.158
4350	6170.000	-0.109
4366	6170.000	-0.104
5006	6170.000	-0.001
5022	6170.000	-0.025
5038	6170.000	0.009
5054	6170.000	-0.036
5070	6170.000	-0.018
5086	6170.000	-0.016
5102	6170.000	-0.046
5118	6170.000	-0.068
5134	6170.000	-0.040
5150	6170.000	-0.008
5166	6170.000	-0.070
5182	6170.000	-0.109
5198	6170.000	-0.096
5214	6170.000	-0.039
5230	6170.000	-0.063
5246	6170.000	-0.083
5262	6170.000	-0.057
5278	6170.000	0.010
5294	6170.000	0.001
5310	6170.000	-0.033
5326	6170.000	-0.048
5342	6170.000	0.007
5358	6170.000	-0.041
5374	6170.000	-0.015
5390	6170.000	-0.009
5406	6170.000	-0.065
5422	6170.000	-0.065
5438	6170.000	-0.047
5454	6170.000	-0.001
5470	6170.000	-0.052
5486	6170.000	-0.057
5502	6170.000	-0.037
5518	6170.000	-0.035
5534	6170.000	-0.085
5550	6170.000	-0.023
5566	6170.000	-0.013
5582	6170.000	-0.071
5598	6170.000	-0.033
5614	6170.000	-0.046
5630	6170.000	-0.022
6270	6170.000	-0.309
6286	6170.000	-0.356
6302	6170.000	-0.328
6318	6170.000	-0.310
6334	6170.000	-0.384
6350	6170.000	-0.377
6366	6170.000	-0.351
6382	6170.000	-0.367
6398	6170.000	-0.309
6414	6170.000	-0.310
6430	6170.000	-0.356
6446	6170.000	-0.362
6462	6170.000	-0.335
6478	6170.000	-0.382
6494	6170.000	-0.381
6510	6170.000	-0.313
6526	6170.000	-0.278
6542	6170.000	-0.386
6558	6170.000	-0.303
6574	6170.000	-0.294
6590	6170.000	-0.355
6606	6170.000	-0.318
6622	6170.000	-0.316
6638	6170.000	-0.321
6654	6170.000	-0.319
6670	6170.000	-0.274
6686	6170.000	-0.319
6702	6170.000	-0.305
6718	6170.000	-0.309
6734	6170.000	-0.336
6750	6170.000	-0.391
6766	6170.000	-0.279
6782	6170.000	-0.389
6798	6170.000	-0.423
6814	6170.000	-0.377
6830	6170.000	-0.322
6846	6170.000	-0.377
6862	6170.000	-0.361
6878	6170.000	-0.310
7518	6170.000	-0.464
7534	6170.000	-0.502
7550	6170.000	-0.503
7566	6170.000	-0.550
7582	6170.000	-0.566
7598	6170.000	-0.565
7614	6170.000	-0.646
7630	6170.000	-0.521
7646	6170.000	-0.575
7662	6170.000	-0.519
7678	6170.000	-0.527
7694	6170.000	-0.500
7710	6170.000	-0.604
7726	6170.000	-0.216
7742	6170.000	-0.523
7758	6170.000	-0.511
7774	6170.000	-0.565
7790	6170.000	-0.557
7806	6170.000	-0.512
7822	6170.000	0.720
7838	6170.000	-0.474
7854	6170.000	-0.566
7870	6170.000	-0.495
7886	6170.000	-0.450
7902	6170.000	-0.531
7918	6170.000	-0.498
7934	6170.000	-0.527
7950	6170.000	-0.552
7966	6170.000	-0.548
7982	6170.000	-0.569
7998	6170.000	-0.397
8014	6170.000	-0.201
8030	6170.000	-0.044
8046	6170.000	-0.529
8062	6170.000	-0.553
8078	6170.000	-0.517
8094	6170.000	-0.613
8110	6170.000	-0.547
8126	6170.000	-0.309
8766	6170.000	-0.376
8782	6170.000	-0.379
8798	6170.000	-0.342
8814	6170.000	-0.344
8830	6170.000	-0.434
8846	6170.000	-0.422
8862	6170.000	-0.447
8878	6170.000	-0.439
8894	6170.000	-0.472
8910	6170.000	-0.419
8926	6170.000	-0.344
8942	6170.000	-0.438
8958	6170.000	-0.323
8974	6170.000	-0.439
8990	6170.000	-0.488
9006	6170.000	-0.378
9022	6170.000	-0.459
9038	6170.000	-0.473
9054	6170.000	-0.470
9070	6170.000	-0.372
9086	6170.000	-0.481
9102	6170.000	-0.349
9118	6170.000	-0.411
9134	6170.000	-0.428
9150	6170.000	-0.403
9166	6170.000	-0.429
9182	6170.000	-0.438
9198	6170.000	-0.377
9214	6170.000	-0.383
9230	6170.000	-0.497
9246	6170.000	-0.399
9262	6170.000	-0.367
9278	6170.000	-0.458
9294	6170.000	-0.502
9310	6170.000	-0.460
9326	6170.000	-0.425
9342	6170.000	-0.476
9358	6170.000	-0.389
9374	6170.000	-0.446
10014	6170.000	-0.349
10030	6170.000	-0.549
10046	6170.000	-0.346
10062	6170.000	-0.453
10078	6170.000	-0.556
10094	6170.000	0.701
10110	6170.000	-0.541
10126	6170.000	-0.449
10142	6170.000	-0.550
10158	6170.000	-0.544
10174	6170.000	-0.467
10190	6170.000	0.341
10206	6170.000	-0.357
10222	6170.000	-0.411
10238	6170.000	-0.464
10254	6170.000	-0.488
10270	6170.000	0.644
10286	6170.000	-0.458
10302	6170.000	-0.454
10318	6170.000	-0.473
10334	6170.000	-0.461
10350	6170.000	-0.537
10366	6170.000	-0.345
10382	6170.000	-0.423
10398	6170.000	-0.527
10414	6170.000	-0.498
10430	6170.000	-0.415
10446	6170.000	-0.511
10462	6170.000	0.334
10478	6170.000	-0.492
10494	6170.000	-0.480
10510	6170.000	-0.554
10526	6170.000	-0.507
10542	6170.000	-0.491
10558	6170.000	-0.520
10574	6170.000	-0.446
10590	6170.000	-0.425
10606	6170.000	-0.540
10622	6170.000	-0.520
11278	6170.000	-0.382
11294	6170.000	-0.273
11310	6170.000	-0.297
11326	6170.000	-0.313
11342	6170.000	-0.266
11358	6170.000	-0.305
11374	6170.000	-0.314
11390	6170.000	-0.267
11406	6170.000	-0.341
11422	6170.000	-0.300
11438	6170.000	-0.310
11454	6170.000	-0.309
11470	6170.000	-0.284
11486	6170.000	-0.331
11502	6170.000	-0.290
11518	6170.000	-0.309
11534	6170.000	-0.298
11550	6170.000	-0.251
11566	6170.000	-0.285
11582	6170.000	-0.320
11598	6170.000	-0.302
11614	6170.000	-0.250
11630	6170.000	-0.311
11646	6170.000	-0.263
11662	6170.000	-0.324
11678	6170.000	-0.304
11694	6170.000	-0.319
11710	6170.000	-0.329
11726	6170.000	-0.291
11742	6170.000	-0.307
11758	6170.000	-0.333
11774	6170.000	-0.337
11790	6170.000	-0.171
11806	6170.000	-0.341
11822	6170.000	-0.282
11838	6170.000	-0.283
11854	6170.000	-0.375
11870	6170.000	-0.224
11886	6170.000	-0.368
12526	6170.000	-0.153
12542	6170.000	-0.247
12558	6170.000	-0.252
12574	6170.000	-0.263
12590	6170.000	-0.274
12606	6170.000	-0.269
12622	6170.000	-0.268
12638	6170.000	-0.279
12654	6170.000	-0.235
12670	6170.000	-0.266
12686	6170.000	-0.345
12702	6170.000	-0.314
12718	6170.000	-0.264
12734	6170.000	-0.284
12750	6170.000	-0.286
12766	6170.000	-0.265
12782	6170.000	-0.287
12798	6170.000	-0.325
12814	6170.000	-0.267
12830	6170.000	-0.285
12846	6170.000	-0.218
12862	6170.000	-0.261
12878	6170.000	-0.262
12894	6170.000	-0.217
12910	6170.000	-0.315
12926	6170.000	-0.261
12942	6170.000	-0.190
12958	6170.000	-0.256
12974	6170.000	-0.239
12990	6170.000	-0.289
13006	6170.000	-0.317
13022	6170.000	-0.243
13038	6170.000	-0.239
13054	6170.000	-0.263
13070	6170.000	-0.282
13086	6170.000	-0.249
13102	6170.000	-0.268
13118	6170.000	-0.272
13134	6170.000	-0.301
13774	6170.000	-0.287
13790	6170.000	-0.306
13806	6170.000	-0.337
13822	6170.000	-0.334
13838	6170.000	-0.333
13854	6170.000	-0.384
13870	6170.000	-0.435
13886	6170.000	-0.355
13902	6170.000	-0.246
13918	6170.000	-0.344
13934	6170.000	-0.144
13950	6170.000	-0.384
13966	6170.000	-0.316
13982	6170.000	-0.143
13998	6170.000	-0.251
14014	6170.000	-0.326
14030	6170.000	-0.353
14046	6170.000	-0.370
14062	6170.000	-0.341
14078	6170.000	-0.387
14094	6170.000	-0.282
14110	6170.000	-0.357
14126	6170.000	-0.361
14142	6170.000	-0.365
14158	6170.000	-0.231
14174	6170.000	-0.350
14190	6170.000	-0.369
14206	6170.000	-0.312
14222	6170.000	-0.365
14238	6170.000	-0.330
14254	6170.000	0.144
14270	6170.000	0.025
14286	6170.000	-0.373
14302	6170.000	-0.349
14318	6170.000	-0.348
14334	6170.000	-0.240
14350	6170.000	-0.352
14366	6170.000	-0.352
14382	6170.000	-0.308
14	6171.000	-0.319
30	6171.000	-0.314
46	6171.000	-0.415
62	6171.000	-0.373
78	6171.000	-0.312
94	6171.000	-0.311
110	6171.000	-0.314
126	6171.000	-0.037
142	6171.000	-0.378
158	6171.000	-0.393
174	6171.000	-0.351
190	6171.000	-0.370
206	6171.000	-0.398
222	6171.000	-0.403
238	6171.000	-0.352
254	6171.000	-0.396
270	6171.000	-0.413
286	6171.000	-0.435
302	6171.000	-0.368
318	6171.000	-0.360
334	6171.000	-0.341
350	6171.000	-0.377
366	6171.000	-0.442
382	6171.000	-0.337
398	6171.000	-0.381
414	6171.000	-0.394
430	6171.000	-0.424
446	6171.000	-0.271
462	6171.000	-0.417
478	6171.000	-0.320
494	6171.000	-0.423
510	6171.000	-0.351
526	6171.000	-0.390
542	6171.000	-0.342
558	6171.000	0.090
574	6171.000	-0.404
590	6171.000	-0.376
606	6171.000	-0.406
622	6171.000	-0.395
1262	6171.000	-0.004
1278	6171.000	-0.059
1294	6171.000	-0.012
1310	6171.000	-0.034
1326	6171.000	-0.009
1342	6171.000	-0.039
1358	6171.000	-0.038
1374	6171.000	0.009
1390	6171.000	0.004
1406	6171.000	-0.072
1422	6171.000	-0.072
1438	6171.000	-0.032
1454	6171.000	-0.029
1470	6171.000	0.011
1486	6171.000	-0.007
1502	6171.000	-0.012
1518	6171.000	-0.007
1534	6171.000	-0.035
1550	6171.000	-0.053
1566	6171.000	-0.024
1582	6171.000	-0.015
1598	6171.000	-0.090
