# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
206	169.000	-0.376
222	169.000	-0.306
238	169.000	-0.269
254	169.000	-0.373
270	169.000	0.054
286	169.000	-0.351
302	169.000	-0.299
318	169.000	-0.284
334	169.000	-0.384
350	169.000	-0.335
366	169.000	-0.324
382	169.000	-0.361
398	169.000	-0.318
414	169.000	-0.391
430	169.000	-0.298
446	169.000	-0.338
462	169.000	-0.336
478	169.000	-0.345
494	169.000	-0.356
510	169.000	-0.388
526	169.000	-0.336
542	169.000	-0.317
558	169.000	-0.356
574	169.000	-0.306
590	169.000	-0.343
606	169.000	-0.353
622	169.000	-0.397
1262	169.000	-0.045
1278	169.000	-0.118
1294	169.000	-0.166
1310	169.000	-0.136
1326	169.000	-0.138
1342	169.000	-0.089
1358	169.000	-0.101
1374	169.000	-0.081
1390	169.000	-0.116
1406	169.000	-0.065
1422	169.000	-0.118
1438	169.000	-0.058
1454	169.000	-0.095
1470	169.000	-0.104
1486	169.000	-0.049
1502	169.000	-0.058
1518	169.000	-0.148
1534	169.000	-0.140
1550	169.000	-0.052
1566	169.000	-0.106
1582	169.000	-0.086
1598	169.000	-0.116
1614	169.000	-0.120
1630	169.000	-0.135
1646	169.000	-0.132
1662	169.000	-0.093
1678	169.000	-0.135
1694	169.000	-0.072
1710	169.000	-0.043
1726	169.000	-0.091
1742	169.000	-0.076
1758	169.000	-0.088
1774	169.000	-0.077
1790	169.000	-0.083
1806	169.000	-0.111
1822	169.000	-0.113
1838	169.000	-0.112
1854	169.000	-0.087
1870	169.000	-0.080
2510	169.000	-0.072
2526	169.000	-0.162
2542	169.000	-0.105
2558	169.000	-0.169
2574	169.000	-0.155
2590	169.000	-0.144
2606	169.000	-0.185
2622	169.000	-0.178
2638	169.000	-0.103
2654	169.000	-0.097
2670	169.000	-0.102
2686	169.000	-0.122
2702	169.000	-0.141
2718	169.000	-0.096
2734	169.000	-0.108
2750	169.000	-0.085
2766	169.000	-0.187
2782	169.000	-0.175
2798	169.000	-0.121
2814	169.000	-0.080
2830	169.000	-0.124
2846	169.000	-0.078
2862	169.000	-0.150
2878	169.000	-0.155
2894	169.000	-0.058
2910	169.000	-0.116
2926	169.000	-0.175
2942	169.000	-0.147
2958	169.000	-0.087
2974	169.000	-0.140
2990	169.000	-0.139
3006	169.000	-0.106
3022	169.000	-0.155
3038	169.000	-0.112
3054	169.000	-0.150
3070	169.000	-0.110
3086	169.000	-0.223
3102	169.000	-0.129
3118	169.000	-0.209
3758	169.000	-0.063
3774	169.000	-0.048
3790	169.000	-0.061
3806	169.000	-0.102
3822	169.000	-0.134
3838	169.000	-0.104
3854	169.000	-0.059
3870	169.000	-0.117
3886	169.000	-0.121
3902	169.000	-0.071
3918	169.000	-0.071
3934	169.000	-0.068
3950	169.000	-0.053
3966	169.000	-0.085
3982	169.000	-0.113
3998	169.000	-0.056
4014	169.000	-0.089
4030	169.000	-0.044
4046	169.000	-0.111
4062	169.000	-0.069
4078	169.000	-0.048
4094	169.000	-0.079
4110	169.000	-0.043
4126	169.000	-0.093
4142	169.000	-0.116
4158	169.000	-0.072
4174	169.000	-0.045
4190	169.000	-0.089
4206	169.000	-0.088
4222	169.000	0.004
4238	169.000	-0.097
4254	169.000	-0.101
4270	169.000	-0.051
4286	169.000	-0.023
4302	169.000	-0.072
4318	169.000	-0.089
4334	169.000	-0.075
4350	169.000	-0.069
4366	169.000	-0.064
5006	169.000	0.041
5022	169.000	0.019
5038	169.000	0.014
5054	169.000	-0.003
5070	169.000	0.058
5086	169.000	-0.027
5102	169.000	-0.049
5118	169.000	-0.014
5134	169.000	-0.024
5150	169.000	-0.017
5166	169.000	0.003
5182	169.000	-0.004
5198	169.000	-0.054
5214	169.000	-0.065
5230	169.000	-0.050
5246	169.000	0.020
5262	169.000	-0.063
5278	169.000	0.040
5294	169.000	0.023
5310	169.000	-0.033
5326	169.000	-0.065
5342	169.000	-0.077
5358	169.000	-0.072
5374	169.000	-0.077
5390	169.000	0.042
5406	169.000	-0.021
5422	169.000	0.001
5438	169.000	-0.034
5454	169.000	-0.055
5470	169.000	-0.015
5486	169.000	-0.036
5502	169.000	-0.016
5518	169.000	0.037
5534	169.000	0.053
5550	169.000	0.028
5566	169.000	-0.024
5582	169.000	-0.054
5598	169.000	-0.018
5614	169.000	0.001
5630	169.000	-0.022
6270	169.000	-0.344
6286	169.000	-0.418
6302	169.000	-0.419
6318	169.000	-0.366
6334	169.000	-0.416
6350	169.000	-0.105
6366	169.000	-0.384
6382	169.000	-0.363
6398	169.000	-0.343
6414	169.000	-0.394
6430	169.000	-0.412
6446	169.000	-0.374
6462	169.000	-0.374
6478	169.000	-0.264
6494	169.000	-0.365
6510	169.000	-0.388
6526	169.000	-0.387
6542	169.000	-0.439
6558	169.000	-0.454
6574	169.000	-0.382
6590	169.000	-0.353
6606	169.000	-0.383
6622	169.000	-0.433
6638	169.000	-0.364
6654	169.000	-0.404
6670	169.000	-0.378
6686	169.000	-0.346
6702	169.000	-0.291
6718	169.000	-0.346
6734	169.000	-0.353
6750	169.000	-0.368
6766	169.000	-0.364
6782	169.000	-0.399
6798	169.000	-0.300
6814	169.000	-0.342
6830	169.000	-0.345
6846	169.000	-0.354
6862	169.000	-0.294
6878	169.000	-0.320
7518	169.000	-0.420
7534	169.000	-0.423
7550	169.000	-0.440
7566	169.000	-0.320
7582	169.000	-0.437
7598	169.000	-0.353
7614	169.000	-0.413
7630	169.000	-0.377
7646	169.000	-0.451
7662	169.000	-0.425
7678	169.000	-0.427
7694	169.000	-0.389
7710	169.000	-0.243
7726	169.000	-0.413
7742	169.000	-0.384
7758	169.000	-0.346
7774	169.000	-0.405
7790	169.000	-0.386
7806	169.000	-0.462
7822	169.000	-0.495
7838	169.000	-0.433
7854	169.000	-0.379
7870	169.000	-0.393
7886	169.000	-0.456
7902	169.000	-0.353
7918	169.000	-0.345
7934	169.000	-0.345
7950	169.000	-0.449
7966	169.000	-0.392
7982	169.000	0.014
7998	169.000	-0.398
8014	169.000	-0.391
8030	169.000	-0.371
8046	169.000	-0.404
8062	169.000	-0.378
8078	169.000	-0.392
8094	169.000	-0.420
8110	169.000	-0.401
8126	169.000	-0.443
8766	169.000	-0.359
8782	169.000	-0.310
8798	169.000	-0.371
8814	169.000	-0.329
8830	169.000	-0.280
8846	169.000	-0.267
8862	169.000	-0.275
8878	169.000	-0.319
8894	169.000	-0.301
8910	169.000	-0.358
8926	169.000	-0.260
8942	169.000	-0.285
8958	169.000	-0.341
8974	169.000	-0.352
8990	169.000	-0.252
9006	169.000	-0.313
9022	169.000	-0.328
9038	169.000	-0.333
9054	169.000	-0.309
9070	169.000	-0.291
9086	169.000	-0.304
9102	169.000	-0.322
9118	169.000	-0.261
9134	169.000	-0.328
9150	169.000	-0.308
9166	169.000	-0.356
9182	169.000	-0.251
9198	169.000	-0.265
9214	169.000	-0.267
9230	169.000	-0.312
9246	169.000	-0.271
9262	169.000	-0.311
9278	169.000	-0.330
9294	169.000	-0.371
9310	169.000	-0.318
9326	169.000	-0.304
9342	169.000	-0.307
9358	169.000	-0.294
9374	169.000	-0.256
10014	169.000	-0.308
10030	169.000	-0.309
10046	169.000	-0.366
10062	169.000	-0.372
10078	169.000	-0.368
10094	169.000	-0.289
10110	169.000	-0.355
10126	169.000	-0.353
10142	169.000	-0.314
10158	169.000	-0.420
10174	169.000	-0.379
10190	169.000	-0.319
10206	169.000	-0.318
10222	169.000	-0.264
10238	169.000	-0.341
10254	169.000	-0.333
10270	169.000	-0.351
10286	169.000	-0.372
10302	169.000	-0.380
10318	169.000	-0.318
10334	169.000	-0.398
10350	169.000	-0.273
10366	169.000	-0.319
10382	169.000	-0.392
10398	169.000	-0.339
10414	169.000	-0.397
10430	169.000	-0.381
10446	169.000	-0.326
10462	169.000	-0.319
10478	169.000	-0.386
10494	169.000	-0.415
10510	169.000	-0.272
10526	169.000	-0.364
10542	169.000	-0.317
10558	169.000	-0.351
10574	169.000	-0.281
10590	169.000	-0.383
10606	169.000	-0.405
10622	169.000	-0.324
11278	169.000	-0.145
11294	169.000	-0.150
11310	169.000	-0.117
11326	169.000	-0.111
11342	169.000	-0.064
11358	169.000	-0.085
11374	169.000	-0.088
11390	169.000	-0.094
11406	169.000	-0.085
11422	169.000	-0.147
11438	169.000	-0.108
11454	169.000	-0.149
11470	169.000	-0.128
11486	169.000	-0.111
11502	169.000	-0.112
11518	169.000	-0.124
11534	169.000	-0.084
11550	169.000	-0.068
11566	169.000	-0.140
11582	169.000	-0.018
11598	169.000	-0.086
11614	169.000	-0.088
11630	169.000	-0.070
11646	169.000	-0.137
11662	169.000	-0.127
11678	169.000	-0.144
11694	169.000	-0.133
11710	169.000	-0.149
11726	169.000	-0.086
11742	169.000	-0.121
11758	169.000	-0.114
11774	169.000	-0.110
11790	169.000	-0.066
11806	169.000	-0.057
11822	169.000	-0.185
11838	169.000	-0.120
11854	169.000	-0.081
11870	169.000	-0.149
11886	169.000	-0.084
12526	169.000	-0.064
12542	169.000	-0.092
12558	169.000	-0.047
12574	169.000	-0.055
12590	169.000	-0.042
12606	169.000	0.033
12622	169.000	-0.112
12638	169.000	-0.076
12654	169.000	-0.075
12670	169.000	-0.012
12686	169.000	-0.006
12702	169.000	-0.053
12718	169.000	-0.101
12734	169.000	-0.107
12750	169.000	0.034
12766	169.000	-0.064
12782	169.000	-0.024
12798	169.000	-0.076
12814	169.000	-0.009
12830	169.000	-0.050
12846	169.000	-0.072
12862	169.000	-0.138
12878	169.000	0.026
12894	169.000	-0.064
12910	169.000	-0.052
12926	169.000	-0.097
12942	169.000	-0.060
12958	169.000	-0.082
12974	169.000	-0.050
12990	169.000	-0.060
13006	169.000	-0.069
13022	169.000	-0.083
13038	169.000	-0.037
13054	169.000	-0.151
13070	169.000	-0.056
13086	169.000	-0.023
13102	169.000	-0.059
13118	169.000	-0.029
13134	169.000	-0.050
13774	169.000	-0.156
13790	169.000	-0.390
13806	169.000	-0.195
13822	169.000	-0.299
13838	169.000	-0.043
13854	169.000	-0.445
13870	169.000	-0.297
13886	169.000	-0.405
13902	169.000	-0.282
13918	169.000	-0.299
13934	169.000	-0.352
13950	169.000	-0.322
13966	169.000	-0.374
13982	169.000	-0.393
13998	169.000	-0.363
14014	169.000	-0.066
14030	169.000	-0.401
14046	169.000	-0.330
14062	169.000	-0.278
14078	169.000	-0.369
14094	169.000	-0.365
14110	169.000	-0.441
14126	169.000	-0.317
14142	169.000	-0.340
14158	169.000	-0.343
14174	169.000	-0.354
14190	169.000	-0.277
14206	169.000	-0.374
14222	169.000	-0.410
14238	169.000	-0.297
14254	169.000	-0.251
14270	169.000	-0.337
14286	169.000	-0.365
14302	169.000	-0.365
14318	169.000	-0.343
14334	169.000	-0.336
14350	169.000	-0.375
14366	169.000	-0.332
14382	169.000	-0.316
14	170.000	-0.383
30	170.000	-0.316
46	170.000	-0.293
62	170.000	-0.430
78	170.000	-0.337
94	170.000	-0.370
110	170.000	-0.333
126	170.000	-0.338
142	170.000	-0.382
158	170.000	-0.337
174	170.000	-0.362
190	170.000	-0.402
206	170.000	-0.387
222	170.000	-0.301
238	170.000	-0.298
254	170.000	-0.371
270	170.000	-0.035
286	170.000	-0.366
302	170.000	-0.341
318	170.000	-0.273
334	170.000	-0.390
350	170.000	-0.335
366	170.000	-0.327
382	170.000	-0.395
398	170.000	-0.338
414	170.000	-0.414
430	170.000	-0.323
446	170.000	-0.317
462	170.000	-0.327
478	170.000	-0.354
494	170.000	-0.316
510	170.000	-0.401
526	170.000	-0.339
542	170.000	-0.353
558	170.000	-0.362
574	170.000	-0.306
590	170.000	-0.363
606	170.000	-0.348
622	170.000	-0.372
1262	170.000	-0.082
1278	170.000	-0.108
1294	170.000	-0.147
1310	170.000	-0.132
1326	170.000	-0.133
1342	170.000	-0.095
1358	170.000	-0.108
1374	170.000	-0.076
1390	170.000	-0.100
1406	170.000	-0.079
1422	170.000	-0.112
1438	170.000	-0.022
1454	170.000	-0.074
1470	170.000	-0.092
1486	170.000	-0.063
1502	170.000	-0.061
1518	170.000	-0.123
1534	170.000	-0.140
1550	170.000	-0.043
1566	170.000	-0.065
1582	170.000	-0.103
1598	170.000	-0.117
1614	170.000	-0.105
1630	170.000	-0.115
1646	170.000	-0.115
1662	170.000	-0.119
1678	170.000	-0.144
1694	170.000	-0.078
1710	170.000	-0.065
1726	170.000	-0.082
1742	170.000	-0.082
1758	170.000	-0.087
1774	170.000	-0.091
1790	170.000	-0.100
1806	170.000	-0.104
1822	170.000	-0.122
1838	170.000	-0.097
1854	170.000	-0.050
1870	170.000	-0.084
2510	170.000	-0.083
2526	170.000	-0.125
2542	170.000	-0.088
2558	170.000	-0.171
2574	170.000	-0.139
2590	170.000	-0.147
2606	170.000	-0.182
2622	170.000	-0.159
2638	170.000	-0.110
2654	170.000	-0.077
2670	170.000	-0.124
2686	170.000	-0.138
2702	170.000	-0.131
2718	170.000	-0.089
2734	170.000	-0.095
2750	170.000	-0.088
2766	170.000	-0.175
2782	170.000	-0.159
2798	170.000	-0.096
2814	170.000	-0.092
2830	170.000	-0.133
2846	170.000	-0.094
2862	170.000	-0.134
2878	170.000	-0.139
2894	170.000	-0.091
2910	170.000	-0.127
2926	170.000	-0.152
2942	170.000	-0.123
2958	170.000	-0.091
2974	170.000	-0.163
2990	170.000	-0.107
3006	170.000	-0.100
3022	170.000	-0.145
3038	170.000	-0.086
3054	170.000	-0.144
3070	170.000	-0.099
3086	170.000	-0.199
3102	170.000	-0.110
3118	170.000	-0.180
3758	170.000	-0.069
3774	170.000	-0.059
3790	170.000	-0.055
3806	170.000	-0.077
3822	170.000	-0.107
3838	170.000	-0.103
3854	170.000	-0.035
3870	170.000	-0.104
3886	170.000	-0.113
3902	170.000	-0.041
3918	170.000	-0.034
3934	170.000	-0.043
3950	170.000	-0.061
3966	170.000	-0.068
3982	170.000	-0.091
3998	170.000	-0.061
4014	170.000	-0.052
4030	170.000	-0.053
4046	170.000	-0.129
4062	170.000	-0.047
4078	170.000	-0.050
4094	170.000	-0.038
4110	170.000	-0.018
4126	170.000	-0.104
4142	170.000	-0.100
4158	170.000	-0.068
4174	170.000	-0.016
4190	170.000	-0.067
4206	170.000	-0.071
4222	170.000	-0.023
4238	170.000	-0.094
4254	170.000	-0.086
4270	170.000	-0.040
4286	170.000	-0.033
4302	170.000	-0.079
4318	170.000	-0.097
4334	170.000	-0.058
4350	170.000	-0.053
4366	170.000	-0.060
5006	170.000	0.052
5022	170.000	0.004
5038	170.000	0.007
5054	170.000	-0.006
5070	170.000	0.083
5086	170.000	-0.047
5102	170.000	-0.029
5118	170.000	-0.007
5134	170.000	-0.052
5150	170.000	0.006
5166	170.000	-0.009
5182	170.000	-0.006
5198	170.000	-0.027
5214	170.000	-0.044
5230	170.000	-0.052
5246	170.000	0.021
5262	170.000	-0.041
5278	170.000	0.037
5294	170.000	0.036
5310	170.000	0.004
5326	170.000	-0.048
5342	170.000	-0.068
5358	170.000	-0.068
5374	170.000	-0.063
5390	170.000	0.039
5406	170.000	0.014
5422	170.000	0.015
5438	170.000	-0.034
5454	170.000	-0.027
5470	170.000	-0.007
5486	170.000	-0.043
5502	170.000	0.020
5518	170.000	-0.003
5534	170.000	0.031
5550	170.000	-0.002
5566	170.000	-0.034
5582	170.000	-0.076
5598	170.000	-0.001
5614	170.000	-0.025
5630	170.000	-0.045
6270	170.000	-0.355
6286	170.000	-0.404
6302	170.000	-0.422
6318	170.000	-0.353
6334	170.000	-0.403
6350	170.000	-0.146
6366	170.000	-0.408
6382	170.000	-0.363
6398	170.000	-0.350
6414	170.000	-0.400
6430	170.000	-0.392
6446	170.000	-0.408
6462	170.000	-0.361
6478	170.000	-0.262
6494	170.000	-0.345
6510	170.000	-0.428
6526	170.000	-0.385
6542	170.000	-0.458
6558	170.000	-0.447
6574	170.000	-0.385
6590	170.000	-0.361
6606	170.000	-0.391
6622	170.000	0.065
6638	170.000	-0.389
6654	170.000	-0.392
6670	170.000	-0.364
6686	170.000	-0.345
6702	170.000	-0.301
6718	170.000	-0.346
6734	170.000	-0.378
6750	170.000	-0.397
6766	170.000	-0.392
6782	170.000	-0.392
6798	170.000	-0.341
6814	170.000	-0.357
6830	170.000	-0.350
6846	170.000	-0.351
6862	170.000	-0.329
6878	170.000	-0.331
7518	170.000	-0.415
7534	170.000	-0.408
7550	170.000	-0.444
7566	170.000	-0.346
7582	170.000	-0.416
7598	170.000	-0.388
7614	170.000	-0.428
7630	170.000	-0.377
7646	170.000	-0.457
7662	170.000	-0.416
7678	170.000	-0.415
7694	170.000	-0.390
7710	170.000	-0.262
7726	170.000	-0.409
7742	170.000	-0.387
7758	170.000	-0.355
7774	170.000	-0.399
7790	170.000	-0.410
7806	170.000	-0.462
7822	170.000	-0.484
7838	170.000	-0.401
7854	170.000	-0.387
7870	170.000	0.503
7886	170.000	-0.455
7902	170.000	-0.346
7918	170.000	-0.355
7934	170.000	-0.324
7950	170.000	0.450
7966	170.000	-0.376
7982	170.000	-0.051
7998	170.000	-0.418
8014	170.000	-0.400
8030	170.000	-0.388
8046	170.000	-0.413
8062	170.000	-0.375
8078	170.000	-0.361
8094	170.000	-0.390
8110	170.000	-0.386
8126	170.000	-0.451
8766	170.000	-0.303
8782	170.000	-0.305
8798	170.000	-0.316
8814	170.000	-0.312
8830	170.000	-0.274
8846	170.000	-0.169
8862	170.000	-0.236
8878	170.000	-0.300
8894	170.000	-0.296
8910	170.000	-0.290
8926	170.000	-0.233
8942	170.000	-0.259
8958	170.000	-0.287
8974	170.000	-0.309
8990	170.000	-0.247
9006	170.000	-0.327
9022	170.000	-0.305
9038	170.000	-0.304
9054	170.000	-0.279
9070	170.000	-0.297
9086	170.000	-0.322
9102	170.000	-0.264
9118	170.000	-0.272
9134	170.000	-0.309
9150	170.000	-0.278
9166	170.000	-0.325
9182	170.000	-0.228
9198	170.000	-0.241
9214	170.000	-0.257
9230	170.000	-0.258
9246	170.000	-0.264
9262	170.000	-0.269
9278	170.000	-0.336
9294	170.000	-0.338
9310	170.000	-0.298
9326	170.000	-0.328
9342	170.000	-0.238
9358	170.000	-0.317
9374	170.000	-0.251
10014	170.000	-0.314
10030	170.000	-0.315
10046	170.000	-0.357
10062	170.000	-0.342
10078	170.000	-0.341
10094	170.000	-0.256
10110	170.000	-0.333
10126	170.000	-0.332
10142	170.000	-0.311
10158	170.000	-0.397
10174	170.000	-0.348
10190	170.000	-0.308
10206	170.000	-0.317
10222	170.000	-0.267
10238	170.000	-0.315
10254	170.000	-0.325
10270	170.000	-0.368
10286	170.000	-0.351
10302	170.000	-0.358
10318	170.000	-0.316
10334	170.000	-0.387
10350	170.000	-0.270
10366	170.000	-0.281
10382	170.000	-0.398
10398	170.000	-0.315
10414	170.000	-0.365
10430	170.000	-0.393
10446	170.000	-0.301
10462	170.000	-0.280
10478	170.000	-0.389
10494	170.000	-0.401
10510	170.000	-0.285
10526	170.000	-0.337
10542	170.000	-0.293
10558	170.000	-0.341
10574	170.000	-0.196
10590	170.000	-0.365
10606	170.000	-0.366
10622	170.000	-0.336
11278	170.000	-0.113
11294	170.000	-0.124
11310	170.000	-0.120
11326	170.000	-0.082
11342	170.000	-0.077
11358	170.000	-0.088
11374	170.000	-0.086
11390	170.000	-0.075
11406	170.000	-0.072
11422	170.000	-0.123
11438	170.000	-0.117
11454	170.000	-0.139
11470	170.000	-0.111
11486	170.000	-0.084
11502	170.000	-0.097
11518	170.000	-0.085
11534	170.000	-0.105
11550	170.000	-0.071
11566	170.000	-0.155
11582	170.000	-0.010
11598	170.000	-0.084
11614	170.000	-0.088
11630	170.000	-0.102
11646	170.000	-0.157
11662	170.000	-0.123
11678	170.000	-0.119
11694	170.000	-0.130
11710	170.000	-0.123
11726	170.000	-0.061
11742	170.000	-0.093
11758	170.000	-0.093
11774	170.000	-0.115
11790	170.000	-0.067
11806	170.000	-0.040
11822	170.000	-0.147
11838	170.000	-0.092
11854	170.000	-0.072
11870	170.000	-0.124
11886	170.000	-0.064
12526	170.000	-0.062
12542	170.000	-0.080
12558	170.000	-0.019
12574	170.000	-0.087
12590	170.000	-0.028
12606	170.000	0.012
12622	170.000	-0.102
12638	170.000	-0.074
12654	170.000	-0.074
12670	170.000	-0.040
12686	170.000	0.016
12702	170.000	-0.060
12718	170.000	-0.110
12734	170.000	-0.112
12750	170.000	0.002
12766	170.000	-0.043
12782	170.000	0.004
12798	170.000	-0.105
12814	170.000	-0.013
12830	170.000	-0.021
12846	170.000	-0.047
12862	170.000	-0.129
12878	170.000	-0.004
12894	170.000	-0.070
12910	170.000	-0.065
12926	170.000	-0.097
12942	170.000	-0.050
12958	170.000	-0.065
12974	170.000	-0.031
12990	170.000	-0.044
13006	170.000	-0.028
13022	170.000	-0.115
13038	170.000	-0.056
13054	170.000	-0.134
13070	170.000	-0.044
13086	170.000	-0.049
13102	170.000	-0.093
13118	170.000	-0.009
13134	170.000	-0.052
13774	170.000	-0.155
13790	170.000	-0.370
13806	170.000	-0.220
13822	170.000	-0.296
13838	170.000	-0.106
13854	170.000	-0.399
13870	170.000	-0.261
13886	170.000	-0.405
13902	170.000	-0.292
13918	170.000	-0.273
13934	170.000	-0.355
13950	170.000	-0.329
13966	170.000	-0.359
13982	170.000	-0.374
13998	170.000	-0.320
14014	170.000	-0.093
14030	170.000	-0.394
14046	170.000	-0.309
14062	170.000	-0.269
14078	170.000	-0.376
14094	170.000	-0.363
14110	170.000	-0.402
14126	170.000	-0.339
14142	170.000	-0.328
14158	170.000	-0.335
14174	170.000	-0.346
14190	170.000	-0.306
14206	170.000	-0.380
14222	170.000	-0.381
14238	170.000	-0.338
14254	170.000	-0.236
14270	170.000	-0.327
14286	170.000	-0.329
14302	170.000	-0.334
14318	170.000	-0.332
14334	170.000	-0.309
14350	170.000	-0.373
14366	170.000	-0.355
14382	170.000	-0.314
14	171.000	-0.397
30	171.000	-0.325
46	171.000	0.132
62	171.000	-0.379
78	171.000	-0.349
94	171.000	-0.355
110	171.000	-0.326
126	171.000	-0.362
142	171.000	-0.382
158	171.000	-0.328
174	171.000	-0.357
190	171.000	-0.404
206	171.000	-0.401
222	171.000	-0.313
238	171.000	-0.290
254	171.000	-0.354
270	171.000	-0.101
286	171.000	-0.380
302	171.000	-0.347
318	171.000	-0.287
334	171.000	-0.405
350	171.000	-0.356
366	171.000	-0.351
382	171.000	-0.394
398	171.000	-0.373
414	171.000	-0.405
430	171.000	-0.359
446	171.000	-0.303
462	171.000	-0.348
478	171.000	-0.356
494	171.000	-0.330
510	171.000	-0.395
526	171.000	-0.323
542	171.000	-0.366
558	171.000	-0.374
574	171.000	-0.287
590	171.000	-0.365
606	171.000	-0.316
622	171.000	-0.355
1262	171.000	-0.087
1278	171.000	-0.078
1294	171.000	-0.151
1310	171.000	-0.111
1326	171.000	-0.112
1342	171.000	-0.053
1358	171.000	-0.092
1374	171.000	-0.069
1390	171.000	-0.091
1406	171.000	-0.059
1422	171.000	-0.123
1438	171.000	-0.017
1454	171.000	-0.108
1470	171.000	-0.062
1486	171.000	-0.065
1502	171.000	-0.035
1518	171.000	-0.098
1534	171.000	-0.143
1550	171.000	-0.064
1566	171.000	-0.082
1582	171.000	-0.114
1598	171.000	-0.102
1614	171.000	-0.088
1630	171.000	-0.094
1646	171.000	-0.108
1662	171.000	-0.126
1678	171.000	-0.135
1694	171.000	-0.089
1710	171.000	-0.042
1726	171.000	-0.096
1742	171.000	-0.075
1758	171.000	-0.095
1774	171.000	-0.090
1790	171.000	-0.085
1806	171.000	-0.078
1822	171.000	-0.110
1838	171.000	-0.100
1854	171.000	-0.061
1870	171.000	-0.051
2510	171.000	-0.091
2526	171.000	-0.115
2542	171.000	-0.084
2558	171.000	-0.196
2574	171.000	-0.167
2590	171.000	-0.138
2606	171.000	-0.139
2622	171.000	-0.155
2638	171.000	-0.103
2654	171.000	-0.067
2670	171.000	-0.137
2686	171.000	-0.131
2702	171.000	-0.098
2718	171.000	-0.115
2734	171.000	-0.114
2750	171.000	-0.073
2766	171.000	-0.173
2782	171.000	-0.126
2798	171.000	-0.133
2814	171.000	-0.099
2830	171.000	-0.139
2846	171.000	-0.096
2862	171.000	-0.114
2878	171.000	-0.138
2894	171.000	-0.107
2910	171.000	-0.104
2926	171.000	-0.143
2942	171.000	-0.141
2958	171.000	-0.124
2974	171.000	-0.125
2990	171.000	-0.129
3006	171.000	-0.101
3022	171.000	-0.143
3038	171.000	-0.106
3054	171.000	-0.136
3070	171.000	-0.086
3086	171.000	-0.213
3102	171.000	-0.105
3118	171.000	-0.191
3758	171.000	-0.079
3774	171.000	-0.051
3790	171.000	-0.060
3806	171.000	-0.099
3822	171.000	-0.092
3838	171.000	-0.083
3854	171.000	-0.060
3870	171.000	-0.089
3886	171.000	-0.117
3902	171.000	-0.026
3918	171.000	-0.031
3934	171.000	-0.062
3950	171.000	-0.067
3966	171.000	-0.056
3982	171.000	-0.070
3998	171.000	-0.035
4014	171.000	-0.034
4030	171.000	-0.047
4046	171.000	-0.129
4062	171.000	-0.071
4078	171.000	-0.044
4094	171.000	-0.024
4110	171.000	-0.028
4126	171.000	-0.095
4142	171.000	-0.083
4158	171.000	-0.047
4174	171.000	-0.061
4190	171.000	-0.077
4206	171.000	-0.045
4222	171.000	-0.023
4238	171.000	-0.072
4254	171.000	-0.084
4270	171.000	-0.017
4286	171.000	-0.043
4302	171.000	-0.083
4318	171.000	-0.111
4334	171.000	-0.023
4350	171.000	-0.031
4366	171.000	-0.094
5006	171.000	0.065
5022	171.000	-0.020
5038	171.000	0.011
5054	171.000	-0.018
5070	171.000	0.096
5086	171.000	-0.031
5102	171.000	-0.050
5118	171.000	-0.033
5134	171.000	-0.048
5150	171.000	-0.001
5166	171.000	-0.016
5182	171.000	-0.008
5198	171.000	-0.003
5214	171.000	-0.052
5230	171.000	-0.087
5246	171.000	0.008
5262	171.000	-0.047
5278	171.000	-0.007
5294	171.000	0.028
5310	171.000	0.025
5326	171.000	-0.056
5342	171.000	-0.046
5358	171.000	-0.062
5374	171.000	-0.067
5390	171.000	0.017
5406	171.000	0.005
5422	171.000	-0.012
5438	171.000	-0.017
5454	171.000	-0.005
5470	171.000	0.022
5486	171.000	-0.025
5502	171.000	0.021
5518	171.000	-0.026
5534	171.000	0.018
5550	171.000	-0.007
5566	171.000	-0.002
5582	171.000	-0.056
5598	171.000	0.001
5614	171.000	-0.033
5630	171.000	-0.043
6270	171.000	-0.357
6286	171.000	-0.411
6302	171.000	-0.437
6318	171.000	-0.388
6334	171.000	-0.417
6350	171.000	-0.168
6366	171.000	-0.381
6382	171.000	-0.355
6398	171.000	-0.365
6414	171.000	-0.387
6430	171.000	-0.372
6446	171.000	-0.359
6462	171.000	-0.349
6478	171.000	-0.261
6494	171.000	-0.338
6510	171.000	-0.434
6526	171.000	-0.375
6542	171.000	-0.447
6558	171.000	-0.429
6574	171.000	-0.375
6590	171.000	-0.364
6606	171.000	-0.394
6622	171.000	-0.016
6638	171.000	-0.397
6654	171.000	-0.353
6670	171.000	-0.347
6686	171.000	0.117
6702	171.000	-0.317
6718	171.000	-0.382
6734	171.000	-0.372
6750	171.000	-0.407
6766	171.000	-0.385
6782	171.000	-0.392
6798	171.000	-0.328
6814	171.000	-0.358
6830	171.000	-0.390
6846	171.000	-0.345
6862	171.000	0.097
6878	171.000	-0.311
7518	171.000	-0.452
7534	171.000	-0.438
7550	171.000	-0.437
7566	171.000	-0.388
7582	171.000	-0.406
7598	171.000	-0.410
7614	171.000	-0.453
7630	171.000	-0.369
7646	171.000	-0.437
7662	171.000	-0.471
7678	171.000	-0.408
7694	171.000	-0.411
7710	171.000	-0.329
7726	171.000	-0.434
7742	171.000	-0.381
