# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11758	2811.000	-0.398
11774	2811.000	-0.415
11790	2811.000	-0.399
11806	2811.000	-0.422
11822	2811.000	-0.428
11838	2811.000	-0.212
11854	2811.000	-0.365
11870	2811.000	-0.433
11886	2811.000	-0.494
12526	2811.000	-0.362
12542	2811.000	-0.413
12558	2811.000	-0.377
12574	2811.000	-0.377
12590	2811.000	-0.378
12606	2811.000	-0.410
12622	2811.000	-0.349
12638	2811.000	-0.331
12654	2811.000	-0.233
12670	2811.000	-0.384
12686	2811.000	-0.310
12702	2811.000	-0.350
12718	2811.000	-0.367
12734	2811.000	-0.294
12750	2811.000	-0.391
12766	2811.000	-0.353
12782	2811.000	-0.361
12798	2811.000	-0.356
12814	2811.000	-0.300
12830	2811.000	-0.026
12846	2811.000	-0.078
12862	2811.000	-0.353
12878	2811.000	-0.352
12894	2811.000	-0.341
12910	2811.000	-0.354
12926	2811.000	-0.370
12942	2811.000	-0.366
12958	2811.000	-0.370
12974	2811.000	-0.314
12990	2811.000	-0.423
13006	2811.000	-0.399
13022	2811.000	-0.368
13038	2811.000	-0.412
13054	2811.000	-0.173
13070	2811.000	-0.402
13086	2811.000	-0.129
13102	2811.000	-0.397
13118	2811.000	-0.341
13134	2811.000	-0.406
13774	2811.000	-0.517
13790	2811.000	-0.580
13806	2811.000	-0.556
13822	2811.000	-0.610
13838	2811.000	-0.546
13854	2811.000	-0.473
13870	2811.000	-0.566
13886	2811.000	-0.541
13902	2811.000	-0.549
13918	2811.000	-0.589
13934	2811.000	-0.518
13950	2811.000	-0.515
13966	2811.000	-0.586
13982	2811.000	-0.416
13998	2811.000	-0.547
14014	2811.000	-0.540
14030	2811.000	-0.569
14046	2811.000	-0.557
14062	2811.000	-0.593
14078	2811.000	-0.617
14094	2811.000	-0.485
14110	2811.000	-0.513
14126	2811.000	-0.519
14142	2811.000	-0.512
14158	2811.000	-0.585
14174	2811.000	-0.549
14190	2811.000	-0.574
14206	2811.000	-0.577
14222	2811.000	-0.517
14238	2811.000	-0.513
14254	2811.000	-0.605
14270	2811.000	-0.518
14286	2811.000	-0.523
14302	2811.000	-0.594
14318	2811.000	-0.552
14334	2811.000	-0.571
14350	2811.000	-0.518
14366	2811.000	-0.563
14382	2811.000	0.575
14	2812.000	-0.267
30	2812.000	-0.311
46	2812.000	-0.394
62	2812.000	-0.323
78	2812.000	-0.332
94	2812.000	-0.284
110	2812.000	-0.250
126	2812.000	-0.373
142	2812.000	-0.400
158	2812.000	-0.306
174	2812.000	-0.332
190	2812.000	-0.326
206	2812.000	-0.328
222	2812.000	-0.362
238	2812.000	-0.386
254	2812.000	-0.326
270	2812.000	-0.348
286	2812.000	-0.269
302	2812.000	-0.308
318	2812.000	-0.297
334	2812.000	-0.358
350	2812.000	-0.334
366	2812.000	-0.233
382	2812.000	-0.327
398	2812.000	-0.276
414	2812.000	-0.320
430	2812.000	-0.366
446	2812.000	-0.350
462	2812.000	-0.349
478	2812.000	-0.210
494	2812.000	-0.336
510	2812.000	-0.293
526	2812.000	-0.120
542	2812.000	-0.303
558	2812.000	-0.402
574	2812.000	-0.339
590	2812.000	-0.380
606	2812.000	-0.343
622	2812.000	-0.270
1262	2812.000	-0.035
1278	2812.000	0.018
1294	2812.000	-0.007
1310	2812.000	-0.068
1326	2812.000	-0.068
1342	2812.000	0.015
1358	2812.000	0.021
1374	2812.000	-0.022
1390	2812.000	-0.059
1406	2812.000	0.038
1422	2812.000	-0.019
1438	2812.000	-0.041
1454	2812.000	-0.020
1470	2812.000	0.016
1486	2812.000	0.026
1502	2812.000	0.059
1518	2812.000	0.002
1534	2812.000	-0.008
1550	2812.000	0.038
1566	2812.000	-0.008
1582	2812.000	0.017
1598	2812.000	-0.067
1614	2812.000	-0.067
1630	2812.000	-0.046
1646	2812.000	-0.033
1662	2812.000	-0.022
1678	2812.000	0.003
1694	2812.000	-0.092
1710	2812.000	-0.041
1726	2812.000	-0.059
1742	2812.000	0.008
1758	2812.000	-0.052
1774	2812.000	-0.047
1790	2812.000	-0.032
1806	2812.000	-0.043
1822	2812.000	-0.023
1838	2812.000	0.006
1854	2812.000	-0.055
1870	2812.000	-0.073
2510	2812.000	-0.094
2526	2812.000	-0.139
2542	2812.000	-0.131
2558	2812.000	-0.109
2574	2812.000	-0.214
2590	2812.000	0.337
2606	2812.000	-0.116
2622	2812.000	-0.227
2638	2812.000	-0.164
2654	2812.000	-0.130
2670	2812.000	-0.156
2686	2812.000	-0.158
2702	2812.000	-0.084
2718	2812.000	-0.115
2734	2812.000	-0.101
2750	2812.000	-0.159
2766	2812.000	-0.158
2782	2812.000	-0.178
2798	2812.000	-0.175
2814	2812.000	-0.115
2830	2812.000	-0.148
2846	2812.000	-0.190
2862	2812.000	-0.119
2878	2812.000	-0.175
2894	2812.000	-0.129
2910	2812.000	-0.190
2926	2812.000	-0.144
2942	2812.000	-0.212
2958	2812.000	-0.109
2974	2812.000	-0.165
2990	2812.000	-0.109
3006	2812.000	-0.113
3022	2812.000	-0.179
3038	2812.000	-0.133
3054	2812.000	-0.137
3070	2812.000	-0.154
3086	2812.000	-0.181
3102	2812.000	-0.142
3118	2812.000	-0.142
3758	2812.000	-0.078
3774	2812.000	-0.052
3790	2812.000	-0.059
3806	2812.000	-0.016
3822	2812.000	-0.106
3838	2812.000	-0.029
3854	2812.000	-0.058
3870	2812.000	-0.085
3886	2812.000	-0.078
3902	2812.000	-0.036
3918	2812.000	-0.134
3934	2812.000	-0.079
3950	2812.000	-0.081
3966	2812.000	-0.090
3982	2812.000	-0.064
3998	2812.000	-0.132
4014	2812.000	-0.047
4030	2812.000	-0.119
4046	2812.000	-0.084
4062	2812.000	-0.130
4078	2812.000	-0.050
4094	2812.000	-0.088
4110	2812.000	-0.061
4126	2812.000	-0.109
4142	2812.000	-0.101
4158	2812.000	-0.085
4174	2812.000	-0.082
4190	2812.000	-0.057
4206	2812.000	-0.113
4222	2812.000	-0.087
4238	2812.000	-0.137
4254	2812.000	-0.108
4270	2812.000	-0.108
4286	2812.000	-0.079
4302	2812.000	-0.187
4318	2812.000	-0.062
4334	2812.000	-0.096
4350	2812.000	-0.060
4366	2812.000	0.005
5006	2812.000	-0.055
5022	2812.000	-0.019
5038	2812.000	-0.020
5054	2812.000	-0.022
5070	2812.000	0.030
5086	2812.000	-0.069
5102	2812.000	-0.051
5118	2812.000	-0.016
5134	2812.000	-0.047
5150	2812.000	-0.042
5166	2812.000	-0.002
5182	2812.000	-0.016
5198	2812.000	0.014
5214	2812.000	-0.005
5230	2812.000	-0.041
5246	2812.000	-0.054
5262	2812.000	-0.037
5278	2812.000	0.003
5294	2812.000	-0.020
5310	2812.000	-0.012
5326	2812.000	0.009
5342	2812.000	-0.023
5358	2812.000	0.021
5374	2812.000	-0.021
5390	2812.000	-0.032
5406	2812.000	-0.051
5422	2812.000	-0.050
5438	2812.000	-0.023
5454	2812.000	-0.083
5470	2812.000	-0.032
5486	2812.000	-0.027
5502	2812.000	-0.018
5518	2812.000	-0.040
5534	2812.000	-0.027
5550	2812.000	-0.052
5566	2812.000	-0.057
5582	2812.000	-0.025
5598	2812.000	-0.058
5614	2812.000	-0.037
5630	2812.000	0.002
6270	2812.000	-0.370
6286	2812.000	-0.392
6302	2812.000	-0.146
6318	2812.000	-0.350
6334	2812.000	-0.334
6350	2812.000	-0.303
6366	2812.000	-0.360
6382	2812.000	-0.396
6398	2812.000	-0.283
6414	2812.000	-0.330
6430	2812.000	-0.327
6446	2812.000	-0.294
6462	2812.000	-0.313
6478	2812.000	-0.393
6494	2812.000	-0.398
6510	2812.000	-0.392
6526	2812.000	-0.351
6542	2812.000	-0.335
6558	2812.000	-0.388
6574	2812.000	-0.379
6590	2812.000	-0.337
6606	2812.000	-0.040
6622	2812.000	-0.334
6638	2812.000	-0.392
6654	2812.000	-0.407
6670	2812.000	-0.323
6686	2812.000	-0.188
6702	2812.000	-0.317
6718	2812.000	-0.350
6734	2812.000	-0.295
6750	2812.000	-0.402
6766	2812.000	-0.354
6782	2812.000	-0.362
6798	2812.000	-0.261
6814	2812.000	-0.362
6830	2812.000	-0.326
6846	2812.000	-0.306
6862	2812.000	-0.385
6878	2812.000	-0.324
7518	2812.000	-0.371
7534	2812.000	-0.355
7550	2812.000	-0.404
7566	2812.000	-0.359
7582	2812.000	-0.329
7598	2812.000	-0.201
7614	2812.000	-0.404
7630	2812.000	-0.366
7646	2812.000	-0.396
7662	2812.000	-0.364
7678	2812.000	-0.442
7694	2812.000	-0.414
7710	2812.000	-0.419
7726	2812.000	-0.341
7742	2812.000	-0.377
7758	2812.000	-0.298
7774	2812.000	-0.399
7790	2812.000	-0.355
7806	2812.000	-0.436
7822	2812.000	-0.320
7838	2812.000	-0.408
7854	2812.000	-0.379
7870	2812.000	-0.382
7886	2812.000	-0.407
7902	2812.000	-0.412
7918	2812.000	-0.303
7934	2812.000	-0.432
7950	2812.000	-0.107
7966	2812.000	-0.390
7982	2812.000	-0.373
7998	2812.000	-0.295
8014	2812.000	-0.314
8030	2812.000	-0.397
8046	2812.000	-0.317
8062	2812.000	-0.412
8078	2812.000	-0.380
8094	2812.000	-0.436
8110	2812.000	-0.388
8126	2812.000	-0.401
8766	2812.000	-0.051
8782	2812.000	-0.224
8798	2812.000	-0.206
8814	2812.000	-0.120
8830	2812.000	-0.269
8846	2812.000	-0.258
8862	2812.000	-0.281
8878	2812.000	-0.337
8894	2812.000	-0.287
8910	2812.000	-0.351
8926	2812.000	-0.245
8942	2812.000	-0.296
8958	2812.000	-0.196
8974	2812.000	-0.272
8990	2812.000	-0.316
9006	2812.000	-0.260
9022	2812.000	-0.243
9038	2812.000	-0.225
9054	2812.000	-0.235
9070	2812.000	-0.218
9086	2812.000	-0.285
9102	2812.000	-0.234
9118	2812.000	-0.231
9134	2812.000	-0.268
9150	2812.000	-0.281
9166	2812.000	-0.245
9182	2812.000	-0.255
9198	2812.000	-0.215
9214	2812.000	-0.121
9230	2812.000	-0.330
9246	2812.000	-0.228
9262	2812.000	-0.296
9278	2812.000	-0.221
9294	2812.000	-0.272
9310	2812.000	-0.275
9326	2812.000	-0.289
9342	2812.000	-0.187
9358	2812.000	-0.238
9374	2812.000	-0.172
10014	2812.000	-0.226
10030	2812.000	-0.280
10046	2812.000	-0.271
10062	2812.000	-0.326
10078	2812.000	-0.288
10094	2812.000	0.179
10110	2812.000	-0.328
10126	2812.000	-0.318
10142	2812.000	-0.320
10158	2812.000	-0.288
10174	2812.000	-0.335
10190	2812.000	0.018
10206	2812.000	-0.324
10222	2812.000	-0.148
10238	2812.000	-0.248
10254	2812.000	-0.356
10270	2812.000	0.133
10286	2812.000	-0.235
10302	2812.000	-0.281
10318	2812.000	-0.315
10334	2812.000	-0.326
10350	2812.000	-0.286
10366	2812.000	-0.225
10382	2812.000	-0.236
10398	2812.000	-0.333
10414	2812.000	-0.305
10430	2812.000	-0.328
10446	2812.000	-0.246
10462	2812.000	-0.327
10478	2812.000	-0.226
10494	2812.000	-0.191
10510	2812.000	-0.214
10526	2812.000	-0.356
10542	2812.000	-0.308
10558	2812.000	-0.276
10574	2812.000	-0.264
10590	2812.000	-0.225
10606	2812.000	-0.232
10622	2812.000	-0.313
11278	2812.000	-0.537
11294	2812.000	-0.519
11310	2812.000	-0.517
11326	2812.000	-0.410
11342	2812.000	-0.518
11358	2812.000	0.935
11374	2812.000	-0.399
11390	2812.000	-0.370
11406	2812.000	-0.445
11422	2812.000	-0.450
11438	2812.000	-0.480
11454	2812.000	-0.460
11470	2812.000	-0.366
11486	2812.000	-0.488
11502	2812.000	-0.473
11518	2812.000	1.474
11534	2812.000	-0.475
11550	2812.000	-0.469
11566	2812.000	-0.492
11582	2812.000	-0.480
11598	2812.000	-0.385
11614	2812.000	-0.341
11630	2812.000	-0.506
11646	2812.000	1.439
11662	2812.000	-0.445
11678	2812.000	-0.336
11694	2812.000	-0.504
11710	2812.000	-0.521
11726	2812.000	-0.399
11742	2812.000	-0.273
11758	2812.000	-0.435
11774	2812.000	-0.502
11790	2812.000	-0.489
11806	2812.000	-0.522
11822	2812.000	-0.508
11838	2812.000	-0.211
11854	2812.000	-0.267
11870	2812.000	-0.520
11886	2812.000	-0.562
12526	2812.000	-0.530
12542	2812.000	-0.538
12558	2812.000	-0.509
12574	2812.000	-0.417
12590	2812.000	-0.511
12606	2812.000	-0.500
12622	2812.000	-0.488
12638	2812.000	-0.450
12654	2812.000	-0.358
12670	2812.000	-0.524
12686	2812.000	-0.394
12702	2812.000	-0.480
12718	2812.000	-0.488
12734	2812.000	-0.410
12750	2812.000	-0.538
12766	2812.000	-0.314
12782	2812.000	-0.497
12798	2812.000	-0.496
12814	2812.000	-0.448
12830	2812.000	-0.187
12846	2812.000	-0.202
12862	2812.000	-0.454
12878	2812.000	-0.457
12894	2812.000	-0.342
12910	2812.000	-0.518
12926	2812.000	-0.432
12942	2812.000	-0.303
12958	2812.000	-0.497
12974	2812.000	-0.442
12990	2812.000	-0.528
13006	2812.000	-0.521
13022	2812.000	-0.518
13038	2812.000	-0.534
13054	2812.000	-0.288
13070	2812.000	-0.464
13086	2812.000	-0.141
13102	2812.000	-0.567
13118	2812.000	-0.354
13134	2812.000	-0.490
13774	2812.000	-0.691
13790	2812.000	-0.740
13806	2812.000	-0.680
13822	2812.000	-0.782
13838	2812.000	-0.729
13854	2812.000	-0.600
13870	2812.000	-0.709
13886	2812.000	-0.705
13902	2812.000	-0.712
13918	2812.000	-0.736
13934	2812.000	-0.634
13950	2812.000	-0.673
13966	2812.000	-0.750
13982	2812.000	-0.554
13998	2812.000	-0.723
14014	2812.000	-0.741
14030	2812.000	-0.734
14046	2812.000	-0.690
14062	2812.000	-0.750
14078	2812.000	-0.772
14094	2812.000	-0.642
14110	2812.000	-0.655
14126	2812.000	-0.668
14142	2812.000	-0.669
14158	2812.000	-0.719
14174	2812.000	-0.679
14190	2812.000	-0.696
14206	2812.000	-0.784
14222	2812.000	-0.653
14238	2812.000	-0.664
14254	2812.000	-0.797
14270	2812.000	-0.698
14286	2812.000	-0.680
14302	2812.000	-0.787
14318	2812.000	-0.734
14334	2812.000	-0.673
14350	2812.000	-0.713
14366	2812.000	-0.675
14382	2812.000	0.401
14	2813.000	-0.268
30	2813.000	-0.281
46	2813.000	-0.374
62	2813.000	-0.328
78	2813.000	-0.310
94	2813.000	-0.255
110	2813.000	-0.260
126	2813.000	-0.384
142	2813.000	-0.365
158	2813.000	-0.289
174	2813.000	-0.333
190	2813.000	-0.334
206	2813.000	-0.325
222	2813.000	-0.345
238	2813.000	-0.388
254	2813.000	-0.333
270	2813.000	-0.350
286	2813.000	-0.294
302	2813.000	-0.326
318	2813.000	-0.272
334	2813.000	-0.341
350	2813.000	-0.340
366	2813.000	-0.264
382	2813.000	-0.312
398	2813.000	-0.291
414	2813.000	-0.303
430	2813.000	-0.341
446	2813.000	-0.380
462	2813.000	-0.351
478	2813.000	-0.201
494	2813.000	-0.338
510	2813.000	-0.276
526	2813.000	-0.156
542	2813.000	-0.301
558	2813.000	-0.360
574	2813.000	-0.348
590	2813.000	-0.365
606	2813.000	-0.321
622	2813.000	-0.236
1262	2813.000	-0.049
1278	2813.000	-0.019
1294	2813.000	-0.039
1310	2813.000	-0.083
1326	2813.000	-0.047
1342	2813.000	-0.027
1358	2813.000	0.025
1374	2813.000	-0.035
1390	2813.000	-0.036
1406	2813.000	0.032
1422	2813.000	-0.012
1438	2813.000	-0.043
1454	2813.000	-0.015
1470	2813.000	0.011
1486	2813.000	0.031
1502	2813.000	0.061
1518	2813.000	-0.011
1534	2813.000	-0.016
1550	2813.000	-0.003
1566	2813.000	-0.025
1582	2813.000	0.052
1598	2813.000	-0.047
1614	2813.000	-0.021
1630	2813.000	-0.010
1646	2813.000	-0.025
1662	2813.000	-0.025
1678	2813.000	0.028
1694	2813.000	-0.067
1710	2813.000	-0.042
1726	2813.000	-0.074
1742	2813.000	-0.013
1758	2813.000	-0.049
1774	2813.000	-0.036
1790	2813.000	-0.055
1806	2813.000	-0.066
1822	2813.000	-0.021
1838	2813.000	0.044
1854	2813.000	0.168
1870	2813.000	-0.064
2510	2813.000	-0.074
2526	2813.000	-0.114
2542	2813.000	-0.138
2558	2813.000	-0.127
2574	2813.000	-0.205
2590	2813.000	0.920
2606	2813.000	-0.119
2622	2813.000	-0.220
2638	2813.000	-0.172
2654	2813.000	-0.141
2670	2813.000	-0.159
2686	2813.000	-0.179
2702	2813.000	-0.085
2718	2813.000	-0.128
2734	2813.000	-0.096
2750	2813.000	-0.124
2766	2813.000	-0.183
2782	2813.000	-0.198
2798	2813.000	-0.195
2814	2813.000	-0.116
2830	2813.000	-0.148
2846	2813.000	-0.195
2862	2813.000	-0.079
2878	2813.000	-0.149
2894	2813.000	-0.150
2910	2813.000	-0.219
2926	2813.000	-0.180
2942	2813.000	-0.217
2958	2813.000	-0.117
2974	2813.000	-0.143
2990	2813.000	-0.102
3006	2813.000	-0.131
3022	2813.000	-0.171
3038	2813.000	-0.137
3054	2813.000	-0.135
3070	2813.000	-0.167
3086	2813.000	-0.177
3102	2813.000	-0.113
3118	2813.000	-0.132
3758	2813.000	-0.066
3774	2813.000	-0.042
3790	2813.000	-0.090
3806	2813.000	-0.088
3822	2813.000	-0.144
3838	2813.000	-0.043
3854	2813.000	-0.053
3870	2813.000	-0.105
3886	2813.000	-0.089
3902	2813.000	-0.084
3918	2813.000	-0.169
3934	2813.000	-0.073
3950	2813.000	-0.077
3966	2813.000	-0.131
3982	2813.000	-0.120
3998	2813.000	-0.121
4014	2813.000	-0.067
4030	2813.000	-0.164
4046	2813.000	-0.099
4062	2813.000	-0.128
4078	2813.000	-0.092
4094	2813.000	-0.134
4110	2813.000	-0.049
4126	2813.000	-0.124
4142	2813.000	-0.132
4158	2813.000	-0.146
4174	2813.000	-0.089
4190	2813.000	-0.105
4206	2813.000	-0.142
4222	2813.000	-0.113
4238	2813.000	-0.153
4254	2813.000	-0.161
4270	2813.000	-0.138
4286	2813.000	-0.112
4302	2813.000	-0.168
4318	2813.000	-0.082
4334	2813.000	-0.076
4350	2813.000	-0.090
4366	2813.000	0.017
5006	2813.000	-0.058
5022	2813.000	0.001
5038	2813.000	-0.029
5054	2813.000	-0.035
5070	2813.000	0.019
5086	2813.000	-0.033
5102	2813.000	-0.051
5118	2813.000	-0.002
5134	2813.000	-0.019
5150	2813.000	-0.050
5166	2813.000	-0.030
5182	2813.000	-0.020
5198	2813.000	0.013
5214	2813.000	-0.005
5230	2813.000	-0.037
5246	2813.000	-0.051
5262	2813.000	-0.013
5278	2813.000	0.018
5294	2813.000	-0.032
5310	2813.000	-0.004
5326	2813.000	0.004
5342	2813.000	-0.016
5358	2813.000	0.016
5374	2813.000	-0.030
5390	2813.000	-0.041
5406	2813.000	-0.010
5422	2813.000	-0.053
5438	2813.000	-0.039
5454	2813.000	-0.076
5470	2813.000	-0.021
5486	2813.000	0.007
5502	2813.000	-0.043
5518	2813.000	-0.035
5534	2813.000	-0.030
5550	2813.000	-0.065
5566	2813.000	-0.029
5582	2813.000	-0.018
5598	2813.000	-0.062
5614	2813.000	-0.024
5630	2813.000	0.006
6270	2813.000	-0.354
6286	2813.000	-0.355
6302	2813.000	-0.186
6318	2813.000	-0.329
6334	2813.000	-0.326
6350	2813.000	-0.308
6366	2813.000	-0.343
6382	2813.000	-0.404
6398	2813.000	-0.289
6414	2813.000	-0.365
6430	2813.000	-0.331
6446	2813.000	-0.307
6462	2813.000	-0.273
6478	2813.000	-0.418
6494	2813.000	-0.375
6510	2813.000	-0.401
6526	2813.000	-0.332
6542	2813.000	-0.321
6558	2813.000	-0.380
6574	2813.000	-0.391
6590	2813.000	-0.341
6606	2813.000	-0.095
6622	2813.000	-0.342
6638	2813.000	-0.393
6654	2813.000	-0.398
6670	2813.000	-0.313
6686	2813.000	-0.234
6702	2813.000	-0.299
6718	2813.000	-0.319
6734	2813.000	-0.318
6750	2813.000	-0.358
6766	2813.000	-0.330
6782	2813.000	-0.351
6798	2813.000	-0.272
6814	2813.000	-0.335
6830	2813.000	-0.310
6846	2813.000	-0.300
6862	2813.000	-0.337
6878	2813.000	-0.345
7518	2813.000	-0.380
7534	2813.000	-0.348
7550	2813.000	-0.397
7566	2813.000	-0.373
7582	2813.000	-0.362
7598	2813.000	-0.243
7614	2813.000	-0.421
7630	2813.000	-0.336
7646	2813.000	-0.423
7662	2813.000	-0.373
7678	2813.000	-0.450
7694	2813.000	-0.382
7710	2813.000	-0.448
7726	2813.000	-0.330
7742	2813.000	-0.370
7758	2813.000	-0.284
7774	2813.000	-0.367
7790	2813.000	-0.355
7806	2813.000	-0.427
7822	2813.000	-0.121
7838	2813.000	-0.398
7854	2813.000	-0.413
7870	2813.000	-0.365
7886	2813.000	-0.412
7902	2813.000	-0.434
7918	2813.000	-0.319
7934	2813.000	-0.419
7950	2813.000	-0.160
7966	2813.000	-0.419
7982	2813.000	-0.388
7998	2813.000	-0.319
8014	2813.000	-0.338
8030	2813.000	-0.376
8046	2813.000	-0.316
8062	2813.000	-0.380
8078	2813.000	-0.391
8094	2813.000	-0.433
8110	2813.000	-0.400
8126	2813.000	-0.410
8766	2813.000	-0.062
8782	2813.000	-0.237
8798	2813.000	-0.094
8814	2813.000	-0.114
8830	2813.000	-0.285
8846	2813.000	-0.250
8862	2813.000	-0.277
8878	2813.000	-0.297
8894	2813.000	-0.315
8910	2813.000	-0.313
8926	2813.000	-0.179
8942	2813.000	-0.212
8958	2813.000	-0.198
8974	2813.000	-0.289
8990	2813.000	-0.328
9006	2813.000	-0.285
9022	2813.000	-0.287
9038	2813.000	-0.245
9054	2813.000	-0.272
9070	2813.000	-0.201
9086	2813.000	-0.292
9102	2813.000	-0.220
9118	2813.000	-0.234
9134	2813.000	-0.291
9150	2813.000	-0.253
9166	2813.000	-0.276
9182	2813.000	-0.263
9198	2813.000	-0.159
9214	2813.000	-0.082
9230	2813.000	-0.293
9246	2813.000	-0.154
9262	2813.000	-0.300
9278	2813.000	-0.237
9294	2813.000	-0.241
9310	2813.000	-0.287
9326	2813.000	-0.284
9342	2813.000	-0.187
9358	2813.000	-0.246
9374	2813.000	-0.110
10014	2813.000	-0.213
10030	2813.000	-0.295
10046	2813.000	-0.181
10062	2813.000	-0.326
10078	2813.000	-0.148
10094	2813.000	0.693
10110	2813.000	-0.349
10126	2813.000	-0.296
10142	2813.000	-0.331
10158	2813.000	-0.303
10174	2813.000	-0.349
10190	2813.000	0.339
10206	2813.000	-0.368
10222	2813.000	-0.206
10238	2813.000	-0.259
10254	2813.000	-0.353
10270	2813.000	0.152
10286	2813.000	-0.245
10302	2813.000	-0.292
10318	2813.000	-0.294
10334	2813.000	-0.304
10350	2813.000	-0.286
10366	2813.000	-0.112
10382	2813.000	-0.250
10398	2813.000	-0.338
10414	2813.000	-0.359
10430	2813.000	-0.311
10446	2813.000	-0.225
10462	2813.000	-0.211
10478	2813.000	-0.256
10494	2813.000	-0.204
10510	2813.000	-0.190
10526	2813.000	-0.343
10542	2813.000	-0.336
10558	2813.000	-0.282
10574	2813.000	-0.277
10590	2813.000	-0.245
10606	2813.000	-0.190
10622	2813.000	-0.349
11278	2813.000	-0.680
11294	2813.000	-0.705
11310	2813.000	-0.684
11326	2813.000	-0.532
11342	2813.000	-0.737
11358	2813.000	1.313
11374	2813.000	-0.558
11390	2813.000	-0.503
11406	2813.000	-0.581
11422	2813.000	-0.596
11438	2813.000	-0.604
11454	2813.000	-0.616
11470	2813.000	-0.519
11486	2813.000	-0.656
11502	2813.000	-0.643
11518	2813.000	1.619
11534	2813.000	-0.607
11550	2813.000	-0.609
11566	2813.000	-0.627
11582	2813.000	-0.606
11598	2813.000	-0.412
11614	2813.000	-0.459
11630	2813.000	-0.681
11646	2813.000	1.601
11662	2813.000	-0.573
11678	2813.000	-0.429
11694	2813.000	-0.674
11710	2813.000	-0.684
11726	2813.000	-0.523
11742	2813.000	-0.275
11758	2813.000	-0.603
11774	2813.000	-0.657
11790	2813.000	-0.610
11806	2813.000	-0.669
11822	2813.000	-0.665
11838	2813.000	-0.244
11854	2813.000	-0.389
11870	2813.000	-0.652
11886	2813.000	-0.726
12526	2813.000	-0.729
12542	2813.000	-0.619
12558	2813.000	-0.691
12574	2813.000	-0.570
12590	2813.000	-0.701
12606	2813.000	-0.679
12622	2813.000	-0.673
12638	2813.000	-0.652
12654	2813.000	-0.560
12670	2813.000	-0.742
12686	2813.000	-0.575
12702	2813.000	-0.664
12718	2813.000	-0.674
12734	2813.000	-0.575
12750	2813.000	-0.738
12766	2813.000	-0.364
12782	2813.000	-0.671
12798	2813.000	-0.668
12814	2813.000	-0.627
12830	2813.000	-0.402
12846	2813.000	-0.423
12862	2813.000	-0.616
12878	2813.000	-0.658
12894	2813.000	-0.432
12910	2813.000	-0.701
12926	2813.000	-0.567
12942	2813.000	-0.409
12958	2813.000	-0.683
12974	2813.000	-0.626
12990	2813.000	-0.648
13006	2813.000	-0.742
13022	2813.000	-0.700
13038	2813.000	-0.696
13054	2813.000	-0.489
13070	2813.000	-0.603
13086	2813.000	-0.288
13102	2813.000	-0.731
13118	2813.000	-0.446
13134	2813.000	-0.651
13774	2813.000	-0.852
13790	2813.000	-0.859
13806	2813.000	-0.808
13822	2813.000	-0.916
13838	2813.000	-0.885
13854	2813.000	-0.736
13870	2813.000	-0.856
13886	2813.000	-0.875
13902	2813.000	-0.845
13918	2813.000	-0.858
13934	2813.000	-0.778
13950	2813.000	-0.794
13966	2813.000	-0.857
13982	2813.000	-0.714
13998	2813.000	-0.900
14014	2813.000	-0.891
14030	2813.000	-0.832
14046	2813.000	-0.798
14062	2813.000	-0.445
14078	2813.000	-0.872
14094	2813.000	-0.799
14110	2813.000	-0.761
14126	2813.000	-0.811
14142	2813.000	-0.790
14158	2813.000	-0.827
14174	2813.000	-0.839
14190	2813.000	-0.826
14206	2813.000	-0.961
14222	2813.000	-0.775
14238	2813.000	-0.819
14254	2813.000	-0.953
14270	2813.000	-0.806
14286	2813.000	-0.805
14302	2813.000	-0.906
14318	2813.000	-0.869
14334	2813.000	-0.794
14350	2813.000	-0.903
14366	2813.000	-0.792
14382	2813.000	0.254
14	2814.000	-0.279
30	2814.000	-0.289
46	2814.000	-0.354
62	2814.000	-0.334
78	2814.000	-0.287
94	2814.000	-0.267
110	2814.000	-0.266
126	2814.000	-0.391
142	2814.000	-0.381
158	2814.000	-0.296
174	2814.000	-0.334
190	2814.000	-0.328
206	2814.000	-0.326
222	2814.000	-0.329
238	2814.000	-0.382
254	2814.000	-0.351
270	2814.000	-0.372
286	2814.000	-0.301
302	2814.000	-0.318
318	2814.000	-0.284
334	2814.000	-0.341
350	2814.000	-0.337
366	2814.000	-0.283
382	2814.000	-0.313
398	2814.000	-0.331
414	2814.000	-0.333
430	2814.000	-0.336
446	2814.000	-0.394
462	2814.000	-0.363
478	2814.000	-0.237
494	2814.000	-0.377
510	2814.000	-0.326
526	2814.000	-0.196
542	2814.000	-0.319
558	2814.000	-0.359
574	2814.000	-0.356
590	2814.000	-0.368
606	2814.000	-0.316
622	2814.000	-0.274
1262	2814.000	-0.079
1278	2814.000	-0.014
1294	2814.000	-0.047
1310	2814.000	-0.106
1326	2814.000	-0.058
1342	2814.000	-0.030
1358	2814.000	0.018
1374	2814.000	-0.033
1390	2814.000	-0.059
1406	2814.000	0.011
1422	2814.000	-0.058
1438	2814.000	-0.062
1454	2814.000	-0.020
1470	2814.000	-0.027
1486	2814.000	0.001
1502	2814.000	0.005
1518	2814.000	-0.041
1534	2814.000	-0.025
1550	2814.000	-0.005
1566	2814.000	-0.028
1582	2814.000	0.049
1598	2814.000	-0.070
