# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2750	227.000	-0.098
2766	227.000	-0.144
2782	227.000	-0.224
2798	227.000	-0.180
2814	227.000	-0.174
2830	227.000	-0.111
2846	227.000	-0.148
2862	227.000	-0.159
2878	227.000	-0.110
2894	227.000	-0.177
2910	227.000	-0.173
2926	227.000	-0.200
2942	227.000	-0.182
2958	227.000	-0.194
2974	227.000	-0.139
2990	227.000	-0.178
3006	227.000	-0.128
3022	227.000	-0.163
3038	227.000	-0.195
3054	227.000	-0.159
3070	227.000	-0.144
3086	227.000	-0.175
3102	227.000	-0.142
3118	227.000	-0.162
3758	227.000	-0.150
3774	227.000	-0.186
3790	227.000	-0.132
3806	227.000	-0.179
3822	227.000	-0.154
3838	227.000	-0.184
3854	227.000	-0.204
3870	227.000	-0.184
3886	227.000	-0.140
3902	227.000	-0.179
3918	227.000	-0.147
3934	227.000	-0.158
3950	227.000	-0.128
3966	227.000	-0.177
3982	227.000	-0.127
3998	227.000	-0.108
4014	227.000	-0.102
4030	227.000	-0.185
4046	227.000	-0.130
4062	227.000	-0.103
4078	227.000	-0.185
4094	227.000	-0.143
4110	227.000	-0.170
4126	227.000	-0.204
4142	227.000	-0.178
4158	227.000	-0.162
4174	227.000	-0.126
4190	227.000	-0.083
4206	227.000	-0.177
4222	227.000	-0.167
4238	227.000	-0.126
4254	227.000	-0.109
4270	227.000	-0.117
4286	227.000	-0.111
4302	227.000	-0.197
4318	227.000	-0.154
4334	227.000	-0.137
4350	227.000	-0.193
4366	227.000	-0.147
5006	227.000	-0.031
5022	227.000	-0.015
5038	227.000	-0.052
5054	227.000	-0.006
5070	227.000	-0.047
5086	227.000	-0.004
5102	227.000	0.011
5118	227.000	-0.031
5134	227.000	-0.012
5150	227.000	0.013
5166	227.000	-0.025
5182	227.000	-0.007
5198	227.000	-0.014
5214	227.000	-0.070
5230	227.000	0.031
5246	227.000	-0.008
5262	227.000	0.045
5278	227.000	0.008
5294	227.000	0.026
5310	227.000	-0.001
5326	227.000	-0.027
5342	227.000	-0.025
5358	227.000	-0.013
5374	227.000	-0.023
5390	227.000	-0.062
5406	227.000	-0.050
5422	227.000	-0.006
5438	227.000	0.008
5454	227.000	0.044
5470	227.000	-0.021
5486	227.000	-0.029
5502	227.000	-0.088
5518	227.000	-0.064
5534	227.000	-0.035
5550	227.000	0.046
5566	227.000	-0.008
5582	227.000	-0.057
5598	227.000	-0.010
5614	227.000	-0.026
5630	227.000	-0.024
6270	227.000	-0.409
6286	227.000	-0.438
6302	227.000	-0.379
6318	227.000	-0.354
6334	227.000	-0.419
6350	227.000	-0.363
6366	227.000	-0.339
6382	227.000	-0.302
6398	227.000	-0.333
6414	227.000	-0.339
6430	227.000	-0.343
6446	227.000	-0.293
6462	227.000	-0.228
6478	227.000	-0.362
6494	227.000	-0.388
6510	227.000	-0.388
6526	227.000	-0.239
6542	227.000	-0.368
6558	227.000	-0.370
6574	227.000	-0.367
6590	227.000	-0.344
6606	227.000	-0.437
6622	227.000	-0.344
6638	227.000	-0.353
6654	227.000	-0.295
6670	227.000	0.071
6686	227.000	-0.361
6702	227.000	-0.400
6718	227.000	-0.390
6734	227.000	-0.399
6750	227.000	-0.372
6766	227.000	-0.306
6782	227.000	-0.369
6798	227.000	-0.330
6814	227.000	-0.401
6830	227.000	-0.066
6846	227.000	-0.352
6862	227.000	-0.338
6878	227.000	-0.383
7518	227.000	-0.312
7534	227.000	-0.347
7550	227.000	0.022
7566	227.000	-0.310
7582	227.000	-0.355
7598	227.000	-0.307
7614	227.000	-0.304
7630	227.000	-0.339
7646	227.000	-0.337
7662	227.000	-0.347
7678	227.000	-0.301
7694	227.000	-0.345
7710	227.000	-0.302
7726	227.000	-0.323
7742	227.000	-0.295
7758	227.000	-0.327
7774	227.000	-0.311
7790	227.000	-0.341
7806	227.000	-0.097
7822	227.000	-0.360
7838	227.000	-0.213
7854	227.000	-0.345
7870	227.000	-0.229
7886	227.000	-0.333
7902	227.000	-0.390
7918	227.000	-0.326
7934	227.000	0.650
7950	227.000	-0.406
7966	227.000	-0.316
7982	227.000	-0.367
7998	227.000	-0.337
8014	227.000	-0.320
8030	227.000	-0.306
8046	227.000	-0.366
8062	227.000	-0.324
8078	227.000	-0.330
8094	227.000	-0.351
8110	227.000	-0.366
8126	227.000	-0.327
8766	227.000	-0.483
8782	227.000	-0.493
8798	227.000	-0.463
8814	227.000	-0.505
8830	227.000	-0.503
8846	227.000	-0.483
8862	227.000	-0.462
8878	227.000	-0.445
8894	227.000	-0.456
8910	227.000	-0.496
8926	227.000	-0.512
8942	227.000	-0.494
8958	227.000	-0.438
8974	227.000	-0.409
8990	227.000	-0.462
9006	227.000	-0.496
9022	227.000	-0.464
9038	227.000	-0.465
9054	227.000	-0.470
9070	227.000	-0.491
9086	227.000	-0.504
9102	227.000	-0.451
9118	227.000	-0.528
9134	227.000	-0.508
9150	227.000	-0.507
9166	227.000	-0.458
9182	227.000	-0.453
9198	227.000	-0.456
9214	227.000	-0.452
9230	227.000	-0.490
9246	227.000	-0.521
9262	227.000	-0.450
9278	227.000	-0.481
9294	227.000	-0.499
9310	227.000	-0.499
9326	227.000	-0.494
9342	227.000	-0.489
9358	227.000	-0.533
9374	227.000	-0.508
10014	227.000	-0.476
10030	227.000	-0.471
10046	227.000	-0.440
10062	227.000	-0.511
10078	227.000	-0.511
10094	227.000	-0.511
10110	227.000	-0.518
10126	227.000	-0.482
10142	227.000	-0.485
10158	227.000	-0.464
10174	227.000	-0.531
10190	227.000	-0.475
10206	227.000	-0.452
10222	227.000	-0.499
10238	227.000	-0.473
10254	227.000	-0.504
10270	227.000	-0.483
10286	227.000	-0.426
10302	227.000	-0.466
10318	227.000	-0.538
10334	227.000	-0.481
10350	227.000	-0.453
10366	227.000	-0.470
10382	227.000	-0.521
10398	227.000	-0.526
10414	227.000	-0.453
10430	227.000	-0.452
10446	227.000	-0.507
10462	227.000	-0.485
10478	227.000	-0.478
10494	227.000	-0.466
10510	227.000	-0.474
10526	227.000	-0.533
10542	227.000	-0.504
10558	227.000	-0.450
10574	227.000	-0.465
10590	227.000	-0.531
10606	227.000	-0.453
10622	227.000	-0.481
11278	227.000	-0.495
11294	227.000	-0.427
11310	227.000	-0.488
11326	227.000	-0.513
11342	227.000	-0.501
11358	227.000	-0.455
11374	227.000	-0.477
11390	227.000	-0.491
11406	227.000	-0.490
11422	227.000	-0.473
11438	227.000	-0.454
11454	227.000	-0.476
11470	227.000	-0.578
11486	227.000	-0.551
11502	227.000	-0.461
11518	227.000	-0.525
11534	227.000	-0.498
11550	227.000	-0.461
11566	227.000	-0.490
11582	227.000	-0.439
11598	227.000	-0.454
11614	227.000	-0.484
11630	227.000	-0.485
11646	227.000	-0.531
11662	227.000	-0.492
11678	227.000	-0.509
11694	227.000	-0.505
11710	227.000	-0.459
11726	227.000	-0.521
11742	227.000	-0.443
11758	227.000	-0.521
11774	227.000	-0.512
11790	227.000	-0.551
11806	227.000	-0.497
11822	227.000	-0.483
11838	227.000	-0.479
11854	227.000	-0.465
11870	227.000	-0.509
11886	227.000	-0.496
12526	227.000	-0.421
12542	227.000	-0.353
12558	227.000	-0.432
12574	227.000	-0.416
12590	227.000	-0.371
12606	227.000	-0.403
12622	227.000	-0.418
12638	227.000	-0.395
12654	227.000	-0.324
12670	227.000	-0.433
12686	227.000	-0.440
12702	227.000	-0.383
12718	227.000	-0.353
12734	227.000	-0.370
12750	227.000	-0.419
12766	227.000	-0.370
12782	227.000	-0.392
12798	227.000	-0.390
12814	227.000	-0.388
12830	227.000	-0.370
12846	227.000	-0.420
12862	227.000	-0.369
12878	227.000	-0.392
12894	227.000	-0.430
12910	227.000	-0.405
12926	227.000	-0.404
12942	227.000	-0.396
12958	227.000	-0.377
12974	227.000	-0.364
12990	227.000	-0.449
13006	227.000	-0.426
13022	227.000	-0.358
13038	227.000	-0.389
13054	227.000	-0.339
13070	227.000	-0.372
13086	227.000	-0.385
13102	227.000	-0.407
13118	227.000	-0.447
13134	227.000	-0.436
13774	227.000	-0.326
13790	227.000	-0.296
13806	227.000	-0.315
13822	227.000	-0.328
13838	227.000	-0.356
13854	227.000	-0.102
13870	227.000	-0.084
13886	227.000	-0.322
13902	227.000	-0.281
13918	227.000	-0.412
13934	227.000	-0.359
13950	227.000	-0.364
13966	227.000	-0.312
13982	227.000	-0.324
13998	227.000	-0.342
14014	227.000	-0.307
14030	227.000	0.022
14046	227.000	-0.267
14062	227.000	-0.339
14078	227.000	-0.336
14094	227.000	-0.299
14110	227.000	-0.238
14126	227.000	-0.252
14142	227.000	-0.306
14158	227.000	-0.381
14174	227.000	-0.306
14190	227.000	-0.373
14206	227.000	-0.341
14222	227.000	-0.359
14238	227.000	-0.347
14254	227.000	-0.348
14270	227.000	-0.321
14286	227.000	-0.314
14302	227.000	-0.354
14318	227.000	-0.268
14334	227.000	-0.345
14350	227.000	-0.322
14366	227.000	-0.320
14382	227.000	-0.408
14	228.000	-0.339
30	228.000	-0.415
46	228.000	-0.381
62	228.000	0.124
78	228.000	-0.330
94	228.000	-0.101
110	228.000	-0.334
126	228.000	-0.350
142	228.000	-0.400
158	228.000	-0.396
174	228.000	-0.321
190	228.000	-0.334
206	228.000	-0.346
222	228.000	-0.358
238	228.000	-0.285
254	228.000	-0.347
270	228.000	-0.285
286	228.000	-0.319
302	228.000	-0.307
318	228.000	-0.369
334	228.000	-0.384
350	228.000	-0.355
366	228.000	-0.297
382	228.000	-0.352
398	228.000	-0.382
414	228.000	-0.315
430	228.000	-0.326
446	228.000	-0.305
462	228.000	-0.332
478	228.000	0.017
494	228.000	-0.403
510	228.000	-0.384
526	228.000	-0.297
542	228.000	-0.362
558	228.000	-0.373
574	228.000	-0.350
590	228.000	-0.283
606	228.000	-0.299
622	228.000	-0.375
1262	228.000	-0.109
1278	228.000	-0.107
1294	228.000	-0.106
1310	228.000	-0.123
1326	228.000	-0.054
1342	228.000	-0.047
1358	228.000	-0.035
1374	228.000	-0.130
1390	228.000	-0.028
1406	228.000	-0.082
1422	228.000	-0.115
1438	228.000	-0.078
1454	228.000	-0.112
1470	228.000	-0.113
1486	228.000	-0.111
1502	228.000	-0.034
1518	228.000	-0.101
1534	228.000	-0.051
1550	228.000	-0.066
1566	228.000	-0.056
1582	228.000	-0.142
1598	228.000	-0.088
1614	228.000	-0.119
1630	228.000	-0.116
1646	228.000	-0.060
1662	228.000	-0.077
1678	228.000	-0.094
1694	228.000	-0.083
1710	228.000	-0.036
1726	228.000	-0.059
1742	228.000	-0.037
1758	228.000	-0.064
1774	228.000	-0.061
1790	228.000	-0.095
1806	228.000	-0.048
1822	228.000	-0.092
1838	228.000	-0.137
1854	228.000	-0.056
1870	228.000	-0.168
2510	228.000	-0.203
2526	228.000	-0.197
2542	228.000	-0.203
2558	228.000	-0.191
2574	228.000	-0.211
2590	228.000	-0.071
2606	228.000	-0.152
2622	228.000	-0.154
2638	228.000	-0.160
2654	228.000	-0.107
2670	228.000	-0.193
2686	228.000	-0.152
2702	228.000	-0.151
2718	228.000	-0.241
2734	228.000	-0.164
2750	228.000	-0.109
2766	228.000	-0.132
2782	228.000	-0.189
2798	228.000	-0.154
2814	228.000	-0.171
2830	228.000	-0.133
2846	228.000	-0.140
2862	228.000	-0.147
2878	228.000	-0.136
2894	228.000	-0.162
2910	228.000	-0.164
2926	228.000	-0.219
2942	228.000	-0.139
2958	228.000	-0.191
2974	228.000	-0.128
2990	228.000	-0.190
3006	228.000	-0.142
3022	228.000	-0.152
3038	228.000	-0.177
3054	228.000	-0.180
3070	228.000	-0.153
3086	228.000	-0.180
3102	228.000	-0.164
3118	228.000	-0.187
3758	228.000	-0.112
3774	228.000	-0.166
3790	228.000	-0.126
3806	228.000	-0.190
3822	228.000	-0.134
3838	228.000	-0.169
3854	228.000	-0.184
3870	228.000	-0.191
3886	228.000	-0.150
3902	228.000	-0.176
3918	228.000	-0.131
3934	228.000	-0.159
3950	228.000	-0.152
3966	228.000	-0.154
3982	228.000	-0.160
3998	228.000	-0.117
4014	228.000	-0.113
4030	228.000	-0.214
4046	228.000	-0.101
4062	228.000	-0.105
4078	228.000	-0.153
4094	228.000	-0.112
4110	228.000	-0.153
4126	228.000	-0.226
4142	228.000	-0.169
4158	228.000	-0.138
4174	228.000	-0.120
4190	228.000	-0.126
4206	228.000	-0.145
4222	228.000	-0.189
4238	228.000	-0.105
4254	228.000	-0.129
4270	228.000	-0.104
4286	228.000	-0.155
4302	228.000	-0.175
4318	228.000	-0.151
4334	228.000	-0.119
4350	228.000	-0.176
4366	228.000	-0.135
5006	228.000	-0.046
5022	228.000	-0.002
5038	228.000	-0.051
5054	228.000	-0.015
5070	228.000	-0.049
5086	228.000	0.031
5102	228.000	0.001
5118	228.000	-0.051
5134	228.000	0.018
5150	228.000	0.029
5166	228.000	-0.009
5182	228.000	-0.000
5198	228.000	-0.016
5214	228.000	-0.046
5230	228.000	0.027
5246	228.000	-0.008
5262	228.000	0.037
5278	228.000	0.015
5294	228.000	0.017
5310	228.000	-0.032
5326	228.000	0.005
5342	228.000	-0.055
5358	228.000	0.008
5374	228.000	-0.042
5390	228.000	-0.052
5406	228.000	-0.041
5422	228.000	0.005
5438	228.000	0.005
5454	228.000	0.023
5470	228.000	-0.020
5486	228.000	-0.009
5502	228.000	-0.095
5518	228.000	-0.042
5534	228.000	-0.021
5550	228.000	0.065
5566	228.000	-0.013
5582	228.000	-0.048
5598	228.000	-0.006
5614	228.000	-0.028
5630	228.000	0.006
6270	228.000	-0.395
6286	228.000	-0.428
6302	228.000	-0.404
6318	228.000	-0.339
6334	228.000	-0.434
6350	228.000	-0.359
6366	228.000	-0.335
6382	228.000	-0.295
6398	228.000	-0.359
6414	228.000	-0.325
6430	228.000	-0.300
6446	228.000	-0.309
6462	228.000	-0.264
6478	228.000	-0.353
6494	228.000	-0.366
6510	228.000	-0.405
6526	228.000	-0.259
6542	228.000	-0.321
6558	228.000	-0.364
6574	228.000	-0.383
6590	228.000	-0.333
6606	228.000	-0.456
6622	228.000	-0.339
6638	228.000	-0.376
6654	228.000	-0.323
6670	228.000	-0.003
6686	228.000	-0.369
6702	228.000	-0.409
6718	228.000	-0.391
6734	228.000	-0.400
6750	228.000	-0.391
6766	228.000	-0.310
6782	228.000	-0.359
6798	228.000	-0.354
6814	228.000	-0.384
6830	228.000	-0.098
6846	228.000	-0.350
6862	228.000	-0.321
6878	228.000	-0.363
7518	228.000	-0.330
7534	228.000	-0.354
7550	228.000	-0.066
7566	228.000	-0.306
7582	228.000	-0.385
7598	228.000	-0.301
7614	228.000	-0.363
7630	228.000	-0.339
7646	228.000	-0.389
7662	228.000	-0.347
7678	228.000	-0.323
7694	228.000	-0.324
7710	228.000	-0.312
7726	228.000	-0.345
7742	228.000	-0.359
7758	228.000	-0.321
7774	228.000	-0.314
7790	228.000	-0.390
7806	228.000	-0.123
7822	228.000	0.053
7838	228.000	-0.229
7854	228.000	-0.344
7870	228.000	-0.295
7886	228.000	-0.354
7902	228.000	-0.380
7918	228.000	-0.341
7934	228.000	1.462
7950	228.000	-0.385
7966	228.000	-0.365
7982	228.000	-0.394
7998	228.000	-0.357
8014	228.000	-0.361
8030	228.000	-0.349
8046	228.000	-0.398
8062	228.000	-0.338
8078	228.000	-0.354
8094	228.000	-0.352
8110	228.000	-0.415
8126	228.000	-0.346
8766	228.000	-0.400
8782	228.000	-0.392
8798	228.000	-0.442
8814	228.000	-0.489
8830	228.000	-0.460
8846	228.000	-0.443
8862	228.000	-0.462
8878	228.000	-0.439
8894	228.000	-0.441
8910	228.000	-0.428
8926	228.000	-0.483
8942	228.000	-0.438
8958	228.000	-0.419
8974	228.000	-0.389
8990	228.000	-0.434
9006	228.000	-0.428
9022	228.000	-0.476
9038	228.000	-0.408
9054	228.000	-0.449
9070	228.000	-0.451
9086	228.000	-0.436
9102	228.000	-0.409
9118	228.000	-0.474
9134	228.000	-0.486
9150	228.000	-0.394
9166	228.000	-0.367
9182	228.000	-0.426
9198	228.000	-0.400
9214	228.000	-0.436
9230	228.000	-0.039
9246	228.000	-0.491
9262	228.000	-0.406
9278	228.000	-0.461
9294	228.000	-0.470
9310	228.000	-0.473
9326	228.000	-0.456
9342	228.000	-0.457
9358	228.000	-0.487
9374	228.000	-0.424
10014	228.000	-0.409
10030	228.000	-0.489
10046	228.000	-0.430
10062	228.000	-0.386
10078	228.000	-0.482
10094	228.000	-0.456
10110	228.000	-0.503
10126	228.000	-0.415
10142	228.000	-0.468
10158	228.000	-0.428
10174	228.000	-0.493
10190	228.000	-0.450
10206	228.000	-0.456
10222	228.000	-0.468
10238	228.000	-0.485
10254	228.000	-0.518
10270	228.000	-0.467
10286	228.000	-0.440
10302	228.000	-0.438
10318	228.000	-0.522
10334	228.000	-0.435
10350	228.000	-0.367
10366	228.000	-0.476
10382	228.000	-0.461
10398	228.000	-0.495
10414	228.000	-0.403
10430	228.000	-0.447
10446	228.000	-0.395
10462	228.000	-0.449
10478	228.000	-0.422
10494	228.000	-0.460
10510	228.000	-0.449
10526	228.000	-0.087
10542	228.000	-0.490
10558	228.000	-0.423
10574	228.000	-0.433
10590	228.000	-0.487
10606	228.000	-0.384
10622	228.000	-0.466
11278	228.000	-0.471
11294	228.000	-0.449
11310	228.000	-0.473
11326	228.000	-0.438
11342	228.000	-0.484
11358	228.000	-0.332
11374	228.000	-0.448
11390	228.000	-0.457
11406	228.000	-0.457
11422	228.000	-0.481
11438	228.000	-0.443
11454	228.000	-0.445
11470	228.000	-0.528
11486	228.000	-0.518
11502	228.000	-0.446
11518	228.000	-0.409
11534	228.000	-0.494
11550	228.000	-0.462
11566	228.000	-0.462
11582	228.000	-0.426
11598	228.000	-0.436
11614	228.000	-0.485
11630	228.000	-0.449
11646	228.000	-0.528
11662	228.000	-0.485
11678	228.000	-0.472
11694	228.000	-0.464
11710	228.000	-0.475
11726	228.000	-0.488
11742	228.000	-0.408
11758	228.000	-0.507
11774	228.000	-0.481
11790	228.000	-0.531
11806	228.000	-0.474
11822	228.000	-0.469
11838	228.000	-0.452
11854	228.000	-0.425
11870	228.000	-0.480
11886	228.000	-0.451
12526	228.000	-0.427
12542	228.000	-0.326
12558	228.000	-0.396
12574	228.000	-0.375
12590	228.000	-0.369
12606	228.000	-0.394
12622	228.000	-0.395
12638	228.000	-0.376
12654	228.000	-0.304
12670	228.000	-0.421
12686	228.000	-0.380
12702	228.000	-0.347
12718	228.000	-0.374
12734	228.000	-0.337
12750	228.000	-0.401
12766	228.000	-0.380
12782	228.000	-0.347
12798	228.000	-0.376
12814	228.000	-0.347
12830	228.000	-0.359
12846	228.000	-0.380
12862	228.000	-0.348
12878	228.000	-0.371
12894	228.000	-0.413
12910	228.000	-0.360
12926	228.000	-0.412
12942	228.000	-0.365
12958	228.000	-0.375
12974	228.000	-0.332
12990	228.000	-0.425
13006	228.000	-0.426
13022	228.000	-0.339
13038	228.000	-0.387
13054	228.000	-0.349
13070	228.000	-0.390
13086	228.000	-0.371
13102	228.000	-0.375
13118	228.000	-0.411
13134	228.000	-0.456
13774	228.000	-0.291
13790	228.000	-0.294
13806	228.000	-0.303
13822	228.000	-0.297
13838	228.000	-0.361
13854	228.000	-0.147
13870	228.000	-0.116
13886	228.000	-0.313
13902	228.000	-0.285
13918	228.000	-0.427
13934	228.000	-0.363
13950	228.000	-0.319
13966	228.000	-0.328
13982	228.000	-0.290
13998	228.000	-0.328
14014	228.000	-0.271
14030	228.000	-0.029
14046	228.000	-0.271
14062	228.000	-0.336
14078	228.000	-0.323
14094	228.000	-0.272
14110	228.000	-0.232
14126	228.000	-0.268
14142	228.000	-0.273
14158	228.000	-0.354
14174	228.000	-0.287
14190	228.000	-0.395
14206	228.000	-0.330
14222	228.000	-0.350
14238	228.000	-0.359
14254	228.000	-0.331
14270	228.000	-0.305
14286	228.000	-0.318
14302	228.000	-0.324
14318	228.000	-0.261
14334	228.000	-0.318
14350	228.000	-0.288
14366	228.000	-0.303
14382	228.000	-0.390
14	229.000	-0.349
30	229.000	-0.407
46	229.000	-0.387
62	229.000	0.017
78	229.000	-0.303
94	229.000	-0.170
110	229.000	-0.341
126	229.000	-0.359
142	229.000	-0.379
158	229.000	-0.394
174	229.000	-0.318
190	229.000	-0.346
206	229.000	-0.344
222	229.000	-0.337
238	229.000	-0.291
254	229.000	-0.346
270	229.000	-0.255
286	229.000	-0.280
302	229.000	-0.334
318	229.000	-0.358
334	229.000	-0.366
350	229.000	-0.334
366	229.000	-0.325
382	229.000	-0.328
398	229.000	-0.336
414	229.000	-0.329
430	229.000	-0.324
446	229.000	-0.304
462	229.000	-0.338
478	229.000	-0.049
494	229.000	-0.408
510	229.000	-0.367
526	229.000	-0.298
542	229.000	-0.364
558	229.000	-0.391
574	229.000	-0.347
590	229.000	-0.324
606	229.000	-0.298
622	229.000	-0.356
1262	229.000	-0.104
1278	229.000	-0.093
1294	229.000	-0.108
1310	229.000	-0.112
1326	229.000	-0.057
1342	229.000	-0.042
1358	229.000	-0.041
1374	229.000	-0.136
1390	229.000	-0.049
1406	229.000	-0.057
1422	229.000	-0.111
1438	229.000	-0.079
1454	229.000	-0.071
1470	229.000	-0.129
1486	229.000	-0.084
1502	229.000	-0.024
1518	229.000	-0.124
1534	229.000	-0.050
1550	229.000	-0.078
1566	229.000	-0.038
1582	229.000	-0.124
1598	229.000	-0.077
1614	229.000	-0.081
1630	229.000	-0.091
1646	229.000	-0.070
1662	229.000	-0.114
1678	229.000	-0.086
1694	229.000	-0.058
1710	229.000	-0.015
1726	229.000	-0.071
1742	229.000	-0.056
1758	229.000	-0.048
1774	229.000	-0.059
1790	229.000	-0.085
1806	229.000	-0.071
1822	229.000	-0.126
1838	229.000	-0.142
1854	229.000	-0.049
1870	229.000	-0.155
2510	229.000	-0.156
2526	229.000	-0.162
2542	229.000	-0.177
2558	229.000	-0.173
2574	229.000	-0.186
2590	229.000	-0.071
2606	229.000	-0.166
2622	229.000	-0.119
2638	229.000	-0.149
2654	229.000	-0.106
2670	229.000	-0.204
2686	229.000	-0.167
2702	229.000	-0.117
2718	229.000	-0.222
2734	229.000	-0.148
2750	229.000	-0.118
2766	229.000	-0.123
2782	229.000	-0.152
2798	229.000	-0.142
2814	229.000	-0.163
2830	229.000	-0.137
2846	229.000	-0.143
2862	229.000	-0.122
2878	229.000	-0.156
2894	229.000	-0.137
2910	229.000	-0.177
2926	229.000	-0.161
2942	229.000	-0.139
2958	229.000	-0.179
2974	229.000	-0.135
2990	229.000	-0.175
3006	229.000	-0.139
3022	229.000	-0.151
3038	229.000	-0.166
3054	229.000	-0.137
3070	229.000	-0.150
3086	229.000	-0.184
3102	229.000	-0.143
3118	229.000	-0.190
3758	229.000	-0.095
3774	229.000	-0.155
3790	229.000	-0.105
3806	229.000	-0.187
3822	229.000	-0.124
3838	229.000	-0.127
3854	229.000	-0.190
3870	229.000	-0.200
3886	229.000	-0.161
3902	229.000	-0.159
3918	229.000	-0.126
3934	229.000	-0.169
3950	229.000	-0.127
3966	229.000	-0.159
3982	229.000	-0.159
3998	229.000	-0.105
4014	229.000	-0.104
4030	229.000	-0.206
4046	229.000	-0.097
4062	229.000	-0.112
4078	229.000	-0.134
4094	229.000	-0.086
4110	229.000	-0.153
4126	229.000	-0.190
4142	229.000	-0.145
4158	229.000	-0.126
4174	229.000	-0.159
4190	229.000	-0.141
4206	229.000	-0.131
4222	229.000	-0.149
4238	229.000	-0.107
4254	229.000	-0.131
4270	229.000	-0.116
4286	229.000	-0.173
4302	229.000	-0.154
4318	229.000	-0.182
4334	229.000	-0.122
4350	229.000	-0.165
4366	229.000	-0.160
5006	229.000	-0.075
5022	229.000	-0.037
5038	229.000	-0.013
5054	229.000	-0.017
5070	229.000	-0.019
5086	229.000	0.031
5102	229.000	-0.007
5118	229.000	-0.059
5134	229.000	0.029
5150	229.000	-0.005
5166	229.000	-0.014
5182	229.000	-0.012
5198	229.000	0.015
5214	229.000	-0.048
5230	229.000	0.003
5246	229.000	0.002
5262	229.000	0.033
5278	229.000	0.013
5294	229.000	-0.000
5310	229.000	-0.037
5326	229.000	0.024
5342	229.000	-0.060
5358	229.000	0.010
5374	229.000	-0.030
5390	229.000	-0.021
5406	229.000	-0.018
5422	229.000	0.015
5438	229.000	-0.035
5454	229.000	0.019
5470	229.000	-0.037
5486	229.000	-0.009
5502	229.000	-0.093
5518	229.000	0.001
5534	229.000	0.006
5550	229.000	0.026
5566	229.000	-0.031
5582	229.000	-0.027
5598	229.000	-0.002
5614	229.000	-0.040
5630	229.000	-0.024
6270	229.000	-0.372
6286	229.000	-0.398
6302	229.000	-0.355
6318	229.000	-0.343
6334	229.000	-0.384
6350	229.000	-0.355
6366	229.000	-0.317
6382	229.000	-0.299
6398	229.000	-0.338
6414	229.000	-0.329
6430	229.000	-0.320
6446	229.000	-0.303
6462	229.000	-0.264
6478	229.000	-0.325
6494	229.000	-0.367
6510	229.000	-0.361
6526	229.000	-0.257
6542	229.000	-0.337
6558	229.000	-0.366
6574	229.000	-0.398
6590	229.000	-0.346
6606	229.000	-0.449
6622	229.000	-0.305
6638	229.000	-0.367
6654	229.000	-0.310
6670	229.000	-0.024
6686	229.000	-0.348
6702	229.000	-0.410
6718	229.000	-0.354
6734	229.000	-0.372
6750	229.000	-0.364
6766	229.000	-0.292
6782	229.000	-0.360
6798	229.000	-0.359
6814	229.000	-0.390
6830	229.000	-0.159
6846	229.000	-0.357
6862	229.000	-0.325
6878	229.000	-0.377
7518	229.000	-0.429
7534	229.000	-0.438
7550	229.000	-0.260
7566	229.000	-0.397
7582	229.000	-0.493
7598	229.000	-0.419
7614	229.000	-0.486
7630	229.000	-0.454
7646	229.000	-0.470
7662	229.000	-0.458
7678	229.000	-0.439
7694	229.000	-0.431
7710	229.000	0.057
7726	229.000	-0.457
7742	229.000	-0.449
7758	229.000	-0.429
7774	229.000	-0.465
7790	229.000	-0.521
7806	229.000	-0.308
7822	229.000	-0.174
7838	229.000	-0.382
7854	229.000	-0.494
7870	229.000	-0.450
7886	229.000	-0.454
7902	229.000	-0.470
7918	229.000	-0.489
7934	229.000	1.205
7950	229.000	-0.506
7966	229.000	-0.484
7982	229.000	-0.506
7998	229.000	-0.505
8014	229.000	-0.498
8030	229.000	-0.471
8046	229.000	-0.515
8062	229.000	-0.453
8078	229.000	-0.443
8094	229.000	-0.460
8110	229.000	-0.539
8126	229.000	-0.422
8766	229.000	-0.387
8782	229.000	-0.265
8798	229.000	-0.339
8814	229.000	-0.393
8830	229.000	-0.429
8846	229.000	-0.425
8862	229.000	-0.418
8878	229.000	-0.426
8894	229.000	-0.435
8910	229.000	-0.413
8926	229.000	-0.412
8942	229.000	-0.364
8958	229.000	-0.420
8974	229.000	-0.400
8990	229.000	-0.439
9006	229.000	-0.381
9022	229.000	-0.450
9038	229.000	-0.380
9054	229.000	-0.434
9070	229.000	-0.436
9086	229.000	-0.282
9102	229.000	-0.355
9118	229.000	-0.457
9134	229.000	-0.486
9150	229.000	-0.268
9166	229.000	-0.286
9182	229.000	-0.416
9198	229.000	-0.295
9214	229.000	-0.417
9230	229.000	0.683
9246	229.000	-0.484
9262	229.000	-0.404
9278	229.000	-0.351
9294	229.000	-0.437
9310	229.000	-0.461
9326	229.000	-0.428
9342	229.000	-0.391
9358	229.000	-0.450
9374	229.000	-0.336
10014	229.000	-0.384
10030	229.000	-0.466
10046	229.000	-0.407
10062	229.000	-0.359
10078	229.000	-0.461
10094	229.000	-0.442
10110	229.000	-0.495
10126	229.000	-0.343
10142	229.000	-0.477
10158	229.000	-0.388
10174	229.000	-0.462
10190	229.000	-0.397
10206	229.000	-0.436
10222	229.000	-0.453
10238	229.000	-0.473
