# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13950	1662.000	-1.018	-0.872	0.000	-81.426	-5.762
13966	1662.000	-0.996	-0.765	0.000	-80.561	4.052
13982	1662.000	-1.054	-0.706	0.000	-83.010	12.437
13998	1662.000	-1.011	-0.768	0.000	-80.561	3.736
14014	1662.000	-0.877	-0.959	0.000	-81.687	-14.198
14030	1662.000	-0.982	-0.926	0.000	-81.225	-11.350
14046	1662.000	-1.056	-0.953	0.000	-81.417	-13.860
14062	1662.000	-1.031	-0.634	0.000	-80.579	17.228
14078	1662.000	-0.978	-0.800	0.000	-80.578	0.565
14094	1662.000	-1.025	-0.861	0.000	-82.221	-3.846
14110	1662.000	-1.047	-0.938	0.000	-83.264	-10.566
14126	1662.000	-0.954	-0.581	0.000	-80.607	22.485
14142	1662.000	-0.958	-0.783	0.000	-82.201	3.872
14158	1662.000	-1.006	-0.656	0.000	-82.131	16.516
14174	1662.000	-1.036	-0.842	0.000	-80.569	-3.679
14190	1662.000	-1.110	-0.781	0.000	-83.768	5.636
14206	1662.000	-0.993	-0.879	0.000	-80.578	-7.278
14222	1662.000	-0.874	-1.031	0.000	-82.377	-20.748
14238	1662.000	-1.101	-1.037	0.000	-83.419	-20.238
14254	1662.000	-1.057	-0.758	0.000	-80.561	4.779
14270	1662.000	-1.039	-0.639	0.000	-82.419	18.480
14286	1662.000	-0.807	-0.963	0.000	-82.644	-13.665
14302	1662.000	-0.998	-0.607	0.000	-80.561	19.846
14318	1662.000	-1.034	-1.053	0.000	-81.325	-24.011
14334	1662.000	-0.934	-1.009	0.000	-80.561	-20.314
14350	1662.000	-0.915	-0.944	0.000	-80.921	-13.528
14366	1662.000	-1.024	-0.825	0.000	-80.606	-1.890
14382	1662.000	-1.003	-0.875	0.000	-80.578	-6.943
14	1663.000	-1.038	-0.875	0.000	-78.054	-9.482
30	1663.000	-0.023	3.989	0.000	-76.239	-24.879
46	1663.000	-0.859	-0.701	0.000	-75.349	5.248
62	1663.000	-0.903	-0.857	0.000	-75.395	-10.320
78	1663.000	-0.927	-0.771	0.000	-76.239	-0.813
94	1663.000	-0.857	-0.614	0.000	-75.349	13.996
110	1663.000	-0.764	-0.728	0.000	-76.316	3.518
126	1663.000	-0.914	-0.881	0.000	-76.043	-12.100
142	1663.000	-0.957	-0.693	0.000	-75.950	6.647
158	1663.000	-0.978	-0.944	0.000	-76.301	-18.132
174	1663.000	-0.969	-0.941	0.000	-77.747	-16.368
190	1663.000	-0.687	-0.618	0.000	-75.396	13.577
206	1663.000	-0.934	-0.812	0.000	-75.365	-5.834
222	1663.000	-0.970	-0.804	0.000	-75.679	-4.677
238	1663.000	-0.954	-0.949	0.000	-75.367	-19.547
254	1663.000	-0.891	-0.963	0.000	-75.349	-20.923
270	1663.000	-0.927	-0.627	0.000	-76.369	13.671
286	1663.000	-1.001	-0.840	0.000	-75.349	-8.618
302	1663.000	-0.906	-0.533	0.000	-75.414	22.079
318	1663.000	-0.910	-0.666	0.000	-75.391	8.743
334	1663.000	-0.916	-0.789	0.000	-76.090	-2.806
350	1663.000	-0.883	-0.725	0.000	-75.414	2.951
366	1663.000	-0.974	-0.820	0.000	-75.735	-6.231
382	1663.000	-0.928	-0.534	0.000	-75.349	21.966
398	1663.000	-0.979	-0.782	0.000	-76.048	-2.131
414	1663.000	-1.020	-0.954	0.000	-78.041	-17.388
430	1663.000	-0.939	-0.649	0.000	-77.277	12.363
446	1663.000	-0.981	-0.760	0.000	-77.271	1.261
462	1663.000	-0.961	-0.901	0.000	-75.735	-14.348
478	1663.000	-0.818	-0.629	0.000	-77.267	14.410
494	1663.000	-0.952	-0.929	0.000	-75.702	-17.229
510	1663.000	-0.935	-0.755	0.000	-75.365	-0.178
526	1663.000	-0.800	-0.727	0.000	-75.402	2.672
542	1663.000	-0.931	-0.576	0.000	-75.369	17.754
558	1663.000	-0.970	-0.644	0.000	-76.604	12.231
574	1663.000	-0.898	-0.630	0.000	-75.424	12.405
590	1663.000	-0.982	-0.906	0.000	-76.968	-13.590
606	1663.000	-0.978	-0.843	0.000	-75.720	-8.626
622	1663.000	-0.947	-0.896	0.000	-75.382	-14.244
1262	1663.000	-0.299	-0.210	0.000	-23.851	2.828
1278	1663.000	-0.266	-0.065	0.000	-23.645	17.120
1294	1663.000	-0.314	-0.416	0.000	-24.066	-17.486
1310	1663.000	-0.263	0.007	0.000	-23.852	24.527
1326	1663.000	-0.265	-0.189	0.000	-23.937	5.084
1342	1663.000	-0.326	-0.447	0.000	-23.561	-21.106
1358	1663.000	-0.268	-0.360	0.000	-23.567	-12.447
1374	1663.000	-0.335	-0.269	0.000	-23.915	-2.968
1390	1663.000	-0.279	-0.087	0.000	-24.009	15.301
1406	1663.000	-0.291	-0.115	0.000	-23.603	12.056
1422	1663.000	-0.255	-0.469	0.000	-23.948	-22.910
1438	1663.000	-0.300	-0.212	0.000	-24.231	3.040
1454	1663.000	-0.299	-0.260	0.000	-23.705	-2.282
1470	1663.000	-0.265	-0.277	0.000	-23.559	-4.164
1486	1663.000	-0.335	-0.345	0.000	-23.562	-10.928
1502	1663.000	-0.327	-0.280	0.000	-23.740	-4.240
1518	1663.000	-0.288	-0.482	0.000	-23.740	-24.476
1534	1663.000	-0.256	-0.089	0.000	-23.566	14.639
1550	1663.000	-0.332	-0.198	0.000	-24.343	4.558
1566	1663.000	-0.280	-0.053	0.000	-23.636	18.308
1582	1663.000	-0.330	-0.287	0.000	-23.564	-5.162
1598	1663.000	-0.310	-0.298	0.000	-23.681	-6.135
1614	1663.000	-0.343	-0.169	0.000	-24.375	7.506
1630	1663.000	-0.257	-0.195	0.000	-23.566	4.060
1646	1663.000	-0.302	-0.201	0.000	-23.655	3.547
1662	1663.000	-0.259	-0.077	0.000	-24.171	16.477
1678	1663.000	-0.281	-0.144	0.000	-23.600	9.217
1694	1663.000	-0.300	-0.313	0.000	-23.887	-7.393
1710	1663.000	-0.336	-0.443	0.000	-23.844	-20.472
1726	1663.000	-0.288	-0.300	0.000	-23.805	-6.213
1742	1663.000	-0.299	-0.117	0.000	-23.877	12.174
1758	1663.000	-0.235	-0.048	0.000	-23.559	18.794
1774	1663.000	-0.239	-0.082	0.000	-23.881	15.684
1790	1663.000	-0.324	-0.375	0.000	-24.186	-13.279
1806	1663.000	-0.305	-0.035	0.000	-23.559	20.094
1822	1663.000	-0.335	-0.136	0.000	-24.053	10.466
1838	1663.000	-0.255	-0.333	0.000	-23.954	-9.390
1854	1663.000	-0.279	-0.284	0.000	-23.599	-4.773
1870	1663.000	-0.302	-0.196	0.000	-23.835	4.269
2510	1663.000	-0.360	-0.347	0.000	-32.114	-2.579
2526	1663.000	-0.453	-0.377	0.000	-32.634	-5.095
2542	1663.000	-0.408	-0.373	0.000	-32.320	-4.993
2558	1663.000	-0.439	-0.323	0.000	-31.551	-0.752
2574	1663.000	-0.428	-0.284	0.000	-31.961	3.535
2590	1663.000	-0.400	-0.366	0.000	-31.823	-4.779
2606	1663.000	-0.414	-0.455	0.000	-32.117	-13.422
2622	1663.000	-0.450	-0.345	0.000	-31.934	-2.608
2638	1663.000	-0.379	-0.090	0.000	-31.890	22.917
2654	1663.000	-0.416	-0.403	0.000	-32.026	-8.248
2670	1663.000	-0.421	-0.194	0.000	-31.997	12.566
2686	1663.000	-0.426	-0.421	0.000	-31.774	-10.336
2702	1663.000	-0.361	-0.424	0.000	-31.751	-10.614
2718	1663.000	-0.401	-0.308	0.000	-31.629	0.814
2734	1663.000	-0.431	-0.434	0.000	-32.176	-11.198
2750	1663.000	-0.456	-0.521	0.000	-31.831	-20.278
2766	1663.000	-0.419	-0.254	0.000	-31.631	6.225
2782	1663.000	-0.347	-0.102	0.000	-31.854	21.681
2798	1663.000	-0.389	-0.335	0.000	-32.122	-1.369
2814	1663.000	-0.417	-0.192	0.000	-31.590	12.410
2830	1663.000	-0.367	-0.106	0.000	-31.552	20.919
2846	1663.000	-0.443	-0.537	0.000	-32.101	-21.579
2862	1663.000	-0.437	-0.551	0.000	-32.053	-23.080
2878	1663.000	-0.433	-0.489	0.000	-31.553	-17.376
2894	1663.000	-0.378	-0.467	0.000	-31.812	-14.879
2910	1663.000	-0.463	-0.325	0.000	-32.262	-0.203
2926	1663.000	-0.414	-0.421	0.000	-31.552	-10.527
2942	1663.000	-0.438	-0.555	0.000	-31.858	-23.649
2958	1663.000	-0.435	-0.317	0.000	-32.051	0.334
2974	1663.000	-0.370	-0.207	0.000	-31.554	10.838
2990	1663.000	-0.352	-0.250	0.000	-31.886	6.909
3006	1663.000	-0.378	-0.349	0.000	-31.585	-3.325
3022	1663.000	-0.403	-0.075	0.000	-31.668	24.142
3038	1663.000	-0.371	-0.248	0.000	-32.062	7.305
3054	1663.000	-0.429	-0.468	0.000	-31.969	-14.840
3070	1663.000	-0.409	-0.455	0.000	-31.976	-13.562
3086	1663.000	-0.479	-0.274	0.000	-32.499	5.143
3102	1663.000	-0.354	-0.180	0.000	-31.801	13.842
3118	1663.000	-0.380	-0.532	0.000	-32.278	-20.910
3758	1663.000	-0.400	-0.528	0.000	-31.611	-21.197
3774	1663.000	-0.409	-0.359	0.000	-31.238	-4.681
3790	1663.000	-0.381	-0.275	0.000	-31.136	3.599
3806	1663.000	-0.367	-0.268	0.000	-31.137	4.334
3822	1663.000	-0.388	-0.355	0.000	-31.328	-4.183
3838	1663.000	-0.386	-0.553	0.000	-31.450	-23.808
3854	1663.000	-0.402	-0.171	0.000	-31.582	14.447
3870	1663.000	-0.465	-0.247	0.000	-31.835	7.095
3886	1663.000	-0.419	-0.254	0.000	-31.494	6.128
3902	1663.000	-0.382	-0.278	0.000	-31.226	3.399
3918	1663.000	-0.306	-0.277	0.000	-31.582	3.932
3934	1663.000	-0.424	-0.539	0.000	-31.425	-22.519
3950	1663.000	-0.343	-0.269	0.000	-31.619	4.734
3966	1663.000	-0.410	-0.308	0.000	-31.920	1.164
3982	1663.000	-0.406	-0.387	0.000	-31.385	-7.278
3998	1663.000	-0.351	-0.157	0.000	-31.308	15.626
4014	1663.000	-0.404	-0.509	0.000	-31.891	-19.017
4030	1663.000	-0.421	-0.382	0.000	-31.329	-6.906
4046	1663.000	-0.421	-0.094	0.000	-32.094	22.679
4062	1663.000	-0.377	-0.228	0.000	-31.601	8.796
4078	1663.000	-0.369	-0.211	0.000	-31.321	10.183
4094	1663.000	-0.367	-0.252	0.000	-31.877	6.689
4110	1663.000	-0.390	-0.083	0.000	-31.530	23.222
4126	1663.000	-0.481	-0.264	0.000	-31.327	4.949
4142	1663.000	-0.377	-0.123	0.000	-31.972	19.637
4158	1663.000	-0.369	-0.129	0.000	-31.232	18.305
4174	1663.000	-0.385	-0.465	0.000	-31.972	-14.526
4190	1663.000	-0.369	-0.209	0.000	-31.801	10.871
4206	1663.000	-0.396	-0.278	0.000	-31.586	3.760
4222	1663.000	-0.386	-0.499	0.000	-31.978	-17.948
4238	1663.000	-0.387	-0.560	0.000	-31.298	-24.707
4254	1663.000	-0.412	-0.383	0.000	-31.666	-6.604
4270	1663.000	-0.378	-0.261	0.000	-31.323	5.245
4286	1663.000	-0.389	-0.442	0.000	-31.469	-12.727
4302	1663.000	-0.418	-0.529	0.000	-31.238	-21.702
4318	1663.000	-0.402	-0.172	0.000	-31.224	14.049
4334	1663.000	-0.414	-0.142	0.000	-31.689	17.443
4350	1663.000	-0.437	-0.379	0.000	-31.238	-6.709
4366	1663.000	-0.427	-0.555	0.000	-31.220	-24.326
5006	1663.000	-0.242	-0.251	0.000	-22.550	-2.521
5022	1663.000	-0.276	-0.041	0.000	-22.763	18.616
5038	1663.000	-0.294	-0.277	0.000	-22.476	-5.178
5054	1663.000	-0.314	-0.323	0.000	-22.479	-9.847
5070	1663.000	-0.282	-0.164	0.000	-22.716	6.352
5086	1663.000	-0.330	-0.123	0.000	-22.640	10.369
5102	1663.000	-0.263	-0.084	0.000	-22.647	14.255
5118	1663.000	-0.207	-0.090	0.000	-22.787	13.818
5134	1663.000	-0.253	-0.009	0.000	-22.565	21.625
5150	1663.000	-0.246	-0.171	0.000	-22.657	5.523
5166	1663.000	-0.293	-0.222	0.000	-22.852	0.616
5182	1663.000	-0.322	-0.396	0.000	-22.915	-16.697
5198	1663.000	-0.303	-0.188	0.000	-22.995	4.209
5214	1663.000	-0.280	-0.454	0.000	-23.105	-22.314
5230	1663.000	-0.284	-0.411	0.000	-22.813	-18.332
5246	1663.000	-0.358	-0.446	0.000	-23.044	-21.527
5262	1663.000	-0.299	-0.404	0.000	-23.200	-17.212
5278	1663.000	-0.296	-0.263	0.000	-22.640	-3.648
5294	1663.000	-0.297	-0.401	0.000	-22.858	-17.211
5310	1663.000	-0.264	-0.233	0.000	-22.569	-0.721
5326	1663.000	-0.278	-0.258	0.000	-23.308	-2.515
5342	1663.000	-0.336	-0.344	0.000	-22.791	-11.629
5358	1663.000	-0.276	-0.140	0.000	-22.472	8.477
5374	1663.000	-0.347	-0.336	0.000	-23.128	-10.508
5390	1663.000	-0.297	-0.441	0.000	-22.661	-21.419
5406	1663.000	-0.325	-0.125	0.000	-22.826	10.281
5422	1663.000	-0.313	-0.465	0.000	-22.469	-23.991
5438	1663.000	-0.277	-0.102	0.000	-22.662	12.508
5454	1663.000	-0.285	-0.208	0.000	-22.985	2.200
5470	1663.000	-0.275	-0.346	0.000	-22.475	-12.083
5486	1663.000	-0.274	-0.145	0.000	-22.469	7.989
5502	1663.000	-0.267	-0.203	0.000	-22.693	2.400
5518	1663.000	-0.240	-0.210	0.000	-22.511	1.491
5534	1663.000	-0.241	-0.134	0.000	-22.510	9.128
5550	1663.000	-0.281	-0.312	0.000	-22.830	-8.382
5566	1663.000	-0.206	0.011	0.000	-22.762	23.829
5582	1663.000	-0.324	-0.435	0.000	-22.751	-20.712
5598	1663.000	-0.341	-0.284	0.000	-22.661	-5.764
5614	1663.000	-0.302	-0.357	0.000	-22.551	-13.153
5630	1663.000	-0.288	-0.069	0.000	-22.550	15.672
6270	1663.000	-0.955	-0.578	0.000	-78.401	20.592
6286	1663.000	-0.970	-0.859	0.000	-78.016	-7.884
6302	1663.000	-0.923	-0.689	0.000	-77.998	9.056
6318	1663.000	-1.030	-0.576	0.000	-78.697	21.070
6334	1663.000	-1.004	-1.013	0.000	-77.998	-23.331
6350	1663.000	-1.005	-0.579	0.000	-77.998	20.135
6366	1663.000	-0.964	-0.777	0.000	-77.998	0.327
6382	1663.000	-1.063	-0.775	0.000	-80.639	3.149
6398	1663.000	-0.989	-0.584	0.000	-78.698	20.348
6414	1663.000	-0.976	-0.559	0.000	-78.688	22.816
6430	1663.000	-1.007	-0.690	0.000	-79.456	10.503
6446	1663.000	-0.962	-0.894	0.000	-79.897	-9.542
6462	1663.000	-0.971	-0.589	0.000	-79.786	20.847
6478	1663.000	-1.017	-0.993	0.000	-78.058	-21.211
6494	1663.000	-0.986	-0.873	0.000	-79.531	-7.748
6510	1663.000	-1.040	-0.751	0.000	-79.093	3.984
6526	1663.000	-0.942	-0.550	0.000	-79.456	24.493
6542	1663.000	-0.956	-0.573	0.000	-78.039	20.778
6558	1663.000	-1.036	-0.907	0.000	-80.751	-9.913
6574	1663.000	-1.026	-0.661	0.000	-82.003	15.856
6590	1663.000	-1.005	-0.721	0.000	-79.856	7.797
6606	1663.000	-0.985	-0.850	0.000	-79.515	-5.453
6622	1663.000	-0.995	-0.948	0.000	-79.557	-15.198
6638	1663.000	-1.018	-0.633	0.000	-78.719	15.459
6654	1663.000	-0.729	-0.731	0.000	-80.213	7.107
6670	1663.000	-0.930	-0.656	0.000	-78.058	12.482
6686	1663.000	-1.035	-0.879	0.000	-78.942	-8.991
6702	1663.000	-0.998	-0.962	0.000	-80.401	-15.798
6718	1663.000	-0.979	-0.980	0.000	-77.998	-20.026
6734	1663.000	-0.899	-0.908	0.000	-78.894	-11.872
6750	1663.000	-1.000	-0.810	0.000	-79.021	-1.935
6766	1663.000	-0.929	-0.943	0.000	-77.999	-16.308
6782	1663.000	-1.006	-0.770	0.000	-78.786	1.800
6798	1663.000	-0.976	-1.030	0.000	-78.701	-24.315
6814	1663.000	-1.001	-0.717	0.000	-77.999	6.299
6830	1663.000	-0.987	-0.544	0.000	-79.008	24.627
6846	1663.000	-0.935	-0.577	0.000	-78.040	20.304
6862	1663.000	-0.922	-0.865	0.000	-78.034	-8.493
6878	1663.000	-0.950	-0.749	0.000	-77.999	3.149
7518	1663.000	-0.947	-0.552	0.000	-75.620	20.384
7534	1663.000	-0.990	-0.896	0.000	-75.920	-13.668
7550	1663.000	-0.936	-0.510	0.000	-76.004	24.959
7566	1663.000	-0.875	-0.527	0.000	-75.235	22.531
7582	1663.000	-1.004	-0.788	0.000	-76.676	-2.167
7598	1663.000	-0.978	-0.969	0.000	-76.004	-20.872
7614	1663.000	-1.009	-0.856	0.000	-77.379	-8.172
7630	1663.000	-0.995	-0.812	0.000	-75.275	-5.902
7646	1663.000	-1.016	-1.016	0.000	-77.132	-24.430
7662	1663.000	-0.948	-0.821	0.000	-77.003	-5.080
7678	1663.000	-0.935	-0.799	0.000	-75.309	-4.555
7694	1663.000	-0.893	-0.701	0.000	-75.958	5.859
7710	1663.000	-0.951	-0.851	0.000	-75.235	-9.881
7726	1663.000	-0.947	-0.652	0.000	-76.166	10.976
7742	1663.000	-0.958	-0.878	0.000	-76.017	-11.778
7758	1663.000	-0.931	-0.977	0.000	-75.235	-22.477
7774	1663.000	-0.954	-0.545	0.000	-76.130	21.631
7790	1663.000	-0.952	-0.665	0.000	-75.971	9.429
7806	1663.000	-0.064	4.019	0.000	-76.124	-21.994
7822	1663.000	-0.976	-0.553	0.000	-78.475	23.216
7838	1663.000	-0.849	-0.507	0.000	-75.235	24.564
7854	1663.000	-0.974	-0.993	0.000	-76.124	-23.163
7870	1663.000	-1.047	-0.967	0.000	-79.304	-17.349
7886	1663.000	-0.971	-0.847	0.000	-77.596	-7.093
7902	1663.000	-0.886	-0.565	0.000	-75.567	19.069
7918	1663.000	-1.029	-0.952	0.000	-76.082	-19.155
7934	1663.000	-0.952	-0.555	0.000	-76.177	20.662
7950	1663.000	-1.000	-0.750	0.000	-77.682	2.716
7966	1663.000	-0.962	-0.910	0.000	-75.268	-15.748
7982	1663.000	-0.910	-0.915	0.000	-75.255	-16.259
7998	1663.000	-0.950	-0.810	0.000	-75.584	-5.419
8014	1663.000	-0.882	-0.660	0.000	-75.235	9.193
8030	1663.000	-0.992	-0.950	0.000	-75.267	-19.773
8046	1663.000	-0.950	-0.626	0.000	-75.560	12.987
8062	1663.000	-0.886	-0.810	0.000	-75.250	-5.775
8078	1663.000	-0.933	-0.951	0.000	-75.287	-19.763
8094	1663.000	-0.947	-0.693	0.000	-75.520	6.218
8110	1663.000	-0.934	-0.860	0.000	-75.235	-10.756
8126	1663.000	-0.959	-0.751	0.000	-75.255	0.192
8766	1663.000	-0.294	-0.190	0.000	-26.348	7.334
8782	1663.000	-0.365	-0.417	0.000	-26.356	-15.317
8798	1663.000	-0.326	-0.088	0.000	-26.543	17.747
8814	1663.000	-0.280	-0.355	0.000	-26.262	-9.267
8830	1663.000	-0.348	-0.291	0.000	-26.141	-3.005
8846	1663.000	-0.335	-0.511	0.000	-26.246	-24.889
8862	1663.000	-0.355	-0.408	0.000	-26.097	-14.676
8878	1663.000	-0.329	-0.436	0.000	-26.064	-17.551
8894	1663.000	-0.360	-0.295	0.000	-26.083	-3.383
8910	1663.000	-0.279	-0.104	0.000	-26.563	16.185
8926	1663.000	-0.327	-0.434	0.000	-26.137	-17.288
8942	1663.000	-0.298	-0.100	0.000	-26.247	16.219
8958	1663.000	-0.377	-0.460	0.000	-26.443	-19.555
8974	1663.000	-0.416	-0.483	0.000	-26.989	-21.341
8990	1663.000	-0.338	-0.408	0.000	-26.661	-14.119
9006	1663.000	-0.335	-0.396	0.000	-26.639	-12.929
9022	1663.000	-0.361	-0.451	0.000	-27.238	-17.871
9038	1663.000	-0.297	-0.219	0.000	-26.258	4.385
9054	1663.000	-0.344	-0.026	0.000	-26.243	23.605
9070	1663.000	-0.319	-0.388	0.000	-26.258	-12.510
9086	1663.000	-0.337	-0.275	0.000	-26.073	-1.466
9102	1663.000	-0.328	-0.124	0.000	-26.069	13.650
9118	1663.000	-0.343	-0.478	0.000	-26.385	-21.382
9134	1663.000	-0.318	-0.139	0.000	-26.069	12.181
9150	1663.000	-0.344	-0.309	0.000	-26.658	-4.214
9166	1663.000	-0.271	-0.295	0.000	-26.071	-3.385
9182	1663.000	-0.345	-0.109	0.000	-26.143	15.228
9198	1663.000	-0.330	-0.146	0.000	-26.654	12.056
9214	1663.000	-0.312	-0.310	0.000	-26.064	-4.900
9230	1663.000	-0.298	-0.139	0.000	-26.141	12.272
9246	1663.000	-0.265	-0.019	0.000	-26.524	24.586
9262	1663.000	-0.344	-0.119	0.000	-26.155	14.213
9278	1663.000	-0.316	-0.467	0.000	-26.604	-20.135
9294	1663.000	-0.318	-0.360	0.000	-26.422	-9.606
9310	1663.000	-0.335	-0.335	0.000	-26.379	-7.093
9326	1663.000	-0.344	-0.139	0.000	-26.396	12.471
9342	1663.000	-0.309	-0.244	0.000	-26.453	2.031
9358	1663.000	-0.399	-0.514	0.000	-26.623	-24.771
9374	1663.000	-0.321	-0.356	0.000	-26.397	-9.251
10014	1663.000	-0.333	-0.095	0.000	-31.299	21.779
10030	1663.000	-0.345	-0.296	0.000	-31.312	1.684
10046	1663.000	-0.362	-0.094	0.000	-31.380	21.933
10062	1663.000	-0.386	-0.142	0.000	-31.804	17.595
10078	1663.000	-0.348	-0.080	0.000	-31.234	23.263
10094	1663.000	-0.419	-0.408	0.000	-31.671	-9.119
10110	1663.000	-0.426	-0.518	0.000	-31.626	-20.170
10126	1663.000	-0.381	-0.452	0.000	-31.612	-13.599
10142	1663.000	-0.292	-0.207	0.000	-31.395	10.662
10158	1663.000	-0.374	-0.307	0.000	-31.422	0.731
10174	1663.000	-0.446	-0.498	0.000	-31.232	-18.557
10190	1663.000	-0.425	-0.379	0.000	-31.732	-6.202
10206	1663.000	-0.342	-0.288	0.000	-31.332	2.529
10222	1663.000	-0.425	-0.293	0.000	-31.482	2.177
10238	1663.000	-0.338	-0.243	0.000	-31.460	7.130
10254	1663.000	-0.360	-0.210	0.000	-32.258	11.268
10270	1663.000	-0.351	-0.304	0.000	-31.319	0.942
10286	1663.000	-0.390	-0.101	0.000	-31.319	21.205
10302	1663.000	-0.411	-0.289	0.000	-32.608	3.752
10318	1663.000	-0.416	-0.290	0.000	-31.875	2.842
10334	1663.000	-0.398	-0.487	0.000	-32.306	-16.363
10350	1663.000	-0.379	-0.546	0.000	-32.097	-22.495
10366	1663.000	-0.395	-0.300	0.000	-31.494	1.539
10382	1663.000	-0.406	-0.109	0.000	-32.079	21.138
10398	1663.000	-0.457	-0.498	0.000	-31.841	-17.940
10414	1663.000	-0.416	-0.553	0.000	-31.330	-23.926
10430	1663.000	-0.371	-0.239	0.000	-32.005	8.131
10446	1663.000	-0.390	-0.409	0.000	-31.876	-8.995
10462	1663.000	-0.461	-0.477	0.000	-31.795	-15.953
10478	1663.000	-0.369	-0.119	0.000	-31.800	19.947
10494	1663.000	-0.358	-0.131	0.000	-32.313	19.232
10510	1663.000	-0.428	-0.257	0.000	-32.077	6.420
10526	1663.000	-0.322	-0.173	0.000	-31.298	14.011
10542	1663.000	-0.378	-0.242	0.000	-31.492	7.298
10558	1663.000	-0.428	-0.472	0.000	-31.306	-15.868
10574	1663.000	-0.372	-0.539	0.000	-31.238	-22.667
10590	1663.000	-0.365	-0.311	0.000	-31.229	0.099
10606	1663.000	-0.382	-0.142	0.000	-31.395	17.171
10622	1663.000	-0.409	-0.415	0.000	-31.235	-10.311
11278	1663.000	-0.463	-0.541	0.000	-31.701	-22.398
11294	1663.000	-0.369	-0.331	0.000	-31.397	-1.700
11310	1663.000	-0.437	-0.526	0.000	-30.665	-21.944
11326	1663.000	-0.382	-0.406	0.000	-31.374	-9.214
11342	1663.000	-0.373	-0.186	0.000	-31.086	12.456
11358	1663.000	-0.423	-0.289	0.000	-30.518	1.627
11374	1663.000	-0.417	-0.167	0.000	-31.039	14.342
11390	1663.000	-0.379	-0.399	0.000	-30.982	-8.914
11406	1663.000	-0.359	-0.500	0.000	-30.595	-19.386
11422	1663.000	-0.412	-0.533	0.000	-30.678	-22.591
11438	1663.000	-0.407	-0.366	0.000	-31.027	-5.538
11454	1663.000	-0.441	-0.439	0.000	-31.355	-12.570
11470	1663.000	-0.358	-0.307	0.000	-30.794	0.064
11486	1663.000	-0.338	-0.267	0.000	-30.716	4.063
11502	1663.000	-0.382	-0.334	0.000	-30.752	-2.630
11518	1663.000	-0.411	-0.438	0.000	-30.847	-12.929
11534	1663.000	-0.318	-0.119	0.000	-30.680	18.734
11550	1663.000	-0.362	-0.067	0.000	-31.111	24.395
11566	1663.000	-0.336	-0.403	0.000	-31.005	-9.314
11582	1663.000	-0.370	-0.161	0.000	-30.528	14.403
11598	1663.000	-0.373	-0.193	0.000	-31.857	12.569
11614	1663.000	-0.436	-0.388	0.000	-30.632	-8.145
11630	1663.000	-0.393	-0.099	0.000	-30.768	20.854
11646	1663.000	-0.449	-0.371	0.000	-31.180	-5.967
11662	1663.000	-0.368	-0.341	0.000	-30.621	-3.461
11678	1663.000	-0.390	-0.268	0.000	-30.953	4.161
11694	1663.000	-0.363	-0.320	0.000	-30.737	-1.247
11710	1663.000	-0.448	-0.404	0.000	-30.612	-9.741
11726	1663.000	-0.326	-0.078	0.000	-30.702	22.940
11742	1663.000	-0.371	-0.392	0.000	-31.042	-8.129
11758	1663.000	-0.380	-0.345	0.000	-30.536	-4.000
11774	1663.000	-0.405	-0.511	0.000	-30.541	-20.595
11790	1663.000	-0.395	-0.068	0.000	-30.952	24.112
11806	1663.000	-0.423	-0.437	0.000	-30.606	-13.083
11822	1663.000	-0.394	-0.449	0.000	-30.857	-14.057
11838	1663.000	-0.402	-0.340	0.000	-30.957	-3.011
11854	1663.000	-0.367	-0.297	0.000	-31.235	1.510
11870	1663.000	-0.402	-0.366	0.000	-31.306	-5.312
11886	1663.000	-0.320	-0.194	0.000	-30.864	11.480
12526	1663.000	-0.330	-0.288	0.000	-25.374	-3.420
12542	1663.000	-0.252	-0.000	0.000	-24.583	24.537
12558	1663.000	-0.270	-0.078	0.000	-24.536	16.745
12574	1663.000	-0.303	-0.276	0.000	-24.752	-2.825
12590	1663.000	-0.348	-0.196	0.000	-24.881	5.248
12606	1663.000	-0.282	-0.493	0.000	-24.571	-24.759
12622	1663.000	-0.365	-0.007	0.000	-25.151	24.495
12638	1663.000	-0.271	-0.136	0.000	-24.879	11.257
12654	1663.000	-0.237	-0.348	0.000	-24.573	-10.227
12670	1663.000	-0.333	-0.424	0.000	-25.283	-17.072
12686	1663.000	-0.302	-0.362	0.000	-24.498	-11.662
12702	1663.000	-0.355	-0.408	0.000	-24.500	-16.269
12718	1663.000	-0.330	-0.486	0.000	-24.512	-24.055
12734	1663.000	-0.269	-0.090	0.000	-24.512	15.521
12750	1663.000	-0.267	-0.070	0.000	-24.498	17.492
12766	1663.000	-0.296	-0.410	0.000	-24.500	-16.452
12782	1663.000	-0.327	-0.313	0.000	-24.836	-6.448
12798	1663.000	-0.323	-0.346	0.000	-24.508	-10.071
12814	1663.000	-0.311	-0.012	0.000	-24.999	23.812
12830	1663.000	-0.367	-0.340	0.000	-24.806	-9.166
12846	1663.000	-0.341	-0.235	0.000	-24.502	0.973
12862	1663.000	-0.310	-0.353	0.000	-24.758	-10.542
12878	1663.000	-0.288	-0.157	0.000	-24.500	8.780
12894	1663.000	-0.340	-0.119	0.000	-24.498	12.560
