# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6814	999.000	-0.661	-0.960	0.000	-71.671	-24.334
6830	999.000	-0.562	-0.606	0.000	-73.029	12.471
6846	999.000	-0.578	-0.912	0.000	-70.299	-20.871
6862	999.000	-0.554	-0.360	0.048	-77.974	17.763
6878	999.000	-0.664	-0.664	0.000	-73.578	7.225
7518	999.000	-0.157	4.046	1.000	-85.031	-10.321
7534	999.000	-0.586	-0.348	0.032	-72.930	21.836
7550	999.000	-0.642	-0.710	0.000	-77.890	6.853
7566	999.000	-0.557	-0.443	0.057	-84.181	11.445
7582	999.000	-0.386	-0.461	0.079	-82.289	-3.150
7598	999.000	-0.693	-0.565	0.000	-78.376	21.836
7614	999.000	-0.711	-1.047	0.000	-79.676	-24.993
7630	999.000	-0.662	-0.796	0.000	-82.886	3.290
7646	999.000	-0.648	-0.793	0.000	-72.930	-6.412
7662	999.000	-0.623	-0.978	0.000	-77.985	-19.772
7678	999.000	-0.596	-0.944	0.000	-73.921	-20.487
7694	999.000	-0.539	-0.471	0.045	-73.117	3.392
7710	999.000	-0.626	-0.668	0.000	-72.930	6.169
7726	999.000	-0.609	-0.738	0.000	-73.921	0.124
7742	999.000	-0.206	-0.652	0.024	-72.930	-4.436
7758	999.000	-0.594	-0.790	0.000	-72.930	-6.038
7774	999.000	1.015	4.010	0.000	-80.139	-18.825
7790	999.000	-0.647	-0.822	0.000	-72.930	-9.237
7806	999.000	-0.620	-0.807	0.000	-73.142	-7.596
7822	999.000	-0.650	-0.788	0.000	-76.999	-1.846
7838	999.000	-0.632	-0.617	0.000	-72.930	11.212
7854	999.000	-0.606	-0.865	0.000	-72.930	-13.600
7870	999.000	-0.545	-0.503	0.000	-73.499	23.236
7886	999.000	-0.638	-0.579	0.000	-77.533	19.627
7902	999.000	-0.190	-0.519	0.000	-72.930	21.006
7918	999.000	-0.613	-0.607	0.082	-77.768	-23.716
7934	999.000	-0.604	-0.135	0.081	-73.502	19.558
7950	999.000	-0.639	-0.881	0.000	-73.921	-14.219
7966	999.000	-0.583	-0.538	0.000	-72.930	19.113
7982	999.000	-0.416	-0.735	0.000	-80.093	6.605
7998	999.000	-0.150	4.364	1.000	-73.282	9.709
8014	999.000	-0.628	-0.851	0.000	-73.143	-11.959
8030	999.000	-0.612	-0.821	0.000	-80.208	-1.857
8046	999.000	-0.683	-0.951	0.000	-73.502	-21.590
8062	999.000	-0.564	-0.731	0.000	-72.930	-0.162
8078	999.000	-0.599	-0.584	0.000	-73.116	14.682
8094	999.000	-0.540	-0.310	0.074	-75.816	7.820
8110	999.000	-0.637	-0.964	0.000	-73.031	-23.320
8126	999.000	-0.626	-0.616	0.030	-72.930	-3.556
8766	999.000	-0.454	-0.501	0.004	-33.309	-18.614
8782	999.000	-0.409	0.080	0.062	-33.402	10.376
8798	999.000	-0.389	-0.105	0.000	-32.984	22.529
8814	999.000	-0.473	-0.431	0.014	-33.346	-16.517
8830	999.000	-0.341	0.132	0.049	-33.338	22.081
8846	999.000	-0.338	0.428	0.132	-33.091	9.746
8862	999.000	-0.417	0.204	0.095	-33.219	6.180
8878	999.000	-0.386	0.102	0.037	-33.033	24.749
8894	999.000	-0.385	-0.389	0.000	-32.986	-5.911
8910	999.000	-0.442	-0.531	0.000	-33.246	-19.889
8926	999.000	-0.378	-0.066	0.045	-32.980	3.889
8942	999.000	-0.380	-0.177	0.000	-32.986	15.257
8958	999.000	-0.401	-0.258	0.021	-33.106	-2.965
8974	999.000	-0.429	-0.090	0.000	-32.941	23.971
8990	999.000	-0.392	0.044	0.102	-32.981	-13.441
9006	999.000	-0.397	0.025	0.063	-33.108	4.239
9022	999.000	-0.351	-0.007	0.061	-33.043	1.704
9038	999.000	-0.407	-0.169	0.040	-33.379	-3.414
9054	999.000	-0.375	0.277	0.095	-33.040	13.488
9070	999.000	-0.374	-0.155	0.000	-33.009	17.513
9086	999.000	-0.409	0.164	0.084	-33.308	7.666
9102	999.000	-0.448	-0.256	0.054	-33.109	-19.512
9118	999.000	-0.422	-0.205	0.000	-33.103	12.586
9134	999.000	-0.429	0.148	0.065	-33.073	15.415
9150	999.000	-0.401	-0.042	0.089	-33.169	-15.737
9166	999.000	-0.379	-0.387	0.000	-33.074	-5.618
9182	999.000	-0.438	-0.495	0.000	-33.072	-16.436
9198	999.000	-0.428	-0.486	0.000	-32.959	-15.620
9214	999.000	-0.361	-0.258	0.000	-33.101	7.293
9230	999.000	-0.384	-0.161	0.016	-33.186	9.178
9246	999.000	-0.415	-0.501	0.000	-33.024	-17.051
9262	999.000	-0.444	-0.124	0.000	-33.050	20.646
9278	999.000	-0.405	-0.096	0.043	-33.165	1.958
9294	999.000	-0.417	-0.086	0.000	-33.432	24.878
9310	999.000	-0.360	0.049	0.061	-33.132	7.759
9326	999.000	-0.297	1.361	0.363	-33.083	-12.261
9342	999.000	-0.394	-0.274	0.047	-33.364	-17.700
9358	999.000	-0.396	-0.251	0.042	-33.277	-12.568
9374	999.000	-0.396	-0.103	0.001	-33.016	22.360
10014	999.000	-0.449	-0.169	0.029	-42.263	10.878
10030	999.000	-0.532	-0.651	0.000	-42.344	-22.758
10046	999.000	-0.489	-0.009	0.080	-42.189	1.132
10062	999.000	-0.500	-0.160	0.054	-42.024	-1.111
10078	999.000	-0.504	-0.274	0.066	-42.221	-17.983
10094	999.000	-0.455	0.175	0.139	-42.070	-9.822
10110	999.000	-0.516	-0.368	0.003	-42.046	3.901
10126	999.000	-0.489	-0.422	0.007	-42.068	-3.531
10142	999.000	-0.531	-0.369	0.033	-42.053	-11.274
10158	999.000	-0.555	-0.597	0.000	-42.243	-17.442
10174	999.000	-0.469	-0.019	0.072	-42.035	4.301
10190	999.000	-0.484	-0.298	0.000	-42.174	12.411
10206	999.000	-0.485	-0.156	0.027	-42.155	12.889
10222	999.000	-0.489	-0.187	0.000	-42.057	23.379
10238	999.000	-0.588	-0.592	0.000	-42.213	-16.942
10254	999.000	-0.509	-0.100	0.069	-42.223	-2.067
10270	999.000	-0.509	0.075	0.072	-42.077	13.698
10286	999.000	-0.504	-0.194	0.043	-42.247	1.341
10302	999.000	-0.512	-0.088	0.041	-42.143	12.696
10318	999.000	-0.523	-0.596	0.000	-41.961	-17.644
10334	999.000	-0.422	0.189	0.126	-42.225	-1.684
10350	999.000	-0.499	0.088	0.095	-42.072	3.508
10366	999.000	-0.515	-0.381	0.000	-42.051	3.928
10382	999.000	-0.564	-0.626	0.000	-42.156	-20.425
10398	999.000	-0.505	0.052	0.074	-42.132	10.106
10414	999.000	-0.537	-0.609	0.000	-42.110	-18.838
10430	999.000	-0.474	0.491	0.135	-42.131	23.826
10446	999.000	-0.482	-0.055	0.041	-42.208	16.449
10462	999.000	-0.471	-0.363	0.021	-42.301	-4.499
10478	999.000	-0.495	0.053	0.128	-42.081	-16.393
10494	999.000	-0.481	-0.200	0.010	-42.081	16.850
10510	999.000	-0.550	-0.370	0.000	-42.385	5.422
10526	999.000	-0.552	-0.301	0.042	-42.106	-8.968
10542	999.000	-0.555	-0.532	0.000	-42.214	-10.963
10558	999.000	-0.577	-0.535	0.000	-42.506	-10.964
10574	999.000	-0.498	-0.026	0.122	-42.107	-21.609
10590	999.000	-0.477	-0.128	0.056	-42.407	1.676
10606	999.000	-0.550	-0.409	0.000	-42.419	1.471
10622	999.000	-0.479	0.401	0.129	-42.219	17.765
11278	999.000	-0.513	-0.604	0.000	-39.501	-20.926
11294	999.000	-0.486	-0.326	0.062	-39.566	-23.863
11310	999.000	-0.515	-0.610	0.000	-39.783	-21.210
11326	999.000	-0.447	0.242	0.155	-39.520	-13.660
11342	999.000	-0.489	-0.200	0.044	-39.533	-2.373
11358	999.000	-0.517	-0.586	0.000	-39.528	-19.120
11374	999.000	-0.426	-0.296	0.000	-39.518	9.870
11390	999.000	-0.414	0.155	0.149	-39.518	-19.493
11406	999.000	-0.467	-0.089	0.041	-39.501	10.212
11422	999.000	-0.398	0.436	0.174	-39.438	-3.974
11438	999.000	-0.466	-0.045	0.084	-39.706	-6.744
11454	999.000	-0.453	-0.254	0.055	-39.449	-13.605
11470	999.000	-0.458	-0.393	0.029	-39.485	-14.322
11486	999.000	-0.445	0.158	0.082	-39.857	14.745
11502	999.000	-0.372	0.508	0.137	-39.436	21.693
11518	999.000	-0.465	-0.078	0.031	-39.667	16.226
11534	999.000	-0.463	-0.104	0.086	-39.984	-13.339
11550	999.000	-0.448	0.036	0.072	-39.547	7.175
11566	999.000	-0.530	-0.464	0.000	-39.876	-6.479
11582	999.000	-0.443	-0.090	0.064	-39.675	-1.370
11598	999.000	-0.530	-0.173	0.010	-39.574	17.307
11614	999.000	-0.448	0.228	0.088	-39.679	18.278
11630	999.000	-0.457	-0.506	0.013	-39.605	-17.413
11646	999.000	-0.489	-0.296	0.048	-39.504	-13.878
11662	999.000	-0.435	-0.223	0.000	-39.764	17.424
11678	999.000	-0.429	0.000	0.049	-39.495	15.257
11694	999.000	-0.492	-0.191	0.000	-39.484	20.362
11710	999.000	-0.485	0.074	0.138	-39.716	-22.128
11726	999.000	-0.459	0.082	0.080	-39.585	8.016
11742	999.000	-0.411	-0.085	0.021	-39.487	20.344
11758	999.000	-0.516	-0.314	0.066	-39.609	-24.692
11774	999.000	-0.548	-0.535	0.000	-39.552	-13.990
11790	999.000	-0.552	-0.620	0.000	-39.797	-22.209
11806	999.000	-0.514	-0.260	0.076	-39.652	-24.323
11822	999.000	-0.455	-0.268	0.000	-39.553	12.741
11838	999.000	-0.477	-0.023	0.068	-39.965	3.476
11854	999.000	-0.504	-0.450	0.022	-39.584	-16.534
11870	999.000	-0.476	-0.057	0.048	-39.602	10.122
11886	999.000	-0.489	0.114	0.067	-39.967	17.959
12526	999.000	-0.415	-0.195	0.000	-30.824	11.326
12542	999.000	-0.411	-0.090	0.085	-31.162	-20.485
12558	999.000	-0.420	-0.538	0.003	-31.179	-24.240
12574	999.000	-0.486	-0.444	0.015	-30.823	-21.044
12590	999.000	-0.315	0.444	0.116	-31.012	17.627
12606	999.000	-0.402	-0.317	0.000	-30.984	-0.738
12622	999.000	-0.377	-0.116	0.000	-30.881	19.313
12638	999.000	-0.373	-0.325	0.033	-30.875	-18.194
12654	999.000	-0.389	-0.122	0.057	-30.894	-9.868
12670	999.000	-0.382	-0.174	0.061	-30.941	-17.224
12686	999.000	-0.433	-0.290	0.000	-30.999	1.956
12702	999.000	-0.346	-0.082	0.017	-30.850	14.137
12718	999.000	-0.355	0.452	0.189	-30.849	-18.460
12734	999.000	-0.277	0.292	0.084	-31.003	18.188
12750	999.000	-0.349	-0.210	0.045	-30.991	-12.502
12766	999.000	-0.322	-0.116	0.000	-30.892	19.268
12782	999.000	-0.484	-0.457	0.000	-30.939	-14.733
12798	999.000	-0.433	-0.482	0.012	-31.040	-23.040
12814	999.000	-0.318	0.483	0.125	-31.146	16.905
12830	999.000	-0.389	-0.162	0.068	-30.938	-19.325
12846	999.000	-0.371	0.018	0.096	-30.938	-15.028
12862	999.000	-0.345	0.237	0.119	-31.358	-4.360
12878	999.000	-0.383	-0.449	0.000	-30.880	-13.986
12894	999.000	-0.340	0.200	0.060	-30.928	21.091
12910	999.000	-0.370	-0.503	0.000	-31.230	-19.040
12926	999.000	-0.388	0.040	0.037	-30.926	16.596
12942	999.000	-0.354	0.051	0.062	-31.122	5.031
12958	999.000	-0.224	0.994	0.217	-31.318	22.408
12974	999.000	-0.396	-0.241	0.000	-30.980	6.896
12990	999.000	-0.321	-0.071	0.057	-31.154	-4.243
13006	999.000	-0.382	-0.134	0.011	-31.111	12.052
13022	999.000	-0.348	0.002	0.028	-30.956	16.986
13038	999.000	-0.366	-0.215	0.024	-31.133	-2.111
13054	999.000	-0.395	-0.252	0.000	-31.163	5.999
13070	999.000	-0.349	0.101	0.082	-31.104	0.042
13086	999.000	-0.281	-0.203	0.025	-31.127	-1.615
13102	999.000	-0.354	0.179	0.118	-30.825	-10.175
13118	999.000	-0.423	0.054	0.122	-31.225	-24.547
13134	999.000	-0.315	0.265	0.129	-31.101	-6.633
13774	999.000	-0.645	-0.886	0.000	-70.279	-18.353
13790	999.000	-0.582	-0.715	0.000	-70.279	-1.188
13806	999.000	-0.594	-0.525	0.000	-74.670	22.185
13822	999.000	-0.537	-0.512	0.000	-70.369	19.212
13838	999.000	-0.595	-0.779	0.012	-74.671	-9.421
13854	999.000	-0.559	-0.461	0.000	-70.279	24.208
13870	999.000	-0.614	-0.945	0.000	-71.924	-22.550
13886	999.000	-0.569	-0.853	0.000	-74.860	-10.416
13902	999.000	-0.534	-0.471	0.031	-76.410	13.677
13918	999.000	-0.606	-0.914	0.000	-73.331	-18.066
13934	999.000	-0.559	-0.734	0.019	-70.677	-12.275
13950	999.000	-0.544	-0.681	0.055	-74.640	-21.053
13966	999.000	-0.521	-0.277	0.065	-73.054	12.960
13982	999.000	-0.623	-0.860	0.000	-70.279	-15.728
13998	999.000	-0.587	-0.802	0.000	-75.905	-4.302
14014	999.000	-0.545	-0.439	0.049	-70.279	1.701
14030	999.000	-0.579	-0.585	0.033	-70.279	-4.793
14046	999.000	-0.590	-0.517	0.037	-70.279	0.193
14062	999.000	-0.351	-0.663	0.000	-74.671	8.383
14078	999.000	-0.610	-0.669	0.000	-70.279	3.346
14094	999.000	-0.603	-0.918	0.000	-71.510	-20.255
14110	999.000	-0.572	-0.643	0.000	-83.373	19.031
14126	999.000	-0.622	-0.927	0.000	-70.279	-22.467
14142	999.000	-0.643	-0.776	0.000	-70.773	-6.845
14158	999.000	-0.622	-0.950	0.000	-75.061	-19.896
14174	999.000	-0.588	-0.615	0.000	-72.365	10.851
14190	999.000	-0.580	-0.686	0.000	-75.531	6.906
14206	999.000	-0.663	-0.969	0.000	-72.514	-24.426
14222	999.000	-0.596	-0.683	0.000	-76.144	7.880
14238	999.000	-0.561	-0.194	0.076	-72.631	15.390
14254	999.000	-0.589	-0.699	0.000	-71.484	1.615
14270	999.000	-0.615	-0.533	0.000	-70.520	17.179
14286	999.000	-0.640	-0.736	0.000	-72.965	-0.629
14302	999.000	-0.556	-0.595	0.000	-70.279	10.730
14318	999.000	-0.551	-0.454	0.000	-70.279	24.838
14334	999.000	-0.543	-0.649	0.022	-73.143	-2.465
14350	999.000	-0.607	-0.907	0.000	-74.668	-16.005
14366	999.000	-0.318	-0.093	0.091	-70.279	15.720
14382	999.000	-0.607	-0.666	0.000	-70.279	3.696
14	1000.000	-0.715	-1.578	0.000	-136.173	-21.672
30	1000.000	-0.740	-1.125	0.044	-136.231	1.529
46	1000.000	-0.710	-1.016	0.000	-122.383	20.812
62	1000.000	-0.736	-1.324	0.000	-122.383	-10.051
78	1000.000	-0.628	-0.700	0.093	-122.657	6.189
94	1000.000	-0.745	-1.161	0.000	-123.174	7.107
110	1000.000	-0.665	-1.032	0.000	-122.784	19.615
126	1000.000	-0.775	-1.356	0.000	-122.383	-13.236
142	1000.000	-0.798	-1.178	0.000	-129.203	11.383
158	1000.000	-0.716	-1.052	0.000	-122.784	17.544
174	1000.000	-0.741	-1.251	0.025	-128.956	-8.782
190	1000.000	-0.831	-1.437	0.000	-122.787	-20.888
206	1000.000	-0.747	-1.450	0.000	-128.333	-16.677
222	1000.000	-0.539	-1.002	0.000	-122.383	22.191
238	1000.000	-0.691	-1.206	0.000	-122.617	2.036
254	1000.000	-0.719	-1.123	0.000	-122.383	10.072
270	1000.000	-0.764	-1.288	0.000	-130.007	1.202
286	1000.000	-0.753	-1.515	0.000	-128.567	-22.892
302	1000.000	-0.772	-1.261	0.000	-123.020	-3.069
318	1000.000	-0.723	-1.137	0.000	-130.007	16.270
334	1000.000	-0.635	-0.847	0.078	-138.427	14.870
350	1000.000	-0.726	-1.082	0.000	-122.766	14.588
366	1000.000	-0.767	-1.275	0.000	-122.383	-5.123
382	1000.000	-0.785	-1.408	0.000	-122.383	-18.449
398	1000.000	-0.790	-1.217	0.000	-122.383	0.714
414	1000.000	-0.706	-1.253	0.000	-138.426	13.163
430	1000.000	-0.671	-1.094	0.064	-125.643	-15.989
446	1000.000	-0.294	-1.469	0.000	-122.383	-24.470
462	1000.000	-0.612	-1.086	0.015	-128.333	12.281
478	1000.000	-0.757	-1.248	0.062	-139.602	-16.344
494	1000.000	-0.727	-1.256	0.000	-125.899	0.285
510	1000.000	-0.734	-1.147	0.000	-128.333	13.589
526	1000.000	-0.826	-1.303	0.000	-125.450	-4.818
542	1000.000	-0.697	-1.120	0.006	-138.427	23.509
558	1000.000	-0.784	-1.378	0.000	-122.660	-15.126
574	1000.000	-0.720	-1.484	0.004	-130.391	-20.091
590	1000.000	-0.836	-1.717	0.020	-157.173	-24.265
606	1000.000	-0.660	-1.078	0.064	-141.129	1.282
622	1000.000	-0.794	-1.379	0.000	-130.007	-7.866
1262	1000.000	-0.394	-0.325	0.012	-30.670	-7.789
1278	1000.000	-0.310	-0.094	0.070	-30.930	-13.528
1294	1000.000	-0.401	0.095	0.040	-30.687	20.308
1310	1000.000	-0.252	0.078	0.090	-30.559	-6.841
1326	1000.000	-0.288	0.110	0.075	-30.767	4.111
1342	1000.000	-0.286	-0.007	0.058	-30.841	1.226
1358	1000.000	-0.300	0.092	0.088	-30.715	-4.320
1374	1000.000	-0.379	-0.193	0.022	-30.812	0.215
1390	1000.000	-0.413	-0.535	0.000	-30.818	-22.687
1406	1000.000	-0.353	-0.118	0.000	-30.747	18.973
1422	1000.000	-0.272	0.103	0.073	-30.627	4.605
1438	1000.000	-0.364	-0.447	0.019	-30.664	-23.524
1454	1000.000	-0.398	-0.069	0.000	-30.554	23.695
1470	1000.000	-0.363	-0.072	0.000	-30.766	23.548
1486	1000.000	-0.320	-0.096	0.000	-30.700	21.057
1502	1000.000	-0.267	0.179	0.127	-30.690	-14.703
1518	1000.000	-0.368	-0.414	0.000	-30.533	-10.832
1534	1000.000	-0.333	-0.090	0.053	-30.812	-4.459
1550	1000.000	-0.314	-0.276	0.040	-30.766	-16.684
1566	1000.000	-0.363	-0.157	0.000	-30.518	14.809
1582	1000.000	-0.343	-0.213	0.044	-30.699	-12.842
1598	1000.000	-0.390	-0.449	0.021	-30.615	-24.968
1614	1000.000	-0.381	-0.427	0.000	-30.547	-12.162
1630	1000.000	-0.322	-0.140	0.030	-30.667	1.696
1646	1000.000	-0.296	-0.058	0.092	-30.545	-21.224
1662	1000.000	-0.376	-0.057	0.000	-30.611	24.957
1678	1000.000	-0.389	-0.316	0.000	-30.703	-0.888
1694	1000.000	-0.384	-0.383	0.000	-30.494	-7.781
1710	1000.000	-0.357	-0.270	0.017	-30.514	-4.973
1726	1000.000	-0.353	-0.255	0.000	-30.601	5.089
1742	1000.000	-0.368	-0.265	0.000	-30.541	4.039
1758	1000.000	-0.428	-0.379	0.027	-30.695	-20.540
1774	1000.000	-0.372	-0.403	0.000	-30.580	-9.753
1790	1000.000	-0.360	-0.053	0.053	-30.632	-1.039
1806	1000.000	-0.352	-0.327	0.000	-30.952	-1.750
1822	1000.000	-0.352	0.107	0.034	-30.615	24.210
1838	1000.000	-0.381	-0.210	0.055	-30.665	-17.900
1854	1000.000	-0.330	-0.166	0.010	-30.827	9.466
1870	1000.000	-0.309	0.011	0.078	-30.781	-7.247
2510	1000.000	-0.298	0.384	0.117	-43.394	23.498
2526	1000.000	-0.542	-0.533	0.000	-43.416	-9.852
2542	1000.000	-0.448	-0.390	0.031	-43.486	-11.153
2558	1000.000	-0.549	-0.180	0.007	-43.344	21.649
2574	1000.000	-0.569	-0.389	0.000	-43.405	4.460
2590	1000.000	-0.416	0.327	0.134	-43.396	8.846
2606	1000.000	-0.295	0.770	0.230	-43.205	5.223
2622	1000.000	-0.554	-0.626	0.000	-43.307	-19.332
2638	1000.000	-0.357	-0.053	0.116	-43.162	-19.960
2654	1000.000	-0.498	-0.273	0.000	-43.210	15.902
2670	1000.000	-0.297	0.335	0.162	-43.131	-4.482
2686	1000.000	-0.533	-0.206	0.000	-43.414	22.772
2702	1000.000	-0.385	-0.165	0.080	-43.331	-13.377
2718	1000.000	-0.544	-0.567	0.000	-43.290	-13.412
2734	1000.000	-0.597	-0.420	0.000	-43.387	1.411
2750	1000.000	-0.514	-0.161	0.024	-43.403	15.206
2766	1000.000	-0.586	-0.399	0.000	-43.456	3.541
2782	1000.000	-0.523	-0.312	0.000	-43.412	12.236
2798	1000.000	-0.505	0.058	0.085	-43.265	6.730
2814	1000.000	-0.495	-0.191	0.033	-43.345	7.977
2830	1000.000	-0.557	-0.259	0.000	-43.569	17.675
2846	1000.000	-0.498	-0.211	0.000	-43.100	21.955
2862	1000.000	-0.540	-0.581	0.000	-43.343	-14.770
2878	1000.000	-0.506	-0.647	0.000	-43.462	-21.212
2894	1000.000	-0.532	-0.361	0.000	-43.100	6.967
2910	1000.000	-0.501	-0.134	0.013	-43.506	23.511
2926	1000.000	-0.514	-0.324	0.000	-43.366	10.951
2942	1000.000	-0.475	-0.026	0.087	-43.177	-3.070
2958	1000.000	-0.518	-0.203	0.006	-43.594	20.287
2974	1000.000	-0.516	-0.202	0.000	-43.350	23.118
2990	1000.000	-0.547	-0.427	0.020	-43.321	-9.543
3006	1000.000	-0.500	-0.156	0.062	-43.732	-3.000
3022	1000.000	-0.524	-0.559	0.000	-43.338	-12.577
3038	1000.000	-0.447	-0.389	0.055	-43.470	-23.002
3054	1000.000	-0.433	0.246	0.087	-43.636	24.772
3070	1000.000	-0.525	-0.375	0.000	-43.241	5.761
3086	1000.000	-0.566	-0.366	0.055	-43.494	-20.505
3102	1000.000	-0.534	-0.426	0.000	-43.300	0.727
3118	1000.000	-0.558	-0.515	0.014	-43.330	-15.039
3758	1000.000	-0.385	0.077	0.107	-37.841	-7.780
3774	1000.000	-0.388	0.057	0.072	-37.618	7.111
3790	1000.000	-0.361	0.017	0.112	-37.749	-16.631
3806	1000.000	-0.450	-0.259	0.000	-37.772	11.870
3822	1000.000	-0.455	-0.352	0.004	-37.602	0.321
3838	1000.000	-0.439	-0.162	0.051	-37.653	-4.157
3854	1000.000	-0.356	0.013	0.087	-37.657	-4.392
3870	1000.000	-0.350	0.023	0.081	-37.553	-0.835
3886	1000.000	-0.372	0.418	0.118	-37.626	20.588
3902	1000.000	-0.333	0.290	0.086	-37.615	23.507
3918	1000.000	-0.341	-0.063	0.084	-37.442	-10.994
3934	1000.000	-0.372	-0.017	0.082	-37.572	-5.000
3950	1000.000	-0.305	0.283	0.097	-37.529	17.294
3966	1000.000	-0.466	-0.612	0.000	-37.485	-23.678
3982	1000.000	-0.301	0.098	0.096	-37.762	-0.416
3998	1000.000	-0.290	0.200	0.117	-37.615	-1.081
4014	1000.000	-0.169	0.865	0.216	-37.631	16.264
4030	1000.000	-0.376	0.207	0.090	-37.708	13.305
4046	1000.000	-0.257	0.548	0.203	-37.572	-9.144
4062	1000.000	-0.417	-0.309	0.062	-37.675	-24.057
4078	1000.000	-0.378	0.150	0.064	-37.629	20.478
4094	1000.000	-0.281	0.249	0.126	-37.600	-0.487
4110	1000.000	-0.437	-0.315	0.043	-37.691	-15.530
4126	1000.000	-0.514	-0.425	0.000	-37.540	-4.912
4142	1000.000	-0.451	-0.211	0.000	-37.514	16.423
4158	1000.000	-0.411	-0.357	0.023	-37.849	-9.278
4174	1000.000	-0.467	-0.367	0.000	-37.481	0.826
4190	1000.000	-0.451	-0.196	0.042	-37.557	-3.284
4206	1000.000	-0.339	0.193	0.072	-37.878	21.278
4222	1000.000	-0.454	0.015	0.037	-37.545	20.343
4238	1000.000	-0.458	-0.148	0.077	-37.705	-15.776
4254	1000.000	-0.368	0.175	0.064	-37.699	23.206
4270	1000.000	-0.260	0.510	0.160	-37.632	8.616
4286	1000.000	-0.353	0.113	0.125	-37.688	-13.687
4302	1000.000	-0.373	0.129	0.081	-37.528	10.086
4318	1000.000	-0.374	0.135	0.069	-37.598	16.640
4334	1000.000	-0.402	-0.125	0.032	-37.637	9.132
4350	1000.000	-0.399	-0.127	0.099	-37.664	-24.684
4366	1000.000	-0.434	-0.272	0.044	-37.636	-11.359
5006	1000.000	-0.229	0.133	0.051	-22.084	9.608
5022	1000.000	-0.180	-0.141	0.038	-21.995	-11.135
5038	1000.000	-0.222	0.145	0.037	-21.986	18.116
5054	1000.000	-0.180	0.009	0.010	-22.077	17.861
5070	1000.000	-0.123	0.091	0.106	-22.022	-21.835
5086	1000.000	-0.299	-0.068	0.021	-22.118	4.751
5102	1000.000	-0.296	-0.313	0.000	-21.984	-9.365
5118	1000.000	-0.236	-0.198	0.000	-21.986	2.213
5134	1000.000	-0.277	-0.311	0.000	-22.135	-8.986
5150	1000.000	-0.273	-0.158	0.000	-22.025	6.184
5166	1000.000	-0.282	-0.341	0.002	-22.006	-12.980
5182	1000.000	-0.270	-0.350	0.012	-22.069	-19.041
5198	1000.000	-0.320	-0.176	0.000	-21.976	4.370
5214	1000.000	-0.183	0.236	0.071	-22.009	9.921
5230	1000.000	-0.313	-0.204	0.000	-21.994	1.557
5246	1000.000	-0.150	0.297	0.081	-21.966	11.132
5262	1000.000	-0.149	0.411	0.090	-22.059	18.275
5278	1000.000	-0.278	0.008	0.000	-22.057	22.902
5294	1000.000	-0.216	-0.042	0.018	-21.992	8.608
5310	1000.000	-0.327	-0.258	0.000	-22.041	-3.741
5326	1000.000	-0.166	0.281	0.099	-22.014	0.431
5342	1000.000	-0.317	-0.198	0.000	-22.061	2.213
5358	1000.000	-0.264	-0.011	0.024	-22.148	9.089
5374	1000.000	-0.176	0.226	0.076	-21.998	6.726
5390	1000.000	-0.080	0.386	0.158	-22.100	-18.121
5406	1000.000	-0.047	0.619	0.188	-22.071	-10.167
5422	1000.000	-0.282	-0.295	0.000	-22.084	-7.454
5438	1000.000	-0.298	-0.349	0.000	-22.293	-12.647
5454	1000.000	-0.313	-0.105	0.000	-22.207	11.674
5470	1000.000	-0.232	-0.066	0.008	-22.018	11.488
5486	1000.000	-0.324	-0.186	0.000	-22.289	3.724
5502	1000.000	-0.285	-0.319	0.000	-22.064	-9.797
5518	1000.000	-0.248	-0.118	0.064	-22.142	-21.518
5534	1000.000	-0.140	0.027	0.088	-22.207	-19.256
5550	1000.000	-0.176	0.049	0.034	-22.043	10.093
5566	1000.000	-0.287	-0.214	0.000	-22.311	0.939
5582	1000.000	-0.240	0.039	0.040	-22.261	6.136
5598	1000.000	-0.174	0.073	0.080	-22.013	-10.751
5614	1000.000	0.026	1.037	0.220	-22.095	15.669
5630	1000.000	-0.259	-0.325	0.000	-22.095	-10.420
6270	1000.000	-0.679	-1.248	0.000	-117.826	-6.938
6286	1000.000	-0.661	-1.121	0.000	-125.516	13.414
6302	1000.000	-0.710	-1.304	0.000	-118.147	-12.303
6318	1000.000	-0.708	-1.066	0.000	-123.923	17.302
6334	1000.000	-0.630	-1.359	0.013	-118.846	-23.735
6350	1000.000	-0.707	-0.999	0.000	-118.822	18.958
6366	1000.000	-0.711	-1.409	0.000	-118.383	-22.489
6382	1000.000	-0.591	-1.099	0.000	-118.495	8.605
6398	1000.000	-0.700	-1.244	0.000	-118.245	-6.181
6414	1000.000	-0.638	-1.182	0.000	-120.846	2.678
6430	1000.000	-0.685	-1.339	0.000	-118.330	-15.542
6446	1000.000	-0.588	-0.892	0.049	-117.807	4.333
6462	1000.000	-0.676	-1.407	0.000	-130.322	-10.392
6478	1000.000	-0.670	-1.249	0.000	-117.806	-7.121
6494	1000.000	-0.645	-1.182	0.000	-139.786	21.595
6510	1000.000	-0.678	-1.285	0.000	-130.318	1.772
6526	1000.000	-0.574	-0.949	0.041	-120.632	5.130
6542	1000.000	-0.783	-1.517	0.000	-147.406	-4.272
6558	1000.000	-0.705	-1.188	0.000	-118.207	-0.618
