# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
601	999.000	-0.633	-0.791	0.000	-85.173	6.108
617	999.000	-0.170	4.236	1.000	-83.344	6.953
1257	999.000	-0.374	-0.240	0.000	-31.896	7.861
1273	999.000	-0.369	0.019	0.047	-31.961	10.181
1289	999.000	-0.355	0.014	0.062	-32.089	2.253
1305	999.000	-0.426	-0.267	0.023	-32.184	-6.162
1321	999.000	-0.387	0.037	0.097	-31.922	-12.604
1337	999.000	-0.340	0.453	0.132	-31.890	11.412
1353	999.000	-0.399	-0.219	0.020	-32.112	0.093
1369	999.000	-0.369	-0.414	0.000	-31.954	-9.442
1385	999.000	-0.414	-0.265	0.000	-32.033	5.541
1401	999.000	-0.388	-0.382	0.000	-31.959	-6.192
1417	999.000	-0.369	-0.243	0.000	-32.035	7.742
1433	999.000	-0.358	0.207	0.062	-32.026	21.599
1449	999.000	-0.352	-0.400	0.000	-31.919	-8.098
1465	999.000	-0.406	-0.194	0.070	-31.931	-22.582
1481	999.000	-0.371	-0.021	0.038	-31.986	10.953
1497	999.000	-0.410	-0.305	0.000	-32.173	1.651
1513	999.000	-0.430	-0.232	0.000	-31.895	8.666
1529	999.000	-0.263	0.731	0.214	-31.922	-2.136
1545	999.000	-0.432	-0.555	0.000	-31.951	-23.540
1561	999.000	-0.362	-0.128	0.000	-31.970	19.163
1577	999.000	-0.409	-0.232	0.002	-31.965	7.658
1593	999.000	-0.371	-0.342	0.000	-31.812	-2.348
1609	999.000	-0.347	-0.359	0.000	-32.083	-3.773
1625	999.000	-0.394	-0.137	0.000	-31.993	18.287
1641	999.000	-0.349	-0.391	0.000	-31.895	-7.156
1657	999.000	-0.412	-0.172	0.000	-31.919	14.681
1673	999.000	-0.375	0.109	0.119	-31.938	-16.636
1689	999.000	-0.361	-0.099	0.022	-31.916	10.918
1705	999.000	-0.354	0.289	0.072	-32.021	24.990
1721	999.000	-0.385	-0.208	0.029	-31.801	-3.389
1737	999.000	-0.467	-0.518	0.000	-31.912	-19.866
1753	999.000	-0.414	-0.177	0.051	-32.065	-10.958
1769	999.000	-0.379	0.287	0.072	-31.949	24.616
1785	999.000	-0.407	-0.379	0.000	-32.070	-5.798
1801	999.000	-0.345	0.127	0.121	-31.990	-15.654
1817	999.000	-0.388	-0.451	0.000	-32.005	-13.094
1833	999.000	-0.372	0.116	0.045	-32.169	21.358
1849	999.000	-0.450	-0.448	0.006	-32.020	-15.776
1865	999.000	-0.366	0.033	0.080	-31.979	-4.844
2505	999.000	-0.546	-0.117	0.054	-45.405	6.879
2521	999.000	-0.554	-0.039	0.051	-45.162	15.634
2537	999.000	-0.551	-0.548	0.000	-45.469	-9.334
2553	999.000	-0.544	-0.449	0.000	-45.235	0.373
2569	999.000	-0.514	0.068	0.082	-45.217	11.064
2585	999.000	-0.624	-0.357	0.065	-45.346	-22.954
2601	999.000	-0.544	-0.378	0.022	-45.223	-3.816
2617	999.000	-0.518	-0.336	0.000	-45.290	11.719
2633	999.000	-0.552	-0.142	0.094	-45.139	-15.847
2649	999.000	-0.538	-0.217	0.027	-45.231	10.072
2665	999.000	-0.656	-0.544	0.005	-45.069	-12.058
2681	999.000	-0.505	-0.294	0.000	-45.042	15.607
2697	999.000	-0.581	-0.212	0.071	-45.053	-11.564
2713	999.000	-0.510	-0.309	0.057	-45.161	-14.220
2729	999.000	-0.528	-0.151	0.025	-45.205	17.474
2745	999.000	-0.539	-0.195	0.023	-45.036	14.132
2761	999.000	-0.591	-0.349	0.000	-45.065	10.190
2777	999.000	-0.524	-0.143	0.036	-45.267	12.809
2793	999.000	-0.485	0.055	0.081	-45.195	9.930
2809	999.000	-0.487	-0.418	0.000	-45.083	3.276
2825	999.000	-0.564	-0.318	0.000	-45.176	13.359
2841	999.000	-0.572	-0.607	0.000	-45.231	-15.487
2857	999.000	-0.587	-0.621	0.000	-45.413	-16.694
2873	999.000	-0.481	0.071	0.097	-45.045	3.573
2889	999.000	-0.616	-0.503	0.000	-45.216	-5.042
2905	999.000	-0.588	-0.186	0.102	-45.317	-24.298
2921	999.000	-0.541	-0.421	0.031	-45.000	-12.451
2937	999.000	-0.521	-0.055	0.055	-45.391	12.503
2953	999.000	-0.552	-0.316	0.000	-45.427	13.865
2969	999.000	-0.544	0.136	0.070	-45.036	23.647
2985	999.000	-0.532	-0.057	0.071	-45.579	4.353
3001	999.000	-0.590	-0.162	0.035	-45.188	11.729
3017	999.000	-0.583	-0.255	0.030	-45.054	4.679
3033	999.000	-0.531	-0.287	0.000	-45.583	16.914
3049	999.000	-0.609	-0.575	0.000	-45.266	-12.226
3065	999.000	-0.494	-0.134	0.017	-45.237	23.348
3081	999.000	-0.559	-0.427	0.000	-45.514	2.829
3097	999.000	-0.492	-0.049	0.065	-45.253	7.762
3113	999.000	-0.492	0.260	0.156	-45.424	-6.639
3769	999.000	-0.473	-0.469	0.000	-39.241	-7.627
3785	999.000	-0.513	-0.341	0.028	-39.350	-8.696
3801	999.000	-0.471	0.259	0.088	-39.178	21.053
3817	999.000	-0.495	-0.192	0.000	-39.311	20.063
3833	999.000	-0.449	-0.012	0.117	-39.507	-20.414
3849	999.000	-0.489	-0.373	0.000	-39.045	1.727
3865	999.000	-0.373	0.857	0.294	-39.170	-22.033
3881	999.000	-0.498	-0.065	0.086	-39.364	-10.124
3897	999.000	-0.538	-0.526	0.000	-39.208	-13.437
3913	999.000	-0.477	-0.197	0.061	-39.340	-10.821
3929	999.000	-0.466	-0.140	0.048	-39.374	1.439
3945	999.000	-0.518	-0.576	0.012	-39.177	-24.560
3961	999.000	-0.493	-0.408	0.000	-39.334	-1.450
3977	999.000	-0.399	0.145	0.117	-39.203	-4.635
3993	999.000	-0.491	-0.092	0.051	-39.106	4.656
4009	999.000	-0.476	0.311	0.116	-39.575	12.713
4025	999.000	-0.496	-0.334	0.000	-39.159	5.757
4041	999.000	-0.478	-0.583	0.000	-39.293	-18.977
4057	999.000	-0.475	-0.306	0.000	-39.383	8.786
4073	999.000	-0.450	0.136	0.070	-39.259	17.713
4089	999.000	-0.476	-0.136	0.041	-39.389	5.439
4105	999.000	-0.425	-0.250	0.017	-39.376	6.049
4121	999.000	-0.496	-0.389	0.033	-39.132	-16.503
4137	999.000	-0.388	0.441	0.128	-39.186	19.519
4153	999.000	-0.519	-0.118	0.082	-39.425	-13.442
4169	999.000	-0.510	0.026	0.065	-39.100	9.446
4185	999.000	-0.505	-0.366	0.000	-39.218	2.585
4201	999.000	-0.420	0.085	0.087	-39.202	3.991
4217	999.000	-0.418	0.064	0.107	-39.264	-7.795
4233	999.000	-0.509	-0.249	0.055	-39.437	-13.052
4249	999.000	-0.367	0.678	0.199	-39.216	7.631
4265	999.000	-0.467	-0.182	0.064	-39.391	-10.581
4281	999.000	-0.565	-0.592	0.000	-39.236	-19.994
4297	999.000	-0.441	0.124	0.063	-39.546	20.307
4313	999.000	-0.498	-0.587	0.000	-39.284	-19.426
4329	999.000	-0.467	-0.093	0.062	-39.143	-1.306
4345	999.000	-0.498	0.023	0.103	-39.391	-9.878
4361	999.000	-0.537	-0.460	0.000	-39.168	-6.873
4377	999.000	-0.518	-0.577	0.000	-39.206	-18.487
5017	999.000	-0.346	-0.460	0.000	-23.031	-23.206
5033	999.000	-0.308	-0.256	0.000	-23.144	-2.463
5049	999.000	-0.240	-0.092	0.049	-22.978	-10.962
5065	999.000	-0.269	-0.191	0.017	-22.969	-4.532
5081	999.000	-0.303	-0.294	0.000	-23.011	-6.382
5097	999.000	-0.292	-0.097	0.017	-23.022	4.985
5113	999.000	-0.283	-0.257	0.000	-23.037	-2.690
5129	999.000	-0.191	0.196	0.051	-22.969	17.235
5145	999.000	-0.250	-0.124	0.059	-22.966	-18.686
5161	999.000	-0.256	-0.013	0.000	-23.233	21.901
5177	999.000	-0.291	-0.197	0.000	-22.933	3.236
5193	999.000	-0.290	0.083	0.099	-22.957	-18.056
5209	999.000	-0.324	-0.257	0.000	-23.190	-2.467
5225	999.000	-0.265	-0.149	0.000	-22.933	8.034
5241	999.000	-0.269	0.076	0.012	-23.013	24.442
5257	999.000	-0.262	0.171	0.070	-23.014	5.285
5273	999.000	-0.250	0.078	0.026	-22.900	17.820
5289	999.000	-0.255	0.384	0.097	-23.214	13.336
5305	999.000	-0.266	-0.047	0.000	-23.077	18.365
5321	999.000	-0.255	-0.219	0.000	-22.900	0.980
5337	999.000	-0.204	0.112	0.083	-23.032	-7.539
5353	999.000	-0.300	-0.383	0.000	-23.024	-15.245
5369	999.000	-0.333	-0.475	0.000	-23.071	-24.462
5385	999.000	-0.321	-0.410	0.004	-23.248	-19.639
5401	999.000	-0.175	0.412	0.092	-22.993	17.959
5417	999.000	-0.233	0.701	0.145	-23.055	20.452
5433	999.000	-0.306	-0.326	0.000	-23.187	-9.460
5449	999.000	-0.217	0.023	0.024	-23.069	13.397
5465	999.000	-0.209	0.439	0.114	-23.154	10.063
5481	999.000	-0.249	0.134	0.056	-22.963	8.562
5497	999.000	-0.290	-0.163	0.001	-22.988	6.167
5513	999.000	-0.243	0.042	0.101	-23.213	-23.019
5529	999.000	-0.273	-0.141	0.000	-22.948	8.818
5545	999.000	-0.346	-0.292	0.035	-23.066	-23.642
5561	999.000	-0.294	-0.194	0.031	-23.078	-11.646
5577	999.000	-0.288	-0.179	0.030	-22.975	-10.042
5593	999.000	-0.306	0.025	0.076	-23.097	-12.600
5609	999.000	-0.227	0.062	0.028	-23.326	15.454
5625	999.000	-0.272	-0.300	0.000	-22.941	-7.013
6265	999.000	-0.566	-0.578	0.000	-75.886	18.072
6281	999.000	-0.640	-0.826	0.000	-70.273	-12.307
6297	999.000	-0.670	-0.828	0.000	-71.266	-11.526
6313	999.000	-0.587	-0.377	0.068	-74.537	3.012
6329	999.000	-0.604	-0.705	0.000	-70.273	-0.234
6345	999.000	1.113	4.823	0.078	-77.859	21.256
6361	999.000	0.009	4.462	1.000	-76.990	23.164
6377	999.000	-0.615	-0.572	0.000	-70.821	13.655
6393	999.000	-0.675	-0.710	0.000	-71.958	0.945
6409	999.000	-0.614	-0.571	0.000	-70.822	13.682
6425	999.000	-0.614	-0.553	0.000	-72.940	17.664
6441	999.000	-0.523	-0.698	0.000	-70.576	0.815
6457	999.000	-0.603	-0.905	0.000	-76.101	-14.395
6473	999.000	-0.563	-0.559	0.000	-75.886	19.949
6489	999.000	-0.600	-0.786	0.000	-72.355	-6.210
6505	999.000	-0.569	-0.113	0.081	-72.941	20.943
6521	999.000	-0.603	-0.694	0.000	-72.945	3.512
6537	999.000	-0.418	-0.646	0.000	-72.806	8.202
6553	999.000	-0.583	-0.512	0.000	-70.362	19.165
6569	999.000	-0.572	-0.725	0.000	-79.404	6.883
6585	999.000	-0.638	-0.660	0.000	-70.843	4.858
6601	999.000	-0.606	-0.572	0.000	-70.921	13.697
6617	999.000	-0.560	-0.466	0.014	-70.770	17.386
6633	999.000	-0.628	-0.944	0.000	-70.510	-23.851
6649	999.000	-0.646	-0.901	0.000	-74.743	-15.380
6665	999.000	-0.549	-0.719	0.000	-70.667	-1.276
6681	999.000	-0.511	-0.533	0.000	-70.298	16.953
6697	999.000	-0.599	-1.022	0.000	-77.330	-24.911
6713	999.000	-0.639	-0.824	0.000	-73.826	-8.536
6729	999.000	-0.588	-0.899	0.000	-71.282	-18.666
6745	999.000	-0.571	-0.506	0.000	-73.934	23.358
6761	999.000	-0.584	-0.753	0.000	-74.193	-1.095
6777	999.000	1.169	4.092	0.000	-79.550	-11.216
6793	999.000	-0.516	-0.104	0.079	-72.369	22.251
6809	999.000	-0.502	0.115	0.151	-71.441	7.251
6825	999.000	-0.581	-0.394	0.045	-71.377	9.321
6841	999.000	-0.636	-0.604	0.000	-71.267	10.843
6857	999.000	-0.609	-0.603	0.041	-70.273	-10.614
6873	999.000	-0.626	-0.870	0.000	-70.276	-16.773
7513	999.000	-0.383	-0.956	0.000	-73.379	-22.266
7529	999.000	-0.632	-0.761	0.000	-75.016	-1.106
7545	999.000	-0.591	-0.599	0.037	-83.134	4.828
7561	999.000	-0.624	-0.808	0.000	-73.590	-7.196
7577	999.000	-0.635	-0.607	0.000	-75.286	14.626
7593	999.000	-0.582	-0.448	0.020	-78.681	23.863
7609	999.000	-0.636	-0.838	0.000	-80.827	-2.982
7625	999.000	-0.605	-0.666	0.028	-81.485	0.823
7641	999.000	-0.621	-0.647	0.000	-75.604	10.884
7657	999.000	1.031	4.468	0.102	-87.555	-16.501
7673	999.000	-0.674	-0.402	0.099	-73.142	-16.443
7689	999.000	-0.650	-0.673	0.000	-75.016	7.708
7705	999.000	-0.610	-0.397	0.052	-74.419	8.519
7721	999.000	-0.624	-0.516	0.000	-75.410	23.793
7737	999.000	-0.575	-0.735	0.000	-72.930	-0.614
7753	999.000	-0.641	-0.947	0.000	-72.930	-21.779
7769	999.000	-0.654	-0.887	0.000	-83.338	-5.384
7785	999.000	-0.627	-0.756	0.000	-72.930	-2.717
7801	999.000	-0.612	-0.516	0.000	-75.016	23.464
7817	999.000	-0.571	-0.483	0.000	-73.030	24.688
7833	999.000	-0.650	-0.641	0.000	-73.376	9.296
7849	999.000	-0.594	-0.654	0.042	-72.930	-13.504
7865	999.000	-0.640	-0.941	0.000	-72.930	-21.129
7881	999.000	-0.674	-0.865	0.000	-73.376	-13.087
7897	999.000	-0.568	-0.929	0.000	-73.042	-19.890
7913	999.000	-0.639	-1.011	0.000	-78.556	-22.524
7929	999.000	-0.318	-0.934	0.010	-75.016	-23.517
7945	999.000	-0.661	-0.676	0.000	-79.719	12.114
7961	999.000	-0.616	-0.571	0.000	-75.117	18.019
7977	999.000	-0.639	-1.007	0.000	-79.100	-21.561
7993	999.000	-0.589	-0.558	0.000	-75.331	19.513
8009	999.000	-0.571	-0.704	0.037	-72.930	-15.733
8025	999.000	-0.645	-0.941	0.000	-76.058	-18.037
8041	999.000	-0.595	-0.578	0.036	-73.667	-1.987
8057	999.000	-0.571	-0.741	0.000	-75.016	0.895
8073	999.000	-0.617	-0.787	0.000	-73.019	-5.692
8089	999.000	-0.667	-0.894	0.000	-73.031	-16.346
8105	999.000	-0.624	-0.630	0.000	-72.930	9.944
8121	999.000	-0.609	-0.687	0.000	-76.008	7.269
8761	999.000	-0.338	0.298	0.081	-33.243	22.765
8777	999.000	-0.404	-0.424	0.015	-33.081	-17.117
8793	999.000	-0.463	-0.394	0.000	-33.036	-6.341
8809	999.000	-0.452	-0.199	0.044	-33.206	-8.739
8825	999.000	-0.362	0.043	0.084	-33.194	-4.344
8841	999.000	-0.313	0.522	0.145	-32.981	12.782
8857	999.000	-0.459	-0.440	0.000	-33.518	-10.441
8873	999.000	-0.366	0.106	0.073	-33.190	7.053
8889	999.000	-0.443	-0.253	0.000	-33.118	7.772
8905	999.000	-0.403	-0.306	0.000	-33.104	2.527
8921	999.000	-0.388	0.039	0.089	-33.001	-7.572
8937	999.000	-0.399	-0.196	0.000	-33.114	13.530
8953	999.000	-0.388	-0.206	0.010	-33.030	7.580
8969	999.000	-0.436	-0.213	0.037	-33.029	-6.598
8985	999.000	-0.447	-0.420	0.025	-33.060	-21.281
9001	999.000	-0.412	-0.529	0.000	-32.937	-19.923
9017	999.000	-0.418	-0.313	0.011	-32.978	-3.734
9033	999.000	-0.416	-0.438	0.017	-32.918	-19.510
9049	999.000	-0.378	0.051	0.038	-33.067	18.933
9065	999.000	-0.374	-0.339	0.020	-33.268	-10.477
9081	999.000	-0.312	0.412	0.131	-32.997	8.776
9097	999.000	-0.358	-0.085	0.043	-33.082	2.883
9113	999.000	-0.427	-0.087	0.032	-33.315	8.440
9129	999.000	-0.308	0.263	0.143	-33.219	-12.101
9145	999.000	-0.456	-0.449	0.019	-33.032	-21.444
9161	999.000	-0.415	-0.239	0.000	-33.291	9.384
9177	999.000	-0.333	0.227	0.080	-33.214	15.755
9193	999.000	-0.368	-0.202	0.025	-33.011	0.443
9209	999.000	-0.395	-0.217	0.000	-33.198	11.502
9225	999.000	-0.413	-0.301	0.000	-33.036	2.963
9241	999.000	-0.327	0.050	0.068	-32.983	4.038
9257	999.000	-0.400	0.367	0.161	-33.063	-10.953
9273	999.000	-0.454	-0.489	0.002	-33.105	-16.826
9289	999.000	-0.406	-0.328	0.000	-32.996	0.181
9305	999.000	-0.356	0.123	0.052	-33.230	19.287
9321	999.000	-0.448	-0.388	0.007	-33.447	-8.607
9337	999.000	-0.398	-0.360	0.000	-33.018	-3.027
9353	999.000	-0.395	-0.171	0.073	-33.157	-20.334
9369	999.000	-0.419	-0.493	0.013	-33.213	-22.327
9385	999.000	-0.383	-0.090	0.085	-33.219	-18.003
10025	999.000	-0.567	-0.601	0.000	-42.097	-17.977
10041	999.000	-0.528	0.069	0.066	-42.147	15.892
10057	999.000	-0.470	-0.279	0.000	-42.205	14.264
10073	999.000	-0.531	-0.408	0.029	-42.043	-13.263
10089	999.000	-0.541	-0.299	0.033	-42.097	-4.259
10105	999.000	-0.501	-0.285	0.025	-42.192	1.317
10121	999.000	-0.513	-0.405	0.000	-42.066	1.580
10137	999.000	-0.450	-0.272	0.000	-42.194	15.013
10153	999.000	-0.547	-0.526	0.000	-42.101	-10.463
10169	999.000	-0.457	-0.078	0.022	-42.219	23.215
10185	999.000	-0.524	-0.112	0.082	-42.149	-9.843
10201	999.000	-0.487	-0.057	0.072	-42.007	0.249
10217	999.000	-0.502	-0.598	0.000	-42.342	-17.469
10233	999.000	-0.489	-0.458	0.009	-42.127	-8.170
10249	999.000	-0.528	0.128	0.064	-42.243	23.251
10265	999.000	-0.414	0.135	0.081	-42.180	15.048
10281	999.000	-0.477	0.251	0.094	-42.121	20.016
10297	999.000	-0.476	-0.090	0.041	-42.077	12.449
10313	999.000	-0.515	-0.218	0.000	-42.235	20.454
10329	999.000	-0.512	0.109	0.106	-42.204	-0.039
10345	999.000	-0.491	-0.292	0.000	-42.067	12.910
10361	999.000	-0.476	0.014	0.074	-42.211	6.390
10377	999.000	-0.519	0.055	0.078	-42.134	8.697
10393	999.000	-0.459	0.182	0.165	-42.258	-21.850
10409	999.000	-0.519	-0.563	0.000	-42.075	-14.261
10425	999.000	-0.532	-0.527	0.000	-42.149	-10.581
10441	999.000	-0.562	-0.507	0.000	-42.053	-8.677
10457	999.000	-0.472	-0.501	0.017	-42.196	-16.636
10473	999.000	-0.437	0.594	0.208	-42.106	-2.551
10489	999.000	-0.562	-0.400	0.051	-42.163	-23.234
10505	999.000	-0.455	0.396	0.115	-42.159	24.093
10521	999.000	-0.576	-0.551	0.000	-42.095	-12.968
10537	999.000	-0.535	-0.361	0.000	-42.368	6.303
10553	999.000	-0.516	-0.660	0.000	-42.165	-23.874
10569	999.000	-0.462	0.129	0.137	-42.089	-13.374
10585	999.000	-0.545	0.043	0.071	-42.423	11.198
10601	999.000	-0.491	0.120	0.092	-42.135	7.999
10617	999.000	-0.513	-0.363	0.000	-42.160	5.910
10633	999.000	-0.554	-0.466	0.000	-42.375	-4.267
11273	999.000	-0.468	-0.208	0.073	-39.405	-18.099
11289	999.000	-0.473	-0.336	0.013	-39.838	-0.047
11305	999.000	-0.452	-0.309	0.000	-39.630	8.748
11321	999.000	-0.486	-0.235	0.030	-39.472	1.108
11337	999.000	-0.445	-0.113	0.038	-39.694	9.444
11353	999.000	-0.520	-0.422	0.000	-39.571	-2.606
11369	999.000	-0.437	-0.337	0.019	-39.450	-3.597
11385	999.000	-0.428	-0.207	0.040	-39.580	-0.998
11401	999.000	-0.508	-0.449	0.000	-39.441	-5.506
11417	999.000	-0.475	-0.343	0.054	-39.588	-21.520
11433	999.000	-0.549	-0.502	0.000	-39.557	-10.614
11449	999.000	-0.467	-0.173	0.000	-39.473	22.167
11465	999.000	-0.492	0.116	0.071	-39.720	15.642
11481	999.000	-0.515	-0.366	0.000	-39.677	3.067
11497	999.000	-0.488	-0.389	0.038	-39.447	-18.269
11513	999.000	-0.498	-0.641	0.000	-39.772	-24.344
11529	999.000	-0.478	-0.316	0.066	-39.499	-24.928
11545	999.000	-0.465	-0.180	0.000	-39.629	21.624
11561	999.000	-0.489	-0.106	0.039	-39.836	9.944
11577	999.000	-0.454	-0.283	0.000	-39.544	11.279
11593	999.000	-0.467	-0.192	0.021	-39.819	10.345
11609	999.000	-0.541	-0.162	0.000	-39.838	23.663
11625	999.000	-0.530	-0.400	0.000	-39.525	-0.456
11641	999.000	-0.427	0.238	0.112	-39.555	7.255
11657	999.000	-0.466	-0.047	0.101	-39.802	-15.555
11673	999.000	-0.445	-0.175	0.087	-39.541	-21.599
11689	999.000	-0.461	0.230	0.083	-39.658	21.142
11705	999.000	-0.510	-0.351	0.000	-39.561	4.417
11721	999.000	-0.491	-0.106	0.020	-39.391	18.570
11737	999.000	-0.406	-0.147	0.067	-39.778	-8.458
11753	999.000	-0.479	-0.077	0.043	-39.525	10.148
11769	999.000	-0.509	-0.236	0.012	-39.548	9.849
11785	999.000	-0.455	-0.082	0.085	-39.730	-10.955
11801	999.000	-0.458	0.148	0.134	-39.599	-12.558
11817	999.000	-0.455	-0.031	0.038	-39.711	17.649
11833	999.000	-0.507	-0.471	0.004	-39.715	-9.500
11849	999.000	-0.497	-0.352	0.000	-39.614	4.436
11865	999.000	-0.461	-0.077	0.028	-39.713	18.255
11881	999.000	-0.488	-0.497	0.000	-39.697	-10.045
12521	999.000	-0.405	-0.383	0.000	-30.929	-7.323
12537	999.000	-0.348	0.017	0.065	-31.132	0.101
12553	999.000	-0.369	-0.044	0.091	-30.823	-19.290
12569	999.000	-0.335	-0.172	0.000	-31.000	13.752
12585	999.000	-0.381	-0.462	0.011	-31.104	-20.569
12601	999.000	-0.438	-0.495	0.001	-30.823	-19.370
12617	999.000	-0.396	-0.280	0.000	-30.967	2.972
12633	999.000	-0.355	-0.033	0.036	-31.080	9.811
12649	999.000	-0.392	-0.003	0.092	-30.824	-15.655
12665	999.000	-0.333	-0.275	0.015	-30.884	-4.208
12681	999.000	-0.405	-0.414	0.000	-30.859	-10.513
12697	999.000	-0.394	0.109	0.037	-30.873	23.300
12713	999.000	-0.369	-0.156	0.044	-30.979	-6.459
12729	999.000	-0.428	-0.485	0.000	-30.883	-17.582
12745	999.000	-0.375	-0.246	0.000	-30.866	6.263
12761	999.000	-0.361	-0.238	0.051	-31.123	-18.342
12777	999.000	-0.281	0.648	0.164	-30.943	13.466
12793	999.000	-0.303	0.055	0.110	-30.824	-18.862
12809	999.000	-0.350	-0.074	0.056	-31.240	-3.946
12825	999.000	-0.303	0.469	0.139	-30.935	8.070
12841	999.000	-0.362	-0.087	0.000	-30.970	22.308
12857	999.000	-0.408	-0.529	0.000	-31.129	-21.771
12873	999.000	-0.319	0.200	0.099	-30.963	1.225
12889	999.000	-0.354	-0.077	0.082	-31.067	-17.552
12905	999.000	-0.392	-0.368	0.000	-31.040	-5.732
12921	999.000	-0.320	-0.258	0.018	-31.058	-3.890
12937	999.000	-0.365	-0.138	0.000	-31.167	17.319
12953	999.000	-0.306	0.018	0.061	-31.061	2.259
12969	999.000	-0.376	-0.218	0.000	-31.036	9.281
12985	999.000	-0.373	-0.277	0.017	-31.276	-5.124
13001	999.000	-0.336	0.464	0.137	-31.075	8.764
13017	999.000	-0.418	-0.328	0.000	-30.969	-1.879
13033	999.000	-0.361	-0.544	0.000	-31.264	-23.114
13049	999.000	-0.363	-0.127	0.011	-30.927	12.543
13065	999.000	-0.422	-0.373	0.000	-31.085	-6.228
13081	999.000	-0.391	0.042	0.096	-31.091	-12.797
13097	999.000	-0.400	-0.313	0.033	-30.976	-17.081
13113	999.000	-0.381	0.128	0.045	-31.132	21.159
13129	999.000	-0.372	0.063	0.042	-30.824	16.120
13769	999.000	-0.607	-0.639	0.000	-70.279	6.344
13785	999.000	-0.645	-0.887	0.000	-70.468	-18.252
13801	999.000	-0.604	-0.719	0.000	-72.366	0.485
13817	999.000	-0.587	-0.558	0.000	-70.490	14.668
13833	999.000	-0.547	-0.695	0.049	-75.905	-18.318
13849	999.000	-0.524	-0.822	0.007	-71.271	-14.611
13865	999.000	-0.600	-0.564	0.000	-73.147	16.747
13881	999.000	-0.542	-0.498	0.070	-72.366	-12.645
13897	999.000	-0.582	-0.677	0.000	-76.182	8.493
13913	999.000	-0.699	-0.622	0.000	-73.210	11.007
13929	999.000	-0.610	-0.686	0.000	-70.520	1.931
13945	999.000	-0.602	-0.805	0.016	-73.014	-15.572
13961	999.000	-0.504	-0.759	0.017	-71.187	-13.228
13977	999.000	-0.532	-0.562	0.000	-70.520	14.340
13993	999.000	-0.583	-0.504	0.000	-72.456	22.072
14009	999.000	-0.191	-0.559	0.000	-70.468	14.524
14025	999.000	-0.589	-0.527	0.000	-74.670	21.999
14041	999.000	-0.574	-0.377	0.064	-75.906	6.172
14057	999.000	-0.536	-0.206	0.081	-71.460	10.575
14073	999.000	-0.614	-0.918	0.000	-70.279	-21.479
14089	999.000	-0.361	-0.464	0.000	-70.279	23.925
14105	999.000	-0.379	-0.780	0.002	-75.178	-4.020
14121	999.000	-0.635	-0.871	0.000	-70.545	-16.540
14137	999.000	-0.342	-0.788	0.000	-83.750	4.935
14153	999.000	-0.615	-0.656	0.000	-74.243	8.655
14169	999.000	-0.568	-0.668	0.000	-71.543	4.719
14185	999.000	-0.607	-1.013	0.000	-77.944	-23.381
14201	999.000	-0.605	-0.922	0.000	-70.279	-21.949
14217	999.000	-0.583	-0.712	0.000	-70.546	-0.694
14233	999.000	-0.584	-0.686	0.000	-71.410	2.766
14249	999.000	-0.568	-0.636	0.000	-74.669	11.075
14265	999.000	-0.599	-0.611	0.000	-70.279	9.200
14281	999.000	-0.621	-0.913	0.000	-76.730	-14.533
14297	999.000	-0.577	-0.700	0.002	-72.365	1.499
14313	999.000	-0.584	-0.544	0.000	-72.456	18.015
14329	999.000	-0.516	-0.166	0.073	-72.467	19.131
14345	999.000	-0.615	-0.524	0.000	-70.279	17.857
14361	999.000	-0.616	-1.009	0.000	-76.560	-24.376
14377	999.000	-0.616	-0.977	0.000	-74.670	-22.997
9	1000.000	-0.722	-1.181	0.067	-135.957	-15.864
25	1000.000	1.491	3.358	0.000	-148.893	-15.281
41	1000.000	-0.748	-1.400	0.000	-130.099	-9.881
57	1000.000	-0.496	-1.435	0.009	-146.049	-1.901
73	1000.000	-0.633	-0.833	0.105	-125.211	-10.673
89	1000.000	-0.783	-1.054	0.012	-134.903	23.423
105	1000.000	-0.717	-1.286	0.000	-122.383	-6.191
121	1000.000	-0.797	-1.114	0.000	-135.333	23.977
137	1000.000	-0.695	-1.150	0.000	-122.383	7.342
153	1000.000	-0.779	-1.506	0.000	-134.902	-15.741
169	1000.000	-0.750	-1.291	0.000	-122.960	-6.184
185	1000.000	-0.757	-1.252	0.000	-122.573	-2.674
201	1000.000	-0.292	-1.031	0.000	-122.841	19.716
217	1000.000	-0.628	-0.602	0.097	-122.575	14.069
233	1000.000	-0.720	-1.118	0.000	-122.383	10.549
249	1000.000	-0.792	-1.195	0.000	-122.740	3.223
265	1000.000	-0.788	-1.411	0.000	-122.565	-18.569
281	1000.000	-0.719	-1.391	0.000	-122.383	-16.766
297	1000.000	-0.754	-1.418	0.000	-128.333	-13.473
313	1000.000	-0.681	-1.133	0.000	-122.875	9.548
329	1000.000	-0.724	-1.207	0.000	-123.074	2.342
345	1000.000	-0.746	-1.268	0.000	-138.426	11.670
361	1000.000	-0.735	-1.167	0.000	-137.731	20.994
377	1000.000	-0.709	-1.330	0.000	-131.391	-1.609
393	1000.000	-0.839	-1.322	0.000	-122.688	-9.543
409	1000.000	-0.721	-1.159	0.000	-130.109	14.199
425	1000.000	-0.717	-1.180	0.000	-130.674	12.655
441	1000.000	-0.790	-1.252	0.031	-122.688	-17.960
