# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13961	1662.000	-1.073	-1.048	0.000	-82.937	-21.843
13977	1662.000	-1.078	-0.968	0.000	-83.792	-13.049
13993	1662.000	-1.010	-0.819	0.000	-82.384	0.517
14009	1662.000	-1.027	-0.906	0.000	-80.561	-10.025
14025	1662.000	-0.923	-0.895	0.000	-80.579	-8.909
14041	1662.000	-0.904	-0.933	0.000	-80.583	-12.733
14057	1662.000	-0.986	-0.636	0.000	-80.561	16.921
14073	1662.000	-1.026	-0.999	0.000	-80.578	-19.351
14089	1662.000	-1.027	-0.632	0.000	-80.561	17.407
14105	1662.000	-0.958	-0.773	0.000	-80.569	3.277
14121	1662.000	-0.992	-0.752	0.000	-82.690	7.481
14137	1662.000	-1.040	-0.669	0.000	-82.121	15.222
14153	1662.000	-0.943	-0.856	0.000	-80.569	-5.051
14169	1662.000	-0.944	-0.620	0.000	-81.370	19.349
14185	1662.000	-1.043	-0.654	0.000	-83.254	17.898
14201	1662.000	-0.881	-0.571	0.000	-80.561	23.483
14217	1662.000	-1.003	-1.061	0.000	-81.367	-24.750
14233	1662.000	-0.978	-0.603	0.000	-80.561	20.307
14249	1662.000	-0.989	-0.745	0.000	-83.626	9.143
14265	1662.000	-0.995	-0.730	0.000	-81.347	8.338
14281	1662.000	-1.038	-0.625	0.000	-80.561	18.026
14297	1662.000	-1.107	-0.909	0.000	-84.315	-6.587
14313	1662.000	-0.985	-0.833	0.000	-80.928	-2.344
14329	1662.000	-0.985	-0.738	0.000	-80.597	6.777
14345	1662.000	-1.007	-0.762	0.000	-81.802	5.606
14361	1662.000	-0.983	-0.690	0.000	-80.561	11.534
14377	1662.000	-1.017	-1.039	0.000	-80.561	-23.320
9	1663.000	-1.023	-1.020	0.000	-79.226	-22.767
25	1663.000	-0.905	-0.583	0.000	-75.357	17.007
41	1663.000	-1.004	-0.801	0.000	-78.456	-1.648
57	1663.000	-1.025	-0.589	0.000	-78.397	19.541
73	1663.000	-0.907	-0.663	0.000	-75.349	9.098
89	1663.000	-0.994	-0.731	0.000	-76.114	3.014
105	1663.000	-0.974	-0.845	0.000	-77.262	-7.230
121	1663.000	-0.939	-0.990	0.000	-75.635	-23.374
137	1663.000	-0.748	-0.939	0.000	-75.453	-18.460
153	1663.000	-0.928	-0.535	0.000	-75.349	21.850
169	1663.000	-0.972	-0.692	0.000	-79.005	9.776
185	1663.000	-0.982	-0.996	0.000	-75.369	-24.213
201	1663.000	-0.949	-0.678	0.000	-75.679	7.854
217	1663.000	-0.933	-0.750	0.000	-78.410	3.444
233	1663.000	-0.907	-0.732	0.000	-75.369	2.180
249	1663.000	-0.923	-0.626	0.000	-75.349	12.759
265	1663.000	-0.952	-0.929	0.000	-75.357	-17.554
281	1663.000	-0.847	-0.828	0.000	-75.349	-7.448
297	1663.000	-0.576	-0.625	0.000	-75.349	12.800
313	1663.000	-0.775	-0.611	0.000	-75.349	14.259
329	1663.000	-0.956	-0.725	0.000	-76.251	3.801
345	1663.000	-0.924	-0.885	0.000	-75.349	-13.115
361	1663.000	-0.918	-0.880	0.000	-76.881	-11.139
377	1663.000	-0.961	-0.625	0.000	-77.358	14.870
393	1663.000	-0.905	-0.574	0.000	-76.048	18.641
409	1663.000	-0.940	-0.597	0.000	-76.855	17.121
425	1663.000	-0.961	-0.735	0.000	-75.349	1.845
441	1663.000	-1.018	-0.819	0.000	-78.035	-3.871
457	1663.000	-0.919	-0.627	0.000	-75.349	12.631
473	1663.000	-0.977	-0.832	0.000	-75.729	-7.452
489	1663.000	-0.874	-0.658	0.000	-75.403	9.591
505	1663.000	-0.979	-0.854	0.000	-75.699	-9.655
521	1663.000	-0.958	-0.985	0.000	-75.367	-23.151
537	1663.000	-0.964	-0.621	0.000	-75.646	13.575
553	1663.000	-0.514	-0.945	0.000	-75.391	-19.157
569	1663.000	-0.869	-0.801	0.000	-75.349	-4.789
585	1663.000	-1.019	-0.944	0.000	-78.756	-15.631
601	1663.000	-0.970	-0.534	0.000	-75.365	21.950
617	1663.000	-1.002	-0.737	0.000	-77.831	4.109
1257	1663.000	-0.326	-0.175	0.000	-23.874	6.392
1273	1663.000	-0.307	-0.097	0.000	-23.999	14.328
1289	1663.000	-0.243	-0.188	0.000	-23.722	4.944
1305	1663.000	-0.289	-0.168	0.000	-23.721	6.968
1321	1663.000	-0.298	-0.128	0.000	-24.034	11.184
1337	1663.000	-0.293	-0.065	0.000	-24.060	17.555
1353	1663.000	-0.261	-0.062	0.000	-23.604	17.437
1369	1663.000	-0.290	-0.312	0.000	-23.851	-7.370
1385	1663.000	-0.280	-0.160	0.000	-23.560	7.545
1401	1663.000	-0.287	-0.055	0.000	-23.626	18.108
1417	1663.000	-0.287	-0.076	0.000	-23.560	15.977
1433	1663.000	-0.310	-0.221	0.000	-23.787	1.670
1449	1663.000	-0.292	-0.480	0.000	-23.962	-24.014
1465	1663.000	-0.270	-0.118	0.000	-23.850	12.019
1481	1663.000	-0.251	-0.286	0.000	-23.643	-4.962
1497	1663.000	-0.219	-0.158	0.000	-23.596	7.806
1513	1663.000	-0.323	-0.124	0.000	-23.561	11.152
1529	1663.000	-0.280	-0.293	0.000	-23.561	-5.749
1545	1663.000	-0.288	-0.451	0.000	-23.756	-21.389
1561	1663.000	-0.352	-0.460	0.000	-24.086	-21.907
1577	1663.000	-0.248	-0.185	0.000	-23.977	5.439
1593	1663.000	-0.325	-0.485	0.000	-23.785	-24.730
1609	1663.000	-0.301	-0.311	0.000	-23.564	-7.564
1625	1663.000	-0.286	-0.030	0.000	-23.836	20.851
1641	1663.000	-0.305	-0.218	0.000	-23.985	2.230
1657	1663.000	-0.288	0.008	0.000	-23.729	24.574
1673	1663.000	-0.263	-0.059	0.000	-23.779	17.892
1689	1663.000	-0.318	-0.487	0.000	-24.299	-24.401
1705	1663.000	-0.309	-0.338	0.000	-23.563	-10.280
1721	1663.000	-0.299	-0.321	0.000	-23.808	-8.279
1737	1663.000	-0.315	-0.168	0.000	-23.599	6.837
1753	1663.000	-0.244	-0.080	0.000	-23.641	15.604
1769	1663.000	-0.298	-0.253	0.000	-23.762	-1.500
1785	1663.000	-0.330	-0.376	0.000	-23.564	-13.990
1801	1663.000	-0.296	-0.101	0.000	-23.873	13.785
1817	1663.000	-0.264	0.003	0.000	-24.371	24.687
1833	1663.000	-0.302	-0.273	0.000	-23.884	-3.381
1849	1663.000	-0.374	-0.359	0.000	-24.612	-11.334
1865	1663.000	-0.283	-0.429	0.000	-24.278	-18.628
2505	1663.000	-0.443	-0.498	0.000	-31.980	-17.801
2521	1663.000	-0.415	-0.251	0.000	-32.433	7.344
2537	1663.000	-0.400	-0.268	0.000	-32.029	5.188
2553	1663.000	-0.420	-0.121	0.000	-32.616	20.558
2569	1663.000	-0.427	-0.311	0.000	-32.048	0.910
2585	1663.000	-0.409	-0.300	0.000	-31.587	1.539
2601	1663.000	-0.440	-0.102	0.000	-32.067	21.865
2617	1663.000	-0.394	-0.411	0.000	-32.298	-8.788
2633	1663.000	-0.410	-0.346	0.000	-31.648	-2.941
2649	1663.000	-0.354	-0.299	0.000	-31.637	1.744
2665	1663.000	-0.386	-0.353	0.000	-32.409	-2.920
2681	1663.000	-0.383	-0.274	0.000	-31.796	4.355
2697	1663.000	-0.331	-0.244	0.000	-31.937	7.489
2713	1663.000	-0.434	-0.350	0.000	-32.125	-2.852
2729	1663.000	-0.386	-0.553	0.000	-31.547	-23.769
2745	1663.000	-0.355	-0.135	0.000	-32.034	18.517
2761	1663.000	-0.349	-0.118	0.000	-31.761	19.980
2777	1663.000	-0.362	-0.117	0.000	-31.631	19.938
2793	1663.000	-0.407	-0.352	0.000	-31.699	-3.534
2809	1663.000	-0.416	-0.284	0.000	-31.623	3.211
2825	1663.000	-0.421	-0.387	0.000	-31.856	-6.842
2841	1663.000	-0.349	-0.323	0.000	-31.711	-0.625
2857	1663.000	-0.405	-0.246	0.000	-31.959	7.378
2873	1663.000	-0.364	-0.555	0.000	-31.659	-23.847
2889	1663.000	-0.362	-0.285	0.000	-32.533	4.039
2905	1663.000	-0.379	-0.180	0.000	-31.769	13.779
2921	1663.000	-0.358	-0.126	0.000	-31.662	19.038
2937	1663.000	-0.414	-0.378	0.000	-32.386	-5.364
2953	1663.000	-0.384	-0.152	0.000	-31.668	16.499
2969	1663.000	-0.390	-0.499	0.000	-31.948	-17.934
2985	1663.000	-0.377	-0.517	0.000	-32.884	-18.834
3001	1663.000	-0.362	-0.158	0.000	-31.663	15.830
3017	1663.000	-0.392	-0.460	0.000	-31.668	-14.335
3033	1663.000	-0.339	-0.249	0.000	-31.761	6.814
3049	1663.000	-0.378	-0.369	0.000	-31.642	-5.219
3065	1663.000	-0.418	-0.374	0.000	-32.087	-5.338
3081	1663.000	-0.374	-0.210	0.000	-32.358	11.334
3097	1663.000	-0.459	-0.449	0.000	-32.250	-12.655
3113	1663.000	-0.375	-0.072	0.000	-32.187	24.942
3769	1663.000	-0.319	-0.287	0.000	-31.644	2.945
3785	1663.000	-0.383	-0.177	0.000	-31.471	13.770
3801	1663.000	-0.385	-0.275	0.000	-31.569	4.038
3817	1663.000	-0.398	-0.241	0.000	-31.623	7.550
3833	1663.000	-0.398	-0.472	0.000	-31.399	-15.764
3849	1663.000	-0.361	-0.186	0.000	-31.352	12.769
3865	1663.000	-0.374	-0.439	0.000	-31.709	-12.157
3881	1663.000	-0.395	-0.355	0.000	-31.462	-3.998
3897	1663.000	-0.455	-0.197	0.000	-31.452	11.730
3913	1663.000	-0.381	-0.287	0.000	-31.739	3.016
3929	1663.000	-0.410	-0.311	0.000	-31.442	0.368
3945	1663.000	-0.364	-0.165	0.000	-31.687	15.181
3961	1663.000	-0.411	-0.457	0.000	-31.725	-14.000
3977	1663.000	-0.382	-0.076	0.000	-31.571	23.949
3993	1663.000	-0.407	-0.402	0.000	-31.839	-8.357
4009	1663.000	-0.413	-0.246	0.000	-31.475	6.871
4025	1663.000	-0.454	-0.519	0.000	-31.575	-20.283
4041	1663.000	-0.385	-0.381	0.000	-31.496	-6.569
4057	1663.000	-0.365	-0.532	0.000	-31.429	-21.770
4073	1663.000	-0.399	-0.172	0.000	-31.864	14.709
4089	1663.000	-0.450	-0.484	0.000	-31.353	-17.063
4105	1663.000	-0.382	-0.257	0.000	-31.424	5.761
4121	1663.000	-0.383	-0.547	0.000	-31.949	-22.764
4137	1663.000	-0.327	-0.150	0.000	-31.725	16.759
4153	1663.000	-0.363	-0.330	0.000	-31.339	-1.634
4169	1663.000	-0.450	-0.309	0.000	-31.649	0.766
4185	1663.000	-0.379	-0.170	0.000	-31.238	14.252
4201	1663.000	-0.382	-0.422	0.000	-31.635	-10.562
4217	1663.000	-0.425	-0.125	0.000	-31.385	18.892
4233	1663.000	-0.362	-0.416	0.000	-31.136	-10.490
4249	1663.000	-0.336	-0.179	0.000	-32.081	14.215
4265	1663.000	-0.368	-0.507	0.000	-31.382	-19.299
4281	1663.000	-0.345	-0.257	0.000	-31.220	5.530
4297	1663.000	-0.416	-0.427	0.000	-31.812	-10.928
4313	1663.000	-0.367	-0.184	0.000	-31.526	13.163
4329	1663.000	-0.418	-0.553	0.000	-31.137	-24.188
4345	1663.000	-0.354	-0.154	0.000	-31.580	16.223
4361	1663.000	-0.373	-0.493	0.000	-31.582	-17.669
4377	1663.000	-0.377	-0.263	0.000	-31.135	4.857
5017	1663.000	-0.307	-0.447	0.000	-22.759	-21.966
5033	1663.000	-0.250	-0.108	0.000	-22.594	11.843
5049	1663.000	-0.326	-0.419	0.000	-22.572	-19.284
5065	1663.000	-0.307	-0.271	0.000	-22.723	-4.387
5081	1663.000	-0.285	-0.335	0.000	-22.596	-10.903
5097	1663.000	-0.242	-0.043	0.000	-22.572	18.309
5113	1663.000	-0.295	-0.343	0.000	-23.063	-11.213
5129	1663.000	-0.234	-0.290	0.000	-22.690	-6.346
5145	1663.000	-0.269	-0.211	0.000	-22.792	1.662
5161	1663.000	-0.298	-0.372	0.000	-22.815	-14.360
5177	1663.000	-0.273	-0.138	0.000	-22.765	8.994
5193	1663.000	-0.294	-0.252	0.000	-22.727	-2.476
5209	1663.000	-0.297	-0.105	0.000	-22.826	12.367
5225	1663.000	-0.234	-0.135	0.000	-23.051	9.523
5241	1663.000	-0.266	-0.318	0.000	-22.987	-8.791
5257	1663.000	-0.230	-0.098	0.000	-22.548	12.703
5273	1663.000	-0.310	-0.198	0.000	-23.019	3.249
5289	1663.000	-0.241	0.003	0.000	-22.910	23.180
5305	1663.000	-0.303	-0.319	0.000	-22.920	-8.962
5321	1663.000	-0.317	-0.476	0.000	-22.839	-24.805
5337	1663.000	-0.258	-0.316	0.000	-22.482	-9.124
5353	1663.000	-0.283	-0.148	0.000	-23.379	8.531
5369	1663.000	-0.287	-0.441	0.000	-23.044	-21.006
5385	1663.000	-0.304	-0.385	0.000	-22.481	-16.058
5401	1663.000	-0.324	-0.365	0.000	-23.511	-12.972
5417	1663.000	-0.230	-0.147	0.000	-22.554	7.864
5433	1663.000	-0.189	0.019	0.000	-22.471	24.322
5449	1663.000	-0.307	-0.249	0.000	-22.861	-2.051
5465	1663.000	-0.329	-0.395	0.000	-22.567	-16.956
5481	1663.000	-0.325	-0.271	0.000	-22.507	-4.624
5497	1663.000	-0.243	-0.293	0.000	-22.516	-6.754
5513	1663.000	-0.295	-0.276	0.000	-22.471	-5.158
5529	1663.000	-0.295	-0.408	0.000	-22.771	-18.069
5545	1663.000	-0.314	-0.311	0.000	-22.548	-8.539
5561	1663.000	-0.331	-0.208	0.000	-22.472	1.681
5577	1663.000	-0.309	-0.469	0.000	-22.778	-24.167
5593	1663.000	-0.300	-0.261	0.000	-22.648	-3.445
5609	1663.000	-0.255	-0.046	0.000	-22.559	17.924
5625	1663.000	-0.265	-0.236	0.000	-22.470	-1.155
6265	1663.000	-0.934	-0.533	0.000	-78.020	24.749
6281	1663.000	-0.931	-1.005	0.000	-78.051	-22.416
6297	1663.000	-1.000	-0.798	0.000	-78.014	-1.778
6313	1663.000	-0.966	-0.729	0.000	-78.019	5.141
6329	1663.000	-0.983	-0.618	0.000	-78.005	16.191
6345	1663.000	-0.958	-0.565	0.000	-79.468	22.929
6361	1663.000	-0.997	-0.584	0.000	-77.998	19.602
6377	1663.000	-0.957	-0.820	0.000	-77.998	-4.049
6393	1663.000	-0.979	-0.835	0.000	-79.795	-3.680
6409	1663.000	-0.975	-0.762	0.000	-79.981	3.758
6425	1663.000	-1.015	-0.924	0.000	-77.999	-14.444
6441	1663.000	-1.042	-0.869	0.000	-81.068	-5.812
6457	1663.000	-1.006	-0.589	0.000	-79.673	20.723
6473	1663.000	-1.005	-0.694	0.000	-78.330	8.960
6489	1663.000	-0.956	-0.846	0.000	-78.326	-6.280
6505	1663.000	-0.982	-0.948	0.000	-78.035	-16.802
6521	1663.000	-0.984	-0.850	0.000	-78.704	-6.292
6537	1663.000	-0.988	-0.682	0.000	-77.998	9.842
6553	1663.000	-0.834	-0.803	0.000	-78.018	-2.241
6569	1663.000	-0.989	-0.860	0.000	-78.017	-8.016
6585	1663.000	-1.018	-0.865	0.000	-78.792	-7.681
6601	1663.000	-0.972	-0.931	0.000	-79.503	-13.599
6617	1663.000	-0.983	-0.630	0.000	-78.896	15.910
6633	1663.000	-1.029	-1.016	0.000	-78.745	-22.851
6649	1663.000	-0.990	-0.615	0.000	-78.823	17.371
6665	1663.000	-0.961	-0.981	0.000	-78.895	-19.195
6681	1663.000	-1.009	-0.744	0.000	-79.519	5.116
6697	1663.000	-0.934	-0.935	0.000	-78.011	-15.465
6713	1663.000	-0.956	-0.629	0.000	-78.066	15.205
6729	1663.000	-0.980	-0.931	0.000	-79.810	-13.336
6745	1663.000	-0.961	-0.533	0.000	-77.998	24.695
6761	1663.000	-0.976	-0.591	0.000	-77.998	18.884
6777	1663.000	-1.081	-1.010	0.000	-80.394	-20.591
6793	1663.000	-1.003	-0.811	0.000	-78.996	-2.128
6809	1663.000	-0.973	-0.901	0.000	-77.998	-12.053
6825	1663.000	-1.058	-0.982	0.000	-79.808	-18.413
6841	1663.000	-0.922	-0.631	0.000	-78.996	15.888
6857	1663.000	-0.950	-0.566	0.000	-78.030	21.421
6873	1663.000	-1.059	-1.006	0.000	-79.498	-21.055
7513	1663.000	-0.774	-0.782	0.000	-75.312	-2.922
7529	1663.000	-0.987	-0.696	0.000	-75.267	5.640
7545	1663.000	-0.980	-0.858	0.000	-75.285	-10.502
7561	1663.000	-0.843	-0.678	0.000	-75.952	8.147
7577	1663.000	-0.967	-0.840	0.000	-75.835	-8.118
7593	1663.000	-0.924	-0.770	0.000	-75.576	-1.436
7609	1663.000	-1.004	-0.577	0.000	-76.676	19.012
7625	1663.000	-0.963	-1.002	0.000	-76.853	-23.346
7641	1663.000	-1.009	-1.002	0.000	-75.279	-24.961
7657	1663.000	-0.921	-0.602	0.000	-75.920	15.672
7673	1663.000	-0.932	-0.562	0.000	-75.268	19.088
7689	1663.000	-0.991	-0.572	0.000	-78.997	21.837
7705	1663.000	-0.900	-0.546	0.000	-75.299	20.660
7721	1663.000	-0.757	-0.763	0.000	-75.258	-1.049
7737	1663.000	-0.917	-0.734	0.000	-76.112	2.755
7753	1663.000	-0.971	-0.569	0.000	-76.698	19.761
7769	1663.000	-0.955	-0.722	0.000	-75.337	3.124
7785	1663.000	-0.960	-0.862	0.000	-75.235	-11.014
7801	1663.000	-0.970	-0.760	0.000	-77.119	1.147
7817	1663.000	-0.944	-0.712	0.000	-75.289	4.084
7833	1663.000	-0.965	-0.836	0.000	-75.564	-8.004
7849	1663.000	-0.133	4.271	0.000	-77.674	4.789
7865	1663.000	-0.867	-0.511	0.000	-75.252	24.194
7881	1663.000	-0.866	-0.764	0.000	-75.235	-1.186
7897	1663.000	-0.995	-0.733	0.000	-77.946	4.607
7913	1663.000	-0.948	-0.551	0.000	-75.938	20.867
7929	1663.000	-0.901	-0.803	0.000	-75.242	-5.023
7945	1663.000	-0.945	-0.864	0.000	-76.004	-10.400
7961	1663.000	-0.942	-0.636	0.000	-77.150	13.598
7977	1663.000	-0.990	-0.958	0.000	-76.000	-19.833
7993	1663.000	-0.969	-0.781	0.000	-75.877	-2.225
8009	1663.000	-0.922	-0.673	0.000	-75.255	7.940
8025	1663.000	-0.922	-0.661	0.000	-75.278	9.211
8041	1663.000	-0.883	-0.654	0.000	-77.867	12.476
8057	1663.000	-0.962	-0.700	0.000	-75.235	5.271
8073	1663.000	-0.969	-0.614	0.000	-77.082	15.693
8089	1663.000	-0.992	-0.781	0.000	-76.265	-1.864
8105	1663.000	-0.882	-0.504	0.000	-75.266	24.877
8121	1663.000	-0.955	-0.815	0.000	-75.934	-5.579
8761	1663.000	-0.324	-0.124	0.000	-26.261	13.862
8777	1663.000	-0.348	-0.313	0.000	-26.271	-5.036
8793	1663.000	-0.256	-0.029	0.000	-26.214	23.340
8809	1663.000	-0.323	-0.503	0.000	-26.291	-23.982
8825	1663.000	-0.305	-0.077	0.000	-26.515	18.850
8841	1663.000	-0.357	-0.351	0.000	-26.718	-8.420
8857	1663.000	-0.343	-0.400	0.000	-26.257	-13.773
8873	1663.000	-0.341	-0.090	0.000	-26.571	17.549
8889	1663.000	-0.357	-0.259	0.000	-26.528	0.674
8905	1663.000	-0.314	-0.294	0.000	-26.372	-3.057
8921	1663.000	-0.348	-0.419	0.000	-26.707	-15.181
8937	1663.000	-0.285	-0.498	0.000	-26.170	-23.608
8953	1663.000	-0.327	-0.343	0.000	-26.167	-8.155
8969	1663.000	-0.394	-0.225	0.000	-26.366	3.885
8985	1663.000	-0.304	-0.187	0.000	-26.230	7.543
9001	1663.000	-0.315	-0.151	0.000	-26.500	11.402
9017	1663.000	-0.323	-0.365	0.000	-27.082	-9.468
9033	1663.000	-0.340	-0.144	0.000	-26.748	12.321
9049	1663.000	-0.369	-0.426	0.000	-26.995	-15.591
9065	1663.000	-0.313	-0.029	0.000	-26.594	23.696
9081	1663.000	-0.363	-0.397	0.000	-26.497	-13.252
9097	1663.000	-0.356	-0.425	0.000	-26.932	-15.582
9113	1663.000	-0.301	-0.198	0.000	-26.066	6.271
9129	1663.000	-0.329	-0.399	0.000	-26.064	-13.803
9145	1663.000	-0.336	-0.331	0.000	-27.103	-5.970
9161	1663.000	-0.298	-0.403	0.000	-26.141	-14.152
9177	1663.000	-0.347	-0.490	0.000	-26.069	-22.911
9193	1663.000	-0.415	-0.507	0.000	-26.312	-24.369
9209	1663.000	-0.296	-0.213	0.000	-26.331	5.014
9225	1663.000	-0.377	-0.441	0.000	-26.295	-17.843
9241	1663.000	-0.342	-0.040	0.000	-26.222	22.245
9257	1663.000	-0.328	-0.425	0.000	-26.100	-16.371
9273	1663.000	-0.380	-0.345	0.000	-26.258	-8.209
9289	1663.000	-0.348	-0.250	0.000	-26.210	1.230
9305	1663.000	-0.344	-0.447	0.000	-26.100	-18.587
9321	1663.000	-0.338	-0.161	0.000	-26.218	10.086
9337	1663.000	-0.308	-0.292	0.000	-26.406	-2.783
9353	1663.000	-0.324	-0.152	0.000	-26.258	11.096
9369	1663.000	-0.352	-0.300	0.000	-26.064	-3.892
9385	1663.000	-0.333	-0.270	0.000	-26.476	-0.529
10025	1663.000	-0.335	-0.427	0.000	-31.234	-11.437
10041	1663.000	-0.372	-0.498	0.000	-31.405	-18.386
10057	1663.000	-0.391	-0.428	0.000	-31.231	-11.606
10073	1663.000	-0.405	-0.281	0.000	-31.565	3.493
10089	1663.000	-0.426	-0.504	0.000	-31.556	-18.828
10105	1663.000	-0.392	-0.297	0.000	-31.315	1.605
10121	1663.000	-0.429	-0.514	0.000	-32.270	-19.116
10137	1663.000	-0.360	-0.233	0.000	-31.368	8.026
10153	1663.000	-0.369	-0.274	0.000	-31.687	4.265
10169	1663.000	-0.409	-0.179	0.000	-31.745	13.829
10185	1663.000	-0.391	-0.409	0.000	-31.229	-9.698
10201	1663.000	-0.370	-0.275	0.000	-31.577	4.036
10217	1663.000	-0.343	-0.165	0.000	-31.428	14.888
10233	1663.000	-0.386	-0.338	0.000	-31.225	-2.550
10249	1663.000	-0.407	-0.296	0.000	-31.448	1.889
10265	1663.000	-0.414	-0.444	0.000	-31.589	-12.855
10281	1663.000	-0.391	-0.315	0.000	-31.713	0.195
10297	1663.000	-0.342	-0.083	0.000	-31.414	23.068
10313	1663.000	-0.396	-0.210	0.000	-31.569	10.555
10329	1663.000	-0.440	-0.239	0.000	-31.661	7.762
10345	1663.000	-0.455	-0.396	0.000	-31.909	-7.715
10361	1663.000	-0.366	-0.267	0.000	-32.219	5.526
10377	1663.000	-0.377	-0.184	0.000	-31.840	13.414
10393	1663.000	-0.396	-0.361	0.000	-31.848	-4.229
10409	1663.000	-0.351	-0.089	0.000	-31.788	22.885
10425	1663.000	-0.370	-0.366	0.000	-31.809	-4.830
10441	1663.000	-0.390	-0.545	0.000	-31.590	-22.900
10457	1663.000	-0.408	-0.257	0.000	-31.674	6.004
10473	1663.000	-0.391	-0.230	0.000	-31.388	8.413
10489	1663.000	-0.391	-0.410	0.000	-31.533	-9.450
10505	1663.000	-0.388	-0.239	0.000	-31.651	7.779
10521	1663.000	-0.428	-0.467	0.000	-32.391	-14.339
10537	1663.000	-0.409	-0.170	0.000	-32.183	15.201
10553	1663.000	-0.380	-0.464	0.000	-31.558	-14.800
10569	1663.000	-0.368	-0.232	0.000	-31.793	8.630
10585	1663.000	-0.372	-0.131	0.000	-31.442	18.336
10601	1663.000	-0.398	-0.524	0.000	-31.345	-21.085
10617	1663.000	-0.302	-0.180	0.000	-31.233	13.201
10633	1663.000	-0.296	-0.071	0.000	-31.230	24.169
11273	1663.000	-0.339	-0.166	0.000	-31.175	14.549
11289	1663.000	-0.367	-0.192	0.000	-30.665	11.456
11305	1663.000	-0.426	-0.485	0.000	-30.716	-17.751
11321	1663.000	-0.420	-0.534	0.000	-31.768	-21.611
11337	1663.000	-0.380	-0.221	0.000	-30.706	8.629
11353	1663.000	-0.348	-0.159	0.000	-31.037	15.133
11369	1663.000	-0.341	-0.092	0.000	-31.167	21.939
11385	1663.000	-0.383	-0.345	0.000	-30.519	-3.948
11401	1663.000	-0.373	-0.128	0.000	-31.094	18.341
11417	1663.000	-0.399	-0.242	0.000	-31.027	6.808
11433	1663.000	-0.375	-0.074	0.000	-30.680	23.236
11449	1663.000	-0.447	-0.338	0.000	-30.518	-3.287
11465	1663.000	-0.352	-0.349	0.000	-30.878	-4.010
11481	1663.000	-0.389	-0.103	0.000	-31.738	21.455
11497	1663.000	-0.314	-0.114	0.000	-30.884	19.484
11513	1663.000	-0.391	-0.273	0.000	-30.599	3.325
11529	1663.000	-0.421	-0.285	0.000	-31.091	2.611
11545	1663.000	-0.356	-0.401	0.000	-31.199	-8.924
11561	1663.000	-0.398	-0.159	0.000	-30.518	14.667
11577	1663.000	-0.391	-0.453	0.000	-30.893	-14.433
11593	1663.000	-0.376	-0.274	0.000	-31.046	3.657
11609	1663.000	-0.375	-0.428	0.000	-30.592	-12.212
11625	1663.000	-0.401	-0.519	0.000	-31.630	-20.271
11641	1663.000	-0.365	-0.214	0.000	-30.758	9.340
11657	1663.000	-0.373	-0.097	0.000	-30.957	21.300
11673	1663.000	-0.352	-0.261	0.000	-31.596	5.507
11689	1663.000	-0.306	-0.371	0.000	-30.529	-6.590
11705	1663.000	-0.395	-0.186	0.000	-31.099	12.502
11721	1663.000	-0.441	-0.313	0.000	-30.738	-0.588
11737	1663.000	-0.364	-0.146	0.000	-30.519	15.918
11753	1663.000	-0.410	-0.132	0.000	-30.563	17.350
11769	1663.000	-0.414	-0.482	0.000	-31.198	-17.037
11785	1663.000	-0.294	-0.088	0.000	-30.539	21.705
11801	1663.000	-0.337	-0.275	0.000	-30.600	3.102
11817	1663.000	-0.316	-0.105	0.000	-31.098	20.591
11833	1663.000	-0.311	-0.337	0.000	-30.534	-3.196
11849	1663.000	-0.340	-0.288	0.000	-30.838	1.997
11865	1663.000	-0.363	-0.139	0.000	-30.781	16.875
11881	1663.000	-0.392	-0.192	0.000	-30.842	11.684
12521	1663.000	-0.298	-0.129	0.000	-24.958	12.075
12537	1663.000	-0.295	-0.277	0.000	-24.784	-2.913
12553	1663.000	-0.309	-0.332	0.000	-24.950	-8.258
12569	1663.000	-0.313	-0.356	0.000	-25.071	-10.522
12585	1663.000	-0.313	-0.352	0.000	-24.800	-10.421
12601	1663.000	-0.323	-0.383	0.000	-24.926	-13.396
12617	1663.000	-0.299	-0.227	0.000	-24.677	2.020
12633	1663.000	-0.343	-0.491	0.000	-24.498	-24.647
12649	1663.000	-0.258	-0.278	0.000	-24.890	-2.903
12665	1663.000	-0.266	-0.289	0.000	-24.498	-4.385
12681	1663.000	-0.295	-0.021	0.000	-24.500	22.362
12697	1663.000	-0.257	-0.015	0.000	-25.125	23.642
12713	1663.000	-0.270	-0.237	0.000	-24.498	0.816
12729	1663.000	-0.288	-0.017	0.000	-24.498	22.794
12745	1663.000	-0.305	-0.129	0.000	-24.583	11.728
12761	1663.000	-0.328	-0.470	0.000	-25.088	-21.881
12777	1663.000	-0.322	-0.475	0.000	-24.498	-22.989
12793	1663.000	-0.285	-0.006	0.000	-24.500	23.875
12809	1663.000	-0.348	-0.494	0.000	-25.309	-24.090
12825	1663.000	-0.334	-0.182	0.000	-24.512	6.294
12841	1663.000	-0.289	-0.224	0.000	-24.695	2.273
12857	1663.000	-0.356	-0.294	0.000	-25.178	-4.211
12873	1663.000	-0.338	-0.457	0.000	-24.679	-21.042
12889	1663.000	-0.355	-0.171	0.000	-25.033	7.970
12905	1663.000	-0.288	-0.139	0.000	-24.934	11.049
12921	1663.000	-0.320	-0.376	0.000	-24.789	-12.784
