# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5341	999.000	-0.235	0.127	0.051	-23.056	10.206
5357	999.000	-0.343	-0.404	0.000	-23.052	-17.335
5373	999.000	-0.237	0.077	0.088	-22.932	-13.422
5389	999.000	-0.349	-0.469	0.000	-23.127	-23.789
5405	999.000	-0.280	-0.322	0.027	-22.998	-22.689
5421	999.000	-0.277	0.248	0.130	-23.041	-16.947
5437	999.000	-0.301	-0.029	0.000	-23.319	20.449
5453	999.000	-0.318	-0.184	0.023	-23.188	-6.933
5469	999.000	-0.354	-0.228	0.031	-22.976	-15.250
5485	999.000	-0.325	-0.264	0.019	-23.237	-12.783
5501	999.000	-0.255	-0.121	0.000	-22.994	10.898
5517	999.000	-0.253	0.012	0.037	-23.215	6.070
5533	999.000	-0.302	-0.316	0.020	-23.222	-18.424
5549	999.000	-0.259	0.418	0.165	-22.988	-17.797
5565	999.000	-0.240	0.007	0.084	-23.347	-18.032
5581	999.000	-0.256	0.343	0.100	-23.116	7.619
5597	999.000	-0.304	-0.239	0.033	-22.925	-17.646
5613	999.000	-0.311	-0.261	0.000	-22.972	-3.100
5629	999.000	-0.337	-0.427	0.000	-23.015	-19.680
6269	999.000	-0.596	-0.765	0.000	-70.289	-6.198
6285	999.000	-0.607	-0.599	0.000	-72.566	12.706
6301	999.000	-0.579	-0.866	0.000	-70.665	-15.925
6317	999.000	-0.592	-0.734	0.015	-70.361	-10.462
6333	999.000	-0.543	-0.507	0.000	-71.005	20.309
6349	999.000	-0.606	-0.765	0.000	-71.294	-5.179
6365	999.000	-0.647	-0.829	0.000	-70.770	-12.151
6381	999.000	-0.548	-0.836	0.000	-70.548	-13.007
6397	999.000	-0.591	-0.826	0.000	-71.462	-11.116
6413	999.000	-0.546	-0.799	0.000	-72.455	-7.452
6429	999.000	-0.588	-0.541	0.000	-70.548	16.481
6445	999.000	-0.653	-0.807	0.000	-70.273	-10.387
6461	999.000	-0.600	-0.635	0.000	-75.895	12.368
6477	999.000	-0.608	-0.876	0.000	-70.273	-17.371
6493	999.000	-0.604	-0.838	0.000	-77.322	-6.484
6509	999.000	-0.580	-0.753	0.000	-74.437	-0.872
6525	999.000	-0.615	-0.671	0.000	-72.355	5.242
6541	999.000	-0.611	-0.906	0.000	-78.556	-12.088
6557	999.000	-0.650	-0.565	0.000	-70.483	14.003
6573	999.000	-0.642	-0.670	0.000	-70.285	3.324
6589	999.000	-0.604	-0.457	0.006	-72.827	24.032
6605	999.000	-0.588	-0.498	0.000	-70.274	20.523
6621	999.000	-0.676	-0.730	0.033	-76.886	-12.795
6637	999.000	-0.642	-0.837	0.000	-70.373	-13.305
6653	999.000	-0.526	-0.544	0.000	-70.362	15.955
6669	999.000	-0.137	-0.704	0.010	-77.249	1.948
6685	999.000	-0.569	-0.045	0.171	-74.747	-15.232
6701	999.000	-0.605	-0.697	0.000	-70.273	0.535
6717	999.000	-0.378	-0.620	0.000	-76.740	14.711
6733	999.000	-0.623	-0.778	0.000	-70.683	-7.160
6749	999.000	-0.586	-0.865	0.000	-72.950	-13.574
6765	999.000	-0.443	-0.762	0.013	-76.083	-6.865
6781	999.000	-0.561	-0.911	0.000	-70.799	-20.303
6797	999.000	-0.555	-0.877	0.000	-72.956	-14.746
6813	999.000	-0.534	-0.349	0.065	-71.880	4.336
6829	999.000	-0.586	-0.692	0.000	-76.988	7.788
6845	999.000	-0.594	-0.634	0.000	-70.300	6.862
6861	999.000	1.254	4.268	0.000	-77.470	4.288
6877	999.000	-0.629	-0.632	0.000	-73.172	9.928
7517	999.000	-0.607	-0.767	0.000	-82.079	5.345
7533	999.000	-0.549	-0.877	0.000	-72.930	-14.753
7549	999.000	-0.602	-0.369	0.064	-79.190	10.456
7565	999.000	-0.606	-0.885	0.000	-81.710	-6.812
7581	999.000	-0.577	-0.288	0.076	-85.441	18.453
7597	999.000	-0.661	-0.560	0.000	-75.739	19.765
7613	999.000	-0.627	-0.585	0.026	-79.311	7.994
7629	999.000	-0.601	-0.381	0.066	-77.486	6.242
7645	999.000	-0.604	-0.721	0.000	-72.930	0.831
7661	999.000	-0.646	-0.897	0.000	-75.733	-13.930
7677	999.000	-0.591	-0.230	0.126	-75.016	-11.215
7693	999.000	-0.574	-0.484	0.078	-73.019	-14.123
7709	999.000	-0.611	-0.944	0.000	-72.930	-21.510
7725	999.000	-0.605	-0.508	0.028	-75.016	10.377
7741	999.000	-0.614	-0.965	0.000	-72.930	-23.610
7757	999.000	-0.589	-0.497	0.061	-72.930	-7.106
7773	999.000	-0.507	0.009	0.111	-78.556	23.957
7789	999.000	-0.592	-0.462	0.068	-72.930	-7.094
7805	999.000	-0.607	-0.556	0.000	-73.031	17.431
7821	999.000	-0.559	-0.275	0.055	-79.505	24.358
7837	999.000	-0.669	-0.843	0.000	-72.930	-11.402
7853	999.000	-0.630	-0.598	0.000	-72.930	13.176
7869	999.000	-0.511	-0.946	0.000	-73.659	-20.928
7885	999.000	-0.543	-0.446	0.100	-75.463	-19.082
7901	999.000	-0.516	-0.445	0.033	-72.930	11.832
7917	999.000	-0.638	-0.949	0.000	-75.116	-19.744
7933	999.000	-0.639	-0.503	0.077	-73.502	-15.491
7949	999.000	-0.557	-0.815	0.000	-72.930	-8.568
7965	999.000	-0.633	-0.877	0.000	-72.930	-14.724
7981	999.000	-0.650	-0.866	0.000	-84.179	-2.389
7997	999.000	-0.648	-0.855	0.000	-73.489	-12.025
8013	999.000	-0.640	-0.880	0.000	-72.930	-15.118
8029	999.000	-0.596	-0.847	0.000	-79.643	-5.078
8045	999.000	-0.623	-0.642	0.000	-73.663	9.489
8061	999.000	-0.573	-0.556	0.000	-72.930	17.346
8077	999.000	-0.592	-0.309	0.058	-73.411	13.625
8093	999.000	-0.587	-0.854	0.000	-75.219	-10.135
8109	999.000	-0.600	-0.599	0.069	-72.930	-21.436
8125	999.000	-0.635	-0.933	0.000	-72.930	-20.355
8765	999.000	-0.435	-0.214	0.025	-33.401	-0.347
8781	999.000	-0.438	-0.201	0.000	-33.504	13.368
8797	999.000	-0.435	-0.419	0.000	-33.010	-8.845
8813	999.000	-0.478	-0.334	0.029	-33.361	-14.664
8829	999.000	-0.373	-0.054	0.058	-33.143	-1.510
8845	999.000	-0.371	-0.124	0.086	-33.058	-22.123
8861	999.000	-0.374	-0.216	0.009	-33.263	7.252
8877	999.000	-0.412	-0.204	0.032	-33.115	-3.387
8893	999.000	-0.392	0.288	0.091	-32.983	16.359
8909	999.000	-0.388	-0.137	0.068	-33.335	-14.371
8925	999.000	-0.361	-0.385	0.000	-32.984	-5.472
8941	999.000	-0.413	-0.516	0.007	-33.055	-21.826
8957	999.000	-0.384	-0.526	0.000	-33.107	-19.467
8973	999.000	-0.334	0.305	0.079	-32.948	23.974
8989	999.000	-0.387	-0.102	0.020	-33.030	12.941
9005	999.000	-0.362	0.037	0.072	-33.208	1.119
9021	999.000	-0.391	0.182	0.094	-33.072	4.111
9037	999.000	-0.317	0.396	0.110	-33.317	18.036
9053	999.000	-0.338	0.039	0.070	-32.994	1.811
9069	999.000	-0.400	-0.182	0.017	-33.037	6.483
9085	999.000	-0.315	0.230	0.076	-33.092	18.020
9101	999.000	-0.387	-0.049	0.084	-33.130	-13.925
9117	999.000	-0.476	-0.472	0.000	-33.102	-14.071
9133	999.000	-0.442	-0.547	0.000	-33.055	-21.632
9149	999.000	-0.409	-0.214	0.015	-33.130	4.424
9165	999.000	-0.404	-0.446	0.012	-33.091	-17.562
9181	999.000	-0.410	-0.109	0.013	-33.144	15.560
9197	999.000	-0.432	-0.387	0.000	-32.918	-5.764
9213	999.000	-0.371	-0.206	0.026	-33.128	-0.541
9229	999.000	-0.335	0.221	0.128	-33.172	-8.724
9245	999.000	-0.395	-0.090	0.000	-33.053	24.004
9261	999.000	-0.408	-0.569	0.000	-33.092	-23.828
9277	999.000	-0.430	0.145	0.054	-33.136	20.699
9293	999.000	-0.400	-0.198	0.071	-33.321	-22.022
9309	999.000	-0.375	-0.184	0.000	-33.135	14.732
9325	999.000	-0.380	0.316	0.104	-33.112	12.803
9341	999.000	-0.390	-0.349	0.032	-33.284	-17.441
9357	999.000	-0.341	-0.210	0.042	-33.351	-8.674
9373	999.000	-0.390	-0.075	0.070	-33.109	-9.595
10013	999.000	-0.438	0.237	0.085	-42.261	23.542
10029	999.000	-0.467	0.004	0.101	-42.290	-7.590
10045	999.000	-0.521	-0.221	0.000	-42.182	20.073
10061	999.000	-0.499	-0.497	0.000	-42.169	-7.490
10077	999.000	-0.478	0.095	0.054	-42.288	24.869
10093	999.000	-0.546	-0.541	0.000	-42.061	-12.019
10109	999.000	-0.522	-0.385	0.000	-42.065	3.603
10125	999.000	-0.504	-0.544	0.014	-42.090	-19.534
10141	999.000	-0.498	-0.217	0.000	-42.063	20.395
10157	999.000	-0.538	-0.368	0.044	-42.240	-16.781
10173	999.000	-0.560	-0.394	0.000	-42.073	2.650
10189	999.000	-0.586	-0.254	0.083	-42.195	-24.904
10205	999.000	-0.527	-0.602	0.000	-42.189	-17.965
10221	999.000	-0.426	0.149	0.156	-42.081	-21.257
10237	999.000	-0.515	-0.146	0.065	-42.239	-4.894
10253	999.000	-0.512	-0.069	0.054	-42.153	7.978
10269	999.000	-0.467	-0.083	0.023	-42.126	22.479
10285	999.000	-0.535	-0.277	0.070	-42.249	-20.654
10301	999.000	-0.471	-0.152	0.093	-42.122	-19.660
10317	999.000	-0.542	-0.581	0.013	-42.028	-22.433
10333	999.000	-0.549	-0.146	0.019	-42.166	18.165
10349	999.000	-0.465	-0.309	0.000	-42.082	11.202
10365	999.000	-0.523	-0.594	0.000	-42.071	-17.351
10381	999.000	-0.478	-0.184	0.053	-42.203	-2.656
10397	999.000	-0.466	-0.187	0.004	-42.194	21.752
10413	999.000	-0.477	-0.263	0.000	-42.100	15.758
10429	999.000	-0.546	-0.371	0.001	-42.058	4.553
10445	999.000	-0.504	-0.046	0.057	-42.322	9.306
10461	999.000	-0.548	-0.237	0.000	-42.201	18.467
10477	999.000	-0.467	-0.170	0.054	-42.066	-2.151
10493	999.000	-0.536	-0.481	0.000	-42.048	-6.061
10509	999.000	-0.534	-0.431	0.005	-42.357	-3.175
10525	999.000	-0.466	0.199	0.121	-42.115	1.354
10541	999.000	-0.505	0.158	0.145	-42.236	-14.425
10557	999.000	-0.491	-0.170	0.011	-42.412	20.011
10573	999.000	-0.573	-0.489	0.000	-42.124	-6.824
10589	999.000	-0.528	-0.056	0.065	-42.464	4.470
10605	999.000	-0.542	-0.393	0.056	-42.293	-24.726
10621	999.000	-0.543	-0.240	0.012	-42.239	12.209
11277	999.000	-0.538	-0.482	0.000	-39.503	-8.715
11293	999.000	-0.475	-0.325	0.000	-39.541	7.066
11309	999.000	-0.487	0.123	0.067	-39.723	18.579
11325	999.000	-0.462	-0.126	0.071	-39.511	-8.512
11341	999.000	-0.517	-0.515	0.000	-39.623	-11.828
11357	999.000	-0.490	-0.427	0.000	-39.533	-3.216
11373	999.000	-0.447	-0.220	0.080	-39.482	-22.661
11389	999.000	-0.444	-0.458	0.000	-39.531	-6.268
11405	999.000	-0.521	-0.196	0.059	-39.544	-9.848
11421	999.000	-0.519	-0.060	0.023	-39.451	22.128
11437	999.000	-0.491	-0.292	0.062	-39.744	-20.208
11453	999.000	-0.519	-0.629	0.000	-39.437	-23.499
11469	999.000	-0.489	-0.263	0.074	-39.572	-23.738
11485	999.000	-0.525	-0.094	0.044	-39.788	8.462
11501	999.000	-0.492	-0.490	0.000	-39.454	-9.532
11517	999.000	-0.427	0.120	0.064	-39.662	19.818
11533	999.000	-0.548	-0.259	0.077	-39.950	-24.372
11549	999.000	-0.448	-0.320	0.000	-39.584	7.566
11565	999.000	-0.495	-0.190	0.070	-39.865	-14.024
11581	999.000	-0.508	-0.110	0.094	-39.584	-18.568
11597	999.000	-0.470	-0.019	0.052	-39.541	11.435
11613	999.000	-0.530	-0.466	0.035	-39.738	-24.125
11629	999.000	-0.521	-0.332	0.000	-39.601	6.365
11645	999.000	-0.379	0.496	0.135	-39.533	21.406
11661	999.000	-0.416	0.039	0.067	-39.798	10.379
11677	999.000	-0.458	-0.073	0.032	-39.495	16.022
11693	999.000	-0.437	-0.177	0.000	-39.515	21.805
11709	999.000	-0.463	-0.026	0.092	-39.761	-8.961
11725	999.000	-0.512	-0.455	0.000	-39.566	-5.946
11741	999.000	-0.478	-0.297	0.000	-39.517	9.801
11757	999.000	-0.472	-0.560	0.000	-39.602	-16.370
11773	999.000	-0.505	-0.220	0.073	-39.486	-19.173
11789	999.000	-0.504	-0.180	0.000	-39.901	21.939
11805	999.000	-0.499	-0.225	0.000	-39.613	17.085
11821	999.000	-0.472	-0.456	0.000	-39.602	-5.959
11837	999.000	-0.458	0.024	0.129	-39.877	-22.199
11853	999.000	-0.390	0.209	0.075	-39.521	22.866
11869	999.000	-0.478	-0.151	0.046	-39.644	1.649
11885	999.000	-0.525	-0.345	0.000	-39.856	5.387
12525	999.000	-0.350	-0.387	0.000	-30.824	-7.908
12541	999.000	-0.316	0.235	0.061	-31.236	24.232
12557	999.000	-0.450	-0.522	0.000	-31.100	-21.074
12573	999.000	-0.410	-0.102	0.086	-30.823	-22.594
12589	999.000	-0.342	-0.188	0.000	-30.989	12.159
12605	999.000	-0.253	0.889	0.195	-30.881	22.104
12621	999.000	-0.396	-0.249	0.024	-30.966	-5.986
12637	999.000	-0.291	0.299	0.077	-30.920	22.295
12653	999.000	-0.358	-0.182	0.035	-30.878	-4.939
12669	999.000	-0.368	0.046	0.053	-30.916	8.922
12685	999.000	-0.336	-0.368	0.026	-31.064	-18.920
12701	999.000	-0.298	0.329	0.175	-30.846	-23.974
12717	999.000	-0.410	0.050	0.073	-30.827	-0.624
12733	999.000	-0.361	-0.225	0.043	-30.973	-13.099
12749	999.000	-0.415	-0.303	0.000	-31.035	0.686
12765	999.000	-0.349	-0.114	0.042	-30.958	-1.201
12781	999.000	-0.326	0.204	0.068	-30.887	17.188
12797	999.000	-0.371	-0.097	0.000	-30.983	21.314
12813	999.000	-0.374	0.170	0.048	-31.169	24.189
12829	999.000	-0.403	-0.302	0.006	-30.949	-2.486
12845	999.000	-0.305	0.110	0.105	-30.900	-10.490
12861	999.000	-0.390	-0.231	0.000	-31.355	8.276
12877	999.000	-0.290	0.839	0.208	-30.851	10.956
12893	999.000	-0.336	-0.311	0.000	-30.913	-0.144
12909	999.000	-0.413	-0.424	0.000	-31.330	-11.061
12925	999.000	-0.388	-0.454	0.000	-30.944	-14.480
12941	999.000	-0.439	-0.281	0.000	-31.181	3.105
12957	999.000	-0.352	0.020	0.037	-31.322	14.734
12973	999.000	-0.259	0.554	0.126	-30.896	23.523
12989	999.000	-0.403	-0.299	0.000	-31.149	1.218
13005	999.000	-0.429	-0.341	0.013	-31.206	-9.286
13021	999.000	-0.400	-0.158	0.000	-31.032	15.218
13037	999.000	-0.324	-0.131	0.067	-31.170	-15.207
13053	999.000	-0.396	-0.501	0.000	-31.055	-19.001
13069	999.000	-0.431	-0.465	0.008	-31.134	-19.432
13085	999.000	-0.429	-0.446	0.000	-31.237	-13.349
13101	999.000	-0.264	0.946	0.209	-30.825	20.854
13117	999.000	-0.366	-0.017	0.083	-31.336	-11.985
13133	999.000	-0.358	-0.299	0.000	-31.148	1.236
13773	999.000	-0.558	-0.376	0.049	-70.279	8.324
13789	999.000	-0.654	-0.844	0.000	-70.279	-14.089
13805	999.000	-0.633	-0.704	0.000	-74.452	4.057
13821	999.000	-0.314	-0.825	0.000	-70.468	-11.991
13837	999.000	-0.521	-0.969	0.000	-75.907	-21.029
13853	999.000	-0.581	-0.589	0.020	-71.271	2.317
13869	999.000	-0.610	-0.802	0.000	-70.789	-9.413
13885	999.000	-0.509	-0.390	0.080	-72.456	-6.573
13901	999.000	1.137	4.354	0.000	-77.882	13.248
13917	999.000	-0.540	-0.403	0.024	-76.116	23.729
13933	999.000	-0.583	-0.644	0.000	-70.468	6.081
13949	999.000	-0.582	-0.849	0.000	-76.030	-8.879
13965	999.000	-0.598	-0.494	0.000	-72.578	23.161
13981	999.000	-0.589	-0.547	0.000	-70.279	15.539
13997	999.000	-0.543	-0.498	0.000	-73.042	23.281
14013	999.000	-0.592	-0.848	0.000	-70.279	-14.490
14029	999.000	-0.612	-0.459	0.000	-70.279	24.396
14045	999.000	-0.611	-0.536	0.000	-70.279	16.692
14061	999.000	-0.605	-0.760	0.000	-76.898	0.915
14077	999.000	-0.624	-0.820	0.000	-70.279	-11.741
14093	999.000	-0.609	-0.805	0.000	-72.553	-7.914
14109	999.000	1.101	4.618	0.036	-80.566	24.145
14125	999.000	-0.602	-0.606	0.000	-70.279	9.643
14141	999.000	-0.616	-0.877	0.000	-72.827	-14.922
14157	999.000	-0.704	-0.845	0.000	-76.193	-8.350
14173	999.000	-0.451	-0.668	0.014	-72.952	-0.869
14189	999.000	1.062	4.257	0.000	-80.544	6.201
14205	999.000	-0.585	-0.640	0.000	-74.243	10.209
14221	999.000	-0.607	-0.717	0.000	-73.537	1.801
14237	999.000	-0.490	-0.212	0.082	-71.606	9.375
14253	999.000	-0.620	-0.851	0.000	-70.279	-14.785
14269	999.000	-0.574	-0.878	0.000	-70.467	-17.361
14285	999.000	-0.649	-0.898	0.000	-72.470	-17.281
14301	999.000	-0.597	-0.701	0.000	-72.365	2.245
14317	999.000	-0.620	-0.704	0.000	-70.279	-0.119
14333	999.000	-0.519	-0.247	0.091	-72.467	2.266
14349	999.000	-0.601	-0.704	0.000	-75.904	5.459
14365	999.000	-0.424	-0.465	0.000	-70.279	23.824
14381	999.000	-0.556	-0.659	0.000	-70.279	4.358
13	1000.000	-0.687	-0.774	0.063	-128.608	19.656
29	1000.000	-0.698	-1.102	0.029	-125.788	1.204
45	1000.000	-0.710	-1.292	0.000	-122.474	-6.731
61	1000.000	-0.708	-1.179	0.020	-122.383	-5.469
77	1000.000	-0.633	-0.993	0.064	-122.597	-8.721
93	1000.000	-0.800	-1.459	0.000	-123.260	-22.611
109	1000.000	-0.797	-1.334	0.000	-122.897	-10.474
125	1000.000	-0.754	-1.329	0.000	-122.598	-10.335
141	1000.000	-0.786	-1.440	0.000	-135.511	-8.516
157	1000.000	-0.748	-1.039	0.000	-122.574	18.634
173	1000.000	-0.725	-1.463	0.000	-135.565	-10.767
189	1000.000	-0.761	-1.348	0.000	-122.575	-12.218
205	1000.000	-0.635	-0.946	0.058	-134.902	11.276
221	1000.000	-0.697	-1.356	0.000	-122.383	-13.228
237	1000.000	-0.722	-1.038	0.000	-122.565	18.727
253	1000.000	-0.738	-1.044	0.000	-122.383	18.017
269	1000.000	-0.409	-1.335	0.000	-128.333	-5.126
285	1000.000	-0.767	-1.338	0.000	-130.008	-3.763
301	1000.000	-0.757	-1.178	0.037	-122.807	-13.722
317	1000.000	-0.726	-0.995	0.000	-122.383	22.891
333	1000.000	-0.661	-1.053	0.077	-130.008	-13.624
349	1000.000	-0.749	-1.177	0.000	-122.475	4.812
365	1000.000	-0.772	-1.218	0.000	-125.211	3.368
381	1000.000	-0.606	-0.759	0.108	-122.383	-7.642
397	1000.000	-0.773	-1.210	0.000	-122.383	1.413
413	1000.000	1.477	3.341	0.000	-142.941	-22.968
429	1000.000	-0.716	-1.122	0.000	-134.531	22.374
445	1000.000	-0.686	-1.425	0.000	-122.688	-19.782
461	1000.000	-0.726	-1.226	0.000	-132.835	10.249
477	1000.000	-0.761	-1.228	0.000	-144.414	21.592
493	1000.000	-0.481	-1.028	0.076	-122.902	-17.939
509	1000.000	-0.815	-1.339	0.000	-136.060	2.128
525	1000.000	-0.721	-1.280	0.019	-126.183	-11.335
541	1000.000	-0.655	-0.936	0.076	-137.732	6.113
557	1000.000	-0.568	-1.181	0.025	-122.966	-7.881
573	1000.000	-0.651	-1.249	0.046	-144.780	-3.078
589	1000.000	1.660	3.938	0.080	-149.470	3.470
605	1000.000	-0.747	-1.475	0.000	-131.478	-15.985
621	1000.000	-0.734	-1.092	0.000	-128.333	19.090
1261	1000.000	-0.346	-0.212	0.062	-30.566	-21.460
1277	1000.000	-0.290	-0.054	0.041	-30.816	4.810
1293	1000.000	-0.422	-0.467	0.000	-30.655	-16.008
1309	1000.000	-0.367	-0.157	0.000	-30.615	14.869
1325	1000.000	-0.273	0.103	0.044	-30.776	19.188
1341	1000.000	-0.430	-0.510	0.000	-30.934	-20.061
1357	1000.000	-0.383	-0.292	0.002	-30.763	0.290
1373	1000.000	-0.329	0.073	0.050	-30.770	13.220
1389	1000.000	-0.373	-0.374	0.000	-30.739	-6.706
1405	1000.000	-0.297	-0.008	0.066	-30.733	-3.117
1421	1000.000	-0.297	-0.074	0.082	-30.640	-17.994
1437	1000.000	-0.395	-0.346	0.000	-30.684	-3.954
1453	1000.000	-0.390	-0.347	0.000	-30.587	-4.115
1469	1000.000	-0.302	0.060	0.081	-30.702	-3.729
1485	1000.000	-0.369	-0.456	0.000	-30.808	-14.800
1501	1000.000	-0.471	-0.443	0.000	-30.767	-13.562
1517	1000.000	-0.332	-0.191	0.000	-30.528	11.439
1533	1000.000	-0.329	0.026	0.076	-30.812	-4.648
1549	1000.000	-0.382	-0.448	0.000	-30.726	-14.047
1565	1000.000	-0.413	-0.342	0.000	-30.533	-3.638
1581	1000.000	-0.394	-0.139	0.000	-30.676	16.750
1597	1000.000	-0.289	0.109	0.036	-30.637	23.304
1613	1000.000	-0.337	-0.185	0.000	-30.542	12.077
1629	1000.000	-0.340	-0.312	0.000	-30.720	-0.458
1645	1000.000	-0.346	-0.156	0.000	-30.512	14.903
1661	1000.000	-0.137	0.472	0.151	-30.643	2.418
1677	1000.000	-0.456	-0.446	0.000	-30.759	-13.801
1693	1000.000	-0.289	0.339	0.079	-30.495	24.996
1709	1000.000	-0.315	-0.066	0.051	-30.529	-1.451
1725	1000.000	-0.185	0.345	0.167	-30.601	-18.576
1741	1000.000	-0.343	-0.057	0.035	-30.599	7.648
1757	1000.000	-0.359	-0.295	0.000	-30.745	1.247
1773	1000.000	-0.260	0.434	0.123	-30.575	12.207
1789	1000.000	-0.357	-0.142	0.029	-30.613	1.773
1805	1000.000	-0.378	-0.112	0.000	-30.944	19.752
1821	1000.000	-0.200	0.309	0.158	-30.674	-17.324
1837	1000.000	-0.410	-0.228	0.000	-30.635	7.833
1853	1000.000	-0.342	-0.268	0.000	-30.788	3.971
1869	1000.000	-0.373	-0.132	0.000	-30.800	17.569
2509	1000.000	-0.550	-0.409	0.000	-43.296	2.441
2525	1000.000	-0.443	-0.132	0.041	-43.418	9.446
2541	1000.000	-0.463	-0.069	0.052	-43.552	10.540
2557	1000.000	-0.416	-0.045	0.073	-43.339	2.304
2573	1000.000	-0.363	0.211	0.156	-43.387	-13.659
2589	1000.000	-0.587	-0.366	0.000	-43.390	6.780
2605	1000.000	-0.477	-0.086	0.034	-43.266	17.586
2621	1000.000	-0.440	-0.015	0.105	-43.260	-10.645
2637	1000.000	-0.504	-0.254	0.032	-43.213	2.023
2653	1000.000	-0.440	0.049	0.080	-43.266	8.032
2669	1000.000	-0.459	-0.054	0.044	-43.185	15.928
2685	1000.000	-0.347	0.434	0.146	-43.408	13.721
2701	1000.000	-0.436	0.038	0.101	-43.396	-3.385
2717	1000.000	-0.513	-0.607	0.000	-43.331	-17.391
2733	1000.000	-0.525	-0.138	0.014	-43.410	22.798
2749	1000.000	-0.424	-0.096	0.080	-43.309	-6.338
2765	1000.000	-0.529	-0.559	0.019	-43.399	-22.102
2781	1000.000	-0.597	-0.463	0.000	-43.465	-2.786
2797	1000.000	-0.503	-0.432	0.040	-43.237	-20.168
2813	1000.000	-0.548	-0.316	0.000	-43.262	11.631
2829	1000.000	-0.615	-0.594	0.000	-43.502	-15.934
2845	1000.000	-0.482	-0.141	0.022	-43.122	18.188
2861	1000.000	-0.305	0.221	0.143	-43.337	-5.919
2877	1000.000	-0.573	-0.466	0.000	-43.374	-3.224
2893	1000.000	-0.500	-0.184	0.000	-43.111	24.747
2909	1000.000	-0.473	-0.141	0.066	-43.502	-3.541
2925	1000.000	-0.553	-0.651	0.000	-43.300	-21.750
2941	1000.000	-0.482	-0.469	0.038	-43.287	-22.773
2957	1000.000	-0.543	-0.377	0.000	-43.524	5.857
2973	1000.000	-0.461	-0.336	0.058	-43.326	-19.337
2989	1000.000	-0.485	-0.390	0.047	-43.378	-18.932
3005	1000.000	-0.477	-0.054	0.067	-43.782	5.110
3021	1000.000	-0.382	0.049	0.080	-43.260	8.380
3037	1000.000	-0.472	-0.270	0.046	-43.501	-6.668
3053	1000.000	-0.389	0.081	0.076	-43.568	13.774
3069	1000.000	-0.455	-0.009	0.078	-43.202	3.402
3085	1000.000	-0.552	-0.413	0.028	-43.483	-11.896
3101	1000.000	-0.424	0.261	0.090	-43.277	24.427
3117	1000.000	-0.550	-0.410	0.000	-43.442	2.405
3757	1000.000	-0.410	-0.256	0.045	-37.822	-10.440
3773	1000.000	-0.430	-0.120	0.007	-37.600	22.117
3789	1000.000	-0.457	-0.352	0.000	-37.709	2.558
3805	1000.000	-0.496	-0.179	0.000	-37.625	19.703
3821	1000.000	-0.419	-0.261	0.042	-37.635	-9.386
3837	1000.000	-0.441	-0.297	0.041	-37.637	-12.483
3853	1000.000	-0.450	-0.536	0.016	-37.683	-24.093
3869	1000.000	-0.386	-0.264	0.070	-37.496	-23.982
3885	1000.000	-0.247	0.545	0.151	-37.557	16.618
3901	1000.000	-0.501	-0.573	0.000	-37.567	-19.727
3917	1000.000	-0.285	0.189	0.154	-37.441	-20.822
3933	1000.000	-0.444	-0.435	0.008	-37.577	-9.910
3949	1000.000	-0.343	0.278	0.112	-37.569	9.354
3965	1000.000	-0.479	-0.368	0.000	-37.524	0.705
3981	1000.000	-0.496	-0.295	0.000	-37.800	8.298
3997	1000.000	-0.402	-0.339	0.029	-37.623	-10.617
4013	1000.000	-0.379	0.092	0.115	-37.689	-10.508
4029	1000.000	-0.480	-0.142	0.000	-37.819	23.600
4045	1000.000	-0.409	-0.071	0.016	-37.537	22.233
4061	1000.000	-0.334	0.183	0.110	-37.758	0.838
4077	1000.000	-0.422	-0.302	0.000	-37.538	7.295
4093	1000.000	-0.487	-0.562	0.000	-37.595	-18.573
4109	1000.000	-0.460	-0.233	0.000	-37.773	14.454
4125	1000.000	-0.466	-0.621	0.000	-37.478	-24.603
4141	1000.000	-0.491	-0.446	0.003	-37.541	-8.756
4157	1000.000	-0.489	-0.518	0.000	-37.890	-13.904
4173	1000.000	-0.496	-0.363	0.017	-37.488	-7.302
4189	1000.000	-0.378	0.168	0.083	-37.562	13.131
4205	1000.000	-0.359	0.130	0.082	-37.836	9.822
4221	1000.000	-0.493	-0.180	0.016	-37.536	11.544
4237	1000.000	-0.489	-0.410	0.000	-37.669	-3.319
4253	1000.000	-0.497	-0.590	0.000	-37.693	-21.283
4269	1000.000	-0.464	-0.144	0.000	-37.614	23.252
4285	1000.000	-0.515	-0.395	0.000	-37.701	-1.756
4301	1000.000	-0.404	-0.165	0.085	-37.528	-21.640
4317	1000.000	-0.374	-0.003	0.047	-37.598	13.777
4333	1000.000	-0.490	-0.438	0.000	-37.704	-6.108
4349	1000.000	-0.456	-0.393	0.000	-37.718	-1.627
4365	1000.000	-0.354	0.481	0.156	-37.630	7.660
5021	1000.000	-0.224	0.105	0.054	-21.994	5.296
5037	1000.000	-0.198	-0.104	0.047	-22.014	-11.657
5053	1000.000	-0.163	0.323	0.081	-22.036	13.975
5069	1000.000	-0.243	-0.126	0.003	-22.038	8.134
5085	1000.000	-0.250	-0.216	0.049	-22.197	-23.700
5101	1000.000	-0.166	0.169	0.111	-22.010	-16.662
5117	1000.000	-0.348	-0.412	0.005	-21.975	-21.796
