# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13965	1662.000	-1.014	-0.572	0.000	-80.561	23.336
13981	1662.000	-1.063	-0.919	0.000	-84.403	-7.471
13997	1662.000	-0.934	-0.682	0.000	-80.561	12.324
14013	1662.000	-1.088	-0.845	0.000	-82.929	-1.572
14029	1662.000	-0.982	-0.694	0.000	-81.974	12.551
14045	1662.000	-1.015	-0.848	0.000	-82.384	-2.436
14061	1662.000	-1.017	-0.772	0.000	-80.583	3.374
14077	1662.000	-0.969	-0.608	0.000	-80.597	19.832
14093	1662.000	-1.064	-0.968	0.000	-81.378	-15.461
14109	1662.000	-1.019	-0.882	0.000	-82.665	-5.554
14125	1662.000	-0.968	-0.586	0.000	-80.597	21.949
14141	1662.000	-1.087	-1.048	0.000	-82.625	-22.180
14157	1662.000	-0.979	-0.849	0.000	-80.620	-4.244
14173	1662.000	-1.005	-1.024	0.000	-80.578	-21.835
14189	1662.000	-0.894	-0.719	0.000	-82.514	10.606
14205	1662.000	-0.996	-0.923	0.000	-80.569	-11.733
14221	1662.000	-1.048	-0.799	0.000	-81.448	1.532
14237	1662.000	-1.107	-0.916	0.000	-83.205	-8.355
14253	1662.000	-0.986	-0.565	0.000	-80.561	24.015
14269	1662.000	-1.027	-0.698	0.000	-82.056	12.235
14285	1662.000	-1.005	-0.872	0.000	-82.186	-5.004
14301	1662.000	-0.906	-0.644	0.000	-80.561	16.161
14317	1662.000	-0.999	-0.774	0.000	-80.657	3.219
14333	1662.000	-0.981	-0.708	0.000	-80.561	9.763
14349	1662.000	-1.002	-0.642	0.000	-81.678	17.460
14365	1662.000	-0.994	-0.912	0.000	-80.583	-10.570
14381	1662.000	-0.783	-0.779	0.000	-80.597	2.719
13	1663.000	-0.927	-0.833	0.000	-76.635	-6.619
29	1663.000	-0.958	-0.709	0.000	-76.043	5.191
45	1663.000	-0.974	-0.534	0.000	-76.009	22.613
61	1663.000	-0.963	-0.747	0.000	-75.385	0.666
77	1663.000	-0.930	-0.519	0.000	-75.349	23.417
93	1663.000	-0.997	-0.953	0.000	-75.349	-19.913
109	1663.000	-0.988	-0.904	0.000	-77.275	-13.139
125	1663.000	-0.932	-0.724	0.000	-76.043	3.634
141	1663.000	0.003	4.489	0.000	-75.371	24.292
157	1663.000	-0.947	-0.901	0.000	-76.096	-14.024
173	1663.000	-0.939	-0.799	0.000	-77.221	-2.716
189	1663.000	-0.981	-0.906	0.000	-75.409	-15.146
205	1663.000	-0.987	-0.540	0.000	-75.349	21.387
221	1663.000	-0.994	-0.534	0.000	-76.512	23.129
237	1663.000	-0.933	-0.614	0.000	-75.358	13.933
253	1663.000	-0.987	-0.939	0.000	-75.356	-18.533
269	1663.000	-0.941	-1.017	0.000	-76.938	-24.809
285	1663.000	-0.950	-0.562	0.000	-75.349	19.196
301	1663.000	-0.971	-0.585	0.000	-75.432	16.965
317	1663.000	-0.847	-0.551	0.000	-75.403	20.264
333	1663.000	-0.913	-0.529	0.000	-75.702	22.846
349	1663.000	-0.876	-0.510	0.000	-75.380	24.335
365	1663.000	-0.919	-0.872	0.000	-76.136	-11.113
381	1663.000	-0.936	-0.972	0.000	-76.251	-20.939
397	1663.000	-0.707	-0.909	0.000	-76.820	-14.051
413	1663.000	-0.781	-0.980	0.000	-77.450	-20.567
429	1663.000	-0.999	-0.960	0.000	-78.825	-17.160
445	1663.000	-0.999	-0.797	0.000	-76.837	-2.830
461	1663.000	-0.898	-0.806	0.000	-75.349	-5.259
477	1663.000	-0.981	-0.854	0.000	-76.846	-8.561
493	1663.000	-0.932	-0.721	0.000	-76.090	4.035
509	1663.000	-0.942	-0.625	0.000	-75.369	12.831
525	1663.000	-0.885	-0.666	0.000	-75.369	8.742
541	1663.000	-0.969	-0.617	0.000	-75.372	13.680
557	1663.000	-0.898	-0.584	0.000	-75.656	17.207
573	1663.000	-0.941	-0.694	0.000	-75.411	5.965
589	1663.000	-1.024	-0.884	0.000	-76.612	-11.758
605	1663.000	-0.641	-0.689	0.000	-75.349	6.483
621	1663.000	-0.937	-0.603	0.000	-75.365	15.073
1261	1663.000	-0.308	-0.452	0.000	-24.088	-21.140
1277	1663.000	-0.309	-0.136	0.000	-23.818	10.268
1293	1663.000	-0.294	-0.013	0.000	-23.977	22.700
1309	1663.000	-0.237	-0.103	0.000	-23.700	13.421
1325	1663.000	-0.295	-0.304	0.000	-23.933	-6.488
1341	1663.000	-0.306	-0.338	0.000	-23.563	-10.220
1357	1663.000	-0.318	-0.284	0.000	-23.568	-4.842
1373	1663.000	-0.304	-0.449	0.000	-23.964	-20.981
1389	1663.000	-0.312	-0.370	0.000	-24.438	-12.590
1405	1663.000	-0.286	-0.033	0.000	-23.632	20.348
1421	1663.000	-0.290	-0.051	0.000	-23.709	18.648
1437	1663.000	-0.356	-0.352	0.000	-24.023	-11.178
1453	1663.000	-0.278	-0.407	0.000	-23.748	-16.908
1469	1663.000	-0.282	-0.189	0.000	-23.628	4.716
1485	1663.000	-0.262	-0.248	0.000	-23.648	-1.179
1501	1663.000	-0.266	-0.240	0.000	-23.858	-0.100
1517	1663.000	-0.289	-0.027	0.000	-23.748	21.001
1533	1663.000	-0.287	-0.346	0.000	-23.565	-11.055
1549	1663.000	-0.352	-0.061	0.000	-24.177	18.061
1565	1663.000	-0.282	-0.094	0.000	-23.599	14.206
1581	1663.000	-0.289	-0.448	0.000	-23.564	-21.260
1597	1663.000	-0.262	-0.093	0.000	-23.644	14.386
1613	1663.000	-0.299	-0.253	0.000	-24.888	-0.394
1629	1663.000	-0.282	-0.331	0.000	-23.717	-9.361
1645	1663.000	-0.219	-0.135	0.000	-23.681	10.167
1661	1663.000	-0.324	-0.206	0.000	-24.084	3.521
1677	1663.000	-0.331	-0.294	0.000	-23.756	-5.694
1693	1663.000	-0.264	-0.056	0.000	-23.746	18.122
1709	1663.000	-0.323	-0.315	0.000	-23.883	-7.582
1725	1663.000	-0.323	0.006	0.000	-23.801	24.443
1741	1663.000	-0.314	-0.478	0.000	-24.030	-23.727
1757	1663.000	-0.259	-0.000	0.000	-23.559	23.510
1773	1663.000	-0.235	-0.032	0.000	-23.824	20.607
1789	1663.000	-0.319	-0.198	0.000	-24.104	4.270
1805	1663.000	-0.285	-0.436	0.000	-23.561	-20.015
1821	1663.000	-0.309	-0.161	0.000	-23.749	7.625
1837	1663.000	-0.309	-0.413	0.000	-23.791	-17.526
1853	1663.000	-0.270	-0.072	0.000	-23.561	16.333
1869	1663.000	-0.304	-0.462	0.000	-24.117	-22.074
2509	1663.000	-0.425	-0.504	0.000	-31.907	-18.494
2525	1663.000	-0.366	-0.107	0.000	-32.323	21.639
2541	1663.000	-0.345	-0.157	0.000	-32.232	16.494
2557	1663.000	-0.413	-0.092	0.000	-31.618	22.417
2573	1663.000	-0.416	-0.492	0.000	-32.096	-17.143
2589	1663.000	-0.396	-0.491	0.000	-31.729	-17.370
2605	1663.000	-0.398	-0.245	0.000	-32.280	7.759
2621	1663.000	-0.407	-0.217	0.000	-31.948	10.219
2637	1663.000	-0.399	-0.478	0.000	-31.650	-16.125
2653	1663.000	-0.361	-0.141	0.000	-32.222	18.081
2669	1663.000	-0.415	-0.136	0.000	-32.112	18.500
2685	1663.000	-0.398	-0.311	0.000	-31.821	0.735
2701	1663.000	-0.405	-0.106	0.000	-31.707	21.105
2717	1663.000	-0.396	-0.454	0.000	-31.745	-13.607
2733	1663.000	-0.436	-0.276	0.000	-32.353	4.716
2749	1663.000	-0.437	-0.507	0.000	-32.237	-18.431
2765	1663.000	-0.420	-0.553	0.000	-31.717	-23.625
2781	1663.000	-0.420	-0.342	0.000	-31.694	-2.498
2797	1663.000	-0.361	-0.302	0.000	-32.154	1.944
2813	1663.000	-0.321	-0.192	0.000	-31.631	12.440
2829	1663.000	-0.428	-0.481	0.000	-31.553	-16.528
2845	1663.000	-0.395	-0.223	0.000	-32.143	9.838
2861	1663.000	-0.406	-0.551	0.000	-31.856	-23.246
2877	1663.000	-0.339	-0.190	0.000	-31.550	12.590
2893	1663.000	-0.406	-0.167	0.000	-31.707	14.995
2909	1663.000	-0.370	-0.203	0.000	-32.344	12.090
2925	1663.000	-0.374	-0.379	0.000	-31.552	-6.367
2941	1663.000	-0.459	-0.488	0.000	-31.818	-16.983
2957	1663.000	-0.409	-0.337	0.000	-31.711	-2.038
2973	1663.000	-0.399	-0.205	0.000	-31.556	11.008
2989	1663.000	-0.415	-0.219	0.000	-32.124	10.270
3005	1663.000	-0.375	-0.543	0.000	-31.715	-22.619
3021	1663.000	-0.362	-0.099	0.000	-31.720	21.862
3037	1663.000	-0.408	-0.359	0.000	-32.124	-3.780
3053	1663.000	-0.368	-0.132	0.000	-31.822	18.577
3069	1663.000	-0.389	-0.236	0.000	-31.827	8.265
3085	1663.000	-0.440	-0.240	0.000	-32.298	8.297
3101	1663.000	-0.371	-0.408	0.000	-31.803	-9.031
3117	1663.000	-0.361	-0.138	0.000	-32.428	18.619
3757	1663.000	-0.392	-0.224	0.000	-31.430	9.014
3773	1663.000	-0.412	-0.267	0.000	-31.255	4.520
3789	1663.000	-0.449	-0.225	0.000	-31.220	8.759
3805	1663.000	-0.444	-0.551	0.000	-31.351	-23.790
3821	1663.000	-0.377	-0.544	0.000	-31.316	-23.059
3837	1663.000	-0.433	-0.279	0.000	-31.316	3.380
3853	1663.000	-0.413	-0.555	0.000	-31.776	-23.764
3869	1663.000	-0.414	-0.395	0.000	-31.883	-7.630
3885	1663.000	-0.409	-0.463	0.000	-31.558	-14.750
3901	1663.000	-0.392	-0.383	0.000	-31.314	-7.000
3917	1663.000	-0.405	-0.373	0.000	-31.745	-5.579
3933	1663.000	-0.367	-0.469	0.000	-31.336	-15.595
3949	1663.000	-0.430	-0.308	0.000	-31.435	0.652
3965	1663.000	-0.490	-0.477	0.000	-32.151	-15.500
3981	1663.000	-0.400	-0.281	0.000	-31.499	3.437
3997	1663.000	-0.408	-0.116	0.000	-31.611	19.965
4013	1663.000	-0.420	-0.526	0.000	-31.833	-20.760
4029	1663.000	-0.350	-0.412	0.000	-31.317	-9.930
4045	1663.000	-0.385	-0.370	0.000	-32.147	-4.882
4061	1663.000	-0.390	-0.207	0.000	-31.539	10.796
4077	1663.000	-0.407	-0.117	0.000	-31.231	19.528
4093	1663.000	-0.394	-0.257	0.000	-31.904	6.176
4109	1663.000	-0.402	-0.386	0.000	-31.343	-7.209
4125	1663.000	-0.406	-0.369	0.000	-31.582	-5.314
4141	1663.000	-0.451	-0.485	0.000	-31.678	-16.848
4157	1663.000	-0.429	-0.467	0.000	-31.332	-15.390
4173	1663.000	-0.404	-0.184	0.000	-31.985	13.602
4189	1663.000	-0.415	-0.475	0.000	-31.654	-15.834
4205	1663.000	-0.390	-0.092	0.000	-31.801	22.606
4221	1663.000	-0.319	-0.108	0.000	-31.688	20.861
4237	1663.000	-0.407	-0.159	0.000	-31.140	15.260
4253	1663.000	-0.409	-0.302	0.000	-31.546	1.385
4269	1663.000	-0.393	-0.292	0.000	-31.224	2.069
4285	1663.000	-0.400	-0.372	0.000	-31.384	-5.851
4301	1663.000	-0.341	-0.190	0.000	-31.352	12.331
4317	1663.000	-0.456	-0.557	0.000	-31.177	-24.539
4333	1663.000	-0.428	-0.284	0.000	-31.595	3.147
4349	1663.000	-0.408	-0.526	0.000	-31.215	-21.352
4365	1663.000	-0.436	-0.531	0.000	-31.175	-21.931
5021	1663.000	-0.366	-0.310	0.000	-22.857	-8.189
5037	1663.000	-0.278	0.011	0.000	-22.475	23.548
5053	1663.000	-0.263	0.014	0.000	-22.482	23.876
5069	1663.000	-0.281	-0.379	0.000	-22.683	-15.255
5085	1663.000	-0.299	-0.280	0.000	-22.589	-5.375
5101	1663.000	-0.268	-0.181	0.000	-22.559	4.460
5117	1663.000	-0.297	-0.281	0.000	-22.686	-5.409
5133	1663.000	-0.315	-0.476	0.000	-22.669	-24.973
5149	1663.000	-0.203	-0.054	0.000	-22.688	17.264
5165	1663.000	-0.251	-0.116	0.000	-22.968	11.334
5181	1663.000	-0.261	-0.027	0.000	-23.034	20.375
5197	1663.000	-0.303	-0.287	0.000	-22.819	-5.859
5213	1663.000	-0.197	-0.167	0.000	-23.321	6.606
5229	1663.000	-0.238	-0.023	0.000	-22.637	20.346
5245	1663.000	-0.306	-0.047	0.000	-22.874	18.139
5261	1663.000	-0.347	-0.292	0.000	-23.416	-5.761
5277	1663.000	-0.283	-0.277	0.000	-22.653	-5.036
5293	1663.000	-0.221	-0.209	0.000	-22.845	1.991
5309	1663.000	-0.279	-0.302	0.000	-22.516	-7.699
5325	1663.000	-0.263	-0.066	0.000	-23.194	16.640
5341	1663.000	-0.357	-0.312	0.000	-22.605	-8.619
5357	1663.000	-0.284	-0.202	0.000	-22.644	2.418
5373	1663.000	-0.305	-0.230	0.000	-22.833	-0.193
5389	1663.000	-0.293	0.017	0.000	-22.713	24.400
5405	1663.000	-0.311	-0.364	0.000	-23.230	-13.165
5421	1663.000	-0.249	0.018	0.000	-22.548	24.378
5437	1663.000	-0.254	-0.306	0.000	-22.561	-8.016
5453	1663.000	-0.323	-0.361	0.000	-22.914	-13.213
5469	1663.000	-0.333	-0.375	0.000	-22.475	-14.985
5485	1663.000	-0.285	-0.437	0.000	-22.469	-21.257
5501	1663.000	-0.355	-0.372	0.000	-22.760	-14.476
5517	1663.000	-0.253	-0.418	0.000	-22.554	-19.277
5533	1663.000	-0.328	-0.413	0.000	-22.551	-18.796
5549	1663.000	-0.244	-0.391	0.000	-22.793	-16.258
5565	1663.000	-0.298	-0.308	0.000	-22.698	-8.123
5581	1663.000	-0.342	-0.330	0.000	-22.725	-10.246
5597	1663.000	-0.232	-0.051	0.000	-22.720	17.616
5613	1663.000	-0.250	-0.126	0.000	-22.475	9.901
5629	1663.000	-0.266	-0.224	0.000	-22.471	0.037
6269	1663.000	-0.999	-0.651	0.000	-78.792	13.705
6285	1663.000	-0.959	-1.020	0.000	-77.999	-23.966
6301	1663.000	-1.042	-1.013	0.000	-77.998	-23.278
6317	1663.000	-1.003	-0.968	0.000	-78.331	-18.460
6333	1663.000	-0.919	-0.568	0.000	-78.325	21.500
6349	1663.000	-0.082	4.106	0.000	-77.998	-11.421
6365	1663.000	-1.009	-0.938	0.000	-77.999	-15.839
6381	1663.000	-0.977	-0.823	0.000	-79.856	-2.407
6397	1663.000	-1.028	-0.850	0.000	-79.469	-5.531
6413	1663.000	-0.943	-0.591	0.000	-78.314	19.225
6429	1663.000	-1.030	-0.739	0.000	-78.704	4.836
6445	1663.000	-0.871	-0.601	0.000	-80.190	20.092
6461	1663.000	-0.988	-0.819	0.000	-80.315	-1.606
6477	1663.000	-0.919	-0.691	0.000	-78.045	8.896
6493	1663.000	-0.689	-0.563	0.000	-80.269	23.924
6509	1663.000	-0.982	-0.781	0.000	-79.176	1.034
6525	1663.000	-0.977	-0.792	0.000	-79.856	0.688
6541	1663.000	-0.991	-0.851	0.000	-78.017	-7.126
6557	1663.000	-0.758	-0.902	0.000	-80.158	-10.088
6573	1663.000	-0.999	-0.661	0.000	-81.882	15.759
6589	1663.000	-1.050	-0.865	0.000	-79.448	-7.068
6605	1663.000	-0.964	-0.838	0.000	-78.915	-4.868
6621	1663.000	-0.997	-0.822	0.000	-78.763	-3.480
6637	1663.000	-0.953	-0.886	0.000	-78.030	-10.588
6653	1663.000	-0.985	-0.782	0.000	-79.610	1.415
6669	1663.000	-0.995	-0.987	0.000	-78.053	-20.672
6685	1663.000	-1.030	-0.728	0.000	-79.887	7.104
6701	1663.000	-1.033	-0.992	0.000	-79.882	-19.368
6717	1663.000	-0.963	-0.735	0.000	-77.998	4.534
6733	1663.000	-1.026	-0.819	0.000	-78.707	-3.229
6749	1663.000	-0.958	-0.645	0.000	-77.998	13.450
6765	1663.000	-0.971	-0.796	0.000	-78.000	-1.595
6781	1663.000	-1.014	-1.023	0.000	-80.124	-22.127
6797	1663.000	-0.993	-0.548	0.000	-78.332	23.504
6813	1663.000	-0.964	-1.011	0.000	-77.998	-23.112
6829	1663.000	-0.928	-0.823	0.000	-79.116	-3.145
6845	1663.000	-0.838	-1.031	0.000	-79.028	-24.060
6861	1663.000	-1.025	-0.990	0.000	-78.016	-20.939
6877	1663.000	-0.900	-0.542	0.000	-77.999	23.776
7517	1663.000	-0.580	-0.626	0.000	-76.014	13.454
7533	1663.000	-0.867	-0.771	0.000	-75.235	-1.841
7549	1663.000	-0.948	-0.758	0.000	-75.835	0.033
7565	1663.000	-0.089	4.205	0.000	-75.952	-3.564
7581	1663.000	-0.577	-0.895	0.000	-75.920	-13.596
7597	1663.000	-0.633	-0.686	0.000	-75.576	7.011
7613	1663.000	-0.824	-0.811	0.000	-77.973	-3.114
7629	1663.000	-0.901	-0.575	0.000	-75.287	17.742
7645	1663.000	-0.937	-0.582	0.000	-77.666	19.491
7661	1663.000	-0.878	-0.601	0.000	-76.075	15.966
7677	1663.000	-0.958	-0.532	0.000	-75.276	22.110
7693	1663.000	-0.940	-0.775	0.000	-75.608	-1.858
7709	1663.000	-0.977	-0.841	0.000	-75.235	-8.827
7725	1663.000	-0.904	-0.580	0.000	-75.967	17.969
7741	1663.000	-0.980	-0.682	0.000	-77.646	9.415
7757	1663.000	-0.904	-0.869	0.000	-75.235	-11.656
7773	1663.000	-0.873	-0.506	0.000	-75.235	24.656
7789	1663.000	-0.970	-0.682	0.000	-76.137	7.971
7805	1663.000	-1.001	-1.001	0.000	-77.106	-22.948
7821	1663.000	-0.743	-0.676	0.000	-77.724	10.076
7837	1663.000	-0.959	-0.988	0.000	-75.929	-22.873
7853	1663.000	-1.007	-0.935	0.000	-75.929	-17.545
7869	1663.000	-0.999	-0.546	0.000	-77.914	23.342
7885	1663.000	-0.961	-0.559	0.000	-77.809	21.949
7901	1663.000	-0.945	-0.584	0.000	-75.933	17.530
7917	1663.000	-0.926	-0.541	0.000	-75.235	21.122
7933	1663.000	-0.944	-0.939	0.000	-75.580	-18.273
7949	1663.000	-1.014	-0.680	0.000	-77.132	9.125
7965	1663.000	-0.917	-0.643	0.000	-75.250	10.954
7981	1663.000	-0.927	-0.960	0.000	-75.235	-20.742
7997	1663.000	-0.925	-0.867	0.000	-75.235	-11.448
8013	1663.000	-0.939	-0.784	0.000	-75.235	-3.147
8029	1663.000	-0.951	-0.651	0.000	-75.284	10.222
8045	1663.000	-0.924	-0.848	0.000	-75.235	-9.603
8061	1663.000	-0.924	-0.641	0.000	-75.242	11.180
8077	1663.000	-0.982	-0.814	0.000	-75.266	-6.135
8093	1663.000	-0.985	-0.875	0.000	-76.833	-10.629
8109	1663.000	-0.945	-0.845	0.000	-75.235	-9.274
8125	1663.000	-1.001	-0.894	0.000	-75.920	-13.440
8765	1663.000	-0.377	-0.372	0.000	-26.292	-10.892
8781	1663.000	-0.308	-0.277	0.000	-26.370	-1.340
8797	1663.000	-0.357	-0.268	0.000	-26.320	-0.462
8813	1663.000	-0.321	-0.375	0.000	-26.075	-11.417
8829	1663.000	-0.292	-0.039	0.000	-26.100	22.187
8845	1663.000	-0.325	-0.097	0.000	-26.111	16.401
8861	1663.000	-0.445	-0.484	0.000	-26.320	-22.096
8877	1663.000	-0.379	-0.467	0.000	-26.064	-20.616
8893	1663.000	-0.374	-0.376	0.000	-26.148	-11.455
8909	1663.000	-0.334	-0.248	0.000	-26.610	1.805
8925	1663.000	-0.349	-0.042	0.000	-26.158	21.990
8941	1663.000	-0.309	-0.073	0.000	-26.333	19.062
8957	1663.000	-0.315	-0.325	0.000	-26.453	-6.001
8973	1663.000	-0.417	-0.469	0.000	-27.316	-19.605
8989	1663.000	-0.373	-0.232	0.000	-26.412	3.240
9005	1663.000	-0.351	-0.480	0.000	-26.472	-21.487
9021	1663.000	-0.376	-0.211	0.000	-26.935	5.840
9037	1663.000	-0.279	-0.330	0.000	-26.118	-6.892
9053	1663.000	-0.263	-0.286	0.000	-26.168	-2.475
9069	1663.000	-0.258	-0.085	0.000	-26.255	17.787
9085	1663.000	-0.308	-0.410	0.000	-26.075	-14.960
9101	1663.000	-0.315	-0.279	0.000	-26.334	-1.531
9117	1663.000	-0.276	-0.040	0.000	-26.352	22.367
9133	1663.000	-0.232	-0.018	0.000	-26.071	24.276
9149	1663.000	-0.383	-0.342	0.000	-26.894	-7.323
9165	1663.000	-0.363	-0.396	0.000	-26.069	-13.481
9181	1663.000	-0.284	-0.281	0.000	-26.066	-2.030
9197	1663.000	-0.310	-0.213	0.000	-26.657	5.315
9213	1663.000	-0.378	-0.383	0.000	-26.064	-12.226
9229	1663.000	-0.331	-0.324	0.000	-26.228	-6.188
9245	1663.000	-0.292	-0.455	0.000	-26.578	-18.920
9261	1663.000	-0.283	-0.111	0.000	-26.182	15.048
9277	1663.000	-0.365	-0.164	0.000	-26.652	10.235
9293	1663.000	-0.296	-0.287	0.000	-26.625	-2.094
9309	1663.000	-0.335	-0.072	0.000	-26.419	19.264
9325	1663.000	-0.353	-0.065	0.000	-26.222	19.699
9341	1663.000	-0.313	-0.241	0.000	-26.562	2.500
9357	1663.000	-0.333	-0.177	0.000	-26.548	8.871
9373	1663.000	-0.301	-0.050	0.000	-26.361	21.397
10013	1663.000	-0.381	-0.310	0.000	-31.371	0.407
10029	1663.000	-0.386	-0.152	0.000	-31.400	16.243
10045	1663.000	-0.364	-0.188	0.000	-31.360	12.609
10061	1663.000	-0.394	-0.558	0.000	-31.610	-24.157
10077	1663.000	-0.396	-0.331	0.000	-31.231	-1.845
10093	1663.000	-0.372	-0.265	0.000	-31.613	5.153
10109	1663.000	-0.401	-0.561	0.000	-31.500	-24.596
10125	1663.000	-0.418	-0.163	0.000	-31.549	15.204
10141	1663.000	-0.404	-0.439	0.000	-31.546	-12.362
10157	1663.000	-0.387	-0.095	0.000	-31.432	21.959
10173	1663.000	-0.396	-0.416	0.000	-31.507	-10.091
10189	1663.000	-0.355	-0.261	0.000	-31.661	5.572
10205	1663.000	-0.366	-0.148	0.000	-31.449	16.687
10221	1663.000	-0.418	-0.560	0.000	-31.571	-24.385
10237	1663.000	-0.342	-0.257	0.000	-31.262	5.543
10253	1663.000	-0.396	-0.088	0.000	-32.442	23.667
10269	1663.000	-0.420	-0.205	0.000	-31.298	10.845
10285	1663.000	-0.435	-0.522	0.000	-31.370	-20.815
10301	1663.000	-0.410	-0.124	0.000	-32.454	20.034
10317	1663.000	-0.467	-0.467	0.000	-31.677	-15.014
10333	1663.000	-0.440	-0.132	0.000	-32.357	19.124
10349	1663.000	-0.404	-0.482	0.000	-31.832	-16.400
10365	1663.000	-0.399	-0.218	0.000	-31.250	9.453
10381	1663.000	-0.450	-0.552	0.000	-32.090	-23.139
10397	1663.000	-0.359	-0.300	0.000	-31.689	1.725
10413	1663.000	-0.480	-0.462	0.000	-31.382	-14.798
10429	1663.000	-0.420	-0.197	0.000	-32.167	12.495
10445	1663.000	-0.450	-0.281	0.000	-32.025	3.964
10461	1663.000	-0.371	-0.182	0.000	-31.799	13.621
10477	1663.000	-0.400	-0.560	0.000	-31.572	-24.446
10493	1663.000	-0.407	-0.387	0.000	-31.886	-6.790
10509	1663.000	-0.371	-0.465	0.000	-31.804	-14.711
10525	1663.000	-0.369	-0.175	0.000	-31.228	13.770
10541	1663.000	-0.407	-0.069	0.000	-31.334	24.436
10557	1663.000	-0.340	-0.238	0.000	-31.409	7.616
10573	1663.000	-0.384	-0.554	0.000	-31.465	-23.972
10589	1663.000	-0.397	-0.367	0.000	-31.328	-5.346
10605	1663.000	-0.472	-0.313	0.000	-31.558	0.299
10621	1663.000	-0.391	-0.168	0.000	-31.230	14.454
11277	1663.000	-0.365	-0.210	0.000	-31.823	10.806
11293	1663.000	-0.422	-0.544	0.000	-31.316	-23.080
11309	1663.000	-0.364	-0.184	0.000	-30.518	12.106
11325	1663.000	-0.341	-0.205	0.000	-30.991	10.493
11341	1663.000	-0.373	-0.446	0.000	-30.860	-13.732
11357	1663.000	-0.407	-0.281	0.000	-30.518	2.458
11373	1663.000	-0.378	-0.496	0.000	-31.254	-18.370
11389	1663.000	-0.408	-0.130	0.000	-30.830	17.853
11405	1663.000	-0.417	-0.525	0.000	-30.555	-21.955
11421	1663.000	-0.444	-0.329	0.000	-30.725	-2.189
11437	1663.000	-0.391	-0.116	0.000	-30.826	19.230
11453	1663.000	-0.353	-0.414	0.000	-31.033	-10.385
11469	1663.000	-0.361	-0.344	0.000	-30.731	-3.709
11485	1663.000	-0.447	-0.522	0.000	-30.749	-21.427
11501	1663.000	-0.378	-0.469	0.000	-30.746	-16.188
11517	1663.000	-0.366	-0.133	0.000	-30.770	17.480
11533	1663.000	-0.379	-0.236	0.000	-30.727	7.122
11549	1663.000	-0.360	-0.186	0.000	-31.366	12.750
11565	1663.000	-0.379	-0.418	0.000	-30.822	-11.011
11581	1663.000	-0.436	-0.360	0.000	-30.531	-5.443
11597	1663.000	-0.388	-0.166	0.000	-31.846	15.288
11613	1663.000	-0.356	-0.197	0.000	-30.528	10.852
11629	1663.000	-0.400	-0.495	0.000	-30.744	-18.801
11645	1663.000	-0.407	-0.475	0.000	-30.742	-16.741
11661	1663.000	-0.410	-0.337	0.000	-30.723	-3.016
11677	1663.000	-0.399	-0.152	0.000	-31.202	15.960
11693	1663.000	-0.427	-0.556	0.000	-30.694	-24.862
11709	1663.000	-0.415	-0.374	0.000	-30.601	-6.825
11725	1663.000	-0.380	-0.211	0.000	-30.760	9.676
11741	1663.000	-0.432	-0.558	0.000	-30.843	-24.967
11757	1663.000	-0.366	-0.216	0.000	-30.578	8.964
11773	1663.000	-0.348	-0.191	0.000	-30.536	11.397
11789	1663.000	-0.391	-0.321	0.000	-30.860	-1.278
11805	1663.000	-0.371	-0.309	0.000	-30.699	-0.203
11821	1663.000	-0.354	-0.204	0.000	-30.916	10.506
11837	1663.000	-0.401	-0.162	0.000	-30.730	14.567
11853	1663.000	-0.388	-0.474	0.000	-31.275	-16.090
11869	1663.000	-0.368	-0.211	0.000	-30.994	9.847
11885	1663.000	-0.328	-0.504	0.000	-30.667	-19.715
12525	1663.000	-0.283	-0.340	0.000	-25.251	-8.711
12541	1663.000	-0.324	-0.009	0.000	-24.681	23.766
12557	1663.000	-0.314	-0.387	0.000	-24.576	-14.103
12573	1663.000	-0.253	-0.124	0.000	-24.738	12.340
12589	1663.000	-0.343	-0.346	0.000	-24.991	-9.640
12605	1663.000	-0.292	-0.046	0.000	-24.652	20.004
12621	1663.000	-0.309	-0.134	0.000	-25.334	11.964
12637	1663.000	-0.301	-0.349	0.000	-24.927	-9.998
12653	1663.000	-0.314	-0.128	0.000	-24.658	11.872
12669	1663.000	-0.252	-0.312	0.000	-25.065	-6.179
12685	1663.000	-0.279	-0.070	0.000	-24.500	17.510
12701	1663.000	-0.327	-0.256	0.000	-24.500	-1.116
12717	1663.000	-0.329	-0.240	0.000	-24.506	0.507
12733	1663.000	-0.299	-0.323	0.000	-24.516	-7.813
12749	1663.000	-0.309	-0.331	0.000	-24.498	-8.633
12765	1663.000	-0.340	-0.275	0.000	-24.500	-2.987
12781	1663.000	-0.286	-0.330	0.000	-24.658	-8.370
12797	1663.000	-0.333	-0.016	0.000	-24.506	22.859
12813	1663.000	-0.355	-0.175	0.000	-25.095	7.640
12829	1663.000	-0.270	-0.163	0.000	-24.644	8.332
12845	1663.000	-0.276	-0.275	0.000	-24.498	-2.962
12861	1663.000	-0.310	-0.339	0.000	-24.645	-9.220
12877	1663.000	-0.247	-0.059	0.000	-24.506	18.602
12893	1663.000	-0.287	-0.360	0.000	-24.500	-11.471
12909	1663.000	-0.300	-0.304	0.000	-24.499	-5.942
12925	1663.000	-0.307	-0.273	0.000	-24.675	-2.665
