# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6550	999.000	-0.118	4.544	1.000	-70.460	24.831
6566	999.000	-0.624	-0.678	0.000	-76.739	8.930
6582	999.000	-0.585	-0.719	0.000	-70.551	-1.346
6598	999.000	-0.564	-0.494	0.031	-70.282	5.149
6614	999.000	-0.596	-0.542	0.000	-70.509	16.301
6630	999.000	-0.560	-0.727	0.000	-70.280	-2.440
6646	999.000	-0.560	-0.571	0.057	-76.748	-8.829
6662	999.000	-0.577	-0.888	0.000	-72.546	-16.239
6678	999.000	-0.498	-0.678	0.000	-70.277	2.489
6694	999.000	-0.638	-0.986	0.000	-76.141	-22.413
6710	999.000	-0.631	-0.559	0.000	-76.267	20.411
6726	999.000	-0.589	-0.635	0.000	-72.355	8.871
6742	999.000	-0.618	-0.919	0.000	-76.744	-15.167
6758	999.000	-0.591	-0.489	0.000	-70.790	21.852
6774	999.000	-0.606	-0.509	0.000	-72.367	21.487
6790	999.000	-0.620	-0.667	0.056	-74.905	-19.821
6806	999.000	-0.578	-0.326	0.086	-70.675	-4.843
6822	999.000	-0.559	-0.782	0.018	-70.288	-17.111
6838	999.000	-0.540	-0.523	0.000	-74.691	22.379
6854	999.000	-0.575	-0.517	0.000	-74.890	23.140
6870	999.000	-0.533	-0.488	0.000	-70.301	21.506
7510	999.000	-0.596	-0.629	0.000	-73.143	10.211
7526	999.000	-0.562	-0.561	0.000	-74.132	17.985
7542	999.000	-0.570	-0.429	0.120	-85.401	-17.382
7558	999.000	-0.600	-0.637	0.000	-73.921	10.204
7574	999.000	1.044	4.538	0.107	-82.215	-17.629
7590	999.000	-0.571	-0.687	0.022	-81.634	1.972
7606	999.000	1.056	4.175	0.000	-89.269	6.772
7622	999.000	-0.583	-0.501	0.000	-74.436	24.328
7638	999.000	0.983	3.992	0.000	-80.822	-19.990
7654	999.000	-0.332	-0.289	0.080	-74.369	5.350
7670	999.000	-0.667	-0.584	0.000	-72.930	14.523
7686	999.000	-0.586	-0.183	0.069	-74.162	21.339
7702	999.000	-0.597	-0.697	0.000	-72.930	3.276
7718	999.000	-0.642	-0.897	0.000	-74.109	-15.551
7734	999.000	-0.568	-0.595	0.000	-72.930	13.452
7750	999.000	-0.610	-0.803	0.020	-77.320	-12.726
7766	999.000	-0.637	-0.918	0.000	-72.930	-18.896
7782	999.000	-0.571	-0.703	0.000	-72.930	2.674
7798	999.000	-0.626	-0.995	0.000	-77.320	-22.149
7814	999.000	-0.584	-0.543	0.000	-72.930	18.618
7830	999.000	-0.598	-0.780	0.000	-73.142	-4.834
7846	999.000	-0.563	-0.409	0.044	-75.227	12.126
7862	999.000	-0.577	-0.753	0.000	-75.604	0.292
7878	999.000	-0.634	-0.617	0.000	-72.930	11.268
7894	999.000	-0.628	-0.531	0.047	-76.409	-0.151
7910	999.000	-0.671	-0.742	0.000	-76.176	1.945
7926	999.000	-0.663	-0.915	0.000	-72.930	-18.543
7942	999.000	-0.647	-0.826	0.000	-75.603	-7.032
7958	999.000	-0.621	-0.309	0.040	-74.367	23.344
7974	999.000	-0.634	-0.531	0.000	-73.117	20.023
7990	999.000	-0.606	-0.863	0.000	-73.143	-13.201
8006	999.000	1.054	4.205	0.000	-84.527	5.060
8022	999.000	-0.658	-0.960	0.000	-73.306	-22.696
8038	999.000	-0.635	-0.688	0.000	-72.930	4.170
8054	999.000	-0.646	-0.832	0.000	-75.129	-8.108
8070	999.000	-0.623	-0.681	0.000	-73.502	5.386
8086	999.000	-0.602	-0.507	0.000	-72.930	22.250
8102	999.000	-0.583	-0.548	0.000	-73.116	18.306
8118	999.000	-0.602	-0.754	0.000	-80.398	5.019
8774	999.000	-0.381	-0.158	0.073	-32.993	-19.400
8790	999.000	-0.374	0.036	0.039	-33.367	17.329
8806	999.000	-0.400	-0.011	0.038	-33.490	13.492
8822	999.000	-0.371	0.042	0.058	-33.046	8.170
8838	999.000	-0.404	0.045	0.123	-33.211	-23.710
8854	999.000	-0.364	0.262	0.165	-33.081	-22.955
8870	999.000	-0.400	0.288	0.082	-33.042	21.023
8886	999.000	-0.432	-0.443	0.000	-33.239	-11.053
8902	999.000	-0.362	-0.083	0.083	-33.064	-17.006
8918	999.000	-0.408	-0.055	0.066	-32.980	-5.383
8934	999.000	-0.407	0.024	0.117	-33.237	-22.831
8950	999.000	-0.430	-0.367	0.000	-32.937	-3.731
8966	999.000	-0.382	-0.186	0.000	-33.009	14.434
8982	999.000	-0.450	-0.274	0.000	-33.021	5.610
8998	999.000	-0.401	-0.256	0.000	-32.982	7.346
9014	999.000	-0.388	-0.340	0.000	-33.162	-0.823
9030	999.000	-0.347	0.059	0.036	-33.145	21.033
9046	999.000	-0.393	-0.093	0.000	-33.031	23.770
9062	999.000	-0.384	-0.213	0.000	-33.460	12.166
9078	999.000	-0.411	-0.321	0.032	-32.975	-14.899
9094	999.000	-0.319	0.130	0.088	-33.040	2.292
9110	999.000	-0.435	-0.112	0.051	-33.129	-3.626
9126	999.000	-0.415	-0.423	0.000	-33.229	-9.031
9142	999.000	-0.355	-0.082	0.067	-33.081	-8.591
9158	999.000	-0.393	-0.481	0.000	-33.091	-15.031
9174	999.000	-0.408	0.010	0.075	-33.063	-3.533
9190	999.000	-0.451	-0.422	0.021	-33.097	-19.494
9206	999.000	-0.472	-0.401	0.000	-33.107	-7.005
9222	999.000	-0.432	-0.269	0.000	-32.917	6.040
9238	999.000	-0.458	-0.577	0.000	-33.090	-24.597
9254	999.000	-0.324	-0.188	0.000	-33.193	14.364
9270	999.000	-0.424	-0.114	0.000	-33.221	21.782
9286	999.000	-0.409	-0.424	0.000	-33.075	-9.332
9302	999.000	-0.397	-0.236	0.046	-33.114	-13.455
9318	999.000	-0.422	-0.215	0.000	-33.404	11.914
9334	999.000	-0.347	-0.256	0.019	-33.231	-1.959
9350	999.000	-0.411	-0.248	0.000	-33.021	8.255
9366	999.000	-0.398	-0.172	0.030	-33.326	0.969
9382	999.000	-0.426	-0.283	0.046	-33.390	-18.049
10022	999.000	-0.425	0.091	0.095	-42.199	3.593
10038	999.000	-0.574	-0.469	0.000	-42.051	-4.801
10054	999.000	-0.487	-0.110	0.054	-42.287	4.397
10070	999.000	-0.537	-0.379	0.000	-42.096	4.215
10086	999.000	-0.475	0.208	0.152	-42.049	-13.295
10102	999.000	-0.549	-0.349	0.051	-42.188	-18.214
10118	999.000	-0.552	-0.603	0.000	-42.088	-18.257
10134	999.000	-0.505	-0.161	0.049	-42.145	1.739
10150	999.000	-0.523	-0.200	0.088	-42.010	-21.856
10166	999.000	-0.527	0.330	0.179	-42.118	-14.307
10182	999.000	-0.549	-0.516	0.000	-42.192	-9.446
10198	999.000	-0.551	-0.591	0.000	-42.085	-17.015
10214	999.000	-0.473	0.345	0.177	-42.168	-11.749
10230	999.000	-0.537	-0.335	0.002	-42.173	7.470
10246	999.000	-0.482	-0.145	0.050	-42.084	2.810
10262	999.000	-0.523	-0.330	0.000	-42.208	9.216
10278	999.000	-0.506	-0.342	0.041	-42.190	-12.667
10294	999.000	-0.484	-0.280	0.000	-41.988	13.951
10310	999.000	-0.521	-0.268	0.014	-42.243	8.340
10326	999.000	-0.544	-0.641	0.000	-42.056	-22.082
10342	999.000	-0.533	-0.601	0.000	-42.039	-18.093
10358	999.000	-0.511	-0.277	0.000	-42.114	14.366
10374	999.000	-0.500	-0.153	0.082	-42.143	-13.964
10390	999.000	-0.479	-0.312	0.000	-42.096	10.854
10406	999.000	-0.517	-0.586	0.000	-42.206	-16.392
10422	999.000	-0.474	-0.061	0.060	-42.124	6.277
10438	999.000	-0.458	-0.261	0.023	-42.160	4.461
10454	999.000	-0.572	-0.632	0.000	-42.074	-21.080
10470	999.000	-0.510	-0.279	0.047	-42.191	-9.030
10486	999.000	-0.504	-0.007	0.086	-42.325	-1.298
10502	999.000	-0.509	-0.202	0.000	-42.102	21.938
10518	999.000	-0.531	-0.149	0.102	-42.081	-23.793
10534	999.000	-0.539	-0.489	0.032	-42.475	-22.483
10550	999.000	-0.493	0.179	0.073	-42.122	23.475
10566	999.000	-0.457	0.481	0.159	-42.272	11.016
10582	999.000	-0.511	-0.228	0.000	-42.454	19.626
10598	999.000	-0.508	-0.294	0.000	-42.137	12.760
10614	999.000	-0.419	0.470	0.156	-42.431	11.696
10630	999.000	-0.537	-0.300	0.000	-42.356	12.338
11270	999.000	-0.477	-0.163	0.000	-39.565	23.289
11286	999.000	-0.450	0.543	0.166	-40.024	11.228
11302	999.000	-0.437	0.221	0.157	-39.509	-16.685
11318	999.000	-0.476	0.235	0.080	-39.497	23.214
11334	999.000	-0.421	0.207	0.171	-39.608	-24.953
11350	999.000	-0.433	-0.225	0.041	-39.540	-3.454
11366	999.000	-0.405	0.714	0.217	-39.532	2.659
11382	999.000	-0.490	-0.454	0.015	-39.510	-13.371
11398	999.000	-0.481	-0.080	0.072	-39.484	-4.783
11414	999.000	-0.422	-0.118	0.076	-39.541	-10.453
11430	999.000	-0.506	-0.176	0.082	-39.468	-19.304
11446	999.000	-0.500	-0.261	0.000	-39.419	13.364
11462	999.000	-0.463	-0.142	0.087	-39.793	-17.796
11478	999.000	-0.510	-0.506	0.009	-39.459	-15.824
11494	999.000	-0.440	-0.442	0.000	-39.604	-4.569
11510	999.000	-0.530	-0.459	0.000	-39.864	-6.010
11526	999.000	-0.595	-0.624	0.000	-39.473	-22.890
11542	999.000	-0.518	-0.627	0.000	-39.769	-22.922
11558	999.000	-0.397	-0.108	0.022	-39.913	18.304
11574	999.000	-0.417	-0.147	0.020	-39.572	14.614
11590	999.000	-0.505	-0.562	0.008	-39.800	-20.587
11606	999.000	-0.470	0.006	0.049	-39.596	15.945
11622	999.000	-0.458	0.015	0.124	-39.534	-21.089
11638	999.000	-0.388	0.526	0.146	-39.716	19.360
11654	999.000	-0.416	0.166	0.062	-39.553	24.901
11670	999.000	-0.441	0.128	0.107	-39.527	-1.393
11686	999.000	-0.495	-0.147	0.058	-39.765	-3.925
11702	999.000	-0.495	-0.432	0.000	-39.548	-3.643
11718	999.000	-0.471	-0.518	0.000	-39.488	-12.337
11734	999.000	-0.410	0.447	0.177	-39.606	-3.992
11750	999.000	-0.494	-0.217	0.000	-39.580	17.857
11766	999.000	-0.525	-0.607	0.000	-39.592	-21.123
11782	999.000	-0.424	0.209	0.088	-39.639	16.537
11798	999.000	-0.495	-0.184	0.000	-39.564	21.136
11814	999.000	-0.530	-0.389	0.000	-39.894	1.040
11830	999.000	-0.517	-0.560	0.000	-39.632	-16.332
11846	999.000	-0.503	-0.212	0.047	-39.583	-4.856
11862	999.000	-0.550	-0.421	0.000	-39.942	-2.143
11878	999.000	-0.484	-0.183	0.033	-39.496	4.590
12518	999.000	-0.372	-0.239	0.063	-31.147	-24.413
12534	999.000	-0.385	-0.176	0.063	-31.132	-18.131
12550	999.000	-0.371	0.001	0.062	-30.823	-0.348
12566	999.000	-0.388	0.048	0.078	-31.112	-2.961
12582	999.000	-0.433	-0.554	0.000	-31.109	-24.262
12598	999.000	-0.366	-0.268	0.000	-30.823	4.003
12614	999.000	-0.355	-0.119	0.000	-30.907	19.038
12630	999.000	-0.399	-0.336	0.000	-30.894	-2.661
12646	999.000	-0.404	-0.226	0.007	-30.950	4.902
12662	999.000	-0.385	-0.095	0.000	-30.877	21.330
12678	999.000	-0.343	-0.083	0.090	-30.894	-22.166
12694	999.000	-0.341	-0.164	0.044	-30.885	-7.671
12710	999.000	-0.401	-0.418	0.000	-31.017	-10.771
12726	999.000	-0.373	-0.380	0.000	-30.873	-7.110
12742	999.000	-0.348	0.250	0.100	-30.826	5.768
12758	999.000	-0.376	-0.177	0.025	-30.986	1.052
12774	999.000	-0.340	-0.028	0.069	-31.081	-6.032
12790	999.000	-0.405	-0.198	0.000	-30.995	11.229
12806	999.000	-0.459	-0.425	0.000	-30.916	-11.572
12822	999.000	-0.457	-0.514	0.000	-30.935	-20.442
12838	999.000	-0.413	-0.064	0.017	-31.272	16.507
12854	999.000	-0.342	-0.093	0.000	-30.943	21.650
12870	999.000	-0.296	0.183	0.097	-30.959	0.732
12886	999.000	-0.408	-0.410	0.000	-31.261	-9.775
12902	999.000	-0.334	-0.117	0.000	-30.886	19.150
12918	999.000	-0.336	-0.085	0.089	-30.998	-21.988
12934	999.000	-0.310	-0.138	0.000	-31.357	17.549
12950	999.000	-0.383	-0.534	0.000	-31.010	-22.362
12966	999.000	-0.393	-0.439	0.000	-31.207	-12.648
12982	999.000	-0.348	0.089	0.069	-31.181	5.499
12998	999.000	-0.379	0.555	0.149	-30.904	11.754
13014	999.000	-0.428	-0.515	0.000	-31.100	-20.402
13030	999.000	-0.338	0.158	0.053	-31.213	20.486
13046	999.000	-0.429	-0.271	0.000	-31.033	3.896
13062	999.000	-0.412	-0.504	0.000	-31.065	-19.291
13078	999.000	-0.336	-0.061	0.017	-30.932	16.481
13094	999.000	-0.312	-0.176	0.032	-31.183	-2.327
13110	999.000	-0.358	0.141	0.073	-31.099	8.667
13126	999.000	-0.392	-0.144	0.011	-30.824	10.734
13766	999.000	-0.564	-0.368	0.050	-70.279	8.238
13782	999.000	-0.529	-0.482	0.083	-72.953	-16.893
13798	999.000	-0.589	-0.931	0.000	-70.279	-22.851
13814	999.000	-0.644	-0.502	0.027	-71.271	7.698
13830	999.000	-0.640	-0.629	0.000	-73.945	11.057
13846	999.000	-0.587	-0.726	0.000	-70.677	-1.893
13862	999.000	1.213	4.701	0.094	-77.490	0.567
13878	999.000	-0.600	-0.903	0.000	-72.553	-17.726
13894	999.000	-0.549	-0.484	0.000	-70.865	22.438
13910	999.000	-0.588	-0.566	0.000	-71.702	15.107
13926	999.000	-0.599	-0.669	0.051	-76.410	-16.183
13942	999.000	-0.539	-0.406	0.034	-74.670	17.082
13958	999.000	-0.559	-0.877	0.000	-70.521	-17.195
13974	999.000	-0.599	-0.826	0.000	-76.897	-5.721
13990	999.000	-0.616	-0.915	0.000	-71.271	-20.238
14006	999.000	-0.627	-0.653	0.000	-70.279	4.938
14022	999.000	-0.141	-0.590	0.047	-72.366	-10.166
14038	999.000	-0.575	-0.710	0.000	-71.271	0.240
14054	999.000	-0.557	-0.534	0.000	-70.369	16.982
14070	999.000	-0.591	-0.812	0.000	-70.279	-10.924
14086	999.000	1.120	5.035	0.147	-79.576	9.718
14102	999.000	-0.602	-0.539	0.000	-70.279	16.397
14118	999.000	-0.593	-0.823	0.000	-70.838	-11.419
14134	999.000	-0.631	-1.042	0.000	-79.224	-24.976
14150	999.000	-0.619	-0.559	0.000	-70.279	14.413
14166	999.000	-0.597	-0.664	0.042	-73.561	-13.743
14182	999.000	-0.555	-0.519	0.000	-72.994	21.105
14198	999.000	-0.332	-0.794	0.000	-75.904	-3.546
14214	999.000	-0.531	-0.715	0.000	-77.675	6.176
14230	999.000	-0.574	-0.849	0.000	-72.377	-12.553
14246	999.000	-0.627	-0.849	0.000	-72.760	-12.142
14262	999.000	-0.566	-0.557	0.000	-70.365	14.638
14278	999.000	-0.573	-0.827	0.000	-70.279	-12.459
14294	999.000	-0.521	-0.916	0.000	-70.279	-21.306
14310	999.000	-0.606	-0.552	0.000	-74.867	19.641
14326	999.000	-0.537	-0.715	0.000	-72.952	1.455
14342	999.000	-0.606	-0.733	0.000	-70.279	-2.977
14358	999.000	-0.581	-0.863	0.000	-71.271	-14.983
14374	999.000	-0.526	-0.260	0.092	-72.952	0.822
6	1000.000	-0.799	-1.494	0.033	-150.944	-14.760
22	1000.000	-0.743	-1.353	0.000	-122.383	-12.912
38	1000.000	-0.722	-1.410	0.000	-122.383	-18.666
54	1000.000	-0.663	-0.891	0.047	-122.833	10.058
70	1000.000	-0.697	-1.208	0.000	-122.575	1.759
86	1000.000	-0.704	-1.379	0.000	-122.473	-15.474
102	1000.000	-0.729	-1.126	0.000	-122.383	9.788
118	1000.000	-0.708	-1.042	0.031	-123.442	3.932
134	1000.000	-0.088	-0.985	0.000	-123.042	24.543
150	1000.000	-0.726	-1.412	0.000	-122.658	-18.507
166	1000.000	-0.749	-1.223	0.027	-128.996	-7.060
182	1000.000	-0.703	-1.067	0.030	-122.473	0.658
198	1000.000	-0.604	-0.895	0.105	-128.779	-13.344
214	1000.000	-0.658	-1.198	0.042	-122.474	-18.168
230	1000.000	-0.756	-1.248	0.000	-128.333	3.559
246	1000.000	-0.713	-1.261	0.000	-122.383	-3.672
262	1000.000	-0.767	-1.398	0.000	-122.767	-17.027
278	1000.000	-0.602	-0.982	0.086	-122.531	-18.773
294	1000.000	-0.739	-1.322	0.000	-134.903	2.725
310	1000.000	-0.749	-1.391	0.000	-138.427	-0.690
326	1000.000	-0.783	-1.408	0.000	-123.269	-17.522
342	1000.000	-0.621	-0.566	0.082	-122.383	24.722
358	1000.000	-0.794	-1.424	0.000	-128.333	-14.113
374	1000.000	-0.258	4.020	1.000	-122.577	24.550
390	1000.000	-0.716	-1.188	0.047	-128.333	-13.897
406	1000.000	-0.745	-1.315	0.000	-122.597	-8.880
422	1000.000	-0.699	-1.019	0.043	-122.383	-1.142
438	1000.000	-0.632	-0.986	0.030	-138.426	24.759
454	1000.000	-0.735	-1.378	0.028	-134.444	-17.173
470	1000.000	-0.760	-1.404	0.000	-122.895	-17.474
486	1000.000	-0.703	-1.341	0.000	-128.333	-5.796
502	1000.000	-0.498	-1.334	0.000	-131.945	-1.496
518	1000.000	-0.698	-1.155	0.000	-128.607	13.067
534	1000.000	-0.599	-1.114	0.000	-125.211	13.850
550	1000.000	-0.715	-0.973	0.070	-124.043	-8.484
566	1000.000	-0.737	-1.500	0.000	-152.003	2.042
582	1000.000	-0.767	-1.300	0.000	-130.462	0.470
598	1000.000	-0.753	-1.176	0.020	-140.751	12.946
614	1000.000	-0.838	-1.654	0.000	-146.503	-18.940
1254	1000.000	-0.263	0.257	0.068	-30.881	22.670
1270	1000.000	-0.346	-0.096	0.000	-30.765	21.134
1286	1000.000	-0.407	-0.517	0.000	-30.555	-21.158
1302	1000.000	-0.347	0.192	0.054	-30.854	23.264
1318	1000.000	-0.387	-0.428	0.000	-30.659	-12.168
1334	1000.000	-0.290	0.315	0.091	-30.653	16.840
1350	1000.000	-0.335	-0.388	0.033	-30.815	-24.468
1366	1000.000	-0.452	-0.448	0.000	-30.968	-13.879
1382	1000.000	-0.334	-0.173	0.066	-30.781	-19.806
1398	1000.000	-0.440	-0.424	0.000	-30.688	-11.754
1414	1000.000	-0.386	-0.409	0.000	-30.683	-10.204
1430	1000.000	-0.430	-0.299	0.000	-30.612	0.715
1446	1000.000	-0.307	0.114	0.064	-30.728	10.272
1462	1000.000	-0.425	-0.422	0.000	-30.645	-11.570
1478	1000.000	-0.111	0.761	0.182	-30.582	15.630
1494	1000.000	-0.296	0.004	0.035	-30.647	13.356
1510	1000.000	-0.386	-0.349	0.001	-30.809	-4.526
1526	1000.000	-0.389	-0.135	0.000	-30.786	17.311
1542	1000.000	-0.322	-0.105	0.011	-30.492	14.481
1558	1000.000	-0.335	-0.249	0.040	-30.759	-13.921
1574	1000.000	-0.292	0.148	0.041	-30.651	24.714
1590	1000.000	-0.261	0.239	0.093	-30.544	7.888
1606	1000.000	-0.322	0.347	0.086	-30.664	22.126
1622	1000.000	-0.460	-0.380	0.018	-30.608	-16.360
1638	1000.000	-0.420	-0.320	0.000	-30.559	-1.426
1654	1000.000	-0.420	-0.542	0.000	-30.701	-23.459
1670	1000.000	-0.369	-0.477	0.013	-30.493	-23.595
1686	1000.000	-0.183	0.403	0.109	-30.595	16.647
1702	1000.000	-0.448	-0.423	0.000	-30.694	-11.557
1718	1000.000	-0.347	-0.139	0.002	-30.496	15.560
1734	1000.000	-0.246	0.418	0.105	-30.566	19.622
1750	1000.000	-0.362	-0.191	0.017	-30.551	3.091
1766	1000.000	-0.226	0.234	0.091	-30.639	8.775
1782	1000.000	-0.315	0.077	0.033	-30.876	22.093
1798	1000.000	-0.240	0.021	0.094	-30.595	-14.596
1814	1000.000	-0.363	-0.145	0.000	-30.585	16.130
1830	1000.000	-0.359	-0.026	0.039	-30.883	8.596
1846	1000.000	-0.342	0.023	0.033	-30.688	16.560
1862	1000.000	-0.413	-0.282	0.053	-30.636	-23.975
2518	1000.000	-0.354	0.406	0.139	-43.387	14.342
2534	1000.000	-0.529	-0.235	0.044	-43.270	-2.137
2550	1000.000	-0.492	-0.178	0.049	-43.464	0.987
2566	1000.000	-0.360	0.186	0.114	-43.494	5.090
2582	1000.000	-0.380	0.154	0.112	-43.314	2.742
2598	1000.000	-0.412	-0.199	0.083	-43.375	-18.157
2614	1000.000	-0.558	-0.461	0.014	-43.214	-9.728
2630	1000.000	-0.567	-0.588	0.000	-43.213	-15.600
2646	1000.000	-0.472	-0.158	0.015	-43.203	20.033
2662	1000.000	-0.537	-0.532	0.010	-43.259	-14.825
2678	1000.000	-0.563	-0.579	0.000	-43.247	-14.644
2694	1000.000	-0.486	-0.176	0.061	-43.187	-5.059
2710	1000.000	-0.306	0.409	0.148	-43.413	10.290
2726	1000.000	-0.403	-0.160	0.102	-43.437	-23.371
2742	1000.000	-0.560	-0.653	0.000	-43.382	-21.891
2758	1000.000	-0.479	0.035	0.074	-43.384	9.712
2774	1000.000	-0.528	-0.259	0.000	-43.302	17.444
2790	1000.000	-0.342	0.441	0.143	-43.460	16.270
2806	1000.000	-0.548	-0.573	0.000	-43.551	-13.736
2822	1000.000	-0.427	-0.056	0.051	-43.201	12.197
2838	1000.000	-0.538	-0.287	0.008	-43.283	10.504
2854	1000.000	-0.464	-0.404	0.031	-43.532	-12.133
2870	1000.000	-0.585	-0.557	0.000	-43.111	-12.563
2886	1000.000	-0.561	-0.594	0.000	-43.420	-16.001
2902	1000.000	-0.505	-0.097	0.044	-43.438	11.454
2918	1000.000	-0.394	0.204	0.078	-43.109	24.591
2934	1000.000	-0.522	-0.405	0.000	-43.546	3.046
2950	1000.000	-0.545	-0.511	0.006	-43.347	-10.910
2966	1000.000	-0.503	-0.196	0.000	-43.288	23.667
2982	1000.000	-0.505	-0.065	0.027	-43.648	23.732
2998	1000.000	-0.501	-0.159	0.034	-43.372	10.665
3014	1000.000	-0.458	0.115	0.073	-43.350	18.535
3030	1000.000	-0.510	-0.212	0.008	-43.763	18.621
3046	1000.000	-0.248	0.869	0.219	-43.300	20.732
3062	1000.000	-0.511	-0.240	0.054	-43.535	-7.431
3078	1000.000	-0.473	-0.191	0.034	-43.474	7.569
3094	1000.000	-0.543	-0.482	0.007	-43.225	-8.634
3110	1000.000	-0.521	-0.263	0.000	-43.449	17.115
3126	1000.000	-0.593	-0.616	0.000	-43.328	-18.232
3766	1000.000	-0.405	-0.021	0.083	-37.744	-6.040
3782	1000.000	-0.490	-0.298	0.000	-37.892	8.078
3798	1000.000	-0.456	-0.526	0.000	-37.564	-15.080
3814	1000.000	-0.022	1.233	0.304	-37.649	8.766
3830	1000.000	-0.494	-0.296	0.000	-37.693	8.075
3846	1000.000	-0.451	-0.300	0.025	-37.625	-4.913
3862	1000.000	-0.420	-0.316	0.045	-37.649	-16.646
3878	1000.000	-0.464	-0.175	0.000	-37.732	20.217
3894	1000.000	-0.473	-0.318	0.000	-37.473	5.678
3910	1000.000	-0.382	-0.007	0.066	-37.575	3.951
3926	1000.000	-0.392	0.017	0.040	-37.530	19.296
3942	1000.000	-0.257	0.574	0.171	-37.457	9.147
3958	1000.000	-0.491	-0.399	0.000	-37.623	-2.288
3974	1000.000	-0.427	-0.022	0.056	-37.568	7.418
3990	1000.000	-0.411	-0.264	0.060	-37.552	-19.007
4006	1000.000	-0.358	0.095	0.082	-37.728	6.281
4022	1000.000	-0.394	-0.182	0.000	-37.618	19.388
4038	1000.000	-0.486	-0.576	0.000	-37.699	-19.901
4054	1000.000	-0.488	-0.478	0.000	-37.747	-10.064
4070	1000.000	-0.386	-0.165	0.089	-37.580	-23.301
4086	1000.000	-0.259	0.186	0.160	-37.709	-23.751
4102	1000.000	-0.446	-0.288	0.013	-37.579	1.995
4118	1000.000	-0.363	0.113	0.075	-37.522	11.238
4134	1000.000	-0.478	-0.016	0.028	-37.771	22.134
4150	1000.000	-0.391	-0.143	0.072	-37.476	-12.809
4166	1000.000	-0.469	-0.470	0.028	-37.531	-23.226
4182	1000.000	-0.294	0.500	0.141	-37.897	17.635
4198	1000.000	-0.369	0.039	0.048	-37.506	17.573
4214	1000.000	-0.424	-0.133	0.045	-37.636	2.121
4230	1000.000	-0.219	0.822	0.196	-37.738	21.834
4246	1000.000	-0.361	0.081	0.047	-37.578	21.973
4262	1000.000	-0.402	-0.398	0.042	-37.718	-23.237
4278	1000.000	-0.494	-0.277	0.000	-37.617	9.957
4294	1000.000	-0.514	-0.514	0.000	-37.682	-13.674
4310	1000.000	-0.422	-0.082	0.046	-37.654	6.523
4326	1000.000	-0.432	-0.242	0.033	-37.525	-3.265
4342	1000.000	-0.439	-0.198	0.000	-37.607	17.760
4358	1000.000	-0.377	0.056	0.037	-37.738	24.837
4374	1000.000	-0.377	0.186	0.078	-37.671	17.316
5014	1000.000	-0.109	0.573	0.114	-22.027	22.244
5030	1000.000	-0.090	0.415	0.128	-22.092	-0.416
5046	1000.000	-0.195	-0.005	0.090	-22.007	-23.686
5062	1000.000	-0.214	-0.079	0.043	-22.026	-7.117
5078	1000.000	-0.198	0.075	0.062	-22.017	-1.661
5094	1000.000	-0.325	-0.187	0.000	-22.032	3.299
5110	1000.000	-0.243	-0.173	0.043	-22.183	-16.637
5126	1000.000	-0.097	0.398	0.109	-22.010	7.097
5142	1000.000	-0.212	0.188	0.035	-21.990	23.416
5158	1000.000	-0.313	-0.102	0.000	-22.116	11.937
5174	1000.000	-0.147	0.021	0.085	-21.990	-18.496
5190	1000.000	-0.159	0.556	0.123	-22.013	15.880
5206	1000.000	-0.285	-0.253	0.000	-22.009	-3.328
5222	1000.000	-0.261	-0.162	0.017	-21.966	-2.623
5238	1000.000	-0.216	-0.112	0.000	-22.040	10.804
5254	1000.000	-0.276	-0.079	0.000	-22.036	14.177
5270	1000.000	-0.178	-0.044	0.072	-21.966	-18.274
5286	1000.000	-0.119	0.189	0.124	-22.006	-21.302
5302	1000.000	-0.204	0.102	0.050	-22.036	7.210
5318	1000.000	-0.123	0.409	0.133	-22.039	-3.708
5334	1000.000	-0.229	-0.037	0.019	-22.051	8.981
5350	1000.000	-0.260	0.023	0.000	-21.984	24.300
5366	1000.000	-0.242	0.198	0.051	-22.057	16.136
5382	1000.000	-0.189	0.214	0.037	-22.159	24.924
5398	1000.000	-0.080	0.584	0.145	-22.047	7.854
5414	1000.000	-0.032	0.725	0.188	-22.233	0.834
5430	1000.000	-0.199	0.032	0.070	-22.089	-9.812
5446	1000.000	-0.254	-0.335	0.000	-22.054	-11.434
5462	1000.000	-0.305	-0.362	0.000	-22.325	-13.863
5478	1000.000	-0.250	-0.108	0.000	-22.163	11.369
5494	1000.000	-0.085	0.533	0.152	-22.053	-0.604
5510	1000.000	-0.264	-0.125	0.023	-22.228	-1.881
5526	1000.000	-0.238	-0.039	0.000	-22.045	18.179
5542	1000.000	-0.251	-0.164	0.000	-22.277	5.845
5558	1000.000	-0.319	-0.288	0.000	-22.326	-6.451
5574	1000.000	-0.231	0.017	0.000	-22.036	23.740
5590	1000.000	-0.166	0.201	0.093	-22.242	-4.415
5606	1000.000	-0.299	-0.206	0.000	-22.129	1.566
5622	1000.000	-0.247	-0.165	0.000	-21.983	5.509
6262	1000.000	-0.784	-1.615	0.000	-137.938	-23.598
6278	1000.000	-0.474	-0.564	0.087	-118.256	18.545
6294	1000.000	-0.527	-0.637	0.084	-123.760	18.132
6310	1000.000	-0.669	-1.331	0.000	-121.224	-11.892
6326	1000.000	-0.731	-1.386	0.000	-118.183	-20.368
